community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
South Shore,43,54000,Weapons Violation,222,299,338,344,339,322,164,264,1021,340.3,52.7,18.9,-22.1,-22,411.1,553.7,625.9,637,627.8,596.3,488.9,630.2
Chatham,44,32000,Aggravated Assault,204,185,221,239,222,241,141,226,682,227.3,8.8,10.8,1.8,-1,637.5,578.1,690.6,746.9,693.8,753.1,706.2,710.3
Chatham,44,32000,Aggravated Battery,247,241,240,220,242,239,124,198,702,234,-2,-19.8,-18.2,-15,771.9,753.1,750,687.5,756.2,746.9,618.8,731.2
Chatham,44,32000,Arson,5,17,18,10,17,21,4,7,45,15,240,40,-58.8,-53,15.6,53.1,56.2,31.2,53.1,65.6,21.9,46.9
Chatham,44,32000,Burglary,281,318,175,235,208,208,143,205,618,206,-26,-27,-1.4,-0,878.1,993.8,546.9,734.4,650,650,640.6,643.8
Chatham,44,32000,Criminal Sexual Abuse,32,17,30,20,21,22,9,20,71,23.7,-34.4,-37.5,-4.8,-16,100,53.1,93.8,62.5,65.6,68.8,62.5,74.1
Chatham,44,32000,Criminal Sexual Assault,38,29,39,28,49,33,15,25,116,38.7,28.9,-34.2,-49,-35,118.8,90.6,121.9,87.5,153.1,103.1,78.1,120.9
Chatham,44,32000,Disorderly Conduct,79,40,21,24,51,46,23,33,96,32,-35.4,-58.2,-35.3,3,246.9,125,65.6,75,159.4,143.8,103.1,100
Chatham,44,32000,Drug Abuse,288,142,53,33,69,55,37,55,155,51.7,-76,-80.9,-20.3,6,900,443.7,165.6,103.1,215.6,171.9,171.9,161.6
Chatham,44,32000,Embezzlement,0,0,0,0,1,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,3.1,3.1,0,0.9
Chatham,44,32000,Forgery & Counterfeiting,21,30,18,15,23,19,15,21,56,18.7,9.5,0,-8.7,12,65.6,93.8,56.2,46.9,71.9,59.4,65.6,58.4
Chatham,44,32000,Fraud,331,320,293,269,240,217,119,194,802,267.3,-27.5,-41.4,-19.2,-27,1034.4,1000,915.6,840.6,750,678.1,606.2,835.3
Chatham,44,32000,Gambling,3,0,0,0,1,0,0,0,1,0.3,-66.7,-100,-100,-100,9.4,0,0,0,3.1,0,0,0.9
Chatham,44,32000,Human Trafficking,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,3.1,0,0,0,0.9
Chatham,44,32000,Involuntary Manslaughter,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,3.1,0,0,0,0,0,0
Chatham,44,32000,Liquor License,0,0,1,1,3,2,0,0,5,1.7,NA,NA,-100,-100,0,0,3.1,3.1,9.4,6.2,0,5.3
Chatham,44,32000,Misc Non-Index Offense,673,477,464,461,533,595,395,588,1458,486,-20.8,-12.6,10.3,21,2103.1,1490.6,1450,1440.6,1665.6,1859.4,1837.5,1518.8
Chatham,44,32000,Motor Vehicle Theft,221,230,294,772,778,513,273,415,1844,614.7,252,87.8,-46.7,-32,690.6,718.8,918.8,2412.5,2431.2,1603.1,1296.9,1920.9
Chatham,44,32000,Murder,12,30,27,26,32,24,6,13,85,28.3,166.7,8.3,-59.4,-54,37.5,93.8,84.4,81.2,100,75,40.6,88.4
Chatham,44,32000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Chatham,44,32000,Offenses Against Family,23,23,27,16,27,15,9,14,70,23.3,17.4,-39.1,-48.1,-40,71.9,71.9,84.4,50,84.4,46.9,43.8,72.8
Chatham,44,32000,Prostitution,1,1,0,2,2,0,1,1,4,1.3,100,0,-50,-23,3.1,3.1,0,6.2,6.2,0,3.1,4.1
Chatham,44,32000,Robbery,250,230,210,242,357,290,128,224,809,269.7,42.8,-10.4,-37.3,-17,781.2,718.8,656.2,756.2,1115.6,906.2,700,842.8
Chatham,44,32000,Simple Assault,501,362,380,433,397,441,235,392,1210,403.3,-20.8,-21.8,-1.3,-3,1565.6,1131.2,1187.5,1353.1,1240.6,1378.1,1225,1260.3
Chatham,44,32000,Simple Battery,1175,953,913,908,910,908,544,850,2731,910.3,-22.6,-27.7,-6.6,-7,3671.9,2978.1,2853.1,2837.5,2843.8,2837.5,2656.2,2844.7
Chatham,44,32000,Stolen Property,4,1,1,2,2,2,0,2,5,1.7,-50,-50,0,18,12.5,3.1,3.1,6.2,6.2,6.2,6.2,5.3
Chatham,44,32000,Theft,1143,695,654,731,679,743,610,897,2064,688,-40.6,-21.5,32.1,30,3571.9,2171.9,2043.8,2284.4,2121.9,2321.9,2803.1,2150
Chatham,44,32000,Theft Over $500,279,215,254,289,372,301,165,254,915,305,33.3,-9,-31.7,-17,871.9,671.9,793.8,903.1,1162.5,940.6,793.8,953.1
Chatham,44,32000,Vandalism,779,627,772,857,856,715,402,656,2485,828.3,9.9,-15.8,-23.4,-21,2434.4,1959.4,2412.5,2678.1,2675,2234.4,2050,2588.4
Chatham,44,32000,Weapons Violation,218,272,253,247,289,203,91,141,789,263,32.6,-35.3,-51.2,-46,681.2,850,790.6,771.9,903.1,634.4,440.6,821.9
Avalon Park,45,9000,Aggravated Assault,32,20,43,48,40,40,22,39,131,43.7,25,21.9,-2.5,-11,355.6,222.2,477.8,533.3,444.4,444.4,433.3,485.6
Avalon Park,45,9000,Aggravated Battery,51,31,61,47,51,46,33,52,159,53,0,2,2,-2,566.7,344.4,677.8,522.2,566.7,511.1,577.8,588.9
Avalon Park,45,9000,Arson,1,3,4,4,2,2,1,2,10,3.3,100,100,0,-39,11.1,33.3,44.4,44.4,22.2,22.2,22.2,36.7
Avalon Park,45,9000,Burglary,57,51,39,46,48,48,27,47,133,44.3,-15.8,-17.5,-2.1,6,633.3,566.7,433.3,511.1,533.3,533.3,522.2,492.2
Avalon Park,45,9000,Criminal Sexual Abuse,6,5,7,3,5,6,5,9,15,5,-16.7,50,80,80,66.7,55.6,77.8,33.3,55.6,66.7,100,55.6
Avalon Park,45,9000,Criminal Sexual Assault,7,10,9,2,9,10,3,6,20,6.7,28.6,-14.3,-33.3,-10,77.8,111.1,100,22.2,100,111.1,66.7,74.4
Avalon Park,45,9000,Disorderly Conduct,28,17,2,2,3,4,4,5,7,2.3,-89.3,-82.1,66.7,117,311.1,188.9,22.2,22.2,33.3,44.4,55.6,25.6
Avalon Park,45,9000,Drug Abuse,70,38,8,11,6,5,4,6,25,8.3,-91.4,-91.4,0,-28,777.8,422.2,88.9,122.2,66.7,55.6,66.7,92.2
Avalon Park,45,9000,Embezzlement,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Avalon Park,45,9000,Forgery & Counterfeiting,7,6,2,9,2,6,6,9,13,4.3,-71.4,28.6,350,109,77.8,66.7,22.2,100,22.2,66.7,100,47.8
Avalon Park,45,9000,Fraud,80,87,79,75,79,59,36,52,233,77.7,-1.2,-35,-34.2,-33,888.9,966.7,877.8,833.3,877.8,655.6,577.8,863.3
Avalon Park,45,9000,Gambling,1,0,0,0,1,0,0,0,1,0.3,0,-100,-100,-100,11.1,0,0,0,11.1,0,0,3.3
Avalon Park,45,9000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Avalon Park,45,9000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Avalon Park,45,9000,Liquor License,0,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,11.1,0,0,3.3
Avalon Park,45,9000,Misc Non-Index Offense,172,125,127,115,95,101,63,92,337,112.3,-44.8,-46.5,-3.2,-18,1911.1,1388.9,1411.1,1277.8,1055.6,1122.2,1022.2,1247.8
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,143,183,120,73,110,397,132.3,258.8,115.7,-39.9,-17,566.7,977.8,788.9,1588.9,2033.3,1333.3,1222.2,1470
Avalon Park,45,9000,Murder,3,7,7,3,7,3,2,3,17,5.7,133.3,0,-57.1,-47,33.3,77.8,77.8,33.3,77.8,33.3,33.3,63.3
Avalon Park,45,9000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Avalon Park,45,9000,Offenses Against Family,11,4,2,7,3,3,1,2,12,4,-72.7,-81.8,-33.3,-50,122.2,44.4,22.2,77.8,33.3,33.3,22.2,44.4
Avalon Park,45,9000,Prostitution,0,3,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,33.3,0,11.1,0,0,0,3.3
Avalon Park,45,9000,Robbery,28,40,52,40,47,38,21,39,139,46.3,67.9,39.3,-17,-16,311.1,444.4,577.8,444.4,522.2,422.2,433.3,514.4
Avalon Park,45,9000,Simple Assault,94,69,76,84,100,93,56,90,260,86.7,6.4,-4.3,-10,4,1044.4,766.7,844.4,933.3,1111.1,1033.3,1000,963.3
Avalon Park,45,9000,Simple Battery,202,204,175,126,140,146,85,137,441,147,-30.7,-32.2,-2.1,-7,2244.4,2266.7,1944.4,1400,1555.6,1622.2,1522.2,1633.3
Avalon Park,45,9000,Stolen Property,0,0,0,1,0,1,0,0,1,0.3,NA,NA,NA,-100,0,0,0,11.1,0,11.1,0,3.3
Avalon Park,45,9000,Theft,154,122,82,119,116,146,68,127,317,105.7,-24.7,-17.5,9.5,20,1711.1,1355.6,911.1,1322.2,1288.9,1622.2,1411.1,1174.4
Avalon Park,45,9000,Theft Over $500,59,48,52,93,65,76,34,58,210,70,10.2,-1.7,-10.8,-17,655.6,533.3,577.8,1033.3,722.2,844.4,644.4,777.8
Avalon Park,45,9000,Vandalism,130,154,136,144,144,122,103,144,424,141.3,10.8,10.8,0,2,1444.4,1711.1,1511.1,1600,1600,1355.6,1600,1570
Avalon Park,45,9000,Weapons Violation,62,72,91,56,51,48,14,26,198,66,-17.7,-58.1,-49,-61,688.9,800,1011.1,622.2,566.7,533.3,288.9,733.3
South Chicago,46,27000,Aggravated Assault,125,112,179,197,174,208,104,172,550,183.3,39.2,37.6,-1.1,-6,463,414.8,663,729.6,644.4,770.4,637,678.9
South Chicago,46,27000,Aggravated Battery,186,172,212,212,216,213,125,187,640,213.3,16.1,0.5,-13.4,-12,688.9,637,785.2,785.2,800,788.9,692.6,790
South Chicago,46,27000,Arson,10,8,13,7,15,12,9,12,35,11.7,50,20,-20,3,37,29.6,48.1,25.9,55.6,44.4,44.4,43.3
South Chicago,46,27000,Burglary,167,157,125,131,99,132,104,146,355,118.3,-40.7,-12.6,47.5,23,618.5,581.5,463,485.2,366.7,488.9,540.7,438.1
South Chicago,46,27000,Criminal Sexual Abuse,18,20,14,22,21,20,7,16,57,19,16.7,-11.1,-23.8,-16,66.7,74.1,51.9,81.5,77.8,74.1,59.3,70.4
South Chicago,46,27000,Criminal Sexual Assault,31,28,36,35,27,28,11,17,98,32.7,-12.9,-45.2,-37,-48,114.8,103.7,133.3,129.6,100,103.7,63,121.1
South Chicago,46,27000,Disorderly Conduct,98,36,12,10,11,11,13,15,33,11,-88.8,-84.7,36.4,36,363,133.3,44.4,37,40.7,40.7,55.6,40.7
South Chicago,46,27000,Drug Abuse,244,68,29,37,25,30,31,46,91,30.3,-89.8,-81.1,84,52,903.7,251.9,107.4,137,92.6,111.1,170.4,112.2
South Chicago,46,27000,Embezzlement,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,3.7,0,0,0,0,0,0
South Chicago,46,27000,Forgery & Counterfeiting,16,7,14,8,9,8,5,10,31,10.3,-43.8,-37.5,11.1,-3,59.3,25.9,51.9,29.6,33.3,29.6,37,38.1
South Chicago,46,27000,Fraud,151,202,205,160,153,148,86,142,518,172.7,1.3,-6,-7.2,-18,559.3,748.1,759.3,592.6,566.7,548.1,525.9,639.6
South Chicago,46,27000,Gambling,3,0,0,1,0,1,0,0,1,0.3,-100,-100,NA,-100,11.1,0,0,3.7,0,3.7,0,1.1
South Chicago,46,27000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
South Chicago,46,27000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
South Chicago,46,27000,Liquor License,2,0,3,9,10,4,2,2,22,7.3,400,0,-80,-73,7.4,0,11.1,33.3,37,14.8,7.4,27
South Chicago,46,27000,Misc Non-Index Offense,510,338,370,423,369,369,247,402,1162,387.3,-27.6,-21.2,8.9,4,1888.9,1251.9,1370.4,1566.7,1366.7,1366.7,1488.9,1434.4
South Chicago,46,27000,Motor Vehicle Theft,154,153,183,498,530,330,281,388,1211,403.7,244.2,151.9,-26.8,-4,570.4,566.7,677.8,1844.4,1963,1222.2,1437,1495.2
South Chicago,46,27000,Murder,16,23,12,20,16,16,6,14,48,16,0,-12.5,-12.5,-12,59.3,85.2,44.4,74.1,59.3,59.3,51.9,59.3
South Chicago,46,27000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
South Chicago,46,27000,Offenses Against Family,40,23,23,27,30,14,5,12,80,26.7,-25,-70,-60,-55,148.1,85.2,85.2,100,111.1,51.9,44.4,98.9
South Chicago,46,27000,Prostitution,2,2,2,1,0,0,0,0,3,1,-100,-100,NA,-100,7.4,7.4,7.4,3.7,0,0,0,3.7
South Chicago,46,27000,Robbery,120,95,122,132,171,140,73,120,425,141.7,42.5,0,-29.8,-15,444.4,351.9,451.9,488.9,633.3,518.5,444.4,524.8
South Chicago,46,27000,Simple Assault,307,227,297,326,308,285,170,282,931,310.3,0.3,-8.1,-8.4,-9,1137,840.7,1100,1207.4,1140.7,1055.6,1044.4,1149.3
South Chicago,46,27000,Simple Battery,771,625,649,684,670,608,370,574,2003,667.7,-13.1,-25.6,-14.3,-14,2855.6,2314.8,2403.7,2533.3,2481.5,2251.9,2125.9,2473
South Chicago,46,27000,Stolen Property,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,3.7,0,0,0,1.1
South Chicago,46,27000,Theft,462,328,347,408,467,427,239,380,1222,407.3,1.1,-17.7,-18.6,-7,1711.1,1214.8,1285.2,1511.1,1729.6,1581.5,1407.4,1508.5
South Chicago,46,27000,Theft Over $500,124,124,151,236,216,217,82,149,603,201,74.2,20.2,-31,-26,459.3,459.3,559.3,874.1,800,803.7,551.9,744.4
South Chicago,46,27000,Vandalism,506,487,525,621,647,501,391,572,1793,597.7,27.9,13,-11.6,-4,1874.1,1803.7,1944.4,2300,2396.3,1855.6,2118.5,2213.7
South Chicago,46,27000,Weapons Violation,202,171,160,200,196,185,75,118,556,185.3,-3,-41.6,-39.8,-36,748.1,633.3,592.6,740.7,725.9,685.2,437,686.3
Burnside,47,3000,Aggravated Assault,15,9,14,11,14,16,6,12,39,13,-6.7,-20,-14.3,-8,500,300,466.7,366.7,466.7,533.3,400,433.3
Burnside,47,3000,Aggravated Battery,18,23,26,17,14,11,7,8,57,19,-22.2,-55.6,-42.9,-58,600,766.7,866.7,566.7,466.7,366.7,266.7,633.3
Burnside,47,3000,Arson,0,0,0,1,2,3,0,0,3,1,NA,NA,-100,-100,0,0,0,33.3,66.7,100,0,33.3
Burnside,47,3000,Burglary,20,12,6,22,8,9,6,11,36,12,-60,-45,37.5,-8,666.7,400,200,733.3,266.7,300,366.7,400
Burnside,47,3000,Criminal Sexual Abuse,2,0,1,1,3,1,3,3,5,1.7,50,50,0,76,66.7,0,33.3,33.3,100,33.3,100,56.7
Burnside,47,3000,Criminal Sexual Assault,1,1,3,6,3,3,2,2,12,4,200,100,-33.3,-50,33.3,33.3,100,200,100,100,66.7,133.3
Burnside,47,3000,Disorderly Conduct,8,6,0,1,0,1,1,2,1,0.3,-100,-75,NA,567,266.7,200,0,33.3,0,33.3,66.7,10
Burnside,47,3000,Drug Abuse,26,8,1,2,2,2,0,0,5,1.7,-92.3,-100,-100,-100,866.7,266.7,33.3,66.7,66.7,66.7,0,56.7
Burnside,47,3000,Embezzlement,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Burnside,47,3000,Forgery & Counterfeiting,0,1,1,1,1,0,0,0,3,1,NA,NA,-100,-100,0,33.3,33.3,33.3,33.3,0,0,33.3
Burnside,47,3000,Fraud,12,26,29,16,23,13,5,11,68,22.7,91.7,-8.3,-52.2,-52,400,866.7,966.7,533.3,766.7,433.3,366.7,756.7
Burnside,47,3000,Gambling,4,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,133.3,0,0,0,0,0,0,0
Burnside,47,3000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Burnside,47,3000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Burnside,47,3000,Liquor License,0,0,0,0,2,1,0,0,2,0.7,NA,NA,-100,-100,0,0,0,0,66.7,33.3,0,23.3
Burnside,47,3000,Misc Non-Index Offense,50,36,26,27,40,42,19,39,93,31,-20,-22,-2.5,26,1666.7,1200,866.7,900,1333.3,1400,1300,1033.3
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,49,27,18,26,108,36,444.4,188.9,-46.9,-28,300,466.7,733.3,1233.3,1633.3,900,866.7,1200
Burnside,47,3000,Murder,0,2,0,1,1,0,1,1,2,0.7,NA,NA,0,43,0,66.7,0,33.3,33.3,0,33.3,23.3
Burnside,47,3000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Burnside,47,3000,Offenses Against Family,4,2,3,2,1,3,1,1,6,2,-75,-75,0,-50,133.3,66.7,100,66.7,33.3,100,33.3,66.7
Burnside,47,3000,Prostitution,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0,33.3,0
Burnside,47,3000,Robbery,19,9,15,4,6,13,8,14,25,8.3,-68.4,-26.3,133.3,69,633.3,300,500,133.3,200,433.3,466.7,276.7
Burnside,47,3000,Simple Assault,20,21,21,30,22,17,12,20,73,24.3,10,0,-9.1,-18,666.7,700,700,1000,733.3,566.7,666.7,810
Burnside,47,3000,Simple Battery,54,48,58,34,34,40,26,36,126,42,-37,-33.3,5.9,-14,1800,1600,1933.3,1133.3,1133.3,1333.3,1200,1400
Burnside,47,3000,Stolen Property,0,0,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,33.3,0,0,0,0,10
Burnside,47,3000,Theft,31,25,17,31,29,21,19,26,77,25.7,-6.5,-16.1,-10.3,1,1033.3,833.3,566.7,1033.3,966.7,700,866.7,856.7
Burnside,47,3000,Theft Over $500,11,14,12,32,13,11,12,17,57,19,18.2,54.5,30.8,-11,366.7,466.7,400,1066.7,433.3,366.7,566.7,633.3
Burnside,47,3000,Vandalism,50,72,55,53,48,43,20,35,156,52,-4,-30,-27.1,-33,1666.7,2400,1833.3,1766.7,1600,1433.3,1166.7,1733.3
Burnside,47,3000,Weapons Violation,21,20,18,21,27,15,6,7,66,22,28.6,-66.7,-74.1,-68,700,666.7,600,700,900,500,233.3,733.3
Mckinley Park,59,16000,Aggravated Assault,16,26,30,38,34,31,20,34,102,34,112.5,112.5,0,0,100,162.5,187.5,237.5,212.5,193.8,212.5,212.5
Mckinley Park,59,16000,Aggravated Battery,17,17,28,24,34,23,16,26,86,28.7,100,52.9,-23.5,-9,106.3,106.3,175,150,212.5,143.8,162.5,179.4
Mckinley Park,59,16000,Arson,1,3,0,0,5,2,0,0,5,1.7,400,-100,-100,-100,6.2,18.8,0,0,31.2,12.5,0,10.6
Mckinley Park,59,16000,Burglary,51,27,26,33,46,50,30,48,105,35,-9.8,-5.9,4.3,37,318.8,168.8,162.5,206.2,287.5,312.5,300,218.8
Mckinley Park,59,16000,Criminal Sexual Abuse,6,5,4,2,3,1,2,2,9,3,-50,-66.7,-33.3,-33,37.5,31.2,25,12.5,18.8,6.2,12.5,18.8
Mckinley Park,59,16000,Criminal Sexual Assault,4,6,6,7,9,6,3,6,22,7.3,125,50,-33.3,-18,25,37.5,37.5,43.8,56.2,37.5,37.5,45.6
Mckinley Park,59,16000,Disorderly Conduct,9,5,3,1,1,1,3,3,5,1.7,-88.9,-66.7,200,76,56.2,31.2,18.8,6.2,6.2,6.2,18.8,10.6
Mckinley Park,59,16000,Drug Abuse,14,11,5,10,4,8,5,8,19,6.3,-71.4,-42.9,100,27,87.5,68.8,31.2,62.5,25,50,50,39.4
Mckinley Park,59,16000,Embezzlement,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Mckinley Park,59,16000,Forgery & Counterfeiting,4,5,5,10,4,6,2,4,19,6.3,0,0,0,-37,25,31.2,31.2,62.5,25,37.5,25,39.4
Mckinley Park,59,16000,Fraud,58,65,61,45,32,45,37,46,138,46,-44.8,-20.7,43.8,0,362.5,406.2,381.2,281.2,200,281.2,287.5,287.5
Mckinley Park,59,16000,Gambling,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Mckinley Park,59,16000,Human Trafficking,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,6.2,0,0
Mckinley Park,59,16000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Mckinley Park,59,16000,Liquor License,0,0,2,1,0,1,1,1,3,1,NA,NA,NA,0,0,0,12.5,6.2,0,6.2,6.2,6.2
Mckinley Park,59,16000,Misc Non-Index Offense,80,55,57,62,67,71,57,76,186,62,-16.2,-5,13.4,23,500,343.8,356.2,387.5,418.8,443.7,475,387.5
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,103,80,36,60,199,66.3,312,140,-41.7,-10,156.2,187.5,225,375,643.8,500,375,414.4
Mckinley Park,59,16000,Murder,1,4,3,5,0,2,0,1,8,2.7,-100,0,NA,-63,6.2,25,18.8,31.2,0,12.5,6.2,16.9
Mckinley Park,59,16000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Mckinley Park,59,16000,Offenses Against Family,4,5,3,1,2,1,1,2,6,2,-50,-50,0,0,25,31.2,18.8,6.2,12.5,6.2,12.5,12.5
Mckinley Park,59,16000,Prostitution,1,1,0,0,1,0,1,1,1,0.3,0,0,0,233,6.2,6.2,0,0,6.2,0,6.2,1.9
Mckinley Park,59,16000,Robbery,23,25,26,29,61,48,15,32,116,38.7,165.2,39.1,-47.5,-17,143.8,156.2,162.5,181.2,381.2,300,200,241.9
Mckinley Park,59,16000,Simple Assault,35,41,50,63,54,60,32,54,167,55.7,54.3,54.3,0,-3,218.8,256.2,312.5,393.8,337.5,375,337.5,348.1
Mckinley Park,59,16000,Simple Battery,91,110,98,120,122,129,72,122,340,113.3,34.1,34.1,0,8,568.8,687.5,612.5,750,762.5,806.2,762.5,708.1
Mckinley Park,59,16000,Stolen Property,0,1,0,1,0,1,0,0,1,0.3,NA,NA,NA,-100,0,6.2,0,6.2,0,6.2,0,1.9
Mckinley Park,59,16000,Theft,169,102,89,144,185,260,129,224,418,139.3,9.5,32.5,21.1,61,1056.2,637.5,556.2,900,1156.2,1625,1400,870.6
Mckinley Park,59,16000,Theft Over $500,65,40,50,72,72,71,35,49,194,64.7,10.8,-24.6,-31.9,-24,406.2,250,312.5,450,450,443.7,306.2,404.4
Mckinley Park,59,16000,Vandalism,125,125,96,102,104,99,53,89,302,100.7,-16.8,-28.8,-14.4,-12,781.2,781.2,600,637.5,650,618.8,556.2,629.4
Mckinley Park,59,16000,Weapons Violation,30,44,35,43,27,28,13,22,105,35,-10,-26.7,-18.5,-37,187.5,275,218.8,268.8,168.8,175,137.5,218.8
Lake View,6,103000,Aggravated Assault,69,45,66,70,70,71,30,61,206,68.7,1.4,-11.6,-12.9,-11,67,43.7,64.1,68,68,68.9,59.2,66.7
Lake View,6,103000,Aggravated Battery,82,51,73,78,85,110,59,103,236,78.7,3.7,25.6,21.2,31,79.6,49.5,70.9,75.7,82.5,106.8,100,76.4
Lake View,6,103000,Arson,8,9,4,6,5,1,0,1,15,5,-37.5,-87.5,-80,-80,7.8,8.7,3.9,5.8,4.9,1,1,4.9
Lake View,6,103000,Burglary,237,201,194,203,226,299,211,317,623,207.7,-4.6,33.8,40.3,53,230.1,195.1,188.3,197.1,219.4,290.3,307.8,201.7
Lake View,6,103000,Criminal Sexual Abuse,37,16,25,39,35,36,24,36,99,33,-5.4,-2.7,2.9,9,35.9,15.5,24.3,37.9,34,35,35,32
Lake View,6,103000,Criminal Sexual Assault,62,33,50,62,57,66,35,60,169,56.3,-8.1,-3.2,5.3,7,60.2,32,48.5,60.2,55.3,64.1,58.3,54.7
Lake View,6,103000,Disorderly Conduct,31,19,17,18,24,27,12,19,59,19.7,-22.6,-38.7,-20.8,-4,30.1,18.4,16.5,17.5,23.3,26.2,18.4,19.1
Lake View,6,103000,Drug Abuse,24,10,7,14,14,20,19,28,35,11.7,-41.7,16.7,100,139,23.3,9.7,6.8,13.6,13.6,19.4,27.2,11.4
Lake View,6,103000,Embezzlement,3,2,0,2,1,3,0,1,3,1,-66.7,-66.7,0,0,2.9,1.9,0,1.9,1,2.9,1,1
Lake View,6,103000,Forgery & Counterfeiting,53,29,24,99,81,37,17,34,204,68,52.8,-35.8,-58,-50,51.5,28.2,23.3,96.1,78.6,35.9,33,66
Lake View,6,103000,Fraud,741,630,605,554,664,664,367,613,1823,607.7,-10.4,-17.3,-7.7,1,719.4,611.7,587.4,537.9,644.7,644.7,595.1,590
Lake View,6,103000,Gambling,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Lake View,6,103000,Human Trafficking,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0,1,0
Lake View,6,103000,Involuntary Manslaughter,0,0,1,0,1,0,0,0,2,0.7,NA,NA,-100,-100,0,0,1,0,1,0,0,0.7
Lake View,6,103000,Liquor License,16,9,5,9,14,5,3,6,28,9.3,-12.5,-62.5,-57.1,-35,15.5,8.7,4.9,8.7,13.6,4.9,5.8,9
Lake View,6,103000,Misc Non-Index Offense,452,333,339,394,418,448,275,447,1151,383.7,-7.5,-1.1,6.9,16,438.8,323.3,329.1,382.5,405.8,435,434,372.5
Lake View,6,103000,Motor Vehicle Theft,172,245,220,390,540,440,181,305,1150,383.3,214,77.3,-43.5,-20,167,237.9,213.6,378.6,524.3,427.2,296.1,372.1
Lake View,6,103000,Murder,2,0,1,2,2,2,0,1,5,1.7,0,-50,-50,-41,1.9,0,1,1.9,1.9,1.9,1,1.7
Lake View,6,103000,Obscenity,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,1,0,0
Lake View,6,103000,Offenses Against Family,10,4,3,4,6,3,4,5,13,4.3,-40,-50,-16.7,16,9.7,3.9,2.9,3.9,5.8,2.9,4.9,4.2
Lake View,6,103000,Prostitution,0,1,1,1,0,2,1,2,2,0.7,NA,NA,NA,186,0,1,1,1,0,1.9,1.9,0.7
Lake View,6,103000,Robbery,159,149,214,205,199,204,108,174,618,206,25.2,9.4,-12.6,-16,154.4,144.7,207.8,199,193.2,198.1,168.9,200
Lake View,6,103000,Simple Assault,239,191,230,238,255,280,183,281,723,241,6.7,17.6,10.2,17,232,185.4,223.3,231.1,247.6,271.8,272.8,234
