community,community_area,population,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
South Shore,43,54000,Drug Abuse,377,161,57,64,66,595,198.3,-84.9,-82.5,15.8,-67,698.1,298.1,105.6,122.2,367.2
South Shore,43,54000,Embezzlement,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
South Shore,43,54000,Forgery & Counterfeiting,28,20,11,18,18,59,19.7,-60.7,-35.7,63.6,-9,51.9,37,20.4,33.3,36.5
South Shore,43,54000,Fraud,403,413,444,251,261,1260,420,10.2,-35.2,-41.2,-38,746.3,764.8,822.2,483.3,777.8
South Shore,43,54000,Gambling,2,0,1,0,0,3,1,-50,-100,-100,-100,3.7,0,1.9,0,1.9
South Shore,43,54000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
South Shore,43,54000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
South Shore,43,54000,Liquor License,1,1,4,2,2,6,2,300,100,-50,0,1.9,1.9,7.4,3.7,3.7
South Shore,43,54000,Misc Non-Index Offense,982,709,689,638,687,2380,793.3,-29.8,-30,-0.3,-13,1818.5,1313,1275.9,1272.2,1469.1
South Shore,43,54000,Motor Vehicle Theft,283,333,350,949,969,966,322,23.7,242.4,176.9,201,524.1,616.7,648.1,1794.4,596.3
South Shore,43,54000,Murder,22,41,38,40,43,101,33.7,72.7,95.5,13.2,28,40.7,75.9,70.4,79.6,62.4
South Shore,43,54000,Offenses Against Family,41,26,34,40,40,101,33.7,-17.1,-2.4,17.6,19,75.9,48.1,63,74.1,62.4
South Shore,43,54000,Prostitution,15,0,2,4,4,17,5.7,-86.7,-73.3,100,-30,27.8,0,3.7,7.4,10.6
South Shore,43,54000,Robbery,293,263,300,282,304,856,285.3,2.4,3.8,1.3,7,542.6,487,555.6,563,528.3
South Shore,43,54000,Simple Assault,556,568,562,503,542,1686,562,1.1,-2.5,-3.6,-4,1029.6,1051.9,1040.7,1003.7,1040.7
South Shore,43,54000,Simple Battery,1648,1502,1284,1210,1269,4434,1478,-22.1,-23,-1.2,-14,3051.9,2781.5,2377.8,2350,2737
South Shore,43,54000,Stolen Property,2,1,0,3,3,3,1,-100,50,NA,200,3.7,1.9,0,5.6,1.9
South Shore,43,54000,Theft,1111,881,674,799,846,2666,888.7,-39.3,-23.9,25.5,-5,2057.4,1631.5,1248.1,1566.7,1645.7
South Shore,43,54000,Theft Over $500,353,264,339,416,434,956,318.7,-4,22.9,28,36,653.7,488.9,627.8,803.7,590.2
South Shore,43,54000,Vandalism,945,1075,1067,1042,1097,3087,1029,12.9,16.1,2.8,7,1750,1990.7,1975.9,2031.5,1905.6
South Shore,43,54000,Weapons Violation,222,299,338,331,344,859,286.3,52.3,55,1.8,20,411.1,553.7,625.9,637,530.2
Chatham,44,32000,Aggravated Assault,204,185,221,224,236,610,203.3,8.3,15.7,6.8,16,637.5,578.1,690.6,737.5,635.3
Chatham,44,32000,Aggravated Battery,247,241,240,211,220,728,242.7,-2.8,-10.9,-8.3,-9,771.9,753.1,750,687.5,758.4
Chatham,44,32000,Arson,5,17,18,9,10,40,13.3,260,100,-44.4,-25,15.6,53.1,56.2,31.2,41.6
Chatham,44,32000,Burglary,281,318,175,218,230,774,258,-37.7,-18.1,31.4,-11,878.1,993.8,546.9,718.8,806.2
Chatham,44,32000,Criminal Sexual Abuse,32,17,30,20,20,79,26.3,-6.2,-37.5,-33.3,-24,100,53.1,93.8,62.5,82.2
Chatham,44,32000,Criminal Sexual Assault,37,29,37,26,29,103,34.3,0,-21.6,-21.6,-15,115.6,90.6,115.6,90.6,107.2
Chatham,44,32000,Disorderly Conduct,79,40,21,22,22,140,46.7,-73.4,-72.2,4.8,-53,246.9,125,65.6,68.8,145.9
Chatham,44,32000,Drug Abuse,288,142,49,30,31,479,159.7,-83,-89.2,-36.7,-81,900,443.7,153.1,96.9,499.1
Chatham,44,32000,Embezzlement,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Chatham,44,32000,Forgery & Counterfeiting,21,29,17,10,10,67,22.3,-19,-52.4,-41.2,-55,65.6,90.6,53.1,31.2,69.7
Chatham,44,32000,Fraud,331,317,286,219,232,934,311.3,-13.6,-29.9,-18.9,-25,1034.4,990.6,893.7,725,972.8
Chatham,44,32000,Gambling,3,0,0,0,0,3,1,-100,-100,NA,-100,9.4,0,0,0,3.1
Chatham,44,32000,Human Trafficking,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,6.2,0
Chatham,44,32000,Involuntary Manslaughter,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,3.1,0,0,0.9
Chatham,44,32000,Liquor License,0,0,1,1,1,1,0.3,NA,NA,0,233,0,0,3.1,3.1,0.9
Chatham,44,32000,Misc Non-Index Offense,673,478,464,434,457,1615,538.3,-31.1,-32.1,-1.5,-15,2103.1,1493.8,1450,1428.1,1682.2
Chatham,44,32000,Motor Vehicle Theft,221,229,293,706,723,743,247.7,32.6,227.1,146.8,192,690.6,715.6,915.6,2259.4,774.1
Chatham,44,32000,Murder,12,30,27,25,26,69,23,125,116.7,-3.7,13,37.5,93.8,84.4,81.2,71.9
Chatham,44,32000,Offenses Against Family,23,23,27,17,17,73,24.3,17.4,-26.1,-37,-30,71.9,71.9,84.4,53.1,75.9
Chatham,44,32000,Prostitution,1,1,0,2,2,2,0.7,-100,100,NA,186,3.1,3.1,0,6.2,2.2
Chatham,44,32000,Robbery,250,230,210,230,245,690,230,-16,-2,16.7,7,781.2,718.8,656.2,765.6,718.8
Chatham,44,32000,Simple Assault,501,362,379,412,426,1242,414,-24.4,-15,12.4,3,1565.6,1131.2,1184.4,1331.2,1293.8
Chatham,44,32000,Simple Battery,1175,952,913,859,908,3040,1013.3,-22.3,-22.7,-0.5,-10,3671.9,2975,2853.1,2837.5,3166.6
Chatham,44,32000,Stolen Property,4,1,1,2,2,6,2,-75,-50,100,0,12.5,3.1,3.1,6.2,6.2
Chatham,44,32000,Theft,1143,695,653,687,721,2491,830.3,-42.9,-36.9,10.4,-13,3571.9,2171.9,2040.6,2253.1,2594.7
Chatham,44,32000,Theft Over $500,279,215,254,266,281,748,249.3,-9,0.7,10.6,13,871.9,671.9,793.8,878.1,779.1
Chatham,44,32000,Vandalism,779,628,772,811,851,2179,726.3,-0.9,9.2,10.2,17,2434.4,1962.5,2412.5,2659.4,2269.7
Chatham,44,32000,Weapons Violation,218,272,253,223,226,743,247.7,16.1,3.7,-10.7,-9,681.2,850,790.6,706.2,774.1
Avalon Park,45,9000,Aggravated Assault,32,20,43,46,49,95,31.7,34.4,53.1,14,55,355.6,222.2,477.8,544.4,352.2
Avalon Park,45,9000,Aggravated Battery,51,31,61,43,46,143,47.7,19.6,-9.8,-24.6,-4,566.7,344.4,677.8,511.1,530
Avalon Park,45,9000,Arson,1,3,4,4,4,8,2.7,300,300,0,48,11.1,33.3,44.4,44.4,30
Avalon Park,45,9000,Burglary,57,51,39,46,48,147,49,-31.6,-15.8,23.1,-2,633.3,566.7,433.3,533.3,544.4
Avalon Park,45,9000,Criminal Sexual Abuse,6,5,6,3,3,17,5.7,0,-50,-50,-47,66.7,55.6,66.7,33.3,63.3
Avalon Park,45,9000,Criminal Sexual Assault,7,10,9,2,2,26,8.7,28.6,-71.4,-77.8,-77,77.8,111.1,100,22.2,96.7
Avalon Park,45,9000,Disorderly Conduct,28,17,2,2,2,47,15.7,-92.9,-92.9,0,-87,311.1,188.9,22.2,22.2,174.4
Avalon Park,45,9000,Drug Abuse,70,38,8,10,10,116,38.7,-88.6,-85.7,25,-74,777.8,422.2,88.9,111.1,430
Avalon Park,45,9000,Embezzlement,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Avalon Park,45,9000,Forgery & Counterfeiting,6,6,2,8,8,14,4.7,-66.7,33.3,300,70,66.7,66.7,22.2,88.9,52.2
Avalon Park,45,9000,Fraud,80,87,76,61,64,243,81,-5,-20,-15.8,-21,888.9,966.7,844.4,711.1,900
Avalon Park,45,9000,Gambling,1,0,0,0,0,1,0.3,-100,-100,NA,-100,11.1,0,0,0,3.3
Avalon Park,45,9000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Avalon Park,45,9000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Avalon Park,45,9000,Liquor License,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Avalon Park,45,9000,Misc Non-Index Offense,172,125,127,109,112,424,141.3,-26.2,-34.9,-11.8,-21,1911.1,1388.9,1411.1,1244.4,1570
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,130,136,210,70,39.2,166.7,91.5,94,566.7,977.8,788.9,1511.1,777.8
Avalon Park,45,9000,Murder,3,7,7,1,2,17,5.7,133.3,-33.3,-71.4,-65,33.3,77.8,77.8,22.2,63.3
Avalon Park,45,9000,Offenses Against Family,10,4,2,8,8,16,5.3,-80,-20,300,51,111.1,44.4,22.2,88.9,58.9
Avalon Park,45,9000,Prostitution,0,3,0,1,1,3,1,NA,NA,NA,0,0,33.3,0,11.1,11.1
Avalon Park,45,9000,Robbery,28,40,52,40,45,120,40,85.7,60.7,-13.5,12,311.1,444.4,577.8,500,444.4
Avalon Park,45,9000,Simple Assault,94,69,76,77,86,239,79.7,-19.1,-8.5,13.2,8,1044.4,766.7,844.4,955.6,885.6
Avalon Park,45,9000,Simple Battery,202,204,176,117,129,582,194,-12.9,-36.1,-26.7,-34,2244.4,2266.7,1955.6,1433.3,2155.6
Avalon Park,45,9000,Stolen Property,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,11.1,0
Avalon Park,45,9000,Theft,154,122,82,109,111,358,119.3,-46.8,-27.9,35.4,-7,1711.1,1355.6,911.1,1233.3,1325.6
Avalon Park,45,9000,Theft Over $500,59,48,52,87,89,159,53,-11.9,50.8,71.2,68,655.6,533.3,577.8,988.9,588.9
Avalon Park,45,9000,Vandalism,130,154,136,138,147,420,140,4.6,13.1,8.1,5,1444.4,1711.1,1511.1,1633.3,1555.6
Avalon Park,45,9000,Weapons Violation,62,72,91,55,59,225,75,46.8,-4.8,-35.2,-21,688.9,800,1011.1,655.6,833.3
South Chicago,46,27000,Aggravated Assault,125,112,179,183,195,416,138.7,43.2,56,8.9,41,463,414.8,663,722.2,513.7
South Chicago,46,27000,Aggravated Battery,186,172,212,202,218,570,190,14,17.2,2.8,15,688.9,637,785.2,807.4,703.7
South Chicago,46,27000,Arson,10,8,12,7,9,30,10,20,-10,-25,-10,37,29.6,44.4,33.3,37
South Chicago,46,27000,Burglary,167,157,124,124,135,448,149.3,-25.7,-19.2,8.9,-10,618.5,581.5,459.3,500,553
South Chicago,46,27000,Criminal Sexual Abuse,17,19,13,19,20,49,16.3,-23.5,17.6,53.8,23,63,70.4,48.1,74.1,60.4
South Chicago,46,27000,Criminal Sexual Assault,30,27,37,23,25,94,31.3,23.3,-16.7,-32.4,-20,111.1,100,137,92.6,115.9
South Chicago,46,27000,Disorderly Conduct,98,36,12,10,10,146,48.7,-87.8,-89.8,-16.7,-79,363,133.3,44.4,37,180.4
South Chicago,46,27000,Drug Abuse,244,68,29,32,32,341,113.7,-88.1,-86.9,10.3,-72,903.7,251.9,107.4,118.5,421.1
South Chicago,46,27000,Embezzlement,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,3.7,0,0,1.1
South Chicago,46,27000,Forgery & Counterfeiting,16,7,14,8,9,37,12.3,-12.5,-43.8,-35.7,-27,59.3,25.9,51.9,33.3,45.6
South Chicago,46,27000,Fraud,148,201,197,128,134,546,182,33.1,-9.5,-32,-26,548.1,744.4,729.6,496.3,674.1
South Chicago,46,27000,Gambling,3,0,0,1,1,3,1,-100,-66.7,NA,0,11.1,0,0,3.7,3.7
South Chicago,46,27000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
South Chicago,46,27000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
South Chicago,46,27000,Liquor License,2,0,3,9,9,5,1.7,50,350,200,429,7.4,0,11.1,33.3,6.3
South Chicago,46,27000,Misc Non-Index Offense,510,337,370,394,417,1217,405.7,-27.5,-18.2,12.7,3,1888.9,1248.1,1370.4,1544.4,1502.6
South Chicago,46,27000,Motor Vehicle Theft,154,152,183,441,456,489,163,18.8,196.1,149.2,180,570.4,563,677.8,1688.9,603.7
South Chicago,46,27000,Murder,16,23,12,17,18,51,17,-25,12.5,50,6,59.3,85.2,44.4,66.7,63
South Chicago,46,27000,Offenses Against Family,39,23,23,24,25,85,28.3,-41,-35.9,8.7,-12,144.4,85.2,85.2,92.6,104.8
South Chicago,46,27000,Prostitution,3,2,2,1,1,7,2.3,-33.3,-66.7,-50,-57,11.1,7.4,7.4,3.7,8.5
South Chicago,46,27000,Robbery,120,95,122,128,139,337,112.3,1.7,15.8,13.9,24,444.4,351.9,451.9,514.8,415.9
South Chicago,46,27000,Simple Assault,307,227,297,312,329,831,277,-3.3,7.2,10.8,19,1137,840.7,1100,1218.5,1025.9
South Chicago,46,27000,Simple Battery,771,625,650,640,681,2046,682,-15.7,-11.7,4.8,-0,2855.6,2314.8,2407.4,2522.2,2525.9
South Chicago,46,27000,Stolen Property,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,3.7,0
South Chicago,46,27000,Theft,462,327,347,385,407,1136,378.7,-24.9,-11.9,17.3,7,1711.1,1211.1,1285.2,1507.4,1402.6
South Chicago,46,27000,Theft Over $500,124,124,151,220,230,399,133,21.8,85.5,52.3,73,459.3,459.3,559.3,851.9,492.6
South Chicago,46,27000,Vandalism,506,487,524,567,599,1517,505.7,3.6,18.4,14.3,18,1874.1,1803.7,1940.7,2218.5,1873
South Chicago,46,27000,Weapons Violation,202,171,160,192,205,533,177.7,-20.8,1.5,28.1,15,748.1,633.3,592.6,759.3,658.1
Burnside,47,3000,Aggravated Assault,15,9,14,10,11,38,12.7,-6.7,-26.7,-21.4,-13,500,300,466.7,366.7,423.3
Burnside,47,3000,Aggravated Battery,18,23,26,16,17,67,22.3,44.4,-5.6,-34.6,-24,600,766.7,866.7,566.7,743.3
Burnside,47,3000,Arson,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,33.3,0
Burnside,47,3000,Burglary,20,12,6,17,17,38,12.7,-70,-15,183.3,34,666.7,400,200,566.7,423.3
Burnside,47,3000,Criminal Sexual Abuse,2,0,1,1,2,3,1,-50,0,100,100,66.7,0,33.3,66.7,33.3
Burnside,47,3000,Criminal Sexual Assault,1,1,3,4,5,5,1.7,200,400,66.7,194,33.3,33.3,100,166.7,56.7
Burnside,47,3000,Disorderly Conduct,8,6,0,1,1,14,4.7,-100,-87.5,NA,-79,266.7,200,0,33.3,156.7
Burnside,47,3000,Drug Abuse,26,8,1,1,1,35,11.7,-96.2,-96.2,0,-91,866.7,266.7,33.3,33.3,390
Burnside,47,3000,Embezzlement,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Burnside,47,3000,Forgery & Counterfeiting,0,1,1,1,1,2,0.7,NA,NA,0,43,0,33.3,33.3,33.3,23.3
Burnside,47,3000,Fraud,12,24,29,11,13,65,21.7,141.7,8.3,-55.2,-40,400,800,966.7,433.3,723.3
Burnside,47,3000,Gambling,4,0,0,0,0,4,1.3,-100,-100,NA,-100,133.3,0,0,0,43.3
Burnside,47,3000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Burnside,47,3000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Burnside,47,3000,Liquor License,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Burnside,47,3000,Misc Non-Index Offense,50,36,26,24,27,112,37.3,-48,-46,3.8,-28,1666.7,1200,866.7,900,1243.3
Burnside,47,3000,Motor Vehicle Theft,9,14,22,31,35,45,15,144.4,288.9,59.1,133,300,466.7,733.3,1166.7,500
Burnside,47,3000,Murder,0,2,0,1,1,2,0.7,NA,NA,NA,43,0,66.7,0,33.3,23.3
Burnside,47,3000,Offenses Against Family,4,2,3,2,2,9,3,-25,-50,-33.3,-33,133.3,66.7,100,66.7,100
Burnside,47,3000,Prostitution,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Burnside,47,3000,Robbery,19,9,15,3,4,43,14.3,-21.1,-78.9,-73.3,-72,633.3,300,500,133.3,476.7
Burnside,47,3000,Simple Assault,20,21,21,25,25,62,20.7,5,25,19,21,666.7,700,700,833.3,690
Burnside,47,3000,Simple Battery,54,48,58,33,39,160,53.3,7.4,-27.8,-32.8,-27,1800,1600,1933.3,1300,1776.7
Burnside,47,3000,Stolen Property,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,33.3,0,10
Burnside,47,3000,Theft,31,25,17,27,27,73,24.3,-45.2,-12.9,58.8,11,1033.3,833.3,566.7,900,810
Burnside,47,3000,Theft Over $500,11,14,12,27,28,37,12.3,9.1,154.5,133.3,128,366.7,466.7,400,933.3,410
Burnside,47,3000,Vandalism,50,72,55,47,47,177,59,10,-6,-14.5,-20,1666.7,2400,1833.3,1566.7,1966.7
Burnside,47,3000,Weapons Violation,21,20,18,21,21,59,19.7,-14.3,0,16.7,7,700,666.7,600,700,656.7
Mckinley Park,59,16000,Aggravated Assault,16,26,30,38,44,72,24,87.5,175,46.7,83,100,162.5,187.5,275,150
Mckinley Park,59,16000,Aggravated Battery,17,17,28,22,27,62,20.7,64.7,58.8,-3.6,30,106.3,106.3,175,168.8,129.4
Mckinley Park,59,16000,Arson,1,3,0,0,0,4,1.3,-100,-100,NA,-100,6.2,18.8,0,0,8.1
Mckinley Park,59,16000,Burglary,51,27,26,28,29,104,34.7,-49,-43.1,11.5,-16,318.8,168.8,162.5,181.2,216.9
Mckinley Park,59,16000,Criminal Sexual Abuse,6,5,4,1,1,15,5,-33.3,-83.3,-75,-80,37.5,31.2,25,6.2,31.2
Mckinley Park,59,16000,Criminal Sexual Assault,4,6,6,8,8,16,5.3,50,100,33.3,51,25,37.5,37.5,50,33.1
Mckinley Park,59,16000,Disorderly Conduct,9,5,3,1,1,17,5.7,-66.7,-88.9,-66.7,-82,56.2,31.2,18.8,6.2,35.6
Mckinley Park,59,16000,Drug Abuse,14,11,5,8,9,30,10,-64.3,-35.7,80,-10,87.5,68.8,31.2,56.2,62.5
Mckinley Park,59,16000,Embezzlement,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Mckinley Park,59,16000,Forgery & Counterfeiting,4,5,5,9,9,14,4.7,25,125,80,91,25,31.2,31.2,56.2,29.4
Mckinley Park,59,16000,Fraud,57,65,61,36,40,183,61,7,-29.8,-34.4,-34,356.2,406.2,381.2,250,381.2
Mckinley Park,59,16000,Gambling,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Mckinley Park,59,16000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Mckinley Park,59,16000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Mckinley Park,59,16000,Liquor License,0,0,2,1,1,2,0.7,NA,NA,-50,43,0,0,12.5,6.2,4.4
Mckinley Park,59,16000,Misc Non-Index Offense,80,55,56,56,64,191,63.7,-30,-20,14.3,0,500,343.8,350,400,398.1
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,53,57,91,30.3,44,128,58.3,88,156.2,187.5,225,356.2,189.4
Mckinley Park,59,16000,Murder,1,4,3,5,5,8,2.7,200,400,66.7,85,6.2,25,18.8,31.2,16.9
Mckinley Park,59,16000,Offenses Against Family,4,5,3,2,2,12,4,-25,-50,-33.3,-50,25,31.2,18.8,12.5,25
Mckinley Park,59,16000,Prostitution,1,1,0,0,0,2,0.7,-100,-100,NA,-100,6.2,6.2,0,0,4.4
Mckinley Park,59,16000,Robbery,23,25,26,26,30,74,24.7,13,30.4,15.4,21,143.8,156.2,162.5,187.5,154.4
Mckinley Park,59,16000,Simple Assault,35,41,50,59,62,126,42,42.9,77.1,24,48,218.8,256.2,312.5,387.5,262.5
Mckinley Park,59,16000,Simple Battery,91,110,98,108,115,299,99.7,7.7,26.4,17.3,15,568.8,687.5,612.5,718.8,623.1
Mckinley Park,59,16000,Stolen Property,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,6.2,0,6.2,1.9
Mckinley Park,59,16000,Theft,169,102,89,134,142,360,120,-47.3,-16,59.6,18,1056.2,637.5,556.2,887.5,750
Mckinley Park,59,16000,Theft Over $500,65,40,50,69,71,155,51.7,-23.1,9.2,42,37,406.2,250,312.5,443.7,323.1
Mckinley Park,59,16000,Vandalism,125,125,96,93,98,346,115.3,-23.2,-21.6,2.1,-15,781.2,781.2,600,612.5,720.6
Mckinley Park,59,16000,Weapons Violation,30,44,35,40,41,109,36.3,16.7,36.7,17.1,13,187.5,275,218.8,256.2,226.9
Lake View,6,103000,Aggravated Assault,69,45,66,64,68,180,60,-4.3,-1.4,3,13,67,43.7,64.1,66,58.3
Lake View,6,103000,Aggravated Battery,82,51,73,74,78,206,68.7,-11,-4.9,6.8,14,79.6,49.5,70.9,75.7,66.7
Lake View,6,103000,Arson,8,9,4,5,5,21,7,-50,-37.5,25,-29,7.8,8.7,3.9,4.9,6.8
Lake View,6,103000,Burglary,237,201,194,188,208,632,210.7,-18.1,-12.2,7.2,-1,230.1,195.1,188.3,201.9,204.6
Lake View,6,103000,Criminal Sexual Abuse,37,16,25,31,32,78,26,-32.4,-13.5,28,23,35.9,15.5,24.3,31.1,25.2
Lake View,6,103000,Criminal Sexual Assault,62,32,48,57,59,142,47.3,-22.6,-4.8,22.9,25,60.2,31.1,46.6,57.3,45.9
Lake View,6,103000,Disorderly Conduct,31,19,17,17,18,67,22.3,-45.2,-41.9,5.9,-19,30.1,18.4,16.5,17.5,21.7
Lake View,6,103000,Drug Abuse,24,10,7,12,13,41,13.7,-70.8,-45.8,85.7,-5,23.3,9.7,6.8,12.6,13.3
Lake View,6,103000,Embezzlement,3,2,0,0,0,5,1.7,-100,-100,NA,-100,2.9,1.9,0,0,1.7
Lake View,6,103000,Forgery & Counterfeiting,53,29,23,81,85,105,35,-56.6,60.4,269.6,143,51.5,28.2,22.3,82.5,34
Lake View,6,103000,Fraud,740,628,600,480,505,1968,656,-18.9,-31.8,-15.8,-23,718.4,609.7,582.5,490.3,636.9
Lake View,6,103000,Gambling,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Lake View,6,103000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Lake View,6,103000,Involuntary Manslaughter,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,1,0,0.3
Lake View,6,103000,Liquor License,16,9,5,9,9,30,10,-68.8,-43.8,80,-10,15.5,8.7,4.9,8.7,9.7
Lake View,6,103000,Misc Non-Index Offense,452,333,337,355,371,1122,374,-25.4,-17.9,10.1,-1,438.8,323.3,327.2,360.2,363.1
Lake View,6,103000,Motor Vehicle Theft,172,246,220,357,369,638,212.7,27.9,114.5,67.7,73,167,238.8,213.6,358.3,206.5
Lake View,6,103000,Murder,2,0,1,1,1,3,1,-50,-50,0,0,1.9,0,1,1,1
Lake View,6,103000,Offenses Against Family,10,4,3,3,4,17,5.7,-70,-60,33.3,-30,9.7,3.9,2.9,3.9,5.5
Lake View,6,103000,Prostitution,0,1,1,0,1,2,0.7,NA,NA,0,43,0,1,1,1,0.7
Lake View,6,103000,Robbery,159,149,214,198,231,522,174,34.6,45.3,7.9,33,154.4,144.7,207.8,224.3,168.9
Lake View,6,103000,Simple Assault,239,191,229,224,236,659,219.7,-4.2,-1.3,3.1,7,232,185.4,222.3,229.1,213.3
Lake View,6,103000,Simple Battery,720,396,576,661,691,1692,564,-20,-4,20,23,699,384.5,559.2,670.9,547.6
Lake View,6,103000,Stolen Property,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,1,0
Lake View,6,103000,Theft,1930,1266,1226,1444,1510,4422,1474,-36.5,-21.8,23.2,2,1873.8,1229.1,1190.3,1466,1431.1
Lake View,6,103000,Theft Over $500,504,351,458,684,697,1313,437.7,-9.1,38.3,52.2,59,489.3,340.8,444.7,676.7,425
Lake View,6,103000,Vandalism,425,301,397,443,458,1123,374.3,-6.6,7.8,15.4,22,412.6,292.2,385.4,444.7,363.4
Lake View,6,103000,Weapons Violation,14,10,27,43,47,51,17,92.9,235.7,74.1,176,13.6,9.7,26.2,45.6,16.5
Calumet Heights,48,13000,Aggravated Assault,38,30,48,45,46,116,38.7,26.3,21.1,-4.2,19,292.3,230.8,369.2,353.8,297.7
Calumet Heights,48,13000,Aggravated Battery,42,52,62,40,43,156,52,47.6,2.4,-30.6,-17,323.1,400,476.9,330.8,400
Calumet Heights,48,13000,Arson,5,2,3,3,4,10,3.3,-40,-20,33.3,21,38.5,15.4,23.1,30.8,25.4
Calumet Heights,48,13000,Burglary,41,54,35,46,47,130,43.3,-14.6,14.6,34.3,9,315.4,415.4,269.2,361.5,333.1
Calumet Heights,48,13000,Criminal Sexual Abuse,9,10,3,5,5,22,7.3,-66.7,-44.4,66.7,-32,69.2,76.9,23.1,38.5,56.2
Calumet Heights,48,13000,Criminal Sexual Assault,10,8,13,7,8,31,10.3,30,-20,-38.5,-22,76.9,61.5,100,61.5,79.2
Calumet Heights,48,13000,Disorderly Conduct,24,7,3,5,5,34,11.3,-87.5,-79.2,66.7,-56,184.6,53.8,23.1,38.5,86.9
Calumet Heights,48,13000,Drug Abuse,79,27,10,7,7,116,38.7,-87.3,-91.1,-30,-82,607.7,207.7,76.9,53.8,297.7
Calumet Heights,48,13000,Embezzlement,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Calumet Heights,48,13000,Forgery & Counterfeiting,6,3,7,3,3,16,5.3,16.7,-50,-57.1,-43,46.2,23.1,53.8,23.1,40.8
Calumet Heights,48,13000,Fraud,103,140,110,71,74,353,117.7,6.8,-28.2,-32.7,-37,792.3,1076.9,846.2,569.2,905.4
Calumet Heights,48,13000,Gambling,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Calumet Heights,48,13000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Calumet Heights,48,13000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Calumet Heights,48,13000,Liquor License,4,1,3,5,5,8,2.7,-25,25,66.7,85,30.8,7.7,23.1,38.5,20.8
Calumet Heights,48,13000,Misc Non-Index Offense,168,130,107,117,121,405,135,-36.3,-28,13.1,-10,1292.3,1000,823.1,930.8,1038.5
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,184,193,266,88.7,24.7,138.3,91.1,118,623.1,646.2,776.9,1484.6,682.3
Calumet Heights,48,13000,Murder,1,4,4,2,2,9,3,300,100,-50,-33,7.7,30.8,30.8,15.4,23.1
Calumet Heights,48,13000,Offenses Against Family,10,6,3,5,5,19,6.3,-70,-50,66.7,-21,76.9,46.2,23.1,38.5,48.5
Calumet Heights,48,13000,Prostitution,0,0,3,0,0,3,1,NA,NA,-100,-100,0,0,23.1,0,7.7
Calumet Heights,48,13000,Robbery,40,85,93,85,94,218,72.7,132.5,135,1.1,29,307.7,653.8,715.4,723.1,559.2
Calumet Heights,48,13000,Simple Assault,77,71,93,64,68,241,80.3,20.8,-11.7,-26.9,-15,592.3,546.2,715.4,523.1,617.7
