community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
South Shore,43,54000,Murder,22,41,38,42,11,36,121,40.3,90.9,63.6,-14.3,-11,40.7,75.9,70.4,77.8,66.7,74.6
South Shore,43,54000,Offenses Against Family,41,26,34,45,25,55,105,35,9.8,34.1,22.2,57,75.9,48.1,63,83.3,101.9,64.8
South Shore,43,54000,Prostitution,15,0,2,4,1,4,6,2,-73.3,-73.3,0,100,27.8,0,3.7,7.4,7.4,3.7
South Shore,43,54000,Robbery,293,263,300,298,139,329,861,287,1.7,12.3,10.4,15,542.6,487,555.6,551.9,609.3,531.5
South Shore,43,54000,Simple Assault,556,568,562,528,232,534,1658,552.7,-5,-4,1.1,-3,1029.6,1051.9,1040.7,977.8,988.9,1023.5
South Shore,43,54000,Simple Battery,1648,1502,1284,1284,541,1261,4070,1356.7,-22.1,-23.5,-1.8,-7,3051.9,2781.5,2377.8,2377.8,2335.2,2512.4
South Shore,43,54000,Stolen Property,2,1,0,3,0,2,4,1.3,50,0,-33.3,54,3.7,1.9,0,5.6,3.7,2.4
South Shore,43,54000,Theft,1111,881,674,842,377,901,2397,799,-24.2,-18.9,7,13,2057.4,1631.5,1248.1,1559.3,1668.5,1479.6
South Shore,43,54000,Theft Over $500,353,264,339,439,190,467,1042,347.3,24.4,32.3,6.4,34,653.7,488.9,627.8,813,864.8,643.1
South Shore,43,54000,Vandalism,945,1075,1067,1111,486,1196,3253,1084.3,17.6,26.6,7.7,10,1750,1990.7,1975.9,2057.4,2214.8,2008
South Shore,43,54000,Weapons Violation,222,299,338,339,141,316,976,325.3,52.7,42.3,-6.8,-3,411.1,553.7,625.9,627.8,585.2,602.4
Chatham,44,32000,Aggravated Assault,204,185,221,239,88,214,645,215,17.2,4.9,-10.5,-0,637.5,578.1,690.6,746.9,668.8,671.9
Chatham,44,32000,Aggravated Battery,247,241,240,221,101,243,702,234,-10.5,-1.6,10,4,771.9,753.1,750,690.6,759.4,731.2
Chatham,44,32000,Arson,5,17,18,10,5,11,45,15,100,120,10,-27,15.6,53.1,56.2,31.2,34.4,46.9
Chatham,44,32000,Burglary,281,318,175,234,85,234,727,242.3,-16.7,-16.7,0,-3,878.1,993.8,546.9,731.2,731.2,757.2
Chatham,44,32000,Criminal Sexual Abuse,32,17,30,20,11,25,67,22.3,-37.5,-21.9,25,12,100,53.1,93.8,62.5,78.1,69.7
Chatham,44,32000,Criminal Sexual Assault,37,29,37,28,19,39,94,31.3,-24.3,5.4,39.3,25,115.6,90.6,115.6,87.5,121.9,97.8
Chatham,44,32000,Disorderly Conduct,79,40,21,24,23,37,85,28.3,-69.6,-53.2,54.2,31,246.9,125,65.6,75,115.6,88.4
Chatham,44,32000,Drug Abuse,288,142,49,31,22,36,222,74,-89.2,-87.5,16.1,-51,900,443.7,153.1,96.9,112.5,231.2
Chatham,44,32000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Chatham,44,32000,Forgery & Counterfeiting,21,29,17,10,10,17,56,18.7,-52.4,-19,70,-9,65.6,90.6,53.1,31.2,53.1,58.4
Chatham,44,32000,Fraud,331,317,286,234,94,218,837,279,-29.3,-34.1,-6.8,-22,1034.4,990.6,893.7,731.2,681.2,871.9
Chatham,44,32000,Gambling,3,0,0,0,0,0,0,0,-100,-100,NA,NA,9.4,0,0,0,0,0
Chatham,44,32000,Human Trafficking,0,0,0,2,0,2,2,0.7,NA,NA,0,186,0,0,0,6.2,6.2,2.2
Chatham,44,32000,Involuntary Manslaughter,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,3.1,0,0,0,0.9
Chatham,44,32000,Liquor License,0,0,1,1,1,1,2,0.7,NA,NA,0,43,0,0,3.1,3.1,3.1,2.2
Chatham,44,32000,Misc Non-Index Offense,673,478,464,459,222,477,1401,467,-31.8,-29.1,3.9,2,2103.1,1493.8,1450,1434.4,1490.6,1459.4
Chatham,44,32000,Motor Vehicle Theft,221,229,293,768,338,938,1290,430,247.5,324.4,22.1,118,690.6,715.6,915.6,2400,2931.2,1343.8
Chatham,44,32000,Murder,12,30,27,26,16,37,83,27.7,116.7,208.3,42.3,34,37.5,93.8,84.4,81.2,115.6,86.6
Chatham,44,32000,Offenses Against Family,23,23,27,17,10,17,67,22.3,-26.1,-26.1,0,-24,71.9,71.9,84.4,53.1,53.1,69.7
Chatham,44,32000,Prostitution,1,1,0,2,2,4,3,1,100,300,100,300,3.1,3.1,0,6.2,12.5,3.1
Chatham,44,32000,Robbery,250,230,210,243,146,312,683,227.7,-2.8,24.8,28.4,37,781.2,718.8,656.2,759.4,975,711.6
Chatham,44,32000,Simple Assault,501,362,379,432,179,444,1173,391,-13.8,-11.4,2.8,14,1565.6,1131.2,1184.4,1350,1387.5,1221.9
Chatham,44,32000,Simple Battery,1175,952,913,908,422,925,2773,924.3,-22.7,-21.3,1.9,0,3671.9,2975,2853.1,2837.5,2890.6,2888.4
Chatham,44,32000,Stolen Property,4,1,1,2,1,3,4,1.3,-50,-25,50,131,12.5,3.1,3.1,6.2,9.4,4.1
Chatham,44,32000,Theft,1143,695,653,725,284,731,2073,691,-36.6,-36,0.8,6,3571.9,2171.9,2040.6,2265.6,2284.4,2159.4
Chatham,44,32000,Theft Over $500,279,215,254,284,135,312,753,251,1.8,11.8,9.9,24,871.9,671.9,793.8,887.5,975,784.4
Chatham,44,32000,Vandalism,779,628,772,858,358,924,2258,752.7,10.1,18.6,7.7,23,2434.4,1962.5,2412.5,2681.2,2887.5,2352.2
Chatham,44,32000,Weapons Violation,218,272,253,246,143,278,771,257,12.8,27.5,13,8,681.2,850,790.6,768.8,868.8,803.1
Avalon Park,45,9000,Aggravated Assault,32,20,43,48,19,47,111,37,50,46.9,-2.1,27,355.6,222.2,477.8,533.3,522.2,411.1
Avalon Park,45,9000,Aggravated Battery,51,31,61,46,18,44,138,46,-9.8,-13.7,-4.3,-4,566.7,344.4,677.8,511.1,488.9,511.1
Avalon Park,45,9000,Arson,1,3,4,4,0,1,11,3.7,300,0,-75,-73,11.1,33.3,44.4,44.4,11.1,41.1
Avalon Park,45,9000,Burglary,57,51,39,46,15,40,136,45.3,-19.3,-29.8,-13,-12,633.3,566.7,433.3,511.1,444.4,503.3
Avalon Park,45,9000,Criminal Sexual Abuse,6,5,6,3,4,6,14,4.7,-50,0,100,28,66.7,55.6,66.7,33.3,66.7,52.2
Avalon Park,45,9000,Criminal Sexual Assault,7,10,9,2,3,4,21,7,-71.4,-42.9,100,-43,77.8,111.1,100,22.2,44.4,77.8
Avalon Park,45,9000,Disorderly Conduct,28,17,2,2,2,3,21,7,-92.9,-89.3,50,-57,311.1,188.9,22.2,22.2,33.3,77.8
Avalon Park,45,9000,Drug Abuse,70,38,8,11,6,12,57,19,-84.3,-82.9,9.1,-37,777.8,422.2,88.9,122.2,133.3,211.1
Avalon Park,45,9000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Avalon Park,45,9000,Forgery & Counterfeiting,6,6,2,9,1,7,17,5.7,50,16.7,-22.2,23,66.7,66.7,22.2,100,77.8,63.3
Avalon Park,45,9000,Fraud,80,87,76,63,24,51,226,75.3,-21.2,-36.3,-19,-32,888.9,966.7,844.4,700,566.7,836.7
Avalon Park,45,9000,Gambling,1,0,0,0,0,0,0,0,-100,-100,NA,NA,11.1,0,0,0,0,0
Avalon Park,45,9000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Avalon Park,45,9000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Avalon Park,45,9000,Liquor License,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Avalon Park,45,9000,Misc Non-Index Offense,172,125,127,114,36,100,366,122,-33.7,-41.9,-12.3,-18,1911.1,1388.9,1411.1,1266.7,1111.1,1355.6
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,142,75,177,301,100.3,178.4,247.1,24.6,76,566.7,977.8,788.9,1577.8,1966.7,1114.4
Avalon Park,45,9000,Murder,3,7,7,3,3,6,17,5.7,0,100,100,5,33.3,77.8,77.8,33.3,66.7,63.3
Avalon Park,45,9000,Offenses Against Family,10,4,2,8,1,8,14,4.7,-20,-20,0,70,111.1,44.4,22.2,88.9,88.9,52.2
Avalon Park,45,9000,Prostitution,0,3,0,1,0,1,4,1.3,NA,NA,0,-23,0,33.3,0,11.1,11.1,14.4
Avalon Park,45,9000,Robbery,28,40,52,41,28,56,133,44.3,46.4,100,36.6,26,311.1,444.4,577.8,455.6,622.2,492.2
Avalon Park,45,9000,Simple Assault,94,69,76,84,39,93,229,76.3,-10.6,-1.1,10.7,22,1044.4,766.7,844.4,933.3,1033.3,847.8
Avalon Park,45,9000,Simple Battery,202,204,176,126,61,124,506,168.7,-37.6,-38.6,-1.6,-26,2244.4,2266.7,1955.6,1400,1377.8,1874.4
Avalon Park,45,9000,Stolen Property,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,11.1,11.1,3.3
Avalon Park,45,9000,Theft,154,122,82,116,42,120,320,106.7,-24.7,-22.1,3.4,12,1711.1,1355.6,911.1,1288.9,1333.3,1185.6
Avalon Park,45,9000,Theft Over $500,59,48,52,92,28,85,192,64,55.9,44.1,-7.6,33,655.6,533.3,577.8,1022.2,944.4,711.1
Avalon Park,45,9000,Vandalism,130,154,136,144,57,149,434,144.7,10.8,14.6,3.5,3,1444.4,1711.1,1511.1,1600,1655.6,1607.8
Avalon Park,45,9000,Weapons Violation,62,72,91,56,22,45,219,73,-9.7,-27.4,-19.6,-38,688.9,800,1011.1,622.2,500,811.1
South Chicago,46,27000,Aggravated Assault,125,112,179,197,70,193,488,162.7,57.6,54.4,-2,19,463,414.8,663,729.6,714.8,602.6
South Chicago,46,27000,Aggravated Battery,186,172,212,213,97,231,597,199,14.5,24.2,8.5,16,688.9,637,785.2,788.9,855.6,737
South Chicago,46,27000,Arson,10,8,12,7,6,9,27,9,-30,-10,28.6,0,37,29.6,44.4,25.9,33.3,33.3
South Chicago,46,27000,Burglary,167,157,124,130,45,117,411,137,-22.2,-29.9,-10,-15,618.5,581.5,459.3,481.5,433.3,507.4
South Chicago,46,27000,Criminal Sexual Abuse,17,19,13,18,8,17,50,16.7,5.9,0,-5.6,2,63,70.4,48.1,66.7,63,61.9
South Chicago,46,27000,Criminal Sexual Assault,30,27,37,29,8,26,93,31,-3.3,-13.3,-10.3,-16,111.1,100,137,107.4,96.3,114.8
South Chicago,46,27000,Disorderly Conduct,98,36,12,10,5,9,58,19.3,-89.8,-90.8,-10,-53,363,133.3,44.4,37,33.3,71.5
South Chicago,46,27000,Drug Abuse,244,68,29,33,13,29,130,43.3,-86.5,-88.1,-12.1,-33,903.7,251.9,107.4,122.2,107.4,160.4
South Chicago,46,27000,Embezzlement,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,3.7,0,0,0,1.1
South Chicago,46,27000,Forgery & Counterfeiting,16,7,14,8,5,7,29,9.7,-50,-56.2,-12.5,-28,59.3,25.9,51.9,29.6,25.9,35.9
South Chicago,46,27000,Fraud,148,201,197,138,59,129,536,178.7,-6.8,-12.8,-6.5,-28,548.1,744.4,729.6,511.1,477.8,661.9
South Chicago,46,27000,Gambling,3,0,0,1,0,1,1,0.3,-66.7,-66.7,0,233,11.1,0,0,3.7,3.7,1.1
South Chicago,46,27000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
South Chicago,46,27000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
South Chicago,46,27000,Liquor License,2,0,3,9,3,9,12,4,350,350,0,125,7.4,0,11.1,33.3,33.3,14.8
South Chicago,46,27000,Misc Non-Index Offense,510,337,370,422,170,416,1129,376.3,-17.3,-18.4,-1.4,11,1888.9,1248.1,1370.4,1563,1540.7,1393.7
South Chicago,46,27000,Motor Vehicle Theft,154,152,183,496,248,657,831,277,222.1,326.6,32.5,137,570.4,563,677.8,1837,2433.3,1025.9
South Chicago,46,27000,Murder,16,23,12,19,7,21,54,18,18.8,31.2,10.5,17,59.3,85.2,44.4,70.4,77.8,66.7
South Chicago,46,27000,Offenses Against Family,39,23,23,25,17,26,71,23.7,-35.9,-33.3,4,10,144.4,85.2,85.2,92.6,96.3,87.8
South Chicago,46,27000,Prostitution,3,2,2,1,0,0,5,1.7,-66.7,-100,-100,-100,11.1,7.4,7.4,3.7,0,6.3
South Chicago,46,27000,Robbery,120,95,122,132,75,163,349,116.3,10,35.8,23.5,40,444.4,351.9,451.9,488.9,603.7,430.7
South Chicago,46,27000,Simple Assault,307,227,297,326,136,318,850,283.3,6.2,3.6,-2.5,12,1137,840.7,1100,1207.4,1177.8,1049.3
South Chicago,46,27000,Simple Battery,771,625,650,683,297,692,1958,652.7,-11.4,-10.2,1.3,6,2855.6,2314.8,2407.4,2529.6,2563,2417.4
South Chicago,46,27000,Stolen Property,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,3.7,3.7,1.1
South Chicago,46,27000,Theft,462,327,347,406,191,435,1080,360,-12.1,-5.8,7.1,21,1711.1,1211.1,1285.2,1503.7,1611.1,1333.3
South Chicago,46,27000,Theft Over $500,124,124,151,235,92,238,510,170,89.5,91.9,1.3,40,459.3,459.3,559.3,870.4,881.5,629.6
South Chicago,46,27000,Vandalism,506,487,524,618,268,684,1629,543,22.1,35.2,10.7,26,1874.1,1803.7,1940.7,2288.9,2533.3,2011.1
South Chicago,46,27000,Weapons Violation,202,171,160,200,82,194,531,177,-1,-4,-3,10,748.1,633.3,592.6,740.7,718.5,655.6
Burnside,47,3000,Aggravated Assault,15,9,14,11,6,14,34,11.3,-26.7,-6.7,27.3,24,500,300,466.7,366.7,466.7,376.7
Burnside,47,3000,Aggravated Battery,18,23,26,17,8,22,66,22,-5.6,22.2,29.4,0,600,766.7,866.7,566.7,733.3,733.3
Burnside,47,3000,Arson,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,33.3,0,10
Burnside,47,3000,Burglary,20,12,6,21,4,18,39,13,5,-10,-14.3,38,666.7,400,200,700,600,433.3
Burnside,47,3000,Criminal Sexual Abuse,2,0,1,1,1,1,2,0.7,-50,-50,0,43,66.7,0,33.3,33.3,33.3,23.3
Burnside,47,3000,Criminal Sexual Assault,1,1,3,4,1,3,8,2.7,300,200,-25,11,33.3,33.3,100,133.3,100,90
Burnside,47,3000,Disorderly Conduct,8,6,0,1,0,1,7,2.3,-87.5,-87.5,0,-57,266.7,200,0,33.3,33.3,76.7
Burnside,47,3000,Drug Abuse,26,8,1,1,1,2,10,3.3,-96.2,-92.3,100,-39,866.7,266.7,33.3,33.3,66.7,110
Burnside,47,3000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Burnside,47,3000,Forgery & Counterfeiting,0,1,1,1,1,2,3,1,NA,NA,100,100,0,33.3,33.3,33.3,66.7,33.3
Burnside,47,3000,Fraud,12,24,29,11,9,12,64,21.3,-8.3,0,9.1,-44,400,800,966.7,366.7,400,710
Burnside,47,3000,Gambling,4,0,0,0,0,0,0,0,-100,-100,NA,NA,133.3,0,0,0,0,0
Burnside,47,3000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Burnside,47,3000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Burnside,47,3000,Liquor License,0,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,0,66.7,0
Burnside,47,3000,Misc Non-Index Offense,50,36,26,26,10,23,88,29.3,-48,-54,-11.5,-22,1666.7,1200,866.7,866.7,766.7,976.7
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,27,58,73,24.3,311.1,544.4,56.8,139,300,466.7,733.3,1233.3,1933.3,810
Burnside,47,3000,Murder,0,2,0,1,1,1,3,1,NA,NA,0,0,0,66.7,0,33.3,33.3,33.3
Burnside,47,3000,Offenses Against Family,4,2,3,2,0,1,7,2.3,-50,-75,-50,-57,133.3,66.7,100,66.7,33.3,76.7
Burnside,47,3000,Prostitution,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Burnside,47,3000,Robbery,19,9,15,4,3,6,28,9.3,-78.9,-68.4,50,-35,633.3,300,500,133.3,200,310
Burnside,47,3000,Simple Assault,20,21,21,30,8,25,72,24,50,25,-16.7,4,666.7,700,700,1000,833.3,800
Burnside,47,3000,Simple Battery,54,48,58,34,17,38,140,46.7,-37,-29.6,11.8,-19,1800,1600,1933.3,1133.3,1266.7,1556.7
Burnside,47,3000,Stolen Property,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,33.3,0,0,10
Burnside,47,3000,Theft,31,25,17,30,11,33,72,24,-3.2,6.5,10,38,1033.3,833.3,566.7,1000,1100,800
Burnside,47,3000,Theft Over $500,11,14,12,31,6,27,57,19,181.8,145.5,-12.9,42,366.7,466.7,400,1033.3,900,633.3
Burnside,47,3000,Vandalism,50,72,55,53,17,50,180,60,6,0,-5.7,-17,1666.7,2400,1833.3,1766.7,1666.7,2000
Burnside,47,3000,Weapons Violation,21,20,18,21,11,24,59,19.7,0,14.3,14.3,22,700,666.7,600,700,800,656.7
Mckinley Park,59,16000,Aggravated Assault,16,26,30,40,12,40,96,32,150,150,0,25,100,162.5,187.5,250,250,200
Mckinley Park,59,16000,Aggravated Battery,17,17,28,24,12,27,69,23,41.2,58.8,12.5,17,106.3,106.3,175,150,168.8,143.8
Mckinley Park,59,16000,Arson,1,3,0,0,0,0,3,1,-100,-100,NA,-100,6.2,18.8,0,0,0,6.2
Mckinley Park,59,16000,Burglary,51,27,26,33,17,43,86,28.7,-35.3,-15.7,30.3,50,318.8,168.8,162.5,206.2,268.8,179.4
Mckinley Park,59,16000,Criminal Sexual Abuse,6,5,4,1,2,2,10,3.3,-83.3,-66.7,100,-39,37.5,31.2,25,6.2,12.5,20.6
Mckinley Park,59,16000,Criminal Sexual Assault,4,6,6,8,6,9,20,6.7,100,125,12.5,34,25,37.5,37.5,50,56.2,41.9
Mckinley Park,59,16000,Disorderly Conduct,9,5,3,1,0,1,9,3,-88.9,-88.9,0,-67,56.2,31.2,18.8,6.2,6.2,18.8
Mckinley Park,59,16000,Drug Abuse,14,11,5,8,2,8,24,8,-42.9,-42.9,0,0,87.5,68.8,31.2,50,50,50
Mckinley Park,59,16000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Mckinley Park,59,16000,Forgery & Counterfeiting,4,5,5,9,0,4,19,6.3,125,0,-55.6,-37,25,31.2,31.2,56.2,25,39.4
Mckinley Park,59,16000,Fraud,57,65,61,39,10,30,165,55,-31.6,-47.4,-23.1,-45,356.2,406.2,381.2,243.8,187.5,343.8
Mckinley Park,59,16000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Mckinley Park,59,16000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Mckinley Park,59,16000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Mckinley Park,59,16000,Liquor License,0,0,2,1,0,1,3,1,NA,NA,0,0,0,0,12.5,6.2,6.2,6.2
Mckinley Park,59,16000,Misc Non-Index Offense,80,55,56,61,33,75,172,57.3,-23.8,-6.2,23,31,500,343.8,350,381.2,468.8,358.1
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,37,81,126,42,140,224,35,93,156.2,187.5,225,375,506.2,262.5
Mckinley Park,59,16000,Murder,1,4,3,5,0,4,12,4,400,300,-20,0,6.2,25,18.8,31.2,25,25
Mckinley Park,59,16000,Offenses Against Family,4,5,3,2,2,3,10,3.3,-50,-25,50,-9,25,31.2,18.8,12.5,18.8,20.6
Mckinley Park,59,16000,Prostitution,1,1,0,0,0,0,1,0.3,-100,-100,NA,-100,6.2,6.2,0,0,0,1.9
Mckinley Park,59,16000,Robbery,23,25,26,28,19,41,79,26.3,21.7,78.3,46.4,56,143.8,156.2,162.5,175,256.2,164.4
Mckinley Park,59,16000,Simple Assault,35,41,50,62,23,64,153,51,77.1,82.9,3.2,25,218.8,256.2,312.5,387.5,400,318.8
Mckinley Park,59,16000,Simple Battery,91,110,98,120,45,130,328,109.3,31.9,42.9,8.3,19,568.8,687.5,612.5,750,812.5,683.1
Mckinley Park,59,16000,Stolen Property,0,1,0,1,0,0,2,0.7,NA,NA,-100,-100,0,6.2,0,6.2,0,4.4
Mckinley Park,59,16000,Theft,169,102,89,143,76,159,334,111.3,-15.4,-5.9,11.2,43,1056.2,637.5,556.2,893.7,993.8,695.6
Mckinley Park,59,16000,Theft Over $500,65,40,50,72,39,75,162,54,10.8,15.4,4.2,39,406.2,250,312.5,450,468.8,337.5
Mckinley Park,59,16000,Vandalism,125,125,96,103,40,117,324,108,-17.6,-6.4,13.6,8,781.2,781.2,600,643.8,731.2,675
Mckinley Park,59,16000,Weapons Violation,30,44,35,42,11,35,121,40.3,40,16.7,-16.7,-13,187.5,275,218.8,262.5,218.8,251.9
Lake View,6,103000,Aggravated Assault,69,45,66,69,29,77,180,60,0,11.6,11.6,28,67,43.7,64.1,67,74.8,58.3
Lake View,6,103000,Aggravated Battery,82,51,73,78,25,75,202,67.3,-4.9,-8.5,-3.8,11,79.6,49.5,70.9,75.7,72.8,65.3
Lake View,6,103000,Arson,8,9,4,6,4,7,19,6.3,-25,-12.5,16.7,11,7.8,8.7,3.9,5.8,6.8,6.1
Lake View,6,103000,Burglary,237,201,194,199,76,200,594,198,-16,-15.6,0.5,1,230.1,195.1,188.3,193.2,194.2,192.2
Lake View,6,103000,Criminal Sexual Abuse,37,16,25,32,6,30,73,24.3,-13.5,-18.9,-6.2,23,35.9,15.5,24.3,31.1,29.1,23.6
Lake View,6,103000,Criminal Sexual Assault,62,32,48,58,22,60,138,46,-6.5,-3.2,3.4,30,60.2,31.1,46.6,56.3,58.3,44.7
Lake View,6,103000,Disorderly Conduct,31,19,17,17,8,23,53,17.7,-45.2,-25.8,35.3,30,30.1,18.4,16.5,16.5,22.3,17.2
Lake View,6,103000,Drug Abuse,24,10,7,13,7,16,30,10,-45.8,-33.3,23.1,60,23.3,9.7,6.8,12.6,15.5,9.7
Lake View,6,103000,Embezzlement,3,2,0,1,0,1,3,1,-66.7,-66.7,0,0,2.9,1.9,0,1,1,1
Lake View,6,103000,Forgery & Counterfeiting,53,29,23,89,22,93,141,47,67.9,75.5,4.5,98,51.5,28.2,22.3,86.4,90.3,45.6
Lake View,6,103000,Fraud,740,628,600,506,220,528,1734,578,-31.6,-28.6,4.3,-9,718.4,609.7,582.5,491.3,512.6,561.2
Lake View,6,103000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Lake View,6,103000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Lake View,6,103000,Involuntary Manslaughter,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1,0,0,0.3
Lake View,6,103000,Liquor License,16,9,5,9,10,16,23,7.7,-43.8,0,77.8,108,15.5,8.7,4.9,8.7,15.5,7.5
Lake View,6,103000,Misc Non-Index Offense,452,333,337,385,181,414,1055,351.7,-14.8,-8.4,7.5,18,438.8,323.3,327.2,373.8,401.9,341.5
Lake View,6,103000,Motor Vehicle Theft,172,246,220,390,213,485,856,285.3,126.7,182,24.4,70,167,238.8,213.6,378.6,470.9,277
Lake View,6,103000,Murder,2,0,1,1,1,1,2,0.7,-50,-50,0,43,1.9,0,1,1,1,0.7
Lake View,6,103000,Offenses Against Family,10,4,3,3,1,2,10,3.3,-70,-80,-33.3,-39,9.7,3.9,2.9,2.9,1.9,3.2
Lake View,6,103000,Prostitution,0,1,1,0,0,0,2,0.7,NA,NA,NA,-100,0,1,1,0,0,0.7
Lake View,6,103000,Robbery,159,149,214,208,71,198,571,190.3,30.8,24.5,-4.8,4,154.4,144.7,207.8,201.9,192.2,184.8
Lake View,6,103000,Simple Assault,239,191,229,235,94,236,655,218.3,-1.7,-1.3,0.4,8,232,185.4,222.3,228.2,229.1,211.9
Lake View,6,103000,Simple Battery,720,396,576,690,250,676,1662,554,-4.2,-6.1,-2,22,699,384.5,559.2,669.9,656.3,537.9
Lake View,6,103000,Stolen Property,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,1,1,0.3
Lake View,6,103000,Theft,1930,1266,1226,1528,616,1543,4020,1340,-20.8,-20.1,1,15,1873.8,1229.1,1190.3,1483.5,1498.1,1301
Lake View,6,103000,Theft Over $500,504,351,458,722,262,796,1531,510.3,43.3,57.9,10.2,56,489.3,340.8,444.7,701,772.8,495.4
Lake View,6,103000,Vandalism,425,301,397,473,182,509,1171,390.3,11.3,19.8,7.6,30,412.6,292.2,385.4,459.2,494.2,378.9
Lake View,6,103000,Weapons Violation,14,10,27,44,14,44,81,27,214.3,214.3,0,63,13.6,9.7,26.2,42.7,42.7,26.2
Calumet Heights,48,13000,Aggravated Assault,38,30,48,46,29,59,124,41.3,21.1,55.3,28.3,43,292.3,230.8,369.2,353.8,453.8,317.7
Calumet Heights,48,13000,Aggravated Battery,42,52,62,42,12,40,156,52,0,-4.8,-4.8,-23,323.1,400,476.9,323.1,307.7,400
Calumet Heights,48,13000,Arson,5,2,3,3,1,2,8,2.7,-40,-60,-33.3,-26,38.5,15.4,23.1,23.1,15.4,20.8
Calumet Heights,48,13000,Burglary,41,54,35,49,21,52,138,46,19.5,26.8,6.1,13,315.4,415.4,269.2,376.9,400,353.8
Calumet Heights,48,13000,Criminal Sexual Abuse,9,10,3,5,0,3,18,6,-44.4,-66.7,-40,-50,69.2,76.9,23.1,38.5,23.1,46.2
Calumet Heights,48,13000,Criminal Sexual Assault,10,8,13,7,4,9,28,9.3,-30,-10,28.6,-3,76.9,61.5,100,53.8,69.2,71.5
Calumet Heights,48,13000,Disorderly Conduct,24,7,3,5,0,2,15,5,-79.2,-91.7,-60,-60,184.6,53.8,23.1,38.5,15.4,38.5
Calumet Heights,48,13000,Drug Abuse,79,27,10,7,3,7,44,14.7,-91.1,-91.1,0,-52,607.7,207.7,76.9,53.8,53.8,113.1
Calumet Heights,48,13000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Calumet Heights,48,13000,Forgery & Counterfeiting,6,3,7,3,0,2,13,4.3,-50,-66.7,-33.3,-53,46.2,23.1,53.8,23.1,15.4,33.1
Calumet Heights,48,13000,Fraud,103,140,110,74,31,64,324,108,-28.2,-37.9,-13.5,-41,792.3,1076.9,846.2,569.2,492.3,830.8
Calumet Heights,48,13000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Calumet Heights,48,13000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Calumet Heights,48,13000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Calumet Heights,48,13000,Liquor License,4,1,3,5,0,2,9,3,25,-50,-60,-33,30.8,7.7,23.1,38.5,15.4,23.1
Calumet Heights,48,13000,Misc Non-Index Offense,168,130,107,121,48,112,358,119.3,-28,-33.3,-7.4,-6,1292.3,1000,823.1,930.8,861.5,917.7
