community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
South Chicago,46,27000,Disorderly Conduct,98,36,12,10,11,4,10,33,11,-88.8,-89.8,-9.1,-9,363,133.3,44.4,37,40.7,37,40.7
South Chicago,46,27000,Drug Abuse,244,68,29,37,24,8,22,90,30,-90.2,-91,-8.3,-27,903.7,251.9,107.4,137,88.9,81.5,111.1
South Chicago,46,27000,Embezzlement,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,3.7,0,0,0,0,0
South Chicago,46,27000,Forgery & Counterfeiting,16,7,14,8,8,0,5,30,10,-50,-68.8,-37.5,-50,59.3,25.9,51.9,29.6,29.6,18.5,37
South Chicago,46,27000,Fraud,151,202,205,156,146,44,140,507,169,-3.3,-7.3,-4.1,-17,559.3,748.1,759.3,577.8,540.7,518.5,625.9
South Chicago,46,27000,Gambling,3,0,0,1,0,1,1,1,0.3,-100,-66.7,NA,233,11.1,0,0,3.7,0,3.7,1.1
South Chicago,46,27000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
South Chicago,46,27000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
South Chicago,46,27000,Liquor License,2,0,3,9,10,3,11,22,7.3,400,450,10,51,7.4,0,11.1,33.3,37,40.7,27
South Chicago,46,27000,Misc Non-Index Offense,510,338,370,424,368,107,344,1162,387.3,-27.8,-32.5,-6.5,-11,1888.9,1251.9,1370.4,1570.4,1363,1274.1,1434.4
South Chicago,46,27000,Motor Vehicle Theft,154,153,183,496,530,105,422,1209,403,244.2,174,-20.4,5,570.4,566.7,677.8,1837,1963,1563,1492.6
South Chicago,46,27000,Murder,16,23,12,20,16,4,15,48,16,0,-6.2,-6.2,-6,59.3,85.2,44.4,74.1,59.3,55.6,59.3
South Chicago,46,27000,Offenses Against Family,40,23,23,25,34,5,22,82,27.3,-15,-45,-35.3,-19,148.1,85.2,85.2,92.6,125.9,81.5,101.1
South Chicago,46,27000,Prostitution,2,2,2,1,0,0,0,3,1,-100,-100,NA,-100,7.4,7.4,7.4,3.7,0,0,3.7
South Chicago,46,27000,Robbery,120,95,122,132,171,32,149,425,141.7,42.5,24.2,-12.9,5,444.4,351.9,451.9,488.9,633.3,551.9,524.8
South Chicago,46,27000,Simple Assault,307,227,297,326,307,71,287,930,310,0,-6.5,-6.5,-7,1137,840.7,1100,1207.4,1137,1063,1148.1
South Chicago,46,27000,Simple Battery,771,625,649,684,670,184,656,2003,667.7,-13.1,-14.9,-2.1,-2,2855.6,2314.8,2403.7,2533.3,2481.5,2429.6,2473
South Chicago,46,27000,Stolen Property,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,3.7,0,0,1.1
South Chicago,46,27000,Theft,462,328,347,408,467,133,463,1222,407.3,1.1,0.2,-0.9,14,1711.1,1214.8,1285.2,1511.1,1729.6,1714.8,1508.5
South Chicago,46,27000,Theft Over $500,124,124,151,236,215,65,215,602,200.7,73.4,73.4,0,7,459.3,459.3,559.3,874.1,796.3,796.3,743.3
South Chicago,46,27000,Vandalism,506,487,525,620,646,136,582,1791,597,27.7,15,-9.9,-3,1874.1,1803.7,1944.4,2296.3,2392.6,2155.6,2211.1
South Chicago,46,27000,Weapons Violation,202,171,160,200,196,70,218,556,185.3,-3,7.9,11.2,18,748.1,633.3,592.6,740.7,725.9,807.4,686.3
Burnside,47,3000,Aggravated Assault,15,9,14,11,14,6,15,39,13,-6.7,0,7.1,15,500,300,466.7,366.7,466.7,500,433.3
Burnside,47,3000,Aggravated Battery,18,23,26,17,14,2,9,57,19,-22.2,-50,-35.7,-53,600,766.7,866.7,566.7,466.7,300,633.3
Burnside,47,3000,Arson,0,0,0,1,2,1,3,3,1,NA,NA,50,200,0,0,0,33.3,66.7,100,33.3
Burnside,47,3000,Burglary,20,12,6,22,8,1,6,36,12,-60,-70,-25,-50,666.7,400,200,733.3,266.7,200,400
Burnside,47,3000,Criminal Sexual Abuse,2,0,1,1,3,1,4,5,1.7,50,100,33.3,135,66.7,0,33.3,33.3,100,133.3,56.7
Burnside,47,3000,Criminal Sexual Assault,1,1,3,5,3,0,2,11,3.7,200,100,-33.3,-46,33.3,33.3,100,166.7,100,66.7,123.3
Burnside,47,3000,Disorderly Conduct,8,6,0,1,0,0,0,1,0.3,-100,-100,NA,-100,266.7,200,0,33.3,0,0,10
Burnside,47,3000,Drug Abuse,26,8,1,2,2,1,3,5,1.7,-92.3,-88.5,50,76,866.7,266.7,33.3,66.7,66.7,100,56.7
Burnside,47,3000,Embezzlement,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Burnside,47,3000,Forgery & Counterfeiting,0,1,1,1,1,0,1,3,1,NA,NA,0,0,0,33.3,33.3,33.3,33.3,33.3,33.3
Burnside,47,3000,Fraud,12,26,29,15,23,3,17,67,22.3,91.7,41.7,-26.1,-24,400,866.7,966.7,500,766.7,566.7,743.3
Burnside,47,3000,Gambling,4,0,0,0,0,0,0,0,0,-100,-100,NA,NA,133.3,0,0,0,0,0,0
Burnside,47,3000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Burnside,47,3000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Burnside,47,3000,Liquor License,0,0,0,0,2,1,3,2,0.7,NA,NA,50,329,0,0,0,0,66.7,100,23.3
Burnside,47,3000,Misc Non-Index Offense,50,36,26,27,40,8,43,93,31,-20,-14,7.5,39,1666.7,1200,866.7,900,1333.3,1433.3,1033.3
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,49,7,41,108,36,444.4,355.6,-16.3,14,300,466.7,733.3,1233.3,1633.3,1366.7,1200
Burnside,47,3000,Murder,0,2,0,1,1,0,1,2,0.7,NA,NA,0,43,0,66.7,0,33.3,33.3,33.3,23.3
Burnside,47,3000,Offenses Against Family,4,2,3,2,1,2,3,6,2,-75,-25,200,50,133.3,66.7,100,66.7,33.3,100,66.7
Burnside,47,3000,Prostitution,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Burnside,47,3000,Robbery,19,9,15,4,6,3,6,25,8.3,-68.4,-68.4,0,-28,633.3,300,500,133.3,200,200,276.7
Burnside,47,3000,Simple Assault,20,21,21,30,22,4,20,73,24.3,10,0,-9.1,-18,666.7,700,700,1000,733.3,666.7,810
Burnside,47,3000,Simple Battery,54,48,58,34,34,15,41,126,42,-37,-24.1,20.6,-2,1800,1600,1933.3,1133.3,1133.3,1366.7,1400
Burnside,47,3000,Stolen Property,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,33.3,0,0,0,10
Burnside,47,3000,Theft,31,25,17,31,29,7,26,77,25.7,-6.5,-16.1,-10.3,1,1033.3,833.3,566.7,1033.3,966.7,866.7,856.7
Burnside,47,3000,Theft Over $500,11,14,12,31,13,2,10,56,18.7,18.2,-9.1,-23.1,-47,366.7,466.7,400,1033.3,433.3,333.3,623.3
Burnside,47,3000,Vandalism,50,72,55,53,48,11,49,156,52,-4,-2,2.1,-6,1666.7,2400,1833.3,1766.7,1600,1633.3,1733.3
Burnside,47,3000,Weapons Violation,21,20,18,21,27,7,28,66,22,28.6,33.3,3.7,27,700,666.7,600,700,900,933.3,733.3
Mckinley Park,59,16000,Aggravated Assault,16,26,30,38,34,6,29,102,34,112.5,81.2,-14.7,-15,100,162.5,187.5,237.5,212.5,181.2,212.5
Mckinley Park,59,16000,Aggravated Battery,17,17,28,24,34,4,29,86,28.7,100,70.6,-14.7,1,106.3,106.3,175,150,212.5,181.2,179.4
Mckinley Park,59,16000,Arson,1,3,0,0,5,2,7,5,1.7,400,600,40,312,6.2,18.8,0,0,31.2,43.8,10.6
Mckinley Park,59,16000,Burglary,51,27,26,33,46,18,50,105,35,-9.8,-2,8.7,43,318.8,168.8,162.5,206.2,287.5,312.5,218.8
Mckinley Park,59,16000,Criminal Sexual Abuse,6,5,4,1,3,0,2,8,2.7,-50,-66.7,-33.3,-26,37.5,31.2,25,6.2,18.8,12.5,16.9
Mckinley Park,59,16000,Criminal Sexual Assault,4,6,6,7,8,0,5,21,7,100,25,-37.5,-29,25,37.5,37.5,43.8,50,31.2,43.8
Mckinley Park,59,16000,Disorderly Conduct,9,5,3,1,1,0,1,5,1.7,-88.9,-88.9,0,-41,56.2,31.2,18.8,6.2,6.2,6.2,10.6
Mckinley Park,59,16000,Drug Abuse,14,11,5,10,4,3,6,19,6.3,-71.4,-57.1,50,-5,87.5,68.8,31.2,62.5,25,37.5,39.4
Mckinley Park,59,16000,Embezzlement,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Mckinley Park,59,16000,Forgery & Counterfeiting,4,5,5,10,4,1,5,19,6.3,0,25,25,-21,25,31.2,31.2,62.5,25,31.2,39.4
Mckinley Park,59,16000,Fraud,58,65,61,45,32,10,29,138,46,-44.8,-50,-9.4,-37,362.5,406.2,381.2,281.2,200,181.2,287.5
Mckinley Park,59,16000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Mckinley Park,59,16000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Mckinley Park,59,16000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Mckinley Park,59,16000,Liquor License,0,0,2,1,0,0,0,3,1,NA,NA,NA,-100,0,0,12.5,6.2,0,0,6.2
Mckinley Park,59,16000,Misc Non-Index Offense,80,55,57,62,67,24,66,186,62,-16.2,-17.5,-1.5,6,500,343.8,356.2,387.5,418.8,412.5,387.5
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,103,33,112,199,66.3,312,348,8.7,69,156.2,187.5,225,375,643.8,700,414.4
Mckinley Park,59,16000,Murder,1,4,3,5,0,1,1,8,2.7,-100,0,NA,-63,6.2,25,18.8,31.2,0,6.2,16.9
Mckinley Park,59,16000,Offenses Against Family,4,5,3,1,4,0,2,8,2.7,0,-50,-50,-26,25,31.2,18.8,6.2,25,12.5,16.9
Mckinley Park,59,16000,Prostitution,1,1,0,0,1,0,1,1,0.3,0,0,0,233,6.2,6.2,0,0,6.2,6.2,1.9
Mckinley Park,59,16000,Robbery,23,25,26,29,61,9,55,116,38.7,165.2,139.1,-9.8,42,143.8,156.2,162.5,181.2,381.2,343.8,241.9
Mckinley Park,59,16000,Simple Assault,35,41,50,63,54,17,55,167,55.7,54.3,57.1,1.9,-1,218.8,256.2,312.5,393.8,337.5,343.8,348.1
Mckinley Park,59,16000,Simple Battery,91,110,98,120,122,35,131,340,113.3,34.1,44,7.4,16,568.8,687.5,612.5,750,762.5,818.8,708.1
Mckinley Park,59,16000,Stolen Property,0,1,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,6.2,0,6.2,0,6.2,1.9
Mckinley Park,59,16000,Theft,169,102,89,144,185,59,193,418,139.3,9.5,14.2,4.3,39,1056.2,637.5,556.2,900,1156.2,1206.2,870.6
Mckinley Park,59,16000,Theft Over $500,65,40,50,72,72,18,65,194,64.7,10.8,0,-9.7,0,406.2,250,312.5,450,450,406.2,404.4
Mckinley Park,59,16000,Vandalism,125,125,96,102,104,30,108,302,100.7,-16.8,-13.6,3.8,7,781.2,781.2,600,637.5,650,675,629.4
Mckinley Park,59,16000,Weapons Violation,30,44,35,43,27,12,33,105,35,-10,10,22.2,-6,187.5,275,218.8,268.8,168.8,206.2,218.8
Lake View,6,103000,Aggravated Assault,69,45,66,70,70,22,72,206,68.7,1.4,4.3,2.9,5,67,43.7,64.1,68,68,69.9,66.7
Lake View,6,103000,Aggravated Battery,82,51,73,78,85,19,87,236,78.7,3.7,6.1,2.4,11,79.6,49.5,70.9,75.7,82.5,84.5,76.4
Lake View,6,103000,Arson,8,9,4,6,5,0,1,15,5,-37.5,-87.5,-80,-80,7.8,8.7,3.9,5.8,4.9,1,4.9
Lake View,6,103000,Burglary,237,201,194,203,225,94,260,622,207.3,-5.1,9.7,15.6,25,230.1,195.1,188.3,197.1,218.4,252.4,201.3
Lake View,6,103000,Criminal Sexual Abuse,37,16,25,38,34,5,34,97,32.3,-8.1,-8.1,0,5,35.9,15.5,24.3,36.9,33,33,31.4
Lake View,6,103000,Criminal Sexual Assault,62,33,50,60,56,19,58,166,55.3,-9.7,-6.5,3.6,5,60.2,32,48.5,58.3,54.4,56.3,53.7
Lake View,6,103000,Disorderly Conduct,31,19,17,18,24,6,26,59,19.7,-22.6,-16.1,8.3,32,30.1,18.4,16.5,17.5,23.3,25.2,19.1
Lake View,6,103000,Drug Abuse,24,10,7,14,14,4,13,35,11.7,-41.7,-45.8,-7.1,11,23.3,9.7,6.8,13.6,13.6,12.6,11.4
Lake View,6,103000,Embezzlement,3,2,0,2,1,1,1,3,1,-66.7,-66.7,0,0,2.9,1.9,0,1.9,1,1,1
Lake View,6,103000,Forgery & Counterfeiting,53,29,24,99,79,8,68,202,67.3,49.1,28.3,-13.9,1,51.5,28.2,23.3,96.1,76.7,66,65.3
Lake View,6,103000,Fraud,741,630,605,548,645,157,630,1798,599.3,-13,-15,-2.3,5,719.4,611.7,587.4,532,626.2,611.7,581.8
Lake View,6,103000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Lake View,6,103000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Lake View,6,103000,Involuntary Manslaughter,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1,0,0,0,0.3
Lake View,6,103000,Liquor License,16,9,5,9,14,0,6,28,9.3,-12.5,-62.5,-57.1,-35,15.5,8.7,4.9,8.7,13.6,5.8,9
Lake View,6,103000,Misc Non-Index Offense,452,333,339,394,412,114,397,1145,381.7,-8.8,-12.2,-3.6,4,438.8,323.3,329.1,382.5,400,385.4,370.6
Lake View,6,103000,Motor Vehicle Theft,172,245,220,390,540,125,518,1150,383.3,214,201.2,-4.1,35,167,237.9,213.6,378.6,524.3,502.9,372.1
Lake View,6,103000,Murder,2,0,1,2,2,0,2,5,1.7,0,0,0,18,1.9,0,1,1.9,1.9,1.9,1.7
Lake View,6,103000,Offenses Against Family,10,4,3,4,6,1,7,13,4.3,-40,-30,16.7,63,9.7,3.9,2.9,3.9,5.8,6.8,4.2
Lake View,6,103000,Prostitution,0,1,1,0,0,2,2,1,0.3,NA,NA,NA,567,0,1,1,0,0,1.9,0.3
Lake View,6,103000,Robbery,159,149,214,205,199,61,214,618,206,25.2,34.6,7.5,4,154.4,144.7,207.8,199,193.2,207.8,200
Lake View,6,103000,Simple Assault,239,191,230,237,254,86,273,721,240.3,6.3,14.2,7.5,14,232,185.4,223.3,230.1,246.6,265,233.3
Lake View,6,103000,Simple Battery,720,397,578,693,699,212,750,1970,656.7,-2.9,4.2,7.3,14,699,385.4,561.2,672.8,678.6,728.2,637.6
Lake View,6,103000,Stolen Property,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,1,0,0,0.3
Lake View,6,103000,Theft,1931,1267,1226,1544,1741,498,1788,4511,1503.7,-9.8,-7.4,2.7,19,1874.8,1230.1,1190.3,1499,1690.3,1735.9,1459.9
Lake View,6,103000,Theft Over $500,504,351,458,725,849,176,847,2032,677.3,68.5,68.1,-0.2,25,489.3,340.8,444.7,703.9,824.3,822.3,657.6
Lake View,6,103000,Vandalism,425,301,397,475,546,148,574,1418,472.7,28.5,35.1,5.1,21,412.6,292.2,385.4,461.2,530.1,557.3,458.9
Lake View,6,103000,Weapons Violation,14,10,27,45,26,11,24,98,32.7,85.7,71.4,-7.7,-27,13.6,9.7,26.2,43.7,25.2,23.3,31.7
Calumet Heights,48,13000,Aggravated Assault,38,30,48,46,56,15,48,150,50,47.4,26.3,-14.3,-4,292.3,230.8,369.2,353.8,430.8,369.2,384.6
Calumet Heights,48,13000,Aggravated Battery,42,52,62,41,41,15,45,144,48,-2.4,7.1,9.8,-6,323.1,400,476.9,315.4,315.4,346.2,369.2
Calumet Heights,48,13000,Arson,5,2,3,3,3,1,3,9,3,-40,-40,0,0,38.5,15.4,23.1,23.1,23.1,23.1,23.1
Calumet Heights,48,13000,Burglary,41,54,35,49,54,11,54,138,46,31.7,31.7,0,17,315.4,415.4,269.2,376.9,415.4,415.4,353.8
Calumet Heights,48,13000,Criminal Sexual Abuse,9,10,3,5,2,1,3,10,3.3,-77.8,-66.7,50,-9,69.2,76.9,23.1,38.5,15.4,23.1,25.4
Calumet Heights,48,13000,Criminal Sexual Assault,10,8,13,6,13,6,15,32,10.7,30,50,15.4,40,76.9,61.5,100,46.2,100,115.4,82.3
Calumet Heights,48,13000,Disorderly Conduct,24,7,3,5,3,0,3,11,3.7,-87.5,-87.5,0,-19,184.6,53.8,23.1,38.5,23.1,23.1,28.5
Calumet Heights,48,13000,Drug Abuse,79,27,10,7,5,0,2,22,7.3,-93.7,-97.5,-60,-73,607.7,207.7,76.9,53.8,38.5,15.4,56.2
Calumet Heights,48,13000,Embezzlement,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Calumet Heights,48,13000,Forgery & Counterfeiting,6,3,7,5,1,1,2,13,4.3,-83.3,-66.7,100,-53,46.2,23.1,53.8,38.5,7.7,15.4,33.1
Calumet Heights,48,13000,Fraud,103,140,111,79,66,22,65,256,85.3,-35.9,-36.9,-1.5,-24,792.3,1076.9,853.8,607.7,507.7,500,656.2
Calumet Heights,48,13000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Calumet Heights,48,13000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Calumet Heights,48,13000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Calumet Heights,48,13000,Liquor License,4,1,3,5,0,0,0,8,2.7,-100,-100,NA,-100,30.8,7.7,23.1,38.5,0,0,20.8
Calumet Heights,48,13000,Misc Non-Index Offense,168,130,108,122,103,39,107,333,111,-38.7,-36.3,3.9,-4,1292.3,1000,830.8,938.5,792.3,823.1,853.8
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,198,252,65,246,551,183.7,211.1,203.7,-2.4,34,623.1,646.2,776.9,1523.1,1938.5,1892.3,1413.1
Calumet Heights,48,13000,Murder,1,4,4,3,3,1,4,10,3.3,200,300,33.3,21,7.7,30.8,30.8,23.1,23.1,30.8,25.4
Calumet Heights,48,13000,Offenses Against Family,10,6,3,6,4,2,5,13,4.3,-60,-50,25,16,76.9,46.2,23.1,46.2,30.8,38.5,33.1
Calumet Heights,48,13000,Prostitution,0,0,3,0,0,0,0,3,1,NA,NA,NA,-100,0,0,23.1,0,0,0,7.7
Calumet Heights,48,13000,Robbery,40,85,93,96,107,10,68,296,98.7,167.5,70,-36.4,-31,307.7,653.8,715.4,738.5,823.1,523.1,759.2
Calumet Heights,48,13000,Simple Assault,77,71,92,68,97,26,95,257,85.7,26,23.4,-2.1,11,592.3,546.2,707.7,523.1,746.2,730.8,659.2
Calumet Heights,48,13000,Simple Battery,219,146,178,134,167,50,182,479,159.7,-23.7,-16.9,9,14,1684.6,1123.1,1369.2,1030.8,1284.6,1400,1228.5
Calumet Heights,48,13000,Stolen Property,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,7.7,0,2.3
Calumet Heights,48,13000,Theft,192,138,118,127,180,50,193,425,141.7,-6.2,0.5,7.2,36,1476.9,1061.5,907.7,976.9,1384.6,1484.6,1090
Calumet Heights,48,13000,Theft Over $500,73,58,63,98,98,27,99,259,86.3,34.2,35.6,1,15,561.5,446.2,484.6,753.8,753.8,761.5,663.8
Calumet Heights,48,13000,Vandalism,154,179,162,168,206,48,206,536,178.7,33.8,33.8,0,15,1184.6,1376.9,1246.2,1292.3,1584.6,1584.6,1374.6
Calumet Heights,48,13000,Weapons Violation,57,56,103,62,73,31,73,238,79.3,28.1,28.1,0,-8,438.5,430.8,792.3,476.9,561.5,561.5,610
Roseland,49,39000,Aggravated Assault,170,240,231,219,227,66,231,677,225.7,33.5,35.9,1.8,2,435.9,615.4,592.3,561.5,582.1,592.3,578.7
Roseland,49,39000,Aggravated Battery,272,284,273,241,264,72,252,778,259.3,-2.9,-7.4,-4.5,-3,697.4,728.2,700,617.9,676.9,646.2,664.9
Roseland,49,39000,Arson,7,30,10,11,16,2,15,37,12.3,128.6,114.3,-6.2,22,17.9,76.9,25.6,28.2,41,38.5,31.5
Roseland,49,39000,Burglary,226,274,206,192,170,48,180,568,189.3,-24.8,-20.4,5.9,-5,579.5,702.6,528.2,492.3,435.9,461.5,485.4
Roseland,49,39000,Criminal Sexual Abuse,30,17,24,23,30,10,29,77,25.7,0,-3.3,-3.3,13,76.9,43.6,61.5,59,76.9,74.4,65.9
Roseland,49,39000,Criminal Sexual Assault,44,37,40,41,44,14,45,125,41.7,0,2.3,2.3,8,112.8,94.9,102.6,105.1,112.8,115.4,106.9
Roseland,49,39000,Disorderly Conduct,88,47,18,30,32,14,37,80,26.7,-63.6,-58,15.6,39,225.6,120.5,46.2,76.9,82.1,94.9,68.5
Roseland,49,39000,Drug Abuse,279,142,82,78,90,35,106,250,83.3,-67.7,-62,17.8,27,715.4,364.1,210.3,200,230.8,271.8,213.6
Roseland,49,39000,Embezzlement,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Roseland,49,39000,Forgery & Counterfeiting,23,13,20,20,15,7,21,55,18.3,-34.8,-8.7,40,15,59,33.3,51.3,51.3,38.5,53.8,46.9
Roseland,49,39000,Fraud,358,409,353,287,244,57,208,884,294.7,-31.8,-41.9,-14.8,-29,917.9,1048.7,905.1,735.9,625.6,533.3,755.6
Roseland,49,39000,Gambling,2,1,0,0,2,0,2,2,0.7,0,0,0,186,5.1,2.6,0,0,5.1,5.1,1.8
Roseland,49,39000,Human Trafficking,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.6,0,0,0,0,0,0
Roseland,49,39000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.6,0,0,0,0,0,0
Roseland,49,39000,Liquor License,2,1,3,0,0,0,0,3,1,-100,-100,NA,-100,5.1,2.6,7.7,0,0,0,2.6
Roseland,49,39000,Misc Non-Index Offense,923,568,533,507,548,187,587,1588,529.3,-40.6,-36.4,7.1,11,2366.7,1456.4,1366.7,1300,1405.1,1505.1,1357.2
Roseland,49,39000,Motor Vehicle Theft,215,258,266,715,803,137,659,1784,594.7,273.5,206.5,-17.9,11,551.3,661.5,682.1,1833.3,2059,1689.7,1524.9
Roseland,49,39000,Murder,27,22,26,28,21,5,22,75,25,-22.2,-18.5,4.8,-12,69.2,56.4,66.7,71.8,53.8,56.4,64.1
Roseland,49,39000,Offenses Against Family,41,26,31,32,27,6,26,90,30,-34.1,-36.6,-3.7,-13,105.1,66.7,79.5,82.1,69.2,66.7,76.9
Roseland,49,39000,Prostitution,50,18,1,0,4,3,6,5,1.7,-92,-88,50,253,128.2,46.2,2.6,0,10.3,15.4,4.4
Roseland,49,39000,Robbery,202,199,189,210,232,43,219,631,210.3,14.9,8.4,-5.6,4,517.9,510.3,484.6,538.5,594.9,561.5,539.2
Roseland,49,39000,Simple Assault,400,406,407,390,389,104,391,1186,395.3,-2.8,-2.2,0.5,-1,1025.6,1041,1043.6,1000,997.4,1002.6,1013.6
Roseland,49,39000,Simple Battery,1118,965,850,868,899,257,875,2617,872.3,-19.6,-21.7,-2.7,0,2866.7,2474.4,2179.5,2225.6,2305.1,2243.6,2236.7
Roseland,49,39000,Stolen Property,0,0,1,2,0,0,0,3,1,NA,NA,NA,-100,0,0,2.6,5.1,0,0,2.6
Roseland,49,39000,Theft,696,571,434,513,502,179,535,1449,483,-27.9,-23.1,6.6,11,1784.6,1464.1,1112.8,1315.4,1287.2,1371.8,1238.5
Roseland,49,39000,Theft Over $500,277,215,216,323,310,87,304,849,283,11.9,9.7,-1.9,7,710.3,551.3,553.8,828.2,794.9,779.5,725.6
Roseland,49,39000,Vandalism,829,913,768,821,857,248,868,2446,815.3,3.4,4.7,1.3,6,2125.6,2341,1969.2,2105.1,2197.4,2225.6,2090.5
Roseland,49,39000,Weapons Violation,273,342,414,390,358,78,320,1162,387.3,31.1,17.2,-10.6,-17,700,876.9,1061.5,1000,917.9,820.5,993.1
North Center,5,35000,Aggravated Assault,15,14,18,21,16,8,22,55,18.3,6.7,46.7,37.5,20,42.9,40,51.4,60,45.7,62.9,52.3
North Center,5,35000,Aggravated Battery,7,13,11,13,14,5,16,38,12.7,100,128.6,14.3,26,20,37.1,31.4,37.1,40,45.7,36.3
North Center,5,35000,Arson,3,5,0,1,2,0,2,3,1,-33.3,-33.3,0,100,8.6,14.3,0,2.9,5.7,5.7,2.9
North Center,5,35000,Burglary,85,84,59,73,103,20,95,235,78.3,21.2,11.8,-7.8,21,242.9,240,168.6,208.6,294.3,271.4,223.7
North Center,5,35000,Criminal Sexual Abuse,6,7,10,12,4,3,6,26,8.7,-33.3,0,50,-31,17.1,20,28.6,34.3,11.4,17.1,24.9
North Center,5,35000,Criminal Sexual Assault,6,7,7,9,8,0,7,24,8,33.3,16.7,-12.5,-12,17.1,20,20,25.7,22.9,20,22.9
North Center,5,35000,Disorderly Conduct,5,8,3,2,5,0,3,10,3.3,0,-40,-40,-9,14.3,22.9,8.6,5.7,14.3,8.6,9.4
North Center,5,35000,Drug Abuse,12,8,3,6,4,1,2,13,4.3,-66.7,-83.3,-50,-53,34.3,22.9,8.6,17.1,11.4,5.7,12.3
North Center,5,35000,Embezzlement,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,2.9,0,0.9
North Center,5,35000,Forgery & Counterfeiting,4,9,4,39,18,2,14,61,20.3,350,250,-22.2,-31,11.4,25.7,11.4,111.4,51.4,40,58
North Center,5,35000,Fraud,187,221,163,149,140,38,126,452,150.7,-25.1,-32.6,-10,-16,534.3,631.4,465.7,425.7,400,360,430.6
North Center,5,35000,Gambling,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0,0
North Center,5,35000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
North Center,5,35000,Involuntary Manslaughter,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,2.9,0,0,0,0.9
North Center,5,35000,Liquor License,2,1,1,0,3,0,2,4,1.3,50,0,-33.3,54,5.7,2.9,2.9,0,8.6,5.7,3.7
North Center,5,35000,Misc Non-Index Offense,85,99,90,119,114,26,103,323,107.7,34.1,21.2,-9.6,-4,242.9,282.9,257.1,340,325.7,294.3,307.7
North Center,5,35000,Motor Vehicle Theft,48,46,37,99,146,29,123,282,94,204.2,156.2,-15.8,31,137.1,131.4,105.7,282.9,417.1,351.4,268.6
North Center,5,35000,Murder,1,2,1,0,0,0,0,1,0.3,-100,-100,NA,-100,2.9,5.7,2.9,0,0,0,0.9
North Center,5,35000,Offenses Against Family,5,3,3,3,4,0,4,10,3.3,-20,-20,0,21,14.3,8.6,8.6,8.6,11.4,11.4,9.4
North Center,5,35000,Prostitution,1,0,1,0,1,1,2,2,0.7,0,100,100,186,2.9,0,2.9,0,2.9,5.7,2
