community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Chatham,44,32000,Forgery & Counterfeiting,21,30,18,15,23,6,18,56,18.7,9.5,-14.3,-21.7,-4,65.6,93.8,56.2,46.9,71.9,56.2,58.4
Chatham,44,32000,Fraud,331,320,293,260,229,64,212,782,260.7,-30.8,-36,-7.4,-19,1034.4,1000,915.6,812.5,715.6,662.5,814.7
Chatham,44,32000,Gambling,3,0,0,0,1,0,1,1,0.3,-66.7,-66.7,0,233,9.4,0,0,0,3.1,3.1,0.9
Chatham,44,32000,Human Trafficking,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,3.1,0,0,0.9
Chatham,44,32000,Involuntary Manslaughter,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,3.1,0,0,0,0,0
Chatham,44,32000,Liquor License,0,0,1,1,3,2,4,5,1.7,NA,NA,33.3,135,0,0,3.1,3.1,9.4,12.5,5.3
Chatham,44,32000,Misc Non-Index Offense,673,477,464,461,531,214,552,1456,485.3,-21.1,-18,4,14,2103.1,1490.6,1450,1440.6,1659.4,1725,1516.6
Chatham,44,32000,Motor Vehicle Theft,221,230,294,772,776,213,718,1842,614,251.1,224.9,-7.5,17,690.6,718.8,918.8,2412.5,2425,2243.8,1918.8
Chatham,44,32000,Murder,12,30,27,26,32,12,30,85,28.3,166.7,150,-6.2,6,37.5,93.8,84.4,81.2,100,93.8,88.4
Chatham,44,32000,Offenses Against Family,23,23,27,17,25,7,23,69,23,8.7,0,-8,0,71.9,71.9,84.4,53.1,78.1,71.9,71.9
Chatham,44,32000,Prostitution,1,1,0,2,2,0,0,4,1.3,100,-100,-100,-100,3.1,3.1,0,6.2,6.2,0,4.1
Chatham,44,32000,Robbery,250,230,210,242,357,93,336,809,269.7,42.8,34.4,-5.9,25,781.2,718.8,656.2,756.2,1115.6,1050,842.8
Chatham,44,32000,Simple Assault,501,362,380,433,397,138,391,1210,403.3,-20.8,-22,-1.5,-3,1565.6,1131.2,1187.5,1353.1,1240.6,1221.9,1260.3
Chatham,44,32000,Simple Battery,1175,953,913,908,910,336,927,2731,910.3,-22.6,-21.1,1.9,2,3671.9,2978.1,2853.1,2837.5,2843.8,2896.9,2844.7
Chatham,44,32000,Stolen Property,4,1,1,2,2,0,2,5,1.7,-50,-50,0,18,12.5,3.1,3.1,6.2,6.2,6.2,5.3
Chatham,44,32000,Theft,1143,695,654,730,675,244,684,2059,686.3,-40.9,-40.2,1.3,-0,3571.9,2171.9,2043.8,2281.2,2109.4,2137.5,2144.7
Chatham,44,32000,Theft Over $500,279,215,254,289,372,104,357,915,305,33.3,28,-4,17,871.9,671.9,793.8,903.1,1162.5,1115.6,953.1
Chatham,44,32000,Vandalism,779,627,772,857,855,231,795,2484,828,9.8,2.1,-7,-4,2434.4,1959.4,2412.5,2678.1,2671.9,2484.4,2587.5
Chatham,44,32000,Weapons Violation,218,272,253,247,289,79,253,789,263,32.6,16.1,-12.5,-4,681.2,850,790.6,771.9,903.1,790.6,821.9
Avalon Park,45,9000,Aggravated Assault,32,20,43,48,40,8,31,131,43.7,25,-3.1,-22.5,-29,355.6,222.2,477.8,533.3,444.4,344.4,485.6
Avalon Park,45,9000,Aggravated Battery,51,31,61,47,51,12,48,159,53,0,-5.9,-5.9,-9,566.7,344.4,677.8,522.2,566.7,533.3,588.9
Avalon Park,45,9000,Arson,1,3,4,4,2,1,3,10,3.3,100,200,50,-9,11.1,33.3,44.4,44.4,22.2,33.3,36.7
Avalon Park,45,9000,Burglary,57,51,39,46,48,12,45,133,44.3,-15.8,-21.1,-6.2,2,633.3,566.7,433.3,511.1,533.3,500,492.2
Avalon Park,45,9000,Criminal Sexual Abuse,6,5,7,3,5,0,1,15,5,-16.7,-83.3,-80,-80,66.7,55.6,77.8,33.3,55.6,11.1,55.6
Avalon Park,45,9000,Criminal Sexual Assault,7,10,9,2,9,2,9,20,6.7,28.6,28.6,0,34,77.8,111.1,100,22.2,100,100,74.4
Avalon Park,45,9000,Disorderly Conduct,28,17,2,2,3,1,2,7,2.3,-89.3,-92.9,-33.3,-13,311.1,188.9,22.2,22.2,33.3,22.2,25.6
Avalon Park,45,9000,Drug Abuse,70,38,8,11,6,2,4,25,8.3,-91.4,-94.3,-33.3,-52,777.8,422.2,88.9,122.2,66.7,44.4,92.2
Avalon Park,45,9000,Embezzlement,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Avalon Park,45,9000,Forgery & Counterfeiting,7,6,2,9,2,1,1,13,4.3,-71.4,-85.7,-50,-77,77.8,66.7,22.2,100,22.2,11.1,47.8
Avalon Park,45,9000,Fraud,80,87,79,72,70,27,73,221,73.7,-12.5,-8.8,4.3,-1,888.9,966.7,877.8,800,777.8,811.1,818.9
Avalon Park,45,9000,Gambling,1,0,0,0,1,0,1,1,0.3,0,0,0,233,11.1,0,0,0,11.1,11.1,3.3
Avalon Park,45,9000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Avalon Park,45,9000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Avalon Park,45,9000,Liquor License,0,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,0,11.1,11.1,3.3
Avalon Park,45,9000,Misc Non-Index Offense,172,125,127,115,95,36,101,337,112.3,-44.8,-41.3,6.3,-10,1911.1,1388.9,1411.1,1277.8,1055.6,1122.2,1247.8
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,143,183,41,165,397,132.3,258.8,223.5,-9.8,25,566.7,977.8,788.9,1588.9,2033.3,1833.3,1470
Avalon Park,45,9000,Murder,3,7,7,3,7,2,6,17,5.7,133.3,100,-14.3,5,33.3,77.8,77.8,33.3,77.8,66.7,63.3
Avalon Park,45,9000,Offenses Against Family,11,4,2,6,3,1,3,11,3.7,-72.7,-72.7,0,-19,122.2,44.4,22.2,66.7,33.3,33.3,41.1
Avalon Park,45,9000,Prostitution,0,3,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,33.3,0,11.1,0,0,3.3
Avalon Park,45,9000,Robbery,28,40,52,40,47,8,32,139,46.3,67.9,14.3,-31.9,-31,311.1,444.4,577.8,444.4,522.2,355.6,514.4
Avalon Park,45,9000,Simple Assault,94,69,76,84,100,35,103,260,86.7,6.4,9.6,3,19,1044.4,766.7,844.4,933.3,1111.1,1144.4,963.3
Avalon Park,45,9000,Simple Battery,202,204,175,126,140,50,136,441,147,-30.7,-32.7,-2.9,-7,2244.4,2266.7,1944.4,1400,1555.6,1511.1,1633.3
Avalon Park,45,9000,Stolen Property,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,11.1,0,0,3.3
Avalon Park,45,9000,Theft,154,122,82,119,115,40,115,316,105.3,-25.3,-25.3,0,9,1711.1,1355.6,911.1,1322.2,1277.8,1277.8,1170
Avalon Park,45,9000,Theft Over $500,59,48,52,93,65,21,62,210,70,10.2,5.1,-4.6,-11,655.6,533.3,577.8,1033.3,722.2,688.9,777.8
Avalon Park,45,9000,Vandalism,130,154,136,144,144,39,135,424,141.3,10.8,3.8,-6.2,-4,1444.4,1711.1,1511.1,1600,1600,1500,1570
Avalon Park,45,9000,Weapons Violation,62,72,91,56,51,17,49,198,66,-17.7,-21,-3.9,-26,688.9,800,1011.1,622.2,566.7,544.4,733.3
South Chicago,46,27000,Aggravated Assault,125,112,179,197,174,77,193,550,183.3,39.2,54.4,10.9,5,463,414.8,663,729.6,644.4,714.8,678.9
South Chicago,46,27000,Aggravated Battery,186,172,212,212,216,64,204,640,213.3,16.1,9.7,-5.6,-4,688.9,637,785.2,785.2,800,755.6,790
South Chicago,46,27000,Arson,10,8,13,7,15,3,15,35,11.7,50,50,0,28,37,29.6,48.1,25.9,55.6,55.6,43.3
South Chicago,46,27000,Burglary,167,157,125,131,99,31,94,355,118.3,-40.7,-43.7,-5.1,-21,618.5,581.5,463,485.2,366.7,348.1,438.1
South Chicago,46,27000,Criminal Sexual Abuse,18,20,14,22,21,4,18,57,19,16.7,0,-14.3,-5,66.7,74.1,51.9,81.5,77.8,66.7,70.4
South Chicago,46,27000,Criminal Sexual Assault,31,28,36,33,23,13,27,92,30.7,-25.8,-12.9,17.4,-12,114.8,103.7,133.3,122.2,85.2,100,113.7
South Chicago,46,27000,Disorderly Conduct,98,36,12,10,11,4,10,33,11,-88.8,-89.8,-9.1,-9,363,133.3,44.4,37,40.7,37,40.7
South Chicago,46,27000,Drug Abuse,244,68,29,37,24,9,22,90,30,-90.2,-91,-8.3,-27,903.7,251.9,107.4,137,88.9,81.5,111.1
South Chicago,46,27000,Embezzlement,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,3.7,0,0,0,0,0
South Chicago,46,27000,Forgery & Counterfeiting,16,7,14,8,8,0,3,30,10,-50,-81.2,-62.5,-70,59.3,25.9,51.9,29.6,29.6,11.1,37
South Chicago,46,27000,Fraud,151,202,205,156,146,48,135,507,169,-3.3,-10.6,-7.5,-20,559.3,748.1,759.3,577.8,540.7,500,625.9
South Chicago,46,27000,Gambling,3,0,0,1,0,1,1,1,0.3,-100,-66.7,NA,233,11.1,0,0,3.7,0,3.7,1.1
South Chicago,46,27000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
South Chicago,46,27000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
South Chicago,46,27000,Liquor License,2,0,3,9,10,3,10,22,7.3,400,400,0,37,7.4,0,11.1,33.3,37,37,27
South Chicago,46,27000,Misc Non-Index Offense,510,338,370,424,368,117,340,1162,387.3,-27.8,-33.3,-7.6,-12,1888.9,1251.9,1370.4,1570.4,1363,1259.3,1434.4
South Chicago,46,27000,Motor Vehicle Theft,154,153,183,496,530,115,421,1209,403,244.2,173.4,-20.6,4,570.4,566.7,677.8,1837,1963,1559.3,1492.6
South Chicago,46,27000,Murder,16,23,12,20,16,5,16,48,16,0,0,0,0,59.3,85.2,44.4,74.1,59.3,59.3,59.3
South Chicago,46,27000,Offenses Against Family,40,23,23,25,34,5,22,82,27.3,-15,-45,-35.3,-19,148.1,85.2,85.2,92.6,125.9,81.5,101.1
South Chicago,46,27000,Prostitution,2,2,2,1,0,0,0,3,1,-100,-100,NA,-100,7.4,7.4,7.4,3.7,0,0,3.7
South Chicago,46,27000,Robbery,120,95,122,132,171,42,150,425,141.7,42.5,25,-12.3,6,444.4,351.9,451.9,488.9,633.3,555.6,524.8
South Chicago,46,27000,Simple Assault,307,227,297,326,307,77,279,930,310,0,-9.1,-9.1,-10,1137,840.7,1100,1207.4,1137,1033.3,1148.1
South Chicago,46,27000,Simple Battery,771,625,649,684,670,212,652,2003,667.7,-13.1,-15.4,-2.7,-2,2855.6,2314.8,2403.7,2533.3,2481.5,2414.8,2473
South Chicago,46,27000,Stolen Property,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,3.7,0,0,1.1
South Chicago,46,27000,Theft,462,328,347,408,467,150,462,1222,407.3,1.1,0,-1.1,13,1711.1,1214.8,1285.2,1511.1,1729.6,1711.1,1508.5
South Chicago,46,27000,Theft Over $500,124,124,151,236,215,79,215,602,200.7,73.4,73.4,0,7,459.3,459.3,559.3,874.1,796.3,796.3,743.3
South Chicago,46,27000,Vandalism,506,487,525,620,646,157,587,1791,597,27.7,16,-9.1,-2,1874.1,1803.7,1944.4,2296.3,2392.6,2174.1,2211.1
South Chicago,46,27000,Weapons Violation,202,171,160,200,196,81,221,556,185.3,-3,9.4,12.8,19,748.1,633.3,592.6,740.7,725.9,818.5,686.3
Burnside,47,3000,Aggravated Assault,15,9,14,11,14,6,15,39,13,-6.7,0,7.1,15,500,300,466.7,366.7,466.7,500,433.3
Burnside,47,3000,Aggravated Battery,18,23,26,17,14,2,8,57,19,-22.2,-55.6,-42.9,-58,600,766.7,866.7,566.7,466.7,266.7,633.3
Burnside,47,3000,Arson,0,0,0,1,2,2,4,3,1,NA,NA,100,300,0,0,0,33.3,66.7,133.3,33.3
Burnside,47,3000,Burglary,20,12,6,22,8,2,7,36,12,-60,-65,-12.5,-42,666.7,400,200,733.3,266.7,233.3,400
Burnside,47,3000,Criminal Sexual Abuse,2,0,1,1,3,2,5,5,1.7,50,150,66.7,194,66.7,0,33.3,33.3,100,166.7,56.7
Burnside,47,3000,Criminal Sexual Assault,1,1,3,5,3,0,2,11,3.7,200,100,-33.3,-46,33.3,33.3,100,166.7,100,66.7,123.3
Burnside,47,3000,Disorderly Conduct,8,6,0,1,0,0,0,1,0.3,-100,-100,NA,-100,266.7,200,0,33.3,0,0,10
Burnside,47,3000,Drug Abuse,26,8,1,2,2,1,3,5,1.7,-92.3,-88.5,50,76,866.7,266.7,33.3,66.7,66.7,100,56.7
Burnside,47,3000,Embezzlement,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Burnside,47,3000,Forgery & Counterfeiting,0,1,1,1,1,0,0,3,1,NA,NA,-100,-100,0,33.3,33.3,33.3,33.3,0,33.3
Burnside,47,3000,Fraud,12,26,29,15,23,4,17,67,22.3,91.7,41.7,-26.1,-24,400,866.7,966.7,500,766.7,566.7,743.3
Burnside,47,3000,Gambling,4,0,0,0,0,0,0,0,0,-100,-100,NA,NA,133.3,0,0,0,0,0,0
Burnside,47,3000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Burnside,47,3000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Burnside,47,3000,Liquor License,0,0,0,0,2,1,2,2,0.7,NA,NA,0,186,0,0,0,0,66.7,66.7,23.3
Burnside,47,3000,Misc Non-Index Offense,50,36,26,27,40,9,43,93,31,-20,-14,7.5,39,1666.7,1200,866.7,900,1333.3,1433.3,1033.3
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,49,9,38,108,36,444.4,322.2,-22.4,6,300,466.7,733.3,1233.3,1633.3,1266.7,1200
Burnside,47,3000,Murder,0,2,0,1,1,0,1,2,0.7,NA,NA,0,43,0,66.7,0,33.3,33.3,33.3,23.3
Burnside,47,3000,Offenses Against Family,4,2,3,2,1,2,3,6,2,-75,-25,200,50,133.3,66.7,100,66.7,33.3,100,66.7
Burnside,47,3000,Prostitution,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Burnside,47,3000,Robbery,19,9,15,4,6,3,6,25,8.3,-68.4,-68.4,0,-28,633.3,300,500,133.3,200,200,276.7
Burnside,47,3000,Simple Assault,20,21,21,30,22,5,21,73,24.3,10,5,-4.5,-14,666.7,700,700,1000,733.3,700,810
Burnside,47,3000,Simple Battery,54,48,58,34,34,16,38,126,42,-37,-29.6,11.8,-10,1800,1600,1933.3,1133.3,1133.3,1266.7,1400
Burnside,47,3000,Stolen Property,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,33.3,0,0,0,10
Burnside,47,3000,Theft,31,25,17,31,29,7,26,77,25.7,-6.5,-16.1,-10.3,1,1033.3,833.3,566.7,1033.3,966.7,866.7,856.7
Burnside,47,3000,Theft Over $500,11,14,12,31,13,2,9,56,18.7,18.2,-18.2,-30.8,-52,366.7,466.7,400,1033.3,433.3,300,623.3
Burnside,47,3000,Vandalism,50,72,55,53,48,12,47,156,52,-4,-6,-2.1,-10,1666.7,2400,1833.3,1766.7,1600,1566.7,1733.3
Burnside,47,3000,Weapons Violation,21,20,18,21,27,8,27,66,22,28.6,28.6,0,23,700,666.7,600,700,900,900,733.3
Mckinley Park,59,16000,Aggravated Assault,16,26,30,38,34,6,29,102,34,112.5,81.2,-14.7,-15,100,162.5,187.5,237.5,212.5,181.2,212.5
Mckinley Park,59,16000,Aggravated Battery,17,17,28,24,34,3,28,86,28.7,100,64.7,-17.6,-2,106.3,106.3,175,150,212.5,175,179.4
Mckinley Park,59,16000,Arson,1,3,0,0,5,2,7,5,1.7,400,600,40,312,6.2,18.8,0,0,31.2,43.8,10.6
Mckinley Park,59,16000,Burglary,51,27,26,33,46,19,51,105,35,-9.8,0,10.9,46,318.8,168.8,162.5,206.2,287.5,318.8,218.8
Mckinley Park,59,16000,Criminal Sexual Abuse,6,5,4,1,3,0,2,8,2.7,-50,-66.7,-33.3,-26,37.5,31.2,25,6.2,18.8,12.5,16.9
Mckinley Park,59,16000,Criminal Sexual Assault,4,6,6,7,8,0,5,21,7,100,25,-37.5,-29,25,37.5,37.5,43.8,50,31.2,43.8
Mckinley Park,59,16000,Disorderly Conduct,9,5,3,1,1,0,1,5,1.7,-88.9,-88.9,0,-41,56.2,31.2,18.8,6.2,6.2,6.2,10.6
Mckinley Park,59,16000,Drug Abuse,14,11,5,10,4,3,6,19,6.3,-71.4,-57.1,50,-5,87.5,68.8,31.2,62.5,25,37.5,39.4
Mckinley Park,59,16000,Embezzlement,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Mckinley Park,59,16000,Forgery & Counterfeiting,4,5,5,10,4,2,6,19,6.3,0,50,50,-5,25,31.2,31.2,62.5,25,37.5,39.4
Mckinley Park,59,16000,Fraud,58,65,61,45,32,11,30,138,46,-44.8,-48.3,-6.2,-35,362.5,406.2,381.2,281.2,200,187.5,287.5
Mckinley Park,59,16000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Mckinley Park,59,16000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Mckinley Park,59,16000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Mckinley Park,59,16000,Liquor License,0,0,2,1,0,0,0,3,1,NA,NA,NA,-100,0,0,12.5,6.2,0,0,6.2
Mckinley Park,59,16000,Misc Non-Index Offense,80,55,57,62,67,26,65,186,62,-16.2,-18.8,-3,5,500,343.8,356.2,387.5,418.8,406.2,387.5
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,103,35,110,199,66.3,312,340,6.8,66,156.2,187.5,225,375,643.8,687.5,414.4
Mckinley Park,59,16000,Murder,1,4,3,5,0,1,1,8,2.7,-100,0,NA,-63,6.2,25,18.8,31.2,0,6.2,16.9
Mckinley Park,59,16000,Offenses Against Family,4,5,3,1,4,0,2,8,2.7,0,-50,-50,-26,25,31.2,18.8,6.2,25,12.5,16.9
Mckinley Park,59,16000,Prostitution,1,1,0,0,1,0,1,1,0.3,0,0,0,233,6.2,6.2,0,0,6.2,6.2,1.9
Mckinley Park,59,16000,Robbery,23,25,26,29,61,14,59,116,38.7,165.2,156.5,-3.3,52,143.8,156.2,162.5,181.2,381.2,368.8,241.9
Mckinley Park,59,16000,Simple Assault,35,41,50,63,54,18,53,167,55.7,54.3,51.4,-1.9,-5,218.8,256.2,312.5,393.8,337.5,331.2,348.1
Mckinley Park,59,16000,Simple Battery,91,110,98,120,122,39,132,340,113.3,34.1,45.1,8.2,17,568.8,687.5,612.5,750,762.5,825,708.1
Mckinley Park,59,16000,Stolen Property,0,1,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,6.2,0,6.2,0,6.2,1.9
Mckinley Park,59,16000,Theft,169,102,89,144,185,74,204,418,139.3,9.5,20.7,10.3,46,1056.2,637.5,556.2,900,1156.2,1275,870.6
Mckinley Park,59,16000,Theft Over $500,65,40,50,72,72,23,67,194,64.7,10.8,3.1,-6.9,4,406.2,250,312.5,450,450,418.8,404.4
Mckinley Park,59,16000,Vandalism,125,125,96,102,104,35,106,302,100.7,-16.8,-15.2,1.9,5,781.2,781.2,600,637.5,650,662.5,629.4
Mckinley Park,59,16000,Weapons Violation,30,44,35,43,27,13,32,105,35,-10,6.7,18.5,-9,187.5,275,218.8,268.8,168.8,200,218.8
Lake View,6,103000,Aggravated Assault,69,45,66,70,70,25,71,206,68.7,1.4,2.9,1.4,3,67,43.7,64.1,68,68,68.9,66.7
Lake View,6,103000,Aggravated Battery,82,51,73,78,85,24,91,236,78.7,3.7,11,7.1,16,79.6,49.5,70.9,75.7,82.5,88.3,76.4
Lake View,6,103000,Arson,8,9,4,6,5,0,1,15,5,-37.5,-87.5,-80,-80,7.8,8.7,3.9,5.8,4.9,1,4.9
Lake View,6,103000,Burglary,237,201,194,203,225,100,265,622,207.3,-5.1,11.8,17.8,28,230.1,195.1,188.3,197.1,218.4,257.3,201.3
Lake View,6,103000,Criminal Sexual Abuse,37,16,25,38,34,7,36,97,32.3,-8.1,-2.7,5.9,11,35.9,15.5,24.3,36.9,33,35,31.4
Lake View,6,103000,Criminal Sexual Assault,62,33,50,60,57,21,57,167,55.7,-8.1,-8.1,0,2,60.2,32,48.5,58.3,55.3,55.3,54.1
Lake View,6,103000,Disorderly Conduct,31,19,17,18,24,6,26,59,19.7,-22.6,-16.1,8.3,32,30.1,18.4,16.5,17.5,23.3,25.2,19.1
Lake View,6,103000,Drug Abuse,24,10,7,14,14,4,13,35,11.7,-41.7,-45.8,-7.1,11,23.3,9.7,6.8,13.6,13.6,12.6,11.4
Lake View,6,103000,Embezzlement,3,2,0,2,1,2,2,3,1,-66.7,-33.3,100,100,2.9,1.9,0,1.9,1,1.9,1
Lake View,6,103000,Forgery & Counterfeiting,53,29,24,99,79,9,67,202,67.3,49.1,26.4,-15.2,-0,51.5,28.2,23.3,96.1,76.7,65,65.3
Lake View,6,103000,Fraud,741,630,605,548,648,176,630,1801,600.3,-12.6,-15,-2.8,5,719.4,611.7,587.4,532,629.1,611.7,582.8
Lake View,6,103000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Lake View,6,103000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Lake View,6,103000,Involuntary Manslaughter,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1,0,0,0,0.3
Lake View,6,103000,Liquor License,16,9,5,9,14,1,7,28,9.3,-12.5,-56.2,-50,-25,15.5,8.7,4.9,8.7,13.6,6.8,9
Lake View,6,103000,Misc Non-Index Offense,452,333,339,394,412,134,396,1145,381.7,-8.8,-12.4,-3.9,4,438.8,323.3,329.1,382.5,400,384.5,370.6
Lake View,6,103000,Motor Vehicle Theft,172,245,220,390,540,136,512,1150,383.3,214,197.7,-5.2,34,167,237.9,213.6,378.6,524.3,497.1,372.1
Lake View,6,103000,Murder,2,0,1,2,2,0,2,5,1.7,0,0,0,18,1.9,0,1,1.9,1.9,1.9,1.7
Lake View,6,103000,Offenses Against Family,10,4,3,4,6,1,7,13,4.3,-40,-30,16.7,63,9.7,3.9,2.9,3.9,5.8,6.8,4.2
Lake View,6,103000,Prostitution,0,1,1,1,0,2,2,2,0.7,NA,NA,NA,186,0,1,1,1,0,1.9,0.7
Lake View,6,103000,Robbery,159,149,214,205,199,70,215,618,206,25.2,35.2,8,4,154.4,144.7,207.8,199,193.2,208.7,200
Lake View,6,103000,Simple Assault,239,191,230,237,254,97,274,721,240.3,6.3,14.6,7.9,14,232,185.4,223.3,230.1,246.6,266,233.3
Lake View,6,103000,Simple Battery,720,397,578,693,699,246,758,1970,656.7,-2.9,5.3,8.4,15,699,385.4,561.2,672.8,678.6,735.9,637.6
Lake View,6,103000,Stolen Property,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,1,0,0,0.3
Lake View,6,103000,Theft,1931,1267,1226,1544,1741,557,1796,4511,1503.7,-9.8,-7,3.2,19,1874.8,1230.1,1190.3,1499,1690.3,1743.7,1459.9
Lake View,6,103000,Theft Over $500,504,351,458,725,849,195,843,2032,677.3,68.5,67.3,-0.7,24,489.3,340.8,444.7,703.9,824.3,818.4,657.6
Lake View,6,103000,Vandalism,425,301,397,475,546,169,573,1418,472.7,28.5,34.8,4.9,21,412.6,292.2,385.4,461.2,530.1,556.3,458.9
Lake View,6,103000,Weapons Violation,14,10,27,45,26,17,29,98,32.7,85.7,107.1,11.5,-11,13.6,9.7,26.2,43.7,25.2,28.2,31.7
Calumet Heights,48,13000,Aggravated Assault,38,30,48,46,56,16,47,150,50,47.4,23.7,-16.1,-6,292.3,230.8,369.2,353.8,430.8,361.5,384.6
Calumet Heights,48,13000,Aggravated Battery,42,52,62,41,41,16,46,144,48,-2.4,9.5,12.2,-4,323.1,400,476.9,315.4,315.4,353.8,369.2
Calumet Heights,48,13000,Arson,5,2,3,3,3,1,3,9,3,-40,-40,0,0,38.5,15.4,23.1,23.1,23.1,23.1,23.1
Calumet Heights,48,13000,Burglary,41,54,35,49,54,14,55,138,46,31.7,34.1,1.9,20,315.4,415.4,269.2,376.9,415.4,423.1,353.8
Calumet Heights,48,13000,Criminal Sexual Abuse,9,10,3,5,2,1,3,10,3.3,-77.8,-66.7,50,-9,69.2,76.9,23.1,38.5,15.4,23.1,25.4
Calumet Heights,48,13000,Criminal Sexual Assault,10,8,13,6,13,6,15,32,10.7,30,50,15.4,40,76.9,61.5,100,46.2,100,115.4,82.3
Calumet Heights,48,13000,Disorderly Conduct,24,7,3,5,3,0,3,11,3.7,-87.5,-87.5,0,-19,184.6,53.8,23.1,38.5,23.1,23.1,28.5
Calumet Heights,48,13000,Drug Abuse,79,27,10,7,5,0,2,22,7.3,-93.7,-97.5,-60,-73,607.7,207.7,76.9,53.8,38.5,15.4,56.2
Calumet Heights,48,13000,Embezzlement,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Calumet Heights,48,13000,Forgery & Counterfeiting,6,3,7,5,1,2,3,13,4.3,-83.3,-50,200,-30,46.2,23.1,53.8,38.5,7.7,23.1,33.1
Calumet Heights,48,13000,Fraud,103,140,111,79,66,23,62,256,85.3,-35.9,-39.8,-6.1,-27,792.3,1076.9,853.8,607.7,507.7,476.9,656.2
Calumet Heights,48,13000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Calumet Heights,48,13000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Calumet Heights,48,13000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Calumet Heights,48,13000,Liquor License,4,1,3,5,0,0,0,8,2.7,-100,-100,NA,-100,30.8,7.7,23.1,38.5,0,0,20.8
Calumet Heights,48,13000,Misc Non-Index Offense,168,130,108,122,103,48,113,333,111,-38.7,-32.7,9.7,2,1292.3,1000,830.8,938.5,792.3,869.2,853.8
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,198,252,70,242,551,183.7,211.1,198.8,-4,32,623.1,646.2,776.9,1523.1,1938.5,1861.5,1413.1
Calumet Heights,48,13000,Murder,1,4,4,3,3,1,4,10,3.3,200,300,33.3,21,7.7,30.8,30.8,23.1,23.1,30.8,25.4
Calumet Heights,48,13000,Offenses Against Family,10,6,3,6,4,3,6,13,4.3,-60,-40,50,40,76.9,46.2,23.1,46.2,30.8,46.2,33.1
Calumet Heights,48,13000,Prostitution,0,0,3,0,0,0,0,3,1,NA,NA,NA,-100,0,0,23.1,0,0,0,7.7
Calumet Heights,48,13000,Robbery,40,85,93,96,107,12,65,296,98.7,167.5,62.5,-39.3,-34,307.7,653.8,715.4,738.5,823.1,500,759.2
