community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
South Chicago,46,27000,Simple Assault,307,227,297,326,307,284,42,278,930,310,0,-9.4,-9.4,-10,1137,840.7,1100,1207.4,1137,1051.9,1029.6,1148.1
South Chicago,46,27000,Simple Battery,771,625,649,684,670,608,91,586,2003,667.7,-13.1,-24,-12.5,-12,2855.6,2314.8,2403.7,2533.3,2481.5,2251.9,2170.4,2473
South Chicago,46,27000,Stolen Property,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,3.7,0,0,0,1.1
South Chicago,46,27000,Theft,462,328,347,408,467,425,51,392,1222,407.3,1.1,-15.2,-16.1,-4,1711.1,1214.8,1285.2,1511.1,1729.6,1574.1,1451.9,1508.5
South Chicago,46,27000,Theft Over $500,124,124,151,236,216,217,24,201,603,201,74.2,62.1,-6.9,0,459.3,459.3,559.3,874.1,800,803.7,744.4,744.4
South Chicago,46,27000,Vandalism,506,487,525,621,647,501,82,499,1793,597.7,27.9,-1.4,-22.9,-17,1874.1,1803.7,1944.4,2300,2396.3,1855.6,1848.1,2213.7
South Chicago,46,27000,Weapons Violation,202,171,160,200,196,185,16,161,556,185.3,-3,-20.3,-17.9,-13,748.1,633.3,592.6,740.7,725.9,685.2,596.3,686.3
Burnside,47,3000,Aggravated Assault,15,9,14,11,14,16,0,13,39,13,-6.7,-13.3,-7.1,0,500,300,466.7,366.7,466.7,533.3,433.3,433.3
Burnside,47,3000,Aggravated Battery,18,23,26,17,14,11,4,15,57,19,-22.2,-16.7,7.1,-21,600,766.7,866.7,566.7,466.7,366.7,500,633.3
Burnside,47,3000,Arson,0,0,0,1,2,3,0,1,3,1,NA,NA,-50,0,0,0,0,33.3,66.7,100,33.3,33.3
Burnside,47,3000,Burglary,20,12,6,22,8,9,1,10,36,12,-60,-50,25,-17,666.7,400,200,733.3,266.7,300,333.3,400
Burnside,47,3000,Criminal Sexual Abuse,2,0,1,1,3,1,0,1,5,1.7,50,-50,-66.7,-41,66.7,0,33.3,33.3,100,33.3,33.3,56.7
Burnside,47,3000,Criminal Sexual Assault,1,1,3,5,3,3,2,5,11,3.7,200,400,66.7,35,33.3,33.3,100,166.7,100,100,166.7,123.3
Burnside,47,3000,Disorderly Conduct,8,6,0,1,0,1,1,2,1,0.3,-100,-75,NA,567,266.7,200,0,33.3,0,33.3,66.7,10
Burnside,47,3000,Drug Abuse,26,8,1,2,2,2,0,1,5,1.7,-92.3,-96.2,-50,-41,866.7,266.7,33.3,66.7,66.7,66.7,33.3,56.7
Burnside,47,3000,Embezzlement,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Burnside,47,3000,Forgery & Counterfeiting,0,1,1,1,1,0,0,0,3,1,NA,NA,-100,-100,0,33.3,33.3,33.3,33.3,0,0,33.3
Burnside,47,3000,Fraud,12,26,29,16,23,12,0,11,68,22.7,91.7,-8.3,-52.2,-52,400,866.7,966.7,533.3,766.7,400,366.7,756.7
Burnside,47,3000,Gambling,4,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,133.3,0,0,0,0,0,0,0
Burnside,47,3000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Burnside,47,3000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Burnside,47,3000,Liquor License,0,0,0,0,2,1,0,1,2,0.7,NA,NA,-50,43,0,0,0,0,66.7,33.3,33.3,23.3
Burnside,47,3000,Misc Non-Index Offense,50,36,26,27,40,42,6,43,93,31,-20,-14,7.5,39,1666.7,1200,866.7,900,1333.3,1400,1433.3,1033.3
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,49,27,3,29,108,36,444.4,222.2,-40.8,-19,300,466.7,733.3,1233.3,1633.3,900,966.7,1200
Burnside,47,3000,Murder,0,2,0,1,1,0,0,0,2,0.7,NA,NA,-100,-100,0,66.7,0,33.3,33.3,0,0,23.3
Burnside,47,3000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Burnside,47,3000,Offenses Against Family,4,2,3,2,1,3,1,1,6,2,-75,-75,0,-50,133.3,66.7,100,66.7,33.3,100,33.3,66.7
Burnside,47,3000,Prostitution,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0,33.3,0
Burnside,47,3000,Robbery,19,9,15,4,6,13,2,13,25,8.3,-68.4,-31.6,116.7,57,633.3,300,500,133.3,200,433.3,433.3,276.7
Burnside,47,3000,Simple Assault,20,21,21,30,22,17,3,18,73,24.3,10,-10,-18.2,-26,666.7,700,700,1000,733.3,566.7,600,810
Burnside,47,3000,Simple Battery,54,48,58,34,34,40,9,38,126,42,-37,-29.6,11.8,-10,1800,1600,1933.3,1133.3,1133.3,1333.3,1266.7,1400
Burnside,47,3000,Stolen Property,0,0,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,33.3,0,0,0,0,10
Burnside,47,3000,Theft,31,25,17,31,29,21,3,20,77,25.7,-6.5,-35.5,-31,-22,1033.3,833.3,566.7,1033.3,966.7,700,666.7,856.7
Burnside,47,3000,Theft Over $500,11,14,12,31,13,11,1,10,56,18.7,18.2,-9.1,-23.1,-47,366.7,466.7,400,1033.3,433.3,366.7,333.3,623.3
Burnside,47,3000,Vandalism,50,72,55,53,48,42,3,41,156,52,-4,-18,-14.6,-21,1666.7,2400,1833.3,1766.7,1600,1400,1366.7,1733.3
Burnside,47,3000,Weapons Violation,21,20,18,21,27,15,1,11,66,22,28.6,-47.6,-59.3,-50,700,666.7,600,700,900,500,366.7,733.3
Mckinley Park,59,16000,Aggravated Assault,16,26,30,38,34,31,7,35,102,34,112.5,118.8,2.9,3,100,162.5,187.5,237.5,212.5,193.8,218.8,212.5
Mckinley Park,59,16000,Aggravated Battery,17,17,28,24,34,23,4,25,86,28.7,100,47.1,-26.5,-13,106.3,106.3,175,150,212.5,143.8,156.2,179.4
Mckinley Park,59,16000,Arson,1,3,0,0,5,2,0,0,5,1.7,400,-100,-100,-100,6.2,18.8,0,0,31.2,12.5,0,10.6
Mckinley Park,59,16000,Burglary,51,27,26,33,46,50,9,47,105,35,-9.8,-7.8,2.2,34,318.8,168.8,162.5,206.2,287.5,312.5,293.8,218.8
Mckinley Park,59,16000,Criminal Sexual Abuse,6,5,4,1,3,1,0,1,8,2.7,-50,-83.3,-66.7,-63,37.5,31.2,25,6.2,18.8,6.2,6.2,16.9
Mckinley Park,59,16000,Criminal Sexual Assault,4,6,6,7,9,7,2,9,22,7.3,125,125,0,23,25,37.5,37.5,43.8,56.2,43.8,56.2,45.6
Mckinley Park,59,16000,Disorderly Conduct,9,5,3,1,1,1,0,1,5,1.7,-88.9,-88.9,0,-41,56.2,31.2,18.8,6.2,6.2,6.2,6.2,10.6
Mckinley Park,59,16000,Drug Abuse,14,11,5,10,4,8,1,6,19,6.3,-71.4,-57.1,50,-5,87.5,68.8,31.2,62.5,25,50,37.5,39.4
Mckinley Park,59,16000,Embezzlement,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Mckinley Park,59,16000,Forgery & Counterfeiting,4,5,5,10,4,6,1,7,19,6.3,0,75,75,11,25,31.2,31.2,62.5,25,37.5,43.8,39.4
Mckinley Park,59,16000,Fraud,58,65,61,45,32,45,13,48,138,46,-44.8,-17.2,50,4,362.5,406.2,381.2,281.2,200,281.2,300,287.5
Mckinley Park,59,16000,Gambling,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Mckinley Park,59,16000,Human Trafficking,0,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,0,6.2,6.2,0
Mckinley Park,59,16000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Mckinley Park,59,16000,Liquor License,0,0,2,1,0,1,1,2,3,1,NA,NA,NA,100,0,0,12.5,6.2,0,6.2,12.5,6.2
Mckinley Park,59,16000,Misc Non-Index Offense,80,55,57,62,67,71,9,64,186,62,-16.2,-20,-4.5,3,500,343.8,356.2,387.5,418.8,443.7,400,387.5
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,103,80,8,65,199,66.3,312,160,-36.9,-2,156.2,187.5,225,375,643.8,500,406.2,414.4
Mckinley Park,59,16000,Murder,1,4,3,5,0,2,0,1,8,2.7,-100,0,NA,-63,6.2,25,18.8,31.2,0,12.5,6.2,16.9
Mckinley Park,59,16000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Mckinley Park,59,16000,Offenses Against Family,4,5,3,1,2,1,1,2,6,2,-50,-50,0,0,25,31.2,18.8,6.2,12.5,6.2,12.5,12.5
Mckinley Park,59,16000,Prostitution,1,1,0,0,1,0,0,0,1,0.3,0,-100,-100,-100,6.2,6.2,0,0,6.2,0,0,1.9
Mckinley Park,59,16000,Robbery,23,25,26,29,61,48,5,49,116,38.7,165.2,113,-19.7,27,143.8,156.2,162.5,181.2,381.2,300,306.2,241.9
Mckinley Park,59,16000,Simple Assault,35,41,50,63,54,60,9,59,167,55.7,54.3,68.6,9.3,6,218.8,256.2,312.5,393.8,337.5,375,368.8,348.1
Mckinley Park,59,16000,Simple Battery,91,110,98,120,122,128,20,127,340,113.3,34.1,39.6,4.1,12,568.8,687.5,612.5,750,762.5,800,793.8,708.1
Mckinley Park,59,16000,Stolen Property,0,1,0,1,0,1,0,0,1,0.3,NA,NA,NA,-100,0,6.2,0,6.2,0,6.2,0,1.9
Mckinley Park,59,16000,Theft,169,102,89,144,185,260,49,275,418,139.3,9.5,62.7,48.6,97,1056.2,637.5,556.2,900,1156.2,1625,1718.8,870.6
Mckinley Park,59,16000,Theft Over $500,65,40,50,72,72,71,8,65,194,64.7,10.8,0,-9.7,0,406.2,250,312.5,450,450,443.7,406.2,404.4
Mckinley Park,59,16000,Vandalism,125,125,96,102,104,99,9,94,302,100.7,-16.8,-24.8,-9.6,-7,781.2,781.2,600,637.5,650,618.8,587.5,629.4
Mckinley Park,59,16000,Weapons Violation,30,44,35,43,27,28,7,26,105,35,-10,-13.3,-3.7,-26,187.5,275,218.8,268.8,168.8,175,162.5,218.8
Lake View,6,103000,Aggravated Assault,69,45,66,70,70,71,8,63,206,68.7,1.4,-8.7,-10,-8,67,43.7,64.1,68,68,68.9,61.2,66.7
Lake View,6,103000,Aggravated Battery,82,51,73,78,85,110,15,111,236,78.7,3.7,35.4,30.6,41,79.6,49.5,70.9,75.7,82.5,106.8,107.8,76.4
Lake View,6,103000,Arson,8,9,4,6,5,1,0,1,15,5,-37.5,-87.5,-80,-80,7.8,8.7,3.9,5.8,4.9,1,1,4.9
Lake View,6,103000,Burglary,237,201,194,203,226,298,53,295,623,207.7,-4.6,24.5,30.5,42,230.1,195.1,188.3,197.1,219.4,289.3,286.4,201.7
Lake View,6,103000,Criminal Sexual Abuse,37,16,25,39,35,36,5,37,99,33,-5.4,0,5.7,12,35.9,15.5,24.3,37.9,34,35,35.9,32
Lake View,6,103000,Criminal Sexual Assault,62,33,50,62,57,65,14,68,169,56.3,-8.1,9.7,19.3,21,60.2,32,48.5,60.2,55.3,63.1,66,54.7
Lake View,6,103000,Disorderly Conduct,31,19,17,18,24,27,1,23,59,19.7,-22.6,-25.8,-4.2,17,30.1,18.4,16.5,17.5,23.3,26.2,22.3,19.1
Lake View,6,103000,Drug Abuse,24,10,7,14,14,20,9,25,35,11.7,-41.7,4.2,78.6,114,23.3,9.7,6.8,13.6,13.6,19.4,24.3,11.4
Lake View,6,103000,Embezzlement,3,2,0,2,1,3,0,2,3,1,-66.7,-33.3,100,100,2.9,1.9,0,1.9,1,2.9,1.9,1
Lake View,6,103000,Forgery & Counterfeiting,53,29,24,99,81,36,8,39,204,68,52.8,-26.4,-51.9,-43,51.5,28.2,23.3,96.1,78.6,35,37.9,66
Lake View,6,103000,Fraud,741,630,605,553,657,649,91,626,1815,605,-11.3,-15.5,-4.7,3,719.4,611.7,587.4,536.9,637.9,630.1,607.8,587.4
Lake View,6,103000,Gambling,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Lake View,6,103000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Lake View,6,103000,Involuntary Manslaughter,0,0,1,0,1,0,0,0,2,0.7,NA,NA,-100,-100,0,0,1,0,1,0,0,0.7
Lake View,6,103000,Liquor License,16,9,5,9,14,5,1,6,28,9.3,-12.5,-62.5,-57.1,-35,15.5,8.7,4.9,8.7,13.6,4.9,5.8,9
Lake View,6,103000,Misc Non-Index Offense,452,333,339,394,417,444,83,457,1150,383.3,-7.7,1.1,9.6,19,438.8,323.3,329.1,382.5,404.9,431.1,443.7,372.1
Lake View,6,103000,Motor Vehicle Theft,172,245,220,390,540,440,45,422,1150,383.3,214,145.3,-21.9,10,167,237.9,213.6,378.6,524.3,427.2,409.7,372.1
Lake View,6,103000,Murder,2,0,1,2,2,2,0,2,5,1.7,0,0,0,18,1.9,0,1,1.9,1.9,1.9,1.9,1.7
Lake View,6,103000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Lake View,6,103000,Offenses Against Family,10,4,3,4,6,3,3,6,13,4.3,-40,-40,0,40,9.7,3.9,2.9,3.9,5.8,2.9,5.8,4.2
Lake View,6,103000,Prostitution,0,1,1,1,0,2,0,1,2,0.7,NA,NA,NA,43,0,1,1,1,0,1.9,1,0.7
Lake View,6,103000,Robbery,159,149,214,205,199,207,32,209,618,206,25.2,31.4,5,1,154.4,144.7,207.8,199,193.2,201,202.9,200
Lake View,6,103000,Simple Assault,239,191,230,238,255,277,47,271,723,241,6.7,13.4,6.3,12,232,185.4,223.3,231.1,247.6,268.9,263.1,234
Lake View,6,103000,Simple Battery,720,397,578,692,702,752,91,717,1972,657.3,-2.5,-0.4,2.1,9,699,385.4,561.2,671.8,681.6,730.1,696.1,638.2
Lake View,6,103000,Stolen Property,0,0,0,1,0,3,0,3,1,0.3,NA,NA,NA,900,0,0,0,1,0,2.9,2.9,0.3
Lake View,6,103000,Theft,1931,1267,1226,1544,1741,1981,298,1949,4511,1503.7,-9.8,0.9,11.9,30,1874.8,1230.1,1190.3,1499,1690.3,1923.3,1892.2,1459.9
Lake View,6,103000,Theft Over $500,504,351,458,726,851,771,87,758,2035,678.3,68.8,50.4,-10.9,12,489.3,340.8,444.7,704.9,826.2,748.5,735.9,658.5
Lake View,6,103000,Vandalism,425,301,397,475,547,530,55,495,1419,473,28.7,16.5,-9.5,5,412.6,292.2,385.4,461.2,531.1,514.6,480.6,459.2
Lake View,6,103000,Weapons Violation,14,10,27,45,26,43,14,53,98,32.7,85.7,278.6,103.8,62,13.6,9.7,26.2,43.7,25.2,41.7,51.5,31.7
Calumet Heights,48,13000,Aggravated Assault,38,30,48,46,56,47,10,44,150,50,47.4,15.8,-21.4,-12,292.3,230.8,369.2,353.8,430.8,361.5,338.5,384.6
Calumet Heights,48,13000,Aggravated Battery,42,52,62,41,41,60,11,65,144,48,-2.4,54.8,58.5,35,323.1,400,476.9,315.4,315.4,461.5,500,369.2
Calumet Heights,48,13000,Arson,5,2,3,3,3,4,0,3,9,3,-40,-40,0,0,38.5,15.4,23.1,23.1,23.1,30.8,23.1,23.1
Calumet Heights,48,13000,Burglary,41,54,35,49,54,57,1,49,138,46,31.7,19.5,-9.3,7,315.4,415.4,269.2,376.9,415.4,438.5,376.9,353.8
Calumet Heights,48,13000,Criminal Sexual Abuse,9,10,3,5,2,5,5,8,10,3.3,-77.8,-11.1,300,142,69.2,76.9,23.1,38.5,15.4,38.5,61.5,25.4
Calumet Heights,48,13000,Criminal Sexual Assault,10,8,13,6,13,17,2,12,32,10.7,30,20,-7.7,12,76.9,61.5,100,46.2,100,130.8,92.3,82.3
Calumet Heights,48,13000,Disorderly Conduct,24,7,3,5,3,1,1,2,11,3.7,-87.5,-91.7,-33.3,-46,184.6,53.8,23.1,38.5,23.1,7.7,15.4,28.5
Calumet Heights,48,13000,Drug Abuse,79,27,10,7,5,2,0,2,22,7.3,-93.7,-97.5,-60,-73,607.7,207.7,76.9,53.8,38.5,15.4,15.4,56.2
Calumet Heights,48,13000,Embezzlement,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,7.7,0,0,0,2.3
Calumet Heights,48,13000,Forgery & Counterfeiting,6,3,7,5,1,6,0,6,13,4.3,-83.3,0,500,40,46.2,23.1,53.8,38.5,7.7,46.2,46.2,33.1
Calumet Heights,48,13000,Fraud,103,140,111,81,68,67,13,61,260,86.7,-34,-40.8,-10.3,-30,792.3,1076.9,853.8,623.1,523.1,515.4,469.2,666.9
Calumet Heights,48,13000,Gambling,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Calumet Heights,48,13000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Calumet Heights,48,13000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Calumet Heights,48,13000,Liquor License,4,1,3,5,0,1,0,1,8,2.7,-100,-75,NA,-63,30.8,7.7,23.1,38.5,0,7.7,7.7,20.8
Calumet Heights,48,13000,Misc Non-Index Offense,168,130,108,123,105,135,17,124,336,112,-37.5,-26.2,18.1,11,1292.3,1000,830.8,946.2,807.7,1038.5,953.8,861.5
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,198,252,200,48,203,551,183.7,211.1,150.6,-19.4,11,623.1,646.2,776.9,1523.1,1938.5,1538.5,1561.5,1413.1
Calumet Heights,48,13000,Murder,1,4,4,3,3,4,0,3,10,3.3,200,200,0,-9,7.7,30.8,30.8,23.1,23.1,30.8,23.1,25.4
Calumet Heights,48,13000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Calumet Heights,48,13000,Offenses Against Family,10,6,3,6,4,2,0,0,13,4.3,-60,-100,-100,-100,76.9,46.2,23.1,46.2,30.8,15.4,0,33.1
Calumet Heights,48,13000,Prostitution,0,0,3,0,0,0,1,1,3,1,NA,NA,NA,0,0,0,23.1,0,0,0,7.7,7.7
Calumet Heights,48,13000,Robbery,40,85,93,96,107,43,3,37,296,98.7,167.5,-7.5,-65.4,-63,307.7,653.8,715.4,738.5,823.1,330.8,284.6,759.2
Calumet Heights,48,13000,Simple Assault,77,71,92,68,97,87,10,79,257,85.7,26,2.6,-18.6,-8,592.3,546.2,707.7,523.1,746.2,669.2,607.7,659.2
Calumet Heights,48,13000,Simple Battery,219,146,178,134,167,148,34,145,479,159.7,-23.7,-33.8,-13.2,-9,1684.6,1123.1,1369.2,1030.8,1284.6,1138.5,1115.4,1228.5
Calumet Heights,48,13000,Stolen Property,0,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,7.7,0,0,2.3
Calumet Heights,48,13000,Theft,192,138,118,127,180,165,29,159,425,141.7,-6.2,-17.2,-11.7,12,1476.9,1061.5,907.7,976.9,1384.6,1269.2,1223.1,1090
Calumet Heights,48,13000,Theft Over $500,73,58,63,98,99,76,12,69,260,86.7,35.6,-5.5,-30.3,-20,561.5,446.2,484.6,753.8,761.5,584.6,530.8,666.9
Calumet Heights,48,13000,Vandalism,154,179,162,168,206,154,46,169,536,178.7,33.8,9.7,-18,-5,1184.6,1376.9,1246.2,1292.3,1584.6,1184.6,1300,1374.6
Calumet Heights,48,13000,Weapons Violation,57,56,103,62,73,56,6,38,238,79.3,28.1,-33.3,-47.9,-52,438.5,430.8,792.3,476.9,561.5,430.8,292.3,610
Roseland,49,39000,Aggravated Assault,170,240,231,219,227,227,33,212,677,225.7,33.5,24.7,-6.6,-6,435.9,615.4,592.3,561.5,582.1,582.1,543.6,578.7
Roseland,49,39000,Aggravated Battery,272,284,273,241,263,214,32,204,777,259,-3.3,-25,-22.4,-21,697.4,728.2,700,617.9,674.4,548.7,523.1,664.1
Roseland,49,39000,Arson,7,30,10,11,16,14,2,14,37,12.3,128.6,100,-12.5,14,17.9,76.9,25.6,28.2,41,35.9,35.9,31.5
Roseland,49,39000,Burglary,226,274,206,192,170,158,26,156,568,189.3,-24.8,-31,-8.2,-18,579.5,702.6,528.2,492.3,435.9,405.1,400,485.4
Roseland,49,39000,Criminal Sexual Abuse,30,17,24,22,29,33,3,27,75,25,-3.3,-10,-6.9,8,76.9,43.6,61.5,56.4,74.4,84.6,69.2,64.1
Roseland,49,39000,Criminal Sexual Assault,44,37,40,44,45,41,8,39,129,43,2.3,-11.4,-13.3,-9,112.8,94.9,102.6,112.8,115.4,105.1,100,110.3
Roseland,49,39000,Disorderly Conduct,88,47,18,30,32,36,9,38,80,26.7,-63.6,-56.8,18.8,42,225.6,120.5,46.2,76.9,82.1,92.3,97.4,68.5
Roseland,49,39000,Drug Abuse,279,142,82,78,90,98,15,89,250,83.3,-67.7,-68.1,-1.1,7,715.4,364.1,210.3,200,230.8,251.3,228.2,213.6
Roseland,49,39000,Embezzlement,0,0,0,0,0,2,0,1,0,0,NA,NA,NA,NA,0,0,0,0,0,5.1,2.6,0
Roseland,49,39000,Forgery & Counterfeiting,23,13,20,20,17,18,3,20,57,19,-26.1,-13,17.6,5,59,33.3,51.3,51.3,43.6,46.2,51.3,48.7
Roseland,49,39000,Fraud,358,409,353,291,252,227,43,227,896,298.7,-29.6,-36.6,-9.9,-24,917.9,1048.7,905.1,746.2,646.2,582.1,582.1,765.9
Roseland,49,39000,Gambling,2,1,0,0,2,2,0,2,2,0.7,0,0,0,186,5.1,2.6,0,0,5.1,5.1,5.1,1.8
Roseland,49,39000,Human Trafficking,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.6,0,0,0,0,0,0,0
Roseland,49,39000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.6,0,0,0,0,0,0,0
Roseland,49,39000,Liquor License,2,1,3,0,0,0,0,0,3,1,-100,-100,NA,-100,5.1,2.6,7.7,0,0,0,0,2.6
Roseland,49,39000,Misc Non-Index Offense,923,568,533,507,548,607,135,617,1588,529.3,-40.6,-33.2,12.6,17,2366.7,1456.4,1366.7,1300,1405.1,1556.4,1582.1,1357.2
Roseland,49,39000,Motor Vehicle Theft,215,258,266,715,803,543,97,546,1784,594.7,273.5,154,-32,-8,551.3,661.5,682.1,1833.3,2059,1392.3,1400,1524.9
Roseland,49,39000,Murder,27,22,26,28,21,24,5,28,75,25,-22.2,3.7,33.3,12,69.2,56.4,66.7,71.8,53.8,61.5,71.8,64.1
Roseland,49,39000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Roseland,49,39000,Offenses Against Family,41,26,31,32,26,22,4,24,89,29.7,-36.6,-41.5,-7.7,-19,105.1,66.7,79.5,82.1,66.7,56.4,61.5,76.2
Roseland,49,39000,Prostitution,50,18,1,0,4,26,4,30,5,1.7,-92,-40,650,1665,128.2,46.2,2.6,0,10.3,66.7,76.9,4.4
Roseland,49,39000,Robbery,202,199,189,210,232,178,22,174,631,210.3,14.9,-13.9,-25,-17,517.9,510.3,484.6,538.5,594.9,456.4,446.2,539.2
Roseland,49,39000,Simple Assault,400,406,407,390,390,392,56,385,1187,395.7,-2.5,-3.8,-1.3,-3,1025.6,1041,1043.6,1000,1000,1005.1,987.2,1014.6
Roseland,49,39000,Simple Battery,1118,965,850,869,901,857,149,843,2620,873.3,-19.4,-24.6,-6.4,-3,2866.7,2474.4,2179.5,2228.2,2310.3,2197.4,2161.5,2239.2
Roseland,49,39000,Stolen Property,0,0,1,2,0,2,0,2,3,1,NA,NA,NA,100,0,0,2.6,5.1,0,5.1,5.1,2.6
Roseland,49,39000,Theft,696,571,434,515,502,580,111,583,1451,483.7,-27.9,-16.2,16.1,21,1784.6,1464.1,1112.8,1320.5,1287.2,1487.2,1494.9,1240.3
Roseland,49,39000,Theft Over $500,277,215,216,323,311,282,38,259,850,283.3,12.3,-6.5,-16.7,-9,710.3,551.3,553.8,828.2,797.4,723.1,664.1,726.4
Roseland,49,39000,Vandalism,829,913,768,821,858,783,127,733,2447,815.7,3.5,-11.6,-14.6,-10,2125.6,2341,1969.2,2105.1,2200,2007.7,1879.5,2091.5
Roseland,49,39000,Weapons Violation,273,342,414,390,358,242,30,212,1162,387.3,31.1,-22.3,-40.8,-45,700,876.9,1061.5,1000,917.9,620.5,543.6,993.1
North Center,5,35000,Aggravated Assault,15,14,18,21,16,17,0,10,55,18.3,6.7,-33.3,-37.5,-45,42.9,40,51.4,60,45.7,48.6,28.6,52.3
North Center,5,35000,Aggravated Battery,7,13,11,13,14,22,1,20,38,12.7,100,185.7,42.9,57,20,37.1,31.4,37.1,40,62.9,57.1,36.3
North Center,5,35000,Arson,3,5,0,1,2,1,0,1,3,1,-33.3,-66.7,-50,0,8.6,14.3,0,2.9,5.7,2.9,2.9,2.9
North Center,5,35000,Burglary,85,84,59,73,103,105,12,106,235,78.3,21.2,24.7,2.9,35,242.9,240,168.6,208.6,294.3,300,302.9,223.7
North Center,5,35000,Criminal Sexual Abuse,6,7,10,13,5,11,2,11,28,9.3,-16.7,83.3,120,18,17.1,20,28.6,37.1,14.3,31.4,31.4,26.6
North Center,5,35000,Criminal Sexual Assault,6,7,7,9,8,2,1,3,24,8,33.3,-50,-62.5,-62,17.1,20,20,25.7,22.9,5.7,8.6,22.9
North Center,5,35000,Disorderly Conduct,5,8,3,2,5,4,0,4,10,3.3,0,-20,-20,21,14.3,22.9,8.6,5.7,14.3,11.4,11.4,9.4
North Center,5,35000,Drug Abuse,12,8,3,6,4,3,4,6,13,4.3,-66.7,-50,50,40,34.3,22.9,8.6,17.1,11.4,8.6,17.1,12.3
North Center,5,35000,Embezzlement,0,0,0,1,1,0,0,0,2,0.7,NA,NA,-100,-100,0,0,0,2.9,2.9,0,0,2
North Center,5,35000,Forgery & Counterfeiting,4,9,4,40,18,8,0,7,62,20.7,350,75,-61.1,-66,11.4,25.7,11.4,114.3,51.4,22.9,20,59.1
North Center,5,35000,Fraud,187,221,163,150,142,170,23,162,455,151.7,-24.1,-13.4,14.1,7,534.3,631.4,465.7,428.6,405.7,485.7,462.9,433.4
North Center,5,35000,Gambling,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0,0,0
North Center,5,35000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
North Center,5,35000,Involuntary Manslaughter,0,0,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,2.9,0,0,0,0,0.9
North Center,5,35000,Liquor License,2,1,1,0,3,1,0,1,4,1.3,50,-50,-66.7,-23,5.7,2.9,2.9,0,8.6,2.9,2.9,3.7
North Center,5,35000,Misc Non-Index Offense,85,99,90,119,116,108,28,116,325,108.3,36.5,36.5,0,7,242.9,282.9,257.1,340,331.4,308.6,331.4,309.4
North Center,5,35000,Motor Vehicle Theft,48,46,37,99,146,129,12,125,282,94,204.2,160.4,-14.4,33,137.1,131.4,105.7,282.9,417.1,368.6,357.1,268.6
