community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,85,125,86,82,35,94,293,97.7,141.2,176.5,14.6,-4,242.9,378.6,600,607.1,892.9,614.3,585.7,671.4,697.9
Armour Square,34,14000,Murder,2,5,5,2,1,5,2,1,3,8,2.7,0,50,50,11,14.3,35.7,35.7,14.3,7.1,35.7,14.3,21.4,19.3
Armour Square,34,14000,Obscenity,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Armour Square,34,14000,Offenses Against Family,3,1,3,3,0,3,2,1,3,5,1.7,-33.3,0,50,76,21.4,7.1,21.4,21.4,0,21.4,14.3,21.4,12.1
Armour Square,34,14000,Prostitution,0,1,0,1,0,4,2,2,4,6,2,NA,NA,100,100,0,7.1,0,7.1,0,28.6,14.3,28.6,14.3
Armour Square,34,14000,Robbery,71,67,116,118,97,96,67,14,60,260,86.7,-5.6,-15.5,-10.4,-31,507.1,478.6,828.6,842.9,692.9,685.7,478.6,428.6,619.3
Armour Square,34,14000,Simple Assault,51,49,47,59,47,66,83,11,65,196,65.3,62.7,27.5,-21.7,-0,364.3,350,335.7,421.4,335.7,471.4,592.9,464.3,466.4
Armour Square,34,14000,Simple Battery,164,118,117,157,142,155,137,37,137,434,144.7,-16.5,-16.5,0,-5,1171.4,842.9,835.7,1121.4,1014.3,1107.1,978.6,978.6,1033.6
Armour Square,34,14000,Stolen Property,0,2,0,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,14.3,0,0,0,0,7.1,7.1,2.1
Armour Square,34,14000,Theft,198,137,119,160,199,212,214,64,208,625,208.3,8.1,5.1,-2.8,-0,1414.3,978.6,850,1142.9,1421.4,1514.3,1528.6,1485.7,1487.9
Armour Square,34,14000,Theft Over $500,119,52,54,112,89,74,69,28,77,232,77.3,-42,-35.3,11.6,-0,850,371.4,385.7,800,635.7,528.6,492.9,550,552.1
Armour Square,34,14000,Vandalism,97,77,112,117,161,102,147,37,146,410,136.7,51.5,50.5,-0.7,7,692.9,550,800,835.7,1150,728.6,1050,1042.9,976.4
Armour Square,34,14000,Weapons Violation,18,28,27,51,30,24,28,6,29,82,27.3,55.6,61.1,3.6,6,128.6,200,192.9,364.3,214.3,171.4,200,207.1,195
Norwood Park,10,38000,Aggravated Assault,15,9,20,25,22,18,19,2,16,59,19.7,26.7,6.7,-15.8,-19,39.5,23.7,52.6,65.8,57.9,47.4,50,42.1,51.8
Norwood Park,10,38000,Aggravated Battery,9,6,18,10,17,19,9,5,12,45,15,0,33.3,33.3,-20,23.7,15.8,47.4,26.3,44.7,50,23.7,31.6,39.5
Norwood Park,10,38000,Arson,4,3,4,4,2,0,2,0,2,4,1.3,-50,-50,0,54,10.5,7.9,10.5,10.5,5.3,0,5.3,5.3,3.4
Norwood Park,10,38000,Burglary,57,44,51,70,51,66,99,56,125,216,72,73.7,119.3,26.3,74,150,115.8,134.2,184.2,134.2,173.7,260.5,328.9,189.5
Norwood Park,10,38000,Criminal Sexual Abuse,9,5,11,7,5,6,9,3,10,20,6.7,0,11.1,11.1,49,23.7,13.2,28.9,18.4,13.2,15.8,23.7,26.3,17.6
Norwood Park,10,38000,Criminal Sexual Assault,11,3,6,9,10,9,6,2,6,25,8.3,-45.5,-45.5,0,-28,28.9,7.9,15.8,23.7,26.3,23.7,15.8,15.8,21.8
Norwood Park,10,38000,Disorderly Conduct,6,0,0,5,1,1,6,1,6,8,2.7,0,0,0,122,15.8,0,0,13.2,2.6,2.6,15.8,15.8,7.1
Norwood Park,10,38000,Drug Abuse,9,3,5,5,12,7,12,2,10,31,10.3,33.3,11.1,-16.7,-3,23.7,7.9,13.2,13.2,31.6,18.4,31.6,26.3,27.1
Norwood Park,10,38000,Embezzlement,0,0,0,1,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,2.6,2.6,0,0,0,0.8
Norwood Park,10,38000,Forgery & Counterfeiting,15,5,9,88,58,90,20,4,14,168,56,33.3,-6.7,-30,-75,39.5,13.2,23.7,231.6,152.6,236.8,52.6,36.8,147.4
Norwood Park,10,38000,Fraud,146,267,274,161,127,125,118,32,120,370,123.3,-19.2,-17.8,1.7,-3,384.2,702.6,721.1,423.7,334.2,328.9,310.5,315.8,324.5
Norwood Park,10,38000,Gambling,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Norwood Park,10,38000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Norwood Park,10,38000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Norwood Park,10,38000,Liquor License,0,0,2,0,1,1,1,1,1,3,1,NA,NA,0,0,0,0,5.3,0,2.6,2.6,2.6,2.6,2.6
Norwood Park,10,38000,Misc Non-Index Offense,148,112,145,147,183,144,146,38,141,473,157.7,-1.4,-4.7,-3.4,-11,389.5,294.7,381.6,386.8,481.6,378.9,384.2,371.1,415
Norwood Park,10,38000,Motor Vehicle Theft,43,37,24,52,56,71,61,24,70,188,62.7,41.9,62.8,14.8,12,113.2,97.4,63.2,136.8,147.4,186.8,160.5,184.2,165
Norwood Park,10,38000,Murder,0,1,0,1,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,2.6,0,2.6,0,0,2.6,0,0.8
Norwood Park,10,38000,Obscenity,0,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,2.6,0
Norwood Park,10,38000,Offenses Against Family,12,4,3,1,8,4,2,2,4,14,4.7,-83.3,-66.7,100,-15,31.6,10.5,7.9,2.6,21.1,10.5,5.3,10.5,12.4
Norwood Park,10,38000,Prostitution,2,1,1,1,0,1,0,0,0,1,0.3,-100,-100,NA,-100,5.3,2.6,2.6,2.6,0,2.6,0,0,0.8
Norwood Park,10,38000,Robbery,8,19,16,23,13,15,8,3,9,36,12,0,12.5,12.5,-25,21.1,50,42.1,60.5,34.2,39.5,21.1,23.7,31.6
Norwood Park,10,38000,Simple Assault,68,41,68,65,82,63,78,20,78,223,74.3,14.7,14.7,0,5,178.9,107.9,178.9,171.1,215.8,165.8,205.3,205.3,195.5
Norwood Park,10,38000,Simple Battery,182,125,157,181,174,170,140,34,128,484,161.3,-23.1,-29.7,-8.6,-21,478.9,328.9,413.2,476.3,457.9,447.4,368.4,336.8,424.5
Norwood Park,10,38000,Stolen Property,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,2.6,0,0,0,0,0
Norwood Park,10,38000,Theft,207,174,142,153,156,199,193,44,173,548,182.7,-6.8,-16.4,-10.4,-5,544.7,457.9,373.7,402.6,410.5,523.7,507.9,455.3,480.8
Norwood Park,10,38000,Theft Over $500,79,78,88,172,173,143,67,19,68,383,127.7,-15.2,-13.9,1.5,-47,207.9,205.3,231.6,452.6,455.3,376.3,176.3,178.9,336.1
Norwood Park,10,38000,Vandalism,133,94,148,89,124,112,123,26,109,359,119.7,-7.5,-18,-11.4,-9,350,247.4,389.5,234.2,326.3,294.7,323.7,286.8,315
Norwood Park,10,38000,Weapons Violation,2,3,7,5,7,4,4,2,4,15,5,100,100,0,-20,5.3,7.9,18.4,13.2,18.4,10.5,10.5,10.5,13.2
Near North Side,8,105000,Aggravated Assault,118,95,117,148,138,166,116,33,122,420,140,-1.7,3.4,5.2,-13,112.4,90.5,111.4,141,131.4,158.1,110.5,116.2,133.3
Near North Side,8,105000,Aggravated Battery,178,123,145,146,168,167,137,31,139,472,157.3,-23,-21.9,1.5,-12,169.5,117.1,138.1,139,160,159,130.5,132.4,149.8
Near North Side,8,105000,Arson,4,3,4,5,7,2,4,1,4,13,4.3,0,0,0,-7,3.8,2.9,3.8,4.8,6.7,1.9,3.8,3.8,4.1
Near North Side,8,105000,Burglary,166,444,151,152,198,238,288,119,361,724,241.3,73.5,117.5,25.3,50,158.1,422.9,143.8,144.8,188.6,226.7,274.3,343.8,229.8
Near North Side,8,105000,Criminal Sexual Abuse,55,39,55,64,59,47,58,19,61,164,54.7,5.5,10.9,5.2,12,52.4,37.1,52.4,61,56.2,44.8,55.2,58.1,52.1
Near North Side,8,105000,Criminal Sexual Assault,90,79,133,151,151,125,147,41,138,423,141,63.3,53.3,-6.1,-2,85.7,75.2,126.7,143.8,143.8,119,140,131.4,134.3
Near North Side,8,105000,Disorderly Conduct,99,59,31,43,64,56,68,14,58,188,62.7,-31.3,-41.4,-14.7,-7,94.3,56.2,29.5,41,61,53.3,64.8,55.2,59.7
Near North Side,8,105000,Drug Abuse,119,71,61,122,157,106,81,27,78,344,114.7,-31.9,-34.5,-3.7,-32,113.3,67.6,58.1,116.2,149.5,101,77.1,74.3,109.2
Near North Side,8,105000,Embezzlement,3,2,2,4,6,2,4,1,2,12,4,33.3,-33.3,-50,-50,2.9,1.9,1.9,3.8,5.7,1.9,3.8,1.9,3.8
Near North Side,8,105000,Forgery & Counterfeiting,98,40,85,104,66,51,50,8,31,167,55.7,-49,-68.4,-38,-44,93.3,38.1,81,99,62.9,48.6,47.6,29.5,53
Near North Side,8,105000,Fraud,1726,955,923,1000,1150,1216,1161,314,1119,3527,1175.7,-32.7,-35.2,-3.6,-5,1643.8,909.5,879,952.4,1095.2,1158.1,1105.7,1065.7,1119.7
Near North Side,8,105000,Gambling,0,1,0,0,1,1,2,0,2,4,1.3,NA,NA,0,54,0,1,0,0,1,1,1.9,1.9,1.2
Near North Side,8,105000,Human Trafficking,0,1,0,1,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1,0,1,1,0,0,0,0.3
Near North Side,8,105000,Involuntary Manslaughter,0,0,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,0,0,1,0,0.3
Near North Side,8,105000,Liquor License,31,13,15,21,11,20,6,11,15,37,12.3,-80.6,-51.6,150,22,29.5,12.4,14.3,20,10.5,19,5.7,14.3,11.7
Near North Side,8,105000,Misc Non-Index Offense,822,555,671,725,860,910,886,274,889,2656,885.3,7.8,8.2,0.3,0,782.9,528.6,639,690.5,819,866.7,843.8,846.7,843.1
Near North Side,8,105000,Motor Vehicle Theft,297,331,463,651,582,506,406,119,428,1494,498,36.7,44.1,5.4,-14,282.9,315.2,441,620,554.3,481.9,386.7,407.6,474.3
Near North Side,8,105000,Murder,2,9,8,15,5,6,12,1,10,23,7.7,500,400,-16.7,30,1.9,8.6,7.6,14.3,4.8,5.7,11.4,9.5,7.3
Near North Side,8,105000,Obscenity,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Near North Side,8,105000,Offenses Against Family,19,12,9,11,14,14,11,2,10,39,13,-42.1,-47.4,-9.1,-23,18.1,11.4,8.6,10.5,13.3,13.3,10.5,9.5,12.4
Near North Side,8,105000,Prostitution,1,1,2,5,1,4,4,0,0,9,3,300,-100,-100,-100,1,1,1.9,4.8,1,3.8,3.8,0,2.9
Near North Side,8,105000,Robbery,417,251,341,339,340,367,253,66,261,960,320,-39.3,-37.4,3.2,-18,397.1,239,324.8,322.9,323.8,349.5,241,248.6,304.8
Near North Side,8,105000,Simple Assault,521,316,456,503,541,522,535,130,495,1598,532.7,2.7,-5,-7.5,-7,496.2,301,434.3,479,515.2,497.1,509.5,471.4,507.3
Near North Side,8,105000,Simple Battery,1447,797,1108,1289,1356,1404,1414,392,1403,4174,1391.3,-2.3,-3,-0.8,1,1378.1,759,1055.2,1227.6,1291.4,1337.1,1346.7,1336.2,1325
Near North Side,8,105000,Stolen Property,0,2,0,4,4,4,3,2,5,11,3.7,NA,NA,66.7,35,0,1.9,0,3.8,3.8,3.8,2.9,4.8,3.5
Near North Side,8,105000,Theft,4653,1971,2098,3170,3265,3307,3551,893,3517,10123,3374.3,-23.7,-24.4,-1,4,4431.4,1877.1,1998.1,3019,3109.5,3149.5,3381.9,3349.5,3213.6
Near North Side,8,105000,Theft Over $500,1071,567,699,1083,1064,1150,1078,267,1085,3292,1097.3,0.7,1.3,0.6,-1,1020,540,665.7,1031.4,1013.3,1095.2,1026.7,1033.3,1045
Near North Side,8,105000,Vandalism,588,397,508,657,733,712,696,171,667,2141,713.7,18.4,13.4,-4.2,-7,560,378.1,483.8,625.7,698.1,678.1,662.9,635.2,679.7
Near North Side,8,105000,Weapons Violation,74,173,290,237,252,330,157,17,104,739,246.3,112.2,40.5,-33.8,-58,70.5,164.8,276.2,225.7,240,314.3,149.5,99,234.6
Loop,32,42000,Aggravated Assault,93,64,90,131,162,97,100,32,92,359,119.7,7.5,-1.1,-8,-23,221.4,152.4,214.3,311.9,385.7,231,238.1,219,285
Loop,32,42000,Aggravated Battery,105,102,129,130,128,137,134,36,142,399,133,27.6,35.2,6,7,250,242.9,307.1,309.5,304.8,326.2,319,338.1,316.7
Loop,32,42000,Arson,1,15,7,5,5,10,13,4,14,28,9.3,1200,1300,7.7,51,2.4,35.7,16.7,11.9,11.9,23.8,31,33.3,22.1
Loop,32,42000,Burglary,82,272,51,84,106,125,188,91,226,419,139.7,129.3,175.6,20.2,62,195.2,647.6,121.4,200,252.4,297.6,447.6,538.1,332.6
Loop,32,42000,Criminal Sexual Abuse,34,23,33,54,73,40,64,18,58,177,59,88.2,70.6,-9.4,-2,81,54.8,78.6,128.6,173.8,95.2,152.4,138.1,140.5
Loop,32,42000,Criminal Sexual Assault,33,26,53,39,62,43,42,21,49,147,49,27.3,48.5,16.7,0,78.6,61.9,126.2,92.9,147.6,102.4,100,116.7,116.7
Loop,32,42000,Disorderly Conduct,66,59,39,57,89,107,159,42,164,355,118.3,140.9,148.5,3.1,39,157.1,140.5,92.9,135.7,211.9,254.8,378.6,390.5,281.7
Loop,32,42000,Drug Abuse,111,73,34,66,128,266,254,56,203,648,216,128.8,82.9,-20.1,-6,264.3,173.8,81,157.1,304.8,633.3,604.8,483.3,514.3
Loop,32,42000,Embezzlement,10,4,3,2,5,2,4,1,3,11,3.7,-60,-70,-25,-19,23.8,9.5,7.1,4.8,11.9,4.8,9.5,7.1,8.8
Loop,32,42000,Forgery & Counterfeiting,105,56,51,127,61,55,49,8,40,165,55,-53.3,-61.9,-18.4,-27,250,133.3,121.4,302.4,145.2,131,116.7,95.2,131
Loop,32,42000,Fraud,1451,574,540,634,954,981,748,172,703,2683,894.3,-48.4,-51.6,-6,-21,3454.8,1366.7,1285.7,1509.5,2271.4,2335.7,1781,1673.8,2129.3
Loop,32,42000,Gambling,0,0,0,0,1,5,1,0,1,7,2.3,NA,NA,0,-57,0,0,0,0,2.4,11.9,2.4,2.4,5.5
Loop,32,42000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Loop,32,42000,Involuntary Manslaughter,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,2.4,0,0,0,0,0,0,0
Loop,32,42000,Liquor License,5,2,2,4,7,4,15,2,14,26,8.7,200,180,-6.7,61,11.9,4.8,4.8,9.5,16.7,9.5,35.7,33.3,20.7
Loop,32,42000,Misc Non-Index Offense,702,405,440,513,641,747,786,206,734,2174,724.7,12,4.6,-6.6,1,1671.4,964.3,1047.6,1221.4,1526.2,1778.6,1871.4,1747.6,1725.5
Loop,32,42000,Motor Vehicle Theft,137,151,271,467,483,509,395,126,425,1387,462.3,188.3,210.2,7.6,-8,326.2,359.5,645.2,1111.9,1150,1211.9,940.5,1011.9,1100.7
Loop,32,42000,Murder,2,4,3,9,5,4,5,1,6,14,4.7,150,200,20,28,4.8,9.5,7.1,21.4,11.9,9.5,11.9,14.3,11.2
Loop,32,42000,Obscenity,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Loop,32,42000,Offenses Against Family,3,2,3,3,1,2,3,0,3,6,2,0,0,0,50,7.1,4.8,7.1,7.1,2.4,4.8,7.1,7.1,4.8
Loop,32,42000,Prostitution,0,0,1,0,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,0,2.4,0,0,4.8,0,0,1.7
Loop,32,42000,Robbery,257,184,236,299,294,315,229,50,222,838,279.3,-10.9,-13.6,-3.1,-21,611.9,438.1,561.9,711.9,700,750,545.2,528.6,665
Loop,32,42000,Simple Assault,426,208,264,343,412,381,385,103,385,1178,392.7,-9.6,-9.6,0,-2,1014.3,495.2,628.6,816.7,981,907.1,916.7,916.7,935
Loop,32,42000,Simple Battery,940,597,727,928,946,1052,990,310,1036,2988,996,5.3,10.2,4.6,4,2238.1,1421.4,1731,2209.5,2252.4,2504.8,2357.1,2466.7,2371.4
Loop,32,42000,Stolen Property,3,2,3,3,1,1,0,0,0,2,0.7,-100,-100,NA,-100,7.1,4.8,7.1,7.1,2.4,2.4,0,0,1.7
Loop,32,42000,Theft,4730,1491,1749,2657,2708,2852,2694,715,2621,8254,2751.3,-43,-44.6,-2.7,-5,11261.9,3550,4164.3,6326.2,6447.6,6790.5,6414.3,6240.5,6550.7
Loop,32,42000,Theft Over $500,866,365,447,809,750,829,660,154,652,2239,746.3,-23.8,-24.7,-1.2,-13,2061.9,869,1064.3,1926.2,1785.7,1973.8,1571.4,1552.4,1776.9
Loop,32,42000,Vandalism,414,330,316,590,677,619,526,174,552,1822,607.3,27.1,33.3,4.9,-9,985.7,785.7,752.4,1404.8,1611.9,1473.8,1252.4,1314.3,1446
Loop,32,42000,Weapons Violation,28,103,101,112,108,141,131,30,112,380,126.7,367.9,300,-14.5,-12,66.7,245.2,240.5,266.7,257.1,335.7,311.9,266.7,301.7
South Shore,43,54000,Aggravated Assault,222,274,355,328,326,424,320,74,299,1070,356.7,44.1,34.7,-6.6,-16,411.1,507.4,657.4,607.4,603.7,785.2,592.6,553.7,660.6
South Shore,43,54000,Aggravated Battery,409,420,482,437,433,433,456,122,445,1322,440.7,11.5,8.8,-2.4,1,757.4,777.8,892.6,809.3,801.9,801.9,844.4,824.1,816.1
South Shore,43,54000,Arson,12,15,12,12,18,20,14,4,12,52,17.3,16.7,0,-14.3,-31,22.2,27.8,22.2,22.2,33.3,37,25.9,22.2,32
South Shore,43,54000,Burglary,512,428,255,378,316,439,360,122,383,1115,371.7,-29.7,-25.2,6.4,3,948.1,792.6,472.2,700,585.2,813,666.7,709.3,688.3
South Shore,43,54000,Criminal Sexual Abuse,41,24,46,33,29,34,33,11,34,96,32,-19.5,-17.1,3,6,75.9,44.4,85.2,61.1,53.7,63,61.1,63,59.3
South Shore,43,54000,Criminal Sexual Assault,78,51,71,59,74,63,64,16,54,201,67,-17.9,-30.8,-15.6,-19,144.4,94.4,131.5,109.3,137,116.7,118.5,100,124.1
South Shore,43,54000,Disorderly Conduct,125,44,16,23,9,17,23,13,29,49,16.3,-81.6,-76.8,26.1,78,231.5,81.5,29.6,42.6,16.7,31.5,42.6,53.7,30.2
South Shore,43,54000,Drug Abuse,377,161,58,70,51,69,94,31,91,214,71.3,-75.1,-75.9,-3.2,28,698.1,298.1,107.4,129.6,94.4,127.8,174.1,168.5,132
South Shore,43,54000,Embezzlement,0,0,0,1,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,1.9,1.9,0,0,0,0.6
South Shore,43,54000,Forgery & Counterfeiting,28,20,11,19,21,29,18,2,16,68,22.7,-35.7,-42.9,-11.1,-30,51.9,37,20.4,35.2,38.9,53.7,33.3,29.6,42
South Shore,43,54000,Fraud,411,419,454,304,348,361,320,85,313,1029,343,-22.1,-23.8,-2.2,-9,761.1,775.9,840.7,563,644.4,668.5,592.6,579.6,635.2
South Shore,43,54000,Gambling,2,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,3.7,0,1.9,0,0,0,0,0,0
South Shore,43,54000,Human Trafficking,0,0,0,0,0,1,1,1,1,2,0.7,NA,NA,0,43,0,0,0,0,0,1.9,1.9,1.9,1.3
South Shore,43,54000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
South Shore,43,54000,Liquor License,1,1,4,2,1,1,1,0,1,3,1,0,0,0,0,1.9,1.9,7.4,3.7,1.9,1.9,1.9,1.9,1.9
South Shore,43,54000,Misc Non-Index Offense,982,711,691,678,737,783,815,293,868,2335,778.3,-17,-11.6,6.5,12,1818.5,1316.7,1279.6,1255.6,1364.8,1450,1509.3,1607.4,1441.3
South Shore,43,54000,Motor Vehicle Theft,283,333,351,1038,1314,640,644,218,716,2598,866,127.6,153,11.2,-17,524.1,616.7,650,1922.2,2433.3,1185.2,1192.6,1325.9,1603.7
South Shore,43,54000,Murder,22,41,38,44,28,33,24,5,23,85,28.3,9.1,4.5,-4.2,-19,40.7,75.9,70.4,81.5,51.9,61.1,44.4,42.6,52.4
South Shore,43,54000,Obscenity,0,0,0,1,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,0,0,1.9,0,3.7,0,0,1.3
South Shore,43,54000,Offenses Against Family,41,26,36,42,41,31,29,11,33,101,33.7,-29.3,-19.5,13.8,-2,75.9,48.1,66.7,77.8,75.9,57.4,53.7,61.1,62.4
South Shore,43,54000,Prostitution,15,0,2,3,3,4,3,1,4,10,3.3,-80,-73.3,33.3,21,27.8,0,3.7,5.6,5.6,7.4,5.6,7.4,6.1
South Shore,43,54000,Robbery,293,263,300,298,337,317,232,47,222,886,295.3,-20.8,-24.2,-4.3,-25,542.6,487,555.6,551.9,624.1,587,429.6,411.1,546.9
South Shore,43,54000,Simple Assault,556,568,562,531,568,602,656,220,667,1826,608.7,18,20,1.7,10,1029.6,1051.9,1040.7,983.3,1051.9,1114.8,1214.8,1235.2,1127.2
South Shore,43,54000,Simple Battery,1648,1503,1284,1285,1330,1421,1357,382,1343,4108,1369.3,-17.7,-18.5,-1,-2,3051.9,2783.3,2377.8,2379.6,2463,2631.5,2513,2487,2535.7
South Shore,43,54000,Stolen Property,2,1,0,3,0,3,2,0,1,5,1.7,0,-50,-50,-41,3.7,1.9,0,5.6,0,5.6,3.7,1.9,3.1
South Shore,43,54000,Theft,1112,880,675,849,864,993,1018,271,950,2875,958.3,-8.5,-14.6,-6.7,-1,2059.3,1629.6,1250,1572.2,1600,1838.9,1885.2,1759.3,1774.6
South Shore,43,54000,Theft Over $500,354,264,340,441,456,444,298,94,309,1198,399.3,-15.8,-12.7,3.7,-23,655.6,488.9,629.6,816.7,844.4,822.2,551.9,572.2,739.4
South Shore,43,54000,Vandalism,945,1075,1069,1114,1146,1031,1067,308,1082,3244,1081.3,12.9,14.5,1.4,0,1750,1990.7,1979.6,2063,2122.2,1909.3,1975.9,2003.7,2002.4
South Shore,43,54000,Weapons Violation,222,299,338,344,339,322,254,68,255,915,305,14.4,14.9,0.4,-16,411.1,553.7,625.9,637,627.8,596.3,470.4,472.2,564.8
Chatham,44,32000,Aggravated Assault,204,185,221,239,222,241,216,59,217,679,226.3,5.9,6.4,0.5,-4,637.5,578.1,690.6,746.9,693.8,753.1,675,678.1,707.2
Chatham,44,32000,Aggravated Battery,247,241,240,220,242,239,188,63,199,669,223,-23.9,-19.4,5.9,-11,771.9,753.1,750,687.5,756.2,746.9,587.5,621.9,696.9
Chatham,44,32000,Arson,5,17,18,10,17,21,10,6,13,48,16,100,160,30,-19,15.6,53.1,56.2,31.2,53.1,65.6,31.2,40.6,50
Chatham,44,32000,Burglary,281,318,175,235,208,209,241,50,225,658,219.3,-14.2,-19.9,-6.6,3,878.1,993.8,546.9,734.4,650,653.1,753.1,703.1,685.3
Chatham,44,32000,Criminal Sexual Abuse,32,17,30,21,21,23,18,6,20,62,20.7,-43.8,-37.5,11.1,-3,100,53.1,93.8,65.6,65.6,71.9,56.2,62.5,64.7
Chatham,44,32000,Criminal Sexual Assault,38,29,39,28,50,33,30,10,32,113,37.7,-21.1,-15.8,6.7,-15,118.8,90.6,121.9,87.5,156.2,103.1,93.8,100,117.8
Chatham,44,32000,Disorderly Conduct,79,40,21,24,51,46,41,16,45,138,46,-48.1,-43,9.8,-2,246.9,125,65.6,75,159.4,143.8,128.1,140.6,143.8
Chatham,44,32000,Drug Abuse,288,142,53,33,69,55,60,23,65,184,61.3,-79.2,-77.4,8.3,6,900,443.7,165.6,103.1,215.6,171.9,187.5,203.1,191.6
Chatham,44,32000,Embezzlement,0,0,0,0,1,1,0,0,0,2,0.7,NA,NA,NA,-100,0,0,0,0,3.1,3.1,0,0,2.2
Chatham,44,32000,Forgery & Counterfeiting,21,30,18,15,23,19,18,2,9,60,20,-14.3,-57.1,-50,-55,65.6,93.8,56.2,46.9,71.9,59.4,56.2,28.1,62.5
Chatham,44,32000,Fraud,331,320,293,274,243,219,214,65,212,676,225.3,-35.3,-36,-0.9,-6,1034.4,1000,915.6,856.3,759.4,684.4,668.8,662.5,704.1
Chatham,44,32000,Gambling,3,0,0,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,9.4,0,0,0,3.1,0,0,0,0.9
Chatham,44,32000,Human Trafficking,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,3.1,0,0,0,0,0
Chatham,44,32000,Involuntary Manslaughter,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,3.1,0,0,0,0,0,0,0
Chatham,44,32000,Liquor License,0,0,1,1,3,2,0,1,1,5,1.7,NA,NA,NA,-41,0,0,3.1,3.1,9.4,6.2,0,3.1,5.3
Chatham,44,32000,Misc Non-Index Offense,673,477,464,461,533,597,589,142,547,1719,573,-12.5,-18.7,-7.1,-5,2103.1,1490.6,1450,1440.6,1665.6,1865.6,1840.6,1709.4,1790.6
Chatham,44,32000,Motor Vehicle Theft,221,230,294,772,778,514,413,138,444,1705,568.3,86.9,100.9,7.5,-22,690.6,718.8,918.8,2412.5,2431.2,1606.2,1290.6,1387.5,1775.9
Chatham,44,32000,Murder,12,30,27,26,32,25,11,3,12,68,22.7,-8.3,0,9.1,-47,37.5,93.8,84.4,81.2,100,78.1,34.4,37.5,70.9
Chatham,44,32000,Obscenity,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Chatham,44,32000,Offenses Against Family,23,23,27,16,27,15,14,7,17,56,18.7,-39.1,-26.1,21.4,-9,71.9,71.9,84.4,50,84.4,46.9,43.8,53.1,58.4
Chatham,44,32000,Prostitution,1,1,0,2,2,0,1,0,0,3,1,0,-100,-100,-100,3.1,3.1,0,6.2,6.2,0,3.1,0,3.1
Chatham,44,32000,Robbery,250,230,210,242,357,290,188,48,175,835,278.3,-24.8,-30,-6.9,-37,781.2,718.8,656.2,756.2,1115.6,906.2,587.5,546.9,869.7
Chatham,44,32000,Simple Assault,501,362,380,434,397,441,359,116,366,1197,399,-28.3,-26.9,1.9,-8,1565.6,1131.2,1187.5,1356.2,1240.6,1378.1,1121.9,1143.8,1246.9
Chatham,44,32000,Simple Battery,1175,953,913,908,910,908,867,267,912,2685,895,-26.2,-22.4,5.2,2,3671.9,2978.1,2853.1,2837.5,2843.8,2837.5,2709.4,2850,2796.9
Chatham,44,32000,Stolen Property,4,1,1,2,2,2,0,0,0,4,1.3,-100,-100,NA,-100,12.5,3.1,3.1,6.2,6.2,6.2,0,0,4.1
Chatham,44,32000,Theft,1143,695,654,731,680,744,857,175,683,2281,760.3,-25,-40.2,-20.3,-10,3571.9,2171.9,2043.8,2284.4,2125,2325,2678.1,2134.4,2375.9
