community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Avalon Park,45,9000,Simple Assault,94,69,76,84,100,93,5,93,260,86.7,6.4,-1.1,-7,7,1044.4,766.7,844.4,933.3,1111.1,1033.3,1033.3,963.3
Avalon Park,45,9000,Simple Battery,202,204,175,126,140,145,11,143,441,147,-30.7,-29.2,2.1,-3,2244.4,2266.7,1944.4,1400,1555.6,1611.1,1588.9,1633.3
Avalon Park,45,9000,Stolen Property,0,0,0,1,0,1,0,1,1,0.3,NA,NA,NA,233,0,0,0,11.1,0,11.1,11.1,3.3
Avalon Park,45,9000,Theft,154,122,82,119,116,145,6,143,317,105.7,-24.7,-7.1,23.3,35,1711.1,1355.6,911.1,1322.2,1288.9,1611.1,1588.9,1174.4
Avalon Park,45,9000,Theft Over $500,59,48,52,93,65,76,5,75,210,70,10.2,27.1,15.4,7,655.6,533.3,577.8,1033.3,722.2,844.4,833.3,777.8
Avalon Park,45,9000,Vandalism,130,154,136,144,144,122,18,132,424,141.3,10.8,1.5,-8.3,-7,1444.4,1711.1,1511.1,1600,1600,1355.6,1466.7,1570
Avalon Park,45,9000,Weapons Violation,62,72,91,56,51,48,1,45,198,66,-17.7,-27.4,-11.8,-32,688.9,800,1011.1,622.2,566.7,533.3,500,733.3
South Chicago,46,27000,Aggravated Assault,125,112,179,197,174,208,12,196,550,183.3,39.2,56.8,12.6,7,463,414.8,663,729.6,644.4,770.4,725.9,678.9
South Chicago,46,27000,Aggravated Battery,186,172,212,212,216,213,14,216,640,213.3,16.1,16.1,0,1,688.9,637,785.2,785.2,800,788.9,800,790
South Chicago,46,27000,Arson,10,8,13,7,15,12,3,13,35,11.7,50,30,-13.3,11,37,29.6,48.1,25.9,55.6,44.4,48.1,43.3
South Chicago,46,27000,Burglary,167,157,125,131,99,131,9,133,355,118.3,-40.7,-20.4,34.3,12,618.5,581.5,463,485.2,366.7,485.2,492.6,438.1
South Chicago,46,27000,Criminal Sexual Abuse,18,20,14,22,21,19,2,21,57,19,16.7,16.7,0,11,66.7,74.1,51.9,81.5,77.8,70.4,77.8,70.4
South Chicago,46,27000,Criminal Sexual Assault,31,28,36,35,27,27,1,26,98,32.7,-12.9,-16.1,-3.7,-20,114.8,103.7,133.3,129.6,100,100,96.3,121.1
South Chicago,46,27000,Disorderly Conduct,98,36,12,10,11,11,2,10,33,11,-88.8,-89.8,-9.1,-9,363,133.3,44.4,37,40.7,40.7,37,40.7
South Chicago,46,27000,Drug Abuse,244,68,29,37,25,30,5,33,91,30.3,-89.8,-86.5,32,9,903.7,251.9,107.4,137,92.6,111.1,122.2,112.2
South Chicago,46,27000,Embezzlement,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,3.7,0,0,0,0,0,0
South Chicago,46,27000,Forgery & Counterfeiting,16,7,14,8,8,7,0,7,30,10,-50,-56.2,-12.5,-30,59.3,25.9,51.9,29.6,29.6,25.9,25.9,37
South Chicago,46,27000,Fraud,151,202,205,158,151,143,6,138,514,171.3,0,-8.6,-8.6,-19,559.3,748.1,759.3,585.2,559.3,529.6,511.1,634.4
South Chicago,46,27000,Gambling,3,0,0,1,0,1,0,1,1,0.3,-100,-66.7,NA,233,11.1,0,0,3.7,0,3.7,3.7,1.1
South Chicago,46,27000,Human Trafficking,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,3.7,0,0,0,1.1
South Chicago,46,27000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
South Chicago,46,27000,Liquor License,2,0,3,9,10,4,0,4,22,7.3,400,100,-60,-45,7.4,0,11.1,33.3,37,14.8,14.8,27
South Chicago,46,27000,Misc Non-Index Offense,510,338,370,423,369,367,23,352,1162,387.3,-27.6,-31,-4.6,-9,1888.9,1251.9,1370.4,1566.7,1366.7,1359.3,1303.7,1434.4
South Chicago,46,27000,Motor Vehicle Theft,154,153,183,498,530,330,25,327,1211,403.7,244.2,112.3,-38.3,-19,570.4,566.7,677.8,1844.4,1963,1222.2,1211.1,1495.2
South Chicago,46,27000,Murder,16,23,12,20,16,16,2,17,48,16,0,6.2,6.2,6,59.3,85.2,44.4,74.1,59.3,59.3,63,59.3
South Chicago,46,27000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
South Chicago,46,27000,Offenses Against Family,40,23,23,26,31,15,0,13,80,26.7,-22.5,-67.5,-58.1,-51,148.1,85.2,85.2,96.3,114.8,55.6,48.1,98.9
South Chicago,46,27000,Prostitution,2,2,2,1,0,0,0,0,3,1,-100,-100,NA,-100,7.4,7.4,7.4,3.7,0,0,0,3.7
South Chicago,46,27000,Robbery,120,95,122,132,171,140,8,146,425,141.7,42.5,21.7,-14.6,3,444.4,351.9,451.9,488.9,633.3,518.5,540.7,524.8
South Chicago,46,27000,Simple Assault,307,227,297,326,307,283,20,285,930,310,0,-7.2,-7.2,-8,1137,840.7,1100,1207.4,1137,1048.1,1055.6,1148.1
South Chicago,46,27000,Simple Battery,771,625,649,684,670,608,40,598,2003,667.7,-13.1,-22.4,-10.7,-10,2855.6,2314.8,2403.7,2533.3,2481.5,2251.9,2214.8,2473
South Chicago,46,27000,Stolen Property,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,3.7,0,0,0,1.1
South Chicago,46,27000,Theft,462,328,347,408,467,424,19,397,1222,407.3,1.1,-14.1,-15,-3,1711.1,1214.8,1285.2,1511.1,1729.6,1570.4,1470.4,1508.5
South Chicago,46,27000,Theft Over $500,124,124,151,236,216,216,8,208,603,201,74.2,67.7,-3.7,3,459.3,459.3,559.3,874.1,800,800,770.4,744.4
South Chicago,46,27000,Vandalism,506,487,525,621,647,501,37,498,1793,597.7,27.9,-1.6,-23,-17,1874.1,1803.7,1944.4,2300,2396.3,1855.6,1844.4,2213.7
South Chicago,46,27000,Weapons Violation,202,171,160,200,196,185,9,178,556,185.3,-3,-11.9,-9.2,-4,748.1,633.3,592.6,740.7,725.9,685.2,659.3,686.3
Burnside,47,3000,Aggravated Assault,15,9,14,11,14,16,0,16,39,13,-6.7,6.7,14.3,23,500,300,466.7,366.7,466.7,533.3,533.3,433.3
Burnside,47,3000,Aggravated Battery,18,23,26,17,14,11,3,14,57,19,-22.2,-22.2,0,-26,600,766.7,866.7,566.7,466.7,366.7,466.7,633.3
Burnside,47,3000,Arson,0,0,0,1,2,3,0,3,3,1,NA,NA,50,200,0,0,0,33.3,66.7,100,100,33.3
Burnside,47,3000,Burglary,20,12,6,22,8,9,1,10,36,12,-60,-50,25,-17,666.7,400,200,733.3,266.7,300,333.3,400
Burnside,47,3000,Criminal Sexual Abuse,2,0,1,1,3,1,0,1,5,1.7,50,-50,-66.7,-41,66.7,0,33.3,33.3,100,33.3,33.3,56.7
Burnside,47,3000,Criminal Sexual Assault,1,1,3,5,3,3,0,3,11,3.7,200,200,0,-19,33.3,33.3,100,166.7,100,100,100,123.3
Burnside,47,3000,Disorderly Conduct,8,6,0,1,0,1,0,1,1,0.3,-100,-87.5,NA,233,266.7,200,0,33.3,0,33.3,33.3,10
Burnside,47,3000,Drug Abuse,26,8,1,2,2,2,0,2,5,1.7,-92.3,-92.3,0,18,866.7,266.7,33.3,66.7,66.7,66.7,66.7,56.7
Burnside,47,3000,Embezzlement,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Burnside,47,3000,Forgery & Counterfeiting,0,1,1,1,1,0,0,0,3,1,NA,NA,-100,-100,0,33.3,33.3,33.3,33.3,0,0,33.3
Burnside,47,3000,Fraud,12,26,29,16,23,12,0,12,68,22.7,91.7,0,-47.8,-47,400,866.7,966.7,533.3,766.7,400,400,756.7
Burnside,47,3000,Gambling,4,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,133.3,0,0,0,0,0,0,0
Burnside,47,3000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Burnside,47,3000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Burnside,47,3000,Liquor License,0,0,0,0,2,1,0,1,2,0.7,NA,NA,-50,43,0,0,0,0,66.7,33.3,33.3,23.3
Burnside,47,3000,Misc Non-Index Offense,50,36,26,27,40,42,4,43,93,31,-20,-14,7.5,39,1666.7,1200,866.7,900,1333.3,1400,1433.3,1033.3
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,49,27,1,28,108,36,444.4,211.1,-42.9,-22,300,466.7,733.3,1233.3,1633.3,900,933.3,1200
Burnside,47,3000,Murder,0,2,0,1,1,0,0,0,2,0.7,NA,NA,-100,-100,0,66.7,0,33.3,33.3,0,0,23.3
Burnside,47,3000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Burnside,47,3000,Offenses Against Family,4,2,3,2,1,3,1,3,6,2,-75,-25,200,50,133.3,66.7,100,66.7,33.3,100,100,66.7
Burnside,47,3000,Prostitution,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Burnside,47,3000,Robbery,19,9,15,4,6,13,1,13,25,8.3,-68.4,-31.6,116.7,57,633.3,300,500,133.3,200,433.3,433.3,276.7
Burnside,47,3000,Simple Assault,20,21,21,30,22,17,0,15,73,24.3,10,-25,-31.8,-38,666.7,700,700,1000,733.3,566.7,500,810
Burnside,47,3000,Simple Battery,54,48,58,34,34,40,5,41,126,42,-37,-24.1,20.6,-2,1800,1600,1933.3,1133.3,1133.3,1333.3,1366.7,1400
Burnside,47,3000,Stolen Property,0,0,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,33.3,0,0,0,0,10
Burnside,47,3000,Theft,31,25,17,31,29,21,2,20,77,25.7,-6.5,-35.5,-31,-22,1033.3,833.3,566.7,1033.3,966.7,700,666.7,856.7
Burnside,47,3000,Theft Over $500,11,14,12,31,13,10,0,9,56,18.7,18.2,-18.2,-30.8,-52,366.7,466.7,400,1033.3,433.3,333.3,300,623.3
Burnside,47,3000,Vandalism,50,72,55,53,48,42,2,42,156,52,-4,-16,-12.5,-19,1666.7,2400,1833.3,1766.7,1600,1400,1400,1733.3
Burnside,47,3000,Weapons Violation,21,20,18,21,27,15,1,15,66,22,28.6,-28.6,-44.4,-32,700,666.7,600,700,900,500,500,733.3
Mckinley Park,59,16000,Aggravated Assault,16,26,30,38,34,31,5,34,102,34,112.5,112.5,0,0,100,162.5,187.5,237.5,212.5,193.8,212.5,212.5
Mckinley Park,59,16000,Aggravated Battery,17,17,28,24,34,22,2,23,86,28.7,100,35.3,-32.4,-20,106.3,106.3,175,150,212.5,137.5,143.8,179.4
Mckinley Park,59,16000,Arson,1,3,0,0,5,2,0,0,5,1.7,400,-100,-100,-100,6.2,18.8,0,0,31.2,12.5,0,10.6
Mckinley Park,59,16000,Burglary,51,27,26,33,46,50,7,49,105,35,-9.8,-3.9,6.5,40,318.8,168.8,162.5,206.2,287.5,312.5,306.2,218.8
Mckinley Park,59,16000,Criminal Sexual Abuse,6,5,4,1,3,1,0,1,8,2.7,-50,-83.3,-66.7,-63,37.5,31.2,25,6.2,18.8,6.2,6.2,16.9
Mckinley Park,59,16000,Criminal Sexual Assault,4,6,6,7,9,8,1,9,22,7.3,125,125,0,23,25,37.5,37.5,43.8,56.2,50,56.2,45.6
Mckinley Park,59,16000,Disorderly Conduct,9,5,3,1,1,1,0,1,5,1.7,-88.9,-88.9,0,-41,56.2,31.2,18.8,6.2,6.2,6.2,6.2,10.6
Mckinley Park,59,16000,Drug Abuse,14,11,5,10,4,8,0,6,19,6.3,-71.4,-57.1,50,-5,87.5,68.8,31.2,62.5,25,50,37.5,39.4
Mckinley Park,59,16000,Embezzlement,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Mckinley Park,59,16000,Forgery & Counterfeiting,4,5,5,10,4,6,0,6,19,6.3,0,50,50,-5,25,31.2,31.2,62.5,25,37.5,37.5,39.4
Mckinley Park,59,16000,Fraud,58,65,61,45,32,44,5,45,138,46,-44.8,-22.4,40.6,-2,362.5,406.2,381.2,281.2,200,275,281.2,287.5
Mckinley Park,59,16000,Gambling,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Mckinley Park,59,16000,Human Trafficking,0,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,0,6.2,6.2,0
Mckinley Park,59,16000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Mckinley Park,59,16000,Liquor License,0,0,2,1,0,1,0,1,3,1,NA,NA,NA,0,0,0,12.5,6.2,0,6.2,6.2,6.2
Mckinley Park,59,16000,Misc Non-Index Offense,80,55,57,62,67,71,4,65,186,62,-16.2,-18.8,-3,5,500,343.8,356.2,387.5,418.8,443.7,406.2,387.5
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,103,80,5,77,199,66.3,312,208,-25.2,16,156.2,187.5,225,375,643.8,500,481.2,414.4
Mckinley Park,59,16000,Murder,1,4,3,5,0,2,0,1,8,2.7,-100,0,NA,-63,6.2,25,18.8,31.2,0,12.5,6.2,16.9
Mckinley Park,59,16000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Mckinley Park,59,16000,Offenses Against Family,4,5,3,1,2,1,0,1,6,2,-50,-75,-50,-50,25,31.2,18.8,6.2,12.5,6.2,6.2,12.5
Mckinley Park,59,16000,Prostitution,1,1,0,0,1,0,0,0,1,0.3,0,-100,-100,-100,6.2,6.2,0,0,6.2,0,0,1.9
Mckinley Park,59,16000,Robbery,23,25,26,29,61,48,5,51,116,38.7,165.2,121.7,-16.4,32,143.8,156.2,162.5,181.2,381.2,300,318.8,241.9
Mckinley Park,59,16000,Simple Assault,35,41,50,63,54,60,3,61,167,55.7,54.3,74.3,13,10,218.8,256.2,312.5,393.8,337.5,375,381.2,348.1
Mckinley Park,59,16000,Simple Battery,91,110,98,120,122,129,10,132,340,113.3,34.1,45.1,8.2,17,568.8,687.5,612.5,750,762.5,806.2,825,708.1
Mckinley Park,59,16000,Stolen Property,0,1,0,1,0,1,0,0,1,0.3,NA,NA,NA,-100,0,6.2,0,6.2,0,6.2,0,1.9
Mckinley Park,59,16000,Theft,169,102,89,144,185,258,26,276,418,139.3,9.5,63.3,49.2,98,1056.2,637.5,556.2,900,1156.2,1612.5,1725,870.6
Mckinley Park,59,16000,Theft Over $500,65,40,50,72,72,71,5,70,194,64.7,10.8,7.7,-2.8,8,406.2,250,312.5,450,450,443.7,437.5,404.4
Mckinley Park,59,16000,Vandalism,125,125,96,102,104,99,7,98,302,100.7,-16.8,-21.6,-5.8,-3,781.2,781.2,600,637.5,650,618.8,612.5,629.4
Mckinley Park,59,16000,Weapons Violation,30,44,35,43,27,28,3,29,105,35,-10,-3.3,7.4,-17,187.5,275,218.8,268.8,168.8,175,181.2,218.8
Lake View,6,103000,Aggravated Assault,69,45,66,70,70,70,3,67,206,68.7,1.4,-2.9,-4.3,-2,67,43.7,64.1,68,68,68,65,66.7
Lake View,6,103000,Aggravated Battery,82,51,73,78,85,110,7,111,236,78.7,3.7,35.4,30.6,41,79.6,49.5,70.9,75.7,82.5,106.8,107.8,76.4
Lake View,6,103000,Arson,8,9,4,6,5,1,0,1,15,5,-37.5,-87.5,-80,-80,7.8,8.7,3.9,5.8,4.9,1,1,4.9
Lake View,6,103000,Burglary,237,201,194,203,226,298,25,306,623,207.7,-4.6,29.1,35.4,47,230.1,195.1,188.3,197.1,219.4,289.3,297.1,201.7
Lake View,6,103000,Criminal Sexual Abuse,37,16,25,39,35,34,3,36,99,33,-5.4,-2.7,2.9,9,35.9,15.5,24.3,37.9,34,33,35,32
Lake View,6,103000,Criminal Sexual Assault,62,33,50,62,57,65,6,63,169,56.3,-8.1,1.6,10.5,12,60.2,32,48.5,60.2,55.3,63.1,61.2,54.7
Lake View,6,103000,Disorderly Conduct,31,19,17,18,24,27,0,25,59,19.7,-22.6,-19.4,4.2,27,30.1,18.4,16.5,17.5,23.3,26.2,24.3,19.1
Lake View,6,103000,Drug Abuse,24,10,7,14,14,20,5,24,35,11.7,-41.7,0,71.4,105,23.3,9.7,6.8,13.6,13.6,19.4,23.3,11.4
Lake View,6,103000,Embezzlement,3,2,0,2,1,3,0,2,3,1,-66.7,-33.3,100,100,2.9,1.9,0,1.9,1,2.9,1.9,1
Lake View,6,103000,Forgery & Counterfeiting,53,29,24,99,80,36,6,38,203,67.7,50.9,-28.3,-52.5,-44,51.5,28.2,23.3,96.1,77.7,35,36.9,65.7
Lake View,6,103000,Fraud,741,630,605,551,657,642,27,624,1813,604.3,-11.3,-15.8,-5,3,719.4,611.7,587.4,535,637.9,623.3,605.8,586.7
Lake View,6,103000,Gambling,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Lake View,6,103000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Lake View,6,103000,Involuntary Manslaughter,0,0,1,0,1,0,0,0,2,0.7,NA,NA,-100,-100,0,0,1,0,1,0,0,0.7
Lake View,6,103000,Liquor License,16,9,5,9,14,5,0,5,28,9.3,-12.5,-68.8,-64.3,-46,15.5,8.7,4.9,8.7,13.6,4.9,4.9,9
Lake View,6,103000,Misc Non-Index Offense,452,333,339,393,417,441,33,452,1149,383,-7.7,0,8.4,18,438.8,323.3,329.1,381.6,404.9,428.2,438.8,371.8
Lake View,6,103000,Motor Vehicle Theft,172,245,220,390,540,439,21,435,1150,383.3,214,152.9,-19.4,13,167,237.9,213.6,378.6,524.3,426.2,422.3,372.1
Lake View,6,103000,Murder,2,0,1,2,2,2,0,2,5,1.7,0,0,0,18,1.9,0,1,1.9,1.9,1.9,1.9,1.7
Lake View,6,103000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Lake View,6,103000,Offenses Against Family,10,4,3,4,6,3,0,3,13,4.3,-40,-70,-50,-30,9.7,3.9,2.9,3.9,5.8,2.9,2.9,4.2
Lake View,6,103000,Prostitution,0,1,1,1,0,2,0,2,2,0.7,NA,NA,NA,186,0,1,1,1,0,1.9,1.9,0.7
Lake View,6,103000,Robbery,159,149,214,205,199,206,12,209,618,206,25.2,31.4,5,1,154.4,144.7,207.8,199,193.2,200,202.9,200
Lake View,6,103000,Simple Assault,239,191,230,238,255,277,16,270,723,241,6.7,13,5.9,12,232,185.4,223.3,231.1,247.6,268.9,262.1,234
Lake View,6,103000,Simple Battery,720,397,578,692,702,752,39,738,1972,657.3,-2.5,2.5,5.1,12,699,385.4,561.2,671.8,681.6,730.1,716.5,638.2
Lake View,6,103000,Stolen Property,0,0,0,1,0,3,0,3,1,0.3,NA,NA,NA,900,0,0,0,1,0,2.9,2.9,0.3
Lake View,6,103000,Theft,1931,1267,1226,1544,1741,1980,133,1983,4511,1503.7,-9.8,2.7,13.9,32,1874.8,1230.1,1190.3,1499,1690.3,1922.3,1925.2,1459.9
Lake View,6,103000,Theft Over $500,504,351,458,726,851,770,36,764,2035,678.3,68.8,51.6,-10.2,13,489.3,340.8,444.7,704.9,826.2,747.6,741.7,658.5
Lake View,6,103000,Vandalism,425,301,397,475,547,530,19,514,1419,473,28.7,20.9,-6,9,412.6,292.2,385.4,461.2,531.1,514.6,499,459.2
Lake View,6,103000,Weapons Violation,14,10,27,45,26,43,5,46,98,32.7,85.7,228.6,76.9,41,13.6,9.7,26.2,43.7,25.2,41.7,44.7,31.7
Calumet Heights,48,13000,Aggravated Assault,38,30,48,46,56,47,6,49,150,50,47.4,28.9,-12.5,-2,292.3,230.8,369.2,353.8,430.8,361.5,376.9,384.6
Calumet Heights,48,13000,Aggravated Battery,42,52,62,41,41,61,4,64,144,48,-2.4,52.4,56.1,33,323.1,400,476.9,315.4,315.4,469.2,492.3,369.2
Calumet Heights,48,13000,Arson,5,2,3,3,3,4,0,4,9,3,-40,-20,33.3,33,38.5,15.4,23.1,23.1,23.1,30.8,30.8,23.1
Calumet Heights,48,13000,Burglary,41,54,35,49,54,58,0,56,138,46,31.7,36.6,3.7,22,315.4,415.4,269.2,376.9,415.4,446.2,430.8,353.8
Calumet Heights,48,13000,Criminal Sexual Abuse,9,10,3,5,2,5,2,6,10,3.3,-77.8,-33.3,200,82,69.2,76.9,23.1,38.5,15.4,38.5,46.2,25.4
Calumet Heights,48,13000,Criminal Sexual Assault,10,8,13,6,13,16,0,13,32,10.7,30,30,0,21,76.9,61.5,100,46.2,100,123.1,100,82.3
Calumet Heights,48,13000,Disorderly Conduct,24,7,3,5,3,1,1,2,11,3.7,-87.5,-91.7,-33.3,-46,184.6,53.8,23.1,38.5,23.1,7.7,15.4,28.5
Calumet Heights,48,13000,Drug Abuse,79,27,10,7,5,2,0,2,22,7.3,-93.7,-97.5,-60,-73,607.7,207.7,76.9,53.8,38.5,15.4,15.4,56.2
Calumet Heights,48,13000,Embezzlement,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,7.7,0,0,0,2.3
Calumet Heights,48,13000,Forgery & Counterfeiting,6,3,7,5,1,6,0,6,13,4.3,-83.3,0,500,40,46.2,23.1,53.8,38.5,7.7,46.2,46.2,33.1
Calumet Heights,48,13000,Fraud,103,140,111,81,69,66,5,64,261,87,-33,-37.9,-7.2,-26,792.3,1076.9,853.8,623.1,530.8,507.7,492.3,669.2
Calumet Heights,48,13000,Gambling,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Calumet Heights,48,13000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Calumet Heights,48,13000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Calumet Heights,48,13000,Liquor License,4,1,3,5,0,1,0,1,8,2.7,-100,-75,NA,-63,30.8,7.7,23.1,38.5,0,7.7,7.7,20.8
Calumet Heights,48,13000,Misc Non-Index Offense,168,130,108,123,105,135,7,131,336,112,-37.5,-22,24.8,17,1292.3,1000,830.8,946.2,807.7,1038.5,1007.7,861.5
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,198,252,200,13,195,551,183.7,211.1,140.7,-22.6,6,623.1,646.2,776.9,1523.1,1938.5,1538.5,1500,1413.1
Calumet Heights,48,13000,Murder,1,4,4,3,3,4,0,4,10,3.3,200,300,33.3,21,7.7,30.8,30.8,23.1,23.1,30.8,30.8,25.4
Calumet Heights,48,13000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Calumet Heights,48,13000,Offenses Against Family,10,6,3,6,4,2,0,1,13,4.3,-60,-90,-75,-77,76.9,46.2,23.1,46.2,30.8,15.4,7.7,33.1
Calumet Heights,48,13000,Prostitution,0,0,3,0,0,0,0,0,3,1,NA,NA,NA,-100,0,0,23.1,0,0,0,0,7.7
Calumet Heights,48,13000,Robbery,40,85,93,96,107,43,2,43,296,98.7,167.5,7.5,-59.8,-56,307.7,653.8,715.4,738.5,823.1,330.8,330.8,759.2
Calumet Heights,48,13000,Simple Assault,77,71,92,68,97,87,3,82,257,85.7,26,6.5,-15.5,-4,592.3,546.2,707.7,523.1,746.2,669.2,630.8,659.2
Calumet Heights,48,13000,Simple Battery,219,146,178,134,167,148,15,143,479,159.7,-23.7,-34.7,-14.4,-10,1684.6,1123.1,1369.2,1030.8,1284.6,1138.5,1100,1228.5
Calumet Heights,48,13000,Stolen Property,0,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,7.7,0,0,2.3
Calumet Heights,48,13000,Theft,192,138,118,127,180,163,13,163,425,141.7,-6.2,-15.1,-9.4,15,1476.9,1061.5,907.7,976.9,1384.6,1253.8,1253.8,1090
Calumet Heights,48,13000,Theft Over $500,73,58,63,98,99,76,5,72,260,86.7,35.6,-1.4,-27.3,-17,561.5,446.2,484.6,753.8,761.5,584.6,553.8,666.9
Calumet Heights,48,13000,Vandalism,154,179,162,168,206,154,11,151,536,178.7,33.8,-1.9,-26.7,-16,1184.6,1376.9,1246.2,1292.3,1584.6,1184.6,1161.5,1374.6
Calumet Heights,48,13000,Weapons Violation,57,56,103,62,73,56,2,48,238,79.3,28.1,-15.8,-34.2,-39,438.5,430.8,792.3,476.9,561.5,430.8,369.2,610
Roseland,49,39000,Aggravated Assault,170,240,231,219,227,227,15,227,677,225.7,33.5,33.5,0,1,435.9,615.4,592.3,561.5,582.1,582.1,582.1,578.7
Roseland,49,39000,Aggravated Battery,272,284,273,241,263,214,14,211,777,259,-3.3,-22.4,-19.8,-19,697.4,728.2,700,617.9,674.4,548.7,541,664.1
Roseland,49,39000,Arson,7,30,10,11,16,14,1,14,37,12.3,128.6,100,-12.5,14,17.9,76.9,25.6,28.2,41,35.9,35.9,31.5
Roseland,49,39000,Burglary,226,274,206,192,170,158,13,160,568,189.3,-24.8,-29.2,-5.9,-15,579.5,702.6,528.2,492.3,435.9,405.1,410.3,485.4
Roseland,49,39000,Criminal Sexual Abuse,30,17,24,22,29,32,2,34,75,25,-3.3,13.3,17.2,36,76.9,43.6,61.5,56.4,74.4,82.1,87.2,64.1
Roseland,49,39000,Criminal Sexual Assault,44,37,40,44,45,41,4,41,129,43,2.3,-6.8,-8.9,-5,112.8,94.9,102.6,112.8,115.4,105.1,105.1,110.3
Roseland,49,39000,Disorderly Conduct,88,47,18,30,32,36,4,39,80,26.7,-63.6,-55.7,21.9,46,225.6,120.5,46.2,76.9,82.1,92.3,100,68.5
Roseland,49,39000,Drug Abuse,279,142,82,78,90,98,8,98,250,83.3,-67.7,-64.9,8.9,18,715.4,364.1,210.3,200,230.8,251.3,251.3,213.6
Roseland,49,39000,Embezzlement,0,0,0,0,0,2,0,1,0,0,NA,NA,NA,NA,0,0,0,0,0,5.1,2.6,0
Roseland,49,39000,Forgery & Counterfeiting,23,13,20,20,17,17,0,17,57,19,-26.1,-26.1,0,-11,59,33.3,51.3,51.3,43.6,43.6,43.6,48.7
Roseland,49,39000,Fraud,358,409,353,291,252,220,11,213,896,298.7,-29.6,-40.5,-15.5,-29,917.9,1048.7,905.1,746.2,646.2,564.1,546.2,765.9
Roseland,49,39000,Gambling,2,1,0,0,2,2,0,2,2,0.7,0,0,0,186,5.1,2.6,0,0,5.1,5.1,5.1,1.8
Roseland,49,39000,Human Trafficking,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.6,0,0,0,0,0,0,0
Roseland,49,39000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.6,0,0,0,0,0,0,0
Roseland,49,39000,Liquor License,2,1,3,0,0,0,0,0,3,1,-100,-100,NA,-100,5.1,2.6,7.7,0,0,0,0,2.6
Roseland,49,39000,Misc Non-Index Offense,923,568,533,507,548,605,65,628,1588,529.3,-40.6,-32,14.6,19,2366.7,1456.4,1366.7,1300,1405.1,1551.3,1610.3,1357.2
Roseland,49,39000,Motor Vehicle Theft,215,258,266,715,803,542,49,553,1784,594.7,273.5,157.2,-31.1,-7,551.3,661.5,682.1,1833.3,2059,1389.7,1417.9,1524.9
