community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
South Chicago,46,27000,Vandalism,506,487,525,621,647,501,593,228,591,1741,580.3,17.2,16.8,-0.3,2,1874.1,1803.7,1944.4,2300,2396.3,1855.6,2196.3,2188.9,2149.3
South Chicago,46,27000,Weapons Violation,202,171,160,200,196,185,132,33,121,513,171,-34.7,-40.1,-8.3,-29,748.1,633.3,592.6,740.7,725.9,685.2,488.9,448.1,633.3
Burnside,47,3000,Aggravated Assault,15,9,14,11,14,16,8,3,7,38,12.7,-46.7,-53.3,-12.5,-45,500,300,466.7,366.7,466.7,533.3,266.7,233.3,423.3
Burnside,47,3000,Aggravated Battery,18,23,26,17,14,11,12,2,9,37,12.3,-33.3,-50,-25,-27,600,766.7,866.7,566.7,466.7,366.7,400,300,410
Burnside,47,3000,Arson,0,0,0,1,2,3,0,0,0,5,1.7,NA,NA,NA,-100,0,0,0,33.3,66.7,100,0,0,56.7
Burnside,47,3000,Burglary,20,12,6,22,8,9,9,3,9,26,8.7,-55,-55,0,3,666.7,400,200,733.3,266.7,300,300,300,290
Burnside,47,3000,Criminal Sexual Abuse,2,0,1,1,3,3,4,0,1,10,3.3,100,-50,-75,-70,66.7,0,33.3,33.3,100,100,133.3,33.3,110
Burnside,47,3000,Criminal Sexual Assault,1,1,3,6,3,3,2,0,0,8,2.7,100,-100,-100,-100,33.3,33.3,100,200,100,100,66.7,0,90
Burnside,47,3000,Disorderly Conduct,8,6,0,1,0,2,2,0,1,4,1.3,-75,-87.5,-50,-23,266.7,200,0,33.3,0,66.7,66.7,33.3,43.3
Burnside,47,3000,Drug Abuse,26,8,1,2,2,2,3,2,5,7,2.3,-88.5,-80.8,66.7,117,866.7,266.7,33.3,66.7,66.7,66.7,100,166.7,76.7
Burnside,47,3000,Embezzlement,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Burnside,47,3000,Forgery & Counterfeiting,0,1,1,1,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,33.3,33.3,33.3,33.3,0,0,0,10
Burnside,47,3000,Fraud,12,26,29,16,23,14,10,7,13,47,15.7,-16.7,8.3,30,-17,400,866.7,966.7,533.3,766.7,466.7,333.3,433.3,523.3
Burnside,47,3000,Gambling,4,0,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,133.3,0,0,0,0,0,0,0,0
Burnside,47,3000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Burnside,47,3000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Burnside,47,3000,Liquor License,0,0,0,0,2,1,0,0,0,3,1,NA,NA,NA,-100,0,0,0,0,66.7,33.3,0,0,33.3
Burnside,47,3000,Misc Non-Index Offense,50,36,26,27,40,43,25,20,28,108,36,-50,-44,12,-22,1666.7,1200,866.7,900,1333.3,1433.3,833.3,933.3,1200
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,49,27,24,15,27,100,33.3,166.7,200,12.5,-19,300,466.7,733.3,1233.3,1633.3,900,800,900,1110
Burnside,47,3000,Murder,0,2,0,1,1,0,2,0,1,3,1,NA,NA,-50,0,0,66.7,0,33.3,33.3,0,66.7,33.3,33.3
Burnside,47,3000,Obscenity,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Burnside,47,3000,Offenses Against Family,4,2,3,2,1,3,1,0,0,5,1.7,-75,-100,-100,-100,133.3,66.7,100,66.7,33.3,100,33.3,0,56.7
Burnside,47,3000,Prostitution,0,0,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,0,0,33.3,0,10
Burnside,47,3000,Robbery,19,9,15,4,6,13,10,1,7,29,9.7,-47.4,-63.2,-30,-28,633.3,300,500,133.3,200,433.3,333.3,233.3,323.3
Burnside,47,3000,Simple Assault,20,21,21,30,22,17,18,11,21,57,19,-10,5,16.7,11,666.7,700,700,1000,733.3,566.7,600,700,633.3
Burnside,47,3000,Simple Battery,54,48,58,34,33,40,38,19,43,111,37,-29.6,-20.4,13.2,16,1800,1600,1933.3,1133.3,1100,1333.3,1266.7,1433.3,1233.3
Burnside,47,3000,Stolen Property,0,0,1,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,33.3,0,0,0,0,33.3,0
Burnside,47,3000,Theft,31,25,17,31,29,21,30,9,28,80,26.7,-3.2,-9.7,-6.7,5,1033.3,833.3,566.7,1033.3,966.7,700,1000,933.3,890
Burnside,47,3000,Theft Over $500,11,14,12,32,13,11,18,7,18,42,14,63.6,63.6,0,29,366.7,466.7,400,1066.7,433.3,366.7,600,600,466.7
Burnside,47,3000,Vandalism,50,72,55,53,48,43,28,20,36,119,39.7,-44,-28,28.6,-9,1666.7,2400,1833.3,1766.7,1600,1433.3,933.3,1200,1323.3
Burnside,47,3000,Weapons Violation,21,20,18,21,27,15,7,4,7,49,16.3,-66.7,-66.7,0,-57,700,666.7,600,700,900,500,233.3,233.3,543.3
Mckinley Park,59,16000,Aggravated Assault,16,26,30,38,34,31,25,15,27,90,30,56.2,68.8,8,-10,100,162.5,187.5,237.5,212.5,193.8,156.2,168.8,187.5
Mckinley Park,59,16000,Aggravated Battery,17,17,28,24,34,23,22,13,25,79,26.3,29.4,47.1,13.6,-5,106.3,106.3,175,150,212.5,143.8,137.5,156.2,164.4
Mckinley Park,59,16000,Arson,1,3,0,0,5,2,3,2,5,10,3.3,200,400,66.7,52,6.2,18.8,0,0,31.2,12.5,18.8,31.2,20.6
Mckinley Park,59,16000,Burglary,51,27,26,33,46,50,53,37,70,149,49.7,3.9,37.3,32.1,41,318.8,168.8,162.5,206.2,287.5,312.5,331.2,437.5,310.6
Mckinley Park,59,16000,Criminal Sexual Abuse,6,5,4,2,3,1,2,5,7,6,2,-66.7,16.7,250,250,37.5,31.2,25,12.5,18.8,6.2,12.5,43.8,12.5
Mckinley Park,59,16000,Criminal Sexual Assault,4,6,6,7,8,6,9,1,7,23,7.7,125,75,-22.2,-9,25,37.5,37.5,43.8,50,37.5,56.2,43.8,48.1
Mckinley Park,59,16000,Disorderly Conduct,9,5,3,1,1,1,5,2,6,7,2.3,-44.4,-33.3,20,161,56.2,31.2,18.8,6.2,6.2,6.2,31.2,37.5,14.4
Mckinley Park,59,16000,Drug Abuse,14,11,5,10,4,8,5,4,4,17,5.7,-64.3,-71.4,-20,-30,87.5,68.8,31.2,62.5,25,50,31.2,25,35.6
Mckinley Park,59,16000,Embezzlement,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Mckinley Park,59,16000,Forgery & Counterfeiting,4,5,5,10,4,6,6,0,4,16,5.3,50,0,-33.3,-25,25,31.2,31.2,62.5,25,37.5,37.5,25,33.1
Mckinley Park,59,16000,Fraud,58,65,61,45,32,45,68,23,65,145,48.3,17.2,12.1,-4.4,35,362.5,406.2,381.2,281.2,200,281.2,425,406.2,301.9
Mckinley Park,59,16000,Gambling,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Mckinley Park,59,16000,Human Trafficking,0,0,0,0,0,1,1,0,1,2,0.7,NA,NA,0,43,0,0,0,0,0,6.2,6.2,6.2,4.4
Mckinley Park,59,16000,Involuntary Manslaughter,0,0,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,0,0,6.2,0,0,1.9
Mckinley Park,59,16000,Liquor License,0,0,2,1,0,1,1,0,0,2,0.7,NA,NA,-100,-100,0,0,12.5,6.2,0,6.2,6.2,0,4.4
Mckinley Park,59,16000,Misc Non-Index Offense,80,55,57,62,67,71,99,39,106,237,79,23.8,32.5,7.1,34,500,343.8,356.2,387.5,418.8,443.7,618.8,662.5,493.8
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,103,79,57,35,64,239,79.7,128,156,12.3,-20,156.2,187.5,225,375,643.8,493.8,356.2,400,498.1
Mckinley Park,59,16000,Murder,1,4,3,5,0,2,1,0,1,3,1,0,0,0,0,6.2,25,18.8,31.2,0,12.5,6.2,6.2,6.2
Mckinley Park,59,16000,Obscenity,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Mckinley Park,59,16000,Offenses Against Family,4,5,3,1,2,1,1,0,0,4,1.3,-75,-100,-100,-100,25,31.2,18.8,6.2,12.5,6.2,6.2,0,8.1
Mckinley Park,59,16000,Prostitution,1,1,0,0,1,0,1,1,2,2,0.7,0,100,100,186,6.2,6.2,0,0,6.2,0,6.2,12.5,4.4
Mckinley Park,59,16000,Robbery,23,25,26,29,61,48,19,10,19,128,42.7,-17.4,-17.4,0,-56,143.8,156.2,162.5,181.2,381.2,300,118.8,118.8,266.9
Mckinley Park,59,16000,Simple Assault,35,41,50,63,55,60,52,37,63,167,55.7,48.6,80,21.2,13,218.8,256.2,312.5,393.8,343.8,375,325,393.8,348.1
Mckinley Park,59,16000,Simple Battery,91,110,98,120,122,129,122,56,134,373,124.3,34.1,47.3,9.8,8,568.8,687.5,612.5,750,762.5,806.2,762.5,837.5,776.9
Mckinley Park,59,16000,Stolen Property,0,1,0,1,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,6.2,0,6.2,0,6.2,0,0,1.9
Mckinley Park,59,16000,Theft,169,102,89,144,185,260,228,88,219,673,224.3,34.9,29.6,-3.9,-2,1056.2,637.5,556.2,900,1156.2,1625,1425,1368.8,1401.9
Mckinley Park,59,16000,Theft Over $500,65,40,50,71,72,71,48,22,45,191,63.7,-26.2,-30.8,-6.2,-29,406.2,250,312.5,443.7,450,443.7,300,281.2,398.1
Mckinley Park,59,16000,Vandalism,125,125,96,102,104,99,91,38,101,294,98,-27.2,-19.2,11,3,781.2,781.2,600,637.5,650,618.8,568.8,631.2,612.5
Mckinley Park,59,16000,Weapons Violation,30,44,35,43,27,28,19,8,17,74,24.7,-36.7,-43.3,-10.5,-31,187.5,275,218.8,268.8,168.8,175,118.8,106.3,154.4
Lake View,6,103000,Aggravated Assault,69,45,66,70,70,71,53,18,51,194,64.7,-23.2,-26.1,-3.8,-21,67,43.7,64.1,68,68,68.9,51.5,49.5,62.8
Lake View,6,103000,Aggravated Battery,82,51,73,78,85,110,86,40,86,281,93.7,4.9,4.9,0,-8,79.6,49.5,70.9,75.7,82.5,106.8,83.5,83.5,91
Lake View,6,103000,Arson,8,9,4,6,5,1,1,0,1,7,2.3,-87.5,-87.5,0,-57,7.8,8.7,3.9,5.8,4.9,1,1,1,2.2
Lake View,6,103000,Burglary,237,201,194,203,226,299,321,228,415,846,282,35.4,75.1,29.3,47,230.1,195.1,188.3,197.1,219.4,290.3,311.7,402.9,273.8
Lake View,6,103000,Criminal Sexual Abuse,37,16,25,39,35,36,44,12,43,115,38.3,18.9,16.2,-2.3,12,35.9,15.5,24.3,37.9,34,35,42.7,41.7,37.2
Lake View,6,103000,Criminal Sexual Assault,62,33,50,63,57,67,58,28,57,182,60.7,-6.5,-8.1,-1.7,-6,60.2,32,48.5,61.2,55.3,65,56.3,55.3,58.9
Lake View,6,103000,Disorderly Conduct,31,19,17,18,24,27,16,8,19,67,22.3,-48.4,-38.7,18.8,-15,30.1,18.4,16.5,17.5,23.3,26.2,15.5,18.4,21.7
Lake View,6,103000,Drug Abuse,24,10,7,14,14,20,23,11,18,57,19,-4.2,-25,-21.7,-5,23.3,9.7,6.8,13.6,13.6,19.4,22.3,17.5,18.4
Lake View,6,103000,Embezzlement,3,2,0,2,1,3,0,1,1,4,1.3,-100,-66.7,NA,-23,2.9,1.9,0,1.9,1,2.9,0,1,1.3
Lake View,6,103000,Forgery & Counterfeiting,53,29,24,99,82,38,20,8,15,140,46.7,-62.3,-71.7,-25,-68,51.5,28.2,23.3,96.1,79.6,36.9,19.4,14.6,45.3
Lake View,6,103000,Fraud,741,630,605,557,666,677,620,243,607,1963,654.3,-16.3,-18.1,-2.1,-7,719.4,611.7,587.4,540.8,646.6,657.3,601.9,589.3,635.2
Lake View,6,103000,Gambling,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Lake View,6,103000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Lake View,6,103000,Involuntary Manslaughter,0,0,1,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1,0,1,0,0,0,0.3
Lake View,6,103000,Liquor License,16,9,5,9,14,5,8,0,6,27,9,-50,-62.5,-25,-33,15.5,8.7,4.9,8.7,13.6,4.9,7.8,5.8,8.7
Lake View,6,103000,Misc Non-Index Offense,452,333,339,395,419,449,430,212,438,1298,432.7,-4.9,-3.1,1.9,1,438.8,323.3,329.1,383.5,406.8,435.9,417.5,425.2,420.1
Lake View,6,103000,Motor Vehicle Theft,172,245,220,390,540,440,290,107,265,1270,423.3,68.6,54.1,-8.6,-37,167,237.9,213.6,378.6,524.3,427.2,281.6,257.3,411
Lake View,6,103000,Murder,2,0,1,2,2,2,0,1,1,4,1.3,-100,-50,NA,-23,1.9,0,1,1.9,1.9,1.9,0,1,1.3
Lake View,6,103000,Obscenity,0,0,0,0,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,0,0,0,0,1,0,1,0.3
Lake View,6,103000,Offenses Against Family,10,4,3,4,6,3,5,0,2,14,4.7,-50,-80,-60,-57,9.7,3.9,2.9,3.9,5.8,2.9,4.9,1.9,4.6
Lake View,6,103000,Prostitution,0,1,1,1,0,2,1,0,1,3,1,NA,NA,0,0,0,1,1,1,0,1.9,1,1,1
Lake View,6,103000,Robbery,159,149,214,205,199,204,157,39,126,560,186.7,-1.3,-20.8,-19.7,-33,154.4,144.7,207.8,199,193.2,198.1,152.4,122.3,181.3
Lake View,6,103000,Simple Assault,239,191,230,238,255,280,286,100,275,821,273.7,19.7,15.1,-3.8,0,232,185.4,223.3,231.1,247.6,271.8,277.7,267,265.7
Lake View,6,103000,Simple Battery,720,397,578,692,702,758,671,289,701,2131,710.3,-6.8,-2.6,4.5,-1,699,385.4,561.2,671.8,681.6,735.9,651.5,680.6,689.6
Lake View,6,103000,Stolen Property,0,0,0,1,0,3,3,0,3,6,2,NA,NA,0,50,0,0,0,1,0,2.9,2.9,2.9,1.9
Lake View,6,103000,Theft,1931,1267,1226,1544,1741,1987,1808,734,1804,5536,1845.3,-6.4,-6.6,-0.2,-2,1874.8,1230.1,1190.3,1499,1690.3,1929.1,1755.3,1751.5,1791.6
Lake View,6,103000,Theft Over $500,504,351,458,727,851,775,644,296,694,2270,756.7,27.8,37.7,7.8,-8,489.3,340.8,444.7,705.8,826.2,752.4,625.2,673.8,734.7
Lake View,6,103000,Vandalism,425,301,397,475,547,531,427,208,447,1505,501.7,0.5,5.2,4.7,-11,412.6,292.2,385.4,461.2,531.1,515.5,414.6,434,487.1
Lake View,6,103000,Weapons Violation,14,10,27,45,26,43,42,7,23,111,37,200,64.3,-45.2,-38,13.6,9.7,26.2,43.7,25.2,41.7,40.8,22.3,35.9
Calumet Heights,48,13000,Aggravated Assault,38,30,48,46,56,47,51,18,46,154,51.3,34.2,21.1,-9.8,-10,292.3,230.8,369.2,353.8,430.8,361.5,392.3,353.8,394.6
Calumet Heights,48,13000,Aggravated Battery,42,52,62,41,41,60,44,19,41,145,48.3,4.8,-2.4,-6.8,-15,323.1,400,476.9,315.4,315.4,461.5,338.5,315.4,371.5
Calumet Heights,48,13000,Arson,5,2,3,3,3,4,4,1,4,11,3.7,-20,-20,0,8,38.5,15.4,23.1,23.1,23.1,30.8,30.8,30.8,28.5
Calumet Heights,48,13000,Burglary,41,54,35,49,54,57,51,19,54,162,54,24.4,31.7,5.9,0,315.4,415.4,269.2,376.9,415.4,438.5,392.3,415.4,415.4
Calumet Heights,48,13000,Criminal Sexual Abuse,9,10,3,5,2,5,12,7,11,19,6.3,33.3,22.2,-8.3,75,69.2,76.9,23.1,38.5,15.4,38.5,92.3,84.6,48.5
Calumet Heights,48,13000,Criminal Sexual Assault,10,8,13,6,13,17,16,5,14,46,15.3,60,40,-12.5,-8,76.9,61.5,100,46.2,100,130.8,123.1,107.7,117.7
Calumet Heights,48,13000,Disorderly Conduct,24,7,3,5,3,1,3,0,2,7,2.3,-87.5,-91.7,-33.3,-13,184.6,53.8,23.1,38.5,23.1,7.7,23.1,15.4,17.7
Calumet Heights,48,13000,Drug Abuse,79,27,10,7,5,2,10,4,13,17,5.7,-87.3,-83.5,30,128,607.7,207.7,76.9,53.8,38.5,15.4,76.9,100,43.8
Calumet Heights,48,13000,Embezzlement,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,7.7,0,0,0,0,0
Calumet Heights,48,13000,Forgery & Counterfeiting,6,3,7,5,1,8,5,2,7,14,4.7,-16.7,16.7,40,49,46.2,23.1,53.8,38.5,7.7,61.5,38.5,53.8,36.2
Calumet Heights,48,13000,Fraud,103,140,111,83,70,73,81,20,68,224,74.7,-21.4,-34,-16,-9,792.3,1076.9,853.8,638.5,538.5,561.5,623.1,523.1,574.6
Calumet Heights,48,13000,Gambling,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Calumet Heights,48,13000,Human Trafficking,0,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,7.7,0
Calumet Heights,48,13000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Calumet Heights,48,13000,Liquor License,4,1,3,5,0,1,1,1,2,2,0.7,-75,-50,100,186,30.8,7.7,23.1,38.5,0,7.7,7.7,15.4,5.4
Calumet Heights,48,13000,Misc Non-Index Offense,168,130,108,123,106,135,101,58,116,342,114,-39.9,-31,14.9,2,1292.3,1000,830.8,946.2,815.4,1038.5,776.9,892.3,876.9
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,198,252,201,185,75,173,638,212.7,128.4,113.6,-6.5,-19,623.1,646.2,776.9,1523.1,1938.5,1546.2,1423.1,1330.8,1636.2
Calumet Heights,48,13000,Murder,1,4,4,3,3,5,5,1,6,13,4.3,400,500,20,40,7.7,30.8,30.8,23.1,23.1,38.5,38.5,46.2,33.1
Calumet Heights,48,13000,Obscenity,0,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,7.7,0
Calumet Heights,48,13000,Offenses Against Family,10,6,3,6,4,2,3,0,3,9,3,-70,-70,0,0,76.9,46.2,23.1,46.2,30.8,15.4,23.1,23.1,23.1
Calumet Heights,48,13000,Prostitution,0,0,3,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,23.1,0,0,0,0,0,0
Calumet Heights,48,13000,Robbery,40,85,93,96,107,44,24,11,24,175,58.3,-40,-40,0,-59,307.7,653.8,715.4,738.5,823.1,338.5,184.6,184.6,448.5
Calumet Heights,48,13000,Simple Assault,77,71,92,68,97,87,81,44,90,265,88.3,5.2,16.9,11.1,2,592.3,546.2,707.7,523.1,746.2,669.2,623.1,692.3,679.2
Calumet Heights,48,13000,Simple Battery,219,146,178,134,167,148,175,67,168,490,163.3,-20.1,-23.3,-4,3,1684.6,1123.1,1369.2,1030.8,1284.6,1138.5,1346.2,1292.3,1256.2
Calumet Heights,48,13000,Stolen Property,0,0,0,0,1,0,0,1,1,1,0.3,NA,NA,NA,233,0,0,0,0,7.7,0,0,7.7,2.3
Calumet Heights,48,13000,Theft,192,138,118,127,180,165,151,56,146,496,165.3,-21.4,-24,-3.3,-12,1476.9,1061.5,907.7,976.9,1384.6,1269.2,1161.5,1123.1,1271.5
Calumet Heights,48,13000,Theft Over $500,73,58,63,98,99,76,85,26,71,260,86.7,16.4,-2.7,-16.5,-18,561.5,446.2,484.6,753.8,761.5,584.6,653.8,546.2,666.9
Calumet Heights,48,13000,Vandalism,154,179,162,168,206,154,210,68,174,570,190,36.4,13,-17.1,-8,1184.6,1376.9,1246.2,1292.3,1584.6,1184.6,1615.4,1338.5,1461.5
Calumet Heights,48,13000,Weapons Violation,57,56,103,62,73,56,36,20,41,165,55,-36.8,-28.1,13.9,-25,438.5,430.8,792.3,476.9,561.5,430.8,276.9,315.4,423.1
Roseland,49,39000,Aggravated Assault,170,240,231,219,227,227,184,75,179,638,212.7,8.2,5.3,-2.7,-16,435.9,615.4,592.3,561.5,582.1,582.1,471.8,459,545.4
Roseland,49,39000,Aggravated Battery,272,284,273,241,264,213,194,72,179,671,223.7,-28.7,-34.2,-7.7,-20,697.4,728.2,700,617.9,676.9,546.2,497.4,459,573.6
Roseland,49,39000,Arson,7,30,10,11,16,14,8,6,9,38,12.7,14.3,28.6,12.5,-29,17.9,76.9,25.6,28.2,41,35.9,20.5,23.1,32.6
Roseland,49,39000,Burglary,226,274,206,192,170,158,169,66,173,497,165.7,-25.2,-23.5,2.4,4,579.5,702.6,528.2,492.3,435.9,405.1,433.3,443.6,424.9
Roseland,49,39000,Criminal Sexual Abuse,30,17,24,23,29,35,32,10,32,96,32,6.7,6.7,0,0,76.9,43.6,61.5,59,74.4,89.7,82.1,82.1,82.1
Roseland,49,39000,Criminal Sexual Assault,44,37,40,44,46,44,41,13,34,131,43.7,-6.8,-22.7,-17.1,-22,112.8,94.9,102.6,112.8,117.9,112.8,105.1,87.2,112.1
Roseland,49,39000,Disorderly Conduct,88,47,18,30,32,37,74,43,95,143,47.7,-15.9,8,28.4,99,225.6,120.5,46.2,76.9,82.1,94.9,189.7,243.6,122.3
Roseland,49,39000,Drug Abuse,279,142,82,78,90,98,128,127,213,316,105.3,-54.1,-23.7,66.4,102,715.4,364.1,210.3,200,230.8,251.3,328.2,546.2,270
Roseland,49,39000,Embezzlement,0,0,0,0,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,0,0,0,0,5.1,0,0,1.8
Roseland,49,39000,Forgery & Counterfeiting,23,13,20,20,19,18,10,7,10,47,15.7,-56.5,-56.5,0,-36,59,33.3,51.3,51.3,48.7,46.2,25.6,25.6,40.3
Roseland,49,39000,Fraud,358,409,353,296,260,242,272,109,248,774,258,-24,-30.7,-8.8,-4,917.9,1048.7,905.1,759,666.7,620.5,697.4,635.9,661.5
Roseland,49,39000,Gambling,2,1,0,0,2,2,1,0,1,5,1.7,-50,-50,0,-41,5.1,2.6,0,0,5.1,5.1,2.6,2.6,4.4
Roseland,49,39000,Human Trafficking,1,0,0,0,0,1,1,0,1,2,0.7,0,0,0,43,2.6,0,0,0,0,2.6,2.6,2.6,1.8
Roseland,49,39000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.6,0,0,0,0,0,0,0,0
Roseland,49,39000,Liquor License,2,1,3,0,0,0,0,0,0,0,0,-100,-100,NA,NA,5.1,2.6,7.7,0,0,0,0,0,0
Roseland,49,39000,Misc Non-Index Offense,923,568,533,508,548,610,668,288,648,1826,608.7,-27.6,-29.8,-3,6,2366.7,1456.4,1366.7,1302.6,1405.1,1564.1,1712.8,1661.5,1560.8
Roseland,49,39000,Motor Vehicle Theft,215,258,266,716,803,543,460,155,408,1806,602,114,89.8,-11.3,-32,551.3,661.5,682.1,1835.9,2059,1392.3,1179.5,1046.2,1543.6
Roseland,49,39000,Murder,27,22,26,28,22,24,18,7,13,64,21.3,-33.3,-51.9,-27.8,-39,69.2,56.4,66.7,71.8,56.4,61.5,46.2,33.3,54.6
Roseland,49,39000,Obscenity,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Roseland,49,39000,Offenses Against Family,41,26,31,32,27,22,20,5,15,69,23,-51.2,-63.4,-25,-35,105.1,66.7,79.5,82.1,69.2,56.4,51.3,38.5,59
Roseland,49,39000,Prostitution,50,18,1,0,4,26,8,0,2,38,12.7,-84,-96,-75,-84,128.2,46.2,2.6,0,10.3,66.7,20.5,5.1,32.6
Roseland,49,39000,Robbery,202,199,189,210,232,178,157,45,153,567,189,-22.3,-24.3,-2.5,-19,517.9,510.3,484.6,538.5,594.9,456.4,402.6,392.3,484.6
Roseland,49,39000,Simple Assault,400,406,407,391,390,392,368,136,358,1150,383.3,-8,-10.5,-2.7,-7,1025.6,1041,1043.6,1002.6,1000,1005.1,943.6,917.9,982.8
Roseland,49,39000,Simple Battery,1118,965,850,869,902,858,845,407,862,2605,868.3,-24.4,-22.9,2,-1,2866.7,2474.4,2179.5,2228.2,2312.8,2200,2166.7,2210.3,2226.4
Roseland,49,39000,Stolen Property,0,0,1,2,0,2,3,1,3,5,1.7,NA,NA,0,76,0,0,2.6,5.1,0,5.1,7.7,7.7,4.4
Roseland,49,39000,Theft,696,571,434,515,502,583,605,221,546,1690,563.3,-13.1,-21.6,-9.8,-3,1784.6,1464.1,1112.8,1320.5,1287.2,1494.9,1551.3,1400,1444.4
Roseland,49,39000,Theft Over $500,277,215,216,323,311,283,226,73,196,820,273.3,-18.4,-29.2,-13.3,-28,710.3,551.3,553.8,828.2,797.4,725.6,579.5,502.6,700.8
Roseland,49,39000,Vandalism,829,913,768,821,858,785,665,243,612,2308,769.3,-19.8,-26.2,-8,-20,2125.6,2341,1969.2,2105.1,2200,2012.8,1705.1,1569.2,1972.6
Roseland,49,39000,Weapons Violation,273,342,414,390,358,242,151,76,152,751,250.3,-44.7,-44.3,0.7,-39,700,876.9,1061.5,1000,917.9,620.5,387.2,389.7,641.8
North Center,5,35000,Aggravated Assault,15,14,18,21,16,17,14,8,16,47,15.7,-6.7,6.7,14.3,2,42.9,40,51.4,60,45.7,48.6,40,45.7,44.9
North Center,5,35000,Aggravated Battery,7,13,11,13,14,22,19,3,18,55,18.3,171.4,157.1,-5.3,-2,20,37.1,31.4,37.1,40,62.9,54.3,51.4,52.3
North Center,5,35000,Arson,3,5,0,1,2,1,1,0,0,4,1.3,-66.7,-100,-100,-100,8.6,14.3,0,2.9,5.7,2.9,2.9,0,3.7
North Center,5,35000,Burglary,85,84,59,73,103,105,95,62,124,303,101,11.8,45.9,30.5,23,242.9,240,168.6,208.6,294.3,300,271.4,354.3,288.6
North Center,5,35000,Criminal Sexual Abuse,6,7,10,13,6,11,8,3,6,25,8.3,33.3,0,-25,-28,17.1,20,28.6,37.1,17.1,31.4,22.9,17.1,23.7
North Center,5,35000,Criminal Sexual Assault,6,7,7,10,8,3,10,1,6,21,7,66.7,0,-40,-14,17.1,20,20,28.6,22.9,8.6,28.6,17.1,20
North Center,5,35000,Disorderly Conduct,5,8,3,2,5,4,4,1,3,13,4.3,-20,-40,-25,-30,14.3,22.9,8.6,5.7,14.3,11.4,11.4,8.6,12.3
North Center,5,35000,Drug Abuse,12,8,3,6,4,3,14,2,7,21,7,16.7,-41.7,-50,0,34.3,22.9,8.6,17.1,11.4,8.6,40,20,20
North Center,5,35000,Embezzlement,0,0,0,1,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,2.9,2.9,0,0,0,0.9
North Center,5,35000,Forgery & Counterfeiting,4,9,4,40,18,8,9,2,6,35,11.7,125,50,-33.3,-49,11.4,25.7,11.4,114.3,51.4,22.9,25.7,17.1,33.4
North Center,5,35000,Fraud,187,221,163,152,144,174,140,58,137,458,152.7,-25.1,-26.7,-2.1,-10,534.3,631.4,465.7,434.3,411.4,497.1,400,391.4,436.3
