community,community_area,population,category,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
South Shore,43,54000,Disorderly Conduct,125,44,16,23,2,24,185,61.7,-87.2,-80.8,50,-61,231.5,81.5,29.6,44.4,114.3
South Shore,43,54000,Drug Abuse,377,161,57,67,5,69,595,198.3,-84.9,-81.7,21.1,-65,698.1,298.1,105.6,127.8,367.2
South Shore,43,54000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
South Shore,43,54000,Forgery & Counterfeiting,28,20,11,18,1,16,59,19.7,-60.7,-42.9,45.5,-19,51.9,37,20.4,29.6,36.5
South Shore,43,54000,Fraud,403,413,444,268,34,271,1260,420,10.2,-32.8,-39,-35,746.3,764.8,822.2,501.9,777.8
South Shore,43,54000,Gambling,2,0,1,0,0,0,3,1,-50,-100,-100,-100,3.7,0,1.9,0,1.9
South Shore,43,54000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
South Shore,43,54000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
South Shore,43,54000,Liquor License,1,1,4,2,0,2,6,2,300,100,-50,0,1.9,1.9,7.4,3.7,3.7
South Shore,43,54000,Misc Non-Index Offense,982,709,689,669,89,672,2380,793.3,-29.8,-31.6,-2.5,-15,1818.5,1313,1275.9,1244.4,1469.1
South Shore,43,54000,Motor Vehicle Theft,283,333,350,1038,223,1205,966,322,23.7,325.8,244.3,274,524.1,616.7,648.1,2231.5,596.3
South Shore,43,54000,Murder,22,41,38,42,4,43,101,33.7,72.7,95.5,13.2,28,40.7,75.9,70.4,79.6,62.4
South Shore,43,54000,Offenses Against Family,41,26,34,45,5,45,101,33.7,-17.1,9.8,32.4,34,75.9,48.1,63,83.3,62.4
South Shore,43,54000,Prostitution,15,0,2,4,1,5,17,5.7,-86.7,-66.7,150,-12,27.8,0,3.7,9.3,10.6
South Shore,43,54000,Robbery,293,263,300,298,45,304,856,285.3,2.4,3.8,1.3,7,542.6,487,555.6,563,528.3
South Shore,43,54000,Simple Assault,556,568,562,528,82,531,1686,562,1.1,-4.5,-5.5,-6,1029.6,1051.9,1040.7,983.3,1040.7
South Shore,43,54000,Simple Battery,1648,1502,1284,1284,180,1291,4434,1478,-22.1,-21.7,0.5,-13,3051.9,2781.5,2377.8,2390.7,2737
South Shore,43,54000,Stolen Property,2,1,0,3,0,3,3,1,-100,50,NA,200,3.7,1.9,0,5.6,1.9
South Shore,43,54000,Theft,1111,881,674,842,102,867,2666,888.7,-39.3,-22,28.6,-2,2057.4,1631.5,1248.1,1605.6,1645.7
South Shore,43,54000,Theft Over $500,353,264,339,439,56,451,956,318.7,-4,27.8,33,42,653.7,488.9,627.8,835.2,590.2
South Shore,43,54000,Vandalism,945,1075,1067,1111,153,1175,3087,1029,12.9,24.3,10.1,14,1750,1990.7,1975.9,2175.9,1905.6
South Shore,43,54000,Weapons Violation,222,299,338,339,43,358,859,286.3,52.3,61.3,5.9,25,411.1,553.7,625.9,663,530.2
Chatham,44,32000,Aggravated Assault,204,185,221,239,18,228,610,203.3,8.3,11.8,3.2,12,637.5,578.1,690.6,712.5,635.3
Chatham,44,32000,Aggravated Battery,247,241,240,221,31,235,728,242.7,-2.8,-4.9,-2.1,-3,771.9,753.1,750,734.4,758.4
Chatham,44,32000,Arson,5,17,18,10,3,12,40,13.3,260,140,-33.3,-10,15.6,53.1,56.2,37.5,41.6
Chatham,44,32000,Burglary,281,318,175,234,28,237,774,258,-37.7,-15.7,35.4,-8,878.1,993.8,546.9,740.6,806.2
Chatham,44,32000,Criminal Sexual Abuse,32,17,30,20,0,18,79,26.3,-6.2,-43.8,-40,-32,100,53.1,93.8,56.2,82.2
Chatham,44,32000,Criminal Sexual Assault,37,29,37,28,5,30,103,34.3,0,-18.9,-18.9,-13,115.6,90.6,115.6,93.8,107.2
Chatham,44,32000,Disorderly Conduct,79,40,21,24,6,28,140,46.7,-73.4,-64.6,33.3,-40,246.9,125,65.6,87.5,145.9
Chatham,44,32000,Drug Abuse,288,142,49,31,9,37,479,159.7,-83,-87.2,-24.5,-77,900,443.7,153.1,115.6,499.1
Chatham,44,32000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Chatham,44,32000,Forgery & Counterfeiting,21,29,17,10,3,13,67,22.3,-19,-38.1,-23.5,-42,65.6,90.6,53.1,40.6,69.7
Chatham,44,32000,Fraud,331,317,286,234,32,235,934,311.3,-13.6,-29,-17.8,-25,1034.4,990.6,893.7,734.4,972.8
Chatham,44,32000,Gambling,3,0,0,0,0,0,3,1,-100,-100,NA,-100,9.4,0,0,0,3.1
Chatham,44,32000,Human Trafficking,0,0,0,2,0,2,0,0,NA,NA,NA,NA,0,0,0,6.2,0
Chatham,44,32000,Involuntary Manslaughter,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,3.1,0,0,0.9
Chatham,44,32000,Liquor License,0,0,1,1,0,1,1,0.3,NA,NA,0,233,0,0,3.1,3.1,0.9
Chatham,44,32000,Misc Non-Index Offense,673,478,464,459,78,498,1615,538.3,-31.1,-26,7.3,-7,2103.1,1493.8,1450,1556.2,1682.2
Chatham,44,32000,Motor Vehicle Theft,221,229,293,768,118,838,743,247.7,32.6,279.2,186,238,690.6,715.6,915.6,2618.8,774.1
Chatham,44,32000,Murder,12,30,27,26,7,31,69,23,125,158.3,14.8,35,37.5,93.8,84.4,96.9,71.9
Chatham,44,32000,Offenses Against Family,23,23,27,17,4,19,73,24.3,17.4,-17.4,-29.6,-22,71.9,71.9,84.4,59.4,75.9
Chatham,44,32000,Prostitution,1,1,0,2,0,2,2,0.7,-100,100,NA,186,3.1,3.1,0,6.2,2.2
Chatham,44,32000,Robbery,250,230,210,243,52,277,690,230,-16,10.8,31.9,20,781.2,718.8,656.2,865.6,718.8
Chatham,44,32000,Simple Assault,501,362,379,432,55,431,1242,414,-24.4,-14,13.7,4,1565.6,1131.2,1184.4,1346.9,1293.8
Chatham,44,32000,Simple Battery,1175,952,913,908,91,888,3040,1013.3,-22.3,-24.4,-2.7,-12,3671.9,2975,2853.1,2775,3166.6
Chatham,44,32000,Stolen Property,4,1,1,2,0,2,6,2,-75,-50,100,0,12.5,3.1,3.1,6.2,6.2
Chatham,44,32000,Theft,1143,695,653,725,86,738,2491,830.3,-42.9,-35.4,13,-11,3571.9,2171.9,2040.6,2306.2,2594.7
Chatham,44,32000,Theft Over $500,279,215,254,284,36,303,748,249.3,-9,8.6,19.3,22,871.9,671.9,793.8,946.9,779.1
Chatham,44,32000,Vandalism,779,628,772,858,114,911,2179,726.3,-0.9,16.9,18,25,2434.4,1962.5,2412.5,2846.9,2269.7
Chatham,44,32000,Weapons Violation,218,272,253,246,39,262,743,247.7,16.1,20.2,3.6,6,681.2,850,790.6,818.8,774.1
Avalon Park,45,9000,Aggravated Assault,32,20,43,48,5,48,95,31.7,34.4,50,11.6,51,355.6,222.2,477.8,533.3,352.2
Avalon Park,45,9000,Aggravated Battery,51,31,61,46,7,49,143,47.7,19.6,-3.9,-19.7,3,566.7,344.4,677.8,544.4,530
Avalon Park,45,9000,Arson,1,3,4,4,0,3,8,2.7,300,200,-25,11,11.1,33.3,44.4,33.3,30
Avalon Park,45,9000,Burglary,57,51,39,46,2,36,147,49,-31.6,-36.8,-7.7,-27,633.3,566.7,433.3,400,544.4
Avalon Park,45,9000,Criminal Sexual Abuse,6,5,6,3,1,4,17,5.7,0,-33.3,-33.3,-30,66.7,55.6,66.7,44.4,63.3
Avalon Park,45,9000,Criminal Sexual Assault,7,10,9,2,2,4,26,8.7,28.6,-42.9,-55.6,-54,77.8,111.1,100,44.4,96.7
Avalon Park,45,9000,Disorderly Conduct,28,17,2,2,1,3,47,15.7,-92.9,-89.3,50,-81,311.1,188.9,22.2,33.3,174.4
Avalon Park,45,9000,Drug Abuse,70,38,8,11,4,15,116,38.7,-88.6,-78.6,87.5,-61,777.8,422.2,88.9,166.7,430
Avalon Park,45,9000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Avalon Park,45,9000,Forgery & Counterfeiting,6,6,2,9,0,9,14,4.7,-66.7,50,350,91,66.7,66.7,22.2,100,52.2
Avalon Park,45,9000,Fraud,80,87,76,63,8,59,243,81,-5,-26.2,-22.4,-27,888.9,966.7,844.4,655.6,900
Avalon Park,45,9000,Gambling,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,11.1,0,0,0,3.3
Avalon Park,45,9000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Avalon Park,45,9000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Avalon Park,45,9000,Liquor License,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Avalon Park,45,9000,Misc Non-Index Offense,172,125,127,114,11,111,424,141.3,-26.2,-35.5,-12.6,-21,1911.1,1388.9,1411.1,1233.3,1570
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,142,31,156,210,70,39.2,205.9,119.7,123,566.7,977.8,788.9,1733.3,777.8
Avalon Park,45,9000,Murder,3,7,7,3,1,4,17,5.7,133.3,33.3,-42.9,-30,33.3,77.8,77.8,44.4,63.3
Avalon Park,45,9000,Offenses Against Family,10,4,2,8,0,8,16,5.3,-80,-20,300,51,111.1,44.4,22.2,88.9,58.9
Avalon Park,45,9000,Prostitution,0,3,0,1,0,1,3,1,NA,NA,NA,0,0,33.3,0,11.1,11.1
Avalon Park,45,9000,Robbery,28,40,52,41,12,49,120,40,85.7,75,-5.8,23,311.1,444.4,577.8,544.4,444.4
Avalon Park,45,9000,Simple Assault,94,69,76,84,16,90,239,79.7,-19.1,-4.3,18.4,13,1044.4,766.7,844.4,1000,885.6
Avalon Park,45,9000,Simple Battery,202,204,176,126,21,121,582,194,-12.9,-40.1,-31.2,-38,2244.4,2266.7,1955.6,1344.4,2155.6
Avalon Park,45,9000,Stolen Property,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,11.1,0
Avalon Park,45,9000,Theft,154,122,82,116,10,120,358,119.3,-46.8,-22.1,46.3,1,1711.1,1355.6,911.1,1333.3,1325.6
Avalon Park,45,9000,Theft Over $500,59,48,52,92,9,87,159,53,-11.9,47.5,67.3,64,655.6,533.3,577.8,966.7,588.9
Avalon Park,45,9000,Vandalism,130,154,136,144,22,158,420,140,4.6,21.5,16.2,13,1444.4,1711.1,1511.1,1755.6,1555.6
Avalon Park,45,9000,Weapons Violation,62,72,91,56,7,54,225,75,46.8,-12.9,-40.7,-28,688.9,800,1011.1,600,833.3
South Chicago,46,27000,Aggravated Assault,125,112,179,197,13,188,416,138.7,43.2,50.4,5,36,463,414.8,663,696.3,513.7
South Chicago,46,27000,Aggravated Battery,186,172,212,213,23,215,570,190,14,15.6,1.4,13,688.9,637,785.2,796.3,703.7
South Chicago,46,27000,Arson,10,8,12,7,0,6,30,10,20,-40,-50,-40,37,29.6,44.4,22.2,37
South Chicago,46,27000,Burglary,167,157,124,130,13,126,448,149.3,-25.7,-24.6,1.6,-16,618.5,581.5,459.3,466.7,553
South Chicago,46,27000,Criminal Sexual Abuse,17,19,13,18,3,19,49,16.3,-23.5,11.8,46.2,17,63,70.4,48.1,70.4,60.4
South Chicago,46,27000,Criminal Sexual Assault,30,27,37,29,2,29,94,31.3,23.3,-3.3,-21.6,-7,111.1,100,137,107.4,115.9
South Chicago,46,27000,Disorderly Conduct,98,36,12,10,2,11,146,48.7,-87.8,-88.8,-8.3,-77,363,133.3,44.4,40.7,180.4
South Chicago,46,27000,Drug Abuse,244,68,29,33,3,32,341,113.7,-88.1,-86.9,10.3,-72,903.7,251.9,107.4,118.5,421.1
South Chicago,46,27000,Embezzlement,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,3.7,0,0,1.1
South Chicago,46,27000,Forgery & Counterfeiting,16,7,14,8,0,5,37,12.3,-12.5,-68.8,-64.3,-59,59.3,25.9,51.9,18.5,45.6
South Chicago,46,27000,Fraud,148,201,197,138,16,137,546,182,33.1,-7.4,-30.5,-25,548.1,744.4,729.6,507.4,674.1
South Chicago,46,27000,Gambling,3,0,0,1,0,1,3,1,-100,-66.7,NA,0,11.1,0,0,3.7,3.7
South Chicago,46,27000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
South Chicago,46,27000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
South Chicago,46,27000,Liquor License,2,0,3,9,2,11,5,1.7,50,450,266.7,547,7.4,0,11.1,40.7,6.3
South Chicago,46,27000,Misc Non-Index Offense,510,337,370,422,46,416,1217,405.7,-27.5,-18.4,12.4,3,1888.9,1248.1,1370.4,1540.7,1502.6
South Chicago,46,27000,Motor Vehicle Theft,154,152,183,496,92,560,489,163,18.8,263.6,206,244,570.4,563,677.8,2074.1,603.7
South Chicago,46,27000,Murder,16,23,12,19,0,18,51,17,-25,12.5,50,6,59.3,85.2,44.4,66.7,63
South Chicago,46,27000,Offenses Against Family,39,23,23,25,2,23,85,28.3,-41,-41,0,-19,144.4,85.2,85.2,85.2,104.8
South Chicago,46,27000,Prostitution,3,2,2,1,0,0,7,2.3,-33.3,-100,-100,-100,11.1,7.4,7.4,0,8.5
South Chicago,46,27000,Robbery,120,95,122,132,23,136,337,112.3,1.7,13.3,11.5,21,444.4,351.9,451.9,503.7,415.9
South Chicago,46,27000,Simple Assault,307,227,297,326,35,330,831,277,-3.3,7.5,11.1,19,1137,840.7,1100,1222.2,1025.9
South Chicago,46,27000,Simple Battery,771,625,650,683,72,678,2046,682,-15.7,-12.1,4.3,-1,2855.6,2314.8,2407.4,2511.1,2525.9
South Chicago,46,27000,Stolen Property,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,3.7,0
South Chicago,46,27000,Theft,462,327,347,406,47,407,1136,378.7,-24.9,-11.9,17.3,7,1711.1,1211.1,1285.2,1507.4,1402.6
South Chicago,46,27000,Theft Over $500,124,124,151,235,29,239,399,133,21.8,92.7,58.3,80,459.3,459.3,559.3,885.2,492.6
South Chicago,46,27000,Vandalism,506,487,524,618,80,649,1517,505.7,3.6,28.3,23.9,28,1874.1,1803.7,1940.7,2403.7,1873
South Chicago,46,27000,Weapons Violation,202,171,160,200,15,194,533,177.7,-20.8,-4,21.2,9,748.1,633.3,592.6,718.5,658.1
Burnside,47,3000,Aggravated Assault,15,9,14,11,0,11,38,12.7,-6.7,-26.7,-21.4,-13,500,300,466.7,366.7,423.3
Burnside,47,3000,Aggravated Battery,18,23,26,17,3,20,67,22.3,44.4,11.1,-23.1,-10,600,766.7,866.7,666.7,743.3
Burnside,47,3000,Arson,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,33.3,0
Burnside,47,3000,Burglary,20,12,6,21,1,19,38,12.7,-70,-5,216.7,50,666.7,400,200,633.3,423.3
Burnside,47,3000,Criminal Sexual Abuse,2,0,1,1,0,1,3,1,-50,-50,0,0,66.7,0,33.3,33.3,33.3
Burnside,47,3000,Criminal Sexual Assault,1,1,3,4,1,5,5,1.7,200,400,66.7,194,33.3,33.3,100,166.7,56.7
Burnside,47,3000,Disorderly Conduct,8,6,0,1,0,1,14,4.7,-100,-87.5,NA,-79,266.7,200,0,33.3,156.7
Burnside,47,3000,Drug Abuse,26,8,1,1,0,1,35,11.7,-96.2,-96.2,0,-91,866.7,266.7,33.3,33.3,390
Burnside,47,3000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Burnside,47,3000,Forgery & Counterfeiting,0,1,1,1,0,1,2,0.7,NA,NA,0,43,0,33.3,33.3,33.3,23.3
Burnside,47,3000,Fraud,12,24,29,11,5,14,65,21.7,141.7,16.7,-51.7,-35,400,800,966.7,466.7,723.3
Burnside,47,3000,Gambling,4,0,0,0,0,0,4,1.3,-100,-100,NA,-100,133.3,0,0,0,43.3
Burnside,47,3000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Burnside,47,3000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Burnside,47,3000,Liquor License,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Burnside,47,3000,Misc Non-Index Offense,50,36,26,26,2,24,112,37.3,-48,-52,-7.7,-36,1666.7,1200,866.7,800,1243.3
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,5,40,45,15,144.4,344.4,81.8,167,300,466.7,733.3,1333.3,500
Burnside,47,3000,Murder,0,2,0,1,0,1,2,0.7,NA,NA,NA,43,0,66.7,0,33.3,23.3
Burnside,47,3000,Offenses Against Family,4,2,3,2,0,1,9,3,-25,-75,-66.7,-67,133.3,66.7,100,33.3,100
Burnside,47,3000,Prostitution,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Burnside,47,3000,Robbery,19,9,15,4,1,5,43,14.3,-21.1,-73.7,-66.7,-65,633.3,300,500,166.7,476.7
Burnside,47,3000,Simple Assault,20,21,21,30,2,28,62,20.7,5,40,33.3,35,666.7,700,700,933.3,690
Burnside,47,3000,Simple Battery,54,48,58,34,2,30,160,53.3,7.4,-44.4,-48.3,-44,1800,1600,1933.3,1000,1776.7
Burnside,47,3000,Stolen Property,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,33.3,0,10
Burnside,47,3000,Theft,31,25,17,30,2,32,73,24.3,-45.2,3.2,88.2,32,1033.3,833.3,566.7,1066.7,810
Burnside,47,3000,Theft Over $500,11,14,12,31,5,33,37,12.3,9.1,200,175,168,366.7,466.7,400,1100,410
Burnside,47,3000,Vandalism,50,72,55,53,3,53,177,59,10,6,-3.6,-10,1666.7,2400,1833.3,1766.7,1966.7
Burnside,47,3000,Weapons Violation,21,20,18,21,2,19,59,19.7,-14.3,-9.5,5.6,-4,700,666.7,600,633.3,656.7
Mckinley Park,59,16000,Aggravated Assault,16,26,30,40,0,38,72,24,87.5,137.5,26.7,58,100,162.5,187.5,237.5,150
Mckinley Park,59,16000,Aggravated Battery,17,17,28,24,4,22,62,20.7,64.7,29.4,-21.4,6,106.3,106.3,175,137.5,129.4
Mckinley Park,59,16000,Arson,1,3,0,0,0,0,4,1.3,-100,-100,NA,-100,6.2,18.8,0,0,8.1
Mckinley Park,59,16000,Burglary,51,27,26,33,9,40,104,34.7,-49,-21.6,53.8,15,318.8,168.8,162.5,250,216.9
Mckinley Park,59,16000,Criminal Sexual Abuse,6,5,4,1,1,2,15,5,-33.3,-66.7,-50,-60,37.5,31.2,25,12.5,31.2
Mckinley Park,59,16000,Criminal Sexual Assault,4,6,6,8,1,8,16,5.3,50,100,33.3,51,25,37.5,37.5,50,33.1
Mckinley Park,59,16000,Disorderly Conduct,9,5,3,1,0,1,17,5.7,-66.7,-88.9,-66.7,-82,56.2,31.2,18.8,6.2,35.6
Mckinley Park,59,16000,Drug Abuse,14,11,5,8,0,8,30,10,-64.3,-42.9,60,-20,87.5,68.8,31.2,50,62.5
Mckinley Park,59,16000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Mckinley Park,59,16000,Forgery & Counterfeiting,4,5,5,9,0,7,14,4.7,25,75,40,49,25,31.2,31.2,43.8,29.4
Mckinley Park,59,16000,Fraud,57,65,61,39,2,36,183,61,7,-36.8,-41,-41,356.2,406.2,381.2,225,381.2
Mckinley Park,59,16000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Mckinley Park,59,16000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Mckinley Park,59,16000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Mckinley Park,59,16000,Liquor License,0,0,2,1,0,1,2,0.7,NA,NA,-50,43,0,0,12.5,6.2,4.4
Mckinley Park,59,16000,Misc Non-Index Offense,80,55,56,61,8,63,191,63.7,-30,-21.2,12.5,-1,500,343.8,350,393.8,398.1
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,15,68,91,30.3,44,172,88.9,124,156.2,187.5,225,425,189.4
Mckinley Park,59,16000,Murder,1,4,3,5,0,5,8,2.7,200,400,66.7,85,6.2,25,18.8,31.2,16.9
Mckinley Park,59,16000,Offenses Against Family,4,5,3,2,1,2,12,4,-25,-50,-33.3,-50,25,31.2,18.8,12.5,25
Mckinley Park,59,16000,Prostitution,1,1,0,0,0,0,2,0.7,-100,-100,NA,-100,6.2,6.2,0,0,4.4
Mckinley Park,59,16000,Robbery,23,25,26,28,6,33,74,24.7,13,43.5,26.9,34,143.8,156.2,162.5,206.2,154.4
Mckinley Park,59,16000,Simple Assault,35,41,50,62,5,63,126,42,42.9,80,26,50,218.8,256.2,312.5,393.8,262.5
Mckinley Park,59,16000,Simple Battery,91,110,98,120,11,117,299,99.7,7.7,28.6,19.4,17,568.8,687.5,612.5,731.2,623.1
Mckinley Park,59,16000,Stolen Property,0,1,0,1,0,1,1,0.3,NA,NA,NA,233,0,6.2,0,6.2,1.9
Mckinley Park,59,16000,Theft,169,102,89,143,22,153,360,120,-47.3,-9.5,71.9,27,1056.2,637.5,556.2,956.2,750
Mckinley Park,59,16000,Theft Over $500,65,40,50,72,9,70,155,51.7,-23.1,7.7,40,35,406.2,250,312.5,437.5,323.1
Mckinley Park,59,16000,Vandalism,125,125,96,103,6,97,346,115.3,-23.2,-22.4,1,-16,781.2,781.2,600,606.2,720.6
Mckinley Park,59,16000,Weapons Violation,30,44,35,42,3,39,109,36.3,16.7,30,11.4,7,187.5,275,218.8,243.8,226.9
Lake View,6,103000,Aggravated Assault,69,45,66,69,5,71,180,60,-4.3,2.9,7.6,18,67,43.7,64.1,68.9,58.3
Lake View,6,103000,Aggravated Battery,82,51,73,78,7,79,206,68.7,-11,-3.7,8.2,15,79.6,49.5,70.9,76.7,66.7
Lake View,6,103000,Arson,8,9,4,6,1,7,21,7,-50,-12.5,75,0,7.8,8.7,3.9,6.8,6.8
Lake View,6,103000,Burglary,237,201,194,199,28,199,632,210.7,-18.1,-16,2.6,-6,230.1,195.1,188.3,193.2,204.6
Lake View,6,103000,Criminal Sexual Abuse,37,16,25,32,4,35,78,26,-32.4,-5.4,40,35,35.9,15.5,24.3,34,25.2
Lake View,6,103000,Criminal Sexual Assault,62,32,48,58,4,59,142,47.3,-22.6,-4.8,22.9,25,60.2,31.1,46.6,57.3,45.9
Lake View,6,103000,Disorderly Conduct,31,19,17,17,3,20,67,22.3,-45.2,-35.5,17.6,-10,30.1,18.4,16.5,19.4,21.7
Lake View,6,103000,Drug Abuse,24,10,7,13,3,15,41,13.7,-70.8,-37.5,114.3,9,23.3,9.7,6.8,14.6,13.3
Lake View,6,103000,Embezzlement,3,2,0,1,0,1,5,1.7,-100,-66.7,NA,-41,2.9,1.9,0,1,1.7
Lake View,6,103000,Forgery & Counterfeiting,53,29,23,89,3,87,105,35,-56.6,64.2,278.3,149,51.5,28.2,22.3,84.5,34
Lake View,6,103000,Fraud,740,628,600,506,47,500,1968,656,-18.9,-32.4,-16.7,-24,718.4,609.7,582.5,485.4,636.9
Lake View,6,103000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Lake View,6,103000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Lake View,6,103000,Involuntary Manslaughter,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,1,0,0.3
Lake View,6,103000,Liquor License,16,9,5,9,2,11,30,10,-68.8,-31.2,120,10,15.5,8.7,4.9,10.7,9.7
Lake View,6,103000,Misc Non-Index Offense,452,333,337,385,59,401,1122,374,-25.4,-11.3,19,7,438.8,323.3,327.2,389.3,363.1
Lake View,6,103000,Motor Vehicle Theft,172,246,220,390,66,425,638,212.7,27.9,147.1,93.2,100,167,238.8,213.6,412.6,206.5
Lake View,6,103000,Murder,2,0,1,1,0,1,3,1,-50,-50,0,0,1.9,0,1,1,1
Lake View,6,103000,Offenses Against Family,10,4,3,3,0,3,17,5.7,-70,-70,0,-47,9.7,3.9,2.9,2.9,5.5
Lake View,6,103000,Prostitution,0,1,1,0,0,0,2,0.7,NA,NA,-100,-100,0,1,1,0,0.7
Lake View,6,103000,Robbery,159,149,214,208,15,208,522,174,34.6,30.8,-2.8,20,154.4,144.7,207.8,201.9,168.9
Lake View,6,103000,Simple Assault,239,191,229,235,26,239,659,219.7,-4.2,0,4.4,9,232,185.4,222.3,232,213.3
Lake View,6,103000,Simple Battery,720,396,576,690,60,698,1692,564,-20,-3.1,21.2,24,699,384.5,559.2,677.7,547.6
Lake View,6,103000,Stolen Property,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,1,0
Lake View,6,103000,Theft,1930,1266,1226,1528,182,1557,4422,1474,-36.5,-19.3,27,6,1873.8,1229.1,1190.3,1511.7,1431.1
Lake View,6,103000,Theft Over $500,504,351,458,722,58,739,1313,437.7,-9.1,46.6,61.4,69,489.3,340.8,444.7,717.5,425
Lake View,6,103000,Vandalism,425,301,397,473,47,484,1123,374.3,-6.6,13.9,21.9,29,412.6,292.2,385.4,469.9,363.4
Lake View,6,103000,Weapons Violation,14,10,27,44,6,47,51,17,92.9,235.7,74.1,176,13.6,9.7,26.2,45.6,16.5
Calumet Heights,48,13000,Aggravated Assault,38,30,48,46,9,51,116,38.7,26.3,34.2,6.2,32,292.3,230.8,369.2,392.3,297.7
Calumet Heights,48,13000,Aggravated Battery,42,52,62,42,5,42,156,52,47.6,0,-32.3,-19,323.1,400,476.9,323.1,400
Calumet Heights,48,13000,Arson,5,2,3,3,0,3,10,3.3,-40,-40,0,-9,38.5,15.4,23.1,23.1,25.4
Calumet Heights,48,13000,Burglary,41,54,35,49,8,51,130,43.3,-14.6,24.4,45.7,18,315.4,415.4,269.2,392.3,333.1
Calumet Heights,48,13000,Criminal Sexual Abuse,9,10,3,5,0,4,22,7.3,-66.7,-55.6,33.3,-45,69.2,76.9,23.1,30.8,56.2
Calumet Heights,48,13000,Criminal Sexual Assault,10,8,13,7,2,9,31,10.3,30,-10,-30.8,-13,76.9,61.5,100,69.2,79.2
Calumet Heights,48,13000,Disorderly Conduct,24,7,3,5,0,4,34,11.3,-87.5,-83.3,33.3,-65,184.6,53.8,23.1,30.8,86.9
Calumet Heights,48,13000,Drug Abuse,79,27,10,7,1,8,116,38.7,-87.3,-89.9,-20,-79,607.7,207.7,76.9,61.5,297.7
Calumet Heights,48,13000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Calumet Heights,48,13000,Forgery & Counterfeiting,6,3,7,3,0,3,16,5.3,16.7,-50,-57.1,-43,46.2,23.1,53.8,23.1,40.8
Calumet Heights,48,13000,Fraud,103,140,110,74,7,69,353,117.7,6.8,-33,-37.3,-41,792.3,1076.9,846.2,530.8,905.4
Calumet Heights,48,13000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Calumet Heights,48,13000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Calumet Heights,48,13000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Calumet Heights,48,13000,Liquor License,4,1,3,5,0,5,8,2.7,-25,25,66.7,85,30.8,7.7,23.1,38.5,20.8
