community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Loop,32,42000,Gambling,0,0,0,0,1,4,5,1,0.3,NA,NA,400,1567,0,0,0,0,2.4,11.9,0.7
Loop,32,42000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Loop,32,42000,Involuntary Manslaughter,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,2.4,0,0,0,0,0
Loop,32,42000,Liquor License,5,2,2,4,7,3,3,13,4.3,40,-40,-57.1,-30,11.9,4.8,4.8,9.5,16.7,7.1,10.2
Loop,32,42000,Misc Non-Index Offense,702,405,440,514,638,482,673,1592,530.7,-9.1,-4.1,5.5,27,1671.4,964.3,1047.6,1223.8,1519,1602.4,1263.6
Loop,32,42000,Motor Vehicle Theft,137,151,271,467,483,370,526,1221,407,252.6,283.9,8.9,29,326.2,359.5,645.2,1111.9,1150,1252.4,969
Loop,32,42000,Murder,2,4,3,9,5,3,5,17,5.7,150,150,0,-12,4.8,9.5,7.1,21.4,11.9,11.9,13.6
Loop,32,42000,Obscenity,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Loop,32,42000,Offenses Against Family,3,2,3,3,1,1,2,7,2.3,-66.7,-33.3,100,-13,7.1,4.8,7.1,7.1,2.4,4.8,5.5
Loop,32,42000,Prostitution,0,0,1,0,0,1,1,1,0.3,NA,NA,NA,233,0,0,2.4,0,0,2.4,0.7
Loop,32,42000,Robbery,257,184,236,299,294,227,328,829,276.3,14.4,27.6,11.6,19,611.9,438.1,561.9,711.9,700,781,657.9
Loop,32,42000,Simple Assault,426,208,264,343,412,239,352,1019,339.7,-3.3,-17.4,-14.6,4,1014.3,495.2,628.6,816.7,981,838.1,808.8
Loop,32,42000,Simple Battery,940,597,727,927,945,752,1046,2599,866.3,0.5,11.3,10.7,21,2238.1,1421.4,1731,2207.1,2250,2490.5,2062.6
Loop,32,42000,Stolen Property,3,2,3,3,1,1,1,7,2.3,-66.7,-66.7,0,-57,7.1,4.8,7.1,7.1,2.4,2.4,5.5
Loop,32,42000,Theft,4730,1491,1749,2657,2706,1989,2848,7112,2370.7,-42.8,-39.8,5.2,20,11261.9,3550,4164.3,6326.2,6442.9,6781,5644.5
Loop,32,42000,Theft Over $500,866,365,447,809,749,531,765,2005,668.3,-13.5,-11.7,2.1,14,2061.9,869,1064.3,1926.2,1783.3,1821.4,1591.2
Loop,32,42000,Vandalism,414,330,316,590,677,417,619,1583,527.7,63.5,49.5,-8.6,17,985.7,785.7,752.4,1404.8,1611.9,1473.8,1256.4
Loop,32,42000,Weapons Violation,28,103,101,112,108,107,151,321,107,285.7,439.3,39.8,41,66.7,245.2,240.5,266.7,257.1,359.5,254.8
South Shore,43,54000,Aggravated Assault,222,274,355,328,326,287,395,1009,336.3,46.8,77.9,21.2,17,411.1,507.4,657.4,607.4,603.7,731.5,622.8
South Shore,43,54000,Aggravated Battery,409,420,482,437,432,291,420,1351,450.3,5.6,2.7,-2.8,-7,757.4,777.8,892.6,809.3,800,777.8,833.9
South Shore,43,54000,Arson,12,15,12,12,18,14,22,42,14,50,83.3,22.2,57,22.2,27.8,22.2,22.2,33.3,40.7,25.9
South Shore,43,54000,Burglary,512,428,255,378,316,316,436,949,316.3,-38.3,-14.8,38,38,948.1,792.6,472.2,700,585.2,807.4,585.7
South Shore,43,54000,Criminal Sexual Abuse,41,24,46,32,28,18,27,106,35.3,-31.7,-34.1,-3.6,-24,75.9,44.4,85.2,59.3,51.9,50,65.4
South Shore,43,54000,Criminal Sexual Assault,78,51,71,56,73,51,69,200,66.7,-6.4,-11.5,-5.5,3,144.4,94.4,131.5,103.7,135.2,127.8,123.5
South Shore,43,54000,Disorderly Conduct,125,44,16,23,9,11,14,48,16,-92.8,-88.8,55.6,-12,231.5,81.5,29.6,42.6,16.7,25.9,29.6
South Shore,43,54000,Drug Abuse,377,161,58,70,50,46,68,178,59.3,-86.7,-82,36,15,698.1,298.1,107.4,129.6,92.6,125.9,109.8
South Shore,43,54000,Embezzlement,0,0,0,1,1,0,0,2,0.7,NA,NA,-100,-100,0,0,0,1.9,1.9,0,1.3
South Shore,43,54000,Forgery & Counterfeiting,28,20,11,19,21,18,25,51,17,-25,-10.7,19,47,51.9,37,20.4,35.2,38.9,46.3,31.5
South Shore,43,54000,Fraud,411,419,454,289,332,242,339,1075,358.3,-19.2,-17.5,2.1,-5,761.1,775.9,840.7,535.2,614.8,627.8,663.5
South Shore,43,54000,Gambling,2,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,3.7,0,1.9,0,0,0,0.6
South Shore,43,54000,Human Trafficking,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,1.9,0
South Shore,43,54000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
South Shore,43,54000,Liquor License,1,1,4,2,1,1,1,7,2.3,0,0,0,-57,1.9,1.9,7.4,3.7,1.9,1.9,4.3
South Shore,43,54000,Misc Non-Index Offense,982,711,691,677,737,509,722,2105,701.7,-24.9,-26.5,-2,3,1818.5,1316.7,1279.6,1253.7,1364.8,1337,1299.4
South Shore,43,54000,Motor Vehicle Theft,283,333,351,1038,1314,452,800,2703,901,364.3,182.7,-39.1,-11,524.1,616.7,650,1922.2,2433.3,1481.5,1668.5
South Shore,43,54000,Murder,22,41,38,42,28,25,36,108,36,27.3,63.6,28.6,0,40.7,75.9,70.4,77.8,51.9,66.7,66.7
South Shore,43,54000,Obscenity,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
South Shore,43,54000,Offenses Against Family,41,26,36,41,40,23,37,117,39,-2.4,-9.8,-7.5,-5,75.9,48.1,66.7,75.9,74.1,68.5,72.2
South Shore,43,54000,Prostitution,15,0,2,2,2,2,2,6,2,-86.7,-86.7,0,0,27.8,0,3.7,3.7,3.7,3.7,3.7
South Shore,43,54000,Robbery,293,263,300,298,337,217,326,935,311.7,15,11.3,-3.3,5,542.6,487,555.6,551.9,624.1,603.7,577.2
South Shore,43,54000,Simple Assault,556,568,562,531,568,406,584,1661,553.7,2.2,5,2.8,5,1029.6,1051.9,1040.7,983.3,1051.9,1081.5,1025.4
South Shore,43,54000,Simple Battery,1648,1503,1284,1285,1328,972,1369,3897,1299,-19.4,-16.9,3.1,5,3051.9,2783.3,2377.8,2379.6,2459.3,2535.2,2405.6
South Shore,43,54000,Stolen Property,2,1,0,3,0,1,1,3,1,-100,-50,NA,0,3.7,1.9,0,5.6,0,1.9,1.9
South Shore,43,54000,Theft,1112,880,675,849,863,616,902,2387,795.7,-22.4,-18.9,4.5,13,2059.3,1629.6,1250,1572.2,1598.1,1670.4,1473.5
South Shore,43,54000,Theft Over $500,354,264,340,441,456,293,447,1237,412.3,28.8,26.3,-2,8,655.6,488.9,629.6,816.7,844.4,827.8,763.5
South Shore,43,54000,Vandalism,945,1075,1069,1114,1145,720,1074,3328,1109.3,21.2,13.7,-6.2,-3,1750,1990.7,1979.6,2063,2120.4,1988.9,2054.3
South Shore,43,54000,Weapons Violation,222,299,338,344,339,239,344,1021,340.3,52.7,55,1.5,1,411.1,553.7,625.9,637,627.8,637,630.2
Chatham,44,32000,Aggravated Assault,204,185,221,239,222,166,244,682,227.3,8.8,19.6,9.9,7,637.5,578.1,690.6,746.9,693.8,762.5,710.3
Chatham,44,32000,Aggravated Battery,247,241,240,220,242,176,253,702,234,-2,2.4,4.5,8,771.9,753.1,750,687.5,756.2,790.6,731.2
Chatham,44,32000,Arson,5,17,18,10,17,15,21,45,15,240,320,23.5,40,15.6,53.1,56.2,31.2,53.1,65.6,46.9
Chatham,44,32000,Burglary,281,318,175,235,208,153,220,618,206,-26,-21.7,5.8,7,878.1,993.8,546.9,734.4,650,687.5,643.8
Chatham,44,32000,Criminal Sexual Abuse,32,17,30,20,22,12,18,72,24,-31.2,-43.8,-18.2,-25,100,53.1,93.8,62.5,68.8,56.2,75
Chatham,44,32000,Criminal Sexual Assault,38,29,39,28,47,24,39,114,38,23.7,2.6,-17,3,118.8,90.6,121.9,87.5,146.9,121.9,118.8
Chatham,44,32000,Disorderly Conduct,79,40,21,24,51,37,56,96,32,-35.4,-29.1,9.8,75,246.9,125,65.6,75,159.4,175,100
Chatham,44,32000,Drug Abuse,288,142,53,33,69,38,65,155,51.7,-76,-77.4,-5.8,26,900,443.7,165.6,103.1,215.6,203.1,161.6
Chatham,44,32000,Embezzlement,0,0,0,0,1,1,1,1,0.3,NA,NA,0,233,0,0,0,0,3.1,3.1,0.9
Chatham,44,32000,Forgery & Counterfeiting,21,30,18,15,23,8,16,56,18.7,9.5,-23.8,-30.4,-14,65.6,93.8,56.2,46.9,71.9,50,58.4
Chatham,44,32000,Fraud,331,320,293,263,233,129,202,789,263,-29.6,-39,-13.3,-23,1034.4,1000,915.6,821.9,728.1,631.2,821.9
Chatham,44,32000,Gambling,3,0,0,0,1,0,1,1,0.3,-66.7,-66.7,0,233,9.4,0,0,0,3.1,3.1,0.9
Chatham,44,32000,Human Trafficking,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,3.1,0,0,0.9
Chatham,44,32000,Involuntary Manslaughter,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,3.1,0,0,0,0,0
Chatham,44,32000,Liquor License,0,0,1,1,3,2,3,5,1.7,NA,NA,0,76,0,0,3.1,3.1,9.4,9.4,5.3
Chatham,44,32000,Misc Non-Index Offense,673,477,464,461,531,406,580,1456,485.3,-21.1,-13.8,9.2,20,2103.1,1490.6,1450,1440.6,1659.4,1812.5,1516.6
Chatham,44,32000,Motor Vehicle Theft,221,230,294,772,777,382,620,1843,614.3,251.6,180.5,-20.2,1,690.6,718.8,918.8,2412.5,2428.1,1937.5,1919.7
Chatham,44,32000,Murder,12,30,27,26,32,16,26,85,28.3,166.7,116.7,-18.8,-8,37.5,93.8,84.4,81.2,100,81.2,88.4
Chatham,44,32000,Obscenity,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Chatham,44,32000,Offenses Against Family,23,23,27,16,25,10,16,68,22.7,8.7,-30.4,-36,-30,71.9,71.9,84.4,50,78.1,50,70.9
Chatham,44,32000,Prostitution,1,1,0,2,2,0,0,4,1.3,100,-100,-100,-100,3.1,3.1,0,6.2,6.2,0,4.1
Chatham,44,32000,Robbery,250,230,210,242,357,193,332,809,269.7,42.8,32.8,-7,23,781.2,718.8,656.2,756.2,1115.6,1037.5,842.8
Chatham,44,32000,Simple Assault,501,362,380,433,397,298,411,1210,403.3,-20.8,-18,3.5,2,1565.6,1131.2,1187.5,1353.1,1240.6,1284.4,1260.3
Chatham,44,32000,Simple Battery,1175,953,913,908,910,633,892,2731,910.3,-22.6,-24.1,-2,-2,3671.9,2978.1,2853.1,2837.5,2843.8,2787.5,2844.7
Chatham,44,32000,Stolen Property,4,1,1,2,2,0,0,5,1.7,-50,-100,-100,-100,12.5,3.1,3.1,6.2,6.2,0,5.3
Chatham,44,32000,Theft,1143,695,654,731,677,477,691,2062,687.3,-40.8,-39.5,2.1,1,3571.9,2171.9,2043.8,2284.4,2115.6,2159.4,2147.8
Chatham,44,32000,Theft Over $500,279,215,254,289,372,229,352,915,305,33.3,26.2,-5.4,15,871.9,671.9,793.8,903.1,1162.5,1100,953.1
Chatham,44,32000,Vandalism,779,627,772,857,855,480,755,2484,828,9.8,-3.1,-11.7,-9,2434.4,1959.4,2412.5,2678.1,2671.9,2359.4,2587.5
Chatham,44,32000,Weapons Violation,218,272,253,247,289,165,234,789,263,32.6,7.3,-19,-11,681.2,850,790.6,771.9,903.1,731.2,821.9
Avalon Park,45,9000,Aggravated Assault,32,20,43,48,40,24,37,131,43.7,25,15.6,-7.5,-15,355.6,222.2,477.8,533.3,444.4,411.1,485.6
Avalon Park,45,9000,Aggravated Battery,51,31,61,47,51,27,46,159,53,0,-9.8,-9.8,-13,566.7,344.4,677.8,522.2,566.7,511.1,588.9
Avalon Park,45,9000,Arson,1,3,4,4,2,1,2,10,3.3,100,100,0,-39,11.1,33.3,44.4,44.4,22.2,22.2,36.7
Avalon Park,45,9000,Burglary,57,51,39,46,48,29,43,133,44.3,-15.8,-24.6,-10.4,-3,633.3,566.7,433.3,511.1,533.3,477.8,492.2
Avalon Park,45,9000,Criminal Sexual Abuse,6,5,7,3,5,1,2,15,5,-16.7,-66.7,-60,-60,66.7,55.6,77.8,33.3,55.6,22.2,55.6
Avalon Park,45,9000,Criminal Sexual Assault,7,10,9,2,9,6,10,20,6.7,28.6,42.9,11.1,49,77.8,111.1,100,22.2,100,111.1,74.4
Avalon Park,45,9000,Disorderly Conduct,28,17,2,2,3,3,4,7,2.3,-89.3,-85.7,33.3,74,311.1,188.9,22.2,22.2,33.3,44.4,25.6
Avalon Park,45,9000,Drug Abuse,70,38,8,11,6,3,3,25,8.3,-91.4,-95.7,-50,-64,777.8,422.2,88.9,122.2,66.7,33.3,92.2
Avalon Park,45,9000,Embezzlement,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Avalon Park,45,9000,Forgery & Counterfeiting,7,6,2,9,2,3,3,13,4.3,-71.4,-57.1,50,-30,77.8,66.7,22.2,100,22.2,33.3,47.8
Avalon Park,45,9000,Fraud,80,87,79,74,76,39,71,229,76.3,-5,-11.2,-6.6,-7,888.9,966.7,877.8,822.2,844.4,788.9,847.8
Avalon Park,45,9000,Gambling,1,0,0,0,1,0,1,1,0.3,0,0,0,233,11.1,0,0,0,11.1,11.1,3.3
Avalon Park,45,9000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Avalon Park,45,9000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Avalon Park,45,9000,Liquor License,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,11.1,0,3.3
Avalon Park,45,9000,Misc Non-Index Offense,172,125,127,115,95,73,106,337,112.3,-44.8,-38.4,11.6,-6,1911.1,1388.9,1411.1,1277.8,1055.6,1177.8,1247.8
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,143,183,89,152,397,132.3,258.8,198,-16.9,15,566.7,977.8,788.9,1588.9,2033.3,1688.9,1470
Avalon Park,45,9000,Murder,3,7,7,3,7,2,6,17,5.7,133.3,100,-14.3,5,33.3,77.8,77.8,33.3,77.8,66.7,63.3
Avalon Park,45,9000,Obscenity,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Avalon Park,45,9000,Offenses Against Family,11,4,2,6,3,2,4,11,3.7,-72.7,-63.6,33.3,8,122.2,44.4,22.2,66.7,33.3,44.4,41.1
Avalon Park,45,9000,Prostitution,0,3,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,33.3,0,11.1,0,0,3.3
Avalon Park,45,9000,Robbery,28,40,52,40,47,21,35,139,46.3,67.9,25,-25.5,-24,311.1,444.4,577.8,444.4,522.2,388.9,514.4
Avalon Park,45,9000,Simple Assault,94,69,76,84,100,62,92,260,86.7,6.4,-2.1,-8,6,1044.4,766.7,844.4,933.3,1111.1,1022.2,963.3
Avalon Park,45,9000,Simple Battery,202,204,175,126,140,99,144,441,147,-30.7,-28.7,2.9,-2,2244.4,2266.7,1944.4,1400,1555.6,1600,1633.3
Avalon Park,45,9000,Stolen Property,0,0,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,0,0,11.1,0,11.1,3.3
Avalon Park,45,9000,Theft,154,122,82,119,116,88,124,317,105.7,-24.7,-19.5,6.9,17,1711.1,1355.6,911.1,1322.2,1288.9,1377.8,1174.4
Avalon Park,45,9000,Theft Over $500,59,48,52,93,65,52,71,210,70,10.2,20.3,9.2,1,655.6,533.3,577.8,1033.3,722.2,788.9,777.8
Avalon Park,45,9000,Vandalism,130,154,136,144,144,86,134,424,141.3,10.8,3.1,-6.9,-5,1444.4,1711.1,1511.1,1600,1600,1488.9,1570
Avalon Park,45,9000,Weapons Violation,62,72,91,56,51,38,56,198,66,-17.7,-9.7,9.8,-15,688.9,800,1011.1,622.2,566.7,622.2,733.3
South Chicago,46,27000,Aggravated Assault,125,112,179,197,174,147,205,550,183.3,39.2,64,17.8,12,463,414.8,663,729.6,644.4,759.3,678.9
South Chicago,46,27000,Aggravated Battery,186,172,212,212,216,159,220,640,213.3,16.1,18.3,1.9,3,688.9,637,785.2,785.2,800,814.8,790
South Chicago,46,27000,Arson,10,8,13,7,15,9,13,35,11.7,50,30,-13.3,11,37,29.6,48.1,25.9,55.6,48.1,43.3
South Chicago,46,27000,Burglary,167,157,125,131,99,92,116,355,118.3,-40.7,-30.5,17.2,-2,618.5,581.5,463,485.2,366.7,429.6,438.1
South Chicago,46,27000,Criminal Sexual Abuse,18,20,14,22,21,8,15,57,19,16.7,-16.7,-28.6,-21,66.7,74.1,51.9,81.5,77.8,55.6,70.4
South Chicago,46,27000,Criminal Sexual Assault,31,28,36,33,24,22,32,93,31,-22.6,3.2,33.3,3,114.8,103.7,133.3,122.2,88.9,118.5,114.8
South Chicago,46,27000,Disorderly Conduct,98,36,12,10,11,9,15,33,11,-88.8,-84.7,36.4,36,363,133.3,44.4,37,40.7,55.6,40.7
South Chicago,46,27000,Drug Abuse,244,68,29,37,25,16,23,91,30.3,-89.8,-90.6,-8,-24,903.7,251.9,107.4,137,92.6,85.2,112.2
South Chicago,46,27000,Embezzlement,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,3.7,0,0,0,0,0
South Chicago,46,27000,Forgery & Counterfeiting,16,7,14,8,8,2,3,30,10,-50,-81.2,-62.5,-70,59.3,25.9,51.9,29.6,29.6,11.1,37
South Chicago,46,27000,Fraud,151,202,205,157,150,84,124,512,170.7,-0.7,-17.9,-17.3,-27,559.3,748.1,759.3,581.5,555.6,459.3,632.2
South Chicago,46,27000,Gambling,3,0,0,1,0,1,1,1,0.3,-100,-66.7,NA,233,11.1,0,0,3.7,0,3.7,1.1
South Chicago,46,27000,Human Trafficking,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,3.7,0,0,1.1
South Chicago,46,27000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
South Chicago,46,27000,Liquor License,2,0,3,9,10,4,8,22,7.3,400,300,-20,10,7.4,0,11.1,33.3,37,29.6,27
South Chicago,46,27000,Misc Non-Index Offense,510,338,370,424,369,226,313,1163,387.7,-27.6,-38.6,-15.2,-19,1888.9,1251.9,1370.4,1570.4,1366.7,1159.3,1435.9
South Chicago,46,27000,Motor Vehicle Theft,154,153,183,496,530,235,410,1209,403,244.2,166.2,-22.6,2,570.4,566.7,677.8,1837,1963,1518.5,1492.6
South Chicago,46,27000,Murder,16,23,12,20,16,10,14,48,16,0,-12.5,-12.5,-12,59.3,85.2,44.4,74.1,59.3,51.9,59.3
South Chicago,46,27000,Obscenity,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
South Chicago,46,27000,Offenses Against Family,40,23,23,25,33,10,18,81,27,-17.5,-55,-45.5,-33,148.1,85.2,85.2,92.6,122.2,66.7,100
South Chicago,46,27000,Prostitution,2,2,2,1,0,0,0,3,1,-100,-100,NA,-100,7.4,7.4,7.4,3.7,0,0,3.7
South Chicago,46,27000,Robbery,120,95,122,132,171,98,152,425,141.7,42.5,26.7,-11.1,7,444.4,351.9,451.9,488.9,633.3,563,524.8
South Chicago,46,27000,Simple Assault,307,227,297,326,307,185,260,930,310,0,-15.3,-15.3,-16,1137,840.7,1100,1207.4,1137,963,1148.1
South Chicago,46,27000,Simple Battery,771,625,649,684,670,415,589,2003,667.7,-13.1,-23.6,-12.1,-12,2855.6,2314.8,2403.7,2533.3,2481.5,2181.5,2473
South Chicago,46,27000,Stolen Property,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,3.7,0,0,1.1
South Chicago,46,27000,Theft,462,328,347,408,467,297,446,1222,407.3,1.1,-3.5,-4.5,10,1711.1,1214.8,1285.2,1511.1,1729.6,1651.9,1508.5
South Chicago,46,27000,Theft Over $500,124,124,151,236,216,156,222,603,201,74.2,79,2.8,10,459.3,459.3,559.3,874.1,800,822.2,744.4
South Chicago,46,27000,Vandalism,506,487,525,621,646,337,549,1792,597.3,27.7,8.5,-15,-8,1874.1,1803.7,1944.4,2300,2392.6,2033.3,2212.2
South Chicago,46,27000,Weapons Violation,202,171,160,200,196,147,202,556,185.3,-3,0,3.1,9,748.1,633.3,592.6,740.7,725.9,748.1,686.3
Burnside,47,3000,Aggravated Assault,15,9,14,11,14,10,15,39,13,-6.7,0,7.1,15,500,300,466.7,366.7,466.7,500,433.3
Burnside,47,3000,Aggravated Battery,18,23,26,17,14,10,12,57,19,-22.2,-33.3,-14.3,-37,600,766.7,866.7,566.7,466.7,400,633.3
Burnside,47,3000,Arson,0,0,0,1,2,3,5,3,1,NA,NA,150,400,0,0,0,33.3,66.7,166.7,33.3
Burnside,47,3000,Burglary,20,12,6,22,8,4,7,36,12,-60,-65,-12.5,-42,666.7,400,200,733.3,266.7,233.3,400
Burnside,47,3000,Criminal Sexual Abuse,2,0,1,1,3,1,3,5,1.7,50,50,0,76,66.7,0,33.3,33.3,100,100,56.7
Burnside,47,3000,Criminal Sexual Assault,1,1,3,5,3,3,4,11,3.7,200,300,33.3,8,33.3,33.3,100,166.7,100,133.3,123.3
Burnside,47,3000,Disorderly Conduct,8,6,0,1,0,0,0,1,0.3,-100,-100,NA,-100,266.7,200,0,33.3,0,0,10
Burnside,47,3000,Drug Abuse,26,8,1,2,2,2,2,5,1.7,-92.3,-92.3,0,18,866.7,266.7,33.3,66.7,66.7,66.7,56.7
Burnside,47,3000,Embezzlement,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Burnside,47,3000,Forgery & Counterfeiting,0,1,1,1,1,0,0,3,1,NA,NA,-100,-100,0,33.3,33.3,33.3,33.3,0,33.3
Burnside,47,3000,Fraud,12,26,29,15,23,7,12,67,22.3,91.7,0,-47.8,-46,400,866.7,966.7,500,766.7,400,743.3
Burnside,47,3000,Gambling,4,0,0,0,0,0,0,0,0,-100,-100,NA,NA,133.3,0,0,0,0,0,0
Burnside,47,3000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Burnside,47,3000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Burnside,47,3000,Liquor License,0,0,0,0,2,1,1,2,0.7,NA,NA,-50,43,0,0,0,0,66.7,33.3,23.3
Burnside,47,3000,Misc Non-Index Offense,50,36,26,27,40,24,34,93,31,-20,-32,-15,10,1666.7,1200,866.7,900,1333.3,1133.3,1033.3
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,49,19,29,108,36,444.4,222.2,-40.8,-19,300,466.7,733.3,1233.3,1633.3,966.7,1200
Burnside,47,3000,Murder,0,2,0,1,1,0,0,2,0.7,NA,NA,-100,-100,0,66.7,0,33.3,33.3,0,23.3
Burnside,47,3000,Obscenity,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Burnside,47,3000,Offenses Against Family,4,2,3,2,1,2,3,6,2,-75,-25,200,50,133.3,66.7,100,66.7,33.3,100,66.7
Burnside,47,3000,Prostitution,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Burnside,47,3000,Robbery,19,9,15,4,6,7,9,25,8.3,-68.4,-52.6,50,8,633.3,300,500,133.3,200,300,276.7
Burnside,47,3000,Simple Assault,20,21,21,30,22,10,16,73,24.3,10,-20,-27.3,-34,666.7,700,700,1000,733.3,533.3,810
Burnside,47,3000,Simple Battery,54,48,58,34,34,30,38,126,42,-37,-29.6,11.8,-10,1800,1600,1933.3,1133.3,1133.3,1266.7,1400
Burnside,47,3000,Stolen Property,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,33.3,0,0,0,10
Burnside,47,3000,Theft,31,25,17,31,29,14,21,77,25.7,-6.5,-32.3,-27.6,-18,1033.3,833.3,566.7,1033.3,966.7,700,856.7
Burnside,47,3000,Theft Over $500,11,14,12,31,13,6,10,56,18.7,18.2,-9.1,-23.1,-47,366.7,466.7,400,1033.3,433.3,333.3,623.3
Burnside,47,3000,Vandalism,50,72,55,53,48,28,40,156,52,-4,-20,-16.7,-23,1666.7,2400,1833.3,1766.7,1600,1333.3,1733.3
Burnside,47,3000,Weapons Violation,21,20,18,21,27,14,23,66,22,28.6,9.5,-14.8,5,700,666.7,600,700,900,766.7,733.3
Mckinley Park,59,16000,Aggravated Assault,16,26,30,38,34,19,33,102,34,112.5,106.2,-2.9,-3,100,162.5,187.5,237.5,212.5,206.2,212.5
Mckinley Park,59,16000,Aggravated Battery,17,17,28,24,34,15,26,86,28.7,100,52.9,-23.5,-9,106.3,106.3,175,150,212.5,162.5,179.4
Mckinley Park,59,16000,Arson,1,3,0,0,5,2,4,5,1.7,400,300,-20,135,6.2,18.8,0,0,31.2,25,10.6
Mckinley Park,59,16000,Burglary,51,27,26,33,46,31,49,105,35,-9.8,-3.9,6.5,40,318.8,168.8,162.5,206.2,287.5,306.2,218.8
Mckinley Park,59,16000,Criminal Sexual Abuse,6,5,4,1,3,1,2,8,2.7,-50,-66.7,-33.3,-26,37.5,31.2,25,6.2,18.8,12.5,16.9
Mckinley Park,59,16000,Criminal Sexual Assault,4,6,6,7,8,5,7,21,7,100,75,-12.5,0,25,37.5,37.5,43.8,50,43.8,43.8
Mckinley Park,59,16000,Disorderly Conduct,9,5,3,1,1,1,2,5,1.7,-88.9,-77.8,100,18,56.2,31.2,18.8,6.2,6.2,12.5,10.6
Mckinley Park,59,16000,Drug Abuse,14,11,5,10,4,5,6,19,6.3,-71.4,-57.1,50,-5,87.5,68.8,31.2,62.5,25,37.5,39.4
Mckinley Park,59,16000,Embezzlement,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Mckinley Park,59,16000,Forgery & Counterfeiting,4,5,5,10,4,5,8,19,6.3,0,100,100,27,25,31.2,31.2,62.5,25,50,39.4
Mckinley Park,59,16000,Fraud,58,65,61,45,32,33,42,138,46,-44.8,-27.6,31.2,-9,362.5,406.2,381.2,281.2,200,262.5,287.5
Mckinley Park,59,16000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Mckinley Park,59,16000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Mckinley Park,59,16000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Mckinley Park,59,16000,Liquor License,0,0,2,1,0,1,1,3,1,NA,NA,NA,0,0,0,12.5,6.2,0,6.2,6.2
Mckinley Park,59,16000,Misc Non-Index Offense,80,55,57,62,67,57,77,186,62,-16.2,-3.8,14.9,24,500,343.8,356.2,387.5,418.8,481.2,387.5
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,103,58,104,199,66.3,312,316,1,57,156.2,187.5,225,375,643.8,650,414.4
Mckinley Park,59,16000,Murder,1,4,3,5,0,1,1,8,2.7,-100,0,NA,-63,6.2,25,18.8,31.2,0,6.2,16.9
