community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Norwood Park,10,38000,Simple Battery,182,125,157,181,173,58,161,511,170.3,-4.9,-11.5,-6.9,-5,478.9,328.9,413.2,476.3,455.3,423.7,448.2
Norwood Park,10,38000,Stolen Property,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,2.6,0,0,0.8
Norwood Park,10,38000,Theft,207,174,142,153,155,79,191,450,150,-25.1,-7.7,23.2,27,544.7,457.9,373.7,402.6,407.9,502.6,394.7
Norwood Park,10,38000,Theft Over $500,79,78,88,172,173,67,190,433,144.3,119,140.5,9.8,32,207.9,205.3,231.6,452.6,455.3,500,379.7
Norwood Park,10,38000,Vandalism,133,94,148,89,123,46,128,360,120,-7.5,-3.8,4.1,7,350,247.4,389.5,234.2,323.7,336.8,315.8
Norwood Park,10,38000,Weapons Violation,2,3,7,5,7,2,8,19,6.3,250,300,14.3,27,5.3,7.9,18.4,13.2,18.4,21.1,16.6
Near North Side,8,105000,Aggravated Assault,118,95,117,148,139,52,148,404,134.7,17.8,25.4,6.5,10,112.4,90.5,111.4,141,132.4,141,128.3
Near North Side,8,105000,Aggravated Battery,178,123,145,146,168,57,170,459,153,-5.6,-4.5,1.2,11,169.5,117.1,138.1,139,160,161.9,145.7
Near North Side,8,105000,Arson,4,3,4,5,7,1,4,16,5.3,75,0,-42.9,-25,3.8,2.9,3.8,4.8,6.7,3.8,5
Near North Side,8,105000,Burglary,166,444,151,151,198,75,204,500,166.7,19.3,22.9,3,22,158.1,422.9,143.8,143.8,188.6,194.3,158.8
Near North Side,8,105000,Criminal Sexual Abuse,55,39,55,63,58,24,67,176,58.7,5.5,21.8,15.5,14,52.4,37.1,52.4,60,55.2,63.8,55.9
Near North Side,8,105000,Criminal Sexual Assault,90,79,133,145,150,37,139,428,142.7,66.7,54.4,-7.3,-3,85.7,75.2,126.7,138.1,142.9,132.4,135.9
Near North Side,8,105000,Disorderly Conduct,99,59,31,43,64,15,51,138,46,-35.4,-48.5,-20.3,11,94.3,56.2,29.5,41,61,48.6,43.8
Near North Side,8,105000,Drug Abuse,119,71,61,122,157,44,130,340,113.3,31.9,9.2,-17.2,15,113.3,67.6,58.1,116.2,149.5,123.8,107.9
Near North Side,8,105000,Embezzlement,3,2,2,3,2,1,2,7,2.3,-33.3,-33.3,0,-13,2.9,1.9,1.9,2.9,1.9,1.9,2.2
Near North Side,8,105000,Forgery & Counterfeiting,98,40,85,104,66,9,43,255,85,-32.7,-56.1,-34.8,-49,93.3,38.1,81,99,62.9,41,81
Near North Side,8,105000,Fraud,1726,955,923,982,1115,436,1103,3020,1006.7,-35.4,-36.1,-1.1,10,1643.8,909.5,879,935.2,1061.9,1050.5,958.8
Near North Side,8,105000,Gambling,0,1,0,0,1,0,1,1,0.3,NA,NA,0,233,0,1,0,0,1,1,0.3
Near North Side,8,105000,Human Trafficking,0,1,0,1,1,0,1,2,0.7,NA,NA,0,43,0,1,0,1,1,1,0.7
Near North Side,8,105000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Near North Side,8,105000,Liquor License,31,13,15,21,11,7,13,47,15.7,-64.5,-58.1,18.2,-17,29.5,12.4,14.3,20,10.5,12.4,15
Near North Side,8,105000,Misc Non-Index Offense,822,555,671,724,852,348,854,2247,749,3.6,3.9,0.2,14,782.9,528.6,639,689.5,811.4,813.3,713.3
Near North Side,8,105000,Motor Vehicle Theft,297,331,463,651,582,187,562,1696,565.3,96,89.2,-3.4,-1,282.9,315.2,441,620,554.3,535.2,538.4
Near North Side,8,105000,Murder,2,9,8,15,5,0,5,28,9.3,150,150,0,-46,1.9,8.6,7.6,14.3,4.8,4.8,8.9
Near North Side,8,105000,Offenses Against Family,19,12,9,12,14,8,15,35,11.7,-26.3,-21.1,7.1,28,18.1,11.4,8.6,11.4,13.3,14.3,11.1
Near North Side,8,105000,Prostitution,1,1,2,5,1,0,0,8,2.7,0,-100,-100,-100,1,1,1.9,4.8,1,0,2.6
Near North Side,8,105000,Robbery,417,251,341,339,341,154,381,1021,340.3,-18.2,-8.6,11.7,12,397.1,239,324.8,322.9,324.8,362.9,324.1
Near North Side,8,105000,Simple Assault,521,316,456,503,539,171,520,1498,499.3,3.5,-0.2,-3.5,4,496.2,301,434.3,479,513.3,495.2,475.5
Near North Side,8,105000,Simple Battery,1447,797,1108,1289,1355,500,1382,3752,1250.7,-6.4,-4.5,2,10,1378.1,759,1055.2,1227.6,1290.5,1316.2,1191.1
Near North Side,8,105000,Stolen Property,0,2,0,4,4,1,5,8,2.7,NA,NA,25,85,0,1.9,0,3.8,3.8,4.8,2.6
Near North Side,8,105000,Theft,4653,1971,2098,3169,3261,1124,3173,8528,2842.7,-29.9,-31.8,-2.7,12,4431.4,1877.1,1998.1,3018.1,3105.7,3021.9,2707.3
Near North Side,8,105000,Theft Over $500,1071,567,699,1082,1064,333,1050,2845,948.3,-0.7,-2,-1.3,11,1020,540,665.7,1030.5,1013.3,1000,903.1
Near North Side,8,105000,Vandalism,588,397,508,657,733,259,752,1898,632.7,24.7,27.9,2.6,19,560,378.1,483.8,625.7,698.1,716.2,602.6
Near North Side,8,105000,Weapons Violation,74,173,290,237,252,129,298,779,259.7,240.5,302.7,18.3,15,70.5,164.8,276.2,225.7,240,283.8,247.3
Loop,32,42000,Aggravated Assault,93,64,90,131,162,36,151,383,127.7,74.2,62.4,-6.8,18,221.4,152.4,214.3,311.9,385.7,359.5,304
Loop,32,42000,Aggravated Battery,105,102,129,130,128,62,145,387,129,21.9,38.1,13.3,12,250,242.9,307.1,309.5,304.8,345.2,307.1
Loop,32,42000,Arson,1,15,7,5,5,6,9,17,5.7,400,800,80,58,2.4,35.7,16.7,11.9,11.9,21.4,13.6
Loop,32,42000,Burglary,82,272,51,84,106,32,113,241,80.3,29.3,37.8,6.6,41,195.2,647.6,121.4,200,252.4,269,191.2
Loop,32,42000,Criminal Sexual Abuse,34,23,33,53,73,20,69,159,53,114.7,102.9,-5.5,30,81,54.8,78.6,126.2,173.8,164.3,126.2
Loop,32,42000,Criminal Sexual Assault,33,26,53,37,56,12,46,146,48.7,69.7,39.4,-17.9,-6,78.6,61.9,126.2,88.1,133.3,109.5,116
Loop,32,42000,Disorderly Conduct,66,59,39,57,89,45,98,185,61.7,34.8,48.5,10.1,59,157.1,140.5,92.9,135.7,211.9,233.3,146.9
Loop,32,42000,Drug Abuse,111,73,34,66,127,109,200,227,75.7,14.4,80.2,57.5,164,264.3,173.8,81,157.1,302.4,476.2,180.2
Loop,32,42000,Embezzlement,10,4,3,1,2,0,1,6,2,-80,-90,-50,-50,23.8,9.5,7.1,2.4,4.8,2.4,4.8
Loop,32,42000,Forgery & Counterfeiting,105,56,51,127,59,24,67,237,79,-43.8,-36.2,13.6,-15,250,133.3,121.4,302.4,140.5,159.5,188.1
Loop,32,42000,Fraud,1451,574,540,627,948,374,953,2115,705,-34.7,-34.3,0.5,35,3454.8,1366.7,1285.7,1492.9,2257.1,2269,1678.6
Loop,32,42000,Gambling,0,0,0,0,1,2,3,1,0.3,NA,NA,200,900,0,0,0,0,2.4,7.1,0.7
Loop,32,42000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Loop,32,42000,Involuntary Manslaughter,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,2.4,0,0,0,0,0
Loop,32,42000,Liquor License,5,2,2,4,7,3,9,13,4.3,40,80,28.6,109,11.9,4.8,4.8,9.5,16.7,21.4,10.2
Loop,32,42000,Misc Non-Index Offense,702,405,440,514,637,243,638,1591,530.3,-9.3,-9.1,0.2,20,1671.4,964.3,1047.6,1223.8,1516.7,1519,1262.6
Loop,32,42000,Motor Vehicle Theft,137,151,271,467,483,201,513,1221,407,252.6,274.5,6.2,26,326.2,359.5,645.2,1111.9,1150,1221.4,969
Loop,32,42000,Murder,2,4,3,9,5,3,6,17,5.7,150,200,20,5,4.8,9.5,7.1,21.4,11.9,14.3,13.6
Loop,32,42000,Offenses Against Family,3,2,3,3,1,0,1,7,2.3,-66.7,-66.7,0,-57,7.1,4.8,7.1,7.1,2.4,2.4,5.5
Loop,32,42000,Prostitution,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,2.4,0,0,0,0.7
Loop,32,42000,Robbery,257,184,236,299,294,91,283,829,276.3,14.4,10.1,-3.7,2,611.9,438.1,561.9,711.9,700,673.8,657.9
Loop,32,42000,Simple Assault,426,208,264,343,412,127,361,1019,339.7,-3.3,-15.3,-12.4,6,1014.3,495.2,628.6,816.7,981,859.5,808.8
Loop,32,42000,Simple Battery,940,597,727,927,945,403,996,2599,866.3,0.5,6,5.4,15,2238.1,1421.4,1731,2207.1,2250,2371.4,2062.6
Loop,32,42000,Stolen Property,3,2,3,3,1,0,0,7,2.3,-66.7,-100,-100,-100,7.1,4.8,7.1,7.1,2.4,0,5.5
Loop,32,42000,Theft,4730,1491,1749,2657,2704,981,2787,7110,2370,-42.8,-41.1,3.1,18,11261.9,3550,4164.3,6326.2,6438.1,6635.7,5642.9
Loop,32,42000,Theft Over $500,866,365,447,808,748,204,708,2003,667.7,-13.6,-18.2,-5.3,6,2061.9,869,1064.3,1923.8,1781,1685.7,1589.8
Loop,32,42000,Vandalism,414,330,316,590,676,211,654,1582,527.3,63.3,58,-3.3,24,985.7,785.7,752.4,1404.8,1609.5,1557.1,1255.5
Loop,32,42000,Weapons Violation,28,103,101,112,108,50,129,321,107,285.7,360.7,19.4,21,66.7,245.2,240.5,266.7,257.1,307.1,254.8
South Shore,43,54000,Aggravated Assault,222,274,355,328,326,165,385,1009,336.3,46.8,73.4,18.1,14,411.1,507.4,657.4,607.4,603.7,713,622.8
South Shore,43,54000,Aggravated Battery,409,420,482,437,432,151,420,1351,450.3,5.6,2.7,-2.8,-7,757.4,777.8,892.6,809.3,800,777.8,833.9
South Shore,43,54000,Arson,12,15,12,12,18,8,20,42,14,50,66.7,11.1,43,22.2,27.8,22.2,22.2,33.3,37,25.9
South Shore,43,54000,Burglary,512,428,255,378,316,161,360,949,316.3,-38.3,-29.7,13.9,14,948.1,792.6,472.2,700,585.2,666.7,585.7
South Shore,43,54000,Criminal Sexual Abuse,41,24,46,31,29,13,29,106,35.3,-29.3,-29.3,0,-18,75.9,44.4,85.2,57.4,53.7,53.7,65.4
South Shore,43,54000,Criminal Sexual Assault,78,51,71,56,73,21,62,200,66.7,-6.4,-20.5,-15.1,-7,144.4,94.4,131.5,103.7,135.2,114.8,123.5
South Shore,43,54000,Disorderly Conduct,125,44,16,23,9,5,10,48,16,-92.8,-92,11.1,-38,231.5,81.5,29.6,42.6,16.7,18.5,29.6
South Shore,43,54000,Drug Abuse,377,161,58,70,50,30,66,178,59.3,-86.7,-82.5,32,11,698.1,298.1,107.4,129.6,92.6,122.2,109.8
South Shore,43,54000,Embezzlement,0,0,0,1,1,0,0,2,0.7,NA,NA,-100,-100,0,0,0,1.9,1.9,0,1.3
South Shore,43,54000,Forgery & Counterfeiting,28,20,11,19,20,6,19,50,16.7,-28.6,-32.1,-5,14,51.9,37,20.4,35.2,37,35.2,30.9
South Shore,43,54000,Fraud,411,419,454,289,325,119,322,1068,356,-20.9,-21.7,-0.9,-10,761.1,775.9,840.7,535.2,601.9,596.3,659.3
South Shore,43,54000,Gambling,2,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,3.7,0,1.9,0,0,0,0.6
South Shore,43,54000,Human Trafficking,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,1.9,0
South Shore,43,54000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
South Shore,43,54000,Liquor License,1,1,4,2,1,0,0,7,2.3,0,-100,-100,-100,1.9,1.9,7.4,3.7,1.9,0,4.3
South Shore,43,54000,Misc Non-Index Offense,982,711,691,677,739,286,734,2107,702.3,-24.7,-25.3,-0.7,5,1818.5,1316.7,1279.6,1253.7,1368.5,1359.3,1300.6
South Shore,43,54000,Motor Vehicle Theft,283,333,351,1038,1315,247,995,2704,901.3,364.7,251.6,-24.3,10,524.1,616.7,650,1922.2,2435.2,1842.6,1669.1
South Shore,43,54000,Murder,22,41,38,42,28,9,25,108,36,27.3,13.6,-10.7,-31,40.7,75.9,70.4,77.8,51.9,46.3,66.7
South Shore,43,54000,Offenses Against Family,41,26,36,41,43,15,39,120,40,4.9,-4.9,-9.3,-2,75.9,48.1,66.7,75.9,79.6,72.2,74.1
South Shore,43,54000,Prostitution,15,0,2,2,2,0,0,6,2,-86.7,-100,-100,-100,27.8,0,3.7,3.7,3.7,0,3.7
South Shore,43,54000,Robbery,293,263,300,298,337,104,317,935,311.7,15,8.2,-5.9,2,542.6,487,555.6,551.9,624.1,587,577.2
South Shore,43,54000,Simple Assault,556,568,562,531,568,226,581,1661,553.7,2.2,4.5,2.3,5,1029.6,1051.9,1040.7,983.3,1051.9,1075.9,1025.4
South Shore,43,54000,Simple Battery,1648,1503,1284,1285,1326,534,1376,3895,1298.3,-19.5,-16.5,3.8,6,3051.9,2783.3,2377.8,2379.6,2455.6,2548.1,2404.3
South Shore,43,54000,Stolen Property,2,1,0,3,0,0,0,3,1,-100,-100,NA,-100,3.7,1.9,0,5.6,0,0,1.9
South Shore,43,54000,Theft,1112,880,675,849,859,308,818,2383,794.3,-22.8,-26.4,-4.8,3,2059.3,1629.6,1250,1572.2,1590.7,1514.8,1470.9
South Shore,43,54000,Theft Over $500,354,264,340,441,455,148,432,1236,412,28.5,22,-5.1,5,655.6,488.9,629.6,816.7,842.6,800,763
South Shore,43,54000,Vandalism,945,1075,1069,1113,1142,369,1064,3324,1108,20.8,12.6,-6.8,-4,1750,1990.7,1979.6,2061.1,2114.8,1970.4,2051.9
South Shore,43,54000,Weapons Violation,222,299,338,344,339,115,342,1021,340.3,52.7,54.1,0.9,0,411.1,553.7,625.9,637,627.8,633.3,630.2
Chatham,44,32000,Aggravated Assault,204,185,221,239,222,93,235,682,227.3,8.8,15.2,5.9,3,637.5,578.1,690.6,746.9,693.8,734.4,710.3
Chatham,44,32000,Aggravated Battery,247,241,240,220,241,76,230,701,233.7,-2.4,-6.9,-4.6,-2,771.9,753.1,750,687.5,753.1,718.8,730.3
Chatham,44,32000,Arson,5,17,18,10,17,8,20,45,15,240,300,17.6,33,15.6,53.1,56.2,31.2,53.1,62.5,46.9
Chatham,44,32000,Burglary,281,318,175,235,208,85,221,618,206,-26,-21.4,6.2,7,878.1,993.8,546.9,734.4,650,690.6,643.8
Chatham,44,32000,Criminal Sexual Abuse,32,17,30,20,22,5,16,72,24,-31.2,-50,-27.3,-33,100,53.1,93.8,62.5,68.8,50,75
Chatham,44,32000,Criminal Sexual Assault,38,29,39,29,47,12,42,115,38.3,23.7,10.5,-10.6,10,118.8,90.6,121.9,90.6,146.9,131.2,119.7
Chatham,44,32000,Disorderly Conduct,79,40,21,24,51,20,48,96,32,-35.4,-39.2,-5.9,50,246.9,125,65.6,75,159.4,150,100
Chatham,44,32000,Drug Abuse,288,142,53,32,66,27,69,151,50.3,-77.1,-76,4.5,37,900,443.7,165.6,100,206.2,215.6,157.2
Chatham,44,32000,Embezzlement,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,3.1,0,0.9
Chatham,44,32000,Forgery & Counterfeiting,21,30,18,15,23,6,18,56,18.7,9.5,-14.3,-21.7,-4,65.6,93.8,56.2,46.9,71.9,56.2,58.4
Chatham,44,32000,Fraud,331,320,293,260,230,73,212,783,261,-30.5,-36,-7.8,-19,1034.4,1000,915.6,812.5,718.8,662.5,815.6
Chatham,44,32000,Gambling,3,0,0,0,1,0,1,1,0.3,-66.7,-66.7,0,233,9.4,0,0,0,3.1,3.1,0.9
Chatham,44,32000,Human Trafficking,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,3.1,0,0,0.9
Chatham,44,32000,Involuntary Manslaughter,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,3.1,0,0,0,0,0
Chatham,44,32000,Liquor License,0,0,1,1,3,2,4,5,1.7,NA,NA,33.3,135,0,0,3.1,3.1,9.4,12.5,5.3
Chatham,44,32000,Misc Non-Index Offense,673,477,464,461,531,242,569,1456,485.3,-21.1,-15.5,7.2,17,2103.1,1490.6,1450,1440.6,1659.4,1778.1,1516.6
Chatham,44,32000,Motor Vehicle Theft,221,230,294,772,776,227,704,1842,614,251.1,218.6,-9.3,15,690.6,718.8,918.8,2412.5,2425,2200,1918.8
Chatham,44,32000,Murder,12,30,27,26,32,12,29,85,28.3,166.7,141.7,-9.4,2,37.5,93.8,84.4,81.2,100,90.6,88.4
Chatham,44,32000,Offenses Against Family,23,23,27,17,25,7,23,69,23,8.7,0,-8,0,71.9,71.9,84.4,53.1,78.1,71.9,71.9
Chatham,44,32000,Prostitution,1,1,0,2,2,0,0,4,1.3,100,-100,-100,-100,3.1,3.1,0,6.2,6.2,0,4.1
Chatham,44,32000,Robbery,250,230,210,242,357,104,335,809,269.7,42.8,34,-6.2,24,781.2,718.8,656.2,756.2,1115.6,1046.9,842.8
Chatham,44,32000,Simple Assault,501,362,380,433,397,161,401,1210,403.3,-20.8,-20,1,-1,1565.6,1131.2,1187.5,1353.1,1240.6,1253.1,1260.3
Chatham,44,32000,Simple Battery,1175,953,913,908,910,377,925,2731,910.3,-22.6,-21.3,1.6,2,3671.9,2978.1,2853.1,2837.5,2843.8,2890.6,2844.7
Chatham,44,32000,Stolen Property,4,1,1,2,2,0,1,5,1.7,-50,-75,-50,-41,12.5,3.1,3.1,6.2,6.2,3.1,5.3
Chatham,44,32000,Theft,1143,695,654,730,675,272,688,2059,686.3,-40.9,-39.8,1.9,0,3571.9,2171.9,2043.8,2281.2,2109.4,2150,2144.7
Chatham,44,32000,Theft Over $500,279,215,254,289,372,118,358,915,305,33.3,28.3,-3.8,17,871.9,671.9,793.8,903.1,1162.5,1118.8,953.1
Chatham,44,32000,Vandalism,779,627,772,857,855,263,795,2484,828,9.8,2.1,-7,-4,2434.4,1959.4,2412.5,2678.1,2671.9,2484.4,2587.5
Chatham,44,32000,Weapons Violation,218,272,253,247,289,88,254,789,263,32.6,16.5,-12.1,-3,681.2,850,790.6,771.9,903.1,793.8,821.9
Avalon Park,45,9000,Aggravated Assault,32,20,43,48,40,9,31,131,43.7,25,-3.1,-22.5,-29,355.6,222.2,477.8,533.3,444.4,344.4,485.6
Avalon Park,45,9000,Aggravated Battery,51,31,61,47,51,14,49,159,53,0,-3.9,-3.9,-8,566.7,344.4,677.8,522.2,566.7,544.4,588.9
Avalon Park,45,9000,Arson,1,3,4,4,2,1,3,10,3.3,100,200,50,-9,11.1,33.3,44.4,44.4,22.2,33.3,36.7
Avalon Park,45,9000,Burglary,57,51,39,46,48,15,48,133,44.3,-15.8,-15.8,0,8,633.3,566.7,433.3,511.1,533.3,533.3,492.2
Avalon Park,45,9000,Criminal Sexual Abuse,6,5,7,3,5,0,1,15,5,-16.7,-83.3,-80,-80,66.7,55.6,77.8,33.3,55.6,11.1,55.6
Avalon Park,45,9000,Criminal Sexual Assault,7,10,9,2,9,2,8,20,6.7,28.6,14.3,-11.1,19,77.8,111.1,100,22.2,100,88.9,74.4
Avalon Park,45,9000,Disorderly Conduct,28,17,2,2,3,1,2,7,2.3,-89.3,-92.9,-33.3,-13,311.1,188.9,22.2,22.2,33.3,22.2,25.6
Avalon Park,45,9000,Drug Abuse,70,38,8,11,6,2,4,25,8.3,-91.4,-94.3,-33.3,-52,777.8,422.2,88.9,122.2,66.7,44.4,92.2
Avalon Park,45,9000,Embezzlement,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Avalon Park,45,9000,Forgery & Counterfeiting,7,6,2,9,2,1,1,13,4.3,-71.4,-85.7,-50,-77,77.8,66.7,22.2,100,22.2,11.1,47.8
Avalon Park,45,9000,Fraud,80,87,79,72,71,28,70,222,74,-11.2,-12.5,-1.4,-5,888.9,966.7,877.8,800,788.9,777.8,822.2
Avalon Park,45,9000,Gambling,1,0,0,0,1,0,1,1,0.3,0,0,0,233,11.1,0,0,0,11.1,11.1,3.3
Avalon Park,45,9000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Avalon Park,45,9000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Avalon Park,45,9000,Liquor License,0,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,0,11.1,11.1,3.3
Avalon Park,45,9000,Misc Non-Index Offense,172,125,127,115,95,40,101,337,112.3,-44.8,-41.3,6.3,-10,1911.1,1388.9,1411.1,1277.8,1055.6,1122.2,1247.8
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,143,183,43,160,397,132.3,258.8,213.7,-12.6,21,566.7,977.8,788.9,1588.9,2033.3,1777.8,1470
Avalon Park,45,9000,Murder,3,7,7,3,7,2,6,17,5.7,133.3,100,-14.3,5,33.3,77.8,77.8,33.3,77.8,66.7,63.3
Avalon Park,45,9000,Offenses Against Family,11,4,2,6,3,2,4,11,3.7,-72.7,-63.6,33.3,8,122.2,44.4,22.2,66.7,33.3,44.4,41.1
Avalon Park,45,9000,Prostitution,0,3,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,33.3,0,11.1,0,0,3.3
Avalon Park,45,9000,Robbery,28,40,52,40,47,9,32,139,46.3,67.9,14.3,-31.9,-31,311.1,444.4,577.8,444.4,522.2,355.6,514.4
Avalon Park,45,9000,Simple Assault,94,69,76,84,100,38,102,260,86.7,6.4,8.5,2,18,1044.4,766.7,844.4,933.3,1111.1,1133.3,963.3
Avalon Park,45,9000,Simple Battery,202,204,175,126,140,55,139,441,147,-30.7,-31.2,-0.7,-5,2244.4,2266.7,1944.4,1400,1555.6,1544.4,1633.3
Avalon Park,45,9000,Stolen Property,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,11.1,0,0,3.3
Avalon Park,45,9000,Theft,154,122,82,119,115,43,117,316,105.3,-25.3,-24,1.7,11,1711.1,1355.6,911.1,1322.2,1277.8,1300,1170
Avalon Park,45,9000,Theft Over $500,59,48,52,93,65,23,60,210,70,10.2,1.7,-7.7,-14,655.6,533.3,577.8,1033.3,722.2,666.7,777.8
Avalon Park,45,9000,Vandalism,130,154,136,144,144,43,136,424,141.3,10.8,4.6,-5.6,-4,1444.4,1711.1,1511.1,1600,1600,1511.1,1570
Avalon Park,45,9000,Weapons Violation,62,72,91,56,51,18,50,198,66,-17.7,-19.4,-2,-24,688.9,800,1011.1,622.2,566.7,555.6,733.3
South Chicago,46,27000,Aggravated Assault,125,112,179,197,174,83,192,550,183.3,39.2,53.6,10.3,5,463,414.8,663,729.6,644.4,711.1,678.9
South Chicago,46,27000,Aggravated Battery,186,172,212,212,216,68,202,640,213.3,16.1,8.6,-6.5,-5,688.9,637,785.2,785.2,800,748.1,790
South Chicago,46,27000,Arson,10,8,13,7,15,3,13,35,11.7,50,30,-13.3,11,37,29.6,48.1,25.9,55.6,48.1,43.3
South Chicago,46,27000,Burglary,167,157,125,131,99,34,96,355,118.3,-40.7,-42.5,-3,-19,618.5,581.5,463,485.2,366.7,355.6,438.1
South Chicago,46,27000,Criminal Sexual Abuse,18,20,14,22,21,5,19,57,19,16.7,5.6,-9.5,0,66.7,74.1,51.9,81.5,77.8,70.4,70.4
South Chicago,46,27000,Criminal Sexual Assault,31,28,36,33,23,13,26,92,30.7,-25.8,-16.1,13,-15,114.8,103.7,133.3,122.2,85.2,96.3,113.7
South Chicago,46,27000,Disorderly Conduct,98,36,12,10,11,4,10,33,11,-88.8,-89.8,-9.1,-9,363,133.3,44.4,37,40.7,37,40.7
South Chicago,46,27000,Drug Abuse,244,68,29,37,24,11,24,90,30,-90.2,-90.2,0,-20,903.7,251.9,107.4,137,88.9,88.9,111.1
South Chicago,46,27000,Embezzlement,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,3.7,0,0,0,0,0
South Chicago,46,27000,Forgery & Counterfeiting,16,7,14,8,8,0,3,30,10,-50,-81.2,-62.5,-70,59.3,25.9,51.9,29.6,29.6,11.1,37
South Chicago,46,27000,Fraud,151,202,205,157,147,51,137,509,169.7,-2.6,-9.3,-6.8,-19,559.3,748.1,759.3,581.5,544.4,507.4,628.5
South Chicago,46,27000,Gambling,3,0,0,1,0,1,1,1,0.3,-100,-66.7,NA,233,11.1,0,0,3.7,0,3.7,1.1
South Chicago,46,27000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
South Chicago,46,27000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
South Chicago,46,27000,Liquor License,2,0,3,9,10,3,10,22,7.3,400,400,0,37,7.4,0,11.1,33.3,37,37,27
South Chicago,46,27000,Misc Non-Index Offense,510,338,370,424,368,132,345,1162,387.3,-27.8,-32.4,-6.2,-11,1888.9,1251.9,1370.4,1570.4,1363,1277.8,1434.4
South Chicago,46,27000,Motor Vehicle Theft,154,153,183,496,530,124,418,1209,403,244.2,171.4,-21.1,4,570.4,566.7,677.8,1837,1963,1548.1,1492.6
South Chicago,46,27000,Murder,16,23,12,20,16,5,14,48,16,0,-12.5,-12.5,-12,59.3,85.2,44.4,74.1,59.3,51.9,59.3
South Chicago,46,27000,Offenses Against Family,40,23,23,25,34,5,21,82,27.3,-15,-47.5,-38.2,-23,148.1,85.2,85.2,92.6,125.9,77.8,101.1
South Chicago,46,27000,Prostitution,2,2,2,1,0,0,0,3,1,-100,-100,NA,-100,7.4,7.4,7.4,3.7,0,0,3.7
South Chicago,46,27000,Robbery,120,95,122,132,171,50,150,425,141.7,42.5,25,-12.3,6,444.4,351.9,451.9,488.9,633.3,555.6,524.8
South Chicago,46,27000,Simple Assault,307,227,297,326,307,90,274,930,310,0,-10.7,-10.7,-12,1137,840.7,1100,1207.4,1137,1014.8,1148.1
South Chicago,46,27000,Simple Battery,771,625,649,684,670,237,649,2003,667.7,-13.1,-15.8,-3.1,-3,2855.6,2314.8,2403.7,2533.3,2481.5,2403.7,2473
South Chicago,46,27000,Stolen Property,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,3.7,0,0,1.1
South Chicago,46,27000,Theft,462,328,347,408,467,164,459,1222,407.3,1.1,-0.6,-1.7,13,1711.1,1214.8,1285.2,1511.1,1729.6,1700,1508.5
South Chicago,46,27000,Theft Over $500,124,124,151,236,215,86,216,602,200.7,73.4,74.2,0.5,8,459.3,459.3,559.3,874.1,796.3,800,743.3
South Chicago,46,27000,Vandalism,506,487,525,620,646,177,589,1791,597,27.7,16.4,-8.8,-1,1874.1,1803.7,1944.4,2296.3,2392.6,2181.5,2211.1
South Chicago,46,27000,Weapons Violation,202,171,160,200,196,88,219,556,185.3,-3,8.4,11.7,18,748.1,633.3,592.6,740.7,725.9,811.1,686.3
Burnside,47,3000,Aggravated Assault,15,9,14,11,14,7,16,39,13,-6.7,6.7,14.3,23,500,300,466.7,366.7,466.7,533.3,433.3
Burnside,47,3000,Aggravated Battery,18,23,26,17,14,3,9,57,19,-22.2,-50,-35.7,-53,600,766.7,866.7,566.7,466.7,300,633.3
Burnside,47,3000,Arson,0,0,0,1,2,2,4,3,1,NA,NA,100,300,0,0,0,33.3,66.7,133.3,33.3
