community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
South Chicago,46,27000,Robbery,120,95,122,132,171,138,140,425,141.7,42.5,16.7,-18.1,-1,444.4,351.9,451.9,488.9,633.3,518.5,524.8
South Chicago,46,27000,Simple Assault,307,227,297,326,307,280,281,930,310,0,-8.5,-8.5,-9,1137,840.7,1100,1207.4,1137,1040.7,1148.1
South Chicago,46,27000,Simple Battery,771,625,649,684,670,600,605,2003,667.7,-13.1,-21.5,-9.7,-9,2855.6,2314.8,2403.7,2533.3,2481.5,2240.7,2473
South Chicago,46,27000,Stolen Property,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,3.7,0,0,1.1
South Chicago,46,27000,Theft,462,328,347,408,467,420,427,1222,407.3,1.1,-7.6,-8.6,5,1711.1,1214.8,1285.2,1511.1,1729.6,1581.5,1508.5
South Chicago,46,27000,Theft Over $500,124,124,151,236,216,213,215,603,201,74.2,73.4,-0.5,7,459.3,459.3,559.3,874.1,800,796.3,744.4
South Chicago,46,27000,Vandalism,506,487,525,621,647,494,499,1793,597.7,27.9,-1.4,-22.9,-17,1874.1,1803.7,1944.4,2300,2396.3,1848.1,2213.7
South Chicago,46,27000,Weapons Violation,202,171,160,200,196,183,186,556,185.3,-3,-7.9,-5.1,0,748.1,633.3,592.6,740.7,725.9,688.9,686.3
Burnside,47,3000,Aggravated Assault,15,9,14,11,14,16,16,39,13,-6.7,6.7,14.3,23,500,300,466.7,366.7,466.7,533.3,433.3
Burnside,47,3000,Aggravated Battery,18,23,26,17,14,11,11,57,19,-22.2,-38.9,-21.4,-42,600,766.7,866.7,566.7,466.7,366.7,633.3
Burnside,47,3000,Arson,0,0,0,1,2,3,3,3,1,NA,NA,50,200,0,0,0,33.3,66.7,100,33.3
Burnside,47,3000,Burglary,20,12,6,22,8,9,9,36,12,-60,-55,12.5,-25,666.7,400,200,733.3,266.7,300,400
Burnside,47,3000,Criminal Sexual Abuse,2,0,1,1,3,1,1,5,1.7,50,-50,-66.7,-41,66.7,0,33.3,33.3,100,33.3,56.7
Burnside,47,3000,Criminal Sexual Assault,1,1,3,5,3,3,3,11,3.7,200,200,0,-19,33.3,33.3,100,166.7,100,100,123.3
Burnside,47,3000,Disorderly Conduct,8,6,0,1,0,1,1,1,0.3,-100,-87.5,NA,233,266.7,200,0,33.3,0,33.3,10
Burnside,47,3000,Drug Abuse,26,8,1,2,2,2,2,5,1.7,-92.3,-92.3,0,18,866.7,266.7,33.3,66.7,66.7,66.7,56.7
Burnside,47,3000,Embezzlement,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Burnside,47,3000,Forgery & Counterfeiting,0,1,1,1,1,0,0,3,1,NA,NA,-100,-100,0,33.3,33.3,33.3,33.3,0,33.3
Burnside,47,3000,Fraud,12,26,29,16,23,12,12,68,22.7,91.7,0,-47.8,-47,400,866.7,966.7,533.3,766.7,400,756.7
Burnside,47,3000,Gambling,4,0,0,0,0,0,0,0,0,-100,-100,NA,NA,133.3,0,0,0,0,0,0
Burnside,47,3000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Burnside,47,3000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Burnside,47,3000,Liquor License,0,0,0,0,2,1,1,2,0.7,NA,NA,-50,43,0,0,0,0,66.7,33.3,23.3
Burnside,47,3000,Misc Non-Index Offense,50,36,26,27,40,42,42,93,31,-20,-16,5,35,1666.7,1200,866.7,900,1333.3,1400,1033.3
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,49,27,27,108,36,444.4,200,-44.9,-25,300,466.7,733.3,1233.3,1633.3,900,1200
Burnside,47,3000,Murder,0,2,0,1,1,0,0,2,0.7,NA,NA,-100,-100,0,66.7,0,33.3,33.3,0,23.3
Burnside,47,3000,Obscenity,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Burnside,47,3000,Offenses Against Family,4,2,3,2,1,3,3,6,2,-75,-25,200,50,133.3,66.7,100,66.7,33.3,100,66.7
Burnside,47,3000,Prostitution,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Burnside,47,3000,Robbery,19,9,15,4,6,13,13,25,8.3,-68.4,-31.6,116.7,57,633.3,300,500,133.3,200,433.3,276.7
Burnside,47,3000,Simple Assault,20,21,21,30,22,16,16,73,24.3,10,-20,-27.3,-34,666.7,700,700,1000,733.3,533.3,810
Burnside,47,3000,Simple Battery,54,48,58,34,34,39,39,126,42,-37,-27.8,14.7,-7,1800,1600,1933.3,1133.3,1133.3,1300,1400
Burnside,47,3000,Stolen Property,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,33.3,0,0,0,10
Burnside,47,3000,Theft,31,25,17,31,29,21,22,77,25.7,-6.5,-29,-24.1,-14,1033.3,833.3,566.7,1033.3,966.7,733.3,856.7
Burnside,47,3000,Theft Over $500,11,14,12,31,13,10,11,56,18.7,18.2,0,-15.4,-41,366.7,466.7,400,1033.3,433.3,366.7,623.3
Burnside,47,3000,Vandalism,50,72,55,53,48,42,43,156,52,-4,-14,-10.4,-17,1666.7,2400,1833.3,1766.7,1600,1433.3,1733.3
Burnside,47,3000,Weapons Violation,21,20,18,21,27,15,16,66,22,28.6,-23.8,-40.7,-27,700,666.7,600,700,900,533.3,733.3
Mckinley Park,59,16000,Aggravated Assault,16,26,30,38,34,31,31,102,34,112.5,93.8,-8.8,-9,100,162.5,187.5,237.5,212.5,193.8,212.5
Mckinley Park,59,16000,Aggravated Battery,17,17,28,24,34,23,23,86,28.7,100,35.3,-32.4,-20,106.3,106.3,175,150,212.5,143.8,179.4
Mckinley Park,59,16000,Arson,1,3,0,0,5,2,2,5,1.7,400,100,-60,18,6.2,18.8,0,0,31.2,12.5,10.6
Mckinley Park,59,16000,Burglary,51,27,26,33,46,50,51,105,35,-9.8,0,10.9,46,318.8,168.8,162.5,206.2,287.5,318.8,218.8
Mckinley Park,59,16000,Criminal Sexual Abuse,6,5,4,1,3,1,1,8,2.7,-50,-83.3,-66.7,-63,37.5,31.2,25,6.2,18.8,6.2,16.9
Mckinley Park,59,16000,Criminal Sexual Assault,4,6,6,7,9,8,8,22,7.3,125,100,-11.1,10,25,37.5,37.5,43.8,56.2,50,45.6
Mckinley Park,59,16000,Disorderly Conduct,9,5,3,1,1,1,1,5,1.7,-88.9,-88.9,0,-41,56.2,31.2,18.8,6.2,6.2,6.2,10.6
Mckinley Park,59,16000,Drug Abuse,14,11,5,10,4,8,8,19,6.3,-71.4,-42.9,100,27,87.5,68.8,31.2,62.5,25,50,39.4
Mckinley Park,59,16000,Embezzlement,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Mckinley Park,59,16000,Forgery & Counterfeiting,4,5,5,10,4,6,6,19,6.3,0,50,50,-5,25,31.2,31.2,62.5,25,37.5,39.4
Mckinley Park,59,16000,Fraud,58,65,61,45,32,43,43,138,46,-44.8,-25.9,34.4,-7,362.5,406.2,381.2,281.2,200,268.8,287.5
Mckinley Park,59,16000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Mckinley Park,59,16000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Mckinley Park,59,16000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Mckinley Park,59,16000,Liquor License,0,0,2,1,0,1,1,3,1,NA,NA,NA,0,0,0,12.5,6.2,0,6.2,6.2
Mckinley Park,59,16000,Misc Non-Index Offense,80,55,57,62,67,70,70,186,62,-16.2,-12.5,4.5,13,500,343.8,356.2,387.5,418.8,437.5,387.5
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,103,79,82,199,66.3,312,228,-20.4,24,156.2,187.5,225,375,643.8,512.5,414.4
Mckinley Park,59,16000,Murder,1,4,3,5,0,2,2,8,2.7,-100,100,NA,-26,6.2,25,18.8,31.2,0,12.5,16.9
Mckinley Park,59,16000,Obscenity,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Mckinley Park,59,16000,Offenses Against Family,4,5,3,1,2,1,1,6,2,-50,-75,-50,-50,25,31.2,18.8,6.2,12.5,6.2,12.5
Mckinley Park,59,16000,Prostitution,1,1,0,0,2,0,0,2,0.7,100,-100,-100,-100,6.2,6.2,0,0,12.5,0,4.4
Mckinley Park,59,16000,Robbery,23,25,26,29,61,47,47,116,38.7,165.2,104.3,-23,21,143.8,156.2,162.5,181.2,381.2,293.8,241.9
Mckinley Park,59,16000,Simple Assault,35,41,50,63,54,60,60,167,55.7,54.3,71.4,11.1,8,218.8,256.2,312.5,393.8,337.5,375,348.1
Mckinley Park,59,16000,Simple Battery,91,110,98,120,122,126,127,340,113.3,34.1,39.6,4.1,12,568.8,687.5,612.5,750,762.5,793.8,708.1
Mckinley Park,59,16000,Stolen Property,0,1,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,6.2,0,6.2,0,6.2,1.9
Mckinley Park,59,16000,Theft,169,102,89,144,185,254,259,418,139.3,9.5,53.3,40,86,1056.2,637.5,556.2,900,1156.2,1618.8,870.6
Mckinley Park,59,16000,Theft Over $500,65,40,50,72,72,71,71,194,64.7,10.8,9.2,-1.4,10,406.2,250,312.5,450,450,443.7,404.4
Mckinley Park,59,16000,Vandalism,125,125,96,102,104,97,98,302,100.7,-16.8,-21.6,-5.8,-3,781.2,781.2,600,637.5,650,612.5,629.4
Mckinley Park,59,16000,Weapons Violation,30,44,35,43,27,28,28,105,35,-10,-6.7,3.7,-20,187.5,275,218.8,268.8,168.8,175,218.8
Lake View,6,103000,Aggravated Assault,69,45,66,70,70,70,71,206,68.7,1.4,2.9,1.4,3,67,43.7,64.1,68,68,68.9,66.7
Lake View,6,103000,Aggravated Battery,82,51,73,78,85,109,112,236,78.7,3.7,36.6,31.8,42,79.6,49.5,70.9,75.7,82.5,108.7,76.4
Lake View,6,103000,Arson,8,9,4,6,5,1,1,15,5,-37.5,-87.5,-80,-80,7.8,8.7,3.9,5.8,4.9,1,4.9
Lake View,6,103000,Burglary,237,201,194,203,226,295,297,623,207.7,-4.6,25.3,31.4,43,230.1,195.1,188.3,197.1,219.4,288.3,201.7
Lake View,6,103000,Criminal Sexual Abuse,37,16,25,38,35,32,32,98,32.7,-5.4,-13.5,-8.6,-2,35.9,15.5,24.3,36.9,34,31.1,31.7
Lake View,6,103000,Criminal Sexual Assault,62,33,50,61,57,63,64,168,56,-8.1,3.2,12.3,14,60.2,32,48.5,59.2,55.3,62.1,54.4
Lake View,6,103000,Disorderly Conduct,31,19,17,18,24,27,27,59,19.7,-22.6,-12.9,12.5,37,30.1,18.4,16.5,17.5,23.3,26.2,19.1
Lake View,6,103000,Drug Abuse,24,10,7,14,14,19,19,35,11.7,-41.7,-20.8,35.7,62,23.3,9.7,6.8,13.6,13.6,18.4,11.4
Lake View,6,103000,Embezzlement,3,2,0,2,1,3,3,3,1,-66.7,0,200,200,2.9,1.9,0,1.9,1,2.9,1
Lake View,6,103000,Forgery & Counterfeiting,53,29,24,99,80,33,33,203,67.7,50.9,-37.7,-58.8,-51,51.5,28.2,23.3,96.1,77.7,32,65.7
Lake View,6,103000,Fraud,741,630,605,551,657,618,627,1813,604.3,-11.3,-15.4,-4.6,4,719.4,611.7,587.4,535,637.9,608.7,586.7
Lake View,6,103000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Lake View,6,103000,Human Trafficking,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,1,0
Lake View,6,103000,Involuntary Manslaughter,0,0,1,0,1,0,0,2,0.7,NA,NA,-100,-100,0,0,1,0,1,0,0.7
Lake View,6,103000,Liquor License,16,9,5,9,14,5,5,28,9.3,-12.5,-68.8,-64.3,-46,15.5,8.7,4.9,8.7,13.6,4.9,9
Lake View,6,103000,Misc Non-Index Offense,452,333,339,393,417,438,440,1149,383,-7.7,-2.7,5.5,15,438.8,323.3,329.1,381.6,404.9,427.2,371.8
Lake View,6,103000,Motor Vehicle Theft,172,245,220,390,540,437,444,1150,383.3,214,158.1,-17.8,16,167,237.9,213.6,378.6,524.3,431.1,372.1
Lake View,6,103000,Murder,2,0,1,2,2,2,2,5,1.7,0,0,0,18,1.9,0,1,1.9,1.9,1.9,1.7
Lake View,6,103000,Obscenity,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Lake View,6,103000,Offenses Against Family,10,4,3,4,6,3,3,13,4.3,-40,-70,-50,-30,9.7,3.9,2.9,3.9,5.8,2.9,4.2
Lake View,6,103000,Prostitution,0,1,1,1,0,2,2,2,0.7,NA,NA,NA,186,0,1,1,1,0,1.9,0.7
Lake View,6,103000,Robbery,159,149,214,205,199,201,202,618,206,25.2,27,1.5,-2,154.4,144.7,207.8,199,193.2,196.1,200
Lake View,6,103000,Simple Assault,239,191,230,238,255,271,277,723,241,6.7,15.9,8.6,15,232,185.4,223.3,231.1,247.6,268.9,234
Lake View,6,103000,Simple Battery,720,397,578,693,702,744,751,1973,657.7,-2.5,4.3,7,14,699,385.4,561.2,672.8,681.6,729.1,638.5
Lake View,6,103000,Stolen Property,0,0,0,1,0,3,3,1,0.3,NA,NA,NA,900,0,0,0,1,0,2.9,0.3
Lake View,6,103000,Theft,1931,1267,1226,1544,1741,1944,1962,4511,1503.7,-9.8,1.6,12.7,30,1874.8,1230.1,1190.3,1499,1690.3,1904.9,1459.9
Lake View,6,103000,Theft Over $500,504,351,458,726,851,762,769,2035,678.3,68.8,52.6,-9.6,13,489.3,340.8,444.7,704.9,826.2,746.6,658.5
Lake View,6,103000,Vandalism,425,301,397,475,547,523,528,1419,473,28.7,24.2,-3.5,12,412.6,292.2,385.4,461.2,531.1,512.6,459.2
Lake View,6,103000,Weapons Violation,14,10,27,45,26,43,43,98,32.7,85.7,207.1,65.4,31,13.6,9.7,26.2,43.7,25.2,41.7,31.7
Calumet Heights,48,13000,Aggravated Assault,38,30,48,46,56,47,48,150,50,47.4,26.3,-14.3,-4,292.3,230.8,369.2,353.8,430.8,369.2,384.6
Calumet Heights,48,13000,Aggravated Battery,42,52,62,41,41,61,61,144,48,-2.4,45.2,48.8,27,323.1,400,476.9,315.4,315.4,469.2,369.2
Calumet Heights,48,13000,Arson,5,2,3,3,3,4,4,9,3,-40,-20,33.3,33,38.5,15.4,23.1,23.1,23.1,30.8,23.1
Calumet Heights,48,13000,Burglary,41,54,35,49,54,56,56,138,46,31.7,36.6,3.7,22,315.4,415.4,269.2,376.9,415.4,430.8,353.8
Calumet Heights,48,13000,Criminal Sexual Abuse,9,10,3,5,2,5,5,10,3.3,-77.8,-44.4,150,52,69.2,76.9,23.1,38.5,15.4,38.5,25.4
Calumet Heights,48,13000,Criminal Sexual Assault,10,8,13,6,13,16,16,32,10.7,30,60,23.1,50,76.9,61.5,100,46.2,100,123.1,82.3
Calumet Heights,48,13000,Disorderly Conduct,24,7,3,5,3,1,1,11,3.7,-87.5,-95.8,-66.7,-73,184.6,53.8,23.1,38.5,23.1,7.7,28.5
Calumet Heights,48,13000,Drug Abuse,79,27,10,7,5,1,1,22,7.3,-93.7,-98.7,-80,-86,607.7,207.7,76.9,53.8,38.5,7.7,56.2
Calumet Heights,48,13000,Embezzlement,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,7.7,0,0,2.3
Calumet Heights,48,13000,Forgery & Counterfeiting,6,3,7,5,1,6,6,13,4.3,-83.3,0,500,40,46.2,23.1,53.8,38.5,7.7,46.2,33.1
Calumet Heights,48,13000,Fraud,103,140,111,81,69,64,64,261,87,-33,-37.9,-7.2,-26,792.3,1076.9,853.8,623.1,530.8,492.3,669.2
Calumet Heights,48,13000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Calumet Heights,48,13000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Calumet Heights,48,13000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Calumet Heights,48,13000,Liquor License,4,1,3,5,0,1,1,8,2.7,-100,-75,NA,-63,30.8,7.7,23.1,38.5,0,7.7,20.8
Calumet Heights,48,13000,Misc Non-Index Offense,168,130,108,123,105,135,137,336,112,-37.5,-18.5,30.5,22,1292.3,1000,830.8,946.2,807.7,1053.8,861.5
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,198,252,193,194,551,183.7,211.1,139.5,-23,6,623.1,646.2,776.9,1523.1,1938.5,1492.3,1413.1
Calumet Heights,48,13000,Murder,1,4,4,3,3,4,4,10,3.3,200,300,33.3,21,7.7,30.8,30.8,23.1,23.1,30.8,25.4
Calumet Heights,48,13000,Obscenity,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Calumet Heights,48,13000,Offenses Against Family,10,6,3,6,4,2,2,13,4.3,-60,-80,-50,-53,76.9,46.2,23.1,46.2,30.8,15.4,33.1
Calumet Heights,48,13000,Prostitution,0,0,3,0,0,0,0,3,1,NA,NA,NA,-100,0,0,23.1,0,0,0,7.7
Calumet Heights,48,13000,Robbery,40,85,93,96,107,43,43,296,98.7,167.5,7.5,-59.8,-56,307.7,653.8,715.4,738.5,823.1,330.8,759.2
Calumet Heights,48,13000,Simple Assault,77,71,92,68,97,86,88,257,85.7,26,14.3,-9.3,3,592.3,546.2,707.7,523.1,746.2,676.9,659.2
Calumet Heights,48,13000,Simple Battery,219,146,178,134,167,148,150,479,159.7,-23.7,-31.5,-10.2,-6,1684.6,1123.1,1369.2,1030.8,1284.6,1153.8,1228.5
Calumet Heights,48,13000,Stolen Property,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,7.7,0,2.3
Calumet Heights,48,13000,Theft,192,138,118,127,180,159,166,425,141.7,-6.2,-13.5,-7.8,17,1476.9,1061.5,907.7,976.9,1384.6,1276.9,1090
Calumet Heights,48,13000,Theft Over $500,73,58,63,98,99,75,78,260,86.7,35.6,6.8,-21.2,-10,561.5,446.2,484.6,753.8,761.5,600,666.9
Calumet Heights,48,13000,Vandalism,154,179,162,168,206,152,154,536,178.7,33.8,0,-25.2,-14,1184.6,1376.9,1246.2,1292.3,1584.6,1184.6,1374.6
Calumet Heights,48,13000,Weapons Violation,57,56,103,62,73,56,56,238,79.3,28.1,-1.8,-23.3,-29,438.5,430.8,792.3,476.9,561.5,430.8,610
Roseland,49,39000,Aggravated Assault,170,240,231,219,227,224,229,677,225.7,33.5,34.7,0.9,1,435.9,615.4,592.3,561.5,582.1,587.2,578.7
Roseland,49,39000,Aggravated Battery,272,284,273,241,263,213,214,777,259,-3.3,-21.3,-18.6,-17,697.4,728.2,700,617.9,674.4,548.7,664.1
Roseland,49,39000,Arson,7,30,10,11,16,14,15,37,12.3,128.6,114.3,-6.2,22,17.9,76.9,25.6,28.2,41,38.5,31.5
Roseland,49,39000,Burglary,226,274,206,192,170,155,158,568,189.3,-24.8,-30.1,-7.1,-17,579.5,702.6,528.2,492.3,435.9,405.1,485.4
Roseland,49,39000,Criminal Sexual Abuse,30,17,24,22,29,33,33,75,25,-3.3,10,13.8,32,76.9,43.6,61.5,56.4,74.4,84.6,64.1
Roseland,49,39000,Criminal Sexual Assault,44,37,40,44,45,41,41,129,43,2.3,-6.8,-8.9,-5,112.8,94.9,102.6,112.8,115.4,105.1,110.3
Roseland,49,39000,Disorderly Conduct,88,47,18,30,32,35,35,80,26.7,-63.6,-60.2,9.4,31,225.6,120.5,46.2,76.9,82.1,89.7,68.5
Roseland,49,39000,Drug Abuse,279,142,82,78,90,97,100,250,83.3,-67.7,-64.2,11.1,20,715.4,364.1,210.3,200,230.8,256.4,213.6
Roseland,49,39000,Embezzlement,0,0,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,0,0,5.1,0
Roseland,49,39000,Forgery & Counterfeiting,23,13,20,20,17,17,17,57,19,-26.1,-26.1,0,-11,59,33.3,51.3,51.3,43.6,43.6,48.7
Roseland,49,39000,Fraud,358,409,353,290,251,211,213,894,298,-29.9,-40.5,-15.1,-29,917.9,1048.7,905.1,743.6,643.6,546.2,764.1
Roseland,49,39000,Gambling,2,1,0,0,2,2,2,2,0.7,0,0,0,186,5.1,2.6,0,0,5.1,5.1,1.8
Roseland,49,39000,Human Trafficking,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.6,0,0,0,0,0,0
Roseland,49,39000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.6,0,0,0,0,0,0
Roseland,49,39000,Liquor License,2,1,3,0,0,0,0,3,1,-100,-100,NA,-100,5.1,2.6,7.7,0,0,0,2.6
Roseland,49,39000,Misc Non-Index Offense,923,568,533,507,548,589,594,1588,529.3,-40.6,-35.6,8.4,12,2366.7,1456.4,1366.7,1300,1405.1,1523.1,1357.2
Roseland,49,39000,Motor Vehicle Theft,215,258,266,715,803,537,544,1784,594.7,273.5,153,-32.3,-9,551.3,661.5,682.1,1833.3,2059,1394.9,1524.9
Roseland,49,39000,Murder,27,22,26,28,21,23,23,75,25,-22.2,-14.8,9.5,-8,69.2,56.4,66.7,71.8,53.8,59,64.1
Roseland,49,39000,Obscenity,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Roseland,49,39000,Offenses Against Family,41,26,31,32,26,21,21,89,29.7,-36.6,-48.8,-19.2,-29,105.1,66.7,79.5,82.1,66.7,53.8,76.2
Roseland,49,39000,Prostitution,50,18,1,0,4,26,26,5,1.7,-92,-48,550,1429,128.2,46.2,2.6,0,10.3,66.7,4.4
Roseland,49,39000,Robbery,202,199,189,210,232,174,175,631,210.3,14.9,-13.4,-24.6,-17,517.9,510.3,484.6,538.5,594.9,448.7,539.2
Roseland,49,39000,Simple Assault,400,406,407,390,390,386,390,1187,395.7,-2.5,-2.5,0,-1,1025.6,1041,1043.6,1000,1000,1000,1014.6
Roseland,49,39000,Simple Battery,1118,965,850,869,901,843,856,2620,873.3,-19.4,-23.4,-5,-2,2866.7,2474.4,2179.5,2228.2,2310.3,2194.9,2239.2
Roseland,49,39000,Stolen Property,0,0,1,2,0,2,2,3,1,NA,NA,NA,100,0,0,2.6,5.1,0,5.1,2.6
Roseland,49,39000,Theft,696,571,434,514,502,569,578,1450,483.3,-27.9,-17,15.1,20,1784.6,1464.1,1112.8,1317.9,1287.2,1482.1,1239.2
Roseland,49,39000,Theft Over $500,277,215,216,323,311,278,283,850,283.3,12.3,2.2,-9,-0,710.3,551.3,553.8,828.2,797.4,725.6,726.4
Roseland,49,39000,Vandalism,829,913,768,821,858,770,784,2447,815.7,3.5,-5.4,-8.6,-4,2125.6,2341,1969.2,2105.1,2200,2010.3,2091.5
Roseland,49,39000,Weapons Violation,273,342,414,390,358,240,240,1162,387.3,31.1,-12.1,-33,-38,700,876.9,1061.5,1000,917.9,615.4,993.1
North Center,5,35000,Aggravated Assault,15,14,18,21,16,17,17,55,18.3,6.7,13.3,6.2,-7,42.9,40,51.4,60,45.7,48.6,52.3
North Center,5,35000,Aggravated Battery,7,13,11,13,14,21,21,38,12.7,100,200,50,65,20,37.1,31.4,37.1,40,60,36.3
North Center,5,35000,Arson,3,5,0,1,2,1,1,3,1,-33.3,-66.7,-50,0,8.6,14.3,0,2.9,5.7,2.9,2.9
North Center,5,35000,Burglary,85,84,59,73,103,103,103,235,78.3,21.2,21.2,0,32,242.9,240,168.6,208.6,294.3,294.3,223.7
North Center,5,35000,Criminal Sexual Abuse,6,7,10,13,5,11,11,28,9.3,-16.7,83.3,120,18,17.1,20,28.6,37.1,14.3,31.4,26.6
North Center,5,35000,Criminal Sexual Assault,6,7,7,9,8,2,2,24,8,33.3,-66.7,-75,-75,17.1,20,20,25.7,22.9,5.7,22.9
North Center,5,35000,Disorderly Conduct,5,8,3,2,5,4,4,10,3.3,0,-20,-20,21,14.3,22.9,8.6,5.7,14.3,11.4,9.4
North Center,5,35000,Drug Abuse,12,8,3,6,4,3,3,13,4.3,-66.7,-75,-25,-30,34.3,22.9,8.6,17.1,11.4,8.6,12.3
North Center,5,35000,Embezzlement,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,2.9,0,0.9
North Center,5,35000,Forgery & Counterfeiting,4,9,4,40,18,8,8,62,20.7,350,100,-55.6,-61,11.4,25.7,11.4,114.3,51.4,22.9,59.1
North Center,5,35000,Fraud,187,221,163,151,141,153,153,455,151.7,-24.6,-18.2,8.5,1,534.3,631.4,465.7,431.4,402.9,437.1,433.4
North Center,5,35000,Gambling,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0,0
North Center,5,35000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
North Center,5,35000,Involuntary Manslaughter,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,2.9,0,0,0,0.9
North Center,5,35000,Liquor License,2,1,1,0,3,1,2,4,1.3,50,0,-33.3,54,5.7,2.9,2.9,0,8.6,5.7,3.7
North Center,5,35000,Misc Non-Index Offense,85,99,90,119,116,103,103,325,108.3,36.5,21.2,-11.2,-5,242.9,282.9,257.1,340,331.4,294.3,309.4
North Center,5,35000,Motor Vehicle Theft,48,46,37,99,146,128,129,282,94,204.2,168.8,-11.6,37,137.1,131.4,105.7,282.9,417.1,368.6,268.6
North Center,5,35000,Murder,1,2,1,0,0,0,0,1,0.3,-100,-100,NA,-100,2.9,5.7,2.9,0,0,0,0.9
North Center,5,35000,Obscenity,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
North Center,5,35000,Offenses Against Family,5,3,3,3,4,1,1,10,3.3,-20,-80,-75,-70,14.3,8.6,8.6,8.6,11.4,2.9,9.4
North Center,5,35000,Prostitution,1,0,1,0,1,1,1,2,0.7,0,0,0,43,2.9,0,2.9,0,2.9,2.9,2
North Center,5,35000,Robbery,24,27,18,38,50,39,39,106,35.3,108.3,62.5,-22,10,68.6,77.1,51.4,108.6,142.9,111.4,100.9
North Center,5,35000,Simple Assault,58,50,53,47,60,55,55,160,53.3,3.4,-5.2,-8.3,3,165.7,142.9,151.4,134.3,171.4,157.1,152.3
North Center,5,35000,Simple Battery,110,88,101,128,153,127,128,382,127.3,39.1,16.4,-16.3,1,314.3,251.4,288.6,365.7,437.1,365.7,363.7
North Center,5,35000,Stolen Property,0,11,0,0,0,0,0,0,0,NA,NA,NA,NA,0,31.4,0,0,0,0,0
North Center,5,35000,Theft,359,279,228,250,224,219,219,702,234,-37.6,-39,-2.2,-6,1025.7,797.1,651.4,714.3,640,625.7,668.6
North Center,5,35000,Theft Over $500,105,80,96,226,240,171,172,562,187.3,128.6,63.8,-28.3,-8,300,228.6,274.3,645.7,685.7,491.4,535.1
North Center,5,35000,Vandalism,142,90,108,133,174,157,158,415,138.3,22.5,11.3,-9.2,14,405.7,257.1,308.6,380,497.1,451.4,395.1
North Center,5,35000,Weapons Violation,5,5,8,7,6,5,6,21,7,20,20,0,-14,14.3,14.3,22.9,20,17.1,17.1,20
