community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Near North Side,8,105000,Murder,2,9,8,15,5,0,4,28,9.3,150,100,-20,-57,1.9,8.6,7.6,14.3,4.8,3.8,8.9
Near North Side,8,105000,Offenses Against Family,19,12,9,12,14,7,14,35,11.7,-26.3,-26.3,0,20,18.1,11.4,8.6,11.4,13.3,13.3,11.1
Near North Side,8,105000,Prostitution,1,1,2,5,1,0,0,8,2.7,0,-100,-100,-100,1,1,1.9,4.8,1,0,2.6
Near North Side,8,105000,Robbery,417,251,341,339,341,183,390,1021,340.3,-18.2,-6.5,14.4,15,397.1,239,324.8,322.9,324.8,371.4,324.1
Near North Side,8,105000,Simple Assault,521,316,456,503,540,199,518,1499,499.7,3.6,-0.6,-4.1,4,496.2,301,434.3,479,514.3,493.3,475.9
Near North Side,8,105000,Simple Battery,1447,797,1108,1289,1355,579,1402,3752,1250.7,-6.4,-3.1,3.5,12,1378.1,759,1055.2,1227.6,1290.5,1335.2,1191.1
Near North Side,8,105000,Stolen Property,0,2,0,4,4,1,4,8,2.7,NA,NA,0,48,0,1.9,0,3.8,3.8,3.8,2.6
Near North Side,8,105000,Theft,4653,1971,2098,3169,3263,1328,3210,8530,2843.3,-29.9,-31,-1.6,13,4431.4,1877.1,1998.1,3018.1,3107.6,3057.1,2707.9
Near North Side,8,105000,Theft Over $500,1071,567,699,1082,1064,394,1049,2845,948.3,-0.7,-2.1,-1.4,11,1020,540,665.7,1030.5,1013.3,999,903.1
Near North Side,8,105000,Vandalism,588,397,508,657,733,294,752,1898,632.7,24.7,27.9,2.6,19,560,378.1,483.8,625.7,698.1,716.2,602.6
Near North Side,8,105000,Weapons Violation,74,173,290,237,252,140,300,779,259.7,240.5,305.4,19,16,70.5,164.8,276.2,225.7,240,285.7,247.3
Loop,32,42000,Aggravated Assault,93,64,90,131,162,43,149,383,127.7,74.2,60.2,-8,17,221.4,152.4,214.3,311.9,385.7,354.8,304
Loop,32,42000,Aggravated Battery,105,102,129,130,128,71,149,387,129,21.9,41.9,16.4,16,250,242.9,307.1,309.5,304.8,354.8,307.1
Loop,32,42000,Arson,1,15,7,5,5,7,9,17,5.7,400,800,80,58,2.4,35.7,16.7,11.9,11.9,21.4,13.6
Loop,32,42000,Burglary,82,272,51,84,106,36,110,241,80.3,29.3,34.1,3.8,37,195.2,647.6,121.4,200,252.4,261.9,191.2
Loop,32,42000,Criminal Sexual Abuse,34,23,33,53,73,23,69,159,53,114.7,102.9,-5.5,30,81,54.8,78.6,126.2,173.8,164.3,126.2
Loop,32,42000,Criminal Sexual Assault,33,26,53,37,56,13,45,146,48.7,69.7,36.4,-19.6,-8,78.6,61.9,126.2,88.1,133.3,107.1,116
Loop,32,42000,Disorderly Conduct,66,59,39,57,89,48,98,185,61.7,34.8,48.5,10.1,59,157.1,140.5,92.9,135.7,211.9,233.3,146.9
Loop,32,42000,Drug Abuse,111,73,34,66,127,117,194,227,75.7,14.4,74.8,52.8,156,264.3,173.8,81,157.1,302.4,461.9,180.2
Loop,32,42000,Embezzlement,10,4,3,1,2,0,1,6,2,-80,-90,-50,-50,23.8,9.5,7.1,2.4,4.8,2.4,4.8
Loop,32,42000,Forgery & Counterfeiting,105,56,51,127,59,30,71,237,79,-43.8,-32.4,20.3,-10,250,133.3,121.4,302.4,140.5,169,188.1
Loop,32,42000,Fraud,1451,574,540,627,949,428,940,2116,705.3,-34.6,-35.2,-0.9,33,3454.8,1366.7,1285.7,1492.9,2259.5,2238.1,1679.3
Loop,32,42000,Gambling,0,0,0,0,1,3,4,1,0.3,NA,NA,300,1233,0,0,0,0,2.4,9.5,0.7
Loop,32,42000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Loop,32,42000,Involuntary Manslaughter,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,2.4,0,0,0,0,0
Loop,32,42000,Liquor License,5,2,2,4,7,3,9,13,4.3,40,80,28.6,109,11.9,4.8,4.8,9.5,16.7,21.4,10.2
Loop,32,42000,Misc Non-Index Offense,702,405,440,514,637,283,650,1591,530.3,-9.3,-7.4,2,23,1671.4,964.3,1047.6,1223.8,1516.7,1547.6,1262.6
Loop,32,42000,Motor Vehicle Theft,137,151,271,467,483,228,512,1221,407,252.6,273.7,6,26,326.2,359.5,645.2,1111.9,1150,1219,969
Loop,32,42000,Murder,2,4,3,9,5,3,6,17,5.7,150,200,20,5,4.8,9.5,7.1,21.4,11.9,14.3,13.6
Loop,32,42000,Offenses Against Family,3,2,3,3,1,1,2,7,2.3,-66.7,-33.3,100,-13,7.1,4.8,7.1,7.1,2.4,4.8,5.5
Loop,32,42000,Prostitution,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,2.4,0,0,0,0.7
Loop,32,42000,Robbery,257,184,236,299,294,114,295,829,276.3,14.4,14.8,0.3,7,611.9,438.1,561.9,711.9,700,702.4,657.9
Loop,32,42000,Simple Assault,426,208,264,343,412,143,353,1019,339.7,-3.3,-17.1,-14.3,4,1014.3,495.2,628.6,816.7,981,840.5,808.8
Loop,32,42000,Simple Battery,940,597,727,927,945,469,1016,2599,866.3,0.5,8.1,7.5,17,2238.1,1421.4,1731,2207.1,2250,2419,2062.6
Loop,32,42000,Stolen Property,3,2,3,3,1,0,0,7,2.3,-66.7,-100,-100,-100,7.1,4.8,7.1,7.1,2.4,0,5.5
Loop,32,42000,Theft,4730,1491,1749,2657,2704,1143,2819,7110,2370,-42.8,-40.4,4.3,19,11261.9,3550,4164.3,6326.2,6438.1,6711.9,5642.9
Loop,32,42000,Theft Over $500,866,365,447,809,748,244,715,2004,668,-13.6,-17.4,-4.4,7,2061.9,869,1064.3,1926.2,1781,1702.4,1590.5
Loop,32,42000,Vandalism,414,330,316,590,676,260,671,1582,527.3,63.3,62.1,-0.7,27,985.7,785.7,752.4,1404.8,1609.5,1597.6,1255.5
Loop,32,42000,Weapons Violation,28,103,101,112,108,59,133,321,107,285.7,375,23.1,24,66.7,245.2,240.5,266.7,257.1,316.7,254.8
South Shore,43,54000,Aggravated Assault,222,274,355,328,326,183,381,1009,336.3,46.8,71.6,16.9,13,411.1,507.4,657.4,607.4,603.7,705.6,622.8
South Shore,43,54000,Aggravated Battery,409,420,482,437,432,174,416,1351,450.3,5.6,1.7,-3.7,-8,757.4,777.8,892.6,809.3,800,770.4,833.9
South Shore,43,54000,Arson,12,15,12,12,18,10,20,42,14,50,66.7,11.1,43,22.2,27.8,22.2,22.2,33.3,37,25.9
South Shore,43,54000,Burglary,512,428,255,378,316,196,379,949,316.3,-38.3,-26,19.9,20,948.1,792.6,472.2,700,585.2,701.9,585.7
South Shore,43,54000,Criminal Sexual Abuse,41,24,46,31,28,14,29,105,35,-31.7,-29.3,3.6,-17,75.9,44.4,85.2,57.4,51.9,53.7,64.8
South Shore,43,54000,Criminal Sexual Assault,78,51,71,56,73,27,62,200,66.7,-6.4,-20.5,-15.1,-7,144.4,94.4,131.5,103.7,135.2,114.8,123.5
South Shore,43,54000,Disorderly Conduct,125,44,16,23,9,5,9,48,16,-92.8,-92.8,0,-44,231.5,81.5,29.6,42.6,16.7,16.7,29.6
South Shore,43,54000,Drug Abuse,377,161,58,70,50,31,65,178,59.3,-86.7,-82.8,30,10,698.1,298.1,107.4,129.6,92.6,120.4,109.8
South Shore,43,54000,Embezzlement,0,0,0,1,1,0,0,2,0.7,NA,NA,-100,-100,0,0,0,1.9,1.9,0,1.3
South Shore,43,54000,Forgery & Counterfeiting,28,20,11,19,21,7,20,51,17,-25,-28.6,-4.8,18,51.9,37,20.4,35.2,38.9,37,31.5
South Shore,43,54000,Fraud,411,419,454,289,326,139,319,1069,356.3,-20.7,-22.4,-2.1,-10,761.1,775.9,840.7,535.2,603.7,590.7,659.8
South Shore,43,54000,Gambling,2,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,3.7,0,1.9,0,0,0,0.6
South Shore,43,54000,Human Trafficking,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,1.9,0
South Shore,43,54000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
South Shore,43,54000,Liquor License,1,1,4,2,1,0,0,7,2.3,0,-100,-100,-100,1.9,1.9,7.4,3.7,1.9,0,4.3
South Shore,43,54000,Misc Non-Index Offense,982,711,691,677,739,334,746,2107,702.3,-24.7,-24,0.9,6,1818.5,1316.7,1279.6,1253.7,1368.5,1381.5,1300.6
South Shore,43,54000,Motor Vehicle Theft,283,333,351,1038,1314,283,963,2703,901,364.3,240.3,-26.7,7,524.1,616.7,650,1922.2,2433.3,1783.3,1668.5
South Shore,43,54000,Murder,22,41,38,42,28,11,27,108,36,27.3,22.7,-3.6,-25,40.7,75.9,70.4,77.8,51.9,50,66.7
South Shore,43,54000,Offenses Against Family,41,26,36,41,42,19,41,119,39.7,2.4,0,-2.4,3,75.9,48.1,66.7,75.9,77.8,75.9,73.5
South Shore,43,54000,Prostitution,15,0,2,2,2,1,1,6,2,-86.7,-93.3,-50,-50,27.8,0,3.7,3.7,3.7,1.9,3.7
South Shore,43,54000,Robbery,293,263,300,298,337,121,319,935,311.7,15,8.9,-5.3,2,542.6,487,555.6,551.9,624.1,590.7,577.2
South Shore,43,54000,Simple Assault,556,568,562,531,568,271,604,1661,553.7,2.2,8.6,6.3,9,1029.6,1051.9,1040.7,983.3,1051.9,1118.5,1025.4
South Shore,43,54000,Simple Battery,1648,1503,1284,1285,1327,618,1400,3896,1298.7,-19.5,-15,5.5,8,3051.9,2783.3,2377.8,2379.6,2457.4,2592.6,2405
South Shore,43,54000,Stolen Property,2,1,0,3,0,0,0,3,1,-100,-100,NA,-100,3.7,1.9,0,5.6,0,0,1.9
South Shore,43,54000,Theft,1112,880,675,849,860,361,834,2384,794.7,-22.7,-25,-3,5,2059.3,1629.6,1250,1572.2,1592.6,1544.4,1471.7
South Shore,43,54000,Theft Over $500,354,264,340,441,456,173,433,1237,412.3,28.8,22.3,-5,5,655.6,488.9,629.6,816.7,844.4,801.9,763.5
South Shore,43,54000,Vandalism,945,1075,1069,1113,1142,415,1061,3324,1108,20.8,12.3,-7.1,-4,1750,1990.7,1979.6,2061.1,2114.8,1964.8,2051.9
South Shore,43,54000,Weapons Violation,222,299,338,344,339,145,342,1021,340.3,52.7,54.1,0.9,0,411.1,553.7,625.9,637,627.8,633.3,630.2
Chatham,44,32000,Aggravated Assault,204,185,221,239,222,119,251,682,227.3,8.8,23,13.1,10,637.5,578.1,690.6,746.9,693.8,784.4,710.3
Chatham,44,32000,Aggravated Battery,247,241,240,220,241,92,232,701,233.7,-2.4,-6.1,-3.7,-1,771.9,753.1,750,687.5,753.1,725,730.3
Chatham,44,32000,Arson,5,17,18,10,17,11,22,45,15,240,340,29.4,47,15.6,53.1,56.2,31.2,53.1,68.8,46.9
Chatham,44,32000,Burglary,281,318,175,235,208,96,215,618,206,-26,-23.5,3.4,4,878.1,993.8,546.9,734.4,650,671.9,643.8
Chatham,44,32000,Criminal Sexual Abuse,32,17,30,20,22,5,15,72,24,-31.2,-53.1,-31.8,-38,100,53.1,93.8,62.5,68.8,46.9,75
Chatham,44,32000,Criminal Sexual Assault,38,29,39,29,47,14,40,115,38.3,23.7,5.3,-14.9,4,118.8,90.6,121.9,90.6,146.9,125,119.7
Chatham,44,32000,Disorderly Conduct,79,40,21,24,51,22,50,96,32,-35.4,-36.7,-2,56,246.9,125,65.6,75,159.4,156.2,100
Chatham,44,32000,Drug Abuse,288,142,53,33,66,28,67,152,50.7,-77.1,-76.7,1.5,32,900,443.7,165.6,103.1,206.2,209.4,158.4
Chatham,44,32000,Embezzlement,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,3.1,0,0.9
Chatham,44,32000,Forgery & Counterfeiting,21,30,18,15,23,6,18,56,18.7,9.5,-14.3,-21.7,-4,65.6,93.8,56.2,46.9,71.9,56.2,58.4
Chatham,44,32000,Fraud,331,320,293,262,230,84,205,785,261.7,-30.5,-38.1,-10.9,-22,1034.4,1000,915.6,818.8,718.8,640.6,817.8
Chatham,44,32000,Gambling,3,0,0,0,1,0,1,1,0.3,-66.7,-66.7,0,233,9.4,0,0,0,3.1,3.1,0.9
Chatham,44,32000,Human Trafficking,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,3.1,0,0,0.9
Chatham,44,32000,Involuntary Manslaughter,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,3.1,0,0,0,0,0
Chatham,44,32000,Liquor License,0,0,1,1,3,2,4,5,1.7,NA,NA,33.3,135,0,0,3.1,3.1,9.4,12.5,5.3
Chatham,44,32000,Misc Non-Index Offense,673,477,464,461,531,266,570,1456,485.3,-21.1,-15.3,7.3,17,2103.1,1490.6,1450,1440.6,1659.4,1781.2,1516.6
Chatham,44,32000,Motor Vehicle Theft,221,230,294,772,776,255,686,1842,614,251.1,210.4,-11.6,12,690.6,718.8,918.8,2412.5,2425,2143.8,1918.8
Chatham,44,32000,Murder,12,30,27,26,32,13,29,85,28.3,166.7,141.7,-9.4,2,37.5,93.8,84.4,81.2,100,90.6,88.4
Chatham,44,32000,Offenses Against Family,23,23,27,16,25,7,22,68,22.7,8.7,-4.3,-12,-3,71.9,71.9,84.4,50,78.1,68.8,70.9
Chatham,44,32000,Prostitution,1,1,0,2,2,0,0,4,1.3,100,-100,-100,-100,3.1,3.1,0,6.2,6.2,0,4.1
Chatham,44,32000,Robbery,250,230,210,242,357,124,337,809,269.7,42.8,34.8,-5.6,25,781.2,718.8,656.2,756.2,1115.6,1053.1,842.8
Chatham,44,32000,Simple Assault,501,362,380,433,397,191,407,1210,403.3,-20.8,-18.8,2.5,1,1565.6,1131.2,1187.5,1353.1,1240.6,1271.9,1260.3
Chatham,44,32000,Simple Battery,1175,953,913,908,910,437,920,2731,910.3,-22.6,-21.7,1.1,1,3671.9,2978.1,2853.1,2837.5,2843.8,2875,2844.7
Chatham,44,32000,Stolen Property,4,1,1,2,2,0,1,5,1.7,-50,-75,-50,-41,12.5,3.1,3.1,6.2,6.2,3.1,5.3
Chatham,44,32000,Theft,1143,695,654,730,675,313,697,2059,686.3,-40.9,-39,3.3,2,3571.9,2171.9,2043.8,2281.2,2109.4,2178.1,2144.7
Chatham,44,32000,Theft Over $500,279,215,254,289,372,134,357,915,305,33.3,28,-4,17,871.9,671.9,793.8,903.1,1162.5,1115.6,953.1
Chatham,44,32000,Vandalism,779,627,772,857,855,297,789,2484,828,9.8,1.3,-7.7,-5,2434.4,1959.4,2412.5,2678.1,2671.9,2465.6,2587.5
Chatham,44,32000,Weapons Violation,218,272,253,247,289,110,254,789,263,32.6,16.5,-12.1,-3,681.2,850,790.6,771.9,903.1,793.8,821.9
Avalon Park,45,9000,Aggravated Assault,32,20,43,48,40,11,32,131,43.7,25,0,-20,-27,355.6,222.2,477.8,533.3,444.4,355.6,485.6
Avalon Park,45,9000,Aggravated Battery,51,31,61,47,51,17,50,159,53,0,-2,-2,-6,566.7,344.4,677.8,522.2,566.7,555.6,588.9
Avalon Park,45,9000,Arson,1,3,4,4,2,1,2,10,3.3,100,100,0,-39,11.1,33.3,44.4,44.4,22.2,22.2,36.7
Avalon Park,45,9000,Burglary,57,51,39,46,48,17,50,133,44.3,-15.8,-12.3,4.2,13,633.3,566.7,433.3,511.1,533.3,555.6,492.2
Avalon Park,45,9000,Criminal Sexual Abuse,6,5,7,3,5,0,1,15,5,-16.7,-83.3,-80,-80,66.7,55.6,77.8,33.3,55.6,11.1,55.6
Avalon Park,45,9000,Criminal Sexual Assault,7,10,9,2,9,3,9,20,6.7,28.6,28.6,0,34,77.8,111.1,100,22.2,100,100,74.4
Avalon Park,45,9000,Disorderly Conduct,28,17,2,2,3,1,2,7,2.3,-89.3,-92.9,-33.3,-13,311.1,188.9,22.2,22.2,33.3,22.2,25.6
Avalon Park,45,9000,Drug Abuse,70,38,8,11,6,2,2,25,8.3,-91.4,-97.1,-66.7,-76,777.8,422.2,88.9,122.2,66.7,22.2,92.2
Avalon Park,45,9000,Embezzlement,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Avalon Park,45,9000,Forgery & Counterfeiting,7,6,2,9,2,2,2,13,4.3,-71.4,-71.4,0,-53,77.8,66.7,22.2,100,22.2,22.2,47.8
Avalon Park,45,9000,Fraud,80,87,79,73,72,30,73,224,74.7,-10,-8.8,1.4,-2,888.9,966.7,877.8,811.1,800,811.1,830
Avalon Park,45,9000,Gambling,1,0,0,0,1,0,1,1,0.3,0,0,0,233,11.1,0,0,0,11.1,11.1,3.3
Avalon Park,45,9000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Avalon Park,45,9000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Avalon Park,45,9000,Liquor License,0,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,0,11.1,11.1,3.3
Avalon Park,45,9000,Misc Non-Index Offense,172,125,127,115,95,44,102,337,112.3,-44.8,-40.7,7.4,-9,1911.1,1388.9,1411.1,1277.8,1055.6,1133.3,1247.8
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,143,183,51,159,397,132.3,258.8,211.8,-13.1,20,566.7,977.8,788.9,1588.9,2033.3,1766.7,1470
Avalon Park,45,9000,Murder,3,7,7,3,7,2,6,17,5.7,133.3,100,-14.3,5,33.3,77.8,77.8,33.3,77.8,66.7,63.3
Avalon Park,45,9000,Offenses Against Family,11,4,2,6,3,2,4,11,3.7,-72.7,-63.6,33.3,8,122.2,44.4,22.2,66.7,33.3,44.4,41.1
Avalon Park,45,9000,Prostitution,0,3,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,33.3,0,11.1,0,0,3.3
Avalon Park,45,9000,Robbery,28,40,52,40,47,12,31,139,46.3,67.9,10.7,-34,-33,311.1,444.4,577.8,444.4,522.2,344.4,514.4
Avalon Park,45,9000,Simple Assault,94,69,76,84,100,41,102,260,86.7,6.4,8.5,2,18,1044.4,766.7,844.4,933.3,1111.1,1133.3,963.3
Avalon Park,45,9000,Simple Battery,202,204,175,126,140,64,142,441,147,-30.7,-29.7,1.4,-3,2244.4,2266.7,1944.4,1400,1555.6,1577.8,1633.3
Avalon Park,45,9000,Stolen Property,0,0,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,0,0,11.1,0,11.1,3.3
Avalon Park,45,9000,Theft,154,122,82,119,115,56,126,316,105.3,-25.3,-18.2,9.6,20,1711.1,1355.6,911.1,1322.2,1277.8,1400,1170
Avalon Park,45,9000,Theft Over $500,59,48,52,93,65,28,63,210,70,10.2,6.8,-3.1,-10,655.6,533.3,577.8,1033.3,722.2,700,777.8
Avalon Park,45,9000,Vandalism,130,154,136,144,144,50,137,424,141.3,10.8,5.4,-4.9,-3,1444.4,1711.1,1511.1,1600,1600,1522.2,1570
Avalon Park,45,9000,Weapons Violation,62,72,91,56,51,22,51,198,66,-17.7,-17.7,0,-23,688.9,800,1011.1,622.2,566.7,566.7,733.3
South Chicago,46,27000,Aggravated Assault,125,112,179,197,174,93,198,550,183.3,39.2,58.4,13.8,8,463,414.8,663,729.6,644.4,733.3,678.9
South Chicago,46,27000,Aggravated Battery,186,172,212,212,216,84,202,640,213.3,16.1,8.6,-6.5,-5,688.9,637,785.2,785.2,800,748.1,790
South Chicago,46,27000,Arson,10,8,13,7,15,4,13,35,11.7,50,30,-13.3,11,37,29.6,48.1,25.9,55.6,48.1,43.3
South Chicago,46,27000,Burglary,167,157,125,131,99,42,93,355,118.3,-40.7,-44.3,-6.1,-21,618.5,581.5,463,485.2,366.7,344.4,438.1
South Chicago,46,27000,Criminal Sexual Abuse,18,20,14,22,21,7,18,57,19,16.7,0,-14.3,-5,66.7,74.1,51.9,81.5,77.8,66.7,70.4
South Chicago,46,27000,Criminal Sexual Assault,31,28,36,33,23,15,28,92,30.7,-25.8,-9.7,21.7,-9,114.8,103.7,133.3,122.2,85.2,103.7,113.7
South Chicago,46,27000,Disorderly Conduct,98,36,12,10,11,4,10,33,11,-88.8,-89.8,-9.1,-9,363,133.3,44.4,37,40.7,37,40.7
South Chicago,46,27000,Drug Abuse,244,68,29,37,25,13,23,91,30.3,-89.8,-90.6,-8,-24,903.7,251.9,107.4,137,92.6,85.2,112.2
South Chicago,46,27000,Embezzlement,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,3.7,0,0,0,0,0
South Chicago,46,27000,Forgery & Counterfeiting,16,7,14,8,8,0,3,30,10,-50,-81.2,-62.5,-70,59.3,25.9,51.9,29.6,29.6,11.1,37
South Chicago,46,27000,Fraud,151,202,205,157,147,58,140,509,169.7,-2.6,-7.3,-4.8,-18,559.3,748.1,759.3,581.5,544.4,518.5,628.5
South Chicago,46,27000,Gambling,3,0,0,1,0,1,1,1,0.3,-100,-66.7,NA,233,11.1,0,0,3.7,0,3.7,1.1
South Chicago,46,27000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
South Chicago,46,27000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
South Chicago,46,27000,Liquor License,2,0,3,9,10,3,10,22,7.3,400,400,0,37,7.4,0,11.1,33.3,37,37,27
South Chicago,46,27000,Misc Non-Index Offense,510,338,370,424,368,147,344,1162,387.3,-27.8,-32.5,-6.5,-11,1888.9,1251.9,1370.4,1570.4,1363,1274.1,1434.4
South Chicago,46,27000,Motor Vehicle Theft,154,153,183,496,530,151,430,1209,403,244.2,179.2,-18.9,7,570.4,566.7,677.8,1837,1963,1592.6,1492.6
South Chicago,46,27000,Murder,16,23,12,20,16,5,14,48,16,0,-12.5,-12.5,-12,59.3,85.2,44.4,74.1,59.3,51.9,59.3
South Chicago,46,27000,Offenses Against Family,40,23,23,25,34,8,24,82,27.3,-15,-40,-29.4,-12,148.1,85.2,85.2,92.6,125.9,88.9,101.1
South Chicago,46,27000,Prostitution,2,2,2,1,0,0,0,3,1,-100,-100,NA,-100,7.4,7.4,7.4,3.7,0,0,3.7
South Chicago,46,27000,Robbery,120,95,122,132,171,59,154,425,141.7,42.5,28.3,-9.9,9,444.4,351.9,451.9,488.9,633.3,570.4,524.8
South Chicago,46,27000,Simple Assault,307,227,297,326,307,103,271,930,310,0,-11.7,-11.7,-13,1137,840.7,1100,1207.4,1137,1003.7,1148.1
South Chicago,46,27000,Simple Battery,771,625,649,684,670,275,644,2003,667.7,-13.1,-16.5,-3.9,-4,2855.6,2314.8,2403.7,2533.3,2481.5,2385.2,2473
South Chicago,46,27000,Stolen Property,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,3.7,0,0,1.1
South Chicago,46,27000,Theft,462,328,347,408,467,180,451,1222,407.3,1.1,-2.4,-3.4,11,1711.1,1214.8,1285.2,1511.1,1729.6,1670.4,1508.5
South Chicago,46,27000,Theft Over $500,124,124,151,236,215,96,211,602,200.7,73.4,70.2,-1.9,5,459.3,459.3,559.3,874.1,796.3,781.5,743.3
South Chicago,46,27000,Vandalism,506,487,525,620,646,205,581,1791,597,27.7,14.8,-10.1,-3,1874.1,1803.7,1944.4,2296.3,2392.6,2151.9,2211.1
South Chicago,46,27000,Weapons Violation,202,171,160,200,196,96,209,556,185.3,-3,3.5,6.6,13,748.1,633.3,592.6,740.7,725.9,774.1,686.3
Burnside,47,3000,Aggravated Assault,15,9,14,11,14,9,17,39,13,-6.7,13.3,21.4,31,500,300,466.7,366.7,466.7,566.7,433.3
Burnside,47,3000,Aggravated Battery,18,23,26,17,14,4,10,57,19,-22.2,-44.4,-28.6,-47,600,766.7,866.7,566.7,466.7,333.3,633.3
Burnside,47,3000,Arson,0,0,0,1,2,2,4,3,1,NA,NA,100,300,0,0,0,33.3,66.7,133.3,33.3
Burnside,47,3000,Burglary,20,12,6,22,8,3,7,36,12,-60,-65,-12.5,-42,666.7,400,200,733.3,266.7,233.3,400
Burnside,47,3000,Criminal Sexual Abuse,2,0,1,1,3,1,3,5,1.7,50,50,0,76,66.7,0,33.3,33.3,100,100,56.7
Burnside,47,3000,Criminal Sexual Assault,1,1,3,5,3,1,3,11,3.7,200,200,0,-19,33.3,33.3,100,166.7,100,100,123.3
Burnside,47,3000,Disorderly Conduct,8,6,0,1,0,0,0,1,0.3,-100,-100,NA,-100,266.7,200,0,33.3,0,0,10
Burnside,47,3000,Drug Abuse,26,8,1,2,2,2,3,5,1.7,-92.3,-88.5,50,76,866.7,266.7,33.3,66.7,66.7,100,56.7
Burnside,47,3000,Embezzlement,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Burnside,47,3000,Forgery & Counterfeiting,0,1,1,1,1,0,0,3,1,NA,NA,-100,-100,0,33.3,33.3,33.3,33.3,0,33.3
Burnside,47,3000,Fraud,12,26,29,15,23,4,15,67,22.3,91.7,25,-34.8,-33,400,866.7,966.7,500,766.7,500,743.3
Burnside,47,3000,Gambling,4,0,0,0,0,0,0,0,0,-100,-100,NA,NA,133.3,0,0,0,0,0,0
Burnside,47,3000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Burnside,47,3000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Burnside,47,3000,Liquor License,0,0,0,0,2,1,1,2,0.7,NA,NA,-50,43,0,0,0,0,66.7,33.3,23.3
Burnside,47,3000,Misc Non-Index Offense,50,36,26,27,40,14,41,93,31,-20,-18,2.5,32,1666.7,1200,866.7,900,1333.3,1366.7,1033.3
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,49,14,35,108,36,444.4,288.9,-28.6,-3,300,466.7,733.3,1233.3,1633.3,1166.7,1200
Burnside,47,3000,Murder,0,2,0,1,1,0,0,2,0.7,NA,NA,-100,-100,0,66.7,0,33.3,33.3,0,23.3
Burnside,47,3000,Offenses Against Family,4,2,3,2,1,2,3,6,2,-75,-25,200,50,133.3,66.7,100,66.7,33.3,100,66.7
Burnside,47,3000,Prostitution,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Burnside,47,3000,Robbery,19,9,15,4,6,3,6,25,8.3,-68.4,-68.4,0,-28,633.3,300,500,133.3,200,200,276.7
Burnside,47,3000,Simple Assault,20,21,21,30,22,7,21,73,24.3,10,5,-4.5,-14,666.7,700,700,1000,733.3,700,810
Burnside,47,3000,Simple Battery,54,48,58,34,34,19,36,126,42,-37,-33.3,5.9,-14,1800,1600,1933.3,1133.3,1133.3,1200,1400
Burnside,47,3000,Stolen Property,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,33.3,0,0,0,10
Burnside,47,3000,Theft,31,25,17,31,29,7,24,77,25.7,-6.5,-22.6,-17.2,-7,1033.3,833.3,566.7,1033.3,966.7,800,856.7
Burnside,47,3000,Theft Over $500,11,14,12,31,13,3,9,56,18.7,18.2,-18.2,-30.8,-52,366.7,466.7,400,1033.3,433.3,300,623.3
Burnside,47,3000,Vandalism,50,72,55,53,48,17,47,156,52,-4,-6,-2.1,-10,1666.7,2400,1833.3,1766.7,1600,1566.7,1733.3
Burnside,47,3000,Weapons Violation,21,20,18,21,27,11,27,66,22,28.6,28.6,0,23,700,666.7,600,700,900,900,733.3
