community,community_area,population,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Avalon Park,45,9000,Criminal Sexual Assault,7,10,9,1,2,26,8.7,28.6,-71.4,-77.8,-77,77.8,111.1,100,22.2,96.7
Avalon Park,45,9000,Disorderly Conduct,28,17,2,2,2,47,15.7,-92.9,-92.9,0,-87,311.1,188.9,22.2,22.2,174.4
Avalon Park,45,9000,Drug Abuse,70,38,8,9,9,116,38.7,-88.6,-87.1,12.5,-77,777.8,422.2,88.9,100,430
Avalon Park,45,9000,Embezzlement,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Avalon Park,45,9000,Forgery & Counterfeiting,6,6,2,7,7,14,4.7,-66.7,16.7,250,49,66.7,66.7,22.2,77.8,52.2
Avalon Park,45,9000,Fraud,80,87,76,52,62,243,81,-5,-22.5,-18.4,-23,888.9,966.7,844.4,688.9,900
Avalon Park,45,9000,Gambling,1,0,0,0,0,1,0.3,-100,-100,NA,-100,11.1,0,0,0,3.3
Avalon Park,45,9000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Avalon Park,45,9000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Avalon Park,45,9000,Liquor License,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Avalon Park,45,9000,Misc Non-Index Offense,172,125,127,93,118,424,141.3,-26.2,-31.4,-7.1,-16,1911.1,1388.9,1411.1,1311.1,1570
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,101,116,210,70,39.2,127.5,63.4,66,566.7,977.8,788.9,1288.9,777.8
Avalon Park,45,9000,Murder,3,7,7,1,4,17,5.7,133.3,33.3,-42.9,-30,33.3,77.8,77.8,44.4,63.3
Avalon Park,45,9000,Offenses Against Family,10,4,2,6,6,16,5.3,-80,-40,200,13,111.1,44.4,22.2,66.7,58.9
Avalon Park,45,9000,Prostitution,0,3,0,1,1,3,1,NA,NA,NA,0,0,33.3,0,11.1,11.1
Avalon Park,45,9000,Robbery,28,40,52,32,42,120,40,85.7,50,-19.2,5,311.1,444.4,577.8,466.7,444.4
Avalon Park,45,9000,Simple Assault,94,69,76,62,83,239,79.7,-19.1,-11.7,9.2,4,1044.4,766.7,844.4,922.2,885.6
Avalon Park,45,9000,Simple Battery,202,204,176,108,144,582,194,-12.9,-28.7,-18.2,-26,2244.4,2266.7,1955.6,1600,2155.6
Avalon Park,45,9000,Stolen Property,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,11.1,0
Avalon Park,45,9000,Theft,154,122,82,94,107,358,119.3,-46.8,-30.5,30.5,-10,1711.1,1355.6,911.1,1188.9,1325.6
Avalon Park,45,9000,Theft Over $500,59,48,52,75,81,159,53,-11.9,37.3,55.8,53,655.6,533.3,577.8,900,588.9
Avalon Park,45,9000,Vandalism,130,154,136,120,157,420,140,4.6,20.8,15.4,12,1444.4,1711.1,1511.1,1744.4,1555.6
Avalon Park,45,9000,Weapons Violation,62,72,91,52,67,225,75,46.8,8.1,-26.4,-11,688.9,800,1011.1,744.4,833.3
South Chicago,46,27000,Aggravated Assault,125,112,179,161,205,416,138.7,43.2,64,14.5,48,463,414.8,663,759.3,513.7
South Chicago,46,27000,Aggravated Battery,186,172,212,168,204,570,190,14,9.7,-3.8,7,688.9,637,785.2,755.6,703.7
South Chicago,46,27000,Arson,10,8,12,5,8,30,10,20,-20,-33.3,-20,37,29.6,44.4,29.6,37
South Chicago,46,27000,Burglary,167,157,124,113,145,448,149.3,-25.7,-13.2,16.9,-3,618.5,581.5,459.3,537,553
South Chicago,46,27000,Criminal Sexual Abuse,17,19,13,17,25,49,16.3,-23.5,47.1,92.3,53,63,70.4,48.1,92.6,60.4
South Chicago,46,27000,Criminal Sexual Assault,30,27,37,19,27,94,31.3,23.3,-10,-27,-14,111.1,100,137,100,115.9
South Chicago,46,27000,Disorderly Conduct,98,36,12,8,8,146,48.7,-87.8,-91.8,-33.3,-84,363,133.3,44.4,29.6,180.4
South Chicago,46,27000,Drug Abuse,244,68,29,28,29,341,113.7,-88.1,-88.1,0,-74,903.7,251.9,107.4,107.4,421.1
South Chicago,46,27000,Embezzlement,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,3.7,0,0,1.1
South Chicago,46,27000,Forgery & Counterfeiting,16,7,14,8,11,37,12.3,-12.5,-31.2,-21.4,-11,59.3,25.9,51.9,40.7,45.6
South Chicago,46,27000,Fraud,148,201,197,108,131,546,182,33.1,-11.5,-33.5,-28,548.1,744.4,729.6,485.2,674.1
South Chicago,46,27000,Gambling,3,0,0,1,1,3,1,-100,-66.7,NA,0,11.1,0,0,3.7,3.7
South Chicago,46,27000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
South Chicago,46,27000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
South Chicago,46,27000,Liquor License,2,0,3,7,8,5,1.7,50,300,166.7,371,7.4,0,11.1,29.6,6.3
South Chicago,46,27000,Misc Non-Index Offense,510,337,370,327,385,1217,405.7,-27.5,-24.5,4.1,-5,1888.9,1248.1,1370.4,1425.9,1502.6
South Chicago,46,27000,Motor Vehicle Theft,154,152,183,320,363,489,163,18.8,135.7,98.4,123,570.4,563,677.8,1344.4,603.7
South Chicago,46,27000,Murder,16,23,12,16,22,51,17,-25,37.5,83.3,29,59.3,85.2,44.4,81.5,63
South Chicago,46,27000,Offenses Against Family,39,23,23,20,24,85,28.3,-41,-38.5,4.3,-15,144.4,85.2,85.2,88.9,104.8
South Chicago,46,27000,Prostitution,3,2,2,1,1,7,2.3,-33.3,-66.7,-50,-57,11.1,7.4,7.4,3.7,8.5
South Chicago,46,27000,Robbery,120,95,122,106,141,337,112.3,1.7,17.5,15.6,26,444.4,351.9,451.9,522.2,415.9
South Chicago,46,27000,Simple Assault,307,227,297,287,344,831,277,-3.3,12.1,15.8,24,1137,840.7,1100,1274.1,1025.9
South Chicago,46,27000,Simple Battery,771,625,650,549,670,2046,682,-15.7,-13.1,3.1,-2,2855.6,2314.8,2407.4,2481.5,2525.9
South Chicago,46,27000,Stolen Property,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,3.7,0
South Chicago,46,27000,Theft,462,327,347,333,399,1136,378.7,-24.9,-13.6,15,5,1711.1,1211.1,1285.2,1477.8,1402.6
South Chicago,46,27000,Theft Over $500,124,124,151,187,225,399,133,21.8,81.5,49,69,459.3,459.3,559.3,833.3,492.6
South Chicago,46,27000,Vandalism,506,487,524,476,575,1517,505.7,3.6,13.6,9.7,14,1874.1,1803.7,1940.7,2129.6,1873
South Chicago,46,27000,Weapons Violation,202,171,160,172,197,533,177.7,-20.8,-2.5,23.1,11,748.1,633.3,592.6,729.6,658.1
Burnside,47,3000,Aggravated Assault,15,9,14,9,11,38,12.7,-6.7,-26.7,-21.4,-13,500,300,466.7,366.7,423.3
Burnside,47,3000,Aggravated Battery,18,23,26,15,21,67,22.3,44.4,16.7,-19.2,-6,600,766.7,866.7,700,743.3
Burnside,47,3000,Arson,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,33.3,0
Burnside,47,3000,Burglary,20,12,6,15,15,38,12.7,-70,-25,150,18,666.7,400,200,500,423.3
Burnside,47,3000,Criminal Sexual Abuse,2,0,1,1,2,3,1,-50,0,100,100,66.7,0,33.3,66.7,33.3
Burnside,47,3000,Criminal Sexual Assault,1,1,3,4,5,5,1.7,200,400,66.7,194,33.3,33.3,100,166.7,56.7
Burnside,47,3000,Disorderly Conduct,8,6,0,0,0,14,4.7,-100,-100,NA,-100,266.7,200,0,0,156.7
Burnside,47,3000,Drug Abuse,26,8,1,0,0,35,11.7,-96.2,-100,-100,-100,866.7,266.7,33.3,0,390
Burnside,47,3000,Embezzlement,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Burnside,47,3000,Forgery & Counterfeiting,0,1,1,1,1,2,0.7,NA,NA,0,43,0,33.3,33.3,33.3,23.3
Burnside,47,3000,Fraud,12,24,29,10,15,65,21.7,141.7,25,-48.3,-31,400,800,966.7,500,723.3
Burnside,47,3000,Gambling,4,0,0,0,0,4,1.3,-100,-100,NA,-100,133.3,0,0,0,43.3
Burnside,47,3000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Burnside,47,3000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Burnside,47,3000,Liquor License,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Burnside,47,3000,Misc Non-Index Offense,50,36,26,18,28,112,37.3,-48,-44,7.7,-25,1666.7,1200,866.7,933.3,1243.3
Burnside,47,3000,Motor Vehicle Theft,9,14,22,17,26,45,15,144.4,188.9,18.2,73,300,466.7,733.3,866.7,500
Burnside,47,3000,Murder,0,2,0,1,1,2,0.7,NA,NA,NA,43,0,66.7,0,33.3,23.3
Burnside,47,3000,Offenses Against Family,4,2,3,1,1,9,3,-25,-75,-66.7,-67,133.3,66.7,100,33.3,100
Burnside,47,3000,Prostitution,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Burnside,47,3000,Robbery,19,9,15,3,7,43,14.3,-21.1,-63.2,-53.3,-51,633.3,300,500,233.3,476.7
Burnside,47,3000,Simple Assault,20,21,21,23,26,62,20.7,5,30,23.8,26,666.7,700,700,866.7,690
Burnside,47,3000,Simple Battery,54,48,58,25,43,160,53.3,7.4,-20.4,-25.9,-19,1800,1600,1933.3,1433.3,1776.7
Burnside,47,3000,Stolen Property,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,33.3,0,10
Burnside,47,3000,Theft,31,25,17,23,26,73,24.3,-45.2,-16.1,52.9,7,1033.3,833.3,566.7,866.7,810
Burnside,47,3000,Theft Over $500,11,14,12,26,29,37,12.3,9.1,163.6,141.7,136,366.7,466.7,400,966.7,410
Burnside,47,3000,Vandalism,50,72,55,40,48,177,59,10,-4,-12.7,-19,1666.7,2400,1833.3,1600,1966.7
Burnside,47,3000,Weapons Violation,21,20,18,19,22,59,19.7,-14.3,4.8,22.2,12,700,666.7,600,733.3,656.7
Mckinley Park,59,16000,Aggravated Assault,16,26,30,31,44,72,24,87.5,175,46.7,83,100,162.5,187.5,275,150
Mckinley Park,59,16000,Aggravated Battery,17,17,28,19,26,62,20.7,64.7,52.9,-7.1,26,106.3,106.3,175,162.5,129.4
Mckinley Park,59,16000,Arson,1,3,0,0,0,4,1.3,-100,-100,NA,-100,6.2,18.8,0,0,8.1
Mckinley Park,59,16000,Burglary,51,27,26,18,23,104,34.7,-49,-54.9,-11.5,-34,318.8,168.8,162.5,143.8,216.9
Mckinley Park,59,16000,Criminal Sexual Abuse,6,5,4,1,1,15,5,-33.3,-83.3,-75,-80,37.5,31.2,25,6.2,31.2
Mckinley Park,59,16000,Criminal Sexual Assault,4,6,6,8,9,16,5.3,50,125,50,70,25,37.5,37.5,56.2,33.1
Mckinley Park,59,16000,Disorderly Conduct,9,5,3,1,2,17,5.7,-66.7,-77.8,-33.3,-65,56.2,31.2,18.8,12.5,35.6
Mckinley Park,59,16000,Drug Abuse,14,11,5,8,9,30,10,-64.3,-35.7,80,-10,87.5,68.8,31.2,56.2,62.5
Mckinley Park,59,16000,Embezzlement,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Mckinley Park,59,16000,Forgery & Counterfeiting,4,5,5,6,7,14,4.7,25,75,40,49,25,31.2,31.2,43.8,29.4
Mckinley Park,59,16000,Fraud,57,65,61,32,44,183,61,7,-22.8,-27.9,-28,356.2,406.2,381.2,275,381.2
Mckinley Park,59,16000,Gambling,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Mckinley Park,59,16000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Mckinley Park,59,16000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Mckinley Park,59,16000,Liquor License,0,0,2,1,1,2,0.7,NA,NA,-50,43,0,0,12.5,6.2,4.4
Mckinley Park,59,16000,Misc Non-Index Offense,80,55,56,46,62,191,63.7,-30,-22.5,10.7,-3,500,343.8,350,387.5,398.1
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,38,52,91,30.3,44,108,44.4,72,156.2,187.5,225,325,189.4
Mckinley Park,59,16000,Murder,1,4,3,5,7,8,2.7,200,600,133.3,159,6.2,25,18.8,43.8,16.9
Mckinley Park,59,16000,Offenses Against Family,4,5,3,2,2,12,4,-25,-50,-33.3,-50,25,31.2,18.8,12.5,25
Mckinley Park,59,16000,Prostitution,1,1,0,0,0,2,0.7,-100,-100,NA,-100,6.2,6.2,0,0,4.4
Mckinley Park,59,16000,Robbery,23,25,26,20,32,74,24.7,13,39.1,23.1,30,143.8,156.2,162.5,200,154.4
Mckinley Park,59,16000,Simple Assault,35,41,50,50,61,126,42,42.9,74.3,22,45,218.8,256.2,312.5,381.2,262.5
Mckinley Park,59,16000,Simple Battery,91,110,98,92,107,299,99.7,7.7,17.6,9.2,7,568.8,687.5,612.5,668.8,623.1
Mckinley Park,59,16000,Stolen Property,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,6.2,0,6.2,1.9
Mckinley Park,59,16000,Theft,169,102,89,109,128,360,120,-47.3,-24.3,43.8,7,1056.2,637.5,556.2,800,750
Mckinley Park,59,16000,Theft Over $500,65,40,50,58,63,155,51.7,-23.1,-3.1,26,22,406.2,250,312.5,393.8,323.1
Mckinley Park,59,16000,Vandalism,125,125,96,73,94,346,115.3,-23.2,-24.8,-2.1,-18,781.2,781.2,600,587.5,720.6
Mckinley Park,59,16000,Weapons Violation,30,44,35,35,39,109,36.3,16.7,30,11.4,7,187.5,275,218.8,243.8,226.9
Lake View,6,103000,Aggravated Assault,69,45,66,57,68,180,60,-4.3,-1.4,3,13,67,43.7,64.1,66,58.3
Lake View,6,103000,Aggravated Battery,82,51,73,67,75,206,68.7,-11,-8.5,2.7,9,79.6,49.5,70.9,72.8,66.7
Lake View,6,103000,Arson,8,9,4,5,7,21,7,-50,-12.5,75,0,7.8,8.7,3.9,6.8,6.8
Lake View,6,103000,Burglary,237,201,194,151,215,632,210.7,-18.1,-9.3,10.8,2,230.1,195.1,188.3,208.7,204.6
Lake View,6,103000,Criminal Sexual Abuse,37,16,25,22,26,78,26,-32.4,-29.7,4,0,35.9,15.5,24.3,25.2,25.2
Lake View,6,103000,Criminal Sexual Assault,62,32,48,50,57,142,47.3,-22.6,-8.1,18.8,21,60.2,31.1,46.6,55.3,45.9
Lake View,6,103000,Disorderly Conduct,31,19,17,16,19,67,22.3,-45.2,-38.7,11.8,-15,30.1,18.4,16.5,18.4,21.7
Lake View,6,103000,Drug Abuse,24,10,7,11,12,41,13.7,-70.8,-50,71.4,-12,23.3,9.7,6.8,11.7,13.3
Lake View,6,103000,Embezzlement,3,2,0,0,0,5,1.7,-100,-100,NA,-100,2.9,1.9,0,0,1.7
Lake View,6,103000,Forgery & Counterfeiting,53,29,23,54,62,105,35,-56.6,17,169.6,77,51.5,28.2,22.3,60.2,34
Lake View,6,103000,Fraud,740,628,600,407,490,1968,656,-18.9,-33.8,-18.3,-25,718.4,609.7,582.5,475.7,636.9
Lake View,6,103000,Gambling,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Lake View,6,103000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Lake View,6,103000,Involuntary Manslaughter,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,1,0,0.3
Lake View,6,103000,Liquor License,16,9,5,7,7,30,10,-68.8,-56.2,40,-30,15.5,8.7,4.9,6.8,9.7
Lake View,6,103000,Misc Non-Index Offense,452,333,337,297,369,1122,374,-25.4,-18.4,9.5,-1,438.8,323.3,327.2,358.3,363.1
Lake View,6,103000,Motor Vehicle Theft,172,246,220,289,353,638,212.7,27.9,105.2,60.5,66,167,238.8,213.6,342.7,206.5
Lake View,6,103000,Murder,2,0,1,1,1,3,1,-50,-50,0,0,1.9,0,1,1,1
Lake View,6,103000,Offenses Against Family,10,4,3,3,4,17,5.7,-70,-60,33.3,-30,9.7,3.9,2.9,3.9,5.5
Lake View,6,103000,Prostitution,0,1,1,0,1,2,0.7,NA,NA,0,43,0,1,1,1,0.7
Lake View,6,103000,Robbery,159,149,214,187,273,522,174,34.6,71.7,27.6,57,154.4,144.7,207.8,265,168.9
Lake View,6,103000,Simple Assault,239,191,229,187,237,659,219.7,-4.2,-0.8,3.5,8,232,185.4,222.3,230.1,213.3
Lake View,6,103000,Simple Battery,720,396,576,576,700,1692,564,-20,-2.8,21.5,24,699,384.5,559.2,679.6,547.6
Lake View,6,103000,Stolen Property,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,1,0
Lake View,6,103000,Theft,1930,1266,1226,1261,1536,4422,1474,-36.5,-20.4,25.3,4,1873.8,1229.1,1190.3,1491.3,1431.1
Lake View,6,103000,Theft Over $500,504,351,458,584,666,1313,437.7,-9.1,32.1,45.4,52,489.3,340.8,444.7,646.6,425
Lake View,6,103000,Vandalism,425,301,397,370,449,1123,374.3,-6.6,5.6,13.1,20,412.6,292.2,385.4,435.9,363.4
Lake View,6,103000,Weapons Violation,14,10,27,38,42,51,17,92.9,200,55.6,147,13.6,9.7,26.2,40.8,16.5
Calumet Heights,48,13000,Aggravated Assault,38,30,48,36,46,116,38.7,26.3,21.1,-4.2,19,292.3,230.8,369.2,353.8,297.7
Calumet Heights,48,13000,Aggravated Battery,42,52,62,32,43,156,52,47.6,2.4,-30.6,-17,323.1,400,476.9,330.8,400
Calumet Heights,48,13000,Arson,5,2,3,3,5,10,3.3,-40,0,66.7,52,38.5,15.4,23.1,38.5,25.4
Calumet Heights,48,13000,Burglary,41,54,35,41,54,130,43.3,-14.6,31.7,54.3,25,315.4,415.4,269.2,415.4,333.1
Calumet Heights,48,13000,Criminal Sexual Abuse,9,10,3,4,4,22,7.3,-66.7,-55.6,33.3,-45,69.2,76.9,23.1,30.8,56.2
Calumet Heights,48,13000,Criminal Sexual Assault,10,8,13,5,6,31,10.3,30,-40,-53.8,-42,76.9,61.5,100,46.2,79.2
Calumet Heights,48,13000,Disorderly Conduct,24,7,3,5,5,34,11.3,-87.5,-79.2,66.7,-56,184.6,53.8,23.1,38.5,86.9
Calumet Heights,48,13000,Drug Abuse,79,27,10,6,6,116,38.7,-87.3,-92.4,-40,-84,607.7,207.7,76.9,46.2,297.7
Calumet Heights,48,13000,Embezzlement,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Calumet Heights,48,13000,Forgery & Counterfeiting,6,3,7,3,4,16,5.3,16.7,-33.3,-42.9,-25,46.2,23.1,53.8,30.8,40.8
Calumet Heights,48,13000,Fraud,103,140,110,63,76,353,117.7,6.8,-26.2,-30.9,-35,792.3,1076.9,846.2,584.6,905.4
Calumet Heights,48,13000,Gambling,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Calumet Heights,48,13000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Calumet Heights,48,13000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Calumet Heights,48,13000,Liquor License,4,1,3,5,7,8,2.7,-25,75,133.3,159,30.8,7.7,23.1,53.8,20.8
Calumet Heights,48,13000,Misc Non-Index Offense,168,130,107,104,122,405,135,-36.3,-27.4,14,-10,1292.3,1000,823.1,938.5,1038.5
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,137,162,266,88.7,24.7,100,60.4,83,623.1,646.2,776.9,1246.2,682.3
Calumet Heights,48,13000,Murder,1,4,4,2,3,9,3,300,200,-25,0,7.7,30.8,30.8,23.1,23.1
Calumet Heights,48,13000,Offenses Against Family,10,6,3,4,4,19,6.3,-70,-60,33.3,-37,76.9,46.2,23.1,30.8,48.5
Calumet Heights,48,13000,Prostitution,0,0,3,0,0,3,1,NA,NA,-100,-100,0,0,23.1,0,7.7
Calumet Heights,48,13000,Robbery,40,85,93,63,81,218,72.7,132.5,102.5,-12.9,11,307.7,653.8,715.4,623.1,559.2
Calumet Heights,48,13000,Simple Assault,77,71,93,58,75,241,80.3,20.8,-2.6,-19.4,-7,592.3,546.2,715.4,576.9,617.7
Calumet Heights,48,13000,Simple Battery,219,146,178,111,147,543,181,-18.7,-32.9,-17.4,-19,1684.6,1123.1,1369.2,1130.8,1392.3
Calumet Heights,48,13000,Stolen Property,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Calumet Heights,48,13000,Theft,192,138,118,92,115,448,149.3,-38.5,-40.1,-2.5,-23,1476.9,1061.5,907.7,884.6,1148.5
Calumet Heights,48,13000,Theft Over $500,73,58,63,71,90,194,64.7,-13.7,23.3,42.9,39,561.5,446.2,484.6,692.3,497.7
Calumet Heights,48,13000,Vandalism,154,179,162,123,159,495,165,5.2,3.2,-1.9,-4,1184.6,1376.9,1246.2,1223.1,1269.2
Calumet Heights,48,13000,Weapons Violation,57,56,103,54,77,216,72,80.7,35.1,-25.2,7,438.5,430.8,792.3,592.3,553.8
Roseland,49,39000,Aggravated Assault,170,240,231,169,200,641,213.7,35.9,17.6,-13.4,-6,435.9,615.4,592.3,512.8,547.9
Roseland,49,39000,Aggravated Battery,272,284,273,185,218,829,276.3,0.4,-19.9,-20.1,-21,697.4,728.2,700,559,708.5
Roseland,49,39000,Arson,7,30,10,11,12,47,15.7,42.9,71.4,20,-24,17.9,76.9,25.6,30.8,40.3
Roseland,49,39000,Burglary,227,274,206,156,207,707,235.7,-9.3,-8.8,0.5,-12,582.1,702.6,528.2,530.8,604.4
Roseland,49,39000,Criminal Sexual Abuse,28,18,24,20,24,70,23.3,-14.3,-14.3,0,3,71.8,46.2,61.5,61.5,59.7
Roseland,49,39000,Criminal Sexual Assault,42,37,40,39,44,119,39.7,-4.8,4.8,10,11,107.7,94.9,102.6,112.8,101.8
Roseland,49,39000,Disorderly Conduct,88,47,18,25,29,153,51,-79.5,-67,61.1,-43,225.6,120.5,46.2,74.4,130.8
Roseland,49,39000,Drug Abuse,279,142,81,59,71,502,167.3,-71,-74.6,-12.3,-58,715.4,364.1,207.7,182.1,429
Roseland,49,39000,Embezzlement,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Roseland,49,39000,Forgery & Counterfeiting,23,13,20,15,22,56,18.7,-13,-4.3,10,18,59,33.3,51.3,56.4,47.9
Roseland,49,39000,Fraud,355,402,344,216,258,1101,367,-3.1,-27.3,-25,-30,910.3,1030.8,882.1,661.5,941
Roseland,49,39000,Gambling,2,1,0,0,0,3,1,-100,-100,NA,-100,5.1,2.6,0,0,2.6
Roseland,49,39000,Human Trafficking,1,0,0,1,1,1,0.3,-100,0,NA,233,2.6,0,0,2.6,0.8
Roseland,49,39000,Involuntary Manslaughter,1,0,0,0,0,1,0.3,-100,-100,NA,-100,2.6,0,0,0,0.8
Roseland,49,39000,Liquor License,2,1,3,0,0,6,2,50,-100,-100,-100,5.1,2.6,7.7,0,5.1
Roseland,49,39000,Misc Non-Index Offense,923,567,532,432,519,2022,674,-42.4,-43.8,-2.4,-23,2366.7,1453.8,1364.1,1330.8,1728.2
Roseland,49,39000,Motor Vehicle Theft,215,257,266,448,499,738,246,23.7,132.1,87.6,103,551.3,659,682.1,1279.5,630.8
Roseland,49,39000,Murder,27,22,26,19,24,75,25,-3.7,-11.1,-7.7,-4,69.2,56.4,66.7,61.5,64.1
Roseland,49,39000,Offenses Against Family,41,26,28,23,28,95,31.7,-31.7,-31.7,0,-12,105.1,66.7,71.8,71.8,81.3
Roseland,49,39000,Prostitution,50,18,1,0,1,69,23,-98,-98,0,-96,128.2,46.2,2.6,2.6,59
Roseland,49,39000,Robbery,202,199,189,168,213,590,196.7,-6.4,5.4,12.7,8,517.9,510.3,484.6,546.2,504.4
Roseland,49,39000,Simple Assault,400,406,405,309,382,1211,403.7,1.2,-4.5,-5.7,-5,1025.6,1041,1038.5,979.5,1035.1
Roseland,49,39000,Simple Battery,1117,965,850,707,870,2932,977.3,-23.9,-22.1,2.4,-11,2864.1,2474.4,2179.5,2230.8,2505.9
Roseland,49,39000,Stolen Property,0,0,1,2,3,1,0.3,NA,NA,200,900,0,0,2.6,7.7,0.8
Roseland,49,39000,Theft,696,570,434,410,492,1700,566.7,-37.6,-29.3,13.4,-13,1784.6,1461.5,1112.8,1261.5,1453.1
Roseland,49,39000,Theft Over $500,277,214,216,255,312,707,235.7,-22,12.6,44.4,32,710.3,548.7,553.8,800,604.4
Roseland,49,39000,Vandalism,829,913,768,648,787,2510,836.7,-7.4,-5.1,2.5,-6,2125.6,2341,1969.2,2017.9,2145.4
Roseland,49,39000,Weapons Violation,273,342,414,320,396,1029,343,51.6,45.1,-4.3,15,700,876.9,1061.5,1015.4,879.5
North Center,5,35000,Aggravated Assault,15,14,18,19,22,47,15.7,20,46.7,22.2,40,42.9,40,51.4,62.9,44.9
North Center,5,35000,Aggravated Battery,7,13,11,10,14,31,10.3,57.1,100,27.3,36,20,37.1,31.4,40,29.4
North Center,5,35000,Arson,3,5,0,0,0,8,2.7,-100,-100,NA,-100,8.6,14.3,0,0,7.7
North Center,5,35000,Burglary,85,84,59,49,67,228,76,-30.6,-21.2,13.6,-12,242.9,240,168.6,191.4,217.1
North Center,5,35000,Criminal Sexual Abuse,6,7,10,8,10,23,7.7,66.7,66.7,0,30,17.1,20,28.6,28.6,22
North Center,5,35000,Criminal Sexual Assault,6,7,7,5,5,20,6.7,16.7,-16.7,-28.6,-25,17.1,20,20,14.3,19.1
North Center,5,35000,Disorderly Conduct,5,8,3,2,3,16,5.3,-40,-40,0,-43,14.3,22.9,8.6,8.6,15.1
North Center,5,35000,Drug Abuse,12,8,3,3,3,23,7.7,-75,-75,0,-61,34.3,22.9,8.6,8.6,22
North Center,5,35000,Embezzlement,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
North Center,5,35000,Forgery & Counterfeiting,4,9,4,22,22,17,5.7,0,450,450,286,11.4,25.7,11.4,62.9,16.3
North Center,5,35000,Fraud,187,219,163,102,133,569,189.7,-12.8,-28.9,-18.4,-30,534.3,625.7,465.7,380,542
North Center,5,35000,Gambling,1,0,0,0,0,1,0.3,-100,-100,NA,-100,2.9,0,0,0,0.9
North Center,5,35000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
North Center,5,35000,Involuntary Manslaughter,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,2.9,0,0.9
North Center,5,35000,Liquor License,2,1,1,0,0,4,1.3,-50,-100,-100,-100,5.7,2.9,2.9,0,3.7
North Center,5,35000,Misc Non-Index Offense,85,99,90,93,109,274,91.3,5.9,28.2,21.1,19,242.9,282.9,257.1,311.4,260.9
North Center,5,35000,Motor Vehicle Theft,48,46,37,58,68,131,43.7,-22.9,41.7,83.8,56,137.1,131.4,105.7,194.3,124.9
North Center,5,35000,Murder,1,2,1,0,0,4,1.3,0,-100,-100,-100,2.9,5.7,2.9,0,3.7
North Center,5,35000,Offenses Against Family,5,3,3,3,4,11,3.7,-40,-20,33.3,8,14.3,8.6,8.6,11.4,10.6
North Center,5,35000,Prostitution,1,0,1,0,0,2,0.7,0,-100,-100,-100,2.9,0,2.9,0,2
North Center,5,35000,Robbery,24,27,18,26,29,69,23,-25,20.8,61.1,26,68.6,77.1,51.4,82.9,65.7
