community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Loop,32,42000,Disorderly Conduct,66,59,39,57,56,75,155,51.7,-13.6,13.6,31.6,45,157.1,140.5,92.9,135.7,178.6,123.1
Loop,32,42000,Drug Abuse,111,73,34,65,87,115,172,57.3,-41.4,3.6,76.9,101,264.3,173.8,81,154.8,273.8,136.4
Loop,32,42000,Embezzlement,10,4,3,1,1,2,8,2.7,-90,-80,100,-26,23.8,9.5,7.1,2.4,4.8,6.4
Loop,32,42000,Forgery & Counterfeiting,105,56,51,126,28,74,233,77.7,20,-29.5,-41.3,-5,250,133.3,121.4,300,176.2,185
Loop,32,42000,Fraud,1451,574,540,622,642,851,1736,578.7,-57.1,-41.4,36.8,47,3454.8,1366.7,1285.7,1481,2026.2,1377.9
Loop,32,42000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Loop,32,42000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Loop,32,42000,Involuntary Manslaughter,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.4,0,0,0,0.7
Loop,32,42000,Liquor License,5,2,2,4,7,9,8,2.7,-20,80,125,233,11.9,4.8,4.8,9.5,21.4,6.4
Loop,32,42000,Misc Non-Index Offense,702,405,440,514,442,588,1359,453,-26.8,-16.2,14.4,30,1671.4,964.3,1047.6,1223.8,1400,1078.6
Loop,32,42000,Motor Vehicle Theft,137,151,271,467,338,477,889,296.3,240.9,248.2,2.1,61,326.2,359.5,645.2,1111.9,1135.7,705.5
Loop,32,42000,Murder,2,4,3,9,3,5,16,5.3,350,150,-44.4,-6,4.8,9.5,7.1,21.4,11.9,12.6
Loop,32,42000,Offenses Against Family,3,2,3,3,0,0,8,2.7,0,-100,-100,-100,7.1,4.8,7.1,7.1,0,6.4
Loop,32,42000,Prostitution,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,2.4,0,0,0.7
Loop,32,42000,Robbery,257,184,236,299,208,283,719,239.7,16.3,10.1,-5.4,18,611.9,438.1,561.9,711.9,673.8,570.7
Loop,32,42000,Simple Assault,426,208,264,343,305,392,815,271.7,-19.5,-8,14.3,44,1014.3,495.2,628.6,816.7,933.3,646.9
Loop,32,42000,Simple Battery,940,597,727,926,660,927,2250,750,-1.5,-1.4,0.1,24,2238.1,1421.4,1731,2204.8,2207.1,1785.7
Loop,32,42000,Stolen Property,3,2,3,3,1,1,8,2.7,0,-66.7,-66.7,-63,7.1,4.8,7.1,7.1,2.4,6.4
Loop,32,42000,Theft,4730,1491,1749,2656,1870,2638,5896,1965.3,-43.8,-44.2,-0.7,34,11261.9,3550,4164.3,6323.8,6281,4679.3
Loop,32,42000,Theft Over $500,866,365,447,808,526,749,1620,540,-6.7,-13.5,-7.3,39,2061.9,869,1064.3,1923.8,1783.3,1285.7
Loop,32,42000,Vandalism,414,330,316,590,486,702,1236,412,42.5,69.6,19,70,985.7,785.7,752.4,1404.8,1671.4,981
Loop,32,42000,Weapons Violation,28,103,101,112,66,101,316,105.3,300,260.7,-9.8,-4,66.7,245.2,240.5,266.7,240.5,250.7
South Shore,43,54000,Aggravated Assault,222,274,355,329,222,335,958,319.3,48.2,50.9,1.8,5,411.1,507.4,657.4,609.3,620.4,591.3
South Shore,43,54000,Aggravated Battery,409,420,482,437,308,429,1339,446.3,6.8,4.9,-1.8,-4,757.4,777.8,892.6,809.3,794.4,826.5
South Shore,43,54000,Arson,12,15,12,12,9,12,39,13,0,0,0,-8,22.2,27.8,22.2,22.2,22.2,24.1
South Shore,43,54000,Burglary,512,428,255,381,202,326,1064,354.7,-25.6,-36.3,-14.4,-8,948.1,792.6,472.2,705.6,603.7,656.9
South Shore,43,54000,Criminal Sexual Abuse,41,24,46,31,21,32,101,33.7,-24.4,-22,3.2,-5,75.9,44.4,85.2,57.4,59.3,62.4
South Shore,43,54000,Criminal Sexual Assault,78,51,71,57,57,72,179,59.7,-26.9,-7.7,26.3,21,144.4,94.4,131.5,105.6,133.3,110.6
South Shore,43,54000,Disorderly Conduct,125,44,16,23,6,10,83,27.7,-81.6,-92,-56.5,-64,231.5,81.5,29.6,42.6,18.5,51.3
South Shore,43,54000,Drug Abuse,377,161,58,70,29,41,289,96.3,-81.4,-89.1,-41.4,-57,698.1,298.1,107.4,129.6,75.9,178.3
South Shore,43,54000,Embezzlement,0,0,0,1,1,1,1,0.3,NA,NA,0,233,0,0,0,1.9,1.9,0.6
South Shore,43,54000,Forgery & Counterfeiting,28,20,11,19,10,15,50,16.7,-32.1,-46.4,-21.1,-10,51.9,37,20.4,35.2,27.8,30.9
South Shore,43,54000,Fraud,411,419,454,284,207,289,1157,385.7,-30.9,-29.7,1.8,-25,761.1,775.9,840.7,525.9,535.2,714.3
South Shore,43,54000,Gambling,2,0,1,0,0,0,1,0.3,-100,-100,NA,-100,3.7,0,1.9,0,0,0.6
South Shore,43,54000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
South Shore,43,54000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
South Shore,43,54000,Liquor License,1,1,4,2,1,2,7,2.3,100,100,0,-13,1.9,1.9,7.4,3.7,3.7,4.3
South Shore,43,54000,Misc Non-Index Offense,982,711,691,678,529,705,2080,693.3,-31,-28.2,4,2,1818.5,1316.7,1279.6,1255.6,1305.6,1283.9
South Shore,43,54000,Motor Vehicle Theft,283,333,351,1039,974,1526,1723,574.3,267.1,439.2,46.9,166,524.1,616.7,650,1924.1,2825.9,1063.5
South Shore,43,54000,Murder,22,41,38,42,16,25,121,40.3,90.9,13.6,-40.5,-38,40.7,75.9,70.4,77.8,46.3,74.6
South Shore,43,54000,Offenses Against Family,41,26,36,43,31,49,105,35,4.9,19.5,14,40,75.9,48.1,66.7,79.6,90.7,64.8
South Shore,43,54000,Prostitution,15,0,2,3,1,1,5,1.7,-80,-93.3,-66.7,-41,27.8,0,3.7,5.6,1.9,3.1
South Shore,43,54000,Robbery,293,263,300,298,236,351,861,287,1.7,19.8,17.8,22,542.6,487,555.6,551.9,650,531.5
South Shore,43,54000,Simple Assault,556,568,562,531,394,545,1661,553.7,-4.5,-2,2.6,-2,1029.6,1051.9,1040.7,983.3,1009.3,1025.4
South Shore,43,54000,Simple Battery,1648,1503,1284,1285,948,1311,4072,1357.3,-22,-20.4,2,-3,3051.9,2783.3,2377.8,2379.6,2427.8,2513.5
South Shore,43,54000,Stolen Property,2,1,0,3,0,0,4,1.3,50,-100,-100,-100,3.7,1.9,0,5.6,0,2.4
South Shore,43,54000,Theft,1112,880,675,846,579,819,2401,800.3,-23.9,-26.3,-3.2,2,2059.3,1629.6,1250,1566.7,1516.7,1482
South Shore,43,54000,Theft Over $500,354,264,340,441,307,445,1045,348.3,24.6,25.7,0.9,28,655.6,488.9,629.6,816.7,824.1,645
South Shore,43,54000,Vandalism,945,1075,1069,1111,798,1186,3255,1085,17.6,25.5,6.8,9,1750,1990.7,1979.6,2057.4,2196.3,2009.3
South Shore,43,54000,Weapons Violation,222,299,338,344,234,333,981,327,55,50,-3.2,2,411.1,553.7,625.9,637,616.7,605.6
Chatham,44,32000,Aggravated Assault,204,185,221,239,149,213,645,215,17.2,4.4,-10.9,-1,637.5,578.1,690.6,746.9,665.6,671.9
Chatham,44,32000,Aggravated Battery,247,241,240,220,170,239,701,233.7,-10.9,-3.2,8.6,2,771.9,753.1,750,687.5,746.9,730.3
Chatham,44,32000,Arson,5,17,18,10,14,17,45,15,100,240,70,13,15.6,53.1,56.2,31.2,53.1,46.9
Chatham,44,32000,Burglary,281,318,175,235,143,212,728,242.7,-16.4,-24.6,-9.8,-13,878.1,993.8,546.9,734.4,662.5,758.4
Chatham,44,32000,Criminal Sexual Abuse,32,17,30,20,16,23,67,22.3,-37.5,-28.1,15,3,100,53.1,93.8,62.5,71.9,69.7
Chatham,44,32000,Criminal Sexual Assault,38,29,39,32,30,42,100,33.3,-15.8,10.5,31.2,26,118.8,90.6,121.9,100,131.2,104.1
Chatham,44,32000,Disorderly Conduct,79,40,21,24,34,43,85,28.3,-69.6,-45.6,79.2,52,246.9,125,65.6,75,134.4,88.4
Chatham,44,32000,Drug Abuse,288,142,53,32,40,47,227,75.7,-88.9,-83.7,46.9,-38,900,443.7,165.6,100,146.9,236.6
Chatham,44,32000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Chatham,44,32000,Forgery & Counterfeiting,21,30,18,15,16,23,63,21,-28.6,9.5,53.3,10,65.6,93.8,56.2,46.9,71.9,65.6
Chatham,44,32000,Fraud,331,320,293,254,147,216,867,289,-23.3,-34.7,-15,-25,1034.4,1000,915.6,793.8,675,903.1
Chatham,44,32000,Gambling,3,0,0,0,0,0,0,0,-100,-100,NA,NA,9.4,0,0,0,0,0
Chatham,44,32000,Human Trafficking,0,0,0,2,0,0,2,0.7,NA,NA,-100,-100,0,0,0,6.2,0,2.2
Chatham,44,32000,Involuntary Manslaughter,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,3.1,0,0,0,0.9
Chatham,44,32000,Liquor License,0,0,1,1,2,2,2,0.7,NA,NA,100,186,0,0,3.1,3.1,6.2,2.2
Chatham,44,32000,Misc Non-Index Offense,673,477,464,461,366,495,1402,467.3,-31.5,-26.4,7.4,6,2103.1,1490.6,1450,1440.6,1546.9,1460.3
Chatham,44,32000,Motor Vehicle Theft,221,230,294,772,539,930,1296,432,249.3,320.8,20.5,115,690.6,718.8,918.8,2412.5,2906.2,1350
Chatham,44,32000,Murder,12,30,27,26,22,34,83,27.7,116.7,183.3,30.8,23,37.5,93.8,84.4,81.2,106.3,86.6
Chatham,44,32000,Offenses Against Family,23,23,27,18,19,26,68,22.7,-21.7,13,44.4,15,71.9,71.9,84.4,56.2,81.2,70.9
Chatham,44,32000,Prostitution,1,1,0,2,2,3,3,1,100,200,50,200,3.1,3.1,0,6.2,9.4,3.1
Chatham,44,32000,Robbery,250,230,210,242,225,330,682,227.3,-3.2,32,36.4,45,781.2,718.8,656.2,756.2,1031.2,710.3
Chatham,44,32000,Simple Assault,501,362,380,433,290,403,1175,391.7,-13.6,-19.6,-6.9,3,1565.6,1131.2,1187.5,1353.1,1259.4,1224.1
Chatham,44,32000,Simple Battery,1175,953,913,908,662,923,2774,924.7,-22.7,-21.4,1.7,-0,3671.9,2978.1,2853.1,2837.5,2884.4,2889.7
Chatham,44,32000,Stolen Property,4,1,1,2,2,2,4,1.3,-50,-50,0,54,12.5,3.1,3.1,6.2,6.2,4.1
Chatham,44,32000,Theft,1143,695,654,730,467,695,2079,693,-36.1,-39.2,-4.8,0,3571.9,2171.9,2043.8,2281.2,2171.9,2165.6
Chatham,44,32000,Theft Over $500,279,215,254,289,251,353,758,252.7,3.6,26.5,22.1,40,871.9,671.9,793.8,903.1,1103.1,789.7
Chatham,44,32000,Vandalism,779,627,772,857,592,875,2256,752,10,12.3,2.1,16,2434.4,1959.4,2412.5,2678.1,2734.4,2350
Chatham,44,32000,Weapons Violation,218,272,253,247,223,299,772,257.3,13.3,37.2,21.1,16,681.2,850,790.6,771.9,934.4,804.1
Avalon Park,45,9000,Aggravated Assault,32,20,43,48,28,43,111,37,50,34.4,-10.4,16,355.6,222.2,477.8,533.3,477.8,411.1
Avalon Park,45,9000,Aggravated Battery,51,31,61,46,34,53,138,46,-9.8,3.9,15.2,15,566.7,344.4,677.8,511.1,588.9,511.1
Avalon Park,45,9000,Arson,1,3,4,4,1,1,11,3.7,300,0,-75,-73,11.1,33.3,44.4,44.4,11.1,41.1
Avalon Park,45,9000,Burglary,57,51,39,46,33,48,136,45.3,-19.3,-15.8,4.3,6,633.3,566.7,433.3,511.1,533.3,503.3
Avalon Park,45,9000,Criminal Sexual Abuse,6,5,7,3,4,5,15,5,-50,-16.7,66.7,0,66.7,55.6,77.8,33.3,55.6,55.6
Avalon Park,45,9000,Criminal Sexual Assault,7,10,9,2,4,5,21,7,-71.4,-28.6,150,-29,77.8,111.1,100,22.2,55.6,77.8
Avalon Park,45,9000,Disorderly Conduct,28,17,2,2,2,2,21,7,-92.9,-92.9,0,-71,311.1,188.9,22.2,22.2,22.2,77.8
Avalon Park,45,9000,Drug Abuse,70,38,8,11,6,10,57,19,-84.3,-85.7,-9.1,-47,777.8,422.2,88.9,122.2,111.1,211.1
Avalon Park,45,9000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Avalon Park,45,9000,Forgery & Counterfeiting,7,6,2,9,2,6,17,5.7,28.6,-14.3,-33.3,5,77.8,66.7,22.2,100,66.7,63.3
Avalon Park,45,9000,Fraud,80,87,79,67,36,53,233,77.7,-16.2,-33.8,-20.9,-32,888.9,966.7,877.8,744.4,588.9,863.3
Avalon Park,45,9000,Gambling,1,0,0,0,0,0,0,0,-100,-100,NA,NA,11.1,0,0,0,0,0
Avalon Park,45,9000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Avalon Park,45,9000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Avalon Park,45,9000,Liquor License,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,11.1,0
Avalon Park,45,9000,Misc Non-Index Offense,172,125,127,115,62,96,367,122.3,-33.1,-44.2,-16.5,-22,1911.1,1388.9,1411.1,1277.8,1066.7,1358.9
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,143,122,188,302,100.7,180.4,268.6,31.5,87,566.7,977.8,788.9,1588.9,2088.9,1118.9
Avalon Park,45,9000,Murder,3,7,7,3,3,5,17,5.7,0,66.7,66.7,-12,33.3,77.8,77.8,33.3,55.6,63.3
Avalon Park,45,9000,Offenses Against Family,11,4,2,7,1,6,13,4.3,-36.4,-45.5,-14.3,40,122.2,44.4,22.2,77.8,66.7,47.8
Avalon Park,45,9000,Prostitution,0,3,0,1,0,1,4,1.3,NA,NA,0,-23,0,33.3,0,11.1,11.1,14.4
Avalon Park,45,9000,Robbery,28,40,52,40,32,53,132,44,42.9,89.3,32.5,20,311.1,444.4,577.8,444.4,588.9,488.9
Avalon Park,45,9000,Simple Assault,94,69,76,84,72,103,229,76.3,-10.6,9.6,22.6,35,1044.4,766.7,844.4,933.3,1144.4,847.8
Avalon Park,45,9000,Simple Battery,202,204,175,126,96,127,505,168.3,-37.6,-37.1,0.8,-25,2244.4,2266.7,1944.4,1400,1411.1,1870
Avalon Park,45,9000,Stolen Property,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,11.1,0,3.3
Avalon Park,45,9000,Theft,154,122,82,119,80,112,323,107.7,-22.7,-27.3,-5.9,4,1711.1,1355.6,911.1,1322.2,1244.4,1196.7
Avalon Park,45,9000,Theft Over $500,59,48,52,93,47,76,193,64.3,57.6,28.8,-18.3,18,655.6,533.3,577.8,1033.3,844.4,714.4
Avalon Park,45,9000,Vandalism,130,154,136,144,96,138,434,144.7,10.8,6.2,-4.2,-5,1444.4,1711.1,1511.1,1600,1533.3,1607.8
Avalon Park,45,9000,Weapons Violation,62,72,91,56,34,42,219,73,-9.7,-32.3,-25,-42,688.9,800,1011.1,622.2,466.7,811.1
South Chicago,46,27000,Aggravated Assault,125,112,179,197,120,179,488,162.7,57.6,43.2,-9.1,10,463,414.8,663,729.6,663,602.6
South Chicago,46,27000,Aggravated Battery,186,172,212,212,155,221,596,198.7,14,18.8,4.2,11,688.9,637,785.2,785.2,818.5,735.9
South Chicago,46,27000,Arson,10,8,13,7,11,14,28,9.3,-30,40,100,51,37,29.6,48.1,25.9,51.9,34.4
South Chicago,46,27000,Burglary,167,157,125,131,74,105,413,137.7,-21.6,-37.1,-19.8,-24,618.5,581.5,463,485.2,388.9,510
South Chicago,46,27000,Criminal Sexual Abuse,18,20,14,22,11,15,56,18.7,22.2,-16.7,-31.8,-20,66.7,74.1,51.9,81.5,55.6,69.3
South Chicago,46,27000,Criminal Sexual Assault,31,28,36,31,11,28,95,31.7,0,-9.7,-9.7,-12,114.8,103.7,133.3,114.8,103.7,117.4
South Chicago,46,27000,Disorderly Conduct,98,36,12,10,5,8,58,19.3,-89.8,-91.8,-20,-59,363,133.3,44.4,37,29.6,71.5
South Chicago,46,27000,Drug Abuse,244,68,29,37,18,27,134,44.7,-84.8,-88.9,-27,-40,903.7,251.9,107.4,137,100,165.6
South Chicago,46,27000,Embezzlement,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,3.7,0,0,0,1.1
South Chicago,46,27000,Forgery & Counterfeiting,16,7,14,8,7,7,29,9.7,-50,-56.2,-12.5,-28,59.3,25.9,51.9,29.6,25.9,35.9
South Chicago,46,27000,Fraud,151,202,205,151,102,145,558,186,0,-4,-4,-22,559.3,748.1,759.3,559.3,537,688.9
South Chicago,46,27000,Gambling,3,0,0,1,0,0,1,0.3,-66.7,-100,-100,-100,11.1,0,0,3.7,0,1.1
South Chicago,46,27000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
South Chicago,46,27000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
South Chicago,46,27000,Liquor License,2,0,3,9,6,12,12,4,350,500,33.3,200,7.4,0,11.1,33.3,44.4,14.8
South Chicago,46,27000,Misc Non-Index Offense,510,338,370,424,284,428,1132,377.3,-16.9,-16.1,0.9,13,1888.9,1251.9,1370.4,1570.4,1585.2,1397.4
South Chicago,46,27000,Motor Vehicle Theft,154,153,183,496,359,643,832,277.3,222.1,317.5,29.6,132,570.4,566.7,677.8,1837,2381.5,1027
South Chicago,46,27000,Murder,16,23,12,20,12,17,55,18.3,25,6.2,-15,-7,59.3,85.2,44.4,74.1,63,67.8
South Chicago,46,27000,Offenses Against Family,40,23,23,25,22,27,71,23.7,-37.5,-32.5,8,14,148.1,85.2,85.2,92.6,100,87.8
South Chicago,46,27000,Prostitution,2,2,2,1,0,0,5,1.7,-50,-100,-100,-100,7.4,7.4,7.4,3.7,0,6.3
South Chicago,46,27000,Robbery,120,95,122,132,117,170,349,116.3,10,41.7,28.8,46,444.4,351.9,451.9,488.9,629.6,430.7
South Chicago,46,27000,Simple Assault,307,227,297,326,234,316,850,283.3,6.2,2.9,-3.1,12,1137,840.7,1100,1207.4,1170.4,1049.3
South Chicago,46,27000,Simple Battery,771,625,649,684,509,716,1958,652.7,-11.3,-7.1,4.7,10,2855.6,2314.8,2403.7,2533.3,2651.9,2417.4
South Chicago,46,27000,Stolen Property,0,0,0,1,1,1,1,0.3,NA,NA,0,233,0,0,0,3.7,3.7,1.1
South Chicago,46,27000,Theft,462,328,347,407,319,433,1082,360.7,-11.9,-6.3,6.4,20,1711.1,1214.8,1285.2,1507.4,1603.7,1335.9
South Chicago,46,27000,Theft Over $500,124,124,151,236,147,214,511,170.3,90.3,72.6,-9.3,26,459.3,459.3,559.3,874.1,792.6,630.7
South Chicago,46,27000,Vandalism,506,487,525,619,445,680,1631,543.7,22.3,34.4,9.9,25,1874.1,1803.7,1944.4,2292.6,2518.5,2013.7
South Chicago,46,27000,Weapons Violation,202,171,160,200,142,195,531,177,-1,-3.5,-2.5,10,748.1,633.3,592.6,740.7,722.2,655.6
Burnside,47,3000,Aggravated Assault,15,9,14,11,10,14,34,11.3,-26.7,-6.7,27.3,24,500,300,466.7,366.7,466.7,376.7
Burnside,47,3000,Aggravated Battery,18,23,26,17,12,17,66,22,-5.6,-5.6,0,-23,600,766.7,866.7,566.7,566.7,733.3
Burnside,47,3000,Arson,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,33.3,0,10
Burnside,47,3000,Burglary,20,12,6,22,6,14,40,13.3,10,-30,-36.4,5,666.7,400,200,733.3,466.7,443.3
Burnside,47,3000,Criminal Sexual Abuse,2,0,1,1,1,1,2,0.7,-50,-50,0,43,66.7,0,33.3,33.3,33.3,23.3
Burnside,47,3000,Criminal Sexual Assault,1,1,3,5,2,2,9,3,400,100,-60,-33,33.3,33.3,100,166.7,66.7,100
Burnside,47,3000,Disorderly Conduct,8,6,0,1,0,1,7,2.3,-87.5,-87.5,0,-57,266.7,200,0,33.3,33.3,76.7
Burnside,47,3000,Drug Abuse,26,8,1,2,2,4,11,3.7,-92.3,-84.6,100,8,866.7,266.7,33.3,66.7,133.3,123.3
Burnside,47,3000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Burnside,47,3000,Forgery & Counterfeiting,0,1,1,1,1,1,3,1,NA,NA,0,0,0,33.3,33.3,33.3,33.3,33.3
Burnside,47,3000,Fraud,12,26,29,14,17,20,69,23,16.7,66.7,42.9,-13,400,866.7,966.7,466.7,666.7,766.7
Burnside,47,3000,Gambling,4,0,0,0,0,0,0,0,-100,-100,NA,NA,133.3,0,0,0,0,0
Burnside,47,3000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Burnside,47,3000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Burnside,47,3000,Liquor License,0,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,0,66.7,0
Burnside,47,3000,Misc Non-Index Offense,50,36,26,27,31,42,89,29.7,-46,-16,55.6,41,1666.7,1200,866.7,900,1400,990
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,39,60,73,24.3,311.1,566.7,62.2,147,300,466.7,733.3,1233.3,2000,810
Burnside,47,3000,Murder,0,2,0,1,1,1,3,1,NA,NA,0,0,0,66.7,0,33.3,33.3,33.3
Burnside,47,3000,Offenses Against Family,4,2,3,2,0,0,7,2.3,-50,-100,-100,-100,133.3,66.7,100,66.7,0,76.7
Burnside,47,3000,Prostitution,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Burnside,47,3000,Robbery,19,9,15,4,4,7,28,9.3,-78.9,-63.2,75,-25,633.3,300,500,133.3,233.3,310
Burnside,47,3000,Simple Assault,20,21,21,30,17,26,72,24,50,30,-13.3,8,666.7,700,700,1000,866.7,800
Burnside,47,3000,Simple Battery,54,48,58,34,27,41,140,46.7,-37,-24.1,20.6,-12,1800,1600,1933.3,1133.3,1366.7,1556.7
Burnside,47,3000,Stolen Property,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,33.3,0,0,10
Burnside,47,3000,Theft,31,25,17,30,20,30,72,24,-3.2,-3.2,0,25,1033.3,833.3,566.7,1000,1000,800
Burnside,47,3000,Theft Over $500,11,14,12,31,8,14,57,19,181.8,27.3,-54.8,-26,366.7,466.7,400,1033.3,466.7,633.3
Burnside,47,3000,Vandalism,50,72,55,53,36,57,180,60,6,14,7.5,-5,1666.7,2400,1833.3,1766.7,1900,2000
Burnside,47,3000,Weapons Violation,21,20,18,21,18,23,59,19.7,0,9.5,9.5,17,700,666.7,600,700,766.7,656.7
Mckinley Park,59,16000,Aggravated Assault,16,26,30,38,21,32,94,31.3,137.5,100,-15.8,2,100,162.5,187.5,237.5,200,195.6
Mckinley Park,59,16000,Aggravated Battery,17,17,28,24,24,33,69,23,41.2,94.1,37.5,43,106.3,106.3,175,150,206.2,143.8
Mckinley Park,59,16000,Arson,1,3,0,0,2,2,3,1,-100,100,NA,100,6.2,18.8,0,0,12.5,6.2
Mckinley Park,59,16000,Burglary,51,27,26,33,28,46,86,28.7,-35.3,-9.8,39.4,60,318.8,168.8,162.5,206.2,287.5,179.4
Mckinley Park,59,16000,Criminal Sexual Abuse,6,5,4,1,4,4,10,3.3,-83.3,-33.3,300,21,37.5,31.2,25,6.2,25,20.6
Mckinley Park,59,16000,Criminal Sexual Assault,4,6,6,7,9,10,19,6.3,75,150,42.9,59,25,37.5,37.5,43.8,62.5,39.4
Mckinley Park,59,16000,Disorderly Conduct,9,5,3,1,0,0,9,3,-88.9,-100,-100,-100,56.2,31.2,18.8,6.2,0,18.8
Mckinley Park,59,16000,Drug Abuse,14,11,5,10,3,4,26,8.7,-28.6,-71.4,-60,-54,87.5,68.8,31.2,62.5,25,54.4
Mckinley Park,59,16000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Mckinley Park,59,16000,Forgery & Counterfeiting,4,5,5,10,1,5,20,6.7,150,25,-50,-25,25,31.2,31.2,62.5,31.2,41.9
Mckinley Park,59,16000,Fraud,58,65,61,43,17,29,169,56.3,-25.9,-50,-32.6,-48,362.5,406.2,381.2,268.8,181.2,351.9
Mckinley Park,59,16000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Mckinley Park,59,16000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Mckinley Park,59,16000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Mckinley Park,59,16000,Liquor License,0,0,2,1,0,1,3,1,NA,NA,0,0,0,0,12.5,6.2,6.2,6.2
Mckinley Park,59,16000,Misc Non-Index Offense,80,55,57,62,45,70,174,58,-22.5,-12.5,12.9,21,500,343.8,356.2,387.5,437.5,362.5
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,58,87,126,42,140,248,45,107,156.2,187.5,225,375,543.8,262.5
Mckinley Park,59,16000,Murder,1,4,3,5,0,0,12,4,400,-100,-100,-100,6.2,25,18.8,31.2,0,25
Mckinley Park,59,16000,Offenses Against Family,4,5,3,1,2,2,9,3,-75,-50,100,-33,25,31.2,18.8,6.2,12.5,18.8
Mckinley Park,59,16000,Prostitution,1,1,0,0,0,0,1,0.3,-100,-100,NA,-100,6.2,6.2,0,0,0,1.9
Mckinley Park,59,16000,Robbery,23,25,26,29,29,44,80,26.7,26.1,91.3,51.7,65,143.8,156.2,162.5,181.2,275,166.9
Mckinley Park,59,16000,Simple Assault,35,41,50,63,35,58,154,51.3,80,65.7,-7.9,13,218.8,256.2,312.5,393.8,362.5,320.6
Mckinley Park,59,16000,Simple Battery,91,110,98,120,82,130,328,109.3,31.9,42.9,8.3,19,568.8,687.5,612.5,750,812.5,683.1
Mckinley Park,59,16000,Stolen Property,0,1,0,1,0,0,2,0.7,NA,NA,-100,-100,0,6.2,0,6.2,0,4.4
Mckinley Park,59,16000,Theft,169,102,89,144,120,168,335,111.7,-14.8,-0.6,16.7,50,1056.2,637.5,556.2,900,1050,698.1
Mckinley Park,59,16000,Theft Over $500,65,40,50,72,54,72,162,54,10.8,10.8,0,33,406.2,250,312.5,450,450,337.5
Mckinley Park,59,16000,Vandalism,125,125,96,103,61,105,324,108,-17.6,-16,1.9,-3,781.2,781.2,600,643.8,656.2,675
Mckinley Park,59,16000,Weapons Violation,30,44,35,42,16,29,121,40.3,40,-3.3,-31,-28,187.5,275,218.8,262.5,181.2,251.9
Lake View,6,103000,Aggravated Assault,69,45,66,69,48,70,180,60,0,1.4,1.4,17,67,43.7,64.1,67,68,58.3
Lake View,6,103000,Aggravated Battery,82,51,73,78,57,76,202,67.3,-4.9,-7.3,-2.6,13,79.6,49.5,70.9,75.7,73.8,65.3
Lake View,6,103000,Arson,8,9,4,6,4,7,19,6.3,-25,-12.5,16.7,11,7.8,8.7,3.9,5.8,6.8,6.1
Lake View,6,103000,Burglary,237,201,194,203,138,203,598,199.3,-14.3,-14.3,0,2,230.1,195.1,188.3,197.1,197.1,193.5
