community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
South Chicago,46,27000,Offenses Against Family,40,23,23,28,30,14,9,6,14,53,17.7,-77.5,-65,55.6,-21,148.1,85.2,85.2,103.7,111.1,51.9,33.3,51.9,65.6
South Chicago,46,27000,Prostitution,2,2,2,1,0,0,1,0,1,1,0.3,-50,-50,0,233,7.4,7.4,7.4,3.7,0,0,3.7,3.7,1.1
South Chicago,46,27000,Robbery,120,95,122,132,171,140,104,28,105,415,138.3,-13.3,-12.5,1,-24,444.4,351.9,451.9,488.9,633.3,518.5,385.2,388.9,512.2
South Chicago,46,27000,Simple Assault,307,227,297,326,308,285,254,66,249,847,282.3,-17.3,-18.9,-2,-12,1137,840.7,1100,1207.4,1140.7,1055.6,940.7,922.2,1045.6
South Chicago,46,27000,Simple Battery,771,625,649,684,670,608,576,148,584,1854,618,-25.3,-24.3,1.4,-6,2855.6,2314.8,2403.7,2533.3,2481.5,2251.9,2133.3,2163,2288.9
South Chicago,46,27000,Stolen Property,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,3.7,0,0,0,0,0
South Chicago,46,27000,Theft,462,328,347,408,467,428,354,80,354,1249,416.3,-23.4,-23.4,0,-15,1711.1,1214.8,1285.2,1511.1,1729.6,1585.2,1311.1,1311.1,1541.9
South Chicago,46,27000,Theft Over $500,124,124,151,236,216,217,123,27,115,556,185.3,-0.8,-7.3,-6.5,-38,459.3,459.3,559.3,874.1,800,803.7,455.6,425.9,686.3
South Chicago,46,27000,Vandalism,506,487,525,621,647,501,593,124,596,1741,580.3,17.2,17.8,0.5,3,1874.1,1803.7,1944.4,2300,2396.3,1855.6,2196.3,2207.4,2149.3
South Chicago,46,27000,Weapons Violation,202,171,160,200,196,185,132,18,123,513,171,-34.7,-39.1,-6.8,-28,748.1,633.3,592.6,740.7,725.9,685.2,488.9,455.6,633.3
Burnside,47,3000,Aggravated Assault,15,9,14,11,14,16,8,0,6,38,12.7,-46.7,-60,-25,-53,500,300,466.7,366.7,466.7,533.3,266.7,200,423.3
Burnside,47,3000,Aggravated Battery,18,23,26,17,14,11,12,0,8,37,12.3,-33.3,-55.6,-33.3,-35,600,766.7,866.7,566.7,466.7,366.7,400,266.7,410
Burnside,47,3000,Arson,0,0,0,1,2,3,0,0,0,5,1.7,NA,NA,NA,-100,0,0,0,33.3,66.7,100,0,0,56.7
Burnside,47,3000,Burglary,20,12,6,22,8,9,9,2,10,26,8.7,-55,-50,11.1,15,666.7,400,200,733.3,266.7,300,300,333.3,290
Burnside,47,3000,Criminal Sexual Abuse,2,0,1,1,3,1,4,0,3,8,2.7,100,50,-25,11,66.7,0,33.3,33.3,100,33.3,133.3,100,90
Burnside,47,3000,Criminal Sexual Assault,1,1,3,6,3,3,2,0,0,8,2.7,100,-100,-100,-100,33.3,33.3,100,200,100,100,66.7,0,90
Burnside,47,3000,Disorderly Conduct,8,6,0,1,0,2,2,0,1,4,1.3,-75,-87.5,-50,-23,266.7,200,0,33.3,0,66.7,66.7,33.3,43.3
Burnside,47,3000,Drug Abuse,26,8,1,2,2,2,3,2,5,7,2.3,-88.5,-80.8,66.7,117,866.7,266.7,33.3,66.7,66.7,66.7,100,166.7,76.7
Burnside,47,3000,Embezzlement,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Burnside,47,3000,Forgery & Counterfeiting,0,1,1,1,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,33.3,33.3,33.3,33.3,0,0,0,10
Burnside,47,3000,Fraud,12,26,29,16,23,13,9,4,13,45,15,-25,8.3,44.4,-13,400,866.7,966.7,533.3,766.7,433.3,300,433.3,500
Burnside,47,3000,Gambling,4,0,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,133.3,0,0,0,0,0,0,0,0
Burnside,47,3000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Burnside,47,3000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Burnside,47,3000,Liquor License,0,0,0,0,2,1,0,0,0,3,1,NA,NA,NA,-100,0,0,0,0,66.7,33.3,0,0,33.3
Burnside,47,3000,Misc Non-Index Offense,50,36,26,27,40,43,25,11,25,108,36,-50,-50,0,-31,1666.7,1200,866.7,900,1333.3,1433.3,833.3,833.3,1200
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,49,27,24,8,28,100,33.3,166.7,211.1,16.7,-16,300,466.7,733.3,1233.3,1633.3,900,800,933.3,1110
Burnside,47,3000,Murder,0,2,0,1,1,0,2,0,2,3,1,NA,NA,0,100,0,66.7,0,33.3,33.3,0,66.7,66.7,33.3
Burnside,47,3000,Obscenity,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Burnside,47,3000,Offenses Against Family,4,2,3,2,1,3,1,0,0,5,1.7,-75,-100,-100,-100,133.3,66.7,100,66.7,33.3,100,33.3,0,56.7
Burnside,47,3000,Prostitution,0,0,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,0,0,33.3,0,10
Burnside,47,3000,Robbery,19,9,15,4,6,13,10,1,8,29,9.7,-47.4,-57.9,-20,-18,633.3,300,500,133.3,200,433.3,333.3,266.7,323.3
Burnside,47,3000,Simple Assault,20,21,21,30,22,17,18,2,16,57,19,-10,-20,-11.1,-16,666.7,700,700,1000,733.3,566.7,600,533.3,633.3
Burnside,47,3000,Simple Battery,54,48,58,34,33,40,38,11,39,111,37,-29.6,-27.8,2.6,5,1800,1600,1933.3,1133.3,1100,1333.3,1266.7,1300,1233.3
Burnside,47,3000,Stolen Property,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,33.3,0,0,0,0,0,0
Burnside,47,3000,Theft,31,25,17,31,29,21,30,3,28,80,26.7,-3.2,-9.7,-6.7,5,1033.3,833.3,566.7,1033.3,966.7,700,1000,933.3,890
Burnside,47,3000,Theft Over $500,11,14,12,32,13,11,18,3,19,42,14,63.6,72.7,5.6,36,366.7,466.7,400,1066.7,433.3,366.7,600,633.3,466.7
Burnside,47,3000,Vandalism,50,72,55,53,48,43,28,11,35,119,39.7,-44,-30,25,-12,1666.7,2400,1833.3,1766.7,1600,1433.3,933.3,1166.7,1323.3
Burnside,47,3000,Weapons Violation,21,20,18,21,27,15,7,1,6,49,16.3,-66.7,-71.4,-14.3,-63,700,666.7,600,700,900,500,233.3,200,543.3
Mckinley Park,59,16000,Aggravated Assault,16,26,30,38,34,31,25,8,25,90,30,56.2,56.2,0,-17,100,162.5,187.5,237.5,212.5,193.8,156.2,156.2,187.5
Mckinley Park,59,16000,Aggravated Battery,17,17,28,24,34,23,22,6,24,79,26.3,29.4,41.2,9.1,-9,106.3,106.3,175,150,212.5,143.8,137.5,150,164.4
Mckinley Park,59,16000,Arson,1,3,0,0,5,2,3,2,5,10,3.3,200,400,66.7,52,6.2,18.8,0,0,31.2,12.5,18.8,31.2,20.6
Mckinley Park,59,16000,Burglary,51,27,26,33,46,50,53,12,55,149,49.7,3.9,7.8,3.8,11,318.8,168.8,162.5,206.2,287.5,312.5,331.2,343.8,310.6
Mckinley Park,59,16000,Criminal Sexual Abuse,6,5,4,2,3,1,2,2,4,6,2,-66.7,-33.3,100,100,37.5,31.2,25,12.5,18.8,6.2,12.5,25,12.5
Mckinley Park,59,16000,Criminal Sexual Assault,4,6,6,7,8,6,9,0,6,23,7.7,125,50,-33.3,-22,25,37.5,37.5,43.8,50,37.5,56.2,37.5,48.1
Mckinley Park,59,16000,Disorderly Conduct,9,5,3,1,1,1,5,1,6,7,2.3,-44.4,-33.3,20,161,56.2,31.2,18.8,6.2,6.2,6.2,31.2,37.5,14.4
Mckinley Park,59,16000,Drug Abuse,14,11,5,10,4,8,5,1,5,17,5.7,-64.3,-64.3,0,-12,87.5,68.8,31.2,62.5,25,50,31.2,31.2,35.6
Mckinley Park,59,16000,Embezzlement,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Mckinley Park,59,16000,Forgery & Counterfeiting,4,5,5,10,4,6,6,0,5,16,5.3,50,25,-16.7,-6,25,31.2,31.2,62.5,25,37.5,37.5,31.2,33.1
Mckinley Park,59,16000,Fraud,58,65,61,45,32,45,68,14,61,145,48.3,17.2,5.2,-10.3,26,362.5,406.2,381.2,281.2,200,281.2,425,381.2,301.9
Mckinley Park,59,16000,Gambling,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Mckinley Park,59,16000,Human Trafficking,0,0,0,0,0,1,1,0,1,2,0.7,NA,NA,0,43,0,0,0,0,0,6.2,6.2,6.2,4.4
Mckinley Park,59,16000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Mckinley Park,59,16000,Liquor License,0,0,2,1,0,1,1,0,0,2,0.7,NA,NA,-100,-100,0,0,12.5,6.2,0,6.2,6.2,0,4.4
Mckinley Park,59,16000,Misc Non-Index Offense,80,55,57,62,67,71,99,25,109,237,79,23.8,36.2,10.1,38,500,343.8,356.2,387.5,418.8,443.7,618.8,681.2,493.8
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,103,79,57,19,62,239,79.7,128,148,8.8,-22,156.2,187.5,225,375,643.8,493.8,356.2,387.5,498.1
Mckinley Park,59,16000,Murder,1,4,3,5,0,2,1,0,1,3,1,0,0,0,0,6.2,25,18.8,31.2,0,12.5,6.2,6.2,6.2
Mckinley Park,59,16000,Obscenity,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Mckinley Park,59,16000,Offenses Against Family,4,5,3,1,2,1,1,0,0,4,1.3,-75,-100,-100,-100,25,31.2,18.8,6.2,12.5,6.2,6.2,0,8.1
Mckinley Park,59,16000,Prostitution,1,1,0,0,1,0,1,1,2,2,0.7,0,100,100,186,6.2,6.2,0,0,6.2,0,6.2,12.5,4.4
Mckinley Park,59,16000,Robbery,23,25,26,29,61,48,19,3,15,128,42.7,-17.4,-34.8,-21.1,-65,143.8,156.2,162.5,181.2,381.2,300,118.8,93.8,266.9
Mckinley Park,59,16000,Simple Assault,35,41,50,63,55,60,52,20,59,167,55.7,48.6,68.6,13.5,6,218.8,256.2,312.5,393.8,343.8,375,325,368.8,348.1
Mckinley Park,59,16000,Simple Battery,91,110,98,120,122,129,122,33,124,373,124.3,34.1,36.3,1.6,-0,568.8,687.5,612.5,750,762.5,806.2,762.5,775,776.9
Mckinley Park,59,16000,Stolen Property,0,1,0,1,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,6.2,0,6.2,0,6.2,0,0,1.9
Mckinley Park,59,16000,Theft,169,102,89,144,185,260,228,45,196,673,224.3,34.9,16,-14,-13,1056.2,637.5,556.2,900,1156.2,1625,1425,1225,1401.9
Mckinley Park,59,16000,Theft Over $500,65,40,50,71,72,71,48,15,49,191,63.7,-26.2,-24.6,2.1,-23,406.2,250,312.5,443.7,450,443.7,300,306.2,398.1
Mckinley Park,59,16000,Vandalism,125,125,96,102,104,99,91,15,92,294,98,-27.2,-26.4,1.1,-6,781.2,781.2,600,637.5,650,618.8,568.8,575,612.5
Mckinley Park,59,16000,Weapons Violation,30,44,35,43,27,28,19,3,14,74,24.7,-36.7,-53.3,-26.3,-43,187.5,275,218.8,268.8,168.8,175,118.8,87.5,154.4
Lake View,6,103000,Aggravated Assault,69,45,66,70,70,71,53,12,54,194,64.7,-23.2,-21.7,1.9,-17,67,43.7,64.1,68,68,68.9,51.5,52.4,62.8
Lake View,6,103000,Aggravated Battery,82,51,73,78,85,110,86,23,83,281,93.7,4.9,1.2,-3.5,-11,79.6,49.5,70.9,75.7,82.5,106.8,83.5,80.6,91
Lake View,6,103000,Arson,8,9,4,6,5,1,1,0,1,7,2.3,-87.5,-87.5,0,-57,7.8,8.7,3.9,5.8,4.9,1,1,1,2.2
Lake View,6,103000,Burglary,237,201,194,203,226,299,321,165,408,846,282,35.4,72.2,27.1,45,230.1,195.1,188.3,197.1,219.4,290.3,311.7,396.1,273.8
Lake View,6,103000,Criminal Sexual Abuse,37,16,25,39,35,36,43,5,38,114,38,16.2,2.7,-11.6,0,35.9,15.5,24.3,37.9,34,35,41.7,36.9,36.9
Lake View,6,103000,Criminal Sexual Assault,62,33,50,62,57,67,58,13,53,182,60.7,-6.5,-14.5,-8.6,-13,60.2,32,48.5,60.2,55.3,65,56.3,51.5,58.9
Lake View,6,103000,Disorderly Conduct,31,19,17,18,24,27,16,4,17,67,22.3,-48.4,-45.2,6.2,-24,30.1,18.4,16.5,17.5,23.3,26.2,15.5,16.5,21.7
Lake View,6,103000,Drug Abuse,24,10,7,14,14,20,23,6,17,57,19,-4.2,-29.2,-26.1,-11,23.3,9.7,6.8,13.6,13.6,19.4,22.3,16.5,18.4
Lake View,6,103000,Embezzlement,3,2,0,2,1,3,0,0,0,4,1.3,-100,-100,NA,-100,2.9,1.9,0,1.9,1,2.9,0,0,1.3
Lake View,6,103000,Forgery & Counterfeiting,53,29,24,99,82,38,20,6,18,140,46.7,-62.3,-66,-10,-61,51.5,28.2,23.3,96.1,79.6,36.9,19.4,17.5,45.3
Lake View,6,103000,Fraud,741,630,605,557,666,674,614,133,580,1954,651.3,-17.1,-21.7,-5.5,-11,719.4,611.7,587.4,540.8,646.6,654.4,596.1,563.1,632.3
Lake View,6,103000,Gambling,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Lake View,6,103000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Lake View,6,103000,Involuntary Manslaughter,0,0,1,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1,0,1,0,0,0,0.3
Lake View,6,103000,Liquor License,16,9,5,9,14,5,8,0,7,27,9,-50,-56.2,-12.5,-22,15.5,8.7,4.9,8.7,13.6,4.9,7.8,6.8,8.7
Lake View,6,103000,Misc Non-Index Offense,452,333,339,394,419,449,429,102,411,1297,432.3,-5.1,-9.1,-4.2,-5,438.8,323.3,329.1,382.5,406.8,435.9,416.5,399,419.7
Lake View,6,103000,Motor Vehicle Theft,172,245,220,390,540,440,290,59,283,1270,423.3,68.6,64.5,-2.4,-33,167,237.9,213.6,378.6,524.3,427.2,281.6,274.8,411
Lake View,6,103000,Murder,2,0,1,2,2,2,0,1,1,4,1.3,-100,-50,NA,-23,1.9,0,1,1.9,1.9,1.9,0,1,1.3
Lake View,6,103000,Obscenity,0,0,0,0,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,0,0,0,0,1,0,1,0.3
Lake View,6,103000,Offenses Against Family,10,4,3,4,6,3,5,0,2,14,4.7,-50,-80,-60,-57,9.7,3.9,2.9,3.9,5.8,2.9,4.9,1.9,4.6
Lake View,6,103000,Prostitution,0,1,1,1,0,2,1,0,1,3,1,NA,NA,0,0,0,1,1,1,0,1.9,1,1,1
Lake View,6,103000,Robbery,159,149,214,205,199,204,157,27,144,560,186.7,-1.3,-9.4,-8.3,-23,154.4,144.7,207.8,199,193.2,198.1,152.4,139.8,181.3
Lake View,6,103000,Simple Assault,239,191,230,238,255,280,286,59,285,821,273.7,19.7,19.2,-0.3,4,232,185.4,223.3,231.1,247.6,271.8,277.7,276.7,265.7
Lake View,6,103000,Simple Battery,720,397,578,692,702,757,670,157,679,2129,709.7,-6.9,-5.7,1.3,-4,699,385.4,561.2,671.8,681.6,735,650.5,659.2,689
Lake View,6,103000,Stolen Property,0,0,0,1,0,3,3,0,3,6,2,NA,NA,0,50,0,0,0,1,0,2.9,2.9,2.9,1.9
Lake View,6,103000,Theft,1931,1267,1226,1544,1741,1987,1808,419,1800,5536,1845.3,-6.4,-6.8,-0.4,-2,1874.8,1230.1,1190.3,1499,1690.3,1929.1,1755.3,1747.6,1791.6
Lake View,6,103000,Theft Over $500,504,351,458,727,851,775,643,174,685,2269,756.3,27.6,35.9,6.5,-9,489.3,340.8,444.7,705.8,826.2,752.4,624.3,665,734.3
Lake View,6,103000,Vandalism,425,301,397,475,547,531,427,108,435,1505,501.7,0.5,2.4,1.9,-13,412.6,292.2,385.4,461.2,531.1,515.5,414.6,422.3,487.1
Lake View,6,103000,Weapons Violation,14,10,27,45,26,43,42,5,29,111,37,200,107.1,-31,-22,13.6,9.7,26.2,43.7,25.2,41.7,40.8,28.2,35.9
Calumet Heights,48,13000,Aggravated Assault,38,30,48,46,56,47,51,6,43,154,51.3,34.2,13.2,-15.7,-16,292.3,230.8,369.2,353.8,430.8,361.5,392.3,330.8,394.6
Calumet Heights,48,13000,Aggravated Battery,42,52,62,41,41,60,44,7,37,145,48.3,4.8,-11.9,-15.9,-23,323.1,400,476.9,315.4,315.4,461.5,338.5,284.6,371.5
Calumet Heights,48,13000,Arson,5,2,3,3,3,4,4,1,5,11,3.7,-20,0,25,35,38.5,15.4,23.1,23.1,23.1,30.8,30.8,38.5,28.5
Calumet Heights,48,13000,Burglary,41,54,35,49,54,57,51,12,59,162,54,24.4,43.9,15.7,9,315.4,415.4,269.2,376.9,415.4,438.5,392.3,453.8,415.4
Calumet Heights,48,13000,Criminal Sexual Abuse,9,10,3,5,2,5,12,4,10,19,6.3,33.3,11.1,-16.7,59,69.2,76.9,23.1,38.5,15.4,38.5,92.3,76.9,48.5
Calumet Heights,48,13000,Criminal Sexual Assault,10,8,13,6,13,17,16,2,12,46,15.3,60,20,-25,-22,76.9,61.5,100,46.2,100,130.8,123.1,92.3,117.7
Calumet Heights,48,13000,Disorderly Conduct,24,7,3,5,3,1,3,0,2,7,2.3,-87.5,-91.7,-33.3,-13,184.6,53.8,23.1,38.5,23.1,7.7,23.1,15.4,17.7
Calumet Heights,48,13000,Drug Abuse,79,27,10,7,5,2,10,2,12,17,5.7,-87.3,-84.8,20,111,607.7,207.7,76.9,53.8,38.5,15.4,76.9,92.3,43.8
Calumet Heights,48,13000,Embezzlement,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,7.7,0,0,0,0,0
Calumet Heights,48,13000,Forgery & Counterfeiting,6,3,7,5,1,8,5,0,5,14,4.7,-16.7,-16.7,0,6,46.2,23.1,53.8,38.5,7.7,61.5,38.5,38.5,36.2
Calumet Heights,48,13000,Fraud,103,140,111,82,69,72,80,16,76,221,73.7,-22.3,-26.2,-5,3,792.3,1076.9,853.8,630.8,530.8,553.8,615.4,584.6,566.9
Calumet Heights,48,13000,Gambling,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Calumet Heights,48,13000,Human Trafficking,0,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,7.7,0
Calumet Heights,48,13000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Calumet Heights,48,13000,Liquor License,4,1,3,5,0,1,1,0,1,2,0.7,-75,-75,0,43,30.8,7.7,23.1,38.5,0,7.7,7.7,7.7,5.4
Calumet Heights,48,13000,Misc Non-Index Offense,168,130,108,123,106,135,101,31,108,342,114,-39.9,-35.7,6.9,-5,1292.3,1000,830.8,946.2,815.4,1038.5,776.9,830.8,876.9
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,198,252,201,185,51,177,638,212.7,128.4,118.5,-4.3,-17,623.1,646.2,776.9,1523.1,1938.5,1546.2,1423.1,1361.5,1636.2
Calumet Heights,48,13000,Murder,1,4,4,3,3,4,4,0,4,11,3.7,300,300,0,8,7.7,30.8,30.8,23.1,23.1,30.8,30.8,30.8,28.5
Calumet Heights,48,13000,Obscenity,0,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,7.7,0
Calumet Heights,48,13000,Offenses Against Family,10,6,3,6,4,2,3,0,3,9,3,-70,-70,0,0,76.9,46.2,23.1,46.2,30.8,15.4,23.1,23.1,23.1
Calumet Heights,48,13000,Prostitution,0,0,3,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,23.1,0,0,0,0,0,0
Calumet Heights,48,13000,Robbery,40,85,93,96,107,44,24,6,25,175,58.3,-40,-37.5,4.2,-57,307.7,653.8,715.4,738.5,823.1,338.5,184.6,192.3,448.5
Calumet Heights,48,13000,Simple Assault,77,71,92,68,97,87,81,28,92,265,88.3,5.2,19.5,13.6,4,592.3,546.2,707.7,523.1,746.2,669.2,623.1,707.7,679.2
Calumet Heights,48,13000,Simple Battery,219,146,178,134,167,148,175,34,162,490,163.3,-20.1,-26,-7.4,-1,1684.6,1123.1,1369.2,1030.8,1284.6,1138.5,1346.2,1246.2,1256.2
Calumet Heights,48,13000,Stolen Property,0,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,0,7.7,0,0,0,2.3
Calumet Heights,48,13000,Theft,192,138,118,127,180,165,151,30,141,496,165.3,-21.4,-26.6,-6.6,-15,1476.9,1061.5,907.7,976.9,1384.6,1269.2,1161.5,1084.6,1271.5
Calumet Heights,48,13000,Theft Over $500,73,58,63,98,99,76,85,9,71,260,86.7,16.4,-2.7,-16.5,-18,561.5,446.2,484.6,753.8,761.5,584.6,653.8,546.2,666.9
Calumet Heights,48,13000,Vandalism,154,179,162,168,206,154,210,32,180,570,190,36.4,16.9,-14.3,-5,1184.6,1376.9,1246.2,1292.3,1584.6,1184.6,1615.4,1384.6,1461.5
Calumet Heights,48,13000,Weapons Violation,57,56,103,62,73,56,36,13,42,165,55,-36.8,-26.3,16.7,-24,438.5,430.8,792.3,476.9,561.5,430.8,276.9,323.1,423.1
Roseland,49,39000,Aggravated Assault,170,240,231,219,227,227,184,35,170,638,212.7,8.2,0,-7.6,-20,435.9,615.4,592.3,561.5,582.1,582.1,471.8,435.9,545.4
Roseland,49,39000,Aggravated Battery,272,284,273,241,264,213,194,42,192,671,223.7,-28.7,-29.4,-1,-14,697.4,728.2,700,617.9,676.9,546.2,497.4,492.3,573.6
Roseland,49,39000,Arson,7,30,10,11,16,14,8,1,6,38,12.7,14.3,-14.3,-25,-53,17.9,76.9,25.6,28.2,41,35.9,20.5,15.4,32.6
Roseland,49,39000,Burglary,226,274,206,192,170,158,169,29,162,497,165.7,-25.2,-28.3,-4.1,-2,579.5,702.6,528.2,492.3,435.9,405.1,433.3,415.4,424.9
Roseland,49,39000,Criminal Sexual Abuse,30,17,24,23,29,35,31,6,30,95,31.7,3.3,0,-3.2,-5,76.9,43.6,61.5,59,74.4,89.7,79.5,76.9,81.3
Roseland,49,39000,Criminal Sexual Assault,44,37,40,44,46,44,41,6,35,131,43.7,-6.8,-20.5,-14.6,-20,112.8,94.9,102.6,112.8,117.9,112.8,105.1,89.7,112.1
Roseland,49,39000,Disorderly Conduct,88,47,18,30,32,37,74,30,90,143,47.7,-15.9,2.3,21.6,89,225.6,120.5,46.2,76.9,82.1,94.9,189.7,230.8,122.3
Roseland,49,39000,Drug Abuse,279,142,82,78,90,98,128,67,170,316,105.3,-54.1,-39.1,32.8,61,715.4,364.1,210.3,200,230.8,251.3,328.2,435.9,270
Roseland,49,39000,Embezzlement,0,0,0,0,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,0,0,0,0,5.1,0,0,1.8
Roseland,49,39000,Forgery & Counterfeiting,23,13,20,20,19,18,10,3,7,47,15.7,-56.5,-69.6,-30,-55,59,33.3,51.3,51.3,48.7,46.2,25.6,17.9,40.3
Roseland,49,39000,Fraud,358,409,353,295,259,242,266,65,240,767,255.7,-25.7,-33,-9.8,-6,917.9,1048.7,905.1,756.4,664.1,620.5,682.1,615.4,655.6
Roseland,49,39000,Gambling,2,1,0,0,2,2,1,0,1,5,1.7,-50,-50,0,-41,5.1,2.6,0,0,5.1,5.1,2.6,2.6,4.4
Roseland,49,39000,Human Trafficking,1,0,0,0,0,1,1,0,1,2,0.7,0,0,0,43,2.6,0,0,0,0,2.6,2.6,2.6,1.8
Roseland,49,39000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.6,0,0,0,0,0,0,0,0
Roseland,49,39000,Liquor License,2,1,3,0,0,0,0,0,0,0,0,-100,-100,NA,NA,5.1,2.6,7.7,0,0,0,0,0,0
Roseland,49,39000,Misc Non-Index Offense,923,568,533,508,548,610,666,177,658,1824,608,-27.8,-28.7,-1.2,8,2366.7,1456.4,1366.7,1302.6,1405.1,1564.1,1707.7,1687.2,1559
Roseland,49,39000,Motor Vehicle Theft,215,258,266,716,803,543,460,89,421,1806,602,114,95.8,-8.5,-30,551.3,661.5,682.1,1835.9,2059,1392.3,1179.5,1079.5,1543.6
Roseland,49,39000,Murder,27,22,26,28,22,24,18,6,17,64,21.3,-33.3,-37,-5.6,-20,69.2,56.4,66.7,71.8,56.4,61.5,46.2,43.6,54.6
Roseland,49,39000,Obscenity,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Roseland,49,39000,Offenses Against Family,41,26,31,32,27,22,20,4,21,69,23,-51.2,-48.8,5,-9,105.1,66.7,79.5,82.1,69.2,56.4,51.3,53.8,59
Roseland,49,39000,Prostitution,50,18,1,0,4,26,8,0,4,38,12.7,-84,-92,-50,-69,128.2,46.2,2.6,0,10.3,66.7,20.5,10.3,32.6
Roseland,49,39000,Robbery,202,199,189,210,232,178,157,28,152,567,189,-22.3,-24.8,-3.2,-20,517.9,510.3,484.6,538.5,594.9,456.4,402.6,389.7,484.6
Roseland,49,39000,Simple Assault,400,406,407,391,390,392,368,73,360,1150,383.3,-8,-10,-2.2,-6,1025.6,1041,1043.6,1002.6,1000,1005.1,943.6,923.1,982.8
Roseland,49,39000,Simple Battery,1118,965,850,869,902,858,844,234,862,2604,868,-24.5,-22.9,2.1,-1,2866.7,2474.4,2179.5,2228.2,2312.8,2200,2164.1,2210.3,2225.6
Roseland,49,39000,Stolen Property,0,0,1,2,0,2,3,1,4,5,1.7,NA,NA,33.3,135,0,0,2.6,5.1,0,5.1,7.7,10.3,4.4
Roseland,49,39000,Theft,696,571,434,515,502,583,605,137,588,1690,563.3,-13.1,-15.5,-2.8,4,1784.6,1464.1,1112.8,1320.5,1287.2,1494.9,1551.3,1507.7,1444.4
Roseland,49,39000,Theft Over $500,277,215,216,323,311,283,225,45,209,819,273,-18.8,-24.5,-7.1,-23,710.3,551.3,553.8,828.2,797.4,725.6,576.9,535.9,700
Roseland,49,39000,Vandalism,829,913,768,821,858,785,662,138,614,2305,768.3,-20.1,-25.9,-7.3,-20,2125.6,2341,1969.2,2105.1,2200,2012.8,1697.4,1574.4,1970
Roseland,49,39000,Weapons Violation,273,342,414,390,358,242,151,46,154,751,250.3,-44.7,-43.6,2,-38,700,876.9,1061.5,1000,917.9,620.5,387.2,394.9,641.8
North Center,5,35000,Aggravated Assault,15,14,18,21,16,17,14,5,17,47,15.7,-6.7,13.3,21.4,8,42.9,40,51.4,60,45.7,48.6,40,48.6,44.9
North Center,5,35000,Aggravated Battery,7,13,11,13,14,22,19,2,18,55,18.3,171.4,157.1,-5.3,-2,20,37.1,31.4,37.1,40,62.9,54.3,51.4,52.3
North Center,5,35000,Arson,3,5,0,1,2,1,1,0,1,4,1.3,-66.7,-66.7,0,-23,8.6,14.3,0,2.9,5.7,2.9,2.9,2.9,3.7
