community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Avalon Park,45,9000,Aggravated Assault,32,20,43,48,40,48,111,37,50,50,0,30,355.6,222.2,477.8,533.3,533.3,411.1
Avalon Park,45,9000,Aggravated Battery,51,31,61,47,45,51,139,46.3,-7.8,0,8.5,10,566.7,344.4,677.8,522.2,566.7,514.4
Avalon Park,45,9000,Arson,1,3,4,4,1,1,11,3.7,300,0,-75,-73,11.1,33.3,44.4,44.4,11.1,41.1
Avalon Park,45,9000,Burglary,57,51,39,46,42,46,136,45.3,-19.3,-19.3,0,2,633.3,566.7,433.3,511.1,511.1,503.3
Avalon Park,45,9000,Criminal Sexual Abuse,6,5,7,3,5,5,15,5,-50,-16.7,66.7,0,66.7,55.6,77.8,33.3,55.6,55.6
Avalon Park,45,9000,Criminal Sexual Assault,7,10,9,2,9,9,21,7,-71.4,28.6,350,29,77.8,111.1,100,22.2,100,77.8
Avalon Park,45,9000,Disorderly Conduct,28,17,2,2,3,3,21,7,-92.9,-89.3,50,-57,311.1,188.9,22.2,22.2,33.3,77.8
Avalon Park,45,9000,Drug Abuse,70,38,8,11,6,7,57,19,-84.3,-90,-36.4,-63,777.8,422.2,88.9,122.2,77.8,211.1
Avalon Park,45,9000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Avalon Park,45,9000,Forgery & Counterfeiting,7,6,2,9,3,4,17,5.7,28.6,-42.9,-55.6,-30,77.8,66.7,22.2,100,44.4,63.3
Avalon Park,45,9000,Fraud,80,87,79,69,56,64,235,78.3,-13.8,-20,-7.2,-18,888.9,966.7,877.8,766.7,711.1,870
Avalon Park,45,9000,Gambling,1,0,0,0,1,1,0,0,-100,0,NA,NA,11.1,0,0,0,11.1,0
Avalon Park,45,9000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Avalon Park,45,9000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Avalon Park,45,9000,Liquor License,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,11.1,0
Avalon Park,45,9000,Misc Non-Index Offense,172,125,127,115,86,95,367,122.3,-33.1,-44.8,-17.4,-22,1911.1,1388.9,1411.1,1277.8,1055.6,1358.9
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,143,163,188,302,100.7,180.4,268.6,31.5,87,566.7,977.8,788.9,1588.9,2088.9,1118.9
Avalon Park,45,9000,Murder,3,7,7,3,6,8,17,5.7,0,166.7,166.7,40,33.3,77.8,77.8,33.3,88.9,63.3
Avalon Park,45,9000,Offenses Against Family,11,4,2,7,3,4,13,4.3,-36.4,-63.6,-42.9,-7,122.2,44.4,22.2,77.8,44.4,47.8
Avalon Park,45,9000,Prostitution,0,3,0,1,0,0,4,1.3,NA,NA,-100,-100,0,33.3,0,11.1,0,14.4
Avalon Park,45,9000,Robbery,28,40,52,40,46,52,132,44,42.9,85.7,30,18,311.1,444.4,577.8,444.4,577.8,488.9
Avalon Park,45,9000,Simple Assault,94,69,76,84,89,103,229,76.3,-10.6,9.6,22.6,35,1044.4,766.7,844.4,933.3,1144.4,847.8
Avalon Park,45,9000,Simple Battery,202,204,175,126,124,136,505,168.3,-37.6,-32.7,7.9,-19,2244.4,2266.7,1944.4,1400,1511.1,1870
Avalon Park,45,9000,Stolen Property,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,11.1,0,3.3
Avalon Park,45,9000,Theft,154,122,82,119,104,118,323,107.7,-22.7,-23.4,-0.8,10,1711.1,1355.6,911.1,1322.2,1311.1,1196.7
Avalon Park,45,9000,Theft Over $500,59,48,52,93,62,70,193,64.3,57.6,18.6,-24.7,9,655.6,533.3,577.8,1033.3,777.8,714.4
Avalon Park,45,9000,Vandalism,130,154,136,144,131,143,434,144.7,10.8,10,-0.7,-1,1444.4,1711.1,1511.1,1600,1588.9,1607.8
Avalon Park,45,9000,Weapons Violation,62,72,91,56,47,49,219,73,-9.7,-21,-12.5,-33,688.9,800,1011.1,622.2,544.4,811.1
South Chicago,46,27000,Aggravated Assault,125,112,179,197,151,172,488,162.7,57.6,37.6,-12.7,6,463,414.8,663,729.6,637,602.6
South Chicago,46,27000,Aggravated Battery,186,172,212,212,194,216,596,198.7,14,16.1,1.9,9,688.9,637,785.2,785.2,800,735.9
South Chicago,46,27000,Arson,10,8,13,7,13,13,28,9.3,-30,30,85.7,40,37,29.6,48.1,25.9,48.1,34.4
South Chicago,46,27000,Burglary,167,157,125,131,89,99,413,137.7,-21.6,-40.7,-24.4,-28,618.5,581.5,463,485.2,366.7,510
South Chicago,46,27000,Criminal Sexual Abuse,18,20,14,23,16,18,57,19,27.8,0,-21.7,-5,66.7,74.1,51.9,85.2,66.7,70.4
South Chicago,46,27000,Criminal Sexual Assault,31,28,36,33,19,26,97,32.3,6.5,-16.1,-21.2,-20,114.8,103.7,133.3,122.2,96.3,119.6
South Chicago,46,27000,Disorderly Conduct,98,36,12,10,8,10,58,19.3,-89.8,-89.8,0,-48,363,133.3,44.4,37,37,71.5
South Chicago,46,27000,Drug Abuse,244,68,29,37,23,25,134,44.7,-84.8,-89.8,-32.4,-44,903.7,251.9,107.4,137,92.6,165.6
South Chicago,46,27000,Embezzlement,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,3.7,0,0,0,1.1
South Chicago,46,27000,Forgery & Counterfeiting,16,7,14,8,7,7,29,9.7,-50,-56.2,-12.5,-28,59.3,25.9,51.9,29.6,25.9,35.9
South Chicago,46,27000,Fraud,151,202,205,153,121,136,560,186.7,1.3,-9.9,-11.1,-27,559.3,748.1,759.3,566.7,503.7,691.5
South Chicago,46,27000,Gambling,3,0,0,1,0,0,1,0.3,-66.7,-100,-100,-100,11.1,0,0,3.7,0,1.1
South Chicago,46,27000,Human Trafficking,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,3.7,0
South Chicago,46,27000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
South Chicago,46,27000,Liquor License,2,0,3,9,10,12,12,4,350,500,33.3,200,7.4,0,11.1,33.3,44.4,14.8
South Chicago,46,27000,Misc Non-Index Offense,510,338,370,424,333,389,1132,377.3,-16.9,-23.7,-8.3,3,1888.9,1251.9,1370.4,1570.4,1440.7,1397.4
South Chicago,46,27000,Motor Vehicle Theft,154,153,183,496,474,578,832,277.3,222.1,275.3,16.5,108,570.4,566.7,677.8,1837,2140.7,1027
South Chicago,46,27000,Murder,16,23,12,20,14,16,55,18.3,25,0,-20,-13,59.3,85.2,44.4,74.1,59.3,67.8
South Chicago,46,27000,Offenses Against Family,40,23,23,25,26,28,71,23.7,-37.5,-30,12,18,148.1,85.2,85.2,92.6,103.7,87.8
South Chicago,46,27000,Prostitution,2,2,2,1,0,0,5,1.7,-50,-100,-100,-100,7.4,7.4,7.4,3.7,0,6.3
South Chicago,46,27000,Robbery,120,95,122,132,144,158,349,116.3,10,31.7,19.7,36,444.4,351.9,451.9,488.9,585.2,430.7
South Chicago,46,27000,Simple Assault,307,227,297,326,283,311,850,283.3,6.2,1.3,-4.6,10,1137,840.7,1100,1207.4,1151.9,1049.3
South Chicago,46,27000,Simple Battery,771,625,649,684,615,694,1958,652.7,-11.3,-10,1.5,6,2855.6,2314.8,2403.7,2533.3,2570.4,2417.4
South Chicago,46,27000,Stolen Property,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,3.7,0,1.1
South Chicago,46,27000,Theft,462,328,347,407,394,434,1082,360.7,-11.9,-6.1,6.6,20,1711.1,1214.8,1285.2,1507.4,1607.4,1335.9
South Chicago,46,27000,Theft Over $500,124,124,151,236,192,220,511,170.3,90.3,77.4,-6.8,29,459.3,459.3,559.3,874.1,814.8,630.7
South Chicago,46,27000,Vandalism,506,487,525,619,569,653,1631,543.7,22.3,29.1,5.5,20,1874.1,1803.7,1944.4,2292.6,2418.5,2013.7
South Chicago,46,27000,Weapons Violation,202,171,160,200,175,192,531,177,-1,-5,-4,8,748.1,633.3,592.6,740.7,711.1,655.6
Burnside,47,3000,Aggravated Assault,15,9,14,11,13,15,34,11.3,-26.7,0,36.4,33,500,300,466.7,366.7,500,376.7
Burnside,47,3000,Aggravated Battery,18,23,26,17,13,14,66,22,-5.6,-22.2,-17.6,-36,600,766.7,866.7,566.7,466.7,733.3
Burnside,47,3000,Arson,0,0,0,1,2,2,1,0.3,NA,NA,100,567,0,0,0,33.3,66.7,10
Burnside,47,3000,Burglary,20,12,6,22,8,11,40,13.3,10,-45,-50,-17,666.7,400,200,733.3,366.7,443.3
Burnside,47,3000,Criminal Sexual Abuse,2,0,1,1,2,2,2,0.7,-50,0,100,186,66.7,0,33.3,33.3,66.7,23.3
Burnside,47,3000,Criminal Sexual Assault,1,1,3,5,3,3,9,3,400,200,-40,0,33.3,33.3,100,166.7,100,100
Burnside,47,3000,Disorderly Conduct,8,6,0,1,0,0,7,2.3,-87.5,-100,-100,-100,266.7,200,0,33.3,0,76.7
Burnside,47,3000,Drug Abuse,26,8,1,2,2,3,11,3.7,-92.3,-88.5,50,-19,866.7,266.7,33.3,66.7,100,123.3
Burnside,47,3000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Burnside,47,3000,Forgery & Counterfeiting,0,1,1,1,1,1,3,1,NA,NA,0,0,0,33.3,33.3,33.3,33.3,33.3
Burnside,47,3000,Fraud,12,26,29,14,19,21,69,23,16.7,75,50,-9,400,866.7,966.7,466.7,700,766.7
Burnside,47,3000,Gambling,4,0,0,0,0,0,0,0,-100,-100,NA,NA,133.3,0,0,0,0,0
Burnside,47,3000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Burnside,47,3000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Burnside,47,3000,Liquor License,0,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,0,66.7,0
Burnside,47,3000,Misc Non-Index Offense,50,36,26,27,37,42,89,29.7,-46,-16,55.6,41,1666.7,1200,866.7,900,1400,990
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,47,65,73,24.3,311.1,622.2,75.7,167,300,466.7,733.3,1233.3,2166.7,810
Burnside,47,3000,Murder,0,2,0,1,1,1,3,1,NA,NA,0,0,0,66.7,0,33.3,33.3,33.3
Burnside,47,3000,Offenses Against Family,4,2,3,2,0,0,7,2.3,-50,-100,-100,-100,133.3,66.7,100,66.7,0,76.7
Burnside,47,3000,Prostitution,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Burnside,47,3000,Robbery,19,9,15,4,4,5,28,9.3,-78.9,-73.7,25,-46,633.3,300,500,133.3,166.7,310
Burnside,47,3000,Simple Assault,20,21,21,30,21,27,72,24,50,35,-10,12,666.7,700,700,1000,900,800
Burnside,47,3000,Simple Battery,54,48,58,34,33,37,140,46.7,-37,-31.5,8.8,-21,1800,1600,1933.3,1133.3,1233.3,1556.7
Burnside,47,3000,Stolen Property,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,33.3,0,0,10
Burnside,47,3000,Theft,31,25,17,31,26,31,73,24.3,0,0,0,28,1033.3,833.3,566.7,1033.3,1033.3,810
Burnside,47,3000,Theft Over $500,11,14,12,31,11,15,57,19,181.8,36.4,-51.6,-21,366.7,466.7,400,1033.3,500,633.3
Burnside,47,3000,Vandalism,50,72,55,53,45,53,180,60,6,6,0,-12,1666.7,2400,1833.3,1766.7,1766.7,2000
Burnside,47,3000,Weapons Violation,21,20,18,21,23,24,59,19.7,0,14.3,14.3,22,700,666.7,600,700,800,656.7
Mckinley Park,59,16000,Aggravated Assault,16,26,30,38,28,33,94,31.3,137.5,106.2,-13.2,5,100,162.5,187.5,237.5,206.2,195.6
Mckinley Park,59,16000,Aggravated Battery,17,17,28,24,30,33,69,23,41.2,94.1,37.5,43,106.3,106.3,175,150,206.2,143.8
Mckinley Park,59,16000,Arson,1,3,0,0,5,5,3,1,-100,400,NA,400,6.2,18.8,0,0,31.2,6.2
Mckinley Park,59,16000,Burglary,51,27,26,33,39,48,86,28.7,-35.3,-5.9,45.5,67,318.8,168.8,162.5,206.2,300,179.4
Mckinley Park,59,16000,Criminal Sexual Abuse,6,5,4,1,4,4,10,3.3,-83.3,-33.3,300,21,37.5,31.2,25,6.2,25,20.6
Mckinley Park,59,16000,Criminal Sexual Assault,4,6,6,7,8,8,19,6.3,75,100,14.3,27,25,37.5,37.5,43.8,50,39.4
Mckinley Park,59,16000,Disorderly Conduct,9,5,3,1,1,1,9,3,-88.9,-88.9,0,-67,56.2,31.2,18.8,6.2,6.2,18.8
Mckinley Park,59,16000,Drug Abuse,14,11,5,10,3,3,26,8.7,-28.6,-78.6,-70,-66,87.5,68.8,31.2,62.5,18.8,54.4
Mckinley Park,59,16000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Mckinley Park,59,16000,Forgery & Counterfeiting,4,5,5,10,2,4,20,6.7,150,0,-60,-40,25,31.2,31.2,62.5,25,41.9
Mckinley Park,59,16000,Fraud,58,65,61,44,24,30,170,56.7,-24.1,-48.3,-31.8,-47,362.5,406.2,381.2,275,187.5,354.4
Mckinley Park,59,16000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Mckinley Park,59,16000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Mckinley Park,59,16000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Mckinley Park,59,16000,Liquor License,0,0,2,1,0,0,3,1,NA,NA,-100,-100,0,0,12.5,6.2,0,6.2
Mckinley Park,59,16000,Misc Non-Index Offense,80,55,57,62,60,67,174,58,-22.5,-16.2,8.1,16,500,343.8,356.2,387.5,418.8,362.5
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,86,97,126,42,140,288,61.7,131,156.2,187.5,225,375,606.2,262.5
Mckinley Park,59,16000,Murder,1,4,3,5,0,0,12,4,400,-100,-100,-100,6.2,25,18.8,31.2,0,25
Mckinley Park,59,16000,Offenses Against Family,4,5,3,1,3,3,9,3,-75,-25,200,0,25,31.2,18.8,6.2,18.8,18.8
Mckinley Park,59,16000,Prostitution,1,1,0,0,1,1,1,0.3,-100,0,NA,233,6.2,6.2,0,0,6.2,1.9
Mckinley Park,59,16000,Robbery,23,25,26,29,51,56,80,26.7,26.1,143.5,93.1,110,143.8,156.2,162.5,181.2,350,166.9
Mckinley Park,59,16000,Simple Assault,35,41,50,63,46,55,154,51.3,80,57.1,-12.7,7,218.8,256.2,312.5,393.8,343.8,320.6
Mckinley Park,59,16000,Simple Battery,91,110,98,120,104,119,328,109.3,31.9,30.8,-0.8,9,568.8,687.5,612.5,750,743.8,683.1
Mckinley Park,59,16000,Stolen Property,0,1,0,1,0,0,2,0.7,NA,NA,-100,-100,0,6.2,0,6.2,0,4.4
Mckinley Park,59,16000,Theft,169,102,89,144,155,170,335,111.7,-14.8,0.6,18.1,52,1056.2,637.5,556.2,900,1062.5,698.1
Mckinley Park,59,16000,Theft Over $500,65,40,50,72,64,69,162,54,10.8,6.2,-4.2,28,406.2,250,312.5,450,431.3,337.5
Mckinley Park,59,16000,Vandalism,125,125,96,103,91,107,324,108,-17.6,-14.4,3.9,-1,781.2,781.2,600,643.8,668.8,675
Mckinley Park,59,16000,Weapons Violation,30,44,35,42,22,26,121,40.3,40,-13.3,-38.1,-35,187.5,275,218.8,262.5,162.5,251.9
Lake View,6,103000,Aggravated Assault,69,45,66,70,63,73,181,60.3,1.4,5.8,4.3,21,67,43.7,64.1,68,70.9,58.5
Lake View,6,103000,Aggravated Battery,82,51,73,78,74,79,202,67.3,-4.9,-3.7,1.3,17,79.6,49.5,70.9,75.7,76.7,65.3
Lake View,6,103000,Arson,8,9,4,6,5,6,19,6.3,-25,-25,0,-5,7.8,8.7,3.9,5.8,5.8,6.1
Lake View,6,103000,Burglary,237,201,194,203,187,211,598,199.3,-14.3,-11,3.9,6,230.1,195.1,188.3,197.1,204.9,193.5
Lake View,6,103000,Criminal Sexual Abuse,37,16,25,38,31,36,79,26.3,2.7,-2.7,-5.3,37,35.9,15.5,24.3,36.9,35,25.5
Lake View,6,103000,Criminal Sexual Assault,62,33,50,58,52,53,141,47,-6.5,-14.5,-8.6,13,60.2,32,48.5,56.3,51.5,45.6
Lake View,6,103000,Disorderly Conduct,31,19,17,18,23,24,54,18,-41.9,-22.6,33.3,33,30.1,18.4,16.5,17.5,23.3,17.5
Lake View,6,103000,Drug Abuse,24,10,7,14,13,14,31,10.3,-41.7,-41.7,0,36,23.3,9.7,6.8,13.6,13.6,10
Lake View,6,103000,Embezzlement,3,2,0,1,0,0,3,1,-66.7,-100,-100,-100,2.9,1.9,0,1,0,1
Lake View,6,103000,Forgery & Counterfeiting,53,29,24,98,67,83,151,50.3,84.9,56.6,-15.3,65,51.5,28.2,23.3,95.1,80.6,48.8
Lake View,6,103000,Fraud,741,630,605,542,514,575,1777,592.3,-26.9,-22.4,6.1,-3,719.4,611.7,587.4,526.2,558.3,575
Lake View,6,103000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Lake View,6,103000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Lake View,6,103000,Involuntary Manslaughter,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1,0,0,0.3
Lake View,6,103000,Liquor License,16,9,5,9,14,14,23,7.7,-43.8,-12.5,55.6,82,15.5,8.7,4.9,8.7,13.6,7.5
Lake View,6,103000,Misc Non-Index Offense,452,333,339,391,367,425,1063,354.3,-13.5,-6,8.7,20,438.8,323.3,329.1,379.6,412.6,344
Lake View,6,103000,Motor Vehicle Theft,172,245,220,390,488,565,855,285,126.7,228.5,44.9,98,167,237.9,213.6,378.6,548.5,276.7
Lake View,6,103000,Murder,2,0,1,2,2,2,3,1,0,0,0,100,1.9,0,1,1.9,1.9,1
Lake View,6,103000,Offenses Against Family,10,4,3,4,5,6,11,3.7,-60,-40,50,62,9.7,3.9,2.9,3.9,5.8,3.6
Lake View,6,103000,Prostitution,0,1,1,0,0,0,2,0.7,NA,NA,NA,-100,0,1,1,0,0,0.7
Lake View,6,103000,Robbery,159,149,214,205,184,199,568,189.3,28.9,25.2,-2.9,5,154.4,144.7,207.8,199,193.2,183.8
Lake View,6,103000,Simple Assault,239,191,230,237,225,255,658,219.3,-0.8,6.7,7.6,16,232,185.4,223.3,230.1,247.6,212.9
Lake View,6,103000,Simple Battery,720,397,578,692,631,696,1667,555.7,-3.9,-3.3,0.6,25,699,385.4,561.2,671.8,675.7,539.5
Lake View,6,103000,Stolen Property,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,1,0,0.3
Lake View,6,103000,Theft,1931,1267,1226,1543,1502,1655,4036,1345.3,-20.1,-14.3,7.3,23,1874.8,1230.1,1190.3,1498.1,1606.8,1306.1
Lake View,6,103000,Theft Over $500,504,351,458,725,768,835,1534,511.3,43.8,65.7,15.2,63,489.3,340.8,444.7,703.9,810.7,496.4
Lake View,6,103000,Vandalism,425,301,397,475,485,548,1173,391,11.8,28.9,15.4,40,412.6,292.2,385.4,461.2,532,379.6
Lake View,6,103000,Weapons Violation,14,10,27,45,24,27,82,27.3,221.4,92.9,-40,-1,13.6,9.7,26.2,43.7,26.2,26.5
Calumet Heights,48,13000,Aggravated Assault,38,30,48,46,52,59,124,41.3,21.1,55.3,28.3,43,292.3,230.8,369.2,353.8,453.8,317.7
Calumet Heights,48,13000,Aggravated Battery,42,52,62,42,39,44,156,52,0,4.8,4.8,-15,323.1,400,476.9,323.1,338.5,400
Calumet Heights,48,13000,Arson,5,2,3,3,2,2,8,2.7,-40,-60,-33.3,-26,38.5,15.4,23.1,23.1,15.4,20.8
Calumet Heights,48,13000,Burglary,41,54,35,49,47,53,138,46,19.5,29.3,8.2,15,315.4,415.4,269.2,376.9,407.7,353.8
Calumet Heights,48,13000,Criminal Sexual Abuse,9,10,3,5,1,1,18,6,-44.4,-88.9,-80,-83,69.2,76.9,23.1,38.5,7.7,46.2
Calumet Heights,48,13000,Criminal Sexual Assault,10,8,13,6,10,12,27,9,-40,20,100,33,76.9,61.5,100,46.2,92.3,69.2
Calumet Heights,48,13000,Disorderly Conduct,24,7,3,5,3,3,15,5,-79.2,-87.5,-40,-40,184.6,53.8,23.1,38.5,23.1,38.5
Calumet Heights,48,13000,Drug Abuse,79,27,10,7,5,6,44,14.7,-91.1,-92.4,-14.3,-59,607.7,207.7,76.9,53.8,46.2,113.1
Calumet Heights,48,13000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Calumet Heights,48,13000,Forgery & Counterfeiting,6,3,7,5,1,2,15,5,-16.7,-66.7,-60,-60,46.2,23.1,53.8,38.5,15.4,38.5
Calumet Heights,48,13000,Fraud,103,140,111,79,58,66,330,110,-23.3,-35.9,-16.5,-40,792.3,1076.9,853.8,607.7,507.7,846.2
Calumet Heights,48,13000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Calumet Heights,48,13000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Calumet Heights,48,13000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Calumet Heights,48,13000,Liquor License,4,1,3,5,0,0,9,3,25,-100,-100,-100,30.8,7.7,23.1,38.5,0,23.1
Calumet Heights,48,13000,Misc Non-Index Offense,168,130,108,122,93,104,360,120,-27.4,-38.1,-14.8,-13,1292.3,1000,830.8,938.5,800,923.1
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,197,233,268,382,127.3,143.2,230.9,36,111,623.1,646.2,776.9,1515.4,2061.5,979.2
Calumet Heights,48,13000,Murder,1,4,4,2,2,2,10,3.3,100,100,0,-39,7.7,30.8,30.8,15.4,15.4,25.4
Calumet Heights,48,13000,Offenses Against Family,10,6,3,6,3,4,15,5,-40,-60,-33.3,-20,76.9,46.2,23.1,46.2,30.8,38.5
Calumet Heights,48,13000,Prostitution,0,0,3,0,0,0,3,1,NA,NA,NA,-100,0,0,23.1,0,0,7.7
Calumet Heights,48,13000,Robbery,40,85,93,96,99,120,274,91.3,140,200,25,31,307.7,653.8,715.4,738.5,923.1,702.3
Calumet Heights,48,13000,Simple Assault,77,71,92,68,85,93,231,77,-11.7,20.8,36.8,21,592.3,546.2,707.7,523.1,715.4,592.3
Calumet Heights,48,13000,Simple Battery,219,146,178,134,143,158,458,152.7,-38.8,-27.9,17.9,3,1684.6,1123.1,1369.2,1030.8,1215.4,1174.6
Calumet Heights,48,13000,Stolen Property,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,7.7,0
Calumet Heights,48,13000,Theft,192,138,118,127,137,153,383,127.7,-33.9,-20.3,20.5,20,1476.9,1061.5,907.7,976.9,1176.9,982.3
Calumet Heights,48,13000,Theft Over $500,73,58,63,98,82,100,219,73,34.2,37,2,37,561.5,446.2,484.6,753.8,769.2,561.5
Calumet Heights,48,13000,Vandalism,154,179,162,168,177,209,509,169.7,9.1,35.7,24.4,23,1184.6,1376.9,1246.2,1292.3,1607.7,1305.4
Calumet Heights,48,13000,Weapons Violation,57,56,103,62,67,71,221,73.7,8.8,24.6,14.5,-4,438.5,430.8,792.3,476.9,546.2,566.9
Roseland,49,39000,Aggravated Assault,170,240,231,219,195,223,690,230,28.8,31.2,1.8,-3,435.9,615.4,592.3,561.5,571.8,589.7
Roseland,49,39000,Aggravated Battery,272,284,273,241,242,272,798,266,-11.4,0,12.9,2,697.4,728.2,700,617.9,697.4,682.1
Roseland,49,39000,Arson,7,30,10,11,13,13,51,17,57.1,85.7,18.2,-24,17.9,76.9,25.6,28.2,33.3,43.6
Roseland,49,39000,Burglary,226,274,206,192,145,165,672,224,-15,-27,-14.1,-26,579.5,702.6,528.2,492.3,423.1,574.4
Roseland,49,39000,Criminal Sexual Abuse,30,17,24,21,25,26,62,20.7,-30,-13.3,23.8,26,76.9,43.6,61.5,53.8,66.7,53.1
Roseland,49,39000,Criminal Sexual Assault,44,37,40,42,44,48,119,39.7,-4.5,9.1,14.3,21,112.8,94.9,102.6,107.7,123.1,101.8
Roseland,49,39000,Disorderly Conduct,88,47,18,30,27,31,95,31.7,-65.9,-64.8,3.3,-2,225.6,120.5,46.2,76.9,79.5,81.3
Roseland,49,39000,Drug Abuse,279,142,82,78,80,87,302,100.7,-72,-68.8,11.5,-14,715.4,364.1,210.3,200,223.1,258.2
Roseland,49,39000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Roseland,49,39000,Forgery & Counterfeiting,23,13,20,20,5,5,53,17.7,-13,-78.3,-75,-72,59,33.3,51.3,51.3,12.8,45.4
Roseland,49,39000,Fraud,358,409,353,283,207,233,1045,348.3,-20.9,-34.9,-17.7,-33,917.9,1048.7,905.1,725.6,597.4,893.1
Roseland,49,39000,Gambling,2,1,0,0,2,2,1,0.3,-100,0,NA,567,5.1,2.6,0,0,5.1,0.8
Roseland,49,39000,Human Trafficking,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2.6,0,0,0,0,0
Roseland,49,39000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2.6,0,0,0,0,0
Roseland,49,39000,Liquor License,2,1,3,0,0,0,4,1.3,-100,-100,NA,-100,5.1,2.6,7.7,0,0,3.3
Roseland,49,39000,Misc Non-Index Offense,923,568,533,506,486,527,1607,535.7,-45.2,-42.9,4.2,-2,2366.7,1456.4,1366.7,1297.4,1351.3,1373.6
Roseland,49,39000,Motor Vehicle Theft,215,258,266,713,715,845,1237,412.3,231.6,293,18.5,105,551.3,661.5,682.1,1828.2,2166.7,1057.2
Roseland,49,39000,Murder,27,22,26,28,20,24,76,25.3,3.7,-11.1,-14.3,-5,69.2,56.4,66.7,71.8,61.5,64.9
Roseland,49,39000,Offenses Against Family,41,26,31,32,28,31,89,29.7,-22,-24.4,-3.1,4,105.1,66.7,79.5,82.1,79.5,76.2
Roseland,49,39000,Prostitution,50,18,1,0,4,4,19,6.3,-100,-92,NA,-37,128.2,46.2,2.6,0,10.3,16.2
Roseland,49,39000,Robbery,202,199,189,210,212,234,598,199.3,4,15.8,11.4,17,517.9,510.3,484.6,538.5,600,511
Roseland,49,39000,Simple Assault,400,406,407,390,359,394,1203,401,-2.5,-1.5,1,-2,1025.6,1041,1043.6,1000,1010.3,1028.2
Roseland,49,39000,Simple Battery,1118,965,850,868,791,878,2683,894.3,-22.4,-21.5,1.2,-2,2866.7,2474.4,2179.5,2225.6,2251.3,2293.1
Roseland,49,39000,Stolen Property,0,0,1,2,0,0,3,1,NA,NA,-100,-100,0,0,2.6,5.1,0,2.6
Roseland,49,39000,Theft,696,571,434,511,421,477,1516,505.3,-26.6,-31.5,-6.7,-6,1784.6,1464.1,1112.8,1310.3,1223.1,1295.6
Roseland,49,39000,Theft Over $500,277,215,216,323,263,294,754,251.3,16.6,6.1,-9,17,710.3,551.3,553.8,828.2,753.8,644.4
Roseland,49,39000,Vandalism,829,913,768,821,741,828,2502,834,-1,-0.1,0.9,-1,2125.6,2341,1969.2,2105.1,2123.1,2138.5
