community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
South Shore,43,54000,Theft Over $500,354,264,340,441,456,444,212,313,1237,412.3,28.8,-11.6,-31.4,-24,655.6,488.9,629.6,816.7,844.4,822.2,579.6,763.5
South Shore,43,54000,Vandalism,945,1075,1069,1114,1146,1030,773,1024,3329,1109.7,21.3,8.4,-10.6,-8,1750,1990.7,1979.6,2063,2122.2,1907.4,1896.3,2055
South Shore,43,54000,Weapons Violation,222,299,338,344,339,322,182,247,1021,340.3,52.7,11.3,-27.1,-27,411.1,553.7,625.9,637,627.8,596.3,457.4,630.2
Chatham,44,32000,Aggravated Assault,204,185,221,239,222,241,158,226,682,227.3,8.8,10.8,1.8,-1,637.5,578.1,690.6,746.9,693.8,753.1,706.2,710.3
Chatham,44,32000,Aggravated Battery,247,241,240,220,242,239,138,200,702,234,-2,-19,-17.4,-15,771.9,753.1,750,687.5,756.2,746.9,625,731.2
Chatham,44,32000,Arson,5,17,18,10,17,21,6,9,45,15,240,80,-47.1,-40,15.6,53.1,56.2,31.2,53.1,65.6,28.1,46.9
Chatham,44,32000,Burglary,281,318,175,235,208,209,162,208,618,206,-26,-26,0,1,878.1,993.8,546.9,734.4,650,653.1,650,643.8
Chatham,44,32000,Criminal Sexual Abuse,32,17,30,20,21,23,10,15,71,23.7,-34.4,-53.1,-28.6,-37,100,53.1,93.8,62.5,65.6,71.9,46.9,74.1
Chatham,44,32000,Criminal Sexual Assault,38,29,39,28,49,33,16,24,116,38.7,28.9,-36.8,-51,-38,118.8,90.6,121.9,87.5,153.1,103.1,75,120.9
Chatham,44,32000,Disorderly Conduct,79,40,21,24,51,46,27,35,96,32,-35.4,-55.7,-31.4,9,246.9,125,65.6,75,159.4,143.8,109.4,100
Chatham,44,32000,Drug Abuse,288,142,53,33,69,55,42,56,155,51.7,-76,-80.6,-18.8,8,900,443.7,165.6,103.1,215.6,171.9,175,161.6
Chatham,44,32000,Embezzlement,0,0,0,0,1,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,3.1,3.1,0,0.9
Chatham,44,32000,Forgery & Counterfeiting,21,30,18,15,23,19,16,20,56,18.7,9.5,-4.8,-13,7,65.6,93.8,56.2,46.9,71.9,59.4,62.5,58.4
Chatham,44,32000,Fraud,331,320,293,269,240,217,137,199,802,267.3,-27.5,-39.9,-17.1,-26,1034.4,1000,915.6,840.6,750,678.1,621.9,835.3
Chatham,44,32000,Gambling,3,0,0,0,1,0,0,0,1,0.3,-66.7,-100,-100,-100,9.4,0,0,0,3.1,0,0,0.9
Chatham,44,32000,Human Trafficking,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,3.1,0,0,0,0.9
Chatham,44,32000,Involuntary Manslaughter,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,3.1,0,0,0,0,0,0
Chatham,44,32000,Liquor License,0,0,1,1,3,2,0,0,5,1.7,NA,NA,-100,-100,0,0,3.1,3.1,9.4,6.2,0,5.3
Chatham,44,32000,Misc Non-Index Offense,673,477,464,461,533,595,430,582,1458,486,-20.8,-13.5,9.2,20,2103.1,1490.6,1450,1440.6,1665.6,1859.4,1818.7,1518.8
Chatham,44,32000,Motor Vehicle Theft,221,230,294,772,778,514,294,406,1844,614.7,252,83.7,-47.8,-34,690.6,718.8,918.8,2412.5,2431.2,1606.2,1268.8,1920.9
Chatham,44,32000,Murder,12,30,27,26,32,24,9,15,85,28.3,166.7,25,-53.1,-47,37.5,93.8,84.4,81.2,100,75,46.9,88.4
Chatham,44,32000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Chatham,44,32000,Offenses Against Family,23,23,27,16,27,15,9,13,70,23.3,17.4,-43.5,-51.9,-44,71.9,71.9,84.4,50,84.4,46.9,40.6,72.8
Chatham,44,32000,Prostitution,1,1,0,2,2,0,1,1,4,1.3,100,0,-50,-23,3.1,3.1,0,6.2,6.2,0,3.1,4.1
Chatham,44,32000,Robbery,250,230,210,242,357,290,140,221,809,269.7,42.8,-11.6,-38.1,-18,781.2,718.8,656.2,756.2,1115.6,906.2,690.6,842.8
Chatham,44,32000,Simple Assault,501,362,380,433,397,441,265,384,1210,403.3,-20.8,-23.4,-3.3,-5,1565.6,1131.2,1187.5,1353.1,1240.6,1378.1,1200,1260.3
Chatham,44,32000,Simple Battery,1175,953,913,908,910,908,615,851,2731,910.3,-22.6,-27.6,-6.5,-7,3671.9,2978.1,2853.1,2837.5,2843.8,2837.5,2659.4,2844.7
Chatham,44,32000,Stolen Property,4,1,1,2,2,2,0,0,5,1.7,-50,-100,-100,-100,12.5,3.1,3.1,6.2,6.2,6.2,0,5.3
Chatham,44,32000,Theft,1143,695,654,731,679,743,666,887,2064,688,-40.6,-22.4,30.6,29,3571.9,2171.9,2043.8,2284.4,2121.9,2321.9,2771.9,2150
Chatham,44,32000,Theft Over $500,279,215,254,289,372,301,186,250,915,305,33.3,-10.4,-32.8,-18,871.9,671.9,793.8,903.1,1162.5,940.6,781.2,953.1
Chatham,44,32000,Vandalism,779,627,772,857,856,715,457,650,2485,828.3,9.9,-16.6,-24.1,-22,2434.4,1959.4,2412.5,2678.1,2675,2234.4,2031.2,2588.4
Chatham,44,32000,Weapons Violation,218,272,253,247,289,203,98,124,789,263,32.6,-43.1,-57.1,-53,681.2,850,790.6,771.9,903.1,634.4,387.5,821.9
Avalon Park,45,9000,Aggravated Assault,32,20,43,48,40,40,23,38,131,43.7,25,18.8,-5,-13,355.6,222.2,477.8,533.3,444.4,444.4,422.2,485.6
Avalon Park,45,9000,Aggravated Battery,51,31,61,47,51,46,36,51,159,53,0,0,0,-4,566.7,344.4,677.8,522.2,566.7,511.1,566.7,588.9
Avalon Park,45,9000,Arson,1,3,4,4,2,2,1,1,10,3.3,100,0,-50,-70,11.1,33.3,44.4,44.4,22.2,22.2,11.1,36.7
Avalon Park,45,9000,Burglary,57,51,39,46,48,48,31,50,133,44.3,-15.8,-12.3,4.2,13,633.3,566.7,433.3,511.1,533.3,533.3,555.6,492.2
Avalon Park,45,9000,Criminal Sexual Abuse,6,5,7,3,5,6,5,8,15,5,-16.7,33.3,60,60,66.7,55.6,77.8,33.3,55.6,66.7,88.9,55.6
Avalon Park,45,9000,Criminal Sexual Assault,7,10,9,2,9,10,3,4,20,6.7,28.6,-42.9,-55.6,-40,77.8,111.1,100,22.2,100,111.1,44.4,74.4
Avalon Park,45,9000,Disorderly Conduct,28,17,2,2,3,4,5,5,7,2.3,-89.3,-82.1,66.7,117,311.1,188.9,22.2,22.2,33.3,44.4,55.6,25.6
Avalon Park,45,9000,Drug Abuse,70,38,8,11,6,6,4,6,25,8.3,-91.4,-91.4,0,-28,777.8,422.2,88.9,122.2,66.7,66.7,66.7,92.2
Avalon Park,45,9000,Embezzlement,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Avalon Park,45,9000,Forgery & Counterfeiting,7,6,2,10,2,6,8,10,14,4.7,-71.4,42.9,400,113,77.8,66.7,22.2,111.1,22.2,66.7,111.1,52.2
Avalon Park,45,9000,Fraud,80,87,79,75,79,59,38,50,233,77.7,-1.2,-37.5,-36.7,-36,888.9,966.7,877.8,833.3,877.8,655.6,555.6,863.3
Avalon Park,45,9000,Gambling,1,0,0,0,1,0,0,0,1,0.3,0,-100,-100,-100,11.1,0,0,0,11.1,0,0,3.3
Avalon Park,45,9000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Avalon Park,45,9000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Avalon Park,45,9000,Liquor License,0,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,11.1,0,0,3.3
Avalon Park,45,9000,Misc Non-Index Offense,172,125,127,115,95,101,70,96,337,112.3,-44.8,-44.2,1.1,-15,1911.1,1388.9,1411.1,1277.8,1055.6,1122.2,1066.7,1247.8
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,143,183,120,79,104,397,132.3,258.8,103.9,-43.2,-21,566.7,977.8,788.9,1588.9,2033.3,1333.3,1155.6,1470
Avalon Park,45,9000,Murder,3,7,7,3,7,3,2,2,17,5.7,133.3,-33.3,-71.4,-65,33.3,77.8,77.8,33.3,77.8,33.3,22.2,63.3
Avalon Park,45,9000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Avalon Park,45,9000,Offenses Against Family,11,4,2,7,3,3,2,2,12,4,-72.7,-81.8,-33.3,-50,122.2,44.4,22.2,77.8,33.3,33.3,22.2,44.4
Avalon Park,45,9000,Prostitution,0,3,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,33.3,0,11.1,0,0,0,3.3
Avalon Park,45,9000,Robbery,28,40,52,40,47,38,24,36,139,46.3,67.9,28.6,-23.4,-22,311.1,444.4,577.8,444.4,522.2,422.2,400,514.4
Avalon Park,45,9000,Simple Assault,94,69,76,84,100,93,62,89,260,86.7,6.4,-5.3,-11,3,1044.4,766.7,844.4,933.3,1111.1,1033.3,988.9,963.3
Avalon Park,45,9000,Simple Battery,202,204,175,126,140,146,100,144,441,147,-30.7,-28.7,2.9,-2,2244.4,2266.7,1944.4,1400,1555.6,1622.2,1600,1633.3
Avalon Park,45,9000,Stolen Property,0,0,0,1,0,1,0,0,1,0.3,NA,NA,NA,-100,0,0,0,11.1,0,11.1,0,3.3
Avalon Park,45,9000,Theft,154,122,82,119,116,146,74,119,317,105.7,-24.7,-22.7,2.6,13,1711.1,1355.6,911.1,1322.2,1288.9,1622.2,1322.2,1174.4
Avalon Park,45,9000,Theft Over $500,59,48,52,93,65,76,39,60,210,70,10.2,1.7,-7.7,-14,655.6,533.3,577.8,1033.3,722.2,844.4,666.7,777.8
Avalon Park,45,9000,Vandalism,130,154,136,144,144,122,110,144,424,141.3,10.8,10.8,0,2,1444.4,1711.1,1511.1,1600,1600,1355.6,1600,1570
Avalon Park,45,9000,Weapons Violation,62,72,91,56,51,48,18,26,198,66,-17.7,-58.1,-49,-61,688.9,800,1011.1,622.2,566.7,533.3,288.9,733.3
South Chicago,46,27000,Aggravated Assault,125,112,179,197,174,208,114,163,550,183.3,39.2,30.4,-6.3,-11,463,414.8,663,729.6,644.4,770.4,603.7,678.9
South Chicago,46,27000,Aggravated Battery,186,172,212,212,216,213,145,191,640,213.3,16.1,2.7,-11.6,-10,688.9,637,785.2,785.2,800,788.9,707.4,790
South Chicago,46,27000,Arson,10,8,13,7,15,12,9,11,35,11.7,50,10,-26.7,-6,37,29.6,48.1,25.9,55.6,44.4,40.7,43.3
South Chicago,46,27000,Burglary,167,157,125,131,99,132,123,154,355,118.3,-40.7,-7.8,55.6,30,618.5,581.5,463,485.2,366.7,488.9,570.4,438.1
South Chicago,46,27000,Criminal Sexual Abuse,18,20,14,22,21,20,9,18,57,19,16.7,0,-14.3,-5,66.7,74.1,51.9,81.5,77.8,74.1,66.7,70.4
South Chicago,46,27000,Criminal Sexual Assault,31,28,36,35,28,27,15,20,99,33,-9.7,-35.5,-28.6,-39,114.8,103.7,133.3,129.6,103.7,100,74.1,122.2
South Chicago,46,27000,Disorderly Conduct,98,36,12,10,11,11,17,18,33,11,-88.8,-81.6,63.6,64,363,133.3,44.4,37,40.7,40.7,66.7,40.7
South Chicago,46,27000,Drug Abuse,244,68,29,37,25,30,35,47,91,30.3,-89.8,-80.7,88,55,903.7,251.9,107.4,137,92.6,111.1,174.1,112.2
South Chicago,46,27000,Embezzlement,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,3.7,0,0,0,0,0,0
South Chicago,46,27000,Forgery & Counterfeiting,16,7,14,8,9,8,6,10,31,10.3,-43.8,-37.5,11.1,-3,59.3,25.9,51.9,29.6,33.3,29.6,37,38.1
South Chicago,46,27000,Fraud,151,202,205,160,153,149,95,138,518,172.7,1.3,-8.6,-9.8,-20,559.3,748.1,759.3,592.6,566.7,551.9,511.1,639.6
South Chicago,46,27000,Gambling,3,0,0,1,0,1,0,0,1,0.3,-100,-100,NA,-100,11.1,0,0,3.7,0,3.7,0,1.1
South Chicago,46,27000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
South Chicago,46,27000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
South Chicago,46,27000,Liquor License,2,0,3,9,10,4,3,3,22,7.3,400,50,-70,-59,7.4,0,11.1,33.3,37,14.8,11.1,27
South Chicago,46,27000,Misc Non-Index Offense,510,338,370,423,369,370,282,408,1162,387.3,-27.6,-20,10.6,5,1888.9,1251.9,1370.4,1566.7,1366.7,1370.4,1511.1,1434.4
South Chicago,46,27000,Motor Vehicle Theft,154,153,183,498,530,330,304,385,1211,403.7,244.2,150,-27.4,-5,570.4,566.7,677.8,1844.4,1963,1222.2,1425.9,1495.2
South Chicago,46,27000,Murder,16,23,12,20,16,16,6,12,48,16,0,-25,-25,-25,59.3,85.2,44.4,74.1,59.3,59.3,44.4,59.3
South Chicago,46,27000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
South Chicago,46,27000,Offenses Against Family,40,23,23,27,30,14,6,11,80,26.7,-25,-72.5,-63.3,-59,148.1,85.2,85.2,100,111.1,51.9,40.7,98.9
South Chicago,46,27000,Prostitution,2,2,2,1,0,0,0,0,3,1,-100,-100,NA,-100,7.4,7.4,7.4,3.7,0,0,0,3.7
South Chicago,46,27000,Robbery,120,95,122,132,171,140,80,117,425,141.7,42.5,-2.5,-31.6,-17,444.4,351.9,451.9,488.9,633.3,518.5,433.3,524.8
South Chicago,46,27000,Simple Assault,307,227,297,326,308,285,192,270,931,310.3,0.3,-12.1,-12.3,-13,1137,840.7,1100,1207.4,1140.7,1055.6,1000,1149.3
South Chicago,46,27000,Simple Battery,771,625,649,684,670,608,415,578,2003,667.7,-13.1,-25,-13.7,-13,2855.6,2314.8,2403.7,2533.3,2481.5,2251.9,2140.7,2473
South Chicago,46,27000,Stolen Property,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,3.7,0,0,0,1.1
South Chicago,46,27000,Theft,462,328,347,408,467,427,261,365,1222,407.3,1.1,-21,-21.8,-10,1711.1,1214.8,1285.2,1511.1,1729.6,1581.5,1351.9,1508.5
South Chicago,46,27000,Theft Over $500,124,124,151,236,216,217,94,144,603,201,74.2,16.1,-33.3,-28,459.3,459.3,559.3,874.1,800,803.7,533.3,744.4
South Chicago,46,27000,Vandalism,506,487,525,621,647,501,444,586,1793,597.7,27.9,15.8,-9.4,-2,1874.1,1803.7,1944.4,2300,2396.3,1855.6,2170.4,2213.7
South Chicago,46,27000,Weapons Violation,202,171,160,200,196,185,90,119,556,185.3,-3,-41.1,-39.3,-36,748.1,633.3,592.6,740.7,725.9,685.2,440.7,686.3
Burnside,47,3000,Aggravated Assault,15,9,14,11,14,16,7,13,39,13,-6.7,-13.3,-7.1,0,500,300,466.7,366.7,466.7,533.3,433.3,433.3
Burnside,47,3000,Aggravated Battery,18,23,26,17,14,11,8,9,57,19,-22.2,-50,-35.7,-53,600,766.7,866.7,566.7,466.7,366.7,300,633.3
Burnside,47,3000,Arson,0,0,0,1,2,3,0,0,3,1,NA,NA,-100,-100,0,0,0,33.3,66.7,100,0,33.3
Burnside,47,3000,Burglary,20,12,6,22,8,9,9,12,36,12,-60,-40,50,0,666.7,400,200,733.3,266.7,300,400,400
Burnside,47,3000,Criminal Sexual Abuse,2,0,1,1,3,1,3,3,5,1.7,50,50,0,76,66.7,0,33.3,33.3,100,33.3,100,56.7
Burnside,47,3000,Criminal Sexual Assault,1,1,3,6,3,3,2,2,12,4,200,100,-33.3,-50,33.3,33.3,100,200,100,100,66.7,133.3
Burnside,47,3000,Disorderly Conduct,8,6,0,1,0,1,1,2,1,0.3,-100,-75,NA,567,266.7,200,0,33.3,0,33.3,66.7,10
Burnside,47,3000,Drug Abuse,26,8,1,2,2,2,0,0,5,1.7,-92.3,-100,-100,-100,866.7,266.7,33.3,66.7,66.7,66.7,0,56.7
Burnside,47,3000,Embezzlement,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Burnside,47,3000,Forgery & Counterfeiting,0,1,1,1,1,0,0,0,3,1,NA,NA,-100,-100,0,33.3,33.3,33.3,33.3,0,0,33.3
Burnside,47,3000,Fraud,12,26,29,16,23,13,7,10,68,22.7,91.7,-16.7,-56.5,-56,400,866.7,966.7,533.3,766.7,433.3,333.3,756.7
Burnside,47,3000,Gambling,4,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,133.3,0,0,0,0,0,0,0
Burnside,47,3000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Burnside,47,3000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Burnside,47,3000,Liquor License,0,0,0,0,2,1,0,0,2,0.7,NA,NA,-100,-100,0,0,0,0,66.7,33.3,0,23.3
Burnside,47,3000,Misc Non-Index Offense,50,36,26,27,40,42,20,32,93,31,-20,-36,-20,3,1666.7,1200,866.7,900,1333.3,1400,1066.7,1033.3
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,49,27,21,28,108,36,444.4,211.1,-42.9,-22,300,466.7,733.3,1233.3,1633.3,900,933.3,1200
Burnside,47,3000,Murder,0,2,0,1,1,0,1,1,2,0.7,NA,NA,0,43,0,66.7,0,33.3,33.3,0,33.3,23.3
Burnside,47,3000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Burnside,47,3000,Offenses Against Family,4,2,3,2,1,3,1,1,6,2,-75,-75,0,-50,133.3,66.7,100,66.7,33.3,100,33.3,66.7
Burnside,47,3000,Prostitution,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0,33.3,0
Burnside,47,3000,Robbery,19,9,15,4,6,13,9,13,25,8.3,-68.4,-31.6,116.7,57,633.3,300,500,133.3,200,433.3,433.3,276.7
Burnside,47,3000,Simple Assault,20,21,21,30,22,17,15,21,73,24.3,10,5,-4.5,-14,666.7,700,700,1000,733.3,566.7,700,810
Burnside,47,3000,Simple Battery,54,48,58,34,34,40,27,35,126,42,-37,-35.2,2.9,-17,1800,1600,1933.3,1133.3,1133.3,1333.3,1166.7,1400
Burnside,47,3000,Stolen Property,0,0,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,33.3,0,0,0,0,10
Burnside,47,3000,Theft,31,25,17,31,29,21,21,26,77,25.7,-6.5,-16.1,-10.3,1,1033.3,833.3,566.7,1033.3,966.7,700,866.7,856.7
Burnside,47,3000,Theft Over $500,11,14,12,32,13,11,15,20,57,19,18.2,81.8,53.8,5,366.7,466.7,400,1066.7,433.3,366.7,666.7,633.3
Burnside,47,3000,Vandalism,50,72,55,53,48,43,20,30,156,52,-4,-40,-37.5,-42,1666.7,2400,1833.3,1766.7,1600,1433.3,1000,1733.3
Burnside,47,3000,Weapons Violation,21,20,18,21,27,15,6,7,66,22,28.6,-66.7,-74.1,-68,700,666.7,600,700,900,500,233.3,733.3
Mckinley Park,59,16000,Aggravated Assault,16,26,30,38,34,31,20,30,102,34,112.5,87.5,-11.8,-12,100,162.5,187.5,237.5,212.5,193.8,187.5,212.5
Mckinley Park,59,16000,Aggravated Battery,17,17,28,24,34,23,17,24,86,28.7,100,41.2,-29.4,-16,106.3,106.3,175,150,212.5,143.8,150,179.4
Mckinley Park,59,16000,Arson,1,3,0,0,5,2,1,1,5,1.7,400,0,-80,-41,6.2,18.8,0,0,31.2,12.5,6.2,10.6
Mckinley Park,59,16000,Burglary,51,27,26,33,46,50,32,50,105,35,-9.8,-2,8.7,43,318.8,168.8,162.5,206.2,287.5,312.5,312.5,218.8
Mckinley Park,59,16000,Criminal Sexual Abuse,6,5,4,2,3,1,2,2,9,3,-50,-66.7,-33.3,-33,37.5,31.2,25,12.5,18.8,6.2,12.5,18.8
Mckinley Park,59,16000,Criminal Sexual Assault,4,6,6,7,8,6,3,5,21,7,100,25,-37.5,-29,25,37.5,37.5,43.8,50,37.5,31.2,43.8
Mckinley Park,59,16000,Disorderly Conduct,9,5,3,1,1,1,5,5,5,1.7,-88.9,-44.4,400,194,56.2,31.2,18.8,6.2,6.2,6.2,31.2,10.6
Mckinley Park,59,16000,Drug Abuse,14,11,5,10,4,8,5,7,19,6.3,-71.4,-50,75,11,87.5,68.8,31.2,62.5,25,50,43.8,39.4
Mckinley Park,59,16000,Embezzlement,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Mckinley Park,59,16000,Forgery & Counterfeiting,4,5,5,10,4,6,2,2,19,6.3,0,-50,-50,-68,25,31.2,31.2,62.5,25,37.5,12.5,39.4
Mckinley Park,59,16000,Fraud,58,65,61,45,32,45,39,47,138,46,-44.8,-19,46.9,2,362.5,406.2,381.2,281.2,200,281.2,293.8,287.5
Mckinley Park,59,16000,Gambling,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Mckinley Park,59,16000,Human Trafficking,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,6.2,0,0
Mckinley Park,59,16000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Mckinley Park,59,16000,Liquor License,0,0,2,1,0,1,1,1,3,1,NA,NA,NA,0,0,0,12.5,6.2,0,6.2,6.2,6.2
Mckinley Park,59,16000,Misc Non-Index Offense,80,55,57,62,67,71,64,76,186,62,-16.2,-5,13.4,23,500,343.8,356.2,387.5,418.8,443.7,475,387.5
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,103,79,41,59,199,66.3,312,136,-42.7,-11,156.2,187.5,225,375,643.8,493.8,368.8,414.4
Mckinley Park,59,16000,Murder,1,4,3,5,0,2,1,2,8,2.7,-100,100,NA,-26,6.2,25,18.8,31.2,0,12.5,12.5,16.9
Mckinley Park,59,16000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Mckinley Park,59,16000,Offenses Against Family,4,5,3,1,2,1,1,1,6,2,-50,-75,-50,-50,25,31.2,18.8,6.2,12.5,6.2,6.2,12.5
Mckinley Park,59,16000,Prostitution,1,1,0,0,1,0,1,1,1,0.3,0,0,0,233,6.2,6.2,0,0,6.2,0,6.2,1.9
Mckinley Park,59,16000,Robbery,23,25,26,29,61,48,16,30,116,38.7,165.2,30.4,-50.8,-22,143.8,156.2,162.5,181.2,381.2,300,187.5,241.9
Mckinley Park,59,16000,Simple Assault,35,41,50,63,55,60,37,56,168,56,57.1,60,1.8,0,218.8,256.2,312.5,393.8,343.8,375,350,350
Mckinley Park,59,16000,Simple Battery,91,110,98,120,122,129,79,112,340,113.3,34.1,23.1,-8.2,-1,568.8,687.5,612.5,750,762.5,806.2,700,708.1
Mckinley Park,59,16000,Stolen Property,0,1,0,1,0,1,0,0,1,0.3,NA,NA,NA,-100,0,6.2,0,6.2,0,6.2,0,1.9
Mckinley Park,59,16000,Theft,169,102,89,144,185,260,149,229,418,139.3,9.5,35.5,23.8,64,1056.2,637.5,556.2,900,1156.2,1625,1431.2,870.6
Mckinley Park,59,16000,Theft Over $500,65,40,50,72,72,71,41,53,194,64.7,10.8,-18.5,-26.4,-18,406.2,250,312.5,450,450,443.7,331.2,404.4
Mckinley Park,59,16000,Vandalism,125,125,96,102,104,99,65,91,302,100.7,-16.8,-27.2,-12.5,-10,781.2,781.2,600,637.5,650,618.8,568.8,629.4
Mckinley Park,59,16000,Weapons Violation,30,44,35,43,27,28,13,19,105,35,-10,-36.7,-29.6,-46,187.5,275,218.8,268.8,168.8,175,118.8,218.8
Lake View,6,103000,Aggravated Assault,69,45,66,70,70,71,34,53,206,68.7,1.4,-23.2,-24.3,-23,67,43.7,64.1,68,68,68.9,51.5,66.7
Lake View,6,103000,Aggravated Battery,82,51,73,78,85,110,66,94,236,78.7,3.7,14.6,10.6,19,79.6,49.5,70.9,75.7,82.5,106.8,91.3,76.4
Lake View,6,103000,Arson,8,9,4,6,5,1,0,0,15,5,-37.5,-100,-100,-100,7.8,8.7,3.9,5.8,4.9,1,0,4.9
Lake View,6,103000,Burglary,237,201,194,203,226,299,241,320,623,207.7,-4.6,35,41.6,54,230.1,195.1,188.3,197.1,219.4,290.3,310.7,201.7
Lake View,6,103000,Criminal Sexual Abuse,37,16,25,39,35,36,27,37,99,33,-5.4,0,5.7,12,35.9,15.5,24.3,37.9,34,35,35.9,32
Lake View,6,103000,Criminal Sexual Assault,62,33,50,62,57,66,43,61,169,56.3,-8.1,-1.6,7,8,60.2,32,48.5,60.2,55.3,64.1,59.2,54.7
Lake View,6,103000,Disorderly Conduct,31,19,17,18,24,27,13,17,59,19.7,-22.6,-45.2,-29.2,-14,30.1,18.4,16.5,17.5,23.3,26.2,16.5,19.1
Lake View,6,103000,Drug Abuse,24,10,7,14,14,20,20,29,35,11.7,-41.7,20.8,107.1,148,23.3,9.7,6.8,13.6,13.6,19.4,28.2,11.4
Lake View,6,103000,Embezzlement,3,2,0,2,1,3,0,0,3,1,-66.7,-100,-100,-100,2.9,1.9,0,1.9,1,2.9,0,1
Lake View,6,103000,Forgery & Counterfeiting,53,29,24,99,81,37,18,33,204,68,52.8,-37.7,-59.3,-51,51.5,28.2,23.3,96.1,78.6,35.9,32,66
Lake View,6,103000,Fraud,741,630,605,555,664,664,404,606,1824,608,-10.4,-18.2,-8.7,-0,719.4,611.7,587.4,538.8,644.7,644.7,588.3,590.3
Lake View,6,103000,Gambling,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Lake View,6,103000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Lake View,6,103000,Involuntary Manslaughter,0,0,1,0,1,0,0,0,2,0.7,NA,NA,-100,-100,0,0,1,0,1,0,0,0.7
Lake View,6,103000,Liquor License,16,9,5,9,14,5,4,4,28,9.3,-12.5,-75,-71.4,-57,15.5,8.7,4.9,8.7,13.6,4.9,3.9,9
Lake View,6,103000,Misc Non-Index Offense,452,333,339,394,419,448,301,433,1152,384,-7.3,-4.2,3.3,13,438.8,323.3,329.1,382.5,406.8,435,420.4,372.8
Lake View,6,103000,Motor Vehicle Theft,172,245,220,390,540,440,196,284,1150,383.3,214,65.1,-47.4,-26,167,237.9,213.6,378.6,524.3,427.2,275.7,372.1
Lake View,6,103000,Murder,2,0,1,2,2,2,0,1,5,1.7,0,-50,-50,-41,1.9,0,1,1.9,1.9,1.9,1,1.7
Lake View,6,103000,Obscenity,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,1,0,0
Lake View,6,103000,Offenses Against Family,10,4,3,4,6,3,4,5,13,4.3,-40,-50,-16.7,16,9.7,3.9,2.9,3.9,5.8,2.9,4.9,4.2
Lake View,6,103000,Prostitution,0,1,1,1,0,2,1,2,2,0.7,NA,NA,NA,186,0,1,1,1,0,1.9,1.9,0.7
