community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Norwood Park,10,38000,Liquor License,0,0,2,0,1,0,0,3,1,NA,NA,-100,-100,0,0,5.3,0,2.6,0,2.6
Norwood Park,10,38000,Misc Non-Index Offense,148,112,145,147,180,23,176,472,157.3,21.6,18.9,-2.2,12,389.5,294.7,381.6,386.8,473.7,463.2,413.9
Norwood Park,10,38000,Motor Vehicle Theft,43,37,24,52,56,11,60,132,44,30.2,39.5,7.1,36,113.2,97.4,63.2,136.8,147.4,157.9,115.8
Norwood Park,10,38000,Murder,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,2.6,0,0,0,0,0
Norwood Park,10,38000,Offenses Against Family,12,4,3,1,7,1,5,11,3.7,-41.7,-58.3,-28.6,35,31.6,10.5,7.9,2.6,18.4,13.2,9.7
Norwood Park,10,38000,Prostitution,2,1,1,1,0,0,0,2,0.7,-100,-100,NA,-100,5.3,2.6,2.6,2.6,0,0,1.8
Norwood Park,10,38000,Robbery,8,19,16,23,12,2,11,51,17,50,37.5,-8.3,-35,21.1,50,42.1,60.5,31.6,28.9,44.7
Norwood Park,10,38000,Simple Assault,68,41,68,65,81,8,79,214,71.3,19.1,16.2,-2.5,11,178.9,107.9,178.9,171.1,213.2,207.9,187.6
Norwood Park,10,38000,Simple Battery,182,125,157,181,173,21,164,511,170.3,-4.9,-9.9,-5.2,-4,478.9,328.9,413.2,476.3,455.3,431.6,448.2
Norwood Park,10,38000,Stolen Property,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,2.6,0,0,0.8
Norwood Park,10,38000,Theft,207,174,142,153,155,33,167,450,150,-25.1,-19.3,7.7,11,544.7,457.9,373.7,402.6,407.9,439.5,394.7
Norwood Park,10,38000,Theft Over $500,79,78,88,172,173,34,189,433,144.3,119,139.2,9.2,31,207.9,205.3,231.6,452.6,455.3,497.4,379.7
Norwood Park,10,38000,Vandalism,133,94,148,89,123,15,121,360,120,-7.5,-9,-1.6,1,350,247.4,389.5,234.2,323.7,318.4,315.8
Norwood Park,10,38000,Weapons Violation,2,3,7,5,7,0,7,19,6.3,250,250,0,11,5.3,7.9,18.4,13.2,18.4,18.4,16.6
Near North Side,8,105000,Aggravated Assault,118,95,117,148,139,17,141,404,134.7,17.8,19.5,1.4,5,112.4,90.5,111.4,141,132.4,134.3,128.3
Near North Side,8,105000,Aggravated Battery,178,123,145,146,168,19,164,459,153,-5.6,-7.9,-2.4,7,169.5,117.1,138.1,139,160,156.2,145.7
Near North Side,8,105000,Arson,4,3,4,5,7,1,6,16,5.3,75,50,-14.3,13,3.8,2.9,3.8,4.8,6.7,5.7,5
Near North Side,8,105000,Burglary,166,444,151,151,198,32,212,500,166.7,19.3,27.7,7.1,27,158.1,422.9,143.8,143.8,188.6,201.9,158.8
Near North Side,8,105000,Criminal Sexual Abuse,55,39,55,63,60,8,61,178,59.3,9.1,10.9,1.7,3,52.4,37.1,52.4,60,57.1,58.1,56.5
Near North Side,8,105000,Criminal Sexual Assault,90,79,133,144,147,22,153,424,141.3,63.3,70,4.1,8,85.7,75.2,126.7,137.1,140,145.7,134.6
Near North Side,8,105000,Disorderly Conduct,99,59,31,43,64,5,63,138,46,-35.4,-36.4,-1.6,37,94.3,56.2,29.5,41,61,60,43.8
Near North Side,8,105000,Drug Abuse,119,71,61,122,157,22,144,340,113.3,31.9,21,-8.3,27,113.3,67.6,58.1,116.2,149.5,137.1,107.9
Near North Side,8,105000,Embezzlement,3,2,2,3,2,0,1,7,2.3,-33.3,-66.7,-50,-57,2.9,1.9,1.9,2.9,1.9,1,2.2
Near North Side,8,105000,Forgery & Counterfeiting,98,40,85,104,65,4,59,254,84.7,-33.7,-39.8,-9.2,-30,93.3,38.1,81,99,61.9,56.2,80.7
Near North Side,8,105000,Fraud,1726,955,923,980,1096,177,1105,2999,999.7,-36.5,-36,0.8,11,1643.8,909.5,879,933.3,1043.8,1052.4,952.1
Near North Side,8,105000,Gambling,0,1,0,0,1,0,1,1,0.3,NA,NA,0,233,0,1,0,0,1,1,0.3
Near North Side,8,105000,Human Trafficking,0,1,0,1,1,0,1,2,0.7,NA,NA,0,43,0,1,0,1,1,1,0.7
Near North Side,8,105000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Near North Side,8,105000,Liquor License,31,13,15,21,11,3,13,47,15.7,-64.5,-58.1,18.2,-17,29.5,12.4,14.3,20,10.5,12.4,15
Near North Side,8,105000,Misc Non-Index Offense,822,555,671,724,846,144,845,2241,747,2.9,2.8,-0.1,13,782.9,528.6,639,689.5,805.7,804.8,711.4
Near North Side,8,105000,Motor Vehicle Theft,297,331,463,651,582,75,579,1696,565.3,96,94.9,-0.5,2,282.9,315.2,441,620,554.3,551.4,538.4
Near North Side,8,105000,Murder,2,9,8,15,5,0,5,28,9.3,150,150,0,-46,1.9,8.6,7.6,14.3,4.8,4.8,8.9
Near North Side,8,105000,Offenses Against Family,19,12,9,11,15,5,17,35,11.7,-21.1,-10.5,13.3,45,18.1,11.4,8.6,10.5,14.3,16.2,11.1
Near North Side,8,105000,Prostitution,1,1,2,5,1,1,2,8,2.7,0,100,100,-26,1,1,1.9,4.8,1,1.9,2.6
Near North Side,8,105000,Robbery,417,251,341,339,341,54,345,1021,340.3,-18.2,-17.3,1.2,1,397.1,239,324.8,322.9,324.8,328.6,324.1
Near North Side,8,105000,Simple Assault,521,316,456,503,540,63,528,1499,499.7,3.6,1.3,-2.2,6,496.2,301,434.3,479,514.3,502.9,475.9
Near North Side,8,105000,Simple Battery,1447,797,1108,1289,1352,188,1358,3749,1249.7,-6.6,-6.2,0.4,9,1378.1,759,1055.2,1227.6,1287.6,1293.3,1190.2
Near North Side,8,105000,Stolen Property,0,2,0,4,4,0,4,8,2.7,NA,NA,0,48,0,1.9,0,3.8,3.8,3.8,2.6
Near North Side,8,105000,Theft,4653,1971,2098,3169,3255,425,3151,8522,2840.7,-30,-32.3,-3.2,11,4431.4,1877.1,1998.1,3018.1,3100,3001,2705.4
Near North Side,8,105000,Theft Over $500,1071,567,699,1082,1062,134,1074,2843,947.7,-0.8,0.3,1.1,13,1020,540,665.7,1030.5,1011.4,1022.9,902.6
Near North Side,8,105000,Vandalism,588,397,508,657,733,103,735,1898,632.7,24.7,25,0.3,16,560,378.1,483.8,625.7,698.1,700,602.6
Near North Side,8,105000,Weapons Violation,74,173,290,237,252,64,278,779,259.7,240.5,275.7,10.3,7,70.5,164.8,276.2,225.7,240,264.8,247.3
Loop,32,42000,Aggravated Assault,93,64,90,131,162,14,155,383,127.7,74.2,66.7,-4.3,21,221.4,152.4,214.3,311.9,385.7,369,304
Loop,32,42000,Aggravated Battery,105,102,129,130,128,24,140,387,129,21.9,33.3,9.4,9,250,242.9,307.1,309.5,304.8,333.3,307.1
Loop,32,42000,Arson,1,15,7,5,5,2,7,17,5.7,400,600,40,23,2.4,35.7,16.7,11.9,11.9,16.7,13.6
Loop,32,42000,Burglary,82,272,51,84,106,16,112,241,80.3,29.3,36.6,5.7,39,195.2,647.6,121.4,200,252.4,266.7,191.2
Loop,32,42000,Criminal Sexual Abuse,34,23,33,53,72,4,67,158,52.7,111.8,97.1,-6.9,27,81,54.8,78.6,126.2,171.4,159.5,125.5
Loop,32,42000,Criminal Sexual Assault,33,26,53,37,56,4,49,146,48.7,69.7,48.5,-12.5,1,78.6,61.9,126.2,88.1,133.3,116.7,116
Loop,32,42000,Disorderly Conduct,66,59,39,57,89,15,95,185,61.7,34.8,43.9,6.7,54,157.1,140.5,92.9,135.7,211.9,226.2,146.9
Loop,32,42000,Drug Abuse,111,73,34,66,127,45,158,227,75.7,14.4,42.3,24.4,109,264.3,173.8,81,157.1,302.4,376.2,180.2
Loop,32,42000,Embezzlement,10,4,3,1,1,0,0,5,1.7,-90,-100,-100,-100,23.8,9.5,7.1,2.4,2.4,0,4
Loop,32,42000,Forgery & Counterfeiting,105,56,51,127,56,3,52,234,78,-46.7,-50.5,-7.1,-33,250,133.3,121.4,302.4,133.3,123.8,185.7
Loop,32,42000,Fraud,1451,574,540,624,943,163,955,2107,702.3,-35,-34.2,1.3,36,3454.8,1366.7,1285.7,1485.7,2245.2,2273.8,1672.1
Loop,32,42000,Gambling,0,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,0,2.4,2.4,0.7
Loop,32,42000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Loop,32,42000,Involuntary Manslaughter,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,2.4,0,0,0,0,0
Loop,32,42000,Liquor License,5,2,2,4,7,1,8,13,4.3,40,60,14.3,86,11.9,4.8,4.8,9.5,16.7,19,10.2
Loop,32,42000,Misc Non-Index Offense,702,405,440,514,633,106,646,1587,529,-9.8,-8,2.1,22,1671.4,964.3,1047.6,1223.8,1507.1,1538.1,1259.5
Loop,32,42000,Motor Vehicle Theft,137,151,271,467,482,80,494,1220,406.7,251.8,260.6,2.5,21,326.2,359.5,645.2,1111.9,1147.6,1176.2,968.3
Loop,32,42000,Murder,2,4,3,9,5,3,8,17,5.7,150,300,60,40,4.8,9.5,7.1,21.4,11.9,19,13.6
Loop,32,42000,Offenses Against Family,3,2,3,3,1,0,1,7,2.3,-66.7,-66.7,0,-57,7.1,4.8,7.1,7.1,2.4,2.4,5.5
Loop,32,42000,Prostitution,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,2.4,0,0,0,0.7
Loop,32,42000,Robbery,257,184,236,299,295,31,286,830,276.7,14.8,11.3,-3.1,3,611.9,438.1,561.9,711.9,702.4,681,658.8
Loop,32,42000,Simple Assault,426,208,264,343,412,54,389,1019,339.7,-3.3,-8.7,-5.6,15,1014.3,495.2,628.6,816.7,981,926.2,808.8
Loop,32,42000,Simple Battery,940,597,727,927,945,137,937,2599,866.3,0.5,-0.3,-0.8,8,2238.1,1421.4,1731,2207.1,2250,2231,2062.6
Loop,32,42000,Stolen Property,3,2,3,3,1,0,1,7,2.3,-66.7,-66.7,0,-57,7.1,4.8,7.1,7.1,2.4,2.4,5.5
Loop,32,42000,Theft,4730,1491,1749,2657,2703,400,2747,7109,2369.7,-42.9,-41.9,1.6,16,11261.9,3550,4164.3,6326.2,6435.7,6540.5,5642.1
Loop,32,42000,Theft Over $500,866,365,447,808,745,65,728,2000,666.7,-14,-15.9,-2.3,9,2061.9,869,1064.3,1923.8,1773.8,1733.3,1587.4
Loop,32,42000,Vandalism,414,330,316,590,676,70,618,1582,527.3,63.3,49.3,-8.6,17,985.7,785.7,752.4,1404.8,1609.5,1471.4,1255.5
Loop,32,42000,Weapons Violation,28,103,101,112,108,16,112,321,107,285.7,300,3.7,5,66.7,245.2,240.5,266.7,257.1,266.7,254.8
South Shore,43,54000,Aggravated Assault,222,274,355,328,325,68,351,1008,336,46.4,58.1,8,4,411.1,507.4,657.4,607.4,601.9,650,622.2
South Shore,43,54000,Aggravated Battery,409,420,482,437,431,55,438,1350,450,5.4,7.1,1.6,-3,757.4,777.8,892.6,809.3,798.1,811.1,833.3
South Shore,43,54000,Arson,12,15,12,12,18,4,20,42,14,50,66.7,11.1,43,22.2,27.8,22.2,22.2,33.3,37,25.9
South Shore,43,54000,Burglary,512,428,255,378,316,61,317,949,316.3,-38.3,-38.1,0.3,0,948.1,792.6,472.2,700,585.2,587,585.7
South Shore,43,54000,Criminal Sexual Abuse,41,24,46,31,28,3,28,105,35,-31.7,-31.7,0,-20,75.9,44.4,85.2,57.4,51.9,51.9,64.8
South Shore,43,54000,Criminal Sexual Assault,78,51,71,56,74,11,73,201,67,-5.1,-6.4,-1.4,9,144.4,94.4,131.5,103.7,137,135.2,124.1
South Shore,43,54000,Disorderly Conduct,125,44,16,23,9,3,10,48,16,-92.8,-92,11.1,-38,231.5,81.5,29.6,42.6,16.7,18.5,29.6
South Shore,43,54000,Drug Abuse,377,161,58,70,49,18,62,177,59,-87,-83.6,26.5,5,698.1,298.1,107.4,129.6,90.7,114.8,109.3
South Shore,43,54000,Embezzlement,0,0,0,1,1,0,1,2,0.7,NA,NA,0,43,0,0,0,1.9,1.9,1.9,1.3
South Shore,43,54000,Forgery & Counterfeiting,28,20,11,19,19,1,17,49,16.3,-32.1,-39.3,-10.5,4,51.9,37,20.4,35.2,35.2,31.5,30.2
South Shore,43,54000,Fraud,411,419,454,287,322,32,302,1063,354.3,-21.7,-26.5,-6.2,-15,761.1,775.9,840.7,531.5,596.3,559.3,656.1
South Shore,43,54000,Gambling,2,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,3.7,0,1.9,0,0,0,0.6
South Shore,43,54000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
South Shore,43,54000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
South Shore,43,54000,Liquor License,1,1,4,2,1,0,0,7,2.3,0,-100,-100,-100,1.9,1.9,7.4,3.7,1.9,0,4.3
South Shore,43,54000,Misc Non-Index Offense,982,711,691,677,733,110,728,2101,700.3,-25.4,-25.9,-0.7,4,1818.5,1316.7,1279.6,1253.7,1357.4,1348.1,1296.9
South Shore,43,54000,Motor Vehicle Theft,283,333,351,1038,1315,91,1141,2704,901.3,364.7,303.2,-13.2,27,524.1,616.7,650,1922.2,2435.2,2113,1669.1
South Shore,43,54000,Murder,22,41,38,42,28,2,25,108,36,27.3,13.6,-10.7,-31,40.7,75.9,70.4,77.8,51.9,46.3,66.7
South Shore,43,54000,Offenses Against Family,41,26,36,41,42,6,39,119,39.7,2.4,-4.9,-7.1,-2,75.9,48.1,66.7,75.9,77.8,72.2,73.5
South Shore,43,54000,Prostitution,15,0,2,2,2,0,0,6,2,-86.7,-100,-100,-100,27.8,0,3.7,3.7,3.7,0,3.7
South Shore,43,54000,Robbery,293,263,300,298,337,40,329,935,311.7,15,12.3,-2.4,6,542.6,487,555.6,551.9,624.1,609.3,577.2
South Shore,43,54000,Simple Assault,556,568,562,531,568,83,555,1661,553.7,2.2,-0.2,-2.3,0,1029.6,1051.9,1040.7,983.3,1051.9,1027.8,1025.4
South Shore,43,54000,Simple Battery,1648,1503,1284,1285,1324,243,1339,3893,1297.7,-19.7,-18.8,1.1,3,3051.9,2783.3,2377.8,2379.6,2451.9,2479.6,2403.1
South Shore,43,54000,Stolen Property,2,1,0,3,0,0,0,3,1,-100,-100,NA,-100,3.7,1.9,0,5.6,0,0,1.9
South Shore,43,54000,Theft,1112,880,675,849,859,116,841,2383,794.3,-22.8,-24.4,-2.1,6,2059.3,1629.6,1250,1572.2,1590.7,1557.4,1470.9
South Shore,43,54000,Theft Over $500,354,264,340,441,454,53,432,1235,411.7,28.2,22,-4.8,5,655.6,488.9,629.6,816.7,840.7,800,762.4
South Shore,43,54000,Vandalism,945,1075,1069,1113,1142,157,1111,3324,1108,20.8,17.6,-2.7,0,1750,1990.7,1979.6,2061.1,2114.8,2057.4,2051.9
South Shore,43,54000,Weapons Violation,222,299,338,344,339,42,334,1021,340.3,52.7,50.5,-1.5,-2,411.1,553.7,625.9,637,627.8,618.5,630.2
Chatham,44,32000,Aggravated Assault,204,185,221,239,222,32,227,682,227.3,8.8,11.3,2.3,-0,637.5,578.1,690.6,746.9,693.8,709.4,710.3
Chatham,44,32000,Aggravated Battery,247,241,240,220,241,31,236,701,233.7,-2.4,-4.5,-2.1,1,771.9,753.1,750,687.5,753.1,737.5,730.3
Chatham,44,32000,Arson,5,17,18,10,17,3,17,45,15,240,240,0,13,15.6,53.1,56.2,31.2,53.1,53.1,46.9
Chatham,44,32000,Burglary,281,318,175,235,208,29,205,618,206,-26,-27,-1.4,-0,878.1,993.8,546.9,734.4,650,640.6,643.8
Chatham,44,32000,Criminal Sexual Abuse,32,17,30,20,22,0,20,72,24,-31.2,-37.5,-9.1,-17,100,53.1,93.8,62.5,68.8,62.5,75
Chatham,44,32000,Criminal Sexual Assault,38,29,39,29,46,3,41,114,38,21.1,7.9,-10.9,8,118.8,90.6,121.9,90.6,143.8,128.1,118.8
Chatham,44,32000,Disorderly Conduct,79,40,21,24,51,6,50,96,32,-35.4,-36.7,-2,56,246.9,125,65.6,75,159.4,156.2,100
Chatham,44,32000,Drug Abuse,288,142,53,32,66,16,71,151,50.3,-77.1,-75.3,7.6,41,900,443.7,165.6,100,206.2,221.9,157.2
Chatham,44,32000,Embezzlement,0,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,0,3.1,3.1,0.9
Chatham,44,32000,Forgery & Counterfeiting,21,30,18,15,22,4,22,55,18.3,4.8,4.8,0,20,65.6,93.8,56.2,46.9,68.8,68.8,57.2
Chatham,44,32000,Fraud,331,320,293,258,224,28,203,775,258.3,-32.3,-38.7,-9.4,-21,1034.4,1000,915.6,806.2,700,634.4,807.2
Chatham,44,32000,Gambling,3,0,0,0,1,0,1,1,0.3,-66.7,-66.7,0,233,9.4,0,0,0,3.1,3.1,0.9
Chatham,44,32000,Human Trafficking,0,0,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,0,0,6.2,0,0,2.2
Chatham,44,32000,Involuntary Manslaughter,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,3.1,0,0,0,0,0
Chatham,44,32000,Liquor License,0,0,1,1,3,1,4,5,1.7,NA,NA,33.3,135,0,0,3.1,3.1,9.4,12.5,5.3
Chatham,44,32000,Misc Non-Index Offense,673,477,464,461,530,90,534,1455,485,-21.2,-20.7,0.8,10,2103.1,1490.6,1450,1440.6,1656.2,1668.8,1515.6
Chatham,44,32000,Motor Vehicle Theft,221,230,294,772,773,97,729,1839,613,249.8,229.9,-5.7,19,690.6,718.8,918.8,2412.5,2415.6,2278.1,1915.6
Chatham,44,32000,Murder,12,30,27,26,32,6,31,85,28.3,166.7,158.3,-3.1,10,37.5,93.8,84.4,81.2,100,96.9,88.4
Chatham,44,32000,Offenses Against Family,23,23,27,17,25,1,22,69,23,8.7,-4.3,-12,-4,71.9,71.9,84.4,53.1,78.1,68.8,71.9
Chatham,44,32000,Prostitution,1,1,0,2,2,0,2,4,1.3,100,100,0,54,3.1,3.1,0,6.2,6.2,6.2,4.1
Chatham,44,32000,Robbery,250,230,210,242,356,31,328,808,269.3,42.4,31.2,-7.9,22,781.2,718.8,656.2,756.2,1112.5,1025,841.6
Chatham,44,32000,Simple Assault,501,362,380,433,395,54,388,1208,402.7,-21.2,-22.6,-1.8,-4,1565.6,1131.2,1187.5,1353.1,1234.4,1212.5,1258.4
Chatham,44,32000,Simple Battery,1175,953,913,908,910,138,937,2731,910.3,-22.6,-20.3,3,3,3671.9,2978.1,2853.1,2837.5,2843.8,2928.1,2844.7
Chatham,44,32000,Stolen Property,4,1,1,2,2,0,2,5,1.7,-50,-50,0,18,12.5,3.1,3.1,6.2,6.2,6.2,5.3
Chatham,44,32000,Theft,1143,695,654,730,673,116,678,2057,685.7,-41.1,-40.7,0.7,-1,3571.9,2171.9,2043.8,2281.2,2103.1,2118.8,2142.8
Chatham,44,32000,Theft Over $500,279,215,254,289,371,45,367,914,304.7,33,31.5,-1.1,20,871.9,671.9,793.8,903.1,1159.4,1146.9,952.2
Chatham,44,32000,Vandalism,779,627,772,857,854,101,817,2483,827.7,9.6,4.9,-4.3,-1,2434.4,1959.4,2412.5,2678.1,2668.8,2553.1,2586.6
Chatham,44,32000,Weapons Violation,218,272,253,247,289,34,268,789,263,32.6,22.9,-7.3,2,681.2,850,790.6,771.9,903.1,837.5,821.9
Avalon Park,45,9000,Aggravated Assault,32,20,43,48,40,5,39,131,43.7,25,21.9,-2.5,-11,355.6,222.2,477.8,533.3,444.4,433.3,485.6
Avalon Park,45,9000,Aggravated Battery,51,31,61,47,51,6,49,159,53,0,-3.9,-3.9,-8,566.7,344.4,677.8,522.2,566.7,544.4,588.9
Avalon Park,45,9000,Arson,1,3,4,4,2,0,2,10,3.3,100,100,0,-39,11.1,33.3,44.4,44.4,22.2,22.2,36.7
Avalon Park,45,9000,Burglary,57,51,39,46,48,4,48,133,44.3,-15.8,-15.8,0,8,633.3,566.7,433.3,511.1,533.3,533.3,492.2
Avalon Park,45,9000,Criminal Sexual Abuse,6,5,7,3,5,0,3,15,5,-16.7,-50,-40,-40,66.7,55.6,77.8,33.3,55.6,33.3,55.6
Avalon Park,45,9000,Criminal Sexual Assault,7,10,9,2,9,0,7,20,6.7,28.6,0,-22.2,4,77.8,111.1,100,22.2,100,77.8,74.4
Avalon Park,45,9000,Disorderly Conduct,28,17,2,2,3,1,3,7,2.3,-89.3,-89.3,0,30,311.1,188.9,22.2,22.2,33.3,33.3,25.6
Avalon Park,45,9000,Drug Abuse,70,38,8,11,6,0,2,25,8.3,-91.4,-97.1,-66.7,-76,777.8,422.2,88.9,122.2,66.7,22.2,92.2
Avalon Park,45,9000,Embezzlement,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Avalon Park,45,9000,Forgery & Counterfeiting,7,6,2,9,2,1,3,13,4.3,-71.4,-57.1,50,-30,77.8,66.7,22.2,100,22.2,33.3,47.8
Avalon Park,45,9000,Fraud,80,87,79,69,70,10,68,218,72.7,-12.5,-15,-2.9,-6,888.9,966.7,877.8,766.7,777.8,755.6,807.8
Avalon Park,45,9000,Gambling,1,0,0,0,1,0,1,1,0.3,0,0,0,233,11.1,0,0,0,11.1,11.1,3.3
Avalon Park,45,9000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Avalon Park,45,9000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Avalon Park,45,9000,Liquor License,0,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,0,11.1,11.1,3.3
Avalon Park,45,9000,Misc Non-Index Offense,172,125,127,115,95,15,94,337,112.3,-44.8,-45.3,-1.1,-16,1911.1,1388.9,1411.1,1277.8,1055.6,1044.4,1247.8
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,143,183,11,159,397,132.3,258.8,211.8,-13.1,20,566.7,977.8,788.9,1588.9,2033.3,1766.7,1470
Avalon Park,45,9000,Murder,3,7,7,3,7,1,7,17,5.7,133.3,133.3,0,23,33.3,77.8,77.8,33.3,77.8,77.8,63.3
Avalon Park,45,9000,Offenses Against Family,11,4,2,6,3,0,3,11,3.7,-72.7,-72.7,0,-19,122.2,44.4,22.2,66.7,33.3,33.3,41.1
Avalon Park,45,9000,Prostitution,0,3,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,33.3,0,11.1,0,0,3.3
Avalon Park,45,9000,Robbery,28,40,52,40,47,4,38,139,46.3,67.9,35.7,-19.1,-18,311.1,444.4,577.8,444.4,522.2,422.2,514.4
Avalon Park,45,9000,Simple Assault,94,69,76,84,100,16,97,260,86.7,6.4,3.2,-3,12,1044.4,766.7,844.4,933.3,1111.1,1077.8,963.3
Avalon Park,45,9000,Simple Battery,202,204,175,126,139,25,137,440,146.7,-31.2,-32.2,-1.4,-7,2244.4,2266.7,1944.4,1400,1544.4,1522.2,1630
Avalon Park,45,9000,Stolen Property,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,11.1,0,0,3.3
Avalon Park,45,9000,Theft,154,122,82,119,115,12,106,316,105.3,-25.3,-31.2,-7.8,1,1711.1,1355.6,911.1,1322.2,1277.8,1177.8,1170
Avalon Park,45,9000,Theft Over $500,59,48,52,93,65,11,64,210,70,10.2,8.5,-1.5,-9,655.6,533.3,577.8,1033.3,722.2,711.1,777.8
Avalon Park,45,9000,Vandalism,130,154,136,144,144,9,128,424,141.3,10.8,-1.5,-11.1,-9,1444.4,1711.1,1511.1,1600,1600,1422.2,1570
Avalon Park,45,9000,Weapons Violation,62,72,91,56,51,7,49,198,66,-17.7,-21,-3.9,-26,688.9,800,1011.1,622.2,566.7,544.4,733.3
South Chicago,46,27000,Aggravated Assault,125,112,179,197,175,35,189,551,183.7,40,51.2,8,3,463,414.8,663,729.6,648.1,700,680.4
South Chicago,46,27000,Aggravated Battery,186,172,212,212,216,24,209,640,213.3,16.1,12.4,-3.2,-2,688.9,637,785.2,785.2,800,774.1,790
South Chicago,46,27000,Arson,10,8,13,7,15,2,17,35,11.7,50,70,13.3,45,37,29.6,48.1,25.9,55.6,63,43.3
South Chicago,46,27000,Burglary,167,157,125,131,99,12,94,355,118.3,-40.7,-43.7,-5.1,-21,618.5,581.5,463,485.2,366.7,348.1,438.1
South Chicago,46,27000,Criminal Sexual Abuse,18,20,14,22,20,1,18,56,18.7,11.1,0,-10,-4,66.7,74.1,51.9,81.5,74.1,66.7,69.3
South Chicago,46,27000,Criminal Sexual Assault,31,28,36,33,21,2,20,90,30,-32.3,-35.5,-4.8,-33,114.8,103.7,133.3,122.2,77.8,74.1,111.1
South Chicago,46,27000,Disorderly Conduct,98,36,12,10,11,3,11,33,11,-88.8,-88.8,0,0,363,133.3,44.4,37,40.7,40.7,40.7
South Chicago,46,27000,Drug Abuse,244,68,29,37,24,5,24,90,30,-90.2,-90.2,0,-20,903.7,251.9,107.4,137,88.9,88.9,111.1
South Chicago,46,27000,Embezzlement,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,3.7,0,0,0,0,0
South Chicago,46,27000,Forgery & Counterfeiting,16,7,14,8,8,0,7,30,10,-50,-56.2,-12.5,-30,59.3,25.9,51.9,29.6,29.6,25.9,37
South Chicago,46,27000,Fraud,151,202,205,156,141,16,130,502,167.3,-6.6,-13.9,-7.8,-22,559.3,748.1,759.3,577.8,522.2,481.5,619.6
South Chicago,46,27000,Gambling,3,0,0,1,0,0,0,1,0.3,-100,-100,NA,-100,11.1,0,0,3.7,0,0,1.1
South Chicago,46,27000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
South Chicago,46,27000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
South Chicago,46,27000,Liquor License,2,0,3,9,10,1,9,22,7.3,400,350,-10,23,7.4,0,11.1,33.3,37,33.3,27
South Chicago,46,27000,Misc Non-Index Offense,510,338,370,424,368,57,366,1162,387.3,-27.8,-28.2,-0.5,-5,1888.9,1251.9,1370.4,1570.4,1363,1355.6,1434.4
South Chicago,46,27000,Motor Vehicle Theft,154,153,183,496,530,54,463,1209,403,244.2,200.6,-12.6,15,570.4,566.7,677.8,1837,1963,1714.8,1492.6
South Chicago,46,27000,Murder,16,23,12,20,16,1,16,48,16,0,0,0,0,59.3,85.2,44.4,74.1,59.3,59.3,59.3
South Chicago,46,27000,Offenses Against Family,40,23,23,25,34,4,34,82,27.3,-15,-15,0,25,148.1,85.2,85.2,92.6,125.9,125.9,101.1
South Chicago,46,27000,Prostitution,2,2,2,1,0,0,0,3,1,-100,-100,NA,-100,7.4,7.4,7.4,3.7,0,0,3.7
South Chicago,46,27000,Robbery,120,95,122,132,170,10,153,424,141.3,41.7,27.5,-10,8,444.4,351.9,451.9,488.9,629.6,566.7,523.3
South Chicago,46,27000,Simple Assault,307,227,297,326,307,36,301,930,310,0,-2,-2,-3,1137,840.7,1100,1207.4,1137,1114.8,1148.1
South Chicago,46,27000,Simple Battery,771,625,649,684,670,90,667,2003,667.7,-13.1,-13.5,-0.4,-0,2855.6,2314.8,2403.7,2533.3,2481.5,2470.4,2473
