community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Avalon Park,45,9000,Robbery,28,40,52,40,33,54,132,44,42.9,92.9,35,23,311.1,444.4,577.8,444.4,600,488.9
Avalon Park,45,9000,Simple Assault,94,69,76,84,73,102,229,76.3,-10.6,8.5,21.4,34,1044.4,766.7,844.4,933.3,1133.3,847.8
Avalon Park,45,9000,Simple Battery,202,204,175,126,96,124,505,168.3,-37.6,-38.6,-1.6,-26,2244.4,2266.7,1944.4,1400,1377.8,1870
Avalon Park,45,9000,Stolen Property,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,11.1,0,3.3
Avalon Park,45,9000,Theft,154,122,82,119,81,112,323,107.7,-22.7,-27.3,-5.9,4,1711.1,1355.6,911.1,1322.2,1244.4,1196.7
Avalon Park,45,9000,Theft Over $500,59,48,52,93,47,74,193,64.3,57.6,25.4,-20.4,15,655.6,533.3,577.8,1033.3,822.2,714.4
Avalon Park,45,9000,Vandalism,130,154,136,144,97,135,434,144.7,10.8,3.8,-6.2,-7,1444.4,1711.1,1511.1,1600,1500,1607.8
Avalon Park,45,9000,Weapons Violation,62,72,91,56,34,42,219,73,-9.7,-32.3,-25,-42,688.9,800,1011.1,622.2,466.7,811.1
South Chicago,46,27000,Aggravated Assault,125,112,179,197,123,180,488,162.7,57.6,44,-8.6,11,463,414.8,663,729.6,666.7,602.6
South Chicago,46,27000,Aggravated Battery,186,172,212,212,158,221,596,198.7,14,18.8,4.2,11,688.9,637,785.2,785.2,818.5,735.9
South Chicago,46,27000,Arson,10,8,13,7,11,14,28,9.3,-30,40,100,51,37,29.6,48.1,25.9,51.9,34.4
South Chicago,46,27000,Burglary,167,157,125,131,76,107,413,137.7,-21.6,-35.9,-18.3,-22,618.5,581.5,463,485.2,396.3,510
South Chicago,46,27000,Criminal Sexual Abuse,18,20,14,22,11,15,56,18.7,22.2,-16.7,-31.8,-20,66.7,74.1,51.9,81.5,55.6,69.3
South Chicago,46,27000,Criminal Sexual Assault,31,28,36,31,12,29,95,31.7,0,-6.5,-6.5,-9,114.8,103.7,133.3,114.8,107.4,117.4
South Chicago,46,27000,Disorderly Conduct,98,36,12,10,6,9,58,19.3,-89.8,-90.8,-10,-53,363,133.3,44.4,37,33.3,71.5
South Chicago,46,27000,Drug Abuse,244,68,29,37,19,28,134,44.7,-84.8,-88.5,-24.3,-37,903.7,251.9,107.4,137,103.7,165.6
South Chicago,46,27000,Embezzlement,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,3.7,0,0,0,1.1
South Chicago,46,27000,Forgery & Counterfeiting,16,7,14,8,7,7,29,9.7,-50,-56.2,-12.5,-28,59.3,25.9,51.9,29.6,25.9,35.9
South Chicago,46,27000,Fraud,151,202,205,151,102,144,558,186,0,-4.6,-4.6,-23,559.3,748.1,759.3,559.3,533.3,688.9
South Chicago,46,27000,Gambling,3,0,0,1,0,0,1,0.3,-66.7,-100,-100,-100,11.1,0,0,3.7,0,1.1
South Chicago,46,27000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
South Chicago,46,27000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
South Chicago,46,27000,Liquor License,2,0,3,9,6,12,12,4,350,500,33.3,200,7.4,0,11.1,33.3,44.4,14.8
South Chicago,46,27000,Misc Non-Index Offense,510,338,370,424,286,427,1132,377.3,-16.9,-16.3,0.7,13,1888.9,1251.9,1370.4,1570.4,1581.5,1397.4
South Chicago,46,27000,Motor Vehicle Theft,154,153,183,496,365,639,832,277.3,222.1,314.9,28.8,130,570.4,566.7,677.8,1837,2366.7,1027
South Chicago,46,27000,Murder,16,23,12,20,13,18,55,18.3,25,12.5,-10,-2,59.3,85.2,44.4,74.1,66.7,67.8
South Chicago,46,27000,Offenses Against Family,40,23,23,25,22,26,71,23.7,-37.5,-35,4,10,148.1,85.2,85.2,92.6,96.3,87.8
South Chicago,46,27000,Prostitution,2,2,2,1,0,0,5,1.7,-50,-100,-100,-100,7.4,7.4,7.4,3.7,0,6.3
South Chicago,46,27000,Robbery,120,95,122,132,117,168,349,116.3,10,40,27.3,44,444.4,351.9,451.9,488.9,622.2,430.7
South Chicago,46,27000,Simple Assault,307,227,297,326,239,311,850,283.3,6.2,1.3,-4.6,10,1137,840.7,1100,1207.4,1151.9,1049.3
South Chicago,46,27000,Simple Battery,771,625,649,684,511,710,1958,652.7,-11.3,-7.9,3.8,9,2855.6,2314.8,2403.7,2533.3,2629.6,2417.4
South Chicago,46,27000,Stolen Property,0,0,0,1,1,1,1,0.3,NA,NA,0,233,0,0,0,3.7,3.7,1.1
South Chicago,46,27000,Theft,462,328,347,407,322,432,1082,360.7,-11.9,-6.5,6.1,20,1711.1,1214.8,1285.2,1507.4,1600,1335.9
South Chicago,46,27000,Theft Over $500,124,124,151,236,149,214,511,170.3,90.3,72.6,-9.3,26,459.3,459.3,559.3,874.1,792.6,630.7
South Chicago,46,27000,Vandalism,506,487,525,619,455,682,1631,543.7,22.3,34.8,10.2,25,1874.1,1803.7,1944.4,2292.6,2525.9,2013.7
South Chicago,46,27000,Weapons Violation,202,171,160,200,143,190,531,177,-1,-5.9,-5,7,748.1,633.3,592.6,740.7,703.7,655.6
Burnside,47,3000,Aggravated Assault,15,9,14,11,10,14,34,11.3,-26.7,-6.7,27.3,24,500,300,466.7,366.7,466.7,376.7
Burnside,47,3000,Aggravated Battery,18,23,26,17,12,17,66,22,-5.6,-5.6,0,-23,600,766.7,866.7,566.7,566.7,733.3
Burnside,47,3000,Arson,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,33.3,0,10
Burnside,47,3000,Burglary,20,12,6,22,6,14,40,13.3,10,-30,-36.4,5,666.7,400,200,733.3,466.7,443.3
Burnside,47,3000,Criminal Sexual Abuse,2,0,1,1,1,1,2,0.7,-50,-50,0,43,66.7,0,33.3,33.3,33.3,23.3
Burnside,47,3000,Criminal Sexual Assault,1,1,3,5,2,2,9,3,400,100,-60,-33,33.3,33.3,100,166.7,66.7,100
Burnside,47,3000,Disorderly Conduct,8,6,0,1,0,1,7,2.3,-87.5,-87.5,0,-57,266.7,200,0,33.3,33.3,76.7
Burnside,47,3000,Drug Abuse,26,8,1,2,2,4,11,3.7,-92.3,-84.6,100,8,866.7,266.7,33.3,66.7,133.3,123.3
Burnside,47,3000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Burnside,47,3000,Forgery & Counterfeiting,0,1,1,1,1,1,3,1,NA,NA,0,0,0,33.3,33.3,33.3,33.3,33.3
Burnside,47,3000,Fraud,12,26,29,14,17,20,69,23,16.7,66.7,42.9,-13,400,866.7,966.7,466.7,666.7,766.7
Burnside,47,3000,Gambling,4,0,0,0,0,0,0,0,-100,-100,NA,NA,133.3,0,0,0,0,0
Burnside,47,3000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Burnside,47,3000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Burnside,47,3000,Liquor License,0,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,0,66.7,0
Burnside,47,3000,Misc Non-Index Offense,50,36,26,27,31,42,89,29.7,-46,-16,55.6,41,1666.7,1200,866.7,900,1400,990
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,39,60,73,24.3,311.1,566.7,62.2,147,300,466.7,733.3,1233.3,2000,810
Burnside,47,3000,Murder,0,2,0,1,1,1,3,1,NA,NA,0,0,0,66.7,0,33.3,33.3,33.3
Burnside,47,3000,Offenses Against Family,4,2,3,2,0,0,7,2.3,-50,-100,-100,-100,133.3,66.7,100,66.7,0,76.7
Burnside,47,3000,Prostitution,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Burnside,47,3000,Robbery,19,9,15,4,4,7,28,9.3,-78.9,-63.2,75,-25,633.3,300,500,133.3,233.3,310
Burnside,47,3000,Simple Assault,20,21,21,30,17,26,72,24,50,30,-13.3,8,666.7,700,700,1000,866.7,800
Burnside,47,3000,Simple Battery,54,48,58,34,27,41,140,46.7,-37,-24.1,20.6,-12,1800,1600,1933.3,1133.3,1366.7,1556.7
Burnside,47,3000,Stolen Property,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,33.3,0,0,10
Burnside,47,3000,Theft,31,25,17,31,21,32,73,24.3,0,3.2,3.2,32,1033.3,833.3,566.7,1033.3,1066.7,810
Burnside,47,3000,Theft Over $500,11,14,12,31,8,14,57,19,181.8,27.3,-54.8,-26,366.7,466.7,400,1033.3,466.7,633.3
Burnside,47,3000,Vandalism,50,72,55,53,36,53,180,60,6,6,0,-12,1666.7,2400,1833.3,1766.7,1766.7,2000
Burnside,47,3000,Weapons Violation,21,20,18,21,18,23,59,19.7,0,9.5,9.5,17,700,666.7,600,700,766.7,656.7
Mckinley Park,59,16000,Aggravated Assault,16,26,30,38,21,32,94,31.3,137.5,100,-15.8,2,100,162.5,187.5,237.5,200,195.6
Mckinley Park,59,16000,Aggravated Battery,17,17,28,24,24,32,69,23,41.2,88.2,33.3,39,106.3,106.3,175,150,200,143.8
Mckinley Park,59,16000,Arson,1,3,0,0,2,2,3,1,-100,100,NA,100,6.2,18.8,0,0,12.5,6.2
Mckinley Park,59,16000,Burglary,51,27,26,33,29,47,86,28.7,-35.3,-7.8,42.4,64,318.8,168.8,162.5,206.2,293.8,179.4
Mckinley Park,59,16000,Criminal Sexual Abuse,6,5,4,1,4,4,10,3.3,-83.3,-33.3,300,21,37.5,31.2,25,6.2,25,20.6
Mckinley Park,59,16000,Criminal Sexual Assault,4,6,6,7,9,10,19,6.3,75,150,42.9,59,25,37.5,37.5,43.8,62.5,39.4
Mckinley Park,59,16000,Disorderly Conduct,9,5,3,1,0,0,9,3,-88.9,-100,-100,-100,56.2,31.2,18.8,6.2,0,18.8
Mckinley Park,59,16000,Drug Abuse,14,11,5,10,3,3,26,8.7,-28.6,-78.6,-70,-66,87.5,68.8,31.2,62.5,18.8,54.4
Mckinley Park,59,16000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Mckinley Park,59,16000,Forgery & Counterfeiting,4,5,5,10,1,5,20,6.7,150,25,-50,-25,25,31.2,31.2,62.5,31.2,41.9
Mckinley Park,59,16000,Fraud,58,65,61,43,17,28,169,56.3,-25.9,-51.7,-34.9,-50,362.5,406.2,381.2,268.8,175,351.9
Mckinley Park,59,16000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Mckinley Park,59,16000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Mckinley Park,59,16000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Mckinley Park,59,16000,Liquor License,0,0,2,1,0,1,3,1,NA,NA,0,0,0,0,12.5,6.2,6.2,6.2
Mckinley Park,59,16000,Misc Non-Index Offense,80,55,57,62,46,70,174,58,-22.5,-12.5,12.9,21,500,343.8,356.2,387.5,437.5,362.5
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,58,83,126,42,140,232,38.3,98,156.2,187.5,225,375,518.8,262.5
Mckinley Park,59,16000,Murder,1,4,3,5,0,0,12,4,400,-100,-100,-100,6.2,25,18.8,31.2,0,25
Mckinley Park,59,16000,Offenses Against Family,4,5,3,1,2,2,9,3,-75,-50,100,-33,25,31.2,18.8,6.2,12.5,18.8
Mckinley Park,59,16000,Prostitution,1,1,0,0,0,0,1,0.3,-100,-100,NA,-100,6.2,6.2,0,0,0,1.9
Mckinley Park,59,16000,Robbery,23,25,26,29,30,45,80,26.7,26.1,95.7,55.2,69,143.8,156.2,162.5,181.2,281.2,166.9
Mckinley Park,59,16000,Simple Assault,35,41,50,63,35,55,154,51.3,80,57.1,-12.7,7,218.8,256.2,312.5,393.8,343.8,320.6
Mckinley Park,59,16000,Simple Battery,91,110,98,120,82,129,328,109.3,31.9,41.8,7.5,18,568.8,687.5,612.5,750,806.2,683.1
Mckinley Park,59,16000,Stolen Property,0,1,0,1,0,0,2,0.7,NA,NA,-100,-100,0,6.2,0,6.2,0,4.4
Mckinley Park,59,16000,Theft,169,102,89,144,123,169,335,111.7,-14.8,0,17.4,51,1056.2,637.5,556.2,900,1056.2,698.1
Mckinley Park,59,16000,Theft Over $500,65,40,50,72,54,71,162,54,10.8,9.2,-1.4,31,406.2,250,312.5,450,443.7,337.5
Mckinley Park,59,16000,Vandalism,125,125,96,103,62,104,324,108,-17.6,-16.8,1,-4,781.2,781.2,600,643.8,650,675
Mckinley Park,59,16000,Weapons Violation,30,44,35,42,16,29,121,40.3,40,-3.3,-31,-28,187.5,275,218.8,262.5,181.2,251.9
Lake View,6,103000,Aggravated Assault,69,45,66,69,49,71,180,60,0,2.9,2.9,18,67,43.7,64.1,67,68.9,58.3
Lake View,6,103000,Aggravated Battery,82,51,73,78,57,74,202,67.3,-4.9,-9.8,-5.1,10,79.6,49.5,70.9,75.7,71.8,65.3
Lake View,6,103000,Arson,8,9,4,6,4,6,19,6.3,-25,-25,0,-5,7.8,8.7,3.9,5.8,5.8,6.1
Lake View,6,103000,Burglary,237,201,194,203,146,205,598,199.3,-14.3,-13.5,1,3,230.1,195.1,188.3,197.1,199,193.5
Lake View,6,103000,Criminal Sexual Abuse,37,16,25,36,25,41,77,25.7,-2.7,10.8,13.9,60,35.9,15.5,24.3,35,39.8,25
Lake View,6,103000,Criminal Sexual Assault,62,33,50,58,41,56,141,47,-6.5,-9.7,-3.4,19,60.2,32,48.5,56.3,54.4,45.6
Lake View,6,103000,Disorderly Conduct,31,19,17,18,21,25,54,18,-41.9,-19.4,38.9,39,30.1,18.4,16.5,17.5,24.3,17.5
Lake View,6,103000,Drug Abuse,24,10,7,14,13,18,31,10.3,-41.7,-25,28.6,75,23.3,9.7,6.8,13.6,17.5,10
Lake View,6,103000,Embezzlement,3,2,0,1,0,1,3,1,-66.7,-66.7,0,0,2.9,1.9,0,1,1,1
Lake View,6,103000,Forgery & Counterfeiting,53,29,24,97,42,98,150,50,83,84.9,1,96,51.5,28.2,23.3,94.2,95.1,48.5
Lake View,6,103000,Fraud,741,630,605,540,405,561,1775,591.7,-27.1,-24.3,3.9,-5,719.4,611.7,587.4,524.3,544.7,574.5
Lake View,6,103000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Lake View,6,103000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Lake View,6,103000,Involuntary Manslaughter,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1,0,0,0.3
Lake View,6,103000,Liquor License,16,9,5,9,12,14,23,7.7,-43.8,-12.5,55.6,82,15.5,8.7,4.9,8.7,13.6,7.5
Lake View,6,103000,Misc Non-Index Offense,452,333,339,391,306,429,1063,354.3,-13.5,-5.1,9.7,21,438.8,323.3,329.1,379.6,416.5,344
Lake View,6,103000,Motor Vehicle Theft,172,245,220,390,399,544,855,285,126.7,216.3,39.5,91,167,237.9,213.6,378.6,528.2,276.7
Lake View,6,103000,Murder,2,0,1,2,2,2,3,1,0,0,0,100,1.9,0,1,1.9,1.9,1
Lake View,6,103000,Offenses Against Family,10,4,3,4,4,5,11,3.7,-60,-50,25,35,9.7,3.9,2.9,3.9,4.9,3.6
Lake View,6,103000,Prostitution,0,1,1,0,0,0,2,0.7,NA,NA,NA,-100,0,1,1,0,0,0.7
Lake View,6,103000,Robbery,159,149,214,205,150,198,568,189.3,28.9,24.5,-3.4,5,154.4,144.7,207.8,199,192.2,183.8
Lake View,6,103000,Simple Assault,239,191,230,237,176,245,658,219.3,-0.8,2.5,3.4,12,232,185.4,223.3,230.1,237.9,212.9
Lake View,6,103000,Simple Battery,720,397,578,691,486,673,1666,555.3,-4,-6.5,-2.6,21,699,385.4,561.2,670.9,653.4,539.1
Lake View,6,103000,Stolen Property,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,1,0,0.3
Lake View,6,103000,Theft,1931,1267,1226,1543,1186,1603,4036,1345.3,-20.1,-17,3.9,19,1874.8,1230.1,1190.3,1498.1,1556.3,1306.1
Lake View,6,103000,Theft Over $500,504,351,458,725,587,817,1534,511.3,43.8,62.1,12.7,60,489.3,340.8,444.7,703.9,793.2,496.4
Lake View,6,103000,Vandalism,425,301,397,475,383,535,1173,391,11.8,25.9,12.6,37,412.6,292.2,385.4,461.2,519.4,379.6
Lake View,6,103000,Weapons Violation,14,10,27,45,18,28,82,27.3,221.4,100,-37.8,3,13.6,9.7,26.2,43.7,27.2,26.5
Calumet Heights,48,13000,Aggravated Assault,38,30,48,46,40,53,124,41.3,21.1,39.5,15.2,28,292.3,230.8,369.2,353.8,407.7,317.7
Calumet Heights,48,13000,Aggravated Battery,42,52,62,42,30,44,156,52,0,4.8,4.8,-15,323.1,400,476.9,323.1,338.5,400
Calumet Heights,48,13000,Arson,5,2,3,3,2,2,8,2.7,-40,-60,-33.3,-26,38.5,15.4,23.1,23.1,15.4,20.8
Calumet Heights,48,13000,Burglary,41,54,35,49,36,48,138,46,19.5,17.1,-2,4,315.4,415.4,269.2,376.9,369.2,353.8
Calumet Heights,48,13000,Criminal Sexual Abuse,9,10,3,5,1,2,18,6,-44.4,-77.8,-60,-67,69.2,76.9,23.1,38.5,15.4,46.2
Calumet Heights,48,13000,Criminal Sexual Assault,10,8,13,6,7,9,27,9,-40,-10,50,0,76.9,61.5,100,46.2,69.2,69.2
Calumet Heights,48,13000,Disorderly Conduct,24,7,3,5,1,1,15,5,-79.2,-95.8,-80,-80,184.6,53.8,23.1,38.5,7.7,38.5
Calumet Heights,48,13000,Drug Abuse,79,27,10,7,4,5,44,14.7,-91.1,-93.7,-28.6,-66,607.7,207.7,76.9,53.8,38.5,113.1
Calumet Heights,48,13000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Calumet Heights,48,13000,Forgery & Counterfeiting,6,3,7,5,1,3,15,5,-16.7,-50,-40,-40,46.2,23.1,53.8,38.5,23.1,38.5
Calumet Heights,48,13000,Fraud,103,140,111,78,41,56,329,109.7,-24.3,-45.6,-28.2,-49,792.3,1076.9,853.8,600,430.8,843.8
Calumet Heights,48,13000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Calumet Heights,48,13000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Calumet Heights,48,13000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Calumet Heights,48,13000,Liquor License,4,1,3,5,0,2,9,3,25,-50,-60,-33,30.8,7.7,23.1,38.5,15.4,23.1
Calumet Heights,48,13000,Misc Non-Index Offense,168,130,108,122,72,98,360,120,-27.4,-41.7,-19.7,-18,1292.3,1000,830.8,938.5,753.8,923.1
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,197,176,268,382,127.3,143.2,230.9,36,111,623.1,646.2,776.9,1515.4,2061.5,979.2
Calumet Heights,48,13000,Murder,1,4,4,2,1,2,10,3.3,100,100,0,-39,7.7,30.8,30.8,15.4,15.4,25.4
Calumet Heights,48,13000,Offenses Against Family,10,6,3,6,3,6,15,5,-40,-40,0,20,76.9,46.2,23.1,46.2,46.2,38.5
Calumet Heights,48,13000,Prostitution,0,0,3,0,0,0,3,1,NA,NA,NA,-100,0,0,23.1,0,0,7.7
Calumet Heights,48,13000,Robbery,40,85,93,96,81,125,274,91.3,140,212.5,30.2,37,307.7,653.8,715.4,738.5,961.5,702.3
Calumet Heights,48,13000,Simple Assault,77,71,92,68,65,81,231,77,-11.7,5.2,19.1,5,592.3,546.2,707.7,523.1,623.1,592.3
Calumet Heights,48,13000,Simple Battery,219,146,178,134,104,141,458,152.7,-38.8,-35.6,5.2,-8,1684.6,1123.1,1369.2,1030.8,1084.6,1174.6
Calumet Heights,48,13000,Stolen Property,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,7.7,0
Calumet Heights,48,13000,Theft,192,138,118,127,105,147,383,127.7,-33.9,-23.4,15.7,15,1476.9,1061.5,907.7,976.9,1130.8,982.3
Calumet Heights,48,13000,Theft Over $500,73,58,63,97,56,91,218,72.7,32.9,24.7,-6.2,25,561.5,446.2,484.6,746.2,700,559.2
Calumet Heights,48,13000,Vandalism,154,179,162,168,124,185,509,169.7,9.1,20.1,10.1,9,1184.6,1376.9,1246.2,1292.3,1423.1,1305.4
Calumet Heights,48,13000,Weapons Violation,57,56,103,62,47,58,221,73.7,8.8,1.8,-6.5,-21,438.5,430.8,792.3,476.9,446.2,566.9
Roseland,49,39000,Aggravated Assault,170,240,231,219,156,226,690,230,28.8,32.9,3.2,-2,435.9,615.4,592.3,561.5,579.5,589.7
Roseland,49,39000,Aggravated Battery,272,284,273,241,201,279,798,266,-11.4,2.6,15.8,5,697.4,728.2,700,617.9,715.4,682.1
Roseland,49,39000,Arson,7,30,10,11,13,14,51,17,57.1,100,27.3,-18,17.9,76.9,25.6,28.2,35.9,43.6
Roseland,49,39000,Burglary,226,274,206,192,112,156,672,224,-15,-31,-18.8,-30,579.5,702.6,528.2,492.3,400,574.4
Roseland,49,39000,Criminal Sexual Abuse,30,17,24,21,18,21,62,20.7,-30,-30,0,1,76.9,43.6,61.5,53.8,53.8,53.1
Roseland,49,39000,Criminal Sexual Assault,44,37,40,44,34,46,121,40.3,0,4.5,4.5,14,112.8,94.9,102.6,112.8,117.9,103.3
Roseland,49,39000,Disorderly Conduct,88,47,18,30,20,28,95,31.7,-65.9,-68.2,-6.7,-12,225.6,120.5,46.2,76.9,71.8,81.3
Roseland,49,39000,Drug Abuse,279,142,82,78,58,75,302,100.7,-72,-73.1,-3.8,-26,715.4,364.1,210.3,200,192.3,258.2
Roseland,49,39000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Roseland,49,39000,Forgery & Counterfeiting,23,13,20,19,2,5,52,17.3,-17.4,-78.3,-73.7,-71,59,33.3,51.3,48.7,12.8,44.4
Roseland,49,39000,Fraud,358,409,353,280,163,239,1042,347.3,-21.8,-33.2,-14.6,-31,917.9,1048.7,905.1,717.9,612.8,890.5
Roseland,49,39000,Gambling,2,1,0,0,1,1,1,0.3,-100,-50,NA,233,5.1,2.6,0,0,2.6,0.8
Roseland,49,39000,Human Trafficking,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2.6,0,0,0,0,0
Roseland,49,39000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2.6,0,0,0,0,0
Roseland,49,39000,Liquor License,2,1,3,0,0,0,4,1.3,-100,-100,NA,-100,5.1,2.6,7.7,0,0,3.3
Roseland,49,39000,Misc Non-Index Offense,923,568,533,506,396,525,1607,535.7,-45.2,-43.1,3.8,-2,2366.7,1456.4,1366.7,1297.4,1346.2,1373.6
Roseland,49,39000,Motor Vehicle Theft,215,258,266,713,610,981,1237,412.3,231.6,356.3,37.6,138,551.3,661.5,682.1,1828.2,2515.4,1057.2
Roseland,49,39000,Murder,27,22,26,28,16,28,76,25.3,3.7,3.7,0,11,69.2,56.4,66.7,71.8,71.8,64.9
Roseland,49,39000,Offenses Against Family,41,26,31,32,19,29,89,29.7,-22,-29.3,-9.4,-2,105.1,66.7,79.5,82.1,74.4,76.2
Roseland,49,39000,Prostitution,50,18,1,0,4,4,19,6.3,-100,-92,NA,-37,128.2,46.2,2.6,0,10.3,16.2
Roseland,49,39000,Robbery,202,199,189,210,155,217,598,199.3,4,7.4,3.3,9,517.9,510.3,484.6,538.5,556.4,511
Roseland,49,39000,Simple Assault,400,406,407,390,285,400,1203,401,-2.5,0,2.6,-0,1025.6,1041,1043.6,1000,1025.6,1028.2
Roseland,49,39000,Simple Battery,1118,965,850,868,642,878,2683,894.3,-22.4,-21.5,1.2,-2,2866.7,2474.4,2179.5,2225.6,2251.3,2293.1
Roseland,49,39000,Stolen Property,0,0,1,2,0,0,3,1,NA,NA,-100,-100,0,0,2.6,5.1,0,2.6
Roseland,49,39000,Theft,696,571,434,510,346,493,1515,505,-26.7,-29.2,-3.3,-2,1784.6,1464.1,1112.8,1307.7,1264.1,1294.9
Roseland,49,39000,Theft Over $500,277,215,216,323,224,338,754,251.3,16.6,22,4.6,35,710.3,551.3,553.8,828.2,866.7,644.4
Roseland,49,39000,Vandalism,829,913,768,821,584,848,2502,834,-1,2.3,3.3,2,2125.6,2341,1969.2,2105.1,2174.4,2138.5
Roseland,49,39000,Weapons Violation,273,342,414,390,255,359,1146,382,42.9,31.5,-7.9,-6,700,876.9,1061.5,1000,920.5,979.5
North Center,5,35000,Aggravated Assault,15,14,18,21,10,15,53,17.7,40,0,-28.6,-15,42.9,40,51.4,60,42.9,50.6
North Center,5,35000,Aggravated Battery,7,13,11,13,9,12,37,12.3,85.7,71.4,-7.7,-2,20,37.1,31.4,37.1,34.3,35.1
North Center,5,35000,Arson,3,5,0,1,0,1,6,2,-66.7,-66.7,0,-50,8.6,14.3,0,2.9,2.9,5.7
North Center,5,35000,Burglary,85,84,59,73,71,99,216,72,-14.1,16.5,35.6,38,242.9,240,168.6,208.6,282.9,205.7
North Center,5,35000,Criminal Sexual Abuse,6,7,10,14,4,6,31,10.3,133.3,0,-57.1,-42,17.1,20,28.6,40,17.1,29.4
North Center,5,35000,Criminal Sexual Assault,6,7,7,9,5,11,23,7.7,50,83.3,22.2,43,17.1,20,20,25.7,31.4,22
North Center,5,35000,Disorderly Conduct,5,8,3,2,3,3,13,4.3,-60,-40,50,-30,14.3,22.9,8.6,5.7,8.6,12.3
North Center,5,35000,Drug Abuse,12,8,3,6,3,5,17,5.7,-50,-58.3,-16.7,-12,34.3,22.9,8.6,17.1,14.3,16.3
North Center,5,35000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
North Center,5,35000,Forgery & Counterfeiting,4,9,4,39,12,38,52,17.3,875,850,-2.6,120,11.4,25.7,11.4,111.4,108.6,49.4
North Center,5,35000,Fraud,187,221,163,143,97,144,527,175.7,-23.5,-23,0.7,-18,534.3,631.4,465.7,408.6,411.4,502
North Center,5,35000,Gambling,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0
North Center,5,35000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
North Center,5,35000,Involuntary Manslaughter,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,2.9,0,0,0.9
North Center,5,35000,Liquor License,2,1,1,0,2,2,2,0.7,-100,0,NA,186,5.7,2.9,2.9,0,5.7,2
North Center,5,35000,Misc Non-Index Offense,85,99,90,119,86,120,308,102.7,40,41.2,0.8,17,242.9,282.9,257.1,340,342.9,293.4
North Center,5,35000,Motor Vehicle Theft,48,46,37,99,106,155,182,60.7,106.2,222.9,56.6,155,137.1,131.4,105.7,282.9,442.9,173.4
North Center,5,35000,Murder,1,2,1,0,0,0,3,1,-100,-100,NA,-100,2.9,5.7,2.9,0,0,2.9
North Center,5,35000,Offenses Against Family,5,3,3,3,3,3,9,3,-40,-40,0,0,14.3,8.6,8.6,8.6,8.6,8.6
North Center,5,35000,Prostitution,1,0,1,0,1,1,1,0.3,-100,0,NA,233,2.9,0,2.9,0,2.9,0.9
