community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
South Chicago,46,27000,Drug Abuse,244,68,29,37,25,15,24,91,30.3,-89.8,-90.2,-4,-21,903.7,251.9,107.4,137,92.6,88.9,112.2
South Chicago,46,27000,Embezzlement,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,3.7,0,0,0,0,0
South Chicago,46,27000,Forgery & Counterfeiting,16,7,14,8,8,1,3,30,10,-50,-81.2,-62.5,-70,59.3,25.9,51.9,29.6,29.6,11.1,37
South Chicago,46,27000,Fraud,151,202,205,157,149,72,132,511,170.3,-1.3,-12.6,-11.4,-22,559.3,748.1,759.3,581.5,551.9,488.9,630.7
South Chicago,46,27000,Gambling,3,0,0,1,0,1,1,1,0.3,-100,-66.7,NA,233,11.1,0,0,3.7,0,3.7,1.1
South Chicago,46,27000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
South Chicago,46,27000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
South Chicago,46,27000,Liquor License,2,0,3,9,10,4,10,22,7.3,400,400,0,37,7.4,0,11.1,33.3,37,37,27
South Chicago,46,27000,Misc Non-Index Offense,510,338,370,424,369,176,306,1163,387.7,-27.6,-40,-17.1,-21,1888.9,1251.9,1370.4,1570.4,1366.7,1133.3,1435.9
South Chicago,46,27000,Motor Vehicle Theft,154,153,183,496,530,194,438,1209,403,244.2,184.4,-17.4,9,570.4,566.7,677.8,1837,1963,1622.2,1492.6
South Chicago,46,27000,Murder,16,23,12,20,16,7,14,48,16,0,-12.5,-12.5,-12,59.3,85.2,44.4,74.1,59.3,51.9,59.3
South Chicago,46,27000,Offenses Against Family,40,23,23,25,33,8,22,81,27,-17.5,-45,-33.3,-19,148.1,85.2,85.2,92.6,122.2,81.5,100
South Chicago,46,27000,Prostitution,2,2,2,1,0,0,0,3,1,-100,-100,NA,-100,7.4,7.4,7.4,3.7,0,0,3.7
South Chicago,46,27000,Robbery,120,95,122,132,171,70,141,425,141.7,42.5,17.5,-17.5,-0,444.4,351.9,451.9,488.9,633.3,522.2,524.8
South Chicago,46,27000,Simple Assault,307,227,297,326,307,137,263,930,310,0,-14.3,-14.3,-15,1137,840.7,1100,1207.4,1137,974.1,1148.1
South Chicago,46,27000,Simple Battery,771,625,649,684,670,340,605,2003,667.7,-13.1,-21.5,-9.7,-9,2855.6,2314.8,2403.7,2533.3,2481.5,2240.7,2473
South Chicago,46,27000,Stolen Property,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,3.7,0,0,1.1
South Chicago,46,27000,Theft,462,328,347,408,467,241,472,1222,407.3,1.1,2.2,1.1,16,1711.1,1214.8,1285.2,1511.1,1729.6,1748.1,1508.5
South Chicago,46,27000,Theft Over $500,124,124,151,236,215,120,211,602,200.7,73.4,70.2,-1.9,5,459.3,459.3,559.3,874.1,796.3,781.5,743.3
South Chicago,46,27000,Vandalism,506,487,525,620,646,263,558,1791,597,27.7,10.3,-13.6,-7,1874.1,1803.7,1944.4,2296.3,2392.6,2066.7,2211.1
South Chicago,46,27000,Weapons Violation,202,171,160,200,196,112,201,556,185.3,-3,-0.5,2.6,8,748.1,633.3,592.6,740.7,725.9,744.4,686.3
Burnside,47,3000,Aggravated Assault,15,9,14,11,14,10,18,39,13,-6.7,20,28.6,38,500,300,466.7,366.7,466.7,600,433.3
Burnside,47,3000,Aggravated Battery,18,23,26,17,14,8,12,57,19,-22.2,-33.3,-14.3,-37,600,766.7,866.7,566.7,466.7,400,633.3
Burnside,47,3000,Arson,0,0,0,1,2,3,5,3,1,NA,NA,150,400,0,0,0,33.3,66.7,166.7,33.3
Burnside,47,3000,Burglary,20,12,6,22,8,4,7,36,12,-60,-65,-12.5,-42,666.7,400,200,733.3,266.7,233.3,400
Burnside,47,3000,Criminal Sexual Abuse,2,0,1,1,3,1,3,5,1.7,50,50,0,76,66.7,0,33.3,33.3,100,100,56.7
Burnside,47,3000,Criminal Sexual Assault,1,1,3,5,3,1,3,11,3.7,200,200,0,-19,33.3,33.3,100,166.7,100,100,123.3
Burnside,47,3000,Disorderly Conduct,8,6,0,1,0,0,0,1,0.3,-100,-100,NA,-100,266.7,200,0,33.3,0,0,10
Burnside,47,3000,Drug Abuse,26,8,1,2,2,2,3,5,1.7,-92.3,-88.5,50,76,866.7,266.7,33.3,66.7,66.7,100,56.7
Burnside,47,3000,Embezzlement,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Burnside,47,3000,Forgery & Counterfeiting,0,1,1,1,1,0,0,3,1,NA,NA,-100,-100,0,33.3,33.3,33.3,33.3,0,33.3
Burnside,47,3000,Fraud,12,26,29,15,23,5,11,67,22.3,91.7,-8.3,-52.2,-51,400,866.7,966.7,500,766.7,366.7,743.3
Burnside,47,3000,Gambling,4,0,0,0,0,0,0,0,0,-100,-100,NA,NA,133.3,0,0,0,0,0,0
Burnside,47,3000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Burnside,47,3000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Burnside,47,3000,Liquor License,0,0,0,0,2,1,1,2,0.7,NA,NA,-50,43,0,0,0,0,66.7,33.3,23.3
Burnside,47,3000,Misc Non-Index Offense,50,36,26,27,40,17,34,93,31,-20,-32,-15,10,1666.7,1200,866.7,900,1333.3,1133.3,1033.3
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,49,16,32,108,36,444.4,255.6,-34.7,-11,300,466.7,733.3,1233.3,1633.3,1066.7,1200
Burnside,47,3000,Murder,0,2,0,1,1,0,0,2,0.7,NA,NA,-100,-100,0,66.7,0,33.3,33.3,0,23.3
Burnside,47,3000,Offenses Against Family,4,2,3,2,1,2,3,6,2,-75,-25,200,50,133.3,66.7,100,66.7,33.3,100,66.7
Burnside,47,3000,Prostitution,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Burnside,47,3000,Robbery,19,9,15,4,6,5,8,25,8.3,-68.4,-57.9,33.3,-4,633.3,300,500,133.3,200,266.7,276.7
Burnside,47,3000,Simple Assault,20,21,21,30,22,7,19,73,24.3,10,-5,-13.6,-22,666.7,700,700,1000,733.3,633.3,810
Burnside,47,3000,Simple Battery,54,48,58,34,34,23,33,126,42,-37,-38.9,-2.9,-21,1800,1600,1933.3,1133.3,1133.3,1100,1400
Burnside,47,3000,Stolen Property,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,33.3,0,0,0,10
Burnside,47,3000,Theft,31,25,17,31,29,9,22,77,25.7,-6.5,-29,-24.1,-14,1033.3,833.3,566.7,1033.3,966.7,733.3,856.7
Burnside,47,3000,Theft Over $500,11,14,12,31,13,3,7,56,18.7,18.2,-36.4,-46.2,-63,366.7,466.7,400,1033.3,433.3,233.3,623.3
Burnside,47,3000,Vandalism,50,72,55,53,48,23,41,156,52,-4,-18,-14.6,-21,1666.7,2400,1833.3,1766.7,1600,1366.7,1733.3
Burnside,47,3000,Weapons Violation,21,20,18,21,27,13,24,66,22,28.6,14.3,-11.1,9,700,666.7,600,700,900,800,733.3
Mckinley Park,59,16000,Aggravated Assault,16,26,30,38,34,13,30,102,34,112.5,87.5,-11.8,-12,100,162.5,187.5,237.5,212.5,187.5,212.5
Mckinley Park,59,16000,Aggravated Battery,17,17,28,24,34,10,28,86,28.7,100,64.7,-17.6,-2,106.3,106.3,175,150,212.5,175,179.4
Mckinley Park,59,16000,Arson,1,3,0,0,5,2,6,5,1.7,400,500,20,253,6.2,18.8,0,0,31.2,37.5,10.6
Mckinley Park,59,16000,Burglary,51,27,26,33,46,26,50,105,35,-9.8,-2,8.7,43,318.8,168.8,162.5,206.2,287.5,312.5,218.8
Mckinley Park,59,16000,Criminal Sexual Abuse,6,5,4,1,3,0,1,8,2.7,-50,-83.3,-66.7,-63,37.5,31.2,25,6.2,18.8,6.2,16.9
Mckinley Park,59,16000,Criminal Sexual Assault,4,6,6,7,8,3,5,21,7,100,25,-37.5,-29,25,37.5,37.5,43.8,50,31.2,43.8
Mckinley Park,59,16000,Disorderly Conduct,9,5,3,1,1,0,1,5,1.7,-88.9,-88.9,0,-41,56.2,31.2,18.8,6.2,6.2,6.2,10.6
Mckinley Park,59,16000,Drug Abuse,14,11,5,10,4,4,5,19,6.3,-71.4,-64.3,25,-21,87.5,68.8,31.2,62.5,25,31.2,39.4
Mckinley Park,59,16000,Embezzlement,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Mckinley Park,59,16000,Forgery & Counterfeiting,4,5,5,10,4,2,5,19,6.3,0,25,25,-21,25,31.2,31.2,62.5,25,31.2,39.4
Mckinley Park,59,16000,Fraud,58,65,61,45,32,25,38,138,46,-44.8,-34.5,18.8,-17,362.5,406.2,381.2,281.2,200,237.5,287.5
Mckinley Park,59,16000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Mckinley Park,59,16000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Mckinley Park,59,16000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Mckinley Park,59,16000,Liquor License,0,0,2,1,0,0,0,3,1,NA,NA,NA,-100,0,0,12.5,6.2,0,0,6.2
Mckinley Park,59,16000,Misc Non-Index Offense,80,55,57,62,67,47,76,186,62,-16.2,-5,13.4,23,500,343.8,356.2,387.5,418.8,475,387.5
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,103,47,100,199,66.3,312,300,-2.9,51,156.2,187.5,225,375,643.8,625,414.4
Mckinley Park,59,16000,Murder,1,4,3,5,0,1,1,8,2.7,-100,0,NA,-63,6.2,25,18.8,31.2,0,6.2,16.9
Mckinley Park,59,16000,Offenses Against Family,4,5,3,1,3,0,1,7,2.3,-25,-75,-66.7,-57,25,31.2,18.8,6.2,18.8,6.2,14.4
Mckinley Park,59,16000,Prostitution,1,1,0,0,2,0,1,2,0.7,100,0,-50,43,6.2,6.2,0,0,12.5,6.2,4.4
Mckinley Park,59,16000,Robbery,23,25,26,29,61,25,64,116,38.7,165.2,178.3,4.9,65,143.8,156.2,162.5,181.2,381.2,400,241.9
Mckinley Park,59,16000,Simple Assault,35,41,50,63,54,34,61,167,55.7,54.3,74.3,13,10,218.8,256.2,312.5,393.8,337.5,381.2,348.1
Mckinley Park,59,16000,Simple Battery,91,110,98,120,122,63,121,340,113.3,34.1,33,-0.8,7,568.8,687.5,612.5,750,762.5,756.2,708.1
Mckinley Park,59,16000,Stolen Property,0,1,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,6.2,0,6.2,0,6.2,1.9
Mckinley Park,59,16000,Theft,169,102,89,144,185,126,213,418,139.3,9.5,26,15.1,53,1056.2,637.5,556.2,900,1156.2,1331.2,870.6
Mckinley Park,59,16000,Theft Over $500,65,40,50,72,72,42,67,194,64.7,10.8,3.1,-6.9,4,406.2,250,312.5,450,450,418.8,404.4
Mckinley Park,59,16000,Vandalism,125,125,96,102,104,54,111,302,100.7,-16.8,-11.2,6.7,10,781.2,781.2,600,637.5,650,693.8,629.4
Mckinley Park,59,16000,Weapons Violation,30,44,35,43,27,16,30,105,35,-10,0,11.1,-14,187.5,275,218.8,268.8,168.8,187.5,218.8
Lake View,6,103000,Aggravated Assault,69,45,66,70,70,33,69,206,68.7,1.4,0,-1.4,0,67,43.7,64.1,68,68,67,66.7
Lake View,6,103000,Aggravated Battery,82,51,73,78,85,56,102,236,78.7,3.7,24.4,20,30,79.6,49.5,70.9,75.7,82.5,99,76.4
Lake View,6,103000,Arson,8,9,4,6,5,0,1,15,5,-37.5,-87.5,-80,-80,7.8,8.7,3.9,5.8,4.9,1,4.9
Lake View,6,103000,Burglary,237,201,194,203,225,156,281,622,207.3,-5.1,18.6,24.9,36,230.1,195.1,188.3,197.1,218.4,272.8,201.3
Lake View,6,103000,Criminal Sexual Abuse,37,16,25,38,34,13,31,97,32.3,-8.1,-16.2,-8.8,-4,35.9,15.5,24.3,36.9,33,30.1,31.4
Lake View,6,103000,Criminal Sexual Assault,62,33,50,60,57,33,53,167,55.7,-8.1,-14.5,-7,-5,60.2,32,48.5,58.3,55.3,51.5,54.1
Lake View,6,103000,Disorderly Conduct,31,19,17,18,24,18,25,59,19.7,-22.6,-19.4,4.2,27,30.1,18.4,16.5,17.5,23.3,24.3,19.1
Lake View,6,103000,Drug Abuse,24,10,7,14,14,9,12,35,11.7,-41.7,-50,-14.3,3,23.3,9.7,6.8,13.6,13.6,11.7,11.4
Lake View,6,103000,Embezzlement,3,2,0,2,1,2,2,3,1,-66.7,-33.3,100,100,2.9,1.9,0,1.9,1,1.9,1
Lake View,6,103000,Forgery & Counterfeiting,53,29,24,99,79,15,66,202,67.3,49.1,24.5,-16.5,-2,51.5,28.2,23.3,96.1,76.7,64.1,65.3
Lake View,6,103000,Fraud,741,630,605,549,651,315,648,1805,601.7,-12.1,-12.6,-0.5,8,719.4,611.7,587.4,533,632,629.1,584.2
Lake View,6,103000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Lake View,6,103000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Lake View,6,103000,Involuntary Manslaughter,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1,0,0,0,0.3
Lake View,6,103000,Liquor License,16,9,5,9,14,2,6,28,9.3,-12.5,-62.5,-57.1,-35,15.5,8.7,4.9,8.7,13.6,5.8,9
Lake View,6,103000,Misc Non-Index Offense,452,333,339,393,413,222,395,1145,381.7,-8.6,-12.6,-4.4,3,438.8,323.3,329.1,381.6,401,383.5,370.6
Lake View,6,103000,Motor Vehicle Theft,172,245,220,390,540,255,506,1150,383.3,214,194.2,-6.3,32,167,237.9,213.6,378.6,524.3,491.3,372.1
Lake View,6,103000,Murder,2,0,1,2,2,0,1,5,1.7,0,-50,-50,-41,1.9,0,1,1.9,1.9,1,1.7
Lake View,6,103000,Offenses Against Family,10,4,3,4,6,2,5,13,4.3,-40,-50,-16.7,16,9.7,3.9,2.9,3.9,5.8,4.9,4.2
Lake View,6,103000,Prostitution,0,1,1,1,0,2,2,2,0.7,NA,NA,NA,186,0,1,1,1,0,1.9,0.7
Lake View,6,103000,Robbery,159,149,214,205,199,117,214,618,206,25.2,34.6,7.5,4,154.4,144.7,207.8,199,193.2,207.8,200
Lake View,6,103000,Simple Assault,239,191,230,238,254,163,286,722,240.7,6.3,19.7,12.6,19,232,185.4,223.3,231.1,246.6,277.7,233.7
Lake View,6,103000,Simple Battery,720,397,578,693,700,422,757,1971,657,-2.8,5.1,8.1,15,699,385.4,561.2,672.8,679.6,735,637.9
Lake View,6,103000,Stolen Property,0,0,0,1,0,2,2,1,0.3,NA,NA,NA,567,0,0,0,1,0,1.9,0.3
Lake View,6,103000,Theft,1931,1267,1226,1544,1741,1000,1858,4511,1503.7,-9.8,-3.8,6.7,24,1874.8,1230.1,1190.3,1499,1690.3,1803.9,1459.9
Lake View,6,103000,Theft Over $500,504,351,458,726,851,397,854,2035,678.3,68.8,69.4,0.4,26,489.3,340.8,444.7,704.9,826.2,829.1,658.5
Lake View,6,103000,Vandalism,425,301,397,475,547,283,574,1419,473,28.7,35.1,4.9,21,412.6,292.2,385.4,461.2,531.1,557.3,459.2
Lake View,6,103000,Weapons Violation,14,10,27,45,26,30,40,98,32.7,85.7,185.7,53.8,22,13.6,9.7,26.2,43.7,25.2,38.8,31.7
Calumet Heights,48,13000,Aggravated Assault,38,30,48,46,56,27,50,150,50,47.4,31.6,-10.7,0,292.3,230.8,369.2,353.8,430.8,384.6,384.6
Calumet Heights,48,13000,Aggravated Battery,42,52,62,41,41,30,52,144,48,-2.4,23.8,26.8,8,323.1,400,476.9,315.4,315.4,400,369.2
Calumet Heights,48,13000,Arson,5,2,3,3,3,1,3,9,3,-40,-40,0,0,38.5,15.4,23.1,23.1,23.1,23.1,23.1
Calumet Heights,48,13000,Burglary,41,54,35,49,54,27,55,138,46,31.7,34.1,1.9,20,315.4,415.4,269.2,376.9,415.4,423.1,353.8
Calumet Heights,48,13000,Criminal Sexual Abuse,9,10,3,5,2,3,5,10,3.3,-77.8,-44.4,150,52,69.2,76.9,23.1,38.5,15.4,38.5,25.4
Calumet Heights,48,13000,Criminal Sexual Assault,10,8,13,6,13,10,16,32,10.7,30,60,23.1,50,76.9,61.5,100,46.2,100,123.1,82.3
Calumet Heights,48,13000,Disorderly Conduct,24,7,3,5,3,0,3,11,3.7,-87.5,-87.5,0,-19,184.6,53.8,23.1,38.5,23.1,23.1,28.5
Calumet Heights,48,13000,Drug Abuse,79,27,10,7,5,0,2,22,7.3,-93.7,-97.5,-60,-73,607.7,207.7,76.9,53.8,38.5,15.4,56.2
Calumet Heights,48,13000,Embezzlement,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Calumet Heights,48,13000,Forgery & Counterfeiting,6,3,7,5,1,3,3,13,4.3,-83.3,-50,200,-30,46.2,23.1,53.8,38.5,7.7,23.1,33.1
Calumet Heights,48,13000,Fraud,103,140,111,81,67,36,61,259,86.3,-35,-40.8,-9,-29,792.3,1076.9,853.8,623.1,515.4,469.2,663.8
Calumet Heights,48,13000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Calumet Heights,48,13000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Calumet Heights,48,13000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Calumet Heights,48,13000,Liquor License,4,1,3,5,0,1,1,8,2.7,-100,-75,NA,-63,30.8,7.7,23.1,38.5,0,7.7,20.8
Calumet Heights,48,13000,Misc Non-Index Offense,168,130,108,122,104,70,112,334,111.3,-38.1,-33.3,7.7,1,1292.3,1000,830.8,938.5,800,861.5,856.2
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,198,252,96,228,551,183.7,211.1,181.5,-9.5,24,623.1,646.2,776.9,1523.1,1938.5,1753.8,1413.1
Calumet Heights,48,13000,Murder,1,4,4,3,3,3,6,10,3.3,200,500,100,82,7.7,30.8,30.8,23.1,23.1,46.2,25.4
Calumet Heights,48,13000,Offenses Against Family,10,6,3,6,4,3,4,13,4.3,-60,-60,0,-7,76.9,46.2,23.1,46.2,30.8,30.8,33.1
Calumet Heights,48,13000,Prostitution,0,0,3,0,0,0,0,3,1,NA,NA,NA,-100,0,0,23.1,0,0,0,7.7
Calumet Heights,48,13000,Robbery,40,85,93,96,107,22,59,296,98.7,167.5,47.5,-44.9,-40,307.7,653.8,715.4,738.5,823.1,453.8,759.2
Calumet Heights,48,13000,Simple Assault,77,71,92,68,97,41,93,257,85.7,26,20.8,-4.1,9,592.3,546.2,707.7,523.1,746.2,715.4,659.2
Calumet Heights,48,13000,Simple Battery,219,146,178,134,167,85,182,479,159.7,-23.7,-16.9,9,14,1684.6,1123.1,1369.2,1030.8,1284.6,1400,1228.5
Calumet Heights,48,13000,Stolen Property,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,7.7,0,2.3
Calumet Heights,48,13000,Theft,192,138,118,127,180,93,194,425,141.7,-6.2,1,7.8,37,1476.9,1061.5,907.7,976.9,1384.6,1492.3,1090
Calumet Heights,48,13000,Theft Over $500,73,58,63,98,99,47,102,260,86.7,35.6,39.7,3,18,561.5,446.2,484.6,753.8,761.5,784.6,666.9
Calumet Heights,48,13000,Vandalism,154,179,162,168,206,85,202,536,178.7,33.8,31.2,-1.9,13,1184.6,1376.9,1246.2,1292.3,1584.6,1553.8,1374.6
Calumet Heights,48,13000,Weapons Violation,57,56,103,62,73,46,79,238,79.3,28.1,38.6,8.2,-0,438.5,430.8,792.3,476.9,561.5,607.7,610
Roseland,49,39000,Aggravated Assault,170,240,231,219,227,130,240,677,225.7,33.5,41.2,5.7,6,435.9,615.4,592.3,561.5,582.1,615.4,578.7
Roseland,49,39000,Aggravated Battery,272,284,273,241,264,124,237,778,259.3,-2.9,-12.9,-10.2,-9,697.4,728.2,700,617.9,676.9,607.7,664.9
Roseland,49,39000,Arson,7,30,10,11,16,5,13,37,12.3,128.6,85.7,-18.8,6,17.9,76.9,25.6,28.2,41,33.3,31.5
Roseland,49,39000,Burglary,226,274,206,192,170,96,180,568,189.3,-24.8,-20.4,5.9,-5,579.5,702.6,528.2,492.3,435.9,461.5,485.4
Roseland,49,39000,Criminal Sexual Abuse,30,17,24,23,29,15,30,76,25.3,-3.3,0,3.4,19,76.9,43.6,61.5,59,74.4,76.9,64.9
Roseland,49,39000,Criminal Sexual Assault,44,37,40,42,45,24,42,127,42.3,2.3,-4.5,-6.7,-1,112.8,94.9,102.6,107.7,115.4,107.7,108.5
Roseland,49,39000,Disorderly Conduct,88,47,18,30,32,23,38,80,26.7,-63.6,-56.8,18.8,42,225.6,120.5,46.2,76.9,82.1,97.4,68.5
Roseland,49,39000,Drug Abuse,279,142,82,78,90,57,113,250,83.3,-67.7,-59.5,25.6,36,715.4,364.1,210.3,200,230.8,289.7,213.6
Roseland,49,39000,Embezzlement,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Roseland,49,39000,Forgery & Counterfeiting,23,13,20,20,17,8,20,57,19,-26.1,-13,17.6,5,59,33.3,51.3,51.3,43.6,51.3,48.7
Roseland,49,39000,Fraud,358,409,353,288,246,122,223,887,295.7,-31.3,-37.7,-9.3,-25,917.9,1048.7,905.1,738.5,630.8,571.8,758.2
Roseland,49,39000,Gambling,2,1,0,0,2,1,3,2,0.7,0,50,50,329,5.1,2.6,0,0,5.1,7.7,1.8
Roseland,49,39000,Human Trafficking,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.6,0,0,0,0,0,0
Roseland,49,39000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.6,0,0,0,0,0,0
Roseland,49,39000,Liquor License,2,1,3,0,0,0,0,3,1,-100,-100,NA,-100,5.1,2.6,7.7,0,0,0,2.6
Roseland,49,39000,Misc Non-Index Offense,923,568,533,507,548,322,574,1588,529.3,-40.6,-37.8,4.7,8,2366.7,1456.4,1366.7,1300,1405.1,1471.8,1357.2
Roseland,49,39000,Motor Vehicle Theft,215,258,266,715,803,273,612,1784,594.7,273.5,184.7,-23.8,3,551.3,661.5,682.1,1833.3,2059,1569.2,1524.9
Roseland,49,39000,Murder,27,22,26,28,21,16,27,75,25,-22.2,0,28.6,8,69.2,56.4,66.7,71.8,53.8,69.2,64.1
Roseland,49,39000,Offenses Against Family,41,26,31,32,27,12,21,90,30,-34.1,-48.8,-22.2,-30,105.1,66.7,79.5,82.1,69.2,53.8,76.9
Roseland,49,39000,Prostitution,50,18,1,0,4,5,6,5,1.7,-92,-88,50,253,128.2,46.2,2.6,0,10.3,15.4,4.4
Roseland,49,39000,Robbery,202,199,189,210,232,89,216,631,210.3,14.9,6.9,-6.9,3,517.9,510.3,484.6,538.5,594.9,553.8,539.2
Roseland,49,39000,Simple Assault,400,406,407,390,388,224,406,1185,395,-3,1.5,4.6,3,1025.6,1041,1043.6,1000,994.9,1041,1012.8
Roseland,49,39000,Simple Battery,1118,965,850,869,900,474,894,2619,873,-19.5,-20,-0.7,2,2866.7,2474.4,2179.5,2228.2,2307.7,2292.3,2238.5
Roseland,49,39000,Stolen Property,0,0,1,2,0,2,2,3,1,NA,NA,NA,100,0,0,2.6,5.1,0,5.1,2.6
Roseland,49,39000,Theft,696,571,434,513,502,303,549,1449,483,-27.9,-21.1,9.4,14,1784.6,1464.1,1112.8,1315.4,1287.2,1407.7,1238.5
Roseland,49,39000,Theft Over $500,277,215,216,323,310,168,308,849,283,11.9,11.2,-0.6,9,710.3,551.3,553.8,828.2,794.9,789.7,725.6
Roseland,49,39000,Vandalism,829,913,768,821,857,416,828,2446,815.3,3.4,-0.1,-3.4,2,2125.6,2341,1969.2,2105.1,2197.4,2123.1,2090.5
Roseland,49,39000,Weapons Violation,273,342,414,390,358,138,300,1162,387.3,31.1,9.9,-16.2,-23,700,876.9,1061.5,1000,917.9,769.2,993.1
North Center,5,35000,Aggravated Assault,15,14,18,21,16,12,22,55,18.3,6.7,46.7,37.5,20,42.9,40,51.4,60,45.7,62.9,52.3
North Center,5,35000,Aggravated Battery,7,13,11,13,14,10,15,38,12.7,100,114.3,7.1,18,20,37.1,31.4,37.1,40,42.9,36.3
North Center,5,35000,Arson,3,5,0,1,2,0,2,3,1,-33.3,-33.3,0,100,8.6,14.3,0,2.9,5.7,5.7,2.9
North Center,5,35000,Burglary,85,84,59,73,103,53,99,235,78.3,21.2,16.5,-3.9,26,242.9,240,168.6,208.6,294.3,282.9,223.7
North Center,5,35000,Criminal Sexual Abuse,6,7,10,13,5,6,6,28,9.3,-16.7,0,20,-35,17.1,20,28.6,37.1,14.3,17.1,26.6
North Center,5,35000,Criminal Sexual Assault,6,7,7,9,8,0,5,24,8,33.3,-16.7,-37.5,-38,17.1,20,20,25.7,22.9,14.3,22.9
North Center,5,35000,Disorderly Conduct,5,8,3,2,5,1,3,10,3.3,0,-40,-40,-9,14.3,22.9,8.6,5.7,14.3,8.6,9.4
North Center,5,35000,Drug Abuse,12,8,3,6,4,2,3,13,4.3,-66.7,-75,-25,-30,34.3,22.9,8.6,17.1,11.4,8.6,12.3
North Center,5,35000,Embezzlement,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,2.9,0,0.9
North Center,5,35000,Forgery & Counterfeiting,4,9,4,39,18,3,14,61,20.3,350,250,-22.2,-31,11.4,25.7,11.4,111.4,51.4,40,58
North Center,5,35000,Fraud,187,221,163,151,140,68,117,454,151.3,-25.1,-37.4,-16.4,-23,534.3,631.4,465.7,431.4,400,334.3,432.3
North Center,5,35000,Gambling,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0,0
North Center,5,35000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
North Center,5,35000,Involuntary Manslaughter,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,2.9,0,0,0,0.9
North Center,5,35000,Liquor License,2,1,1,0,3,0,1,4,1.3,50,-50,-66.7,-23,5.7,2.9,2.9,0,8.6,2.9,3.7
North Center,5,35000,Misc Non-Index Offense,85,99,90,119,115,51,100,324,108,35.3,17.6,-13,-7,242.9,282.9,257.1,340,328.6,285.7,308.6
North Center,5,35000,Motor Vehicle Theft,48,46,37,99,146,70,139,282,94,204.2,189.6,-4.8,48,137.1,131.4,105.7,282.9,417.1,397.1,268.6
North Center,5,35000,Murder,1,2,1,0,0,0,0,1,0.3,-100,-100,NA,-100,2.9,5.7,2.9,0,0,0,0.9
North Center,5,35000,Offenses Against Family,5,3,3,3,4,0,2,10,3.3,-20,-60,-50,-39,14.3,8.6,8.6,8.6,11.4,5.7,9.4
North Center,5,35000,Prostitution,1,0,1,0,1,1,1,2,0.7,0,0,0,43,2.9,0,2.9,0,2.9,2.9,2
North Center,5,35000,Robbery,24,27,18,38,50,26,50,106,35.3,108.3,108.3,0,42,68.6,77.1,51.4,108.6,142.9,142.9,100.9
