community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Loop,32,42000,Fraud,1451,574,540,632,954,980,726,731,2126,708.7,-34.3,-49.6,-23.4,3,3454.8,1366.7,1285.7,1504.8,2271.4,2333.3,1740.5,1687.4
Loop,32,42000,Gambling,0,0,0,0,1,5,1,1,1,0.3,NA,NA,0,233,0,0,0,0,2.4,11.9,2.4,0.7
Loop,32,42000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Loop,32,42000,Involuntary Manslaughter,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,2.4,0,0,0,0,0,0
Loop,32,42000,Liquor License,5,2,2,4,7,4,15,15,13,4.3,40,200,114.3,249,11.9,4.8,4.8,9.5,16.7,9.5,35.7,10.2
Loop,32,42000,Misc Non-Index Offense,702,405,440,513,640,747,774,785,1593,531,-8.8,11.8,22.7,48,1671.4,964.3,1047.6,1221.4,1523.8,1778.6,1869,1264.3
Loop,32,42000,Motor Vehicle Theft,137,151,271,467,483,509,391,394,1221,407,252.6,187.6,-18.4,-3,326.2,359.5,645.2,1111.9,1150,1211.9,938.1,969
Loop,32,42000,Murder,2,4,3,9,5,4,5,5,17,5.7,150,150,0,-12,4.8,9.5,7.1,21.4,11.9,9.5,11.9,13.6
Loop,32,42000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Loop,32,42000,Offenses Against Family,3,2,3,3,1,2,3,3,7,2.3,-66.7,0,200,30,7.1,4.8,7.1,7.1,2.4,4.8,7.1,5.5
Loop,32,42000,Prostitution,0,0,1,0,0,2,0,0,1,0.3,NA,NA,NA,-100,0,0,2.4,0,0,4.8,0,0.7
Loop,32,42000,Robbery,257,184,236,299,294,322,244,246,829,276.3,14.4,-4.3,-16.3,-11,611.9,438.1,561.9,711.9,700,766.7,585.7,657.9
Loop,32,42000,Simple Assault,426,208,264,343,412,380,377,379,1019,339.7,-3.3,-11,-8,12,1014.3,495.2,628.6,816.7,981,904.8,902.4,808.8
Loop,32,42000,Simple Battery,940,597,727,928,946,1050,978,988,2601,867,0.6,5.1,4.4,14,2238.1,1421.4,1731,2209.5,2252.4,2500,2352.4,2064.3
Loop,32,42000,Stolen Property,3,2,3,3,1,1,0,0,7,2.3,-66.7,-100,-100,-100,7.1,4.8,7.1,7.1,2.4,2.4,0,5.5
Loop,32,42000,Theft,4730,1491,1749,2657,2707,2850,2650,2665,7113,2371,-42.8,-43.7,-1.6,12,11261.9,3550,4164.3,6326.2,6445.2,6785.7,6345.2,5645.2
Loop,32,42000,Theft Over $500,866,365,447,809,750,825,646,657,2006,668.7,-13.4,-24.1,-12.4,-2,2061.9,869,1064.3,1926.2,1785.7,1964.3,1564.3,1592.1
Loop,32,42000,Vandalism,414,330,316,590,677,619,521,527,1583,527.7,63.5,27.3,-22.2,-0,985.7,785.7,752.4,1404.8,1611.9,1473.8,1254.8,1256.4
Loop,32,42000,Weapons Violation,28,103,101,112,108,141,129,131,321,107,285.7,367.9,21.3,22,66.7,245.2,240.5,266.7,257.1,335.7,311.9,254.8
South Shore,43,54000,Aggravated Assault,222,274,355,328,326,424,319,326,1009,336.3,46.8,46.8,0,-3,411.1,507.4,657.4,607.4,603.7,785.2,603.7,622.8
South Shore,43,54000,Aggravated Battery,409,420,482,437,433,433,453,457,1352,450.7,5.9,11.7,5.5,1,757.4,777.8,892.6,809.3,801.9,801.9,846.3,834.6
South Shore,43,54000,Arson,12,15,12,12,18,20,14,14,42,14,50,16.7,-22.2,0,22.2,27.8,22.2,22.2,33.3,37,25.9,25.9
South Shore,43,54000,Burglary,512,428,255,378,316,439,359,362,949,316.3,-38.3,-29.3,14.6,14,948.1,792.6,472.2,700,585.2,813,670.4,585.7
South Shore,43,54000,Criminal Sexual Abuse,41,24,46,33,29,34,33,33,108,36,-29.3,-19.5,13.8,-8,75.9,44.4,85.2,61.1,53.7,63,61.1,66.7
South Shore,43,54000,Criminal Sexual Assault,78,51,71,59,73,62,62,62,203,67.7,-6.4,-20.5,-15.1,-8,144.4,94.4,131.5,109.3,135.2,114.8,114.8,125.4
South Shore,43,54000,Disorderly Conduct,125,44,16,23,9,17,23,23,48,16,-92.8,-81.6,155.6,44,231.5,81.5,29.6,42.6,16.7,31.5,42.6,29.6
South Shore,43,54000,Drug Abuse,377,161,58,70,51,69,94,95,179,59.7,-86.5,-74.8,86.3,59,698.1,298.1,107.4,129.6,94.4,127.8,175.9,110.6
South Shore,43,54000,Embezzlement,0,0,0,1,1,0,0,0,2,0.7,NA,NA,-100,-100,0,0,0,1.9,1.9,0,0,1.3
South Shore,43,54000,Forgery & Counterfeiting,28,20,11,19,21,29,17,17,51,17,-25,-39.3,-19,0,51.9,37,20.4,35.2,38.9,53.7,31.5,31.5
South Shore,43,54000,Fraud,411,419,454,302,347,356,293,297,1103,367.7,-15.6,-27.7,-14.4,-19,761.1,775.9,840.7,559.3,642.6,659.3,550,680.9
South Shore,43,54000,Gambling,2,0,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,3.7,0,1.9,0,0,0,0,0.6
South Shore,43,54000,Human Trafficking,0,0,0,0,0,1,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,1.9,1.9,0
South Shore,43,54000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
South Shore,43,54000,Liquor License,1,1,4,2,1,1,1,1,7,2.3,0,0,0,-57,1.9,1.9,7.4,3.7,1.9,1.9,1.9,4.3
South Shore,43,54000,Misc Non-Index Offense,982,711,691,678,737,782,800,808,2106,702,-24.9,-17.7,9.6,15,1818.5,1316.7,1279.6,1255.6,1364.8,1448.1,1496.3,1300
South Shore,43,54000,Motor Vehicle Theft,283,333,351,1038,1314,640,633,641,2703,901,364.3,126.5,-51.2,-29,524.1,616.7,650,1922.2,2433.3,1185.2,1187,1668.5
South Shore,43,54000,Murder,22,41,38,44,28,33,23,23,110,36.7,27.3,4.5,-17.9,-37,40.7,75.9,70.4,81.5,51.9,61.1,42.6,68
South Shore,43,54000,Obscenity,0,0,0,1,0,2,0,0,1,0.3,NA,NA,NA,-100,0,0,0,1.9,0,3.7,0,0.6
South Shore,43,54000,Offenses Against Family,41,26,36,42,41,31,29,29,119,39.7,0,-29.3,-29.3,-27,75.9,48.1,66.7,77.8,75.9,57.4,53.7,73.5
South Shore,43,54000,Prostitution,15,0,2,3,3,4,3,3,8,2.7,-80,-80,0,11,27.8,0,3.7,5.6,5.6,7.4,5.6,5
South Shore,43,54000,Robbery,293,263,300,298,337,317,229,234,935,311.7,15,-20.1,-30.6,-25,542.6,487,555.6,551.9,624.1,587,433.3,577.2
South Shore,43,54000,Simple Assault,556,568,562,531,568,602,650,655,1661,553.7,2.2,17.8,15.3,18,1029.6,1051.9,1040.7,983.3,1051.9,1114.8,1213,1025.4
South Shore,43,54000,Simple Battery,1648,1503,1284,1285,1329,1421,1347,1362,3898,1299.3,-19.4,-17.4,2.5,5,3051.9,2783.3,2377.8,2379.6,2461.1,2631.5,2522.2,2406.1
South Shore,43,54000,Stolen Property,2,1,0,3,0,3,2,2,3,1,-100,0,NA,100,3.7,1.9,0,5.6,0,5.6,3.7,1.9
South Shore,43,54000,Theft,1112,880,675,849,864,993,1001,1011,2388,796,-22.3,-9.1,17,27,2059.3,1629.6,1250,1572.2,1600,1838.9,1872.2,1474.1
South Shore,43,54000,Theft Over $500,354,264,340,441,456,444,286,291,1237,412.3,28.8,-17.8,-36.2,-29,655.6,488.9,629.6,816.7,844.4,822.2,538.9,763.5
South Shore,43,54000,Vandalism,945,1075,1069,1114,1146,1031,1057,1071,3329,1109.7,21.3,13.3,-6.5,-3,1750,1990.7,1979.6,2063,2122.2,1909.3,1983.3,2055
South Shore,43,54000,Weapons Violation,222,299,338,344,339,322,252,254,1021,340.3,52.7,14.4,-25.1,-25,411.1,553.7,625.9,637,627.8,596.3,470.4,630.2
Chatham,44,32000,Aggravated Assault,204,185,221,239,222,241,214,219,682,227.3,8.8,7.4,-1.4,-4,637.5,578.1,690.6,746.9,693.8,753.1,684.4,710.3
Chatham,44,32000,Aggravated Battery,247,241,240,220,242,239,184,186,702,234,-2,-24.7,-23.1,-21,771.9,753.1,750,687.5,756.2,746.9,581.2,731.2
Chatham,44,32000,Arson,5,17,18,10,17,21,10,10,45,15,240,100,-41.2,-33,15.6,53.1,56.2,31.2,53.1,65.6,31.2,46.9
Chatham,44,32000,Burglary,281,318,175,235,208,209,234,236,618,206,-26,-16,13.5,15,878.1,993.8,546.9,734.4,650,653.1,737.5,643.8
Chatham,44,32000,Criminal Sexual Abuse,32,17,30,20,21,23,19,19,71,23.7,-34.4,-40.6,-9.5,-20,100,53.1,93.8,62.5,65.6,71.9,59.4,74.1
Chatham,44,32000,Criminal Sexual Assault,38,29,39,28,49,33,30,30,116,38.7,28.9,-21.1,-38.8,-22,118.8,90.6,121.9,87.5,153.1,103.1,93.8,120.9
Chatham,44,32000,Disorderly Conduct,79,40,21,24,51,46,41,41,96,32,-35.4,-48.1,-19.6,28,246.9,125,65.6,75,159.4,143.8,128.1,100
Chatham,44,32000,Drug Abuse,288,142,53,33,69,55,60,60,155,51.7,-76,-79.2,-13,16,900,443.7,165.6,103.1,215.6,171.9,187.5,161.6
Chatham,44,32000,Embezzlement,0,0,0,0,1,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,3.1,3.1,0,0.9
Chatham,44,32000,Forgery & Counterfeiting,21,30,18,15,23,19,17,17,56,18.7,9.5,-19,-26.1,-9,65.6,93.8,56.2,46.9,71.9,59.4,53.1,58.4
Chatham,44,32000,Fraud,331,320,293,269,241,218,200,203,803,267.7,-27.2,-38.7,-15.8,-24,1034.4,1000,915.6,840.6,753.1,681.2,634.4,836.6
Chatham,44,32000,Gambling,3,0,0,0,1,0,0,0,1,0.3,-66.7,-100,-100,-100,9.4,0,0,0,3.1,0,0,0.9
Chatham,44,32000,Human Trafficking,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,3.1,0,0,0,0.9
Chatham,44,32000,Involuntary Manslaughter,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,3.1,0,0,0,0,0,0
Chatham,44,32000,Liquor License,0,0,1,1,3,2,0,0,5,1.7,NA,NA,-100,-100,0,0,3.1,3.1,9.4,6.2,0,5.3
Chatham,44,32000,Misc Non-Index Offense,673,477,464,461,532,595,582,587,1457,485.7,-21,-12.8,10.3,21,2103.1,1490.6,1450,1440.6,1662.5,1859.4,1834.4,1517.8
Chatham,44,32000,Motor Vehicle Theft,221,230,294,772,778,514,409,413,1844,614.7,252,86.9,-46.9,-33,690.6,718.8,918.8,2412.5,2431.2,1606.2,1290.6,1920.9
Chatham,44,32000,Murder,12,30,27,26,32,25,11,11,85,28.3,166.7,-8.3,-65.6,-61,37.5,93.8,84.4,81.2,100,78.1,34.4,88.4
Chatham,44,32000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Chatham,44,32000,Offenses Against Family,23,23,27,16,27,15,14,14,70,23.3,17.4,-39.1,-48.1,-40,71.9,71.9,84.4,50,84.4,46.9,43.8,72.8
Chatham,44,32000,Prostitution,1,1,0,2,2,0,1,1,4,1.3,100,0,-50,-23,3.1,3.1,0,6.2,6.2,0,3.1,4.1
Chatham,44,32000,Robbery,250,230,210,242,357,290,185,189,809,269.7,42.8,-24.4,-47.1,-30,781.2,718.8,656.2,756.2,1115.6,906.2,590.6,842.8
Chatham,44,32000,Simple Assault,501,362,380,434,397,441,356,358,1211,403.7,-20.8,-28.5,-9.8,-11,1565.6,1131.2,1187.5,1356.2,1240.6,1378.1,1118.8,1261.6
Chatham,44,32000,Simple Battery,1175,953,913,908,910,908,859,867,2731,910.3,-22.6,-26.2,-4.7,-5,3671.9,2978.1,2853.1,2837.5,2843.8,2837.5,2709.4,2844.7
Chatham,44,32000,Stolen Property,4,1,1,2,2,2,0,0,5,1.7,-50,-100,-100,-100,12.5,3.1,3.1,6.2,6.2,6.2,0,5.3
Chatham,44,32000,Theft,1143,695,654,731,680,744,851,860,2065,688.3,-40.5,-24.8,26.5,25,3571.9,2171.9,2043.8,2284.4,2125,2325,2687.5,2150.9
Chatham,44,32000,Theft Over $500,279,215,254,289,373,301,261,261,916,305.3,33.7,-6.5,-30,-15,871.9,671.9,793.8,903.1,1165.6,940.6,815.6,954.1
Chatham,44,32000,Vandalism,779,627,772,857,856,715,626,629,2485,828.3,9.9,-19.3,-26.5,-24,2434.4,1959.4,2412.5,2678.1,2675,2234.4,1965.6,2588.4
Chatham,44,32000,Weapons Violation,218,272,253,247,289,203,126,128,789,263,32.6,-41.3,-55.7,-51,681.2,850,790.6,771.9,903.1,634.4,400,821.9
Avalon Park,45,9000,Aggravated Assault,32,20,43,48,40,40,36,36,131,43.7,25,12.5,-10,-18,355.6,222.2,477.8,533.3,444.4,444.4,400,485.6
Avalon Park,45,9000,Aggravated Battery,51,31,61,47,51,46,45,46,159,53,0,-9.8,-9.8,-13,566.7,344.4,677.8,522.2,566.7,511.1,511.1,588.9
Avalon Park,45,9000,Arson,1,3,4,4,2,2,3,3,10,3.3,100,200,50,-9,11.1,33.3,44.4,44.4,22.2,22.2,33.3,36.7
Avalon Park,45,9000,Burglary,57,51,39,46,48,48,55,56,133,44.3,-15.8,-1.8,16.7,26,633.3,566.7,433.3,511.1,533.3,533.3,622.2,492.2
Avalon Park,45,9000,Criminal Sexual Abuse,6,5,7,3,5,6,7,7,15,5,-16.7,16.7,40,40,66.7,55.6,77.8,33.3,55.6,66.7,77.8,55.6
Avalon Park,45,9000,Criminal Sexual Assault,7,10,9,2,9,10,7,7,20,6.7,28.6,0,-22.2,4,77.8,111.1,100,22.2,100,111.1,77.8,74.4
Avalon Park,45,9000,Disorderly Conduct,28,17,2,2,3,4,6,6,7,2.3,-89.3,-78.6,100,161,311.1,188.9,22.2,22.2,33.3,44.4,66.7,25.6
Avalon Park,45,9000,Drug Abuse,70,38,8,11,6,6,8,8,25,8.3,-91.4,-88.6,33.3,-4,777.8,422.2,88.9,122.2,66.7,66.7,88.9,92.2
Avalon Park,45,9000,Embezzlement,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Avalon Park,45,9000,Forgery & Counterfeiting,7,6,2,10,2,6,12,12,14,4.7,-71.4,71.4,500,155,77.8,66.7,22.2,111.1,22.2,66.7,133.3,52.2
Avalon Park,45,9000,Fraud,80,87,79,75,80,59,56,57,234,78,0,-28.8,-28.8,-27,888.9,966.7,877.8,833.3,888.9,655.6,633.3,866.7
Avalon Park,45,9000,Gambling,1,0,0,0,1,0,0,0,1,0.3,0,-100,-100,-100,11.1,0,0,0,11.1,0,0,3.3
Avalon Park,45,9000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Avalon Park,45,9000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Avalon Park,45,9000,Liquor License,0,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,11.1,0,0,3.3
Avalon Park,45,9000,Misc Non-Index Offense,172,125,127,115,95,101,98,99,337,112.3,-44.8,-42.4,4.2,-12,1911.1,1388.9,1411.1,1277.8,1055.6,1122.2,1100,1247.8
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,143,183,120,100,102,397,132.3,258.8,100,-44.3,-23,566.7,977.8,788.9,1588.9,2033.3,1333.3,1133.3,1470
Avalon Park,45,9000,Murder,3,7,7,3,7,3,2,2,17,5.7,133.3,-33.3,-71.4,-65,33.3,77.8,77.8,33.3,77.8,33.3,22.2,63.3
Avalon Park,45,9000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Avalon Park,45,9000,Offenses Against Family,11,4,2,7,3,3,2,2,12,4,-72.7,-81.8,-33.3,-50,122.2,44.4,22.2,77.8,33.3,33.3,22.2,44.4
Avalon Park,45,9000,Prostitution,0,3,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,33.3,0,11.1,0,0,0,3.3
Avalon Park,45,9000,Robbery,28,40,52,40,47,38,29,29,139,46.3,67.9,3.6,-38.3,-37,311.1,444.4,577.8,444.4,522.2,422.2,322.2,514.4
Avalon Park,45,9000,Simple Assault,94,69,76,84,100,93,73,73,260,86.7,6.4,-22.3,-27,-16,1044.4,766.7,844.4,933.3,1111.1,1033.3,811.1,963.3
Avalon Park,45,9000,Simple Battery,202,204,175,126,140,146,154,154,441,147,-30.7,-23.8,10,5,2244.4,2266.7,1944.4,1400,1555.6,1622.2,1711.1,1633.3
Avalon Park,45,9000,Stolen Property,0,0,0,1,0,1,0,0,1,0.3,NA,NA,NA,-100,0,0,0,11.1,0,11.1,0,3.3
Avalon Park,45,9000,Theft,154,122,82,119,116,146,109,110,317,105.7,-24.7,-28.6,-5.2,4,1711.1,1355.6,911.1,1322.2,1288.9,1622.2,1222.2,1174.4
Avalon Park,45,9000,Theft Over $500,59,48,52,93,65,77,50,52,210,70,10.2,-11.9,-20,-26,655.6,533.3,577.8,1033.3,722.2,855.6,577.8,777.8
Avalon Park,45,9000,Vandalism,130,154,136,144,144,122,152,154,424,141.3,10.8,18.5,6.9,9,1444.4,1711.1,1511.1,1600,1600,1355.6,1711.1,1570
Avalon Park,45,9000,Weapons Violation,62,72,91,56,51,48,23,24,198,66,-17.7,-61.3,-52.9,-64,688.9,800,1011.1,622.2,566.7,533.3,266.7,733.3
South Chicago,46,27000,Aggravated Assault,125,112,179,197,174,208,154,157,550,183.3,39.2,25.6,-9.8,-14,463,414.8,663,729.6,644.4,770.4,581.5,678.9
South Chicago,46,27000,Aggravated Battery,186,172,212,212,216,213,191,192,640,213.3,16.1,3.2,-11.1,-10,688.9,637,785.2,785.2,800,788.9,711.1,790
South Chicago,46,27000,Arson,10,8,13,7,15,12,12,13,35,11.7,50,30,-13.3,11,37,29.6,48.1,25.9,55.6,44.4,48.1,43.3
South Chicago,46,27000,Burglary,167,157,125,131,99,132,162,164,355,118.3,-40.7,-1.8,65.7,39,618.5,581.5,463,485.2,366.7,488.9,607.4,438.1
South Chicago,46,27000,Criminal Sexual Abuse,18,20,14,22,21,20,13,13,57,19,16.7,-27.8,-38.1,-32,66.7,74.1,51.9,81.5,77.8,74.1,48.1,70.4
South Chicago,46,27000,Criminal Sexual Assault,31,28,36,35,29,27,20,21,100,33.3,-6.5,-32.3,-27.6,-37,114.8,103.7,133.3,129.6,107.4,100,77.8,123.3
South Chicago,46,27000,Disorderly Conduct,98,36,12,10,11,11,20,20,33,11,-88.8,-79.6,81.8,82,363,133.3,44.4,37,40.7,40.7,74.1,40.7
South Chicago,46,27000,Drug Abuse,244,68,29,37,25,30,53,53,91,30.3,-89.8,-78.3,112,75,903.7,251.9,107.4,137,92.6,111.1,196.3,112.2
South Chicago,46,27000,Embezzlement,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,3.7,0,0,0,0,0,0
South Chicago,46,27000,Forgery & Counterfeiting,16,7,14,8,9,8,9,9,31,10.3,-43.8,-43.8,0,-13,59.3,25.9,51.9,29.6,33.3,29.6,33.3,38.1
South Chicago,46,27000,Fraud,151,202,205,160,155,151,130,130,520,173.3,2.6,-13.9,-16.1,-25,559.3,748.1,759.3,592.6,574.1,559.3,481.5,641.9
South Chicago,46,27000,Gambling,3,0,0,1,0,1,0,0,1,0.3,-100,-100,NA,-100,11.1,0,0,3.7,0,3.7,0,1.1
South Chicago,46,27000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
South Chicago,46,27000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
South Chicago,46,27000,Liquor License,2,0,3,9,10,4,3,3,22,7.3,400,50,-70,-59,7.4,0,11.1,33.3,37,14.8,11.1,27
South Chicago,46,27000,Misc Non-Index Offense,510,338,370,423,369,371,391,393,1162,387.3,-27.6,-22.9,6.5,1,1888.9,1251.9,1370.4,1566.7,1366.7,1374.1,1455.6,1434.4
South Chicago,46,27000,Motor Vehicle Theft,154,153,183,498,530,330,372,376,1211,403.7,244.2,144.2,-29.1,-7,570.4,566.7,677.8,1844.4,1963,1222.2,1392.6,1495.2
South Chicago,46,27000,Murder,16,23,12,20,16,16,8,8,48,16,0,-50,-50,-50,59.3,85.2,44.4,74.1,59.3,59.3,29.6,59.3
South Chicago,46,27000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
South Chicago,46,27000,Offenses Against Family,40,23,23,27,30,14,10,11,80,26.7,-25,-72.5,-63.3,-59,148.1,85.2,85.2,100,111.1,51.9,40.7,98.9
South Chicago,46,27000,Prostitution,2,2,2,1,0,0,1,1,3,1,-100,-50,NA,0,7.4,7.4,7.4,3.7,0,0,3.7,3.7
South Chicago,46,27000,Robbery,120,95,122,132,171,140,102,103,425,141.7,42.5,-14.2,-39.8,-27,444.4,351.9,451.9,488.9,633.3,518.5,381.5,524.8
South Chicago,46,27000,Simple Assault,307,227,297,326,308,285,250,252,931,310.3,0.3,-17.9,-18.2,-19,1137,840.7,1100,1207.4,1140.7,1055.6,933.3,1149.3
South Chicago,46,27000,Simple Battery,771,625,649,684,670,608,571,578,2003,667.7,-13.1,-25,-13.7,-13,2855.6,2314.8,2403.7,2533.3,2481.5,2251.9,2140.7,2473
South Chicago,46,27000,Stolen Property,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,3.7,0,0,0,1.1
South Chicago,46,27000,Theft,462,328,347,408,467,428,348,349,1222,407.3,1.1,-24.5,-25.3,-14,1711.1,1214.8,1285.2,1511.1,1729.6,1585.2,1292.6,1508.5
South Chicago,46,27000,Theft Over $500,124,124,151,236,216,217,122,125,603,201,74.2,0.8,-42.1,-38,459.3,459.3,559.3,874.1,800,803.7,463,744.4
South Chicago,46,27000,Vandalism,506,487,525,621,647,501,588,593,1793,597.7,27.9,17.2,-8.3,-1,1874.1,1803.7,1944.4,2300,2396.3,1855.6,2196.3,2213.7
South Chicago,46,27000,Weapons Violation,202,171,160,200,196,185,128,129,556,185.3,-3,-36.1,-34.2,-30,748.1,633.3,592.6,740.7,725.9,685.2,477.8,686.3
Burnside,47,3000,Aggravated Assault,15,9,14,11,14,16,8,8,39,13,-6.7,-46.7,-42.9,-38,500,300,466.7,366.7,466.7,533.3,266.7,433.3
Burnside,47,3000,Aggravated Battery,18,23,26,17,14,11,12,12,57,19,-22.2,-33.3,-14.3,-37,600,766.7,866.7,566.7,466.7,366.7,400,633.3
Burnside,47,3000,Arson,0,0,0,1,2,3,0,0,3,1,NA,NA,-100,-100,0,0,0,33.3,66.7,100,0,33.3
Burnside,47,3000,Burglary,20,12,6,22,8,9,9,9,36,12,-60,-55,12.5,-25,666.7,400,200,733.3,266.7,300,300,400
Burnside,47,3000,Criminal Sexual Abuse,2,0,1,1,3,1,4,4,5,1.7,50,100,33.3,135,66.7,0,33.3,33.3,100,33.3,133.3,56.7
Burnside,47,3000,Criminal Sexual Assault,1,1,3,6,3,3,2,2,12,4,200,100,-33.3,-50,33.3,33.3,100,200,100,100,66.7,133.3
Burnside,47,3000,Disorderly Conduct,8,6,0,1,0,2,2,2,1,0.3,-100,-75,NA,567,266.7,200,0,33.3,0,66.7,66.7,10
Burnside,47,3000,Drug Abuse,26,8,1,2,2,2,3,3,5,1.7,-92.3,-88.5,50,76,866.7,266.7,33.3,66.7,66.7,66.7,100,56.7
Burnside,47,3000,Embezzlement,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Burnside,47,3000,Forgery & Counterfeiting,0,1,1,1,1,0,0,0,3,1,NA,NA,-100,-100,0,33.3,33.3,33.3,33.3,0,0,33.3
Burnside,47,3000,Fraud,12,26,29,16,23,13,8,8,68,22.7,91.7,-33.3,-65.2,-65,400,866.7,966.7,533.3,766.7,433.3,266.7,756.7
Burnside,47,3000,Gambling,4,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,133.3,0,0,0,0,0,0,0
Burnside,47,3000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Burnside,47,3000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Burnside,47,3000,Liquor License,0,0,0,0,2,1,0,0,2,0.7,NA,NA,-100,-100,0,0,0,0,66.7,33.3,0,23.3
Burnside,47,3000,Misc Non-Index Offense,50,36,26,27,40,43,25,25,93,31,-20,-50,-37.5,-19,1666.7,1200,866.7,900,1333.3,1433.3,833.3,1033.3
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,49,27,24,24,108,36,444.4,166.7,-51,-33,300,466.7,733.3,1233.3,1633.3,900,800,1200
Burnside,47,3000,Murder,0,2,0,1,1,0,1,1,2,0.7,NA,NA,0,43,0,66.7,0,33.3,33.3,0,33.3,23.3
Burnside,47,3000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Burnside,47,3000,Offenses Against Family,4,2,3,2,1,3,1,1,6,2,-75,-75,0,-50,133.3,66.7,100,66.7,33.3,100,33.3,66.7
Burnside,47,3000,Prostitution,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0,33.3,0
Burnside,47,3000,Robbery,19,9,15,4,6,13,10,10,25,8.3,-68.4,-47.4,66.7,20,633.3,300,500,133.3,200,433.3,333.3,276.7
Burnside,47,3000,Simple Assault,20,21,21,30,22,17,18,18,73,24.3,10,-10,-18.2,-26,666.7,700,700,1000,733.3,566.7,600,810
Burnside,47,3000,Simple Battery,54,48,58,34,34,40,37,38,126,42,-37,-29.6,11.8,-10,1800,1600,1933.3,1133.3,1133.3,1333.3,1266.7,1400
Burnside,47,3000,Stolen Property,0,0,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,33.3,0,0,0,0,10
Burnside,47,3000,Theft,31,25,17,31,29,21,28,28,77,25.7,-6.5,-9.7,-3.4,9,1033.3,833.3,566.7,1033.3,966.7,700,933.3,856.7
Burnside,47,3000,Theft Over $500,11,14,12,32,13,11,18,18,57,19,18.2,63.6,38.5,-5,366.7,466.7,400,1066.7,433.3,366.7,600,633.3
Burnside,47,3000,Vandalism,50,72,55,53,48,43,28,28,156,52,-4,-44,-41.7,-46,1666.7,2400,1833.3,1766.7,1600,1433.3,933.3,1733.3
Burnside,47,3000,Weapons Violation,21,20,18,21,27,15,7,7,66,22,28.6,-66.7,-74.1,-68,700,666.7,600,700,900,500,233.3,733.3
Mckinley Park,59,16000,Aggravated Assault,16,26,30,38,34,31,24,24,102,34,112.5,50,-29.4,-29,100,162.5,187.5,237.5,212.5,193.8,150,212.5
Mckinley Park,59,16000,Aggravated Battery,17,17,28,24,34,23,22,22,86,28.7,100,29.4,-35.3,-23,106.3,106.3,175,150,212.5,143.8,137.5,179.4
Mckinley Park,59,16000,Arson,1,3,0,0,5,2,3,3,5,1.7,400,200,-40,76,6.2,18.8,0,0,31.2,12.5,18.8,10.6
