community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
South Chicago,46,27000,Aggravated Assault,125,112,179,197,174,185,212,550,183.3,39.2,69.6,21.8,16,463,414.8,663,729.6,644.4,785.2,678.9
South Chicago,46,27000,Aggravated Battery,186,172,212,212,216,193,217,640,213.3,16.1,16.7,0.5,2,688.9,637,785.2,785.2,800,803.7,790
South Chicago,46,27000,Arson,10,8,13,7,15,9,11,35,11.7,50,10,-26.7,-6,37,29.6,48.1,25.9,55.6,40.7,43.3
South Chicago,46,27000,Burglary,167,157,125,131,99,113,124,355,118.3,-40.7,-25.7,25.3,5,618.5,581.5,463,485.2,366.7,459.3,438.1
South Chicago,46,27000,Criminal Sexual Abuse,18,20,14,22,21,17,21,57,19,16.7,16.7,0,11,66.7,74.1,51.9,81.5,77.8,77.8,70.4
South Chicago,46,27000,Criminal Sexual Assault,31,28,36,35,26,25,31,97,32.3,-16.1,0,19.2,-4,114.8,103.7,133.3,129.6,96.3,114.8,119.6
South Chicago,46,27000,Disorderly Conduct,98,36,12,10,11,11,14,33,11,-88.8,-85.7,27.3,27,363,133.3,44.4,37,40.7,51.9,40.7
South Chicago,46,27000,Drug Abuse,244,68,29,37,25,24,25,91,30.3,-89.8,-89.8,0,-17,903.7,251.9,107.4,137,92.6,92.6,112.2
South Chicago,46,27000,Embezzlement,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,3.7,0,0,0,0,0
South Chicago,46,27000,Forgery & Counterfeiting,16,7,14,8,8,4,5,30,10,-50,-68.8,-37.5,-50,59.3,25.9,51.9,29.6,29.6,18.5,37
South Chicago,46,27000,Fraud,151,202,205,157,151,112,129,513,171,0,-14.6,-14.6,-25,559.3,748.1,759.3,581.5,559.3,477.8,633.3
South Chicago,46,27000,Gambling,3,0,0,1,0,1,1,1,0.3,-100,-66.7,NA,233,11.1,0,0,3.7,0,3.7,1.1
South Chicago,46,27000,Human Trafficking,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,3.7,0,0,1.1
South Chicago,46,27000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
South Chicago,46,27000,Liquor License,2,0,3,9,10,4,4,22,7.3,400,100,-60,-45,7.4,0,11.1,33.3,37,14.8,27
South Chicago,46,27000,Misc Non-Index Offense,510,338,370,424,369,307,347,1163,387.7,-27.6,-32,-6,-10,1888.9,1251.9,1370.4,1570.4,1366.7,1285.2,1435.9
South Chicago,46,27000,Motor Vehicle Theft,154,153,183,496,530,295,356,1209,403,244.2,131.2,-32.8,-12,570.4,566.7,677.8,1837,1963,1318.5,1492.6
South Chicago,46,27000,Murder,16,23,12,20,16,12,14,48,16,0,-12.5,-12.5,-12,59.3,85.2,44.4,74.1,59.3,51.9,59.3
South Chicago,46,27000,Obscenity,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
South Chicago,46,27000,Offenses Against Family,40,23,23,25,32,11,15,80,26.7,-20,-62.5,-53.1,-44,148.1,85.2,85.2,92.6,118.5,55.6,98.9
South Chicago,46,27000,Prostitution,2,2,2,1,0,0,0,3,1,-100,-100,NA,-100,7.4,7.4,7.4,3.7,0,0,3.7
South Chicago,46,27000,Robbery,120,95,122,132,171,124,150,425,141.7,42.5,25,-12.3,6,444.4,351.9,451.9,488.9,633.3,555.6,524.8
South Chicago,46,27000,Simple Assault,307,227,297,326,307,256,284,930,310,0,-7.5,-7.5,-8,1137,840.7,1100,1207.4,1137,1051.9,1148.1
South Chicago,46,27000,Simple Battery,771,625,649,684,670,535,597,2003,667.7,-13.1,-22.6,-10.9,-11,2855.6,2314.8,2403.7,2533.3,2481.5,2211.1,2473
South Chicago,46,27000,Stolen Property,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,3.7,0,0,1.1
South Chicago,46,27000,Theft,462,328,347,408,467,382,453,1222,407.3,1.1,-1.9,-3,11,1711.1,1214.8,1285.2,1511.1,1729.6,1677.8,1508.5
South Chicago,46,27000,Theft Over $500,124,124,151,236,216,194,216,603,201,74.2,74.2,0,7,459.3,459.3,559.3,874.1,800,800,744.4
South Chicago,46,27000,Vandalism,506,487,525,621,647,438,519,1793,597.7,27.9,2.6,-19.8,-13,1874.1,1803.7,1944.4,2300,2396.3,1922.2,2213.7
South Chicago,46,27000,Weapons Violation,202,171,160,200,196,170,195,556,185.3,-3,-3.5,-0.5,5,748.1,633.3,592.6,740.7,725.9,722.2,686.3
Burnside,47,3000,Aggravated Assault,15,9,14,11,14,13,14,39,13,-6.7,-6.7,0,8,500,300,466.7,366.7,466.7,466.7,433.3
Burnside,47,3000,Aggravated Battery,18,23,26,17,14,10,11,57,19,-22.2,-38.9,-21.4,-42,600,766.7,866.7,566.7,466.7,366.7,633.3
Burnside,47,3000,Arson,0,0,0,1,2,3,3,3,1,NA,NA,50,200,0,0,0,33.3,66.7,100,33.3
Burnside,47,3000,Burglary,20,12,6,22,8,6,6,36,12,-60,-70,-25,-50,666.7,400,200,733.3,266.7,200,400
Burnside,47,3000,Criminal Sexual Abuse,2,0,1,1,3,1,2,5,1.7,50,0,-33.3,18,66.7,0,33.3,33.3,100,66.7,56.7
Burnside,47,3000,Criminal Sexual Assault,1,1,3,5,3,3,3,11,3.7,200,200,0,-19,33.3,33.3,100,166.7,100,100,123.3
Burnside,47,3000,Disorderly Conduct,8,6,0,1,0,1,1,1,0.3,-100,-87.5,NA,233,266.7,200,0,33.3,0,33.3,10
Burnside,47,3000,Drug Abuse,26,8,1,2,2,2,2,5,1.7,-92.3,-92.3,0,18,866.7,266.7,33.3,66.7,66.7,66.7,56.7
Burnside,47,3000,Embezzlement,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Burnside,47,3000,Forgery & Counterfeiting,0,1,1,1,1,0,0,3,1,NA,NA,-100,-100,0,33.3,33.3,33.3,33.3,0,33.3
Burnside,47,3000,Fraud,12,26,29,16,23,10,11,68,22.7,91.7,-8.3,-52.2,-52,400,866.7,966.7,533.3,766.7,366.7,756.7
Burnside,47,3000,Gambling,4,0,0,0,0,0,0,0,0,-100,-100,NA,NA,133.3,0,0,0,0,0,0
Burnside,47,3000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Burnside,47,3000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Burnside,47,3000,Liquor License,0,0,0,0,2,1,1,2,0.7,NA,NA,-50,43,0,0,0,0,66.7,33.3,23.3
Burnside,47,3000,Misc Non-Index Offense,50,36,26,27,40,34,37,93,31,-20,-26,-7.5,19,1666.7,1200,866.7,900,1333.3,1233.3,1033.3
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,49,22,24,108,36,444.4,166.7,-51,-33,300,466.7,733.3,1233.3,1633.3,800,1200
Burnside,47,3000,Murder,0,2,0,1,1,0,0,2,0.7,NA,NA,-100,-100,0,66.7,0,33.3,33.3,0,23.3
Burnside,47,3000,Obscenity,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Burnside,47,3000,Offenses Against Family,4,2,3,2,1,3,4,6,2,-75,0,300,100,133.3,66.7,100,66.7,33.3,133.3,66.7
Burnside,47,3000,Prostitution,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Burnside,47,3000,Robbery,19,9,15,4,6,12,14,25,8.3,-68.4,-26.3,133.3,69,633.3,300,500,133.3,200,466.7,276.7
Burnside,47,3000,Simple Assault,20,21,21,30,22,16,16,73,24.3,10,-20,-27.3,-34,666.7,700,700,1000,733.3,533.3,810
Burnside,47,3000,Simple Battery,54,48,58,34,34,36,37,126,42,-37,-31.5,8.8,-12,1800,1600,1933.3,1133.3,1133.3,1233.3,1400
Burnside,47,3000,Stolen Property,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,33.3,0,0,0,10
Burnside,47,3000,Theft,31,25,17,31,29,21,23,77,25.7,-6.5,-25.8,-20.7,-11,1033.3,833.3,566.7,1033.3,966.7,766.7,856.7
Burnside,47,3000,Theft Over $500,11,14,12,31,13,8,10,56,18.7,18.2,-9.1,-23.1,-47,366.7,466.7,400,1033.3,433.3,333.3,623.3
Burnside,47,3000,Vandalism,50,72,55,53,48,38,41,156,52,-4,-18,-14.6,-21,1666.7,2400,1833.3,1766.7,1600,1366.7,1733.3
Burnside,47,3000,Weapons Violation,21,20,18,21,27,15,19,66,22,28.6,-9.5,-29.6,-14,700,666.7,600,700,900,633.3,733.3
Mckinley Park,59,16000,Aggravated Assault,16,26,30,38,34,27,33,102,34,112.5,106.2,-2.9,-3,100,162.5,187.5,237.5,212.5,206.2,212.5
Mckinley Park,59,16000,Aggravated Battery,17,17,28,24,34,18,22,86,28.7,100,29.4,-35.3,-23,106.3,106.3,175,150,212.5,137.5,179.4
Mckinley Park,59,16000,Arson,1,3,0,0,5,2,2,5,1.7,400,100,-60,18,6.2,18.8,0,0,31.2,12.5,10.6
Mckinley Park,59,16000,Burglary,51,27,26,33,46,41,46,105,35,-9.8,-9.8,0,31,318.8,168.8,162.5,206.2,287.5,287.5,218.8
Mckinley Park,59,16000,Criminal Sexual Abuse,6,5,4,1,3,1,1,8,2.7,-50,-83.3,-66.7,-63,37.5,31.2,25,6.2,18.8,6.2,16.9
Mckinley Park,59,16000,Criminal Sexual Assault,4,6,6,7,8,6,6,21,7,100,50,-25,-14,25,37.5,37.5,43.8,50,37.5,43.8
Mckinley Park,59,16000,Disorderly Conduct,9,5,3,1,1,1,1,5,1.7,-88.9,-88.9,0,-41,56.2,31.2,18.8,6.2,6.2,6.2,10.6
Mckinley Park,59,16000,Drug Abuse,14,11,5,10,4,6,6,19,6.3,-71.4,-57.1,50,-5,87.5,68.8,31.2,62.5,25,37.5,39.4
Mckinley Park,59,16000,Embezzlement,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Mckinley Park,59,16000,Forgery & Counterfeiting,4,5,5,10,4,6,7,19,6.3,0,75,75,11,25,31.2,31.2,62.5,25,43.8,39.4
Mckinley Park,59,16000,Fraud,58,65,61,45,32,40,43,138,46,-44.8,-25.9,34.4,-7,362.5,406.2,381.2,281.2,200,268.8,287.5
Mckinley Park,59,16000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Mckinley Park,59,16000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Mckinley Park,59,16000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Mckinley Park,59,16000,Liquor License,0,0,2,1,0,1,1,3,1,NA,NA,NA,0,0,0,12.5,6.2,0,6.2,6.2
Mckinley Park,59,16000,Misc Non-Index Offense,80,55,57,62,67,63,71,186,62,-16.2,-11.2,6,15,500,343.8,356.2,387.5,418.8,443.7,387.5
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,103,65,82,199,66.3,312,228,-20.4,24,156.2,187.5,225,375,643.8,512.5,414.4
Mckinley Park,59,16000,Murder,1,4,3,5,0,2,2,8,2.7,-100,100,NA,-26,6.2,25,18.8,31.2,0,12.5,16.9
Mckinley Park,59,16000,Obscenity,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Mckinley Park,59,16000,Offenses Against Family,4,5,3,1,2,0,0,6,2,-50,-100,-100,-100,25,31.2,18.8,6.2,12.5,0,12.5
Mckinley Park,59,16000,Prostitution,1,1,0,0,2,0,1,2,0.7,100,0,-50,43,6.2,6.2,0,0,12.5,6.2,4.4
Mckinley Park,59,16000,Robbery,23,25,26,29,61,41,51,116,38.7,165.2,121.7,-16.4,32,143.8,156.2,162.5,181.2,381.2,318.8,241.9
Mckinley Park,59,16000,Simple Assault,35,41,50,63,54,56,64,167,55.7,54.3,82.9,18.5,15,218.8,256.2,312.5,393.8,337.5,400,348.1
Mckinley Park,59,16000,Simple Battery,91,110,98,120,122,112,131,340,113.3,34.1,44,7.4,16,568.8,687.5,612.5,750,762.5,818.8,708.1
Mckinley Park,59,16000,Stolen Property,0,1,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,6.2,0,6.2,0,6.2,1.9
Mckinley Park,59,16000,Theft,169,102,89,144,185,220,248,418,139.3,9.5,46.7,34.1,78,1056.2,637.5,556.2,900,1156.2,1550,870.6
Mckinley Park,59,16000,Theft Over $500,65,40,50,72,72,64,73,194,64.7,10.8,12.3,1.4,13,406.2,250,312.5,450,450,456.2,404.4
Mckinley Park,59,16000,Vandalism,125,125,96,102,104,88,105,302,100.7,-16.8,-16,1,4,781.2,781.2,600,637.5,650,656.2,629.4
Mckinley Park,59,16000,Weapons Violation,30,44,35,43,27,27,32,105,35,-10,6.7,18.5,-9,187.5,275,218.8,268.8,168.8,200,218.8
Lake View,6,103000,Aggravated Assault,69,45,66,70,70,65,72,206,68.7,1.4,4.3,2.9,5,67,43.7,64.1,68,68,69.9,66.7
Lake View,6,103000,Aggravated Battery,82,51,73,78,85,98,112,236,78.7,3.7,36.6,31.8,42,79.6,49.5,70.9,75.7,82.5,108.7,76.4
Lake View,6,103000,Arson,8,9,4,6,5,1,1,15,5,-37.5,-87.5,-80,-80,7.8,8.7,3.9,5.8,4.9,1,4.9
Lake View,6,103000,Burglary,237,201,194,203,225,264,300,622,207.3,-5.1,26.6,33.3,45,230.1,195.1,188.3,197.1,218.4,291.3,201.3
Lake View,6,103000,Criminal Sexual Abuse,37,16,25,38,34,27,32,97,32.3,-8.1,-13.5,-5.9,-1,35.9,15.5,24.3,36.9,33,31.1,31.4
Lake View,6,103000,Criminal Sexual Assault,62,33,50,61,57,53,57,168,56,-8.1,-8.1,0,2,60.2,32,48.5,59.2,55.3,55.3,54.4
Lake View,6,103000,Disorderly Conduct,31,19,17,18,24,25,26,59,19.7,-22.6,-16.1,8.3,32,30.1,18.4,16.5,17.5,23.3,25.2,19.1
Lake View,6,103000,Drug Abuse,24,10,7,14,14,13,14,35,11.7,-41.7,-41.7,0,20,23.3,9.7,6.8,13.6,13.6,13.6,11.4
Lake View,6,103000,Embezzlement,3,2,0,2,1,3,3,3,1,-66.7,0,200,200,2.9,1.9,0,1.9,1,2.9,1
Lake View,6,103000,Forgery & Counterfeiting,53,29,24,99,80,27,38,203,67.7,50.9,-28.3,-52.5,-44,51.5,28.2,23.3,96.1,77.7,36.9,65.7
Lake View,6,103000,Fraud,741,630,605,551,657,532,633,1813,604.3,-11.3,-14.6,-3.7,5,719.4,611.7,587.4,535,637.9,614.6,586.7
Lake View,6,103000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Lake View,6,103000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Lake View,6,103000,Involuntary Manslaughter,0,0,1,0,1,0,0,2,0.7,NA,NA,-100,-100,0,0,1,0,1,0,0.7
Lake View,6,103000,Liquor License,16,9,5,9,14,5,5,28,9.3,-12.5,-68.8,-64.3,-46,15.5,8.7,4.9,8.7,13.6,4.9,9
Lake View,6,103000,Misc Non-Index Offense,452,333,339,393,416,379,421,1148,382.7,-8,-6.9,1.2,10,438.8,323.3,329.1,381.6,403.9,408.7,371.6
Lake View,6,103000,Motor Vehicle Theft,172,245,220,390,540,391,449,1150,383.3,214,161,-16.9,17,167,237.9,213.6,378.6,524.3,435.9,372.1
Lake View,6,103000,Murder,2,0,1,2,2,2,2,5,1.7,0,0,0,18,1.9,0,1,1.9,1.9,1.9,1.7
Lake View,6,103000,Obscenity,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Lake View,6,103000,Offenses Against Family,10,4,3,4,6,3,3,13,4.3,-40,-70,-50,-30,9.7,3.9,2.9,3.9,5.8,2.9,4.2
Lake View,6,103000,Prostitution,0,1,1,1,0,2,2,2,0.7,NA,NA,NA,186,0,1,1,1,0,1.9,0.7
Lake View,6,103000,Robbery,159,149,214,205,199,186,204,618,206,25.2,28.3,2.5,-1,154.4,144.7,207.8,199,193.2,198.1,200
Lake View,6,103000,Simple Assault,239,191,230,238,255,245,278,723,241,6.7,16.3,9,15,232,185.4,223.3,231.1,247.6,269.9,234
Lake View,6,103000,Simple Battery,720,397,578,693,702,668,735,1973,657.7,-2.5,2.1,4.7,12,699,385.4,561.2,672.8,681.6,713.6,638.5
Lake View,6,103000,Stolen Property,0,0,0,1,0,2,2,1,0.3,NA,NA,NA,567,0,0,0,1,0,1.9,0.3
Lake View,6,103000,Theft,1931,1267,1226,1544,1741,1688,1939,4511,1503.7,-9.8,0.4,11.4,29,1874.8,1230.1,1190.3,1499,1690.3,1882.5,1459.9
Lake View,6,103000,Theft Over $500,504,351,458,726,851,688,773,2035,678.3,68.8,53.4,-9.2,14,489.3,340.8,444.7,704.9,826.2,750.5,658.5
Lake View,6,103000,Vandalism,425,301,397,475,547,477,540,1419,473,28.7,27.1,-1.3,14,412.6,292.2,385.4,461.2,531.1,524.3,459.2
Lake View,6,103000,Weapons Violation,14,10,27,45,26,38,40,98,32.7,85.7,185.7,53.8,22,13.6,9.7,26.2,43.7,25.2,38.8,31.7
Calumet Heights,48,13000,Aggravated Assault,38,30,48,46,56,41,44,150,50,47.4,15.8,-21.4,-12,292.3,230.8,369.2,353.8,430.8,338.5,384.6
Calumet Heights,48,13000,Aggravated Battery,42,52,62,41,41,51,55,144,48,-2.4,31,34.1,15,323.1,400,476.9,315.4,315.4,423.1,369.2
Calumet Heights,48,13000,Arson,5,2,3,3,3,3,4,9,3,-40,-20,33.3,33,38.5,15.4,23.1,23.1,23.1,30.8,23.1
Calumet Heights,48,13000,Burglary,41,54,35,49,54,48,56,138,46,31.7,36.6,3.7,22,315.4,415.4,269.2,376.9,415.4,430.8,353.8
Calumet Heights,48,13000,Criminal Sexual Abuse,9,10,3,5,2,4,5,10,3.3,-77.8,-44.4,150,52,69.2,76.9,23.1,38.5,15.4,38.5,25.4
Calumet Heights,48,13000,Criminal Sexual Assault,10,8,13,6,13,14,15,32,10.7,30,50,15.4,40,76.9,61.5,100,46.2,100,115.4,82.3
Calumet Heights,48,13000,Disorderly Conduct,24,7,3,5,3,1,1,11,3.7,-87.5,-95.8,-66.7,-73,184.6,53.8,23.1,38.5,23.1,7.7,28.5
Calumet Heights,48,13000,Drug Abuse,79,27,10,7,5,1,1,22,7.3,-93.7,-98.7,-80,-86,607.7,207.7,76.9,53.8,38.5,7.7,56.2
Calumet Heights,48,13000,Embezzlement,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,7.7,0,0,2.3
Calumet Heights,48,13000,Forgery & Counterfeiting,6,3,7,5,1,5,5,13,4.3,-83.3,-16.7,400,16,46.2,23.1,53.8,38.5,7.7,38.5,33.1
Calumet Heights,48,13000,Fraud,103,140,111,81,69,54,58,261,87,-33,-43.7,-15.9,-33,792.3,1076.9,853.8,623.1,530.8,446.2,669.2
Calumet Heights,48,13000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Calumet Heights,48,13000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Calumet Heights,48,13000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Calumet Heights,48,13000,Liquor License,4,1,3,5,0,1,1,8,2.7,-100,-75,NA,-63,30.8,7.7,23.1,38.5,0,7.7,20.8
Calumet Heights,48,13000,Misc Non-Index Offense,168,130,108,123,105,114,126,336,112,-37.5,-25,20,12,1292.3,1000,830.8,946.2,807.7,969.2,861.5
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,198,252,163,183,551,183.7,211.1,125.9,-27.4,-0,623.1,646.2,776.9,1523.1,1938.5,1407.7,1413.1
Calumet Heights,48,13000,Murder,1,4,4,3,3,3,4,10,3.3,200,300,33.3,21,7.7,30.8,30.8,23.1,23.1,30.8,25.4
Calumet Heights,48,13000,Obscenity,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Calumet Heights,48,13000,Offenses Against Family,10,6,3,6,4,2,2,13,4.3,-60,-80,-50,-53,76.9,46.2,23.1,46.2,30.8,15.4,33.1
Calumet Heights,48,13000,Prostitution,0,0,3,0,0,0,0,3,1,NA,NA,NA,-100,0,0,23.1,0,0,0,7.7
Calumet Heights,48,13000,Robbery,40,85,93,96,107,38,47,296,98.7,167.5,17.5,-56.1,-52,307.7,653.8,715.4,738.5,823.1,361.5,759.2
Calumet Heights,48,13000,Simple Assault,77,71,92,68,97,76,89,257,85.7,26,15.6,-8.2,4,592.3,546.2,707.7,523.1,746.2,684.6,659.2
Calumet Heights,48,13000,Simple Battery,219,146,178,134,167,131,159,479,159.7,-23.7,-27.4,-4.8,-0,1684.6,1123.1,1369.2,1030.8,1284.6,1223.1,1228.5
Calumet Heights,48,13000,Stolen Property,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,7.7,0,2.3
Calumet Heights,48,13000,Theft,192,138,118,127,180,139,179,425,141.7,-6.2,-6.8,-0.6,26,1476.9,1061.5,907.7,976.9,1384.6,1376.9,1090
Calumet Heights,48,13000,Theft Over $500,73,58,63,98,99,67,82,260,86.7,35.6,12.3,-17.2,-5,561.5,446.2,484.6,753.8,761.5,630.8,666.9
Calumet Heights,48,13000,Vandalism,154,179,162,168,206,138,169,536,178.7,33.8,9.7,-18,-5,1184.6,1376.9,1246.2,1292.3,1584.6,1300,1374.6
Calumet Heights,48,13000,Weapons Violation,57,56,103,62,73,54,61,238,79.3,28.1,7,-16.4,-23,438.5,430.8,792.3,476.9,561.5,469.2,610
Roseland,49,39000,Aggravated Assault,170,240,231,219,227,206,240,677,225.7,33.5,41.2,5.7,6,435.9,615.4,592.3,561.5,582.1,615.4,578.7
Roseland,49,39000,Aggravated Battery,272,284,273,241,263,194,221,777,259,-3.3,-18.8,-16,-15,697.4,728.2,700,617.9,674.4,566.7,664.1
Roseland,49,39000,Arson,7,30,10,11,16,14,17,37,12.3,128.6,142.9,6.2,38,17.9,76.9,25.6,28.2,41,43.6,31.5
Roseland,49,39000,Burglary,226,274,206,192,170,144,170,568,189.3,-24.8,-24.8,0,-10,579.5,702.6,528.2,492.3,435.9,435.9,485.4
Roseland,49,39000,Criminal Sexual Abuse,30,17,24,23,29,27,29,76,25.3,-3.3,-3.3,0,15,76.9,43.6,61.5,59,74.4,74.4,64.9
Roseland,49,39000,Criminal Sexual Assault,44,37,40,44,45,37,38,129,43,2.3,-13.6,-15.6,-12,112.8,94.9,102.6,112.8,115.4,97.4,110.3
Roseland,49,39000,Disorderly Conduct,88,47,18,30,32,31,37,80,26.7,-63.6,-58,15.6,39,225.6,120.5,46.2,76.9,82.1,94.9,68.5
Roseland,49,39000,Drug Abuse,279,142,82,78,90,90,103,250,83.3,-67.7,-63.1,14.4,24,715.4,364.1,210.3,200,230.8,264.1,213.6
Roseland,49,39000,Embezzlement,0,0,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,0,0,5.1,0
Roseland,49,39000,Forgery & Counterfeiting,23,13,20,20,17,15,22,57,19,-26.1,-4.3,29.4,16,59,33.3,51.3,51.3,43.6,56.4,48.7
Roseland,49,39000,Fraud,358,409,353,290,247,182,208,890,296.7,-31,-41.9,-15.8,-30,917.9,1048.7,905.1,743.6,633.3,533.3,760.8
Roseland,49,39000,Gambling,2,1,0,0,2,2,2,2,0.7,0,0,0,186,5.1,2.6,0,0,5.1,5.1,1.8
Roseland,49,39000,Human Trafficking,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.6,0,0,0,0,0,0
Roseland,49,39000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.6,0,0,0,0,0,0
Roseland,49,39000,Liquor License,2,1,3,0,0,0,0,3,1,-100,-100,NA,-100,5.1,2.6,7.7,0,0,0,2.6
Roseland,49,39000,Misc Non-Index Offense,923,568,533,507,548,527,592,1588,529.3,-40.6,-35.9,8,12,2366.7,1456.4,1366.7,1300,1405.1,1517.9,1357.2
Roseland,49,39000,Motor Vehicle Theft,215,258,266,715,803,481,574,1784,594.7,273.5,167,-28.5,-3,551.3,661.5,682.1,1833.3,2059,1471.8,1524.9
Roseland,49,39000,Murder,27,22,26,28,21,21,23,75,25,-22.2,-14.8,9.5,-8,69.2,56.4,66.7,71.8,53.8,59,64.1
Roseland,49,39000,Obscenity,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Roseland,49,39000,Offenses Against Family,41,26,31,32,26,20,21,89,29.7,-36.6,-48.8,-19.2,-29,105.1,66.7,79.5,82.1,66.7,53.8,76.2
Roseland,49,39000,Prostitution,50,18,1,0,4,26,26,5,1.7,-92,-48,550,1429,128.2,46.2,2.6,0,10.3,66.7,4.4
Roseland,49,39000,Robbery,202,199,189,210,232,149,172,631,210.3,14.9,-14.9,-25.9,-18,517.9,510.3,484.6,538.5,594.9,441,539.2
Roseland,49,39000,Simple Assault,400,406,407,390,389,351,389,1186,395.3,-2.8,-2.8,0,-2,1025.6,1041,1043.6,1000,997.4,997.4,1013.6
Roseland,49,39000,Simple Battery,1118,965,850,869,901,744,867,2620,873.3,-19.4,-22.5,-3.8,-1,2866.7,2474.4,2179.5,2228.2,2310.3,2223.1,2239.2
Roseland,49,39000,Stolen Property,0,0,1,2,0,2,2,3,1,NA,NA,NA,100,0,0,2.6,5.1,0,5.1,2.6
Roseland,49,39000,Theft,696,571,434,514,502,521,604,1450,483.3,-27.9,-13.2,20.3,25,1784.6,1464.1,1112.8,1317.9,1287.2,1548.7,1239.2
Roseland,49,39000,Theft Over $500,277,215,216,323,311,253,303,850,283.3,12.3,9.4,-2.6,7,710.3,551.3,553.8,828.2,797.4,776.9,726.4
Roseland,49,39000,Vandalism,829,913,768,821,858,674,804,2447,815.7,3.5,-3,-6.3,-1,2125.6,2341,1969.2,2105.1,2200,2061.5,2091.5
Roseland,49,39000,Weapons Violation,273,342,414,390,358,226,261,1162,387.3,31.1,-4.4,-27.1,-33,700,876.9,1061.5,1000,917.9,669.2,993.1
North Center,5,35000,Aggravated Assault,15,14,18,21,16,17,21,55,18.3,6.7,40,31.2,15,42.9,40,51.4,60,45.7,60,52.3
North Center,5,35000,Aggravated Battery,7,13,11,13,14,18,19,38,12.7,100,171.4,35.7,50,20,37.1,31.4,37.1,40,54.3,36.3
North Center,5,35000,Arson,3,5,0,1,2,1,1,3,1,-33.3,-66.7,-50,0,8.6,14.3,0,2.9,5.7,2.9,2.9
North Center,5,35000,Burglary,85,84,59,73,103,90,100,235,78.3,21.2,17.6,-2.9,28,242.9,240,168.6,208.6,294.3,285.7,223.7
North Center,5,35000,Criminal Sexual Abuse,6,7,10,13,5,11,11,28,9.3,-16.7,83.3,120,18,17.1,20,28.6,37.1,14.3,31.4,26.6
North Center,5,35000,Criminal Sexual Assault,6,7,7,9,8,2,4,24,8,33.3,-33.3,-50,-50,17.1,20,20,25.7,22.9,11.4,22.9
North Center,5,35000,Disorderly Conduct,5,8,3,2,5,3,4,10,3.3,0,-20,-20,21,14.3,22.9,8.6,5.7,14.3,11.4,9.4
