community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
South Shore,43,54000,Criminal Sexual Abuse,41,24,46,31,24,30,101,33.7,-24.4,-26.8,-3.2,-11,75.9,44.4,85.2,57.4,55.6,62.4
South Shore,43,54000,Criminal Sexual Assault,78,51,71,57,69,77,179,59.7,-26.9,-1.3,35.1,29,144.4,94.4,131.5,105.6,142.6,110.6
South Shore,43,54000,Disorderly Conduct,125,44,16,23,8,10,83,27.7,-81.6,-92,-56.5,-64,231.5,81.5,29.6,42.6,18.5,51.3
South Shore,43,54000,Drug Abuse,377,161,58,70,38,43,289,96.3,-81.4,-88.6,-38.6,-55,698.1,298.1,107.4,129.6,79.6,178.3
South Shore,43,54000,Embezzlement,0,0,0,1,1,1,1,0.3,NA,NA,0,233,0,0,0,1.9,1.9,0.6
South Shore,43,54000,Forgery & Counterfeiting,28,20,11,19,16,16,50,16.7,-32.1,-42.9,-15.8,-4,51.9,37,20.4,35.2,29.6,30.9
South Shore,43,54000,Fraud,411,419,454,284,264,295,1157,385.7,-30.9,-28.2,3.9,-24,761.1,775.9,840.7,525.9,546.3,714.3
South Shore,43,54000,Gambling,2,0,1,0,0,0,1,0.3,-100,-100,NA,-100,3.7,0,1.9,0,0,0.6
South Shore,43,54000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
South Shore,43,54000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
South Shore,43,54000,Liquor License,1,1,4,2,1,1,7,2.3,100,0,-50,-57,1.9,1.9,7.4,3.7,1.9,4.3
South Shore,43,54000,Misc Non-Index Offense,982,711,691,677,631,705,2079,693,-31.1,-28.2,4.1,2,1818.5,1316.7,1279.6,1253.7,1305.6,1283.3
South Shore,43,54000,Motor Vehicle Theft,283,333,351,1038,1203,1427,1722,574,266.8,404.2,37.5,149,524.1,616.7,650,1922.2,2642.6,1063
South Shore,43,54000,Murder,22,41,38,42,26,29,121,40.3,90.9,31.8,-31,-28,40.7,75.9,70.4,77.8,53.7,74.6
South Shore,43,54000,Offenses Against Family,41,26,36,43,39,42,105,35,4.9,2.4,-2.3,20,75.9,48.1,66.7,79.6,77.8,64.8
South Shore,43,54000,Prostitution,15,0,2,3,1,1,5,1.7,-80,-93.3,-66.7,-41,27.8,0,3.7,5.6,1.9,3.1
South Shore,43,54000,Robbery,293,263,300,298,301,347,861,287,1.7,18.4,16.4,21,542.6,487,555.6,551.9,642.6,531.5
South Shore,43,54000,Simple Assault,556,568,562,531,495,545,1661,553.7,-4.5,-2,2.6,-2,1029.6,1051.9,1040.7,983.3,1009.3,1025.4
South Shore,43,54000,Simple Battery,1648,1503,1284,1285,1145,1300,4072,1357.3,-22,-21.1,1.2,-4,3051.9,2783.3,2377.8,2379.6,2407.4,2513.5
South Shore,43,54000,Stolen Property,2,1,0,3,0,0,4,1.3,50,-100,-100,-100,3.7,1.9,0,5.6,0,2.4
South Shore,43,54000,Theft,1112,880,675,848,722,821,2403,801,-23.7,-26.2,-3.2,2,2059.3,1629.6,1250,1570.4,1520.4,1483.3
South Shore,43,54000,Theft Over $500,354,264,340,441,392,452,1045,348.3,24.6,27.7,2.5,30,655.6,488.9,629.6,816.7,837,645
South Shore,43,54000,Vandalism,945,1075,1069,1112,993,1149,3256,1085.3,17.7,21.6,3.3,6,1750,1990.7,1979.6,2059.3,2127.8,2009.8
South Shore,43,54000,Weapons Violation,222,299,338,344,296,329,981,327,55,48.2,-4.4,1,411.1,553.7,625.9,637,609.3,605.6
Chatham,44,32000,Aggravated Assault,204,185,221,239,191,219,645,215,17.2,7.4,-8.4,2,637.5,578.1,690.6,746.9,684.4,671.9
Chatham,44,32000,Aggravated Battery,247,241,240,220,219,244,701,233.7,-10.9,-1.2,10.9,4,771.9,753.1,750,687.5,762.5,730.3
Chatham,44,32000,Arson,5,17,18,10,16,17,45,15,100,240,70,13,15.6,53.1,56.2,31.2,53.1,46.9
Chatham,44,32000,Burglary,281,318,175,235,178,209,728,242.7,-16.4,-25.6,-11.1,-14,878.1,993.8,546.9,734.4,653.1,758.4
Chatham,44,32000,Criminal Sexual Abuse,32,17,30,20,19,20,67,22.3,-37.5,-37.5,0,-10,100,53.1,93.8,62.5,62.5,69.7
Chatham,44,32000,Criminal Sexual Assault,38,29,39,31,37,41,99,33,-18.4,7.9,32.3,24,118.8,90.6,121.9,96.9,128.1,103.1
Chatham,44,32000,Disorderly Conduct,79,40,21,24,47,52,85,28.3,-69.6,-34.2,116.7,84,246.9,125,65.6,75,162.5,88.4
Chatham,44,32000,Drug Abuse,288,142,53,32,54,56,227,75.7,-88.9,-80.6,75,-26,900,443.7,165.6,100,175,236.6
Chatham,44,32000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Chatham,44,32000,Forgery & Counterfeiting,21,30,18,15,19,24,63,21,-28.6,14.3,60,14,65.6,93.8,56.2,46.9,75,65.6
Chatham,44,32000,Fraud,331,320,293,256,181,210,869,289.7,-22.7,-36.6,-18,-28,1034.4,1000,915.6,800,656.2,905.3
Chatham,44,32000,Gambling,3,0,0,0,1,1,0,0,-100,-66.7,NA,NA,9.4,0,0,0,3.1,0
Chatham,44,32000,Human Trafficking,0,0,0,2,0,0,2,0.7,NA,NA,-100,-100,0,0,0,6.2,0,2.2
Chatham,44,32000,Involuntary Manslaughter,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,3.1,0,0,0,0.9
Chatham,44,32000,Liquor License,0,0,1,1,3,3,2,0.7,NA,NA,200,329,0,0,3.1,3.1,9.4,2.2
Chatham,44,32000,Misc Non-Index Offense,673,477,464,461,467,527,1402,467.3,-31.5,-21.7,14.3,13,2103.1,1490.6,1450,1440.6,1646.9,1460.3
Chatham,44,32000,Motor Vehicle Theft,221,230,294,772,680,862,1296,432,249.3,290,11.7,100,690.6,718.8,918.8,2412.5,2693.8,1350
Chatham,44,32000,Murder,12,30,27,26,28,35,83,27.7,116.7,191.7,34.6,26,37.5,93.8,84.4,81.2,109.4,86.6
Chatham,44,32000,Offenses Against Family,23,23,27,17,24,29,67,22.3,-26.1,26.1,70.6,30,71.9,71.9,84.4,53.1,90.6,69.7
Chatham,44,32000,Prostitution,1,1,0,2,2,2,3,1,100,100,0,100,3.1,3.1,0,6.2,6.2,3.1
Chatham,44,32000,Robbery,250,230,210,242,306,342,682,227.3,-3.2,36.8,41.3,50,781.2,718.8,656.2,756.2,1068.8,710.3
Chatham,44,32000,Simple Assault,501,362,380,433,351,389,1175,391.7,-13.6,-22.4,-10.2,-1,1565.6,1131.2,1187.5,1353.1,1215.6,1224.1
Chatham,44,32000,Simple Battery,1175,953,913,908,803,912,2774,924.7,-22.7,-22.4,0.4,-1,3671.9,2978.1,2853.1,2837.5,2850,2889.7
Chatham,44,32000,Stolen Property,4,1,1,2,2,2,4,1.3,-50,-50,0,54,12.5,3.1,3.1,6.2,6.2,4.1
Chatham,44,32000,Theft,1143,695,654,730,577,666,2079,693,-36.1,-41.7,-8.8,-4,3571.9,2171.9,2043.8,2281.2,2081.2,2165.6
Chatham,44,32000,Theft Over $500,279,215,254,289,315,360,758,252.7,3.6,29,24.6,42,871.9,671.9,793.8,903.1,1125,789.7
Chatham,44,32000,Vandalism,779,627,772,857,741,851,2256,752,10,9.2,-0.7,13,2434.4,1959.4,2412.5,2678.1,2659.4,2350
Chatham,44,32000,Weapons Violation,218,272,253,247,267,306,772,257.3,13.3,40.4,23.9,19,681.2,850,790.6,771.9,956.2,804.1
Avalon Park,45,9000,Aggravated Assault,32,20,43,48,39,48,111,37,50,50,0,30,355.6,222.2,477.8,533.3,533.3,411.1
Avalon Park,45,9000,Aggravated Battery,51,31,61,47,44,50,139,46.3,-7.8,-2,6.4,8,566.7,344.4,677.8,522.2,555.6,514.4
Avalon Park,45,9000,Arson,1,3,4,4,1,1,11,3.7,300,0,-75,-73,11.1,33.3,44.4,44.4,11.1,41.1
Avalon Park,45,9000,Burglary,57,51,39,46,41,48,136,45.3,-19.3,-15.8,4.3,6,633.3,566.7,433.3,511.1,533.3,503.3
Avalon Park,45,9000,Criminal Sexual Abuse,6,5,7,3,5,5,15,5,-50,-16.7,66.7,0,66.7,55.6,77.8,33.3,55.6,55.6
Avalon Park,45,9000,Criminal Sexual Assault,7,10,9,2,9,9,21,7,-71.4,28.6,350,29,77.8,111.1,100,22.2,100,77.8
Avalon Park,45,9000,Disorderly Conduct,28,17,2,2,3,3,21,7,-92.9,-89.3,50,-57,311.1,188.9,22.2,22.2,33.3,77.8
Avalon Park,45,9000,Drug Abuse,70,38,8,11,6,7,57,19,-84.3,-90,-36.4,-63,777.8,422.2,88.9,122.2,77.8,211.1
Avalon Park,45,9000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Avalon Park,45,9000,Forgery & Counterfeiting,7,6,2,9,3,4,17,5.7,28.6,-42.9,-55.6,-30,77.8,66.7,22.2,100,44.4,63.3
Avalon Park,45,9000,Fraud,80,87,79,69,54,62,235,78.3,-13.8,-22.5,-10.1,-21,888.9,966.7,877.8,766.7,688.9,870
Avalon Park,45,9000,Gambling,1,0,0,0,1,1,0,0,-100,0,NA,NA,11.1,0,0,0,11.1,0
Avalon Park,45,9000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Avalon Park,45,9000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Avalon Park,45,9000,Liquor License,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,11.1,0
Avalon Park,45,9000,Misc Non-Index Offense,172,125,127,115,82,93,367,122.3,-33.1,-45.9,-19.1,-24,1911.1,1388.9,1411.1,1277.8,1033.3,1358.9
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,143,160,189,302,100.7,180.4,270.6,32.2,88,566.7,977.8,788.9,1588.9,2100,1118.9
Avalon Park,45,9000,Murder,3,7,7,3,6,8,17,5.7,0,166.7,166.7,40,33.3,77.8,77.8,33.3,88.9,63.3
Avalon Park,45,9000,Offenses Against Family,11,4,2,7,2,4,13,4.3,-36.4,-63.6,-42.9,-7,122.2,44.4,22.2,77.8,44.4,47.8
Avalon Park,45,9000,Prostitution,0,3,0,1,0,0,4,1.3,NA,NA,-100,-100,0,33.3,0,11.1,0,14.4
Avalon Park,45,9000,Robbery,28,40,52,40,45,51,132,44,42.9,82.1,27.5,16,311.1,444.4,577.8,444.4,566.7,488.9
Avalon Park,45,9000,Simple Assault,94,69,76,84,88,102,229,76.3,-10.6,8.5,21.4,34,1044.4,766.7,844.4,933.3,1133.3,847.8
Avalon Park,45,9000,Simple Battery,202,204,175,126,121,134,505,168.3,-37.6,-33.7,6.3,-20,2244.4,2266.7,1944.4,1400,1488.9,1870
Avalon Park,45,9000,Stolen Property,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,11.1,0,3.3
Avalon Park,45,9000,Theft,154,122,82,119,104,120,323,107.7,-22.7,-22.1,0.8,11,1711.1,1355.6,911.1,1322.2,1333.3,1196.7
Avalon Park,45,9000,Theft Over $500,59,48,52,93,62,70,193,64.3,57.6,18.6,-24.7,9,655.6,533.3,577.8,1033.3,777.8,714.4
Avalon Park,45,9000,Vandalism,130,154,136,144,126,139,434,144.7,10.8,6.9,-3.5,-4,1444.4,1711.1,1511.1,1600,1544.4,1607.8
Avalon Park,45,9000,Weapons Violation,62,72,91,56,46,48,219,73,-9.7,-22.6,-14.3,-34,688.9,800,1011.1,622.2,533.3,811.1
South Chicago,46,27000,Aggravated Assault,125,112,179,197,148,171,488,162.7,57.6,36.8,-13.2,5,463,414.8,663,729.6,633.3,602.6
South Chicago,46,27000,Aggravated Battery,186,172,212,212,191,216,596,198.7,14,16.1,1.9,9,688.9,637,785.2,785.2,800,735.9
South Chicago,46,27000,Arson,10,8,13,7,13,13,28,9.3,-30,30,85.7,40,37,29.6,48.1,25.9,48.1,34.4
South Chicago,46,27000,Burglary,167,157,125,131,88,100,413,137.7,-21.6,-40.1,-23.7,-27,618.5,581.5,463,485.2,370.4,510
South Chicago,46,27000,Criminal Sexual Abuse,18,20,14,23,15,18,57,19,27.8,0,-21.7,-5,66.7,74.1,51.9,85.2,66.7,70.4
South Chicago,46,27000,Criminal Sexual Assault,31,28,36,33,18,25,97,32.3,6.5,-19.4,-24.2,-23,114.8,103.7,133.3,122.2,92.6,119.6
South Chicago,46,27000,Disorderly Conduct,98,36,12,10,8,10,58,19.3,-89.8,-89.8,0,-48,363,133.3,44.4,37,37,71.5
South Chicago,46,27000,Drug Abuse,244,68,29,37,23,25,134,44.7,-84.8,-89.8,-32.4,-44,903.7,251.9,107.4,137,92.6,165.6
South Chicago,46,27000,Embezzlement,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,3.7,0,0,0,1.1
South Chicago,46,27000,Forgery & Counterfeiting,16,7,14,8,7,7,29,9.7,-50,-56.2,-12.5,-28,59.3,25.9,51.9,29.6,25.9,35.9
South Chicago,46,27000,Fraud,151,202,205,153,120,137,560,186.7,1.3,-9.3,-10.5,-27,559.3,748.1,759.3,566.7,507.4,691.5
South Chicago,46,27000,Gambling,3,0,0,1,0,0,1,0.3,-66.7,-100,-100,-100,11.1,0,0,3.7,0,1.1
South Chicago,46,27000,Human Trafficking,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,3.7,0
South Chicago,46,27000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
South Chicago,46,27000,Liquor License,2,0,3,9,10,12,12,4,350,500,33.3,200,7.4,0,11.1,33.3,44.4,14.8
South Chicago,46,27000,Misc Non-Index Offense,510,338,370,424,328,392,1132,377.3,-16.9,-23.1,-7.5,4,1888.9,1251.9,1370.4,1570.4,1451.9,1397.4
South Chicago,46,27000,Motor Vehicle Theft,154,153,183,496,469,581,832,277.3,222.1,277.3,17.1,110,570.4,566.7,677.8,1837,2151.9,1027
South Chicago,46,27000,Murder,16,23,12,20,14,16,55,18.3,25,0,-20,-13,59.3,85.2,44.4,74.1,59.3,67.8
South Chicago,46,27000,Offenses Against Family,40,23,23,25,25,27,71,23.7,-37.5,-32.5,8,14,148.1,85.2,85.2,92.6,100,87.8
South Chicago,46,27000,Prostitution,2,2,2,1,0,0,5,1.7,-50,-100,-100,-100,7.4,7.4,7.4,3.7,0,6.3
South Chicago,46,27000,Robbery,120,95,122,132,144,161,349,116.3,10,34.2,22,38,444.4,351.9,451.9,488.9,596.3,430.7
South Chicago,46,27000,Simple Assault,307,227,297,326,279,308,850,283.3,6.2,0.3,-5.5,9,1137,840.7,1100,1207.4,1140.7,1049.3
South Chicago,46,27000,Simple Battery,771,625,649,684,608,698,1958,652.7,-11.3,-9.5,2,7,2855.6,2314.8,2403.7,2533.3,2585.2,2417.4
South Chicago,46,27000,Stolen Property,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,3.7,0,1.1
South Chicago,46,27000,Theft,462,328,347,407,389,434,1082,360.7,-11.9,-6.1,6.6,20,1711.1,1214.8,1285.2,1507.4,1607.4,1335.9
South Chicago,46,27000,Theft Over $500,124,124,151,236,191,219,511,170.3,90.3,76.6,-7.2,29,459.3,459.3,559.3,874.1,811.1,630.7
South Chicago,46,27000,Vandalism,506,487,525,619,564,655,1631,543.7,22.3,29.4,5.8,20,1874.1,1803.7,1944.4,2292.6,2425.9,2013.7
South Chicago,46,27000,Weapons Violation,202,171,160,200,171,188,531,177,-1,-6.9,-6,6,748.1,633.3,592.6,740.7,696.3,655.6
Burnside,47,3000,Aggravated Assault,15,9,14,11,13,15,34,11.3,-26.7,0,36.4,33,500,300,466.7,366.7,500,376.7
Burnside,47,3000,Aggravated Battery,18,23,26,17,13,14,66,22,-5.6,-22.2,-17.6,-36,600,766.7,866.7,566.7,466.7,733.3
Burnside,47,3000,Arson,0,0,0,1,2,2,1,0.3,NA,NA,100,567,0,0,0,33.3,66.7,10
Burnside,47,3000,Burglary,20,12,6,22,8,12,40,13.3,10,-40,-45.5,-10,666.7,400,200,733.3,400,443.3
Burnside,47,3000,Criminal Sexual Abuse,2,0,1,1,2,2,2,0.7,-50,0,100,186,66.7,0,33.3,33.3,66.7,23.3
Burnside,47,3000,Criminal Sexual Assault,1,1,3,5,3,3,9,3,400,200,-40,0,33.3,33.3,100,166.7,100,100
Burnside,47,3000,Disorderly Conduct,8,6,0,1,0,0,7,2.3,-87.5,-100,-100,-100,266.7,200,0,33.3,0,76.7
Burnside,47,3000,Drug Abuse,26,8,1,2,2,3,11,3.7,-92.3,-88.5,50,-19,866.7,266.7,33.3,66.7,100,123.3
Burnside,47,3000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Burnside,47,3000,Forgery & Counterfeiting,0,1,1,1,1,1,3,1,NA,NA,0,0,0,33.3,33.3,33.3,33.3,33.3
Burnside,47,3000,Fraud,12,26,29,14,19,21,69,23,16.7,75,50,-9,400,866.7,966.7,466.7,700,766.7
Burnside,47,3000,Gambling,4,0,0,0,0,0,0,0,-100,-100,NA,NA,133.3,0,0,0,0,0
Burnside,47,3000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Burnside,47,3000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Burnside,47,3000,Liquor License,0,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,0,66.7,0
Burnside,47,3000,Misc Non-Index Offense,50,36,26,27,37,42,89,29.7,-46,-16,55.6,41,1666.7,1200,866.7,900,1400,990
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,47,65,73,24.3,311.1,622.2,75.7,167,300,466.7,733.3,1233.3,2166.7,810
Burnside,47,3000,Murder,0,2,0,1,1,1,3,1,NA,NA,0,0,0,66.7,0,33.3,33.3,33.3
Burnside,47,3000,Offenses Against Family,4,2,3,2,0,0,7,2.3,-50,-100,-100,-100,133.3,66.7,100,66.7,0,76.7
Burnside,47,3000,Prostitution,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Burnside,47,3000,Robbery,19,9,15,4,4,5,28,9.3,-78.9,-73.7,25,-46,633.3,300,500,133.3,166.7,310
Burnside,47,3000,Simple Assault,20,21,21,30,21,28,72,24,50,40,-6.7,17,666.7,700,700,1000,933.3,800
Burnside,47,3000,Simple Battery,54,48,58,34,33,37,140,46.7,-37,-31.5,8.8,-21,1800,1600,1933.3,1133.3,1233.3,1556.7
Burnside,47,3000,Stolen Property,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,33.3,0,0,10
Burnside,47,3000,Theft,31,25,17,31,26,31,73,24.3,0,0,0,28,1033.3,833.3,566.7,1033.3,1033.3,810
Burnside,47,3000,Theft Over $500,11,14,12,31,11,15,57,19,181.8,36.4,-51.6,-21,366.7,466.7,400,1033.3,500,633.3
Burnside,47,3000,Vandalism,50,72,55,53,45,54,180,60,6,8,1.9,-10,1666.7,2400,1833.3,1766.7,1800,2000
Burnside,47,3000,Weapons Violation,21,20,18,21,23,24,59,19.7,0,14.3,14.3,22,700,666.7,600,700,800,656.7
Mckinley Park,59,16000,Aggravated Assault,16,26,30,38,28,34,94,31.3,137.5,112.5,-10.5,9,100,162.5,187.5,237.5,212.5,195.6
Mckinley Park,59,16000,Aggravated Battery,17,17,28,24,30,34,69,23,41.2,100,41.7,48,106.3,106.3,175,150,212.5,143.8
Mckinley Park,59,16000,Arson,1,3,0,0,5,5,3,1,-100,400,NA,400,6.2,18.8,0,0,31.2,6.2
Mckinley Park,59,16000,Burglary,51,27,26,33,39,49,86,28.7,-35.3,-3.9,48.5,71,318.8,168.8,162.5,206.2,306.2,179.4
Mckinley Park,59,16000,Criminal Sexual Abuse,6,5,4,1,4,4,10,3.3,-83.3,-33.3,300,21,37.5,31.2,25,6.2,25,20.6
Mckinley Park,59,16000,Criminal Sexual Assault,4,6,6,7,8,8,19,6.3,75,100,14.3,27,25,37.5,37.5,43.8,50,39.4
Mckinley Park,59,16000,Disorderly Conduct,9,5,3,1,1,1,9,3,-88.9,-88.9,0,-67,56.2,31.2,18.8,6.2,6.2,18.8
Mckinley Park,59,16000,Drug Abuse,14,11,5,10,3,3,26,8.7,-28.6,-78.6,-70,-66,87.5,68.8,31.2,62.5,18.8,54.4
Mckinley Park,59,16000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Mckinley Park,59,16000,Forgery & Counterfeiting,4,5,5,10,2,4,20,6.7,150,0,-60,-40,25,31.2,31.2,62.5,25,41.9
Mckinley Park,59,16000,Fraud,58,65,61,44,24,31,170,56.7,-24.1,-46.6,-29.5,-45,362.5,406.2,381.2,275,193.8,354.4
Mckinley Park,59,16000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Mckinley Park,59,16000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Mckinley Park,59,16000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Mckinley Park,59,16000,Liquor License,0,0,2,1,0,0,3,1,NA,NA,-100,-100,0,0,12.5,6.2,0,6.2
Mckinley Park,59,16000,Misc Non-Index Offense,80,55,57,62,58,66,174,58,-22.5,-17.5,6.5,14,500,343.8,356.2,387.5,412.5,362.5
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,86,102,126,42,140,308,70,143,156.2,187.5,225,375,637.5,262.5
Mckinley Park,59,16000,Murder,1,4,3,5,0,0,12,4,400,-100,-100,-100,6.2,25,18.8,31.2,0,25
Mckinley Park,59,16000,Offenses Against Family,4,5,3,1,3,3,9,3,-75,-25,200,0,25,31.2,18.8,6.2,18.8,18.8
Mckinley Park,59,16000,Prostitution,1,1,0,0,0,0,1,0.3,-100,-100,NA,-100,6.2,6.2,0,0,0,1.9
Mckinley Park,59,16000,Robbery,23,25,26,29,51,57,80,26.7,26.1,147.8,96.6,113,143.8,156.2,162.5,181.2,356.2,166.9
Mckinley Park,59,16000,Simple Assault,35,41,50,63,46,57,154,51.3,80,62.9,-9.5,11,218.8,256.2,312.5,393.8,356.2,320.6
Mckinley Park,59,16000,Simple Battery,91,110,98,120,103,120,328,109.3,31.9,31.9,0,10,568.8,687.5,612.5,750,750,683.1
Mckinley Park,59,16000,Stolen Property,0,1,0,1,0,0,2,0.7,NA,NA,-100,-100,0,6.2,0,6.2,0,4.4
Mckinley Park,59,16000,Theft,169,102,89,144,155,174,335,111.7,-14.8,3,20.8,56,1056.2,637.5,556.2,900,1087.5,698.1
Mckinley Park,59,16000,Theft Over $500,65,40,50,72,62,67,162,54,10.8,3.1,-6.9,24,406.2,250,312.5,450,418.8,337.5
Mckinley Park,59,16000,Vandalism,125,125,96,103,87,105,324,108,-17.6,-16,1.9,-3,781.2,781.2,600,643.8,656.2,675
Mckinley Park,59,16000,Weapons Violation,30,44,35,42,22,26,121,40.3,40,-13.3,-38.1,-35,187.5,275,218.8,262.5,162.5,251.9
Lake View,6,103000,Aggravated Assault,69,45,66,70,63,73,181,60.3,1.4,5.8,4.3,21,67,43.7,64.1,68,70.9,58.5
Lake View,6,103000,Aggravated Battery,82,51,73,78,71,76,202,67.3,-4.9,-7.3,-2.6,13,79.6,49.5,70.9,75.7,73.8,65.3
Lake View,6,103000,Arson,8,9,4,6,5,6,19,6.3,-25,-25,0,-5,7.8,8.7,3.9,5.8,5.8,6.1
Lake View,6,103000,Burglary,237,201,194,203,183,210,598,199.3,-14.3,-11.4,3.4,5,230.1,195.1,188.3,197.1,203.9,193.5
Lake View,6,103000,Criminal Sexual Abuse,37,16,25,38,32,38,79,26.3,2.7,2.7,0,44,35.9,15.5,24.3,36.9,36.9,25.5
Lake View,6,103000,Criminal Sexual Assault,62,33,50,58,51,52,141,47,-6.5,-16.1,-10.3,11,60.2,32,48.5,56.3,50.5,45.6
Lake View,6,103000,Disorderly Conduct,31,19,17,18,23,24,54,18,-41.9,-22.6,33.3,33,30.1,18.4,16.5,17.5,23.3,17.5
Lake View,6,103000,Drug Abuse,24,10,7,14,13,14,31,10.3,-41.7,-41.7,0,36,23.3,9.7,6.8,13.6,13.6,10
Lake View,6,103000,Embezzlement,3,2,0,1,0,0,3,1,-66.7,-100,-100,-100,2.9,1.9,0,1,0,1
Lake View,6,103000,Forgery & Counterfeiting,53,29,24,98,65,84,151,50.3,84.9,58.5,-14.3,67,51.5,28.2,23.3,95.1,81.6,48.8
Lake View,6,103000,Fraud,741,630,605,542,507,575,1777,592.3,-26.9,-22.4,6.1,-3,719.4,611.7,587.4,526.2,558.3,575
Lake View,6,103000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Lake View,6,103000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Lake View,6,103000,Involuntary Manslaughter,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1,0,0,0.3
Lake View,6,103000,Liquor License,16,9,5,9,14,14,23,7.7,-43.8,-12.5,55.6,82,15.5,8.7,4.9,8.7,13.6,7.5
Lake View,6,103000,Misc Non-Index Offense,452,333,339,391,366,428,1063,354.3,-13.5,-5.3,9.5,21,438.8,323.3,329.1,379.6,415.5,344
Lake View,6,103000,Motor Vehicle Theft,172,245,220,390,481,562,855,285,126.7,226.7,44.1,97,167,237.9,213.6,378.6,545.6,276.7
Lake View,6,103000,Murder,2,0,1,2,2,2,3,1,0,0,0,100,1.9,0,1,1.9,1.9,1
Lake View,6,103000,Offenses Against Family,10,4,3,4,5,6,11,3.7,-60,-40,50,62,9.7,3.9,2.9,3.9,5.8,3.6
Lake View,6,103000,Prostitution,0,1,1,0,0,0,2,0.7,NA,NA,NA,-100,0,1,1,0,0,0.7
Lake View,6,103000,Robbery,159,149,214,205,181,198,568,189.3,28.9,24.5,-3.4,5,154.4,144.7,207.8,199,192.2,183.8
Lake View,6,103000,Simple Assault,239,191,230,237,219,255,658,219.3,-0.8,6.7,7.6,16,232,185.4,223.3,230.1,247.6,212.9
Lake View,6,103000,Simple Battery,720,397,578,692,626,698,1667,555.7,-3.9,-3.1,0.9,26,699,385.4,561.2,671.8,677.7,539.5
Lake View,6,103000,Stolen Property,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,1,0,0.3
Lake View,6,103000,Theft,1931,1267,1226,1543,1476,1642,4036,1345.3,-20.1,-15,6.4,22,1874.8,1230.1,1190.3,1498.1,1594.2,1306.1
Lake View,6,103000,Theft Over $500,504,351,458,725,758,829,1534,511.3,43.8,64.5,14.3,62,489.3,340.8,444.7,703.9,804.9,496.4
Lake View,6,103000,Vandalism,425,301,397,475,482,551,1173,391,11.8,29.6,16,41,412.6,292.2,385.4,461.2,535,379.6
Lake View,6,103000,Weapons Violation,14,10,27,45,24,29,82,27.3,221.4,107.1,-35.6,6,13.6,9.7,26.2,43.7,28.2,26.5
Calumet Heights,48,13000,Aggravated Assault,38,30,48,46,52,59,124,41.3,21.1,55.3,28.3,43,292.3,230.8,369.2,353.8,453.8,317.7
Calumet Heights,48,13000,Aggravated Battery,42,52,62,42,37,44,156,52,0,4.8,4.8,-15,323.1,400,476.9,323.1,338.5,400
