community,community_area,population,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Loop,32,42000,Criminal Sexual Assault,33,25,52,36,36,110,36.7,57.6,9.1,-30.8,-2,78.6,59.5,123.8,85.7,87.4
Loop,32,42000,Disorderly Conduct,67,59,39,55,55,165,55,-41.8,-17.9,41,0,159.5,140.5,92.9,131,131
Loop,32,42000,Drug Abuse,111,73,34,56,57,218,72.7,-69.4,-48.6,67.6,-22,264.3,173.8,81,135.7,173.1
Loop,32,42000,Embezzlement,10,4,3,1,1,17,5.7,-70,-90,-66.7,-82,23.8,9.5,7.1,2.4,13.6
Loop,32,42000,Forgery & Counterfeiting,105,56,51,118,118,212,70.7,-51.4,12.4,131.4,67,250,133.3,121.4,281,168.3
Loop,32,42000,Fraud,1447,571,531,575,587,2549,849.7,-63.3,-59.4,10.5,-31,3445.2,1359.5,1264.3,1397.6,2023.1
Loop,32,42000,Gambling,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Loop,32,42000,Human Trafficking,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,2.4,0
Loop,32,42000,Involuntary Manslaughter,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,2.4,0,0,0.7
Loop,32,42000,Liquor License,5,2,2,3,3,9,3,-60,-40,50,0,11.9,4.8,4.8,7.1,7.1
Loop,32,42000,Misc Non-Index Offense,702,404,438,498,500,1544,514.7,-37.6,-28.8,14.2,-3,1671.4,961.9,1042.9,1190.5,1225.5
Loop,32,42000,Motor Vehicle Theft,137,151,271,454,460,559,186.3,97.8,235.8,69.7,147,326.2,359.5,645.2,1095.2,443.6
Loop,32,42000,Murder,2,4,3,9,9,9,3,50,350,200,200,4.8,9.5,7.1,21.4,7.1
Loop,32,42000,Offenses Against Family,3,2,3,3,3,8,2.7,0,0,0,11,7.1,4.8,7.1,7.1,6.4
Loop,32,42000,Prostitution,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,2.4,0,0.7
Loop,32,42000,Robbery,257,184,236,300,302,677,225.7,-8.2,17.5,28,34,611.9,438.1,561.9,719,537.4
Loop,32,42000,Simple Assault,426,208,263,340,345,897,299,-38.3,-19,31.2,15,1014.3,495.2,626.2,821.4,711.9
Loop,32,42000,Simple Battery,940,597,728,910,918,2265,755,-22.6,-2.3,26.1,22,2238.1,1421.4,1733.3,2185.7,1797.6
Loop,32,42000,Stolen Property,3,2,3,4,4,8,2.7,0,33.3,33.3,48,7.1,4.8,7.1,9.5,6.4
Loop,32,42000,Theft,4730,1491,1749,2612,2632,7970,2656.7,-63,-44.4,50.5,-1,11261.9,3550,4164.3,6266.7,6325.5
Loop,32,42000,Theft Over $500,866,364,446,792,799,1676,558.7,-48.5,-7.7,79.1,43,2061.9,866.7,1061.9,1902.4,1330.2
Loop,32,42000,Vandalism,414,330,316,583,585,1060,353.3,-23.7,41.3,85.1,66,985.7,785.7,752.4,1392.9,841.2
Loop,32,42000,Weapons Violation,28,103,101,110,110,232,77.3,260.7,292.9,8.9,42,66.7,245.2,240.5,261.9,184
South Shore,43,54000,Aggravated Assault,222,274,355,326,330,851,283.7,59.9,48.6,-7,16,411.1,507.4,657.4,611.1,525.4
South Shore,43,54000,Aggravated Battery,409,420,481,430,436,1310,436.7,17.6,6.6,-9.4,-0,757.4,777.8,890.7,807.4,808.7
South Shore,43,54000,Arson,12,15,12,11,11,39,13,0,-8.3,-8.3,-15,22.2,27.8,22.2,20.4,24.1
South Shore,43,54000,Burglary,512,428,257,381,382,1197,399,-49.8,-25.4,48.6,-4,948.1,792.6,475.9,707.4,738.9
South Shore,43,54000,Criminal Sexual Abuse,41,24,45,27,27,110,36.7,9.8,-34.1,-40,-26,75.9,44.4,83.3,50,68
South Shore,43,54000,Criminal Sexual Assault,77,50,67,55,55,194,64.7,-13,-28.6,-17.9,-15,142.6,92.6,124.1,101.9,119.8
South Shore,43,54000,Disorderly Conduct,125,44,16,23,24,185,61.7,-87.2,-80.8,50,-61,231.5,81.5,29.6,44.4,114.3
South Shore,43,54000,Drug Abuse,377,161,57,66,66,595,198.3,-84.9,-82.5,15.8,-67,698.1,298.1,105.6,122.2,367.2
South Shore,43,54000,Embezzlement,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
South Shore,43,54000,Forgery & Counterfeiting,28,20,11,18,18,59,19.7,-60.7,-35.7,63.6,-9,51.9,37,20.4,33.3,36.5
South Shore,43,54000,Fraud,403,413,444,265,270,1260,420,10.2,-33,-39.2,-36,746.3,764.8,822.2,500,777.8
South Shore,43,54000,Gambling,2,0,1,0,0,3,1,-50,-100,-100,-100,3.7,0,1.9,0,1.9
South Shore,43,54000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
South Shore,43,54000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
South Shore,43,54000,Liquor License,1,1,4,2,2,6,2,300,100,-50,0,1.9,1.9,7.4,3.7,3.7
South Shore,43,54000,Misc Non-Index Offense,982,709,689,658,669,2380,793.3,-29.8,-31.9,-2.9,-16,1818.5,1313,1275.9,1238.9,1469.1
South Shore,43,54000,Motor Vehicle Theft,283,333,350,1005,1008,966,322,23.7,256.2,188,213,524.1,616.7,648.1,1866.7,596.3
South Shore,43,54000,Murder,22,41,38,41,41,101,33.7,72.7,86.4,7.9,22,40.7,75.9,70.4,75.9,62.4
South Shore,43,54000,Offenses Against Family,41,26,34,42,42,101,33.7,-17.1,2.4,23.5,25,75.9,48.1,63,77.8,62.4
South Shore,43,54000,Prostitution,15,0,2,4,4,17,5.7,-86.7,-73.3,100,-30,27.8,0,3.7,7.4,10.6
South Shore,43,54000,Robbery,293,263,300,293,300,856,285.3,2.4,2.4,0,5,542.6,487,555.6,555.6,528.3
South Shore,43,54000,Simple Assault,556,568,562,525,531,1686,562,1.1,-4.5,-5.5,-6,1029.6,1051.9,1040.7,983.3,1040.7
South Shore,43,54000,Simple Battery,1648,1502,1284,1269,1284,4434,1478,-22.1,-22.1,0,-13,3051.9,2781.5,2377.8,2377.8,2737
South Shore,43,54000,Stolen Property,2,1,0,3,3,3,1,-100,50,NA,200,3.7,1.9,0,5.6,1.9
South Shore,43,54000,Theft,1111,881,674,828,842,2666,888.7,-39.3,-24.2,24.9,-5,2057.4,1631.5,1248.1,1559.3,1645.7
South Shore,43,54000,Theft Over $500,353,264,339,435,438,956,318.7,-4,24.1,29.2,37,653.7,488.9,627.8,811.1,590.2
South Shore,43,54000,Vandalism,945,1075,1067,1088,1100,3087,1029,12.9,16.4,3.1,7,1750,1990.7,1975.9,2037,1905.6
South Shore,43,54000,Weapons Violation,222,299,338,339,341,859,286.3,52.3,53.6,0.9,19,411.1,553.7,625.9,631.5,530.2
Chatham,44,32000,Aggravated Assault,204,185,221,232,235,610,203.3,8.3,15.2,6.3,16,637.5,578.1,690.6,734.4,635.3
Chatham,44,32000,Aggravated Battery,247,241,240,218,221,728,242.7,-2.8,-10.5,-7.9,-9,771.9,753.1,750,690.6,758.4
Chatham,44,32000,Arson,5,17,18,10,10,40,13.3,260,100,-44.4,-25,15.6,53.1,56.2,31.2,41.6
Chatham,44,32000,Burglary,281,318,175,230,232,774,258,-37.7,-17.4,32.6,-10,878.1,993.8,546.9,725,806.2
Chatham,44,32000,Criminal Sexual Abuse,32,17,30,20,20,79,26.3,-6.2,-37.5,-33.3,-24,100,53.1,93.8,62.5,82.2
Chatham,44,32000,Criminal Sexual Assault,37,29,37,27,27,103,34.3,0,-27,-27,-21,115.6,90.6,115.6,84.4,107.2
Chatham,44,32000,Disorderly Conduct,79,40,21,24,24,140,46.7,-73.4,-69.6,14.3,-49,246.9,125,65.6,75,145.9
Chatham,44,32000,Drug Abuse,288,142,49,30,31,479,159.7,-83,-89.2,-36.7,-81,900,443.7,153.1,96.9,499.1
Chatham,44,32000,Embezzlement,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Chatham,44,32000,Forgery & Counterfeiting,21,29,17,10,10,67,22.3,-19,-52.4,-41.2,-55,65.6,90.6,53.1,31.2,69.7
Chatham,44,32000,Fraud,331,317,286,229,231,934,311.3,-13.6,-30.2,-19.2,-26,1034.4,990.6,893.7,721.9,972.8
Chatham,44,32000,Gambling,3,0,0,0,0,3,1,-100,-100,NA,-100,9.4,0,0,0,3.1
Chatham,44,32000,Human Trafficking,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,6.2,0
Chatham,44,32000,Involuntary Manslaughter,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,3.1,0,0,0.9
Chatham,44,32000,Liquor License,0,0,1,1,1,1,0.3,NA,NA,0,233,0,0,3.1,3.1,0.9
Chatham,44,32000,Misc Non-Index Offense,673,478,464,454,461,1615,538.3,-31.1,-31.5,-0.6,-14,2103.1,1493.8,1450,1440.6,1682.2
Chatham,44,32000,Motor Vehicle Theft,221,229,293,752,754,743,247.7,32.6,241.2,157.3,204,690.6,715.6,915.6,2356.2,774.1
Chatham,44,32000,Murder,12,30,27,25,26,69,23,125,116.7,-3.7,13,37.5,93.8,84.4,81.2,71.9
Chatham,44,32000,Offenses Against Family,23,23,27,17,17,73,24.3,17.4,-26.1,-37,-30,71.9,71.9,84.4,53.1,75.9
Chatham,44,32000,Prostitution,1,1,0,2,2,2,0.7,-100,100,NA,186,3.1,3.1,0,6.2,2.2
Chatham,44,32000,Robbery,250,230,210,240,245,690,230,-16,-2,16.7,7,781.2,718.8,656.2,765.6,718.8
Chatham,44,32000,Simple Assault,501,362,379,429,432,1242,414,-24.4,-13.8,14,4,1565.6,1131.2,1184.4,1350,1293.8
Chatham,44,32000,Simple Battery,1175,952,913,897,905,3040,1013.3,-22.3,-23,-0.9,-11,3671.9,2975,2853.1,2828.1,3166.6
Chatham,44,32000,Stolen Property,4,1,1,2,2,6,2,-75,-50,100,0,12.5,3.1,3.1,6.2,6.2
Chatham,44,32000,Theft,1143,695,653,719,726,2491,830.3,-42.9,-36.5,11.2,-13,3571.9,2171.9,2040.6,2268.8,2594.7
Chatham,44,32000,Theft Over $500,279,215,254,278,284,748,249.3,-9,1.8,11.8,14,871.9,671.9,793.8,887.5,779.1
Chatham,44,32000,Vandalism,779,628,772,843,850,2179,726.3,-0.9,9.1,10.1,17,2434.4,1962.5,2412.5,2656.2,2269.7
Chatham,44,32000,Weapons Violation,218,272,253,240,241,743,247.7,16.1,10.6,-4.7,-3,681.2,850,790.6,753.1,774.1
Avalon Park,45,9000,Aggravated Assault,32,20,43,48,48,95,31.7,34.4,50,11.6,51,355.6,222.2,477.8,533.3,352.2
Avalon Park,45,9000,Aggravated Battery,51,31,61,46,47,143,47.7,19.6,-7.8,-23,-1,566.7,344.4,677.8,522.2,530
Avalon Park,45,9000,Arson,1,3,4,4,4,8,2.7,300,300,0,48,11.1,33.3,44.4,44.4,30
Avalon Park,45,9000,Burglary,57,51,39,46,47,147,49,-31.6,-17.5,20.5,-4,633.3,566.7,433.3,522.2,544.4
Avalon Park,45,9000,Criminal Sexual Abuse,6,5,6,3,3,17,5.7,0,-50,-50,-47,66.7,55.6,66.7,33.3,63.3
Avalon Park,45,9000,Criminal Sexual Assault,7,10,9,2,2,26,8.7,28.6,-71.4,-77.8,-77,77.8,111.1,100,22.2,96.7
Avalon Park,45,9000,Disorderly Conduct,28,17,2,2,2,47,15.7,-92.9,-92.9,0,-87,311.1,188.9,22.2,22.2,174.4
Avalon Park,45,9000,Drug Abuse,70,38,8,10,10,116,38.7,-88.6,-85.7,25,-74,777.8,422.2,88.9,111.1,430
Avalon Park,45,9000,Embezzlement,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Avalon Park,45,9000,Forgery & Counterfeiting,6,6,2,8,8,14,4.7,-66.7,33.3,300,70,66.7,66.7,22.2,88.9,52.2
Avalon Park,45,9000,Fraud,80,87,76,64,64,243,81,-5,-20,-15.8,-21,888.9,966.7,844.4,711.1,900
Avalon Park,45,9000,Gambling,1,0,0,0,0,1,0.3,-100,-100,NA,-100,11.1,0,0,0,3.3
Avalon Park,45,9000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Avalon Park,45,9000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Avalon Park,45,9000,Liquor License,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Avalon Park,45,9000,Misc Non-Index Offense,172,125,127,112,112,424,141.3,-26.2,-34.9,-11.8,-21,1911.1,1388.9,1411.1,1244.4,1570
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,140,140,210,70,39.2,174.5,97.2,100,566.7,977.8,788.9,1555.6,777.8
Avalon Park,45,9000,Murder,3,7,7,1,1,17,5.7,133.3,-66.7,-85.7,-82,33.3,77.8,77.8,11.1,63.3
Avalon Park,45,9000,Offenses Against Family,10,4,2,8,8,16,5.3,-80,-20,300,51,111.1,44.4,22.2,88.9,58.9
Avalon Park,45,9000,Prostitution,0,3,0,1,1,3,1,NA,NA,NA,0,0,33.3,0,11.1,11.1
Avalon Park,45,9000,Robbery,28,40,52,41,42,120,40,85.7,50,-19.2,5,311.1,444.4,577.8,466.7,444.4
Avalon Park,45,9000,Simple Assault,94,69,76,83,86,239,79.7,-19.1,-8.5,13.2,8,1044.4,766.7,844.4,955.6,885.6
Avalon Park,45,9000,Simple Battery,202,204,176,123,124,582,194,-12.9,-38.6,-29.5,-36,2244.4,2266.7,1955.6,1377.8,2155.6
Avalon Park,45,9000,Stolen Property,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,11.1,0
Avalon Park,45,9000,Theft,154,122,82,116,116,358,119.3,-46.8,-24.7,41.5,-3,1711.1,1355.6,911.1,1288.9,1325.6
Avalon Park,45,9000,Theft Over $500,59,48,52,91,92,159,53,-11.9,55.9,76.9,74,655.6,533.3,577.8,1022.2,588.9
Avalon Park,45,9000,Vandalism,130,154,136,142,143,420,140,4.6,10,5.1,2,1444.4,1711.1,1511.1,1588.9,1555.6
Avalon Park,45,9000,Weapons Violation,62,72,91,56,57,225,75,46.8,-8.1,-37.4,-24,688.9,800,1011.1,633.3,833.3
South Chicago,46,27000,Aggravated Assault,125,112,179,193,197,416,138.7,43.2,57.6,10.1,42,463,414.8,663,729.6,513.7
South Chicago,46,27000,Aggravated Battery,186,172,212,211,217,570,190,14,16.7,2.4,14,688.9,637,785.2,803.7,703.7
South Chicago,46,27000,Arson,10,8,12,7,7,30,10,20,-30,-41.7,-30,37,29.6,44.4,25.9,37
South Chicago,46,27000,Burglary,167,157,124,125,127,448,149.3,-25.7,-24,2.4,-15,618.5,581.5,459.3,470.4,553
South Chicago,46,27000,Criminal Sexual Abuse,17,19,13,19,19,49,16.3,-23.5,11.8,46.2,17,63,70.4,48.1,70.4,60.4
South Chicago,46,27000,Criminal Sexual Assault,30,27,37,26,26,94,31.3,23.3,-13.3,-29.7,-17,111.1,100,137,96.3,115.9
South Chicago,46,27000,Disorderly Conduct,98,36,12,10,10,146,48.7,-87.8,-89.8,-16.7,-79,363,133.3,44.4,37,180.4
South Chicago,46,27000,Drug Abuse,244,68,29,33,33,341,113.7,-88.1,-86.5,13.8,-71,903.7,251.9,107.4,122.2,421.1
South Chicago,46,27000,Embezzlement,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,3.7,0,0,1.1
South Chicago,46,27000,Forgery & Counterfeiting,16,7,14,8,9,37,12.3,-12.5,-43.8,-35.7,-27,59.3,25.9,51.9,33.3,45.6
South Chicago,46,27000,Fraud,148,201,197,135,137,546,182,33.1,-7.4,-30.5,-25,548.1,744.4,729.6,507.4,674.1
South Chicago,46,27000,Gambling,3,0,0,1,1,3,1,-100,-66.7,NA,0,11.1,0,0,3.7,3.7
South Chicago,46,27000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
South Chicago,46,27000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
South Chicago,46,27000,Liquor License,2,0,3,9,9,5,1.7,50,350,200,429,7.4,0,11.1,33.3,6.3
South Chicago,46,27000,Misc Non-Index Offense,510,337,370,413,418,1217,405.7,-27.5,-18,13,3,1888.9,1248.1,1370.4,1548.1,1502.6
South Chicago,46,27000,Motor Vehicle Theft,154,152,183,479,485,489,163,18.8,214.9,165,198,570.4,563,677.8,1796.3,603.7
South Chicago,46,27000,Murder,16,23,12,19,19,51,17,-25,18.8,58.3,12,59.3,85.2,44.4,70.4,63
South Chicago,46,27000,Offenses Against Family,39,23,23,24,25,85,28.3,-41,-35.9,8.7,-12,144.4,85.2,85.2,92.6,104.8
South Chicago,46,27000,Prostitution,3,2,2,1,1,7,2.3,-33.3,-66.7,-50,-57,11.1,7.4,7.4,3.7,8.5
South Chicago,46,27000,Robbery,120,95,122,132,135,337,112.3,1.7,12.5,10.7,20,444.4,351.9,451.9,500,415.9
South Chicago,46,27000,Simple Assault,307,227,297,322,328,831,277,-3.3,6.8,10.4,18,1137,840.7,1100,1214.8,1025.9
South Chicago,46,27000,Simple Battery,771,625,650,670,676,2046,682,-15.7,-12.3,4,-1,2855.6,2314.8,2407.4,2503.7,2525.9
South Chicago,46,27000,Stolen Property,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,3.7,0
South Chicago,46,27000,Theft,462,327,347,399,401,1136,378.7,-24.9,-13.2,15.6,6,1711.1,1211.1,1285.2,1485.2,1402.6
South Chicago,46,27000,Theft Over $500,124,124,151,230,232,399,133,21.8,87.1,53.6,74,459.3,459.3,559.3,859.3,492.6
South Chicago,46,27000,Vandalism,506,487,524,608,618,1517,505.7,3.6,22.1,17.9,22,1874.1,1803.7,1940.7,2288.9,1873
South Chicago,46,27000,Weapons Violation,202,171,160,198,199,533,177.7,-20.8,-1.5,24.4,12,748.1,633.3,592.6,737,658.1
Burnside,47,3000,Aggravated Assault,15,9,14,11,11,38,12.7,-6.7,-26.7,-21.4,-13,500,300,466.7,366.7,423.3
Burnside,47,3000,Aggravated Battery,18,23,26,17,18,67,22.3,44.4,0,-30.8,-19,600,766.7,866.7,600,743.3
Burnside,47,3000,Arson,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,33.3,0
Burnside,47,3000,Burglary,20,12,6,20,20,38,12.7,-70,0,233.3,57,666.7,400,200,666.7,423.3
Burnside,47,3000,Criminal Sexual Abuse,2,0,1,1,1,3,1,-50,-50,0,0,66.7,0,33.3,33.3,33.3
Burnside,47,3000,Criminal Sexual Assault,1,1,3,4,5,5,1.7,200,400,66.7,194,33.3,33.3,100,166.7,56.7
Burnside,47,3000,Disorderly Conduct,8,6,0,1,1,14,4.7,-100,-87.5,NA,-79,266.7,200,0,33.3,156.7
Burnside,47,3000,Drug Abuse,26,8,1,1,1,35,11.7,-96.2,-96.2,0,-91,866.7,266.7,33.3,33.3,390
Burnside,47,3000,Embezzlement,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Burnside,47,3000,Forgery & Counterfeiting,0,1,1,1,1,2,0.7,NA,NA,0,43,0,33.3,33.3,33.3,23.3
Burnside,47,3000,Fraud,12,24,29,11,13,65,21.7,141.7,8.3,-55.2,-40,400,800,966.7,433.3,723.3
Burnside,47,3000,Gambling,4,0,0,0,0,4,1.3,-100,-100,NA,-100,133.3,0,0,0,43.3
Burnside,47,3000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Burnside,47,3000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Burnside,47,3000,Liquor License,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Burnside,47,3000,Misc Non-Index Offense,50,36,26,26,26,112,37.3,-48,-48,0,-30,1666.7,1200,866.7,866.7,1243.3
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,39,45,15,144.4,333.3,77.3,160,300,466.7,733.3,1300,500
Burnside,47,3000,Murder,0,2,0,1,1,2,0.7,NA,NA,NA,43,0,66.7,0,33.3,23.3
Burnside,47,3000,Offenses Against Family,4,2,3,2,2,9,3,-25,-50,-33.3,-33,133.3,66.7,100,66.7,100
Burnside,47,3000,Prostitution,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Burnside,47,3000,Robbery,19,9,15,4,5,43,14.3,-21.1,-73.7,-66.7,-65,633.3,300,500,166.7,476.7
Burnside,47,3000,Simple Assault,20,21,21,28,28,62,20.7,5,40,33.3,35,666.7,700,700,933.3,690
Burnside,47,3000,Simple Battery,54,48,58,33,34,160,53.3,7.4,-37,-41.4,-36,1800,1600,1933.3,1133.3,1776.7
Burnside,47,3000,Stolen Property,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,33.3,0,10
Burnside,47,3000,Theft,31,25,17,30,30,73,24.3,-45.2,-3.2,76.5,23,1033.3,833.3,566.7,1000,810
Burnside,47,3000,Theft Over $500,11,14,12,31,31,37,12.3,9.1,181.8,158.3,152,366.7,466.7,400,1033.3,410
Burnside,47,3000,Vandalism,50,72,55,52,52,177,59,10,4,-5.5,-12,1666.7,2400,1833.3,1733.3,1966.7
Burnside,47,3000,Weapons Violation,21,20,18,21,21,59,19.7,-14.3,0,16.7,7,700,666.7,600,700,656.7
Mckinley Park,59,16000,Aggravated Assault,16,26,30,40,40,72,24,87.5,150,33.3,67,100,162.5,187.5,250,150
Mckinley Park,59,16000,Aggravated Battery,17,17,28,24,25,62,20.7,64.7,47.1,-10.7,21,106.3,106.3,175,156.2,129.4
Mckinley Park,59,16000,Arson,1,3,0,0,0,4,1.3,-100,-100,NA,-100,6.2,18.8,0,0,8.1
Mckinley Park,59,16000,Burglary,51,27,26,31,31,104,34.7,-49,-39.2,19.2,-11,318.8,168.8,162.5,193.8,216.9
Mckinley Park,59,16000,Criminal Sexual Abuse,6,5,4,1,1,15,5,-33.3,-83.3,-75,-80,37.5,31.2,25,6.2,31.2
Mckinley Park,59,16000,Criminal Sexual Assault,4,6,6,8,8,16,5.3,50,100,33.3,51,25,37.5,37.5,50,33.1
Mckinley Park,59,16000,Disorderly Conduct,9,5,3,1,1,17,5.7,-66.7,-88.9,-66.7,-82,56.2,31.2,18.8,6.2,35.6
Mckinley Park,59,16000,Drug Abuse,14,11,5,8,9,30,10,-64.3,-35.7,80,-10,87.5,68.8,31.2,56.2,62.5
Mckinley Park,59,16000,Embezzlement,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Mckinley Park,59,16000,Forgery & Counterfeiting,4,5,5,9,9,14,4.7,25,125,80,91,25,31.2,31.2,56.2,29.4
Mckinley Park,59,16000,Fraud,57,65,61,38,39,183,61,7,-31.6,-36.1,-36,356.2,406.2,381.2,243.8,381.2
Mckinley Park,59,16000,Gambling,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Mckinley Park,59,16000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Mckinley Park,59,16000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Mckinley Park,59,16000,Liquor License,0,0,2,1,1,2,0.7,NA,NA,-50,43,0,0,12.5,6.2,4.4
Mckinley Park,59,16000,Misc Non-Index Offense,80,55,56,60,60,191,63.7,-30,-25,7.1,-6,500,343.8,350,375,398.1
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,57,57,91,30.3,44,128,58.3,88,156.2,187.5,225,356.2,189.4
Mckinley Park,59,16000,Murder,1,4,3,5,5,8,2.7,200,400,66.7,85,6.2,25,18.8,31.2,16.9
Mckinley Park,59,16000,Offenses Against Family,4,5,3,2,2,12,4,-25,-50,-33.3,-50,25,31.2,18.8,12.5,25
Mckinley Park,59,16000,Prostitution,1,1,0,0,0,2,0.7,-100,-100,NA,-100,6.2,6.2,0,0,4.4
Mckinley Park,59,16000,Robbery,23,25,26,27,27,74,24.7,13,17.4,3.8,9,143.8,156.2,162.5,168.8,154.4
Mckinley Park,59,16000,Simple Assault,35,41,50,61,62,126,42,42.9,77.1,24,48,218.8,256.2,312.5,387.5,262.5
Mckinley Park,59,16000,Simple Battery,91,110,98,118,119,299,99.7,7.7,30.8,21.4,19,568.8,687.5,612.5,743.8,623.1
Mckinley Park,59,16000,Stolen Property,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,6.2,0,6.2,1.9
Mckinley Park,59,16000,Theft,169,102,89,141,144,360,120,-47.3,-14.8,61.8,20,1056.2,637.5,556.2,900,750
Mckinley Park,59,16000,Theft Over $500,65,40,50,70,70,155,51.7,-23.1,7.7,40,35,406.2,250,312.5,437.5,323.1
Mckinley Park,59,16000,Vandalism,125,125,96,100,102,346,115.3,-23.2,-18.4,6.2,-12,781.2,781.2,600,637.5,720.6
Mckinley Park,59,16000,Weapons Violation,30,44,35,41,41,109,36.3,16.7,36.7,17.1,13,187.5,275,218.8,256.2,226.9
Lake View,6,103000,Aggravated Assault,69,45,66,69,71,180,60,-4.3,2.9,7.6,18,67,43.7,64.1,68.9,58.3
Lake View,6,103000,Aggravated Battery,82,51,73,78,79,206,68.7,-11,-3.7,8.2,15,79.6,49.5,70.9,76.7,66.7
Lake View,6,103000,Arson,8,9,4,6,6,21,7,-50,-25,50,-14,7.8,8.7,3.9,5.8,6.8
Lake View,6,103000,Burglary,237,201,194,197,202,632,210.7,-18.1,-14.8,4.1,-4,230.1,195.1,188.3,196.1,204.6
Lake View,6,103000,Criminal Sexual Abuse,37,16,25,31,31,78,26,-32.4,-16.2,24,19,35.9,15.5,24.3,30.1,25.2
Lake View,6,103000,Criminal Sexual Assault,62,32,48,58,59,142,47.3,-22.6,-4.8,22.9,25,60.2,31.1,46.6,57.3,45.9
Lake View,6,103000,Disorderly Conduct,31,19,17,17,17,67,22.3,-45.2,-45.2,0,-24,30.1,18.4,16.5,16.5,21.7
Lake View,6,103000,Drug Abuse,24,10,7,12,13,41,13.7,-70.8,-45.8,85.7,-5,23.3,9.7,6.8,12.6,13.3
Lake View,6,103000,Embezzlement,3,2,0,1,1,5,1.7,-100,-66.7,NA,-41,2.9,1.9,0,1,1.7
Lake View,6,103000,Forgery & Counterfeiting,53,29,23,86,87,105,35,-56.6,64.2,278.3,149,51.5,28.2,22.3,84.5,34
Lake View,6,103000,Fraud,740,628,600,497,503,1968,656,-18.9,-32,-16.2,-23,718.4,609.7,582.5,488.3,636.9
Lake View,6,103000,Gambling,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Lake View,6,103000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Lake View,6,103000,Involuntary Manslaughter,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,1,0,0.3
Lake View,6,103000,Liquor License,16,9,5,9,9,30,10,-68.8,-43.8,80,-10,15.5,8.7,4.9,8.7,9.7
Lake View,6,103000,Misc Non-Index Offense,452,333,337,378,380,1122,374,-25.4,-15.9,12.8,2,438.8,323.3,327.2,368.9,363.1
Lake View,6,103000,Motor Vehicle Theft,172,246,220,383,384,638,212.7,27.9,123.3,74.5,81,167,238.8,213.6,372.8,206.5
Lake View,6,103000,Murder,2,0,1,1,1,3,1,-50,-50,0,0,1.9,0,1,1,1
Lake View,6,103000,Offenses Against Family,10,4,3,3,4,17,5.7,-70,-60,33.3,-30,9.7,3.9,2.9,3.9,5.5
Lake View,6,103000,Prostitution,0,1,1,0,1,2,0.7,NA,NA,0,43,0,1,1,1,0.7
