community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Near North Side,8,105000,Theft,4653,1971,2098,3169,3262,1151,3169,8529,2843,-29.9,-31.9,-2.9,11,4431.4,1877.1,1998.1,3018.1,3106.7,3018.1,2707.6
Near North Side,8,105000,Theft Over $500,1071,567,699,1082,1064,341,1047,2845,948.3,-0.7,-2.2,-1.6,10,1020,540,665.7,1030.5,1013.3,997.1,903.1
Near North Side,8,105000,Vandalism,588,397,508,657,733,261,747,1898,632.7,24.7,27,1.9,18,560,378.1,483.8,625.7,698.1,711.4,602.6
Near North Side,8,105000,Weapons Violation,74,173,290,237,252,130,299,779,259.7,240.5,304.1,18.7,15,70.5,164.8,276.2,225.7,240,284.8,247.3
Loop,32,42000,Aggravated Assault,93,64,90,131,162,37,151,383,127.7,74.2,62.4,-6.8,18,221.4,152.4,214.3,311.9,385.7,359.5,304
Loop,32,42000,Aggravated Battery,105,102,129,130,128,65,147,387,129,21.9,40,14.8,14,250,242.9,307.1,309.5,304.8,350,307.1
Loop,32,42000,Arson,1,15,7,5,5,6,8,17,5.7,400,700,60,40,2.4,35.7,16.7,11.9,11.9,19,13.6
Loop,32,42000,Burglary,82,272,51,84,106,34,115,241,80.3,29.3,40.2,8.5,43,195.2,647.6,121.4,200,252.4,273.8,191.2
Loop,32,42000,Criminal Sexual Abuse,34,23,33,53,73,20,69,159,53,114.7,102.9,-5.5,30,81,54.8,78.6,126.2,173.8,164.3,126.2
Loop,32,42000,Criminal Sexual Assault,33,26,53,37,56,12,45,146,48.7,69.7,36.4,-19.6,-8,78.6,61.9,126.2,88.1,133.3,107.1,116
Loop,32,42000,Disorderly Conduct,66,59,39,57,89,46,99,185,61.7,34.8,50,11.2,60,157.1,140.5,92.9,135.7,211.9,235.7,146.9
Loop,32,42000,Drug Abuse,111,73,34,66,127,109,195,227,75.7,14.4,75.7,53.5,158,264.3,173.8,81,157.1,302.4,464.3,180.2
Loop,32,42000,Embezzlement,10,4,3,1,2,0,1,6,2,-80,-90,-50,-50,23.8,9.5,7.1,2.4,4.8,2.4,4.8
Loop,32,42000,Forgery & Counterfeiting,105,56,51,127,59,25,68,237,79,-43.8,-35.2,15.3,-14,250,133.3,121.4,302.4,140.5,161.9,188.1
Loop,32,42000,Fraud,1451,574,540,627,948,378,946,2115,705,-34.7,-34.8,-0.2,34,3454.8,1366.7,1285.7,1492.9,2257.1,2252.4,1678.6
Loop,32,42000,Gambling,0,0,0,0,1,3,4,1,0.3,NA,NA,300,1233,0,0,0,0,2.4,9.5,0.7
Loop,32,42000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Loop,32,42000,Involuntary Manslaughter,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,2.4,0,0,0,0,0
Loop,32,42000,Liquor License,5,2,2,4,7,3,9,13,4.3,40,80,28.6,109,11.9,4.8,4.8,9.5,16.7,21.4,10.2
Loop,32,42000,Misc Non-Index Offense,702,405,440,514,637,247,640,1591,530.3,-9.3,-8.8,0.5,21,1671.4,964.3,1047.6,1223.8,1516.7,1523.8,1262.6
Loop,32,42000,Motor Vehicle Theft,137,151,271,467,483,207,515,1221,407,252.6,275.9,6.6,27,326.2,359.5,645.2,1111.9,1150,1226.2,969
Loop,32,42000,Murder,2,4,3,9,5,3,6,17,5.7,150,200,20,5,4.8,9.5,7.1,21.4,11.9,14.3,13.6
Loop,32,42000,Offenses Against Family,3,2,3,3,1,0,1,7,2.3,-66.7,-66.7,0,-57,7.1,4.8,7.1,7.1,2.4,2.4,5.5
Loop,32,42000,Prostitution,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,2.4,0,0,0,0.7
Loop,32,42000,Robbery,257,184,236,299,294,92,284,829,276.3,14.4,10.5,-3.4,3,611.9,438.1,561.9,711.9,700,676.2,657.9
Loop,32,42000,Simple Assault,426,208,264,343,412,128,360,1019,339.7,-3.3,-15.5,-12.6,6,1014.3,495.2,628.6,816.7,981,857.1,808.8
Loop,32,42000,Simple Battery,940,597,727,927,945,416,1004,2599,866.3,0.5,6.8,6.2,16,2238.1,1421.4,1731,2207.1,2250,2390.5,2062.6
Loop,32,42000,Stolen Property,3,2,3,3,1,0,0,7,2.3,-66.7,-100,-100,-100,7.1,4.8,7.1,7.1,2.4,0,5.5
Loop,32,42000,Theft,4730,1491,1749,2657,2704,1011,2805,7110,2370,-42.8,-40.7,3.7,18,11261.9,3550,4164.3,6326.2,6438.1,6678.6,5642.9
Loop,32,42000,Theft Over $500,866,365,447,808,748,210,709,2003,667.7,-13.6,-18.1,-5.2,6,2061.9,869,1064.3,1923.8,1781,1688.1,1589.8
Loop,32,42000,Vandalism,414,330,316,590,676,225,663,1582,527.3,63.3,60.1,-1.9,26,985.7,785.7,752.4,1404.8,1609.5,1578.6,1255.5
Loop,32,42000,Weapons Violation,28,103,101,112,108,52,129,321,107,285.7,360.7,19.4,21,66.7,245.2,240.5,266.7,257.1,307.1,254.8
South Shore,43,54000,Aggravated Assault,222,274,355,328,326,167,386,1009,336.3,46.8,73.9,18.4,15,411.1,507.4,657.4,607.4,603.7,714.8,622.8
South Shore,43,54000,Aggravated Battery,409,420,482,437,432,155,419,1351,450.3,5.6,2.4,-3,-7,757.4,777.8,892.6,809.3,800,775.9,833.9
South Shore,43,54000,Arson,12,15,12,12,18,8,20,42,14,50,66.7,11.1,43,22.2,27.8,22.2,22.2,33.3,37,25.9
South Shore,43,54000,Burglary,512,428,255,378,316,166,363,949,316.3,-38.3,-29.1,14.9,15,948.1,792.6,472.2,700,585.2,672.2,585.7
South Shore,43,54000,Criminal Sexual Abuse,41,24,46,31,28,13,29,105,35,-31.7,-29.3,3.6,-17,75.9,44.4,85.2,57.4,51.9,53.7,64.8
South Shore,43,54000,Criminal Sexual Assault,78,51,71,56,73,22,62,200,66.7,-6.4,-20.5,-15.1,-7,144.4,94.4,131.5,103.7,135.2,114.8,123.5
South Shore,43,54000,Disorderly Conduct,125,44,16,23,9,5,10,48,16,-92.8,-92,11.1,-38,231.5,81.5,29.6,42.6,16.7,18.5,29.6
South Shore,43,54000,Drug Abuse,377,161,58,70,50,30,66,178,59.3,-86.7,-82.5,32,11,698.1,298.1,107.4,129.6,92.6,122.2,109.8
South Shore,43,54000,Embezzlement,0,0,0,1,1,0,0,2,0.7,NA,NA,-100,-100,0,0,0,1.9,1.9,0,1.3
South Shore,43,54000,Forgery & Counterfeiting,28,20,11,19,20,6,19,50,16.7,-28.6,-32.1,-5,14,51.9,37,20.4,35.2,37,35.2,30.9
South Shore,43,54000,Fraud,411,419,454,289,325,121,320,1068,356,-20.9,-22.1,-1.5,-10,761.1,775.9,840.7,535.2,601.9,592.6,659.3
South Shore,43,54000,Gambling,2,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,3.7,0,1.9,0,0,0,0.6
South Shore,43,54000,Human Trafficking,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,1.9,0
South Shore,43,54000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
South Shore,43,54000,Liquor License,1,1,4,2,1,0,0,7,2.3,0,-100,-100,-100,1.9,1.9,7.4,3.7,1.9,0,4.3
South Shore,43,54000,Misc Non-Index Offense,982,711,691,677,739,293,736,2107,702.3,-24.7,-25.1,-0.4,5,1818.5,1316.7,1279.6,1253.7,1368.5,1363,1300.6
South Shore,43,54000,Motor Vehicle Theft,283,333,351,1038,1314,254,988,2703,901,364.3,249.1,-24.8,10,524.1,616.7,650,1922.2,2433.3,1829.6,1668.5
South Shore,43,54000,Murder,22,41,38,42,28,9,25,108,36,27.3,13.6,-10.7,-31,40.7,75.9,70.4,77.8,51.9,46.3,66.7
South Shore,43,54000,Offenses Against Family,41,26,36,41,43,16,40,120,40,4.9,-2.4,-7,0,75.9,48.1,66.7,75.9,79.6,74.1,74.1
South Shore,43,54000,Prostitution,15,0,2,2,2,0,0,6,2,-86.7,-100,-100,-100,27.8,0,3.7,3.7,3.7,0,3.7
South Shore,43,54000,Robbery,293,263,300,298,337,106,317,935,311.7,15,8.2,-5.9,2,542.6,487,555.6,551.9,624.1,587,577.2
South Shore,43,54000,Simple Assault,556,568,562,531,568,233,585,1661,553.7,2.2,5.2,3,6,1029.6,1051.9,1040.7,983.3,1051.9,1083.3,1025.4
South Shore,43,54000,Simple Battery,1648,1503,1284,1285,1327,553,1388,3896,1298.7,-19.5,-15.8,4.6,7,3051.9,2783.3,2377.8,2379.6,2457.4,2570.4,2405
South Shore,43,54000,Stolen Property,2,1,0,3,0,0,0,3,1,-100,-100,NA,-100,3.7,1.9,0,5.6,0,0,1.9
South Shore,43,54000,Theft,1112,880,675,849,859,314,817,2383,794.3,-22.8,-26.5,-4.9,3,2059.3,1629.6,1250,1572.2,1590.7,1513,1470.9
South Shore,43,54000,Theft Over $500,354,264,340,441,455,150,430,1236,412,28.5,21.5,-5.5,4,655.6,488.9,629.6,816.7,842.6,796.3,763
South Shore,43,54000,Vandalism,945,1075,1069,1113,1142,375,1064,3324,1108,20.8,12.6,-6.8,-4,1750,1990.7,1979.6,2061.1,2114.8,1970.4,2051.9
South Shore,43,54000,Weapons Violation,222,299,338,344,339,120,344,1021,340.3,52.7,55,1.5,1,411.1,553.7,625.9,637,627.8,637,630.2
Chatham,44,32000,Aggravated Assault,204,185,221,239,222,98,238,682,227.3,8.8,16.7,7.2,5,637.5,578.1,690.6,746.9,693.8,743.8,710.3
Chatham,44,32000,Aggravated Battery,247,241,240,220,241,80,230,701,233.7,-2.4,-6.9,-4.6,-2,771.9,753.1,750,687.5,753.1,718.8,730.3
Chatham,44,32000,Arson,5,17,18,10,17,8,20,45,15,240,300,17.6,33,15.6,53.1,56.2,31.2,53.1,62.5,46.9
Chatham,44,32000,Burglary,281,318,175,235,208,87,219,618,206,-26,-22.1,5.3,6,878.1,993.8,546.9,734.4,650,684.4,643.8
Chatham,44,32000,Criminal Sexual Abuse,32,17,30,20,22,5,16,72,24,-31.2,-50,-27.3,-33,100,53.1,93.8,62.5,68.8,50,75
Chatham,44,32000,Criminal Sexual Assault,38,29,39,29,47,12,42,115,38.3,23.7,10.5,-10.6,10,118.8,90.6,121.9,90.6,146.9,131.2,119.7
Chatham,44,32000,Disorderly Conduct,79,40,21,24,51,20,48,96,32,-35.4,-39.2,-5.9,50,246.9,125,65.6,75,159.4,150,100
Chatham,44,32000,Drug Abuse,288,142,53,32,66,27,69,151,50.3,-77.1,-76,4.5,37,900,443.7,165.6,100,206.2,215.6,157.2
Chatham,44,32000,Embezzlement,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,3.1,0,0.9
Chatham,44,32000,Forgery & Counterfeiting,21,30,18,15,23,6,18,56,18.7,9.5,-14.3,-21.7,-4,65.6,93.8,56.2,46.9,71.9,56.2,58.4
Chatham,44,32000,Fraud,331,320,293,261,230,74,210,784,261.3,-30.5,-36.6,-8.7,-20,1034.4,1000,915.6,815.6,718.8,656.2,816.6
Chatham,44,32000,Gambling,3,0,0,0,1,0,1,1,0.3,-66.7,-66.7,0,233,9.4,0,0,0,3.1,3.1,0.9
Chatham,44,32000,Human Trafficking,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,3.1,0,0,0.9
Chatham,44,32000,Involuntary Manslaughter,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,3.1,0,0,0,0,0
Chatham,44,32000,Liquor License,0,0,1,1,3,2,4,5,1.7,NA,NA,33.3,135,0,0,3.1,3.1,9.4,12.5,5.3
Chatham,44,32000,Misc Non-Index Offense,673,477,464,461,531,248,571,1456,485.3,-21.1,-15.2,7.5,18,2103.1,1490.6,1450,1440.6,1659.4,1784.4,1516.6
Chatham,44,32000,Motor Vehicle Theft,221,230,294,772,776,231,699,1842,614,251.1,216.3,-9.9,14,690.6,718.8,918.8,2412.5,2425,2184.4,1918.8
Chatham,44,32000,Murder,12,30,27,26,32,12,29,85,28.3,166.7,141.7,-9.4,2,37.5,93.8,84.4,81.2,100,90.6,88.4
Chatham,44,32000,Offenses Against Family,23,23,27,17,25,7,23,69,23,8.7,0,-8,0,71.9,71.9,84.4,53.1,78.1,71.9,71.9
Chatham,44,32000,Prostitution,1,1,0,2,2,0,0,4,1.3,100,-100,-100,-100,3.1,3.1,0,6.2,6.2,0,4.1
Chatham,44,32000,Robbery,250,230,210,242,357,106,337,809,269.7,42.8,34.8,-5.6,25,781.2,718.8,656.2,756.2,1115.6,1053.1,842.8
Chatham,44,32000,Simple Assault,501,362,380,433,397,164,398,1210,403.3,-20.8,-20.6,0.3,-1,1565.6,1131.2,1187.5,1353.1,1240.6,1243.8,1260.3
Chatham,44,32000,Simple Battery,1175,953,913,908,910,389,934,2731,910.3,-22.6,-20.5,2.6,3,3671.9,2978.1,2853.1,2837.5,2843.8,2918.8,2844.7
Chatham,44,32000,Stolen Property,4,1,1,2,2,0,1,5,1.7,-50,-75,-50,-41,12.5,3.1,3.1,6.2,6.2,3.1,5.3
Chatham,44,32000,Theft,1143,695,654,730,675,277,690,2059,686.3,-40.9,-39.6,2.2,1,3571.9,2171.9,2043.8,2281.2,2109.4,2156.2,2144.7
Chatham,44,32000,Theft Over $500,279,215,254,289,372,120,357,915,305,33.3,28,-4,17,871.9,671.9,793.8,903.1,1162.5,1115.6,953.1
Chatham,44,32000,Vandalism,779,627,772,857,855,271,799,2484,828,9.8,2.6,-6.5,-4,2434.4,1959.4,2412.5,2678.1,2671.9,2496.9,2587.5
Chatham,44,32000,Weapons Violation,218,272,253,247,289,92,256,789,263,32.6,17.4,-11.4,-3,681.2,850,790.6,771.9,903.1,800,821.9
Avalon Park,45,9000,Aggravated Assault,32,20,43,48,40,9,31,131,43.7,25,-3.1,-22.5,-29,355.6,222.2,477.8,533.3,444.4,344.4,485.6
Avalon Park,45,9000,Aggravated Battery,51,31,61,47,51,14,48,159,53,0,-5.9,-5.9,-9,566.7,344.4,677.8,522.2,566.7,533.3,588.9
Avalon Park,45,9000,Arson,1,3,4,4,2,1,3,10,3.3,100,200,50,-9,11.1,33.3,44.4,44.4,22.2,33.3,36.7
Avalon Park,45,9000,Burglary,57,51,39,46,48,15,48,133,44.3,-15.8,-15.8,0,8,633.3,566.7,433.3,511.1,533.3,533.3,492.2
Avalon Park,45,9000,Criminal Sexual Abuse,6,5,7,3,5,0,1,15,5,-16.7,-83.3,-80,-80,66.7,55.6,77.8,33.3,55.6,11.1,55.6
Avalon Park,45,9000,Criminal Sexual Assault,7,10,9,2,9,2,8,20,6.7,28.6,14.3,-11.1,19,77.8,111.1,100,22.2,100,88.9,74.4
Avalon Park,45,9000,Disorderly Conduct,28,17,2,2,3,1,2,7,2.3,-89.3,-92.9,-33.3,-13,311.1,188.9,22.2,22.2,33.3,22.2,25.6
Avalon Park,45,9000,Drug Abuse,70,38,8,11,6,2,3,25,8.3,-91.4,-95.7,-50,-64,777.8,422.2,88.9,122.2,66.7,33.3,92.2
Avalon Park,45,9000,Embezzlement,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Avalon Park,45,9000,Forgery & Counterfeiting,7,6,2,9,2,1,1,13,4.3,-71.4,-85.7,-50,-77,77.8,66.7,22.2,100,22.2,11.1,47.8
Avalon Park,45,9000,Fraud,80,87,79,72,71,28,70,222,74,-11.2,-12.5,-1.4,-5,888.9,966.7,877.8,800,788.9,777.8,822.2
Avalon Park,45,9000,Gambling,1,0,0,0,1,0,1,1,0.3,0,0,0,233,11.1,0,0,0,11.1,11.1,3.3
Avalon Park,45,9000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Avalon Park,45,9000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Avalon Park,45,9000,Liquor License,0,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,0,11.1,11.1,3.3
Avalon Park,45,9000,Misc Non-Index Offense,172,125,127,115,95,41,102,337,112.3,-44.8,-40.7,7.4,-9,1911.1,1388.9,1411.1,1277.8,1055.6,1133.3,1247.8
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,143,183,44,158,397,132.3,258.8,209.8,-13.7,19,566.7,977.8,788.9,1588.9,2033.3,1755.6,1470
Avalon Park,45,9000,Murder,3,7,7,3,7,2,6,17,5.7,133.3,100,-14.3,5,33.3,77.8,77.8,33.3,77.8,66.7,63.3
Avalon Park,45,9000,Offenses Against Family,11,4,2,6,3,2,4,11,3.7,-72.7,-63.6,33.3,8,122.2,44.4,22.2,66.7,33.3,44.4,41.1
Avalon Park,45,9000,Prostitution,0,3,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,33.3,0,11.1,0,0,3.3
Avalon Park,45,9000,Robbery,28,40,52,40,47,9,31,139,46.3,67.9,10.7,-34,-33,311.1,444.4,577.8,444.4,522.2,344.4,514.4
Avalon Park,45,9000,Simple Assault,94,69,76,84,100,38,102,260,86.7,6.4,8.5,2,18,1044.4,766.7,844.4,933.3,1111.1,1133.3,963.3
Avalon Park,45,9000,Simple Battery,202,204,175,126,140,56,139,441,147,-30.7,-31.2,-0.7,-5,2244.4,2266.7,1944.4,1400,1555.6,1544.4,1633.3
Avalon Park,45,9000,Stolen Property,0,0,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,0,0,11.1,0,11.1,3.3
Avalon Park,45,9000,Theft,154,122,82,119,115,46,118,316,105.3,-25.3,-23.4,2.6,12,1711.1,1355.6,911.1,1322.2,1277.8,1311.1,1170
Avalon Park,45,9000,Theft Over $500,59,48,52,93,65,23,60,210,70,10.2,1.7,-7.7,-14,655.6,533.3,577.8,1033.3,722.2,666.7,777.8
Avalon Park,45,9000,Vandalism,130,154,136,144,144,43,134,424,141.3,10.8,3.1,-6.9,-5,1444.4,1711.1,1511.1,1600,1600,1488.9,1570
Avalon Park,45,9000,Weapons Violation,62,72,91,56,51,18,49,198,66,-17.7,-21,-3.9,-26,688.9,800,1011.1,622.2,566.7,544.4,733.3
South Chicago,46,27000,Aggravated Assault,125,112,179,197,174,84,192,550,183.3,39.2,53.6,10.3,5,463,414.8,663,729.6,644.4,711.1,678.9
South Chicago,46,27000,Aggravated Battery,186,172,212,212,216,73,205,640,213.3,16.1,10.2,-5.1,-4,688.9,637,785.2,785.2,800,759.3,790
South Chicago,46,27000,Arson,10,8,13,7,15,3,13,35,11.7,50,30,-13.3,11,37,29.6,48.1,25.9,55.6,48.1,43.3
South Chicago,46,27000,Burglary,167,157,125,131,99,34,94,355,118.3,-40.7,-43.7,-5.1,-21,618.5,581.5,463,485.2,366.7,348.1,438.1
South Chicago,46,27000,Criminal Sexual Abuse,18,20,14,22,21,5,18,57,19,16.7,0,-14.3,-5,66.7,74.1,51.9,81.5,77.8,66.7,70.4
South Chicago,46,27000,Criminal Sexual Assault,31,28,36,33,23,13,26,92,30.7,-25.8,-16.1,13,-15,114.8,103.7,133.3,122.2,85.2,96.3,113.7
South Chicago,46,27000,Disorderly Conduct,98,36,12,10,11,4,10,33,11,-88.8,-89.8,-9.1,-9,363,133.3,44.4,37,40.7,37,40.7
South Chicago,46,27000,Drug Abuse,244,68,29,37,24,11,24,90,30,-90.2,-90.2,0,-20,903.7,251.9,107.4,137,88.9,88.9,111.1
South Chicago,46,27000,Embezzlement,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,3.7,0,0,0,0,0
South Chicago,46,27000,Forgery & Counterfeiting,16,7,14,8,8,0,3,30,10,-50,-81.2,-62.5,-70,59.3,25.9,51.9,29.6,29.6,11.1,37
South Chicago,46,27000,Fraud,151,202,205,157,147,52,138,509,169.7,-2.6,-8.6,-6.1,-19,559.3,748.1,759.3,581.5,544.4,511.1,628.5
South Chicago,46,27000,Gambling,3,0,0,1,0,1,1,1,0.3,-100,-66.7,NA,233,11.1,0,0,3.7,0,3.7,1.1
South Chicago,46,27000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
South Chicago,46,27000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
South Chicago,46,27000,Liquor License,2,0,3,9,10,3,10,22,7.3,400,400,0,37,7.4,0,11.1,33.3,37,37,27
South Chicago,46,27000,Misc Non-Index Offense,510,338,370,424,368,134,346,1162,387.3,-27.8,-32.2,-6,-11,1888.9,1251.9,1370.4,1570.4,1363,1281.5,1434.4
South Chicago,46,27000,Motor Vehicle Theft,154,153,183,496,530,128,419,1209,403,244.2,172.1,-20.9,4,570.4,566.7,677.8,1837,1963,1551.9,1492.6
South Chicago,46,27000,Murder,16,23,12,20,16,5,14,48,16,0,-12.5,-12.5,-12,59.3,85.2,44.4,74.1,59.3,51.9,59.3
South Chicago,46,27000,Offenses Against Family,40,23,23,25,34,6,22,82,27.3,-15,-45,-35.3,-19,148.1,85.2,85.2,92.6,125.9,81.5,101.1
South Chicago,46,27000,Prostitution,2,2,2,1,0,0,0,3,1,-100,-100,NA,-100,7.4,7.4,7.4,3.7,0,0,3.7
South Chicago,46,27000,Robbery,120,95,122,132,171,51,150,425,141.7,42.5,25,-12.3,6,444.4,351.9,451.9,488.9,633.3,555.6,524.8
South Chicago,46,27000,Simple Assault,307,227,297,326,307,92,274,930,310,0,-10.7,-10.7,-12,1137,840.7,1100,1207.4,1137,1014.8,1148.1
South Chicago,46,27000,Simple Battery,771,625,649,684,670,246,648,2003,667.7,-13.1,-16,-3.3,-3,2855.6,2314.8,2403.7,2533.3,2481.5,2400,2473
South Chicago,46,27000,Stolen Property,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,3.7,0,0,1.1
South Chicago,46,27000,Theft,462,328,347,408,467,168,459,1222,407.3,1.1,-0.6,-1.7,13,1711.1,1214.8,1285.2,1511.1,1729.6,1700,1508.5
South Chicago,46,27000,Theft Over $500,124,124,151,236,215,90,214,602,200.7,73.4,72.6,-0.5,7,459.3,459.3,559.3,874.1,796.3,792.6,743.3
South Chicago,46,27000,Vandalism,506,487,525,620,646,181,584,1791,597,27.7,15.4,-9.6,-2,1874.1,1803.7,1944.4,2296.3,2392.6,2163,2211.1
South Chicago,46,27000,Weapons Violation,202,171,160,200,196,88,215,556,185.3,-3,6.4,9.7,16,748.1,633.3,592.6,740.7,725.9,796.3,686.3
Burnside,47,3000,Aggravated Assault,15,9,14,11,14,9,18,39,13,-6.7,20,28.6,38,500,300,466.7,366.7,466.7,600,433.3
Burnside,47,3000,Aggravated Battery,18,23,26,17,14,3,9,57,19,-22.2,-50,-35.7,-53,600,766.7,866.7,566.7,466.7,300,633.3
Burnside,47,3000,Arson,0,0,0,1,2,2,4,3,1,NA,NA,100,300,0,0,0,33.3,66.7,133.3,33.3
Burnside,47,3000,Burglary,20,12,6,22,8,2,6,36,12,-60,-70,-25,-50,666.7,400,200,733.3,266.7,200,400
Burnside,47,3000,Criminal Sexual Abuse,2,0,1,1,3,1,4,5,1.7,50,100,33.3,135,66.7,0,33.3,33.3,100,133.3,56.7
Burnside,47,3000,Criminal Sexual Assault,1,1,3,5,3,0,2,11,3.7,200,100,-33.3,-46,33.3,33.3,100,166.7,100,66.7,123.3
Burnside,47,3000,Disorderly Conduct,8,6,0,1,0,0,0,1,0.3,-100,-100,NA,-100,266.7,200,0,33.3,0,0,10
Burnside,47,3000,Drug Abuse,26,8,1,2,2,2,4,5,1.7,-92.3,-84.6,100,135,866.7,266.7,33.3,66.7,66.7,133.3,56.7
Burnside,47,3000,Embezzlement,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Burnside,47,3000,Forgery & Counterfeiting,0,1,1,1,1,0,0,3,1,NA,NA,-100,-100,0,33.3,33.3,33.3,33.3,0,33.3
Burnside,47,3000,Fraud,12,26,29,15,23,4,17,67,22.3,91.7,41.7,-26.1,-24,400,866.7,966.7,500,766.7,566.7,743.3
Burnside,47,3000,Gambling,4,0,0,0,0,0,0,0,0,-100,-100,NA,NA,133.3,0,0,0,0,0,0
Burnside,47,3000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Burnside,47,3000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Burnside,47,3000,Liquor License,0,0,0,0,2,1,2,2,0.7,NA,NA,0,186,0,0,0,0,66.7,66.7,23.3
Burnside,47,3000,Misc Non-Index Offense,50,36,26,27,40,11,44,93,31,-20,-12,10,42,1666.7,1200,866.7,900,1333.3,1466.7,1033.3
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,49,9,32,108,36,444.4,255.6,-34.7,-11,300,466.7,733.3,1233.3,1633.3,1066.7,1200
Burnside,47,3000,Murder,0,2,0,1,1,0,0,2,0.7,NA,NA,-100,-100,0,66.7,0,33.3,33.3,0,23.3
Burnside,47,3000,Offenses Against Family,4,2,3,2,1,2,3,6,2,-75,-25,200,50,133.3,66.7,100,66.7,33.3,100,66.7
Burnside,47,3000,Prostitution,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Burnside,47,3000,Robbery,19,9,15,4,6,3,6,25,8.3,-68.4,-68.4,0,-28,633.3,300,500,133.3,200,200,276.7
Burnside,47,3000,Simple Assault,20,21,21,30,22,5,20,73,24.3,10,0,-9.1,-18,666.7,700,700,1000,733.3,666.7,810
Burnside,47,3000,Simple Battery,54,48,58,34,34,16,37,126,42,-37,-31.5,8.8,-12,1800,1600,1933.3,1133.3,1133.3,1233.3,1400
Burnside,47,3000,Stolen Property,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,33.3,0,0,0,10
Burnside,47,3000,Theft,31,25,17,31,29,7,25,77,25.7,-6.5,-19.4,-13.8,-3,1033.3,833.3,566.7,1033.3,966.7,833.3,856.7
Burnside,47,3000,Theft Over $500,11,14,12,31,13,3,9,56,18.7,18.2,-18.2,-30.8,-52,366.7,466.7,400,1033.3,433.3,300,623.3
Burnside,47,3000,Vandalism,50,72,55,53,48,14,46,156,52,-4,-8,-4.2,-12,1666.7,2400,1833.3,1766.7,1600,1533.3,1733.3
Burnside,47,3000,Weapons Violation,21,20,18,21,27,8,27,66,22,28.6,28.6,0,23,700,666.7,600,700,900,900,733.3
Mckinley Park,59,16000,Aggravated Assault,16,26,30,38,34,6,29,102,34,112.5,81.2,-14.7,-15,100,162.5,187.5,237.5,212.5,181.2,212.5
Mckinley Park,59,16000,Aggravated Battery,17,17,28,24,34,4,28,86,28.7,100,64.7,-17.6,-2,106.3,106.3,175,150,212.5,175,179.4
Mckinley Park,59,16000,Arson,1,3,0,0,5,2,7,5,1.7,400,600,40,312,6.2,18.8,0,0,31.2,43.8,10.6
Mckinley Park,59,16000,Burglary,51,27,26,33,46,20,50,105,35,-9.8,-2,8.7,43,318.8,168.8,162.5,206.2,287.5,312.5,218.8
Mckinley Park,59,16000,Criminal Sexual Abuse,6,5,4,1,3,0,2,8,2.7,-50,-66.7,-33.3,-26,37.5,31.2,25,6.2,18.8,12.5,16.9
Mckinley Park,59,16000,Criminal Sexual Assault,4,6,6,7,8,0,5,21,7,100,25,-37.5,-29,25,37.5,37.5,43.8,50,31.2,43.8
Mckinley Park,59,16000,Disorderly Conduct,9,5,3,1,1,0,1,5,1.7,-88.9,-88.9,0,-41,56.2,31.2,18.8,6.2,6.2,6.2,10.6
