community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Norwood Park,10,38000,Fraud,146,267,274,158,122,94,124,554,184.7,-16.4,-15.1,1.6,-33,384.2,702.6,721.1,415.8,321.1,326.3,486.1
Norwood Park,10,38000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Norwood Park,10,38000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Norwood Park,10,38000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Norwood Park,10,38000,Liquor License,0,0,2,0,1,1,1,3,1,NA,NA,0,0,0,0,5.3,0,2.6,2.6,2.6
Norwood Park,10,38000,Misc Non-Index Offense,148,112,145,147,180,116,148,472,157.3,21.6,0,-17.8,-6,389.5,294.7,381.6,386.8,473.7,389.5,413.9
Norwood Park,10,38000,Motor Vehicle Theft,43,37,24,52,56,66,78,132,44,30.2,81.4,39.3,77,113.2,97.4,63.2,136.8,147.4,205.3,115.8
Norwood Park,10,38000,Murder,0,1,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,2.6,0,2.6,0,0,0.8
Norwood Park,10,38000,Obscenity,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Norwood Park,10,38000,Offenses Against Family,12,4,3,1,8,3,3,12,4,-33.3,-75,-62.5,-25,31.6,10.5,7.9,2.6,21.1,7.9,10.5
Norwood Park,10,38000,Prostitution,2,1,1,1,0,1,1,2,0.7,-100,-50,NA,43,5.3,2.6,2.6,2.6,0,2.6,1.8
Norwood Park,10,38000,Robbery,8,19,16,23,12,12,13,51,17,50,62.5,8.3,-24,21.1,50,42.1,60.5,31.6,34.2,44.7
Norwood Park,10,38000,Simple Assault,68,41,68,65,82,53,67,215,71.7,20.6,-1.5,-18.3,-7,178.9,107.9,178.9,171.1,215.8,176.3,188.7
Norwood Park,10,38000,Simple Battery,182,125,157,181,173,140,165,511,170.3,-4.9,-9.3,-4.6,-3,478.9,328.9,413.2,476.3,455.3,434.2,448.2
Norwood Park,10,38000,Stolen Property,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,2.6,0,0,0.8
Norwood Park,10,38000,Theft,207,174,142,153,155,164,206,450,150,-25.1,-0.5,32.9,37,544.7,457.9,373.7,402.6,407.9,542.1,394.7
Norwood Park,10,38000,Theft Over $500,79,78,88,172,173,129,157,433,144.3,119,98.7,-9.2,9,207.9,205.3,231.6,452.6,455.3,413.2,379.7
Norwood Park,10,38000,Vandalism,133,94,148,89,123,89,115,360,120,-7.5,-13.5,-6.5,-4,350,247.4,389.5,234.2,323.7,302.6,315.8
Norwood Park,10,38000,Weapons Violation,2,3,7,5,7,2,3,19,6.3,250,50,-57.1,-52,5.3,7.9,18.4,13.2,18.4,7.9,16.6
Near North Side,8,105000,Aggravated Assault,118,95,117,148,139,138,161,404,134.7,17.8,36.4,15.8,20,112.4,90.5,111.4,141,132.4,153.3,128.3
Near North Side,8,105000,Aggravated Battery,178,123,145,146,167,136,172,458,152.7,-6.2,-3.4,3,13,169.5,117.1,138.1,139,159,163.8,145.4
Near North Side,8,105000,Arson,4,3,4,5,7,2,4,16,5.3,75,0,-42.9,-25,3.8,2.9,3.8,4.8,6.7,3.8,5
Near North Side,8,105000,Burglary,166,444,151,151,198,178,237,500,166.7,19.3,42.8,19.7,42,158.1,422.9,143.8,143.8,188.6,225.7,158.8
Near North Side,8,105000,Criminal Sexual Abuse,55,39,55,64,59,43,58,178,59.3,7.3,5.5,-1.7,-2,52.4,37.1,52.4,61,56.2,55.2,56.5
Near North Side,8,105000,Criminal Sexual Assault,90,79,133,148,150,101,124,431,143.7,66.7,37.8,-17.3,-14,85.7,75.2,126.7,141,142.9,118.1,136.9
Near North Side,8,105000,Disorderly Conduct,99,59,31,43,64,44,54,138,46,-35.4,-45.5,-15.6,17,94.3,56.2,29.5,41,61,51.4,43.8
Near North Side,8,105000,Drug Abuse,119,71,61,122,157,86,109,340,113.3,31.9,-8.4,-30.6,-4,113.3,67.6,58.1,116.2,149.5,103.8,107.9
Near North Side,8,105000,Embezzlement,3,2,2,3,2,1,1,7,2.3,-33.3,-66.7,-50,-57,2.9,1.9,1.9,2.9,1.9,1,2.2
Near North Side,8,105000,Forgery & Counterfeiting,98,40,85,104,66,39,45,255,85,-32.7,-54.1,-31.8,-47,93.3,38.1,81,99,62.9,42.9,81
Near North Side,8,105000,Fraud,1726,955,923,990,1126,963,1185,3039,1013,-34.8,-31.3,5.2,17,1643.8,909.5,879,942.9,1072.4,1128.6,964.8
Near North Side,8,105000,Gambling,0,1,0,0,1,1,1,1,0.3,NA,NA,0,233,0,1,0,0,1,1,0.3
Near North Side,8,105000,Human Trafficking,0,1,0,1,1,0,0,2,0.7,NA,NA,-100,-100,0,1,0,1,1,0,0.7
Near North Side,8,105000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Near North Side,8,105000,Liquor License,31,13,15,21,11,19,20,47,15.7,-64.5,-35.5,81.8,27,29.5,12.4,14.3,20,10.5,19,15
Near North Side,8,105000,Misc Non-Index Offense,822,555,671,724,854,722,883,2249,749.7,3.9,7.4,3.4,18,782.9,528.6,639,689.5,813.3,841,714
Near North Side,8,105000,Motor Vehicle Theft,297,331,463,651,582,419,527,1696,565.3,96,77.4,-9.5,-7,282.9,315.2,441,620,554.3,501.9,538.4
Near North Side,8,105000,Murder,2,9,8,15,5,4,5,28,9.3,150,150,0,-46,1.9,8.6,7.6,14.3,4.8,4.8,8.9
Near North Side,8,105000,Obscenity,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Near North Side,8,105000,Offenses Against Family,19,12,9,11,14,12,15,34,11.3,-26.3,-21.1,7.1,33,18.1,11.4,8.6,10.5,13.3,14.3,10.8
Near North Side,8,105000,Prostitution,1,1,2,5,1,1,1,8,2.7,0,0,0,-63,1,1,1.9,4.8,1,1,2.6
Near North Side,8,105000,Robbery,417,251,341,339,341,303,345,1021,340.3,-18.2,-17.3,1.2,1,397.1,239,324.8,322.9,324.8,328.6,324.1
Near North Side,8,105000,Simple Assault,521,316,456,503,540,431,556,1499,499.7,3.6,6.7,3,11,496.2,301,434.3,479,514.3,529.5,475.9
Near North Side,8,105000,Simple Battery,1447,797,1108,1289,1356,1115,1377,3753,1251,-6.3,-4.8,1.5,10,1378.1,759,1055.2,1227.6,1291.4,1311.4,1191.4
Near North Side,8,105000,Stolen Property,0,2,0,4,4,4,5,8,2.7,NA,NA,25,85,0,1.9,0,3.8,3.8,4.8,2.6
Near North Side,8,105000,Theft,4653,1971,2098,3169,3265,2696,3352,8532,2844,-29.8,-28,2.7,18,4431.4,1877.1,1998.1,3018.1,3109.5,3192.4,2708.6
Near North Side,8,105000,Theft Over $500,1071,567,699,1082,1065,920,1100,2846,948.7,-0.6,2.7,3.3,16,1020,540,665.7,1030.5,1014.3,1047.6,903.5
Near North Side,8,105000,Vandalism,588,397,508,657,733,584,719,1898,632.7,24.7,22.3,-1.9,14,560,378.1,483.8,625.7,698.1,684.8,602.6
Near North Side,8,105000,Weapons Violation,74,173,290,237,252,267,318,779,259.7,240.5,329.7,26.2,22,70.5,164.8,276.2,225.7,240,302.9,247.3
Loop,32,42000,Aggravated Assault,93,64,90,131,162,81,119,383,127.7,74.2,28,-26.5,-7,221.4,152.4,214.3,311.9,385.7,283.3,304
Loop,32,42000,Aggravated Battery,105,102,129,130,128,120,145,387,129,21.9,38.1,13.3,12,250,242.9,307.1,309.5,304.8,345.2,307.1
Loop,32,42000,Arson,1,15,7,5,5,8,9,17,5.7,400,800,80,58,2.4,35.7,16.7,11.9,11.9,21.4,13.6
Loop,32,42000,Burglary,82,272,51,84,106,83,108,241,80.3,29.3,31.7,1.9,34,195.2,647.6,121.4,200,252.4,257.1,191.2
Loop,32,42000,Criminal Sexual Abuse,34,23,33,53,73,33,46,159,53,114.7,35.3,-37,-13,81,54.8,78.6,126.2,173.8,109.5,126.2
Loop,32,42000,Criminal Sexual Assault,33,26,53,37,57,28,43,147,49,72.7,30.3,-24.6,-12,78.6,61.9,126.2,88.1,135.7,102.4,116.7
Loop,32,42000,Disorderly Conduct,66,59,39,57,89,88,109,185,61.7,34.8,65.2,22.5,77,157.1,140.5,92.9,135.7,211.9,259.5,146.9
Loop,32,42000,Drug Abuse,111,73,34,66,128,217,249,228,76,15.3,124.3,94.5,228,264.3,173.8,81,157.1,304.8,592.9,181
Loop,32,42000,Embezzlement,10,4,3,1,4,1,1,8,2.7,-60,-90,-75,-63,23.8,9.5,7.1,2.4,9.5,2.4,6.4
Loop,32,42000,Forgery & Counterfeiting,105,56,51,127,59,44,56,237,79,-43.8,-46.7,-5.1,-29,250,133.3,121.4,302.4,140.5,133.3,188.1
Loop,32,42000,Fraud,1451,574,540,629,953,785,948,2122,707.3,-34.3,-34.7,-0.5,34,3454.8,1366.7,1285.7,1497.6,2269,2257.1,1684
Loop,32,42000,Gambling,0,0,0,0,1,4,4,1,0.3,NA,NA,300,1233,0,0,0,0,2.4,9.5,0.7
Loop,32,42000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Loop,32,42000,Involuntary Manslaughter,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,2.4,0,0,0,0,0
Loop,32,42000,Liquor License,5,2,2,4,7,3,3,13,4.3,40,-40,-57.1,-30,11.9,4.8,4.8,9.5,16.7,7.1,10.2
Loop,32,42000,Misc Non-Index Offense,702,405,440,513,638,576,697,1591,530.3,-9.1,-0.7,9.2,31,1671.4,964.3,1047.6,1221.4,1519,1659.5,1262.6
Loop,32,42000,Motor Vehicle Theft,137,151,271,467,483,431,529,1221,407,252.6,286.1,9.5,30,326.2,359.5,645.2,1111.9,1150,1259.5,969
Loop,32,42000,Murder,2,4,3,9,5,4,4,17,5.7,150,100,-20,-30,4.8,9.5,7.1,21.4,11.9,9.5,13.6
Loop,32,42000,Obscenity,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Loop,32,42000,Offenses Against Family,3,2,3,3,1,2,2,7,2.3,-66.7,-33.3,100,-13,7.1,4.8,7.1,7.1,2.4,4.8,5.5
Loop,32,42000,Prostitution,0,0,1,0,0,1,1,1,0.3,NA,NA,NA,233,0,0,2.4,0,0,2.4,0.7
Loop,32,42000,Robbery,257,184,236,299,294,282,338,829,276.3,14.4,31.5,15,22,611.9,438.1,561.9,711.9,700,804.8,657.9
Loop,32,42000,Simple Assault,426,208,264,343,412,312,378,1019,339.7,-3.3,-11.3,-8.3,11,1014.3,495.2,628.6,816.7,981,900,808.8
Loop,32,42000,Simple Battery,940,597,727,927,945,867,1052,2599,866.3,0.5,11.9,11.3,21,2238.1,1421.4,1731,2207.1,2250,2504.8,2062.6
Loop,32,42000,Stolen Property,3,2,3,3,1,1,1,7,2.3,-66.7,-66.7,0,-57,7.1,4.8,7.1,7.1,2.4,2.4,5.5
Loop,32,42000,Theft,4730,1491,1749,2657,2706,2356,2876,7112,2370.7,-42.8,-39.2,6.3,21,11261.9,3550,4164.3,6326.2,6442.9,6847.6,5644.5
Loop,32,42000,Theft Over $500,866,365,447,809,750,682,827,2006,668.7,-13.4,-4.5,10.3,24,2061.9,869,1064.3,1926.2,1785.7,1969,1592.1
Loop,32,42000,Vandalism,414,330,316,590,677,508,636,1583,527.7,63.5,53.6,-6.1,21,985.7,785.7,752.4,1404.8,1611.9,1514.3,1256.4
Loop,32,42000,Weapons Violation,28,103,101,112,108,123,144,321,107,285.7,414.3,33.3,35,66.7,245.2,240.5,266.7,257.1,342.9,254.8
South Shore,43,54000,Aggravated Assault,222,274,355,328,326,344,408,1009,336.3,46.8,83.8,25.2,21,411.1,507.4,657.4,607.4,603.7,755.6,622.8
South Shore,43,54000,Aggravated Battery,409,420,482,437,432,357,442,1351,450.3,5.6,8.1,2.3,-2,757.4,777.8,892.6,809.3,800,818.5,833.9
South Shore,43,54000,Arson,12,15,12,12,18,18,22,42,14,50,83.3,22.2,57,22.2,27.8,22.2,22.2,33.3,40.7,25.9
South Shore,43,54000,Burglary,512,428,255,378,316,381,459,949,316.3,-38.3,-10.4,45.3,45,948.1,792.6,472.2,700,585.2,850,585.7
South Shore,43,54000,Criminal Sexual Abuse,41,24,46,32,28,20,25,106,35.3,-31.7,-39,-10.7,-29,75.9,44.4,85.2,59.3,51.9,46.3,65.4
South Shore,43,54000,Criminal Sexual Assault,78,51,71,56,73,55,65,200,66.7,-6.4,-16.7,-11,-3,144.4,94.4,131.5,103.7,135.2,120.4,123.5
South Shore,43,54000,Disorderly Conduct,125,44,16,23,9,13,15,48,16,-92.8,-88,66.7,-6,231.5,81.5,29.6,42.6,16.7,27.8,29.6
South Shore,43,54000,Drug Abuse,377,161,58,70,51,55,71,179,59.7,-86.5,-81.2,39.2,19,698.1,298.1,107.4,129.6,94.4,131.5,110.6
South Shore,43,54000,Embezzlement,0,0,0,1,1,0,0,2,0.7,NA,NA,-100,-100,0,0,0,1.9,1.9,0,1.3
South Shore,43,54000,Forgery & Counterfeiting,28,20,11,19,21,22,26,51,17,-25,-7.1,23.8,53,51.9,37,20.4,35.2,38.9,48.1,31.5
South Shore,43,54000,Fraud,411,419,454,289,335,273,333,1078,359.3,-18.5,-19,-0.6,-7,761.1,775.9,840.7,535.2,620.4,616.7,665.4
South Shore,43,54000,Gambling,2,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,3.7,0,1.9,0,0,0,0.6
South Shore,43,54000,Human Trafficking,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,1.9,0
South Shore,43,54000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
South Shore,43,54000,Liquor License,1,1,4,2,1,1,1,7,2.3,0,0,0,-57,1.9,1.9,7.4,3.7,1.9,1.9,4.3
South Shore,43,54000,Misc Non-Index Offense,982,711,691,677,737,603,739,2105,701.7,-24.9,-24.7,0.3,5,1818.5,1316.7,1279.6,1253.7,1364.8,1368.5,1299.4
South Shore,43,54000,Motor Vehicle Theft,283,333,351,1038,1314,532,715,2703,901,364.3,152.7,-45.6,-21,524.1,616.7,650,1922.2,2433.3,1324.1,1668.5
South Shore,43,54000,Murder,22,41,38,42,28,29,34,108,36,27.3,54.5,21.4,-6,40.7,75.9,70.4,77.8,51.9,63,66.7
South Shore,43,54000,Obscenity,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,1.9,0,0,0.6
South Shore,43,54000,Offenses Against Family,41,26,36,41,40,24,34,117,39,-2.4,-17.1,-15,-13,75.9,48.1,66.7,75.9,74.1,63,72.2
South Shore,43,54000,Prostitution,15,0,2,2,2,1,1,6,2,-86.7,-93.3,-50,-50,27.8,0,3.7,3.7,3.7,1.9,3.7
South Shore,43,54000,Robbery,293,263,300,298,337,254,316,935,311.7,15,7.8,-6.2,1,542.6,487,555.6,551.9,624.1,585.2,577.2
South Shore,43,54000,Simple Assault,556,568,562,531,568,488,593,1661,553.7,2.2,6.7,4.4,7,1029.6,1051.9,1040.7,983.3,1051.9,1098.1,1025.4
South Shore,43,54000,Simple Battery,1648,1503,1284,1285,1328,1138,1387,3897,1299,-19.4,-15.8,4.4,7,3051.9,2783.3,2377.8,2379.6,2459.3,2568.5,2405.6
South Shore,43,54000,Stolen Property,2,1,0,3,0,1,1,3,1,-100,-50,NA,0,3.7,1.9,0,5.6,0,1.9,1.9
South Shore,43,54000,Theft,1112,880,675,849,863,783,959,2387,795.7,-22.4,-13.8,11.1,21,2059.3,1629.6,1250,1572.2,1598.1,1775.9,1473.5
South Shore,43,54000,Theft Over $500,354,264,340,441,456,360,452,1237,412.3,28.8,27.7,-0.9,10,655.6,488.9,629.6,816.7,844.4,837,763.5
South Shore,43,54000,Vandalism,945,1075,1069,1114,1145,859,1068,3328,1109.3,21.2,13,-6.7,-4,1750,1990.7,1979.6,2063,2120.4,1977.8,2054.3
South Shore,43,54000,Weapons Violation,222,299,338,344,339,278,341,1021,340.3,52.7,53.6,0.6,0,411.1,553.7,625.9,637,627.8,631.5,630.2
Chatham,44,32000,Aggravated Assault,204,185,221,239,222,199,246,682,227.3,8.8,20.6,10.8,8,637.5,578.1,690.6,746.9,693.8,768.8,710.3
Chatham,44,32000,Aggravated Battery,247,241,240,220,242,202,235,702,234,-2,-4.9,-2.9,0,771.9,753.1,750,687.5,756.2,734.4,731.2
Chatham,44,32000,Arson,5,17,18,10,17,15,16,45,15,240,220,-5.9,7,15.6,53.1,56.2,31.2,53.1,50,46.9
Chatham,44,32000,Burglary,281,318,175,235,208,175,219,618,206,-26,-22.1,5.3,6,878.1,993.8,546.9,734.4,650,684.4,643.8
Chatham,44,32000,Criminal Sexual Abuse,32,17,30,20,22,19,23,72,24,-31.2,-28.1,4.5,-4,100,53.1,93.8,62.5,68.8,71.9,75
Chatham,44,32000,Criminal Sexual Assault,38,29,39,28,47,32,42,114,38,23.7,10.5,-10.6,11,118.8,90.6,121.9,87.5,146.9,131.2,118.8
Chatham,44,32000,Disorderly Conduct,79,40,21,24,51,42,52,96,32,-35.4,-34.2,2,62,246.9,125,65.6,75,159.4,162.5,100
Chatham,44,32000,Drug Abuse,288,142,53,33,69,45,61,155,51.7,-76,-78.8,-11.6,18,900,443.7,165.6,103.1,215.6,190.6,161.6
Chatham,44,32000,Embezzlement,0,0,0,0,1,1,1,1,0.3,NA,NA,0,233,0,0,0,0,3.1,3.1,0.9
Chatham,44,32000,Forgery & Counterfeiting,21,30,18,15,23,14,19,56,18.7,9.5,-9.5,-17.4,2,65.6,93.8,56.2,46.9,71.9,59.4,58.4
Chatham,44,32000,Fraud,331,320,293,263,234,152,200,790,263.3,-29.3,-39.6,-14.5,-24,1034.4,1000,915.6,821.9,731.2,625,822.8
Chatham,44,32000,Gambling,3,0,0,0,1,0,0,1,0.3,-66.7,-100,-100,-100,9.4,0,0,0,3.1,0,0.9
Chatham,44,32000,Human Trafficking,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,3.1,0,0,0.9
Chatham,44,32000,Involuntary Manslaughter,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,3.1,0,0,0,0,0
Chatham,44,32000,Liquor License,0,0,1,1,3,2,3,5,1.7,NA,NA,0,76,0,0,3.1,3.1,9.4,9.4,5.3
Chatham,44,32000,Misc Non-Index Offense,673,477,464,461,531,482,573,1456,485.3,-21.1,-14.9,7.9,18,2103.1,1490.6,1450,1440.6,1659.4,1790.6,1516.6
Chatham,44,32000,Motor Vehicle Theft,221,230,294,772,778,452,596,1844,614.7,252,169.7,-23.4,-3,690.6,718.8,918.8,2412.5,2431.2,1862.5,1920.9
Chatham,44,32000,Murder,12,30,27,26,32,18,23,85,28.3,166.7,91.7,-28.1,-19,37.5,93.8,84.4,81.2,100,71.9,88.4
Chatham,44,32000,Obscenity,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Chatham,44,32000,Offenses Against Family,23,23,27,16,25,11,14,68,22.7,8.7,-39.1,-44,-38,71.9,71.9,84.4,50,78.1,43.8,70.9
Chatham,44,32000,Prostitution,1,1,0,2,2,0,0,4,1.3,100,-100,-100,-100,3.1,3.1,0,6.2,6.2,0,4.1
Chatham,44,32000,Robbery,250,230,210,242,357,236,306,809,269.7,42.8,22.4,-14.3,13,781.2,718.8,656.2,756.2,1115.6,956.2,842.8
Chatham,44,32000,Simple Assault,501,362,380,433,397,364,422,1210,403.3,-20.8,-15.8,6.3,5,1565.6,1131.2,1187.5,1353.1,1240.6,1318.8,1260.3
Chatham,44,32000,Simple Battery,1175,953,913,908,910,747,900,2731,910.3,-22.6,-23.4,-1.1,-1,3671.9,2978.1,2853.1,2837.5,2843.8,2812.5,2844.7
Chatham,44,32000,Stolen Property,4,1,1,2,2,2,2,5,1.7,-50,-50,0,18,12.5,3.1,3.1,6.2,6.2,6.2,5.3
Chatham,44,32000,Theft,1143,695,654,731,678,572,702,2063,687.7,-40.7,-38.6,3.5,2,3571.9,2171.9,2043.8,2284.4,2118.8,2193.8,2149.1
Chatham,44,32000,Theft Over $500,279,215,254,289,372,256,333,915,305,33.3,19.4,-10.5,9,871.9,671.9,793.8,903.1,1162.5,1040.6,953.1
Chatham,44,32000,Vandalism,779,627,772,857,856,578,744,2485,828.3,9.9,-4.5,-13.1,-10,2434.4,1959.4,2412.5,2678.1,2675,2325,2588.4
Chatham,44,32000,Weapons Violation,218,272,253,247,289,189,230,789,263,32.6,5.5,-20.4,-13,681.2,850,790.6,771.9,903.1,718.8,821.9
Avalon Park,45,9000,Aggravated Assault,32,20,43,48,40,32,36,131,43.7,25,12.5,-10,-18,355.6,222.2,477.8,533.3,444.4,400,485.6
Avalon Park,45,9000,Aggravated Battery,51,31,61,47,51,36,44,159,53,0,-13.7,-13.7,-17,566.7,344.4,677.8,522.2,566.7,488.9,588.9
Avalon Park,45,9000,Arson,1,3,4,4,2,3,4,10,3.3,100,300,100,21,11.1,33.3,44.4,44.4,22.2,44.4,36.7
Avalon Park,45,9000,Burglary,57,51,39,46,48,35,45,133,44.3,-15.8,-21.1,-6.2,2,633.3,566.7,433.3,511.1,533.3,500,492.2
Avalon Park,45,9000,Criminal Sexual Abuse,6,5,7,3,5,3,3,15,5,-16.7,-50,-40,-40,66.7,55.6,77.8,33.3,55.6,33.3,55.6
Avalon Park,45,9000,Criminal Sexual Assault,7,10,9,2,9,9,10,20,6.7,28.6,42.9,11.1,49,77.8,111.1,100,22.2,100,111.1,74.4
Avalon Park,45,9000,Disorderly Conduct,28,17,2,2,3,4,5,7,2.3,-89.3,-82.1,66.7,117,311.1,188.9,22.2,22.2,33.3,55.6,25.6
Avalon Park,45,9000,Drug Abuse,70,38,8,11,6,4,4,25,8.3,-91.4,-94.3,-33.3,-52,777.8,422.2,88.9,122.2,66.7,44.4,92.2
Avalon Park,45,9000,Embezzlement,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Avalon Park,45,9000,Forgery & Counterfeiting,7,6,2,9,2,5,5,13,4.3,-71.4,-28.6,150,16,77.8,66.7,22.2,100,22.2,55.6,47.8
Avalon Park,45,9000,Fraud,80,87,79,74,77,43,67,230,76.7,-3.8,-16.2,-13,-13,888.9,966.7,877.8,822.2,855.6,744.4,852.2
Avalon Park,45,9000,Gambling,1,0,0,0,1,0,0,1,0.3,0,-100,-100,-100,11.1,0,0,0,11.1,0,3.3
Avalon Park,45,9000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Avalon Park,45,9000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Avalon Park,45,9000,Liquor License,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,11.1,0,3.3
Avalon Park,45,9000,Misc Non-Index Offense,172,125,127,115,95,79,97,337,112.3,-44.8,-43.6,2.1,-14,1911.1,1388.9,1411.1,1277.8,1055.6,1077.8,1247.8
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,143,183,103,140,397,132.3,258.8,174.5,-23.5,6,566.7,977.8,788.9,1588.9,2033.3,1555.6,1470
Avalon Park,45,9000,Murder,3,7,7,3,7,3,7,17,5.7,133.3,133.3,0,23,33.3,77.8,77.8,33.3,77.8,77.8,63.3
Avalon Park,45,9000,Obscenity,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Avalon Park,45,9000,Offenses Against Family,11,4,2,6,3,3,4,11,3.7,-72.7,-63.6,33.3,8,122.2,44.4,22.2,66.7,33.3,44.4,41.1
Avalon Park,45,9000,Prostitution,0,3,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,33.3,0,11.1,0,0,3.3
Avalon Park,45,9000,Robbery,28,40,52,40,47,29,35,139,46.3,67.9,25,-25.5,-24,311.1,444.4,577.8,444.4,522.2,388.9,514.4
Avalon Park,45,9000,Simple Assault,94,69,76,84,100,75,92,260,86.7,6.4,-2.1,-8,6,1044.4,766.7,844.4,933.3,1111.1,1022.2,963.3
Avalon Park,45,9000,Simple Battery,202,204,175,126,140,119,146,441,147,-30.7,-27.7,4.3,-1,2244.4,2266.7,1944.4,1400,1555.6,1622.2,1633.3
Avalon Park,45,9000,Stolen Property,0,0,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,0,0,11.1,0,11.1,3.3
Avalon Park,45,9000,Theft,154,122,82,119,116,118,138,317,105.7,-24.7,-10.4,19,31,1711.1,1355.6,911.1,1322.2,1288.9,1533.3,1174.4
Avalon Park,45,9000,Theft Over $500,59,48,52,93,65,60,67,210,70,10.2,13.6,3.1,-4,655.6,533.3,577.8,1033.3,722.2,744.4,777.8
Avalon Park,45,9000,Vandalism,130,154,136,144,144,97,127,424,141.3,10.8,-2.3,-11.8,-10,1444.4,1711.1,1511.1,1600,1600,1411.1,1570
Avalon Park,45,9000,Weapons Violation,62,72,91,56,51,42,52,198,66,-17.7,-16.1,2,-21,688.9,800,1011.1,622.2,566.7,577.8,733.3
South Chicago,46,27000,Aggravated Assault,125,112,179,197,174,173,208,550,183.3,39.2,66.4,19.5,13,463,414.8,663,729.6,644.4,770.4,678.9
South Chicago,46,27000,Aggravated Battery,186,172,212,212,216,181,216,640,213.3,16.1,16.1,0,1,688.9,637,785.2,785.2,800,800,790
South Chicago,46,27000,Arson,10,8,13,7,15,9,11,35,11.7,50,10,-26.7,-6,37,29.6,48.1,25.9,55.6,40.7,43.3
South Chicago,46,27000,Burglary,167,157,125,131,99,107,125,355,118.3,-40.7,-25.1,26.3,6,618.5,581.5,463,485.2,366.7,463,438.1
South Chicago,46,27000,Criminal Sexual Abuse,18,20,14,22,21,12,17,57,19,16.7,-5.6,-19,-11,66.7,74.1,51.9,81.5,77.8,63,70.4
South Chicago,46,27000,Criminal Sexual Assault,31,28,36,34,26,25,32,96,32,-16.1,3.2,23.1,0,114.8,103.7,133.3,125.9,96.3,118.5,118.5
South Chicago,46,27000,Disorderly Conduct,98,36,12,10,11,11,14,33,11,-88.8,-85.7,27.3,27,363,133.3,44.4,37,40.7,51.9,40.7
South Chicago,46,27000,Drug Abuse,244,68,29,37,25,20,23,91,30.3,-89.8,-90.6,-8,-24,903.7,251.9,107.4,137,92.6,85.2,112.2
South Chicago,46,27000,Embezzlement,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,3.7,0,0,0,0,0
South Chicago,46,27000,Forgery & Counterfeiting,16,7,14,8,8,4,5,30,10,-50,-68.8,-37.5,-50,59.3,25.9,51.9,29.6,29.6,18.5,37
South Chicago,46,27000,Fraud,151,202,205,157,151,107,131,513,171,0,-13.2,-13.2,-23,559.3,748.1,759.3,581.5,559.3,485.2,633.3
South Chicago,46,27000,Gambling,3,0,0,1,0,1,1,1,0.3,-100,-66.7,NA,233,11.1,0,0,3.7,0,3.7,1.1
South Chicago,46,27000,Human Trafficking,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,3.7,0,0,1.1
South Chicago,46,27000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
South Chicago,46,27000,Liquor License,2,0,3,9,10,4,5,22,7.3,400,150,-50,-32,7.4,0,11.1,33.3,37,18.5,27
