community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Near North Side,8,105000,Vandalism,588,397,508,657,560,707,1562,520.7,11.7,20.2,7.6,36,560,378.1,483.8,625.7,673.3,495.9
Near North Side,8,105000,Weapons Violation,74,173,290,237,196,242,700,233.3,220.3,227,2.1,4,70.5,164.8,276.2,225.7,230.5,222.2
Loop,32,42000,Aggravated Assault,93,64,90,131,114,135,285,95,40.9,45.2,3.1,42,221.4,152.4,214.3,311.9,321.4,226.2
Loop,32,42000,Aggravated Battery,105,102,129,130,102,121,361,120.3,23.8,15.2,-6.9,1,250,242.9,307.1,309.5,288.1,286.4
Loop,32,42000,Arson,1,15,7,5,4,5,27,9,400,400,0,-44,2.4,35.7,16.7,11.9,11.9,21.4
Loop,32,42000,Burglary,82,272,51,83,71,88,406,135.3,1.2,7.3,6,-35,195.2,647.6,121.4,197.6,209.5,322.1
Loop,32,42000,Criminal Sexual Abuse,34,23,33,53,60,76,109,36.3,55.9,123.5,43.4,109,81,54.8,78.6,126.2,181,86.4
Loop,32,42000,Criminal Sexual Assault,33,26,53,37,38,42,116,38.7,12.1,27.3,13.5,9,78.6,61.9,126.2,88.1,100,92.1
Loop,32,42000,Disorderly Conduct,66,59,39,57,64,76,155,51.7,-13.6,15.2,33.3,47,157.1,140.5,92.9,135.7,181,123.1
Loop,32,42000,Drug Abuse,111,73,34,66,90,110,173,57.7,-40.5,-0.9,66.7,91,264.3,173.8,81,157.1,261.9,137.4
Loop,32,42000,Embezzlement,10,4,3,1,1,1,8,2.7,-90,-90,0,-63,23.8,9.5,7.1,2.4,2.4,6.4
Loop,32,42000,Forgery & Counterfeiting,105,56,51,126,36,68,233,77.7,20,-35.2,-46,-12,250,133.3,121.4,300,161.9,185
Loop,32,42000,Fraud,1451,574,540,622,722,888,1736,578.7,-57.1,-38.8,42.8,53,3454.8,1366.7,1285.7,1481,2114.3,1377.9
Loop,32,42000,Gambling,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,2.4,0
Loop,32,42000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Loop,32,42000,Involuntary Manslaughter,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.4,0,0,0,0.7
Loop,32,42000,Liquor License,5,2,2,4,7,9,8,2.7,-20,80,125,233,11.9,4.8,4.8,9.5,21.4,6.4
Loop,32,42000,Misc Non-Index Offense,702,405,440,514,493,597,1359,453,-26.8,-15,16.1,32,1671.4,964.3,1047.6,1223.8,1421.4,1078.6
Loop,32,42000,Motor Vehicle Theft,137,151,271,467,369,477,889,296.3,240.9,248.2,2.1,61,326.2,359.5,645.2,1111.9,1135.7,705.5
Loop,32,42000,Murder,2,4,3,9,5,7,16,5.3,350,250,-22.2,32,4.8,9.5,7.1,21.4,16.7,12.6
Loop,32,42000,Offenses Against Family,3,2,3,3,1,1,8,2.7,0,-66.7,-66.7,-63,7.1,4.8,7.1,7.1,2.4,6.4
Loop,32,42000,Prostitution,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,2.4,0,0,0.7
Loop,32,42000,Robbery,257,184,236,299,239,296,719,239.7,16.3,15.2,-1,23,611.9,438.1,561.9,711.9,704.8,570.7
Loop,32,42000,Simple Assault,426,208,264,343,331,402,815,271.7,-19.5,-5.6,17.2,48,1014.3,495.2,628.6,816.7,957.1,646.9
Loop,32,42000,Simple Battery,940,597,727,926,727,912,2250,750,-1.5,-3,-1.5,22,2238.1,1421.4,1731,2204.8,2171.4,1785.7
Loop,32,42000,Stolen Property,3,2,3,3,1,1,8,2.7,0,-66.7,-66.7,-63,7.1,4.8,7.1,7.1,2.4,6.4
Loop,32,42000,Theft,4730,1491,1749,2656,2059,2636,5896,1965.3,-43.8,-44.3,-0.8,34,11261.9,3550,4164.3,6323.8,6276.2,4679.3
Loop,32,42000,Theft Over $500,866,365,447,808,570,735,1620,540,-6.7,-15.1,-9,36,2061.9,869,1064.3,1923.8,1750,1285.7
Loop,32,42000,Vandalism,414,330,316,590,530,691,1236,412,42.5,66.9,17.1,68,985.7,785.7,752.4,1404.8,1645.2,981
Loop,32,42000,Weapons Violation,28,103,101,112,83,109,316,105.3,300,289.3,-2.7,4,66.7,245.2,240.5,266.7,259.5,250.7
South Shore,43,54000,Aggravated Assault,222,274,355,329,247,332,958,319.3,48.2,49.5,0.9,4,411.1,507.4,657.4,609.3,614.8,591.3
South Shore,43,54000,Aggravated Battery,409,420,482,437,328,415,1339,446.3,6.8,1.5,-5,-7,757.4,777.8,892.6,809.3,768.5,826.5
South Shore,43,54000,Arson,12,15,12,12,12,13,39,13,0,8.3,8.3,0,22.2,27.8,22.2,22.2,24.1,24.1
South Shore,43,54000,Burglary,512,428,255,380,225,318,1063,354.3,-25.8,-37.9,-16.3,-10,948.1,792.6,472.2,703.7,588.9,656.1
South Shore,43,54000,Criminal Sexual Abuse,41,24,46,31,22,31,101,33.7,-24.4,-24.4,0,-8,75.9,44.4,85.2,57.4,57.4,62.4
South Shore,43,54000,Criminal Sexual Assault,78,51,71,57,61,73,179,59.7,-26.9,-6.4,28.1,22,144.4,94.4,131.5,105.6,135.2,110.6
South Shore,43,54000,Disorderly Conduct,125,44,16,23,6,10,83,27.7,-81.6,-92,-56.5,-64,231.5,81.5,29.6,42.6,18.5,51.3
South Shore,43,54000,Drug Abuse,377,161,58,70,32,38,289,96.3,-81.4,-89.9,-45.7,-61,698.1,298.1,107.4,129.6,70.4,178.3
South Shore,43,54000,Embezzlement,0,0,0,1,1,1,1,0.3,NA,NA,0,233,0,0,0,1.9,1.9,0.6
South Shore,43,54000,Forgery & Counterfeiting,28,20,11,19,13,16,50,16.7,-32.1,-42.9,-15.8,-4,51.9,37,20.4,35.2,29.6,30.9
South Shore,43,54000,Fraud,411,419,454,284,239,294,1157,385.7,-30.9,-28.5,3.5,-24,761.1,775.9,840.7,525.9,544.4,714.3
South Shore,43,54000,Gambling,2,0,1,0,0,0,1,0.3,-100,-100,NA,-100,3.7,0,1.9,0,0,0.6
South Shore,43,54000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
South Shore,43,54000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
South Shore,43,54000,Liquor License,1,1,4,2,1,1,7,2.3,100,0,-50,-57,1.9,1.9,7.4,3.7,1.9,4.3
South Shore,43,54000,Misc Non-Index Offense,982,711,691,678,565,690,2080,693.3,-31,-29.7,1.8,-0,1818.5,1316.7,1279.6,1255.6,1277.8,1283.9
South Shore,43,54000,Motor Vehicle Theft,283,333,351,1038,1062,1466,1722,574,266.8,418,41.2,155,524.1,616.7,650,1922.2,2714.8,1063
South Shore,43,54000,Murder,22,41,38,42,19,27,121,40.3,90.9,22.7,-35.7,-33,40.7,75.9,70.4,77.8,50,74.6
South Shore,43,54000,Offenses Against Family,41,26,36,44,34,47,106,35.3,7.3,14.6,6.8,33,75.9,48.1,66.7,81.5,87,65.4
South Shore,43,54000,Prostitution,15,0,2,3,1,1,5,1.7,-80,-93.3,-66.7,-41,27.8,0,3.7,5.6,1.9,3.1
South Shore,43,54000,Robbery,293,263,300,298,265,344,861,287,1.7,17.4,15.4,20,542.6,487,555.6,551.9,637,531.5
South Shore,43,54000,Simple Assault,556,568,562,531,442,549,1661,553.7,-4.5,-1.3,3.4,-1,1029.6,1051.9,1040.7,983.3,1016.7,1025.4
South Shore,43,54000,Simple Battery,1648,1503,1284,1285,1025,1291,4072,1357.3,-22,-21.7,0.5,-5,3051.9,2783.3,2377.8,2379.6,2390.7,2513.5
South Shore,43,54000,Stolen Property,2,1,0,3,0,0,4,1.3,50,-100,-100,-100,3.7,1.9,0,5.6,0,2.4
South Shore,43,54000,Theft,1112,880,675,846,643,814,2401,800.3,-23.9,-26.8,-3.8,2,2059.3,1629.6,1250,1566.7,1507.4,1482
South Shore,43,54000,Theft Over $500,354,264,340,441,347,454,1045,348.3,24.6,28.2,2.9,30,655.6,488.9,629.6,816.7,840.7,645
South Shore,43,54000,Vandalism,945,1075,1069,1112,883,1153,3256,1085.3,17.7,22,3.7,6,1750,1990.7,1979.6,2059.3,2135.2,2009.8
South Shore,43,54000,Weapons Violation,222,299,338,344,269,341,981,327,55,53.6,-0.9,4,411.1,553.7,625.9,637,631.5,605.6
Chatham,44,32000,Aggravated Assault,204,185,221,239,167,218,645,215,17.2,6.9,-8.8,1,637.5,578.1,690.6,746.9,681.2,671.9
Chatham,44,32000,Aggravated Battery,247,241,240,220,199,246,701,233.7,-10.9,-0.4,11.8,5,771.9,753.1,750,687.5,768.8,730.3
Chatham,44,32000,Arson,5,17,18,10,15,16,45,15,100,220,60,7,15.6,53.1,56.2,31.2,50,46.9
Chatham,44,32000,Burglary,281,318,175,235,156,207,728,242.7,-16.4,-26.3,-11.9,-15,878.1,993.8,546.9,734.4,646.9,758.4
Chatham,44,32000,Criminal Sexual Abuse,32,17,30,20,18,22,67,22.3,-37.5,-31.2,10,-1,100,53.1,93.8,62.5,68.8,69.7
Chatham,44,32000,Criminal Sexual Assault,38,29,39,32,33,42,100,33.3,-15.8,10.5,31.2,26,118.8,90.6,121.9,100,131.2,104.1
Chatham,44,32000,Disorderly Conduct,79,40,21,24,38,45,85,28.3,-69.6,-43,87.5,59,246.9,125,65.6,75,140.6,88.4
Chatham,44,32000,Drug Abuse,288,142,53,32,45,49,227,75.7,-88.9,-83,53.1,-35,900,443.7,165.6,100,153.1,236.6
Chatham,44,32000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Chatham,44,32000,Forgery & Counterfeiting,21,30,18,15,17,23,63,21,-28.6,9.5,53.3,10,65.6,93.8,56.2,46.9,71.9,65.6
Chatham,44,32000,Fraud,331,320,293,255,170,220,868,289.3,-23,-33.5,-13.7,-24,1034.4,1000,915.6,796.9,687.5,904.1
Chatham,44,32000,Gambling,3,0,0,0,0,0,0,0,-100,-100,NA,NA,9.4,0,0,0,0,0
Chatham,44,32000,Human Trafficking,0,0,0,2,0,0,2,0.7,NA,NA,-100,-100,0,0,0,6.2,0,2.2
Chatham,44,32000,Involuntary Manslaughter,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,3.1,0,0,0,0.9
Chatham,44,32000,Liquor License,0,0,1,1,2,2,2,0.7,NA,NA,100,186,0,0,3.1,3.1,6.2,2.2
Chatham,44,32000,Misc Non-Index Offense,673,477,464,461,412,503,1402,467.3,-31.5,-25.3,9.1,8,2103.1,1490.6,1450,1440.6,1571.9,1460.3
Chatham,44,32000,Motor Vehicle Theft,221,230,294,772,597,907,1296,432,249.3,310.4,17.5,110,690.6,718.8,918.8,2412.5,2834.4,1350
Chatham,44,32000,Murder,12,30,27,26,25,36,83,27.7,116.7,200,38.5,30,37.5,93.8,84.4,81.2,112.5,86.6
Chatham,44,32000,Offenses Against Family,23,23,27,18,21,27,68,22.7,-21.7,17.4,50,19,71.9,71.9,84.4,56.2,84.4,70.9
Chatham,44,32000,Prostitution,1,1,0,2,2,2,3,1,100,100,0,100,3.1,3.1,0,6.2,6.2,3.1
Chatham,44,32000,Robbery,250,230,210,242,272,352,682,227.3,-3.2,40.8,45.5,55,781.2,718.8,656.2,756.2,1100,710.3
Chatham,44,32000,Simple Assault,501,362,380,433,325,407,1175,391.7,-13.6,-18.8,-6,4,1565.6,1131.2,1187.5,1353.1,1271.9,1224.1
Chatham,44,32000,Simple Battery,1175,953,913,908,727,925,2774,924.7,-22.7,-21.3,1.9,0,3671.9,2978.1,2853.1,2837.5,2890.6,2889.7
Chatham,44,32000,Stolen Property,4,1,1,2,2,2,4,1.3,-50,-50,0,54,12.5,3.1,3.1,6.2,6.2,4.1
Chatham,44,32000,Theft,1143,695,654,730,514,674,2079,693,-36.1,-41,-7.7,-3,3571.9,2171.9,2043.8,2281.2,2106.2,2165.6
Chatham,44,32000,Theft Over $500,279,215,254,289,278,351,758,252.7,3.6,25.8,21.5,39,871.9,671.9,793.8,903.1,1096.9,789.7
Chatham,44,32000,Vandalism,779,627,772,857,655,854,2256,752,10,9.6,-0.4,14,2434.4,1959.4,2412.5,2678.1,2668.8,2350
Chatham,44,32000,Weapons Violation,218,272,253,247,241,298,772,257.3,13.3,36.7,20.6,16,681.2,850,790.6,771.9,931.2,804.1
Avalon Park,45,9000,Aggravated Assault,32,20,43,48,34,45,111,37,50,40.6,-6.2,22,355.6,222.2,477.8,533.3,500,411.1
Avalon Park,45,9000,Aggravated Battery,51,31,61,47,40,54,139,46.3,-7.8,5.9,14.9,17,566.7,344.4,677.8,522.2,600,514.4
Avalon Park,45,9000,Arson,1,3,4,4,1,1,11,3.7,300,0,-75,-73,11.1,33.3,44.4,44.4,11.1,41.1
Avalon Park,45,9000,Burglary,57,51,39,46,36,46,136,45.3,-19.3,-19.3,0,2,633.3,566.7,433.3,511.1,511.1,503.3
Avalon Park,45,9000,Criminal Sexual Abuse,6,5,7,3,4,5,15,5,-50,-16.7,66.7,0,66.7,55.6,77.8,33.3,55.6,55.6
Avalon Park,45,9000,Criminal Sexual Assault,7,10,9,2,7,8,21,7,-71.4,14.3,300,14,77.8,111.1,100,22.2,88.9,77.8
Avalon Park,45,9000,Disorderly Conduct,28,17,2,2,2,2,21,7,-92.9,-92.9,0,-71,311.1,188.9,22.2,22.2,22.2,77.8
Avalon Park,45,9000,Drug Abuse,70,38,8,11,6,8,57,19,-84.3,-88.6,-27.3,-58,777.8,422.2,88.9,122.2,88.9,211.1
Avalon Park,45,9000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Avalon Park,45,9000,Forgery & Counterfeiting,7,6,2,9,2,5,17,5.7,28.6,-28.6,-44.4,-12,77.8,66.7,22.2,100,55.6,63.3
Avalon Park,45,9000,Fraud,80,87,79,67,41,52,233,77.7,-16.2,-35,-22.4,-33,888.9,966.7,877.8,744.4,577.8,863.3
Avalon Park,45,9000,Gambling,1,0,0,0,1,1,0,0,-100,0,NA,NA,11.1,0,0,0,11.1,0
Avalon Park,45,9000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Avalon Park,45,9000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Avalon Park,45,9000,Liquor License,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,11.1,0
Avalon Park,45,9000,Misc Non-Index Offense,172,125,127,115,76,100,367,122.3,-33.1,-41.9,-13,-18,1911.1,1388.9,1411.1,1277.8,1111.1,1358.9
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,143,137,185,302,100.7,180.4,262.7,29.4,84,566.7,977.8,788.9,1588.9,2055.6,1118.9
Avalon Park,45,9000,Murder,3,7,7,3,3,5,17,5.7,0,66.7,66.7,-12,33.3,77.8,77.8,33.3,55.6,63.3
Avalon Park,45,9000,Offenses Against Family,11,4,2,7,2,7,13,4.3,-36.4,-36.4,0,63,122.2,44.4,22.2,77.8,77.8,47.8
Avalon Park,45,9000,Prostitution,0,3,0,1,0,1,4,1.3,NA,NA,0,-23,0,33.3,0,11.1,11.1,14.4
Avalon Park,45,9000,Robbery,28,40,52,40,38,49,132,44,42.9,75,22.5,11,311.1,444.4,577.8,444.4,544.4,488.9
Avalon Park,45,9000,Simple Assault,94,69,76,84,77,103,229,76.3,-10.6,9.6,22.6,35,1044.4,766.7,844.4,933.3,1144.4,847.8
Avalon Park,45,9000,Simple Battery,202,204,175,126,108,131,505,168.3,-37.6,-35.1,4,-22,2244.4,2266.7,1944.4,1400,1455.6,1870
Avalon Park,45,9000,Stolen Property,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,11.1,0,3.3
Avalon Park,45,9000,Theft,154,122,82,119,90,116,323,107.7,-22.7,-24.7,-2.5,8,1711.1,1355.6,911.1,1322.2,1288.9,1196.7
Avalon Park,45,9000,Theft Over $500,59,48,52,93,55,76,193,64.3,57.6,28.8,-18.3,18,655.6,533.3,577.8,1033.3,844.4,714.4
Avalon Park,45,9000,Vandalism,130,154,136,144,106,136,434,144.7,10.8,4.6,-5.6,-6,1444.4,1711.1,1511.1,1600,1511.1,1607.8
Avalon Park,45,9000,Weapons Violation,62,72,91,56,38,43,219,73,-9.7,-30.6,-23.2,-41,688.9,800,1011.1,622.2,477.8,811.1
South Chicago,46,27000,Aggravated Assault,125,112,179,197,136,180,488,162.7,57.6,44,-8.6,11,463,414.8,663,729.6,666.7,602.6
South Chicago,46,27000,Aggravated Battery,186,172,212,212,169,219,596,198.7,14,17.7,3.3,10,688.9,637,785.2,785.2,811.1,735.9
South Chicago,46,27000,Arson,10,8,13,7,13,15,28,9.3,-30,50,114.3,61,37,29.6,48.1,25.9,55.6,34.4
South Chicago,46,27000,Burglary,167,157,125,131,77,98,413,137.7,-21.6,-41.3,-25.2,-29,618.5,581.5,463,485.2,363,510
South Chicago,46,27000,Criminal Sexual Abuse,18,20,14,22,11,14,56,18.7,22.2,-22.2,-36.4,-25,66.7,74.1,51.9,81.5,51.9,69.3
South Chicago,46,27000,Criminal Sexual Assault,31,28,36,31,13,26,95,31.7,0,-16.1,-16.1,-18,114.8,103.7,133.3,114.8,96.3,117.4
South Chicago,46,27000,Disorderly Conduct,98,36,12,10,8,10,58,19.3,-89.8,-89.8,0,-48,363,133.3,44.4,37,37,71.5
South Chicago,46,27000,Drug Abuse,244,68,29,37,19,24,134,44.7,-84.8,-90.2,-35.1,-46,903.7,251.9,107.4,137,88.9,165.6
South Chicago,46,27000,Embezzlement,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,3.7,0,0,0,1.1
South Chicago,46,27000,Forgery & Counterfeiting,16,7,14,8,7,7,29,9.7,-50,-56.2,-12.5,-28,59.3,25.9,51.9,29.6,25.9,35.9
South Chicago,46,27000,Fraud,151,202,205,152,106,138,559,186.3,0.7,-8.6,-9.2,-26,559.3,748.1,759.3,563,511.1,690
South Chicago,46,27000,Gambling,3,0,0,1,0,0,1,0.3,-66.7,-100,-100,-100,11.1,0,0,3.7,0,1.1
South Chicago,46,27000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
South Chicago,46,27000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
South Chicago,46,27000,Liquor License,2,0,3,9,7,9,12,4,350,350,0,125,7.4,0,11.1,33.3,33.3,14.8
South Chicago,46,27000,Misc Non-Index Offense,510,338,370,424,305,418,1132,377.3,-16.9,-18,-1.4,11,1888.9,1251.9,1370.4,1570.4,1548.1,1397.4
South Chicago,46,27000,Motor Vehicle Theft,154,153,183,496,396,615,832,277.3,222.1,299.4,24,122,570.4,566.7,677.8,1837,2277.8,1027
South Chicago,46,27000,Murder,16,23,12,20,13,18,55,18.3,25,12.5,-10,-2,59.3,85.2,44.4,74.1,66.7,67.8
South Chicago,46,27000,Offenses Against Family,40,23,23,26,25,29,72,24,-35,-27.5,11.5,21,148.1,85.2,85.2,96.3,107.4,88.9
South Chicago,46,27000,Prostitution,2,2,2,1,0,0,5,1.7,-50,-100,-100,-100,7.4,7.4,7.4,3.7,0,6.3
South Chicago,46,27000,Robbery,120,95,122,132,128,163,349,116.3,10,35.8,23.5,40,444.4,351.9,451.9,488.9,603.7,430.7
South Chicago,46,27000,Simple Assault,307,227,297,326,254,302,850,283.3,6.2,-1.6,-7.4,7,1137,840.7,1100,1207.4,1118.5,1049.3
South Chicago,46,27000,Simple Battery,771,625,649,684,554,711,1958,652.7,-11.3,-7.8,3.9,9,2855.6,2314.8,2403.7,2533.3,2633.3,2417.4
South Chicago,46,27000,Stolen Property,0,0,0,1,1,1,1,0.3,NA,NA,0,233,0,0,0,3.7,3.7,1.1
South Chicago,46,27000,Theft,462,328,347,407,344,433,1082,360.7,-11.9,-6.3,6.4,20,1711.1,1214.8,1285.2,1507.4,1603.7,1335.9
South Chicago,46,27000,Theft Over $500,124,124,151,236,165,218,511,170.3,90.3,75.8,-7.6,28,459.3,459.3,559.3,874.1,807.4,630.7
South Chicago,46,27000,Vandalism,506,487,525,619,498,673,1631,543.7,22.3,33,8.7,24,1874.1,1803.7,1944.4,2292.6,2492.6,2013.7
South Chicago,46,27000,Weapons Violation,202,171,160,200,155,186,531,177,-1,-7.9,-7,5,748.1,633.3,592.6,740.7,688.9,655.6
Burnside,47,3000,Aggravated Assault,15,9,14,11,10,12,34,11.3,-26.7,-20,9.1,6,500,300,466.7,366.7,400,376.7
Burnside,47,3000,Aggravated Battery,18,23,26,17,12,15,66,22,-5.6,-16.7,-11.8,-32,600,766.7,866.7,566.7,500,733.3
Burnside,47,3000,Arson,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,33.3,0,10
Burnside,47,3000,Burglary,20,12,6,22,6,12,40,13.3,10,-40,-45.5,-10,666.7,400,200,733.3,400,443.3
Burnside,47,3000,Criminal Sexual Abuse,2,0,1,1,2,2,2,0.7,-50,0,100,186,66.7,0,33.3,33.3,66.7,23.3
Burnside,47,3000,Criminal Sexual Assault,1,1,3,5,2,2,9,3,400,100,-60,-33,33.3,33.3,100,166.7,66.7,100
Burnside,47,3000,Disorderly Conduct,8,6,0,1,0,1,7,2.3,-87.5,-87.5,0,-57,266.7,200,0,33.3,33.3,76.7
Burnside,47,3000,Drug Abuse,26,8,1,2,2,3,11,3.7,-92.3,-88.5,50,-19,866.7,266.7,33.3,66.7,100,123.3
Burnside,47,3000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Burnside,47,3000,Forgery & Counterfeiting,0,1,1,1,1,1,3,1,NA,NA,0,0,0,33.3,33.3,33.3,33.3,33.3
Burnside,47,3000,Fraud,12,26,29,14,17,20,69,23,16.7,66.7,42.9,-13,400,866.7,966.7,466.7,666.7,766.7
Burnside,47,3000,Gambling,4,0,0,0,0,0,0,0,-100,-100,NA,NA,133.3,0,0,0,0,0
Burnside,47,3000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Burnside,47,3000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Burnside,47,3000,Liquor License,0,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,0,66.7,0
Burnside,47,3000,Misc Non-Index Offense,50,36,26,27,36,46,89,29.7,-46,-8,70.4,55,1666.7,1200,866.7,900,1533.3,990
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,43,63,73,24.3,311.1,600,70.3,159,300,466.7,733.3,1233.3,2100,810
Burnside,47,3000,Murder,0,2,0,1,1,1,3,1,NA,NA,0,0,0,66.7,0,33.3,33.3,33.3
Burnside,47,3000,Offenses Against Family,4,2,3,2,0,0,7,2.3,-50,-100,-100,-100,133.3,66.7,100,66.7,0,76.7
Burnside,47,3000,Prostitution,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Burnside,47,3000,Robbery,19,9,15,4,4,6,28,9.3,-78.9,-68.4,50,-35,633.3,300,500,133.3,200,310
Burnside,47,3000,Simple Assault,20,21,21,30,18,26,72,24,50,30,-13.3,8,666.7,700,700,1000,866.7,800
Burnside,47,3000,Simple Battery,54,48,58,34,30,42,140,46.7,-37,-22.2,23.5,-10,1800,1600,1933.3,1133.3,1400,1556.7
Burnside,47,3000,Stolen Property,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,33.3,0,0,10
Burnside,47,3000,Theft,31,25,17,31,22,30,73,24.3,0,-3.2,-3.2,23,1033.3,833.3,566.7,1033.3,1000,810
Burnside,47,3000,Theft Over $500,11,14,12,31,8,13,57,19,181.8,18.2,-58.1,-32,366.7,466.7,400,1033.3,433.3,633.3
Burnside,47,3000,Vandalism,50,72,55,53,39,55,180,60,6,10,3.8,-8,1666.7,2400,1833.3,1766.7,1833.3,2000
Burnside,47,3000,Weapons Violation,21,20,18,21,21,23,59,19.7,0,9.5,9.5,17,700,666.7,600,700,766.7,656.7
Mckinley Park,59,16000,Aggravated Assault,16,26,30,38,23,33,94,31.3,137.5,106.2,-13.2,5,100,162.5,187.5,237.5,206.2,195.6
Mckinley Park,59,16000,Aggravated Battery,17,17,28,24,26,31,69,23,41.2,82.4,29.2,35,106.3,106.3,175,150,193.8,143.8
Mckinley Park,59,16000,Arson,1,3,0,0,3,3,3,1,-100,200,NA,200,6.2,18.8,0,0,18.8,6.2
Mckinley Park,59,16000,Burglary,51,27,26,33,32,49,86,28.7,-35.3,-3.9,48.5,71,318.8,168.8,162.5,206.2,306.2,179.4
Mckinley Park,59,16000,Criminal Sexual Abuse,6,5,4,1,4,4,10,3.3,-83.3,-33.3,300,21,37.5,31.2,25,6.2,25,20.6
Mckinley Park,59,16000,Criminal Sexual Assault,4,6,6,7,9,9,19,6.3,75,125,28.6,43,25,37.5,37.5,43.8,56.2,39.4
Mckinley Park,59,16000,Disorderly Conduct,9,5,3,1,1,1,9,3,-88.9,-88.9,0,-67,56.2,31.2,18.8,6.2,6.2,18.8
Mckinley Park,59,16000,Drug Abuse,14,11,5,10,3,3,26,8.7,-28.6,-78.6,-70,-66,87.5,68.8,31.2,62.5,18.8,54.4
Mckinley Park,59,16000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Mckinley Park,59,16000,Forgery & Counterfeiting,4,5,5,10,1,5,20,6.7,150,25,-50,-25,25,31.2,31.2,62.5,31.2,41.9
Mckinley Park,59,16000,Fraud,58,65,61,44,20,29,170,56.7,-24.1,-50,-34.1,-49,362.5,406.2,381.2,275,181.2,354.4
Mckinley Park,59,16000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Mckinley Park,59,16000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Mckinley Park,59,16000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Mckinley Park,59,16000,Liquor License,0,0,2,1,0,1,3,1,NA,NA,0,0,0,0,12.5,6.2,6.2,6.2
Mckinley Park,59,16000,Misc Non-Index Offense,80,55,57,62,49,68,174,58,-22.5,-15,9.7,17,500,343.8,356.2,387.5,425,362.5
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,75,97,126,42,140,288,61.7,131,156.2,187.5,225,375,606.2,262.5
Mckinley Park,59,16000,Murder,1,4,3,5,0,0,12,4,400,-100,-100,-100,6.2,25,18.8,31.2,0,25
Mckinley Park,59,16000,Offenses Against Family,4,5,3,1,2,2,9,3,-75,-50,100,-33,25,31.2,18.8,6.2,12.5,18.8
Mckinley Park,59,16000,Prostitution,1,1,0,0,0,0,1,0.3,-100,-100,NA,-100,6.2,6.2,0,0,0,1.9
Mckinley Park,59,16000,Robbery,23,25,26,29,41,52,80,26.7,26.1,126.1,79.3,95,143.8,156.2,162.5,181.2,325,166.9
Mckinley Park,59,16000,Simple Assault,35,41,50,63,39,52,154,51.3,80,48.6,-17.5,1,218.8,256.2,312.5,393.8,325,320.6
Mckinley Park,59,16000,Simple Battery,91,110,98,120,91,123,328,109.3,31.9,35.2,2.5,13,568.8,687.5,612.5,750,768.8,683.1
Mckinley Park,59,16000,Stolen Property,0,1,0,1,0,0,2,0.7,NA,NA,-100,-100,0,6.2,0,6.2,0,4.4
