community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Armour Square,34,14000,Murder,2,5,5,2,1,5,1,3,8,2.7,-50,50,200,11,14.3,35.7,35.7,14.3,7.1,35.7,21.4,19.3
Armour Square,34,14000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Armour Square,34,14000,Offenses Against Family,3,1,3,3,0,2,2,3,6,2,-100,0,NA,50,21.4,7.1,21.4,21.4,0,14.3,21.4,14.3
Armour Square,34,14000,Prostitution,0,1,0,1,0,4,1,4,1,0.3,NA,NA,NA,1233,0,7.1,0,7.1,0,28.6,28.6,2.1
Armour Square,34,14000,Robbery,71,67,116,118,97,96,48,88,331,110.3,36.6,23.9,-9.3,-20,507.1,478.6,828.6,842.9,692.9,685.7,628.6,787.9
Armour Square,34,14000,Simple Assault,51,49,47,59,47,66,58,81,153,51,-7.8,58.8,72.3,59,364.3,350,335.7,421.4,335.7,471.4,578.6,364.3
Armour Square,34,14000,Simple Battery,164,118,117,157,142,155,92,135,416,138.7,-13.4,-17.7,-4.9,-3,1171.4,842.9,835.7,1121.4,1014.3,1107.1,964.3,990.7
Armour Square,34,14000,Stolen Property,0,2,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,14.3,0,0,0,0,7.1,0
Armour Square,34,14000,Theft,198,137,119,160,199,212,141,214,478,159.3,0.5,8.1,7.5,34,1414.3,978.6,850,1142.9,1421.4,1514.3,1528.6,1137.9
Armour Square,34,14000,Theft Over $500,119,52,54,112,89,74,43,61,255,85,-25.2,-48.7,-31.5,-28,850,371.4,385.7,800,635.7,528.6,435.7,607.1
Armour Square,34,14000,Vandalism,97,77,112,117,161,102,91,116,390,130,66,19.6,-28,-11,692.9,550,800,835.7,1150,728.6,828.6,928.6
Armour Square,34,14000,Weapons Violation,18,28,27,51,30,24,19,32,108,36,66.7,77.8,6.7,-11,128.6,200,192.9,364.3,214.3,171.4,228.6,257.1
Norwood Park,10,38000,Aggravated Assault,15,9,20,25,22,18,16,24,67,22.3,46.7,60,9.1,8,39.5,23.7,52.6,65.8,57.9,47.4,63.2,58.7
Norwood Park,10,38000,Aggravated Battery,9,6,18,10,17,19,7,14,45,15,88.9,55.6,-17.6,-7,23.7,15.8,47.4,26.3,44.7,50,36.8,39.5
Norwood Park,10,38000,Arson,4,3,4,4,2,0,2,2,10,3.3,-50,-50,0,-39,10.5,7.9,10.5,10.5,5.3,0,5.3,8.7
Norwood Park,10,38000,Burglary,57,44,51,70,51,66,60,83,172,57.3,-10.5,45.6,62.7,45,150,115.8,134.2,184.2,134.2,173.7,218.4,150.8
Norwood Park,10,38000,Criminal Sexual Abuse,9,5,11,7,5,6,5,5,23,7.7,-44.4,-44.4,0,-35,23.7,13.2,28.9,18.4,13.2,15.8,13.2,20.3
Norwood Park,10,38000,Criminal Sexual Assault,11,3,6,9,10,9,5,6,25,8.3,-9.1,-45.5,-40,-28,28.9,7.9,15.8,23.7,26.3,23.7,15.8,21.8
Norwood Park,10,38000,Disorderly Conduct,6,0,0,5,1,1,5,6,6,2,-83.3,0,500,200,15.8,0,0,13.2,2.6,2.6,15.8,5.3
Norwood Park,10,38000,Drug Abuse,9,3,5,5,12,7,6,9,22,7.3,33.3,0,-25,23,23.7,7.9,13.2,13.2,31.6,18.4,23.7,19.2
Norwood Park,10,38000,Embezzlement,0,0,0,1,1,0,0,0,2,0.7,NA,NA,-100,-100,0,0,0,2.6,2.6,0,0,1.8
Norwood Park,10,38000,Forgery & Counterfeiting,15,5,9,88,58,90,13,35,155,51.7,286.7,133.3,-39.7,-32,39.5,13.2,23.7,231.6,152.6,236.8,92.1,136.1
Norwood Park,10,38000,Fraud,146,267,274,160,127,122,72,111,561,187,-13,-24,-12.6,-41,384.2,702.6,721.1,421.1,334.2,321.1,292.1,492.1
Norwood Park,10,38000,Gambling,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Norwood Park,10,38000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Norwood Park,10,38000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Norwood Park,10,38000,Liquor License,0,0,2,0,1,1,1,1,3,1,NA,NA,0,0,0,0,5.3,0,2.6,2.6,2.6,2.6
Norwood Park,10,38000,Misc Non-Index Offense,148,112,145,147,182,144,99,148,474,158,23,0,-18.7,-6,389.5,294.7,381.6,386.8,478.9,378.9,389.5,415.8
Norwood Park,10,38000,Motor Vehicle Theft,43,37,24,52,56,72,41,54,132,44,30.2,25.6,-3.6,23,113.2,97.4,63.2,136.8,147.4,189.5,142.1,115.8
Norwood Park,10,38000,Murder,0,1,0,1,0,0,1,1,1,0.3,NA,NA,NA,233,0,2.6,0,2.6,0,0,2.6,0.8
Norwood Park,10,38000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Norwood Park,10,38000,Offenses Against Family,12,4,3,1,8,4,2,2,12,4,-33.3,-83.3,-75,-50,31.6,10.5,7.9,2.6,21.1,10.5,5.3,10.5
Norwood Park,10,38000,Prostitution,2,1,1,1,0,1,0,1,2,0.7,-100,-50,NA,43,5.3,2.6,2.6,2.6,0,2.6,2.6,1.8
Norwood Park,10,38000,Robbery,8,19,16,23,13,15,7,14,52,17.3,62.5,75,7.7,-19,21.1,50,42.1,60.5,34.2,39.5,36.8,45.5
Norwood Park,10,38000,Simple Assault,68,41,68,65,82,63,57,81,215,71.7,20.6,19.1,-1.2,13,178.9,107.9,178.9,171.1,215.8,165.8,213.2,188.7
Norwood Park,10,38000,Simple Battery,182,125,157,181,174,169,87,143,512,170.7,-4.4,-21.4,-17.8,-16,478.9,328.9,413.2,476.3,457.9,444.7,376.3,449.2
Norwood Park,10,38000,Stolen Property,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,2.6,0,0,0,0.8
Norwood Park,10,38000,Theft,207,174,142,153,156,199,143,197,451,150.3,-24.6,-4.8,26.3,31,544.7,457.9,373.7,402.6,410.5,523.7,518.4,395.5
Norwood Park,10,38000,Theft Over $500,79,78,88,172,173,143,49,74,433,144.3,119,-6.3,-57.2,-49,207.9,205.3,231.6,452.6,455.3,376.3,194.7,379.7
Norwood Park,10,38000,Vandalism,133,94,148,89,124,112,88,119,361,120.3,-6.8,-10.5,-4,-1,350,247.4,389.5,234.2,326.3,294.7,313.2,316.6
Norwood Park,10,38000,Weapons Violation,2,3,7,5,7,4,3,5,19,6.3,250,150,-28.6,-21,5.3,7.9,18.4,13.2,18.4,10.5,13.2,16.6
Near North Side,8,105000,Aggravated Assault,118,95,117,148,138,166,84,140,403,134.3,16.9,18.6,1.4,4,112.4,90.5,111.4,141,131.4,158.1,133.3,127.9
Near North Side,8,105000,Aggravated Battery,178,123,145,146,168,167,91,140,459,153,-5.6,-21.3,-16.7,-8,169.5,117.1,138.1,139,160,159,133.3,145.7
Near North Side,8,105000,Arson,4,3,4,5,7,2,4,4,16,5.3,75,0,-42.9,-25,3.8,2.9,3.8,4.8,6.7,1.9,3.8,5
Near North Side,8,105000,Burglary,166,444,151,152,198,239,169,252,501,167,19.3,51.8,27.3,51,158.1,422.9,143.8,144.8,188.6,227.6,240,159
Near North Side,8,105000,Criminal Sexual Abuse,55,39,55,63,59,47,36,46,177,59,7.3,-16.4,-22,-22,52.4,37.1,52.4,60,56.2,44.8,43.8,56.2
Near North Side,8,105000,Criminal Sexual Assault,90,79,133,150,151,125,115,151,434,144.7,67.8,67.8,0,4,85.7,75.2,126.7,142.9,143.8,119,143.8,137.8
Near North Side,8,105000,Disorderly Conduct,99,59,31,43,64,56,45,65,138,46,-35.4,-34.3,1.6,41,94.3,56.2,29.5,41,61,53.3,61.9,43.8
Near North Side,8,105000,Drug Abuse,119,71,61,122,157,106,62,92,340,113.3,31.9,-22.7,-41.4,-19,113.3,67.6,58.1,116.2,149.5,101,87.6,107.9
Near North Side,8,105000,Embezzlement,3,2,2,4,5,2,3,4,11,3.7,66.7,33.3,-20,8,2.9,1.9,1.9,3.8,4.8,1.9,3.8,3.5
Near North Side,8,105000,Forgery & Counterfeiting,98,40,85,104,66,50,35,50,255,85,-32.7,-49,-24.2,-41,93.3,38.1,81,99,62.9,47.6,47.6,81
Near North Side,8,105000,Fraud,1726,955,923,996,1140,1207,742,1078,3059,1019.7,-34,-37.5,-5.4,6,1643.8,909.5,879,948.6,1085.7,1149.5,1026.7,971.1
Near North Side,8,105000,Gambling,0,1,0,0,1,1,1,1,1,0.3,NA,NA,0,233,0,1,0,0,1,1,1,0.3
Near North Side,8,105000,Human Trafficking,0,1,0,1,1,0,0,0,2,0.7,NA,NA,-100,-100,0,1,0,1,1,0,0,0.7
Near North Side,8,105000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Near North Side,8,105000,Liquor License,31,13,15,21,11,20,5,9,47,15.7,-64.5,-71,-18.2,-43,29.5,12.4,14.3,20,10.5,19,8.6,15
Near North Side,8,105000,Misc Non-Index Offense,822,555,671,725,859,906,589,885,2255,751.7,4.5,7.7,3,18,782.9,528.6,639,690.5,818.1,862.9,842.9,715.9
Near North Side,8,105000,Motor Vehicle Theft,297,331,463,651,582,505,263,415,1696,565.3,96,39.7,-28.7,-27,282.9,315.2,441,620,554.3,481,395.2,538.4
Near North Side,8,105000,Murder,2,9,8,15,5,6,10,13,28,9.3,150,550,160,40,1.9,8.6,7.6,14.3,4.8,5.7,12.4,8.9
Near North Side,8,105000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Near North Side,8,105000,Offenses Against Family,19,12,9,11,14,14,9,12,34,11.3,-26.3,-36.8,-14.3,6,18.1,11.4,8.6,10.5,13.3,13.3,11.4,10.8
Near North Side,8,105000,Prostitution,1,1,2,5,1,4,4,8,8,2.7,0,700,700,196,1,1,1.9,4.8,1,3.8,7.6,2.6
Near North Side,8,105000,Robbery,417,251,341,339,340,367,179,284,1020,340,-18.5,-31.9,-16.5,-16,397.1,239,324.8,322.9,323.8,349.5,270.5,323.8
Near North Side,8,105000,Simple Assault,521,316,456,503,541,522,386,542,1500,500,3.8,4,0.2,8,496.2,301,434.3,479,515.2,497.1,516.2,476.2
Near North Side,8,105000,Simple Battery,1447,797,1108,1289,1356,1403,959,1403,3753,1251,-6.3,-3,3.5,12,1378.1,759,1055.2,1227.6,1291.4,1336.2,1336.2,1191.4
Near North Side,8,105000,Stolen Property,0,2,0,4,4,4,2,3,8,2.7,NA,NA,-25,11,0,1.9,0,3.8,3.8,3.8,2.9,2.6
Near North Side,8,105000,Theft,4653,1971,2098,3169,3265,3307,2290,3335,8532,2844,-29.8,-28.3,2.1,17,4431.4,1877.1,1998.1,3018.1,3109.5,3149.5,3176.2,2708.6
Near North Side,8,105000,Theft Over $500,1071,567,699,1082,1064,1149,745,1138,2845,948.3,-0.7,6.3,7,20,1020,540,665.7,1030.5,1013.3,1094.3,1083.8,903.1
Near North Side,8,105000,Vandalism,588,397,508,657,733,712,481,695,1898,632.7,24.7,18.2,-5.2,10,560,378.1,483.8,625.7,698.1,678.1,661.9,602.6
Near North Side,8,105000,Weapons Violation,74,173,290,237,252,330,125,226,779,259.7,240.5,205.4,-10.3,-13,70.5,164.8,276.2,225.7,240,314.3,215.2,247.3
Loop,32,42000,Aggravated Assault,93,64,90,131,162,97,69,100,383,127.7,74.2,7.5,-38.3,-22,221.4,152.4,214.3,311.9,385.7,231,238.1,304
Loop,32,42000,Aggravated Battery,105,102,129,130,128,137,90,123,387,129,21.9,17.1,-3.9,-5,250,242.9,307.1,309.5,304.8,326.2,292.9,307.1
Loop,32,42000,Arson,1,15,7,5,5,10,8,10,17,5.7,400,900,100,75,2.4,35.7,16.7,11.9,11.9,23.8,23.8,13.6
Loop,32,42000,Burglary,82,272,51,84,106,125,128,187,241,80.3,29.3,128,76.4,133,195.2,647.6,121.4,200,252.4,297.6,445.2,191.2
Loop,32,42000,Criminal Sexual Abuse,34,23,33,54,73,40,44,53,160,53.3,114.7,55.9,-27.4,-1,81,54.8,78.6,128.6,173.8,95.2,126.2,126.9
Loop,32,42000,Criminal Sexual Assault,33,26,53,39,60,43,31,50,152,50.7,81.8,51.5,-16.7,-1,78.6,61.9,126.2,92.9,142.9,102.4,119,120.7
Loop,32,42000,Disorderly Conduct,66,59,39,57,89,107,97,128,185,61.7,34.8,93.9,43.8,107,157.1,140.5,92.9,135.7,211.9,254.8,304.8,146.9
Loop,32,42000,Drug Abuse,111,73,34,66,128,265,204,287,228,76,15.3,158.6,124.2,278,264.3,173.8,81,157.1,304.8,631,683.3,181
Loop,32,42000,Embezzlement,10,4,3,2,5,2,1,1,10,3.3,-50,-90,-80,-70,23.8,9.5,7.1,4.8,11.9,4.8,2.4,7.9
Loop,32,42000,Forgery & Counterfeiting,105,56,51,127,60,54,38,51,238,79.3,-42.9,-51.4,-15,-36,250,133.3,121.4,302.4,142.9,128.6,121.4,188.8
Loop,32,42000,Fraud,1451,574,540,631,954,977,485,778,2125,708.3,-34.3,-46.4,-18.4,10,3454.8,1366.7,1285.7,1502.4,2271.4,2326.2,1852.4,1686.4
Loop,32,42000,Gambling,0,0,0,0,1,5,1,2,1,0.3,NA,NA,100,567,0,0,0,0,2.4,11.9,4.8,0.7
Loop,32,42000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Loop,32,42000,Involuntary Manslaughter,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,2.4,0,0,0,0,0,0
Loop,32,42000,Liquor License,5,2,2,4,7,4,12,13,13,4.3,40,160,85.7,202,11.9,4.8,4.8,9.5,16.7,9.5,31,10.2
Loop,32,42000,Misc Non-Index Offense,702,405,440,513,640,747,543,799,1593,531,-8.8,13.8,24.8,50,1671.4,964.3,1047.6,1221.4,1523.8,1778.6,1902.4,1264.3
Loop,32,42000,Motor Vehicle Theft,137,151,271,467,483,509,249,386,1221,407,252.6,181.8,-20.1,-5,326.2,359.5,645.2,1111.9,1150,1211.9,919,969
Loop,32,42000,Murder,2,4,3,9,5,4,2,3,17,5.7,150,50,-40,-47,4.8,9.5,7.1,21.4,11.9,9.5,7.1,13.6
Loop,32,42000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Loop,32,42000,Offenses Against Family,3,2,3,3,1,2,1,2,7,2.3,-66.7,-33.3,100,-13,7.1,4.8,7.1,7.1,2.4,4.8,4.8,5.5
Loop,32,42000,Prostitution,0,0,1,0,0,2,0,1,1,0.3,NA,NA,NA,233,0,0,2.4,0,0,4.8,2.4,0.7
Loop,32,42000,Robbery,257,184,236,299,294,322,169,273,829,276.3,14.4,6.2,-7.1,-1,611.9,438.1,561.9,711.9,700,766.7,650,657.9
Loop,32,42000,Simple Assault,426,208,264,343,412,380,253,391,1019,339.7,-3.3,-8.2,-5.1,15,1014.3,495.2,628.6,816.7,981,904.8,931,808.8
Loop,32,42000,Simple Battery,940,597,727,928,946,1049,654,944,2601,867,0.6,0.4,-0.2,9,2238.1,1421.4,1731,2209.5,2252.4,2497.6,2247.6,2064.3
Loop,32,42000,Stolen Property,3,2,3,3,1,1,0,0,7,2.3,-66.7,-100,-100,-100,7.1,4.8,7.1,7.1,2.4,2.4,0,5.5
Loop,32,42000,Theft,4730,1491,1749,2657,2707,2849,1823,2664,7113,2371,-42.8,-43.7,-1.6,12,11261.9,3550,4164.3,6326.2,6445.2,6783.3,6342.9,5645.2
Loop,32,42000,Theft Over $500,866,365,447,809,750,825,422,699,2006,668.7,-13.4,-19.3,-6.8,5,2061.9,869,1064.3,1926.2,1785.7,1964.3,1664.3,1592.1
Loop,32,42000,Vandalism,414,330,316,590,677,619,370,570,1583,527.7,63.5,37.7,-15.8,8,985.7,785.7,752.4,1404.8,1611.9,1473.8,1357.1,1256.4
Loop,32,42000,Weapons Violation,28,103,101,112,108,141,90,124,321,107,285.7,342.9,14.8,16,66.7,245.2,240.5,266.7,257.1,335.7,295.2,254.8
South Shore,43,54000,Aggravated Assault,222,274,355,328,326,424,233,371,1009,336.3,46.8,67.1,13.8,10,411.1,507.4,657.4,607.4,603.7,785.2,687,622.8
South Shore,43,54000,Aggravated Battery,409,420,482,437,433,433,323,463,1352,450.7,5.9,13.2,6.9,3,757.4,777.8,892.6,809.3,801.9,801.9,857.4,834.6
South Shore,43,54000,Arson,12,15,12,12,18,20,8,14,42,14,50,16.7,-22.2,0,22.2,27.8,22.2,22.2,33.3,37,25.9,25.9
South Shore,43,54000,Burglary,512,428,255,378,316,439,242,369,949,316.3,-38.3,-27.9,16.8,17,948.1,792.6,472.2,700,585.2,813,683.3,585.7
South Shore,43,54000,Criminal Sexual Abuse,41,24,46,33,29,34,25,40,108,36,-29.3,-2.4,37.9,11,75.9,44.4,85.2,61.1,53.7,63,74.1,66.7
South Shore,43,54000,Criminal Sexual Assault,78,51,71,58,74,61,48,59,203,67.7,-5.1,-24.4,-20.3,-13,144.4,94.4,131.5,107.4,137,113,109.3,125.4
South Shore,43,54000,Disorderly Conduct,125,44,16,23,9,17,14,20,48,16,-92.8,-84,122.2,25,231.5,81.5,29.6,42.6,16.7,31.5,37,29.6
South Shore,43,54000,Drug Abuse,377,161,58,70,51,69,68,88,179,59.7,-86.5,-76.7,72.5,47,698.1,298.1,107.4,129.6,94.4,127.8,163,110.6
South Shore,43,54000,Embezzlement,0,0,0,1,1,0,0,0,2,0.7,NA,NA,-100,-100,0,0,0,1.9,1.9,0,0,1.3
South Shore,43,54000,Forgery & Counterfeiting,28,20,11,19,21,28,9,17,51,17,-25,-39.3,-19,0,51.9,37,20.4,35.2,38.9,51.9,31.5,31.5
South Shore,43,54000,Fraud,411,419,454,299,345,351,193,286,1098,366,-16.1,-30.4,-17.1,-22,761.1,775.9,840.7,553.7,638.9,650,529.6,677.8
South Shore,43,54000,Gambling,2,0,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,3.7,0,1.9,0,0,0,0,0.6
South Shore,43,54000,Human Trafficking,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,1.9,0,0
South Shore,43,54000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
South Shore,43,54000,Liquor License,1,1,4,2,1,1,0,0,7,2.3,0,-100,-100,-100,1.9,1.9,7.4,3.7,1.9,1.9,0,4.3
South Shore,43,54000,Misc Non-Index Offense,982,711,691,678,737,781,530,790,2106,702,-24.9,-19.6,7.2,13,1818.5,1316.7,1279.6,1255.6,1364.8,1446.3,1463,1300
South Shore,43,54000,Motor Vehicle Theft,283,333,351,1038,1314,640,426,612,2703,901,364.3,116.3,-53.4,-32,524.1,616.7,650,1922.2,2433.3,1185.2,1133.3,1668.5
South Shore,43,54000,Murder,22,41,38,44,28,33,18,25,110,36.7,27.3,13.6,-10.7,-32,40.7,75.9,70.4,81.5,51.9,61.1,46.3,68
South Shore,43,54000,Obscenity,0,0,0,1,0,2,0,2,1,0.3,NA,NA,NA,567,0,0,0,1.9,0,3.7,3.7,0.6
South Shore,43,54000,Offenses Against Family,41,26,36,42,41,31,16,23,119,39.7,0,-43.9,-43.9,-42,75.9,48.1,66.7,77.8,75.9,57.4,42.6,73.5
South Shore,43,54000,Prostitution,15,0,2,3,3,4,1,4,8,2.7,-80,-73.3,33.3,48,27.8,0,3.7,5.6,5.6,7.4,7.4,5
South Shore,43,54000,Robbery,293,263,300,298,337,317,166,265,935,311.7,15,-9.6,-21.4,-15,542.6,487,555.6,551.9,624.1,587,490.7,577.2
South Shore,43,54000,Simple Assault,556,568,562,531,568,602,449,642,1661,553.7,2.2,15.5,13,16,1029.6,1051.9,1040.7,983.3,1051.9,1114.8,1188.9,1025.4
South Shore,43,54000,Simple Battery,1648,1503,1284,1285,1329,1421,933,1380,3898,1299.3,-19.4,-16.3,3.8,6,3051.9,2783.3,2377.8,2379.6,2461.1,2631.5,2555.6,2406.1
South Shore,43,54000,Stolen Property,2,1,0,3,0,3,2,4,3,1,-100,100,NA,300,3.7,1.9,0,5.6,0,5.6,7.4,1.9
South Shore,43,54000,Theft,1112,880,675,849,864,992,699,1056,2388,796,-22.3,-5,22.2,33,2059.3,1629.6,1250,1572.2,1600,1837,1955.6,1474.1
South Shore,43,54000,Theft Over $500,354,264,340,441,456,444,200,332,1237,412.3,28.8,-6.2,-27.2,-19,655.6,488.9,629.6,816.7,844.4,822.2,614.8,763.5
South Shore,43,54000,Vandalism,945,1075,1069,1114,1146,1030,700,1001,3329,1109.7,21.3,5.9,-12.7,-10,1750,1990.7,1979.6,2063,2122.2,1907.4,1853.7,2055
South Shore,43,54000,Weapons Violation,222,299,338,344,339,322,172,255,1021,340.3,52.7,14.9,-24.8,-25,411.1,553.7,625.9,637,627.8,596.3,472.2,630.2
Chatham,44,32000,Aggravated Assault,204,185,221,239,222,241,149,225,682,227.3,8.8,10.3,1.4,-1,637.5,578.1,690.6,746.9,693.8,753.1,703.1,710.3
Chatham,44,32000,Aggravated Battery,247,241,240,220,242,239,129,195,702,234,-2,-21.1,-19.4,-17,771.9,753.1,750,687.5,756.2,746.9,609.4,731.2
Chatham,44,32000,Arson,5,17,18,10,17,21,5,8,45,15,240,60,-52.9,-47,15.6,53.1,56.2,31.2,53.1,65.6,25,46.9
Chatham,44,32000,Burglary,281,318,175,235,208,208,152,205,618,206,-26,-27,-1.4,-0,878.1,993.8,546.9,734.4,650,650,640.6,643.8
Chatham,44,32000,Criminal Sexual Abuse,32,17,30,20,21,23,9,18,71,23.7,-34.4,-43.8,-14.3,-24,100,53.1,93.8,62.5,65.6,71.9,56.2,74.1
Chatham,44,32000,Criminal Sexual Assault,38,29,39,28,49,33,16,25,116,38.7,28.9,-34.2,-49,-35,118.8,90.6,121.9,87.5,153.1,103.1,78.1,120.9
Chatham,44,32000,Disorderly Conduct,79,40,21,24,51,46,25,33,96,32,-35.4,-58.2,-35.3,3,246.9,125,65.6,75,159.4,143.8,103.1,100
Chatham,44,32000,Drug Abuse,288,142,53,33,69,55,40,57,155,51.7,-76,-80.2,-17.4,10,900,443.7,165.6,103.1,215.6,171.9,178.1,161.6
Chatham,44,32000,Embezzlement,0,0,0,0,1,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,3.1,3.1,0,0.9
Chatham,44,32000,Forgery & Counterfeiting,21,30,18,15,23,19,16,20,56,18.7,9.5,-4.8,-13,7,65.6,93.8,56.2,46.9,71.9,59.4,62.5,58.4
Chatham,44,32000,Fraud,331,320,293,269,240,217,126,193,802,267.3,-27.5,-41.7,-19.6,-28,1034.4,1000,915.6,840.6,750,678.1,603.1,835.3
Chatham,44,32000,Gambling,3,0,0,0,1,0,0,0,1,0.3,-66.7,-100,-100,-100,9.4,0,0,0,3.1,0,0,0.9
Chatham,44,32000,Human Trafficking,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,3.1,0,0,0,0.9
Chatham,44,32000,Involuntary Manslaughter,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,3.1,0,0,0,0,0,0
Chatham,44,32000,Liquor License,0,0,1,1,3,2,0,0,5,1.7,NA,NA,-100,-100,0,0,3.1,3.1,9.4,6.2,0,5.3
Chatham,44,32000,Misc Non-Index Offense,673,477,464,461,533,595,411,590,1458,486,-20.8,-12.3,10.7,21,2103.1,1490.6,1450,1440.6,1665.6,1859.4,1843.8,1518.8
Chatham,44,32000,Motor Vehicle Theft,221,230,294,772,778,513,282,410,1844,614.7,252,85.5,-47.3,-33,690.6,718.8,918.8,2412.5,2431.2,1603.1,1281.2,1920.9
Chatham,44,32000,Murder,12,30,27,26,32,24,7,14,85,28.3,166.7,16.7,-56.2,-51,37.5,93.8,84.4,81.2,100,75,43.8,88.4
Chatham,44,32000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Chatham,44,32000,Offenses Against Family,23,23,27,16,27,15,9,14,70,23.3,17.4,-39.1,-48.1,-40,71.9,71.9,84.4,50,84.4,46.9,43.8,72.8
Chatham,44,32000,Prostitution,1,1,0,2,2,0,1,1,4,1.3,100,0,-50,-23,3.1,3.1,0,6.2,6.2,0,3.1,4.1
Chatham,44,32000,Robbery,250,230,210,242,357,290,135,226,809,269.7,42.8,-9.6,-36.7,-16,781.2,718.8,656.2,756.2,1115.6,906.2,706.2,842.8
Chatham,44,32000,Simple Assault,501,362,380,433,397,441,245,383,1210,403.3,-20.8,-23.6,-3.5,-5,1565.6,1131.2,1187.5,1353.1,1240.6,1378.1,1196.9,1260.3
Chatham,44,32000,Simple Battery,1175,953,913,908,910,908,577,849,2731,910.3,-22.6,-27.7,-6.7,-7,3671.9,2978.1,2853.1,2837.5,2843.8,2837.5,2653.1,2844.7
Chatham,44,32000,Stolen Property,4,1,1,2,2,2,0,2,5,1.7,-50,-50,0,18,12.5,3.1,3.1,6.2,6.2,6.2,6.2,5.3
Chatham,44,32000,Theft,1143,695,654,731,679,743,633,889,2064,688,-40.6,-22.2,30.9,29,3571.9,2171.9,2043.8,2284.4,2121.9,2321.9,2778.1,2150
Chatham,44,32000,Theft Over $500,279,215,254,289,372,301,169,238,915,305,33.3,-14.7,-36,-22,871.9,671.9,793.8,903.1,1162.5,940.6,743.8,953.1
Chatham,44,32000,Vandalism,779,627,772,857,856,715,426,657,2485,828.3,9.9,-15.7,-23.2,-21,2434.4,1959.4,2412.5,2678.1,2675,2234.4,2053.1,2588.4
Chatham,44,32000,Weapons Violation,218,272,253,247,289,203,94,131,789,263,32.6,-39.9,-54.7,-50,681.2,850,790.6,771.9,903.1,634.4,409.4,821.9
Avalon Park,45,9000,Aggravated Assault,32,20,43,48,40,40,23,39,131,43.7,25,21.9,-2.5,-11,355.6,222.2,477.8,533.3,444.4,444.4,433.3,485.6
Avalon Park,45,9000,Aggravated Battery,51,31,61,47,51,46,36,54,159,53,0,5.9,5.9,2,566.7,344.4,677.8,522.2,566.7,511.1,600,588.9
Avalon Park,45,9000,Arson,1,3,4,4,2,2,1,2,10,3.3,100,100,0,-39,11.1,33.3,44.4,44.4,22.2,22.2,22.2,36.7
Avalon Park,45,9000,Burglary,57,51,39,46,48,48,27,46,133,44.3,-15.8,-19.3,-4.2,4,633.3,566.7,433.3,511.1,533.3,533.3,511.1,492.2
Avalon Park,45,9000,Criminal Sexual Abuse,6,5,7,3,5,6,5,9,15,5,-16.7,50,80,80,66.7,55.6,77.8,33.3,55.6,66.7,100,55.6
Avalon Park,45,9000,Criminal Sexual Assault,7,10,9,2,9,10,3,6,20,6.7,28.6,-14.3,-33.3,-10,77.8,111.1,100,22.2,100,111.1,66.7,74.4
Avalon Park,45,9000,Disorderly Conduct,28,17,2,2,3,4,5,6,7,2.3,-89.3,-78.6,100,161,311.1,188.9,22.2,22.2,33.3,44.4,66.7,25.6
Avalon Park,45,9000,Drug Abuse,70,38,8,11,6,5,4,6,25,8.3,-91.4,-91.4,0,-28,777.8,422.2,88.9,122.2,66.7,55.6,66.7,92.2
Avalon Park,45,9000,Embezzlement,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
