community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Loop,32,42000,Embezzlement,10,4,3,1,1,2,8,2.7,-90,-80,100,-26,23.8,9.5,7.1,2.4,4.8,6.4
Loop,32,42000,Forgery & Counterfeiting,105,56,51,118,9,93,225,75,12.4,-11.4,-21.2,24,250,133.3,121.4,281,221.4,178.6
Loop,32,42000,Fraud,1447,571,531,589,290,720,1691,563.7,-59.3,-50.2,22.2,28,3445.2,1359.5,1264.3,1402.4,1714.3,1342.1
Loop,32,42000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Loop,32,42000,Human Trafficking,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,2.4,2.4,0.7
Loop,32,42000,Involuntary Manslaughter,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.4,0,0,0,0.7
Loop,32,42000,Liquor License,5,2,2,4,0,4,8,2.7,-20,-20,0,48,11.9,4.8,4.8,9.5,9.5,6.4
Loop,32,42000,Misc Non-Index Offense,702,404,438,505,197,552,1347,449,-28.1,-21.4,9.3,23,1671.4,961.9,1042.9,1202.4,1314.3,1069
Loop,32,42000,Motor Vehicle Theft,137,151,271,463,136,463,885,295,238,238,0,57,326.2,359.5,645.2,1102.4,1102.4,702.4
Loop,32,42000,Murder,2,4,3,9,1,10,16,5.3,350,400,11.1,89,4.8,9.5,7.1,21.4,23.8,12.6
Loop,32,42000,Offenses Against Family,3,2,3,3,0,1,8,2.7,0,-66.7,-66.7,-63,7.1,4.8,7.1,7.1,2.4,6.4
Loop,32,42000,Prostitution,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,2.4,0,0,0.7
Loop,32,42000,Robbery,257,184,236,301,89,300,721,240.3,17.1,16.7,-0.3,25,611.9,438.1,561.9,716.7,714.3,572.1
Loop,32,42000,Simple Assault,426,208,263,342,153,387,813,271,-19.7,-9.2,13.2,43,1014.3,495.2,626.2,814.3,921.4,645.2
Loop,32,42000,Simple Battery,940,597,728,924,282,934,2249,749.7,-1.7,-0.6,1.1,25,2238.1,1421.4,1733.3,2200,2223.8,1785
Loop,32,42000,Stolen Property,3,2,3,4,1,4,9,3,33.3,33.3,0,33,7.1,4.8,7.1,9.5,9.5,7.1
Loop,32,42000,Theft,4730,1491,1749,2646,710,2712,5886,1962,-44.1,-42.7,2.5,38,11261.9,3550,4164.3,6300,6457.1,4671.4
Loop,32,42000,Theft Over $500,866,364,446,801,180,815,1611,537,-7.5,-5.9,1.7,52,2061.9,866.7,1061.9,1907.1,1940.5,1278.6
Loop,32,42000,Vandalism,414,330,316,589,198,666,1235,411.7,42.3,60.9,13.1,62,985.7,785.7,752.4,1402.4,1585.7,980.2
Loop,32,42000,Weapons Violation,28,103,101,112,25,114,316,105.3,300,307.1,1.8,8,66.7,245.2,240.5,266.7,271.4,250.7
South Shore,43,54000,Aggravated Assault,222,274,355,328,88,338,957,319,47.7,52.3,3,6,411.1,507.4,657.4,607.4,625.9,590.7
South Shore,43,54000,Aggravated Battery,409,420,481,439,139,456,1340,446.7,7.3,11.5,3.9,2,757.4,777.8,890.7,813,844.4,827.2
South Shore,43,54000,Arson,12,15,12,11,3,10,38,12.7,-8.3,-16.7,-9.1,-21,22.2,27.8,22.2,20.4,18.5,23.5
South Shore,43,54000,Burglary,512,428,257,381,103,385,1066,355.3,-25.6,-24.8,1,8,948.1,792.6,475.9,705.6,713,658
South Shore,43,54000,Criminal Sexual Abuse,41,24,45,28,9,32,97,32.3,-31.7,-22,14.3,-1,75.9,44.4,83.3,51.9,59.3,59.8
South Shore,43,54000,Criminal Sexual Assault,77,50,67,57,21,61,174,58,-26,-20.8,7,5,142.6,92.6,124.1,105.6,113,107.4
South Shore,43,54000,Disorderly Conduct,125,44,16,23,3,21,83,27.7,-81.6,-83.2,-8.7,-24,231.5,81.5,29.6,42.6,38.9,51.3
South Shore,43,54000,Drug Abuse,377,161,57,67,12,51,285,95,-82.2,-86.5,-23.9,-46,698.1,298.1,105.6,124.1,94.4,175.9
South Shore,43,54000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
South Shore,43,54000,Forgery & Counterfeiting,28,20,11,18,4,15,49,16.3,-35.7,-46.4,-16.7,-8,51.9,37,20.4,33.3,27.8,30.2
South Shore,43,54000,Fraud,403,413,444,268,79,265,1125,375,-33.5,-34.2,-1.1,-29,746.3,764.8,822.2,496.3,490.7,694.4
South Shore,43,54000,Gambling,2,0,1,0,0,0,1,0.3,-100,-100,NA,-100,3.7,0,1.9,0,0,0.6
South Shore,43,54000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
South Shore,43,54000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
South Shore,43,54000,Liquor License,1,1,4,2,1,2,7,2.3,100,100,0,-13,1.9,1.9,7.4,3.7,3.7,4.3
South Shore,43,54000,Misc Non-Index Offense,982,709,689,669,237,666,2067,689,-31.9,-32.2,-0.4,-3,1818.5,1313,1275.9,1238.9,1233.3,1275.9
South Shore,43,54000,Motor Vehicle Theft,283,333,350,1038,472,1369,1721,573.7,266.8,383.7,31.9,139,524.1,616.7,648.1,1922.2,2535.2,1062.4
South Shore,43,54000,Murder,22,41,38,42,8,37,121,40.3,90.9,68.2,-11.9,-8,40.7,75.9,70.4,77.8,68.5,74.6
South Shore,43,54000,Offenses Against Family,41,26,34,45,19,52,105,35,9.8,26.8,15.6,49,75.9,48.1,63,83.3,96.3,64.8
South Shore,43,54000,Prostitution,15,0,2,4,1,4,6,2,-73.3,-73.3,0,100,27.8,0,3.7,7.4,7.4,3.7
South Shore,43,54000,Robbery,293,263,300,298,98,313,861,287,1.7,6.8,5,9,542.6,487,555.6,551.9,579.6,531.5
South Shore,43,54000,Simple Assault,556,568,562,528,179,541,1658,552.7,-5,-2.7,2.5,-2,1029.6,1051.9,1040.7,977.8,1001.9,1023.5
South Shore,43,54000,Simple Battery,1648,1502,1284,1284,418,1288,4070,1356.7,-22.1,-21.8,0.3,-5,3051.9,2781.5,2377.8,2377.8,2385.2,2512.4
South Shore,43,54000,Stolen Property,2,1,0,3,0,2,4,1.3,50,0,-33.3,54,3.7,1.9,0,5.6,3.7,2.4
South Shore,43,54000,Theft,1111,881,674,842,275,890,2397,799,-24.2,-19.9,5.7,11,2057.4,1631.5,1248.1,1559.3,1648.1,1479.6
South Shore,43,54000,Theft Over $500,353,264,339,439,143,476,1042,347.3,24.4,34.8,8.4,37,653.7,488.9,627.8,813,881.5,643.1
South Shore,43,54000,Vandalism,945,1075,1067,1111,363,1210,3253,1084.3,17.6,28,8.9,12,1750,1990.7,1975.9,2057.4,2240.7,2008
South Shore,43,54000,Weapons Violation,222,299,338,339,95,334,976,325.3,52.7,50.5,-1.5,3,411.1,553.7,625.9,627.8,618.5,602.4
Chatham,44,32000,Aggravated Assault,204,185,221,239,68,226,645,215,17.2,10.8,-5.4,5,637.5,578.1,690.6,746.9,706.2,671.9
Chatham,44,32000,Aggravated Battery,247,241,240,221,69,240,702,234,-10.5,-2.8,8.6,3,771.9,753.1,750,690.6,750,731.2
Chatham,44,32000,Arson,5,17,18,10,4,11,45,15,100,120,10,-27,15.6,53.1,56.2,31.2,34.4,46.9
Chatham,44,32000,Burglary,281,318,175,234,56,237,727,242.3,-16.7,-15.7,1.3,-2,878.1,993.8,546.9,731.2,740.6,757.2
Chatham,44,32000,Criminal Sexual Abuse,32,17,30,20,5,21,67,22.3,-37.5,-34.4,5,-6,100,53.1,93.8,62.5,65.6,69.7
Chatham,44,32000,Criminal Sexual Assault,37,29,37,28,14,36,94,31.3,-24.3,-2.7,28.6,15,115.6,90.6,115.6,87.5,112.5,97.8
Chatham,44,32000,Disorderly Conduct,79,40,21,24,19,37,85,28.3,-69.6,-53.2,54.2,31,246.9,125,65.6,75,115.6,88.4
Chatham,44,32000,Drug Abuse,288,142,49,31,17,36,222,74,-89.2,-87.5,16.1,-51,900,443.7,153.1,96.9,112.5,231.2
Chatham,44,32000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Chatham,44,32000,Forgery & Counterfeiting,21,29,17,10,6,15,56,18.7,-52.4,-28.6,50,-20,65.6,90.6,53.1,31.2,46.9,58.4
Chatham,44,32000,Fraud,331,317,286,234,66,216,837,279,-29.3,-34.7,-7.7,-23,1034.4,990.6,893.7,731.2,675,871.9
Chatham,44,32000,Gambling,3,0,0,0,0,0,0,0,-100,-100,NA,NA,9.4,0,0,0,0,0
Chatham,44,32000,Human Trafficking,0,0,0,2,0,2,2,0.7,NA,NA,0,186,0,0,0,6.2,6.2,2.2
Chatham,44,32000,Involuntary Manslaughter,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,3.1,0,0,0,0.9
Chatham,44,32000,Liquor License,0,0,1,1,1,2,2,0.7,NA,NA,100,186,0,0,3.1,3.1,6.2,2.2
Chatham,44,32000,Misc Non-Index Offense,673,478,464,459,160,489,1401,467,-31.8,-27.3,6.5,5,2103.1,1493.8,1450,1434.4,1528.1,1459.4
Chatham,44,32000,Motor Vehicle Theft,221,229,293,768,251,904,1290,430,247.5,309,17.7,110,690.6,715.6,915.6,2400,2825,1343.8
Chatham,44,32000,Murder,12,30,27,26,14,35,83,27.7,116.7,191.7,34.6,26,37.5,93.8,84.4,81.2,109.4,86.6
Chatham,44,32000,Offenses Against Family,23,23,27,17,8,19,67,22.3,-26.1,-17.4,11.8,-15,71.9,71.9,84.4,53.1,59.4,69.7
Chatham,44,32000,Prostitution,1,1,0,2,2,4,3,1,100,300,100,300,3.1,3.1,0,6.2,12.5,3.1
Chatham,44,32000,Robbery,250,230,210,243,102,290,683,227.7,-2.8,16,19.3,27,781.2,718.8,656.2,759.4,906.2,711.6
Chatham,44,32000,Simple Assault,501,362,379,432,125,434,1173,391,-13.8,-13.4,0.5,11,1565.6,1131.2,1184.4,1350,1356.2,1221.9
Chatham,44,32000,Simple Battery,1175,952,913,908,279,909,2773,924.3,-22.7,-22.6,0.1,-2,3671.9,2975,2853.1,2837.5,2840.6,2888.4
Chatham,44,32000,Stolen Property,4,1,1,2,0,2,4,1.3,-50,-50,0,54,12.5,3.1,3.1,6.2,6.2,4.1
Chatham,44,32000,Theft,1143,695,653,725,208,730,2073,691,-36.6,-36.1,0.7,6,3571.9,2171.9,2040.6,2265.6,2281.2,2159.4
Chatham,44,32000,Theft Over $500,279,215,254,284,97,317,753,251,1.8,13.6,11.6,26,871.9,671.9,793.8,887.5,990.6,784.4
Chatham,44,32000,Vandalism,779,628,772,858,265,915,2258,752.7,10.1,17.5,6.6,22,2434.4,1962.5,2412.5,2681.2,2859.4,2352.2
Chatham,44,32000,Weapons Violation,218,272,253,246,109,286,771,257,12.8,31.2,16.3,11,681.2,850,790.6,768.8,893.7,803.1
Avalon Park,45,9000,Aggravated Assault,32,20,43,48,13,46,111,37,50,43.8,-4.2,24,355.6,222.2,477.8,533.3,511.1,411.1
Avalon Park,45,9000,Aggravated Battery,51,31,61,46,14,44,138,46,-9.8,-13.7,-4.3,-4,566.7,344.4,677.8,511.1,488.9,511.1
Avalon Park,45,9000,Arson,1,3,4,4,0,3,11,3.7,300,200,-25,-19,11.1,33.3,44.4,44.4,33.3,41.1
Avalon Park,45,9000,Burglary,57,51,39,46,13,40,136,45.3,-19.3,-29.8,-13,-12,633.3,566.7,433.3,511.1,444.4,503.3
Avalon Park,45,9000,Criminal Sexual Abuse,6,5,6,3,4,6,14,4.7,-50,0,100,28,66.7,55.6,66.7,33.3,66.7,52.2
Avalon Park,45,9000,Criminal Sexual Assault,7,10,9,2,2,4,21,7,-71.4,-42.9,100,-43,77.8,111.1,100,22.2,44.4,77.8
Avalon Park,45,9000,Disorderly Conduct,28,17,2,2,2,4,21,7,-92.9,-85.7,100,-43,311.1,188.9,22.2,22.2,44.4,77.8
Avalon Park,45,9000,Drug Abuse,70,38,8,11,4,11,57,19,-84.3,-84.3,0,-42,777.8,422.2,88.9,122.2,122.2,211.1
Avalon Park,45,9000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Avalon Park,45,9000,Forgery & Counterfeiting,6,6,2,9,0,7,17,5.7,50,16.7,-22.2,23,66.7,66.7,22.2,100,77.8,63.3
Avalon Park,45,9000,Fraud,80,87,76,63,17,55,226,75.3,-21.2,-31.2,-12.7,-27,888.9,966.7,844.4,700,611.1,836.7
Avalon Park,45,9000,Gambling,1,0,0,0,0,0,0,0,-100,-100,NA,NA,11.1,0,0,0,0,0
Avalon Park,45,9000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Avalon Park,45,9000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Avalon Park,45,9000,Liquor License,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Avalon Park,45,9000,Misc Non-Index Offense,172,125,127,114,28,105,366,122,-33.7,-39,-7.9,-14,1911.1,1388.9,1411.1,1266.7,1166.7,1355.6
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,142,56,169,301,100.3,178.4,231.4,19,68,566.7,977.8,788.9,1577.8,1877.8,1114.4
Avalon Park,45,9000,Murder,3,7,7,3,2,5,17,5.7,0,66.7,66.7,-12,33.3,77.8,77.8,33.3,55.6,63.3
Avalon Park,45,9000,Offenses Against Family,10,4,2,8,2,9,14,4.7,-20,-10,12.5,91,111.1,44.4,22.2,88.9,100,52.2
Avalon Park,45,9000,Prostitution,0,3,0,1,0,1,4,1.3,NA,NA,0,-23,0,33.3,0,11.1,11.1,14.4
Avalon Park,45,9000,Robbery,28,40,52,41,21,51,133,44.3,46.4,82.1,24.4,15,311.1,444.4,577.8,455.6,566.7,492.2
Avalon Park,45,9000,Simple Assault,94,69,76,84,29,90,229,76.3,-10.6,-4.3,7.1,18,1044.4,766.7,844.4,933.3,1000,847.8
Avalon Park,45,9000,Simple Battery,202,204,176,126,49,127,506,168.7,-37.6,-37.1,0.8,-25,2244.4,2266.7,1955.6,1400,1411.1,1874.4
Avalon Park,45,9000,Stolen Property,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,11.1,11.1,3.3
Avalon Park,45,9000,Theft,154,122,82,116,37,128,320,106.7,-24.7,-16.9,10.3,20,1711.1,1355.6,911.1,1288.9,1422.2,1185.6
Avalon Park,45,9000,Theft Over $500,59,48,52,92,20,90,192,64,55.9,52.5,-2.2,41,655.6,533.3,577.8,1022.2,1000,711.1
Avalon Park,45,9000,Vandalism,130,154,136,144,44,146,434,144.7,10.8,12.3,1.4,1,1444.4,1711.1,1511.1,1600,1622.2,1607.8
Avalon Park,45,9000,Weapons Violation,62,72,91,56,18,47,219,73,-9.7,-24.2,-16.1,-36,688.9,800,1011.1,622.2,522.2,811.1
South Chicago,46,27000,Aggravated Assault,125,112,179,197,53,205,488,162.7,57.6,64,4.1,26,463,414.8,663,729.6,759.3,602.6
South Chicago,46,27000,Aggravated Battery,186,172,212,213,63,223,597,199,14.5,19.9,4.7,12,688.9,637,785.2,788.9,825.9,737
South Chicago,46,27000,Arson,10,8,12,7,2,6,27,9,-30,-40,-14.3,-33,37,29.6,44.4,25.9,22.2,33.3
South Chicago,46,27000,Burglary,167,157,124,130,33,120,411,137,-22.2,-28.1,-7.7,-12,618.5,581.5,459.3,481.5,444.4,507.4
South Chicago,46,27000,Criminal Sexual Abuse,17,19,13,18,6,18,50,16.7,5.9,5.9,0,8,63,70.4,48.1,66.7,66.7,61.9
South Chicago,46,27000,Criminal Sexual Assault,30,27,37,29,6,29,93,31,-3.3,-3.3,0,-6,111.1,100,137,107.4,107.4,114.8
South Chicago,46,27000,Disorderly Conduct,98,36,12,10,5,11,58,19.3,-89.8,-88.8,10,-43,363,133.3,44.4,37,40.7,71.5
South Chicago,46,27000,Drug Abuse,244,68,29,33,10,31,130,43.3,-86.5,-87.3,-6.1,-28,903.7,251.9,107.4,122.2,114.8,160.4
South Chicago,46,27000,Embezzlement,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,3.7,0,0,0,1.1
South Chicago,46,27000,Forgery & Counterfeiting,16,7,14,8,2,5,29,9.7,-50,-68.8,-37.5,-48,59.3,25.9,51.9,29.6,18.5,35.9
South Chicago,46,27000,Fraud,148,201,197,138,43,129,536,178.7,-6.8,-12.8,-6.5,-28,548.1,744.4,729.6,511.1,477.8,661.9
South Chicago,46,27000,Gambling,3,0,0,1,0,1,1,0.3,-66.7,-66.7,0,233,11.1,0,0,3.7,3.7,1.1
South Chicago,46,27000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
South Chicago,46,27000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
South Chicago,46,27000,Liquor License,2,0,3,9,2,9,12,4,350,350,0,125,7.4,0,11.1,33.3,33.3,14.8
South Chicago,46,27000,Misc Non-Index Offense,510,337,370,422,130,429,1129,376.3,-17.3,-15.9,1.7,14,1888.9,1248.1,1370.4,1563,1588.9,1393.7
South Chicago,46,27000,Motor Vehicle Theft,154,152,183,496,211,641,831,277,222.1,316.2,29.2,131,570.4,563,677.8,1837,2374.1,1025.9
South Chicago,46,27000,Murder,16,23,12,19,5,20,54,18,18.8,25,5.3,11,59.3,85.2,44.4,70.4,74.1,66.7
South Chicago,46,27000,Offenses Against Family,39,23,23,25,12,25,71,23.7,-35.9,-35.9,0,5,144.4,85.2,85.2,92.6,92.6,87.8
South Chicago,46,27000,Prostitution,3,2,2,1,0,0,5,1.7,-66.7,-100,-100,-100,11.1,7.4,7.4,3.7,0,6.3
South Chicago,46,27000,Robbery,120,95,122,132,53,153,349,116.3,10,27.5,15.9,32,444.4,351.9,451.9,488.9,566.7,430.7
South Chicago,46,27000,Simple Assault,307,227,297,326,91,322,850,283.3,6.2,4.9,-1.2,14,1137,840.7,1100,1207.4,1192.6,1049.3
South Chicago,46,27000,Simple Battery,771,625,650,683,196,689,1958,652.7,-11.4,-10.6,0.9,6,2855.6,2314.8,2407.4,2529.6,2551.9,2417.4
South Chicago,46,27000,Stolen Property,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,3.7,3.7,1.1
South Chicago,46,27000,Theft,462,327,347,406,130,414,1080,360,-12.1,-10.4,2,15,1711.1,1211.1,1285.2,1503.7,1533.3,1333.3
South Chicago,46,27000,Theft Over $500,124,124,151,235,61,234,510,170,89.5,88.7,-0.4,38,459.3,459.3,559.3,870.4,866.7,629.6
South Chicago,46,27000,Vandalism,506,487,524,618,199,679,1629,543,22.1,34.2,9.9,25,1874.1,1803.7,1940.7,2288.9,2514.8,2011.1
South Chicago,46,27000,Weapons Violation,202,171,160,200,48,184,531,177,-1,-8.9,-8,4,748.1,633.3,592.6,740.7,681.5,655.6
Burnside,47,3000,Aggravated Assault,15,9,14,11,5,16,34,11.3,-26.7,6.7,45.5,42,500,300,466.7,366.7,533.3,376.7
Burnside,47,3000,Aggravated Battery,18,23,26,17,7,21,66,22,-5.6,16.7,23.5,-5,600,766.7,866.7,566.7,700,733.3
Burnside,47,3000,Arson,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,33.3,0,10
Burnside,47,3000,Burglary,20,12,6,21,3,19,39,13,5,-5,-9.5,46,666.7,400,200,700,633.3,433.3
Burnside,47,3000,Criminal Sexual Abuse,2,0,1,1,0,0,2,0.7,-50,-100,-100,-100,66.7,0,33.3,33.3,0,23.3
Burnside,47,3000,Criminal Sexual Assault,1,1,3,4,1,4,8,2.7,300,300,0,48,33.3,33.3,100,133.3,133.3,90
Burnside,47,3000,Disorderly Conduct,8,6,0,1,0,1,7,2.3,-87.5,-87.5,0,-57,266.7,200,0,33.3,33.3,76.7
Burnside,47,3000,Drug Abuse,26,8,1,1,0,1,10,3.3,-96.2,-96.2,0,-70,866.7,266.7,33.3,33.3,33.3,110
Burnside,47,3000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Burnside,47,3000,Forgery & Counterfeiting,0,1,1,1,0,1,3,1,NA,NA,0,0,0,33.3,33.3,33.3,33.3,33.3
Burnside,47,3000,Fraud,12,24,29,11,8,13,64,21.3,-8.3,8.3,18.2,-39,400,800,966.7,366.7,433.3,710
Burnside,47,3000,Gambling,4,0,0,0,0,0,0,0,-100,-100,NA,NA,133.3,0,0,0,0,0
Burnside,47,3000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Burnside,47,3000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Burnside,47,3000,Liquor License,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Burnside,47,3000,Misc Non-Index Offense,50,36,26,26,5,19,88,29.3,-48,-62,-26.9,-35,1666.7,1200,866.7,866.7,633.3,976.7
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,14,45,73,24.3,311.1,400,21.6,85,300,466.7,733.3,1233.3,1500,810
Burnside,47,3000,Murder,0,2,0,1,0,1,3,1,NA,NA,0,0,0,66.7,0,33.3,33.3,33.3
Burnside,47,3000,Offenses Against Family,4,2,3,2,0,1,7,2.3,-50,-75,-50,-57,133.3,66.7,100,66.7,33.3,76.7
Burnside,47,3000,Prostitution,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Burnside,47,3000,Robbery,19,9,15,4,3,6,28,9.3,-78.9,-68.4,50,-35,633.3,300,500,133.3,200,310
Burnside,47,3000,Simple Assault,20,21,21,30,6,25,72,24,50,25,-16.7,4,666.7,700,700,1000,833.3,800
Burnside,47,3000,Simple Battery,54,48,58,34,8,30,140,46.7,-37,-44.4,-11.8,-36,1800,1600,1933.3,1133.3,1000,1556.7
Burnside,47,3000,Stolen Property,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,33.3,0,0,10
Burnside,47,3000,Theft,31,25,17,30,7,33,72,24,-3.2,6.5,10,38,1033.3,833.3,566.7,1000,1100,800
Burnside,47,3000,Theft Over $500,11,14,12,31,5,32,57,19,181.8,190.9,3.2,68,366.7,466.7,400,1033.3,1066.7,633.3
Burnside,47,3000,Vandalism,50,72,55,53,10,49,180,60,6,-2,-7.5,-18,1666.7,2400,1833.3,1766.7,1633.3,2000
Burnside,47,3000,Weapons Violation,21,20,18,21,6,19,59,19.7,0,-9.5,-9.5,-4,700,666.7,600,700,633.3,656.7
Mckinley Park,59,16000,Aggravated Assault,16,26,30,40,11,45,96,32,150,181.2,12.5,41,100,162.5,187.5,250,281.2,200
Mckinley Park,59,16000,Aggravated Battery,17,17,28,24,9,25,69,23,41.2,47.1,4.2,9,106.3,106.3,175,150,156.2,143.8
Mckinley Park,59,16000,Arson,1,3,0,0,0,0,3,1,-100,-100,NA,-100,6.2,18.8,0,0,0,6.2
Mckinley Park,59,16000,Burglary,51,27,26,33,14,42,86,28.7,-35.3,-17.6,27.3,46,318.8,168.8,162.5,206.2,262.5,179.4
Mckinley Park,59,16000,Criminal Sexual Abuse,6,5,4,1,2,3,10,3.3,-83.3,-50,200,-9,37.5,31.2,25,6.2,18.8,20.6
Mckinley Park,59,16000,Criminal Sexual Assault,4,6,6,8,5,10,20,6.7,100,150,25,49,25,37.5,37.5,50,62.5,41.9
Mckinley Park,59,16000,Disorderly Conduct,9,5,3,1,0,1,9,3,-88.9,-88.9,0,-67,56.2,31.2,18.8,6.2,6.2,18.8
Mckinley Park,59,16000,Drug Abuse,14,11,5,8,1,8,24,8,-42.9,-42.9,0,0,87.5,68.8,31.2,50,50,50
Mckinley Park,59,16000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Mckinley Park,59,16000,Forgery & Counterfeiting,4,5,5,9,0,6,19,6.3,125,50,-33.3,-5,25,31.2,31.2,56.2,37.5,39.4
Mckinley Park,59,16000,Fraud,57,65,61,39,6,32,165,55,-31.6,-43.9,-17.9,-42,356.2,406.2,381.2,243.8,200,343.8
Mckinley Park,59,16000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Mckinley Park,59,16000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Mckinley Park,59,16000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Mckinley Park,59,16000,Liquor License,0,0,2,1,0,1,3,1,NA,NA,0,0,0,0,12.5,6.2,6.2,6.2
Mckinley Park,59,16000,Misc Non-Index Offense,80,55,56,61,24,70,172,57.3,-23.8,-12.5,14.8,22,500,343.8,350,381.2,437.5,358.1
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,23,71,126,42,140,184,18.3,69,156.2,187.5,225,375,443.7,262.5
Mckinley Park,59,16000,Murder,1,4,3,5,0,4,12,4,400,300,-20,0,6.2,25,18.8,31.2,25,25
Mckinley Park,59,16000,Offenses Against Family,4,5,3,2,1,2,10,3.3,-50,-50,0,-39,25,31.2,18.8,12.5,12.5,20.6
Mckinley Park,59,16000,Prostitution,1,1,0,0,0,0,1,0.3,-100,-100,NA,-100,6.2,6.2,0,0,0,1.9
Mckinley Park,59,16000,Robbery,23,25,26,28,15,41,79,26.3,21.7,78.3,46.4,56,143.8,156.2,162.5,175,256.2,164.4
Mckinley Park,59,16000,Simple Assault,35,41,50,62,16,67,153,51,77.1,91.4,8.1,31,218.8,256.2,312.5,387.5,418.8,318.8
Mckinley Park,59,16000,Simple Battery,91,110,98,120,26,120,328,109.3,31.9,31.9,0,10,568.8,687.5,612.5,750,750,683.1
Mckinley Park,59,16000,Stolen Property,0,1,0,1,0,1,2,0.7,NA,NA,0,43,0,6.2,0,6.2,6.2,4.4
Mckinley Park,59,16000,Theft,169,102,89,143,49,152,334,111.3,-15.4,-10.1,6.3,37,1056.2,637.5,556.2,893.7,950,695.6
Mckinley Park,59,16000,Theft Over $500,65,40,50,72,25,75,162,54,10.8,15.4,4.2,39,406.2,250,312.5,450,468.8,337.5
Mckinley Park,59,16000,Vandalism,125,125,96,103,25,104,324,108,-17.6,-16.8,1,-4,781.2,781.2,600,643.8,650,675
Mckinley Park,59,16000,Weapons Violation,30,44,35,42,6,37,121,40.3,40,23.3,-11.9,-8,187.5,275,218.8,262.5,231.2,251.9
Lake View,6,103000,Aggravated Assault,69,45,66,69,18,77,180,60,0,11.6,11.6,28,67,43.7,64.1,67,74.8,58.3
Lake View,6,103000,Aggravated Battery,82,51,73,78,17,77,202,67.3,-4.9,-6.1,-1.3,14,79.6,49.5,70.9,75.7,74.8,65.3
Lake View,6,103000,Arson,8,9,4,6,4,9,19,6.3,-25,12.5,50,43,7.8,8.7,3.9,5.8,8.7,6.1
Lake View,6,103000,Burglary,237,201,194,199,57,200,594,198,-16,-15.6,0.5,1,230.1,195.1,188.3,193.2,194.2,192.2
Lake View,6,103000,Criminal Sexual Abuse,37,16,25,32,5,31,73,24.3,-13.5,-16.2,-3.1,28,35.9,15.5,24.3,31.1,30.1,23.6
Lake View,6,103000,Criminal Sexual Assault,62,32,48,58,15,64,138,46,-6.5,3.2,10.3,39,60.2,31.1,46.6,56.3,62.1,44.7
Lake View,6,103000,Disorderly Conduct,31,19,17,17,4,19,53,17.7,-45.2,-38.7,11.8,7,30.1,18.4,16.5,16.5,18.4,17.2
