community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
South Chicago,46,27000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
South Chicago,46,27000,Liquor License,2,0,3,9,10,2,10,22,7.3,400,400,0,37,7.4,0,11.1,33.3,37,37,27
South Chicago,46,27000,Misc Non-Index Offense,510,338,370,424,368,95,358,1162,387.3,-27.8,-29.8,-2.7,-8,1888.9,1251.9,1370.4,1570.4,1363,1325.9,1434.4
South Chicago,46,27000,Motor Vehicle Theft,154,153,183,496,530,90,431,1209,403,244.2,179.9,-18.7,7,570.4,566.7,677.8,1837,1963,1596.3,1492.6
South Chicago,46,27000,Murder,16,23,12,20,16,1,16,48,16,0,0,0,0,59.3,85.2,44.4,74.1,59.3,59.3,59.3
South Chicago,46,27000,Offenses Against Family,40,23,23,25,34,4,28,82,27.3,-15,-30,-17.6,3,148.1,85.2,85.2,92.6,125.9,103.7,101.1
South Chicago,46,27000,Prostitution,2,2,2,1,0,0,0,3,1,-100,-100,NA,-100,7.4,7.4,7.4,3.7,0,0,3.7
South Chicago,46,27000,Robbery,120,95,122,132,171,28,154,425,141.7,42.5,28.3,-9.9,9,444.4,351.9,451.9,488.9,633.3,570.4,524.8
South Chicago,46,27000,Simple Assault,307,227,297,326,307,58,293,930,310,0,-4.6,-4.6,-5,1137,840.7,1100,1207.4,1137,1085.2,1148.1
South Chicago,46,27000,Simple Battery,771,625,649,684,670,145,661,2003,667.7,-13.1,-14.3,-1.3,-1,2855.6,2314.8,2403.7,2533.3,2481.5,2448.1,2473
South Chicago,46,27000,Stolen Property,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,3.7,0,0,1.1
South Chicago,46,27000,Theft,462,328,347,408,466,111,468,1221,407,0.9,1.3,0.4,15,1711.1,1214.8,1285.2,1511.1,1725.9,1733.3,1507.4
South Chicago,46,27000,Theft Over $500,124,124,151,236,215,51,212,602,200.7,73.4,71,-1.4,6,459.3,459.3,559.3,874.1,796.3,785.2,743.3
South Chicago,46,27000,Vandalism,506,487,525,620,646,107,589,1791,597,27.7,16.4,-8.8,-1,1874.1,1803.7,1944.4,2296.3,2392.6,2181.5,2211.1
South Chicago,46,27000,Weapons Violation,202,171,160,200,196,55,216,556,185.3,-3,6.9,10.2,17,748.1,633.3,592.6,740.7,725.9,800,686.3
Burnside,47,3000,Aggravated Assault,15,9,14,11,14,5,15,39,13,-6.7,0,7.1,15,500,300,466.7,366.7,466.7,500,433.3
Burnside,47,3000,Aggravated Battery,18,23,26,17,14,1,8,57,19,-22.2,-55.6,-42.9,-58,600,766.7,866.7,566.7,466.7,266.7,633.3
Burnside,47,3000,Arson,0,0,0,1,2,1,3,3,1,NA,NA,50,200,0,0,0,33.3,66.7,100,33.3
Burnside,47,3000,Burglary,20,12,6,22,8,1,7,36,12,-60,-65,-12.5,-42,666.7,400,200,733.3,266.7,233.3,400
Burnside,47,3000,Criminal Sexual Abuse,2,0,1,1,3,1,4,5,1.7,50,100,33.3,135,66.7,0,33.3,33.3,100,133.3,56.7
Burnside,47,3000,Criminal Sexual Assault,1,1,3,5,3,0,2,11,3.7,200,100,-33.3,-46,33.3,33.3,100,166.7,100,66.7,123.3
Burnside,47,3000,Disorderly Conduct,8,6,0,1,0,0,0,1,0.3,-100,-100,NA,-100,266.7,200,0,33.3,0,0,10
Burnside,47,3000,Drug Abuse,26,8,1,2,2,1,3,5,1.7,-92.3,-88.5,50,76,866.7,266.7,33.3,66.7,66.7,100,56.7
Burnside,47,3000,Embezzlement,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Burnside,47,3000,Forgery & Counterfeiting,0,1,1,1,1,0,1,3,1,NA,NA,0,0,0,33.3,33.3,33.3,33.3,33.3,33.3
Burnside,47,3000,Fraud,12,26,29,15,23,1,16,67,22.3,91.7,33.3,-30.4,-28,400,866.7,966.7,500,766.7,533.3,743.3
Burnside,47,3000,Gambling,4,0,0,0,0,0,0,0,0,-100,-100,NA,NA,133.3,0,0,0,0,0,0
Burnside,47,3000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Burnside,47,3000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Burnside,47,3000,Liquor License,0,0,0,0,2,1,3,2,0.7,NA,NA,50,329,0,0,0,0,66.7,100,23.3
Burnside,47,3000,Misc Non-Index Offense,50,36,26,27,40,5,41,93,31,-20,-18,2.5,32,1666.7,1200,866.7,900,1333.3,1366.7,1033.3
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,49,3,40,108,36,444.4,344.4,-18.4,11,300,466.7,733.3,1233.3,1633.3,1333.3,1200
Burnside,47,3000,Murder,0,2,0,1,1,0,1,2,0.7,NA,NA,0,43,0,66.7,0,33.3,33.3,33.3,23.3
Burnside,47,3000,Offenses Against Family,4,2,3,2,1,2,3,6,2,-75,-25,200,50,133.3,66.7,100,66.7,33.3,100,66.7
Burnside,47,3000,Prostitution,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Burnside,47,3000,Robbery,19,9,15,4,6,2,5,25,8.3,-68.4,-73.7,-16.7,-40,633.3,300,500,133.3,200,166.7,276.7
Burnside,47,3000,Simple Assault,20,21,21,30,22,3,19,73,24.3,10,-5,-13.6,-22,666.7,700,700,1000,733.3,633.3,810
Burnside,47,3000,Simple Battery,54,48,58,34,34,14,42,126,42,-37,-22.2,23.5,0,1800,1600,1933.3,1133.3,1133.3,1400,1400
Burnside,47,3000,Stolen Property,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,33.3,0,0,0,10
Burnside,47,3000,Theft,31,25,17,31,29,5,25,77,25.7,-6.5,-19.4,-13.8,-3,1033.3,833.3,566.7,1033.3,966.7,833.3,856.7
Burnside,47,3000,Theft Over $500,11,14,12,31,13,2,10,56,18.7,18.2,-9.1,-23.1,-47,366.7,466.7,400,1033.3,433.3,333.3,623.3
Burnside,47,3000,Vandalism,50,72,55,53,48,8,47,156,52,-4,-6,-2.1,-10,1666.7,2400,1833.3,1766.7,1600,1566.7,1733.3
Burnside,47,3000,Weapons Violation,21,20,18,21,27,6,30,66,22,28.6,42.9,11.1,36,700,666.7,600,700,900,1000,733.3
Mckinley Park,59,16000,Aggravated Assault,16,26,30,38,34,5,34,102,34,112.5,112.5,0,0,100,162.5,187.5,237.5,212.5,212.5,212.5
Mckinley Park,59,16000,Aggravated Battery,17,17,28,24,34,2,29,86,28.7,100,70.6,-14.7,1,106.3,106.3,175,150,212.5,181.2,179.4
Mckinley Park,59,16000,Arson,1,3,0,0,5,2,7,5,1.7,400,600,40,312,6.2,18.8,0,0,31.2,43.8,10.6
Mckinley Park,59,16000,Burglary,51,27,26,33,46,16,51,105,35,-9.8,0,10.9,46,318.8,168.8,162.5,206.2,287.5,318.8,218.8
Mckinley Park,59,16000,Criminal Sexual Abuse,6,5,4,1,4,0,3,9,3,-33.3,-50,-25,0,37.5,31.2,25,6.2,25,18.8,18.8
Mckinley Park,59,16000,Criminal Sexual Assault,4,6,6,7,8,0,6,21,7,100,50,-25,-14,25,37.5,37.5,43.8,50,37.5,43.8
Mckinley Park,59,16000,Disorderly Conduct,9,5,3,1,1,0,1,5,1.7,-88.9,-88.9,0,-41,56.2,31.2,18.8,6.2,6.2,6.2,10.6
Mckinley Park,59,16000,Drug Abuse,14,11,5,10,3,3,5,18,6,-78.6,-64.3,66.7,-17,87.5,68.8,31.2,62.5,18.8,31.2,37.5
Mckinley Park,59,16000,Embezzlement,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Mckinley Park,59,16000,Forgery & Counterfeiting,4,5,5,10,4,0,4,19,6.3,0,0,0,-37,25,31.2,31.2,62.5,25,25,39.4
Mckinley Park,59,16000,Fraud,58,65,61,45,29,7,29,135,45,-50,-50,0,-36,362.5,406.2,381.2,281.2,181.2,181.2,281.2
Mckinley Park,59,16000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Mckinley Park,59,16000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Mckinley Park,59,16000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Mckinley Park,59,16000,Liquor License,0,0,2,1,0,0,0,3,1,NA,NA,NA,-100,0,0,12.5,6.2,0,0,6.2
Mckinley Park,59,16000,Misc Non-Index Offense,80,55,57,62,67,21,65,186,62,-16.2,-18.8,-3,5,500,343.8,356.2,387.5,418.8,406.2,387.5
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,103,26,107,199,66.3,312,328,3.9,61,156.2,187.5,225,375,643.8,668.8,414.4
Mckinley Park,59,16000,Murder,1,4,3,5,0,1,1,8,2.7,-100,0,NA,-63,6.2,25,18.8,31.2,0,6.2,16.9
Mckinley Park,59,16000,Offenses Against Family,4,5,3,1,4,0,2,8,2.7,0,-50,-50,-26,25,31.2,18.8,6.2,25,12.5,16.9
Mckinley Park,59,16000,Prostitution,1,1,0,0,1,0,1,1,0.3,0,0,0,233,6.2,6.2,0,0,6.2,6.2,1.9
Mckinley Park,59,16000,Robbery,23,25,26,29,61,6,54,116,38.7,165.2,134.8,-11.5,40,143.8,156.2,162.5,181.2,381.2,337.5,241.9
Mckinley Park,59,16000,Simple Assault,35,41,50,63,54,15,54,167,55.7,54.3,54.3,0,-3,218.8,256.2,312.5,393.8,337.5,337.5,348.1
Mckinley Park,59,16000,Simple Battery,91,110,98,120,122,31,131,340,113.3,34.1,44,7.4,16,568.8,687.5,612.5,750,762.5,818.8,708.1
Mckinley Park,59,16000,Stolen Property,0,1,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,6.2,0,6.2,0,6.2,1.9
Mckinley Park,59,16000,Theft,169,102,89,144,185,46,189,418,139.3,9.5,11.8,2.2,36,1056.2,637.5,556.2,900,1156.2,1181.2,870.6
Mckinley Park,59,16000,Theft Over $500,65,40,50,72,72,15,68,194,64.7,10.8,4.6,-5.6,5,406.2,250,312.5,450,450,425,404.4
Mckinley Park,59,16000,Vandalism,125,125,96,102,104,18,104,302,100.7,-16.8,-16.8,0,3,781.2,781.2,600,637.5,650,650,629.4
Mckinley Park,59,16000,Weapons Violation,30,44,35,43,27,11,32,105,35,-10,6.7,18.5,-9,187.5,275,218.8,268.8,168.8,200,218.8
Lake View,6,103000,Aggravated Assault,69,45,66,70,70,20,76,206,68.7,1.4,10.1,8.6,11,67,43.7,64.1,68,68,73.8,66.7
Lake View,6,103000,Aggravated Battery,82,51,73,78,85,15,90,236,78.7,3.7,9.8,5.9,14,79.6,49.5,70.9,75.7,82.5,87.4,76.4
Lake View,6,103000,Arson,8,9,4,6,5,0,4,15,5,-37.5,-50,-20,-20,7.8,8.7,3.9,5.8,4.9,3.9,4.9
Lake View,6,103000,Burglary,237,201,194,203,225,78,248,622,207.3,-5.1,4.6,10.2,20,230.1,195.1,188.3,197.1,218.4,240.8,201.3
Lake View,6,103000,Criminal Sexual Abuse,37,16,25,38,34,3,32,97,32.3,-8.1,-13.5,-5.9,-1,35.9,15.5,24.3,36.9,33,31.1,31.4
Lake View,6,103000,Criminal Sexual Assault,62,33,50,60,57,12,58,167,55.7,-8.1,-6.5,1.8,4,60.2,32,48.5,58.3,55.3,56.3,54.1
Lake View,6,103000,Disorderly Conduct,31,19,17,18,24,5,25,59,19.7,-22.6,-19.4,4.2,27,30.1,18.4,16.5,17.5,23.3,24.3,19.1
Lake View,6,103000,Drug Abuse,24,10,7,14,14,3,12,35,11.7,-41.7,-50,-14.3,3,23.3,9.7,6.8,13.6,13.6,11.7,11.4
Lake View,6,103000,Embezzlement,3,2,0,2,1,1,1,3,1,-66.7,-66.7,0,0,2.9,1.9,0,1.9,1,1,1
Lake View,6,103000,Forgery & Counterfeiting,53,29,24,99,79,7,75,202,67.3,49.1,41.5,-5.1,11,51.5,28.2,23.3,96.1,76.7,72.8,65.3
Lake View,6,103000,Fraud,741,630,605,546,638,124,616,1789,596.3,-13.9,-16.9,-3.4,3,719.4,611.7,587.4,530.1,619.4,598.1,578.9
Lake View,6,103000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Lake View,6,103000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Lake View,6,103000,Involuntary Manslaughter,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1,0,0,0,0.3
Lake View,6,103000,Liquor License,16,9,5,9,14,0,7,28,9.3,-12.5,-56.2,-50,-25,15.5,8.7,4.9,8.7,13.6,6.8,9
Lake View,6,103000,Misc Non-Index Offense,452,333,339,394,411,86,385,1144,381.3,-9.1,-14.8,-6.3,1,438.8,323.3,329.1,382.5,399,373.8,370.2
Lake View,6,103000,Motor Vehicle Theft,172,245,220,390,540,96,527,1150,383.3,214,206.4,-2.4,37,167,237.9,213.6,378.6,524.3,511.7,372.1
Lake View,6,103000,Murder,2,0,1,2,2,0,2,5,1.7,0,0,0,18,1.9,0,1,1.9,1.9,1.9,1.7
Lake View,6,103000,Offenses Against Family,10,4,3,4,7,0,6,14,4.7,-30,-40,-14.3,28,9.7,3.9,2.9,3.9,6.8,5.8,4.6
Lake View,6,103000,Prostitution,0,1,1,0,0,2,2,1,0.3,NA,NA,NA,567,0,1,1,0,0,1.9,0.3
Lake View,6,103000,Robbery,159,149,214,205,199,42,200,618,206,25.2,25.8,0.5,-3,154.4,144.7,207.8,199,193.2,194.2,200
Lake View,6,103000,Simple Assault,239,191,230,237,254,69,267,721,240.3,6.3,11.7,5.1,11,232,185.4,223.3,230.1,246.6,259.2,233.3
Lake View,6,103000,Simple Battery,720,397,578,693,699,169,732,1970,656.7,-2.9,1.7,4.7,11,699,385.4,561.2,672.8,678.6,710.7,637.6
Lake View,6,103000,Stolen Property,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,1,0,0,0.3
Lake View,6,103000,Theft,1931,1267,1226,1544,1740,418,1795,4510,1503.3,-9.9,-7,3.2,19,1874.8,1230.1,1190.3,1499,1689.3,1742.7,1459.5
Lake View,6,103000,Theft Over $500,504,351,458,725,848,134,847,2031,677,68.3,68.1,-0.1,25,489.3,340.8,444.7,703.9,823.3,822.3,657.3
Lake View,6,103000,Vandalism,425,301,397,475,546,122,575,1418,472.7,28.5,35.3,5.3,22,412.6,292.2,385.4,461.2,530.1,558.3,458.9
Lake View,6,103000,Weapons Violation,14,10,27,45,26,7,20,98,32.7,85.7,42.9,-23.1,-39,13.6,9.7,26.2,43.7,25.2,19.4,31.7
Calumet Heights,48,13000,Aggravated Assault,38,30,48,46,56,13,51,150,50,47.4,34.2,-8.9,2,292.3,230.8,369.2,353.8,430.8,392.3,384.6
Calumet Heights,48,13000,Aggravated Battery,42,52,62,41,41,12,45,144,48,-2.4,7.1,9.8,-6,323.1,400,476.9,315.4,315.4,346.2,369.2
Calumet Heights,48,13000,Arson,5,2,3,3,3,1,4,9,3,-40,-20,33.3,33,38.5,15.4,23.1,23.1,23.1,30.8,23.1
Calumet Heights,48,13000,Burglary,41,54,35,49,54,9,52,138,46,31.7,26.8,-3.7,13,315.4,415.4,269.2,376.9,415.4,400,353.8
Calumet Heights,48,13000,Criminal Sexual Abuse,9,10,3,5,2,1,3,10,3.3,-77.8,-66.7,50,-9,69.2,76.9,23.1,38.5,15.4,23.1,25.4
Calumet Heights,48,13000,Criminal Sexual Assault,10,8,13,6,12,5,14,31,10.3,20,40,16.7,36,76.9,61.5,100,46.2,92.3,107.7,79.2
Calumet Heights,48,13000,Disorderly Conduct,24,7,3,5,3,0,3,11,3.7,-87.5,-87.5,0,-19,184.6,53.8,23.1,38.5,23.1,23.1,28.5
Calumet Heights,48,13000,Drug Abuse,79,27,10,7,5,0,2,22,7.3,-93.7,-97.5,-60,-73,607.7,207.7,76.9,53.8,38.5,15.4,56.2
Calumet Heights,48,13000,Embezzlement,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Calumet Heights,48,13000,Forgery & Counterfeiting,6,3,7,5,1,1,2,13,4.3,-83.3,-66.7,100,-53,46.2,23.1,53.8,38.5,7.7,15.4,33.1
Calumet Heights,48,13000,Fraud,103,140,111,79,64,19,63,254,84.7,-37.9,-38.8,-1.6,-26,792.3,1076.9,853.8,607.7,492.3,484.6,651.5
Calumet Heights,48,13000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Calumet Heights,48,13000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Calumet Heights,48,13000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Calumet Heights,48,13000,Liquor License,4,1,3,5,0,0,0,8,2.7,-100,-100,NA,-100,30.8,7.7,23.1,38.5,0,0,20.8
Calumet Heights,48,13000,Misc Non-Index Offense,168,130,108,122,103,35,109,333,111,-38.7,-35.1,5.8,-2,1292.3,1000,830.8,938.5,792.3,838.5,853.8
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,198,252,53,244,551,183.7,211.1,201.2,-3.2,33,623.1,646.2,776.9,1523.1,1938.5,1876.9,1413.1
Calumet Heights,48,13000,Murder,1,4,4,3,3,1,4,10,3.3,200,300,33.3,21,7.7,30.8,30.8,23.1,23.1,30.8,25.4
Calumet Heights,48,13000,Offenses Against Family,10,6,3,6,4,2,5,13,4.3,-60,-50,25,16,76.9,46.2,23.1,46.2,30.8,38.5,33.1
Calumet Heights,48,13000,Prostitution,0,0,3,0,0,0,0,3,1,NA,NA,NA,-100,0,0,23.1,0,0,0,7.7
Calumet Heights,48,13000,Robbery,40,85,93,96,107,10,71,296,98.7,167.5,77.5,-33.6,-28,307.7,653.8,715.4,738.5,823.1,546.2,759.2
Calumet Heights,48,13000,Simple Assault,77,71,92,68,97,23,97,257,85.7,26,26,0,13,592.3,546.2,707.7,523.1,746.2,746.2,659.2
Calumet Heights,48,13000,Simple Battery,219,146,178,134,167,43,183,479,159.7,-23.7,-16.4,9.6,15,1684.6,1123.1,1369.2,1030.8,1284.6,1407.7,1228.5
Calumet Heights,48,13000,Stolen Property,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,7.7,0,2.3
Calumet Heights,48,13000,Theft,192,138,118,127,180,41,190,425,141.7,-6.2,-1,5.6,34,1476.9,1061.5,907.7,976.9,1384.6,1461.5,1090
Calumet Heights,48,13000,Theft Over $500,73,58,63,98,98,22,97,259,86.3,34.2,32.9,-1,12,561.5,446.2,484.6,753.8,753.8,746.2,663.8
Calumet Heights,48,13000,Vandalism,154,179,162,168,206,43,208,536,178.7,33.8,35.1,1,16,1184.6,1376.9,1246.2,1292.3,1584.6,1600,1374.6
Calumet Heights,48,13000,Weapons Violation,57,56,103,62,73,27,72,238,79.3,28.1,26.3,-1.4,-9,438.5,430.8,792.3,476.9,561.5,553.8,610
Roseland,49,39000,Aggravated Assault,170,240,231,219,227,60,238,677,225.7,33.5,40,4.8,5,435.9,615.4,592.3,561.5,582.1,610.3,578.7
Roseland,49,39000,Aggravated Battery,272,284,273,241,264,57,254,778,259.3,-2.9,-6.6,-3.8,-2,697.4,728.2,700,617.9,676.9,651.3,664.9
Roseland,49,39000,Arson,7,30,10,11,16,2,16,37,12.3,128.6,128.6,0,30,17.9,76.9,25.6,28.2,41,41,31.5
Roseland,49,39000,Burglary,226,274,206,192,170,33,172,568,189.3,-24.8,-23.9,1.2,-9,579.5,702.6,528.2,492.3,435.9,441,485.4
Roseland,49,39000,Criminal Sexual Abuse,30,17,24,22,30,8,29,76,25.3,0,-3.3,-3.3,15,76.9,43.6,61.5,56.4,76.9,74.4,64.9
Roseland,49,39000,Criminal Sexual Assault,44,37,40,41,44,12,44,125,41.7,0,0,0,6,112.8,94.9,102.6,105.1,112.8,112.8,106.9
Roseland,49,39000,Disorderly Conduct,88,47,18,30,32,9,34,80,26.7,-63.6,-61.4,6.2,27,225.6,120.5,46.2,76.9,82.1,87.2,68.5
Roseland,49,39000,Drug Abuse,279,142,82,78,89,30,104,249,83,-68.1,-62.7,16.9,25,715.4,364.1,210.3,200,228.2,266.7,212.8
Roseland,49,39000,Embezzlement,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Roseland,49,39000,Forgery & Counterfeiting,23,13,20,20,14,3,16,54,18,-39.1,-30.4,14.3,-11,59,33.3,51.3,51.3,35.9,41,46.2
Roseland,49,39000,Fraud,358,409,353,286,245,40,212,884,294.7,-31.6,-40.8,-13.5,-28,917.9,1048.7,905.1,733.3,628.2,543.6,755.6
Roseland,49,39000,Gambling,2,1,0,0,2,0,2,2,0.7,0,0,0,186,5.1,2.6,0,0,5.1,5.1,1.8
Roseland,49,39000,Human Trafficking,1,0,0,0,0,1,1,0,0,-100,0,NA,NA,2.6,0,0,0,0,2.6,0
Roseland,49,39000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.6,0,0,0,0,0,0
Roseland,49,39000,Liquor License,2,1,3,0,0,0,0,3,1,-100,-100,NA,-100,5.1,2.6,7.7,0,0,0,2.6
Roseland,49,39000,Misc Non-Index Offense,923,568,533,507,548,159,579,1588,529.3,-40.6,-37.3,5.7,9,2366.7,1456.4,1366.7,1300,1405.1,1484.6,1357.2
Roseland,49,39000,Motor Vehicle Theft,215,258,266,714,803,116,677,1783,594.3,273.5,214.9,-15.7,14,551.3,661.5,682.1,1830.8,2059,1735.9,1523.8
Roseland,49,39000,Murder,27,22,26,28,21,4,21,75,25,-22.2,-22.2,0,-16,69.2,56.4,66.7,71.8,53.8,53.8,64.1
Roseland,49,39000,Offenses Against Family,41,26,31,32,27,2,24,90,30,-34.1,-41.5,-11.1,-20,105.1,66.7,79.5,82.1,69.2,61.5,76.9
Roseland,49,39000,Prostitution,50,18,1,0,4,0,3,5,1.7,-92,-94,-25,76,128.2,46.2,2.6,0,10.3,7.7,4.4
Roseland,49,39000,Robbery,202,199,189,210,232,31,213,631,210.3,14.9,5.4,-8.2,1,517.9,510.3,484.6,538.5,594.9,546.2,539.2
Roseland,49,39000,Simple Assault,400,406,407,390,389,88,395,1186,395.3,-2.8,-1.2,1.5,-0,1025.6,1041,1043.6,1000,997.4,1012.8,1013.6
Roseland,49,39000,Simple Battery,1118,965,850,868,899,212,885,2617,872.3,-19.6,-20.8,-1.6,1,2866.7,2474.4,2179.5,2225.6,2305.1,2269.2,2236.7
Roseland,49,39000,Stolen Property,0,0,1,2,0,0,0,3,1,NA,NA,NA,-100,0,0,2.6,5.1,0,0,2.6
Roseland,49,39000,Theft,696,571,434,513,502,141,527,1449,483,-27.9,-24.3,5,9,1784.6,1464.1,1112.8,1315.4,1287.2,1351.3,1238.5
Roseland,49,39000,Theft Over $500,277,215,216,323,310,69,294,849,283,11.9,6.1,-5.2,4,710.3,551.3,553.8,828.2,794.9,753.8,725.6
Roseland,49,39000,Vandalism,829,913,768,821,857,221,885,2446,815.3,3.4,6.8,3.3,9,2125.6,2341,1969.2,2105.1,2197.4,2269.2,2090.5
Roseland,49,39000,Weapons Violation,273,342,414,390,358,65,322,1162,387.3,31.1,17.9,-10.1,-17,700,876.9,1061.5,1000,917.9,825.6,993.1
North Center,5,35000,Aggravated Assault,15,14,18,21,16,8,22,55,18.3,6.7,46.7,37.5,20,42.9,40,51.4,60,45.7,62.9,52.3
North Center,5,35000,Aggravated Battery,7,13,11,13,14,6,17,38,12.7,100,142.9,21.4,34,20,37.1,31.4,37.1,40,48.6,36.3
North Center,5,35000,Arson,3,5,0,1,2,0,2,3,1,-33.3,-33.3,0,100,8.6,14.3,0,2.9,5.7,5.7,2.9
North Center,5,35000,Burglary,85,84,59,73,103,16,97,235,78.3,21.2,14.1,-5.8,24,242.9,240,168.6,208.6,294.3,277.1,223.7
North Center,5,35000,Criminal Sexual Abuse,6,7,10,12,4,2,6,26,8.7,-33.3,0,50,-31,17.1,20,28.6,34.3,11.4,17.1,24.9
North Center,5,35000,Criminal Sexual Assault,6,7,7,9,8,0,7,24,8,33.3,16.7,-12.5,-12,17.1,20,20,25.7,22.9,20,22.9
North Center,5,35000,Disorderly Conduct,5,8,3,2,5,0,3,10,3.3,0,-40,-40,-9,14.3,22.9,8.6,5.7,14.3,8.6,9.4
North Center,5,35000,Drug Abuse,12,8,3,6,4,1,2,13,4.3,-66.7,-83.3,-50,-53,34.3,22.9,8.6,17.1,11.4,5.7,12.3
North Center,5,35000,Embezzlement,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,2.9,0,0.9
North Center,5,35000,Forgery & Counterfeiting,4,9,4,39,18,1,14,61,20.3,350,250,-22.2,-31,11.4,25.7,11.4,111.4,51.4,40,58
North Center,5,35000,Fraud,187,221,163,149,140,30,124,452,150.7,-25.1,-33.7,-11.4,-18,534.3,631.4,465.7,425.7,400,354.3,430.6
North Center,5,35000,Gambling,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0,0
North Center,5,35000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
North Center,5,35000,Involuntary Manslaughter,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,2.9,0,0,0,0.9
North Center,5,35000,Liquor License,2,1,1,0,3,0,2,4,1.3,50,0,-33.3,54,5.7,2.9,2.9,0,8.6,5.7,3.7
North Center,5,35000,Misc Non-Index Offense,85,99,90,119,114,25,114,323,107.7,34.1,34.1,0,6,242.9,282.9,257.1,340,325.7,325.7,307.7
North Center,5,35000,Motor Vehicle Theft,48,46,37,99,146,20,127,282,94,204.2,164.6,-13,35,137.1,131.4,105.7,282.9,417.1,362.9,268.6
North Center,5,35000,Murder,1,2,1,0,0,0,0,1,0.3,-100,-100,NA,-100,2.9,5.7,2.9,0,0,0,0.9
North Center,5,35000,Offenses Against Family,5,3,3,3,4,0,4,10,3.3,-20,-20,0,21,14.3,8.6,8.6,8.6,11.4,11.4,9.4
North Center,5,35000,Prostitution,1,0,1,0,1,0,1,2,0.7,0,0,0,43,2.9,0,2.9,0,2.9,2.9,2
North Center,5,35000,Robbery,24,27,18,38,50,12,51,106,35.3,108.3,112.5,2,44,68.6,77.1,51.4,108.6,142.9,145.7,100.9
North Center,5,35000,Simple Assault,58,50,53,47,60,15,60,160,53.3,3.4,3.4,0,13,165.7,142.9,151.4,134.3,171.4,171.4,152.3
North Center,5,35000,Simple Battery,110,88,101,128,152,36,154,381,127,38.2,40,1.3,21,314.3,251.4,288.6,365.7,434.3,440,362.9
North Center,5,35000,Stolen Property,0,11,0,0,0,0,0,0,0,NA,NA,NA,NA,0,31.4,0,0,0,0,0
North Center,5,35000,Theft,359,279,228,250,224,45,208,702,234,-37.6,-42.1,-7.1,-11,1025.7,797.1,651.4,714.3,640,594.3,668.6
North Center,5,35000,Theft Over $500,105,80,96,226,240,35,229,562,187.3,128.6,118.1,-4.6,22,300,228.6,274.3,645.7,685.7,654.3,535.1
North Center,5,35000,Vandalism,142,90,108,133,174,26,146,415,138.3,22.5,2.8,-16.1,6,405.7,257.1,308.6,380,497.1,417.1,395.1
