community,community_area,population,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,142,142,210,70,39.2,178.4,100,103,566.7,977.8,788.9,1577.8,777.8
Avalon Park,45,9000,Murder,3,7,7,3,3,17,5.7,133.3,0,-57.1,-47,33.3,77.8,77.8,33.3,63.3
Avalon Park,45,9000,Offenses Against Family,10,4,2,8,8,16,5.3,-80,-20,300,51,111.1,44.4,22.2,88.9,58.9
Avalon Park,45,9000,Prostitution,0,3,0,1,1,3,1,NA,NA,NA,0,0,33.3,0,11.1,11.1
Avalon Park,45,9000,Robbery,28,40,52,41,41,120,40,85.7,46.4,-21.2,2,311.1,444.4,577.8,455.6,444.4
Avalon Park,45,9000,Simple Assault,94,69,76,84,84,239,79.7,-19.1,-10.6,10.5,5,1044.4,766.7,844.4,933.3,885.6
Avalon Park,45,9000,Simple Battery,202,204,176,126,126,582,194,-12.9,-37.6,-28.4,-35,2244.4,2266.7,1955.6,1400,2155.6
Avalon Park,45,9000,Stolen Property,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,11.1,0
Avalon Park,45,9000,Theft,154,122,82,116,116,358,119.3,-46.8,-24.7,41.5,-3,1711.1,1355.6,911.1,1288.9,1325.6
Avalon Park,45,9000,Theft Over $500,59,48,52,92,92,159,53,-11.9,55.9,76.9,74,655.6,533.3,577.8,1022.2,588.9
Avalon Park,45,9000,Vandalism,130,154,136,144,144,420,140,4.6,10.8,5.9,3,1444.4,1711.1,1511.1,1600,1555.6
Avalon Park,45,9000,Weapons Violation,62,72,91,56,56,225,75,46.8,-9.7,-38.5,-25,688.9,800,1011.1,622.2,833.3
South Chicago,46,27000,Aggravated Assault,125,112,179,197,197,416,138.7,43.2,57.6,10.1,42,463,414.8,663,729.6,513.7
South Chicago,46,27000,Aggravated Battery,186,172,212,213,213,570,190,14,14.5,0.5,12,688.9,637,785.2,788.9,703.7
South Chicago,46,27000,Arson,10,8,12,7,7,30,10,20,-30,-41.7,-30,37,29.6,44.4,25.9,37
South Chicago,46,27000,Burglary,167,157,124,130,131,448,149.3,-25.7,-21.6,5.6,-12,618.5,581.5,459.3,485.2,553
South Chicago,46,27000,Criminal Sexual Abuse,17,19,13,18,18,49,16.3,-23.5,5.9,38.5,10,63,70.4,48.1,66.7,60.4
South Chicago,46,27000,Criminal Sexual Assault,30,27,37,29,29,94,31.3,23.3,-3.3,-21.6,-7,111.1,100,137,107.4,115.9
South Chicago,46,27000,Disorderly Conduct,98,36,12,10,10,146,48.7,-87.8,-89.8,-16.7,-79,363,133.3,44.4,37,180.4
South Chicago,46,27000,Drug Abuse,244,68,29,33,33,341,113.7,-88.1,-86.5,13.8,-71,903.7,251.9,107.4,122.2,421.1
South Chicago,46,27000,Embezzlement,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,3.7,0,0,1.1
South Chicago,46,27000,Forgery & Counterfeiting,16,7,14,8,8,37,12.3,-12.5,-50,-42.9,-35,59.3,25.9,51.9,29.6,45.6
South Chicago,46,27000,Fraud,148,201,197,138,138,546,182,33.1,-6.8,-29.9,-24,548.1,744.4,729.6,511.1,674.1
South Chicago,46,27000,Gambling,3,0,0,1,1,3,1,-100,-66.7,NA,0,11.1,0,0,3.7,3.7
South Chicago,46,27000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
South Chicago,46,27000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
South Chicago,46,27000,Liquor License,2,0,3,9,9,5,1.7,50,350,200,429,7.4,0,11.1,33.3,6.3
South Chicago,46,27000,Misc Non-Index Offense,510,337,370,422,422,1217,405.7,-27.5,-17.3,14.1,4,1888.9,1248.1,1370.4,1563,1502.6
South Chicago,46,27000,Motor Vehicle Theft,154,152,183,496,496,489,163,18.8,222.1,171,204,570.4,563,677.8,1837,603.7
South Chicago,46,27000,Murder,16,23,12,19,19,51,17,-25,18.8,58.3,12,59.3,85.2,44.4,70.4,63
South Chicago,46,27000,Offenses Against Family,39,23,23,25,25,85,28.3,-41,-35.9,8.7,-12,144.4,85.2,85.2,92.6,104.8
South Chicago,46,27000,Prostitution,3,2,2,1,1,7,2.3,-33.3,-66.7,-50,-57,11.1,7.4,7.4,3.7,8.5
South Chicago,46,27000,Robbery,120,95,122,133,133,337,112.3,1.7,10.8,9,18,444.4,351.9,451.9,492.6,415.9
South Chicago,46,27000,Simple Assault,307,227,297,326,326,831,277,-3.3,6.2,9.8,18,1137,840.7,1100,1207.4,1025.9
South Chicago,46,27000,Simple Battery,771,625,650,682,682,2046,682,-15.7,-11.5,4.9,0,2855.6,2314.8,2407.4,2525.9,2525.9
South Chicago,46,27000,Stolen Property,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,3.7,0
South Chicago,46,27000,Theft,462,327,347,405,405,1136,378.7,-24.9,-12.3,16.7,7,1711.1,1211.1,1285.2,1500,1402.6
South Chicago,46,27000,Theft Over $500,124,124,151,235,235,399,133,21.8,89.5,55.6,77,459.3,459.3,559.3,870.4,492.6
South Chicago,46,27000,Vandalism,506,487,524,618,618,1517,505.7,3.6,22.1,17.9,22,1874.1,1803.7,1940.7,2288.9,1873
South Chicago,46,27000,Weapons Violation,202,171,160,200,200,533,177.7,-20.8,-1,25,13,748.1,633.3,592.6,740.7,658.1
Burnside,47,3000,Aggravated Assault,15,9,14,11,11,38,12.7,-6.7,-26.7,-21.4,-13,500,300,466.7,366.7,423.3
Burnside,47,3000,Aggravated Battery,18,23,26,17,17,67,22.3,44.4,-5.6,-34.6,-24,600,766.7,866.7,566.7,743.3
Burnside,47,3000,Arson,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,33.3,0
Burnside,47,3000,Burglary,20,12,6,21,21,38,12.7,-70,5,250,65,666.7,400,200,700,423.3
Burnside,47,3000,Criminal Sexual Abuse,2,0,1,1,1,3,1,-50,-50,0,0,66.7,0,33.3,33.3,33.3
Burnside,47,3000,Criminal Sexual Assault,1,1,3,4,4,5,1.7,200,300,33.3,135,33.3,33.3,100,133.3,56.7
Burnside,47,3000,Disorderly Conduct,8,6,0,1,1,14,4.7,-100,-87.5,NA,-79,266.7,200,0,33.3,156.7
Burnside,47,3000,Drug Abuse,26,8,1,1,1,35,11.7,-96.2,-96.2,0,-91,866.7,266.7,33.3,33.3,390
Burnside,47,3000,Embezzlement,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Burnside,47,3000,Forgery & Counterfeiting,0,1,1,1,1,2,0.7,NA,NA,0,43,0,33.3,33.3,33.3,23.3
Burnside,47,3000,Fraud,12,24,29,11,11,65,21.7,141.7,-8.3,-62.1,-49,400,800,966.7,366.7,723.3
Burnside,47,3000,Gambling,4,0,0,0,0,4,1.3,-100,-100,NA,-100,133.3,0,0,0,43.3
Burnside,47,3000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Burnside,47,3000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Burnside,47,3000,Liquor License,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Burnside,47,3000,Misc Non-Index Offense,50,36,26,26,26,112,37.3,-48,-48,0,-30,1666.7,1200,866.7,866.7,1243.3
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,37,45,15,144.4,311.1,68.2,147,300,466.7,733.3,1233.3,500
Burnside,47,3000,Murder,0,2,0,1,1,2,0.7,NA,NA,NA,43,0,66.7,0,33.3,23.3
Burnside,47,3000,Offenses Against Family,4,2,3,2,2,9,3,-25,-50,-33.3,-33,133.3,66.7,100,66.7,100
Burnside,47,3000,Prostitution,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Burnside,47,3000,Robbery,19,9,15,4,4,43,14.3,-21.1,-78.9,-73.3,-72,633.3,300,500,133.3,476.7
Burnside,47,3000,Simple Assault,20,21,21,30,30,62,20.7,5,50,42.9,45,666.7,700,700,1000,690
Burnside,47,3000,Simple Battery,54,48,58,34,34,160,53.3,7.4,-37,-41.4,-36,1800,1600,1933.3,1133.3,1776.7
Burnside,47,3000,Stolen Property,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,33.3,0,10
Burnside,47,3000,Theft,31,25,17,30,30,73,24.3,-45.2,-3.2,76.5,23,1033.3,833.3,566.7,1000,810
Burnside,47,3000,Theft Over $500,11,14,12,31,31,37,12.3,9.1,181.8,158.3,152,366.7,466.7,400,1033.3,410
Burnside,47,3000,Vandalism,50,72,55,53,53,177,59,10,6,-3.6,-10,1666.7,2400,1833.3,1766.7,1966.7
Burnside,47,3000,Weapons Violation,21,20,18,21,21,59,19.7,-14.3,0,16.7,7,700,666.7,600,700,656.7
Mckinley Park,59,16000,Aggravated Assault,16,26,30,40,40,72,24,87.5,150,33.3,67,100,162.5,187.5,250,150
Mckinley Park,59,16000,Aggravated Battery,17,17,28,24,24,62,20.7,64.7,41.2,-14.3,16,106.3,106.3,175,150,129.4
Mckinley Park,59,16000,Arson,1,3,0,0,0,4,1.3,-100,-100,NA,-100,6.2,18.8,0,0,8.1
Mckinley Park,59,16000,Burglary,51,27,26,33,33,104,34.7,-49,-35.3,26.9,-5,318.8,168.8,162.5,206.2,216.9
Mckinley Park,59,16000,Criminal Sexual Abuse,6,5,4,1,1,15,5,-33.3,-83.3,-75,-80,37.5,31.2,25,6.2,31.2
Mckinley Park,59,16000,Criminal Sexual Assault,4,6,6,8,8,16,5.3,50,100,33.3,51,25,37.5,37.5,50,33.1
Mckinley Park,59,16000,Disorderly Conduct,9,5,3,1,1,17,5.7,-66.7,-88.9,-66.7,-82,56.2,31.2,18.8,6.2,35.6
Mckinley Park,59,16000,Drug Abuse,14,11,5,8,8,30,10,-64.3,-42.9,60,-20,87.5,68.8,31.2,50,62.5
Mckinley Park,59,16000,Embezzlement,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Mckinley Park,59,16000,Forgery & Counterfeiting,4,5,5,9,9,14,4.7,25,125,80,91,25,31.2,31.2,56.2,29.4
Mckinley Park,59,16000,Fraud,57,65,61,39,39,183,61,7,-31.6,-36.1,-36,356.2,406.2,381.2,243.8,381.2
Mckinley Park,59,16000,Gambling,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Mckinley Park,59,16000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Mckinley Park,59,16000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Mckinley Park,59,16000,Liquor License,0,0,2,1,1,2,0.7,NA,NA,-50,43,0,0,12.5,6.2,4.4
Mckinley Park,59,16000,Misc Non-Index Offense,80,55,56,61,61,191,63.7,-30,-23.8,8.9,-4,500,343.8,350,381.2,398.1
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,60,91,30.3,44,140,66.7,98,156.2,187.5,225,375,189.4
Mckinley Park,59,16000,Murder,1,4,3,5,5,8,2.7,200,400,66.7,85,6.2,25,18.8,31.2,16.9
Mckinley Park,59,16000,Offenses Against Family,4,5,3,2,2,12,4,-25,-50,-33.3,-50,25,31.2,18.8,12.5,25
Mckinley Park,59,16000,Prostitution,1,1,0,0,0,2,0.7,-100,-100,NA,-100,6.2,6.2,0,0,4.4
Mckinley Park,59,16000,Robbery,23,25,26,28,28,74,24.7,13,21.7,7.7,13,143.8,156.2,162.5,175,154.4
Mckinley Park,59,16000,Simple Assault,35,41,50,62,62,126,42,42.9,77.1,24,48,218.8,256.2,312.5,387.5,262.5
Mckinley Park,59,16000,Simple Battery,91,110,98,120,120,299,99.7,7.7,31.9,22.4,20,568.8,687.5,612.5,750,623.1
Mckinley Park,59,16000,Stolen Property,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,6.2,0,6.2,1.9
Mckinley Park,59,16000,Theft,169,102,89,143,143,360,120,-47.3,-15.4,60.7,19,1056.2,637.5,556.2,893.7,750
Mckinley Park,59,16000,Theft Over $500,65,40,50,72,72,155,51.7,-23.1,10.8,44,39,406.2,250,312.5,450,323.1
Mckinley Park,59,16000,Vandalism,125,125,96,103,103,346,115.3,-23.2,-17.6,7.3,-11,781.2,781.2,600,643.8,720.6
Mckinley Park,59,16000,Weapons Violation,30,44,35,42,42,109,36.3,16.7,40,20,16,187.5,275,218.8,262.5,226.9
Lake View,6,103000,Aggravated Assault,69,45,66,69,69,180,60,-4.3,0,4.5,15,67,43.7,64.1,67,58.3
Lake View,6,103000,Aggravated Battery,82,51,73,78,78,206,68.7,-11,-4.9,6.8,14,79.6,49.5,70.9,75.7,66.7
Lake View,6,103000,Arson,8,9,4,6,6,21,7,-50,-25,50,-14,7.8,8.7,3.9,5.8,6.8
Lake View,6,103000,Burglary,237,201,194,199,199,632,210.7,-18.1,-16,2.6,-6,230.1,195.1,188.3,193.2,204.6
Lake View,6,103000,Criminal Sexual Abuse,37,16,25,32,32,78,26,-32.4,-13.5,28,23,35.9,15.5,24.3,31.1,25.2
Lake View,6,103000,Criminal Sexual Assault,62,32,48,58,58,142,47.3,-22.6,-6.5,20.8,23,60.2,31.1,46.6,56.3,45.9
Lake View,6,103000,Disorderly Conduct,31,19,17,17,17,67,22.3,-45.2,-45.2,0,-24,30.1,18.4,16.5,16.5,21.7
Lake View,6,103000,Drug Abuse,24,10,7,13,13,41,13.7,-70.8,-45.8,85.7,-5,23.3,9.7,6.8,12.6,13.3
Lake View,6,103000,Embezzlement,3,2,0,1,1,5,1.7,-100,-66.7,NA,-41,2.9,1.9,0,1,1.7
Lake View,6,103000,Forgery & Counterfeiting,53,29,23,89,89,105,35,-56.6,67.9,287,154,51.5,28.2,22.3,86.4,34
Lake View,6,103000,Fraud,740,628,600,506,506,1968,656,-18.9,-31.6,-15.7,-23,718.4,609.7,582.5,491.3,636.9
Lake View,6,103000,Gambling,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Lake View,6,103000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Lake View,6,103000,Involuntary Manslaughter,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,1,0,0.3
Lake View,6,103000,Liquor License,16,9,5,9,9,30,10,-68.8,-43.8,80,-10,15.5,8.7,4.9,8.7,9.7
Lake View,6,103000,Misc Non-Index Offense,452,333,337,385,385,1122,374,-25.4,-14.8,14.2,3,438.8,323.3,327.2,373.8,363.1
Lake View,6,103000,Motor Vehicle Theft,172,246,220,390,390,638,212.7,27.9,126.7,77.3,83,167,238.8,213.6,378.6,206.5
Lake View,6,103000,Murder,2,0,1,1,1,3,1,-50,-50,0,0,1.9,0,1,1,1
Lake View,6,103000,Offenses Against Family,10,4,3,3,3,17,5.7,-70,-70,0,-47,9.7,3.9,2.9,2.9,5.5
Lake View,6,103000,Prostitution,0,1,1,0,0,2,0.7,NA,NA,-100,-100,0,1,1,0,0.7
Lake View,6,103000,Robbery,159,149,214,208,208,522,174,34.6,30.8,-2.8,20,154.4,144.7,207.8,201.9,168.9
Lake View,6,103000,Simple Assault,239,191,229,235,235,659,219.7,-4.2,-1.7,2.6,7,232,185.4,222.3,228.2,213.3
Lake View,6,103000,Simple Battery,720,396,576,690,690,1692,564,-20,-4.2,19.8,22,699,384.5,559.2,669.9,547.6
Lake View,6,103000,Stolen Property,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,1,0
Lake View,6,103000,Theft,1930,1266,1226,1528,1528,4422,1474,-36.5,-20.8,24.6,4,1873.8,1229.1,1190.3,1483.5,1431.1
Lake View,6,103000,Theft Over $500,504,351,458,721,721,1313,437.7,-9.1,43.1,57.4,65,489.3,340.8,444.7,700,425
Lake View,6,103000,Vandalism,425,301,397,473,473,1123,374.3,-6.6,11.3,19.1,26,412.6,292.2,385.4,459.2,363.4
Lake View,6,103000,Weapons Violation,14,10,27,44,44,51,17,92.9,214.3,63,159,13.6,9.7,26.2,42.7,16.5
Calumet Heights,48,13000,Aggravated Assault,38,30,48,46,46,116,38.7,26.3,21.1,-4.2,19,292.3,230.8,369.2,353.8,297.7
Calumet Heights,48,13000,Aggravated Battery,42,52,62,42,42,156,52,47.6,0,-32.3,-19,323.1,400,476.9,323.1,400
Calumet Heights,48,13000,Arson,5,2,3,3,3,10,3.3,-40,-40,0,-9,38.5,15.4,23.1,23.1,25.4
Calumet Heights,48,13000,Burglary,41,54,35,49,49,130,43.3,-14.6,19.5,40,13,315.4,415.4,269.2,376.9,333.1
Calumet Heights,48,13000,Criminal Sexual Abuse,9,10,3,5,5,22,7.3,-66.7,-44.4,66.7,-32,69.2,76.9,23.1,38.5,56.2
Calumet Heights,48,13000,Criminal Sexual Assault,10,8,13,7,7,31,10.3,30,-30,-46.2,-32,76.9,61.5,100,53.8,79.2
Calumet Heights,48,13000,Disorderly Conduct,24,7,3,5,5,34,11.3,-87.5,-79.2,66.7,-56,184.6,53.8,23.1,38.5,86.9
Calumet Heights,48,13000,Drug Abuse,79,27,10,7,7,116,38.7,-87.3,-91.1,-30,-82,607.7,207.7,76.9,53.8,297.7
Calumet Heights,48,13000,Embezzlement,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Calumet Heights,48,13000,Forgery & Counterfeiting,6,3,7,3,3,16,5.3,16.7,-50,-57.1,-43,46.2,23.1,53.8,23.1,40.8
Calumet Heights,48,13000,Fraud,103,140,110,74,74,353,117.7,6.8,-28.2,-32.7,-37,792.3,1076.9,846.2,569.2,905.4
Calumet Heights,48,13000,Gambling,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Calumet Heights,48,13000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Calumet Heights,48,13000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Calumet Heights,48,13000,Liquor License,4,1,3,5,5,8,2.7,-25,25,66.7,85,30.8,7.7,23.1,38.5,20.8
Calumet Heights,48,13000,Misc Non-Index Offense,168,130,107,121,121,405,135,-36.3,-28,13.1,-10,1292.3,1000,823.1,930.8,1038.5
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,196,196,266,88.7,24.7,142,94.1,121,623.1,646.2,776.9,1507.7,682.3
Calumet Heights,48,13000,Murder,1,4,4,2,2,9,3,300,100,-50,-33,7.7,30.8,30.8,15.4,23.1
Calumet Heights,48,13000,Offenses Against Family,10,6,3,5,5,19,6.3,-70,-50,66.7,-21,76.9,46.2,23.1,38.5,48.5
Calumet Heights,48,13000,Prostitution,0,0,3,0,0,3,1,NA,NA,-100,-100,0,0,23.1,0,7.7
Calumet Heights,48,13000,Robbery,40,85,93,96,96,218,72.7,132.5,140,3.2,32,307.7,653.8,715.4,738.5,559.2
Calumet Heights,48,13000,Simple Assault,77,71,93,68,68,241,80.3,20.8,-11.7,-26.9,-15,592.3,546.2,715.4,523.1,617.7
Calumet Heights,48,13000,Simple Battery,219,146,178,134,134,543,181,-18.7,-38.8,-24.7,-26,1684.6,1123.1,1369.2,1030.8,1392.3
Calumet Heights,48,13000,Stolen Property,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Calumet Heights,48,13000,Theft,192,138,118,125,125,448,149.3,-38.5,-34.9,5.9,-16,1476.9,1061.5,907.7,961.5,1148.5
Calumet Heights,48,13000,Theft Over $500,73,58,63,96,96,194,64.7,-13.7,31.5,52.4,48,561.5,446.2,484.6,738.5,497.7
Calumet Heights,48,13000,Vandalism,154,179,162,167,167,495,165,5.2,8.4,3.1,1,1184.6,1376.9,1246.2,1284.6,1269.2
Calumet Heights,48,13000,Weapons Violation,57,56,103,62,62,216,72,80.7,8.8,-39.8,-14,438.5,430.8,792.3,476.9,553.8
Roseland,49,39000,Aggravated Assault,170,240,231,219,219,641,213.7,35.9,28.8,-5.2,2,435.9,615.4,592.3,561.5,547.9
Roseland,49,39000,Aggravated Battery,272,284,273,242,242,829,276.3,0.4,-11,-11.4,-12,697.4,728.2,700,620.5,708.5
Roseland,49,39000,Arson,7,30,10,11,11,47,15.7,42.9,57.1,10,-30,17.9,76.9,25.6,28.2,40.3
Roseland,49,39000,Burglary,227,274,206,192,192,707,235.7,-9.3,-15.4,-6.8,-19,582.1,702.6,528.2,492.3,604.4
Roseland,49,39000,Criminal Sexual Abuse,28,18,24,21,21,70,23.3,-14.3,-25,-12.5,-10,71.8,46.2,61.5,53.8,59.7
Roseland,49,39000,Criminal Sexual Assault,42,37,40,43,43,119,39.7,-4.8,2.4,7.5,8,107.7,94.9,102.6,110.3,101.8
Roseland,49,39000,Disorderly Conduct,88,47,18,30,30,153,51,-79.5,-65.9,66.7,-41,225.6,120.5,46.2,76.9,130.8
Roseland,49,39000,Drug Abuse,279,142,81,71,71,502,167.3,-71,-74.6,-12.3,-58,715.4,364.1,207.7,182.1,429
Roseland,49,39000,Embezzlement,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Roseland,49,39000,Forgery & Counterfeiting,23,13,20,17,17,56,18.7,-13,-26.1,-15,-9,59,33.3,51.3,43.6,47.9
Roseland,49,39000,Fraud,355,402,344,264,264,1101,367,-3.1,-25.6,-23.3,-28,910.3,1030.8,882.1,676.9,941
Roseland,49,39000,Gambling,2,1,0,0,0,3,1,-100,-100,NA,-100,5.1,2.6,0,0,2.6
Roseland,49,39000,Human Trafficking,1,0,0,1,1,1,0.3,-100,0,NA,233,2.6,0,0,2.6,0.8
Roseland,49,39000,Involuntary Manslaughter,1,0,0,0,0,1,0.3,-100,-100,NA,-100,2.6,0,0,0,0.8
Roseland,49,39000,Liquor License,2,1,3,0,0,6,2,50,-100,-100,-100,5.1,2.6,7.7,0,5.1
Roseland,49,39000,Misc Non-Index Offense,923,567,532,503,503,2022,674,-42.4,-45.5,-5.5,-25,2366.7,1453.8,1364.1,1289.7,1728.2
Roseland,49,39000,Motor Vehicle Theft,215,257,266,709,709,738,246,23.7,229.8,166.5,188,551.3,659,682.1,1817.9,630.8
Roseland,49,39000,Murder,27,22,26,28,28,75,25,-3.7,3.7,7.7,12,69.2,56.4,66.7,71.8,64.1
Roseland,49,39000,Offenses Against Family,41,26,28,32,32,95,31.7,-31.7,-22,14.3,1,105.1,66.7,71.8,82.1,81.3
Roseland,49,39000,Prostitution,50,18,1,1,1,69,23,-98,-98,0,-96,128.2,46.2,2.6,2.6,59
Roseland,49,39000,Robbery,202,199,189,210,210,590,196.7,-6.4,4,11.1,7,517.9,510.3,484.6,538.5,504.4
Roseland,49,39000,Simple Assault,400,406,405,390,390,1211,403.7,1.2,-2.5,-3.7,-3,1025.6,1041,1038.5,1000,1035.1
Roseland,49,39000,Simple Battery,1117,965,850,868,868,2932,977.3,-23.9,-22.3,2.1,-11,2864.1,2474.4,2179.5,2225.6,2505.9
Roseland,49,39000,Stolen Property,0,0,1,2,2,1,0.3,NA,NA,100,567,0,0,2.6,5.1,0.8
Roseland,49,39000,Theft,696,570,434,503,503,1700,566.7,-37.6,-27.7,15.9,-11,1784.6,1461.5,1112.8,1289.7,1453.1
Roseland,49,39000,Theft Over $500,277,214,216,324,324,707,235.7,-22,17,50,37,710.3,548.7,553.8,830.8,604.4
Roseland,49,39000,Vandalism,829,913,768,818,818,2510,836.7,-7.4,-1.3,6.5,-2,2125.6,2341,1969.2,2097.4,2145.4
Roseland,49,39000,Weapons Violation,273,342,414,390,390,1029,343,51.6,42.9,-5.8,14,700,876.9,1061.5,1000,879.5
North Center,5,35000,Aggravated Assault,15,14,18,21,21,47,15.7,20,40,16.7,34,42.9,40,51.4,60,44.9
North Center,5,35000,Aggravated Battery,7,13,11,13,13,31,10.3,57.1,85.7,18.2,26,20,37.1,31.4,37.1,29.4
North Center,5,35000,Arson,3,5,0,1,1,8,2.7,-100,-66.7,NA,-63,8.6,14.3,0,2.9,7.7
North Center,5,35000,Burglary,85,84,59,72,72,228,76,-30.6,-15.3,22,-5,242.9,240,168.6,205.7,217.1
North Center,5,35000,Criminal Sexual Abuse,6,7,10,11,11,23,7.7,66.7,83.3,10,43,17.1,20,28.6,31.4,22
North Center,5,35000,Criminal Sexual Assault,6,7,7,9,9,20,6.7,16.7,50,28.6,34,17.1,20,20,25.7,19.1
North Center,5,35000,Disorderly Conduct,5,8,3,2,2,16,5.3,-40,-60,-33.3,-62,14.3,22.9,8.6,5.7,15.1
North Center,5,35000,Drug Abuse,12,8,3,5,5,23,7.7,-75,-58.3,66.7,-35,34.3,22.9,8.6,14.3,22
North Center,5,35000,Embezzlement,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
North Center,5,35000,Forgery & Counterfeiting,4,9,4,34,34,17,5.7,0,750,750,496,11.4,25.7,11.4,97.1,16.3
North Center,5,35000,Fraud,187,219,163,130,130,569,189.7,-12.8,-30.5,-20.2,-31,534.3,625.7,465.7,371.4,542
North Center,5,35000,Gambling,1,0,0,0,0,1,0.3,-100,-100,NA,-100,2.9,0,0,0,0.9
North Center,5,35000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
North Center,5,35000,Involuntary Manslaughter,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,2.9,0,0.9
North Center,5,35000,Liquor License,2,1,1,0,0,4,1.3,-50,-100,-100,-100,5.7,2.9,2.9,0,3.7
North Center,5,35000,Misc Non-Index Offense,85,99,90,118,118,274,91.3,5.9,38.8,31.1,29,242.9,282.9,257.1,337.1,260.9
North Center,5,35000,Motor Vehicle Theft,48,46,37,98,98,131,43.7,-22.9,104.2,164.9,124,137.1,131.4,105.7,280,124.9
North Center,5,35000,Murder,1,2,1,0,0,4,1.3,0,-100,-100,-100,2.9,5.7,2.9,0,3.7
North Center,5,35000,Offenses Against Family,5,3,3,4,4,11,3.7,-40,-20,33.3,8,14.3,8.6,8.6,11.4,10.6
North Center,5,35000,Prostitution,1,0,1,0,0,2,0.7,0,-100,-100,-100,2.9,0,2.9,0,2
North Center,5,35000,Robbery,24,27,18,38,38,69,23,-25,58.3,111.1,65,68.6,77.1,51.4,108.6,65.7
North Center,5,35000,Simple Assault,58,50,53,47,47,161,53.7,-8.6,-19,-11.3,-12,165.7,142.9,151.4,134.3,153.4
North Center,5,35000,Simple Battery,110,88,101,126,126,299,99.7,-8.2,14.5,24.8,26,314.3,251.4,288.6,360,284.9
North Center,5,35000,Stolen Property,0,11,0,0,0,11,3.7,NA,NA,NA,-100,0,31.4,0,0,10.6
North Center,5,35000,Theft,359,279,228,246,246,866,288.7,-36.5,-31.5,7.9,-15,1025.7,797.1,651.4,702.9,824.9
North Center,5,35000,Theft Over $500,105,80,96,223,223,281,93.7,-8.6,112.4,132.3,138,300,228.6,274.3,637.1,267.7
North Center,5,35000,Vandalism,142,90,108,131,131,340,113.3,-23.9,-7.7,21.3,16,405.7,257.1,308.6,374.3,323.7
North Center,5,35000,Weapons Violation,5,5,8,7,7,18,6,60,40,-12.5,17,14.3,14.3,22.9,20,17.1
Pullman,50,7000,Aggravated Assault,25,23,39,29,29,87,29,56,16,-25.6,0,357.1,328.6,557.1,414.3,414.3
Pullman,50,7000,Aggravated Battery,33,38,33,25,25,104,34.7,0,-24.2,-24.2,-28,471.4,542.9,471.4,357.1,495.7
Pullman,50,7000,Arson,2,1,0,2,2,3,1,-100,0,NA,100,28.6,14.3,0,28.6,14.3
Pullman,50,7000,Burglary,45,33,34,31,31,112,37.3,-24.4,-31.1,-8.8,-17,642.9,471.4,485.7,442.9,532.9
