community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Loop,32,42000,Theft Over $500,866,365,447,807,476,755,1619,539.7,-6.8,-12.8,-6.4,40,2061.9,869,1064.3,1921.4,1797.6,1285
Loop,32,42000,Vandalism,414,330,316,590,409,677,1236,412,42.5,63.5,14.7,64,985.7,785.7,752.4,1404.8,1611.9,981
Loop,32,42000,Weapons Violation,28,103,101,112,59,100,316,105.3,300,257.1,-10.7,-5,66.7,245.2,240.5,266.7,238.1,250.7
South Shore,43,54000,Aggravated Assault,222,274,355,329,207,351,958,319.3,48.2,58.1,6.7,10,411.1,507.4,657.4,609.3,650,591.3
South Shore,43,54000,Aggravated Battery,409,420,482,437,281,434,1339,446.3,6.8,6.1,-0.7,-3,757.4,777.8,892.6,809.3,803.7,826.5
South Shore,43,54000,Arson,12,15,12,11,8,12,38,12.7,-8.3,0,9.1,-6,22.2,27.8,22.2,20.4,22.2,23.5
South Shore,43,54000,Burglary,512,428,255,381,191,340,1064,354.7,-25.6,-33.6,-10.8,-4,948.1,792.6,472.2,705.6,629.6,656.9
South Shore,43,54000,Criminal Sexual Abuse,41,24,46,30,18,29,100,33.3,-26.8,-29.3,-3.3,-13,75.9,44.4,85.2,55.6,53.7,61.7
South Shore,43,54000,Criminal Sexual Assault,78,51,71,57,57,74,179,59.7,-26.9,-5.1,29.8,24,144.4,94.4,131.5,105.6,137,110.6
South Shore,43,54000,Disorderly Conduct,125,44,16,23,5,11,83,27.7,-81.6,-91.2,-52.2,-60,231.5,81.5,29.6,42.6,20.4,51.3
South Shore,43,54000,Drug Abuse,377,161,58,70,26,38,289,96.3,-81.4,-89.9,-45.7,-61,698.1,298.1,107.4,129.6,70.4,178.3
South Shore,43,54000,Embezzlement,0,0,0,1,1,2,1,0.3,NA,NA,100,567,0,0,0,1.9,3.7,0.6
South Shore,43,54000,Forgery & Counterfeiting,28,20,11,19,9,14,50,16.7,-32.1,-50,-26.3,-16,51.9,37,20.4,35.2,25.9,30.9
South Shore,43,54000,Fraud,411,419,454,284,193,290,1157,385.7,-30.9,-29.4,2.1,-25,761.1,775.9,840.7,525.9,537,714.3
South Shore,43,54000,Gambling,2,0,1,0,0,0,1,0.3,-100,-100,NA,-100,3.7,0,1.9,0,0,0.6
South Shore,43,54000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
South Shore,43,54000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
South Shore,43,54000,Liquor License,1,1,4,2,1,2,7,2.3,100,100,0,-13,1.9,1.9,7.4,3.7,3.7,4.3
South Shore,43,54000,Misc Non-Index Offense,982,711,691,678,480,691,2080,693.3,-31,-29.6,1.9,-0,1818.5,1316.7,1279.6,1255.6,1279.6,1283.9
South Shore,43,54000,Motor Vehicle Theft,283,333,351,1040,915,1578,1724,574.7,267.5,457.6,51.7,175,524.1,616.7,650,1925.9,2922.2,1064.3
South Shore,43,54000,Murder,22,41,38,42,16,27,121,40.3,90.9,22.7,-35.7,-33,40.7,75.9,70.4,77.8,50,74.6
South Shore,43,54000,Offenses Against Family,41,26,36,42,27,47,104,34.7,2.4,14.6,11.9,35,75.9,48.1,66.7,77.8,87,64.3
South Shore,43,54000,Prostitution,15,0,2,4,1,1,6,2,-73.3,-93.3,-75,-50,27.8,0,3.7,7.4,1.9,3.7
South Shore,43,54000,Robbery,293,263,300,298,216,346,861,287,1.7,18.1,16.1,21,542.6,487,555.6,551.9,640.7,531.5
South Shore,43,54000,Simple Assault,556,568,562,531,351,544,1661,553.7,-4.5,-2.2,2.4,-2,1029.6,1051.9,1040.7,983.3,1007.4,1025.4
South Shore,43,54000,Simple Battery,1648,1503,1284,1285,854,1308,4072,1357.3,-22,-20.6,1.8,-4,3051.9,2783.3,2377.8,2379.6,2422.2,2513.5
South Shore,43,54000,Stolen Property,2,1,0,3,0,0,4,1.3,50,-100,-100,-100,3.7,1.9,0,5.6,0,2.4
South Shore,43,54000,Theft,1112,880,675,846,541,845,2401,800.3,-23.9,-24,-0.1,6,2059.3,1629.6,1250,1566.7,1564.8,1482
South Shore,43,54000,Theft Over $500,354,264,340,441,283,453,1045,348.3,24.6,28,2.7,30,655.6,488.9,629.6,816.7,838.9,645
South Shore,43,54000,Vandalism,945,1075,1069,1111,743,1222,3255,1085,17.6,29.3,10,13,1750,1990.7,1979.6,2057.4,2263,2009.3
South Shore,43,54000,Weapons Violation,222,299,338,344,216,335,981,327,55,50.9,-2.6,2,411.1,553.7,625.9,637,620.4,605.6
Chatham,44,32000,Aggravated Assault,204,185,221,239,134,208,645,215,17.2,2,-13,-3,637.5,578.1,690.6,746.9,650,671.9
Chatham,44,32000,Aggravated Battery,247,241,240,220,152,235,701,233.7,-10.9,-4.9,6.8,1,771.9,753.1,750,687.5,734.4,730.3
Chatham,44,32000,Arson,5,17,18,10,10,14,45,15,100,180,40,-7,15.6,53.1,56.2,31.2,43.8,46.9
Chatham,44,32000,Burglary,281,318,175,235,134,217,728,242.7,-16.4,-22.8,-7.7,-11,878.1,993.8,546.9,734.4,678.1,758.4
Chatham,44,32000,Criminal Sexual Abuse,32,17,30,20,16,25,67,22.3,-37.5,-21.9,25,12,100,53.1,93.8,62.5,78.1,69.7
Chatham,44,32000,Criminal Sexual Assault,38,29,39,32,30,42,100,33.3,-15.8,10.5,31.2,26,118.8,90.6,121.9,100,131.2,104.1
Chatham,44,32000,Disorderly Conduct,79,40,21,24,27,37,85,28.3,-69.6,-53.2,54.2,31,246.9,125,65.6,75,115.6,88.4
Chatham,44,32000,Drug Abuse,288,142,53,32,35,43,227,75.7,-88.9,-85.1,34.4,-43,900,443.7,165.6,100,134.4,236.6
Chatham,44,32000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Chatham,44,32000,Forgery & Counterfeiting,21,30,18,15,14,23,63,21,-28.6,9.5,53.3,10,65.6,93.8,56.2,46.9,71.9,65.6
Chatham,44,32000,Fraud,331,320,293,252,133,216,865,288.3,-23.9,-34.7,-14.3,-25,1034.4,1000,915.6,787.5,675,900.9
Chatham,44,32000,Gambling,3,0,0,0,0,0,0,0,-100,-100,NA,NA,9.4,0,0,0,0,0
Chatham,44,32000,Human Trafficking,0,0,0,2,0,0,2,0.7,NA,NA,-100,-100,0,0,0,6.2,0,2.2
Chatham,44,32000,Involuntary Manslaughter,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,3.1,0,0,0,0.9
Chatham,44,32000,Liquor License,0,0,1,1,2,2,2,0.7,NA,NA,100,186,0,0,3.1,3.1,6.2,2.2
Chatham,44,32000,Misc Non-Index Offense,673,477,464,461,346,510,1402,467.3,-31.5,-24.2,10.6,9,2103.1,1490.6,1450,1440.6,1593.8,1460.3
Chatham,44,32000,Motor Vehicle Theft,221,230,294,772,502,964,1296,432,249.3,336.2,24.9,123,690.6,718.8,918.8,2412.5,3012.5,1350
Chatham,44,32000,Murder,12,30,27,26,22,35,83,27.7,116.7,191.7,34.6,26,37.5,93.8,84.4,81.2,109.4,86.6
Chatham,44,32000,Offenses Against Family,23,23,27,18,19,26,68,22.7,-21.7,13,44.4,15,71.9,71.9,84.4,56.2,81.2,70.9
Chatham,44,32000,Prostitution,1,1,0,2,2,3,3,1,100,200,50,200,3.1,3.1,0,6.2,9.4,3.1
Chatham,44,32000,Robbery,250,230,210,242,206,323,682,227.3,-3.2,29.2,33.5,42,781.2,718.8,656.2,756.2,1009.4,710.3
Chatham,44,32000,Simple Assault,501,362,380,433,255,397,1175,391.7,-13.6,-20.8,-8.3,1,1565.6,1131.2,1187.5,1353.1,1240.6,1224.1
Chatham,44,32000,Simple Battery,1175,953,913,908,599,909,2774,924.7,-22.7,-22.6,0.1,-2,3671.9,2978.1,2853.1,2837.5,2840.6,2889.7
Chatham,44,32000,Stolen Property,4,1,1,2,1,1,4,1.3,-50,-75,-50,-23,12.5,3.1,3.1,6.2,3.1,4.1
Chatham,44,32000,Theft,1143,695,654,730,430,708,2079,693,-36.1,-38.1,-3,2,3571.9,2171.9,2043.8,2281.2,2212.5,2165.6
Chatham,44,32000,Theft Over $500,279,215,254,289,227,349,758,252.7,3.6,25.1,20.8,38,871.9,671.9,793.8,903.1,1090.6,789.7
Chatham,44,32000,Vandalism,779,627,772,857,541,905,2256,752,10,16.2,5.6,20,2434.4,1959.4,2412.5,2678.1,2828.1,2350
Chatham,44,32000,Weapons Violation,218,272,253,246,199,291,771,257,12.8,33.5,18.3,13,681.2,850,790.6,768.8,909.4,803.1
Avalon Park,45,9000,Aggravated Assault,32,20,43,48,27,45,111,37,50,40.6,-6.2,22,355.6,222.2,477.8,533.3,500,411.1
Avalon Park,45,9000,Aggravated Battery,51,31,61,46,30,51,138,46,-9.8,0,10.9,11,566.7,344.4,677.8,511.1,566.7,511.1
Avalon Park,45,9000,Arson,1,3,4,4,1,1,11,3.7,300,0,-75,-73,11.1,33.3,44.4,44.4,11.1,41.1
Avalon Park,45,9000,Burglary,57,51,39,46,28,43,136,45.3,-19.3,-24.6,-6.5,-5,633.3,566.7,433.3,511.1,477.8,503.3
Avalon Park,45,9000,Criminal Sexual Abuse,6,5,7,3,4,5,15,5,-50,-16.7,66.7,0,66.7,55.6,77.8,33.3,55.6,55.6
Avalon Park,45,9000,Criminal Sexual Assault,7,10,9,2,3,4,21,7,-71.4,-42.9,100,-43,77.8,111.1,100,22.2,44.4,77.8
Avalon Park,45,9000,Disorderly Conduct,28,17,2,2,2,2,21,7,-92.9,-92.9,0,-71,311.1,188.9,22.2,22.2,22.2,77.8
Avalon Park,45,9000,Drug Abuse,70,38,8,11,6,11,57,19,-84.3,-84.3,0,-42,777.8,422.2,88.9,122.2,122.2,211.1
Avalon Park,45,9000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Avalon Park,45,9000,Forgery & Counterfeiting,7,6,2,9,2,8,17,5.7,28.6,14.3,-11.1,40,77.8,66.7,22.2,100,88.9,63.3
Avalon Park,45,9000,Fraud,80,87,79,66,34,55,232,77.3,-17.5,-31.2,-16.7,-29,888.9,966.7,877.8,733.3,611.1,858.9
Avalon Park,45,9000,Gambling,1,0,0,0,0,0,0,0,-100,-100,NA,NA,11.1,0,0,0,0,0
Avalon Park,45,9000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Avalon Park,45,9000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Avalon Park,45,9000,Liquor License,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,11.1,0
Avalon Park,45,9000,Misc Non-Index Offense,172,125,127,115,57,99,367,122.3,-33.1,-42.4,-13.9,-19,1911.1,1388.9,1411.1,1277.8,1100,1358.9
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,143,119,192,302,100.7,180.4,276.5,34.3,91,566.7,977.8,788.9,1588.9,2133.3,1118.9
Avalon Park,45,9000,Murder,3,7,7,3,3,5,17,5.7,0,66.7,66.7,-12,33.3,77.8,77.8,33.3,55.6,63.3
Avalon Park,45,9000,Offenses Against Family,11,4,2,7,1,6,13,4.3,-36.4,-45.5,-14.3,40,122.2,44.4,22.2,77.8,66.7,47.8
Avalon Park,45,9000,Prostitution,0,3,0,1,0,1,4,1.3,NA,NA,0,-23,0,33.3,0,11.1,11.1,14.4
Avalon Park,45,9000,Robbery,28,40,52,40,32,54,132,44,42.9,92.9,35,23,311.1,444.4,577.8,444.4,600,488.9
Avalon Park,45,9000,Simple Assault,94,69,76,84,65,104,229,76.3,-10.6,10.6,23.8,36,1044.4,766.7,844.4,933.3,1155.6,847.8
Avalon Park,45,9000,Simple Battery,202,204,175,126,89,127,505,168.3,-37.6,-37.1,0.8,-25,2244.4,2266.7,1944.4,1400,1411.1,1870
Avalon Park,45,9000,Stolen Property,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,11.1,11.1,3.3
Avalon Park,45,9000,Theft,154,122,82,119,76,119,323,107.7,-22.7,-22.7,0,10,1711.1,1355.6,911.1,1322.2,1322.2,1196.7
Avalon Park,45,9000,Theft Over $500,59,48,52,93,43,79,193,64.3,57.6,33.9,-15.1,23,655.6,533.3,577.8,1033.3,877.8,714.4
Avalon Park,45,9000,Vandalism,130,154,136,144,84,145,434,144.7,10.8,11.5,0.7,0,1444.4,1711.1,1511.1,1600,1611.1,1607.8
Avalon Park,45,9000,Weapons Violation,62,72,91,56,29,40,219,73,-9.7,-35.5,-28.6,-45,688.9,800,1011.1,622.2,444.4,811.1
South Chicago,46,27000,Aggravated Assault,125,112,179,197,114,192,488,162.7,57.6,53.6,-2.5,18,463,414.8,663,729.6,711.1,602.6
South Chicago,46,27000,Aggravated Battery,186,172,212,212,144,225,596,198.7,14,21,6.1,13,688.9,637,785.2,785.2,833.3,735.9
South Chicago,46,27000,Arson,10,8,13,7,9,12,28,9.3,-30,20,71.4,29,37,29.6,48.1,25.9,44.4,34.4
South Chicago,46,27000,Burglary,167,157,125,131,68,111,413,137.7,-21.6,-33.5,-15.3,-19,618.5,581.5,463,485.2,411.1,510
South Chicago,46,27000,Criminal Sexual Abuse,18,20,14,22,9,13,56,18.7,22.2,-27.8,-40.9,-30,66.7,74.1,51.9,81.5,48.1,69.3
South Chicago,46,27000,Criminal Sexual Assault,31,28,36,31,10,28,95,31.7,0,-9.7,-9.7,-12,114.8,103.7,133.3,114.8,103.7,117.4
South Chicago,46,27000,Disorderly Conduct,98,36,12,10,5,8,58,19.3,-89.8,-91.8,-20,-59,363,133.3,44.4,37,29.6,71.5
South Chicago,46,27000,Drug Abuse,244,68,29,37,17,29,134,44.7,-84.8,-88.1,-21.6,-35,903.7,251.9,107.4,137,107.4,165.6
South Chicago,46,27000,Embezzlement,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,3.7,0,0,0,1.1
South Chicago,46,27000,Forgery & Counterfeiting,16,7,14,8,7,7,29,9.7,-50,-56.2,-12.5,-28,59.3,25.9,51.9,29.6,25.9,35.9
South Chicago,46,27000,Fraud,151,202,205,151,95,143,558,186,0,-5.3,-5.3,-23,559.3,748.1,759.3,559.3,529.6,688.9
South Chicago,46,27000,Gambling,3,0,0,1,0,0,1,0.3,-66.7,-100,-100,-100,11.1,0,0,3.7,0,1.1
South Chicago,46,27000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
South Chicago,46,27000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
South Chicago,46,27000,Liquor License,2,0,3,9,6,12,12,4,350,500,33.3,200,7.4,0,11.1,33.3,44.4,14.8
South Chicago,46,27000,Misc Non-Index Offense,510,338,370,424,263,434,1132,377.3,-16.9,-14.9,2.4,15,1888.9,1251.9,1370.4,1570.4,1607.4,1397.4
South Chicago,46,27000,Motor Vehicle Theft,154,153,183,496,341,676,832,277.3,222.1,339,36.3,144,570.4,566.7,677.8,1837,2503.7,1027
South Chicago,46,27000,Murder,16,23,12,20,11,22,55,18.3,25,37.5,10,20,59.3,85.2,44.4,74.1,81.5,67.8
South Chicago,46,27000,Offenses Against Family,40,23,23,25,18,24,71,23.7,-37.5,-40,-4,1,148.1,85.2,85.2,92.6,88.9,87.8
South Chicago,46,27000,Prostitution,2,2,2,1,0,0,5,1.7,-50,-100,-100,-100,7.4,7.4,7.4,3.7,0,6.3
South Chicago,46,27000,Robbery,120,95,122,132,112,175,349,116.3,10,45.8,32.6,50,444.4,351.9,451.9,488.9,648.1,430.7
South Chicago,46,27000,Simple Assault,307,227,297,326,215,324,850,283.3,6.2,5.5,-0.6,14,1137,840.7,1100,1207.4,1200,1049.3
South Chicago,46,27000,Simple Battery,771,625,649,684,466,727,1958,652.7,-11.3,-5.7,6.3,11,2855.6,2314.8,2403.7,2533.3,2692.6,2417.4
South Chicago,46,27000,Stolen Property,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,3.7,0,1.1
South Chicago,46,27000,Theft,462,328,347,407,293,439,1082,360.7,-11.9,-5,7.9,22,1711.1,1214.8,1285.2,1507.4,1625.9,1335.9
South Chicago,46,27000,Theft Over $500,124,124,151,236,136,212,511,170.3,90.3,71,-10.2,24,459.3,459.3,559.3,874.1,785.2,630.7
South Chicago,46,27000,Vandalism,506,487,525,619,404,694,1631,543.7,22.3,37.2,12.1,28,1874.1,1803.7,1944.4,2292.6,2570.4,2013.7
South Chicago,46,27000,Weapons Violation,202,171,160,200,132,197,531,177,-1,-2.5,-1.5,11,748.1,633.3,592.6,740.7,729.6,655.6
Burnside,47,3000,Aggravated Assault,15,9,14,11,7,13,34,11.3,-26.7,-13.3,18.2,15,500,300,466.7,366.7,433.3,376.7
Burnside,47,3000,Aggravated Battery,18,23,26,17,10,16,66,22,-5.6,-11.1,-5.9,-27,600,766.7,866.7,566.7,533.3,733.3
Burnside,47,3000,Arson,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,33.3,0,10
Burnside,47,3000,Burglary,20,12,6,22,5,14,40,13.3,10,-30,-36.4,5,666.7,400,200,733.3,466.7,443.3
Burnside,47,3000,Criminal Sexual Abuse,2,0,1,1,1,1,2,0.7,-50,-50,0,43,66.7,0,33.3,33.3,33.3,23.3
Burnside,47,3000,Criminal Sexual Assault,1,1,3,5,2,2,9,3,400,100,-60,-33,33.3,33.3,100,166.7,66.7,100
Burnside,47,3000,Disorderly Conduct,8,6,0,1,0,1,7,2.3,-87.5,-87.5,0,-57,266.7,200,0,33.3,33.3,76.7
Burnside,47,3000,Drug Abuse,26,8,1,2,2,4,11,3.7,-92.3,-84.6,100,8,866.7,266.7,33.3,66.7,133.3,123.3
Burnside,47,3000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Burnside,47,3000,Forgery & Counterfeiting,0,1,1,1,1,2,3,1,NA,NA,100,100,0,33.3,33.3,33.3,66.7,33.3
Burnside,47,3000,Fraud,12,26,29,14,16,20,69,23,16.7,66.7,42.9,-13,400,866.7,966.7,466.7,666.7,766.7
Burnside,47,3000,Gambling,4,0,0,0,0,0,0,0,-100,-100,NA,NA,133.3,0,0,0,0,0
Burnside,47,3000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Burnside,47,3000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Burnside,47,3000,Liquor License,0,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,0,66.7,0
Burnside,47,3000,Misc Non-Index Offense,50,36,26,27,28,40,89,29.7,-46,-20,48.1,35,1666.7,1200,866.7,900,1333.3,990
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,39,66,73,24.3,311.1,633.3,78.4,172,300,466.7,733.3,1233.3,2200,810
Burnside,47,3000,Murder,0,2,0,1,1,1,3,1,NA,NA,0,0,0,66.7,0,33.3,33.3,33.3
Burnside,47,3000,Offenses Against Family,4,2,3,2,0,0,7,2.3,-50,-100,-100,-100,133.3,66.7,100,66.7,0,76.7
Burnside,47,3000,Prostitution,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Burnside,47,3000,Robbery,19,9,15,4,4,7,28,9.3,-78.9,-63.2,75,-25,633.3,300,500,133.3,233.3,310
Burnside,47,3000,Simple Assault,20,21,21,30,13,23,72,24,50,15,-23.3,-4,666.7,700,700,1000,766.7,800
Burnside,47,3000,Simple Battery,54,48,58,34,25,41,140,46.7,-37,-24.1,20.6,-12,1800,1600,1933.3,1133.3,1366.7,1556.7
Burnside,47,3000,Stolen Property,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,33.3,0,0,10
Burnside,47,3000,Theft,31,25,17,30,19,31,72,24,-3.2,0,3.3,29,1033.3,833.3,566.7,1000,1033.3,800
Burnside,47,3000,Theft Over $500,11,14,12,31,8,15,57,19,181.8,36.4,-51.6,-21,366.7,466.7,400,1033.3,500,633.3
Burnside,47,3000,Vandalism,50,72,55,53,36,61,180,60,6,22,15.1,2,1666.7,2400,1833.3,1766.7,2033.3,2000
Burnside,47,3000,Weapons Violation,21,20,18,21,16,23,59,19.7,0,9.5,9.5,17,700,666.7,600,700,766.7,656.7
Mckinley Park,59,16000,Aggravated Assault,16,26,30,38,18,32,94,31.3,137.5,100,-15.8,2,100,162.5,187.5,237.5,200,195.6
Mckinley Park,59,16000,Aggravated Battery,17,17,28,24,22,36,69,23,41.2,111.8,50,57,106.3,106.3,175,150,225,143.8
Mckinley Park,59,16000,Arson,1,3,0,0,1,1,3,1,-100,0,NA,0,6.2,18.8,0,0,6.2,6.2
Mckinley Park,59,16000,Burglary,51,27,26,33,26,45,86,28.7,-35.3,-11.8,36.4,57,318.8,168.8,162.5,206.2,281.2,179.4
Mckinley Park,59,16000,Criminal Sexual Abuse,6,5,4,1,3,3,10,3.3,-83.3,-50,200,-9,37.5,31.2,25,6.2,18.8,20.6
Mckinley Park,59,16000,Criminal Sexual Assault,4,6,6,7,8,9,19,6.3,75,125,28.6,43,25,37.5,37.5,43.8,56.2,39.4
Mckinley Park,59,16000,Disorderly Conduct,9,5,3,1,0,1,9,3,-88.9,-88.9,0,-67,56.2,31.2,18.8,6.2,6.2,18.8
Mckinley Park,59,16000,Drug Abuse,14,11,5,10,3,6,26,8.7,-28.6,-57.1,-40,-31,87.5,68.8,31.2,62.5,37.5,54.4
Mckinley Park,59,16000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Mckinley Park,59,16000,Forgery & Counterfeiting,4,5,5,10,1,6,20,6.7,150,50,-40,-10,25,31.2,31.2,62.5,37.5,41.9
Mckinley Park,59,16000,Fraud,58,65,61,43,15,28,169,56.3,-25.9,-51.7,-34.9,-50,362.5,406.2,381.2,268.8,175,351.9
Mckinley Park,59,16000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Mckinley Park,59,16000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Mckinley Park,59,16000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Mckinley Park,59,16000,Liquor License,0,0,2,1,0,1,3,1,NA,NA,0,0,0,0,12.5,6.2,6.2,6.2
Mckinley Park,59,16000,Misc Non-Index Offense,80,55,57,62,43,71,174,58,-22.5,-11.2,14.5,22,500,343.8,356.2,387.5,443.7,362.5
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,57,87,126,42,140,248,45,107,156.2,187.5,225,375,543.8,262.5
Mckinley Park,59,16000,Murder,1,4,3,5,0,1,12,4,400,0,-80,-75,6.2,25,18.8,31.2,6.2,25
Mckinley Park,59,16000,Offenses Against Family,4,5,3,1,2,2,9,3,-75,-50,100,-33,25,31.2,18.8,6.2,12.5,18.8
Mckinley Park,59,16000,Prostitution,1,1,0,0,0,0,1,0.3,-100,-100,NA,-100,6.2,6.2,0,0,0,1.9
Mckinley Park,59,16000,Robbery,23,25,26,29,27,42,80,26.7,26.1,82.6,44.8,57,143.8,156.2,162.5,181.2,262.5,166.9
Mckinley Park,59,16000,Simple Assault,35,41,50,63,30,56,154,51.3,80,60,-11.1,9,218.8,256.2,312.5,393.8,350,320.6
Mckinley Park,59,16000,Simple Battery,91,110,98,120,72,129,328,109.3,31.9,41.8,7.5,18,568.8,687.5,612.5,750,806.2,683.1
Mckinley Park,59,16000,Stolen Property,0,1,0,1,0,0,2,0.7,NA,NA,-100,-100,0,6.2,0,6.2,0,4.4
Mckinley Park,59,16000,Theft,169,102,89,144,108,169,335,111.7,-14.8,0,17.4,51,1056.2,637.5,556.2,900,1056.2,698.1
Mckinley Park,59,16000,Theft Over $500,65,40,50,72,54,74,162,54,10.8,13.8,2.8,37,406.2,250,312.5,450,462.5,337.5
Mckinley Park,59,16000,Vandalism,125,125,96,103,54,104,324,108,-17.6,-16.8,1,-4,781.2,781.2,600,643.8,650,675
Mckinley Park,59,16000,Weapons Violation,30,44,35,42,14,29,121,40.3,40,-3.3,-31,-28,187.5,275,218.8,262.5,181.2,251.9
Lake View,6,103000,Aggravated Assault,69,45,66,69,42,72,180,60,0,4.3,4.3,20,67,43.7,64.1,67,69.9,58.3
Lake View,6,103000,Aggravated Battery,82,51,73,78,46,74,202,67.3,-4.9,-9.8,-5.1,10,79.6,49.5,70.9,75.7,71.8,65.3
Lake View,6,103000,Arson,8,9,4,6,4,7,19,6.3,-25,-12.5,16.7,11,7.8,8.7,3.9,5.8,6.8,6.1
Lake View,6,103000,Burglary,237,201,194,203,124,213,598,199.3,-14.3,-10.1,4.9,7,230.1,195.1,188.3,197.1,206.8,193.5
Lake View,6,103000,Criminal Sexual Abuse,37,16,25,36,21,43,77,25.7,-2.7,16.2,19.4,67,35.9,15.5,24.3,35,41.7,25
Lake View,6,103000,Criminal Sexual Assault,62,33,50,58,38,60,141,47,-6.5,-3.2,3.4,28,60.2,32,48.5,56.3,58.3,45.6
Lake View,6,103000,Disorderly Conduct,31,19,17,18,19,24,54,18,-41.9,-22.6,33.3,33,30.1,18.4,16.5,17.5,23.3,17.5
Lake View,6,103000,Drug Abuse,24,10,7,14,12,18,31,10.3,-41.7,-25,28.6,75,23.3,9.7,6.8,13.6,17.5,10
Lake View,6,103000,Embezzlement,3,2,0,1,0,1,3,1,-66.7,-66.7,0,0,2.9,1.9,0,1,1,1
Lake View,6,103000,Forgery & Counterfeiting,53,29,24,97,32,97,150,50,83,83,0,94,51.5,28.2,23.3,94.2,94.2,48.5
Lake View,6,103000,Fraud,741,630,605,540,358,566,1775,591.7,-27.1,-23.6,4.8,-4,719.4,611.7,587.4,524.3,549.5,574.5
Lake View,6,103000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Lake View,6,103000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Lake View,6,103000,Involuntary Manslaughter,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1,0,0,0.3
Lake View,6,103000,Liquor License,16,9,5,9,11,15,23,7.7,-43.8,-6.2,66.7,95,15.5,8.7,4.9,8.7,14.6,7.5
Lake View,6,103000,Misc Non-Index Offense,452,333,339,391,279,424,1063,354.3,-13.5,-6.2,8.4,20,438.8,323.3,329.1,379.6,411.7,344
Lake View,6,103000,Motor Vehicle Theft,172,245,220,390,338,523,855,285,126.7,204.1,34.1,84,167,237.9,213.6,378.6,507.8,276.7
Lake View,6,103000,Murder,2,0,1,2,1,1,3,1,0,-50,-50,0,1.9,0,1,1.9,1,1
Lake View,6,103000,Offenses Against Family,10,4,3,4,2,3,11,3.7,-60,-70,-25,-19,9.7,3.9,2.9,3.9,2.9,3.6
Lake View,6,103000,Prostitution,0,1,1,0,0,0,2,0.7,NA,NA,NA,-100,0,1,1,0,0,0.7
Lake View,6,103000,Robbery,159,149,214,205,130,187,568,189.3,28.9,17.6,-8.8,-1,154.4,144.7,207.8,199,181.6,183.8
Lake View,6,103000,Simple Assault,239,191,230,236,160,246,657,219,-1.3,2.9,4.2,12,232,185.4,223.3,229.1,238.8,212.6
Lake View,6,103000,Simple Battery,720,397,578,691,422,653,1666,555.3,-4,-9.3,-5.5,18,699,385.4,561.2,670.9,634,539.1
Lake View,6,103000,Stolen Property,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,1,0,0.3
