community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Loop,32,42000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Loop,32,42000,Human Trafficking,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,2.4,2.4,0.7
Loop,32,42000,Involuntary Manslaughter,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.4,0,0,0,0.7
Loop,32,42000,Liquor License,5,2,2,4,0,4,8,2.7,-20,-20,0,48,11.9,4.8,4.8,9.5,9.5,6.4
Loop,32,42000,Misc Non-Index Offense,702,404,438,505,103,535,1347,449,-28.1,-23.8,5.9,19,1671.4,961.9,1042.9,1202.4,1273.8,1069
Loop,32,42000,Motor Vehicle Theft,137,151,271,463,74,451,885,295,238,229.2,-2.6,53,326.2,359.5,645.2,1102.4,1073.8,702.4
Loop,32,42000,Murder,2,4,3,9,0,9,16,5.3,350,350,0,70,4.8,9.5,7.1,21.4,21.4,12.6
Loop,32,42000,Offenses Against Family,3,2,3,3,0,1,8,2.7,0,-66.7,-66.7,-63,7.1,4.8,7.1,7.1,2.4,6.4
Loop,32,42000,Prostitution,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,2.4,0,0,0.7
Loop,32,42000,Robbery,257,184,236,301,45,302,721,240.3,17.1,17.5,0.3,26,611.9,438.1,561.9,716.7,719,572.1
Loop,32,42000,Simple Assault,426,208,263,342,85,366,813,271,-19.7,-14.1,7,35,1014.3,495.2,626.2,814.3,871.4,645.2
Loop,32,42000,Simple Battery,940,597,728,924,154,943,2249,749.7,-1.7,0.3,2.1,26,2238.1,1421.4,1733.3,2200,2245.2,1785
Loop,32,42000,Stolen Property,3,2,3,4,0,3,9,3,33.3,0,-25,0,7.1,4.8,7.1,9.5,7.1,7.1
Loop,32,42000,Theft,4730,1491,1749,2646,384,2693,5886,1962,-44.1,-43.1,1.8,37,11261.9,3550,4164.3,6300,6411.9,4671.4
Loop,32,42000,Theft Over $500,866,364,446,801,88,808,1611,537,-7.5,-6.7,0.9,50,2061.9,866.7,1061.9,1907.1,1923.8,1278.6
Loop,32,42000,Vandalism,414,330,316,589,139,674,1235,411.7,42.3,62.8,14.4,64,985.7,785.7,752.4,1402.4,1604.8,980.2
Loop,32,42000,Weapons Violation,28,103,101,112,13,112,316,105.3,300,300,0,6,66.7,245.2,240.5,266.7,266.7,250.7
South Shore,43,54000,Aggravated Assault,222,274,355,328,44,329,957,319,47.7,48.2,0.3,3,411.1,507.4,657.4,607.4,609.3,590.7
South Shore,43,54000,Aggravated Battery,409,420,481,439,56,429,1340,446.7,7.3,4.9,-2.3,-4,757.4,777.8,890.7,813,794.4,827.2
South Shore,43,54000,Arson,12,15,12,11,2,12,38,12.7,-8.3,0,9.1,-6,22.2,27.8,22.2,20.4,22.2,23.5
South Shore,43,54000,Burglary,512,428,257,381,66,397,1066,355.3,-25.6,-22.5,4.2,12,948.1,792.6,475.9,705.6,735.2,658
South Shore,43,54000,Criminal Sexual Abuse,41,24,45,28,5,31,97,32.3,-31.7,-24.4,10.7,-4,75.9,44.4,83.3,51.9,57.4,59.8
South Shore,43,54000,Criminal Sexual Assault,77,50,67,57,13,63,174,58,-26,-18.2,10.5,9,142.6,92.6,124.1,105.6,116.7,107.4
South Shore,43,54000,Disorderly Conduct,125,44,16,23,2,22,83,27.7,-81.6,-82.4,-4.3,-21,231.5,81.5,29.6,42.6,40.7,51.3
South Shore,43,54000,Drug Abuse,377,161,57,67,8,68,285,95,-82.2,-82,1.5,-28,698.1,298.1,105.6,124.1,125.9,175.9
South Shore,43,54000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
South Shore,43,54000,Forgery & Counterfeiting,28,20,11,18,2,17,49,16.3,-35.7,-39.3,-5.6,4,51.9,37,20.4,33.3,31.5,30.2
South Shore,43,54000,Fraud,403,413,444,268,44,270,1125,375,-33.5,-33,0.7,-28,746.3,764.8,822.2,496.3,500,694.4
South Shore,43,54000,Gambling,2,0,1,0,0,0,1,0.3,-100,-100,NA,-100,3.7,0,1.9,0,0,0.6
South Shore,43,54000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
South Shore,43,54000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
South Shore,43,54000,Liquor License,1,1,4,2,1,2,7,2.3,100,100,0,-13,1.9,1.9,7.4,3.7,3.7,4.3
South Shore,43,54000,Misc Non-Index Offense,982,709,689,669,118,660,2067,689,-31.9,-32.8,-1.3,-4,1818.5,1313,1275.9,1238.9,1222.2,1275.9
South Shore,43,54000,Motor Vehicle Theft,283,333,350,1038,277,1240,1721,573.7,266.8,338.2,19.5,116,524.1,616.7,648.1,1922.2,2296.3,1062.4
South Shore,43,54000,Murder,22,41,38,42,6,45,121,40.3,90.9,104.5,7.1,12,40.7,75.9,70.4,77.8,83.3,74.6
South Shore,43,54000,Offenses Against Family,41,26,34,45,9,47,105,35,9.8,14.6,4.4,34,75.9,48.1,63,83.3,87,64.8
South Shore,43,54000,Prostitution,15,0,2,4,1,4,6,2,-73.3,-73.3,0,100,27.8,0,3.7,7.4,7.4,3.7
South Shore,43,54000,Robbery,293,263,300,298,51,302,861,287,1.7,3.1,1.3,5,542.6,487,555.6,551.9,559.3,531.5
South Shore,43,54000,Simple Assault,556,568,562,528,100,531,1658,552.7,-5,-4.5,0.6,-4,1029.6,1051.9,1040.7,977.8,983.3,1023.5
South Shore,43,54000,Simple Battery,1648,1502,1284,1284,250,1302,4070,1356.7,-22.1,-21,1.4,-4,3051.9,2781.5,2377.8,2377.8,2411.1,2512.4
South Shore,43,54000,Stolen Property,2,1,0,3,0,3,4,1.3,50,50,0,131,3.7,1.9,0,5.6,5.6,2.4
South Shore,43,54000,Theft,1111,881,674,842,145,866,2397,799,-24.2,-22.1,2.9,8,2057.4,1631.5,1248.1,1559.3,1603.7,1479.6
South Shore,43,54000,Theft Over $500,353,264,339,439,76,459,1042,347.3,24.4,30,4.6,32,653.7,488.9,627.8,813,850,643.1
South Shore,43,54000,Vandalism,945,1075,1067,1111,198,1186,3253,1084.3,17.6,25.5,6.8,9,1750,1990.7,1975.9,2057.4,2196.3,2008
South Shore,43,54000,Weapons Violation,222,299,338,339,54,356,976,325.3,52.7,60.4,5,9,411.1,553.7,625.9,627.8,659.3,602.4
Chatham,44,32000,Aggravated Assault,204,185,221,239,35,236,645,215,17.2,15.7,-1.3,10,637.5,578.1,690.6,746.9,737.5,671.9
Chatham,44,32000,Aggravated Battery,247,241,240,221,39,237,702,234,-10.5,-4,7.2,1,771.9,753.1,750,690.6,740.6,731.2
Chatham,44,32000,Arson,5,17,18,10,3,11,45,15,100,120,10,-27,15.6,53.1,56.2,31.2,34.4,46.9
Chatham,44,32000,Burglary,281,318,175,234,37,238,727,242.3,-16.7,-15.3,1.7,-2,878.1,993.8,546.9,731.2,743.8,757.2
Chatham,44,32000,Criminal Sexual Abuse,32,17,30,20,1,17,67,22.3,-37.5,-46.9,-15,-24,100,53.1,93.8,62.5,53.1,69.7
Chatham,44,32000,Criminal Sexual Assault,37,29,37,28,8,31,94,31.3,-24.3,-16.2,10.7,-1,115.6,90.6,115.6,87.5,96.9,97.8
Chatham,44,32000,Disorderly Conduct,79,40,21,24,8,29,85,28.3,-69.6,-63.3,20.8,2,246.9,125,65.6,75,90.6,88.4
Chatham,44,32000,Drug Abuse,288,142,49,31,12,40,222,74,-89.2,-86.1,29,-46,900,443.7,153.1,96.9,125,231.2
Chatham,44,32000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Chatham,44,32000,Forgery & Counterfeiting,21,29,17,10,3,12,56,18.7,-52.4,-42.9,20,-36,65.6,90.6,53.1,31.2,37.5,58.4
Chatham,44,32000,Fraud,331,317,286,234,41,233,837,279,-29.3,-29.6,-0.4,-16,1034.4,990.6,893.7,731.2,728.1,871.9
Chatham,44,32000,Gambling,3,0,0,0,0,0,0,0,-100,-100,NA,NA,9.4,0,0,0,0,0
Chatham,44,32000,Human Trafficking,0,0,0,2,0,2,2,0.7,NA,NA,0,186,0,0,0,6.2,6.2,2.2
Chatham,44,32000,Involuntary Manslaughter,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,3.1,0,0,0,0.9
Chatham,44,32000,Liquor License,0,0,1,1,0,1,2,0.7,NA,NA,0,43,0,0,3.1,3.1,3.1,2.2
Chatham,44,32000,Misc Non-Index Offense,673,478,464,459,92,500,1401,467,-31.8,-25.7,8.9,7,2103.1,1493.8,1450,1434.4,1562.5,1459.4
Chatham,44,32000,Motor Vehicle Theft,221,229,293,768,154,861,1290,430,247.5,289.6,12.1,100,690.6,715.6,915.6,2400,2690.6,1343.8
Chatham,44,32000,Murder,12,30,27,26,9,32,83,27.7,116.7,166.7,23.1,16,37.5,93.8,84.4,81.2,100,86.6
Chatham,44,32000,Offenses Against Family,23,23,27,17,4,18,67,22.3,-26.1,-21.7,5.9,-19,71.9,71.9,84.4,53.1,56.2,69.7
Chatham,44,32000,Prostitution,1,1,0,2,0,2,3,1,100,100,0,100,3.1,3.1,0,6.2,6.2,3.1
Chatham,44,32000,Robbery,250,230,210,243,63,276,683,227.7,-2.8,10.4,13.6,21,781.2,718.8,656.2,759.4,862.5,711.6
Chatham,44,32000,Simple Assault,501,362,379,432,70,430,1173,391,-13.8,-14.2,-0.5,10,1565.6,1131.2,1184.4,1350,1343.8,1221.9
Chatham,44,32000,Simple Battery,1175,952,913,908,129,888,2773,924.3,-22.7,-24.4,-2.2,-4,3671.9,2975,2853.1,2837.5,2775,2888.4
Chatham,44,32000,Stolen Property,4,1,1,2,0,2,4,1.3,-50,-50,0,54,12.5,3.1,3.1,6.2,6.2,4.1
Chatham,44,32000,Theft,1143,695,653,725,120,738,2073,691,-36.6,-35.4,1.8,7,3571.9,2171.9,2040.6,2265.6,2306.2,2159.4
Chatham,44,32000,Theft Over $500,279,215,254,284,51,311,753,251,1.8,11.5,9.5,24,871.9,671.9,793.8,887.5,971.9,784.4
Chatham,44,32000,Vandalism,779,628,772,858,145,906,2258,752.7,10.1,16.3,5.6,20,2434.4,1962.5,2412.5,2681.2,2831.2,2352.2
Chatham,44,32000,Weapons Violation,218,272,253,246,63,279,771,257,12.8,28,13.4,9,681.2,850,790.6,768.8,871.9,803.1
Avalon Park,45,9000,Aggravated Assault,32,20,43,48,7,47,111,37,50,46.9,-2.1,27,355.6,222.2,477.8,533.3,522.2,411.1
Avalon Park,45,9000,Aggravated Battery,51,31,61,46,8,48,138,46,-9.8,-5.9,4.3,4,566.7,344.4,677.8,511.1,533.3,511.1
Avalon Park,45,9000,Arson,1,3,4,4,0,3,11,3.7,300,200,-25,-19,11.1,33.3,44.4,44.4,33.3,41.1
Avalon Park,45,9000,Burglary,57,51,39,46,5,39,136,45.3,-19.3,-31.6,-15.2,-14,633.3,566.7,433.3,511.1,433.3,503.3
Avalon Park,45,9000,Criminal Sexual Abuse,6,5,6,3,1,3,14,4.7,-50,-50,0,-36,66.7,55.6,66.7,33.3,33.3,52.2
Avalon Park,45,9000,Criminal Sexual Assault,7,10,9,2,2,4,21,7,-71.4,-42.9,100,-43,77.8,111.1,100,22.2,44.4,77.8
Avalon Park,45,9000,Disorderly Conduct,28,17,2,2,1,3,21,7,-92.9,-89.3,50,-57,311.1,188.9,22.2,22.2,33.3,77.8
Avalon Park,45,9000,Drug Abuse,70,38,8,11,4,14,57,19,-84.3,-80,27.3,-26,777.8,422.2,88.9,122.2,155.6,211.1
Avalon Park,45,9000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Avalon Park,45,9000,Forgery & Counterfeiting,6,6,2,9,0,9,17,5.7,50,50,0,58,66.7,66.7,22.2,100,100,63.3
Avalon Park,45,9000,Fraud,80,87,76,63,14,64,226,75.3,-21.2,-20,1.6,-15,888.9,966.7,844.4,700,711.1,836.7
Avalon Park,45,9000,Gambling,1,0,0,0,0,0,0,0,-100,-100,NA,NA,11.1,0,0,0,0,0
Avalon Park,45,9000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Avalon Park,45,9000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Avalon Park,45,9000,Liquor License,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Avalon Park,45,9000,Misc Non-Index Offense,172,125,127,114,15,112,366,122,-33.7,-34.9,-1.8,-8,1911.1,1388.9,1411.1,1266.7,1244.4,1355.6
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,142,41,161,301,100.3,178.4,215.7,13.4,61,566.7,977.8,788.9,1577.8,1788.9,1114.4
Avalon Park,45,9000,Murder,3,7,7,3,1,4,17,5.7,0,33.3,33.3,-30,33.3,77.8,77.8,33.3,44.4,63.3
Avalon Park,45,9000,Offenses Against Family,10,4,2,8,0,7,14,4.7,-20,-30,-12.5,49,111.1,44.4,22.2,88.9,77.8,52.2
Avalon Park,45,9000,Prostitution,0,3,0,1,0,1,4,1.3,NA,NA,0,-23,0,33.3,0,11.1,11.1,14.4
Avalon Park,45,9000,Robbery,28,40,52,41,14,48,133,44.3,46.4,71.4,17.1,8,311.1,444.4,577.8,455.6,533.3,492.2
Avalon Park,45,9000,Simple Assault,94,69,76,84,19,91,229,76.3,-10.6,-3.2,8.3,19,1044.4,766.7,844.4,933.3,1011.1,847.8
Avalon Park,45,9000,Simple Battery,202,204,176,126,23,120,506,168.7,-37.6,-40.6,-4.8,-29,2244.4,2266.7,1955.6,1400,1333.3,1874.4
Avalon Park,45,9000,Stolen Property,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,11.1,11.1,3.3
Avalon Park,45,9000,Theft,154,122,82,116,15,122,320,106.7,-24.7,-20.8,5.2,14,1711.1,1355.6,911.1,1288.9,1355.6,1185.6
Avalon Park,45,9000,Theft Over $500,59,48,52,92,11,85,192,64,55.9,44.1,-7.6,33,655.6,533.3,577.8,1022.2,944.4,711.1
Avalon Park,45,9000,Vandalism,130,154,136,144,30,159,434,144.7,10.8,22.3,10.4,10,1444.4,1711.1,1511.1,1600,1766.7,1607.8
Avalon Park,45,9000,Weapons Violation,62,72,91,56,10,52,219,73,-9.7,-16.1,-7.1,-29,688.9,800,1011.1,622.2,577.8,811.1
South Chicago,46,27000,Aggravated Assault,125,112,179,197,24,194,488,162.7,57.6,55.2,-1.5,19,463,414.8,663,729.6,718.5,602.6
South Chicago,46,27000,Aggravated Battery,186,172,212,213,31,214,597,199,14.5,15.1,0.5,8,688.9,637,785.2,788.9,792.6,737
South Chicago,46,27000,Arson,10,8,12,7,0,6,27,9,-30,-40,-14.3,-33,37,29.6,44.4,25.9,22.2,33.3
South Chicago,46,27000,Burglary,167,157,124,130,19,127,411,137,-22.2,-24,-2.3,-7,618.5,581.5,459.3,481.5,470.4,507.4
South Chicago,46,27000,Criminal Sexual Abuse,17,19,13,18,4,20,50,16.7,5.9,17.6,11.1,20,63,70.4,48.1,66.7,74.1,61.9
South Chicago,46,27000,Criminal Sexual Assault,30,27,37,29,3,28,93,31,-3.3,-6.7,-3.4,-10,111.1,100,137,107.4,103.7,114.8
South Chicago,46,27000,Disorderly Conduct,98,36,12,10,3,11,58,19.3,-89.8,-88.8,10,-43,363,133.3,44.4,37,40.7,71.5
South Chicago,46,27000,Drug Abuse,244,68,29,33,6,33,130,43.3,-86.5,-86.5,0,-24,903.7,251.9,107.4,122.2,122.2,160.4
South Chicago,46,27000,Embezzlement,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,3.7,0,0,0,1.1
South Chicago,46,27000,Forgery & Counterfeiting,16,7,14,8,0,4,29,9.7,-50,-75,-50,-59,59.3,25.9,51.9,29.6,14.8,35.9
South Chicago,46,27000,Fraud,148,201,197,138,22,137,536,178.7,-6.8,-7.4,-0.7,-23,548.1,744.4,729.6,511.1,507.4,661.9
South Chicago,46,27000,Gambling,3,0,0,1,0,1,1,0.3,-66.7,-66.7,0,233,11.1,0,0,3.7,3.7,1.1
South Chicago,46,27000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
South Chicago,46,27000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
South Chicago,46,27000,Liquor License,2,0,3,9,2,9,12,4,350,350,0,125,7.4,0,11.1,33.3,33.3,14.8
South Chicago,46,27000,Misc Non-Index Offense,510,337,370,422,65,420,1129,376.3,-17.3,-17.6,-0.5,12,1888.9,1248.1,1370.4,1563,1555.6,1393.7
South Chicago,46,27000,Motor Vehicle Theft,154,152,183,496,127,585,831,277,222.1,279.9,17.9,111,570.4,563,677.8,1837,2166.7,1025.9
South Chicago,46,27000,Murder,16,23,12,19,1,19,54,18,18.8,18.8,0,6,59.3,85.2,44.4,70.4,70.4,66.7
South Chicago,46,27000,Offenses Against Family,39,23,23,25,3,24,71,23.7,-35.9,-38.5,-4,1,144.4,85.2,85.2,92.6,88.9,87.8
South Chicago,46,27000,Prostitution,3,2,2,1,0,0,5,1.7,-66.7,-100,-100,-100,11.1,7.4,7.4,3.7,0,6.3
South Chicago,46,27000,Robbery,120,95,122,132,28,139,349,116.3,10,15.8,5.3,20,444.4,351.9,451.9,488.9,514.8,430.7
South Chicago,46,27000,Simple Assault,307,227,297,326,46,327,850,283.3,6.2,6.5,0.3,15,1137,840.7,1100,1207.4,1211.1,1049.3
South Chicago,46,27000,Simple Battery,771,625,650,683,98,680,1958,652.7,-11.4,-11.8,-0.4,4,2855.6,2314.8,2407.4,2529.6,2518.5,2417.4
South Chicago,46,27000,Stolen Property,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,3.7,3.7,1.1
South Chicago,46,27000,Theft,462,327,347,406,68,412,1080,360,-12.1,-10.8,1.5,14,1711.1,1211.1,1285.2,1503.7,1525.9,1333.3
South Chicago,46,27000,Theft Over $500,124,124,151,235,38,234,510,170,89.5,88.7,-0.4,38,459.3,459.3,559.3,870.4,866.7,629.6
South Chicago,46,27000,Vandalism,506,487,524,618,107,659,1629,543,22.1,30.2,6.6,21,1874.1,1803.7,1940.7,2288.9,2440.7,2011.1
South Chicago,46,27000,Weapons Violation,202,171,160,200,26,191,531,177,-1,-5.4,-4.5,8,748.1,633.3,592.6,740.7,707.4,655.6
Burnside,47,3000,Aggravated Assault,15,9,14,11,1,12,34,11.3,-26.7,-20,9.1,6,500,300,466.7,366.7,400,376.7
Burnside,47,3000,Aggravated Battery,18,23,26,17,3,18,66,22,-5.6,0,5.9,-18,600,766.7,866.7,566.7,600,733.3
Burnside,47,3000,Arson,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,33.3,33.3,10
Burnside,47,3000,Burglary,20,12,6,21,1,19,39,13,5,-5,-9.5,46,666.7,400,200,700,633.3,433.3
Burnside,47,3000,Criminal Sexual Abuse,2,0,1,1,0,1,2,0.7,-50,-50,0,43,66.7,0,33.3,33.3,33.3,23.3
Burnside,47,3000,Criminal Sexual Assault,1,1,3,4,1,4,8,2.7,300,300,0,48,33.3,33.3,100,133.3,133.3,90
Burnside,47,3000,Disorderly Conduct,8,6,0,1,0,1,7,2.3,-87.5,-87.5,0,-57,266.7,200,0,33.3,33.3,76.7
Burnside,47,3000,Drug Abuse,26,8,1,1,0,1,10,3.3,-96.2,-96.2,0,-70,866.7,266.7,33.3,33.3,33.3,110
Burnside,47,3000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Burnside,47,3000,Forgery & Counterfeiting,0,1,1,1,0,1,3,1,NA,NA,0,0,0,33.3,33.3,33.3,33.3,33.3
Burnside,47,3000,Fraud,12,24,29,11,4,13,64,21.3,-8.3,8.3,18.2,-39,400,800,966.7,366.7,433.3,710
Burnside,47,3000,Gambling,4,0,0,0,0,0,0,0,-100,-100,NA,NA,133.3,0,0,0,0,0
Burnside,47,3000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Burnside,47,3000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Burnside,47,3000,Liquor License,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Burnside,47,3000,Misc Non-Index Offense,50,36,26,26,2,21,88,29.3,-48,-58,-19.2,-28,1666.7,1200,866.7,866.7,700,976.7
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,8,42,73,24.3,311.1,366.7,13.5,73,300,466.7,733.3,1233.3,1400,810
Burnside,47,3000,Murder,0,2,0,1,0,1,3,1,NA,NA,0,0,0,66.7,0,33.3,33.3,33.3
Burnside,47,3000,Offenses Against Family,4,2,3,2,0,1,7,2.3,-50,-75,-50,-57,133.3,66.7,100,66.7,33.3,76.7
Burnside,47,3000,Prostitution,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Burnside,47,3000,Robbery,19,9,15,4,3,7,28,9.3,-78.9,-63.2,75,-25,633.3,300,500,133.3,233.3,310
Burnside,47,3000,Simple Assault,20,21,21,30,3,27,72,24,50,35,-10,12,666.7,700,700,1000,900,800
Burnside,47,3000,Simple Battery,54,48,58,34,3,29,140,46.7,-37,-46.3,-14.7,-38,1800,1600,1933.3,1133.3,966.7,1556.7
Burnside,47,3000,Stolen Property,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,33.3,0,0,10
Burnside,47,3000,Theft,31,25,17,30,2,31,72,24,-3.2,0,3.3,29,1033.3,833.3,566.7,1000,1033.3,800
Burnside,47,3000,Theft Over $500,11,14,12,31,5,33,57,19,181.8,200,6.5,74,366.7,466.7,400,1033.3,1100,633.3
Burnside,47,3000,Vandalism,50,72,55,53,5,54,180,60,6,8,1.9,-10,1666.7,2400,1833.3,1766.7,1800,2000
Burnside,47,3000,Weapons Violation,21,20,18,21,2,17,59,19.7,0,-19,-19,-14,700,666.7,600,700,566.7,656.7
Mckinley Park,59,16000,Aggravated Assault,16,26,30,40,1,38,96,32,150,137.5,-5,19,100,162.5,187.5,250,237.5,200
Mckinley Park,59,16000,Aggravated Battery,17,17,28,24,5,22,69,23,41.2,29.4,-8.3,-4,106.3,106.3,175,150,137.5,143.8
Mckinley Park,59,16000,Arson,1,3,0,0,0,0,3,1,-100,-100,NA,-100,6.2,18.8,0,0,0,6.2
Mckinley Park,59,16000,Burglary,51,27,26,33,10,41,86,28.7,-35.3,-19.6,24.2,43,318.8,168.8,162.5,206.2,256.2,179.4
Mckinley Park,59,16000,Criminal Sexual Abuse,6,5,4,1,1,2,10,3.3,-83.3,-66.7,100,-39,37.5,31.2,25,6.2,12.5,20.6
Mckinley Park,59,16000,Criminal Sexual Assault,4,6,6,8,1,8,20,6.7,100,100,0,19,25,37.5,37.5,50,50,41.9
Mckinley Park,59,16000,Disorderly Conduct,9,5,3,1,0,1,9,3,-88.9,-88.9,0,-67,56.2,31.2,18.8,6.2,6.2,18.8
Mckinley Park,59,16000,Drug Abuse,14,11,5,8,1,9,24,8,-42.9,-35.7,12.5,12,87.5,68.8,31.2,50,56.2,50
Mckinley Park,59,16000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Mckinley Park,59,16000,Forgery & Counterfeiting,4,5,5,9,0,6,19,6.3,125,50,-33.3,-5,25,31.2,31.2,56.2,37.5,39.4
Mckinley Park,59,16000,Fraud,57,65,61,39,3,36,165,55,-31.6,-36.8,-7.7,-35,356.2,406.2,381.2,243.8,225,343.8
Mckinley Park,59,16000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Mckinley Park,59,16000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Mckinley Park,59,16000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Mckinley Park,59,16000,Liquor License,0,0,2,1,0,1,3,1,NA,NA,0,0,0,0,12.5,6.2,6.2,6.2
Mckinley Park,59,16000,Misc Non-Index Offense,80,55,56,61,14,67,172,57.3,-23.8,-16.2,9.8,17,500,343.8,350,381.2,418.8,358.1
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,17,70,126,42,140,180,16.7,67,156.2,187.5,225,375,437.5,262.5
Mckinley Park,59,16000,Murder,1,4,3,5,0,5,12,4,400,400,0,25,6.2,25,18.8,31.2,31.2,25
Mckinley Park,59,16000,Offenses Against Family,4,5,3,2,1,2,10,3.3,-50,-50,0,-39,25,31.2,18.8,12.5,12.5,20.6
Mckinley Park,59,16000,Prostitution,1,1,0,0,0,0,1,0.3,-100,-100,NA,-100,6.2,6.2,0,0,0,1.9
Mckinley Park,59,16000,Robbery,23,25,26,28,8,34,79,26.3,21.7,47.8,21.4,29,143.8,156.2,162.5,175,212.5,164.4
Mckinley Park,59,16000,Simple Assault,35,41,50,62,9,65,153,51,77.1,85.7,4.8,27,218.8,256.2,312.5,387.5,406.2,318.8
Mckinley Park,59,16000,Simple Battery,91,110,98,120,12,115,328,109.3,31.9,26.4,-4.2,5,568.8,687.5,612.5,750,718.8,683.1
Mckinley Park,59,16000,Stolen Property,0,1,0,1,0,1,2,0.7,NA,NA,0,43,0,6.2,0,6.2,6.2,4.4
Mckinley Park,59,16000,Theft,169,102,89,143,24,144,334,111.3,-15.4,-14.8,0.7,29,1056.2,637.5,556.2,893.7,900,695.6
Mckinley Park,59,16000,Theft Over $500,65,40,50,72,10,66,162,54,10.8,1.5,-8.3,22,406.2,250,312.5,450,412.5,337.5
Mckinley Park,59,16000,Vandalism,125,125,96,103,12,100,324,108,-17.6,-20,-2.9,-7,781.2,781.2,600,643.8,625,675
Mckinley Park,59,16000,Weapons Violation,30,44,35,42,4,39,121,40.3,40,30,-7.1,-3,187.5,275,218.8,262.5,243.8,251.9
Lake View,6,103000,Aggravated Assault,69,45,66,69,6,68,180,60,0,-1.4,-1.4,13,67,43.7,64.1,67,66,58.3
Lake View,6,103000,Aggravated Battery,82,51,73,78,6,75,202,67.3,-4.9,-8.5,-3.8,11,79.6,49.5,70.9,75.7,72.8,65.3
Lake View,6,103000,Arson,8,9,4,6,1,6,19,6.3,-25,-25,0,-5,7.8,8.7,3.9,5.8,5.8,6.1
Lake View,6,103000,Burglary,237,201,194,199,38,201,594,198,-16,-15.2,1,2,230.1,195.1,188.3,193.2,195.1,192.2
Lake View,6,103000,Criminal Sexual Abuse,37,16,25,32,4,34,73,24.3,-13.5,-8.1,6.2,40,35.9,15.5,24.3,31.1,33,23.6
Lake View,6,103000,Criminal Sexual Assault,62,32,48,58,6,60,138,46,-6.5,-3.2,3.4,30,60.2,31.1,46.6,56.3,58.3,44.7
Lake View,6,103000,Disorderly Conduct,31,19,17,17,3,20,53,17.7,-45.2,-35.5,17.6,13,30.1,18.4,16.5,16.5,19.4,17.2
Lake View,6,103000,Drug Abuse,24,10,7,13,3,15,30,10,-45.8,-37.5,15.4,50,23.3,9.7,6.8,12.6,14.6,9.7
Lake View,6,103000,Embezzlement,3,2,0,1,0,1,3,1,-66.7,-66.7,0,0,2.9,1.9,0,1,1,1
Lake View,6,103000,Forgery & Counterfeiting,53,29,23,89,6,88,141,47,67.9,66,-1.1,87,51.5,28.2,22.3,86.4,85.4,45.6
