community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
South Shore,43,54000,Theft Over $500,354,264,340,441,318,449,1045,348.3,24.6,26.8,1.8,29,655.6,488.9,629.6,816.7,831.5,645
South Shore,43,54000,Vandalism,945,1075,1069,1111,818,1180,3255,1085,17.6,24.9,6.2,9,1750,1990.7,1979.6,2057.4,2185.2,2009.3
South Shore,43,54000,Weapons Violation,222,299,338,344,246,338,981,327,55,52.3,-1.7,3,411.1,553.7,625.9,637,625.9,605.6
Chatham,44,32000,Aggravated Assault,204,185,221,239,157,217,645,215,17.2,6.4,-9.2,1,637.5,578.1,690.6,746.9,678.1,671.9
Chatham,44,32000,Aggravated Battery,247,241,240,220,181,243,701,233.7,-10.9,-1.6,10.5,4,771.9,753.1,750,687.5,759.4,730.3
Chatham,44,32000,Arson,5,17,18,10,14,16,45,15,100,220,60,7,15.6,53.1,56.2,31.2,50,46.9
Chatham,44,32000,Burglary,281,318,175,235,148,212,728,242.7,-16.4,-24.6,-9.8,-13,878.1,993.8,546.9,734.4,662.5,758.4
Chatham,44,32000,Criminal Sexual Abuse,32,17,30,20,17,24,67,22.3,-37.5,-25,20,8,100,53.1,93.8,62.5,75,69.7
Chatham,44,32000,Criminal Sexual Assault,38,29,39,32,31,43,100,33.3,-15.8,13.2,34.4,29,118.8,90.6,121.9,100,134.4,104.1
Chatham,44,32000,Disorderly Conduct,79,40,21,24,36,45,85,28.3,-69.6,-43,87.5,59,246.9,125,65.6,75,140.6,88.4
Chatham,44,32000,Drug Abuse,288,142,53,32,40,46,227,75.7,-88.9,-84,43.8,-39,900,443.7,165.6,100,143.8,236.6
Chatham,44,32000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Chatham,44,32000,Forgery & Counterfeiting,21,30,18,15,16,23,63,21,-28.6,9.5,53.3,10,65.6,93.8,56.2,46.9,71.9,65.6
Chatham,44,32000,Fraud,331,320,293,254,150,216,867,289,-23.3,-34.7,-15,-25,1034.4,1000,915.6,793.8,675,903.1
Chatham,44,32000,Gambling,3,0,0,0,0,0,0,0,-100,-100,NA,NA,9.4,0,0,0,0,0
Chatham,44,32000,Human Trafficking,0,0,0,2,0,0,2,0.7,NA,NA,-100,-100,0,0,0,6.2,0,2.2
Chatham,44,32000,Involuntary Manslaughter,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,3.1,0,0,0,0.9
Chatham,44,32000,Liquor License,0,0,1,1,2,2,2,0.7,NA,NA,100,186,0,0,3.1,3.1,6.2,2.2
Chatham,44,32000,Misc Non-Index Offense,673,477,464,461,378,497,1402,467.3,-31.5,-26.2,7.8,6,2103.1,1490.6,1450,1440.6,1553.1,1460.3
Chatham,44,32000,Motor Vehicle Theft,221,230,294,772,558,921,1296,432,249.3,316.7,19.3,113,690.6,718.8,918.8,2412.5,2878.1,1350
Chatham,44,32000,Murder,12,30,27,26,22,33,83,27.7,116.7,175,26.9,19,37.5,93.8,84.4,81.2,103.1,86.6
Chatham,44,32000,Offenses Against Family,23,23,27,18,21,28,68,22.7,-21.7,21.7,55.6,23,71.9,71.9,84.4,56.2,87.5,70.9
Chatham,44,32000,Prostitution,1,1,0,2,2,3,3,1,100,200,50,200,3.1,3.1,0,6.2,9.4,3.1
Chatham,44,32000,Robbery,250,230,210,242,235,333,682,227.3,-3.2,33.2,37.6,47,781.2,718.8,656.2,756.2,1040.6,710.3
Chatham,44,32000,Simple Assault,501,362,380,433,299,396,1175,391.7,-13.6,-21,-8.5,1,1565.6,1131.2,1187.5,1353.1,1237.5,1224.1
Chatham,44,32000,Simple Battery,1175,953,913,908,674,922,2774,924.7,-22.7,-21.5,1.5,-0,3671.9,2978.1,2853.1,2837.5,2881.2,2889.7
Chatham,44,32000,Stolen Property,4,1,1,2,2,2,4,1.3,-50,-50,0,54,12.5,3.1,3.1,6.2,6.2,4.1
Chatham,44,32000,Theft,1143,695,654,730,479,683,2079,693,-36.1,-40.2,-6.4,-1,3571.9,2171.9,2043.8,2281.2,2134.4,2165.6
Chatham,44,32000,Theft Over $500,279,215,254,289,257,351,758,252.7,3.6,25.8,21.5,39,871.9,671.9,793.8,903.1,1096.9,789.7
Chatham,44,32000,Vandalism,779,627,772,857,609,860,2256,752,10,10.4,0.4,14,2434.4,1959.4,2412.5,2678.1,2687.5,2350
Chatham,44,32000,Weapons Violation,218,272,253,247,231,299,772,257.3,13.3,37.2,21.1,16,681.2,850,790.6,771.9,934.4,804.1
Avalon Park,45,9000,Aggravated Assault,32,20,43,48,29,42,111,37,50,31.2,-12.5,14,355.6,222.2,477.8,533.3,466.7,411.1
Avalon Park,45,9000,Aggravated Battery,51,31,61,46,37,54,138,46,-9.8,5.9,17.4,17,566.7,344.4,677.8,511.1,600,511.1
Avalon Park,45,9000,Arson,1,3,4,4,1,1,11,3.7,300,0,-75,-73,11.1,33.3,44.4,44.4,11.1,41.1
Avalon Park,45,9000,Burglary,57,51,39,46,34,48,136,45.3,-19.3,-15.8,4.3,6,633.3,566.7,433.3,511.1,533.3,503.3
Avalon Park,45,9000,Criminal Sexual Abuse,6,5,7,3,4,5,15,5,-50,-16.7,66.7,0,66.7,55.6,77.8,33.3,55.6,55.6
Avalon Park,45,9000,Criminal Sexual Assault,7,10,9,2,5,6,21,7,-71.4,-14.3,200,-14,77.8,111.1,100,22.2,66.7,77.8
Avalon Park,45,9000,Disorderly Conduct,28,17,2,2,2,2,21,7,-92.9,-92.9,0,-71,311.1,188.9,22.2,22.2,22.2,77.8
Avalon Park,45,9000,Drug Abuse,70,38,8,11,6,9,57,19,-84.3,-87.1,-18.2,-53,777.8,422.2,88.9,122.2,100,211.1
Avalon Park,45,9000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Avalon Park,45,9000,Forgery & Counterfeiting,7,6,2,9,2,5,17,5.7,28.6,-28.6,-44.4,-12,77.8,66.7,22.2,100,55.6,63.3
Avalon Park,45,9000,Fraud,80,87,79,67,37,53,233,77.7,-16.2,-33.8,-20.9,-32,888.9,966.7,877.8,744.4,588.9,863.3
Avalon Park,45,9000,Gambling,1,0,0,0,0,0,0,0,-100,-100,NA,NA,11.1,0,0,0,0,0
Avalon Park,45,9000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Avalon Park,45,9000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Avalon Park,45,9000,Liquor License,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,11.1,0
Avalon Park,45,9000,Misc Non-Index Offense,172,125,127,115,65,98,367,122.3,-33.1,-43,-14.8,-20,1911.1,1388.9,1411.1,1277.8,1088.9,1358.9
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,143,129,192,302,100.7,180.4,276.5,34.3,91,566.7,977.8,788.9,1588.9,2133.3,1118.9
Avalon Park,45,9000,Murder,3,7,7,3,3,5,17,5.7,0,66.7,66.7,-12,33.3,77.8,77.8,33.3,55.6,63.3
Avalon Park,45,9000,Offenses Against Family,11,4,2,7,1,6,13,4.3,-36.4,-45.5,-14.3,40,122.2,44.4,22.2,77.8,66.7,47.8
Avalon Park,45,9000,Prostitution,0,3,0,1,0,1,4,1.3,NA,NA,0,-23,0,33.3,0,11.1,11.1,14.4
Avalon Park,45,9000,Robbery,28,40,52,40,33,54,132,44,42.9,92.9,35,23,311.1,444.4,577.8,444.4,600,488.9
Avalon Park,45,9000,Simple Assault,94,69,76,84,73,101,229,76.3,-10.6,7.4,20.2,32,1044.4,766.7,844.4,933.3,1122.2,847.8
Avalon Park,45,9000,Simple Battery,202,204,175,126,96,124,505,168.3,-37.6,-38.6,-1.6,-26,2244.4,2266.7,1944.4,1400,1377.8,1870
Avalon Park,45,9000,Stolen Property,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,11.1,0,3.3
Avalon Park,45,9000,Theft,154,122,82,119,81,112,323,107.7,-22.7,-27.3,-5.9,4,1711.1,1355.6,911.1,1322.2,1244.4,1196.7
Avalon Park,45,9000,Theft Over $500,59,48,52,93,50,77,193,64.3,57.6,30.5,-17.2,20,655.6,533.3,577.8,1033.3,855.6,714.4
Avalon Park,45,9000,Vandalism,130,154,136,144,98,136,434,144.7,10.8,4.6,-5.6,-6,1444.4,1711.1,1511.1,1600,1511.1,1607.8
Avalon Park,45,9000,Weapons Violation,62,72,91,56,35,43,219,73,-9.7,-30.6,-23.2,-41,688.9,800,1011.1,622.2,477.8,811.1
South Chicago,46,27000,Aggravated Assault,125,112,179,197,123,179,488,162.7,57.6,43.2,-9.1,10,463,414.8,663,729.6,663,602.6
South Chicago,46,27000,Aggravated Battery,186,172,212,212,159,220,596,198.7,14,18.3,3.8,11,688.9,637,785.2,785.2,814.8,735.9
South Chicago,46,27000,Arson,10,8,13,7,11,14,28,9.3,-30,40,100,51,37,29.6,48.1,25.9,51.9,34.4
South Chicago,46,27000,Burglary,167,157,125,131,77,106,413,137.7,-21.6,-36.5,-19.1,-23,618.5,581.5,463,485.2,392.6,510
South Chicago,46,27000,Criminal Sexual Abuse,18,20,14,22,11,15,56,18.7,22.2,-16.7,-31.8,-20,66.7,74.1,51.9,81.5,55.6,69.3
South Chicago,46,27000,Criminal Sexual Assault,31,28,36,31,12,29,95,31.7,0,-6.5,-6.5,-9,114.8,103.7,133.3,114.8,107.4,117.4
South Chicago,46,27000,Disorderly Conduct,98,36,12,10,6,8,58,19.3,-89.8,-91.8,-20,-59,363,133.3,44.4,37,29.6,71.5
South Chicago,46,27000,Drug Abuse,244,68,29,37,19,28,134,44.7,-84.8,-88.5,-24.3,-37,903.7,251.9,107.4,137,103.7,165.6
South Chicago,46,27000,Embezzlement,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,3.7,0,0,0,1.1
South Chicago,46,27000,Forgery & Counterfeiting,16,7,14,8,7,7,29,9.7,-50,-56.2,-12.5,-28,59.3,25.9,51.9,29.6,25.9,35.9
South Chicago,46,27000,Fraud,151,202,205,151,102,144,558,186,0,-4.6,-4.6,-23,559.3,748.1,759.3,559.3,533.3,688.9
South Chicago,46,27000,Gambling,3,0,0,1,0,0,1,0.3,-66.7,-100,-100,-100,11.1,0,0,3.7,0,1.1
South Chicago,46,27000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
South Chicago,46,27000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
South Chicago,46,27000,Liquor License,2,0,3,9,6,12,12,4,350,500,33.3,200,7.4,0,11.1,33.3,44.4,14.8
South Chicago,46,27000,Misc Non-Index Offense,510,338,370,424,288,427,1132,377.3,-16.9,-16.3,0.7,13,1888.9,1251.9,1370.4,1570.4,1581.5,1397.4
South Chicago,46,27000,Motor Vehicle Theft,154,153,183,496,367,633,832,277.3,222.1,311,27.6,128,570.4,566.7,677.8,1837,2344.4,1027
South Chicago,46,27000,Murder,16,23,12,20,13,18,55,18.3,25,12.5,-10,-2,59.3,85.2,44.4,74.1,66.7,67.8
South Chicago,46,27000,Offenses Against Family,40,23,23,25,22,26,71,23.7,-37.5,-35,4,10,148.1,85.2,85.2,92.6,96.3,87.8
South Chicago,46,27000,Prostitution,2,2,2,1,0,0,5,1.7,-50,-100,-100,-100,7.4,7.4,7.4,3.7,0,6.3
South Chicago,46,27000,Robbery,120,95,122,132,119,167,349,116.3,10,39.2,26.5,44,444.4,351.9,451.9,488.9,618.5,430.7
South Chicago,46,27000,Simple Assault,307,227,297,326,240,311,850,283.3,6.2,1.3,-4.6,10,1137,840.7,1100,1207.4,1151.9,1049.3
South Chicago,46,27000,Simple Battery,771,625,649,684,519,716,1958,652.7,-11.3,-7.1,4.7,10,2855.6,2314.8,2403.7,2533.3,2651.9,2417.4
South Chicago,46,27000,Stolen Property,0,0,0,1,1,1,1,0.3,NA,NA,0,233,0,0,0,3.7,3.7,1.1
South Chicago,46,27000,Theft,462,328,347,407,325,433,1082,360.7,-11.9,-6.3,6.4,20,1711.1,1214.8,1285.2,1507.4,1603.7,1335.9
South Chicago,46,27000,Theft Over $500,124,124,151,236,150,214,511,170.3,90.3,72.6,-9.3,26,459.3,459.3,559.3,874.1,792.6,630.7
South Chicago,46,27000,Vandalism,506,487,525,619,463,679,1631,543.7,22.3,34.2,9.7,25,1874.1,1803.7,1944.4,2292.6,2514.8,2013.7
South Chicago,46,27000,Weapons Violation,202,171,160,200,145,191,531,177,-1,-5.4,-4.5,8,748.1,633.3,592.6,740.7,707.4,655.6
Burnside,47,3000,Aggravated Assault,15,9,14,11,10,14,34,11.3,-26.7,-6.7,27.3,24,500,300,466.7,366.7,466.7,376.7
Burnside,47,3000,Aggravated Battery,18,23,26,17,12,16,66,22,-5.6,-11.1,-5.9,-27,600,766.7,866.7,566.7,533.3,733.3
Burnside,47,3000,Arson,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,33.3,0,10
Burnside,47,3000,Burglary,20,12,6,22,6,13,40,13.3,10,-35,-40.9,-2,666.7,400,200,733.3,433.3,443.3
Burnside,47,3000,Criminal Sexual Abuse,2,0,1,1,1,1,2,0.7,-50,-50,0,43,66.7,0,33.3,33.3,33.3,23.3
Burnside,47,3000,Criminal Sexual Assault,1,1,3,5,2,2,9,3,400,100,-60,-33,33.3,33.3,100,166.7,66.7,100
Burnside,47,3000,Disorderly Conduct,8,6,0,1,0,1,7,2.3,-87.5,-87.5,0,-57,266.7,200,0,33.3,33.3,76.7
Burnside,47,3000,Drug Abuse,26,8,1,2,2,4,11,3.7,-92.3,-84.6,100,8,866.7,266.7,33.3,66.7,133.3,123.3
Burnside,47,3000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Burnside,47,3000,Forgery & Counterfeiting,0,1,1,1,1,1,3,1,NA,NA,0,0,0,33.3,33.3,33.3,33.3,33.3
Burnside,47,3000,Fraud,12,26,29,14,17,20,69,23,16.7,66.7,42.9,-13,400,866.7,966.7,466.7,666.7,766.7
Burnside,47,3000,Gambling,4,0,0,0,0,0,0,0,-100,-100,NA,NA,133.3,0,0,0,0,0
Burnside,47,3000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Burnside,47,3000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Burnside,47,3000,Liquor License,0,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,0,66.7,0
Burnside,47,3000,Misc Non-Index Offense,50,36,26,27,31,42,89,29.7,-46,-16,55.6,41,1666.7,1200,866.7,900,1400,990
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,40,61,73,24.3,311.1,577.8,64.9,151,300,466.7,733.3,1233.3,2033.3,810
Burnside,47,3000,Murder,0,2,0,1,1,1,3,1,NA,NA,0,0,0,66.7,0,33.3,33.3,33.3
Burnside,47,3000,Offenses Against Family,4,2,3,2,0,0,7,2.3,-50,-100,-100,-100,133.3,66.7,100,66.7,0,76.7
Burnside,47,3000,Prostitution,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Burnside,47,3000,Robbery,19,9,15,4,4,7,28,9.3,-78.9,-63.2,75,-25,633.3,300,500,133.3,233.3,310
Burnside,47,3000,Simple Assault,20,21,21,30,17,26,72,24,50,30,-13.3,8,666.7,700,700,1000,866.7,800
Burnside,47,3000,Simple Battery,54,48,58,34,27,41,140,46.7,-37,-24.1,20.6,-12,1800,1600,1933.3,1133.3,1366.7,1556.7
Burnside,47,3000,Stolen Property,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,33.3,0,0,10
Burnside,47,3000,Theft,31,25,17,31,21,30,73,24.3,0,-3.2,-3.2,23,1033.3,833.3,566.7,1033.3,1000,810
Burnside,47,3000,Theft Over $500,11,14,12,31,8,14,57,19,181.8,27.3,-54.8,-26,366.7,466.7,400,1033.3,466.7,633.3
Burnside,47,3000,Vandalism,50,72,55,53,36,53,180,60,6,6,0,-12,1666.7,2400,1833.3,1766.7,1766.7,2000
Burnside,47,3000,Weapons Violation,21,20,18,21,18,21,59,19.7,0,0,0,7,700,666.7,600,700,700,656.7
Mckinley Park,59,16000,Aggravated Assault,16,26,30,38,21,32,94,31.3,137.5,100,-15.8,2,100,162.5,187.5,237.5,200,195.6
Mckinley Park,59,16000,Aggravated Battery,17,17,28,24,25,32,69,23,41.2,88.2,33.3,39,106.3,106.3,175,150,200,143.8
Mckinley Park,59,16000,Arson,1,3,0,0,3,3,3,1,-100,200,NA,200,6.2,18.8,0,0,18.8,6.2
Mckinley Park,59,16000,Burglary,51,27,26,33,30,48,86,28.7,-35.3,-5.9,45.5,67,318.8,168.8,162.5,206.2,300,179.4
Mckinley Park,59,16000,Criminal Sexual Abuse,6,5,4,1,4,4,10,3.3,-83.3,-33.3,300,21,37.5,31.2,25,6.2,25,20.6
Mckinley Park,59,16000,Criminal Sexual Assault,4,6,6,7,9,10,19,6.3,75,150,42.9,59,25,37.5,37.5,43.8,62.5,39.4
Mckinley Park,59,16000,Disorderly Conduct,9,5,3,1,0,0,9,3,-88.9,-100,-100,-100,56.2,31.2,18.8,6.2,0,18.8
Mckinley Park,59,16000,Drug Abuse,14,11,5,10,3,3,26,8.7,-28.6,-78.6,-70,-66,87.5,68.8,31.2,62.5,18.8,54.4
Mckinley Park,59,16000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Mckinley Park,59,16000,Forgery & Counterfeiting,4,5,5,10,1,5,20,6.7,150,25,-50,-25,25,31.2,31.2,62.5,31.2,41.9
Mckinley Park,59,16000,Fraud,58,65,61,43,18,29,169,56.3,-25.9,-50,-32.6,-48,362.5,406.2,381.2,268.8,181.2,351.9
Mckinley Park,59,16000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Mckinley Park,59,16000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Mckinley Park,59,16000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Mckinley Park,59,16000,Liquor License,0,0,2,1,0,1,3,1,NA,NA,0,0,0,0,12.5,6.2,6.2,6.2
Mckinley Park,59,16000,Misc Non-Index Offense,80,55,57,62,46,69,174,58,-22.5,-13.8,11.3,19,500,343.8,356.2,387.5,431.3,362.5
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,58,83,126,42,140,232,38.3,98,156.2,187.5,225,375,518.8,262.5
Mckinley Park,59,16000,Murder,1,4,3,5,0,0,12,4,400,-100,-100,-100,6.2,25,18.8,31.2,0,25
Mckinley Park,59,16000,Offenses Against Family,4,5,3,1,2,2,9,3,-75,-50,100,-33,25,31.2,18.8,6.2,12.5,18.8
Mckinley Park,59,16000,Prostitution,1,1,0,0,0,0,1,0.3,-100,-100,NA,-100,6.2,6.2,0,0,0,1.9
Mckinley Park,59,16000,Robbery,23,25,26,29,30,45,80,26.7,26.1,95.7,55.2,69,143.8,156.2,162.5,181.2,281.2,166.9
Mckinley Park,59,16000,Simple Assault,35,41,50,63,36,55,154,51.3,80,57.1,-12.7,7,218.8,256.2,312.5,393.8,343.8,320.6
Mckinley Park,59,16000,Simple Battery,91,110,98,120,82,124,328,109.3,31.9,36.3,3.3,13,568.8,687.5,612.5,750,775,683.1
Mckinley Park,59,16000,Stolen Property,0,1,0,1,0,0,2,0.7,NA,NA,-100,-100,0,6.2,0,6.2,0,4.4
Mckinley Park,59,16000,Theft,169,102,89,144,125,171,335,111.7,-14.8,1.2,18.8,53,1056.2,637.5,556.2,900,1068.8,698.1
Mckinley Park,59,16000,Theft Over $500,65,40,50,72,54,71,162,54,10.8,9.2,-1.4,31,406.2,250,312.5,450,443.7,337.5
Mckinley Park,59,16000,Vandalism,125,125,96,103,64,103,324,108,-17.6,-17.6,0,-5,781.2,781.2,600,643.8,643.8,675
Mckinley Park,59,16000,Weapons Violation,30,44,35,42,18,31,121,40.3,40,3.3,-26.2,-23,187.5,275,218.8,262.5,193.8,251.9
Lake View,6,103000,Aggravated Assault,69,45,66,69,50,71,180,60,0,2.9,2.9,18,67,43.7,64.1,67,68.9,58.3
Lake View,6,103000,Aggravated Battery,82,51,73,78,58,75,202,67.3,-4.9,-8.5,-3.8,11,79.6,49.5,70.9,75.7,72.8,65.3
Lake View,6,103000,Arson,8,9,4,6,4,6,19,6.3,-25,-25,0,-5,7.8,8.7,3.9,5.8,5.8,6.1
Lake View,6,103000,Burglary,237,201,194,203,146,203,598,199.3,-14.3,-14.3,0,2,230.1,195.1,188.3,197.1,197.1,193.5
Lake View,6,103000,Criminal Sexual Abuse,37,16,25,36,25,40,77,25.7,-2.7,8.1,11.1,56,35.9,15.5,24.3,35,38.8,25
Lake View,6,103000,Criminal Sexual Assault,62,33,50,58,41,54,141,47,-6.5,-12.9,-6.9,15,60.2,32,48.5,56.3,52.4,45.6
Lake View,6,103000,Disorderly Conduct,31,19,17,18,21,25,54,18,-41.9,-19.4,38.9,39,30.1,18.4,16.5,17.5,24.3,17.5
Lake View,6,103000,Drug Abuse,24,10,7,14,13,17,31,10.3,-41.7,-29.2,21.4,65,23.3,9.7,6.8,13.6,16.5,10
Lake View,6,103000,Embezzlement,3,2,0,1,0,1,3,1,-66.7,-66.7,0,0,2.9,1.9,0,1,1,1
Lake View,6,103000,Forgery & Counterfeiting,53,29,24,97,42,98,150,50,83,84.9,1,96,51.5,28.2,23.3,94.2,95.1,48.5
Lake View,6,103000,Fraud,741,630,605,540,413,564,1775,591.7,-27.1,-23.9,4.4,-5,719.4,611.7,587.4,524.3,547.6,574.5
Lake View,6,103000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Lake View,6,103000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Lake View,6,103000,Involuntary Manslaughter,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1,0,0,0.3
Lake View,6,103000,Liquor License,16,9,5,9,12,14,23,7.7,-43.8,-12.5,55.6,82,15.5,8.7,4.9,8.7,13.6,7.5
Lake View,6,103000,Misc Non-Index Offense,452,333,339,391,308,428,1063,354.3,-13.5,-5.3,9.5,21,438.8,323.3,329.1,379.6,415.5,344
Lake View,6,103000,Motor Vehicle Theft,172,245,220,390,406,546,855,285,126.7,217.4,40,92,167,237.9,213.6,378.6,530.1,276.7
Lake View,6,103000,Murder,2,0,1,2,2,2,3,1,0,0,0,100,1.9,0,1,1.9,1.9,1
Lake View,6,103000,Offenses Against Family,10,4,3,4,4,5,11,3.7,-60,-50,25,35,9.7,3.9,2.9,3.9,4.9,3.6
Lake View,6,103000,Prostitution,0,1,1,0,0,0,2,0.7,NA,NA,NA,-100,0,1,1,0,0,0.7
Lake View,6,103000,Robbery,159,149,214,205,154,198,568,189.3,28.9,24.5,-3.4,5,154.4,144.7,207.8,199,192.2,183.8
Lake View,6,103000,Simple Assault,239,191,230,237,178,245,658,219.3,-0.8,2.5,3.4,12,232,185.4,223.3,230.1,237.9,212.9
Lake View,6,103000,Simple Battery,720,397,578,691,493,674,1666,555.3,-4,-6.4,-2.5,21,699,385.4,561.2,670.9,654.4,539.1
Lake View,6,103000,Stolen Property,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,1,0,0.3
Lake View,6,103000,Theft,1931,1267,1226,1543,1199,1604,4036,1345.3,-20.1,-16.9,4,19,1874.8,1230.1,1190.3,1498.1,1557.3,1306.1
Lake View,6,103000,Theft Over $500,504,351,458,725,591,810,1534,511.3,43.8,60.7,11.7,58,489.3,340.8,444.7,703.9,786.4,496.4
Lake View,6,103000,Vandalism,425,301,397,475,386,536,1173,391,11.8,26.1,12.8,37,412.6,292.2,385.4,461.2,520.4,379.6
Lake View,6,103000,Weapons Violation,14,10,27,45,19,28,82,27.3,221.4,100,-37.8,3,13.6,9.7,26.2,43.7,27.2,26.5
Calumet Heights,48,13000,Aggravated Assault,38,30,48,46,40,53,124,41.3,21.1,39.5,15.2,28,292.3,230.8,369.2,353.8,407.7,317.7
Calumet Heights,48,13000,Aggravated Battery,42,52,62,42,31,45,156,52,0,7.1,7.1,-13,323.1,400,476.9,323.1,346.2,400
Calumet Heights,48,13000,Arson,5,2,3,3,2,2,8,2.7,-40,-60,-33.3,-26,38.5,15.4,23.1,23.1,15.4,20.8
Calumet Heights,48,13000,Burglary,41,54,35,49,36,47,138,46,19.5,14.6,-4.1,2,315.4,415.4,269.2,376.9,361.5,353.8
Calumet Heights,48,13000,Criminal Sexual Abuse,9,10,3,5,1,2,18,6,-44.4,-77.8,-60,-67,69.2,76.9,23.1,38.5,15.4,46.2
Calumet Heights,48,13000,Criminal Sexual Assault,10,8,13,6,7,9,27,9,-40,-10,50,0,76.9,61.5,100,46.2,69.2,69.2
Calumet Heights,48,13000,Disorderly Conduct,24,7,3,5,1,1,15,5,-79.2,-95.8,-80,-80,184.6,53.8,23.1,38.5,7.7,38.5
Calumet Heights,48,13000,Drug Abuse,79,27,10,7,4,5,44,14.7,-91.1,-93.7,-28.6,-66,607.7,207.7,76.9,53.8,38.5,113.1
Calumet Heights,48,13000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Calumet Heights,48,13000,Forgery & Counterfeiting,6,3,7,5,1,3,15,5,-16.7,-50,-40,-40,46.2,23.1,53.8,38.5,23.1,38.5
Calumet Heights,48,13000,Fraud,103,140,111,78,41,56,329,109.7,-24.3,-45.6,-28.2,-49,792.3,1076.9,853.8,600,430.8,843.8
Calumet Heights,48,13000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Calumet Heights,48,13000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Calumet Heights,48,13000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Calumet Heights,48,13000,Liquor License,4,1,3,5,0,2,9,3,25,-50,-60,-33,30.8,7.7,23.1,38.5,15.4,23.1
Calumet Heights,48,13000,Misc Non-Index Offense,168,130,108,122,72,98,360,120,-27.4,-41.7,-19.7,-18,1292.3,1000,830.8,938.5,753.8,923.1
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,197,181,271,382,127.3,143.2,234.6,37.6,113,623.1,646.2,776.9,1515.4,2084.6,979.2
Calumet Heights,48,13000,Murder,1,4,4,2,1,2,10,3.3,100,100,0,-39,7.7,30.8,30.8,15.4,15.4,25.4
Calumet Heights,48,13000,Offenses Against Family,10,6,3,6,3,6,15,5,-40,-40,0,20,76.9,46.2,23.1,46.2,46.2,38.5
Calumet Heights,48,13000,Prostitution,0,0,3,0,0,0,3,1,NA,NA,NA,-100,0,0,23.1,0,0,7.7
Calumet Heights,48,13000,Robbery,40,85,93,96,81,125,274,91.3,140,212.5,30.2,37,307.7,653.8,715.4,738.5,961.5,702.3
Calumet Heights,48,13000,Simple Assault,77,71,92,68,65,81,231,77,-11.7,5.2,19.1,5,592.3,546.2,707.7,523.1,623.1,592.3
Calumet Heights,48,13000,Simple Battery,219,146,178,134,108,144,458,152.7,-38.8,-34.2,7.5,-6,1684.6,1123.1,1369.2,1030.8,1107.7,1174.6
Calumet Heights,48,13000,Stolen Property,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,7.7,0
