community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Near North Side,8,105000,Vandalism,588,397,508,657,733,457,708,1898,632.7,24.7,20.4,-3.4,12,560,378.1,483.8,625.7,698.1,674.3,602.6
Near North Side,8,105000,Weapons Violation,74,173,290,237,252,217,324,779,259.7,240.5,337.8,28.6,25,70.5,164.8,276.2,225.7,240,308.6,247.3
Loop,32,42000,Aggravated Assault,93,64,90,131,162,58,120,383,127.7,74.2,29,-25.9,-6,221.4,152.4,214.3,311.9,385.7,285.7,304
Loop,32,42000,Aggravated Battery,105,102,129,130,128,102,151,387,129,21.9,43.8,18,17,250,242.9,307.1,309.5,304.8,359.5,307.1
Loop,32,42000,Arson,1,15,7,5,5,7,9,17,5.7,400,800,80,58,2.4,35.7,16.7,11.9,11.9,21.4,13.6
Loop,32,42000,Burglary,82,272,51,84,106,59,104,241,80.3,29.3,26.8,-1.9,30,195.2,647.6,121.4,200,252.4,247.6,191.2
Loop,32,42000,Criminal Sexual Abuse,34,23,33,53,73,31,50,159,53,114.7,47.1,-31.5,-6,81,54.8,78.6,126.2,173.8,119,126.2
Loop,32,42000,Criminal Sexual Assault,33,26,53,37,57,22,47,147,49,72.7,42.4,-17.5,-4,78.6,61.9,126.2,88.1,135.7,111.9,116.7
Loop,32,42000,Disorderly Conduct,66,59,39,57,89,72,107,185,61.7,34.8,62.1,20.2,73,157.1,140.5,92.9,135.7,211.9,254.8,146.9
Loop,32,42000,Drug Abuse,111,73,34,66,128,168,219,228,76,15.3,97.3,71.1,188,264.3,173.8,81,157.1,304.8,521.4,181
Loop,32,42000,Embezzlement,10,4,3,1,3,2,4,7,2.3,-70,-60,33.3,74,23.8,9.5,7.1,2.4,7.1,9.5,5.5
Loop,32,42000,Forgery & Counterfeiting,105,56,51,127,59,37,65,237,79,-43.8,-38.1,10.2,-18,250,133.3,121.4,302.4,140.5,154.8,188.1
Loop,32,42000,Fraud,1451,574,540,628,951,618,962,2119,706.3,-34.5,-33.7,1.2,36,3454.8,1366.7,1285.7,1495.2,2264.3,2290.5,1681.7
Loop,32,42000,Gambling,0,0,0,0,1,4,5,1,0.3,NA,NA,400,1567,0,0,0,0,2.4,11.9,0.7
Loop,32,42000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Loop,32,42000,Involuntary Manslaughter,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,2.4,0,0,0,0,0
Loop,32,42000,Liquor License,5,2,2,4,7,3,3,13,4.3,40,-40,-57.1,-30,11.9,4.8,4.8,9.5,16.7,7.1,10.2
Loop,32,42000,Misc Non-Index Offense,702,405,440,514,637,456,670,1591,530.3,-9.3,-4.6,5.2,26,1671.4,964.3,1047.6,1223.8,1516.7,1595.2,1262.6
Loop,32,42000,Motor Vehicle Theft,137,151,271,467,483,350,525,1221,407,252.6,283.2,8.7,29,326.2,359.5,645.2,1111.9,1150,1250,969
Loop,32,42000,Murder,2,4,3,9,5,3,5,17,5.7,150,150,0,-12,4.8,9.5,7.1,21.4,11.9,11.9,13.6
Loop,32,42000,Offenses Against Family,3,2,3,3,1,1,2,7,2.3,-66.7,-33.3,100,-13,7.1,4.8,7.1,7.1,2.4,4.8,5.5
Loop,32,42000,Prostitution,0,0,1,0,0,1,1,1,0.3,NA,NA,NA,233,0,0,2.4,0,0,2.4,0.7
Loop,32,42000,Robbery,257,184,236,299,294,216,328,829,276.3,14.4,27.6,11.6,19,611.9,438.1,561.9,711.9,700,781,657.9
Loop,32,42000,Simple Assault,426,208,264,343,412,225,351,1019,339.7,-3.3,-17.6,-14.8,3,1014.3,495.2,628.6,816.7,981,835.7,808.8
Loop,32,42000,Simple Battery,940,597,727,927,945,718,1051,2599,866.3,0.5,11.8,11.2,21,2238.1,1421.4,1731,2207.1,2250,2502.4,2062.6
Loop,32,42000,Stolen Property,3,2,3,3,1,1,1,7,2.3,-66.7,-66.7,0,-57,7.1,4.8,7.1,7.1,2.4,2.4,5.5
Loop,32,42000,Theft,4730,1491,1749,2657,2706,1897,2841,7112,2370.7,-42.8,-39.9,5,20,11261.9,3550,4164.3,6326.2,6442.9,6764.3,5644.5
Loop,32,42000,Theft Over $500,866,365,447,809,749,501,765,2005,668.3,-13.5,-11.7,2.1,14,2061.9,869,1064.3,1926.2,1783.3,1821.4,1591.2
Loop,32,42000,Vandalism,414,330,316,590,677,397,650,1583,527.7,63.5,57,-4,23,985.7,785.7,752.4,1404.8,1611.9,1547.6,1256.4
Loop,32,42000,Weapons Violation,28,103,101,112,108,99,149,321,107,285.7,432.1,38,39,66.7,245.2,240.5,266.7,257.1,354.8,254.8
South Shore,43,54000,Aggravated Assault,222,274,355,328,326,278,393,1009,336.3,46.8,77,20.6,17,411.1,507.4,657.4,607.4,603.7,727.8,622.8
South Shore,43,54000,Aggravated Battery,409,420,482,437,432,271,417,1351,450.3,5.6,2,-3.5,-7,757.4,777.8,892.6,809.3,800,772.2,833.9
South Shore,43,54000,Arson,12,15,12,12,18,14,23,42,14,50,91.7,27.8,64,22.2,27.8,22.2,22.2,33.3,42.6,25.9
South Shore,43,54000,Burglary,512,428,255,378,316,306,435,949,316.3,-38.3,-15,37.7,38,948.1,792.6,472.2,700,585.2,805.6,585.7
South Shore,43,54000,Criminal Sexual Abuse,41,24,46,32,28,18,28,106,35.3,-31.7,-31.7,0,-21,75.9,44.4,85.2,59.3,51.9,51.9,65.4
South Shore,43,54000,Criminal Sexual Assault,78,51,71,56,73,50,68,200,66.7,-6.4,-12.8,-6.8,2,144.4,94.4,131.5,103.7,135.2,125.9,123.5
South Shore,43,54000,Disorderly Conduct,125,44,16,23,9,10,14,48,16,-92.8,-88.8,55.6,-12,231.5,81.5,29.6,42.6,16.7,25.9,29.6
South Shore,43,54000,Drug Abuse,377,161,58,70,50,39,63,178,59.3,-86.7,-83.3,26,6,698.1,298.1,107.4,129.6,92.6,116.7,109.8
South Shore,43,54000,Embezzlement,0,0,0,1,1,0,0,2,0.7,NA,NA,-100,-100,0,0,0,1.9,1.9,0,1.3
South Shore,43,54000,Forgery & Counterfeiting,28,20,11,19,21,17,25,51,17,-25,-10.7,19,47,51.9,37,20.4,35.2,38.9,46.3,31.5
South Shore,43,54000,Fraud,411,419,454,289,332,231,336,1075,358.3,-19.2,-18.2,1.2,-6,761.1,775.9,840.7,535.2,614.8,622.2,663.5
South Shore,43,54000,Gambling,2,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,3.7,0,1.9,0,0,0,0.6
South Shore,43,54000,Human Trafficking,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,1.9,0
South Shore,43,54000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
South Shore,43,54000,Liquor License,1,1,4,2,1,0,0,7,2.3,0,-100,-100,-100,1.9,1.9,7.4,3.7,1.9,0,4.3
South Shore,43,54000,Misc Non-Index Offense,982,711,691,677,737,481,719,2105,701.7,-24.9,-26.8,-2.4,2,1818.5,1316.7,1279.6,1253.7,1364.8,1331.5,1299.4
South Shore,43,54000,Motor Vehicle Theft,283,333,351,1038,1314,425,809,2703,901,364.3,185.9,-38.4,-10,524.1,616.7,650,1922.2,2433.3,1498.1,1668.5
South Shore,43,54000,Murder,22,41,38,42,28,24,35,108,36,27.3,59.1,25,-3,40.7,75.9,70.4,77.8,51.9,64.8,66.7
South Shore,43,54000,Offenses Against Family,41,26,36,41,41,23,41,118,39.3,0,0,0,4,75.9,48.1,66.7,75.9,75.9,75.9,72.8
South Shore,43,54000,Prostitution,15,0,2,2,2,2,2,6,2,-86.7,-86.7,0,0,27.8,0,3.7,3.7,3.7,3.7,3.7
South Shore,43,54000,Robbery,293,263,300,298,337,197,314,935,311.7,15,7.2,-6.8,1,542.6,487,555.6,551.9,624.1,581.5,577.2
South Shore,43,54000,Simple Assault,556,568,562,531,568,383,589,1661,553.7,2.2,5.9,3.7,6,1029.6,1051.9,1040.7,983.3,1051.9,1090.7,1025.4
South Shore,43,54000,Simple Battery,1648,1503,1284,1285,1328,932,1390,3897,1299,-19.4,-15.7,4.7,7,3051.9,2783.3,2377.8,2379.6,2459.3,2574.1,2405.6
South Shore,43,54000,Stolen Property,2,1,0,3,0,1,1,3,1,-100,-50,NA,0,3.7,1.9,0,5.6,0,1.9,1.9
South Shore,43,54000,Theft,1112,880,675,849,863,587,895,2387,795.7,-22.4,-19.5,3.7,12,2059.3,1629.6,1250,1572.2,1598.1,1657.4,1473.5
South Shore,43,54000,Theft Over $500,354,264,340,441,456,270,439,1237,412.3,28.8,24,-3.7,6,655.6,488.9,629.6,816.7,844.4,813,763.5
South Shore,43,54000,Vandalism,945,1075,1069,1114,1143,675,1061,3326,1108.7,21,12.3,-7.2,-4,1750,1990.7,1979.6,2063,2116.7,1964.8,2053.1
South Shore,43,54000,Weapons Violation,222,299,338,344,339,221,339,1021,340.3,52.7,52.7,0,-0,411.1,553.7,625.9,637,627.8,627.8,630.2
Chatham,44,32000,Aggravated Assault,204,185,221,239,222,158,243,682,227.3,8.8,19.1,9.5,7,637.5,578.1,690.6,746.9,693.8,759.4,710.3
Chatham,44,32000,Aggravated Battery,247,241,240,220,242,169,255,702,234,-2,3.2,5.4,9,771.9,753.1,750,687.5,756.2,796.9,731.2
Chatham,44,32000,Arson,5,17,18,10,17,15,22,45,15,240,340,29.4,47,15.6,53.1,56.2,31.2,53.1,68.8,46.9
Chatham,44,32000,Burglary,281,318,175,235,208,146,218,618,206,-26,-22.4,4.8,6,878.1,993.8,546.9,734.4,650,681.2,643.8
Chatham,44,32000,Criminal Sexual Abuse,32,17,30,20,22,10,16,72,24,-31.2,-50,-27.3,-33,100,53.1,93.8,62.5,68.8,50,75
Chatham,44,32000,Criminal Sexual Assault,38,29,39,28,47,24,39,114,38,23.7,2.6,-17,3,118.8,90.6,121.9,87.5,146.9,121.9,118.8
Chatham,44,32000,Disorderly Conduct,79,40,21,24,51,35,59,96,32,-35.4,-25.3,15.7,84,246.9,125,65.6,75,159.4,184.4,100
Chatham,44,32000,Drug Abuse,288,142,53,33,69,37,65,155,51.7,-76,-77.4,-5.8,26,900,443.7,165.6,103.1,215.6,203.1,161.6
Chatham,44,32000,Embezzlement,0,0,0,0,1,1,1,1,0.3,NA,NA,0,233,0,0,0,0,3.1,3.1,0.9
Chatham,44,32000,Forgery & Counterfeiting,21,30,18,15,23,8,16,56,18.7,9.5,-23.8,-30.4,-14,65.6,93.8,56.2,46.9,71.9,50,58.4
Chatham,44,32000,Fraud,331,320,293,263,233,126,207,789,263,-29.6,-37.5,-11.2,-21,1034.4,1000,915.6,821.9,728.1,646.9,821.9
Chatham,44,32000,Gambling,3,0,0,0,1,0,1,1,0.3,-66.7,-66.7,0,233,9.4,0,0,0,3.1,3.1,0.9
Chatham,44,32000,Human Trafficking,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,3.1,0,0,0.9
Chatham,44,32000,Involuntary Manslaughter,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,3.1,0,0,0,0,0
Chatham,44,32000,Liquor License,0,0,1,1,3,2,3,5,1.7,NA,NA,0,76,0,0,3.1,3.1,9.4,9.4,5.3
Chatham,44,32000,Misc Non-Index Offense,673,477,464,461,531,395,581,1456,485.3,-21.1,-13.7,9.4,20,2103.1,1490.6,1450,1440.6,1659.4,1815.6,1516.6
Chatham,44,32000,Motor Vehicle Theft,221,230,294,772,776,368,633,1842,614,251.1,186.4,-18.4,3,690.6,718.8,918.8,2412.5,2425,1978.1,1918.8
Chatham,44,32000,Murder,12,30,27,26,32,16,26,85,28.3,166.7,116.7,-18.8,-8,37.5,93.8,84.4,81.2,100,81.2,88.4
Chatham,44,32000,Offenses Against Family,23,23,27,16,25,10,18,68,22.7,8.7,-21.7,-28,-21,71.9,71.9,84.4,50,78.1,56.2,70.9
Chatham,44,32000,Prostitution,1,1,0,2,2,0,0,4,1.3,100,-100,-100,-100,3.1,3.1,0,6.2,6.2,0,4.1
Chatham,44,32000,Robbery,250,230,210,242,357,189,335,809,269.7,42.8,34,-6.2,24,781.2,718.8,656.2,756.2,1115.6,1046.9,842.8
Chatham,44,32000,Simple Assault,501,362,380,433,397,284,422,1210,403.3,-20.8,-15.8,6.3,5,1565.6,1131.2,1187.5,1353.1,1240.6,1318.8,1260.3
Chatham,44,32000,Simple Battery,1175,953,913,908,910,601,901,2731,910.3,-22.6,-23.3,-1,-1,3671.9,2978.1,2853.1,2837.5,2843.8,2815.6,2844.7
Chatham,44,32000,Stolen Property,4,1,1,2,2,0,0,5,1.7,-50,-100,-100,-100,12.5,3.1,3.1,6.2,6.2,0,5.3
Chatham,44,32000,Theft,1143,695,654,730,676,448,682,2060,686.7,-40.9,-40.3,0.9,-1,3571.9,2171.9,2043.8,2281.2,2112.5,2131.2,2145.9
Chatham,44,32000,Theft Over $500,279,215,254,289,372,208,341,915,305,33.3,22.2,-8.3,12,871.9,671.9,793.8,903.1,1162.5,1065.6,953.1
Chatham,44,32000,Vandalism,779,627,772,857,855,461,764,2484,828,9.8,-1.9,-10.6,-8,2434.4,1959.4,2412.5,2678.1,2671.9,2387.5,2587.5
Chatham,44,32000,Weapons Violation,218,272,253,247,289,153,236,789,263,32.6,8.3,-18.3,-10,681.2,850,790.6,771.9,903.1,737.5,821.9
Avalon Park,45,9000,Aggravated Assault,32,20,43,48,40,23,36,131,43.7,25,12.5,-10,-18,355.6,222.2,477.8,533.3,444.4,400,485.6
Avalon Park,45,9000,Aggravated Battery,51,31,61,47,51,27,47,159,53,0,-7.8,-7.8,-11,566.7,344.4,677.8,522.2,566.7,522.2,588.9
Avalon Park,45,9000,Arson,1,3,4,4,2,1,2,10,3.3,100,100,0,-39,11.1,33.3,44.4,44.4,22.2,22.2,36.7
Avalon Park,45,9000,Burglary,57,51,39,46,48,28,47,133,44.3,-15.8,-17.5,-2.1,6,633.3,566.7,433.3,511.1,533.3,522.2,492.2
Avalon Park,45,9000,Criminal Sexual Abuse,6,5,7,3,5,1,2,15,5,-16.7,-66.7,-60,-60,66.7,55.6,77.8,33.3,55.6,22.2,55.6
Avalon Park,45,9000,Criminal Sexual Assault,7,10,9,2,9,5,11,20,6.7,28.6,57.1,22.2,64,77.8,111.1,100,22.2,100,122.2,74.4
Avalon Park,45,9000,Disorderly Conduct,28,17,2,2,3,3,4,7,2.3,-89.3,-85.7,33.3,74,311.1,188.9,22.2,22.2,33.3,44.4,25.6
Avalon Park,45,9000,Drug Abuse,70,38,8,11,6,3,3,25,8.3,-91.4,-95.7,-50,-64,777.8,422.2,88.9,122.2,66.7,33.3,92.2
Avalon Park,45,9000,Embezzlement,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Avalon Park,45,9000,Forgery & Counterfeiting,7,6,2,9,2,3,3,13,4.3,-71.4,-57.1,50,-30,77.8,66.7,22.2,100,22.2,33.3,47.8
Avalon Park,45,9000,Fraud,80,87,79,73,76,36,68,228,76,-5,-15,-10.5,-11,888.9,966.7,877.8,811.1,844.4,755.6,844.4
Avalon Park,45,9000,Gambling,1,0,0,0,1,0,1,1,0.3,0,0,0,233,11.1,0,0,0,11.1,11.1,3.3
Avalon Park,45,9000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Avalon Park,45,9000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Avalon Park,45,9000,Liquor License,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,11.1,0,3.3
Avalon Park,45,9000,Misc Non-Index Offense,172,125,127,115,95,70,107,337,112.3,-44.8,-37.8,12.6,-5,1911.1,1388.9,1411.1,1277.8,1055.6,1188.9,1247.8
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,143,183,82,146,397,132.3,258.8,186.3,-20.2,10,566.7,977.8,788.9,1588.9,2033.3,1622.2,1470
Avalon Park,45,9000,Murder,3,7,7,3,7,2,6,17,5.7,133.3,100,-14.3,5,33.3,77.8,77.8,33.3,77.8,66.7,63.3
Avalon Park,45,9000,Offenses Against Family,11,4,2,6,3,2,4,11,3.7,-72.7,-63.6,33.3,8,122.2,44.4,22.2,66.7,33.3,44.4,41.1
Avalon Park,45,9000,Prostitution,0,3,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,33.3,0,11.1,0,0,3.3
Avalon Park,45,9000,Robbery,28,40,52,40,47,20,34,139,46.3,67.9,21.4,-27.7,-27,311.1,444.4,577.8,444.4,522.2,377.8,514.4
Avalon Park,45,9000,Simple Assault,94,69,76,84,100,57,91,260,86.7,6.4,-3.2,-9,5,1044.4,766.7,844.4,933.3,1111.1,1011.1,963.3
Avalon Park,45,9000,Simple Battery,202,204,175,126,140,94,143,441,147,-30.7,-29.2,2.1,-3,2244.4,2266.7,1944.4,1400,1555.6,1588.9,1633.3
Avalon Park,45,9000,Stolen Property,0,0,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,0,0,11.1,0,11.1,3.3
Avalon Park,45,9000,Theft,154,122,82,119,116,85,123,317,105.7,-24.7,-20.1,6,16,1711.1,1355.6,911.1,1322.2,1288.9,1366.7,1174.4
Avalon Park,45,9000,Theft Over $500,59,48,52,93,65,51,72,210,70,10.2,22,10.8,3,655.6,533.3,577.8,1033.3,722.2,800,777.8
Avalon Park,45,9000,Vandalism,130,154,136,144,144,81,137,424,141.3,10.8,5.4,-4.9,-3,1444.4,1711.1,1511.1,1600,1600,1522.2,1570
Avalon Park,45,9000,Weapons Violation,62,72,91,56,51,36,56,198,66,-17.7,-9.7,9.8,-15,688.9,800,1011.1,622.2,566.7,622.2,733.3
South Chicago,46,27000,Aggravated Assault,125,112,179,197,174,140,200,550,183.3,39.2,60,14.9,9,463,414.8,663,729.6,644.4,740.7,678.9
South Chicago,46,27000,Aggravated Battery,186,172,212,212,216,151,223,640,213.3,16.1,19.9,3.2,5,688.9,637,785.2,785.2,800,825.9,790
South Chicago,46,27000,Arson,10,8,13,7,15,8,14,35,11.7,50,40,-6.7,20,37,29.6,48.1,25.9,55.6,51.9,43.3
South Chicago,46,27000,Burglary,167,157,125,131,99,88,115,355,118.3,-40.7,-31.1,16.2,-3,618.5,581.5,463,485.2,366.7,425.9,438.1
South Chicago,46,27000,Criminal Sexual Abuse,18,20,14,22,21,8,16,57,19,16.7,-11.1,-23.8,-16,66.7,74.1,51.9,81.5,77.8,59.3,70.4
South Chicago,46,27000,Criminal Sexual Assault,31,28,36,33,24,22,33,93,31,-22.6,6.5,37.5,6,114.8,103.7,133.3,122.2,88.9,122.2,114.8
South Chicago,46,27000,Disorderly Conduct,98,36,12,10,11,9,15,33,11,-88.8,-84.7,36.4,36,363,133.3,44.4,37,40.7,55.6,40.7
South Chicago,46,27000,Drug Abuse,244,68,29,37,25,15,22,91,30.3,-89.8,-91,-12,-27,903.7,251.9,107.4,137,92.6,81.5,112.2
South Chicago,46,27000,Embezzlement,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,3.7,0,0,0,0,0
South Chicago,46,27000,Forgery & Counterfeiting,16,7,14,8,8,1,2,30,10,-50,-87.5,-75,-80,59.3,25.9,51.9,29.6,29.6,7.4,37
South Chicago,46,27000,Fraud,151,202,205,157,150,80,122,512,170.7,-0.7,-19.2,-18.7,-29,559.3,748.1,759.3,581.5,555.6,451.9,632.2
South Chicago,46,27000,Gambling,3,0,0,1,0,1,1,1,0.3,-100,-66.7,NA,233,11.1,0,0,3.7,0,3.7,1.1
South Chicago,46,27000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
South Chicago,46,27000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
South Chicago,46,27000,Liquor License,2,0,3,9,10,4,8,22,7.3,400,300,-20,10,7.4,0,11.1,33.3,37,29.6,27
South Chicago,46,27000,Misc Non-Index Offense,510,338,370,424,369,213,310,1163,387.7,-27.6,-39.2,-16,-20,1888.9,1251.9,1370.4,1570.4,1366.7,1148.1,1435.9
South Chicago,46,27000,Motor Vehicle Theft,154,153,183,496,530,222,405,1209,403,244.2,163,-23.6,0,570.4,566.7,677.8,1837,1963,1500,1492.6
South Chicago,46,27000,Murder,16,23,12,20,16,8,13,48,16,0,-18.8,-18.8,-19,59.3,85.2,44.4,74.1,59.3,48.1,59.3
South Chicago,46,27000,Offenses Against Family,40,23,23,25,33,10,21,81,27,-17.5,-47.5,-36.4,-22,148.1,85.2,85.2,92.6,122.2,77.8,100
South Chicago,46,27000,Prostitution,2,2,2,1,0,0,0,3,1,-100,-100,NA,-100,7.4,7.4,7.4,3.7,0,0,3.7
South Chicago,46,27000,Robbery,120,95,122,132,171,93,148,425,141.7,42.5,23.3,-13.5,4,444.4,351.9,451.9,488.9,633.3,548.1,524.8
South Chicago,46,27000,Simple Assault,307,227,297,326,307,173,260,930,310,0,-15.3,-15.3,-16,1137,840.7,1100,1207.4,1137,963,1148.1
South Chicago,46,27000,Simple Battery,771,625,649,684,670,400,597,2003,667.7,-13.1,-22.6,-10.9,-11,2855.6,2314.8,2403.7,2533.3,2481.5,2211.1,2473
South Chicago,46,27000,Stolen Property,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,3.7,0,0,1.1
South Chicago,46,27000,Theft,462,328,347,408,467,281,444,1222,407.3,1.1,-3.9,-4.9,9,1711.1,1214.8,1285.2,1511.1,1729.6,1644.4,1508.5
South Chicago,46,27000,Theft Over $500,124,124,151,236,216,149,223,603,201,74.2,79.8,3.2,11,459.3,459.3,559.3,874.1,800,825.9,744.4
South Chicago,46,27000,Vandalism,506,487,525,621,646,319,553,1792,597.3,27.7,9.3,-14.4,-7,1874.1,1803.7,1944.4,2300,2392.6,2048.1,2212.2
South Chicago,46,27000,Weapons Violation,202,171,160,200,196,141,203,556,185.3,-3,0.5,3.6,10,748.1,633.3,592.6,740.7,725.9,751.9,686.3
Burnside,47,3000,Aggravated Assault,15,9,14,11,14,10,16,39,13,-6.7,6.7,14.3,23,500,300,466.7,366.7,466.7,533.3,433.3
Burnside,47,3000,Aggravated Battery,18,23,26,17,14,10,14,57,19,-22.2,-22.2,0,-26,600,766.7,866.7,566.7,466.7,466.7,633.3
Burnside,47,3000,Arson,0,0,0,1,2,3,5,3,1,NA,NA,150,400,0,0,0,33.3,66.7,166.7,33.3
Burnside,47,3000,Burglary,20,12,6,22,8,4,7,36,12,-60,-65,-12.5,-42,666.7,400,200,733.3,266.7,233.3,400
Burnside,47,3000,Criminal Sexual Abuse,2,0,1,1,3,1,3,5,1.7,50,50,0,76,66.7,0,33.3,33.3,100,100,56.7
Burnside,47,3000,Criminal Sexual Assault,1,1,3,5,3,3,4,11,3.7,200,300,33.3,8,33.3,33.3,100,166.7,100,133.3,123.3
Burnside,47,3000,Disorderly Conduct,8,6,0,1,0,0,0,1,0.3,-100,-100,NA,-100,266.7,200,0,33.3,0,0,10
Burnside,47,3000,Drug Abuse,26,8,1,2,2,2,2,5,1.7,-92.3,-92.3,0,18,866.7,266.7,33.3,66.7,66.7,66.7,56.7
Burnside,47,3000,Embezzlement,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Burnside,47,3000,Forgery & Counterfeiting,0,1,1,1,1,0,0,3,1,NA,NA,-100,-100,0,33.3,33.3,33.3,33.3,0,33.3
Burnside,47,3000,Fraud,12,26,29,15,23,6,11,67,22.3,91.7,-8.3,-52.2,-51,400,866.7,966.7,500,766.7,366.7,743.3
Burnside,47,3000,Gambling,4,0,0,0,0,0,0,0,0,-100,-100,NA,NA,133.3,0,0,0,0,0,0
Burnside,47,3000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Burnside,47,3000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Burnside,47,3000,Liquor License,0,0,0,0,2,1,1,2,0.7,NA,NA,-50,43,0,0,0,0,66.7,33.3,23.3
Burnside,47,3000,Misc Non-Index Offense,50,36,26,27,40,22,34,93,31,-20,-32,-15,10,1666.7,1200,866.7,900,1333.3,1133.3,1033.3
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,49,19,29,108,36,444.4,222.2,-40.8,-19,300,466.7,733.3,1233.3,1633.3,966.7,1200
Burnside,47,3000,Murder,0,2,0,1,1,0,0,2,0.7,NA,NA,-100,-100,0,66.7,0,33.3,33.3,0,23.3
Burnside,47,3000,Offenses Against Family,4,2,3,2,1,2,3,6,2,-75,-25,200,50,133.3,66.7,100,66.7,33.3,100,66.7
Burnside,47,3000,Prostitution,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Burnside,47,3000,Robbery,19,9,15,4,6,7,9,25,8.3,-68.4,-52.6,50,8,633.3,300,500,133.3,200,300,276.7
Burnside,47,3000,Simple Assault,20,21,21,30,22,9,16,73,24.3,10,-20,-27.3,-34,666.7,700,700,1000,733.3,533.3,810
Burnside,47,3000,Simple Battery,54,48,58,34,34,29,38,126,42,-37,-29.6,11.8,-10,1800,1600,1933.3,1133.3,1133.3,1266.7,1400
Burnside,47,3000,Stolen Property,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,33.3,0,0,0,10
Burnside,47,3000,Theft,31,25,17,31,29,14,21,77,25.7,-6.5,-32.3,-27.6,-18,1033.3,833.3,566.7,1033.3,966.7,700,856.7
Burnside,47,3000,Theft Over $500,11,14,12,31,13,6,10,56,18.7,18.2,-9.1,-23.1,-47,366.7,466.7,400,1033.3,433.3,333.3,623.3
Burnside,47,3000,Vandalism,50,72,55,53,48,27,39,156,52,-4,-22,-18.8,-25,1666.7,2400,1833.3,1766.7,1600,1300,1733.3
Burnside,47,3000,Weapons Violation,21,20,18,21,27,14,24,66,22,28.6,14.3,-11.1,9,700,666.7,600,700,900,800,733.3
Mckinley Park,59,16000,Aggravated Assault,16,26,30,38,34,17,32,102,34,112.5,100,-5.9,-6,100,162.5,187.5,237.5,212.5,200,212.5
Mckinley Park,59,16000,Aggravated Battery,17,17,28,24,34,12,24,86,28.7,100,41.2,-29.4,-16,106.3,106.3,175,150,212.5,150,179.4
Mckinley Park,59,16000,Arson,1,3,0,0,5,2,5,5,1.7,400,400,0,194,6.2,18.8,0,0,31.2,31.2,10.6
Mckinley Park,59,16000,Burglary,51,27,26,33,46,31,51,105,35,-9.8,0,10.9,46,318.8,168.8,162.5,206.2,287.5,318.8,218.8
Mckinley Park,59,16000,Criminal Sexual Abuse,6,5,4,1,3,0,1,8,2.7,-50,-83.3,-66.7,-63,37.5,31.2,25,6.2,18.8,6.2,16.9
Mckinley Park,59,16000,Criminal Sexual Assault,4,6,6,7,8,4,6,21,7,100,50,-25,-14,25,37.5,37.5,43.8,50,37.5,43.8
Mckinley Park,59,16000,Disorderly Conduct,9,5,3,1,1,1,2,5,1.7,-88.9,-77.8,100,18,56.2,31.2,18.8,6.2,6.2,12.5,10.6
Mckinley Park,59,16000,Drug Abuse,14,11,5,10,4,5,6,19,6.3,-71.4,-57.1,50,-5,87.5,68.8,31.2,62.5,25,37.5,39.4
Mckinley Park,59,16000,Embezzlement,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
