community,community_area,population,category,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Avalon Park,45,9000,Theft Over $500,59,48,52,92,1,84,159,53,-11.9,42.4,61.5,58,655.6,533.3,577.8,933.3,588.9
Avalon Park,45,9000,Vandalism,130,154,136,144,20,158,420,140,4.6,21.5,16.2,13,1444.4,1711.1,1511.1,1755.6,1555.6
Avalon Park,45,9000,Weapons Violation,62,72,91,56,5,56,225,75,46.8,-9.7,-38.5,-25,688.9,800,1011.1,622.2,833.3
South Chicago,46,27000,Aggravated Assault,125,112,179,197,12,195,416,138.7,43.2,56,8.9,41,463,414.8,663,722.2,513.7
South Chicago,46,27000,Aggravated Battery,186,172,212,213,15,214,570,190,14,15.1,0.9,13,688.9,637,785.2,792.6,703.7
South Chicago,46,27000,Arson,10,8,12,7,0,6,30,10,20,-40,-50,-40,37,29.6,44.4,22.2,37
South Chicago,46,27000,Burglary,167,157,124,130,11,126,448,149.3,-25.7,-24.6,1.6,-16,618.5,581.5,459.3,466.7,553
South Chicago,46,27000,Criminal Sexual Abuse,17,19,13,18,3,19,49,16.3,-23.5,11.8,46.2,17,63,70.4,48.1,70.4,60.4
South Chicago,46,27000,Criminal Sexual Assault,30,27,37,29,1,30,94,31.3,23.3,0,-18.9,-4,111.1,100,137,111.1,115.9
South Chicago,46,27000,Disorderly Conduct,98,36,12,10,2,11,146,48.7,-87.8,-88.8,-8.3,-77,363,133.3,44.4,40.7,180.4
South Chicago,46,27000,Drug Abuse,244,68,29,33,3,34,341,113.7,-88.1,-86.1,17.2,-70,903.7,251.9,107.4,125.9,421.1
South Chicago,46,27000,Embezzlement,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,3.7,0,0,1.1
South Chicago,46,27000,Forgery & Counterfeiting,16,7,14,8,0,5,37,12.3,-12.5,-68.8,-64.3,-59,59.3,25.9,51.9,18.5,45.6
South Chicago,46,27000,Fraud,148,201,197,138,10,134,546,182,33.1,-9.5,-32,-26,548.1,744.4,729.6,496.3,674.1
South Chicago,46,27000,Gambling,3,0,0,1,0,1,3,1,-100,-66.7,NA,0,11.1,0,0,3.7,3.7
South Chicago,46,27000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
South Chicago,46,27000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
South Chicago,46,27000,Liquor License,2,0,3,9,1,10,5,1.7,50,400,233.3,488,7.4,0,11.1,37,6.3
South Chicago,46,27000,Misc Non-Index Offense,510,337,370,422,38,419,1217,405.7,-27.5,-17.8,13.2,3,1888.9,1248.1,1370.4,1551.9,1502.6
South Chicago,46,27000,Motor Vehicle Theft,154,152,183,496,64,539,489,163,18.8,250,194.5,231,570.4,563,677.8,1996.3,603.7
South Chicago,46,27000,Murder,16,23,12,19,0,18,51,17,-25,12.5,50,6,59.3,85.2,44.4,66.7,63
South Chicago,46,27000,Offenses Against Family,39,23,23,25,2,24,85,28.3,-41,-38.5,4.3,-15,144.4,85.2,85.2,88.9,104.8
South Chicago,46,27000,Prostitution,3,2,2,1,0,1,7,2.3,-33.3,-66.7,-50,-57,11.1,7.4,7.4,3.7,8.5
South Chicago,46,27000,Robbery,120,95,122,132,22,140,337,112.3,1.7,16.7,14.8,25,444.4,351.9,451.9,518.5,415.9
South Chicago,46,27000,Simple Assault,307,227,297,326,22,324,831,277,-3.3,5.5,9.1,17,1137,840.7,1100,1200,1025.9
South Chicago,46,27000,Simple Battery,771,625,650,683,55,683,2046,682,-15.7,-11.4,5.1,0,2855.6,2314.8,2407.4,2529.6,2525.9
South Chicago,46,27000,Stolen Property,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,3.7,0
South Chicago,46,27000,Theft,462,327,347,406,35,403,1136,378.7,-24.9,-12.8,16.1,6,1711.1,1211.1,1285.2,1492.6,1402.6
South Chicago,46,27000,Theft Over $500,124,124,151,235,17,237,399,133,21.8,91.1,57,78,459.3,459.3,559.3,877.8,492.6
South Chicago,46,27000,Vandalism,506,487,524,618,59,637,1517,505.7,3.6,25.9,21.6,26,1874.1,1803.7,1940.7,2359.3,1873
South Chicago,46,27000,Weapons Violation,202,171,160,200,12,193,533,177.7,-20.8,-4.5,20.6,9,748.1,633.3,592.6,714.8,658.1
Burnside,47,3000,Aggravated Assault,15,9,14,11,0,11,38,12.7,-6.7,-26.7,-21.4,-13,500,300,466.7,366.7,423.3
Burnside,47,3000,Aggravated Battery,18,23,26,17,3,20,67,22.3,44.4,11.1,-23.1,-10,600,766.7,866.7,666.7,743.3
Burnside,47,3000,Arson,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,33.3,0
Burnside,47,3000,Burglary,20,12,6,21,1,19,38,12.7,-70,-5,216.7,50,666.7,400,200,633.3,423.3
Burnside,47,3000,Criminal Sexual Abuse,2,0,1,1,0,1,3,1,-50,-50,0,0,66.7,0,33.3,33.3,33.3
Burnside,47,3000,Criminal Sexual Assault,1,1,3,4,1,5,5,1.7,200,400,66.7,194,33.3,33.3,100,166.7,56.7
Burnside,47,3000,Disorderly Conduct,8,6,0,1,0,1,14,4.7,-100,-87.5,NA,-79,266.7,200,0,33.3,156.7
Burnside,47,3000,Drug Abuse,26,8,1,1,0,1,35,11.7,-96.2,-96.2,0,-91,866.7,266.7,33.3,33.3,390
Burnside,47,3000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Burnside,47,3000,Forgery & Counterfeiting,0,1,1,1,0,1,2,0.7,NA,NA,0,43,0,33.3,33.3,33.3,23.3
Burnside,47,3000,Fraud,12,24,29,11,3,13,65,21.7,141.7,8.3,-55.2,-40,400,800,966.7,433.3,723.3
Burnside,47,3000,Gambling,4,0,0,0,0,0,4,1.3,-100,-100,NA,-100,133.3,0,0,0,43.3
Burnside,47,3000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Burnside,47,3000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Burnside,47,3000,Liquor License,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Burnside,47,3000,Misc Non-Index Offense,50,36,26,26,2,25,112,37.3,-48,-50,-3.8,-33,1666.7,1200,866.7,833.3,1243.3
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,4,39,45,15,144.4,333.3,77.3,160,300,466.7,733.3,1300,500
Burnside,47,3000,Murder,0,2,0,1,0,1,2,0.7,NA,NA,NA,43,0,66.7,0,33.3,23.3
Burnside,47,3000,Offenses Against Family,4,2,3,2,0,1,9,3,-25,-75,-66.7,-67,133.3,66.7,100,33.3,100
Burnside,47,3000,Prostitution,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Burnside,47,3000,Robbery,19,9,15,4,1,5,43,14.3,-21.1,-73.7,-66.7,-65,633.3,300,500,166.7,476.7
Burnside,47,3000,Simple Assault,20,21,21,30,1,29,62,20.7,5,45,38.1,40,666.7,700,700,966.7,690
Burnside,47,3000,Simple Battery,54,48,58,34,1,31,160,53.3,7.4,-42.6,-46.6,-42,1800,1600,1933.3,1033.3,1776.7
Burnside,47,3000,Stolen Property,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,33.3,0,10
Burnside,47,3000,Theft,31,25,17,30,1,31,73,24.3,-45.2,0,82.4,28,1033.3,833.3,566.7,1033.3,810
Burnside,47,3000,Theft Over $500,11,14,12,31,3,31,37,12.3,9.1,181.8,158.3,152,366.7,466.7,400,1033.3,410
Burnside,47,3000,Vandalism,50,72,55,53,2,52,177,59,10,4,-5.5,-12,1666.7,2400,1833.3,1733.3,1966.7
Burnside,47,3000,Weapons Violation,21,20,18,21,2,20,59,19.7,-14.3,-4.8,11.1,2,700,666.7,600,666.7,656.7
Mckinley Park,59,16000,Aggravated Assault,16,26,30,40,0,39,72,24,87.5,143.8,30,62,100,162.5,187.5,243.8,150
Mckinley Park,59,16000,Aggravated Battery,17,17,28,24,3,22,62,20.7,64.7,29.4,-21.4,6,106.3,106.3,175,137.5,129.4
Mckinley Park,59,16000,Arson,1,3,0,0,0,0,4,1.3,-100,-100,NA,-100,6.2,18.8,0,0,8.1
Mckinley Park,59,16000,Burglary,51,27,26,33,8,40,104,34.7,-49,-21.6,53.8,15,318.8,168.8,162.5,250,216.9
Mckinley Park,59,16000,Criminal Sexual Abuse,6,5,4,1,1,2,15,5,-33.3,-66.7,-50,-60,37.5,31.2,25,12.5,31.2
Mckinley Park,59,16000,Criminal Sexual Assault,4,6,6,8,1,9,16,5.3,50,125,50,70,25,37.5,37.5,56.2,33.1
Mckinley Park,59,16000,Disorderly Conduct,9,5,3,1,0,1,17,5.7,-66.7,-88.9,-66.7,-82,56.2,31.2,18.8,6.2,35.6
Mckinley Park,59,16000,Drug Abuse,14,11,5,8,0,8,30,10,-64.3,-42.9,60,-20,87.5,68.8,31.2,50,62.5
Mckinley Park,59,16000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Mckinley Park,59,16000,Forgery & Counterfeiting,4,5,5,9,0,7,14,4.7,25,75,40,49,25,31.2,31.2,43.8,29.4
Mckinley Park,59,16000,Fraud,57,65,61,39,1,36,183,61,7,-36.8,-41,-41,356.2,406.2,381.2,225,381.2
Mckinley Park,59,16000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Mckinley Park,59,16000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Mckinley Park,59,16000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Mckinley Park,59,16000,Liquor License,0,0,2,1,0,1,2,0.7,NA,NA,-50,43,0,0,12.5,6.2,4.4
Mckinley Park,59,16000,Misc Non-Index Offense,80,55,56,61,6,62,191,63.7,-30,-22.5,10.7,-3,500,343.8,350,387.5,398.1
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,10,64,91,30.3,44,156,77.8,111,156.2,187.5,225,400,189.4
Mckinley Park,59,16000,Murder,1,4,3,5,0,5,8,2.7,200,400,66.7,85,6.2,25,18.8,31.2,16.9
Mckinley Park,59,16000,Offenses Against Family,4,5,3,2,0,2,12,4,-25,-50,-33.3,-50,25,31.2,18.8,12.5,25
Mckinley Park,59,16000,Prostitution,1,1,0,0,0,0,2,0.7,-100,-100,NA,-100,6.2,6.2,0,0,4.4
Mckinley Park,59,16000,Robbery,23,25,26,28,4,31,74,24.7,13,34.8,19.2,26,143.8,156.2,162.5,193.8,154.4
Mckinley Park,59,16000,Simple Assault,35,41,50,62,3,64,126,42,42.9,82.9,28,52,218.8,256.2,312.5,400,262.5
Mckinley Park,59,16000,Simple Battery,91,110,98,120,6,115,299,99.7,7.7,26.4,17.3,15,568.8,687.5,612.5,718.8,623.1
Mckinley Park,59,16000,Stolen Property,0,1,0,1,0,1,1,0.3,NA,NA,NA,233,0,6.2,0,6.2,1.9
Mckinley Park,59,16000,Theft,169,102,89,143,15,150,360,120,-47.3,-11.2,68.5,25,1056.2,637.5,556.2,937.5,750
Mckinley Park,59,16000,Theft Over $500,65,40,50,72,6,70,155,51.7,-23.1,7.7,40,35,406.2,250,312.5,437.5,323.1
Mckinley Park,59,16000,Vandalism,125,125,96,103,5,99,346,115.3,-23.2,-20.8,3.1,-14,781.2,781.2,600,618.8,720.6
Mckinley Park,59,16000,Weapons Violation,30,44,35,42,2,39,109,36.3,16.7,30,11.4,7,187.5,275,218.8,243.8,226.9
Lake View,6,103000,Aggravated Assault,69,45,66,69,3,71,180,60,-4.3,2.9,7.6,18,67,43.7,64.1,68.9,58.3
Lake View,6,103000,Aggravated Battery,82,51,73,78,6,80,206,68.7,-11,-2.4,9.6,16,79.6,49.5,70.9,77.7,66.7
Lake View,6,103000,Arson,8,9,4,6,1,7,21,7,-50,-12.5,75,0,7.8,8.7,3.9,6.8,6.8
Lake View,6,103000,Burglary,237,201,194,199,20,201,632,210.7,-18.1,-15.2,3.6,-5,230.1,195.1,188.3,195.1,204.6
Lake View,6,103000,Criminal Sexual Abuse,37,16,25,32,2,33,78,26,-32.4,-10.8,32,27,35.9,15.5,24.3,32,25.2
Lake View,6,103000,Criminal Sexual Assault,62,32,48,58,2,58,142,47.3,-22.6,-6.5,20.8,23,60.2,31.1,46.6,56.3,45.9
Lake View,6,103000,Disorderly Conduct,31,19,17,17,2,19,67,22.3,-45.2,-38.7,11.8,-15,30.1,18.4,16.5,18.4,21.7
Lake View,6,103000,Drug Abuse,24,10,7,13,3,15,41,13.7,-70.8,-37.5,114.3,9,23.3,9.7,6.8,14.6,13.3
Lake View,6,103000,Embezzlement,3,2,0,1,0,1,5,1.7,-100,-66.7,NA,-41,2.9,1.9,0,1,1.7
Lake View,6,103000,Forgery & Counterfeiting,53,29,23,89,3,87,105,35,-56.6,64.2,278.3,149,51.5,28.2,22.3,84.5,34
Lake View,6,103000,Fraud,740,628,600,506,35,500,1968,656,-18.9,-32.4,-16.7,-24,718.4,609.7,582.5,485.4,636.9
Lake View,6,103000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Lake View,6,103000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Lake View,6,103000,Involuntary Manslaughter,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,1,0,0.3
Lake View,6,103000,Liquor License,16,9,5,9,2,11,30,10,-68.8,-31.2,120,10,15.5,8.7,4.9,10.7,9.7
Lake View,6,103000,Misc Non-Index Offense,452,333,337,385,44,400,1122,374,-25.4,-11.5,18.7,7,438.8,323.3,327.2,388.3,363.1
Lake View,6,103000,Motor Vehicle Theft,172,246,220,390,47,414,638,212.7,27.9,140.7,88.2,95,167,238.8,213.6,401.9,206.5
Lake View,6,103000,Murder,2,0,1,1,0,1,3,1,-50,-50,0,0,1.9,0,1,1,1
Lake View,6,103000,Offenses Against Family,10,4,3,3,0,3,17,5.7,-70,-70,0,-47,9.7,3.9,2.9,2.9,5.5
Lake View,6,103000,Prostitution,0,1,1,0,0,0,2,0.7,NA,NA,-100,-100,0,1,1,0,0.7
Lake View,6,103000,Robbery,159,149,214,208,11,208,522,174,34.6,30.8,-2.8,20,154.4,144.7,207.8,201.9,168.9
Lake View,6,103000,Simple Assault,239,191,229,235,19,238,659,219.7,-4.2,-0.4,3.9,8,232,185.4,222.3,231.1,213.3
Lake View,6,103000,Simple Battery,720,396,576,690,47,697,1692,564,-20,-3.2,21,24,699,384.5,559.2,676.7,547.6
Lake View,6,103000,Stolen Property,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,1,0
Lake View,6,103000,Theft,1930,1266,1226,1528,133,1549,4422,1474,-36.5,-19.7,26.3,5,1873.8,1229.1,1190.3,1503.9,1431.1
Lake View,6,103000,Theft Over $500,504,351,458,722,40,729,1313,437.7,-9.1,44.6,59.2,67,489.3,340.8,444.7,707.8,425
Lake View,6,103000,Vandalism,425,301,397,473,36,478,1123,374.3,-6.6,12.5,20.4,28,412.6,292.2,385.4,464.1,363.4
Lake View,6,103000,Weapons Violation,14,10,27,44,4,45,51,17,92.9,221.4,66.7,165,13.6,9.7,26.2,43.7,16.5
Calumet Heights,48,13000,Aggravated Assault,38,30,48,46,9,52,116,38.7,26.3,36.8,8.3,34,292.3,230.8,369.2,400,297.7
Calumet Heights,48,13000,Aggravated Battery,42,52,62,42,3,41,156,52,47.6,-2.4,-33.9,-21,323.1,400,476.9,315.4,400
Calumet Heights,48,13000,Arson,5,2,3,3,0,3,10,3.3,-40,-40,0,-9,38.5,15.4,23.1,23.1,25.4
Calumet Heights,48,13000,Burglary,41,54,35,49,5,49,130,43.3,-14.6,19.5,40,13,315.4,415.4,269.2,376.9,333.1
Calumet Heights,48,13000,Criminal Sexual Abuse,9,10,3,5,0,4,22,7.3,-66.7,-55.6,33.3,-45,69.2,76.9,23.1,30.8,56.2
Calumet Heights,48,13000,Criminal Sexual Assault,10,8,13,7,1,8,31,10.3,30,-20,-38.5,-22,76.9,61.5,100,61.5,79.2
Calumet Heights,48,13000,Disorderly Conduct,24,7,3,5,0,5,34,11.3,-87.5,-79.2,66.7,-56,184.6,53.8,23.1,38.5,86.9
Calumet Heights,48,13000,Drug Abuse,79,27,10,7,1,8,116,38.7,-87.3,-89.9,-20,-79,607.7,207.7,76.9,61.5,297.7
Calumet Heights,48,13000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Calumet Heights,48,13000,Forgery & Counterfeiting,6,3,7,3,0,3,16,5.3,16.7,-50,-57.1,-43,46.2,23.1,53.8,23.1,40.8
Calumet Heights,48,13000,Fraud,103,140,110,74,5,69,353,117.7,6.8,-33,-37.3,-41,792.3,1076.9,846.2,530.8,905.4
Calumet Heights,48,13000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Calumet Heights,48,13000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Calumet Heights,48,13000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Calumet Heights,48,13000,Liquor License,4,1,3,5,0,5,8,2.7,-25,25,66.7,85,30.8,7.7,23.1,38.5,20.8
Calumet Heights,48,13000,Misc Non-Index Offense,168,130,107,121,5,115,405,135,-36.3,-31.5,7.5,-15,1292.3,1000,823.1,884.6,1038.5
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,196,23,207,266,88.7,24.7,155.6,105,133,623.1,646.2,776.9,1592.3,682.3
Calumet Heights,48,13000,Murder,1,4,4,2,0,2,9,3,300,100,-50,-33,7.7,30.8,30.8,15.4,23.1
Calumet Heights,48,13000,Offenses Against Family,10,6,3,5,0,5,19,6.3,-70,-50,66.7,-21,76.9,46.2,23.1,38.5,48.5
Calumet Heights,48,13000,Prostitution,0,0,3,0,0,0,3,1,NA,NA,-100,-100,0,0,23.1,0,7.7
Calumet Heights,48,13000,Robbery,40,85,93,96,36,119,218,72.7,132.5,197.5,28,64,307.7,653.8,715.4,915.4,559.2
Calumet Heights,48,13000,Simple Assault,77,71,93,68,11,75,241,80.3,20.8,-2.6,-19.4,-7,592.3,546.2,715.4,576.9,617.7
Calumet Heights,48,13000,Simple Battery,219,146,178,134,12,132,543,181,-18.7,-39.7,-25.8,-27,1684.6,1123.1,1369.2,1015.4,1392.3
Calumet Heights,48,13000,Stolen Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Calumet Heights,48,13000,Theft,192,138,118,125,11,131,448,149.3,-38.5,-31.8,11,-12,1476.9,1061.5,907.7,1007.7,1148.5
Calumet Heights,48,13000,Theft Over $500,73,58,63,96,4,96,194,64.7,-13.7,31.5,52.4,48,561.5,446.2,484.6,738.5,497.7
Calumet Heights,48,13000,Vandalism,154,179,162,167,20,182,495,165,5.2,18.2,12.3,10,1184.6,1376.9,1246.2,1400,1269.2
Calumet Heights,48,13000,Weapons Violation,57,56,103,62,9,67,216,72,80.7,17.5,-35,-7,438.5,430.8,792.3,515.4,553.8
Roseland,49,39000,Aggravated Assault,170,240,231,219,22,222,641,213.7,35.9,30.6,-3.9,4,435.9,615.4,592.3,569.2,547.9
Roseland,49,39000,Aggravated Battery,272,284,273,242,24,249,829,276.3,0.4,-8.5,-8.8,-10,697.4,728.2,700,638.5,708.5
Roseland,49,39000,Arson,7,30,10,11,2,12,47,15.7,42.9,71.4,20,-24,17.9,76.9,25.6,30.8,40.3
Roseland,49,39000,Burglary,227,274,206,192,12,176,707,235.7,-9.3,-22.5,-14.6,-25,582.1,702.6,528.2,451.3,604.4
Roseland,49,39000,Criminal Sexual Abuse,28,18,24,21,2,21,70,23.3,-14.3,-25,-12.5,-10,71.8,46.2,61.5,53.8,59.7
Roseland,49,39000,Criminal Sexual Assault,42,37,40,43,5,48,119,39.7,-4.8,14.3,20,21,107.7,94.9,102.6,123.1,101.8
Roseland,49,39000,Disorderly Conduct,88,47,18,30,2,29,153,51,-79.5,-67,61.1,-43,225.6,120.5,46.2,74.4,130.8
Roseland,49,39000,Drug Abuse,279,142,81,71,3,69,502,167.3,-71,-75.3,-14.8,-59,715.4,364.1,207.7,176.9,429
Roseland,49,39000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Roseland,49,39000,Forgery & Counterfeiting,23,13,20,17,0,14,56,18.7,-13,-39.1,-30,-25,59,33.3,51.3,35.9,47.9
Roseland,49,39000,Fraud,355,402,344,264,15,252,1101,367,-3.1,-29,-26.7,-31,910.3,1030.8,882.1,646.2,941
Roseland,49,39000,Gambling,2,1,0,0,0,0,3,1,-100,-100,NA,-100,5.1,2.6,0,0,2.6
Roseland,49,39000,Human Trafficking,1,0,0,1,0,1,1,0.3,-100,0,NA,233,2.6,0,0,2.6,0.8
Roseland,49,39000,Involuntary Manslaughter,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,2.6,0,0,0,0.8
Roseland,49,39000,Liquor License,2,1,3,0,0,0,6,2,50,-100,-100,-100,5.1,2.6,7.7,0,5.1
Roseland,49,39000,Misc Non-Index Offense,923,567,532,503,48,513,2022,674,-42.4,-44.4,-3.6,-24,2366.7,1453.8,1364.1,1315.4,1728.2
Roseland,49,39000,Motor Vehicle Theft,215,257,266,709,93,781,738,246,23.7,263.3,193.6,217,551.3,659,682.1,2002.6,630.8
Roseland,49,39000,Murder,27,22,26,28,4,29,75,25,-3.7,7.4,11.5,16,69.2,56.4,66.7,74.4,64.1
Roseland,49,39000,Offenses Against Family,41,26,28,32,3,33,95,31.7,-31.7,-19.5,17.9,4,105.1,66.7,71.8,84.6,81.3
Roseland,49,39000,Prostitution,50,18,1,1,0,1,69,23,-98,-98,0,-96,128.2,46.2,2.6,2.6,59
Roseland,49,39000,Robbery,202,199,189,210,21,210,590,196.7,-6.4,4,11.1,7,517.9,510.3,484.6,538.5,504.4
Roseland,49,39000,Simple Assault,400,406,405,390,27,390,1211,403.7,1.2,-2.5,-3.7,-3,1025.6,1041,1038.5,1000,1035.1
Roseland,49,39000,Simple Battery,1117,965,850,868,72,861,2932,977.3,-23.9,-22.9,1.3,-12,2864.1,2474.4,2179.5,2207.7,2505.9
Roseland,49,39000,Stolen Property,0,0,1,2,0,2,1,0.3,NA,NA,100,567,0,0,2.6,5.1,0.8
Roseland,49,39000,Theft,696,570,434,503,32,502,1700,566.7,-37.6,-27.9,15.7,-11,1784.6,1461.5,1112.8,1287.2,1453.1
Roseland,49,39000,Theft Over $500,277,214,216,324,31,332,707,235.7,-22,19.9,53.7,41,710.3,548.7,553.8,851.3,604.4
Roseland,49,39000,Vandalism,829,913,768,818,60,827,2510,836.7,-7.4,-0.2,7.7,-1,2125.6,2341,1969.2,2120.5,2145.4
Roseland,49,39000,Weapons Violation,273,342,414,390,50,419,1029,343,51.6,53.5,1.2,22,700,876.9,1061.5,1074.4,879.5
North Center,5,35000,Aggravated Assault,15,14,18,21,2,22,47,15.7,20,46.7,22.2,40,42.9,40,51.4,62.9,44.9
North Center,5,35000,Aggravated Battery,7,13,11,13,1,12,31,10.3,57.1,71.4,9.1,17,20,37.1,31.4,34.3,29.4
North Center,5,35000,Arson,3,5,0,1,0,1,8,2.7,-100,-66.7,NA,-63,8.6,14.3,0,2.9,7.7
North Center,5,35000,Burglary,85,84,59,72,6,74,228,76,-30.6,-12.9,25.4,-3,242.9,240,168.6,211.4,217.1
North Center,5,35000,Criminal Sexual Abuse,6,7,10,11,0,10,23,7.7,66.7,66.7,0,30,17.1,20,28.6,28.6,22
North Center,5,35000,Criminal Sexual Assault,6,7,7,9,0,9,20,6.7,16.7,50,28.6,34,17.1,20,20,25.7,19.1
North Center,5,35000,Disorderly Conduct,5,8,3,2,1,3,16,5.3,-40,-40,0,-43,14.3,22.9,8.6,8.6,15.1
North Center,5,35000,Drug Abuse,12,8,3,5,2,7,23,7.7,-75,-41.7,133.3,-9,34.3,22.9,8.6,20,22
North Center,5,35000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
North Center,5,35000,Forgery & Counterfeiting,4,9,4,34,3,36,17,5.7,0,800,800,532,11.4,25.7,11.4,102.9,16.3
North Center,5,35000,Fraud,187,219,163,130,12,128,569,189.7,-12.8,-31.6,-21.5,-33,534.3,625.7,465.7,365.7,542
North Center,5,35000,Gambling,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,2.9,0,0,0,0.9
North Center,5,35000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
North Center,5,35000,Involuntary Manslaughter,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,2.9,0,0.9
North Center,5,35000,Liquor License,2,1,1,0,0,0,4,1.3,-50,-100,-100,-100,5.7,2.9,2.9,0,3.7
North Center,5,35000,Misc Non-Index Offense,85,99,90,118,7,114,274,91.3,5.9,34.1,26.7,25,242.9,282.9,257.1,325.7,260.9
North Center,5,35000,Motor Vehicle Theft,48,46,37,98,20,115,131,43.7,-22.9,139.6,210.8,163,137.1,131.4,105.7,328.6,124.9
North Center,5,35000,Murder,1,2,1,0,0,0,4,1.3,0,-100,-100,-100,2.9,5.7,2.9,0,3.7
North Center,5,35000,Offenses Against Family,5,3,3,4,1,5,11,3.7,-40,0,66.7,35,14.3,8.6,8.6,14.3,10.6
North Center,5,35000,Prostitution,1,0,1,0,0,0,2,0.7,0,-100,-100,-100,2.9,0,2.9,0,2
North Center,5,35000,Robbery,24,27,18,38,2,40,69,23,-25,66.7,122.2,74,68.6,77.1,51.4,114.3,65.7
North Center,5,35000,Simple Assault,58,50,53,47,5,50,161,53.7,-8.6,-13.8,-5.7,-7,165.7,142.9,151.4,142.9,153.4
North Center,5,35000,Simple Battery,110,88,101,126,6,120,299,99.7,-8.2,9.1,18.8,20,314.3,251.4,288.6,342.9,284.9
North Center,5,35000,Stolen Property,0,11,0,0,0,0,11,3.7,NA,NA,NA,-100,0,31.4,0,0,10.6
North Center,5,35000,Theft,359,279,228,246,24,248,866,288.7,-36.5,-30.9,8.8,-14,1025.7,797.1,651.4,708.6,824.9
North Center,5,35000,Theft Over $500,105,80,96,223,11,223,281,93.7,-8.6,112.4,132.3,138,300,228.6,274.3,637.1,267.7
North Center,5,35000,Vandalism,142,90,108,131,19,142,340,113.3,-23.9,0,31.5,25,405.7,257.1,308.6,405.7,323.7
North Center,5,35000,Weapons Violation,5,5,8,7,1,7,18,6,60,40,-12.5,17,14.3,14.3,22.9,20,17.1
Pullman,50,7000,Aggravated Assault,25,23,39,29,5,34,87,29,56,36,-12.8,17,357.1,328.6,557.1,485.7,414.3
Pullman,50,7000,Aggravated Battery,33,38,33,25,2,25,104,34.7,0,-24.2,-24.2,-28,471.4,542.9,471.4,357.1,495.7
Pullman,50,7000,Arson,2,1,0,2,0,2,3,1,-100,0,NA,100,28.6,14.3,0,28.6,14.3
Pullman,50,7000,Burglary,45,33,34,31,3,33,112,37.3,-24.4,-26.7,-2.9,-12,642.9,471.4,485.7,471.4,532.9
Pullman,50,7000,Criminal Sexual Abuse,6,4,6,6,0,6,16,5.3,0,0,0,13,85.7,57.1,85.7,85.7,75.7
Pullman,50,7000,Criminal Sexual Assault,9,1,4,6,0,6,14,4.7,-55.6,-33.3,50,28,128.6,14.3,57.1,85.7,67.1
