community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Near North Side,8,105000,Offenses Against Family,18,12,9,10,11,14,31,10.3,-44.4,-22.2,40,36,17.1,11.4,8.6,9.5,13.3,9.8
Near North Side,8,105000,Prostitution,1,1,2,5,0,1,8,2.7,400,0,-80,-63,1,1,1.9,4.8,1,2.6
Near North Side,8,105000,Robbery,417,251,341,339,188,363,931,310.3,-18.7,-12.9,7.1,17,397.1,239,324.8,322.9,345.7,295.5
Near North Side,8,105000,Simple Assault,520,316,456,495,271,480,1267,422.3,-4.8,-7.7,-3,14,495.2,301,434.3,471.4,457.1,402.2
Near North Side,8,105000,Simple Battery,1446,796,1108,1286,691,1270,3190,1063.3,-11.1,-12.2,-1.2,19,1377.1,758.1,1055.2,1224.8,1209.5,1012.7
Near North Side,8,105000,Stolen Property,0,2,0,4,1,4,6,2,NA,NA,0,100,0,1.9,0,3.8,3.8,1.9
Near North Side,8,105000,Theft,4653,1971,2096,3165,1697,3261,7232,2410.7,-32,-29.9,3,35,4431.4,1877.1,1996.2,3014.3,3105.7,2295.9
Near North Side,8,105000,Theft Over $500,1071,567,698,1075,539,1049,2340,780,0.4,-2.1,-2.4,34,1020,540,664.8,1023.8,999,742.9
Near North Side,8,105000,Vandalism,588,397,508,655,402,752,1560,520,11.4,27.9,14.8,45,560,378.1,483.8,623.8,716.2,495.2
Near North Side,8,105000,Weapons Violation,74,173,290,236,122,219,699,233,218.9,195.9,-7.2,-6,70.5,164.8,276.2,224.8,208.6,221.9
Loop,32,42000,Aggravated Assault,93,64,90,131,74,119,285,95,40.9,28,-9.2,25,221.4,152.4,214.3,311.9,283.3,226.2
Loop,32,42000,Aggravated Battery,105,102,128,130,66,124,360,120,23.8,18.1,-4.6,3,250,242.9,304.8,309.5,295.2,285.7
Loop,32,42000,Arson,1,15,7,6,2,6,28,9.3,500,500,0,-35,2.4,35.7,16.7,14.3,14.3,22.1
Loop,32,42000,Burglary,82,272,51,83,44,77,406,135.3,1.2,-6.1,-7.2,-43,195.2,647.6,121.4,197.6,183.3,322.1
Loop,32,42000,Criminal Sexual Abuse,34,24,32,53,43,78,109,36.3,55.9,129.4,47.2,115,81,57.1,76.2,126.2,185.7,86.4
Loop,32,42000,Criminal Sexual Assault,33,25,52,37,24,36,114,38,12.1,9.1,-2.7,-5,78.6,59.5,123.8,88.1,85.7,90.5
Loop,32,42000,Disorderly Conduct,67,59,39,55,45,72,153,51,-17.9,7.5,30.9,41,159.5,140.5,92.9,131,171.4,121.4
Loop,32,42000,Drug Abuse,111,73,34,60,60,94,167,55.7,-45.9,-15.3,56.7,69,264.3,173.8,81,142.9,223.8,132.6
Loop,32,42000,Embezzlement,10,4,3,1,1,2,8,2.7,-90,-80,100,-26,23.8,9.5,7.1,2.4,4.8,6.4
Loop,32,42000,Forgery & Counterfeiting,105,56,51,118,20,82,225,75,12.4,-21.9,-30.5,9,250,133.3,121.4,281,195.2,178.6
Loop,32,42000,Fraud,1447,571,531,589,506,791,1691,563.7,-59.3,-45.3,34.3,40,3445.2,1359.5,1264.3,1402.4,1883.3,1342.1
Loop,32,42000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Loop,32,42000,Human Trafficking,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,2.4,2.4,0.7
Loop,32,42000,Involuntary Manslaughter,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.4,0,0,0,0.7
Loop,32,42000,Liquor License,5,2,2,4,2,4,8,2.7,-20,-20,0,48,11.9,4.8,4.8,9.5,9.5,6.4
Loop,32,42000,Misc Non-Index Offense,702,404,438,505,335,553,1347,449,-28.1,-21.2,9.5,23,1671.4,961.9,1042.9,1202.4,1316.7,1069
Loop,32,42000,Motor Vehicle Theft,137,151,271,463,262,472,885,295,238,244.5,1.9,60,326.2,359.5,645.2,1102.4,1123.8,702.4
Loop,32,42000,Murder,2,4,3,9,2,8,16,5.3,350,300,-11.1,51,4.8,9.5,7.1,21.4,19,12.6
Loop,32,42000,Offenses Against Family,3,2,3,3,0,1,8,2.7,0,-66.7,-66.7,-63,7.1,4.8,7.1,7.1,2.4,6.4
Loop,32,42000,Prostitution,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,2.4,0,0,0.7
Loop,32,42000,Robbery,257,184,236,301,161,274,721,240.3,17.1,6.6,-9,14,611.9,438.1,561.9,716.7,652.4,572.1
Loop,32,42000,Simple Assault,426,208,263,342,246,382,813,271,-19.7,-10.3,11.7,41,1014.3,495.2,626.2,814.3,909.5,645.2
Loop,32,42000,Simple Battery,940,597,728,924,510,925,2249,749.7,-1.7,-1.6,0.1,23,2238.1,1421.4,1733.3,2200,2202.4,1785
Loop,32,42000,Stolen Property,3,2,3,4,1,2,9,3,33.3,-33.3,-50,-33,7.1,4.8,7.1,9.5,4.8,7.1
Loop,32,42000,Theft,4730,1491,1749,2646,1352,2736,5886,1962,-44.1,-42.2,3.4,39,11261.9,3550,4164.3,6300,6514.3,4671.4
Loop,32,42000,Theft Over $500,866,364,446,801,381,833,1611,537,-7.5,-3.8,4,55,2061.9,866.7,1061.9,1907.1,1983.3,1278.6
Loop,32,42000,Vandalism,414,330,316,589,354,688,1235,411.7,42.3,66.2,16.8,67,985.7,785.7,752.4,1402.4,1638.1,980.2
Loop,32,42000,Weapons Violation,28,103,101,112,47,103,316,105.3,300,267.9,-8,-2,66.7,245.2,240.5,266.7,245.2,250.7
South Shore,43,54000,Aggravated Assault,222,274,355,328,170,339,957,319,47.7,52.7,3.4,6,411.1,507.4,657.4,607.4,627.8,590.7
South Shore,43,54000,Aggravated Battery,409,420,481,439,242,440,1340,446.7,7.3,7.6,0.2,-1,757.4,777.8,890.7,813,814.8,827.2
South Shore,43,54000,Arson,12,15,12,11,8,12,38,12.7,-8.3,0,9.1,-6,22.2,27.8,22.2,20.4,22.2,23.5
South Shore,43,54000,Burglary,512,428,257,381,168,342,1066,355.3,-25.6,-33.2,-10.2,-4,948.1,792.6,475.9,705.6,633.3,658
South Shore,43,54000,Criminal Sexual Abuse,41,24,45,28,16,29,97,32.3,-31.7,-29.3,3.6,-10,75.9,44.4,83.3,51.9,53.7,59.8
South Shore,43,54000,Criminal Sexual Assault,77,50,67,57,53,75,174,58,-26,-2.6,31.6,29,142.6,92.6,124.1,105.6,138.9,107.4
South Shore,43,54000,Disorderly Conduct,125,44,16,23,5,14,83,27.7,-81.6,-88.8,-39.1,-49,231.5,81.5,29.6,42.6,25.9,51.3
South Shore,43,54000,Drug Abuse,377,161,57,67,20,40,285,95,-82.2,-89.4,-40.3,-58,698.1,298.1,105.6,124.1,74.1,175.9
South Shore,43,54000,Embezzlement,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,1.9,0
South Shore,43,54000,Forgery & Counterfeiting,28,20,11,18,6,11,49,16.3,-35.7,-60.7,-38.9,-33,51.9,37,20.4,33.3,20.4,30.2
South Shore,43,54000,Fraud,403,413,444,268,161,277,1125,375,-33.5,-31.3,3.4,-26,746.3,764.8,822.2,496.3,513,694.4
South Shore,43,54000,Gambling,2,0,1,0,0,0,1,0.3,-100,-100,NA,-100,3.7,0,1.9,0,0,0.6
South Shore,43,54000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
South Shore,43,54000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
South Shore,43,54000,Liquor License,1,1,4,2,1,2,7,2.3,100,100,0,-13,1.9,1.9,7.4,3.7,3.7,4.3
South Shore,43,54000,Misc Non-Index Offense,982,709,689,669,418,676,2067,689,-31.9,-31.2,1,-2,1818.5,1313,1275.9,1238.9,1251.9,1275.9
South Shore,43,54000,Motor Vehicle Theft,283,333,350,1038,804,1567,1721,573.7,266.8,453.7,51,173,524.1,616.7,648.1,1922.2,2901.9,1062.4
South Shore,43,54000,Murder,22,41,38,42,14,32,121,40.3,90.9,45.5,-23.8,-21,40.7,75.9,70.4,77.8,59.3,74.6
South Shore,43,54000,Offenses Against Family,41,26,34,45,26,51,105,35,9.8,24.4,13.3,46,75.9,48.1,63,83.3,94.4,64.8
South Shore,43,54000,Prostitution,15,0,2,4,1,3,6,2,-73.3,-80,-25,50,27.8,0,3.7,7.4,5.6,3.7
South Shore,43,54000,Robbery,293,263,300,298,179,336,861,287,1.7,14.7,12.8,17,542.6,487,555.6,551.9,622.2,531.5
South Shore,43,54000,Simple Assault,556,568,562,528,302,531,1658,552.7,-5,-4.5,0.6,-4,1029.6,1051.9,1040.7,977.8,983.3,1023.5
South Shore,43,54000,Simple Battery,1648,1502,1284,1284,732,1298,4070,1356.7,-22.1,-21.2,1.1,-4,3051.9,2781.5,2377.8,2377.8,2403.7,2512.4
South Shore,43,54000,Stolen Property,2,1,0,3,0,0,4,1.3,50,-100,-100,-100,3.7,1.9,0,5.6,0,2.4
South Shore,43,54000,Theft,1111,881,674,842,480,873,2397,799,-24.2,-21.4,3.7,9,2057.4,1631.5,1248.1,1559.3,1616.7,1479.6
South Shore,43,54000,Theft Over $500,353,264,339,439,243,454,1042,347.3,24.4,28.6,3.4,31,653.7,488.9,627.8,813,840.7,643.1
South Shore,43,54000,Vandalism,945,1075,1067,1111,635,1213,3253,1084.3,17.6,28.4,9.2,12,1750,1990.7,1975.9,2057.4,2246.3,2008
South Shore,43,54000,Weapons Violation,222,299,338,339,192,329,976,325.3,52.7,48.2,-2.9,1,411.1,553.7,625.9,627.8,609.3,602.4
Chatham,44,32000,Aggravated Assault,204,185,221,239,119,221,645,215,17.2,8.3,-7.5,3,637.5,578.1,690.6,746.9,690.6,671.9
Chatham,44,32000,Aggravated Battery,247,241,240,221,130,239,702,234,-10.5,-3.2,8.1,2,771.9,753.1,750,690.6,746.9,731.2
Chatham,44,32000,Arson,5,17,18,10,9,15,45,15,100,200,50,0,15.6,53.1,56.2,31.2,46.9,46.9
Chatham,44,32000,Burglary,281,318,175,234,116,226,727,242.3,-16.7,-19.6,-3.4,-7,878.1,993.8,546.9,731.2,706.2,757.2
Chatham,44,32000,Criminal Sexual Abuse,32,17,30,20,13,22,67,22.3,-37.5,-31.2,10,-1,100,53.1,93.8,62.5,68.8,69.7
Chatham,44,32000,Criminal Sexual Assault,37,29,37,28,24,35,94,31.3,-24.3,-5.4,25,12,115.6,90.6,115.6,87.5,109.4,97.8
Chatham,44,32000,Disorderly Conduct,79,40,21,24,26,38,85,28.3,-69.6,-51.9,58.3,34,246.9,125,65.6,75,118.8,88.4
Chatham,44,32000,Drug Abuse,288,142,49,31,34,46,222,74,-89.2,-84,48.4,-38,900,443.7,153.1,96.9,143.8,231.2
Chatham,44,32000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Chatham,44,32000,Forgery & Counterfeiting,21,29,17,10,13,17,56,18.7,-52.4,-19,70,-9,65.6,90.6,53.1,31.2,53.1,58.4
Chatham,44,32000,Fraud,331,317,286,234,120,214,837,279,-29.3,-35.3,-8.5,-23,1034.4,990.6,893.7,731.2,668.8,871.9
Chatham,44,32000,Gambling,3,0,0,0,0,0,0,0,-100,-100,NA,NA,9.4,0,0,0,0,0
Chatham,44,32000,Human Trafficking,0,0,0,2,0,0,2,0.7,NA,NA,-100,-100,0,0,0,6.2,0,2.2
Chatham,44,32000,Involuntary Manslaughter,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,3.1,0,0,0,0.9
Chatham,44,32000,Liquor License,0,0,1,1,2,2,2,0.7,NA,NA,100,186,0,0,3.1,3.1,6.2,2.2
Chatham,44,32000,Misc Non-Index Offense,673,478,464,459,286,479,1401,467,-31.8,-28.8,4.4,3,2103.1,1493.8,1450,1434.4,1496.9,1459.4
Chatham,44,32000,Motor Vehicle Theft,221,229,293,768,430,961,1290,430,247.5,334.8,25.1,123,690.6,715.6,915.6,2400,3003.1,1343.8
Chatham,44,32000,Murder,12,30,27,26,19,35,83,27.7,116.7,191.7,34.6,26,37.5,93.8,84.4,81.2,109.4,86.6
Chatham,44,32000,Offenses Against Family,23,23,27,17,13,19,67,22.3,-26.1,-17.4,11.8,-15,71.9,71.9,84.4,53.1,59.4,69.7
Chatham,44,32000,Prostitution,1,1,0,2,2,3,3,1,100,200,50,200,3.1,3.1,0,6.2,9.4,3.1
Chatham,44,32000,Robbery,250,230,210,243,172,316,683,227.7,-2.8,26.4,30,39,781.2,718.8,656.2,759.4,987.5,711.6
Chatham,44,32000,Simple Assault,501,362,379,432,228,409,1173,391,-13.8,-18.4,-5.3,5,1565.6,1131.2,1184.4,1350,1278.1,1221.9
Chatham,44,32000,Simple Battery,1175,952,913,908,522,891,2773,924.3,-22.7,-24.2,-1.9,-4,3671.9,2975,2853.1,2837.5,2784.4,2888.4
Chatham,44,32000,Stolen Property,4,1,1,2,1,1,4,1.3,-50,-75,-50,-23,12.5,3.1,3.1,6.2,3.1,4.1
Chatham,44,32000,Theft,1143,695,653,725,374,713,2073,691,-36.6,-37.6,-1.7,3,3571.9,2171.9,2040.6,2265.6,2228.1,2159.4
Chatham,44,32000,Theft Over $500,279,215,254,284,194,332,753,251,1.8,19,16.9,32,871.9,671.9,793.8,887.5,1037.5,784.4
Chatham,44,32000,Vandalism,779,628,772,858,460,910,2258,752.7,10.1,16.8,6.1,21,2434.4,1962.5,2412.5,2681.2,2843.8,2352.2
Chatham,44,32000,Weapons Violation,218,272,253,246,177,285,771,257,12.8,30.7,15.9,11,681.2,850,790.6,768.8,890.6,803.1
Avalon Park,45,9000,Aggravated Assault,32,20,43,48,25,51,111,37,50,59.4,6.2,38,355.6,222.2,477.8,533.3,566.7,411.1
Avalon Park,45,9000,Aggravated Battery,51,31,61,46,27,50,138,46,-9.8,-2,8.7,9,566.7,344.4,677.8,511.1,555.6,511.1
Avalon Park,45,9000,Arson,1,3,4,4,1,2,11,3.7,300,100,-50,-46,11.1,33.3,44.4,44.4,22.2,41.1
Avalon Park,45,9000,Burglary,57,51,39,46,22,38,136,45.3,-19.3,-33.3,-17.4,-16,633.3,566.7,433.3,511.1,422.2,503.3
Avalon Park,45,9000,Criminal Sexual Abuse,6,5,6,3,4,5,14,4.7,-50,-16.7,66.7,6,66.7,55.6,66.7,33.3,55.6,52.2
Avalon Park,45,9000,Criminal Sexual Assault,7,10,9,2,3,4,21,7,-71.4,-42.9,100,-43,77.8,111.1,100,22.2,44.4,77.8
Avalon Park,45,9000,Disorderly Conduct,28,17,2,2,2,3,21,7,-92.9,-89.3,50,-57,311.1,188.9,22.2,22.2,33.3,77.8
Avalon Park,45,9000,Drug Abuse,70,38,8,11,6,11,57,19,-84.3,-84.3,0,-42,777.8,422.2,88.9,122.2,122.2,211.1
Avalon Park,45,9000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Avalon Park,45,9000,Forgery & Counterfeiting,6,6,2,9,2,8,17,5.7,50,33.3,-11.1,40,66.7,66.7,22.2,100,88.9,63.3
Avalon Park,45,9000,Fraud,80,87,76,63,28,49,226,75.3,-21.2,-38.7,-22.2,-35,888.9,966.7,844.4,700,544.4,836.7
Avalon Park,45,9000,Gambling,1,0,0,0,0,0,0,0,-100,-100,NA,NA,11.1,0,0,0,0,0
Avalon Park,45,9000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Avalon Park,45,9000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Avalon Park,45,9000,Liquor License,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,11.1,0
Avalon Park,45,9000,Misc Non-Index Offense,172,125,127,114,55,107,366,122,-33.7,-37.8,-6.1,-12,1911.1,1388.9,1411.1,1266.7,1188.9,1355.6
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,142,102,190,301,100.3,178.4,272.5,33.8,89,566.7,977.8,788.9,1577.8,2111.1,1114.4
Avalon Park,45,9000,Murder,3,7,7,3,3,5,17,5.7,0,66.7,66.7,-12,33.3,77.8,77.8,33.3,55.6,63.3
Avalon Park,45,9000,Offenses Against Family,10,4,2,8,1,8,14,4.7,-20,-20,0,70,111.1,44.4,22.2,88.9,88.9,52.2
Avalon Park,45,9000,Prostitution,0,3,0,1,0,1,4,1.3,NA,NA,0,-23,0,33.3,0,11.1,11.1,14.4
Avalon Park,45,9000,Robbery,28,40,52,41,28,54,133,44.3,46.4,92.9,31.7,22,311.1,444.4,577.8,455.6,600,492.2
Avalon Park,45,9000,Simple Assault,94,69,76,84,52,95,229,76.3,-10.6,1.1,13.1,25,1044.4,766.7,844.4,933.3,1055.6,847.8
Avalon Park,45,9000,Simple Battery,202,204,176,126,75,123,506,168.7,-37.6,-39.1,-2.4,-27,2244.4,2266.7,1955.6,1400,1366.7,1874.4
Avalon Park,45,9000,Stolen Property,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,11.1,11.1,3.3
Avalon Park,45,9000,Theft,154,122,82,116,64,119,320,106.7,-24.7,-22.7,2.6,12,1711.1,1355.6,911.1,1288.9,1322.2,1185.6
Avalon Park,45,9000,Theft Over $500,59,48,52,92,35,80,192,64,55.9,35.6,-13,25,655.6,533.3,577.8,1022.2,888.9,711.1
Avalon Park,45,9000,Vandalism,130,154,136,144,72,148,434,144.7,10.8,13.8,2.8,2,1444.4,1711.1,1511.1,1600,1644.4,1607.8
Avalon Park,45,9000,Weapons Violation,62,72,91,56,27,42,219,73,-9.7,-32.3,-25,-42,688.9,800,1011.1,622.2,466.7,811.1
South Chicago,46,27000,Aggravated Assault,125,112,179,197,95,196,488,162.7,57.6,56.8,-0.5,20,463,414.8,663,729.6,725.9,602.6
South Chicago,46,27000,Aggravated Battery,186,172,212,213,124,228,597,199,14.5,22.6,7,15,688.9,637,785.2,788.9,844.4,737
South Chicago,46,27000,Arson,10,8,12,7,8,11,27,9,-30,10,57.1,22,37,29.6,44.4,25.9,40.7,33.3
South Chicago,46,27000,Burglary,167,157,124,130,59,109,411,137,-22.2,-34.7,-16.2,-20,618.5,581.5,459.3,481.5,403.7,507.4
South Chicago,46,27000,Criminal Sexual Abuse,17,19,13,18,8,10,50,16.7,5.9,-41.2,-44.4,-40,63,70.4,48.1,66.7,37,61.9
South Chicago,46,27000,Criminal Sexual Assault,30,27,37,29,9,27,93,31,-3.3,-10,-6.9,-13,111.1,100,137,107.4,100,114.8
South Chicago,46,27000,Disorderly Conduct,98,36,12,10,5,8,58,19.3,-89.8,-91.8,-20,-59,363,133.3,44.4,37,29.6,71.5
South Chicago,46,27000,Drug Abuse,244,68,29,33,16,27,130,43.3,-86.5,-88.9,-18.2,-38,903.7,251.9,107.4,122.2,100,160.4
South Chicago,46,27000,Embezzlement,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,3.7,0,0,0,1.1
South Chicago,46,27000,Forgery & Counterfeiting,16,7,14,8,6,7,29,9.7,-50,-56.2,-12.5,-28,59.3,25.9,51.9,29.6,25.9,35.9
South Chicago,46,27000,Fraud,148,201,197,138,82,134,536,178.7,-6.8,-9.5,-2.9,-25,548.1,744.4,729.6,511.1,496.3,661.9
South Chicago,46,27000,Gambling,3,0,0,1,0,0,1,0.3,-66.7,-100,-100,-100,11.1,0,0,3.7,0,1.1
South Chicago,46,27000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
South Chicago,46,27000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
South Chicago,46,27000,Liquor License,2,0,3,9,4,10,12,4,350,400,11.1,150,7.4,0,11.1,33.3,37,14.8
South Chicago,46,27000,Misc Non-Index Offense,510,337,370,422,246,447,1129,376.3,-17.3,-12.4,5.9,19,1888.9,1248.1,1370.4,1563,1655.6,1393.7
South Chicago,46,27000,Motor Vehicle Theft,154,152,183,496,287,664,831,277,222.1,331.2,33.9,140,570.4,563,677.8,1837,2459.3,1025.9
South Chicago,46,27000,Murder,16,23,12,19,10,21,54,18,18.8,31.2,10.5,17,59.3,85.2,44.4,70.4,77.8,66.7
South Chicago,46,27000,Offenses Against Family,39,23,23,25,17,25,71,23.7,-35.9,-35.9,0,5,144.4,85.2,85.2,92.6,92.6,87.8
South Chicago,46,27000,Prostitution,3,2,2,1,0,0,5,1.7,-66.7,-100,-100,-100,11.1,7.4,7.4,3.7,0,6.3
South Chicago,46,27000,Robbery,120,95,122,132,99,174,349,116.3,10,45,31.8,50,444.4,351.9,451.9,488.9,644.4,430.7
South Chicago,46,27000,Simple Assault,307,227,297,326,184,317,850,283.3,6.2,3.3,-2.8,12,1137,840.7,1100,1207.4,1174.1,1049.3
South Chicago,46,27000,Simple Battery,771,625,650,683,412,718,1958,652.7,-11.4,-6.9,5.1,10,2855.6,2314.8,2407.4,2529.6,2659.3,2417.4
South Chicago,46,27000,Stolen Property,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,3.7,3.7,1.1
South Chicago,46,27000,Theft,462,327,347,406,242,433,1080,360,-12.1,-6.3,6.7,20,1711.1,1211.1,1285.2,1503.7,1603.7,1333.3
South Chicago,46,27000,Theft Over $500,124,124,151,235,116,232,510,170,89.5,87.1,-1.3,36,459.3,459.3,559.3,870.4,859.3,629.6
South Chicago,46,27000,Vandalism,506,487,524,618,357,699,1629,543,22.1,38.1,13.1,29,1874.1,1803.7,1940.7,2288.9,2588.9,2011.1
South Chicago,46,27000,Weapons Violation,202,171,160,200,109,199,531,177,-1,-1.5,-0.5,12,748.1,633.3,592.6,740.7,737,655.6
Burnside,47,3000,Aggravated Assault,15,9,14,11,6,14,34,11.3,-26.7,-6.7,27.3,24,500,300,466.7,366.7,466.7,376.7
Burnside,47,3000,Aggravated Battery,18,23,26,17,10,20,66,22,-5.6,11.1,17.6,-9,600,766.7,866.7,566.7,666.7,733.3
Burnside,47,3000,Arson,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,33.3,0,10
Burnside,47,3000,Burglary,20,12,6,21,5,17,39,13,5,-15,-19,31,666.7,400,200,700,566.7,433.3
Burnside,47,3000,Criminal Sexual Abuse,2,0,1,1,1,1,2,0.7,-50,-50,0,43,66.7,0,33.3,33.3,33.3,23.3
Burnside,47,3000,Criminal Sexual Assault,1,1,3,4,1,2,8,2.7,300,100,-50,-26,33.3,33.3,100,133.3,66.7,90
Burnside,47,3000,Disorderly Conduct,8,6,0,1,0,1,7,2.3,-87.5,-87.5,0,-57,266.7,200,0,33.3,33.3,76.7
Burnside,47,3000,Drug Abuse,26,8,1,1,1,2,10,3.3,-96.2,-92.3,100,-39,866.7,266.7,33.3,33.3,66.7,110
Burnside,47,3000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Burnside,47,3000,Forgery & Counterfeiting,0,1,1,1,1,2,3,1,NA,NA,100,100,0,33.3,33.3,33.3,66.7,33.3
Burnside,47,3000,Fraud,12,24,29,11,14,16,64,21.3,-8.3,33.3,45.5,-25,400,800,966.7,366.7,533.3,710
Burnside,47,3000,Gambling,4,0,0,0,0,0,0,0,-100,-100,NA,NA,133.3,0,0,0,0,0
Burnside,47,3000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Burnside,47,3000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Burnside,47,3000,Liquor License,0,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,0,66.7,0
Burnside,47,3000,Misc Non-Index Offense,50,36,26,26,21,33,88,29.3,-48,-34,26.9,13,1666.7,1200,866.7,866.7,1100,976.7
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,35,64,73,24.3,311.1,611.1,73,163,300,466.7,733.3,1233.3,2133.3,810
Burnside,47,3000,Murder,0,2,0,1,1,1,3,1,NA,NA,0,0,0,66.7,0,33.3,33.3,33.3
Burnside,47,3000,Offenses Against Family,4,2,3,2,0,1,7,2.3,-50,-75,-50,-57,133.3,66.7,100,66.7,33.3,76.7
Burnside,47,3000,Prostitution,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Burnside,47,3000,Robbery,19,9,15,4,3,6,28,9.3,-78.9,-68.4,50,-35,633.3,300,500,133.3,200,310
Burnside,47,3000,Simple Assault,20,21,21,30,10,22,72,24,50,10,-26.7,-8,666.7,700,700,1000,733.3,800
Burnside,47,3000,Simple Battery,54,48,58,34,24,43,140,46.7,-37,-20.4,26.5,-8,1800,1600,1933.3,1133.3,1433.3,1556.7
Burnside,47,3000,Stolen Property,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,33.3,0,0,10
Burnside,47,3000,Theft,31,25,17,30,15,29,72,24,-3.2,-6.5,-3.3,21,1033.3,833.3,566.7,1000,966.7,800
Burnside,47,3000,Theft Over $500,11,14,12,31,7,18,57,19,181.8,63.6,-41.9,-5,366.7,466.7,400,1033.3,600,633.3
Burnside,47,3000,Vandalism,50,72,55,53,30,59,180,60,6,18,11.3,-2,1666.7,2400,1833.3,1766.7,1966.7,2000
Burnside,47,3000,Weapons Violation,21,20,18,21,16,26,59,19.7,0,23.8,23.8,32,700,666.7,600,700,866.7,656.7
Mckinley Park,59,16000,Aggravated Assault,16,26,30,40,17,34,96,32,150,112.5,-15,6,100,162.5,187.5,250,212.5,200
Mckinley Park,59,16000,Aggravated Battery,17,17,28,24,17,32,69,23,41.2,88.2,33.3,39,106.3,106.3,175,150,200,143.8
Mckinley Park,59,16000,Arson,1,3,0,0,1,1,3,1,-100,0,NA,0,6.2,18.8,0,0,6.2,6.2
Mckinley Park,59,16000,Burglary,51,27,26,33,22,45,86,28.7,-35.3,-11.8,36.4,57,318.8,168.8,162.5,206.2,281.2,179.4
Mckinley Park,59,16000,Criminal Sexual Abuse,6,5,4,1,3,3,10,3.3,-83.3,-50,200,-9,37.5,31.2,25,6.2,18.8,20.6
Mckinley Park,59,16000,Criminal Sexual Assault,4,6,6,8,8,10,20,6.7,100,150,25,49,25,37.5,37.5,50,62.5,41.9
Mckinley Park,59,16000,Disorderly Conduct,9,5,3,1,0,1,9,3,-88.9,-88.9,0,-67,56.2,31.2,18.8,6.2,6.2,18.8
Mckinley Park,59,16000,Drug Abuse,14,11,5,8,3,6,24,8,-42.9,-57.1,-25,-25,87.5,68.8,31.2,50,37.5,50
Mckinley Park,59,16000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Mckinley Park,59,16000,Forgery & Counterfeiting,4,5,5,9,1,5,19,6.3,125,25,-44.4,-21,25,31.2,31.2,56.2,31.2,39.4
Mckinley Park,59,16000,Fraud,57,65,61,39,15,26,165,55,-31.6,-54.4,-33.3,-53,356.2,406.2,381.2,243.8,162.5,343.8
Mckinley Park,59,16000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Mckinley Park,59,16000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Mckinley Park,59,16000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Mckinley Park,59,16000,Liquor License,0,0,2,1,0,1,3,1,NA,NA,0,0,0,0,12.5,6.2,6.2,6.2
Mckinley Park,59,16000,Misc Non-Index Offense,80,55,56,61,36,70,172,57.3,-23.8,-12.5,14.8,22,500,343.8,350,381.2,437.5,358.1
