community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Loop,32,42000,Fraud,1447,571,531,589,577,803,1691,563.7,-59.3,-44.5,36.3,42,3445.2,1359.5,1264.3,1402.4,1911.9,1342.1
Loop,32,42000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Loop,32,42000,Human Trafficking,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,2.4,2.4,0.7
Loop,32,42000,Involuntary Manslaughter,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.4,0,0,0,0.7
Loop,32,42000,Liquor License,5,2,2,4,7,9,8,2.7,-20,80,125,233,11.9,4.8,4.8,9.5,21.4,6.4
Loop,32,42000,Misc Non-Index Offense,702,404,438,505,400,576,1347,449,-28.1,-17.9,14.1,28,1671.4,961.9,1042.9,1202.4,1371.4,1069
Loop,32,42000,Motor Vehicle Theft,137,151,271,463,302,464,885,295,238,238.7,0.2,57,326.2,359.5,645.2,1102.4,1104.8,702.4
Loop,32,42000,Murder,2,4,3,9,3,7,16,5.3,350,250,-22.2,32,4.8,9.5,7.1,21.4,16.7,12.6
Loop,32,42000,Offenses Against Family,3,2,3,3,0,1,8,2.7,0,-66.7,-66.7,-63,7.1,4.8,7.1,7.1,2.4,6.4
Loop,32,42000,Prostitution,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,2.4,0,0,0.7
Loop,32,42000,Robbery,257,184,236,301,183,276,721,240.3,17.1,7.4,-8.3,15,611.9,438.1,561.9,716.7,657.1,572.1
Loop,32,42000,Simple Assault,426,208,263,342,277,387,813,271,-19.7,-9.2,13.2,43,1014.3,495.2,626.2,814.3,921.4,645.2
Loop,32,42000,Simple Battery,940,597,728,924,593,922,2249,749.7,-1.7,-1.9,-0.2,23,2238.1,1421.4,1733.3,2200,2195.2,1785
Loop,32,42000,Stolen Property,3,2,3,4,1,2,9,3,33.3,-33.3,-50,-33,7.1,4.8,7.1,9.5,4.8,7.1
Loop,32,42000,Theft,4730,1491,1749,2646,1712,2612,5886,1962,-44.1,-44.8,-1.3,33,11261.9,3550,4164.3,6300,6219,4671.4
Loop,32,42000,Theft Over $500,866,364,446,801,473,751,1611,537,-7.5,-13.3,-6.2,40,2061.9,866.7,1061.9,1907.1,1788.1,1278.6
Loop,32,42000,Vandalism,414,330,316,589,405,675,1235,411.7,42.3,63,14.6,64,985.7,785.7,752.4,1402.4,1607.1,980.2
Loop,32,42000,Weapons Violation,28,103,101,112,59,100,316,105.3,300,257.1,-10.7,-5,66.7,245.2,240.5,266.7,238.1,250.7
South Shore,43,54000,Aggravated Assault,222,274,355,328,206,352,957,319,47.7,58.6,7.3,10,411.1,507.4,657.4,607.4,651.9,590.7
South Shore,43,54000,Aggravated Battery,409,420,481,439,279,435,1340,446.7,7.3,6.4,-0.9,-3,757.4,777.8,890.7,813,805.6,827.2
South Shore,43,54000,Arson,12,15,12,11,8,12,38,12.7,-8.3,0,9.1,-6,22.2,27.8,22.2,20.4,22.2,23.5
South Shore,43,54000,Burglary,512,428,257,381,192,341,1066,355.3,-25.6,-33.4,-10.5,-4,948.1,792.6,475.9,705.6,631.5,658
South Shore,43,54000,Criminal Sexual Abuse,41,24,45,28,18,27,97,32.3,-31.7,-34.1,-3.6,-16,75.9,44.4,83.3,51.9,50,59.8
South Shore,43,54000,Criminal Sexual Assault,77,50,67,57,57,75,174,58,-26,-2.6,31.6,29,142.6,92.6,124.1,105.6,138.9,107.4
South Shore,43,54000,Disorderly Conduct,125,44,16,23,5,11,83,27.7,-81.6,-91.2,-52.2,-60,231.5,81.5,29.6,42.6,20.4,51.3
South Shore,43,54000,Drug Abuse,377,161,57,67,26,38,285,95,-82.2,-89.9,-43.3,-60,698.1,298.1,105.6,124.1,70.4,175.9
South Shore,43,54000,Embezzlement,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,1.9,0
South Shore,43,54000,Forgery & Counterfeiting,28,20,11,18,9,13,49,16.3,-35.7,-53.6,-27.8,-20,51.9,37,20.4,33.3,24.1,30.2
South Shore,43,54000,Fraud,403,413,444,268,191,281,1125,375,-33.5,-30.3,4.9,-25,746.3,764.8,822.2,496.3,520.4,694.4
South Shore,43,54000,Gambling,2,0,1,0,0,0,1,0.3,-100,-100,NA,-100,3.7,0,1.9,0,0,0.6
South Shore,43,54000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
South Shore,43,54000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
South Shore,43,54000,Liquor License,1,1,4,2,1,2,7,2.3,100,100,0,-13,1.9,1.9,7.4,3.7,3.7,4.3
South Shore,43,54000,Misc Non-Index Offense,982,709,689,669,479,685,2067,689,-31.9,-30.2,2.4,-1,1818.5,1313,1275.9,1238.9,1268.5,1275.9
South Shore,43,54000,Motor Vehicle Theft,283,333,350,1038,910,1581,1721,573.7,266.8,458.7,52.3,176,524.1,616.7,648.1,1922.2,2927.8,1062.4
South Shore,43,54000,Murder,22,41,38,42,16,27,121,40.3,90.9,22.7,-35.7,-33,40.7,75.9,70.4,77.8,50,74.6
South Shore,43,54000,Offenses Against Family,41,26,34,45,27,50,105,35,9.8,22,11.1,43,75.9,48.1,63,83.3,92.6,64.8
South Shore,43,54000,Prostitution,15,0,2,4,1,1,6,2,-73.3,-93.3,-75,-50,27.8,0,3.7,7.4,1.9,3.7
South Shore,43,54000,Robbery,293,263,300,298,216,345,861,287,1.7,17.7,15.8,20,542.6,487,555.6,551.9,638.9,531.5
South Shore,43,54000,Simple Assault,556,568,562,528,348,539,1658,552.7,-5,-3.1,2.1,-2,1029.6,1051.9,1040.7,977.8,998.1,1023.5
South Shore,43,54000,Simple Battery,1648,1502,1284,1284,852,1308,4070,1356.7,-22.1,-20.6,1.9,-4,3051.9,2781.5,2377.8,2377.8,2422.2,2512.4
South Shore,43,54000,Stolen Property,2,1,0,3,0,0,4,1.3,50,-100,-100,-100,3.7,1.9,0,5.6,0,2.4
South Shore,43,54000,Theft,1111,881,674,842,540,846,2397,799,-24.2,-23.9,0.5,6,2057.4,1631.5,1248.1,1559.3,1566.7,1479.6
South Shore,43,54000,Theft Over $500,353,264,339,439,280,450,1042,347.3,24.4,27.5,2.5,30,653.7,488.9,627.8,813,833.3,643.1
South Shore,43,54000,Vandalism,945,1075,1067,1111,740,1219,3253,1084.3,17.6,29,9.7,12,1750,1990.7,1975.9,2057.4,2257.4,2008
South Shore,43,54000,Weapons Violation,222,299,338,339,215,334,976,325.3,52.7,50.5,-1.5,3,411.1,553.7,625.9,627.8,618.5,602.4
Chatham,44,32000,Aggravated Assault,204,185,221,239,132,206,645,215,17.2,1,-13.8,-4,637.5,578.1,690.6,746.9,643.8,671.9
Chatham,44,32000,Aggravated Battery,247,241,240,221,152,238,702,234,-10.5,-3.6,7.7,2,771.9,753.1,750,690.6,743.8,731.2
Chatham,44,32000,Arson,5,17,18,10,10,14,45,15,100,180,40,-7,15.6,53.1,56.2,31.2,43.8,46.9
Chatham,44,32000,Burglary,281,318,175,234,134,218,727,242.3,-16.7,-22.4,-6.8,-10,878.1,993.8,546.9,731.2,681.2,757.2
Chatham,44,32000,Criminal Sexual Abuse,32,17,30,20,16,25,67,22.3,-37.5,-21.9,25,12,100,53.1,93.8,62.5,78.1,69.7
Chatham,44,32000,Criminal Sexual Assault,37,29,37,28,29,38,94,31.3,-24.3,2.7,35.7,21,115.6,90.6,115.6,87.5,118.8,97.8
Chatham,44,32000,Disorderly Conduct,79,40,21,24,27,37,85,28.3,-69.6,-53.2,54.2,31,246.9,125,65.6,75,115.6,88.4
Chatham,44,32000,Drug Abuse,288,142,49,31,35,43,222,74,-89.2,-85.1,38.7,-42,900,443.7,153.1,96.9,134.4,231.2
Chatham,44,32000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Chatham,44,32000,Forgery & Counterfeiting,21,29,17,10,14,18,56,18.7,-52.4,-14.3,80,-4,65.6,90.6,53.1,31.2,56.2,58.4
Chatham,44,32000,Fraud,331,317,286,234,133,205,837,279,-29.3,-38.1,-12.4,-27,1034.4,990.6,893.7,731.2,640.6,871.9
Chatham,44,32000,Gambling,3,0,0,0,0,0,0,0,-100,-100,NA,NA,9.4,0,0,0,0,0
Chatham,44,32000,Human Trafficking,0,0,0,2,0,0,2,0.7,NA,NA,-100,-100,0,0,0,6.2,0,2.2
Chatham,44,32000,Involuntary Manslaughter,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,3.1,0,0,0,0.9
Chatham,44,32000,Liquor License,0,0,1,1,2,2,2,0.7,NA,NA,100,186,0,0,3.1,3.1,6.2,2.2
Chatham,44,32000,Misc Non-Index Offense,673,478,464,459,344,507,1401,467,-31.8,-24.7,10.5,9,2103.1,1493.8,1450,1434.4,1584.4,1459.4
Chatham,44,32000,Motor Vehicle Theft,221,229,293,768,499,960,1290,430,247.5,334.4,25,123,690.6,715.6,915.6,2400,3000,1343.8
Chatham,44,32000,Murder,12,30,27,26,22,35,83,27.7,116.7,191.7,34.6,26,37.5,93.8,84.4,81.2,109.4,86.6
Chatham,44,32000,Offenses Against Family,23,23,27,17,19,25,67,22.3,-26.1,8.7,47.1,12,71.9,71.9,84.4,53.1,78.1,69.7
Chatham,44,32000,Prostitution,1,1,0,2,2,3,3,1,100,200,50,200,3.1,3.1,0,6.2,9.4,3.1
Chatham,44,32000,Robbery,250,230,210,243,203,321,683,227.7,-2.8,28.4,32.1,41,781.2,718.8,656.2,759.4,1003.1,711.6
Chatham,44,32000,Simple Assault,501,362,379,432,252,394,1173,391,-13.8,-21.4,-8.8,1,1565.6,1131.2,1184.4,1350,1231.2,1221.9
Chatham,44,32000,Simple Battery,1175,952,913,908,596,907,2773,924.3,-22.7,-22.8,-0.1,-2,3671.9,2975,2853.1,2837.5,2834.4,2888.4
Chatham,44,32000,Stolen Property,4,1,1,2,1,1,4,1.3,-50,-75,-50,-23,12.5,3.1,3.1,6.2,3.1,4.1
Chatham,44,32000,Theft,1143,695,653,725,429,707,2073,691,-36.6,-38.1,-2.5,2,3571.9,2171.9,2040.6,2265.6,2209.4,2159.4
Chatham,44,32000,Theft Over $500,279,215,254,284,226,346,753,251,1.8,24,21.8,38,871.9,671.9,793.8,887.5,1081.2,784.4
Chatham,44,32000,Vandalism,779,628,772,858,536,901,2258,752.7,10.1,15.7,5,20,2434.4,1962.5,2412.5,2681.2,2815.6,2352.2
Chatham,44,32000,Weapons Violation,218,272,253,246,198,290,771,257,12.8,33,17.9,13,681.2,850,790.6,768.8,906.2,803.1
Avalon Park,45,9000,Aggravated Assault,32,20,43,48,27,45,111,37,50,40.6,-6.2,22,355.6,222.2,477.8,533.3,500,411.1
Avalon Park,45,9000,Aggravated Battery,51,31,61,46,28,49,138,46,-9.8,-3.9,6.5,7,566.7,344.4,677.8,511.1,544.4,511.1
Avalon Park,45,9000,Arson,1,3,4,4,1,1,11,3.7,300,0,-75,-73,11.1,33.3,44.4,44.4,11.1,41.1
Avalon Park,45,9000,Burglary,57,51,39,46,28,43,136,45.3,-19.3,-24.6,-6.5,-5,633.3,566.7,433.3,511.1,477.8,503.3
Avalon Park,45,9000,Criminal Sexual Abuse,6,5,6,3,4,5,14,4.7,-50,-16.7,66.7,6,66.7,55.6,66.7,33.3,55.6,52.2
Avalon Park,45,9000,Criminal Sexual Assault,7,10,9,2,3,4,21,7,-71.4,-42.9,100,-43,77.8,111.1,100,22.2,44.4,77.8
Avalon Park,45,9000,Disorderly Conduct,28,17,2,2,2,2,21,7,-92.9,-92.9,0,-71,311.1,188.9,22.2,22.2,22.2,77.8
Avalon Park,45,9000,Drug Abuse,70,38,8,11,6,11,57,19,-84.3,-84.3,0,-42,777.8,422.2,88.9,122.2,122.2,211.1
Avalon Park,45,9000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Avalon Park,45,9000,Forgery & Counterfeiting,6,6,2,9,2,8,17,5.7,50,33.3,-11.1,40,66.7,66.7,22.2,100,88.9,63.3
Avalon Park,45,9000,Fraud,80,87,76,63,34,54,226,75.3,-21.2,-32.5,-14.3,-28,888.9,966.7,844.4,700,600,836.7
Avalon Park,45,9000,Gambling,1,0,0,0,0,0,0,0,-100,-100,NA,NA,11.1,0,0,0,0,0
Avalon Park,45,9000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Avalon Park,45,9000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Avalon Park,45,9000,Liquor License,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,11.1,0
Avalon Park,45,9000,Misc Non-Index Offense,172,125,127,114,56,99,366,122,-33.7,-42.4,-13.2,-19,1911.1,1388.9,1411.1,1266.7,1100,1355.6
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,142,119,192,301,100.3,178.4,276.5,35.2,91,566.7,977.8,788.9,1577.8,2133.3,1114.4
Avalon Park,45,9000,Murder,3,7,7,3,3,5,17,5.7,0,66.7,66.7,-12,33.3,77.8,77.8,33.3,55.6,63.3
Avalon Park,45,9000,Offenses Against Family,10,4,2,8,1,6,14,4.7,-20,-40,-25,28,111.1,44.4,22.2,88.9,66.7,52.2
Avalon Park,45,9000,Prostitution,0,3,0,1,0,1,4,1.3,NA,NA,0,-23,0,33.3,0,11.1,11.1,14.4
Avalon Park,45,9000,Robbery,28,40,52,41,32,54,133,44.3,46.4,92.9,31.7,22,311.1,444.4,577.8,455.6,600,492.2
Avalon Park,45,9000,Simple Assault,94,69,76,84,65,105,229,76.3,-10.6,11.7,25,38,1044.4,766.7,844.4,933.3,1166.7,847.8
Avalon Park,45,9000,Simple Battery,202,204,176,126,88,126,506,168.7,-37.6,-37.6,0,-25,2244.4,2266.7,1955.6,1400,1400,1874.4
Avalon Park,45,9000,Stolen Property,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,11.1,11.1,3.3
Avalon Park,45,9000,Theft,154,122,82,116,75,115,320,106.7,-24.7,-25.3,-0.9,8,1711.1,1355.6,911.1,1288.9,1277.8,1185.6
Avalon Park,45,9000,Theft Over $500,59,48,52,92,43,78,192,64,55.9,32.2,-15.2,22,655.6,533.3,577.8,1022.2,866.7,711.1
Avalon Park,45,9000,Vandalism,130,154,136,144,84,145,434,144.7,10.8,11.5,0.7,0,1444.4,1711.1,1511.1,1600,1611.1,1607.8
Avalon Park,45,9000,Weapons Violation,62,72,91,56,29,40,219,73,-9.7,-35.5,-28.6,-45,688.9,800,1011.1,622.2,444.4,811.1
South Chicago,46,27000,Aggravated Assault,125,112,179,197,114,195,488,162.7,57.6,56,-1,20,463,414.8,663,729.6,722.2,602.6
South Chicago,46,27000,Aggravated Battery,186,172,212,213,144,227,597,199,14.5,22,6.6,14,688.9,637,785.2,788.9,840.7,737
South Chicago,46,27000,Arson,10,8,12,7,9,12,27,9,-30,20,71.4,33,37,29.6,44.4,25.9,44.4,33.3
South Chicago,46,27000,Burglary,167,157,124,130,68,110,411,137,-22.2,-34.1,-15.4,-20,618.5,581.5,459.3,481.5,407.4,507.4
South Chicago,46,27000,Criminal Sexual Abuse,17,19,13,18,9,11,50,16.7,5.9,-35.3,-38.9,-34,63,70.4,48.1,66.7,40.7,61.9
South Chicago,46,27000,Criminal Sexual Assault,30,27,37,29,10,26,93,31,-3.3,-13.3,-10.3,-16,111.1,100,137,107.4,96.3,114.8
South Chicago,46,27000,Disorderly Conduct,98,36,12,10,5,8,58,19.3,-89.8,-91.8,-20,-59,363,133.3,44.4,37,29.6,71.5
South Chicago,46,27000,Drug Abuse,244,68,29,33,17,26,130,43.3,-86.5,-89.3,-21.2,-40,903.7,251.9,107.4,122.2,96.3,160.4
South Chicago,46,27000,Embezzlement,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,3.7,0,0,0,1.1
South Chicago,46,27000,Forgery & Counterfeiting,16,7,14,8,7,7,29,9.7,-50,-56.2,-12.5,-28,59.3,25.9,51.9,29.6,25.9,35.9
South Chicago,46,27000,Fraud,148,201,197,138,95,137,536,178.7,-6.8,-7.4,-0.7,-23,548.1,744.4,729.6,511.1,507.4,661.9
South Chicago,46,27000,Gambling,3,0,0,1,0,0,1,0.3,-66.7,-100,-100,-100,11.1,0,0,3.7,0,1.1
South Chicago,46,27000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
South Chicago,46,27000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
South Chicago,46,27000,Liquor License,2,0,3,9,6,12,12,4,350,500,33.3,200,7.4,0,11.1,33.3,44.4,14.8
South Chicago,46,27000,Misc Non-Index Offense,510,337,370,422,260,430,1129,376.3,-17.3,-15.7,1.9,14,1888.9,1248.1,1370.4,1563,1592.6,1393.7
South Chicago,46,27000,Motor Vehicle Theft,154,152,183,496,340,677,831,277,222.1,339.6,36.5,144,570.4,563,677.8,1837,2507.4,1025.9
South Chicago,46,27000,Murder,16,23,12,19,11,22,54,18,18.8,37.5,15.8,22,59.3,85.2,44.4,70.4,81.5,66.7
South Chicago,46,27000,Offenses Against Family,39,23,23,25,18,24,71,23.7,-35.9,-38.5,-4,1,144.4,85.2,85.2,92.6,88.9,87.8
South Chicago,46,27000,Prostitution,3,2,2,1,0,0,5,1.7,-66.7,-100,-100,-100,11.1,7.4,7.4,3.7,0,6.3
South Chicago,46,27000,Robbery,120,95,122,132,112,175,349,116.3,10,45.8,32.6,50,444.4,351.9,451.9,488.9,648.1,430.7
South Chicago,46,27000,Simple Assault,307,227,297,326,214,323,850,283.3,6.2,5.2,-0.9,14,1137,840.7,1100,1207.4,1196.3,1049.3
South Chicago,46,27000,Simple Battery,771,625,650,683,466,729,1958,652.7,-11.4,-5.4,6.7,12,2855.6,2314.8,2407.4,2529.6,2700,2417.4
South Chicago,46,27000,Stolen Property,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,3.7,0,1.1
South Chicago,46,27000,Theft,462,327,347,406,291,437,1080,360,-12.1,-5.4,7.6,21,1711.1,1211.1,1285.2,1503.7,1618.5,1333.3
South Chicago,46,27000,Theft Over $500,124,124,151,235,135,213,510,170,89.5,71.8,-9.4,25,459.3,459.3,559.3,870.4,788.9,629.6
South Chicago,46,27000,Vandalism,506,487,524,618,403,696,1629,543,22.1,37.5,12.6,28,1874.1,1803.7,1940.7,2288.9,2577.8,2011.1
South Chicago,46,27000,Weapons Violation,202,171,160,200,132,197,531,177,-1,-2.5,-1.5,11,748.1,633.3,592.6,740.7,729.6,655.6
Burnside,47,3000,Aggravated Assault,15,9,14,11,7,13,34,11.3,-26.7,-13.3,18.2,15,500,300,466.7,366.7,433.3,376.7
Burnside,47,3000,Aggravated Battery,18,23,26,17,10,16,66,22,-5.6,-11.1,-5.9,-27,600,766.7,866.7,566.7,533.3,733.3
Burnside,47,3000,Arson,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,33.3,0,10
Burnside,47,3000,Burglary,20,12,6,21,5,14,39,13,5,-30,-33.3,8,666.7,400,200,700,466.7,433.3
Burnside,47,3000,Criminal Sexual Abuse,2,0,1,1,1,1,2,0.7,-50,-50,0,43,66.7,0,33.3,33.3,33.3,23.3
Burnside,47,3000,Criminal Sexual Assault,1,1,3,4,2,2,8,2.7,300,100,-50,-26,33.3,33.3,100,133.3,66.7,90
Burnside,47,3000,Disorderly Conduct,8,6,0,1,0,1,7,2.3,-87.5,-87.5,0,-57,266.7,200,0,33.3,33.3,76.7
Burnside,47,3000,Drug Abuse,26,8,1,1,2,3,10,3.3,-96.2,-88.5,200,-9,866.7,266.7,33.3,33.3,100,110
Burnside,47,3000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Burnside,47,3000,Forgery & Counterfeiting,0,1,1,1,1,2,3,1,NA,NA,100,100,0,33.3,33.3,33.3,66.7,33.3
Burnside,47,3000,Fraud,12,24,29,11,16,17,64,21.3,-8.3,41.7,54.5,-20,400,800,966.7,366.7,566.7,710
Burnside,47,3000,Gambling,4,0,0,0,0,0,0,0,-100,-100,NA,NA,133.3,0,0,0,0,0
Burnside,47,3000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Burnside,47,3000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Burnside,47,3000,Liquor License,0,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,0,66.7,0
Burnside,47,3000,Misc Non-Index Offense,50,36,26,26,28,39,88,29.3,-48,-22,50,33,1666.7,1200,866.7,866.7,1300,976.7
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,39,66,73,24.3,311.1,633.3,78.4,172,300,466.7,733.3,1233.3,2200,810
Burnside,47,3000,Murder,0,2,0,1,1,1,3,1,NA,NA,0,0,0,66.7,0,33.3,33.3,33.3
Burnside,47,3000,Offenses Against Family,4,2,3,2,0,0,7,2.3,-50,-100,-100,-100,133.3,66.7,100,66.7,0,76.7
Burnside,47,3000,Prostitution,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Burnside,47,3000,Robbery,19,9,15,4,4,7,28,9.3,-78.9,-63.2,75,-25,633.3,300,500,133.3,233.3,310
Burnside,47,3000,Simple Assault,20,21,21,30,13,23,72,24,50,15,-23.3,-4,666.7,700,700,1000,766.7,800
Burnside,47,3000,Simple Battery,54,48,58,34,25,41,140,46.7,-37,-24.1,20.6,-12,1800,1600,1933.3,1133.3,1366.7,1556.7
Burnside,47,3000,Stolen Property,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,33.3,0,0,10
Burnside,47,3000,Theft,31,25,17,30,19,31,72,24,-3.2,0,3.3,29,1033.3,833.3,566.7,1000,1033.3,800
Burnside,47,3000,Theft Over $500,11,14,12,31,8,15,57,19,181.8,36.4,-51.6,-21,366.7,466.7,400,1033.3,500,633.3
Burnside,47,3000,Vandalism,50,72,55,53,36,61,180,60,6,22,15.1,2,1666.7,2400,1833.3,1766.7,2033.3,2000
Burnside,47,3000,Weapons Violation,21,20,18,21,16,23,59,19.7,0,9.5,9.5,17,700,666.7,600,700,766.7,656.7
Mckinley Park,59,16000,Aggravated Assault,16,26,30,40,18,34,96,32,150,112.5,-15,6,100,162.5,187.5,250,212.5,200
Mckinley Park,59,16000,Aggravated Battery,17,17,28,24,22,36,69,23,41.2,111.8,50,57,106.3,106.3,175,150,225,143.8
Mckinley Park,59,16000,Arson,1,3,0,0,1,1,3,1,-100,0,NA,0,6.2,18.8,0,0,6.2,6.2
Mckinley Park,59,16000,Burglary,51,27,26,33,26,45,86,28.7,-35.3,-11.8,36.4,57,318.8,168.8,162.5,206.2,281.2,179.4
Mckinley Park,59,16000,Criminal Sexual Abuse,6,5,4,1,3,3,10,3.3,-83.3,-50,200,-9,37.5,31.2,25,6.2,18.8,20.6
Mckinley Park,59,16000,Criminal Sexual Assault,4,6,6,8,8,9,20,6.7,100,125,12.5,34,25,37.5,37.5,50,56.2,41.9
Mckinley Park,59,16000,Disorderly Conduct,9,5,3,1,0,1,9,3,-88.9,-88.9,0,-67,56.2,31.2,18.8,6.2,6.2,18.8
Mckinley Park,59,16000,Drug Abuse,14,11,5,8,3,5,24,8,-42.9,-64.3,-37.5,-38,87.5,68.8,31.2,50,31.2,50
Mckinley Park,59,16000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Mckinley Park,59,16000,Forgery & Counterfeiting,4,5,5,9,1,5,19,6.3,125,25,-44.4,-21,25,31.2,31.2,56.2,31.2,39.4
Mckinley Park,59,16000,Fraud,57,65,61,39,15,24,165,55,-31.6,-57.9,-38.5,-56,356.2,406.2,381.2,243.8,150,343.8
Mckinley Park,59,16000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Mckinley Park,59,16000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Mckinley Park,59,16000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Mckinley Park,59,16000,Liquor License,0,0,2,1,0,1,3,1,NA,NA,0,0,0,0,12.5,6.2,6.2,6.2
Mckinley Park,59,16000,Misc Non-Index Offense,80,55,56,61,43,70,172,57.3,-23.8,-12.5,14.8,22,500,343.8,350,381.2,437.5,358.1
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,57,88,126,42,140,252,46.7,110,156.2,187.5,225,375,550,262.5
Mckinley Park,59,16000,Murder,1,4,3,5,0,1,12,4,400,0,-80,-75,6.2,25,18.8,31.2,6.2,25
Mckinley Park,59,16000,Offenses Against Family,4,5,3,2,2,3,10,3.3,-50,-25,50,-9,25,31.2,18.8,12.5,18.8,20.6
Mckinley Park,59,16000,Prostitution,1,1,0,0,0,0,1,0.3,-100,-100,NA,-100,6.2,6.2,0,0,0,1.9
Mckinley Park,59,16000,Robbery,23,25,26,28,27,41,79,26.3,21.7,78.3,46.4,56,143.8,156.2,162.5,175,256.2,164.4
Mckinley Park,59,16000,Simple Assault,35,41,50,62,30,56,153,51,77.1,60,-9.7,10,218.8,256.2,312.5,387.5,350,318.8
Mckinley Park,59,16000,Simple Battery,91,110,98,120,72,130,328,109.3,31.9,42.9,8.3,19,568.8,687.5,612.5,750,812.5,683.1
Mckinley Park,59,16000,Stolen Property,0,1,0,1,0,0,2,0.7,NA,NA,-100,-100,0,6.2,0,6.2,0,4.4
Mckinley Park,59,16000,Theft,169,102,89,143,108,168,334,111.3,-15.4,-0.6,17.5,51,1056.2,637.5,556.2,893.7,1050,695.6
Mckinley Park,59,16000,Theft Over $500,65,40,50,72,54,74,162,54,10.8,13.8,2.8,37,406.2,250,312.5,450,462.5,337.5
Mckinley Park,59,16000,Vandalism,125,125,96,103,54,105,324,108,-17.6,-16,1.9,-3,781.2,781.2,600,643.8,656.2,675
Mckinley Park,59,16000,Weapons Violation,30,44,35,42,14,29,121,40.3,40,-3.3,-31,-28,187.5,275,218.8,262.5,181.2,251.9
Lake View,6,103000,Aggravated Assault,69,45,66,69,41,71,180,60,0,2.9,2.9,18,67,43.7,64.1,67,68.9,58.3
Lake View,6,103000,Aggravated Battery,82,51,73,78,46,74,202,67.3,-4.9,-9.8,-5.1,10,79.6,49.5,70.9,75.7,71.8,65.3
Lake View,6,103000,Arson,8,9,4,6,4,7,19,6.3,-25,-12.5,16.7,11,7.8,8.7,3.9,5.8,6.8,6.1
Lake View,6,103000,Burglary,237,201,194,199,124,209,594,198,-16,-11.8,5,6,230.1,195.1,188.3,193.2,202.9,192.2
Lake View,6,103000,Criminal Sexual Abuse,37,16,25,32,21,39,73,24.3,-13.5,5.4,21.9,60,35.9,15.5,24.3,31.1,37.9,23.6
Lake View,6,103000,Criminal Sexual Assault,62,32,48,58,37,58,138,46,-6.5,-6.5,0,26,60.2,31.1,46.6,56.3,56.3,44.7
Lake View,6,103000,Disorderly Conduct,31,19,17,17,19,23,53,17.7,-45.2,-25.8,35.3,30,30.1,18.4,16.5,16.5,22.3,17.2
Lake View,6,103000,Drug Abuse,24,10,7,13,12,18,30,10,-45.8,-25,38.5,80,23.3,9.7,6.8,12.6,17.5,9.7
