community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Chatham,44,32000,Murder,12,30,27,26,32,24,6,14,85,28.3,166.7,16.7,-56.2,-51,37.5,93.8,84.4,81.2,100,75,43.8,88.4
Chatham,44,32000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Chatham,44,32000,Offenses Against Family,23,23,27,16,27,15,9,14,70,23.3,17.4,-39.1,-48.1,-40,71.9,71.9,84.4,50,84.4,46.9,43.8,72.8
Chatham,44,32000,Prostitution,1,1,0,2,2,0,1,1,4,1.3,100,0,-50,-23,3.1,3.1,0,6.2,6.2,0,3.1,4.1
Chatham,44,32000,Robbery,250,230,210,242,357,290,127,228,809,269.7,42.8,-8.8,-36.1,-15,781.2,718.8,656.2,756.2,1115.6,906.2,712.5,842.8
Chatham,44,32000,Simple Assault,501,362,380,433,397,441,223,385,1210,403.3,-20.8,-23.2,-3,-5,1565.6,1131.2,1187.5,1353.1,1240.6,1378.1,1203.1,1260.3
Chatham,44,32000,Simple Battery,1175,953,913,908,910,908,528,851,2731,910.3,-22.6,-27.6,-6.5,-7,3671.9,2978.1,2853.1,2837.5,2843.8,2837.5,2659.4,2844.7
Chatham,44,32000,Stolen Property,4,1,1,2,2,2,0,2,5,1.7,-50,-50,0,18,12.5,3.1,3.1,6.2,6.2,6.2,6.2,5.3
Chatham,44,32000,Theft,1143,695,654,731,679,743,589,893,2064,688,-40.6,-21.9,31.5,30,3571.9,2171.9,2043.8,2284.4,2121.9,2321.9,2790.6,2150
Chatham,44,32000,Theft Over $500,279,215,254,289,372,301,157,254,915,305,33.3,-9,-31.7,-17,871.9,671.9,793.8,903.1,1162.5,940.6,793.8,953.1
Chatham,44,32000,Vandalism,779,627,772,857,856,715,391,663,2485,828.3,9.9,-14.9,-22.5,-20,2434.4,1959.4,2412.5,2678.1,2675,2234.4,2071.9,2588.4
Chatham,44,32000,Weapons Violation,218,272,253,247,289,203,90,144,789,263,32.6,-33.9,-50.2,-45,681.2,850,790.6,771.9,903.1,634.4,450,821.9
Avalon Park,45,9000,Aggravated Assault,32,20,43,48,40,40,22,40,131,43.7,25,25,0,-8,355.6,222.2,477.8,533.3,444.4,444.4,444.4,485.6
Avalon Park,45,9000,Aggravated Battery,51,31,61,47,51,46,33,52,159,53,0,2,2,-2,566.7,344.4,677.8,522.2,566.7,511.1,577.8,588.9
Avalon Park,45,9000,Arson,1,3,4,4,2,2,1,2,10,3.3,100,100,0,-39,11.1,33.3,44.4,44.4,22.2,22.2,22.2,36.7
Avalon Park,45,9000,Burglary,57,51,39,46,48,48,26,47,133,44.3,-15.8,-17.5,-2.1,6,633.3,566.7,433.3,511.1,533.3,533.3,522.2,492.2
Avalon Park,45,9000,Criminal Sexual Abuse,6,5,7,3,5,6,5,9,15,5,-16.7,50,80,80,66.7,55.6,77.8,33.3,55.6,66.7,100,55.6
Avalon Park,45,9000,Criminal Sexual Assault,7,10,9,2,9,10,3,7,20,6.7,28.6,0,-22.2,4,77.8,111.1,100,22.2,100,111.1,77.8,74.4
Avalon Park,45,9000,Disorderly Conduct,28,17,2,2,3,4,4,5,7,2.3,-89.3,-82.1,66.7,117,311.1,188.9,22.2,22.2,33.3,44.4,55.6,25.6
Avalon Park,45,9000,Drug Abuse,70,38,8,11,6,5,4,6,25,8.3,-91.4,-91.4,0,-28,777.8,422.2,88.9,122.2,66.7,55.6,66.7,92.2
Avalon Park,45,9000,Embezzlement,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Avalon Park,45,9000,Forgery & Counterfeiting,7,6,2,9,2,6,6,9,13,4.3,-71.4,28.6,350,109,77.8,66.7,22.2,100,22.2,66.7,100,47.8
Avalon Park,45,9000,Fraud,80,87,79,75,79,59,36,52,233,77.7,-1.2,-35,-34.2,-33,888.9,966.7,877.8,833.3,877.8,655.6,577.8,863.3
Avalon Park,45,9000,Gambling,1,0,0,0,1,0,0,0,1,0.3,0,-100,-100,-100,11.1,0,0,0,11.1,0,0,3.3
Avalon Park,45,9000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Avalon Park,45,9000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Avalon Park,45,9000,Liquor License,0,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,11.1,0,0,3.3
Avalon Park,45,9000,Misc Non-Index Offense,172,125,127,115,95,101,62,94,337,112.3,-44.8,-45.3,-1.1,-16,1911.1,1388.9,1411.1,1277.8,1055.6,1122.2,1044.4,1247.8
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,143,183,120,66,107,397,132.3,258.8,109.8,-41.5,-19,566.7,977.8,788.9,1588.9,2033.3,1333.3,1188.9,1470
Avalon Park,45,9000,Murder,3,7,7,3,7,3,2,3,17,5.7,133.3,0,-57.1,-47,33.3,77.8,77.8,33.3,77.8,33.3,33.3,63.3
Avalon Park,45,9000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Avalon Park,45,9000,Offenses Against Family,11,4,2,7,3,3,1,2,12,4,-72.7,-81.8,-33.3,-50,122.2,44.4,22.2,77.8,33.3,33.3,22.2,44.4
Avalon Park,45,9000,Prostitution,0,3,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,33.3,0,11.1,0,0,0,3.3
Avalon Park,45,9000,Robbery,28,40,52,40,47,38,21,39,139,46.3,67.9,39.3,-17,-16,311.1,444.4,577.8,444.4,522.2,422.2,433.3,514.4
Avalon Park,45,9000,Simple Assault,94,69,76,84,100,93,55,90,260,86.7,6.4,-4.3,-10,4,1044.4,766.7,844.4,933.3,1111.1,1033.3,1000,963.3
Avalon Park,45,9000,Simple Battery,202,204,175,126,140,146,81,134,441,147,-30.7,-33.7,-4.3,-9,2244.4,2266.7,1944.4,1400,1555.6,1622.2,1488.9,1633.3
Avalon Park,45,9000,Stolen Property,0,0,0,1,0,1,0,0,1,0.3,NA,NA,NA,-100,0,0,0,11.1,0,11.1,0,3.3
Avalon Park,45,9000,Theft,154,122,82,119,116,146,65,127,317,105.7,-24.7,-17.5,9.5,20,1711.1,1355.6,911.1,1322.2,1288.9,1622.2,1411.1,1174.4
Avalon Park,45,9000,Theft Over $500,59,48,52,93,65,76,34,61,210,70,10.2,3.4,-6.2,-13,655.6,533.3,577.8,1033.3,722.2,844.4,677.8,777.8
Avalon Park,45,9000,Vandalism,130,154,136,144,144,122,99,142,424,141.3,10.8,9.2,-1.4,0,1444.4,1711.1,1511.1,1600,1600,1355.6,1577.8,1570
Avalon Park,45,9000,Weapons Violation,62,72,91,56,51,48,13,26,198,66,-17.7,-58.1,-49,-61,688.9,800,1011.1,622.2,566.7,533.3,288.9,733.3
South Chicago,46,27000,Aggravated Assault,125,112,179,197,174,208,103,179,550,183.3,39.2,43.2,2.9,-2,463,414.8,663,729.6,644.4,770.4,663,678.9
South Chicago,46,27000,Aggravated Battery,186,172,212,212,216,213,119,186,640,213.3,16.1,0,-13.9,-13,688.9,637,785.2,785.2,800,788.9,688.9,790
South Chicago,46,27000,Arson,10,8,13,7,15,12,9,13,35,11.7,50,30,-13.3,11,37,29.6,48.1,25.9,55.6,44.4,48.1,43.3
South Chicago,46,27000,Burglary,167,157,125,131,99,132,98,143,355,118.3,-40.7,-14.4,44.4,21,618.5,581.5,463,485.2,366.7,488.9,529.6,438.1
South Chicago,46,27000,Criminal Sexual Abuse,18,20,14,22,21,20,7,16,57,19,16.7,-11.1,-23.8,-16,66.7,74.1,51.9,81.5,77.8,74.1,59.3,70.4
South Chicago,46,27000,Criminal Sexual Assault,31,28,36,35,27,28,11,18,98,32.7,-12.9,-41.9,-33.3,-45,114.8,103.7,133.3,129.6,100,103.7,66.7,121.1
South Chicago,46,27000,Disorderly Conduct,98,36,12,10,11,11,13,15,33,11,-88.8,-84.7,36.4,36,363,133.3,44.4,37,40.7,40.7,55.6,40.7
South Chicago,46,27000,Drug Abuse,244,68,29,37,25,30,30,45,91,30.3,-89.8,-81.6,80,49,903.7,251.9,107.4,137,92.6,111.1,166.7,112.2
South Chicago,46,27000,Embezzlement,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,3.7,0,0,0,0,0,0
South Chicago,46,27000,Forgery & Counterfeiting,16,7,14,8,9,8,5,10,31,10.3,-43.8,-37.5,11.1,-3,59.3,25.9,51.9,29.6,33.3,29.6,37,38.1
South Chicago,46,27000,Fraud,151,202,205,160,153,148,83,140,518,172.7,1.3,-7.3,-8.5,-19,559.3,748.1,759.3,592.6,566.7,548.1,518.5,639.6
South Chicago,46,27000,Gambling,3,0,0,1,0,1,0,0,1,0.3,-100,-100,NA,-100,11.1,0,0,3.7,0,3.7,0,1.1
South Chicago,46,27000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
South Chicago,46,27000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
South Chicago,46,27000,Liquor License,2,0,3,9,10,4,2,2,22,7.3,400,0,-80,-73,7.4,0,11.1,33.3,37,14.8,7.4,27
South Chicago,46,27000,Misc Non-Index Offense,510,338,370,423,369,369,240,400,1162,387.3,-27.6,-21.6,8.4,3,1888.9,1251.9,1370.4,1566.7,1366.7,1366.7,1481.5,1434.4
South Chicago,46,27000,Motor Vehicle Theft,154,153,183,498,530,330,276,393,1211,403.7,244.2,155.2,-25.8,-3,570.4,566.7,677.8,1844.4,1963,1222.2,1455.6,1495.2
South Chicago,46,27000,Murder,16,23,12,20,16,16,6,15,48,16,0,-6.2,-6.2,-6,59.3,85.2,44.4,74.1,59.3,59.3,55.6,59.3
South Chicago,46,27000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
South Chicago,46,27000,Offenses Against Family,40,23,23,27,30,14,5,12,80,26.7,-25,-70,-60,-55,148.1,85.2,85.2,100,111.1,51.9,44.4,98.9
South Chicago,46,27000,Prostitution,2,2,2,1,0,0,0,0,3,1,-100,-100,NA,-100,7.4,7.4,7.4,3.7,0,0,0,3.7
South Chicago,46,27000,Robbery,120,95,122,132,171,140,69,121,425,141.7,42.5,0.8,-29.2,-15,444.4,351.9,451.9,488.9,633.3,518.5,448.1,524.8
South Chicago,46,27000,Simple Assault,307,227,297,326,308,285,167,287,931,310.3,0.3,-6.5,-6.8,-8,1137,840.7,1100,1207.4,1140.7,1055.6,1063,1149.3
South Chicago,46,27000,Simple Battery,771,625,649,684,670,608,356,573,2003,667.7,-13.1,-25.7,-14.5,-14,2855.6,2314.8,2403.7,2533.3,2481.5,2251.9,2122.2,2473
South Chicago,46,27000,Stolen Property,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,3.7,0,0,0,1.1
South Chicago,46,27000,Theft,462,328,347,408,467,427,225,374,1222,407.3,1.1,-19,-19.9,-8,1711.1,1214.8,1285.2,1511.1,1729.6,1581.5,1385.2,1508.5
South Chicago,46,27000,Theft Over $500,124,124,151,236,216,217,79,150,603,201,74.2,21,-30.6,-25,459.3,459.3,559.3,874.1,800,803.7,555.6,744.4
South Chicago,46,27000,Vandalism,506,487,525,621,647,501,368,562,1793,597.7,27.9,11.1,-13.1,-6,1874.1,1803.7,1944.4,2300,2396.3,1855.6,2081.5,2213.7
South Chicago,46,27000,Weapons Violation,202,171,160,200,196,185,72,120,556,185.3,-3,-40.6,-38.8,-35,748.1,633.3,592.6,740.7,725.9,685.2,444.4,686.3
Burnside,47,3000,Aggravated Assault,15,9,14,11,14,16,5,11,39,13,-6.7,-26.7,-21.4,-15,500,300,466.7,366.7,466.7,533.3,366.7,433.3
Burnside,47,3000,Aggravated Battery,18,23,26,17,14,11,7,9,57,19,-22.2,-50,-35.7,-53,600,766.7,866.7,566.7,466.7,366.7,300,633.3
Burnside,47,3000,Arson,0,0,0,1,2,3,0,0,3,1,NA,NA,-100,-100,0,0,0,33.3,66.7,100,0,33.3
Burnside,47,3000,Burglary,20,12,6,22,8,9,4,9,36,12,-60,-55,12.5,-25,666.7,400,200,733.3,266.7,300,300,400
Burnside,47,3000,Criminal Sexual Abuse,2,0,1,1,3,1,3,3,5,1.7,50,50,0,76,66.7,0,33.3,33.3,100,33.3,100,56.7
Burnside,47,3000,Criminal Sexual Assault,1,1,3,6,3,3,2,3,12,4,200,200,0,-25,33.3,33.3,100,200,100,100,100,133.3
Burnside,47,3000,Disorderly Conduct,8,6,0,1,0,1,1,2,1,0.3,-100,-75,NA,567,266.7,200,0,33.3,0,33.3,66.7,10
Burnside,47,3000,Drug Abuse,26,8,1,2,2,2,0,0,5,1.7,-92.3,-100,-100,-100,866.7,266.7,33.3,66.7,66.7,66.7,0,56.7
Burnside,47,3000,Embezzlement,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Burnside,47,3000,Forgery & Counterfeiting,0,1,1,1,1,0,0,0,3,1,NA,NA,-100,-100,0,33.3,33.3,33.3,33.3,0,0,33.3
Burnside,47,3000,Fraud,12,26,29,16,23,13,4,11,68,22.7,91.7,-8.3,-52.2,-52,400,866.7,966.7,533.3,766.7,433.3,366.7,756.7
Burnside,47,3000,Gambling,4,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,133.3,0,0,0,0,0,0,0
Burnside,47,3000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Burnside,47,3000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Burnside,47,3000,Liquor License,0,0,0,0,2,1,0,0,2,0.7,NA,NA,-100,-100,0,0,0,0,66.7,33.3,0,23.3
Burnside,47,3000,Misc Non-Index Offense,50,36,26,27,40,42,19,41,93,31,-20,-18,2.5,32,1666.7,1200,866.7,900,1333.3,1400,1366.7,1033.3
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,49,27,17,25,108,36,444.4,177.8,-49,-31,300,466.7,733.3,1233.3,1633.3,900,833.3,1200
Burnside,47,3000,Murder,0,2,0,1,1,0,1,1,2,0.7,NA,NA,0,43,0,66.7,0,33.3,33.3,0,33.3,23.3
Burnside,47,3000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Burnside,47,3000,Offenses Against Family,4,2,3,2,1,3,1,1,6,2,-75,-75,0,-50,133.3,66.7,100,66.7,33.3,100,33.3,66.7
Burnside,47,3000,Prostitution,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0,33.3,0
Burnside,47,3000,Robbery,19,9,15,4,6,13,8,14,25,8.3,-68.4,-26.3,133.3,69,633.3,300,500,133.3,200,433.3,466.7,276.7
Burnside,47,3000,Simple Assault,20,21,21,30,22,17,10,19,73,24.3,10,-5,-13.6,-22,666.7,700,700,1000,733.3,566.7,633.3,810
Burnside,47,3000,Simple Battery,54,48,58,34,34,40,25,36,126,42,-37,-33.3,5.9,-14,1800,1600,1933.3,1133.3,1133.3,1333.3,1200,1400
Burnside,47,3000,Stolen Property,0,0,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,33.3,0,0,0,0,10
Burnside,47,3000,Theft,31,25,17,31,29,21,18,25,77,25.7,-6.5,-19.4,-13.8,-3,1033.3,833.3,566.7,1033.3,966.7,700,833.3,856.7
Burnside,47,3000,Theft Over $500,11,14,12,32,13,11,12,18,57,19,18.2,63.6,38.5,-5,366.7,466.7,400,1066.7,433.3,366.7,600,633.3
Burnside,47,3000,Vandalism,50,72,55,53,48,43,18,33,156,52,-4,-34,-31.2,-37,1666.7,2400,1833.3,1766.7,1600,1433.3,1100,1733.3
Burnside,47,3000,Weapons Violation,21,20,18,21,27,15,5,6,66,22,28.6,-71.4,-77.8,-73,700,666.7,600,700,900,500,200,733.3
Mckinley Park,59,16000,Aggravated Assault,16,26,30,38,34,31,19,33,102,34,112.5,106.2,-2.9,-3,100,162.5,187.5,237.5,212.5,193.8,206.2,212.5
Mckinley Park,59,16000,Aggravated Battery,17,17,28,24,34,23,15,26,86,28.7,100,52.9,-23.5,-9,106.3,106.3,175,150,212.5,143.8,162.5,179.4
Mckinley Park,59,16000,Arson,1,3,0,0,5,2,0,0,5,1.7,400,-100,-100,-100,6.2,18.8,0,0,31.2,12.5,0,10.6
Mckinley Park,59,16000,Burglary,51,27,26,33,46,50,28,46,105,35,-9.8,-9.8,0,31,318.8,168.8,162.5,206.2,287.5,312.5,287.5,218.8
Mckinley Park,59,16000,Criminal Sexual Abuse,6,5,4,2,3,1,2,3,9,3,-50,-50,0,0,37.5,31.2,25,12.5,18.8,6.2,18.8,18.8
Mckinley Park,59,16000,Criminal Sexual Assault,4,6,6,7,9,6,3,6,22,7.3,125,50,-33.3,-18,25,37.5,37.5,43.8,56.2,37.5,37.5,45.6
Mckinley Park,59,16000,Disorderly Conduct,9,5,3,1,1,1,3,3,5,1.7,-88.9,-66.7,200,76,56.2,31.2,18.8,6.2,6.2,6.2,18.8,10.6
Mckinley Park,59,16000,Drug Abuse,14,11,5,10,4,8,5,8,19,6.3,-71.4,-42.9,100,27,87.5,68.8,31.2,62.5,25,50,50,39.4
Mckinley Park,59,16000,Embezzlement,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Mckinley Park,59,16000,Forgery & Counterfeiting,4,5,5,10,4,6,2,4,19,6.3,0,0,0,-37,25,31.2,31.2,62.5,25,37.5,25,39.4
Mckinley Park,59,16000,Fraud,58,65,61,45,32,45,36,47,138,46,-44.8,-19,46.9,2,362.5,406.2,381.2,281.2,200,281.2,293.8,287.5
Mckinley Park,59,16000,Gambling,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Mckinley Park,59,16000,Human Trafficking,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,6.2,0,0
Mckinley Park,59,16000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Mckinley Park,59,16000,Liquor License,0,0,2,1,0,1,1,2,3,1,NA,NA,NA,100,0,0,12.5,6.2,0,6.2,12.5,6.2
Mckinley Park,59,16000,Misc Non-Index Offense,80,55,57,62,67,71,51,70,186,62,-16.2,-12.5,4.5,13,500,343.8,356.2,387.5,418.8,443.7,437.5,387.5
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,103,80,34,62,199,66.3,312,148,-39.8,-6,156.2,187.5,225,375,643.8,500,387.5,414.4
Mckinley Park,59,16000,Murder,1,4,3,5,0,2,0,1,8,2.7,-100,0,NA,-63,6.2,25,18.8,31.2,0,12.5,6.2,16.9
Mckinley Park,59,16000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Mckinley Park,59,16000,Offenses Against Family,4,5,3,1,2,1,1,2,6,2,-50,-50,0,0,25,31.2,18.8,6.2,12.5,6.2,12.5,12.5
Mckinley Park,59,16000,Prostitution,1,1,0,0,1,0,1,1,1,0.3,0,0,0,233,6.2,6.2,0,0,6.2,0,6.2,1.9
Mckinley Park,59,16000,Robbery,23,25,26,29,61,48,15,33,116,38.7,165.2,43.5,-45.9,-15,143.8,156.2,162.5,181.2,381.2,300,206.2,241.9
Mckinley Park,59,16000,Simple Assault,35,41,50,63,54,60,31,54,167,55.7,54.3,54.3,0,-3,218.8,256.2,312.5,393.8,337.5,375,337.5,348.1
Mckinley Park,59,16000,Simple Battery,91,110,98,120,122,129,67,118,340,113.3,34.1,29.7,-3.3,4,568.8,687.5,612.5,750,762.5,806.2,737.5,708.1
Mckinley Park,59,16000,Stolen Property,0,1,0,1,0,1,0,0,1,0.3,NA,NA,NA,-100,0,6.2,0,6.2,0,6.2,0,1.9
Mckinley Park,59,16000,Theft,169,102,89,144,185,260,123,225,418,139.3,9.5,33.1,21.6,62,1056.2,637.5,556.2,900,1156.2,1625,1406.2,870.6
Mckinley Park,59,16000,Theft Over $500,65,40,50,72,72,71,35,52,194,64.7,10.8,-20,-27.8,-20,406.2,250,312.5,450,450,443.7,325,404.4
Mckinley Park,59,16000,Vandalism,125,125,96,102,104,99,49,86,302,100.7,-16.8,-31.2,-17.3,-15,781.2,781.2,600,637.5,650,618.8,537.5,629.4
Mckinley Park,59,16000,Weapons Violation,30,44,35,43,27,28,13,22,105,35,-10,-26.7,-18.5,-37,187.5,275,218.8,268.8,168.8,175,137.5,218.8
Lake View,6,103000,Aggravated Assault,69,45,66,70,70,71,30,63,206,68.7,1.4,-8.7,-10,-8,67,43.7,64.1,68,68,68.9,61.2,66.7
Lake View,6,103000,Aggravated Battery,82,51,73,78,85,110,57,101,236,78.7,3.7,23.2,18.8,28,79.6,49.5,70.9,75.7,82.5,106.8,98.1,76.4
Lake View,6,103000,Arson,8,9,4,6,5,1,0,1,15,5,-37.5,-87.5,-80,-80,7.8,8.7,3.9,5.8,4.9,1,1,4.9
Lake View,6,103000,Burglary,237,201,194,203,226,299,202,312,623,207.7,-4.6,31.6,38.1,50,230.1,195.1,188.3,197.1,219.4,290.3,302.9,201.7
Lake View,6,103000,Criminal Sexual Abuse,37,16,25,39,35,36,23,37,99,33,-5.4,0,5.7,12,35.9,15.5,24.3,37.9,34,35,35.9,32
Lake View,6,103000,Criminal Sexual Assault,62,33,50,62,57,66,35,60,169,56.3,-8.1,-3.2,5.3,7,60.2,32,48.5,60.2,55.3,64.1,58.3,54.7
Lake View,6,103000,Disorderly Conduct,31,19,17,18,24,27,12,20,59,19.7,-22.6,-35.5,-16.7,2,30.1,18.4,16.5,17.5,23.3,26.2,19.4,19.1
Lake View,6,103000,Drug Abuse,24,10,7,14,14,20,19,28,35,11.7,-41.7,16.7,100,139,23.3,9.7,6.8,13.6,13.6,19.4,27.2,11.4
Lake View,6,103000,Embezzlement,3,2,0,2,1,3,0,1,3,1,-66.7,-66.7,0,0,2.9,1.9,0,1.9,1,2.9,1,1
Lake View,6,103000,Forgery & Counterfeiting,53,29,24,99,81,37,17,34,204,68,52.8,-35.8,-58,-50,51.5,28.2,23.3,96.1,78.6,35.9,33,66
Lake View,6,103000,Fraud,741,630,605,554,663,664,354,618,1822,607.3,-10.5,-16.6,-6.8,2,719.4,611.7,587.4,537.9,643.7,644.7,600,589.6
Lake View,6,103000,Gambling,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Lake View,6,103000,Human Trafficking,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0,1,0
Lake View,6,103000,Involuntary Manslaughter,0,0,1,0,1,0,0,0,2,0.7,NA,NA,-100,-100,0,0,1,0,1,0,0,0.7
Lake View,6,103000,Liquor License,16,9,5,9,14,5,3,6,28,9.3,-12.5,-62.5,-57.1,-35,15.5,8.7,4.9,8.7,13.6,4.9,5.8,9
Lake View,6,103000,Misc Non-Index Offense,452,333,339,394,418,448,268,445,1151,383.7,-7.5,-1.5,6.5,16,438.8,323.3,329.1,382.5,405.8,435,432,372.5
Lake View,6,103000,Motor Vehicle Theft,172,245,220,390,540,440,175,311,1150,383.3,214,80.8,-42.4,-19,167,237.9,213.6,378.6,524.3,427.2,301.9,372.1
Lake View,6,103000,Murder,2,0,1,2,2,2,0,2,5,1.7,0,0,0,18,1.9,0,1,1.9,1.9,1.9,1.9,1.7
Lake View,6,103000,Obscenity,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,1,0,0
Lake View,6,103000,Offenses Against Family,10,4,3,4,6,3,4,5,13,4.3,-40,-50,-16.7,16,9.7,3.9,2.9,3.9,5.8,2.9,4.9,4.2
Lake View,6,103000,Prostitution,0,1,1,1,0,2,1,2,2,0.7,NA,NA,NA,186,0,1,1,1,0,1.9,1.9,0.7
Lake View,6,103000,Robbery,159,149,214,205,199,204,103,172,618,206,25.2,8.2,-13.6,-17,154.4,144.7,207.8,199,193.2,198.1,167,200
Lake View,6,103000,Simple Assault,239,191,230,238,255,280,176,276,723,241,6.7,15.5,8.2,15,232,185.4,223.3,231.1,247.6,271.8,268,234
Lake View,6,103000,Simple Battery,720,397,578,692,702,757,426,690,1972,657.3,-2.5,-4.2,-1.7,5,699,385.4,561.2,671.8,681.6,735,669.9,638.2
Lake View,6,103000,Stolen Property,0,0,0,1,0,3,2,3,1,0.3,NA,NA,NA,900,0,0,0,1,0,2.9,2.9,0.3
Lake View,6,103000,Theft,1931,1267,1226,1544,1741,1985,1112,1887,4511,1503.7,-9.8,-2.3,8.4,25,1874.8,1230.1,1190.3,1499,1690.3,1927.2,1832,1459.9
Lake View,6,103000,Theft Over $500,504,351,458,727,851,774,414,694,2036,678.7,68.8,37.7,-18.4,2,489.3,340.8,444.7,705.8,826.2,751.5,673.8,658.9
Lake View,6,103000,Vandalism,425,301,397,475,547,531,285,475,1419,473,28.7,11.8,-13.2,0,412.6,292.2,385.4,461.2,531.1,515.5,461.2,459.2
Lake View,6,103000,Weapons Violation,14,10,27,45,26,43,34,42,98,32.7,85.7,200,61.5,28,13.6,9.7,26.2,43.7,25.2,41.7,40.8,31.7
Calumet Heights,48,13000,Aggravated Assault,38,30,48,46,56,47,38,57,150,50,47.4,50,1.8,14,292.3,230.8,369.2,353.8,430.8,361.5,438.5,384.6
Calumet Heights,48,13000,Aggravated Battery,42,52,62,41,41,60,30,57,144,48,-2.4,35.7,39,19,323.1,400,476.9,315.4,315.4,461.5,438.5,369.2
Calumet Heights,48,13000,Arson,5,2,3,3,3,4,2,5,9,3,-40,0,66.7,67,38.5,15.4,23.1,23.1,23.1,30.8,38.5,23.1
Calumet Heights,48,13000,Burglary,41,54,35,49,54,57,33,59,138,46,31.7,43.9,9.3,28,315.4,415.4,269.2,376.9,415.4,438.5,453.8,353.8
Calumet Heights,48,13000,Criminal Sexual Abuse,9,10,3,5,2,5,11,13,10,3.3,-77.8,44.4,550,294,69.2,76.9,23.1,38.5,15.4,38.5,100,25.4
Calumet Heights,48,13000,Criminal Sexual Assault,10,8,13,6,13,17,10,15,32,10.7,30,50,15.4,40,76.9,61.5,100,46.2,100,130.8,115.4,82.3
Calumet Heights,48,13000,Disorderly Conduct,24,7,3,5,3,1,2,2,11,3.7,-87.5,-91.7,-33.3,-46,184.6,53.8,23.1,38.5,23.1,7.7,15.4,28.5
Calumet Heights,48,13000,Drug Abuse,79,27,10,7,5,2,3,5,22,7.3,-93.7,-93.7,0,-32,607.7,207.7,76.9,53.8,38.5,15.4,38.5,56.2
Calumet Heights,48,13000,Embezzlement,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,7.7,0,0,0,2.3
Calumet Heights,48,13000,Forgery & Counterfeiting,6,3,7,5,1,7,1,4,13,4.3,-83.3,-33.3,300,-7,46.2,23.1,53.8,38.5,7.7,53.8,30.8,33.1
Calumet Heights,48,13000,Fraud,103,140,111,81,68,68,46,68,260,86.7,-34,-34,0,-22,792.3,1076.9,853.8,623.1,523.1,523.1,523.1,666.9
Calumet Heights,48,13000,Gambling,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
