community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Avalon Park,45,9000,Simple Battery,202,204,175,126,139,15,136,440,146.7,-31.2,-32.7,-2.2,-7,2244.4,2266.7,1944.4,1400,1544.4,1511.1,1630
Avalon Park,45,9000,Stolen Property,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,11.1,0,0,3.3
Avalon Park,45,9000,Theft,154,122,82,119,115,7,110,316,105.3,-25.3,-28.6,-4.3,4,1711.1,1355.6,911.1,1322.2,1277.8,1222.2,1170
Avalon Park,45,9000,Theft Over $500,59,48,52,93,65,7,70,210,70,10.2,18.6,7.7,0,655.6,533.3,577.8,1033.3,722.2,777.8,777.8
Avalon Park,45,9000,Vandalism,130,154,136,144,144,8,130,424,141.3,10.8,0,-9.7,-8,1444.4,1711.1,1511.1,1600,1600,1444.4,1570
Avalon Park,45,9000,Weapons Violation,62,72,91,56,51,5,51,198,66,-17.7,-17.7,0,-23,688.9,800,1011.1,622.2,566.7,566.7,733.3
South Chicago,46,27000,Aggravated Assault,125,112,179,197,175,27,189,551,183.7,40,51.2,8,3,463,414.8,663,729.6,648.1,700,680.4
South Chicago,46,27000,Aggravated Battery,186,172,212,212,216,15,215,640,213.3,16.1,15.6,-0.5,1,688.9,637,785.2,785.2,800,796.3,790
South Chicago,46,27000,Arson,10,8,13,7,15,2,17,35,11.7,50,70,13.3,45,37,29.6,48.1,25.9,55.6,63,43.3
South Chicago,46,27000,Burglary,167,157,125,131,99,8,94,355,118.3,-40.7,-43.7,-5.1,-21,618.5,581.5,463,485.2,366.7,348.1,438.1
South Chicago,46,27000,Criminal Sexual Abuse,18,20,14,22,19,1,17,55,18.3,5.6,-5.6,-10.5,-7,66.7,74.1,51.9,81.5,70.4,63,67.8
South Chicago,46,27000,Criminal Sexual Assault,31,28,36,33,21,1,21,90,30,-32.3,-32.3,0,-30,114.8,103.7,133.3,122.2,77.8,77.8,111.1
South Chicago,46,27000,Disorderly Conduct,98,36,12,10,11,3,12,33,11,-88.8,-87.8,9.1,9,363,133.3,44.4,37,40.7,44.4,40.7
South Chicago,46,27000,Drug Abuse,244,68,29,37,24,3,24,90,30,-90.2,-90.2,0,-20,903.7,251.9,107.4,137,88.9,88.9,111.1
South Chicago,46,27000,Embezzlement,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,3.7,0,0,0,0,0
South Chicago,46,27000,Forgery & Counterfeiting,16,7,14,8,8,0,8,30,10,-50,-50,0,-20,59.3,25.9,51.9,29.6,29.6,29.6,37
South Chicago,46,27000,Fraud,151,202,205,156,139,10,132,500,166.7,-7.9,-12.6,-5,-21,559.3,748.1,759.3,577.8,514.8,488.9,617.4
South Chicago,46,27000,Gambling,3,0,0,1,0,0,0,1,0.3,-100,-100,NA,-100,11.1,0,0,3.7,0,0,1.1
South Chicago,46,27000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
South Chicago,46,27000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
South Chicago,46,27000,Liquor License,2,0,3,9,10,0,9,22,7.3,400,350,-10,23,7.4,0,11.1,33.3,37,33.3,27
South Chicago,46,27000,Misc Non-Index Offense,510,338,370,424,368,38,364,1162,387.3,-27.8,-28.6,-1.1,-6,1888.9,1251.9,1370.4,1570.4,1363,1348.1,1434.4
South Chicago,46,27000,Motor Vehicle Theft,154,153,183,496,530,39,500,1209,403,244.2,224.7,-5.7,24,570.4,566.7,677.8,1837,1963,1851.9,1492.6
South Chicago,46,27000,Murder,16,23,12,20,16,1,17,48,16,0,6.2,6.2,6,59.3,85.2,44.4,74.1,59.3,63,59.3
South Chicago,46,27000,Offenses Against Family,40,23,23,25,34,3,35,82,27.3,-15,-12.5,2.9,28,148.1,85.2,85.2,92.6,125.9,129.6,101.1
South Chicago,46,27000,Prostitution,2,2,2,1,0,0,0,3,1,-100,-100,NA,-100,7.4,7.4,7.4,3.7,0,0,3.7
South Chicago,46,27000,Robbery,120,95,122,132,170,4,152,424,141.3,41.7,26.7,-10.6,8,444.4,351.9,451.9,488.9,629.6,563,523.3
South Chicago,46,27000,Simple Assault,307,227,297,326,307,22,306,930,310,0,-0.3,-0.3,-1,1137,840.7,1100,1207.4,1137,1133.3,1148.1
South Chicago,46,27000,Simple Battery,771,625,649,684,670,64,674,2003,667.7,-13.1,-12.6,0.6,1,2855.6,2314.8,2403.7,2533.3,2481.5,2496.3,2473
South Chicago,46,27000,Stolen Property,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,3.7,0,0,1.1
South Chicago,46,27000,Theft,462,328,347,407,465,48,474,1219,406.3,0.6,2.6,1.9,17,1711.1,1214.8,1285.2,1507.4,1722.2,1755.6,1504.8
South Chicago,46,27000,Theft Over $500,124,124,151,236,213,16,210,600,200,71.8,69.4,-1.4,5,459.3,459.3,559.3,874.1,788.9,777.8,740.7
South Chicago,46,27000,Vandalism,506,487,525,619,646,46,623,1790,596.7,27.7,23.1,-3.6,4,1874.1,1803.7,1944.4,2292.6,2392.6,2307.4,2210
South Chicago,46,27000,Weapons Violation,202,171,160,200,196,18,202,556,185.3,-3,0,3.1,9,748.1,633.3,592.6,740.7,725.9,748.1,686.3
Burnside,47,3000,Aggravated Assault,15,9,14,11,14,1,15,39,13,-6.7,0,7.1,15,500,300,466.7,366.7,466.7,500,433.3
Burnside,47,3000,Aggravated Battery,18,23,26,17,14,0,11,57,19,-22.2,-38.9,-21.4,-42,600,766.7,866.7,566.7,466.7,366.7,633.3
Burnside,47,3000,Arson,0,0,0,1,2,0,2,3,1,NA,NA,0,100,0,0,0,33.3,66.7,66.7,33.3
Burnside,47,3000,Burglary,20,12,6,22,8,0,7,36,12,-60,-65,-12.5,-42,666.7,400,200,733.3,266.7,233.3,400
Burnside,47,3000,Criminal Sexual Abuse,2,0,1,1,3,0,3,5,1.7,50,50,0,76,66.7,0,33.3,33.3,100,100,56.7
Burnside,47,3000,Criminal Sexual Assault,1,1,3,5,3,0,2,11,3.7,200,100,-33.3,-46,33.3,33.3,100,166.7,100,66.7,123.3
Burnside,47,3000,Disorderly Conduct,8,6,0,1,0,0,0,1,0.3,-100,-100,NA,-100,266.7,200,0,33.3,0,0,10
Burnside,47,3000,Drug Abuse,26,8,1,2,2,0,2,5,1.7,-92.3,-92.3,0,18,866.7,266.7,33.3,66.7,66.7,66.7,56.7
Burnside,47,3000,Embezzlement,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Burnside,47,3000,Forgery & Counterfeiting,0,1,1,1,1,0,1,3,1,NA,NA,0,0,0,33.3,33.3,33.3,33.3,33.3,33.3
Burnside,47,3000,Fraud,12,26,29,15,23,1,18,67,22.3,91.7,50,-21.7,-19,400,866.7,966.7,500,766.7,600,743.3
Burnside,47,3000,Gambling,4,0,0,0,0,0,0,0,0,-100,-100,NA,NA,133.3,0,0,0,0,0,0
Burnside,47,3000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Burnside,47,3000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Burnside,47,3000,Liquor License,0,0,0,0,2,0,2,2,0.7,NA,NA,0,186,0,0,0,0,66.7,66.7,23.3
Burnside,47,3000,Misc Non-Index Offense,50,36,26,27,40,3,41,93,31,-20,-18,2.5,32,1666.7,1200,866.7,900,1333.3,1366.7,1033.3
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,49,0,45,108,36,444.4,400,-8.2,25,300,466.7,733.3,1233.3,1633.3,1500,1200
Burnside,47,3000,Murder,0,2,0,1,1,0,1,2,0.7,NA,NA,0,43,0,66.7,0,33.3,33.3,33.3,23.3
Burnside,47,3000,Offenses Against Family,4,2,3,2,2,2,4,7,2.3,-50,0,100,74,133.3,66.7,100,66.7,66.7,133.3,76.7
Burnside,47,3000,Prostitution,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Burnside,47,3000,Robbery,19,9,15,4,6,1,6,25,8.3,-68.4,-68.4,0,-28,633.3,300,500,133.3,200,200,276.7
Burnside,47,3000,Simple Assault,20,21,21,30,22,2,22,73,24.3,10,10,0,-9,666.7,700,700,1000,733.3,733.3,810
Burnside,47,3000,Simple Battery,54,48,58,34,34,5,38,126,42,-37,-29.6,11.8,-10,1800,1600,1933.3,1133.3,1133.3,1266.7,1400
Burnside,47,3000,Stolen Property,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,33.3,0,0,0,10
Burnside,47,3000,Theft,31,25,17,31,29,3,30,77,25.7,-6.5,-3.2,3.4,17,1033.3,833.3,566.7,1033.3,966.7,1000,856.7
Burnside,47,3000,Theft Over $500,11,14,12,31,13,2,12,56,18.7,18.2,9.1,-7.7,-36,366.7,466.7,400,1033.3,433.3,400,623.3
Burnside,47,3000,Vandalism,50,72,55,53,48,2,47,156,52,-4,-6,-2.1,-10,1666.7,2400,1833.3,1766.7,1600,1566.7,1733.3
Burnside,47,3000,Weapons Violation,21,20,18,21,27,1,26,66,22,28.6,23.8,-3.7,18,700,666.7,600,700,900,866.7,733.3
Mckinley Park,59,16000,Aggravated Assault,16,26,30,38,34,2,36,102,34,112.5,125,5.9,6,100,162.5,187.5,237.5,212.5,225,212.5
Mckinley Park,59,16000,Aggravated Battery,17,17,28,24,34,1,31,86,28.7,100,82.4,-8.8,8,106.3,106.3,175,150,212.5,193.8,179.4
Mckinley Park,59,16000,Arson,1,3,0,0,5,2,7,5,1.7,400,600,40,312,6.2,18.8,0,0,31.2,43.8,10.6
Mckinley Park,59,16000,Burglary,51,27,26,33,46,8,46,105,35,-9.8,-9.8,0,31,318.8,168.8,162.5,206.2,287.5,287.5,218.8
Mckinley Park,59,16000,Criminal Sexual Abuse,6,5,4,1,4,0,3,9,3,-33.3,-50,-25,0,37.5,31.2,25,6.2,25,18.8,18.8
Mckinley Park,59,16000,Criminal Sexual Assault,4,6,6,7,8,0,7,21,7,100,75,-12.5,0,25,37.5,37.5,43.8,50,43.8,43.8
Mckinley Park,59,16000,Disorderly Conduct,9,5,3,1,1,0,1,5,1.7,-88.9,-88.9,0,-41,56.2,31.2,18.8,6.2,6.2,6.2,10.6
Mckinley Park,59,16000,Drug Abuse,14,11,5,10,3,2,5,18,6,-78.6,-64.3,66.7,-17,87.5,68.8,31.2,62.5,18.8,31.2,37.5
Mckinley Park,59,16000,Embezzlement,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Mckinley Park,59,16000,Forgery & Counterfeiting,4,5,5,10,4,0,4,19,6.3,0,0,0,-37,25,31.2,31.2,62.5,25,25,39.4
Mckinley Park,59,16000,Fraud,58,65,61,44,28,4,29,133,44.3,-51.7,-50,3.6,-35,362.5,406.2,381.2,275,175,181.2,276.9
Mckinley Park,59,16000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Mckinley Park,59,16000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Mckinley Park,59,16000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Mckinley Park,59,16000,Liquor License,0,0,2,1,0,0,0,3,1,NA,NA,NA,-100,0,0,12.5,6.2,0,0,6.2
Mckinley Park,59,16000,Misc Non-Index Offense,80,55,57,62,67,11,71,186,62,-16.2,-11.2,6,15,500,343.8,356.2,387.5,418.8,443.7,387.5
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,102,12,104,198,66,308,316,2,58,156.2,187.5,225,375,637.5,650,412.5
Mckinley Park,59,16000,Murder,1,4,3,5,0,1,1,8,2.7,-100,0,NA,-63,6.2,25,18.8,31.2,0,6.2,16.9
Mckinley Park,59,16000,Offenses Against Family,4,5,3,1,4,0,4,8,2.7,0,0,0,48,25,31.2,18.8,6.2,25,25,16.9
Mckinley Park,59,16000,Prostitution,1,1,0,0,1,0,1,1,0.3,0,0,0,233,6.2,6.2,0,0,6.2,6.2,1.9
Mckinley Park,59,16000,Robbery,23,25,26,29,61,1,58,116,38.7,165.2,152.2,-4.9,50,143.8,156.2,162.5,181.2,381.2,362.5,241.9
Mckinley Park,59,16000,Simple Assault,35,41,50,63,54,3,54,167,55.7,54.3,54.3,0,-3,218.8,256.2,312.5,393.8,337.5,337.5,348.1
Mckinley Park,59,16000,Simple Battery,91,110,98,120,122,9,124,340,113.3,34.1,36.3,1.6,9,568.8,687.5,612.5,750,762.5,775,708.1
Mckinley Park,59,16000,Stolen Property,0,1,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,6.2,0,6.2,0,6.2,1.9
Mckinley Park,59,16000,Theft,169,102,89,144,185,9,178,418,139.3,9.5,5.3,-3.8,28,1056.2,637.5,556.2,900,1156.2,1112.5,870.6
Mckinley Park,59,16000,Theft Over $500,65,40,50,72,71,8,72,193,64.3,9.2,10.8,1.4,12,406.2,250,312.5,450,443.7,450,401.9
Mckinley Park,59,16000,Vandalism,125,125,96,103,104,9,108,303,101,-16.8,-13.6,3.8,7,781.2,781.2,600,643.8,650,675,631.2
Mckinley Park,59,16000,Weapons Violation,30,44,35,42,27,2,26,104,34.7,-10,-13.3,-3.7,-25,187.5,275,218.8,262.5,168.8,162.5,216.9
Lake View,6,103000,Aggravated Assault,69,45,66,70,70,9,75,206,68.7,1.4,8.7,7.1,9,67,43.7,64.1,68,68,72.8,66.7
Lake View,6,103000,Aggravated Battery,82,51,73,78,85,6,85,236,78.7,3.7,3.7,0,8,79.6,49.5,70.9,75.7,82.5,82.5,76.4
Lake View,6,103000,Arson,8,9,4,6,5,0,4,15,5,-37.5,-50,-20,-20,7.8,8.7,3.9,5.8,4.9,3.9,4.9
Lake View,6,103000,Burglary,237,201,194,203,223,21,219,620,206.7,-5.9,-7.6,-1.8,6,230.1,195.1,188.3,197.1,216.5,212.6,200.7
Lake View,6,103000,Criminal Sexual Abuse,37,16,25,38,34,1,33,97,32.3,-8.1,-10.8,-2.9,2,35.9,15.5,24.3,36.9,33,32,31.4
Lake View,6,103000,Criminal Sexual Assault,62,33,50,58,57,8,60,165,55,-8.1,-3.2,5.3,9,60.2,32,48.5,56.3,55.3,58.3,53.4
Lake View,6,103000,Disorderly Conduct,31,19,17,18,24,3,25,59,19.7,-22.6,-19.4,4.2,27,30.1,18.4,16.5,17.5,23.3,24.3,19.1
Lake View,6,103000,Drug Abuse,24,10,7,14,14,1,11,35,11.7,-41.7,-54.2,-21.4,-6,23.3,9.7,6.8,13.6,13.6,10.7,11.4
Lake View,6,103000,Embezzlement,3,2,0,1,1,0,0,2,0.7,-66.7,-100,-100,-100,2.9,1.9,0,1,1,0,0.7
Lake View,6,103000,Forgery & Counterfeiting,53,29,24,99,78,3,77,201,67,47.2,45.3,-1.3,15,51.5,28.2,23.3,96.1,75.7,74.8,65
Lake View,6,103000,Fraud,741,630,605,547,627,53,626,1779,593,-15.4,-15.5,-0.2,6,719.4,611.7,587.4,531.1,608.7,607.8,575.7
Lake View,6,103000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Lake View,6,103000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Lake View,6,103000,Involuntary Manslaughter,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1,0,0,0,0.3
Lake View,6,103000,Liquor License,16,9,5,9,14,0,12,28,9.3,-12.5,-25,-14.3,29,15.5,8.7,4.9,8.7,13.6,11.7,9
Lake View,6,103000,Misc Non-Index Offense,452,333,339,393,411,31,388,1143,381,-9.1,-14.2,-5.6,2,438.8,323.3,329.1,381.6,399,376.7,369.9
Lake View,6,103000,Motor Vehicle Theft,172,245,220,390,540,33,522,1150,383.3,214,203.5,-3.3,36,167,237.9,213.6,378.6,524.3,506.8,372.1
Lake View,6,103000,Murder,2,0,1,2,2,0,2,5,1.7,0,0,0,18,1.9,0,1,1.9,1.9,1.9,1.7
Lake View,6,103000,Offenses Against Family,10,4,3,4,6,0,6,13,4.3,-40,-40,0,40,9.7,3.9,2.9,3.9,5.8,5.8,4.2
Lake View,6,103000,Prostitution,0,1,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1,1,0,0,0,0.3
Lake View,6,103000,Robbery,159,149,214,205,199,13,199,618,206,25.2,25.2,0,-3,154.4,144.7,207.8,199,193.2,193.2,200
Lake View,6,103000,Simple Assault,239,191,230,237,254,24,254,721,240.3,6.3,6.3,0,6,232,185.4,223.3,230.1,246.6,246.6,233.3
Lake View,6,103000,Simple Battery,720,397,578,693,698,66,713,1969,656.3,-3.1,-1,2.1,9,699,385.4,561.2,672.8,677.7,692.2,637.2
Lake View,6,103000,Stolen Property,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,1,0,0,0.3
Lake View,6,103000,Theft,1931,1267,1226,1543,1737,156,1737,4506,1502,-10,-10,0,16,1874.8,1230.1,1190.3,1498.1,1686.4,1686.4,1458.3
Lake View,6,103000,Theft Over $500,504,351,458,725,847,51,850,2030,676.7,68.1,68.7,0.4,26,489.3,340.8,444.7,703.9,822.3,825.2,657
Lake View,6,103000,Vandalism,425,301,397,475,546,40,548,1418,472.7,28.5,28.9,0.4,16,412.6,292.2,385.4,461.2,530.1,532,458.9
Lake View,6,103000,Weapons Violation,14,10,27,45,26,2,24,98,32.7,85.7,71.4,-7.7,-27,13.6,9.7,26.2,43.7,25.2,23.3,31.7
Calumet Heights,48,13000,Aggravated Assault,38,30,48,46,56,8,54,150,50,47.4,42.1,-3.6,8,292.3,230.8,369.2,353.8,430.8,415.4,384.6
Calumet Heights,48,13000,Aggravated Battery,42,52,62,41,41,2,40,144,48,-2.4,-4.8,-2.4,-17,323.1,400,476.9,315.4,315.4,307.7,369.2
Calumet Heights,48,13000,Arson,5,2,3,3,3,0,3,9,3,-40,-40,0,0,38.5,15.4,23.1,23.1,23.1,23.1,23.1
Calumet Heights,48,13000,Burglary,41,54,35,49,54,3,50,138,46,31.7,22,-7.4,9,315.4,415.4,269.2,376.9,415.4,384.6,353.8
Calumet Heights,48,13000,Criminal Sexual Abuse,9,10,3,5,2,0,2,10,3.3,-77.8,-77.8,0,-39,69.2,76.9,23.1,38.5,15.4,15.4,25.4
Calumet Heights,48,13000,Criminal Sexual Assault,10,8,13,6,12,2,12,31,10.3,20,20,0,17,76.9,61.5,100,46.2,92.3,92.3,79.2
Calumet Heights,48,13000,Disorderly Conduct,24,7,3,5,3,0,3,11,3.7,-87.5,-87.5,0,-19,184.6,53.8,23.1,38.5,23.1,23.1,28.5
Calumet Heights,48,13000,Drug Abuse,79,27,10,7,5,0,4,22,7.3,-93.7,-94.9,-20,-45,607.7,207.7,76.9,53.8,38.5,30.8,56.2
Calumet Heights,48,13000,Embezzlement,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Calumet Heights,48,13000,Forgery & Counterfeiting,6,3,7,5,1,0,1,13,4.3,-83.3,-83.3,0,-77,46.2,23.1,53.8,38.5,7.7,7.7,33.1
Calumet Heights,48,13000,Fraud,103,140,111,79,63,4,62,253,84.3,-38.8,-39.8,-1.6,-26,792.3,1076.9,853.8,607.7,484.6,476.9,648.5
Calumet Heights,48,13000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Calumet Heights,48,13000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Calumet Heights,48,13000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Calumet Heights,48,13000,Liquor License,4,1,3,5,0,0,0,8,2.7,-100,-100,NA,-100,30.8,7.7,23.1,38.5,0,0,20.8
Calumet Heights,48,13000,Misc Non-Index Offense,168,130,108,122,102,14,110,332,110.7,-39.3,-34.5,7.8,-1,1292.3,1000,830.8,938.5,784.6,846.2,851.5
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,198,252,19,246,551,183.7,211.1,203.7,-2.4,34,623.1,646.2,776.9,1523.1,1938.5,1892.3,1413.1
Calumet Heights,48,13000,Murder,1,4,4,3,3,0,3,10,3.3,200,200,0,-9,7.7,30.8,30.8,23.1,23.1,23.1,25.4
Calumet Heights,48,13000,Offenses Against Family,10,6,3,6,4,1,4,13,4.3,-60,-60,0,-7,76.9,46.2,23.1,46.2,30.8,30.8,33.1
Calumet Heights,48,13000,Prostitution,0,0,3,0,0,0,0,3,1,NA,NA,NA,-100,0,0,23.1,0,0,0,7.7
Calumet Heights,48,13000,Robbery,40,85,93,96,107,2,73,296,98.7,167.5,82.5,-31.8,-26,307.7,653.8,715.4,738.5,823.1,561.5,759.2
Calumet Heights,48,13000,Simple Assault,77,71,92,68,97,10,95,257,85.7,26,23.4,-2.1,11,592.3,546.2,707.7,523.1,746.2,730.8,659.2
Calumet Heights,48,13000,Simple Battery,219,146,178,134,167,20,174,479,159.7,-23.7,-20.5,4.2,9,1684.6,1123.1,1369.2,1030.8,1284.6,1338.5,1228.5
Calumet Heights,48,13000,Stolen Property,0,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,0,7.7,7.7,2.3
Calumet Heights,48,13000,Theft,192,138,118,127,177,16,181,422,140.7,-7.8,-5.7,2.3,29,1476.9,1061.5,907.7,976.9,1361.5,1392.3,1082.3
Calumet Heights,48,13000,Theft Over $500,73,58,63,98,98,8,97,259,86.3,34.2,32.9,-1,12,561.5,446.2,484.6,753.8,753.8,746.2,663.8
Calumet Heights,48,13000,Vandalism,154,179,162,168,206,16,202,536,178.7,33.8,31.2,-1.9,13,1184.6,1376.9,1246.2,1292.3,1584.6,1553.8,1374.6
Calumet Heights,48,13000,Weapons Violation,57,56,103,62,73,11,73,238,79.3,28.1,28.1,0,-8,438.5,430.8,792.3,476.9,561.5,561.5,610
Roseland,49,39000,Aggravated Assault,170,240,231,219,227,17,221,677,225.7,33.5,30,-2.6,-2,435.9,615.4,592.3,561.5,582.1,566.7,578.7
Roseland,49,39000,Aggravated Battery,272,284,273,241,264,22,261,778,259.3,-2.9,-4,-1.1,1,697.4,728.2,700,617.9,676.9,669.2,664.9
Roseland,49,39000,Arson,7,30,10,11,16,2,17,37,12.3,128.6,142.9,6.2,38,17.9,76.9,25.6,28.2,41,43.6,31.5
Roseland,49,39000,Burglary,226,274,206,192,170,14,170,568,189.3,-24.8,-24.8,0,-10,579.5,702.6,528.2,492.3,435.9,435.9,485.4
Roseland,49,39000,Criminal Sexual Abuse,30,17,24,22,29,1,28,75,25,-3.3,-6.7,-3.4,12,76.9,43.6,61.5,56.4,74.4,71.8,64.1
Roseland,49,39000,Criminal Sexual Assault,44,37,40,41,43,3,40,124,41.3,-2.3,-9.1,-7,-3,112.8,94.9,102.6,105.1,110.3,102.6,105.9
Roseland,49,39000,Disorderly Conduct,88,47,18,30,32,2,31,80,26.7,-63.6,-64.8,-3.1,16,225.6,120.5,46.2,76.9,82.1,79.5,68.5
Roseland,49,39000,Drug Abuse,279,142,82,78,89,9,95,249,83,-68.1,-65.9,6.7,14,715.4,364.1,210.3,200,228.2,243.6,212.8
Roseland,49,39000,Embezzlement,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Roseland,49,39000,Forgery & Counterfeiting,23,13,20,20,11,0,11,51,17,-52.2,-52.2,0,-35,59,33.3,51.3,51.3,28.2,28.2,43.6
Roseland,49,39000,Fraud,358,409,353,285,239,15,231,877,292.3,-33.2,-35.5,-3.3,-21,917.9,1048.7,905.1,730.8,612.8,592.3,749.5
Roseland,49,39000,Gambling,2,1,0,0,2,0,2,2,0.7,0,0,0,186,5.1,2.6,0,0,5.1,5.1,1.8
Roseland,49,39000,Human Trafficking,1,0,0,0,0,1,1,0,0,-100,0,NA,NA,2.6,0,0,0,0,2.6,0
Roseland,49,39000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.6,0,0,0,0,0,0
Roseland,49,39000,Liquor License,2,1,3,0,0,0,0,3,1,-100,-100,NA,-100,5.1,2.6,7.7,0,0,0,2.6
Roseland,49,39000,Misc Non-Index Offense,923,568,533,506,547,48,542,1586,528.7,-40.7,-41.3,-0.9,3,2366.7,1456.4,1366.7,1297.4,1402.6,1389.7,1355.6
Roseland,49,39000,Motor Vehicle Theft,215,258,266,714,802,43,749,1782,594,273,248.4,-6.6,26,551.3,661.5,682.1,1830.8,2056.4,1920.5,1523.1
Roseland,49,39000,Murder,27,22,26,28,21,1,18,75,25,-22.2,-33.3,-14.3,-28,69.2,56.4,66.7,71.8,53.8,46.2,64.1
Roseland,49,39000,Offenses Against Family,41,26,31,32,28,2,28,91,30.3,-31.7,-31.7,0,-8,105.1,66.7,79.5,82.1,71.8,71.8,77.7
Roseland,49,39000,Prostitution,50,18,1,0,4,0,4,5,1.7,-92,-92,0,135,128.2,46.2,2.6,0,10.3,10.3,4.4
Roseland,49,39000,Robbery,202,199,189,210,232,19,229,631,210.3,14.9,13.4,-1.3,9,517.9,510.3,484.6,538.5,594.9,587.2,539.2
Roseland,49,39000,Simple Assault,400,406,407,390,388,35,396,1185,395,-3,-1,2.1,0,1025.6,1041,1043.6,1000,994.9,1015.4,1012.8
Roseland,49,39000,Simple Battery,1118,965,850,868,899,87,906,2617,872.3,-19.6,-19,0.8,4,2866.7,2474.4,2179.5,2225.6,2305.1,2323.1,2236.7
Roseland,49,39000,Stolen Property,0,0,1,2,0,0,0,3,1,NA,NA,NA,-100,0,0,2.6,5.1,0,0,2.6
Roseland,49,39000,Theft,696,571,434,513,500,40,503,1447,482.3,-28.2,-27.7,0.6,4,1784.6,1464.1,1112.8,1315.4,1282.1,1289.7,1236.7
Roseland,49,39000,Theft Over $500,277,215,216,323,310,26,302,849,283,11.9,9,-2.6,7,710.3,551.3,553.8,828.2,794.9,774.4,725.6
Roseland,49,39000,Vandalism,829,913,768,821,857,103,889,2446,815.3,3.4,7.2,3.7,9,2125.6,2341,1969.2,2105.1,2197.4,2279.5,2090.5
Roseland,49,39000,Weapons Violation,273,342,414,390,358,30,337,1162,387.3,31.1,23.4,-5.9,-13,700,876.9,1061.5,1000,917.9,864.1,993.1
North Center,5,35000,Aggravated Assault,15,14,18,21,16,2,16,55,18.3,6.7,6.7,0,-13,42.9,40,51.4,60,45.7,45.7,52.3
North Center,5,35000,Aggravated Battery,7,13,11,13,14,2,15,38,12.7,100,114.3,7.1,18,20,37.1,31.4,37.1,40,42.9,36.3
North Center,5,35000,Arson,3,5,0,1,2,0,2,3,1,-33.3,-33.3,0,100,8.6,14.3,0,2.9,5.7,5.7,2.9
North Center,5,35000,Burglary,85,84,59,73,103,5,102,235,78.3,21.2,20,-1,30,242.9,240,168.6,208.6,294.3,291.4,223.7
North Center,5,35000,Criminal Sexual Abuse,6,7,10,12,4,1,5,26,8.7,-33.3,-16.7,25,-43,17.1,20,28.6,34.3,11.4,14.3,24.9
North Center,5,35000,Criminal Sexual Assault,6,7,7,9,8,0,8,24,8,33.3,33.3,0,0,17.1,20,20,25.7,22.9,22.9,22.9
North Center,5,35000,Disorderly Conduct,5,8,3,2,5,0,4,10,3.3,0,-20,-20,21,14.3,22.9,8.6,5.7,14.3,11.4,9.4
