community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
South Chicago,46,27000,Aggravated Battery,186,172,212,212,216,18,211,640,213.3,16.1,13.4,-2.3,-1,688.9,637,785.2,785.2,800,781.5,790
South Chicago,46,27000,Arson,10,8,13,7,15,2,17,35,11.7,50,70,13.3,45,37,29.6,48.1,25.9,55.6,63,43.3
South Chicago,46,27000,Burglary,167,157,125,131,99,10,96,355,118.3,-40.7,-42.5,-3,-19,618.5,581.5,463,485.2,366.7,355.6,438.1
South Chicago,46,27000,Criminal Sexual Abuse,18,20,14,22,20,1,18,56,18.7,11.1,0,-10,-4,66.7,74.1,51.9,81.5,74.1,66.7,69.3
South Chicago,46,27000,Criminal Sexual Assault,31,28,36,33,21,2,21,90,30,-32.3,-32.3,0,-30,114.8,103.7,133.3,122.2,77.8,77.8,111.1
South Chicago,46,27000,Disorderly Conduct,98,36,12,10,11,3,12,33,11,-88.8,-87.8,9.1,9,363,133.3,44.4,37,40.7,44.4,40.7
South Chicago,46,27000,Drug Abuse,244,68,29,37,24,4,25,90,30,-90.2,-89.8,4.2,-17,903.7,251.9,107.4,137,88.9,92.6,111.1
South Chicago,46,27000,Embezzlement,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,3.7,0,0,0,0,0
South Chicago,46,27000,Forgery & Counterfeiting,16,7,14,8,8,0,8,30,10,-50,-50,0,-20,59.3,25.9,51.9,29.6,29.6,29.6,37
South Chicago,46,27000,Fraud,151,202,205,156,141,13,130,502,167.3,-6.6,-13.9,-7.8,-22,559.3,748.1,759.3,577.8,522.2,481.5,619.6
South Chicago,46,27000,Gambling,3,0,0,1,0,0,0,1,0.3,-100,-100,NA,-100,11.1,0,0,3.7,0,0,1.1
South Chicago,46,27000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
South Chicago,46,27000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
South Chicago,46,27000,Liquor License,2,0,3,9,10,1,9,22,7.3,400,350,-10,23,7.4,0,11.1,33.3,37,33.3,27
South Chicago,46,27000,Misc Non-Index Offense,510,338,370,424,368,45,363,1162,387.3,-27.8,-28.8,-1.4,-6,1888.9,1251.9,1370.4,1570.4,1363,1344.4,1434.4
South Chicago,46,27000,Motor Vehicle Theft,154,153,183,496,530,44,481,1209,403,244.2,212.3,-9.2,19,570.4,566.7,677.8,1837,1963,1781.5,1492.6
South Chicago,46,27000,Murder,16,23,12,20,16,1,17,48,16,0,6.2,6.2,6,59.3,85.2,44.4,74.1,59.3,63,59.3
South Chicago,46,27000,Offenses Against Family,40,23,23,25,34,3,34,82,27.3,-15,-15,0,25,148.1,85.2,85.2,92.6,125.9,125.9,101.1
South Chicago,46,27000,Prostitution,2,2,2,1,0,0,0,3,1,-100,-100,NA,-100,7.4,7.4,7.4,3.7,0,0,3.7
South Chicago,46,27000,Robbery,120,95,122,132,170,8,155,424,141.3,41.7,29.2,-8.8,10,444.4,351.9,451.9,488.9,629.6,574.1,523.3
South Chicago,46,27000,Simple Assault,307,227,297,326,307,32,304,930,310,0,-1,-1,-2,1137,840.7,1100,1207.4,1137,1125.9,1148.1
South Chicago,46,27000,Simple Battery,771,625,649,684,670,77,674,2003,667.7,-13.1,-12.6,0.6,1,2855.6,2314.8,2403.7,2533.3,2481.5,2496.3,2473
South Chicago,46,27000,Stolen Property,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,3.7,0,0,1.1
South Chicago,46,27000,Theft,462,328,347,407,466,62,481,1220,406.7,0.9,4.1,3.2,18,1711.1,1214.8,1285.2,1507.4,1725.9,1781.5,1506.3
South Chicago,46,27000,Theft Over $500,124,124,151,236,213,21,203,600,200,71.8,63.7,-4.7,1,459.3,459.3,559.3,874.1,788.9,751.9,740.7
South Chicago,46,27000,Vandalism,506,487,525,619,646,51,616,1790,596.7,27.7,21.7,-4.6,3,1874.1,1803.7,1944.4,2292.6,2392.6,2281.5,2210
South Chicago,46,27000,Weapons Violation,202,171,160,200,196,22,203,556,185.3,-3,0.5,3.6,10,748.1,633.3,592.6,740.7,725.9,751.9,686.3
Burnside,47,3000,Aggravated Assault,15,9,14,11,14,2,16,39,13,-6.7,6.7,14.3,23,500,300,466.7,366.7,466.7,533.3,433.3
Burnside,47,3000,Aggravated Battery,18,23,26,17,14,0,11,57,19,-22.2,-38.9,-21.4,-42,600,766.7,866.7,566.7,466.7,366.7,633.3
Burnside,47,3000,Arson,0,0,0,1,2,1,3,3,1,NA,NA,50,200,0,0,0,33.3,66.7,100,33.3
Burnside,47,3000,Burglary,20,12,6,22,8,0,7,36,12,-60,-65,-12.5,-42,666.7,400,200,733.3,266.7,233.3,400
Burnside,47,3000,Criminal Sexual Abuse,2,0,1,1,3,0,3,5,1.7,50,50,0,76,66.7,0,33.3,33.3,100,100,56.7
Burnside,47,3000,Criminal Sexual Assault,1,1,3,5,3,0,2,11,3.7,200,100,-33.3,-46,33.3,33.3,100,166.7,100,66.7,123.3
Burnside,47,3000,Disorderly Conduct,8,6,0,1,0,0,0,1,0.3,-100,-100,NA,-100,266.7,200,0,33.3,0,0,10
Burnside,47,3000,Drug Abuse,26,8,1,2,2,0,2,5,1.7,-92.3,-92.3,0,18,866.7,266.7,33.3,66.7,66.7,66.7,56.7
Burnside,47,3000,Embezzlement,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Burnside,47,3000,Forgery & Counterfeiting,0,1,1,1,1,0,1,3,1,NA,NA,0,0,0,33.3,33.3,33.3,33.3,33.3,33.3
Burnside,47,3000,Fraud,12,26,29,15,23,1,18,67,22.3,91.7,50,-21.7,-19,400,866.7,966.7,500,766.7,600,743.3
Burnside,47,3000,Gambling,4,0,0,0,0,0,0,0,0,-100,-100,NA,NA,133.3,0,0,0,0,0,0
Burnside,47,3000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Burnside,47,3000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Burnside,47,3000,Liquor License,0,0,0,0,2,0,2,2,0.7,NA,NA,0,186,0,0,0,0,66.7,66.7,23.3
Burnside,47,3000,Misc Non-Index Offense,50,36,26,27,40,4,42,93,31,-20,-16,5,35,1666.7,1200,866.7,900,1333.3,1400,1033.3
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,49,0,44,108,36,444.4,388.9,-10.2,22,300,466.7,733.3,1233.3,1633.3,1466.7,1200
Burnside,47,3000,Murder,0,2,0,1,1,0,1,2,0.7,NA,NA,0,43,0,66.7,0,33.3,33.3,33.3,23.3
Burnside,47,3000,Offenses Against Family,4,2,3,2,1,2,3,6,2,-75,-25,200,50,133.3,66.7,100,66.7,33.3,100,66.7
Burnside,47,3000,Prostitution,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Burnside,47,3000,Robbery,19,9,15,4,6,2,7,25,8.3,-68.4,-63.2,16.7,-16,633.3,300,500,133.3,200,233.3,276.7
Burnside,47,3000,Simple Assault,20,21,21,30,22,2,21,73,24.3,10,5,-4.5,-14,666.7,700,700,1000,733.3,700,810
Burnside,47,3000,Simple Battery,54,48,58,34,34,5,37,126,42,-37,-31.5,8.8,-12,1800,1600,1933.3,1133.3,1133.3,1233.3,1400
Burnside,47,3000,Stolen Property,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,33.3,0,0,0,10
Burnside,47,3000,Theft,31,25,17,31,29,3,30,77,25.7,-6.5,-3.2,3.4,17,1033.3,833.3,566.7,1033.3,966.7,1000,856.7
Burnside,47,3000,Theft Over $500,11,14,12,31,13,2,10,56,18.7,18.2,-9.1,-23.1,-47,366.7,466.7,400,1033.3,433.3,333.3,623.3
Burnside,47,3000,Vandalism,50,72,55,53,48,4,49,156,52,-4,-2,2.1,-6,1666.7,2400,1833.3,1766.7,1600,1633.3,1733.3
Burnside,47,3000,Weapons Violation,21,20,18,21,27,2,27,66,22,28.6,28.6,0,23,700,666.7,600,700,900,900,733.3
Mckinley Park,59,16000,Aggravated Assault,16,26,30,38,34,2,36,102,34,112.5,125,5.9,6,100,162.5,187.5,237.5,212.5,225,212.5
Mckinley Park,59,16000,Aggravated Battery,17,17,28,24,34,1,31,86,28.7,100,82.4,-8.8,8,106.3,106.3,175,150,212.5,193.8,179.4
Mckinley Park,59,16000,Arson,1,3,0,0,5,2,7,5,1.7,400,600,40,312,6.2,18.8,0,0,31.2,43.8,10.6
Mckinley Park,59,16000,Burglary,51,27,26,33,46,8,45,105,35,-9.8,-11.8,-2.2,29,318.8,168.8,162.5,206.2,287.5,281.2,218.8
Mckinley Park,59,16000,Criminal Sexual Abuse,6,5,4,1,4,0,3,9,3,-33.3,-50,-25,0,37.5,31.2,25,6.2,25,18.8,18.8
Mckinley Park,59,16000,Criminal Sexual Assault,4,6,6,7,8,0,7,21,7,100,75,-12.5,0,25,37.5,37.5,43.8,50,43.8,43.8
Mckinley Park,59,16000,Disorderly Conduct,9,5,3,1,1,0,1,5,1.7,-88.9,-88.9,0,-41,56.2,31.2,18.8,6.2,6.2,6.2,10.6
Mckinley Park,59,16000,Drug Abuse,14,11,5,10,3,2,5,18,6,-78.6,-64.3,66.7,-17,87.5,68.8,31.2,62.5,18.8,31.2,37.5
Mckinley Park,59,16000,Embezzlement,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Mckinley Park,59,16000,Forgery & Counterfeiting,4,5,5,10,4,0,4,19,6.3,0,0,0,-37,25,31.2,31.2,62.5,25,25,39.4
Mckinley Park,59,16000,Fraud,58,65,61,44,29,5,31,134,44.7,-50,-46.6,6.9,-31,362.5,406.2,381.2,275,181.2,193.8,279.4
Mckinley Park,59,16000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Mckinley Park,59,16000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Mckinley Park,59,16000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Mckinley Park,59,16000,Liquor License,0,0,2,1,0,0,0,3,1,NA,NA,NA,-100,0,0,12.5,6.2,0,0,6.2
Mckinley Park,59,16000,Misc Non-Index Offense,80,55,57,62,67,13,71,186,62,-16.2,-11.2,6,15,500,343.8,356.2,387.5,418.8,443.7,387.5
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,102,18,105,198,66,308,320,2.9,59,156.2,187.5,225,375,637.5,656.2,412.5
Mckinley Park,59,16000,Murder,1,4,3,5,0,1,1,8,2.7,-100,0,NA,-63,6.2,25,18.8,31.2,0,6.2,16.9
Mckinley Park,59,16000,Offenses Against Family,4,5,3,1,4,0,3,8,2.7,0,-25,-25,11,25,31.2,18.8,6.2,25,18.8,16.9
Mckinley Park,59,16000,Prostitution,1,1,0,0,1,0,1,1,0.3,0,0,0,233,6.2,6.2,0,0,6.2,6.2,1.9
Mckinley Park,59,16000,Robbery,23,25,26,29,61,2,57,116,38.7,165.2,147.8,-6.6,47,143.8,156.2,162.5,181.2,381.2,356.2,241.9
Mckinley Park,59,16000,Simple Assault,35,41,50,63,54,3,52,167,55.7,54.3,48.6,-3.7,-7,218.8,256.2,312.5,393.8,337.5,325,348.1
Mckinley Park,59,16000,Simple Battery,91,110,98,120,122,12,123,340,113.3,34.1,35.2,0.8,9,568.8,687.5,612.5,750,762.5,768.8,708.1
Mckinley Park,59,16000,Stolen Property,0,1,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,6.2,0,6.2,0,6.2,1.9
Mckinley Park,59,16000,Theft,169,102,89,144,185,14,176,418,139.3,9.5,4.1,-4.9,26,1056.2,637.5,556.2,900,1156.2,1100,870.6
Mckinley Park,59,16000,Theft Over $500,65,40,50,72,71,9,71,193,64.3,9.2,9.2,0,10,406.2,250,312.5,450,443.7,443.7,401.9
Mckinley Park,59,16000,Vandalism,125,125,96,103,104,10,108,303,101,-16.8,-13.6,3.8,7,781.2,781.2,600,643.8,650,675,631.2
Mckinley Park,59,16000,Weapons Violation,30,44,35,42,27,4,28,104,34.7,-10,-6.7,3.7,-19,187.5,275,218.8,262.5,168.8,175,216.9
Lake View,6,103000,Aggravated Assault,69,45,66,70,70,9,73,206,68.7,1.4,5.8,4.3,6,67,43.7,64.1,68,68,70.9,66.7
Lake View,6,103000,Aggravated Battery,82,51,73,78,85,8,86,236,78.7,3.7,4.9,1.2,9,79.6,49.5,70.9,75.7,82.5,83.5,76.4
Lake View,6,103000,Arson,8,9,4,6,5,0,4,15,5,-37.5,-50,-20,-20,7.8,8.7,3.9,5.8,4.9,3.9,4.9
Lake View,6,103000,Burglary,237,201,194,203,223,24,218,620,206.7,-5.9,-8,-2.2,5,230.1,195.1,188.3,197.1,216.5,211.7,200.7
Lake View,6,103000,Criminal Sexual Abuse,37,16,25,38,34,1,31,97,32.3,-8.1,-16.2,-8.8,-4,35.9,15.5,24.3,36.9,33,30.1,31.4
Lake View,6,103000,Criminal Sexual Assault,62,33,50,59,57,8,60,166,55.3,-8.1,-3.2,5.3,8,60.2,32,48.5,57.3,55.3,58.3,53.7
Lake View,6,103000,Disorderly Conduct,31,19,17,18,24,4,25,59,19.7,-22.6,-19.4,4.2,27,30.1,18.4,16.5,17.5,23.3,24.3,19.1
Lake View,6,103000,Drug Abuse,24,10,7,14,14,1,11,35,11.7,-41.7,-54.2,-21.4,-6,23.3,9.7,6.8,13.6,13.6,10.7,11.4
Lake View,6,103000,Embezzlement,3,2,0,1,1,0,0,2,0.7,-66.7,-100,-100,-100,2.9,1.9,0,1,1,0,0.7
Lake View,6,103000,Forgery & Counterfeiting,53,29,24,99,79,3,76,202,67.3,49.1,43.4,-3.8,13,51.5,28.2,23.3,96.1,76.7,73.8,65.3
Lake View,6,103000,Fraud,741,630,605,547,628,60,621,1780,593.3,-15.2,-16.2,-1.1,5,719.4,611.7,587.4,531.1,609.7,602.9,576
Lake View,6,103000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Lake View,6,103000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Lake View,6,103000,Involuntary Manslaughter,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1,0,0,0,0.3
Lake View,6,103000,Liquor License,16,9,5,9,14,0,12,28,9.3,-12.5,-25,-14.3,29,15.5,8.7,4.9,8.7,13.6,11.7,9
Lake View,6,103000,Misc Non-Index Offense,452,333,339,393,411,44,393,1143,381,-9.1,-13.1,-4.4,3,438.8,323.3,329.1,381.6,399,381.6,369.9
Lake View,6,103000,Motor Vehicle Theft,172,245,220,390,540,39,515,1150,383.3,214,199.4,-4.6,34,167,237.9,213.6,378.6,524.3,500,372.1
Lake View,6,103000,Murder,2,0,1,2,2,0,2,5,1.7,0,0,0,18,1.9,0,1,1.9,1.9,1.9,1.7
Lake View,6,103000,Offenses Against Family,10,4,3,4,6,0,6,13,4.3,-40,-40,0,40,9.7,3.9,2.9,3.9,5.8,5.8,4.2
Lake View,6,103000,Prostitution,0,1,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1,1,0,0,0,0.3
Lake View,6,103000,Robbery,159,149,214,205,199,17,201,618,206,25.2,26.4,1,-2,154.4,144.7,207.8,199,193.2,195.1,200
Lake View,6,103000,Simple Assault,239,191,230,237,254,29,255,721,240.3,6.3,6.7,0.4,6,232,185.4,223.3,230.1,246.6,247.6,233.3
Lake View,6,103000,Simple Battery,720,397,578,693,698,79,714,1969,656.3,-3.1,-0.8,2.3,9,699,385.4,561.2,672.8,677.7,693.2,637.2
Lake View,6,103000,Stolen Property,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,1,0,0,0.3
Lake View,6,103000,Theft,1931,1267,1226,1543,1738,204,1748,4507,1502.3,-10,-9.5,0.6,16,1874.8,1230.1,1190.3,1498.1,1687.4,1697.1,1458.5
Lake View,6,103000,Theft Over $500,504,351,458,725,847,67,855,2030,676.7,68.1,69.6,0.9,26,489.3,340.8,444.7,703.9,822.3,830.1,657
Lake View,6,103000,Vandalism,425,301,397,475,546,52,550,1418,472.7,28.5,29.4,0.7,16,412.6,292.2,385.4,461.2,530.1,534,458.9
Lake View,6,103000,Weapons Violation,14,10,27,45,26,3,23,98,32.7,85.7,64.3,-11.5,-30,13.6,9.7,26.2,43.7,25.2,22.3,31.7
Calumet Heights,48,13000,Aggravated Assault,38,30,48,46,56,9,55,150,50,47.4,44.7,-1.8,10,292.3,230.8,369.2,353.8,430.8,423.1,384.6
Calumet Heights,48,13000,Aggravated Battery,42,52,62,41,41,4,40,144,48,-2.4,-4.8,-2.4,-17,323.1,400,476.9,315.4,315.4,307.7,369.2
Calumet Heights,48,13000,Arson,5,2,3,3,3,0,3,9,3,-40,-40,0,0,38.5,15.4,23.1,23.1,23.1,23.1,23.1
Calumet Heights,48,13000,Burglary,41,54,35,49,54,3,49,138,46,31.7,19.5,-9.3,7,315.4,415.4,269.2,376.9,415.4,376.9,353.8
Calumet Heights,48,13000,Criminal Sexual Abuse,9,10,3,5,2,0,2,10,3.3,-77.8,-77.8,0,-39,69.2,76.9,23.1,38.5,15.4,15.4,25.4
Calumet Heights,48,13000,Criminal Sexual Assault,10,8,13,6,12,2,11,31,10.3,20,10,-8.3,7,76.9,61.5,100,46.2,92.3,84.6,79.2
Calumet Heights,48,13000,Disorderly Conduct,24,7,3,5,3,0,3,11,3.7,-87.5,-87.5,0,-19,184.6,53.8,23.1,38.5,23.1,23.1,28.5
Calumet Heights,48,13000,Drug Abuse,79,27,10,7,5,0,4,22,7.3,-93.7,-94.9,-20,-45,607.7,207.7,76.9,53.8,38.5,30.8,56.2
Calumet Heights,48,13000,Embezzlement,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Calumet Heights,48,13000,Forgery & Counterfeiting,6,3,7,5,1,0,1,13,4.3,-83.3,-83.3,0,-77,46.2,23.1,53.8,38.5,7.7,7.7,33.1
Calumet Heights,48,13000,Fraud,103,140,111,79,63,9,62,253,84.3,-38.8,-39.8,-1.6,-26,792.3,1076.9,853.8,607.7,484.6,476.9,648.5
Calumet Heights,48,13000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Calumet Heights,48,13000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Calumet Heights,48,13000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Calumet Heights,48,13000,Liquor License,4,1,3,5,0,0,0,8,2.7,-100,-100,NA,-100,30.8,7.7,23.1,38.5,0,0,20.8
Calumet Heights,48,13000,Misc Non-Index Offense,168,130,108,122,102,16,107,332,110.7,-39.3,-36.3,4.9,-3,1292.3,1000,830.8,938.5,784.6,823.1,851.5
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,198,252,24,243,551,183.7,211.1,200,-3.6,32,623.1,646.2,776.9,1523.1,1938.5,1869.2,1413.1
Calumet Heights,48,13000,Murder,1,4,4,3,3,0,3,10,3.3,200,200,0,-9,7.7,30.8,30.8,23.1,23.1,23.1,25.4
Calumet Heights,48,13000,Offenses Against Family,10,6,3,6,4,2,5,13,4.3,-60,-50,25,16,76.9,46.2,23.1,46.2,30.8,38.5,33.1
Calumet Heights,48,13000,Prostitution,0,0,3,0,0,0,0,3,1,NA,NA,NA,-100,0,0,23.1,0,0,0,7.7
Calumet Heights,48,13000,Robbery,40,85,93,96,107,3,74,296,98.7,167.5,85,-30.8,-25,307.7,653.8,715.4,738.5,823.1,569.2,759.2
Calumet Heights,48,13000,Simple Assault,77,71,92,68,97,13,96,257,85.7,26,24.7,-1,12,592.3,546.2,707.7,523.1,746.2,738.5,659.2
Calumet Heights,48,13000,Simple Battery,219,146,178,134,167,20,170,479,159.7,-23.7,-22.4,1.8,6,1684.6,1123.1,1369.2,1030.8,1284.6,1307.7,1228.5
Calumet Heights,48,13000,Stolen Property,0,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,0,7.7,7.7,2.3
Calumet Heights,48,13000,Theft,192,138,118,127,177,19,178,422,140.7,-7.8,-7.3,0.6,27,1476.9,1061.5,907.7,976.9,1361.5,1369.2,1082.3
Calumet Heights,48,13000,Theft Over $500,73,58,63,98,98,14,101,259,86.3,34.2,38.4,3.1,17,561.5,446.2,484.6,753.8,753.8,776.9,663.8
Calumet Heights,48,13000,Vandalism,154,179,162,168,206,23,203,536,178.7,33.8,31.8,-1.5,14,1184.6,1376.9,1246.2,1292.3,1584.6,1561.5,1374.6
Calumet Heights,48,13000,Weapons Violation,57,56,103,62,73,19,78,238,79.3,28.1,36.8,6.8,-2,438.5,430.8,792.3,476.9,561.5,600,610
Roseland,49,39000,Aggravated Assault,170,240,231,219,227,26,227,677,225.7,33.5,33.5,0,1,435.9,615.4,592.3,561.5,582.1,582.1,578.7
Roseland,49,39000,Aggravated Battery,272,284,273,241,264,28,262,778,259.3,-2.9,-3.7,-0.8,1,697.4,728.2,700,617.9,676.9,671.8,664.9
Roseland,49,39000,Arson,7,30,10,11,16,2,17,37,12.3,128.6,142.9,6.2,38,17.9,76.9,25.6,28.2,41,43.6,31.5
Roseland,49,39000,Burglary,226,274,206,192,170,20,173,568,189.3,-24.8,-23.5,1.8,-9,579.5,702.6,528.2,492.3,435.9,443.6,485.4
Roseland,49,39000,Criminal Sexual Abuse,30,17,24,22,29,1,27,75,25,-3.3,-10,-6.9,8,76.9,43.6,61.5,56.4,74.4,69.2,64.1
Roseland,49,39000,Criminal Sexual Assault,44,37,40,41,43,4,40,124,41.3,-2.3,-9.1,-7,-3,112.8,94.9,102.6,105.1,110.3,102.6,105.9
Roseland,49,39000,Disorderly Conduct,88,47,18,30,32,4,31,80,26.7,-63.6,-64.8,-3.1,16,225.6,120.5,46.2,76.9,82.1,79.5,68.5
Roseland,49,39000,Drug Abuse,279,142,82,78,89,11,96,249,83,-68.1,-65.6,7.9,16,715.4,364.1,210.3,200,228.2,246.2,212.8
Roseland,49,39000,Embezzlement,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Roseland,49,39000,Forgery & Counterfeiting,23,13,20,20,12,1,13,52,17.3,-47.8,-43.5,8.3,-25,59,33.3,51.3,51.3,30.8,33.3,44.4
Roseland,49,39000,Fraud,358,409,353,285,241,20,231,879,293,-32.7,-35.5,-4.1,-21,917.9,1048.7,905.1,730.8,617.9,592.3,751.3
Roseland,49,39000,Gambling,2,1,0,0,2,0,2,2,0.7,0,0,0,186,5.1,2.6,0,0,5.1,5.1,1.8
Roseland,49,39000,Human Trafficking,1,0,0,0,0,1,1,0,0,-100,0,NA,NA,2.6,0,0,0,0,2.6,0
Roseland,49,39000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.6,0,0,0,0,0,0
Roseland,49,39000,Liquor License,2,1,3,0,0,0,0,3,1,-100,-100,NA,-100,5.1,2.6,7.7,0,0,0,2.6
Roseland,49,39000,Misc Non-Index Offense,923,568,533,507,547,65,551,1587,529,-40.7,-40.3,0.7,4,2366.7,1456.4,1366.7,1300,1402.6,1412.8,1356.4
Roseland,49,39000,Motor Vehicle Theft,215,258,266,714,802,66,746,1782,594,273,247,-7,26,551.3,661.5,682.1,1830.8,2056.4,1912.8,1523.1
Roseland,49,39000,Murder,27,22,26,28,21,1,18,75,25,-22.2,-33.3,-14.3,-28,69.2,56.4,66.7,71.8,53.8,46.2,64.1
Roseland,49,39000,Offenses Against Family,41,26,31,32,27,4,27,90,30,-34.1,-34.1,0,-10,105.1,66.7,79.5,82.1,69.2,69.2,76.9
Roseland,49,39000,Prostitution,50,18,1,0,4,0,4,5,1.7,-92,-92,0,135,128.2,46.2,2.6,0,10.3,10.3,4.4
Roseland,49,39000,Robbery,202,199,189,210,232,21,225,631,210.3,14.9,11.4,-3,7,517.9,510.3,484.6,538.5,594.9,576.9,539.2
Roseland,49,39000,Simple Assault,400,406,407,390,388,42,397,1185,395,-3,-0.8,2.3,1,1025.6,1041,1043.6,1000,994.9,1017.9,1012.8
Roseland,49,39000,Simple Battery,1118,965,850,868,899,105,905,2617,872.3,-19.6,-19.1,0.7,4,2866.7,2474.4,2179.5,2225.6,2305.1,2320.5,2236.7
Roseland,49,39000,Stolen Property,0,0,1,2,0,0,0,3,1,NA,NA,NA,-100,0,0,2.6,5.1,0,0,2.6
Roseland,49,39000,Theft,696,571,434,513,501,54,509,1448,482.7,-28,-26.9,1.6,5,1784.6,1464.1,1112.8,1315.4,1284.6,1305.1,1237.7
Roseland,49,39000,Theft Over $500,277,215,216,323,310,33,303,849,283,11.9,9.4,-2.3,7,710.3,551.3,553.8,828.2,794.9,776.9,725.6
Roseland,49,39000,Vandalism,829,913,768,821,857,118,888,2446,815.3,3.4,7.1,3.6,9,2125.6,2341,1969.2,2105.1,2197.4,2276.9,2090.5
Roseland,49,39000,Weapons Violation,273,342,414,390,358,38,342,1162,387.3,31.1,25.3,-4.5,-12,700,876.9,1061.5,1000,917.9,876.9,993.1
North Center,5,35000,Aggravated Assault,15,14,18,21,16,4,18,55,18.3,6.7,20,12.5,-2,42.9,40,51.4,60,45.7,51.4,52.3
North Center,5,35000,Aggravated Battery,7,13,11,13,14,2,15,38,12.7,100,114.3,7.1,18,20,37.1,31.4,37.1,40,42.9,36.3
North Center,5,35000,Arson,3,5,0,1,2,0,2,3,1,-33.3,-33.3,0,100,8.6,14.3,0,2.9,5.7,5.7,2.9
North Center,5,35000,Burglary,85,84,59,73,103,8,104,235,78.3,21.2,22.4,1,33,242.9,240,168.6,208.6,294.3,297.1,223.7
North Center,5,35000,Criminal Sexual Abuse,6,7,10,12,4,2,6,26,8.7,-33.3,0,50,-31,17.1,20,28.6,34.3,11.4,17.1,24.9
North Center,5,35000,Criminal Sexual Assault,6,7,7,9,8,0,7,24,8,33.3,16.7,-12.5,-12,17.1,20,20,25.7,22.9,20,22.9
North Center,5,35000,Disorderly Conduct,5,8,3,2,5,0,4,10,3.3,0,-20,-20,21,14.3,22.9,8.6,5.7,14.3,11.4,9.4
North Center,5,35000,Drug Abuse,12,8,3,6,4,0,2,13,4.3,-66.7,-83.3,-50,-53,34.3,22.9,8.6,17.1,11.4,5.7,12.3
North Center,5,35000,Embezzlement,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
North Center,5,35000,Forgery & Counterfeiting,4,9,4,39,18,0,15,61,20.3,350,275,-16.7,-26,11.4,25.7,11.4,111.4,51.4,42.9,58
North Center,5,35000,Fraud,187,221,163,148,135,13,128,446,148.7,-27.8,-31.6,-5.2,-14,534.3,631.4,465.7,422.9,385.7,365.7,424.9
North Center,5,35000,Gambling,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0,0
North Center,5,35000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
North Center,5,35000,Involuntary Manslaughter,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,2.9,0,0,0,0.9
North Center,5,35000,Liquor License,2,1,1,0,3,0,3,4,1.3,50,50,0,131,5.7,2.9,2.9,0,8.6,8.6,3.7
