community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Avalon Park,45,9000,Drug Abuse,70,38,8,11,6,2,4,25,8.3,-91.4,-94.3,-33.3,-52,777.8,422.2,88.9,122.2,66.7,44.4,92.2
Avalon Park,45,9000,Embezzlement,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Avalon Park,45,9000,Forgery & Counterfeiting,7,6,2,9,2,1,2,13,4.3,-71.4,-71.4,0,-53,77.8,66.7,22.2,100,22.2,22.2,47.8
Avalon Park,45,9000,Fraud,80,87,79,72,70,23,76,221,73.7,-12.5,-5,8.6,3,888.9,966.7,877.8,800,777.8,844.4,818.9
Avalon Park,45,9000,Gambling,1,0,0,0,1,0,1,1,0.3,0,0,0,233,11.1,0,0,0,11.1,11.1,3.3
Avalon Park,45,9000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Avalon Park,45,9000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Avalon Park,45,9000,Liquor License,0,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,0,11.1,11.1,3.3
Avalon Park,45,9000,Misc Non-Index Offense,172,125,127,115,95,30,98,337,112.3,-44.8,-43,3.2,-13,1911.1,1388.9,1411.1,1277.8,1055.6,1088.9,1247.8
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,143,183,30,161,397,132.3,258.8,215.7,-12,22,566.7,977.8,788.9,1588.9,2033.3,1788.9,1470
Avalon Park,45,9000,Murder,3,7,7,3,7,2,7,17,5.7,133.3,133.3,0,23,33.3,77.8,77.8,33.3,77.8,77.8,63.3
Avalon Park,45,9000,Offenses Against Family,11,4,2,6,3,1,3,11,3.7,-72.7,-72.7,0,-19,122.2,44.4,22.2,66.7,33.3,33.3,41.1
Avalon Park,45,9000,Prostitution,0,3,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,33.3,0,11.1,0,0,3.3
Avalon Park,45,9000,Robbery,28,40,52,40,47,5,33,139,46.3,67.9,17.9,-29.8,-29,311.1,444.4,577.8,444.4,522.2,366.7,514.4
Avalon Park,45,9000,Simple Assault,94,69,76,84,100,29,103,260,86.7,6.4,9.6,3,19,1044.4,766.7,844.4,933.3,1111.1,1144.4,963.3
Avalon Park,45,9000,Simple Battery,202,204,175,126,140,41,138,441,147,-30.7,-31.7,-1.4,-6,2244.4,2266.7,1944.4,1400,1555.6,1533.3,1633.3
Avalon Park,45,9000,Stolen Property,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,11.1,0,0,3.3
Avalon Park,45,9000,Theft,154,122,82,119,115,30,111,316,105.3,-25.3,-27.9,-3.5,5,1711.1,1355.6,911.1,1322.2,1277.8,1233.3,1170
Avalon Park,45,9000,Theft Over $500,59,48,52,93,65,20,65,210,70,10.2,10.2,0,-7,655.6,533.3,577.8,1033.3,722.2,722.2,777.8
Avalon Park,45,9000,Vandalism,130,154,136,144,144,28,129,424,141.3,10.8,-0.8,-10.4,-9,1444.4,1711.1,1511.1,1600,1600,1433.3,1570
Avalon Park,45,9000,Weapons Violation,62,72,91,56,51,14,48,198,66,-17.7,-22.6,-5.9,-27,688.9,800,1011.1,622.2,566.7,533.3,733.3
South Chicago,46,27000,Aggravated Assault,125,112,179,197,174,63,189,550,183.3,39.2,51.2,8.6,3,463,414.8,663,729.6,644.4,700,678.9
South Chicago,46,27000,Aggravated Battery,186,172,212,212,216,50,211,640,213.3,16.1,13.4,-2.3,-1,688.9,637,785.2,785.2,800,781.5,790
South Chicago,46,27000,Arson,10,8,13,7,15,3,17,35,11.7,50,70,13.3,45,37,29.6,48.1,25.9,55.6,63,43.3
South Chicago,46,27000,Burglary,167,157,125,131,99,21,90,355,118.3,-40.7,-46.1,-9.1,-24,618.5,581.5,463,485.2,366.7,333.3,438.1
South Chicago,46,27000,Criminal Sexual Abuse,18,20,14,22,21,3,18,57,19,16.7,0,-14.3,-5,66.7,74.1,51.9,81.5,77.8,66.7,70.4
South Chicago,46,27000,Criminal Sexual Assault,31,28,36,33,21,10,24,90,30,-32.3,-22.6,14.3,-20,114.8,103.7,133.3,122.2,77.8,88.9,111.1
South Chicago,46,27000,Disorderly Conduct,98,36,12,10,11,3,9,33,11,-88.8,-90.8,-18.2,-18,363,133.3,44.4,37,40.7,33.3,40.7
South Chicago,46,27000,Drug Abuse,244,68,29,37,24,8,22,90,30,-90.2,-91,-8.3,-27,903.7,251.9,107.4,137,88.9,81.5,111.1
South Chicago,46,27000,Embezzlement,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,3.7,0,0,0,0,0
South Chicago,46,27000,Forgery & Counterfeiting,16,7,14,8,8,0,5,30,10,-50,-68.8,-37.5,-50,59.3,25.9,51.9,29.6,29.6,18.5,37
South Chicago,46,27000,Fraud,151,202,205,156,144,41,139,505,168.3,-4.6,-7.9,-3.5,-17,559.3,748.1,759.3,577.8,533.3,514.8,623.3
South Chicago,46,27000,Gambling,3,0,0,1,0,0,0,1,0.3,-100,-100,NA,-100,11.1,0,0,3.7,0,0,1.1
South Chicago,46,27000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
South Chicago,46,27000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
South Chicago,46,27000,Liquor License,2,0,3,9,10,2,10,22,7.3,400,400,0,37,7.4,0,11.1,33.3,37,37,27
South Chicago,46,27000,Misc Non-Index Offense,510,338,370,424,368,97,346,1162,387.3,-27.8,-32.2,-6,-11,1888.9,1251.9,1370.4,1570.4,1363,1281.5,1434.4
South Chicago,46,27000,Motor Vehicle Theft,154,153,183,496,530,94,424,1209,403,244.2,175.3,-20,5,570.4,566.7,677.8,1837,1963,1570.4,1492.6
South Chicago,46,27000,Murder,16,23,12,20,16,2,17,48,16,0,6.2,6.2,6,59.3,85.2,44.4,74.1,59.3,63,59.3
South Chicago,46,27000,Offenses Against Family,40,23,23,25,35,5,26,83,27.7,-12.5,-35,-25.7,-6,148.1,85.2,85.2,92.6,129.6,96.3,102.6
South Chicago,46,27000,Prostitution,2,2,2,1,0,0,0,3,1,-100,-100,NA,-100,7.4,7.4,7.4,3.7,0,0,3.7
South Chicago,46,27000,Robbery,120,95,122,132,171,30,155,425,141.7,42.5,29.2,-9.4,9,444.4,351.9,451.9,488.9,633.3,574.1,524.8
South Chicago,46,27000,Simple Assault,307,227,297,326,307,61,288,930,310,0,-6.2,-6.2,-7,1137,840.7,1100,1207.4,1137,1066.7,1148.1
South Chicago,46,27000,Simple Battery,771,625,649,684,670,159,650,2003,667.7,-13.1,-15.7,-3,-3,2855.6,2314.8,2403.7,2533.3,2481.5,2407.4,2473
South Chicago,46,27000,Stolen Property,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,3.7,0,0,1.1
South Chicago,46,27000,Theft,462,328,347,408,466,118,463,1221,407,0.9,0.2,-0.6,14,1711.1,1214.8,1285.2,1511.1,1725.9,1714.8,1507.4
South Chicago,46,27000,Theft Over $500,124,124,151,236,215,55,213,602,200.7,73.4,71.8,-0.9,6,459.3,459.3,559.3,874.1,796.3,788.9,743.3
South Chicago,46,27000,Vandalism,506,487,525,620,646,115,583,1791,597,27.7,15.2,-9.8,-2,1874.1,1803.7,1944.4,2296.3,2392.6,2159.3,2211.1
South Chicago,46,27000,Weapons Violation,202,171,160,200,196,62,218,556,185.3,-3,7.9,11.2,18,748.1,633.3,592.6,740.7,725.9,807.4,686.3
Burnside,47,3000,Aggravated Assault,15,9,14,11,14,6,16,39,13,-6.7,6.7,14.3,23,500,300,466.7,366.7,466.7,533.3,433.3
Burnside,47,3000,Aggravated Battery,18,23,26,17,14,1,8,57,19,-22.2,-55.6,-42.9,-58,600,766.7,866.7,566.7,466.7,266.7,633.3
Burnside,47,3000,Arson,0,0,0,1,2,1,3,3,1,NA,NA,50,200,0,0,0,33.3,66.7,100,33.3
Burnside,47,3000,Burglary,20,12,6,22,8,1,7,36,12,-60,-65,-12.5,-42,666.7,400,200,733.3,266.7,233.3,400
Burnside,47,3000,Criminal Sexual Abuse,2,0,1,1,3,1,4,5,1.7,50,100,33.3,135,66.7,0,33.3,33.3,100,133.3,56.7
Burnside,47,3000,Criminal Sexual Assault,1,1,3,5,3,0,2,11,3.7,200,100,-33.3,-46,33.3,33.3,100,166.7,100,66.7,123.3
Burnside,47,3000,Disorderly Conduct,8,6,0,1,0,0,0,1,0.3,-100,-100,NA,-100,266.7,200,0,33.3,0,0,10
Burnside,47,3000,Drug Abuse,26,8,1,2,2,1,3,5,1.7,-92.3,-88.5,50,76,866.7,266.7,33.3,66.7,66.7,100,56.7
Burnside,47,3000,Embezzlement,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Burnside,47,3000,Forgery & Counterfeiting,0,1,1,1,1,0,1,3,1,NA,NA,0,0,0,33.3,33.3,33.3,33.3,33.3,33.3
Burnside,47,3000,Fraud,12,26,29,15,23,1,15,67,22.3,91.7,25,-34.8,-33,400,866.7,966.7,500,766.7,500,743.3
Burnside,47,3000,Gambling,4,0,0,0,0,0,0,0,0,-100,-100,NA,NA,133.3,0,0,0,0,0,0
Burnside,47,3000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Burnside,47,3000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Burnside,47,3000,Liquor License,0,0,0,0,2,1,3,2,0.7,NA,NA,50,329,0,0,0,0,66.7,100,23.3
Burnside,47,3000,Misc Non-Index Offense,50,36,26,27,40,6,42,93,31,-20,-16,5,35,1666.7,1200,866.7,900,1333.3,1400,1033.3
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,49,5,42,108,36,444.4,366.7,-14.3,17,300,466.7,733.3,1233.3,1633.3,1400,1200
Burnside,47,3000,Murder,0,2,0,1,1,0,1,2,0.7,NA,NA,0,43,0,66.7,0,33.3,33.3,33.3,23.3
Burnside,47,3000,Offenses Against Family,4,2,3,2,1,2,3,6,2,-75,-25,200,50,133.3,66.7,100,66.7,33.3,100,66.7
Burnside,47,3000,Prostitution,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Burnside,47,3000,Robbery,19,9,15,4,6,2,5,25,8.3,-68.4,-73.7,-16.7,-40,633.3,300,500,133.3,200,166.7,276.7
Burnside,47,3000,Simple Assault,20,21,21,30,22,3,19,73,24.3,10,-5,-13.6,-22,666.7,700,700,1000,733.3,633.3,810
Burnside,47,3000,Simple Battery,54,48,58,34,34,15,41,126,42,-37,-24.1,20.6,-2,1800,1600,1933.3,1133.3,1133.3,1366.7,1400
Burnside,47,3000,Stolen Property,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,33.3,0,0,0,10
Burnside,47,3000,Theft,31,25,17,31,29,7,27,77,25.7,-6.5,-12.9,-6.9,5,1033.3,833.3,566.7,1033.3,966.7,900,856.7
Burnside,47,3000,Theft Over $500,11,14,12,31,13,2,10,56,18.7,18.2,-9.1,-23.1,-47,366.7,466.7,400,1033.3,433.3,333.3,623.3
Burnside,47,3000,Vandalism,50,72,55,53,48,10,48,156,52,-4,-4,0,-8,1666.7,2400,1833.3,1766.7,1600,1600,1733.3
Burnside,47,3000,Weapons Violation,21,20,18,21,27,6,28,66,22,28.6,33.3,3.7,27,700,666.7,600,700,900,933.3,733.3
Mckinley Park,59,16000,Aggravated Assault,16,26,30,38,34,6,35,102,34,112.5,118.8,2.9,3,100,162.5,187.5,237.5,212.5,218.8,212.5
Mckinley Park,59,16000,Aggravated Battery,17,17,28,24,34,2,27,86,28.7,100,58.8,-20.6,-6,106.3,106.3,175,150,212.5,168.8,179.4
Mckinley Park,59,16000,Arson,1,3,0,0,5,2,7,5,1.7,400,600,40,312,6.2,18.8,0,0,31.2,43.8,10.6
Mckinley Park,59,16000,Burglary,51,27,26,33,46,17,51,105,35,-9.8,0,10.9,46,318.8,168.8,162.5,206.2,287.5,318.8,218.8
Mckinley Park,59,16000,Criminal Sexual Abuse,6,5,4,1,4,0,3,9,3,-33.3,-50,-25,0,37.5,31.2,25,6.2,25,18.8,18.8
Mckinley Park,59,16000,Criminal Sexual Assault,4,6,6,7,8,0,6,21,7,100,50,-25,-14,25,37.5,37.5,43.8,50,37.5,43.8
Mckinley Park,59,16000,Disorderly Conduct,9,5,3,1,1,0,1,5,1.7,-88.9,-88.9,0,-41,56.2,31.2,18.8,6.2,6.2,6.2,10.6
Mckinley Park,59,16000,Drug Abuse,14,11,5,10,4,3,6,19,6.3,-71.4,-57.1,50,-5,87.5,68.8,31.2,62.5,25,37.5,39.4
Mckinley Park,59,16000,Embezzlement,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Mckinley Park,59,16000,Forgery & Counterfeiting,4,5,5,10,4,0,4,19,6.3,0,0,0,-37,25,31.2,31.2,62.5,25,25,39.4
Mckinley Park,59,16000,Fraud,58,65,61,45,29,8,29,135,45,-50,-50,0,-36,362.5,406.2,381.2,281.2,181.2,181.2,281.2
Mckinley Park,59,16000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Mckinley Park,59,16000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Mckinley Park,59,16000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Mckinley Park,59,16000,Liquor License,0,0,2,1,0,0,0,3,1,NA,NA,NA,-100,0,0,12.5,6.2,0,0,6.2
Mckinley Park,59,16000,Misc Non-Index Offense,80,55,57,62,67,22,66,186,62,-16.2,-17.5,-1.5,6,500,343.8,356.2,387.5,418.8,412.5,387.5
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,103,29,109,199,66.3,312,336,5.8,64,156.2,187.5,225,375,643.8,681.2,414.4
Mckinley Park,59,16000,Murder,1,4,3,5,0,1,1,8,2.7,-100,0,NA,-63,6.2,25,18.8,31.2,0,6.2,16.9
Mckinley Park,59,16000,Offenses Against Family,4,5,3,1,4,0,2,8,2.7,0,-50,-50,-26,25,31.2,18.8,6.2,25,12.5,16.9
Mckinley Park,59,16000,Prostitution,1,1,0,0,1,0,1,1,0.3,0,0,0,233,6.2,6.2,0,0,6.2,6.2,1.9
Mckinley Park,59,16000,Robbery,23,25,26,29,61,6,53,116,38.7,165.2,130.4,-13.1,37,143.8,156.2,162.5,181.2,381.2,331.2,241.9
Mckinley Park,59,16000,Simple Assault,35,41,50,63,54,16,55,167,55.7,54.3,57.1,1.9,-1,218.8,256.2,312.5,393.8,337.5,343.8,348.1
Mckinley Park,59,16000,Simple Battery,91,110,98,120,122,31,127,340,113.3,34.1,39.6,4.1,12,568.8,687.5,612.5,750,762.5,793.8,708.1
Mckinley Park,59,16000,Stolen Property,0,1,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,6.2,0,6.2,0,6.2,1.9
Mckinley Park,59,16000,Theft,169,102,89,144,185,50,187,418,139.3,9.5,10.7,1.1,34,1056.2,637.5,556.2,900,1156.2,1168.8,870.6
Mckinley Park,59,16000,Theft Over $500,65,40,50,72,72,16,68,194,64.7,10.8,4.6,-5.6,5,406.2,250,312.5,450,450,425,404.4
Mckinley Park,59,16000,Vandalism,125,125,96,102,104,25,107,302,100.7,-16.8,-14.4,2.9,6,781.2,781.2,600,637.5,650,668.8,629.4
Mckinley Park,59,16000,Weapons Violation,30,44,35,43,27,11,32,105,35,-10,6.7,18.5,-9,187.5,275,218.8,268.8,168.8,200,218.8
Lake View,6,103000,Aggravated Assault,69,45,66,70,70,20,74,206,68.7,1.4,7.2,5.7,8,67,43.7,64.1,68,68,71.8,66.7
Lake View,6,103000,Aggravated Battery,82,51,73,78,85,17,91,236,78.7,3.7,11,7.1,16,79.6,49.5,70.9,75.7,82.5,88.3,76.4
Lake View,6,103000,Arson,8,9,4,6,5,0,1,15,5,-37.5,-87.5,-80,-80,7.8,8.7,3.9,5.8,4.9,1,4.9
Lake View,6,103000,Burglary,237,201,194,203,225,81,250,622,207.3,-5.1,5.5,11.1,21,230.1,195.1,188.3,197.1,218.4,242.7,201.3
Lake View,6,103000,Criminal Sexual Abuse,37,16,25,38,34,4,33,97,32.3,-8.1,-10.8,-2.9,2,35.9,15.5,24.3,36.9,33,32,31.4
Lake View,6,103000,Criminal Sexual Assault,62,33,50,60,56,15,58,166,55.3,-9.7,-6.5,3.6,5,60.2,32,48.5,58.3,54.4,56.3,53.7
Lake View,6,103000,Disorderly Conduct,31,19,17,18,24,5,25,59,19.7,-22.6,-19.4,4.2,27,30.1,18.4,16.5,17.5,23.3,24.3,19.1
Lake View,6,103000,Drug Abuse,24,10,7,14,14,3,12,35,11.7,-41.7,-50,-14.3,3,23.3,9.7,6.8,13.6,13.6,11.7,11.4
Lake View,6,103000,Embezzlement,3,2,0,2,1,1,1,3,1,-66.7,-66.7,0,0,2.9,1.9,0,1.9,1,1,1
Lake View,6,103000,Forgery & Counterfeiting,53,29,24,99,79,7,72,202,67.3,49.1,35.8,-8.9,7,51.5,28.2,23.3,96.1,76.7,69.9,65.3
Lake View,6,103000,Fraud,741,630,605,546,641,129,614,1792,597.3,-13.5,-17.1,-4.2,3,719.4,611.7,587.4,530.1,622.3,596.1,579.9
Lake View,6,103000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Lake View,6,103000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Lake View,6,103000,Involuntary Manslaughter,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1,0,0,0,0.3
Lake View,6,103000,Liquor License,16,9,5,9,14,0,7,28,9.3,-12.5,-56.2,-50,-25,15.5,8.7,4.9,8.7,13.6,6.8,9
Lake View,6,103000,Misc Non-Index Offense,452,333,339,394,412,92,385,1145,381.7,-8.8,-14.8,-6.6,1,438.8,323.3,329.1,382.5,400,373.8,370.6
Lake View,6,103000,Motor Vehicle Theft,172,245,220,390,540,108,532,1150,383.3,214,209.3,-1.5,39,167,237.9,213.6,378.6,524.3,516.5,372.1
Lake View,6,103000,Murder,2,0,1,2,2,0,2,5,1.7,0,0,0,18,1.9,0,1,1.9,1.9,1.9,1.7
Lake View,6,103000,Offenses Against Family,10,4,3,4,7,0,6,14,4.7,-30,-40,-14.3,28,9.7,3.9,2.9,3.9,6.8,5.8,4.6
Lake View,6,103000,Prostitution,0,1,1,0,0,2,2,1,0.3,NA,NA,NA,567,0,1,1,0,0,1.9,0.3
Lake View,6,103000,Robbery,159,149,214,205,199,49,206,618,206,25.2,29.6,3.5,0,154.4,144.7,207.8,199,193.2,200,200
Lake View,6,103000,Simple Assault,239,191,230,237,254,77,274,721,240.3,6.3,14.6,7.9,14,232,185.4,223.3,230.1,246.6,266,233.3
Lake View,6,103000,Simple Battery,720,397,578,693,699,180,735,1970,656.7,-2.9,2.1,5.2,12,699,385.4,561.2,672.8,678.6,713.6,637.6
Lake View,6,103000,Stolen Property,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,1,0,0,0.3
Lake View,6,103000,Theft,1931,1267,1226,1544,1741,448,1800,4511,1503.7,-9.8,-6.8,3.4,20,1874.8,1230.1,1190.3,1499,1690.3,1747.6,1459.9
Lake View,6,103000,Theft Over $500,504,351,458,725,849,150,844,2032,677.3,68.5,67.5,-0.6,25,489.3,340.8,444.7,703.9,824.3,819.4,657.6
Lake View,6,103000,Vandalism,425,301,397,475,546,134,580,1418,472.7,28.5,36.5,6.2,23,412.6,292.2,385.4,461.2,530.1,563.1,458.9
Lake View,6,103000,Weapons Violation,14,10,27,45,26,7,20,98,32.7,85.7,42.9,-23.1,-39,13.6,9.7,26.2,43.7,25.2,19.4,31.7
Calumet Heights,48,13000,Aggravated Assault,38,30,48,46,56,13,51,150,50,47.4,34.2,-8.9,2,292.3,230.8,369.2,353.8,430.8,392.3,384.6
Calumet Heights,48,13000,Aggravated Battery,42,52,62,41,41,13,46,144,48,-2.4,9.5,12.2,-4,323.1,400,476.9,315.4,315.4,353.8,369.2
Calumet Heights,48,13000,Arson,5,2,3,3,3,1,4,9,3,-40,-20,33.3,33,38.5,15.4,23.1,23.1,23.1,30.8,23.1
Calumet Heights,48,13000,Burglary,41,54,35,49,54,10,53,138,46,31.7,29.3,-1.9,15,315.4,415.4,269.2,376.9,415.4,407.7,353.8
Calumet Heights,48,13000,Criminal Sexual Abuse,9,10,3,5,2,1,3,10,3.3,-77.8,-66.7,50,-9,69.2,76.9,23.1,38.5,15.4,23.1,25.4
Calumet Heights,48,13000,Criminal Sexual Assault,10,8,13,6,12,5,13,31,10.3,20,30,8.3,26,76.9,61.5,100,46.2,92.3,100,79.2
Calumet Heights,48,13000,Disorderly Conduct,24,7,3,5,3,0,3,11,3.7,-87.5,-87.5,0,-19,184.6,53.8,23.1,38.5,23.1,23.1,28.5
Calumet Heights,48,13000,Drug Abuse,79,27,10,7,5,0,2,22,7.3,-93.7,-97.5,-60,-73,607.7,207.7,76.9,53.8,38.5,15.4,56.2
Calumet Heights,48,13000,Embezzlement,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Calumet Heights,48,13000,Forgery & Counterfeiting,6,3,7,5,1,1,2,13,4.3,-83.3,-66.7,100,-53,46.2,23.1,53.8,38.5,7.7,15.4,33.1
Calumet Heights,48,13000,Fraud,103,140,111,79,64,20,63,254,84.7,-37.9,-38.8,-1.6,-26,792.3,1076.9,853.8,607.7,492.3,484.6,651.5
Calumet Heights,48,13000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Calumet Heights,48,13000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Calumet Heights,48,13000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Calumet Heights,48,13000,Liquor License,4,1,3,5,0,0,0,8,2.7,-100,-100,NA,-100,30.8,7.7,23.1,38.5,0,0,20.8
Calumet Heights,48,13000,Misc Non-Index Offense,168,130,108,122,103,36,109,333,111,-38.7,-35.1,5.8,-2,1292.3,1000,830.8,938.5,792.3,838.5,853.8
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,198,252,54,242,551,183.7,211.1,198.8,-4,32,623.1,646.2,776.9,1523.1,1938.5,1861.5,1413.1
Calumet Heights,48,13000,Murder,1,4,4,3,3,1,4,10,3.3,200,300,33.3,21,7.7,30.8,30.8,23.1,23.1,30.8,25.4
Calumet Heights,48,13000,Offenses Against Family,10,6,3,6,4,2,5,13,4.3,-60,-50,25,16,76.9,46.2,23.1,46.2,30.8,38.5,33.1
Calumet Heights,48,13000,Prostitution,0,0,3,0,0,0,0,3,1,NA,NA,NA,-100,0,0,23.1,0,0,0,7.7
Calumet Heights,48,13000,Robbery,40,85,93,96,107,10,70,296,98.7,167.5,75,-34.6,-29,307.7,653.8,715.4,738.5,823.1,538.5,759.2
Calumet Heights,48,13000,Simple Assault,77,71,92,68,97,24,97,257,85.7,26,26,0,13,592.3,546.2,707.7,523.1,746.2,746.2,659.2
Calumet Heights,48,13000,Simple Battery,219,146,178,134,167,46,183,479,159.7,-23.7,-16.4,9.6,15,1684.6,1123.1,1369.2,1030.8,1284.6,1407.7,1228.5
Calumet Heights,48,13000,Stolen Property,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,7.7,0,2.3
Calumet Heights,48,13000,Theft,192,138,118,127,180,44,192,425,141.7,-6.2,0,6.7,35,1476.9,1061.5,907.7,976.9,1384.6,1476.9,1090
Calumet Heights,48,13000,Theft Over $500,73,58,63,98,98,23,96,259,86.3,34.2,31.5,-2,11,561.5,446.2,484.6,753.8,753.8,738.5,663.8
Calumet Heights,48,13000,Vandalism,154,179,162,168,206,44,207,536,178.7,33.8,34.4,0.5,16,1184.6,1376.9,1246.2,1292.3,1584.6,1592.3,1374.6
Calumet Heights,48,13000,Weapons Violation,57,56,103,62,73,30,74,238,79.3,28.1,29.8,1.4,-7,438.5,430.8,792.3,476.9,561.5,569.2,610
Roseland,49,39000,Aggravated Assault,170,240,231,219,227,62,236,677,225.7,33.5,38.8,4,5,435.9,615.4,592.3,561.5,582.1,605.1,578.7
Roseland,49,39000,Aggravated Battery,272,284,273,241,264,61,250,778,259.3,-2.9,-8.1,-5.3,-4,697.4,728.2,700,617.9,676.9,641,664.9
Roseland,49,39000,Arson,7,30,10,11,16,2,16,37,12.3,128.6,128.6,0,30,17.9,76.9,25.6,28.2,41,41,31.5
Roseland,49,39000,Burglary,226,274,206,192,170,38,174,568,189.3,-24.8,-23,2.4,-8,579.5,702.6,528.2,492.3,435.9,446.2,485.4
Roseland,49,39000,Criminal Sexual Abuse,30,17,24,22,30,9,30,76,25.3,0,0,0,19,76.9,43.6,61.5,56.4,76.9,76.9,64.9
Roseland,49,39000,Criminal Sexual Assault,44,37,40,41,44,13,45,125,41.7,0,2.3,2.3,8,112.8,94.9,102.6,105.1,112.8,115.4,106.9
Roseland,49,39000,Disorderly Conduct,88,47,18,30,32,11,36,80,26.7,-63.6,-59.1,12.5,35,225.6,120.5,46.2,76.9,82.1,92.3,68.5
Roseland,49,39000,Drug Abuse,279,142,82,78,90,33,107,250,83.3,-67.7,-61.6,18.9,28,715.4,364.1,210.3,200,230.8,274.4,213.6
Roseland,49,39000,Embezzlement,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Roseland,49,39000,Forgery & Counterfeiting,23,13,20,20,14,4,17,54,18,-39.1,-26.1,21.4,-6,59,33.3,51.3,51.3,35.9,43.6,46.2
Roseland,49,39000,Fraud,358,409,353,286,245,46,213,884,294.7,-31.6,-40.5,-13.1,-28,917.9,1048.7,905.1,733.3,628.2,546.2,755.6
Roseland,49,39000,Gambling,2,1,0,0,2,0,2,2,0.7,0,0,0,186,5.1,2.6,0,0,5.1,5.1,1.8
Roseland,49,39000,Human Trafficking,1,0,0,0,0,1,1,0,0,-100,0,NA,NA,2.6,0,0,0,0,2.6,0
Roseland,49,39000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.6,0,0,0,0,0,0
Roseland,49,39000,Liquor License,2,1,3,0,0,0,0,3,1,-100,-100,NA,-100,5.1,2.6,7.7,0,0,0,2.6
Roseland,49,39000,Misc Non-Index Offense,923,568,533,507,548,170,582,1588,529.3,-40.6,-36.9,6.2,10,2366.7,1456.4,1366.7,1300,1405.1,1492.3,1357.2
Roseland,49,39000,Motor Vehicle Theft,215,258,266,714,803,120,672,1783,594.3,273.5,212.6,-16.3,13,551.3,661.5,682.1,1830.8,2059,1723.1,1523.8
Roseland,49,39000,Murder,27,22,26,28,21,4,21,75,25,-22.2,-22.2,0,-16,69.2,56.4,66.7,71.8,53.8,53.8,64.1
Roseland,49,39000,Offenses Against Family,41,26,31,32,27,2,23,90,30,-34.1,-43.9,-14.8,-23,105.1,66.7,79.5,82.1,69.2,59,76.9
Roseland,49,39000,Prostitution,50,18,1,0,4,3,6,5,1.7,-92,-88,50,253,128.2,46.2,2.6,0,10.3,15.4,4.4
