community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Avalon Park,45,9000,Prostitution,0,3,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,33.3,0,11.1,0,0,3.3
Avalon Park,45,9000,Robbery,28,40,52,40,47,11,31,139,46.3,67.9,10.7,-34,-33,311.1,444.4,577.8,444.4,522.2,344.4,514.4
Avalon Park,45,9000,Simple Assault,94,69,76,84,100,40,102,260,86.7,6.4,8.5,2,18,1044.4,766.7,844.4,933.3,1111.1,1133.3,963.3
Avalon Park,45,9000,Simple Battery,202,204,175,126,140,63,145,441,147,-30.7,-28.2,3.6,-1,2244.4,2266.7,1944.4,1400,1555.6,1611.1,1633.3
Avalon Park,45,9000,Stolen Property,0,0,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,0,0,11.1,0,11.1,3.3
Avalon Park,45,9000,Theft,154,122,82,119,115,51,123,316,105.3,-25.3,-20.1,7,17,1711.1,1355.6,911.1,1322.2,1277.8,1366.7,1170
Avalon Park,45,9000,Theft Over $500,59,48,52,93,65,25,61,210,70,10.2,3.4,-6.2,-13,655.6,533.3,577.8,1033.3,722.2,677.8,777.8
Avalon Park,45,9000,Vandalism,130,154,136,144,144,45,134,424,141.3,10.8,3.1,-6.9,-5,1444.4,1711.1,1511.1,1600,1600,1488.9,1570
Avalon Park,45,9000,Weapons Violation,62,72,91,56,51,21,50,198,66,-17.7,-19.4,-2,-24,688.9,800,1011.1,622.2,566.7,555.6,733.3
South Chicago,46,27000,Aggravated Assault,125,112,179,197,174,91,196,550,183.3,39.2,56.8,12.6,7,463,414.8,663,729.6,644.4,725.9,678.9
South Chicago,46,27000,Aggravated Battery,186,172,212,212,216,77,200,640,213.3,16.1,7.5,-7.4,-6,688.9,637,785.2,785.2,800,740.7,790
South Chicago,46,27000,Arson,10,8,13,7,15,3,13,35,11.7,50,30,-13.3,11,37,29.6,48.1,25.9,55.6,48.1,43.3
South Chicago,46,27000,Burglary,167,157,125,131,99,40,94,355,118.3,-40.7,-43.7,-5.1,-21,618.5,581.5,463,485.2,366.7,348.1,438.1
South Chicago,46,27000,Criminal Sexual Abuse,18,20,14,22,21,7,19,57,19,16.7,5.6,-9.5,0,66.7,74.1,51.9,81.5,77.8,70.4,70.4
South Chicago,46,27000,Criminal Sexual Assault,31,28,36,33,23,14,27,92,30.7,-25.8,-12.9,17.4,-12,114.8,103.7,133.3,122.2,85.2,100,113.7
South Chicago,46,27000,Disorderly Conduct,98,36,12,10,11,4,10,33,11,-88.8,-89.8,-9.1,-9,363,133.3,44.4,37,40.7,37,40.7
South Chicago,46,27000,Drug Abuse,244,68,29,37,24,11,24,90,30,-90.2,-90.2,0,-20,903.7,251.9,107.4,137,88.9,88.9,111.1
South Chicago,46,27000,Embezzlement,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,3.7,0,0,0,0,0
South Chicago,46,27000,Forgery & Counterfeiting,16,7,14,8,8,0,3,30,10,-50,-81.2,-62.5,-70,59.3,25.9,51.9,29.6,29.6,11.1,37
South Chicago,46,27000,Fraud,151,202,205,157,147,57,139,509,169.7,-2.6,-7.9,-5.4,-18,559.3,748.1,759.3,581.5,544.4,514.8,628.5
South Chicago,46,27000,Gambling,3,0,0,1,0,1,1,1,0.3,-100,-66.7,NA,233,11.1,0,0,3.7,0,3.7,1.1
South Chicago,46,27000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
South Chicago,46,27000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
South Chicago,46,27000,Liquor License,2,0,3,9,10,3,10,22,7.3,400,400,0,37,7.4,0,11.1,33.3,37,37,27
South Chicago,46,27000,Misc Non-Index Offense,510,338,370,424,368,138,345,1162,387.3,-27.8,-32.4,-6.2,-11,1888.9,1251.9,1370.4,1570.4,1363,1277.8,1434.4
South Chicago,46,27000,Motor Vehicle Theft,154,153,183,496,530,140,424,1209,403,244.2,175.3,-20,5,570.4,566.7,677.8,1837,1963,1570.4,1492.6
South Chicago,46,27000,Murder,16,23,12,20,16,5,14,48,16,0,-12.5,-12.5,-12,59.3,85.2,44.4,74.1,59.3,51.9,59.3
South Chicago,46,27000,Offenses Against Family,40,23,23,25,34,8,24,82,27.3,-15,-40,-29.4,-12,148.1,85.2,85.2,92.6,125.9,88.9,101.1
South Chicago,46,27000,Prostitution,2,2,2,1,0,0,0,3,1,-100,-100,NA,-100,7.4,7.4,7.4,3.7,0,0,3.7
South Chicago,46,27000,Robbery,120,95,122,132,171,53,150,425,141.7,42.5,25,-12.3,6,444.4,351.9,451.9,488.9,633.3,555.6,524.8
South Chicago,46,27000,Simple Assault,307,227,297,326,307,97,274,930,310,0,-10.7,-10.7,-12,1137,840.7,1100,1207.4,1137,1014.8,1148.1
South Chicago,46,27000,Simple Battery,771,625,649,684,670,265,650,2003,667.7,-13.1,-15.7,-3,-3,2855.6,2314.8,2403.7,2533.3,2481.5,2407.4,2473
South Chicago,46,27000,Stolen Property,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,3.7,0,0,1.1
South Chicago,46,27000,Theft,462,328,347,408,467,175,456,1222,407.3,1.1,-1.3,-2.4,12,1711.1,1214.8,1285.2,1511.1,1729.6,1688.9,1508.5
South Chicago,46,27000,Theft Over $500,124,124,151,236,215,95,215,602,200.7,73.4,73.4,0,7,459.3,459.3,559.3,874.1,796.3,796.3,743.3
South Chicago,46,27000,Vandalism,506,487,525,620,646,195,581,1791,597,27.7,14.8,-10.1,-3,1874.1,1803.7,1944.4,2296.3,2392.6,2151.9,2211.1
South Chicago,46,27000,Weapons Violation,202,171,160,200,196,92,214,556,185.3,-3,5.9,9.2,15,748.1,633.3,592.6,740.7,725.9,792.6,686.3
Burnside,47,3000,Aggravated Assault,15,9,14,11,14,9,18,39,13,-6.7,20,28.6,38,500,300,466.7,366.7,466.7,600,433.3
Burnside,47,3000,Aggravated Battery,18,23,26,17,14,4,10,57,19,-22.2,-44.4,-28.6,-47,600,766.7,866.7,566.7,466.7,333.3,633.3
Burnside,47,3000,Arson,0,0,0,1,2,2,4,3,1,NA,NA,100,300,0,0,0,33.3,66.7,133.3,33.3
Burnside,47,3000,Burglary,20,12,6,22,8,2,6,36,12,-60,-70,-25,-50,666.7,400,200,733.3,266.7,200,400
Burnside,47,3000,Criminal Sexual Abuse,2,0,1,1,3,1,3,5,1.7,50,50,0,76,66.7,0,33.3,33.3,100,100,56.7
Burnside,47,3000,Criminal Sexual Assault,1,1,3,5,3,1,3,11,3.7,200,200,0,-19,33.3,33.3,100,166.7,100,100,123.3
Burnside,47,3000,Disorderly Conduct,8,6,0,1,0,0,0,1,0.3,-100,-100,NA,-100,266.7,200,0,33.3,0,0,10
Burnside,47,3000,Drug Abuse,26,8,1,2,2,2,4,5,1.7,-92.3,-84.6,100,135,866.7,266.7,33.3,66.7,66.7,133.3,56.7
Burnside,47,3000,Embezzlement,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Burnside,47,3000,Forgery & Counterfeiting,0,1,1,1,1,0,0,3,1,NA,NA,-100,-100,0,33.3,33.3,33.3,33.3,0,33.3
Burnside,47,3000,Fraud,12,26,29,15,23,4,17,67,22.3,91.7,41.7,-26.1,-24,400,866.7,966.7,500,766.7,566.7,743.3
Burnside,47,3000,Gambling,4,0,0,0,0,0,0,0,0,-100,-100,NA,NA,133.3,0,0,0,0,0,0
Burnside,47,3000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Burnside,47,3000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Burnside,47,3000,Liquor License,0,0,0,0,2,1,2,2,0.7,NA,NA,0,186,0,0,0,0,66.7,66.7,23.3
Burnside,47,3000,Misc Non-Index Offense,50,36,26,27,40,13,43,93,31,-20,-14,7.5,39,1666.7,1200,866.7,900,1333.3,1433.3,1033.3
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,49,12,34,108,36,444.4,277.8,-30.6,-6,300,466.7,733.3,1233.3,1633.3,1133.3,1200
Burnside,47,3000,Murder,0,2,0,1,1,0,0,2,0.7,NA,NA,-100,-100,0,66.7,0,33.3,33.3,0,23.3
Burnside,47,3000,Offenses Against Family,4,2,3,2,1,2,3,6,2,-75,-25,200,50,133.3,66.7,100,66.7,33.3,100,66.7
Burnside,47,3000,Prostitution,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Burnside,47,3000,Robbery,19,9,15,4,6,3,6,25,8.3,-68.4,-68.4,0,-28,633.3,300,500,133.3,200,200,276.7
Burnside,47,3000,Simple Assault,20,21,21,30,22,7,21,73,24.3,10,5,-4.5,-14,666.7,700,700,1000,733.3,700,810
Burnside,47,3000,Simple Battery,54,48,58,34,34,17,36,126,42,-37,-33.3,5.9,-14,1800,1600,1933.3,1133.3,1133.3,1200,1400
Burnside,47,3000,Stolen Property,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,33.3,0,0,0,10
Burnside,47,3000,Theft,31,25,17,31,29,7,24,77,25.7,-6.5,-22.6,-17.2,-7,1033.3,833.3,566.7,1033.3,966.7,800,856.7
Burnside,47,3000,Theft Over $500,11,14,12,31,13,3,9,56,18.7,18.2,-18.2,-30.8,-52,366.7,466.7,400,1033.3,433.3,300,623.3
Burnside,47,3000,Vandalism,50,72,55,53,48,14,45,156,52,-4,-10,-6.2,-13,1666.7,2400,1833.3,1766.7,1600,1500,1733.3
Burnside,47,3000,Weapons Violation,21,20,18,21,27,10,27,66,22,28.6,28.6,0,23,700,666.7,600,700,900,900,733.3
Mckinley Park,59,16000,Aggravated Assault,16,26,30,38,34,7,29,102,34,112.5,81.2,-14.7,-15,100,162.5,187.5,237.5,212.5,181.2,212.5
Mckinley Park,59,16000,Aggravated Battery,17,17,28,24,34,5,28,86,28.7,100,64.7,-17.6,-2,106.3,106.3,175,150,212.5,175,179.4
Mckinley Park,59,16000,Arson,1,3,0,0,5,2,7,5,1.7,400,600,40,312,6.2,18.8,0,0,31.2,43.8,10.6
Mckinley Park,59,16000,Burglary,51,27,26,33,46,22,51,105,35,-9.8,0,10.9,46,318.8,168.8,162.5,206.2,287.5,318.8,218.8
Mckinley Park,59,16000,Criminal Sexual Abuse,6,5,4,1,3,0,2,8,2.7,-50,-66.7,-33.3,-26,37.5,31.2,25,6.2,18.8,12.5,16.9
Mckinley Park,59,16000,Criminal Sexual Assault,4,6,6,7,8,0,4,21,7,100,0,-50,-43,25,37.5,37.5,43.8,50,25,43.8
Mckinley Park,59,16000,Disorderly Conduct,9,5,3,1,1,0,1,5,1.7,-88.9,-88.9,0,-41,56.2,31.2,18.8,6.2,6.2,6.2,10.6
Mckinley Park,59,16000,Drug Abuse,14,11,5,10,4,4,6,19,6.3,-71.4,-57.1,50,-5,87.5,68.8,31.2,62.5,25,37.5,39.4
Mckinley Park,59,16000,Embezzlement,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Mckinley Park,59,16000,Forgery & Counterfeiting,4,5,5,10,4,2,6,19,6.3,0,50,50,-5,25,31.2,31.2,62.5,25,37.5,39.4
Mckinley Park,59,16000,Fraud,58,65,61,45,32,15,33,138,46,-44.8,-43.1,3.1,-28,362.5,406.2,381.2,281.2,200,206.2,287.5
Mckinley Park,59,16000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Mckinley Park,59,16000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Mckinley Park,59,16000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Mckinley Park,59,16000,Liquor License,0,0,2,1,0,0,0,3,1,NA,NA,NA,-100,0,0,12.5,6.2,0,0,6.2
Mckinley Park,59,16000,Misc Non-Index Offense,80,55,57,62,67,35,68,186,62,-16.2,-15,1.5,10,500,343.8,356.2,387.5,418.8,425,387.5
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,103,40,111,199,66.3,312,344,7.8,67,156.2,187.5,225,375,643.8,693.8,414.4
Mckinley Park,59,16000,Murder,1,4,3,5,0,1,1,8,2.7,-100,0,NA,-63,6.2,25,18.8,31.2,0,6.2,16.9
Mckinley Park,59,16000,Offenses Against Family,4,5,3,1,4,0,2,8,2.7,0,-50,-50,-26,25,31.2,18.8,6.2,25,12.5,16.9
Mckinley Park,59,16000,Prostitution,1,1,0,0,1,0,1,1,0.3,0,0,0,233,6.2,6.2,0,0,6.2,6.2,1.9
Mckinley Park,59,16000,Robbery,23,25,26,29,61,18,60,116,38.7,165.2,160.9,-1.6,55,143.8,156.2,162.5,181.2,381.2,375,241.9
Mckinley Park,59,16000,Simple Assault,35,41,50,63,54,23,56,167,55.7,54.3,60,3.7,1,218.8,256.2,312.5,393.8,337.5,350,348.1
Mckinley Park,59,16000,Simple Battery,91,110,98,120,122,45,123,340,113.3,34.1,35.2,0.8,9,568.8,687.5,612.5,750,762.5,768.8,708.1
Mckinley Park,59,16000,Stolen Property,0,1,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,6.2,0,6.2,0,6.2,1.9
Mckinley Park,59,16000,Theft,169,102,89,144,185,84,198,418,139.3,9.5,17.2,7,42,1056.2,637.5,556.2,900,1156.2,1237.5,870.6
Mckinley Park,59,16000,Theft Over $500,65,40,50,72,72,27,60,194,64.7,10.8,-7.7,-16.7,-7,406.2,250,312.5,450,450,375,404.4
Mckinley Park,59,16000,Vandalism,125,125,96,102,104,41,108,302,100.7,-16.8,-13.6,3.8,7,781.2,781.2,600,637.5,650,675,629.4
Mckinley Park,59,16000,Weapons Violation,30,44,35,43,27,14,30,105,35,-10,0,11.1,-14,187.5,275,218.8,268.8,168.8,187.5,218.8
Lake View,6,103000,Aggravated Assault,69,45,66,70,70,26,68,206,68.7,1.4,-1.4,-2.9,-1,67,43.7,64.1,68,68,66,66.7
Lake View,6,103000,Aggravated Battery,82,51,73,78,85,32,91,236,78.7,3.7,11,7.1,16,79.6,49.5,70.9,75.7,82.5,88.3,76.4
Lake View,6,103000,Arson,8,9,4,6,5,0,1,15,5,-37.5,-87.5,-80,-80,7.8,8.7,3.9,5.8,4.9,1,4.9
Lake View,6,103000,Burglary,237,201,194,203,225,123,274,622,207.3,-5.1,15.6,21.8,32,230.1,195.1,188.3,197.1,218.4,266,201.3
Lake View,6,103000,Criminal Sexual Abuse,37,16,25,38,34,8,35,97,32.3,-8.1,-5.4,2.9,8,35.9,15.5,24.3,36.9,33,34,31.4
Lake View,6,103000,Criminal Sexual Assault,62,33,50,60,57,24,57,167,55.7,-8.1,-8.1,0,2,60.2,32,48.5,58.3,55.3,55.3,54.1
Lake View,6,103000,Disorderly Conduct,31,19,17,18,24,6,22,59,19.7,-22.6,-29,-8.3,12,30.1,18.4,16.5,17.5,23.3,21.4,19.1
Lake View,6,103000,Drug Abuse,24,10,7,14,14,5,12,35,11.7,-41.7,-50,-14.3,3,23.3,9.7,6.8,13.6,13.6,11.7,11.4
Lake View,6,103000,Embezzlement,3,2,0,2,1,2,2,3,1,-66.7,-33.3,100,100,2.9,1.9,0,1.9,1,1.9,1
Lake View,6,103000,Forgery & Counterfeiting,53,29,24,99,79,11,67,202,67.3,49.1,26.4,-15.2,-0,51.5,28.2,23.3,96.1,76.7,65,65.3
Lake View,6,103000,Fraud,741,630,605,548,650,227,637,1803,601,-12.3,-14,-2,6,719.4,611.7,587.4,532,631.1,618.4,583.5
Lake View,6,103000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Lake View,6,103000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Lake View,6,103000,Involuntary Manslaughter,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1,0,0,0,0.3
Lake View,6,103000,Liquor License,16,9,5,9,14,1,6,28,9.3,-12.5,-62.5,-57.1,-35,15.5,8.7,4.9,8.7,13.6,5.8,9
Lake View,6,103000,Misc Non-Index Offense,452,333,339,394,413,164,395,1146,382,-8.6,-12.6,-4.4,3,438.8,323.3,329.1,382.5,401,383.5,370.9
Lake View,6,103000,Motor Vehicle Theft,172,245,220,390,540,164,497,1150,383.3,214,189,-8,30,167,237.9,213.6,378.6,524.3,482.5,372.1
Lake View,6,103000,Murder,2,0,1,2,2,0,1,5,1.7,0,-50,-50,-41,1.9,0,1,1.9,1.9,1,1.7
Lake View,6,103000,Offenses Against Family,10,4,3,4,6,2,8,13,4.3,-40,-20,33.3,86,9.7,3.9,2.9,3.9,5.8,7.8,4.2
Lake View,6,103000,Prostitution,0,1,1,1,0,2,2,2,0.7,NA,NA,NA,186,0,1,1,1,0,1.9,0.7
Lake View,6,103000,Robbery,159,149,214,205,199,79,207,618,206,25.2,30.2,4,0,154.4,144.7,207.8,199,193.2,201,200
Lake View,6,103000,Simple Assault,239,191,230,237,254,121,284,721,240.3,6.3,18.8,11.8,18,232,185.4,223.3,230.1,246.6,275.7,233.3
Lake View,6,103000,Simple Battery,720,397,578,693,699,290,754,1970,656.7,-2.9,4.7,7.9,15,699,385.4,561.2,672.8,678.6,732,637.6
Lake View,6,103000,Stolen Property,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,1,0,0,0.3
Lake View,6,103000,Theft,1931,1267,1226,1544,1741,686,1828,4511,1503.7,-9.8,-5.3,5,22,1874.8,1230.1,1190.3,1499,1690.3,1774.8,1459.9
Lake View,6,103000,Theft Over $500,504,351,458,725,850,248,837,2033,677.7,68.7,66.1,-1.5,24,489.3,340.8,444.7,703.9,825.2,812.6,658
Lake View,6,103000,Vandalism,425,301,397,475,546,209,576,1418,472.7,28.5,35.5,5.5,22,412.6,292.2,385.4,461.2,530.1,559.2,458.9
Lake View,6,103000,Weapons Violation,14,10,27,45,26,19,31,98,32.7,85.7,121.4,19.2,-5,13.6,9.7,26.2,43.7,25.2,30.1,31.7
Calumet Heights,48,13000,Aggravated Assault,38,30,48,46,56,19,47,150,50,47.4,23.7,-16.1,-6,292.3,230.8,369.2,353.8,430.8,361.5,384.6
Calumet Heights,48,13000,Aggravated Battery,42,52,62,41,41,22,50,144,48,-2.4,19,22,4,323.1,400,476.9,315.4,315.4,384.6,369.2
Calumet Heights,48,13000,Arson,5,2,3,3,3,1,3,9,3,-40,-40,0,0,38.5,15.4,23.1,23.1,23.1,23.1,23.1
Calumet Heights,48,13000,Burglary,41,54,35,49,54,15,48,138,46,31.7,17.1,-11.1,4,315.4,415.4,269.2,376.9,415.4,369.2,353.8
Calumet Heights,48,13000,Criminal Sexual Abuse,9,10,3,5,2,2,4,10,3.3,-77.8,-55.6,100,21,69.2,76.9,23.1,38.5,15.4,30.8,25.4
Calumet Heights,48,13000,Criminal Sexual Assault,10,8,13,6,13,8,16,32,10.7,30,60,23.1,50,76.9,61.5,100,46.2,100,123.1,82.3
Calumet Heights,48,13000,Disorderly Conduct,24,7,3,5,3,0,3,11,3.7,-87.5,-87.5,0,-19,184.6,53.8,23.1,38.5,23.1,23.1,28.5
Calumet Heights,48,13000,Drug Abuse,79,27,10,7,5,0,2,22,7.3,-93.7,-97.5,-60,-73,607.7,207.7,76.9,53.8,38.5,15.4,56.2
Calumet Heights,48,13000,Embezzlement,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Calumet Heights,48,13000,Forgery & Counterfeiting,6,3,7,5,1,2,3,13,4.3,-83.3,-50,200,-30,46.2,23.1,53.8,38.5,7.7,23.1,33.1
Calumet Heights,48,13000,Fraud,103,140,111,80,67,27,60,258,86,-35,-41.7,-10.4,-30,792.3,1076.9,853.8,615.4,515.4,461.5,661.5
Calumet Heights,48,13000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Calumet Heights,48,13000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Calumet Heights,48,13000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Calumet Heights,48,13000,Liquor License,4,1,3,5,0,1,1,8,2.7,-100,-75,NA,-63,30.8,7.7,23.1,38.5,0,7.7,20.8
Calumet Heights,48,13000,Misc Non-Index Offense,168,130,108,122,103,50,106,333,111,-38.7,-36.9,2.9,-5,1292.3,1000,830.8,938.5,792.3,815.4,853.8
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,198,252,80,244,551,183.7,211.1,201.2,-3.2,33,623.1,646.2,776.9,1523.1,1938.5,1876.9,1413.1
Calumet Heights,48,13000,Murder,1,4,4,3,3,3,6,10,3.3,200,500,100,82,7.7,30.8,30.8,23.1,23.1,46.2,25.4
Calumet Heights,48,13000,Offenses Against Family,10,6,3,6,4,3,6,13,4.3,-60,-40,50,40,76.9,46.2,23.1,46.2,30.8,46.2,33.1
Calumet Heights,48,13000,Prostitution,0,0,3,0,0,0,0,3,1,NA,NA,NA,-100,0,0,23.1,0,0,0,7.7
Calumet Heights,48,13000,Robbery,40,85,93,96,107,16,66,296,98.7,167.5,65,-38.3,-33,307.7,653.8,715.4,738.5,823.1,507.7,759.2
Calumet Heights,48,13000,Simple Assault,77,71,92,68,97,33,93,257,85.7,26,20.8,-4.1,9,592.3,546.2,707.7,523.1,746.2,715.4,659.2
Calumet Heights,48,13000,Simple Battery,219,146,178,134,167,70,193,479,159.7,-23.7,-11.9,15.6,21,1684.6,1123.1,1369.2,1030.8,1284.6,1484.6,1228.5
Calumet Heights,48,13000,Stolen Property,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,7.7,0,2.3
Calumet Heights,48,13000,Theft,192,138,118,127,180,72,194,425,141.7,-6.2,1,7.8,37,1476.9,1061.5,907.7,976.9,1384.6,1492.3,1090
Calumet Heights,48,13000,Theft Over $500,73,58,63,98,98,39,105,259,86.3,34.2,43.8,7.1,22,561.5,446.2,484.6,753.8,753.8,807.7,663.8
Calumet Heights,48,13000,Vandalism,154,179,162,168,206,61,203,536,178.7,33.8,31.8,-1.5,14,1184.6,1376.9,1246.2,1292.3,1584.6,1561.5,1374.6
Calumet Heights,48,13000,Weapons Violation,57,56,103,62,73,40,77,238,79.3,28.1,35.1,5.5,-3,438.5,430.8,792.3,476.9,561.5,592.3,610
Roseland,49,39000,Aggravated Assault,170,240,231,219,227,98,241,677,225.7,33.5,41.8,6.2,7,435.9,615.4,592.3,561.5,582.1,617.9,578.7
Roseland,49,39000,Aggravated Battery,272,284,273,241,264,98,250,778,259.3,-2.9,-8.1,-5.3,-4,697.4,728.2,700,617.9,676.9,641,664.9
Roseland,49,39000,Arson,7,30,10,11,16,4,15,37,12.3,128.6,114.3,-6.2,22,17.9,76.9,25.6,28.2,41,38.5,31.5
Roseland,49,39000,Burglary,226,274,206,192,170,69,182,568,189.3,-24.8,-19.5,7.1,-4,579.5,702.6,528.2,492.3,435.9,466.7,485.4
Roseland,49,39000,Criminal Sexual Abuse,30,17,24,23,30,10,27,77,25.7,0,-10,-10,5,76.9,43.6,61.5,59,76.9,69.2,65.9
Roseland,49,39000,Criminal Sexual Assault,44,37,40,41,44,14,40,125,41.7,0,-9.1,-9.1,-4,112.8,94.9,102.6,105.1,112.8,102.6,106.9
Roseland,49,39000,Disorderly Conduct,88,47,18,30,32,17,38,80,26.7,-63.6,-56.8,18.8,42,225.6,120.5,46.2,76.9,82.1,97.4,68.5
Roseland,49,39000,Drug Abuse,279,142,82,78,90,45,110,250,83.3,-67.7,-60.6,22.2,32,715.4,364.1,210.3,200,230.8,282.1,213.6
Roseland,49,39000,Embezzlement,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Roseland,49,39000,Forgery & Counterfeiting,23,13,20,20,17,7,21,57,19,-26.1,-8.7,23.5,11,59,33.3,51.3,51.3,43.6,53.8,48.7
Roseland,49,39000,Fraud,358,409,353,288,245,90,221,886,295.3,-31.6,-38.3,-9.8,-25,917.9,1048.7,905.1,738.5,628.2,566.7,757.2
Roseland,49,39000,Gambling,2,1,0,0,2,0,2,2,0.7,0,0,0,186,5.1,2.6,0,0,5.1,5.1,1.8
Roseland,49,39000,Human Trafficking,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.6,0,0,0,0,0,0
Roseland,49,39000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.6,0,0,0,0,0,0
Roseland,49,39000,Liquor License,2,1,3,0,0,0,0,3,1,-100,-100,NA,-100,5.1,2.6,7.7,0,0,0,2.6
Roseland,49,39000,Misc Non-Index Offense,923,568,533,507,548,246,583,1588,529.3,-40.6,-36.8,6.4,10,2366.7,1456.4,1366.7,1300,1405.1,1494.9,1357.2
Roseland,49,39000,Motor Vehicle Theft,215,258,266,715,803,190,617,1784,594.7,273.5,187,-23.2,4,551.3,661.5,682.1,1833.3,2059,1582.1,1524.9
Roseland,49,39000,Murder,27,22,26,28,21,9,23,75,25,-22.2,-14.8,9.5,-8,69.2,56.4,66.7,71.8,53.8,59,64.1
Roseland,49,39000,Offenses Against Family,41,26,31,32,28,9,28,91,30.3,-31.7,-31.7,0,-8,105.1,66.7,79.5,82.1,71.8,71.8,77.7
Roseland,49,39000,Prostitution,50,18,1,0,4,5,8,5,1.7,-92,-84,100,371,128.2,46.2,2.6,0,10.3,20.5,4.4
Roseland,49,39000,Robbery,202,199,189,210,232,57,207,631,210.3,14.9,2.5,-10.8,-2,517.9,510.3,484.6,538.5,594.9,530.8,539.2
Roseland,49,39000,Simple Assault,400,406,407,390,388,167,407,1185,395,-3,1.8,4.9,3,1025.6,1041,1043.6,1000,994.9,1043.6,1012.8
Roseland,49,39000,Simple Battery,1118,965,850,869,900,353,883,2619,873,-19.5,-21,-1.9,1,2866.7,2474.4,2179.5,2228.2,2307.7,2264.1,2238.5
Roseland,49,39000,Stolen Property,0,0,1,2,0,2,2,3,1,NA,NA,NA,100,0,0,2.6,5.1,0,5.1,2.6
Roseland,49,39000,Theft,696,571,434,513,502,225,531,1449,483,-27.9,-23.7,5.8,10,1784.6,1464.1,1112.8,1315.4,1287.2,1361.5,1238.5
Roseland,49,39000,Theft Over $500,277,215,216,323,309,122,304,848,282.7,11.6,9.7,-1.6,8,710.3,551.3,553.8,828.2,792.3,779.5,724.9
Roseland,49,39000,Vandalism,829,913,768,821,857,314,850,2446,815.3,3.4,2.5,-0.8,4,2125.6,2341,1969.2,2105.1,2197.4,2179.5,2090.5
Roseland,49,39000,Weapons Violation,273,342,414,390,358,104,315,1162,387.3,31.1,15.4,-12,-19,700,876.9,1061.5,1000,917.9,807.7,993.1
North Center,5,35000,Aggravated Assault,15,14,18,21,16,11,24,55,18.3,6.7,60,50,31,42.9,40,51.4,60,45.7,68.6,52.3
North Center,5,35000,Aggravated Battery,7,13,11,13,14,6,14,38,12.7,100,100,0,10,20,37.1,31.4,37.1,40,40,36.3
North Center,5,35000,Arson,3,5,0,1,2,0,2,3,1,-33.3,-33.3,0,100,8.6,14.3,0,2.9,5.7,5.7,2.9
North Center,5,35000,Burglary,85,84,59,73,103,39,108,235,78.3,21.2,27.1,4.9,38,242.9,240,168.6,208.6,294.3,308.6,223.7
