community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
South Chicago,46,27000,Obscenity,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
South Chicago,46,27000,Offenses Against Family,40,23,23,25,33,10,18,81,27,-17.5,-55,-45.5,-33,148.1,85.2,85.2,92.6,122.2,66.7,100
South Chicago,46,27000,Prostitution,2,2,2,1,0,0,0,3,1,-100,-100,NA,-100,7.4,7.4,7.4,3.7,0,0,3.7
South Chicago,46,27000,Robbery,120,95,122,132,171,103,154,425,141.7,42.5,28.3,-9.9,9,444.4,351.9,451.9,488.9,633.3,570.4,524.8
South Chicago,46,27000,Simple Assault,307,227,297,326,307,203,270,930,310,0,-12.1,-12.1,-13,1137,840.7,1100,1207.4,1137,1000,1148.1
South Chicago,46,27000,Simple Battery,771,625,649,684,670,436,586,2003,667.7,-13.1,-24,-12.5,-12,2855.6,2314.8,2403.7,2533.3,2481.5,2170.4,2473
South Chicago,46,27000,Stolen Property,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,3.7,0,0,1.1
South Chicago,46,27000,Theft,462,328,347,408,467,316,454,1222,407.3,1.1,-1.7,-2.8,11,1711.1,1214.8,1285.2,1511.1,1729.6,1681.5,1508.5
South Chicago,46,27000,Theft Over $500,124,124,151,236,216,164,226,603,201,74.2,82.3,4.6,12,459.3,459.3,559.3,874.1,800,837,744.4
South Chicago,46,27000,Vandalism,506,487,525,621,646,356,537,1792,597.3,27.7,6.1,-16.9,-10,1874.1,1803.7,1944.4,2300,2392.6,1988.9,2212.2
South Chicago,46,27000,Weapons Violation,202,171,160,200,196,153,204,556,185.3,-3,1,4.1,10,748.1,633.3,592.6,740.7,725.9,755.6,686.3
Burnside,47,3000,Aggravated Assault,15,9,14,11,14,10,14,39,13,-6.7,-6.7,0,8,500,300,466.7,366.7,466.7,466.7,433.3
Burnside,47,3000,Aggravated Battery,18,23,26,17,14,10,12,57,19,-22.2,-33.3,-14.3,-37,600,766.7,866.7,566.7,466.7,400,633.3
Burnside,47,3000,Arson,0,0,0,1,2,3,5,3,1,NA,NA,150,400,0,0,0,33.3,66.7,166.7,33.3
Burnside,47,3000,Burglary,20,12,6,22,8,6,8,36,12,-60,-60,0,-33,666.7,400,200,733.3,266.7,266.7,400
Burnside,47,3000,Criminal Sexual Abuse,2,0,1,1,3,1,3,5,1.7,50,50,0,76,66.7,0,33.3,33.3,100,100,56.7
Burnside,47,3000,Criminal Sexual Assault,1,1,3,5,3,3,4,11,3.7,200,300,33.3,8,33.3,33.3,100,166.7,100,133.3,123.3
Burnside,47,3000,Disorderly Conduct,8,6,0,1,0,0,0,1,0.3,-100,-100,NA,-100,266.7,200,0,33.3,0,0,10
Burnside,47,3000,Drug Abuse,26,8,1,2,2,2,2,5,1.7,-92.3,-92.3,0,18,866.7,266.7,33.3,66.7,66.7,66.7,56.7
Burnside,47,3000,Embezzlement,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Burnside,47,3000,Forgery & Counterfeiting,0,1,1,1,1,0,0,3,1,NA,NA,-100,-100,0,33.3,33.3,33.3,33.3,0,33.3
Burnside,47,3000,Fraud,12,26,29,15,23,9,13,67,22.3,91.7,8.3,-43.5,-42,400,866.7,966.7,500,766.7,433.3,743.3
Burnside,47,3000,Gambling,4,0,0,0,0,0,0,0,0,-100,-100,NA,NA,133.3,0,0,0,0,0,0
Burnside,47,3000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Burnside,47,3000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Burnside,47,3000,Liquor License,0,0,0,0,2,1,1,2,0.7,NA,NA,-50,43,0,0,0,0,66.7,33.3,23.3
Burnside,47,3000,Misc Non-Index Offense,50,36,26,27,40,28,37,93,31,-20,-26,-7.5,19,1666.7,1200,866.7,900,1333.3,1233.3,1033.3
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,49,20,28,108,36,444.4,211.1,-42.9,-22,300,466.7,733.3,1233.3,1633.3,933.3,1200
Burnside,47,3000,Murder,0,2,0,1,1,0,0,2,0.7,NA,NA,-100,-100,0,66.7,0,33.3,33.3,0,23.3
Burnside,47,3000,Obscenity,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Burnside,47,3000,Offenses Against Family,4,2,3,2,1,2,3,6,2,-75,-25,200,50,133.3,66.7,100,66.7,33.3,100,66.7
Burnside,47,3000,Prostitution,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Burnside,47,3000,Robbery,19,9,15,4,6,9,11,25,8.3,-68.4,-42.1,83.3,33,633.3,300,500,133.3,200,366.7,276.7
Burnside,47,3000,Simple Assault,20,21,21,30,22,11,16,73,24.3,10,-20,-27.3,-34,666.7,700,700,1000,733.3,533.3,810
Burnside,47,3000,Simple Battery,54,48,58,34,34,32,39,126,42,-37,-27.8,14.7,-7,1800,1600,1933.3,1133.3,1133.3,1300,1400
Burnside,47,3000,Stolen Property,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,33.3,0,0,0,10
Burnside,47,3000,Theft,31,25,17,31,29,16,23,77,25.7,-6.5,-25.8,-20.7,-11,1033.3,833.3,566.7,1033.3,966.7,766.7,856.7
Burnside,47,3000,Theft Over $500,11,14,12,31,13,6,10,56,18.7,18.2,-9.1,-23.1,-47,366.7,466.7,400,1033.3,433.3,333.3,623.3
Burnside,47,3000,Vandalism,50,72,55,53,48,32,44,156,52,-4,-12,-8.3,-15,1666.7,2400,1833.3,1766.7,1600,1466.7,1733.3
Burnside,47,3000,Weapons Violation,21,20,18,21,27,14,23,66,22,28.6,9.5,-14.8,5,700,666.7,600,700,900,766.7,733.3
Mckinley Park,59,16000,Aggravated Assault,16,26,30,38,34,21,34,102,34,112.5,112.5,0,0,100,162.5,187.5,237.5,212.5,212.5,212.5
Mckinley Park,59,16000,Aggravated Battery,17,17,28,24,34,15,24,86,28.7,100,41.2,-29.4,-16,106.3,106.3,175,150,212.5,150,179.4
Mckinley Park,59,16000,Arson,1,3,0,0,5,2,2,5,1.7,400,100,-60,18,6.2,18.8,0,0,31.2,12.5,10.6
Mckinley Park,59,16000,Burglary,51,27,26,33,46,32,48,105,35,-9.8,-5.9,4.3,37,318.8,168.8,162.5,206.2,287.5,300,218.8
Mckinley Park,59,16000,Criminal Sexual Abuse,6,5,4,1,3,1,2,8,2.7,-50,-66.7,-33.3,-26,37.5,31.2,25,6.2,18.8,12.5,16.9
Mckinley Park,59,16000,Criminal Sexual Assault,4,6,6,7,8,5,6,21,7,100,50,-25,-14,25,37.5,37.5,43.8,50,37.5,43.8
Mckinley Park,59,16000,Disorderly Conduct,9,5,3,1,1,1,2,5,1.7,-88.9,-77.8,100,18,56.2,31.2,18.8,6.2,6.2,12.5,10.6
Mckinley Park,59,16000,Drug Abuse,14,11,5,10,4,5,6,19,6.3,-71.4,-57.1,50,-5,87.5,68.8,31.2,62.5,25,37.5,39.4
Mckinley Park,59,16000,Embezzlement,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Mckinley Park,59,16000,Forgery & Counterfeiting,4,5,5,10,4,6,8,19,6.3,0,100,100,27,25,31.2,31.2,62.5,25,50,39.4
Mckinley Park,59,16000,Fraud,58,65,61,45,32,34,42,138,46,-44.8,-27.6,31.2,-9,362.5,406.2,381.2,281.2,200,262.5,287.5
Mckinley Park,59,16000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Mckinley Park,59,16000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Mckinley Park,59,16000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Mckinley Park,59,16000,Liquor License,0,0,2,1,0,1,1,3,1,NA,NA,NA,0,0,0,12.5,6.2,0,6.2,6.2
Mckinley Park,59,16000,Misc Non-Index Offense,80,55,57,62,67,60,79,186,62,-16.2,-1.2,17.9,27,500,343.8,356.2,387.5,418.8,493.8,387.5
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,103,59,104,199,66.3,312,316,1,57,156.2,187.5,225,375,643.8,650,414.4
Mckinley Park,59,16000,Murder,1,4,3,5,0,1,1,8,2.7,-100,0,NA,-63,6.2,25,18.8,31.2,0,6.2,16.9
Mckinley Park,59,16000,Obscenity,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Mckinley Park,59,16000,Offenses Against Family,4,5,3,1,3,0,1,7,2.3,-25,-75,-66.7,-57,25,31.2,18.8,6.2,18.8,6.2,14.4
Mckinley Park,59,16000,Prostitution,1,1,0,0,2,0,1,2,0.7,100,0,-50,43,6.2,6.2,0,0,12.5,6.2,4.4
Mckinley Park,59,16000,Robbery,23,25,26,29,61,34,65,116,38.7,165.2,182.6,6.6,68,143.8,156.2,162.5,181.2,381.2,406.2,241.9
Mckinley Park,59,16000,Simple Assault,35,41,50,63,54,40,58,167,55.7,54.3,65.7,7.4,4,218.8,256.2,312.5,393.8,337.5,362.5,348.1
Mckinley Park,59,16000,Simple Battery,91,110,98,120,122,94,133,340,113.3,34.1,46.2,9,17,568.8,687.5,612.5,750,762.5,831.2,708.1
Mckinley Park,59,16000,Stolen Property,0,1,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,6.2,0,6.2,0,6.2,1.9
Mckinley Park,59,16000,Theft,169,102,89,144,185,178,236,418,139.3,9.5,39.6,27.6,69,1056.2,637.5,556.2,900,1156.2,1475,870.6
Mckinley Park,59,16000,Theft Over $500,65,40,50,72,72,58,76,194,64.7,10.8,16.9,5.6,17,406.2,250,312.5,450,450,475,404.4
Mckinley Park,59,16000,Vandalism,125,125,96,102,104,73,113,302,100.7,-16.8,-9.6,8.7,12,781.2,781.2,600,637.5,650,706.2,629.4
Mckinley Park,59,16000,Weapons Violation,30,44,35,43,27,22,31,105,35,-10,3.3,14.8,-11,187.5,275,218.8,268.8,168.8,193.8,218.8
Lake View,6,103000,Aggravated Assault,69,45,66,70,70,50,70,206,68.7,1.4,1.4,0,2,67,43.7,64.1,68,68,68,66.7
Lake View,6,103000,Aggravated Battery,82,51,73,78,85,78,106,236,78.7,3.7,29.3,24.7,35,79.6,49.5,70.9,75.7,82.5,102.9,76.4
Lake View,6,103000,Arson,8,9,4,6,5,0,1,15,5,-37.5,-87.5,-80,-80,7.8,8.7,3.9,5.8,4.9,1,4.9
Lake View,6,103000,Burglary,237,201,194,203,225,219,295,622,207.3,-5.1,24.5,31.1,42,230.1,195.1,188.3,197.1,218.4,286.4,201.3
Lake View,6,103000,Criminal Sexual Abuse,37,16,25,38,34,24,33,97,32.3,-8.1,-10.8,-2.9,2,35.9,15.5,24.3,36.9,33,32,31.4
Lake View,6,103000,Criminal Sexual Assault,62,33,50,60,57,47,60,167,55.7,-8.1,-3.2,5.3,8,60.2,32,48.5,58.3,55.3,58.3,54.1
Lake View,6,103000,Disorderly Conduct,31,19,17,18,24,23,26,59,19.7,-22.6,-16.1,8.3,32,30.1,18.4,16.5,17.5,23.3,25.2,19.1
Lake View,6,103000,Drug Abuse,24,10,7,14,14,11,12,35,11.7,-41.7,-50,-14.3,3,23.3,9.7,6.8,13.6,13.6,11.7,11.4
Lake View,6,103000,Embezzlement,3,2,0,2,1,2,2,3,1,-66.7,-33.3,100,100,2.9,1.9,0,1.9,1,1.9,1
Lake View,6,103000,Forgery & Counterfeiting,53,29,24,99,79,20,49,202,67.3,49.1,-7.5,-38,-27,51.5,28.2,23.3,96.1,76.7,47.6,65.3
Lake View,6,103000,Fraud,741,630,605,550,656,429,630,1811,603.7,-11.5,-15,-4,4,719.4,611.7,587.4,534,636.9,611.7,586.1
Lake View,6,103000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Lake View,6,103000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Lake View,6,103000,Involuntary Manslaughter,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1,0,0,0,0.3
Lake View,6,103000,Liquor License,16,9,5,9,14,5,7,28,9.3,-12.5,-56.2,-50,-25,15.5,8.7,4.9,8.7,13.6,6.8,9
Lake View,6,103000,Misc Non-Index Offense,452,333,339,393,415,305,406,1147,382.3,-8.2,-10.2,-2.2,6,438.8,323.3,329.1,381.6,402.9,394.2,371.2
Lake View,6,103000,Motor Vehicle Theft,172,245,220,390,540,349,484,1150,383.3,214,181.4,-10.4,26,167,237.9,213.6,378.6,524.3,469.9,372.1
Lake View,6,103000,Murder,2,0,1,2,2,0,0,5,1.7,0,-100,-100,-100,1.9,0,1,1.9,1.9,0,1.7
Lake View,6,103000,Obscenity,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Lake View,6,103000,Offenses Against Family,10,4,3,4,6,3,4,13,4.3,-40,-60,-33.3,-7,9.7,3.9,2.9,3.9,5.8,3.9,4.2
Lake View,6,103000,Prostitution,0,1,1,1,0,2,2,2,0.7,NA,NA,NA,186,0,1,1,1,0,1.9,0.7
Lake View,6,103000,Robbery,159,149,214,205,199,155,201,618,206,25.2,26.4,1,-2,154.4,144.7,207.8,199,193.2,195.1,200
Lake View,6,103000,Simple Assault,239,191,230,238,256,203,278,724,241.3,7.1,16.3,8.6,15,232,185.4,223.3,231.1,248.5,269.9,234.3
Lake View,6,103000,Simple Battery,720,397,578,693,701,562,763,1972,657.3,-2.6,6,8.8,16,699,385.4,561.2,672.8,680.6,740.8,638.2
Lake View,6,103000,Stolen Property,0,0,0,1,0,2,2,1,0.3,NA,NA,NA,567,0,0,0,1,0,1.9,0.3
Lake View,6,103000,Theft,1931,1267,1226,1544,1741,1387,1920,4511,1503.7,-9.8,-0.6,10.3,28,1874.8,1230.1,1190.3,1499,1690.3,1864.1,1459.9
Lake View,6,103000,Theft Over $500,504,351,458,726,851,574,824,2035,678.3,68.8,63.5,-3.2,21,489.3,340.8,444.7,704.9,826.2,800,658.5
Lake View,6,103000,Vandalism,425,301,397,475,547,393,552,1419,473,28.7,29.9,0.9,17,412.6,292.2,385.4,461.2,531.1,535.9,459.2
Lake View,6,103000,Weapons Violation,14,10,27,45,26,35,42,98,32.7,85.7,200,61.5,28,13.6,9.7,26.2,43.7,25.2,40.8,31.7
Calumet Heights,48,13000,Aggravated Assault,38,30,48,46,56,33,48,150,50,47.4,26.3,-14.3,-4,292.3,230.8,369.2,353.8,430.8,369.2,384.6
Calumet Heights,48,13000,Aggravated Battery,42,52,62,41,41,40,50,144,48,-2.4,19,22,4,323.1,400,476.9,315.4,315.4,384.6,369.2
Calumet Heights,48,13000,Arson,5,2,3,3,3,2,3,9,3,-40,-40,0,0,38.5,15.4,23.1,23.1,23.1,23.1,23.1
Calumet Heights,48,13000,Burglary,41,54,35,49,54,38,56,138,46,31.7,36.6,3.7,22,315.4,415.4,269.2,376.9,415.4,430.8,353.8
Calumet Heights,48,13000,Criminal Sexual Abuse,9,10,3,5,2,3,4,10,3.3,-77.8,-55.6,100,21,69.2,76.9,23.1,38.5,15.4,30.8,25.4
Calumet Heights,48,13000,Criminal Sexual Assault,10,8,13,6,13,13,18,32,10.7,30,80,38.5,68,76.9,61.5,100,46.2,100,138.5,82.3
Calumet Heights,48,13000,Disorderly Conduct,24,7,3,5,3,1,3,11,3.7,-87.5,-87.5,0,-19,184.6,53.8,23.1,38.5,23.1,23.1,28.5
Calumet Heights,48,13000,Drug Abuse,79,27,10,7,5,0,1,22,7.3,-93.7,-98.7,-80,-86,607.7,207.7,76.9,53.8,38.5,7.7,56.2
Calumet Heights,48,13000,Embezzlement,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Calumet Heights,48,13000,Forgery & Counterfeiting,6,3,7,5,1,5,5,13,4.3,-83.3,-16.7,400,16,46.2,23.1,53.8,38.5,7.7,38.5,33.1
Calumet Heights,48,13000,Fraud,103,140,111,81,67,44,63,259,86.3,-35,-38.8,-6,-27,792.3,1076.9,853.8,623.1,515.4,484.6,663.8
Calumet Heights,48,13000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Calumet Heights,48,13000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Calumet Heights,48,13000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Calumet Heights,48,13000,Liquor License,4,1,3,5,0,1,1,8,2.7,-100,-75,NA,-63,30.8,7.7,23.1,38.5,0,7.7,20.8
Calumet Heights,48,13000,Misc Non-Index Offense,168,130,108,123,104,93,124,335,111.7,-38.1,-26.2,19.2,11,1292.3,1000,830.8,946.2,800,953.8,859.2
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,198,252,123,194,551,183.7,211.1,139.5,-23,6,623.1,646.2,776.9,1523.1,1938.5,1492.3,1413.1
Calumet Heights,48,13000,Murder,1,4,4,3,3,3,5,10,3.3,200,400,66.7,52,7.7,30.8,30.8,23.1,23.1,38.5,25.4
Calumet Heights,48,13000,Obscenity,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Calumet Heights,48,13000,Offenses Against Family,10,6,3,6,4,3,4,13,4.3,-60,-60,0,-7,76.9,46.2,23.1,46.2,30.8,30.8,33.1
Calumet Heights,48,13000,Prostitution,0,0,3,0,0,0,0,3,1,NA,NA,NA,-100,0,0,23.1,0,0,0,7.7
Calumet Heights,48,13000,Robbery,40,85,93,96,107,31,57,296,98.7,167.5,42.5,-46.7,-42,307.7,653.8,715.4,738.5,823.1,438.5,759.2
Calumet Heights,48,13000,Simple Assault,77,71,92,68,97,65,97,257,85.7,26,26,0,13,592.3,546.2,707.7,523.1,746.2,746.2,659.2
Calumet Heights,48,13000,Simple Battery,219,146,178,134,167,107,166,479,159.7,-23.7,-24.2,-0.6,4,1684.6,1123.1,1369.2,1030.8,1284.6,1276.9,1228.5
Calumet Heights,48,13000,Stolen Property,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,7.7,0,2.3
Calumet Heights,48,13000,Theft,192,138,118,127,180,118,189,425,141.7,-6.2,-1.6,5,33,1476.9,1061.5,907.7,976.9,1384.6,1453.8,1090
Calumet Heights,48,13000,Theft Over $500,73,58,63,98,99,58,95,260,86.7,35.6,30.1,-4,10,561.5,446.2,484.6,753.8,761.5,730.8,666.9
Calumet Heights,48,13000,Vandalism,154,179,162,168,206,102,180,536,178.7,33.8,16.9,-12.6,1,1184.6,1376.9,1246.2,1292.3,1584.6,1384.6,1374.6
Calumet Heights,48,13000,Weapons Violation,57,56,103,62,73,51,76,238,79.3,28.1,33.3,4.1,-4,438.5,430.8,792.3,476.9,561.5,584.6,610
Roseland,49,39000,Aggravated Assault,170,240,231,219,227,175,243,677,225.7,33.5,42.9,7,8,435.9,615.4,592.3,561.5,582.1,623.1,578.7
Roseland,49,39000,Aggravated Battery,272,284,273,241,263,164,227,777,259,-3.3,-16.5,-13.7,-12,697.4,728.2,700,617.9,674.4,582.1,664.1
Roseland,49,39000,Arson,7,30,10,11,16,10,13,37,12.3,128.6,85.7,-18.8,6,17.9,76.9,25.6,28.2,41,33.3,31.5
Roseland,49,39000,Burglary,226,274,206,192,170,129,184,568,189.3,-24.8,-18.6,8.2,-3,579.5,702.6,528.2,492.3,435.9,471.8,485.4
Roseland,49,39000,Criminal Sexual Abuse,30,17,24,23,29,22,30,76,25.3,-3.3,0,3.4,19,76.9,43.6,61.5,59,74.4,76.9,64.9
Roseland,49,39000,Criminal Sexual Assault,44,37,40,43,45,31,41,128,42.7,2.3,-6.8,-8.9,-4,112.8,94.9,102.6,110.3,115.4,105.1,109.5
Roseland,49,39000,Disorderly Conduct,88,47,18,30,32,29,41,80,26.7,-63.6,-53.4,28.1,54,225.6,120.5,46.2,76.9,82.1,105.1,68.5
Roseland,49,39000,Drug Abuse,279,142,82,78,90,83,115,250,83.3,-67.7,-58.8,27.8,38,715.4,364.1,210.3,200,230.8,294.9,213.6
Roseland,49,39000,Embezzlement,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,2.6,0
Roseland,49,39000,Forgery & Counterfeiting,23,13,20,20,17,12,22,57,19,-26.1,-4.3,29.4,16,59,33.3,51.3,51.3,43.6,56.4,48.7
Roseland,49,39000,Fraud,358,409,353,289,246,153,214,888,296,-31.3,-40.2,-13,-28,917.9,1048.7,905.1,741,630.8,548.7,759
Roseland,49,39000,Gambling,2,1,0,0,2,2,3,2,0.7,0,50,50,329,5.1,2.6,0,0,5.1,7.7,1.8
Roseland,49,39000,Human Trafficking,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.6,0,0,0,0,0,0
Roseland,49,39000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.6,0,0,0,0,0,0
Roseland,49,39000,Liquor License,2,1,3,0,0,0,0,3,1,-100,-100,NA,-100,5.1,2.6,7.7,0,0,0,2.6
Roseland,49,39000,Misc Non-Index Offense,923,568,533,507,548,430,570,1588,529.3,-40.6,-38.2,4,8,2366.7,1456.4,1366.7,1300,1405.1,1461.5,1357.2
Roseland,49,39000,Motor Vehicle Theft,215,258,266,715,803,402,588,1784,594.7,273.5,173.5,-26.8,-1,551.3,661.5,682.1,1833.3,2059,1507.7,1524.9
Roseland,49,39000,Murder,27,22,26,28,21,17,22,75,25,-22.2,-18.5,4.8,-12,69.2,56.4,66.7,71.8,53.8,56.4,64.1
Roseland,49,39000,Obscenity,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Roseland,49,39000,Offenses Against Family,41,26,31,32,27,18,25,90,30,-34.1,-39,-7.4,-17,105.1,66.7,79.5,82.1,69.2,64.1,76.9
Roseland,49,39000,Prostitution,50,18,1,0,4,8,8,5,1.7,-92,-84,100,371,128.2,46.2,2.6,0,10.3,20.5,4.4
Roseland,49,39000,Robbery,202,199,189,210,232,125,197,631,210.3,14.9,-2.5,-15.1,-6,517.9,510.3,484.6,538.5,594.9,505.1,539.2
Roseland,49,39000,Simple Assault,400,406,407,390,388,287,381,1185,395,-3,-4.8,-1.8,-4,1025.6,1041,1043.6,1000,994.9,976.9,1012.8
Roseland,49,39000,Simple Battery,1118,965,850,869,900,617,864,2619,873,-19.5,-22.7,-4,-1,2866.7,2474.4,2179.5,2228.2,2307.7,2215.4,2238.5
Roseland,49,39000,Stolen Property,0,0,1,2,0,2,2,3,1,NA,NA,NA,100,0,0,2.6,5.1,0,5.1,2.6
Roseland,49,39000,Theft,696,571,434,513,502,421,568,1449,483,-27.9,-18.4,13.1,18,1784.6,1464.1,1112.8,1315.4,1287.2,1456.4,1238.5
Roseland,49,39000,Theft Over $500,277,215,216,323,310,215,298,849,283,11.9,7.6,-3.9,5,710.3,551.3,553.8,828.2,794.9,764.1,725.6
Roseland,49,39000,Vandalism,829,913,768,821,858,548,812,2447,815.7,3.5,-2.1,-5.4,-0,2125.6,2341,1969.2,2105.1,2200,2082.1,2091.5
Roseland,49,39000,Weapons Violation,273,342,414,390,358,192,291,1162,387.3,31.1,6.6,-18.7,-25,700,876.9,1061.5,1000,917.9,746.2,993.1
North Center,5,35000,Aggravated Assault,15,14,18,21,16,16,22,55,18.3,6.7,46.7,37.5,20,42.9,40,51.4,60,45.7,62.9,52.3
North Center,5,35000,Aggravated Battery,7,13,11,13,14,15,20,38,12.7,100,185.7,42.9,57,20,37.1,31.4,37.1,40,57.1,36.3
North Center,5,35000,Arson,3,5,0,1,2,1,3,3,1,-33.3,0,50,200,8.6,14.3,0,2.9,5.7,8.6,2.9
North Center,5,35000,Burglary,85,84,59,73,103,71,102,235,78.3,21.2,20,-1,30,242.9,240,168.6,208.6,294.3,291.4,223.7
North Center,5,35000,Criminal Sexual Abuse,6,7,10,13,5,10,10,28,9.3,-16.7,66.7,100,8,17.1,20,28.6,37.1,14.3,28.6,26.6
North Center,5,35000,Criminal Sexual Assault,6,7,7,9,8,2,6,24,8,33.3,0,-25,-25,17.1,20,20,25.7,22.9,17.1,22.9
North Center,5,35000,Disorderly Conduct,5,8,3,2,5,2,4,10,3.3,0,-20,-20,21,14.3,22.9,8.6,5.7,14.3,11.4,9.4
North Center,5,35000,Drug Abuse,12,8,3,6,4,3,4,13,4.3,-66.7,-66.7,0,-7,34.3,22.9,8.6,17.1,11.4,11.4,12.3
North Center,5,35000,Embezzlement,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,2.9,0,0.9
North Center,5,35000,Forgery & Counterfeiting,4,9,4,39,18,5,9,61,20.3,350,125,-50,-56,11.4,25.7,11.4,111.4,51.4,25.7,58
North Center,5,35000,Fraud,187,221,163,151,140,101,135,454,151.3,-25.1,-27.8,-3.6,-11,534.3,631.4,465.7,431.4,400,385.7,432.3
North Center,5,35000,Gambling,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0,0
North Center,5,35000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
North Center,5,35000,Involuntary Manslaughter,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,2.9,0,0,0,0.9
North Center,5,35000,Liquor License,2,1,1,0,3,0,1,4,1.3,50,-50,-66.7,-23,5.7,2.9,2.9,0,8.6,2.9,3.7
North Center,5,35000,Misc Non-Index Offense,85,99,90,119,116,70,96,325,108.3,36.5,12.9,-17.2,-11,242.9,282.9,257.1,340,331.4,274.3,309.4
North Center,5,35000,Motor Vehicle Theft,48,46,37,99,146,99,137,282,94,204.2,185.4,-6.2,46,137.1,131.4,105.7,282.9,417.1,391.4,268.6
North Center,5,35000,Murder,1,2,1,0,0,0,0,1,0.3,-100,-100,NA,-100,2.9,5.7,2.9,0,0,0,0.9
North Center,5,35000,Obscenity,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
North Center,5,35000,Offenses Against Family,5,3,3,3,4,1,2,10,3.3,-20,-60,-50,-39,14.3,8.6,8.6,8.6,11.4,5.7,9.4
North Center,5,35000,Prostitution,1,0,1,0,1,1,1,2,0.7,0,0,0,43,2.9,0,2.9,0,2.9,2.9,2
North Center,5,35000,Robbery,24,27,18,38,50,32,44,106,35.3,108.3,83.3,-12,25,68.6,77.1,51.4,108.6,142.9,125.7,100.9
North Center,5,35000,Simple Assault,58,50,53,47,60,43,59,160,53.3,3.4,1.7,-1.7,11,165.7,142.9,151.4,134.3,171.4,168.6,152.3
North Center,5,35000,Simple Battery,110,88,101,128,153,89,138,382,127.3,39.1,25.5,-9.8,8,314.3,251.4,288.6,365.7,437.1,394.3,363.7
North Center,5,35000,Stolen Property,0,11,0,0,0,0,0,0,0,NA,NA,NA,NA,0,31.4,0,0,0,0,0
North Center,5,35000,Theft,359,279,228,250,224,154,221,702,234,-37.6,-38.4,-1.3,-6,1025.7,797.1,651.4,714.3,640,631.4,668.6
North Center,5,35000,Theft Over $500,105,80,96,226,240,131,192,562,187.3,128.6,82.9,-20,3,300,228.6,274.3,645.7,685.7,548.6,535.1
