community,community_area,population,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Near North Side,8,105000,Prostitution,1,1,2,5,5,4,1.3,100,400,150,285,1,1,1.9,4.8,1.2
Near North Side,8,105000,Robbery,417,251,341,321,336,1009,336.3,-18.2,-19.4,-1.5,-0,397.1,239,324.8,320,320.3
Near North Side,8,105000,Simple Assault,520,316,456,479,489,1292,430.7,-12.3,-6,7.2,14,495.2,301,434.3,465.7,410.2
Near North Side,8,105000,Simple Battery,1446,796,1108,1250,1281,3350,1116.7,-23.4,-11.4,15.6,15,1377.1,758.1,1055.2,1220,1063.5
Near North Side,8,105000,Stolen Property,0,2,0,4,4,2,0.7,NA,NA,NA,471,0,1.9,0,3.8,0.7
Near North Side,8,105000,Theft,4653,1971,2096,3062,3135,8720,2906.7,-55,-32.6,49.6,8,4431.4,1877.1,1996.2,2985.7,2768.3
Near North Side,8,105000,Theft Over $500,1071,567,698,1050,1071,2336,778.7,-34.8,0,53.4,38,1020,540,664.8,1020,741.6
Near North Side,8,105000,Vandalism,588,397,508,631,654,1493,497.7,-13.6,11.2,28.7,31,560,378.1,483.8,622.9,474
Near North Side,8,105000,Weapons Violation,74,173,290,228,232,537,179,291.9,213.5,-20,30,70.5,164.8,276.2,221,170.5
Loop,32,42000,Aggravated Assault,93,64,90,130,134,247,82.3,-3.2,44.1,48.9,63,221.4,152.4,214.3,319,196
Loop,32,42000,Aggravated Battery,105,102,128,126,129,335,111.7,21.9,22.9,0.8,15,250,242.9,304.8,307.1,266
Loop,32,42000,Arson,1,15,7,5,5,23,7.7,600,400,-28.6,-35,2.4,35.7,16.7,11.9,18.3
Loop,32,42000,Burglary,82,272,51,81,81,405,135,-37.8,-1.2,58.8,-40,195.2,647.6,121.4,192.9,321.4
Loop,32,42000,Criminal Sexual Abuse,34,24,32,52,54,90,30,-5.9,58.8,68.8,80,81,57.1,76.2,128.6,71.4
Loop,32,42000,Criminal Sexual Assault,33,25,52,36,36,110,36.7,57.6,9.1,-30.8,-2,78.6,59.5,123.8,85.7,87.4
Loop,32,42000,Disorderly Conduct,67,59,39,55,57,165,55,-41.8,-14.9,46.2,4,159.5,140.5,92.9,135.7,131
Loop,32,42000,Drug Abuse,111,73,34,53,54,218,72.7,-69.4,-51.4,58.8,-26,264.3,173.8,81,128.6,173.1
Loop,32,42000,Embezzlement,10,4,3,1,1,17,5.7,-70,-90,-66.7,-82,23.8,9.5,7.1,2.4,13.6
Loop,32,42000,Forgery & Counterfeiting,105,56,51,118,118,212,70.7,-51.4,12.4,131.4,67,250,133.3,121.4,281,168.3
Loop,32,42000,Fraud,1447,571,531,565,590,2549,849.7,-63.3,-59.2,11.1,-31,3445.2,1359.5,1264.3,1404.8,2023.1
Loop,32,42000,Gambling,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Loop,32,42000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Loop,32,42000,Involuntary Manslaughter,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,2.4,0,0,0.7
Loop,32,42000,Liquor License,5,2,2,3,3,9,3,-60,-40,50,0,11.9,4.8,4.8,7.1,7.1
Loop,32,42000,Misc Non-Index Offense,702,404,438,496,510,1544,514.7,-37.6,-27.4,16.4,-1,1671.4,961.9,1042.9,1214.3,1225.5
Loop,32,42000,Motor Vehicle Theft,137,151,271,447,457,559,186.3,97.8,233.6,68.6,145,326.2,359.5,645.2,1088.1,443.6
Loop,32,42000,Murder,2,4,3,9,9,9,3,50,350,200,200,4.8,9.5,7.1,21.4,7.1
Loop,32,42000,Offenses Against Family,3,2,3,3,4,8,2.7,0,33.3,33.3,48,7.1,4.8,7.1,9.5,6.4
Loop,32,42000,Prostitution,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,2.4,0,0.7
Loop,32,42000,Robbery,257,184,236,292,304,677,225.7,-8.2,18.3,28.8,35,611.9,438.1,561.9,723.8,537.4
Loop,32,42000,Simple Assault,426,208,263,333,344,897,299,-38.3,-19.2,30.8,15,1014.3,495.2,626.2,819,711.9
Loop,32,42000,Simple Battery,940,597,728,894,922,2265,755,-22.6,-1.9,26.6,22,2238.1,1421.4,1733.3,2195.2,1797.6
Loop,32,42000,Stolen Property,3,2,3,4,4,8,2.7,0,33.3,33.3,48,7.1,4.8,7.1,9.5,6.4
Loop,32,42000,Theft,4730,1491,1749,2569,2634,7970,2656.7,-63,-44.3,50.6,-1,11261.9,3550,4164.3,6271.4,6325.5
Loop,32,42000,Theft Over $500,866,364,446,789,805,1676,558.7,-48.5,-7,80.5,44,2061.9,866.7,1061.9,1916.7,1330.2
Loop,32,42000,Vandalism,414,330,316,566,578,1060,353.3,-23.7,39.6,82.9,64,985.7,785.7,752.4,1376.2,841.2
Loop,32,42000,Weapons Violation,28,103,101,110,112,232,77.3,260.7,300,10.9,45,66.7,245.2,240.5,266.7,184
South Shore,43,54000,Aggravated Assault,222,274,355,324,335,851,283.7,59.9,50.9,-5.6,18,411.1,507.4,657.4,620.4,525.4
South Shore,43,54000,Aggravated Battery,409,420,481,422,440,1310,436.7,17.6,7.6,-8.5,1,757.4,777.8,890.7,814.8,808.7
South Shore,43,54000,Arson,12,15,12,11,11,39,13,0,-8.3,-8.3,-15,22.2,27.8,22.2,20.4,24.1
South Shore,43,54000,Burglary,512,428,257,374,380,1197,399,-49.8,-25.8,47.9,-5,948.1,792.6,475.9,703.7,738.9
South Shore,43,54000,Criminal Sexual Abuse,41,24,45,26,26,110,36.7,9.8,-36.6,-42.2,-29,75.9,44.4,83.3,48.1,68
South Shore,43,54000,Criminal Sexual Assault,77,50,67,53,54,194,64.7,-13,-29.9,-19.4,-17,142.6,92.6,124.1,100,119.8
South Shore,43,54000,Disorderly Conduct,125,44,16,23,24,185,61.7,-87.2,-80.8,50,-61,231.5,81.5,29.6,44.4,114.3
South Shore,43,54000,Drug Abuse,377,161,57,66,68,595,198.3,-84.9,-82,19.3,-66,698.1,298.1,105.6,125.9,367.2
South Shore,43,54000,Embezzlement,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
South Shore,43,54000,Forgery & Counterfeiting,28,20,11,18,18,59,19.7,-60.7,-35.7,63.6,-9,51.9,37,20.4,33.3,36.5
South Shore,43,54000,Fraud,403,413,444,256,262,1260,420,10.2,-35,-41,-38,746.3,764.8,822.2,485.2,777.8
South Shore,43,54000,Gambling,2,0,1,0,0,3,1,-50,-100,-100,-100,3.7,0,1.9,0,1.9
South Shore,43,54000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
South Shore,43,54000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
South Shore,43,54000,Liquor License,1,1,4,2,2,6,2,300,100,-50,0,1.9,1.9,7.4,3.7,3.7
South Shore,43,54000,Misc Non-Index Offense,982,709,689,647,675,2380,793.3,-29.8,-31.3,-2,-15,1818.5,1313,1275.9,1250,1469.1
South Shore,43,54000,Motor Vehicle Theft,283,333,350,980,988,966,322,23.7,249.1,182.3,207,524.1,616.7,648.1,1829.6,596.3
South Shore,43,54000,Murder,22,41,38,41,42,101,33.7,72.7,90.9,10.5,25,40.7,75.9,70.4,77.8,62.4
South Shore,43,54000,Offenses Against Family,41,26,34,42,42,101,33.7,-17.1,2.4,23.5,25,75.9,48.1,63,77.8,62.4
South Shore,43,54000,Prostitution,15,0,2,4,4,17,5.7,-86.7,-73.3,100,-30,27.8,0,3.7,7.4,10.6
South Shore,43,54000,Robbery,293,263,300,289,303,856,285.3,2.4,3.4,1,6,542.6,487,555.6,561.1,528.3
South Shore,43,54000,Simple Assault,556,568,562,517,534,1686,562,1.1,-4,-5,-5,1029.6,1051.9,1040.7,988.9,1040.7
South Shore,43,54000,Simple Battery,1648,1502,1284,1240,1279,4434,1478,-22.1,-22.4,-0.4,-13,3051.9,2781.5,2377.8,2368.5,2737
South Shore,43,54000,Stolen Property,2,1,0,3,3,3,1,-100,50,NA,200,3.7,1.9,0,5.6,1.9
South Shore,43,54000,Theft,1111,881,674,819,851,2666,888.7,-39.3,-23.4,26.3,-4,2057.4,1631.5,1248.1,1575.9,1645.7
South Shore,43,54000,Theft Over $500,353,264,339,426,434,956,318.7,-4,22.9,28,36,653.7,488.9,627.8,803.7,590.2
South Shore,43,54000,Vandalism,945,1075,1067,1061,1098,3087,1029,12.9,16.2,2.9,7,1750,1990.7,1975.9,2033.3,1905.6
South Shore,43,54000,Weapons Violation,222,299,338,337,343,859,286.3,52.3,54.5,1.5,20,411.1,553.7,625.9,635.2,530.2
Chatham,44,32000,Aggravated Assault,204,185,221,228,235,610,203.3,8.3,15.2,6.3,16,637.5,578.1,690.6,734.4,635.3
Chatham,44,32000,Aggravated Battery,247,241,240,213,219,728,242.7,-2.8,-11.3,-8.8,-10,771.9,753.1,750,684.4,758.4
Chatham,44,32000,Arson,5,17,18,10,11,40,13.3,260,120,-38.9,-17,15.6,53.1,56.2,34.4,41.6
Chatham,44,32000,Burglary,281,318,175,226,234,774,258,-37.7,-16.7,33.7,-9,878.1,993.8,546.9,731.2,806.2
Chatham,44,32000,Criminal Sexual Abuse,32,17,30,20,20,79,26.3,-6.2,-37.5,-33.3,-24,100,53.1,93.8,62.5,82.2
Chatham,44,32000,Criminal Sexual Assault,37,29,37,27,29,103,34.3,0,-21.6,-21.6,-15,115.6,90.6,115.6,90.6,107.2
Chatham,44,32000,Disorderly Conduct,79,40,21,23,23,140,46.7,-73.4,-70.9,9.5,-51,246.9,125,65.6,71.9,145.9
Chatham,44,32000,Drug Abuse,288,142,49,30,31,479,159.7,-83,-89.2,-36.7,-81,900,443.7,153.1,96.9,499.1
Chatham,44,32000,Embezzlement,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Chatham,44,32000,Forgery & Counterfeiting,21,29,17,10,10,67,22.3,-19,-52.4,-41.2,-55,65.6,90.6,53.1,31.2,69.7
Chatham,44,32000,Fraud,331,317,286,226,234,934,311.3,-13.6,-29.3,-18.2,-25,1034.4,990.6,893.7,731.2,972.8
Chatham,44,32000,Gambling,3,0,0,0,0,3,1,-100,-100,NA,-100,9.4,0,0,0,3.1
Chatham,44,32000,Human Trafficking,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,6.2,0
Chatham,44,32000,Involuntary Manslaughter,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,3.1,0,0,0.9
Chatham,44,32000,Liquor License,0,0,1,1,1,1,0.3,NA,NA,0,233,0,0,3.1,3.1,0.9
Chatham,44,32000,Misc Non-Index Offense,673,478,464,443,456,1615,538.3,-31.1,-32.2,-1.7,-15,2103.1,1493.8,1450,1425,1682.2
Chatham,44,32000,Motor Vehicle Theft,221,229,293,739,747,743,247.7,32.6,238,154.9,202,690.6,715.6,915.6,2334.4,774.1
Chatham,44,32000,Murder,12,30,27,25,26,69,23,125,116.7,-3.7,13,37.5,93.8,84.4,81.2,71.9
Chatham,44,32000,Offenses Against Family,23,23,27,17,17,73,24.3,17.4,-26.1,-37,-30,71.9,71.9,84.4,53.1,75.9
Chatham,44,32000,Prostitution,1,1,0,2,2,2,0.7,-100,100,NA,186,3.1,3.1,0,6.2,2.2
Chatham,44,32000,Robbery,250,230,210,234,241,690,230,-16,-3.6,14.8,5,781.2,718.8,656.2,753.1,718.8
Chatham,44,32000,Simple Assault,501,362,379,423,430,1242,414,-24.4,-14.2,13.5,4,1565.6,1131.2,1184.4,1343.8,1293.8
Chatham,44,32000,Simple Battery,1175,952,913,880,912,3040,1013.3,-22.3,-22.4,-0.1,-10,3671.9,2975,2853.1,2850,3166.6
Chatham,44,32000,Stolen Property,4,1,1,2,2,6,2,-75,-50,100,0,12.5,3.1,3.1,6.2,6.2
Chatham,44,32000,Theft,1143,695,653,702,717,2491,830.3,-42.9,-37.3,9.8,-14,3571.9,2171.9,2040.6,2240.6,2594.7
Chatham,44,32000,Theft Over $500,279,215,254,275,287,748,249.3,-9,2.9,13,15,871.9,671.9,793.8,896.9,779.1
Chatham,44,32000,Vandalism,779,628,772,830,848,2179,726.3,-0.9,8.9,9.8,17,2434.4,1962.5,2412.5,2650,2269.7
Chatham,44,32000,Weapons Violation,218,272,253,236,238,743,247.7,16.1,9.2,-5.9,-4,681.2,850,790.6,743.8,774.1
Avalon Park,45,9000,Aggravated Assault,32,20,43,48,49,95,31.7,34.4,53.1,14,55,355.6,222.2,477.8,544.4,352.2
Avalon Park,45,9000,Aggravated Battery,51,31,61,45,46,143,47.7,19.6,-9.8,-24.6,-4,566.7,344.4,677.8,511.1,530
Avalon Park,45,9000,Arson,1,3,4,4,4,8,2.7,300,300,0,48,11.1,33.3,44.4,44.4,30
Avalon Park,45,9000,Burglary,57,51,39,46,47,147,49,-31.6,-17.5,20.5,-4,633.3,566.7,433.3,522.2,544.4
Avalon Park,45,9000,Criminal Sexual Abuse,6,5,6,3,3,17,5.7,0,-50,-50,-47,66.7,55.6,66.7,33.3,63.3
Avalon Park,45,9000,Criminal Sexual Assault,7,10,9,2,2,26,8.7,28.6,-71.4,-77.8,-77,77.8,111.1,100,22.2,96.7
Avalon Park,45,9000,Disorderly Conduct,28,17,2,2,2,47,15.7,-92.9,-92.9,0,-87,311.1,188.9,22.2,22.2,174.4
Avalon Park,45,9000,Drug Abuse,70,38,8,10,10,116,38.7,-88.6,-85.7,25,-74,777.8,422.2,88.9,111.1,430
Avalon Park,45,9000,Embezzlement,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Avalon Park,45,9000,Forgery & Counterfeiting,6,6,2,8,8,14,4.7,-66.7,33.3,300,70,66.7,66.7,22.2,88.9,52.2
Avalon Park,45,9000,Fraud,80,87,76,63,64,243,81,-5,-20,-15.8,-21,888.9,966.7,844.4,711.1,900
Avalon Park,45,9000,Gambling,1,0,0,0,0,1,0.3,-100,-100,NA,-100,11.1,0,0,0,3.3
Avalon Park,45,9000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Avalon Park,45,9000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Avalon Park,45,9000,Liquor License,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Avalon Park,45,9000,Misc Non-Index Offense,172,125,127,112,115,424,141.3,-26.2,-33.1,-9.4,-19,1911.1,1388.9,1411.1,1277.8,1570
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,135,137,210,70,39.2,168.6,93,96,566.7,977.8,788.9,1522.2,777.8
Avalon Park,45,9000,Murder,3,7,7,1,1,17,5.7,133.3,-66.7,-85.7,-82,33.3,77.8,77.8,11.1,63.3
Avalon Park,45,9000,Offenses Against Family,10,4,2,8,8,16,5.3,-80,-20,300,51,111.1,44.4,22.2,88.9,58.9
Avalon Park,45,9000,Prostitution,0,3,0,1,1,3,1,NA,NA,NA,0,0,33.3,0,11.1,11.1
Avalon Park,45,9000,Robbery,28,40,52,41,42,120,40,85.7,50,-19.2,5,311.1,444.4,577.8,466.7,444.4
Avalon Park,45,9000,Simple Assault,94,69,76,79,84,239,79.7,-19.1,-10.6,10.5,5,1044.4,766.7,844.4,933.3,885.6
Avalon Park,45,9000,Simple Battery,202,204,176,120,128,582,194,-12.9,-36.6,-27.3,-34,2244.4,2266.7,1955.6,1422.2,2155.6
Avalon Park,45,9000,Stolen Property,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,11.1,0
Avalon Park,45,9000,Theft,154,122,82,114,114,358,119.3,-46.8,-26,39,-4,1711.1,1355.6,911.1,1266.7,1325.6
Avalon Park,45,9000,Theft Over $500,59,48,52,90,92,159,53,-11.9,55.9,76.9,74,655.6,533.3,577.8,1022.2,588.9
Avalon Park,45,9000,Vandalism,130,154,136,139,142,420,140,4.6,9.2,4.4,1,1444.4,1711.1,1511.1,1577.8,1555.6
Avalon Park,45,9000,Weapons Violation,62,72,91,55,56,225,75,46.8,-9.7,-38.5,-25,688.9,800,1011.1,622.2,833.3
South Chicago,46,27000,Aggravated Assault,125,112,179,188,193,416,138.7,43.2,54.4,7.8,39,463,414.8,663,714.8,513.7
South Chicago,46,27000,Aggravated Battery,186,172,212,208,218,570,190,14,17.2,2.8,15,688.9,637,785.2,807.4,703.7
South Chicago,46,27000,Arson,10,8,12,7,9,30,10,20,-10,-25,-10,37,29.6,44.4,33.3,37
South Chicago,46,27000,Burglary,167,157,124,124,128,448,149.3,-25.7,-23.4,3.2,-14,618.5,581.5,459.3,474.1,553
South Chicago,46,27000,Criminal Sexual Abuse,17,19,13,19,19,49,16.3,-23.5,11.8,46.2,17,63,70.4,48.1,70.4,60.4
South Chicago,46,27000,Criminal Sexual Assault,30,27,37,23,25,94,31.3,23.3,-16.7,-32.4,-20,111.1,100,137,92.6,115.9
South Chicago,46,27000,Disorderly Conduct,98,36,12,10,10,146,48.7,-87.8,-89.8,-16.7,-79,363,133.3,44.4,37,180.4
South Chicago,46,27000,Drug Abuse,244,68,29,32,32,341,113.7,-88.1,-86.9,10.3,-72,903.7,251.9,107.4,118.5,421.1
South Chicago,46,27000,Embezzlement,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,3.7,0,0,1.1
South Chicago,46,27000,Forgery & Counterfeiting,16,7,14,8,9,37,12.3,-12.5,-43.8,-35.7,-27,59.3,25.9,51.9,33.3,45.6
South Chicago,46,27000,Fraud,148,201,197,133,136,546,182,33.1,-8.1,-31,-25,548.1,744.4,729.6,503.7,674.1
South Chicago,46,27000,Gambling,3,0,0,1,1,3,1,-100,-66.7,NA,0,11.1,0,0,3.7,3.7
South Chicago,46,27000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
South Chicago,46,27000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
South Chicago,46,27000,Liquor License,2,0,3,9,9,5,1.7,50,350,200,429,7.4,0,11.1,33.3,6.3
South Chicago,46,27000,Misc Non-Index Offense,510,337,370,404,417,1217,405.7,-27.5,-18.2,12.7,3,1888.9,1248.1,1370.4,1544.4,1502.6
South Chicago,46,27000,Motor Vehicle Theft,154,152,183,457,467,489,163,18.8,203.2,155.2,187,570.4,563,677.8,1729.6,603.7
South Chicago,46,27000,Murder,16,23,12,19,19,51,17,-25,18.8,58.3,12,59.3,85.2,44.4,70.4,63
South Chicago,46,27000,Offenses Against Family,39,23,23,24,25,85,28.3,-41,-35.9,8.7,-12,144.4,85.2,85.2,92.6,104.8
South Chicago,46,27000,Prostitution,3,2,2,1,1,7,2.3,-33.3,-66.7,-50,-57,11.1,7.4,7.4,3.7,8.5
South Chicago,46,27000,Robbery,120,95,122,131,138,337,112.3,1.7,15,13.1,23,444.4,351.9,451.9,511.1,415.9
South Chicago,46,27000,Simple Assault,307,227,297,319,328,831,277,-3.3,6.8,10.4,18,1137,840.7,1100,1214.8,1025.9
South Chicago,46,27000,Simple Battery,771,625,650,658,681,2046,682,-15.7,-11.7,4.8,-0,2855.6,2314.8,2407.4,2522.2,2525.9
South Chicago,46,27000,Stolen Property,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,3.7,0
South Chicago,46,27000,Theft,462,327,347,392,405,1136,378.7,-24.9,-12.3,16.7,7,1711.1,1211.1,1285.2,1500,1402.6
South Chicago,46,27000,Theft Over $500,124,124,151,226,229,399,133,21.8,84.7,51.7,72,459.3,459.3,559.3,848.1,492.6
South Chicago,46,27000,Vandalism,506,487,524,588,609,1517,505.7,3.6,20.4,16.2,20,1874.1,1803.7,1940.7,2255.6,1873
South Chicago,46,27000,Weapons Violation,202,171,160,192,197,533,177.7,-20.8,-2.5,23.1,11,748.1,633.3,592.6,729.6,658.1
Burnside,47,3000,Aggravated Assault,15,9,14,11,12,38,12.7,-6.7,-20,-14.3,-6,500,300,466.7,400,423.3
Burnside,47,3000,Aggravated Battery,18,23,26,16,17,67,22.3,44.4,-5.6,-34.6,-24,600,766.7,866.7,566.7,743.3
Burnside,47,3000,Arson,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,33.3,0
Burnside,47,3000,Burglary,20,12,6,19,19,38,12.7,-70,-5,216.7,50,666.7,400,200,633.3,423.3
Burnside,47,3000,Criminal Sexual Abuse,2,0,1,1,1,3,1,-50,-50,0,0,66.7,0,33.3,33.3,33.3
Burnside,47,3000,Criminal Sexual Assault,1,1,3,4,5,5,1.7,200,400,66.7,194,33.3,33.3,100,166.7,56.7
Burnside,47,3000,Disorderly Conduct,8,6,0,1,1,14,4.7,-100,-87.5,NA,-79,266.7,200,0,33.3,156.7
Burnside,47,3000,Drug Abuse,26,8,1,1,1,35,11.7,-96.2,-96.2,0,-91,866.7,266.7,33.3,33.3,390
Burnside,47,3000,Embezzlement,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Burnside,47,3000,Forgery & Counterfeiting,0,1,1,1,1,2,0.7,NA,NA,0,43,0,33.3,33.3,33.3,23.3
Burnside,47,3000,Fraud,12,24,29,11,13,65,21.7,141.7,8.3,-55.2,-40,400,800,966.7,433.3,723.3
Burnside,47,3000,Gambling,4,0,0,0,0,4,1.3,-100,-100,NA,-100,133.3,0,0,0,43.3
Burnside,47,3000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Burnside,47,3000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Burnside,47,3000,Liquor License,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Burnside,47,3000,Misc Non-Index Offense,50,36,26,26,28,112,37.3,-48,-44,7.7,-25,1666.7,1200,866.7,933.3,1243.3
Burnside,47,3000,Motor Vehicle Theft,9,14,22,36,39,45,15,144.4,333.3,77.3,160,300,466.7,733.3,1300,500
Burnside,47,3000,Murder,0,2,0,1,1,2,0.7,NA,NA,NA,43,0,66.7,0,33.3,23.3
Burnside,47,3000,Offenses Against Family,4,2,3,2,2,9,3,-25,-50,-33.3,-33,133.3,66.7,100,66.7,100
Burnside,47,3000,Prostitution,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Burnside,47,3000,Robbery,19,9,15,3,4,43,14.3,-21.1,-78.9,-73.3,-72,633.3,300,500,133.3,476.7
Burnside,47,3000,Simple Assault,20,21,21,26,26,62,20.7,5,30,23.8,26,666.7,700,700,866.7,690
Burnside,47,3000,Simple Battery,54,48,58,33,38,160,53.3,7.4,-29.6,-34.5,-29,1800,1600,1933.3,1266.7,1776.7
Burnside,47,3000,Stolen Property,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,33.3,0,10
Burnside,47,3000,Theft,31,25,17,28,28,73,24.3,-45.2,-9.7,64.7,15,1033.3,833.3,566.7,933.3,810
Burnside,47,3000,Theft Over $500,11,14,12,30,30,37,12.3,9.1,172.7,150,144,366.7,466.7,400,1000,410
Burnside,47,3000,Vandalism,50,72,55,49,49,177,59,10,-2,-10.9,-17,1666.7,2400,1833.3,1633.3,1966.7
Burnside,47,3000,Weapons Violation,21,20,18,21,21,59,19.7,-14.3,0,16.7,7,700,666.7,600,700,656.7
Mckinley Park,59,16000,Aggravated Assault,16,26,30,40,41,72,24,87.5,156.2,36.7,71,100,162.5,187.5,256.2,150
Mckinley Park,59,16000,Aggravated Battery,17,17,28,24,25,62,20.7,64.7,47.1,-10.7,21,106.3,106.3,175,156.2,129.4
Mckinley Park,59,16000,Arson,1,3,0,0,0,4,1.3,-100,-100,NA,-100,6.2,18.8,0,0,8.1
Mckinley Park,59,16000,Burglary,51,27,26,31,32,104,34.7,-49,-37.3,23.1,-8,318.8,168.8,162.5,200,216.9
Mckinley Park,59,16000,Criminal Sexual Abuse,6,5,4,1,1,15,5,-33.3,-83.3,-75,-80,37.5,31.2,25,6.2,31.2
Mckinley Park,59,16000,Criminal Sexual Assault,4,6,6,8,8,16,5.3,50,100,33.3,51,25,37.5,37.5,50,33.1
Mckinley Park,59,16000,Disorderly Conduct,9,5,3,1,1,17,5.7,-66.7,-88.9,-66.7,-82,56.2,31.2,18.8,6.2,35.6
Mckinley Park,59,16000,Drug Abuse,14,11,5,8,9,30,10,-64.3,-35.7,80,-10,87.5,68.8,31.2,56.2,62.5
Mckinley Park,59,16000,Embezzlement,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Mckinley Park,59,16000,Forgery & Counterfeiting,4,5,5,9,9,14,4.7,25,125,80,91,25,31.2,31.2,56.2,29.4
Mckinley Park,59,16000,Fraud,57,65,61,38,41,183,61,7,-28.1,-32.8,-33,356.2,406.2,381.2,256.2,381.2
Mckinley Park,59,16000,Gambling,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Mckinley Park,59,16000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Mckinley Park,59,16000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Mckinley Park,59,16000,Liquor License,0,0,2,1,1,2,0.7,NA,NA,-50,43,0,0,12.5,6.2,4.4
Mckinley Park,59,16000,Misc Non-Index Offense,80,55,56,57,62,191,63.7,-30,-22.5,10.7,-3,500,343.8,350,387.5,398.1
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,54,56,91,30.3,44,124,55.6,85,156.2,187.5,225,350,189.4
Mckinley Park,59,16000,Murder,1,4,3,5,5,8,2.7,200,400,66.7,85,6.2,25,18.8,31.2,16.9
Mckinley Park,59,16000,Offenses Against Family,4,5,3,2,2,12,4,-25,-50,-33.3,-50,25,31.2,18.8,12.5,25
Mckinley Park,59,16000,Prostitution,1,1,0,0,0,2,0.7,-100,-100,NA,-100,6.2,6.2,0,0,4.4
Mckinley Park,59,16000,Robbery,23,25,26,27,30,74,24.7,13,30.4,15.4,21,143.8,156.2,162.5,187.5,154.4
Mckinley Park,59,16000,Simple Assault,35,41,50,61,62,126,42,42.9,77.1,24,48,218.8,256.2,312.5,387.5,262.5
Mckinley Park,59,16000,Simple Battery,91,110,98,113,116,299,99.7,7.7,27.5,18.4,16,568.8,687.5,612.5,725,623.1
Mckinley Park,59,16000,Stolen Property,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,6.2,0,6.2,1.9
Mckinley Park,59,16000,Theft,169,102,89,136,141,360,120,-47.3,-16.6,58.4,18,1056.2,637.5,556.2,881.2,750
Mckinley Park,59,16000,Theft Over $500,65,40,50,70,70,155,51.7,-23.1,7.7,40,35,406.2,250,312.5,437.5,323.1
Mckinley Park,59,16000,Vandalism,125,125,96,99,103,346,115.3,-23.2,-17.6,7.3,-11,781.2,781.2,600,643.8,720.6
Mckinley Park,59,16000,Weapons Violation,30,44,35,40,40,109,36.3,16.7,33.3,14.3,10,187.5,275,218.8,250,226.9
Lake View,6,103000,Aggravated Assault,69,45,66,68,70,180,60,-4.3,1.4,6.1,17,67,43.7,64.1,68,58.3
Lake View,6,103000,Aggravated Battery,82,51,73,78,80,206,68.7,-11,-2.4,9.6,16,79.6,49.5,70.9,77.7,66.7
Lake View,6,103000,Arson,8,9,4,5,5,21,7,-50,-37.5,25,-29,7.8,8.7,3.9,4.9,6.8
Lake View,6,103000,Burglary,237,201,194,194,206,632,210.7,-18.1,-13.1,6.2,-2,230.1,195.1,188.3,200,204.6
Lake View,6,103000,Criminal Sexual Abuse,37,16,25,31,31,78,26,-32.4,-16.2,24,19,35.9,15.5,24.3,30.1,25.2
