community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Near North Side,8,105000,Criminal Sexual Abuse,55,39,55,64,59,50,0,48,178,59.3,7.3,-12.7,-18.6,-19,52.4,37.1,52.4,61,56.2,47.6,45.7,56.5
Near North Side,8,105000,Criminal Sexual Assault,90,79,133,148,150,124,9,127,431,143.7,66.7,41.1,-15.3,-12,85.7,75.2,126.7,141,142.9,118.1,121,136.9
Near North Side,8,105000,Disorderly Conduct,99,59,31,43,64,56,6,60,138,46,-35.4,-39.4,-6.2,30,94.3,56.2,29.5,41,61,53.3,57.1,43.8
Near North Side,8,105000,Drug Abuse,119,71,61,122,157,106,2,103,340,113.3,31.9,-13.4,-34.4,-9,113.3,67.6,58.1,116.2,149.5,101,98.1,107.9
Near North Side,8,105000,Embezzlement,3,2,2,3,3,2,0,2,8,2.7,0,-33.3,-33.3,-26,2.9,1.9,1.9,2.9,2.9,1.9,1.9,2.6
Near North Side,8,105000,Forgery & Counterfeiting,98,40,85,104,66,45,2,45,255,85,-32.7,-54.1,-31.8,-47,93.3,38.1,81,99,62.9,42.9,42.9,81
Near North Side,8,105000,Fraud,1726,955,923,991,1133,1177,48,1141,3047,1015.7,-34.4,-33.9,0.7,12,1643.8,909.5,879,943.8,1079,1121,1086.7,967.3
Near North Side,8,105000,Gambling,0,1,0,0,1,1,0,1,1,0.3,NA,NA,0,233,0,1,0,0,1,1,1,0.3
Near North Side,8,105000,Human Trafficking,0,1,0,1,1,0,0,0,2,0.7,NA,NA,-100,-100,0,1,0,1,1,0,0,0.7
Near North Side,8,105000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Near North Side,8,105000,Liquor License,31,13,15,21,11,20,2,22,47,15.7,-64.5,-29,100,40,29.5,12.4,14.3,20,10.5,19,21,15
Near North Side,8,105000,Misc Non-Index Offense,822,555,671,724,856,889,49,871,2251,750.3,4.1,6,1.8,16,782.9,528.6,639,689.5,815.2,846.7,829.5,714.6
Near North Side,8,105000,Motor Vehicle Theft,297,331,463,651,582,503,12,495,1696,565.3,96,66.7,-14.9,-12,282.9,315.2,441,620,554.3,479,471.4,538.4
Near North Side,8,105000,Murder,2,9,8,15,5,6,0,6,28,9.3,150,200,20,-35,1.9,8.6,7.6,14.3,4.8,5.7,5.7,8.9
Near North Side,8,105000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Near North Side,8,105000,Offenses Against Family,19,12,9,11,14,14,0,13,34,11.3,-26.3,-31.6,-7.1,15,18.1,11.4,8.6,10.5,13.3,13.3,12.4,10.8
Near North Side,8,105000,Prostitution,1,1,2,5,1,2,1,3,8,2.7,0,200,200,11,1,1,1.9,4.8,1,1.9,2.9,2.6
Near North Side,8,105000,Robbery,417,251,341,339,340,368,14,364,1020,340,-18.5,-12.7,7.1,7,397.1,239,324.8,322.9,323.8,350.5,346.7,323.8
Near North Side,8,105000,Simple Assault,521,316,456,503,541,518,19,513,1500,500,3.8,-1.5,-5.2,3,496.2,301,434.3,479,515.2,493.3,488.6,476.2
Near North Side,8,105000,Simple Battery,1447,797,1108,1289,1355,1397,64,1382,3752,1250.7,-6.4,-4.5,2,10,1378.1,759,1055.2,1227.6,1290.5,1330.5,1316.2,1191.1
Near North Side,8,105000,Stolen Property,0,2,0,4,4,4,0,4,8,2.7,NA,NA,0,48,0,1.9,0,3.8,3.8,3.8,3.8,2.6
Near North Side,8,105000,Theft,4653,1971,2098,3169,3265,3300,144,3297,8532,2844,-29.8,-29.1,1,16,4431.4,1877.1,1998.1,3018.1,3109.5,3142.9,3140,2708.6
Near North Side,8,105000,Theft Over $500,1071,567,699,1082,1064,1138,49,1138,2845,948.3,-0.7,6.3,7,20,1020,540,665.7,1030.5,1013.3,1083.8,1083.8,903.1
Near North Side,8,105000,Vandalism,588,397,508,657,733,710,31,710,1898,632.7,24.7,20.7,-3.1,12,560,378.1,483.8,625.7,698.1,676.2,676.2,602.6
Near North Side,8,105000,Weapons Violation,74,173,290,237,252,330,16,323,779,259.7,240.5,336.5,28.2,24,70.5,164.8,276.2,225.7,240,314.3,307.6,247.3
Loop,32,42000,Aggravated Assault,93,64,90,131,162,96,9,100,383,127.7,74.2,7.5,-38.3,-22,221.4,152.4,214.3,311.9,385.7,228.6,238.1,304
Loop,32,42000,Aggravated Battery,105,102,129,130,128,135,4,132,387,129,21.9,25.7,3.1,2,250,242.9,307.1,309.5,304.8,321.4,314.3,307.1
Loop,32,42000,Arson,1,15,7,5,5,10,1,11,17,5.7,400,1000,120,93,2.4,35.7,16.7,11.9,11.9,23.8,26.2,13.6
Loop,32,42000,Burglary,82,272,51,84,106,125,10,133,241,80.3,29.3,62.2,25.5,66,195.2,647.6,121.4,200,252.4,297.6,316.7,191.2
Loop,32,42000,Criminal Sexual Abuse,34,23,33,53,73,38,3,41,159,53,114.7,20.6,-43.8,-23,81,54.8,78.6,126.2,173.8,90.5,97.6,126.2
Loop,32,42000,Criminal Sexual Assault,33,26,53,37,58,43,1,41,148,49.3,75.8,24.2,-29.3,-17,78.6,61.9,126.2,88.1,138.1,102.4,97.6,117.4
Loop,32,42000,Disorderly Conduct,66,59,39,57,89,106,7,108,185,61.7,34.8,63.6,21.3,75,157.1,140.5,92.9,135.7,211.9,252.4,257.1,146.9
Loop,32,42000,Drug Abuse,111,73,34,66,128,265,25,274,228,76,15.3,146.8,114.1,261,264.3,173.8,81,157.1,304.8,631,652.4,181
Loop,32,42000,Embezzlement,10,4,3,1,4,2,0,2,8,2.7,-60,-80,-50,-26,23.8,9.5,7.1,2.4,9.5,4.8,4.8,6.4
Loop,32,42000,Forgery & Counterfeiting,105,56,51,127,59,54,0,53,237,79,-43.8,-49.5,-10.2,-33,250,133.3,121.4,302.4,140.5,128.6,126.2,188.1
Loop,32,42000,Fraud,1451,574,540,630,953,955,36,927,2123,707.7,-34.3,-36.1,-2.7,31,3454.8,1366.7,1285.7,1500,2269,2273.8,2207.1,1685
Loop,32,42000,Gambling,0,0,0,0,1,5,0,5,1,0.3,NA,NA,400,1567,0,0,0,0,2.4,11.9,11.9,0.7
Loop,32,42000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Loop,32,42000,Involuntary Manslaughter,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,2.4,0,0,0,0,0,0
Loop,32,42000,Liquor License,5,2,2,4,7,4,0,3,13,4.3,40,-40,-57.1,-30,11.9,4.8,4.8,9.5,16.7,9.5,7.1,10.2
Loop,32,42000,Misc Non-Index Offense,702,405,440,513,640,738,39,740,1593,531,-8.8,5.4,15.6,39,1671.4,964.3,1047.6,1221.4,1523.8,1757.1,1761.9,1264.3
Loop,32,42000,Motor Vehicle Theft,137,151,271,467,483,507,14,499,1221,407,252.6,264.2,3.3,23,326.2,359.5,645.2,1111.9,1150,1207.1,1188.1,969
Loop,32,42000,Murder,2,4,3,9,5,4,0,3,17,5.7,150,50,-40,-47,4.8,9.5,7.1,21.4,11.9,9.5,7.1,13.6
Loop,32,42000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Loop,32,42000,Offenses Against Family,3,2,3,3,1,2,0,2,7,2.3,-66.7,-33.3,100,-13,7.1,4.8,7.1,7.1,2.4,4.8,4.8,5.5
Loop,32,42000,Prostitution,0,0,1,0,0,1,0,1,1,0.3,NA,NA,NA,233,0,0,2.4,0,0,2.4,2.4,0.7
Loop,32,42000,Robbery,257,184,236,299,294,336,10,340,829,276.3,14.4,32.3,15.6,23,611.9,438.1,561.9,711.9,700,800,809.5,657.9
Loop,32,42000,Simple Assault,426,208,264,343,412,376,11,366,1019,339.7,-3.3,-14.1,-11.2,8,1014.3,495.2,628.6,816.7,981,895.2,871.4,808.8
Loop,32,42000,Simple Battery,940,597,727,927,946,1046,45,1042,2600,866.7,0.6,10.9,10.1,20,2238.1,1421.4,1731,2207.1,2252.4,2490.5,2481,2063.6
Loop,32,42000,Stolen Property,3,2,3,3,1,1,0,1,7,2.3,-66.7,-66.7,0,-57,7.1,4.8,7.1,7.1,2.4,2.4,2.4,5.5
Loop,32,42000,Theft,4730,1491,1749,2657,2706,2830,100,2788,7112,2370.7,-42.8,-41.1,3,18,11261.9,3550,4164.3,6326.2,6442.9,6738.1,6638.1,5644.5
Loop,32,42000,Theft Over $500,866,365,447,809,750,815,23,813,2006,668.7,-13.4,-6.1,8.4,22,2061.9,869,1064.3,1926.2,1785.7,1940.5,1935.7,1592.1
Loop,32,42000,Vandalism,414,330,316,590,677,619,22,614,1583,527.7,63.5,48.3,-9.3,16,985.7,785.7,752.4,1404.8,1611.9,1473.8,1461.9,1256.4
Loop,32,42000,Weapons Violation,28,103,101,112,108,141,8,139,321,107,285.7,396.4,28.7,30,66.7,245.2,240.5,266.7,257.1,335.7,331,254.8
South Shore,43,54000,Aggravated Assault,222,274,355,328,326,424,14,411,1009,336.3,46.8,85.1,26.1,22,411.1,507.4,657.4,607.4,603.7,785.2,761.1,622.8
South Shore,43,54000,Aggravated Battery,409,420,482,437,432,433,22,438,1351,450.3,5.6,7.1,1.4,-3,757.4,777.8,892.6,809.3,800,801.9,811.1,833.9
South Shore,43,54000,Arson,12,15,12,12,18,20,3,21,42,14,50,75,16.7,50,22.2,27.8,22.2,22.2,33.3,37,38.9,25.9
South Shore,43,54000,Burglary,512,428,255,378,315,444,12,438,948,316,-38.5,-14.5,39,39,948.1,792.6,472.2,700,583.3,822.2,811.1,585.2
South Shore,43,54000,Criminal Sexual Abuse,41,24,46,31,29,32,1,33,106,35.3,-29.3,-19.5,13.8,-7,75.9,44.4,85.2,57.4,53.7,59.3,61.1,65.4
South Shore,43,54000,Criminal Sexual Assault,78,51,71,57,74,63,6,63,202,67.3,-5.1,-19.2,-14.9,-6,144.4,94.4,131.5,105.6,137,116.7,116.7,124.6
South Shore,43,54000,Disorderly Conduct,125,44,16,23,9,17,0,15,48,16,-92.8,-88,66.7,-6,231.5,81.5,29.6,42.6,16.7,31.5,27.8,29.6
South Shore,43,54000,Drug Abuse,377,161,58,70,51,69,9,69,179,59.7,-86.5,-81.7,35.3,16,698.1,298.1,107.4,129.6,94.4,127.8,127.8,110.6
South Shore,43,54000,Embezzlement,0,0,0,1,1,0,0,0,2,0.7,NA,NA,-100,-100,0,0,0,1.9,1.9,0,0,1.3
South Shore,43,54000,Forgery & Counterfeiting,28,20,11,19,21,26,0,25,51,17,-25,-10.7,19,47,51.9,37,20.4,35.2,38.9,48.1,46.3,31.5
South Shore,43,54000,Fraud,411,419,454,291,338,337,15,337,1083,361,-17.8,-18,-0.3,-7,761.1,775.9,840.7,538.9,625.9,624.1,624.1,668.5
South Shore,43,54000,Gambling,2,0,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,3.7,0,1.9,0,0,0,0,0.6
South Shore,43,54000,Human Trafficking,0,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,0,1.9,1.9,0
South Shore,43,54000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
South Shore,43,54000,Liquor License,1,1,4,2,1,1,0,1,7,2.3,0,0,0,-57,1.9,1.9,7.4,3.7,1.9,1.9,1.9,4.3
South Shore,43,54000,Misc Non-Index Offense,982,711,691,677,737,777,40,776,2105,701.7,-24.9,-21,5.3,11,1818.5,1316.7,1279.6,1253.7,1364.8,1438.9,1437,1299.4
South Shore,43,54000,Motor Vehicle Theft,283,333,351,1038,1314,640,21,639,2703,901,364.3,125.8,-51.4,-29,524.1,616.7,650,1922.2,2433.3,1185.2,1183.3,1668.5
South Shore,43,54000,Murder,22,41,38,42,28,33,0,33,108,36,27.3,50,17.9,-8,40.7,75.9,70.4,77.8,51.9,61.1,61.1,66.7
South Shore,43,54000,Obscenity,0,0,0,1,0,1,0,1,1,0.3,NA,NA,NA,233,0,0,0,1.9,0,1.9,1.9,0.6
South Shore,43,54000,Offenses Against Family,41,26,36,42,41,30,1,30,119,39.7,0,-26.8,-26.8,-24,75.9,48.1,66.7,77.8,75.9,55.6,55.6,73.5
South Shore,43,54000,Prostitution,15,0,2,2,2,4,0,4,6,2,-86.7,-73.3,100,100,27.8,0,3.7,3.7,3.7,7.4,7.4,3.7
South Shore,43,54000,Robbery,293,263,300,298,337,317,12,319,935,311.7,15,8.9,-5.3,2,542.6,487,555.6,551.9,624.1,587,590.7,577.2
South Shore,43,54000,Simple Assault,556,568,562,531,568,600,43,609,1661,553.7,2.2,9.5,7.2,10,1029.6,1051.9,1040.7,983.3,1051.9,1111.1,1127.8,1025.4
South Shore,43,54000,Simple Battery,1648,1503,1284,1285,1328,1421,50,1383,3897,1299,-19.4,-16.1,4.1,6,3051.9,2783.3,2377.8,2379.6,2459.3,2631.5,2561.1,2405.6
South Shore,43,54000,Stolen Property,2,1,0,3,0,3,0,3,3,1,-100,50,NA,200,3.7,1.9,0,5.6,0,5.6,5.6,1.9
South Shore,43,54000,Theft,1112,880,675,849,864,983,59,1006,2388,796,-22.3,-9.5,16.4,26,2059.3,1629.6,1250,1572.2,1600,1820.4,1863,1474.1
South Shore,43,54000,Theft Over $500,354,264,340,441,457,436,10,429,1238,412.7,29.1,21.2,-6.1,4,655.6,488.9,629.6,816.7,846.3,807.4,794.4,764.3
South Shore,43,54000,Vandalism,945,1075,1069,1114,1146,1025,55,1025,3329,1109.7,21.3,8.5,-10.6,-8,1750,1990.7,1979.6,2063,2122.2,1898.1,1898.1,2055
South Shore,43,54000,Weapons Violation,222,299,338,344,339,322,20,326,1021,340.3,52.7,46.8,-3.8,-4,411.1,553.7,625.9,637,627.8,596.3,603.7,630.2
Chatham,44,32000,Aggravated Assault,204,185,221,239,222,241,17,252,682,227.3,8.8,23.5,13.5,11,637.5,578.1,690.6,746.9,693.8,753.1,787.5,710.3
Chatham,44,32000,Aggravated Battery,247,241,240,220,242,241,9,243,702,234,-2,-1.6,0.4,4,771.9,753.1,750,687.5,756.2,753.1,759.4,731.2
Chatham,44,32000,Arson,5,17,18,10,17,21,1,20,45,15,240,300,17.6,33,15.6,53.1,56.2,31.2,53.1,65.6,62.5,46.9
Chatham,44,32000,Burglary,281,318,175,235,208,208,6,206,618,206,-26,-26.7,-1,0,878.1,993.8,546.9,734.4,650,650,643.8,643.8
Chatham,44,32000,Criminal Sexual Abuse,32,17,30,20,22,21,1,21,72,24,-31.2,-34.4,-4.5,-12,100,53.1,93.8,62.5,68.8,65.6,65.6,75
Chatham,44,32000,Criminal Sexual Assault,38,29,39,28,48,34,0,33,115,38.3,26.3,-13.2,-31.2,-14,118.8,90.6,121.9,87.5,150,106.3,103.1,119.7
Chatham,44,32000,Disorderly Conduct,79,40,21,24,51,46,1,46,96,32,-35.4,-41.8,-9.8,44,246.9,125,65.6,75,159.4,143.8,143.8,100
Chatham,44,32000,Drug Abuse,288,142,53,33,69,55,2,49,155,51.7,-76,-83,-29,-5,900,443.7,165.6,103.1,215.6,171.9,153.1,161.6
Chatham,44,32000,Embezzlement,0,0,0,0,1,1,0,1,1,0.3,NA,NA,0,233,0,0,0,0,3.1,3.1,3.1,0.9
Chatham,44,32000,Forgery & Counterfeiting,21,30,18,15,23,16,0,15,56,18.7,9.5,-28.6,-34.8,-20,65.6,93.8,56.2,46.9,71.9,50,46.9,58.4
Chatham,44,32000,Fraud,331,320,293,265,235,198,3,182,793,264.3,-29,-45,-22.6,-31,1034.4,1000,915.6,828.1,734.4,618.8,568.8,825.9
Chatham,44,32000,Gambling,3,0,0,0,1,0,0,0,1,0.3,-66.7,-100,-100,-100,9.4,0,0,0,3.1,0,0,0.9
Chatham,44,32000,Human Trafficking,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,3.1,0,0,0,0.9
Chatham,44,32000,Involuntary Manslaughter,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,3.1,0,0,0,0,0,0
Chatham,44,32000,Liquor License,0,0,1,1,3,2,0,2,5,1.7,NA,NA,-33.3,18,0,0,3.1,3.1,9.4,6.2,6.2,5.3
Chatham,44,32000,Misc Non-Index Offense,673,477,464,461,532,589,35,589,1457,485.7,-21,-12.5,10.7,21,2103.1,1490.6,1450,1440.6,1662.5,1840.6,1840.6,1517.8
Chatham,44,32000,Motor Vehicle Theft,221,230,294,772,778,511,16,481,1844,614.7,252,117.6,-38.2,-22,690.6,718.8,918.8,2412.5,2431.2,1596.9,1503.1,1920.9
Chatham,44,32000,Murder,12,30,27,26,32,24,1,25,85,28.3,166.7,108.3,-21.9,-12,37.5,93.8,84.4,81.2,100,75,78.1,88.4
Chatham,44,32000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Chatham,44,32000,Offenses Against Family,23,23,27,16,25,16,0,15,68,22.7,8.7,-34.8,-40,-34,71.9,71.9,84.4,50,78.1,50,46.9,70.9
Chatham,44,32000,Prostitution,1,1,0,2,2,0,0,0,4,1.3,100,-100,-100,-100,3.1,3.1,0,6.2,6.2,0,0,4.1
Chatham,44,32000,Robbery,250,230,210,242,357,287,16,295,809,269.7,42.8,18,-17.4,9,781.2,718.8,656.2,756.2,1115.6,896.9,921.9,842.8
Chatham,44,32000,Simple Assault,501,362,380,433,397,441,18,442,1210,403.3,-20.8,-11.8,11.3,10,1565.6,1131.2,1187.5,1353.1,1240.6,1378.1,1381.2,1260.3
Chatham,44,32000,Simple Battery,1175,953,913,908,910,907,32,893,2731,910.3,-22.6,-24,-1.9,-2,3671.9,2978.1,2853.1,2837.5,2843.8,2834.4,2790.6,2844.7
Chatham,44,32000,Stolen Property,4,1,1,2,2,2,0,2,5,1.7,-50,-50,0,18,12.5,3.1,3.1,6.2,6.2,6.2,6.2,5.3
Chatham,44,32000,Theft,1143,695,654,731,678,740,39,734,2063,687.7,-40.7,-35.8,8.3,7,3571.9,2171.9,2043.8,2284.4,2118.8,2312.5,2293.8,2149.1
Chatham,44,32000,Theft Over $500,279,215,254,289,372,298,9,293,915,305,33.3,5,-21.2,-4,871.9,671.9,793.8,903.1,1162.5,931.2,915.6,953.1
Chatham,44,32000,Vandalism,779,627,772,857,856,714,29,719,2485,828.3,9.9,-7.7,-16,-13,2434.4,1959.4,2412.5,2678.1,2675,2231.2,2246.9,2588.4
Chatham,44,32000,Weapons Violation,218,272,253,247,289,203,5,195,789,263,32.6,-10.6,-32.5,-26,681.2,850,790.6,771.9,903.1,634.4,609.4,821.9
Avalon Park,45,9000,Aggravated Assault,32,20,43,48,40,40,0,39,131,43.7,25,21.9,-2.5,-11,355.6,222.2,477.8,533.3,444.4,444.4,433.3,485.6
Avalon Park,45,9000,Aggravated Battery,51,31,61,47,51,46,1,47,159,53,0,-7.8,-7.8,-11,566.7,344.4,677.8,522.2,566.7,511.1,522.2,588.9
Avalon Park,45,9000,Arson,1,3,4,4,2,2,1,3,10,3.3,100,200,50,-9,11.1,33.3,44.4,44.4,22.2,22.2,33.3,36.7
Avalon Park,45,9000,Burglary,57,51,39,46,48,49,4,52,133,44.3,-15.8,-8.8,8.3,17,633.3,566.7,433.3,511.1,533.3,544.4,577.8,492.2
Avalon Park,45,9000,Criminal Sexual Abuse,6,5,7,3,5,5,0,5,15,5,-16.7,-16.7,0,0,66.7,55.6,77.8,33.3,55.6,55.6,55.6,55.6
Avalon Park,45,9000,Criminal Sexual Assault,7,10,9,2,9,9,1,10,20,6.7,28.6,42.9,11.1,49,77.8,111.1,100,22.2,100,100,111.1,74.4
Avalon Park,45,9000,Disorderly Conduct,28,17,2,2,3,4,0,4,7,2.3,-89.3,-85.7,33.3,74,311.1,188.9,22.2,22.2,33.3,44.4,44.4,25.6
Avalon Park,45,9000,Drug Abuse,70,38,8,11,6,5,0,5,25,8.3,-91.4,-92.9,-16.7,-40,777.8,422.2,88.9,122.2,66.7,55.6,55.6,92.2
Avalon Park,45,9000,Embezzlement,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Avalon Park,45,9000,Forgery & Counterfeiting,7,6,2,9,2,6,0,6,13,4.3,-71.4,-14.3,200,40,77.8,66.7,22.2,100,22.2,66.7,66.7,47.8
Avalon Park,45,9000,Fraud,80,87,79,74,78,54,1,50,231,77,-2.5,-37.5,-35.9,-35,888.9,966.7,877.8,822.2,866.7,600,555.6,855.6
Avalon Park,45,9000,Gambling,1,0,0,0,1,0,0,0,1,0.3,0,-100,-100,-100,11.1,0,0,0,11.1,0,0,3.3
Avalon Park,45,9000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Avalon Park,45,9000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Avalon Park,45,9000,Liquor License,0,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,11.1,0,0,3.3
Avalon Park,45,9000,Misc Non-Index Offense,172,125,127,115,96,100,4,99,338,112.7,-44.2,-42.4,3.1,-12,1911.1,1388.9,1411.1,1277.8,1066.7,1111.1,1100,1252.2
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,143,183,120,1,121,397,132.3,258.8,137.3,-33.9,-9,566.7,977.8,788.9,1588.9,2033.3,1333.3,1344.4,1470
Avalon Park,45,9000,Murder,3,7,7,3,7,3,0,3,17,5.7,133.3,0,-57.1,-47,33.3,77.8,77.8,33.3,77.8,33.3,33.3,63.3
Avalon Park,45,9000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Avalon Park,45,9000,Offenses Against Family,11,4,2,6,3,3,0,3,11,3.7,-72.7,-72.7,0,-19,122.2,44.4,22.2,66.7,33.3,33.3,33.3,41.1
Avalon Park,45,9000,Prostitution,0,3,0,1,0,1,0,1,1,0.3,NA,NA,NA,233,0,33.3,0,11.1,0,11.1,11.1,3.3
Avalon Park,45,9000,Robbery,28,40,52,40,47,38,0,36,139,46.3,67.9,28.6,-23.4,-22,311.1,444.4,577.8,444.4,522.2,422.2,400,514.4
Avalon Park,45,9000,Simple Assault,94,69,76,84,100,92,2,91,260,86.7,6.4,-3.2,-9,5,1044.4,766.7,844.4,933.3,1111.1,1022.2,1011.1,963.3
Avalon Park,45,9000,Simple Battery,202,204,175,126,140,145,8,143,441,147,-30.7,-29.2,2.1,-3,2244.4,2266.7,1944.4,1400,1555.6,1611.1,1588.9,1633.3
Avalon Park,45,9000,Stolen Property,0,0,0,1,0,1,0,1,1,0.3,NA,NA,NA,233,0,0,0,11.1,0,11.1,11.1,3.3
Avalon Park,45,9000,Theft,154,122,82,119,116,144,4,145,317,105.7,-24.7,-5.8,25,37,1711.1,1355.6,911.1,1322.2,1288.9,1600,1611.1,1174.4
Avalon Park,45,9000,Theft Over $500,59,48,52,93,65,76,4,75,210,70,10.2,27.1,15.4,7,655.6,533.3,577.8,1033.3,722.2,844.4,833.3,777.8
Avalon Park,45,9000,Vandalism,130,154,136,144,144,122,9,125,424,141.3,10.8,-3.8,-13.2,-12,1444.4,1711.1,1511.1,1600,1600,1355.6,1388.9,1570
Avalon Park,45,9000,Weapons Violation,62,72,91,56,51,48,1,46,198,66,-17.7,-25.8,-9.8,-30,688.9,800,1011.1,622.2,566.7,533.3,511.1,733.3
South Chicago,46,27000,Aggravated Assault,125,112,179,197,174,208,11,207,550,183.3,39.2,65.6,19,13,463,414.8,663,729.6,644.4,770.4,766.7,678.9
South Chicago,46,27000,Aggravated Battery,186,172,212,212,216,213,10,216,640,213.3,16.1,16.1,0,1,688.9,637,785.2,785.2,800,788.9,800,790
South Chicago,46,27000,Arson,10,8,13,7,15,12,3,14,35,11.7,50,40,-6.7,20,37,29.6,48.1,25.9,55.6,44.4,51.9,43.3
South Chicago,46,27000,Burglary,167,157,125,131,99,131,4,130,355,118.3,-40.7,-22.2,31.3,10,618.5,581.5,463,485.2,366.7,485.2,481.5,438.1
South Chicago,46,27000,Criminal Sexual Abuse,18,20,14,22,21,19,1,20,57,19,16.7,11.1,-4.8,5,66.7,74.1,51.9,81.5,77.8,70.4,74.1,70.4
South Chicago,46,27000,Criminal Sexual Assault,31,28,36,35,27,27,1,28,98,32.7,-12.9,-9.7,3.7,-14,114.8,103.7,133.3,129.6,100,100,103.7,121.1
South Chicago,46,27000,Disorderly Conduct,98,36,12,10,11,11,2,12,33,11,-88.8,-87.8,9.1,9,363,133.3,44.4,37,40.7,40.7,44.4,40.7
South Chicago,46,27000,Drug Abuse,244,68,29,37,25,30,4,34,91,30.3,-89.8,-86.1,36,12,903.7,251.9,107.4,137,92.6,111.1,125.9,112.2
South Chicago,46,27000,Embezzlement,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,3.7,0,0,0,0,0,0
South Chicago,46,27000,Forgery & Counterfeiting,16,7,14,8,8,7,0,7,30,10,-50,-56.2,-12.5,-30,59.3,25.9,51.9,29.6,29.6,25.9,25.9,37
South Chicago,46,27000,Fraud,151,202,205,158,151,141,5,139,514,171.3,0,-7.9,-7.9,-19,559.3,748.1,759.3,585.2,559.3,522.2,514.8,634.4
South Chicago,46,27000,Gambling,3,0,0,1,0,1,0,1,1,0.3,-100,-66.7,NA,233,11.1,0,0,3.7,0,3.7,3.7,1.1
South Chicago,46,27000,Human Trafficking,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,3.7,0,0,0,1.1
South Chicago,46,27000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
South Chicago,46,27000,Liquor License,2,0,3,9,10,4,0,4,22,7.3,400,100,-60,-45,7.4,0,11.1,33.3,37,14.8,14.8,27
South Chicago,46,27000,Misc Non-Index Offense,510,338,370,423,369,367,13,356,1162,387.3,-27.6,-30.2,-3.5,-8,1888.9,1251.9,1370.4,1566.7,1366.7,1359.3,1318.5,1434.4
South Chicago,46,27000,Motor Vehicle Theft,154,153,183,498,530,329,12,321,1211,403.7,244.2,108.4,-39.4,-20,570.4,566.7,677.8,1844.4,1963,1218.5,1188.9,1495.2
South Chicago,46,27000,Murder,16,23,12,20,16,16,2,17,48,16,0,6.2,6.2,6,59.3,85.2,44.4,74.1,59.3,59.3,63,59.3
South Chicago,46,27000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
South Chicago,46,27000,Offenses Against Family,40,23,23,25,32,15,1,14,80,26.7,-20,-65,-56.2,-48,148.1,85.2,85.2,92.6,118.5,55.6,51.9,98.9
South Chicago,46,27000,Prostitution,2,2,2,1,0,0,0,0,3,1,-100,-100,NA,-100,7.4,7.4,7.4,3.7,0,0,0,3.7
South Chicago,46,27000,Robbery,120,95,122,132,171,140,6,145,425,141.7,42.5,20.8,-15.2,2,444.4,351.9,451.9,488.9,633.3,518.5,537,524.8
South Chicago,46,27000,Simple Assault,307,227,297,326,307,283,17,289,930,310,0,-5.9,-5.9,-7,1137,840.7,1100,1207.4,1137,1048.1,1070.4,1148.1
South Chicago,46,27000,Simple Battery,771,625,649,684,670,608,26,597,2003,667.7,-13.1,-22.6,-10.9,-11,2855.6,2314.8,2403.7,2533.3,2481.5,2251.9,2211.1,2473
South Chicago,46,27000,Stolen Property,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,3.7,0,0,0,1.1
