community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Loop,32,42000,Embezzlement,10,4,3,1,4,2,0,2,8,2.7,-60,-80,-50,-26,23.8,9.5,7.1,2.4,9.5,4.8,4.8,6.4
Loop,32,42000,Forgery & Counterfeiting,105,56,51,127,59,54,2,53,237,79,-43.8,-49.5,-10.2,-33,250,133.3,121.4,302.4,140.5,128.6,126.2,188.1
Loop,32,42000,Fraud,1451,574,540,630,953,959,68,898,2123,707.7,-34.3,-38.1,-5.8,27,3454.8,1366.7,1285.7,1500,2269,2283.3,2138.1,1685
Loop,32,42000,Gambling,0,0,0,0,1,5,0,5,1,0.3,NA,NA,400,1567,0,0,0,0,2.4,11.9,11.9,0.7
Loop,32,42000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Loop,32,42000,Involuntary Manslaughter,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,2.4,0,0,0,0,0,0
Loop,32,42000,Liquor License,5,2,2,4,7,4,1,4,13,4.3,40,-20,-42.9,-7,11.9,4.8,4.8,9.5,16.7,9.5,9.5,10.2
Loop,32,42000,Misc Non-Index Offense,702,405,440,513,640,742,86,751,1593,531,-8.8,7,17.3,41,1671.4,964.3,1047.6,1221.4,1523.8,1766.7,1788.1,1264.3
Loop,32,42000,Motor Vehicle Theft,137,151,271,467,483,509,30,483,1221,407,252.6,252.6,0,19,326.2,359.5,645.2,1111.9,1150,1211.9,1150,969
Loop,32,42000,Murder,2,4,3,9,5,4,0,1,17,5.7,150,-50,-80,-82,4.8,9.5,7.1,21.4,11.9,9.5,2.4,13.6
Loop,32,42000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Loop,32,42000,Offenses Against Family,3,2,3,3,1,2,0,2,7,2.3,-66.7,-33.3,100,-13,7.1,4.8,7.1,7.1,2.4,4.8,4.8,5.5
Loop,32,42000,Prostitution,0,0,1,0,0,2,0,2,1,0.3,NA,NA,NA,567,0,0,2.4,0,0,4.8,4.8,0.7
Loop,32,42000,Robbery,257,184,236,299,294,328,20,332,829,276.3,14.4,29.2,12.9,20,611.9,438.1,561.9,711.9,700,781,790.5,657.9
Loop,32,42000,Simple Assault,426,208,264,343,412,379,25,367,1019,339.7,-3.3,-13.8,-10.9,8,1014.3,495.2,628.6,816.7,981,902.4,873.8,808.8
Loop,32,42000,Simple Battery,940,597,727,927,946,1047,86,1043,2600,866.7,0.6,11,10.3,20,2238.1,1421.4,1731,2207.1,2252.4,2492.9,2483.3,2063.6
Loop,32,42000,Stolen Property,3,2,3,3,1,1,0,1,7,2.3,-66.7,-66.7,0,-57,7.1,4.8,7.1,7.1,2.4,2.4,2.4,5.5
Loop,32,42000,Theft,4730,1491,1749,2657,2706,2840,207,2774,7112,2370.7,-42.8,-41.4,2.5,17,11261.9,3550,4164.3,6326.2,6442.9,6761.9,6604.8,5644.5
Loop,32,42000,Theft Over $500,866,365,447,809,750,819,46,818,2006,668.7,-13.4,-5.5,9.1,22,2061.9,869,1064.3,1926.2,1785.7,1950,1947.6,1592.1
Loop,32,42000,Vandalism,414,330,316,590,677,619,41,611,1583,527.7,63.5,47.6,-9.7,16,985.7,785.7,752.4,1404.8,1611.9,1473.8,1454.8,1256.4
Loop,32,42000,Weapons Violation,28,103,101,112,108,141,17,146,321,107,285.7,421.4,35.2,36,66.7,245.2,240.5,266.7,257.1,335.7,347.6,254.8
South Shore,43,54000,Aggravated Assault,222,274,355,328,326,424,24,406,1009,336.3,46.8,82.9,24.5,21,411.1,507.4,657.4,607.4,603.7,785.2,751.9,622.8
South Shore,43,54000,Aggravated Battery,409,420,482,437,432,433,42,437,1351,450.3,5.6,6.8,1.2,-3,757.4,777.8,892.6,809.3,800,801.9,809.3,833.9
South Shore,43,54000,Arson,12,15,12,12,18,20,3,19,42,14,50,58.3,5.6,36,22.2,27.8,22.2,22.2,33.3,37,35.2,25.9
South Shore,43,54000,Burglary,512,428,255,378,315,446,27,435,948,316,-38.5,-15,38.1,38,948.1,792.6,472.2,700,583.3,825.9,805.6,585.2
South Shore,43,54000,Criminal Sexual Abuse,41,24,46,31,29,33,3,34,106,35.3,-29.3,-17.1,17.2,-4,75.9,44.4,85.2,57.4,53.7,61.1,63,65.4
South Shore,43,54000,Criminal Sexual Assault,78,51,71,57,74,61,8,61,202,67.3,-5.1,-21.8,-17.6,-9,144.4,94.4,131.5,105.6,137,113,113,124.6
South Shore,43,54000,Disorderly Conduct,125,44,16,23,9,17,0,14,48,16,-92.8,-88.8,55.6,-12,231.5,81.5,29.6,42.6,16.7,31.5,25.9,29.6
South Shore,43,54000,Drug Abuse,377,161,58,70,51,69,17,73,179,59.7,-86.5,-80.6,43.1,22,698.1,298.1,107.4,129.6,94.4,127.8,135.2,110.6
South Shore,43,54000,Embezzlement,0,0,0,1,1,0,0,0,2,0.7,NA,NA,-100,-100,0,0,0,1.9,1.9,0,0,1.3
South Shore,43,54000,Forgery & Counterfeiting,28,20,11,19,21,26,0,25,51,17,-25,-10.7,19,47,51.9,37,20.4,35.2,38.9,48.1,46.3,31.5
South Shore,43,54000,Fraud,411,419,454,291,339,341,20,329,1084,361.3,-17.5,-20,-2.9,-9,761.1,775.9,840.7,538.9,627.8,631.5,609.3,669.1
South Shore,43,54000,Gambling,2,0,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,3.7,0,1.9,0,0,0,0,0.6
South Shore,43,54000,Human Trafficking,0,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,0,1.9,1.9,0
South Shore,43,54000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
South Shore,43,54000,Liquor License,1,1,4,2,1,1,0,1,7,2.3,0,0,0,-57,1.9,1.9,7.4,3.7,1.9,1.9,1.9,4.3
South Shore,43,54000,Misc Non-Index Offense,982,711,691,677,737,777,76,774,2105,701.7,-24.9,-21.2,5,10,1818.5,1316.7,1279.6,1253.7,1364.8,1438.9,1433.3,1299.4
South Shore,43,54000,Motor Vehicle Theft,283,333,351,1038,1314,640,36,627,2703,901,364.3,121.6,-52.3,-30,524.1,616.7,650,1922.2,2433.3,1185.2,1161.1,1668.5
South Shore,43,54000,Murder,22,41,38,42,28,33,2,34,108,36,27.3,54.5,21.4,-6,40.7,75.9,70.4,77.8,51.9,61.1,63,66.7
South Shore,43,54000,Obscenity,0,0,0,1,0,1,0,1,1,0.3,NA,NA,NA,233,0,0,0,1.9,0,1.9,1.9,0.6
South Shore,43,54000,Offenses Against Family,41,26,36,42,41,30,3,30,119,39.7,0,-26.8,-26.8,-24,75.9,48.1,66.7,77.8,75.9,55.6,55.6,73.5
South Shore,43,54000,Prostitution,15,0,2,3,2,4,0,4,7,2.3,-86.7,-73.3,100,74,27.8,0,3.7,5.6,3.7,7.4,7.4,4.3
South Shore,43,54000,Robbery,293,263,300,298,337,317,20,308,935,311.7,15,5.1,-8.6,-1,542.6,487,555.6,551.9,624.1,587,570.4,577.2
South Shore,43,54000,Simple Assault,556,568,562,531,568,601,78,616,1661,553.7,2.2,10.8,8.5,11,1029.6,1051.9,1040.7,983.3,1051.9,1113,1140.7,1025.4
South Shore,43,54000,Simple Battery,1648,1503,1284,1285,1328,1421,122,1369,3897,1299,-19.4,-16.9,3.1,5,3051.9,2783.3,2377.8,2379.6,2459.3,2631.5,2535.2,2405.6
South Shore,43,54000,Stolen Property,2,1,0,3,0,3,0,3,3,1,-100,50,NA,200,3.7,1.9,0,5.6,0,5.6,5.6,1.9
South Shore,43,54000,Theft,1112,880,675,849,864,984,111,1008,2388,796,-22.3,-9.4,16.7,27,2059.3,1629.6,1250,1572.2,1600,1822.2,1866.7,1474.1
South Shore,43,54000,Theft Over $500,354,264,340,441,457,436,25,419,1238,412.7,29.1,18.4,-8.3,2,655.6,488.9,629.6,816.7,846.3,807.4,775.9,764.3
South Shore,43,54000,Vandalism,945,1075,1069,1114,1146,1025,101,1025,3329,1109.7,21.3,8.5,-10.6,-8,1750,1990.7,1979.6,2063,2122.2,1898.1,1898.1,2055
South Shore,43,54000,Weapons Violation,222,299,338,344,339,322,33,324,1021,340.3,52.7,45.9,-4.4,-5,411.1,553.7,625.9,637,627.8,596.3,600,630.2
Chatham,44,32000,Aggravated Assault,204,185,221,239,222,240,26,249,682,227.3,8.8,22.1,12.2,10,637.5,578.1,690.6,746.9,693.8,750,778.1,710.3
Chatham,44,32000,Aggravated Battery,247,241,240,220,242,241,16,237,702,234,-2,-4,-2.1,1,771.9,753.1,750,687.5,756.2,753.1,740.6,731.2
Chatham,44,32000,Arson,5,17,18,10,17,21,1,18,45,15,240,260,5.9,20,15.6,53.1,56.2,31.2,53.1,65.6,56.2,46.9
Chatham,44,32000,Burglary,281,318,175,235,208,208,23,208,618,206,-26,-26,0,1,878.1,993.8,546.9,734.4,650,650,650,643.8
Chatham,44,32000,Criminal Sexual Abuse,32,17,30,20,22,21,1,21,72,24,-31.2,-34.4,-4.5,-12,100,53.1,93.8,62.5,68.8,65.6,65.6,75
Chatham,44,32000,Criminal Sexual Assault,38,29,39,28,48,33,3,34,115,38.3,26.3,-10.5,-29.2,-11,118.8,90.6,121.9,87.5,150,103.1,106.3,119.7
Chatham,44,32000,Disorderly Conduct,79,40,21,24,51,46,2,46,96,32,-35.4,-41.8,-9.8,44,246.9,125,65.6,75,159.4,143.8,143.8,100
Chatham,44,32000,Drug Abuse,288,142,53,33,69,55,6,49,155,51.7,-76,-83,-29,-5,900,443.7,165.6,103.1,215.6,171.9,153.1,161.6
Chatham,44,32000,Embezzlement,0,0,0,0,1,1,0,1,1,0.3,NA,NA,0,233,0,0,0,0,3.1,3.1,3.1,0.9
Chatham,44,32000,Forgery & Counterfeiting,21,30,18,15,23,17,2,17,56,18.7,9.5,-19,-26.1,-9,65.6,93.8,56.2,46.9,71.9,53.1,53.1,58.4
Chatham,44,32000,Fraud,331,320,293,266,235,201,13,185,794,264.7,-29,-44.1,-21.3,-30,1034.4,1000,915.6,831.2,734.4,628.1,578.1,827.2
Chatham,44,32000,Gambling,3,0,0,0,1,0,0,0,1,0.3,-66.7,-100,-100,-100,9.4,0,0,0,3.1,0,0,0.9
Chatham,44,32000,Human Trafficking,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,3.1,0,0,0,0.9
Chatham,44,32000,Involuntary Manslaughter,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,3.1,0,0,0,0,0,0
Chatham,44,32000,Liquor License,0,0,1,1,3,2,0,1,5,1.7,NA,NA,-66.7,-41,0,0,3.1,3.1,9.4,6.2,3.1,5.3
Chatham,44,32000,Misc Non-Index Offense,673,477,464,461,532,589,56,579,1457,485.7,-21,-14,8.8,19,2103.1,1490.6,1450,1440.6,1662.5,1840.6,1809.4,1517.8
Chatham,44,32000,Motor Vehicle Theft,221,230,294,772,778,511,37,478,1844,614.7,252,116.3,-38.6,-22,690.6,718.8,918.8,2412.5,2431.2,1596.9,1493.8,1920.9
Chatham,44,32000,Murder,12,30,27,26,32,24,1,24,85,28.3,166.7,100,-25,-15,37.5,93.8,84.4,81.2,100,75,75,88.4
Chatham,44,32000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Chatham,44,32000,Offenses Against Family,23,23,27,16,25,16,2,15,68,22.7,8.7,-34.8,-40,-34,71.9,71.9,84.4,50,78.1,50,46.9,70.9
Chatham,44,32000,Prostitution,1,1,0,2,2,0,0,0,4,1.3,100,-100,-100,-100,3.1,3.1,0,6.2,6.2,0,0,4.1
Chatham,44,32000,Robbery,250,230,210,242,357,288,26,293,809,269.7,42.8,17.2,-17.9,9,781.2,718.8,656.2,756.2,1115.6,900,915.6,842.8
Chatham,44,32000,Simple Assault,501,362,380,433,397,441,31,431,1210,403.3,-20.8,-14,8.6,7,1565.6,1131.2,1187.5,1353.1,1240.6,1378.1,1346.9,1260.3
Chatham,44,32000,Simple Battery,1175,953,913,908,910,907,69,876,2731,910.3,-22.6,-25.4,-3.7,-4,3671.9,2978.1,2853.1,2837.5,2843.8,2834.4,2737.5,2844.7
Chatham,44,32000,Stolen Property,4,1,1,2,2,2,0,2,5,1.7,-50,-50,0,18,12.5,3.1,3.1,6.2,6.2,6.2,6.2,5.3
Chatham,44,32000,Theft,1143,695,654,731,678,740,98,758,2063,687.7,-40.7,-33.7,11.8,10,3571.9,2171.9,2043.8,2284.4,2118.8,2312.5,2368.8,2149.1
Chatham,44,32000,Theft Over $500,279,215,254,289,372,300,21,289,915,305,33.3,3.6,-22.3,-5,871.9,671.9,793.8,903.1,1162.5,937.5,903.1,953.1
Chatham,44,32000,Vandalism,779,627,772,857,856,714,60,710,2485,828.3,9.9,-8.9,-17.1,-14,2434.4,1959.4,2412.5,2678.1,2675,2231.2,2218.8,2588.4
Chatham,44,32000,Weapons Violation,218,272,253,247,289,203,15,196,789,263,32.6,-10.1,-32.2,-25,681.2,850,790.6,771.9,903.1,634.4,612.5,821.9
Avalon Park,45,9000,Aggravated Assault,32,20,43,48,40,40,1,38,131,43.7,25,18.8,-5,-13,355.6,222.2,477.8,533.3,444.4,444.4,422.2,485.6
Avalon Park,45,9000,Aggravated Battery,51,31,61,47,51,46,5,48,159,53,0,-5.9,-5.9,-9,566.7,344.4,677.8,522.2,566.7,511.1,533.3,588.9
Avalon Park,45,9000,Arson,1,3,4,4,2,2,1,3,10,3.3,100,200,50,-9,11.1,33.3,44.4,44.4,22.2,22.2,33.3,36.7
Avalon Park,45,9000,Burglary,57,51,39,46,48,48,6,53,133,44.3,-15.8,-7,10.4,20,633.3,566.7,433.3,511.1,533.3,533.3,588.9,492.2
Avalon Park,45,9000,Criminal Sexual Abuse,6,5,7,3,5,5,2,7,15,5,-16.7,16.7,40,40,66.7,55.6,77.8,33.3,55.6,55.6,77.8,55.6
Avalon Park,45,9000,Criminal Sexual Assault,7,10,9,2,9,9,1,10,20,6.7,28.6,42.9,11.1,49,77.8,111.1,100,22.2,100,100,111.1,74.4
Avalon Park,45,9000,Disorderly Conduct,28,17,2,2,3,4,1,5,7,2.3,-89.3,-82.1,66.7,117,311.1,188.9,22.2,22.2,33.3,44.4,55.6,25.6
Avalon Park,45,9000,Drug Abuse,70,38,8,11,6,5,0,5,25,8.3,-91.4,-92.9,-16.7,-40,777.8,422.2,88.9,122.2,66.7,55.6,55.6,92.2
Avalon Park,45,9000,Embezzlement,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Avalon Park,45,9000,Forgery & Counterfeiting,7,6,2,9,2,6,1,7,13,4.3,-71.4,0,250,63,77.8,66.7,22.2,100,22.2,66.7,77.8,47.8
Avalon Park,45,9000,Fraud,80,87,79,74,78,55,3,49,231,77,-2.5,-38.7,-37.2,-36,888.9,966.7,877.8,822.2,866.7,611.1,544.4,855.6
Avalon Park,45,9000,Gambling,1,0,0,0,1,0,0,0,1,0.3,0,-100,-100,-100,11.1,0,0,0,11.1,0,0,3.3
Avalon Park,45,9000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Avalon Park,45,9000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Avalon Park,45,9000,Liquor License,0,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,11.1,0,0,3.3
Avalon Park,45,9000,Misc Non-Index Offense,172,125,127,115,96,100,6,93,338,112.7,-44.2,-45.9,-3.1,-17,1911.1,1388.9,1411.1,1277.8,1066.7,1111.1,1033.3,1252.2
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,143,183,120,3,115,397,132.3,258.8,125.5,-37.2,-13,566.7,977.8,788.9,1588.9,2033.3,1333.3,1277.8,1470
Avalon Park,45,9000,Murder,3,7,7,3,7,3,0,3,17,5.7,133.3,0,-57.1,-47,33.3,77.8,77.8,33.3,77.8,33.3,33.3,63.3
Avalon Park,45,9000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Avalon Park,45,9000,Offenses Against Family,11,4,2,6,3,3,0,3,11,3.7,-72.7,-72.7,0,-19,122.2,44.4,22.2,66.7,33.3,33.3,33.3,41.1
Avalon Park,45,9000,Prostitution,0,3,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,33.3,0,11.1,0,0,0,3.3
Avalon Park,45,9000,Robbery,28,40,52,40,47,38,1,36,139,46.3,67.9,28.6,-23.4,-22,311.1,444.4,577.8,444.4,522.2,422.2,400,514.4
Avalon Park,45,9000,Simple Assault,94,69,76,84,100,93,6,89,260,86.7,6.4,-5.3,-11,3,1044.4,766.7,844.4,933.3,1111.1,1033.3,988.9,963.3
Avalon Park,45,9000,Simple Battery,202,204,175,126,140,145,12,142,441,147,-30.7,-29.7,1.4,-3,2244.4,2266.7,1944.4,1400,1555.6,1611.1,1577.8,1633.3
Avalon Park,45,9000,Stolen Property,0,0,0,1,0,1,0,1,1,0.3,NA,NA,NA,233,0,0,0,11.1,0,11.1,11.1,3.3
Avalon Park,45,9000,Theft,154,122,82,119,116,145,7,143,317,105.7,-24.7,-7.1,23.3,35,1711.1,1355.6,911.1,1322.2,1288.9,1611.1,1588.9,1174.4
Avalon Park,45,9000,Theft Over $500,59,48,52,93,65,76,5,72,210,70,10.2,22,10.8,3,655.6,533.3,577.8,1033.3,722.2,844.4,800,777.8
Avalon Park,45,9000,Vandalism,130,154,136,144,144,122,21,134,424,141.3,10.8,3.1,-6.9,-5,1444.4,1711.1,1511.1,1600,1600,1355.6,1488.9,1570
Avalon Park,45,9000,Weapons Violation,62,72,91,56,51,48,1,44,198,66,-17.7,-29,-13.7,-33,688.9,800,1011.1,622.2,566.7,533.3,488.9,733.3
South Chicago,46,27000,Aggravated Assault,125,112,179,197,174,208,14,194,550,183.3,39.2,55.2,11.5,6,463,414.8,663,729.6,644.4,770.4,718.5,678.9
South Chicago,46,27000,Aggravated Battery,186,172,212,212,216,213,16,213,640,213.3,16.1,14.5,-1.4,-0,688.9,637,785.2,785.2,800,788.9,788.9,790
South Chicago,46,27000,Arson,10,8,13,7,15,12,3,12,35,11.7,50,20,-20,3,37,29.6,48.1,25.9,55.6,44.4,44.4,43.3
South Chicago,46,27000,Burglary,167,157,125,131,99,131,13,135,355,118.3,-40.7,-19.2,36.4,14,618.5,581.5,463,485.2,366.7,485.2,500,438.1
South Chicago,46,27000,Criminal Sexual Abuse,18,20,14,22,21,19,2,20,57,19,16.7,11.1,-4.8,5,66.7,74.1,51.9,81.5,77.8,70.4,74.1,70.4
South Chicago,46,27000,Criminal Sexual Assault,31,28,36,35,27,27,1,26,98,32.7,-12.9,-16.1,-3.7,-20,114.8,103.7,133.3,129.6,100,100,96.3,121.1
South Chicago,46,27000,Disorderly Conduct,98,36,12,10,11,11,2,10,33,11,-88.8,-89.8,-9.1,-9,363,133.3,44.4,37,40.7,40.7,37,40.7
South Chicago,46,27000,Drug Abuse,244,68,29,37,25,30,5,30,91,30.3,-89.8,-87.7,20,-1,903.7,251.9,107.4,137,92.6,111.1,111.1,112.2
South Chicago,46,27000,Embezzlement,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,3.7,0,0,0,0,0,0
South Chicago,46,27000,Forgery & Counterfeiting,16,7,14,8,8,7,0,7,30,10,-50,-56.2,-12.5,-30,59.3,25.9,51.9,29.6,29.6,25.9,25.9,37
South Chicago,46,27000,Fraud,151,202,205,158,152,143,11,140,515,171.7,0.7,-7.3,-7.9,-18,559.3,748.1,759.3,585.2,563,529.6,518.5,635.9
South Chicago,46,27000,Gambling,3,0,0,1,0,1,0,1,1,0.3,-100,-66.7,NA,233,11.1,0,0,3.7,0,3.7,3.7,1.1
South Chicago,46,27000,Human Trafficking,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,3.7,0,0,0,1.1
South Chicago,46,27000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
South Chicago,46,27000,Liquor License,2,0,3,9,10,4,0,4,22,7.3,400,100,-60,-45,7.4,0,11.1,33.3,37,14.8,14.8,27
South Chicago,46,27000,Misc Non-Index Offense,510,338,370,423,369,368,29,353,1162,387.3,-27.6,-30.8,-4.3,-9,1888.9,1251.9,1370.4,1566.7,1366.7,1363,1307.4,1434.4
South Chicago,46,27000,Motor Vehicle Theft,154,153,183,498,530,330,34,325,1211,403.7,244.2,111,-38.7,-19,570.4,566.7,677.8,1844.4,1963,1222.2,1203.7,1495.2
South Chicago,46,27000,Murder,16,23,12,20,16,16,2,17,48,16,0,6.2,6.2,6,59.3,85.2,44.4,74.1,59.3,59.3,63,59.3
South Chicago,46,27000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
South Chicago,46,27000,Offenses Against Family,40,23,23,26,31,15,0,11,80,26.7,-22.5,-72.5,-64.5,-59,148.1,85.2,85.2,96.3,114.8,55.6,40.7,98.9
South Chicago,46,27000,Prostitution,2,2,2,1,0,0,0,0,3,1,-100,-100,NA,-100,7.4,7.4,7.4,3.7,0,0,0,3.7
South Chicago,46,27000,Robbery,120,95,122,132,171,140,11,147,425,141.7,42.5,22.5,-14,4,444.4,351.9,451.9,488.9,633.3,518.5,544.4,524.8
South Chicago,46,27000,Simple Assault,307,227,297,326,307,283,25,283,930,310,0,-7.8,-7.8,-9,1137,840.7,1100,1207.4,1137,1048.1,1048.1,1148.1
South Chicago,46,27000,Simple Battery,771,625,649,684,670,608,48,589,2003,667.7,-13.1,-23.6,-12.1,-12,2855.6,2314.8,2403.7,2533.3,2481.5,2251.9,2181.5,2473
South Chicago,46,27000,Stolen Property,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,3.7,0,0,0,1.1
South Chicago,46,27000,Theft,462,328,347,408,467,424,28,400,1222,407.3,1.1,-13.4,-14.3,-2,1711.1,1214.8,1285.2,1511.1,1729.6,1570.4,1481.5,1508.5
South Chicago,46,27000,Theft Over $500,124,124,151,236,216,216,10,205,603,201,74.2,65.3,-5.1,2,459.3,459.3,559.3,874.1,800,800,759.3,744.4
South Chicago,46,27000,Vandalism,506,487,525,621,647,501,49,502,1793,597.7,27.9,-0.8,-22.4,-16,1874.1,1803.7,1944.4,2300,2396.3,1855.6,1859.3,2213.7
South Chicago,46,27000,Weapons Violation,202,171,160,200,196,185,10,177,556,185.3,-3,-12.4,-9.7,-4,748.1,633.3,592.6,740.7,725.9,685.2,655.6,686.3
Burnside,47,3000,Aggravated Assault,15,9,14,11,14,16,0,14,39,13,-6.7,-6.7,0,8,500,300,466.7,366.7,466.7,533.3,466.7,433.3
Burnside,47,3000,Aggravated Battery,18,23,26,17,14,11,3,14,57,19,-22.2,-22.2,0,-26,600,766.7,866.7,566.7,466.7,366.7,466.7,633.3
Burnside,47,3000,Arson,0,0,0,1,2,3,0,3,3,1,NA,NA,50,200,0,0,0,33.3,66.7,100,100,33.3
Burnside,47,3000,Burglary,20,12,6,22,8,9,1,10,36,12,-60,-50,25,-17,666.7,400,200,733.3,266.7,300,333.3,400
Burnside,47,3000,Criminal Sexual Abuse,2,0,1,1,3,1,0,1,5,1.7,50,-50,-66.7,-41,66.7,0,33.3,33.3,100,33.3,33.3,56.7
Burnside,47,3000,Criminal Sexual Assault,1,1,3,5,3,3,0,3,11,3.7,200,200,0,-19,33.3,33.3,100,166.7,100,100,100,123.3
Burnside,47,3000,Disorderly Conduct,8,6,0,1,0,1,0,1,1,0.3,-100,-87.5,NA,233,266.7,200,0,33.3,0,33.3,33.3,10
Burnside,47,3000,Drug Abuse,26,8,1,2,2,2,0,2,5,1.7,-92.3,-92.3,0,18,866.7,266.7,33.3,66.7,66.7,66.7,66.7,56.7
Burnside,47,3000,Embezzlement,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Burnside,47,3000,Forgery & Counterfeiting,0,1,1,1,1,0,0,0,3,1,NA,NA,-100,-100,0,33.3,33.3,33.3,33.3,0,0,33.3
Burnside,47,3000,Fraud,12,26,29,16,23,12,0,11,68,22.7,91.7,-8.3,-52.2,-52,400,866.7,966.7,533.3,766.7,400,366.7,756.7
Burnside,47,3000,Gambling,4,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,133.3,0,0,0,0,0,0,0
Burnside,47,3000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Burnside,47,3000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Burnside,47,3000,Liquor License,0,0,0,0,2,1,0,1,2,0.7,NA,NA,-50,43,0,0,0,0,66.7,33.3,33.3,23.3
Burnside,47,3000,Misc Non-Index Offense,50,36,26,27,40,42,4,43,93,31,-20,-14,7.5,39,1666.7,1200,866.7,900,1333.3,1400,1433.3,1033.3
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,49,27,2,29,108,36,444.4,222.2,-40.8,-19,300,466.7,733.3,1233.3,1633.3,900,966.7,1200
Burnside,47,3000,Murder,0,2,0,1,1,0,0,0,2,0.7,NA,NA,-100,-100,0,66.7,0,33.3,33.3,0,0,23.3
Burnside,47,3000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Burnside,47,3000,Offenses Against Family,4,2,3,2,1,3,1,2,6,2,-75,-50,100,0,133.3,66.7,100,66.7,33.3,100,66.7,66.7
Burnside,47,3000,Prostitution,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Burnside,47,3000,Robbery,19,9,15,4,6,13,1,13,25,8.3,-68.4,-31.6,116.7,57,633.3,300,500,133.3,200,433.3,433.3,276.7
Burnside,47,3000,Simple Assault,20,21,21,30,22,17,0,15,73,24.3,10,-25,-31.8,-38,666.7,700,700,1000,733.3,566.7,500,810
Burnside,47,3000,Simple Battery,54,48,58,34,34,40,6,41,126,42,-37,-24.1,20.6,-2,1800,1600,1933.3,1133.3,1133.3,1333.3,1366.7,1400
Burnside,47,3000,Stolen Property,0,0,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,33.3,0,0,0,0,10
Burnside,47,3000,Theft,31,25,17,31,29,21,2,20,77,25.7,-6.5,-35.5,-31,-22,1033.3,833.3,566.7,1033.3,966.7,700,666.7,856.7
Burnside,47,3000,Theft Over $500,11,14,12,31,13,11,1,10,56,18.7,18.2,-9.1,-23.1,-47,366.7,466.7,400,1033.3,433.3,366.7,333.3,623.3
Burnside,47,3000,Vandalism,50,72,55,53,48,42,2,41,156,52,-4,-18,-14.6,-21,1666.7,2400,1833.3,1766.7,1600,1400,1366.7,1733.3
Burnside,47,3000,Weapons Violation,21,20,18,21,27,15,1,15,66,22,28.6,-28.6,-44.4,-32,700,666.7,600,700,900,500,500,733.3
Mckinley Park,59,16000,Aggravated Assault,16,26,30,38,34,31,7,36,102,34,112.5,125,5.9,6,100,162.5,187.5,237.5,212.5,193.8,225,212.5
Mckinley Park,59,16000,Aggravated Battery,17,17,28,24,34,22,2,23,86,28.7,100,35.3,-32.4,-20,106.3,106.3,175,150,212.5,137.5,143.8,179.4
