ID,Case Number,Date,Block,IUCR,Primary Type,Description,Location Description,Arrest,Domestic,Beat,District,Ward,Community Area,FBI Code,X Coordinate,Y Coordinate,Year,Updated On,Latitude,Longitude,Location
13710093,JJ102560,01/03/2025 02:00:00 AM,066XX S COTTAGE GROVE AVE,0710,THEFT,THEFT FROM MOTOR VEHICLE,STREET,false,false,0321,003,20,42,06,1182701,1861240,2025,01/11/2025 03:40:58 PM,41.774450764,-87.605797206,POINT (-87.605797206 41.774450764)
13712104,JJ104855,01/03/2025 02:00:00 AM,005XX W 36TH ST,1310,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,false,false,0915,009,11,60,14,1173122,1881041,2025,01/11/2025 03:40:58 PM,41.829003741,-87.640326761,POINT (-87.640326761 41.829003741)
13710209,JJ102329,01/03/2025 02:00:00 AM,008XX W VAN BUREN ST,0610,BURGLARY,FORCIBLE ENTRY,RESTAURANT,false,false,1232,012,34,28,05,1170932,1898391,2025,01/11/2025 03:40:58 PM,41.876661765,-87.647853561,POINT (-87.647853561 41.876661765)
13709857,JJ102265,01/03/2025 01:50:00 AM,002XX N LEAMINGTON AVE,1220,DECEPTIVE PRACTICE,THEFT OF LOST / MISLAID PROPERTY,STREET,false,false,1532,015,28,25,11,1142000,1901174,2025,01/11/2025 03:40:58 PM,41.884883608,-87.754014605,POINT (-87.754014605 41.884883608)
13709878,JJ102257,01/03/2025 01:47:00 AM,051XX N BROADWAY,0460,BATTERY,SIMPLE,CTA TRAIN,false,false,2033,020,47,3,08B,1167380,1934505,2025,01/11/2025 03:40:58 PM,41.975837637,-87.659853835,POINT (-87.659853835 41.975837637)
13709821,JJ102254,01/03/2025 01:43:00 AM,010XX W FOSTER AVE,0860,THEFT,RETAIL THEFT,SMALL RETAIL STORE,true,false,2023,020,48,77,06,1168579,1934716,2025,01/11/2025 03:40:58 PM,41.976390675,-87.655438546,POINT (-87.655438546 41.976390675)
13709860,JJ102255,01/03/2025 01:42:00 AM,079XX S YATES BLVD,0313,ROBBERY,ARMED - OTHER DANGEROUS WEAPON,ATM (AUTOMATIC TELLER MACHINE),false,false,0414,004,7,46,03,1193570,1852889,2025,01/11/2025 03:40:58 PM,41.751275763,-87.566227001,POINT (-87.566227001 41.751275763)
13709901,JJ102250,01/03/2025 01:34:00 AM,002XX W 47TH ST,0320,ROBBERY,STRONG ARM - NO WEAPON,CTA TRAIN,false,false,0925,009,20,37,03,1175476,1873816,2025,01/11/2025 03:40:58 PM,41.809125265,-87.631906508,POINT (-87.631906508 41.809125265)
13709823,JJ102251,01/03/2025 01:30:00 AM,029XX W LEXINGTON ST,0460,BATTERY,SIMPLE,RESIDENCE,false,false,1135,011,28,27,08B,1156786,1896559,2025,01/11/2025 03:40:58 PM,41.871932851,-87.699842875,POINT (-87.699842875 41.871932851)
13709862,JJ102247,01/03/2025 01:23:00 AM,044XX S ALBANY AVE,1477,WEAPONS VIOLATION,RECKLESS FIREARM DISCHARGE,RESIDENCE,false,true,0922,009,12,58,15,1156442,1875051,2025,01/11/2025 03:40:58 PM,41.81291935,-87.70168659,POINT (-87.70168659 41.81291935)
13709843,JJ102244,01/03/2025 01:15:00 AM,006XX W DEMING PL,031A,ROBBERY,ARMED - HANDGUN,STREET,false,false,1935,019,43,7,03,1171497,1917074,2025,01/11/2025 03:40:58 PM,41.927916582,-87.64522884,POINT (-87.64522884 41.927916582)
13710009,JJ102494,01/03/2025 01:15:00 AM,075XX N PAULINA ST,0320,ROBBERY,STRONG ARM - NO WEAPON,STREET,false,false,2422,024,49,1,03,1163690,1950023,2025,01/11/2025 03:40:58 PM,42.018498254,-87.672983233,POINT (-87.672983233 42.018498254)
13709861,JJ102277,01/03/2025 01:14:00 AM,042XX W MONROE ST,0520,ASSAULT,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,APARTMENT,false,true,1115,011,28,26,04A,1148088,1899323,2025,01/11/2025 03:40:58 PM,41.8796893,-87.731705944,POINT (-87.731705944 41.8796893)
13711626,JJ102239,01/03/2025 01:13:00 AM,012XX S FAIRFIELD AVE,031A,ROBBERY,ARMED - HANDGUN,PARK PROPERTY,false,false,1023,010,28,29,03,1158230,1894168,2025,01/11/2025 03:40:58 PM,41.865342341,-87.694606658,POINT (-87.694606658 41.865342341)
13709912,JJ102258,01/03/2025 01:05:00 AM,023XX N SACRAMENTO AVE,0820,THEFT,$500 AND UNDER,RESIDENCE - GARAGE,false,false,1414,014,1,22,06,1155976,1915576,2025,01/11/2025 03:40:58 PM,41.924133587,-87.702303193,POINT (-87.702303193 41.924133587)
13709856,JJ102241,01/03/2025 01:00:00 AM,003XX S PEORIA ST,1320,CRIMINAL DAMAGE,TO VEHICLE,RESIDENCE - GARAGE,false,false,1232,012,34,28,14,1170465,1898655,2025,01/11/2025 03:40:58 PM,41.877396422,-87.649560503,POINT (-87.649560503 41.877396422)
13709840,JJ102284,01/03/2025 01:00:00 AM,091XX S PRINCETON AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,false,false,0634,006,9,49,14,1176188,1844163,2025,01/11/2025 03:40:58 PM,41.727738136,-87.63018419,POINT (-87.63018419 41.727738136)
13709839,JJ102229,01/03/2025 12:56:00 AM,0000X W 91ST ST,0865,THEFT,DELIVERY CONTAINER THEFT,OTHER RAILROAD PROPERTY / TRAIN DEPOT,false,false,0634,006,9,49,06,1177565,1844643,2025,01/11/2025 03:40:58 PM,41.72902434,-87.625125567,POINT (-87.625125567 41.72902434)
13709904,JJ102276,01/03/2025 12:53:00 AM,059XX S CARPENTER ST,5000,OTHER OFFENSE,OTHER CRIME AGAINST PERSON,RESIDENCE - PORCH / HALLWAY,true,false,0712,007,16,68,26,1170330,1865381,2025,01/11/2025 03:40:58 PM,41.786092397,-87.651026559,POINT (-87.651026559 41.786092397)
13710645,JJ103153,01/03/2025 12:50:00 AM,014XX W JUNEWAY TER,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,ALLEY,false,false,2422,024,49,1,07,1165227,1951396,2025,01/11/2025 03:40:58 PM,42.022233105,-87.66728803,POINT (-87.66728803 42.022233105)
13709837,JJ102232,01/03/2025 12:48:00 AM,006XX N STATE ST,143C,WEAPONS VIOLATION,UNLAWFUL POSSESSION - AMMUNITION,STREET,true,false,1832,018,42,8,15,1176257,1904583,2025,01/11/2025 03:40:58 PM,41.893534589,-87.628115208,POINT (-87.628115208 41.893534589)
13710179,JJ102576,01/03/2025 12:35:00 AM,011XX W GRANVILLE AVE,0610,BURGLARY,FORCIBLE ENTRY,RESTAURANT,false,false,2433,024,48,77,05,1167503,1941331,2025,01/11/2025 03:40:58 PM,41.994565698,-87.659203946,POINT (-87.659203946 41.994565698)
13709799,JJ102222,01/03/2025 12:30:00 AM,059XX N KOLMAR AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,false,false,1711,017,39,12,14,1145019,1938997,2025,01/11/2025 03:40:58 PM,41.988616956,-87.741970148,POINT (-87.741970148 41.988616956)
13709869,JJ102268,01/03/2025 12:30:00 AM,080XX S PAXTON AVE,0420,BATTERY,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,STREET,false,false,0414,004,8,46,04B,1192254,1852193,2025,01/11/2025 03:40:58 PM,41.749397976,-87.571072,POINT (-87.571072 41.749397976)
13709788,JJ102226,01/03/2025 12:30:00 AM,031XX W MADISON ST,0880,THEFT,PURSE-SNATCHING,CTA BUS,false,false,1124,011,28,27,06,1155448,1899850,2025,01/11/2025 03:40:58 PM,41.880990683,-87.704666745,POINT (-87.704666745 41.880990683)
13709827,JJ102225,01/03/2025 12:30:00 AM,088XX S WINCHESTER AVE,5002,OTHER OFFENSE,OTHER VEHICLE OFFENSE,RESIDENCE,false,false,2221,022,19,71,26,1165474,1846132,2025,01/11/2025 03:40:58 PM,41.733374837,-87.6693758,POINT (-87.6693758 41.733374837)
13710154,JJ102664,01/03/2025 12:27:00 AM,033XX S SEELEY AVE,1130,DECEPTIVE PRACTICE,FRAUD OR CONFIDENCE GAME,APARTMENT,false,false,0912,009,12,59,11,1163225,1882620,2025,01/11/2025 03:40:58 PM,41.833550031,-87.676594044,POINT (-87.676594044 41.833550031)
13709868,JJ102221,01/03/2025 12:26:00 AM,059XX W ADAMS BLVD,1310,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,false,false,1513,015,29,25,14,1136647,1898492,2025,01/11/2025 03:40:58 PM,41.877621322,-87.77373618,POINT (-87.77373618 41.877621322)
13709825,JJ102242,01/03/2025 12:25:00 AM,030XX W IRVING PARK RD,5002,OTHER OFFENSE,OTHER VEHICLE OFFENSE,STREET,true,false,1724,017,33,16,26,1155251,1926433,2025,01/11/2025 03:40:58 PM,41.953940588,-87.704674593,POINT (-87.704674593 41.953940588)
13709809,JJ102223,01/03/2025 12:22:00 AM,052XX N NAGLE AVE,031A,ROBBERY,ARMED - HANDGUN,RESTAURANT,false,false,1622,016,41,11,03,1132570,1934281,2025,01/11/2025 03:40:58 PM,41.975902566,-87.787870189,POINT (-87.787870189 41.975902566)
13710057,JJ102503,01/03/2025 12:20:00 AM,046XX N KELSO AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,ALLEY,false,false,1722,017,39,14,14,1147521,1930653,2025,01/11/2025 03:40:58 PM,41.965672674,-87.732982514,POINT (-87.732982514 41.965672674)
13709903,JJ102218,01/03/2025 12:16:00 AM,049XX S HONORE ST,0440,BATTERY,"AGGRAVATED - HANDS, FISTS, FEET, NO / MINOR INJURY",RESIDENCE,false,true,0931,009,15,61,08B,1164851,1871920,2025,01/11/2025 03:40:58 PM,41.804153772,-87.670930567,POINT (-87.670930567 41.804153772)
13709838,JJ102210,01/03/2025 12:07:00 AM,091XX S BURNSIDE AVE,0865,THEFT,DELIVERY CONTAINER THEFT,STREET,true,false,0633,006,6,49,06,1179745,1844326,2025,01/11/2025 03:40:58 PM,41.728104955,-87.617149416,POINT (-87.617149416 41.728104955)
13710858,JJ103371,01/03/2025 12:03:00 AM,071XX S YALE AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,true,true,0731,007,6,69,14,1175857,1857724,2025,01/11/2025 03:40:58 PM,41.764958607,-87.630991222,POINT (-87.630991222 41.764958607)
13712753,JJ105638,01/03/2025 12:01:00 AM,007XX S WELLS ST,1130,DECEPTIVE PRACTICE,FRAUD OR CONFIDENCE GAME,APARTMENT,false,false,0123,001,34,32,11,1174826,1897096,2025,01/11/2025 03:40:58 PM,41.873021973,-87.633594919,POINT (-87.633594919 41.873021973)
13717652,JJ111736,01/03/2025 12:01:00 AM,004XX W HARRISON ST,2825,OTHER OFFENSE,HARASSMENT BY TELEPHONE,OTHER (SPECIFY),false,false,0124,001,28,28,26,,,2025,01/12/2025 03:41:48 PM,,,
13715456,JJ109002,01/03/2025 12:00:00 AM,086XX S KEDVALE AVE,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,RESIDENCE,false,false,0834,008,18,70,11,1150256,1846928,2025,01/11/2025 03:40:17 PM,41.735867831,-87.725106814,POINT (-87.725106814 41.735867831)
13710380,JJ102841,01/03/2025 12:00:00 AM,040XX N SAWYER AVE,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,RESIDENCE,false,false,1724,017,33,16,11,1154001,1926673,2025,01/10/2025 03:41:24 PM,41.954624234,-87.709263336,POINT (-87.709263336 41.954624234)
13710358,JJ102995,01/03/2025 12:00:00 AM,024XX W CERMAK RD,0810,THEFT,OVER $500,STREET,false,false,1023,010,28,31,06,1160440,1889331,2025,01/10/2025 03:41:24 PM,41.852023717,-87.686627405,POINT (-87.686627405 41.852023717)
13710707,JJ103246,01/03/2025 12:00:00 AM,049XX N MILWAUKEE AVE,502P,OTHER OFFENSE,FALSE / STOLEN / ALTERED TRP,STREET,true,false,1623,016,45,11,26,1139332,1932340,2025,01/10/2025 03:41:24 PM,41.970455453,-87.763050869,POINT (-87.763050869 41.970455453)
13710667,JJ103181,01/03/2025 12:00:00 AM,028XX W MARQUETTE RD,143A,WEAPONS VIOLATION,UNLAWFUL POSSESSION - HANDGUN,STREET,true,false,0831,008,15,66,15,1158424,1860081,2025,01/10/2025 03:41:24 PM,41.771799412,-87.694824339,POINT (-87.694824339 41.771799412)
13712655,JJ105579,01/03/2025 12:00:00 AM,032XX W BEACH AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,false,false,1422,014,26,23,14,1154520,1909456,2025,01/10/2025 03:41:24 PM,41.907369066,-87.707817161,POINT (-87.707817161 41.907369066)
13710347,JJ102819,01/03/2025 12:00:00 AM,011XX W THORNDALE AVE,0460,BATTERY,SIMPLE,CTA TRAIN,false,false,2433,024,48,77,08B,1167594,1939683,2025,01/10/2025 03:41:24 PM,41.990041584,-87.65891695,POINT (-87.65891695 41.990041584)
13710684,JJ103185,01/03/2025 12:00:00 AM,079XX S WESTERN AVE,0495,BATTERY,AGGRAVATED OF A SENIOR CITIZEN,RESTAURANT,false,false,0835,008,18,70,04B,1161756,1851988,2025,01/10/2025 03:41:24 PM,41.749522508,-87.68283456,POINT (-87.68283456 41.749522508)
13713086,JJ106096,01/03/2025 12:00:00 AM,010XX W 98TH ST,0810,THEFT,OVER $500,STREET,false,false,2223,022,21,73,06,1170892,1839782,2025,01/10/2025 03:41:24 PM,41.71583311,-87.649711742,POINT (-87.649711742 41.71583311)
13710907,JJ103511,01/03/2025 12:00:00 AM,066XX W BELDEN AVE,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,APARTMENT,false,false,2512,025,29,18,11,1131571,1914340,2025,01/10/2025 03:41:24 PM,41.921199662,-87.792007111,POINT (-87.792007111 41.921199662)
13710229,JJ102568,01/03/2025 12:00:00 AM,081XX S STONY ISLAND AVE,0265,CRIMINAL SEXUAL ASSAULT,AGGRAVATED - OTHER,HOTEL / MOTEL,false,true,0411,004,8,45,02,1188340,1851428,2025,01/10/2025 03:41:24 PM,41.747393001,-87.585438607,POINT (-87.585438607 41.747393001)
13710847,JJ103322,01/03/2025 12:00:00 AM,040XX S LANGLEY AVE,0560,ASSAULT,SIMPLE,APARTMENT,false,false,0214,002,4,38,08A,1181474,1878244,2025,01/10/2025 03:41:24 PM,41.821139602,-87.609770448,POINT (-87.609770448 41.821139602)
13709797,JJ102219,01/02/2025 11:58:00 PM,062XX S EBERHART AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,true,false,0313,003,20,42,14,1180652,1863778,2025,01/10/2025 03:41:24 PM,41.781462605,-87.613230509,POINT (-87.613230509 41.781462605)
13710890,JJ102779,01/02/2025 11:30:00 PM,010XX E 132ND ST,0820,THEFT,$500 AND UNDER,RESIDENCE,false,false,0533,005,10,54,06,1185758,1818038,2025,01/10/2025 03:41:24 PM,41.655827919,-87.595947243,POINT (-87.595947243 41.655827919)
13709866,JJ102201,01/02/2025 11:28:00 PM,012XX W 108TH ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,false,true,2234,022,21,75,08B,1169969,1833162,2025,01/10/2025 03:41:24 PM,41.697686864,-87.653283694,POINT (-87.653283694 41.697686864)
13709802,JJ102212,01/02/2025 11:28:00 PM,080XX S PULASKI RD,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,true,true,0834,008,18,70,08B,1151122,1850993,2025,01/10/2025 03:41:24 PM,41.747006067,-87.721828238,POINT (-87.721828238 41.747006067)
13709841,JJ102198,01/02/2025 11:24:00 PM,081XX S JUSTINE ST,2820,OTHER OFFENSE,TELEPHONE THREAT,APARTMENT,false,true,0614,006,17,71,08A,1167418,1850829,2025,01/10/2025 03:41:24 PM,41.74622271,-87.662119748,POINT (-87.662119748 41.74622271)
13709751,JJ102188,01/02/2025 11:20:00 PM,082XX S LANGLEY AVE,502P,OTHER OFFENSE,FALSE / STOLEN / ALTERED TRP,STREET,false,false,0631,006,6,44,26,1182330,1850519,2025,01/10/2025 03:41:24 PM,41.745039843,-87.607488824,POINT (-87.607488824 41.745039843)
13710059,JJ102561,01/02/2025 11:00:00 PM,016XX E 69TH ST,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,false,false,0332,003,5,43,14,1188467,1859563,2025,01/10/2025 03:41:24 PM,41.769713138,-87.584713848,POINT (-87.584713848 41.769713138)
13710129,JJ102593,01/02/2025 11:00:00 PM,011XX W MADISON ST,0610,BURGLARY,FORCIBLE ENTRY,RESTAURANT,false,false,1232,012,34,28,05,1168749,1900188,2025,01/10/2025 03:41:24 PM,41.881640429,-87.655816713,POINT (-87.655816713 41.881640429)
13711457,JJ103434,01/02/2025 11:00:00 PM,023XX W Harrison St,0810,THEFT,OVER $500,RESIDENCE,false,false,1225,012,28,28,06,1160684,1897305,2025,01/10/2025 03:41:24 PM,41.873900111,-87.685511016,POINT (-87.685511016 41.873900111)
13710252,JJ102681,01/02/2025 11:00:00 PM,0000X N PARKSIDE AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,ALLEY,false,false,1513,015,29,25,14,1138600,1899768,2025,01/10/2025 03:41:24 PM,41.881087667,-87.766534218,POINT (-87.766534218 41.881087667)
13709858,JJ102200,01/02/2025 11:00:00 PM,042XX W 18TH ST,041A,BATTERY,AGGRAVATED - HANDGUN,STREET,false,false,1012,010,24,29,04B,1148414,1891042,2025,01/10/2025 03:41:24 PM,41.856958971,-87.730722361,POINT (-87.730722361 41.856958971)
13710281,JJ102846,01/02/2025 11:00:00 PM,028XX S KOLIN AVE,0610,BURGLARY,FORCIBLE ENTRY,RESIDENCE - GARAGE,false,false,1031,010,22,30,05,1147854,1884728,2025,01/10/2025 03:41:24 PM,41.8396433,-87.732939924,POINT (-87.732939924 41.8396433)
13709795,JJ102197,01/02/2025 11:00:00 PM,007XX E 43RD ST,0560,ASSAULT,SIMPLE,CHA PARKING LOT / GROUNDS,false,false,0214,002,4,38,08A,1181953,1876664,2025,01/10/2025 03:41:24 PM,41.816792881,-87.608062183,POINT (-87.608062183 41.816792881)
13709812,JJ102203,01/02/2025 10:53:00 PM,071XX S OAKLEY AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,false,true,0832,008,18,66,08B,1162304,1857322,2025,01/10/2025 03:41:24 PM,41.764148399,-87.680678169,POINT (-87.680678169 41.764148399)
13709776,JJ102211,01/02/2025 10:51:00 PM,027XX W 18TH ST,2826,OTHER OFFENSE,HARASSMENT BY ELECTRONIC MEANS,APARTMENT,false,true,1023,010,24,29,26,1158432,1891280,2025,01/10/2025 03:41:24 PM,41.857413243,-87.693944063,POINT (-87.693944063 41.857413243)
13713938,JJ107119,01/02/2025 10:50:00 PM,0000X W WASHINGTON ST,1310,CRIMINAL DAMAGE,TO PROPERTY,SMALL RETAIL STORE,false,false,0111,001,34,32,14,1176136,1900822,2025,01/10/2025 03:41:24 PM,41.883216931,-87.628673023,POINT (-87.628673023 41.883216931)
13709846,JJ102193,01/02/2025 10:46:00 PM,019XX W CORTLAND ST,0326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,SIDEWALK,false,false,1434,014,32,22,03,1162970,1912649,2025,01/10/2025 03:41:24 PM,41.915957597,-87.676686755,POINT (-87.676686755 41.915957597)
13709991,JJ102483,01/02/2025 10:45:00 PM,028XX W LEXINGTON ST,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,false,false,1135,011,28,27,14,1157563,1896576,2025,01/10/2025 03:41:24 PM,41.87196373,-87.696989716,POINT (-87.696989716 41.87196373)
13709996,JJ102457,01/02/2025 10:45:00 PM,069XX S PRAIRIE AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,false,false,0322,003,6,69,14,1179235,1859209,2025,01/10/2025 03:41:24 PM,41.768957248,-87.618564735,POINT (-87.618564735 41.768957248)
13709794,JJ102187,01/02/2025 10:39:00 PM,053XX N OKETO AVE,0520,ASSAULT,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,RESIDENCE,true,false,1613,016,41,10,04A,1126010,1934761,2025,01/10/2025 03:41:24 PM,41.977331824,-87.811983582,POINT (-87.811983582 41.977331824)
13710030,JJ102330,01/02/2025 10:35:00 PM,039XX N SHERIDAN RD,0620,BURGLARY,UNLAWFUL ENTRY,RESTAURANT,false,false,1923,019,46,6,05,1168892,1926489,2025,01/10/2025 03:41:24 PM,41.953808721,-87.654527209,POINT (-87.654527209 41.953808721)
13709747,JJ102162,01/02/2025 10:33:00 PM,062XX S PULASKI RD,1121,DECEPTIVE PRACTICE,COUNTERFEITING DOCUMENT,APARTMENT,false,false,0823,008,23,65,10,1150780,1862712,2025,01/10/2025 03:41:24 PM,41.77917161,-87.722776637,POINT (-87.722776637 41.77917161)
13709844,JJ102185,01/02/2025 10:30:00 PM,008XX N DEARBORN ST,0820,THEFT,$500 AND UNDER,APARTMENT,false,false,1832,018,42,8,06,1175793,1905850,2025,01/10/2025 03:41:24 PM,41.897021755,-87.629781141,POINT (-87.629781141 41.897021755)
13709822,JJ102209,01/02/2025 10:30:00 PM,008XX N CHRISTIANA AVE,0460,BATTERY,SIMPLE,RESIDENCE,false,false,1121,011,27,23,08B,1153974,1905401,2025,01/10/2025 03:41:24 PM,41.896252678,-87.709931118,POINT (-87.709931118 41.896252678)
13710079,JJ102569,01/02/2025 10:30:00 PM,032XX S PRINCETON AVE,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,false,false,0915,009,11,34,07,1174816,1883445,2025,01/10/2025 03:41:24 PM,41.835562853,-87.634039803,POINT (-87.634039803 41.835562853)
13709750,JJ102173,01/02/2025 10:19:00 PM,035XX W BRYN MAWR AVE,1477,WEAPONS VIOLATION,RECKLESS FIREARM DISCHARGE,STREET,false,false,1711,017,39,13,15,1151961,1936988,2025,01/10/2025 03:41:24 PM,41.982969773,-87.716489725,POINT (-87.716489725 41.982969773)
13709808,JJ102179,01/02/2025 10:15:00 PM,004XX W 71ST ST,0460,BATTERY,SIMPLE,STREET,false,false,0732,007,6,68,08B,1174407,1857848,2025,01/10/2025 03:41:24 PM,41.765331244,-87.636302184,POINT (-87.636302184 41.765331244)
13709775,JJ102168,01/02/2025 10:13:00 PM,041XX W JACKSON BLVD,143A,WEAPONS VIOLATION,UNLAWFUL POSSESSION - HANDGUN,STREET,true,false,1115,011,28,26,15,1148761,1898363,2025,01/10/2025 03:41:24 PM,41.877041978,-87.729259572,POINT (-87.729259572 41.877041978)
13709756,JJ102160,01/02/2025 10:10:00 PM,015XX W MARQUETTE RD,2028,NARCOTICS,POSSESS - SYNTHETIC DRUGS,STREET,true,false,0725,007,16,67,18,1167026,1860294,2025,01/10/2025 03:41:24 PM,41.772204337,-87.663285991,POINT (-87.663285991 41.772204337)
13709871,JJ102177,01/02/2025 10:06:00 PM,001XX E 63RD ST,0330,ROBBERY,AGGRAVATED,OTHER RAILROAD PROPERTY / TRAIN DEPOT,false,false,0312,003,20,69,03,1178527,1863245,2025,01/10/2025 03:41:24 PM,41.780048569,-87.621037369,POINT (-87.621037369 41.780048569)
13710084,JJ102559,01/02/2025 10:00:00 PM,108XX S EBERHART AVE,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,false,false,0513,005,9,49,07,1181502,1833171,2025,01/10/2025 03:41:24 PM,41.697453918,-87.611056021,POINT (-87.611056021 41.697453918)
13710534,JJ103117,01/02/2025 10:00:00 PM,079XX S ESSEX AVE,0560,ASSAULT,SIMPLE,APARTMENT,false,true,0422,004,7,46,08A,1194235,1852778,2025,01/10/2025 03:41:24 PM,41.750954875,-87.563793789,POINT (-87.563793789 41.750954875)
13710388,JJ102902,01/02/2025 10:00:00 PM,004XX E 107TH ST,1320,CRIMINAL DAMAGE,TO VEHICLE,PARKING LOT / GARAGE (NON RESIDENTIAL),false,false,0513,005,9,49,14,1181006,1834102,2025,01/10/2025 03:41:24 PM,41.700020108,-87.612843569,POINT (-87.612843569 41.700020108)
13714061,JJ107296,01/02/2025 10:00:00 PM,023XX N OAK PARK AVE,0820,THEFT,$500 AND UNDER,VEHICLE NON-COMMERCIAL,false,false,2512,025,36,18,06,1130707,1914469,2025,01/10/2025 03:41:24 PM,41.921568576,-87.795178741,POINT (-87.795178741 41.921568576)
13709999,JJ102406,01/02/2025 10:00:00 PM,067XX S KOLMAR AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,false,false,0833,008,23,65,14,1147202,1859629,2025,01/10/2025 03:41:24 PM,41.770780308,-87.73597264,POINT (-87.73597264 41.770780308)
13710119,JJ102487,01/02/2025 10:00:00 PM,052XX N KENMORE AVE,0560,ASSAULT,SIMPLE,APARTMENT,false,true,2023,020,48,77,08A,1168307,1934942,2025,01/10/2025 03:41:24 PM,41.977016728,-87.656432228,POINT (-87.656432228 41.977016728)
13709917,JJ102346,01/02/2025 10:00:00 PM,007XX E 49TH ST,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,false,false,0223,002,4,38,14,1182200,1872691,2025,01/10/2025 03:41:24 PM,41.805884935,-87.607279265,POINT (-87.607279265 41.805884935)
13709920,JJ102362,01/02/2025 10:00:00 PM,061XX N BROADWAY,1310,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,false,false,2433,024,48,77,14,1167192,1940818,2025,01/10/2025 03:41:24 PM,41.993164727,-87.66036277,POINT (-87.66036277 41.993164727)
13710779,JJ103272,01/02/2025 10:00:00 PM,005XX E 33RD PL,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,false,false,0211,002,4,35,07,1180647,1882807,2025,01/10/2025 03:41:24 PM,41.83367988,-87.612663843,POINT (-87.612663843 41.83367988)
13710087,JJ102481,01/02/2025 09:53:00 PM,015XX E 73RD PL,1310,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,false,false,0324,003,7,43,14,1187629,1856558,2025,01/10/2025 03:41:24 PM,41.761487129,-87.587881002,POINT (-87.587881002 41.761487129)
13709816,JJ102176,01/02/2025 09:53:00 PM,075XX S BLACKSTONE AVE,041A,BATTERY,AGGRAVATED - HANDGUN,STREET,false,false,0411,004,8,43,04B,1187507,1855475,2025,01/10/2025 03:41:24 PM,41.758518179,-87.588362511,POINT (-87.588362511 41.758518179)
13709777,JJ102151,01/02/2025 09:48:00 PM,018XX S MICHIGAN AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,true,true,0132,001,3,33,08B,1177509,1891381,2025,01/10/2025 03:41:24 PM,41.857279216,-87.623917855,POINT (-87.623917855 41.857279216)
13710492,JJ102946,01/02/2025 09:45:00 PM,050XX N SHERIDAN RD,0860,THEFT,RETAIL THEFT,GROCERY FOOD STORE,false,false,2024,020,48,3,06,1168712,1934120,2025,01/10/2025 03:41:24 PM,41.974752346,-87.654966809,POINT (-87.654966809 41.974752346)
13709764,JJ102137,01/02/2025 09:37:00 PM,075XX S RIDGELAND AVE,143A,WEAPONS VIOLATION,UNLAWFUL POSSESSION - HANDGUN,STREET,true,false,0414,004,8,43,15,1189177,1855348,2025,01/10/2025 03:41:24 PM,41.758129831,-87.58224625,POINT (-87.58224625 41.758129831)
13709791,JJ102208,01/02/2025 09:30:00 PM,063XX S DR MARTIN LUTHER KING JR DR,1330,CRIMINAL TRESPASS,TO LAND,APARTMENT,true,false,0312,003,20,69,26,1180013,1862902,2025,01/10/2025 03:41:24 PM,41.779073436,-87.615600014,POINT (-87.615600014 41.779073436)
13709732,JJ102141,01/02/2025 09:29:00 PM,030XX N BROADWAY,1330,CRIMINAL TRESPASS,TO LAND,APARTMENT,true,false,1934,019,44,6,26,1171725,1920355,2025,01/10/2025 03:41:24 PM,41.93691476,-87.644294138,POINT (-87.644294138 41.93691476)
