ID,Case Number,Date,Block,IUCR,Primary Type,Description,Location Description,Arrest,Domestic,Beat,District,Ward,Community Area,FBI Code,X Coordinate,Y Coordinate,Year,Updated On,Latitude,Longitude,Location
13716439,JJ110125,01/03/2025 10:00:00 PM,003XX E 59TH ST,2826,OTHER OFFENSE,HARASSMENT BY ELECTRONIC MEANS,APARTMENT,false,false,0232,002,20,40,26,1179712,1865974,2025,01/12/2025 03:41:05 PM,41.787510191,-87.616609623,POINT (-87.616609623 41.787510191)
13710963,JJ103543,01/03/2025 10:00:00 PM,016XX W MADISON ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,false,true,1224,012,27,28,08B,1165476,1900090,2025,01/11/2025 03:40:58 PM,41.881441785,-87.667837814,POINT (-87.667837814 41.881441785)
13711188,JJ103269,01/03/2025 10:00:00 PM,037XX W EASTWOOD AVE,0460,BATTERY,SIMPLE,APARTMENT,false,false,1723,017,33,14,08B,1150459,1930637,2025,01/11/2025 03:40:58 PM,41.965571771,-87.722180436,POINT (-87.722180436 41.965571771)
13710762,JJ103306,01/03/2025 10:00:00 PM,070XX S EBERHART AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,STREET,false,true,0322,003,6,69,08B,1180796,1858395,2025,01/11/2025 03:40:58 PM,41.766687809,-87.612867908,POINT (-87.612867908 41.766687809)
13710708,JJ103263,01/03/2025 10:00:00 PM,001XX N COLUMBUS DR,3731,INTERFERENCE WITH PUBLIC OFFICER,OBSTRUCTING IDENTIFICATION,STREET,true,false,0114,001,42,32,24,1178315,1901445,2025,01/11/2025 03:40:58 PM,41.884877099,-87.620652707,POINT (-87.620652707 41.884877099)
13710988,JJ103616,01/03/2025 10:00:00 PM,102XX S GREEN ST,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,false,false,2232,022,21,73,07,1172457,1836930,2025,01/11/2025 03:40:58 PM,41.70797256,-87.644063563,POINT (-87.644063563 41.70797256)
13710748,JJ103264,01/03/2025 09:59:00 PM,078XX S ELLIS AVE,0560,ASSAULT,SIMPLE,APARTMENT,false,true,0624,006,8,69,08A,1184253,1853180,2025,01/11/2025 03:40:58 PM,41.752297175,-87.600359675,POINT (-87.600359675 41.752297175)
13711015,JJ103542,01/03/2025 09:50:00 PM,063XX S SEELEY AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,false,false,0726,007,16,67,14,1163782,1862658,2025,01/11/2025 03:40:58 PM,41.77876021,-87.675111236,POINT (-87.675111236 41.77876021)
13711443,JJ103398,01/03/2025 09:45:00 PM,013XX W 76TH ST,1750,OFFENSE INVOLVING CHILDREN,CHILD ABUSE,RESIDENCE,false,true,0612,006,17,71,08B,1168706,1854380,2025,01/11/2025 03:40:58 PM,41.75593947,-87.65729799,POINT (-87.65729799 41.75593947)
13710775,JJ103296,01/03/2025 09:45:00 PM,013XX W 76TH ST,1310,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,true,false,0612,006,17,71,14,1168706,1854380,2025,01/11/2025 03:40:58 PM,41.75593947,-87.65729799,POINT (-87.65729799 41.75593947)
13710756,JJ103299,01/03/2025 09:45:00 PM,054XX W LAWRENCE AVE,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,false,false,1623,016,45,15,07,1139012,1931358,2025,01/11/2025 03:40:58 PM,41.967766598,-87.764251532,POINT (-87.764251532 41.967766598)
13711097,JJ103251,01/03/2025 09:43:00 PM,005XX E 103RD ST,051A,ASSAULT,AGGRAVATED - HANDGUN,GAS STATION,false,false,0512,005,9,49,04A,1181492,1836780,2025,01/11/2025 03:40:58 PM,41.707357722,-87.6109818,POINT (-87.6109818 41.707357722)
13710697,JJ103235,01/03/2025 09:35:00 PM,024XX S MILLARD AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,false,true,1013,010,22,30,08B,1152427,1887465,2025,01/11/2025 03:40:58 PM,41.847065023,-87.716086688,POINT (-87.716086688 41.847065023)
13710758,JJ103260,01/03/2025 09:34:00 PM,0000X W PARKING LOT A ST,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,AIRPORT PARKING LOT,false,false,1654,016,41,76,07,1101086,1935036,2025,01/11/2025 03:40:58 PM,41.978466127,-87.903638571,POINT (-87.903638571 41.978466127)
13710703,JJ103254,01/03/2025 09:30:00 PM,027XX N CICERO AVE,5110,OTHER OFFENSE,GUN OFFENDER - DUTY TO REGISTER,STREET,true,false,2521,025,31,19,26,1143913,1917940,2025,01/11/2025 03:40:58 PM,41.930855678,-87.746568527,POINT (-87.746568527 41.930855678)
13710750,JJ103268,01/03/2025 09:30:00 PM,049XX N SAWYER AVE,502P,OTHER OFFENSE,FALSE / STOLEN / ALTERED TRP,STREET,true,false,1713,017,33,14,26,1153817,1932732,2025,01/11/2025 03:40:58 PM,41.971254188,-87.709777658,POINT (-87.709777658 41.971254188)
13711180,JJ103840,01/03/2025 09:30:00 PM,0000X W BRAYTON ST,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,RESIDENCE - YARD (FRONT / BACK),false,false,0523,005,9,53,07,1178280,1821469,2025,01/11/2025 03:40:58 PM,41.665415418,-87.623206284,POINT (-87.623206284 41.665415418)
13711402,JJ103981,01/03/2025 09:30:00 PM,045XX S LECLAIRE AVE,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,RESIDENCE,false,false,0814,008,22,56,07,1143119,1874156,2025,01/11/2025 03:40:58 PM,41.81072166,-87.750578673,POINT (-87.750578673 41.81072166)
13710753,JJ103228,01/03/2025 09:27:00 PM,026XX W 66TH ST,143A,WEAPONS VIOLATION,UNLAWFUL POSSESSION - HANDGUN,STREET,true,false,0831,008,16,66,15,1159696,1860773,2025,01/11/2025 03:40:58 PM,41.773672351,-87.690142593,POINT (-87.690142593 41.773672351)
13711487,JJ103858,01/03/2025 09:26:00 PM,064XX S RICHMOND ST,0810,THEFT,OVER $500,RESIDENCE,false,false,0823,008,15,66,06,1157824,1861743,2025,01/11/2025 03:40:58 PM,41.776372387,-87.696978684,POINT (-87.696978684 41.776372387)
13710695,JJ103252,01/03/2025 09:24:00 PM,036XX W 79TH ST,031A,ROBBERY,ARMED - HANDGUN,GAS STATION,false,false,0834,008,18,70,03,1153382,1851943,2025,01/11/2025 03:40:58 PM,41.749568654,-87.713521821,POINT (-87.713521821 41.749568654)
13710704,JJ103233,01/03/2025 09:24:00 PM,021XX S STATE ST,0620,BURGLARY,UNLAWFUL ENTRY,RESTAURANT,true,false,0131,001,3,33,05,1176651,1890098,2025,01/11/2025 03:40:58 PM,41.853777986,-87.627105906,POINT (-87.627105906 41.853777986)
13710726,JJ103237,01/03/2025 09:24:00 PM,070XX S WOLCOTT AVE,143A,WEAPONS VIOLATION,UNLAWFUL POSSESSION - HANDGUN,SIDEWALK,true,false,0735,007,17,67,15,1164904,1857986,2025,01/11/2025 03:40:58 PM,41.765915976,-87.671129768,POINT (-87.671129768 41.765915976)
13710746,JJ103245,01/03/2025 09:23:00 PM,0000X E BELLEVUE PL,0820,THEFT,$500 AND UNDER,SIDEWALK,true,false,1824,018,42,8,06,1176461,1907515,2025,01/11/2025 03:40:58 PM,41.901575537,-87.627277377,POINT (-87.627277377 41.901575537)
13710725,JJ103225,01/03/2025 09:19:00 PM,075XX S WOLCOTT AVE,0326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,false,false,0611,006,17,71,03,1164993,1854740,2025,01/11/2025 03:40:58 PM,41.757006621,-87.670895174,POINT (-87.670895174 41.757006621)
13710730,JJ103242,01/03/2025 09:12:00 PM,059XX S INDIANA AVE,2018,NARCOTICS,MANUFACTURE / DELIVER - SYNTHETIC DRUGS,STREET,true,false,0232,002,20,40,18,1178617,1865611,2025,01/11/2025 03:40:58 PM,41.786539062,-87.620635522,POINT (-87.620635522 41.786539062)
13710757,JJ103243,01/03/2025 09:12:00 PM,007XX W 103RD ST,0860,THEFT,RETAIL THEFT,SMALL RETAIL STORE,false,false,2232,022,21,49,06,1173011,1836553,2025,01/11/2025 03:40:58 PM,41.706925829,-87.642045876,POINT (-87.642045876 41.706925829)
13710701,JJ103223,01/03/2025 09:08:00 PM,016XX W MADISON ST,0560,ASSAULT,SIMPLE,NURSING / RETIREMENT HOME,false,true,1224,012,27,28,08A,1165476,1900090,2025,01/11/2025 03:40:58 PM,41.881441785,-87.667837814,POINT (-87.667837814 41.881441785)
13711085,JJ103521,01/03/2025 09:00:00 PM,081XX S SANGAMON ST,1310,CRIMINAL DAMAGE,TO PROPERTY,STREET,false,false,0613,006,17,71,14,1171395,1850782,2025,01/11/2025 03:40:58 PM,41.746007681,-87.64754852,POINT (-87.64754852 41.746007681)
13711714,JJ103320,01/03/2025 09:00:00 PM,008XX S WESTERN AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,false,true,1225,012,28,28,08B,1160516,1896205,2025,01/11/2025 03:40:58 PM,41.870885086,-87.686158283,POINT (-87.686158283 41.870885086)
13710923,JJ103527,01/03/2025 09:00:00 PM,037XX N SOUTHPORT AVE,2826,OTHER OFFENSE,HARASSMENT BY ELECTRONIC MEANS,APARTMENT,false,false,1922,019,44,6,26,1166306,1924842,2025,01/11/2025 03:40:58 PM,41.949345093,-87.664080863,POINT (-87.664080863 41.949345093)
13710835,JJ103303,01/03/2025 09:00:00 PM,0000X E 75TH ST,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,false,false,0623,006,6,69,14,1178240,1855309,2025,01/11/2025 03:40:58 PM,41.758277853,-87.62233006,POINT (-87.62233006 41.758277853)
13711512,JJ104188,01/03/2025 09:00:00 PM,003XX W WOLF POINT PLZ,0890,THEFT,FROM BUILDING,APARTMENT,false,false,1831,018,42,8,06,1173799,1902509,2025,01/11/2025 03:40:58 PM,41.887898497,-87.637204288,POINT (-87.637204288 41.887898497)
13710724,JJ103281,01/03/2025 09:00:00 PM,018XX W GRAND AVE,0710,THEFT,THEFT FROM MOTOR VEHICLE,STREET,false,false,1221,012,27,24,06,1163994,1903520,2025,01/11/2025 03:40:58 PM,41.890885387,-87.673182753,POINT (-87.673182753 41.890885387)
13710721,JJ103217,01/03/2025 08:59:00 PM,008XX E 63RD ST,143A,WEAPONS VIOLATION,UNLAWFUL POSSESSION - HANDGUN,STREET,true,false,0313,003,20,42,15,1183298,1863428,2025,01/11/2025 03:40:58 PM,41.780440958,-87.603540663,POINT (-87.603540663 41.780440958)
13711437,JJ103928,01/03/2025 08:58:00 PM,047XX W Irving Park Rd,0860,THEFT,RETAIL THEFT,SMALL RETAIL STORE,false,false,1722,017,45,15,06,1143941,1926170,2025,01/11/2025 03:40:58 PM,41.953439027,-87.746258499,POINT (-87.746258499 41.953439027)
13710771,JJ103277,01/03/2025 08:57:00 PM,0000X E 105TH ST,1822,NARCOTICS,MANUFACTURE / DELIVER - CANNABIS OVER 10 GRAMS,STREET,false,false,0512,005,9,49,18,1178755,1835351,2025,01/11/2025 03:40:58 PM,41.703498917,-87.621047938,POINT (-87.621047938 41.703498917)
13710731,JJ103232,01/03/2025 08:52:00 PM,011XX N AVERS AVE,2160,NARCOTICS,SALE / DELIVER - DRUG PARAPHERNALIA,ALLEY,false,false,1112,011,37,23,26,1150507,1907377,2025,01/11/2025 03:40:58 PM,41.901743443,-87.722613162,POINT (-87.722613162 41.901743443)
13710739,JJ103204,01/03/2025 08:46:00 PM,117XX S STEWART AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,false,true,0522,005,21,53,14,1175737,1826975,2025,01/11/2025 03:40:58 PM,41.680581883,-87.632348775,POINT (-87.632348775 41.680581883)
13711003,JJ103630,01/03/2025 08:45:00 PM,043XX N KENMORE AVE,0820,THEFT,$500 AND UNDER,APARTMENT,false,false,1915,019,46,3,06,1168391,1928883,2025,01/11/2025 03:40:58 PM,41.96038882,-87.6562994,POINT (-87.6562994 41.96038882)
13710738,JJ103210,01/03/2025 08:41:00 PM,097XX S PRINCETON AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,false,true,0511,005,9,49,08B,1176002,1840430,2025,01/11/2025 03:40:58 PM,41.717498448,-87.630977103,POINT (-87.630977103 41.717498448)
13710686,JJ103203,01/03/2025 08:40:00 PM,049XX S ARTESIAN AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,true,true,0923,009,15,63,08B,1160868,1871656,2025,01/11/2025 03:40:58 PM,41.803512628,-87.685545679,POINT (-87.685545679 41.803512628)
13710647,JJ103206,01/03/2025 08:40:00 PM,009XX N DRAKE AVE,2024,NARCOTICS,POSSESS - HEROIN (WHITE),SIDEWALK,true,false,1121,011,27,23,18,1152542,1905998,2025,01/11/2025 03:40:58 PM,41.897919336,-87.715174809,POINT (-87.715174809 41.897919336)
13710679,JJ103220,01/03/2025 08:37:00 PM,025XX W HADDON AVE,1365,CRIMINAL TRESPASS,TO RESIDENCE,RESIDENCE,false,true,1211,012,36,24,26,1159253,1907554,2025,01/11/2025 03:40:58 PM,41.902053797,-87.690483073,POINT (-87.690483073 41.902053797)
13711070,JJ103261,01/03/2025 08:31:00 PM,003XX S KILPATRICK AVE,0820,THEFT,$500 AND UNDER,APARTMENT,false,true,1131,011,28,25,06,1145105,1898180,2025,01/11/2025 03:40:58 PM,41.876609629,-87.742688095,POINT (-87.742688095 41.876609629)
13710973,JJ103546,01/03/2025 08:30:00 PM,024XX W LE MOYNE ST,0930,MOTOR VEHICLE THEFT,THEFT / RECOVERY - AUTOMOBILE,STREET,false,false,1423,014,1,24,07,1159668,1909897,2025,01/11/2025 03:40:58 PM,41.908474632,-87.688894064,POINT (-87.688894064 41.908474632)
13710700,JJ103221,01/03/2025 08:30:00 PM,028XX S TRUMBULL AVE,1365,CRIMINAL TRESPASS,TO RESIDENCE,RESIDENCE,true,false,1032,010,22,30,26,1153829,1884908,2025,01/11/2025 03:40:58 PM,41.840020538,-87.711009329,POINT (-87.711009329 41.840020538)
13710681,JJ103201,01/03/2025 08:30:00 PM,080XX S WESTERN AVE,0460,BATTERY,SIMPLE,HOSPITAL BUILDING / GROUNDS,false,false,0835,008,18,70,08B,1161769,1851456,2025,01/11/2025 03:40:58 PM,41.74806235,-87.682801662,POINT (-87.682801662 41.74806235)
13710648,JJ103194,01/03/2025 08:23:00 PM,054XX N CLARK ST,0860,THEFT,RETAIL THEFT,SMALL RETAIL STORE,false,false,2012,020,40,77,06,1165048,1936387,2025,01/11/2025 03:40:58 PM,41.981051896,-87.668375719,POINT (-87.668375719 41.981051896)
13710735,JJ103189,01/03/2025 08:21:00 PM,002XX W 116TH ST,0810,THEFT,OVER $500,RESIDENCE,false,true,0522,005,9,53,06,1176569,1828017,2025,01/11/2025 03:40:58 PM,41.683422674,-87.629272088,POINT (-87.629272088 41.683422674)
13713358,JJ106399,01/03/2025 08:20:00 PM,042XX S WABASH AVE,0610,BURGLARY,FORCIBLE ENTRY,RESIDENCE,false,false,0213,002,3,38,05,1177421,1876871,2025,01/11/2025 03:40:58 PM,41.81746467,-87.624680269,POINT (-87.624680269 41.81746467)
13710682,JJ103191,01/03/2025 08:20:00 PM,072XX S WESTERN AVE,031A,ROBBERY,ARMED - HANDGUN,RESTAURANT,false,false,0832,008,18,66,03,1161631,1856518,2025,01/11/2025 03:40:58 PM,41.761956093,-87.683167164,POINT (-87.683167164 41.761956093)
13710702,JJ103182,01/03/2025 08:14:00 PM,012XX W ROOSEVELT RD,0860,THEFT,RETAIL THEFT,SMALL RETAIL STORE,false,false,1233,012,28,28,06,1168413,1894846,2025,01/11/2025 03:40:58 PM,41.866988841,-87.657205006,POINT (-87.657205006 41.866988841)
13710716,JJ103184,01/03/2025 08:13:00 PM,040XX N CICERO AVE,0860,THEFT,RETAIL THEFT,SMALL RETAIL STORE,true,false,1624,016,45,15,06,1143644,1926627,2025,01/11/2025 03:40:58 PM,41.954698652,-87.747338823,POINT (-87.747338823 41.954698652)
13710683,JJ103178,01/03/2025 08:09:00 PM,010XX N RUSH ST,1330,CRIMINAL TRESPASS,TO LAND,RESTAURANT,false,false,1824,018,42,8,26,1176265,1907589,2025,01/11/2025 03:40:58 PM,41.90178302,-87.627995064,POINT (-87.627995064 41.90178302)
13710658,JJ103179,01/03/2025 08:07:00 PM,051XX S LAKE PARK AVE,0810,THEFT,OVER $500,DEPARTMENT STORE,false,false,0234,002,4,41,06,1187537,1871358,2025,01/11/2025 03:40:58 PM,41.802101704,-87.587747851,POINT (-87.587747851 41.802101704)
13710722,JJ103216,01/03/2025 08:07:00 PM,070XX S EGGLESTON AVE,2826,OTHER OFFENSE,HARASSMENT BY ELECTRONIC MEANS,APARTMENT,false,false,0732,007,6,68,26,1174499,1858157,2025,01/11/2025 03:40:58 PM,41.76617713,-87.635955794,POINT (-87.635955794 41.76617713)
13710640,JJ103190,01/03/2025 08:06:00 PM,025XX N CENTRAL AVE,1121,DECEPTIVE PRACTICE,COUNTERFEITING DOCUMENT,SMALL RETAIL STORE,false,false,2515,025,30,19,10,1138618,1916230,2025,01/11/2025 03:40:58 PM,41.926261042,-87.766068398,POINT (-87.766068398 41.926261042)
13714196,JJ107311,01/03/2025 08:06:00 PM,006XX N Michigan Ave,0860,THEFT,RETAIL THEFT,SMALL RETAIL STORE,false,false,1834,018,42,8,06,1177327,1904307,2025,01/11/2025 03:40:58 PM,41.892753031,-87.624193896,POINT (-87.624193896 41.892753031)
13710715,JJ103196,01/03/2025 08:02:00 PM,052XX N LORING AVE,143A,WEAPONS VIOLATION,UNLAWFUL POSSESSION - HANDGUN,STREET,true,false,1623,016,45,11,15,1138757,1934430,2025,01/11/2025 03:40:58 PM,41.976201076,-87.76511424,POINT (-87.76511424 41.976201076)
13712171,JJ104917,01/03/2025 08:00:00 PM,106XX S HALE AVE,0810,THEFT,OVER $500,STREET,false,false,2212,022,19,72,06,1165572,1834113,2025,01/11/2025 03:40:58 PM,41.70039071,-87.669356347,POINT (-87.669356347 41.70039071)
13710736,JJ103187,01/03/2025 08:00:00 PM,030XX N HALSTED ST,0860,THEFT,RETAIL THEFT,SMALL RETAIL STORE,true,false,1933,019,44,6,06,1170394,1920533,2025,01/11/2025 03:40:58 PM,41.93743245,-87.649180491,POINT (-87.649180491 41.93743245)
13712652,JJ105567,01/03/2025 08:00:00 PM,028XX N HAMLIN AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,false,false,2523,025,31,21,14,1150567,1918590,2025,01/11/2025 03:40:58 PM,41.93251177,-87.722099228,POINT (-87.722099228 41.93251177)
13711612,JJ104314,01/03/2025 08:00:00 PM,015XX S TRUMBULL AVE,0710,THEFT,THEFT FROM MOTOR VEHICLE,STREET,false,false,1021,010,24,29,06,1153620,1892226,2025,01/11/2025 03:40:58 PM,41.860106149,-87.711581845,POINT (-87.711581845 41.860106149)
13711014,JJ103650,01/03/2025 08:00:00 PM,007XX N SACRAMENTO BLVD,0820,THEFT,$500 AND UNDER,OTHER (SPECIFY),false,false,1221,012,27,23,06,1156097,1904592,2025,01/11/2025 03:40:58 PM,41.893990113,-87.702155577,POINT (-87.702155577 41.893990113)
13711114,JJ103165,01/03/2025 07:58:00 PM,062XX S MICHIGAN AVE,0520,ASSAULT,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,RESIDENCE,false,false,0311,003,20,40,04A,1178263,1863570,2025,01/11/2025 03:40:58 PM,41.780946398,-87.621995369,POINT (-87.621995369 41.780946398)
13710693,JJ103195,01/03/2025 07:58:00 PM,073XX S MARSHFIELD AVE,1822,NARCOTICS,MANUFACTURE / DELIVER - CANNABIS OVER 10 GRAMS,STREET,true,false,0735,007,17,67,18,1166614,1856035,2025,01/11/2025 03:40:58 PM,41.760525872,-87.664917586,POINT (-87.664917586 41.760525872)
13711293,JJ103213,01/03/2025 07:56:00 PM,012XX N PINE AVE,0610,BURGLARY,FORCIBLE ENTRY,APARTMENT,false,false,2532,025,37,25,05,1139284,1907548,2025,01/11/2025 03:40:58 PM,41.902424532,-87.763832963,POINT (-87.763832963 41.902424532)
13710570,JJ103167,01/03/2025 07:50:00 PM,040XX W WRIGHTWOOD AVE,0860,THEFT,RETAIL THEFT,GROCERY FOOD STORE,false,false,2524,025,31,22,06,1149006,1916972,2025,01/11/2025 03:40:58 PM,41.928102231,-87.72787776,POINT (-87.72787776 41.928102231)
13710665,JJ103170,01/03/2025 07:40:00 PM,007XX S CALIFORNIA AVE,3731,INTERFERENCE WITH PUBLIC OFFICER,OBSTRUCTING IDENTIFICATION,SIDEWALK,true,false,1135,011,28,27,24,1157814,1896791,2025,01/11/2025 03:40:58 PM,41.872548601,-87.696062328,POINT (-87.696062328 41.872548601)
13710565,JJ103158,01/03/2025 07:34:00 PM,047XX W BELMONT AVE,0860,THEFT,RETAIL THEFT,CONVENIENCE STORE,false,false,2521,025,31,19,06,1144028,1920849,2025,01/11/2025 03:40:58 PM,41.93883609,-87.746072695,POINT (-87.746072695 41.93883609)
13710659,JJ103163,01/03/2025 07:33:00 PM,015XX N CENTRAL PARK AVE,143A,WEAPONS VIOLATION,UNLAWFUL POSSESSION - HANDGUN,STREET,true,false,2535,025,26,23,15,1152077,1910212,2025,01/11/2025 03:40:58 PM,41.909492135,-87.716771475,POINT (-87.716771475 41.909492135)
13710676,JJ103164,01/03/2025 07:32:00 PM,004XX N WABASH AVE,2820,OTHER OFFENSE,TELEPHONE THREAT,HOTEL / MOTEL,false,false,1834,018,42,8,08A,1176592,1902931,2025,01/11/2025 03:40:58 PM,41.888993854,-87.626934833,POINT (-87.626934833 41.888993854)
13711184,JJ103777,01/03/2025 07:30:00 PM,046XX S DREXEL BLVD,4387,OTHER OFFENSE,VIOLATE ORDER OF PROTECTION,CHURCH / SYNAGOGUE / PLACE OF WORSHIP,false,true,0222,002,4,39,26,1183099,1874537,2025,01/11/2025 03:40:58 PM,41.810929614,-87.60392465,POINT (-87.60392465 41.810929614)
13710527,JJ103173,01/03/2025 07:30:00 PM,028XX N CENTRAL PARK AVE,0820,THEFT,$500 AND UNDER,STREET,false,false,1412,014,35,21,06,1151893,1918831,2025,01/11/2025 03:40:58 PM,41.93314705,-87.717219932,POINT (-87.717219932 41.93314705)
13710559,JJ103183,01/03/2025 07:30:00 PM,055XX N KENMORE AVE,2826,OTHER OFFENSE,HARASSMENT BY ELECTRONIC MEANS,APARTMENT,false,true,2023,020,48,77,26,1168249,1936967,2025,01/11/2025 03:40:58 PM,41.982574638,-87.656586683,POINT (-87.656586683 41.982574638)
13712221,JJ104880,01/03/2025 07:28:00 PM,002XX E ILLINOIS ST,0820,THEFT,$500 AND UNDER,COMMERCIAL / BUSINESS OFFICE,false,false,1834,018,2,8,06,1178165,1903670,2025,01/11/2025 03:40:58 PM,41.890986027,-87.62113571,POINT (-87.62113571 41.890986027)
13710710,JJ103137,01/03/2025 07:27:00 PM,018XX S RACINE AVE,0820,THEFT,$500 AND UNDER,STREET,false,true,1233,012,25,31,06,1168668,1891001,2025,01/11/2025 03:40:58 PM,41.856432328,-87.656380172,POINT (-87.656380172 41.856432328)
13711453,JJ103772,01/03/2025 07:23:00 PM,015XX N clybourn ave,0860,THEFT,RETAIL THEFT,DEPARTMENT STORE,false,false,1822,018,27,8,06,1170999,1910282,2025,01/11/2025 03:40:58 PM,41.909289945,-87.647258453,POINT (-87.647258453 41.909289945)
13710760,JJ103257,01/03/2025 07:20:00 PM,018XX W FULLERTON AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,PARKING LOT / GARAGE (NON RESIDENTIAL),true,true,1931,019,32,7,08B,1163748,1915979,2025,01/11/2025 03:40:58 PM,41.925078949,-87.673734337,POINT (-87.673734337 41.925078949)
13710685,JJ103126,01/03/2025 07:20:00 PM,067XX S JEFFERY BLVD,143A,WEAPONS VIOLATION,UNLAWFUL POSSESSION - HANDGUN,SIDEWALK,true,false,0331,003,5,43,15,1190705,1860678,2025,01/11/2025 03:40:58 PM,41.772719038,-87.576474498,POINT (-87.576474498 41.772719038)
13710671,JJ103157,01/03/2025 07:20:00 PM,019XX N WESTERN AVE,0460,BATTERY,SIMPLE,RESTAURANT,false,false,1434,014,32,22,08B,1160053,1913029,2025,01/11/2025 03:40:58 PM,41.917061131,-87.687393113,POINT (-87.687393113 41.917061131)
13710651,JJ103154,01/03/2025 07:18:00 PM,042XX W CERMAK RD,1822,NARCOTICS,MANUFACTURE / DELIVER - CANNABIS OVER 10 GRAMS,STREET,true,false,1012,010,24,29,18,1148410,1889038,2025,01/11/2025 03:40:58 PM,41.851459819,-87.730788661,POINT (-87.730788661 41.851459819)
13710521,JJ103115,01/03/2025 07:17:00 PM,012XX N MILWAUKEE AVE,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,false,false,1433,014,1,24,07,1165305,1908484,2025,01/11/2025 03:40:58 PM,41.904479183,-87.668226792,POINT (-87.668226792 41.904479183)
13710510,JJ103112,01/03/2025 07:15:00 PM,044XX S KEDZIE AVE,143A,WEAPONS VIOLATION,UNLAWFUL POSSESSION - HANDGUN,ALLEY,true,false,0922,009,12,58,15,1155769,1874972,2025,01/11/2025 03:40:58 PM,41.812716112,-87.704157314,POINT (-87.704157314 41.812716112)
13710643,JJ103174,01/03/2025 07:15:00 PM,069XX S LAFAYETTE AVE,0460,BATTERY,SIMPLE,RESTAURANT,false,false,0731,007,6,69,08B,1177024,1859232,2025,01/11/2025 03:40:58 PM,41.769070498,-87.626668445,POINT (-87.626668445 41.769070498)
13711432,JJ103442,01/03/2025 07:14:00 PM,027XX N clybourn ave,0860,THEFT,RETAIL THEFT,SMALL RETAIL STORE,false,false,1931,019,32,7,06,1162872,1918208,2025,01/11/2025 03:40:58 PM,41.93121391,-87.676890454,POINT (-87.676890454 41.93121391)
13718767,JJ112674,01/03/2025 07:10:00 PM,068XX N Overhill ave,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,,false,false,1612,016,41,9,11,1123982,1944517,2025,01/14/2025 03:40:54 PM,42.004136911,-87.81922627,POINT (-87.81922627 42.004136911)
13711338,JJ103160,01/03/2025 07:10:00 PM,026XX N HARDING AVE,0890,THEFT,FROM BUILDING,APARTMENT,false,false,2524,025,35,22,06,1149605,1917215,2025,01/11/2025 03:40:58 PM,41.928757416,-87.725670308,POINT (-87.725670308 41.928757416)
13710507,JJ103131,01/03/2025 07:09:00 PM,050XX W FULLERTON AVE,0460,BATTERY,SIMPLE,COMMERCIAL / BUSINESS OFFICE,false,false,2522,025,31,19,08B,1142406,1915490,2025,01/11/2025 03:40:58 PM,41.924160796,-87.75216753,POINT (-87.75216753 41.924160796)
13710500,JJ103109,01/03/2025 07:04:00 PM,010XX W DIVISION ST,143A,WEAPONS VIOLATION,UNLAWFUL POSSESSION - HANDGUN,STREET,true,false,1822,018,27,8,15,1169061,1908174,2025,01/11/2025 03:40:58 PM,41.903547782,-87.654439043,POINT (-87.654439043 41.903547782)
13718210,JJ112340,01/03/2025 07:00:00 PM,014XX W LAKE ST,0820,THEFT,$500 AND UNDER,STREET,false,false,1224,012,27,28,06,1166633,1901539,2025,01/14/2025 03:40:54 PM,41.885393253,-87.663547848,POINT (-87.663547848 41.885393253)
13711056,JJ103671,01/03/2025 07:00:00 PM,064XX S FRANCISCO AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,false,false,0823,008,15,66,14,1158156,1861718,2025,01/11/2025 03:40:58 PM,41.776297035,-87.695762262,POINT (-87.695762262 41.776297035)
13711166,JJ103611,01/03/2025 07:00:00 PM,019XX N LAWNDALE AVE,0710,THEFT,THEFT FROM MOTOR VEHICLE,STREET,false,false,2535,025,26,22,06,1151402,1912666,2025,01/11/2025 03:40:58 PM,41.916239425,-87.719186597,POINT (-87.719186597 41.916239425)
