ID,Case Number,Date,Block,IUCR,Primary Type,Description,Location Description,Arrest,Domestic,Beat,District,Ward,Community Area,FBI Code,X Coordinate,Y Coordinate,Year,Updated On,Latitude,Longitude,Location
13715086,JJ108560,01/08/2025 03:00:00 PM,048XX S CORNELL AVE,0820,THEFT,$500 AND UNDER,RESIDENCE,false,false,0222,002,5,39,06,1187611,1872990,2025,01/16/2025 03:41:28 PM,41.806578263,-87.587424526,POINT (-87.587424526 41.806578263)
13716475,JJ110186,01/08/2025 03:00:00 PM,063XX S WESTERN AVE,0810,THEFT,OVER $500,APARTMENT,false,false,0825,008,16,66,06,1161462,1862536,2025,01/16/2025 03:41:28 PM,41.778473842,-87.683619952,POINT (-87.683619952 41.778473842)
13715369,JJ108811,01/08/2025 03:00:00 PM,015XX E 73RD ST,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,false,false,0324,003,7,43,14,1187767,1856893,2025,01/16/2025 03:41:28 PM,41.762403116,-87.58736458,POINT (-87.58736458 41.762403116)
13716833,JJ110609,01/08/2025 03:00:00 PM,057XX N NORTHWEST HWY,0890,THEFT,FROM BUILDING,OTHER (SPECIFY),false,false,1612,016,41,10,06,1132320,1938147,2025,01/16/2025 03:41:28 PM,41.986515595,-87.788699154,POINT (-87.788699154 41.986515595)
13717157,JJ110997,01/08/2025 03:00:00 PM,026XX S STEWART AVE,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,false,false,0914,009,11,34,07,1174105,1886913,2025,01/16/2025 03:41:28 PM,41.845095181,-87.63654544,POINT (-87.63654544 41.845095181)
13715528,JJ108994,01/08/2025 03:00:00 PM,0000X E MADISON ST,0820,THEFT,$500 AND UNDER,RESTAURANT,false,false,0112,001,34,32,06,1176542,1900407,2025,01/16/2025 03:41:28 PM,41.88206899,-87.627194723,POINT (-87.627194723 41.88206899)
13717050,JJ110445,01/08/2025 02:52:00 PM,029XX N Merrimac Ave,0890,THEFT,FROM BUILDING,RESIDENCE - PORCH / HALLWAY,false,false,2511,025,30,19,06,1134227,1918978,2025,01/16/2025 03:41:28 PM,41.933880449,-87.782138611,POINT (-87.782138611 41.933880449)
13715412,JJ108892,01/08/2025 02:51:00 PM,047XX N MALDEN ST,0820,THEFT,$500 AND UNDER,APARTMENT,false,false,1913,019,46,3,06,1166613,1931589,2025,01/16/2025 03:41:28 PM,41.967852547,-87.662758305,POINT (-87.662758305 41.967852547)
13718765,JJ112345,01/08/2025 02:48:00 PM,0000X N state st,0860,THEFT,RETAIL THEFT,DEPARTMENT STORE,false,false,0112,001,34,32,06,1176364,1900524,2025,01/16/2025 03:41:28 PM,41.882394062,-87.627844798,POINT (-87.627844798 41.882394062)
13719134,JJ113334,01/08/2025 02:42:00 PM,079XX S ASHLAND AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,false,false,0611,006,17,71,14,1167053,1852084,2025,01/16/2025 03:41:28 PM,41.749674412,-87.663421388,POINT (-87.663421388 41.749674412)
13715710,JJ109279,01/08/2025 02:42:00 PM,003XX W 103RD ST,0860,THEFT,RETAIL THEFT,DEPARTMENT STORE,true,false,0511,005,9,49,06,1175895,1836626,2025,01/16/2025 03:41:28 PM,41.707062135,-87.631482564,POINT (-87.631482564 41.707062135)
13714985,JJ108448,01/08/2025 02:40:00 PM,017XX W ESTES AVE,0820,THEFT,$500 AND UNDER,OTHER (SPECIFY),false,false,2423,024,49,1,06,1163665,1947450,2025,01/16/2025 03:41:28 PM,42.011438423,-87.673148252,POINT (-87.673148252 42.011438423)
13715992,JJ109298,01/08/2025 02:30:00 PM,006XX E 32ND ST,0495,BATTERY,AGGRAVATED OF A SENIOR CITIZEN,APARTMENT,false,true,0211,002,4,35,04B,1180911,1883686,2025,01/16/2025 03:41:28 PM,41.836085835,-87.611668085,POINT (-87.611668085 41.836085835)
13714953,JJ108253,01/08/2025 02:30:00 PM,007XX W DIVERSEY PKWY,0860,THEFT,RETAIL THEFT,SMALL RETAIL STORE,false,false,1934,019,44,6,06,1170697,1918825,2025,01/16/2025 03:41:28 PM,41.932738985,-87.648117094,POINT (-87.648117094 41.932738985)
13714786,JJ108168,01/08/2025 02:30:00 PM,065XX S FRANCISCO AVE,0917,MOTOR VEHICLE THEFT,"CYCLE, SCOOTER, BIKE WITH VIN",RESIDENCE,false,false,0831,008,15,66,07,1158173,1861108,2025,01/16/2025 03:41:28 PM,41.77462276,-87.695716521,POINT (-87.695716521 41.77462276)
13718581,JJ109714,01/08/2025 02:30:00 PM,005XX E 68TH ST,0810,THEFT,OVER $500,APARTMENT,false,true,0321,003,6,42,06,1181174,1860052,2025,01/16/2025 03:41:28 PM,41.771226087,-87.611431428,POINT (-87.611431428 41.771226087)
13715070,JJ108166,01/08/2025 02:30:00 PM,033XX W LAWRENCE AVE,0460,BATTERY,SIMPLE,COMMERCIAL / BUSINESS OFFICE,false,false,1713,017,33,14,08B,1153059,1931690,2025,01/16/2025 03:41:28 PM,41.968409981,-87.712592686,POINT (-87.712592686 41.968409981)
13715146,JJ108614,01/08/2025 02:30:00 PM,049XX N MILWAUKEE AVE,0870,THEFT,POCKET-PICKING,CTA BUS,false,false,1623,016,45,11,06,1139431,1932207,2025,01/16/2025 03:41:28 PM,41.97008868,-87.762690091,POINT (-87.762690091 41.97008868)
13714803,JJ108162,01/08/2025 02:28:00 PM,011XX W 112TH PL,3730,INTERFERENCE WITH PUBLIC OFFICER,OBSTRUCTING JUSTICE,STREET,true,false,2234,022,21,75,24,1170549,1830149,2025,01/16/2025 03:41:28 PM,41.689406123,-87.651247404,POINT (-87.651247404 41.689406123)
13714870,JJ108190,01/08/2025 02:26:00 PM,019XX W 35TH ST,0860,THEFT,RETAIL THEFT,CONVENIENCE STORE,false,false,0912,009,11,59,06,1164019,1881481,2025,01/16/2025 03:41:28 PM,41.830407799,-87.67371278,POINT (-87.67371278 41.830407799)
13721162,JJ115790,01/08/2025 02:21:00 PM,046XX N MAGNOLIA AVE,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,APARTMENT,false,false,1913,019,46,3,11,1167081,1930907,2025,01/17/2025 03:40:47 PM,41.965971051,-87.661057192,POINT (-87.661057192 41.965971051)
13714863,JJ108199,01/08/2025 02:20:00 PM,011XX W BRYN MAWR AVE,0560,ASSAULT,SIMPLE,GROCERY FOOD STORE,false,false,2023,020,48,77,08A,1167720,1937355,2025,01/16/2025 03:41:28 PM,41.983650773,-87.658520968,POINT (-87.658520968 41.983650773)
13716764,JJ110580,01/08/2025 02:20:00 PM,109XX S COTTAGE GROVE AVE,0820,THEFT,$500 AND UNDER,SCHOOL - PRIVATE GROUNDS,false,false,0513,005,9,50,06,1182028,1832591,2025,01/16/2025 03:41:28 PM,41.695850199,-87.609147971,POINT (-87.609147971 41.695850199)
13714881,JJ108138,01/08/2025 02:16:00 PM,011XX W 112TH PL,041A,BATTERY,AGGRAVATED - HANDGUN,STREET,false,false,2234,022,21,75,04B,1170549,1830149,2025,01/16/2025 03:41:28 PM,41.689406123,-87.651247404,POINT (-87.651247404 41.689406123)
13714867,JJ108209,01/08/2025 02:14:00 PM,035XX W FRANKLIN BLVD,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,false,false,1123,011,27,23,07,1152781,1903108,2025,01/16/2025 03:41:28 PM,41.889984162,-87.714373554,POINT (-87.714373554 41.889984162)
13714773,JJ108121,01/08/2025 02:10:00 PM,007XX N WELLS ST,1330,CRIMINAL TRESPASS,TO LAND,RESTAURANT,false,false,1831,018,42,8,26,1174605,1905186,2025,01/16/2025 03:41:28 PM,41.895226353,-87.634164316,POINT (-87.634164316 41.895226353)
13715011,JJ108223,01/08/2025 02:07:00 PM,0000X S STATE ST,0860,THEFT,RETAIL THEFT,DEPARTMENT STORE,false,false,0112,001,34,32,06,1176389,1900278,2025,01/16/2025 03:41:28 PM,41.88171846,-87.627760426,POINT (-87.627760426 41.88171846)
13714906,JJ108201,01/08/2025 02:00:00 PM,015XX W MONROE ST,1242,DECEPTIVE PRACTICE,COMPUTER FRAUD,APARTMENT,false,false,1224,012,34,28,11,1166258,1899642,2025,01/16/2025 03:41:28 PM,41.880195761,-87.664979164,POINT (-87.664979164 41.880195761)
13715229,JJ108263,01/08/2025 02:00:00 PM,051XX S CORNELL AVE,4387,OTHER OFFENSE,VIOLATE ORDER OF PROTECTION,APARTMENT,false,true,0234,002,5,41,26,1187883,1871353,2025,01/16/2025 03:41:28 PM,41.802079741,-87.586479108,POINT (-87.586479108 41.802079741)
13715298,JJ108741,01/08/2025 02:00:00 PM,099XX S BISHOP FORD EXPY OB,0820,THEFT,$500 AND UNDER,HIGHWAY / EXPRESSWAY,false,true,0511,005,9,49,06,1178390,1839265,2025,01/16/2025 03:41:28 PM,41.714247742,-87.622266134,POINT (-87.622266134 41.714247742)
13719737,JJ113601,01/08/2025 02:00:00 PM,042XX N Paulina St,0890,THEFT,FROM BUILDING,APARTMENT,false,false,1912,019,47,6,06,1164467,1928202,2025,01/16/2025 03:41:28 PM,41.958604295,-87.670745246,POINT (-87.670745246 41.958604295)
13715384,JJ108129,01/08/2025 02:00:00 PM,023XX W LUNT AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,false,true,2411,024,50,2,08B,1159424,1946406,2025,01/16/2025 03:41:28 PM,42.008662344,-87.68878162,POINT (-87.68878162 42.008662344)
13715483,JJ108981,01/08/2025 02:00:00 PM,003XX W 105TH PL,1310,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,false,false,0512,005,21,49,14,1175879,1834966,2025,01/16/2025 03:41:28 PM,41.702507214,-87.631590691,POINT (-87.631590691 41.702507214)
13714784,JJ108174,01/08/2025 02:00:00 PM,018XX W MONTVALE AVE,0460,BATTERY,SIMPLE,SCHOOL - PUBLIC BUILDING,false,false,2212,022,19,75,08B,1165748,1830110,2025,01/16/2025 03:41:28 PM,41.689402074,-87.668824981,POINT (-87.668824981 41.689402074)
13715872,JJ108177,01/08/2025 02:00:00 PM,017XX W HARRISON ST,5000,OTHER OFFENSE,OTHER CRIME AGAINST PERSON,STREET,false,false,1231,012,27,28,26,1164863,1897422,2025,01/16/2025 03:41:28 PM,41.874133594,-87.670164416,POINT (-87.670164416 41.874133594)
13715160,JJ108167,01/08/2025 02:00:00 PM,025XX E 73RD ST,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,false,false,0334,003,7,43,14,1194456,1857146,2025,01/16/2025 03:41:28 PM,41.762935573,-87.562840597,POINT (-87.562840597 41.762935573)
13716407,JJ108118,01/08/2025 01:54:00 PM,007XX N ST LOUIS AVE,0320,ROBBERY,STRONG ARM - NO WEAPON,STREET,false,false,1121,011,27,23,03,1152914,1904708,2025,01/16/2025 03:41:28 PM,41.894372088,-87.713842692,POINT (-87.713842692 41.894372088)
13714845,JJ108211,01/08/2025 01:51:00 PM,018XX W 17TH ST,1477,WEAPONS VIOLATION,RECKLESS FIREARM DISCHARGE,APARTMENT,false,false,1234,012,25,31,15,1164302,1891765,2025,01/16/2025 03:41:28 PM,41.858622156,-87.672384057,POINT (-87.672384057 41.858622156)
13714994,JJ108212,01/08/2025 01:49:00 PM,007XX W DIVERSEY PKWY,1330,CRIMINAL TRESPASS,TO LAND,NURSING / RETIREMENT HOME,false,false,1935,019,43,7,26,1170712,1918825,2025,01/16/2025 03:41:28 PM,41.932738656,-87.648061971,POINT (-87.648061971 41.932738656)
13714820,JJ108171,01/08/2025 01:48:00 PM,002XX W VAN BUREN ST,0810,THEFT,OVER $500,ALLEY,false,false,0122,001,34,32,06,1174617,1898485,2025,01/16/2025 03:41:28 PM,41.87683815,-87.634320718,POINT (-87.634320718 41.87683815)
13714933,JJ108275,01/08/2025 01:45:00 PM,038XX N CLAREMONT AVE,0890,THEFT,FROM BUILDING,RESIDENCE,false,false,1921,019,47,5,06,1160021,1925411,2025,01/16/2025 03:41:28 PM,41.951038807,-87.687167814,POINT (-87.687167814 41.951038807)
13715723,JJ108161,01/08/2025 01:45:00 PM,077XX S INGLESIDE AVE,0460,BATTERY,SIMPLE,SCHOOL - PUBLIC BUILDING,false,false,0624,006,8,69,08B,1183899,1853859,2025,01/16/2025 03:41:28 PM,41.754168689,-87.601635756,POINT (-87.601635756 41.754168689)
13714754,JJ108109,01/08/2025 01:42:00 PM,011XX N STATE ST,1822,NARCOTICS,MANUFACTURE / DELIVER - CANNABIS OVER 10 GRAMS,CTA TRAIN,true,false,1824,018,2,8,18,1176076,1908222,2025,01/16/2025 03:41:28 PM,41.903524264,-87.628670177,POINT (-87.628670177 41.903524264)
13714855,JJ108248,01/08/2025 01:40:00 PM,050XX N NEENAH AVE,1365,CRIMINAL TRESPASS,TO RESIDENCE,RESIDENCE,false,false,1613,016,41,10,26,1131901,1933118,2025,01/16/2025 03:41:28 PM,41.972722844,-87.790357511,POINT (-87.790357511 41.972722844)
13722262,JJ117262,01/08/2025 01:30:00 PM,010XX W GRANVILLE AVE,1220,DECEPTIVE PRACTICE,THEFT OF LOST / MISLAID PROPERTY,GROCERY FOOD STORE,false,false,2433,024,48,77,11,1167984,1941343,2025,01/18/2025 03:40:50 PM,41.994588222,-87.657434271,POINT (-87.657434271 41.994588222)
13714739,JJ108094,01/08/2025 01:25:00 PM,070XX S YALE AVE,0520,ASSAULT,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,APARTMENT,false,false,0731,007,6,69,04A,1175844,1858198,2025,01/16/2025 03:41:28 PM,41.766259608,-87.631024685,POINT (-87.631024685 41.766259608)
13714808,JJ108173,01/08/2025 01:24:00 PM,0000X S STATE ST,0810,THEFT,OVER $500,SIDEWALK,false,false,0112,001,34,32,06,1176389,1900278,2025,01/16/2025 03:41:28 PM,41.88171846,-87.627760426,POINT (-87.627760426 41.88171846)
13715464,JJ108110,01/08/2025 01:24:00 PM,039XX N HARLEM AVE,0460,BATTERY,SIMPLE,STREET,false,false,1631,016,38,17,08B,1127366,1925249,2025,01/16/2025 03:41:28 PM,41.9512071,-87.807211623,POINT (-87.807211623 41.9512071)
13714759,JJ108071,01/08/2025 01:20:00 PM,083XX S LAFAYETTE AVE,502R,OTHER OFFENSE,VEHICLE TITLE / REGISTRATION OFFENSE,STREET,true,false,0622,006,6,44,26,1177392,1849699,2025,01/16/2025 03:41:28 PM,41.742902541,-87.625607,POINT (-87.625607 41.742902541)
13714818,JJ108093,01/08/2025 01:15:00 PM,002XX W ALEXANDER ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,false,true,0914,009,11,34,08B,1174954,1889230,2025,01/16/2025 03:41:28 PM,41.851434261,-87.633360436,POINT (-87.633360436 41.851434261)
13717031,JJ110761,01/08/2025 01:10:00 PM,015XX N kingsbury st,0860,THEFT,RETAIL THEFT,DEPARTMENT STORE,false,false,1822,018,27,8,06,1169206,1910721,2025,01/16/2025 03:41:28 PM,41.910533752,-87.653832316,POINT (-87.653832316 41.910533752)
13714742,JJ108057,01/08/2025 01:05:00 PM,047XX N MALDEN ST,0460,BATTERY,SIMPLE,APARTMENT,false,false,1913,019,46,3,08B,1166621,1931521,2025,01/16/2025 03:41:28 PM,41.967665781,-87.662730846,POINT (-87.662730846 41.967665781)
13716404,JJ108079,01/08/2025 01:01:00 PM,073XX S DORCHESTER AVE,4389,OTHER OFFENSE,VIOLATION GPS MONITORING DEVICE,SIDEWALK,false,true,0324,003,8,43,26,1186811,1856619,2025,01/16/2025 03:41:28 PM,41.761673931,-87.590877074,POINT (-87.590877074 41.761673931)
13714749,JJ108069,01/08/2025 01:00:00 PM,007XX N PULASKI RD,1310,CRIMINAL DAMAGE,TO PROPERTY,SCHOOL - PRIVATE GROUNDS,false,false,1111,011,37,23,14,1149590,1904648,2025,01/16/2025 03:41:28 PM,41.894272651,-87.726052394,POINT (-87.726052394 41.894272651)
13716057,JJ109667,01/08/2025 01:00:00 PM,043XX S DR MARTIN LUTHER KING JR DR,0710,THEFT,THEFT FROM MOTOR VEHICLE,STREET,false,false,0215,002,3,38,06,1179579,1876394,2025,01/16/2025 03:41:28 PM,41.816106634,-87.616778773,POINT (-87.616778773 41.816106634)
13720162,JJ114515,01/08/2025 01:00:00 PM,050XX W ADAMS ST,0560,ASSAULT,SIMPLE,APARTMENT,false,false,1533,015,28,25,08A,1143005,1898866,2025,01/16/2025 03:41:28 PM,41.878531497,-87.750381613,POINT (-87.750381613 41.878531497)
13714977,JJ108116,01/08/2025 01:00:00 PM,072XX S JEFFERY BLVD,0486,BATTERY,DOMESTIC BATTERY SIMPLE,VEHICLE NON-COMMERCIAL,true,true,0333,003,5,43,08B,1190802,1857162,2025,01/16/2025 03:41:28 PM,41.763068511,-87.576232379,POINT (-87.576232379 41.763068511)
13714705,JJ108044,01/08/2025 01:00:00 PM,033XX W FILLMORE ST,2093,NARCOTICS,FOUND SUSPECT NARCOTICS,POLICE FACILITY / VEHICLE PARKING LOT,true,false,1134,011,24,29,18,1154228,1895173,2025,01/16/2025 03:41:28 PM,41.868180939,-87.709271389,POINT (-87.709271389 41.868180939)
13715028,JJ108488,01/08/2025 01:00:00 PM,052XX W EDDY ST,1330,CRIMINAL TRESPASS,TO LAND,RESIDENCE,false,false,1634,016,31,15,26,1140876,1923103,2025,01/16/2025 03:41:28 PM,41.945079953,-87.757601594,POINT (-87.757601594 41.945079953)
13715705,JJ109301,01/08/2025 01:00:00 PM,044XX S TALMAN AVE,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,RESIDENCE,false,false,0922,009,12,58,11,1159440,1875199,2025,01/16/2025 03:41:28 PM,41.813264485,-87.690685719,POINT (-87.690685719 41.813264485)
13714825,JJ108068,01/08/2025 01:00:00 PM,041XX N MILWAUKEE AVE,0460,BATTERY,SIMPLE,PARKING LOT / GARAGE (NON RESIDENTIAL),true,false,1624,016,45,15,08B,1142832,1927029,2025,01/16/2025 03:41:28 PM,41.955816973,-87.750313848,POINT (-87.750313848 41.955816973)
13715788,JJ109403,01/08/2025 01:00:00 PM,127XX S PARNELL AVE,2826,OTHER OFFENSE,HARASSMENT BY ELECTRONIC MEANS,RESIDENCE,false,true,0523,005,9,53,26,1174964,1820191,2025,01/16/2025 03:41:28 PM,41.661982712,-87.635379456,POINT (-87.635379456 41.661982712)
13717440,JJ111318,01/08/2025 01:00:00 PM,006XX N WABASH AVE,0810,THEFT,OVER $500,CASINO/GAMBLING ESTABLISHMENT,false,false,1834,018,42,8,06,1176631,1904280,2025,01/16/2025 03:41:28 PM,41.892694698,-87.626750816,POINT (-87.626750816 41.892694698)
13718789,JJ112806,01/08/2025 12:58:00 PM,0000X N state st,0860,THEFT,RETAIL THEFT,DEPARTMENT STORE,false,false,0112,001,34,32,06,1176364,1900524,2025,01/16/2025 03:41:28 PM,41.882394062,-87.627844798,POINT (-87.627844798 41.882394062)
13714762,JJ108072,01/08/2025 12:58:00 PM,0000X N WABASH AVE,0460,BATTERY,SIMPLE,CONVENIENCE STORE,false,false,0112,001,34,32,08B,1176806,1900517,2025,01/16/2025 03:41:28 PM,41.882364871,-87.626222,POINT (-87.626222 41.882364871)
13721436,JJ116251,01/08/2025 12:52:00 PM,002XX E HURON ST,0460,BATTERY,SIMPLE,HOSPITAL BUILDING / GROUNDS,false,false,1834,018,2,8,08B,1178046,1905133,2025,01/17/2025 03:40:47 PM,41.895003278,-87.62152816,POINT (-87.62152816 41.895003278)
13715130,JJ108157,01/08/2025 12:50:00 PM,026XX N Clark St,0860,THEFT,RETAIL THEFT,SMALL RETAIL STORE,false,false,1935,019,43,7,06,1171818,1918166,2025,01/16/2025 03:41:28 PM,41.930906002,-87.644017035,POINT (-87.644017035 41.930906002)
13714841,JJ108083,01/08/2025 12:45:00 PM,064XX S CAMPBELL AVE,0820,THEFT,$500 AND UNDER,STREET,false,false,0825,008,16,66,06,1160815,1861860,2025,01/16/2025 03:41:28 PM,41.776632193,-87.68601056,POINT (-87.68601056 41.776632193)
13714735,JJ108035,01/08/2025 12:45:00 PM,055XX S DR MARTIN LUTHER KING JR DR,0460,BATTERY,SIMPLE,SIDEWALK,false,false,0231,002,3,40,08B,1179868,1868393,2025,01/16/2025 03:41:28 PM,41.794144582,-87.615963635,POINT (-87.615963635 41.794144582)
13715943,JJ109385,01/08/2025 12:40:00 PM,001XX W LAKE ST,0320,ROBBERY,STRONG ARM - NO WEAPON,CTA TRAIN,false,false,0122,001,42,32,03,1175301,1901735,2025,01/16/2025 03:41:28 PM,41.885741029,-87.631711749,POINT (-87.631711749 41.885741029)
13715652,JJ109041,01/08/2025 12:37:00 PM,011XX N WESTERN AVE,0810,THEFT,OVER $500,SCHOOL - PUBLIC GROUNDS,false,false,1212,012,1,24,06,1160197,1907701,2025,01/16/2025 03:41:28 PM,41.902437713,-87.687011559,POINT (-87.687011559 41.902437713)
13714768,JJ108031,01/08/2025 12:34:00 PM,074XX W TALCOTT AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,HOSPITAL BUILDING / GROUNDS,true,true,1612,016,41,10,08B,1125755,1938877,2025,01/16/2025 03:41:28 PM,41.988630807,-87.812829371,POINT (-87.812829371 41.988630807)
13714764,JJ108055,01/08/2025 12:33:00 PM,008XX W 76TH ST,051A,ASSAULT,AGGRAVATED - HANDGUN,APARTMENT,false,false,0621,006,17,71,04A,1172154,1854464,2025,01/16/2025 03:41:28 PM,41.756094931,-87.644659401,POINT (-87.644659401 41.756094931)
13714788,JJ108045,01/08/2025 12:30:00 PM,008XX E 103RD ST,0560,ASSAULT,SIMPLE,SCHOOL - PUBLIC BUILDING,false,false,0512,005,9,50,08A,1183988,1836860,2025,01/16/2025 03:41:28 PM,41.707519433,-87.601839023,POINT (-87.601839023 41.707519433)
13716454,JJ110109,01/08/2025 12:30:00 PM,025XX W GLENLAKE AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,true,true,2413,024,40,2,08B,1158124,1940410,2025,01/16/2025 03:41:28 PM,41.992235858,-87.693729469,POINT (-87.693729469 41.992235858)
13724479,JJ119703,01/08/2025 12:30:00 PM,016XX W Division St,0860,THEFT,RETAIL THEFT,DEPARTMENT STORE,false,false,1424,014,1,24,06,,,2025,01/19/2025 03:41:44 PM,,,
13714942,JJ108391,01/08/2025 12:20:00 PM,046XX W 79TH ST,0560,ASSAULT,SIMPLE,OTHER (SPECIFY),false,false,0834,008,18,70,08A,1146655,1851762,2025,01/16/2025 03:41:28 PM,41.749202291,-87.738177278,POINT (-87.738177278 41.749202291)
13715151,JJ108478,01/08/2025 12:17:00 PM,025XX E 75TH ST,1152,DECEPTIVE PRACTICE,ILLEGAL USE CASH CARD,GROCERY FOOD STORE,false,false,0421,004,7,43,11,1194442,1855723,2025,01/16/2025 03:41:28 PM,41.759031099,-87.562938617,POINT (-87.562938617 41.759031099)
13716842,JJ110691,01/08/2025 12:15:00 PM,002XX E HURON ST,0460,BATTERY,SIMPLE,HOSPITAL BUILDING / GROUNDS,false,false,1834,018,2,8,08B,1178066,1905133,2025,01/16/2025 03:41:28 PM,41.895002822,-87.621454706,POINT (-87.621454706 41.895002822)
13723458,JJ118480,01/08/2025 12:15:00 PM,010XX S Laramie Ave,0810,THEFT,OVER $500,VEHICLE - COMMERCIAL,false,false,1522,015,29,25,06,1141837,1895031,2025,01/19/2025 03:40:59 PM,41.868029452,-87.754765237,POINT (-87.754765237 41.868029452)
13714716,JJ108015,01/08/2025 12:14:00 PM,030XX S KEDZIE AVE,0560,ASSAULT,SIMPLE,SMALL RETAIL STORE,true,false,1033,010,25,30,08A,1155512,1884264,2025,01/16/2025 03:41:28 PM,41.838219696,-87.704850674,POINT (-87.704850674 41.838219696)
13714724,JJ107989,01/08/2025 12:12:00 PM,052XX W MADISON ST,0860,THEFT,RETAIL THEFT,SMALL RETAIL STORE,true,false,1522,015,37,25,06,1141512,1899523,2025,01/16/2025 03:41:28 PM,41.880362084,-87.755847438,POINT (-87.755847438 41.880362084)
13714758,JJ107995,01/08/2025 12:08:00 PM,007XX S ABERDEEN ST,0560,ASSAULT,SIMPLE,ALLEY,false,false,1232,012,34,28,08A,1169202,1896820,2025,01/16/2025 03:41:28 PM,41.872388562,-87.654251171,POINT (-87.654251171 41.872388562)
13714718,JJ107992,01/08/2025 12:06:00 PM,078XX S WESTERN AVE,051A,ASSAULT,AGGRAVATED - HANDGUN,RESTAURANT,false,false,0835,008,18,70,04A,1161739,1852605,2025,01/16/2025 03:41:28 PM,41.751216002,-87.682879763,POINT (-87.682879763 41.751216002)
13714785,JJ108153,01/08/2025 12:00:00 PM,113XX S INDIANA AVE,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,false,false,0531,005,9,49,07,1179597,1829705,2025,01/16/2025 03:41:28 PM,41.687986351,-87.6181364,POINT (-87.6181364 41.687986351)
13718839,JJ113013,01/08/2025 12:00:00 PM,045XX S DREXEL BLVD,0920,MOTOR VEHICLE THEFT,ATTEMPT - AUTOMOBILE,APARTMENT,false,false,0222,002,4,39,07,1183085,1875106,2025,01/16/2025 03:41:28 PM,41.81249132,-87.603958286,POINT (-87.603958286 41.81249132)
13714861,JJ108285,01/08/2025 12:00:00 PM,026XX S CALIFORNIA AVE,0554,ASSAULT,"AGGRAVATED POLICE OFFICER - HANDS, FISTS, FEET, NO INJURY",GOVERNMENT BUILDING / PROPERTY,false,false,1033,010,24,30,08A,1158136,1886128,2025,01/16/2025 03:41:28 PM,41.843281635,-87.695171094,POINT (-87.695171094 41.843281635)
13714960,JJ108474,01/08/2025 12:00:00 PM,078XX S PHILLIPS AVE,0890,THEFT,FROM BUILDING,APARTMENT,false,false,0421,004,7,43,06,1193888,1853485,2025,01/16/2025 03:41:28 PM,41.752903449,-87.565042207,POINT (-87.565042207 41.752903449)
13719095,JJ113311,01/08/2025 12:00:00 PM,014XX W 76TH ST,0810,THEFT,OVER $500,PARKING LOT / GARAGE (NON RESIDENTIAL),false,false,0612,006,17,71,06,1168010,1854348,2025,01/16/2025 03:41:28 PM,41.755866638,-87.659849594,POINT (-87.659849594 41.755866638)
13719484,JJ113655,01/08/2025 12:00:00 PM,020XX W 47TH ST,0560,ASSAULT,SIMPLE,RESTAURANT,false,false,0924,009,12,61,08A,1163367,1873495,2025,01/16/2025 03:41:28 PM,41.808507017,-87.676329034,POINT (-87.676329034 41.808507017)
13716865,JJ110780,01/08/2025 12:00:00 PM,058XX N MILWAUKEE AVE,1110,DECEPTIVE PRACTICE,BOGUS CHECK,BANK,false,false,1622,016,45,10,11,1135088,1938508,2025,01/16/2025 03:41:28 PM,41.987457457,-87.778509694,POINT (-87.778509694 41.987457457)
13714911,JJ108340,01/08/2025 12:00:00 PM,016XX S CLARK ST,0820,THEFT,$500 AND UNDER,GROCERY FOOD STORE,false,false,0131,001,3,33,06,1175771,1892266,2025,01/16/2025 03:41:28 PM,41.859746945,-87.630270643,POINT (-87.630270643 41.859746945)
13715076,JJ108140,01/08/2025 12:00:00 PM,010XX W CHICAGO AVE,0860,THEFT,RETAIL THEFT,SMALL RETAIL STORE,false,false,1214,012,27,24,06,1169507,1905538,2025,01/16/2025 03:41:28 PM,41.896304737,-87.652877593,POINT (-87.652877593 41.896304737)
13714951,JJ108294,01/08/2025 12:00:00 PM,089XX S CRANDON AVE,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,RESIDENCE,false,false,0413,004,7,48,11,1193061,1846061,2025,01/16/2025 03:41:28 PM,41.732551576,-87.568314636,POINT (-87.568314636 41.732551576)
13715307,JJ108740,01/08/2025 12:00:00 PM,010XX W BRYN MAWR AVE,0560,ASSAULT,SIMPLE,SIDEWALK,false,false,2022,020,48,77,08A,1168062,1937365,2025,01/16/2025 03:41:28 PM,41.983670812,-87.657262868,POINT (-87.657262868 41.983670812)
