ID,Case Number,Date,Block,IUCR,Primary Type,Description,Location Description,Arrest,Domestic,Beat,District,Ward,Community Area,FBI Code,X Coordinate,Y Coordinate,Year,Updated On,Latitude,Longitude,Location
12944651,JG107227,01/07/2023 01:17:00 AM,049XX N MARINE DR,0430,BATTERY,AGGRAVATED - OTHER DANGEROUS WEAPON,APARTMENT,false,false,2024,020,48,3,04B,1169825,1933503,2023,01/14/2023 03:54:09 PM,41.973035024,-87.650892061,"(41.973035024, -87.650892061)"
12945481,JG108175,01/07/2023 11:04:00 PM,094XX S BURNSIDE AVE,143A,WEAPONS VIOLATION,UNLAWFUL POSSESSION - HANDGUN,STREET,true,false,0633,006,9,44,15,1182835,1842463,2023,01/14/2023 03:54:09 PM,41.722921555,-87.605887934,"(41.722921555, -87.605887934)"
12945479,JG108097,01/07/2023 09:00:00 PM,020XX S WENTWORTH AVE,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,PARKING LOT / GARAGE (NON RESIDENTIAL),false,false,0914,009,25,34,07,1175356,1890580,2023,01/14/2023 03:54:09 PM,41.855129758,-87.631844537,"(41.855129758, -87.631844537)"
12944742,JG107312,01/07/2023 03:00:00 AM,075XX S KINGSTON AVE,5002,OTHER OFFENSE,OTHER VEHICLE OFFENSE,STREET,false,false,0421,004,7,43,26,1194501,1855552,2023,01/14/2023 03:54:09 PM,41.758560412,-87.562728003,"(41.758560412, -87.562728003)"
12946589,JG109421,01/07/2023 09:00:00 AM,078XX S MERRILL AVE,0810,THEFT,OVER $500,STREET,false,false,0414,004,8,43,06,1191895,1853427,2023,01/14/2023 03:54:09 PM,41.752792897,-87.572347502,"(41.752792897, -87.572347502)"
12946740,JG109528,01/07/2023 05:00:00 PM,032XX S THROOP ST,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,false,false,0913,009,11,60,07,1168185,1883362,2023,01/14/2023 03:54:09 PM,41.835480651,-87.658373396,"(41.835480651, -87.658373396)"
12944991,JG107604,01/07/2023 11:40:00 AM,033XX W CRYSTAL ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,true,true,1422,014,26,23,08B,1153868,1908121,2023,01/14/2023 03:54:09 PM,41.903718726,-87.71024788,"(41.903718726, -87.71024788)"
12946116,JG108823,01/07/2023 05:00:00 PM,062XX S COTTAGE GROVE AVE,0930,MOTOR VEHICLE THEFT,THEFT / RECOVERY - AUTOMOBILE,ALLEY,false,false,0313,003,20,42,07,1182636,1863821,2023,01/14/2023 03:54:09 PM,41.781534778,-87.605955453,"(41.781534778, -87.605955453)"
12950001,JG113452,01/06/2023 04:00:00 PM,060XX S PRAIRIE AVE,1152,DECEPTIVE PRACTICE,ILLEGAL USE CASH CARD,APARTMENT,false,false,0311,003,20,40,11,1179075,1865009,2023,01/14/2023 03:51:33 PM,41.784876685,-87.618974609,"(41.784876685, -87.618974609)"
12945855,JG108621,01/07/2023 09:00:00 AM,055XX S HOMAN AVE,0820,THEFT,$500 AND UNDER,VEHICLE - DELIVERY TRUCK,false,false,0822,008,14,63,06,1154655,1867693,2023,01/14/2023 03:54:09 PM,41.79276383,-87.708437631,"(41.79276383, -87.708437631)"
12945410,JG108125,01/07/2023 09:15:00 PM,013XX W HENDERSON ST,0560,ASSAULT,SIMPLE,RESIDENCE,false,false,1924,019,44,6,08A,1166824,1922361,2023,01/14/2023 03:54:09 PM,41.942526001,-87.662248182,"(41.942526001, -87.662248182)"
12946632,JG109437,01/07/2023 09:00:00 AM,064XX S ARTESIAN AVE,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,false,false,0825,008,16,66,07,1161145,1861964,2023,01/14/2023 03:54:09 PM,41.776910761,-87.684797914,"(41.776910761, -87.684797914)"
12945022,JG107628,01/07/2023 01:17:00 PM,076XX S EMERALD AVE,502P,OTHER OFFENSE,FALSE / STOLEN / ALTERED TRP,STREET,false,false,0621,006,6,71,26,1172626,1854168,2023,01/14/2023 03:54:09 PM,41.755272289,-87.642938333,"(41.755272289, -87.642938333)"
12945066,JG107682,01/07/2023 01:55:00 PM,0000X W 124TH ST,1477,WEAPONS VIOLATION,RECKLESS FIREARM DISCHARGE,STREET,false,false,0523,005,9,53,15,1178311,1822744,2023,01/14/2023 03:54:09 PM,41.668913517,-87.62305438,"(41.668913517, -87.62305438)"
12945540,JG108252,01/07/2023 10:57:00 PM,080XX S MARQUETTE AVE,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,false,false,0422,004,7,46,07,1195572,1852172,2023,01/14/2023 03:54:09 PM,41.749259045,-87.558914454,"(41.749259045, -87.558914454)"
12945095,JG107625,01/07/2023 12:35:00 PM,078XX S UNION AVE,0560,ASSAULT,SIMPLE,APARTMENT,false,true,0621,006,17,71,08A,1172992,1852936,2023,01/14/2023 03:54:09 PM,41.751883458,-87.641633342,"(41.751883458, -87.641633342)"
12944719,JG107286,01/07/2023 03:29:00 AM,043XX W BELDEN AVE,031A,ROBBERY,ARMED - HANDGUN,STREET,false,false,2522,025,35,20,03,1147100,1914937,2023,01/14/2023 03:54:09 PM,41.922554717,-87.734933861,"(41.922554717, -87.734933861)"
12945605,JG108089,01/07/2023 03:00:00 PM,019XX W OGDEN AVE,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,PARKING LOT / GARAGE (NON RESIDENTIAL),false,false,1231,012,27,28,07,1163312,1897077,2023,01/14/2023 03:54:09 PM,41.873219626,-87.675868666,"(41.873219626, -87.675868666)"
12945308,JG107715,01/07/2023 08:00:00 AM,009XX W WEBSTER AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,false,false,1812,018,43,7,14,1169844,1914822,2023,01/14/2023 03:54:09 PM,41.921773223,-87.651368762,"(41.921773223, -87.651368762)"
12945354,JG107915,01/07/2023 05:41:00 PM,047XX S CALUMET AVE,031A,ROBBERY,ARMED - HANDGUN,APARTMENT,false,false,0224,002,3,38,03,1179233,1873624,2023,01/14/2023 03:54:09 PM,41.808513431,-87.618132524,"(41.808513431, -87.618132524)"
12947028,JG110049,01/07/2023 11:00:00 PM,053XX S HARPER AVE,2825,OTHER OFFENSE,HARASSMENT BY TELEPHONE,APARTMENT,false,false,0234,002,5,41,26,1187184,1870208,2023,01/14/2023 03:54:09 PM,41.798954417,-87.589078944,"(41.798954417, -87.589078944)"
12945673,JG108419,01/07/2023 07:10:00 PM,067XX S JEFFERY BLVD,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,false,false,0331,003,5,43,14,1190705,1860678,2023,01/14/2023 03:54:09 PM,41.772719038,-87.576474498,"(41.772719038, -87.576474498)"
12944710,JG107271,01/07/2023 02:10:00 AM,065XX S ALBANY AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,true,true,0831,008,17,66,08B,1156843,1861139,2023,01/14/2023 03:54:09 PM,41.774734785,-87.700591292,"(41.774734785, -87.700591292)"
12944688,JG107231,01/07/2023 01:23:00 AM,107XX S CHURCH ST,1310,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,false,true,2212,022,19,75,14,1167923,1833454,2023,01/14/2023 03:54:09 PM,41.698532247,-87.66076671,"(41.698532247, -87.66076671)"
12950343,JG113813,01/07/2023 03:54:00 PM,010XX N LEAMINGTON AVE,1752,OFFENSE INVOLVING CHILDREN,AGGRAVATED CRIMINAL SEXUAL ABUSE BY FAMILY MEMBER,RESIDENCE,false,false,1531,015,37,25,17,1141838,1906439,2023,01/14/2023 03:54:09 PM,41.899334399,-87.754479069,"(41.899334399, -87.754479069)"
12945244,JG107989,01/07/2023 07:00:00 PM,097XX S MERRION AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,true,false,0431,004,7,51,14,1192690,1840574,2023,01/14/2023 03:54:09 PM,41.717503762,-87.569852029,"(41.717503762, -87.569852029)"
12945488,JG108177,01/07/2023 11:40:00 PM,077XX S JEFFERY BLVD,0560,ASSAULT,SIMPLE,APARTMENT,true,false,0414,004,8,43,08A,1190877,1854125,2023,01/14/2023 03:54:09 PM,41.754732917,-87.576055481,"(41.754732917, -87.576055481)"
12944732,JG107215,01/07/2023 12:15:00 AM,094XX S BURNSIDE AVE,0520,ASSAULT,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,APARTMENT,false,true,0633,006,9,44,04A,1182802,1842477,2023,01/14/2023 03:54:09 PM,41.722960738,-87.606008375,"(41.722960738, -87.606008375)"
12944657,JG107228,01/07/2023 01:13:00 AM,006XX E 46TH ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,true,true,0221,002,4,38,08B,1181451,1874660,2023,01/14/2023 03:54:09 PM,41.81130536,-87.609965503,"(41.81130536, -87.609965503)"
12947096,JG110055,01/07/2023 06:00:00 PM,007XX S PAULINA ST,1320,CRIMINAL DAMAGE,TO VEHICLE,HOSPITAL BUILDING / GROUNDS,false,false,1231,012,27,28,14,1165168,1896824,2023,01/14/2023 03:54:09 PM,41.87248616,-87.669061591,"(41.87248616, -87.669061591)"
12945091,JG107681,01/07/2023 12:24:00 PM,076XX S HALSTED ST,502P,OTHER OFFENSE,FALSE / STOLEN / ALTERED TRP,STREET,false,false,0621,006,17,71,26,1172292,1854176,2023,01/14/2023 03:54:09 PM,41.75530159,-87.644162117,"(41.75530159, -87.644162117)"
12945461,JG108119,01/07/2023 01:30:00 PM,073XX S DANTE AVE,0560,ASSAULT,SIMPLE,APARTMENT,false,true,0324,003,8,43,08A,1187142,1856599,2023,01/14/2023 03:54:09 PM,41.761611204,-87.589664576,"(41.761611204, -87.589664576)"
12946143,JG108751,01/07/2023 08:30:00 PM,083XX S BALTIMORE AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,false,true,0423,004,7,46,08B,1197088,1850014,2023,01/14/2023 03:54:09 PM,41.743299754,-87.553431028,"(41.743299754, -87.553431028)"
12944902,JG107499,01/07/2023 02:00:00 AM,001XX N DEARBORN ST,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,PARKING LOT / GARAGE (NON RESIDENTIAL),false,false,0111,001,42,32,07,1175928,1900994,2023,01/14/2023 03:54:09 PM,41.883693593,-87.629431622,"(41.883693593, -87.629431622)"
12947566,JG110555,01/07/2023 03:30:00 PM,013XX W MELROSE ST,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,false,false,1924,019,44,6,07,1166729,1921688,2023,01/14/2023 03:54:09 PM,41.940681297,-87.662616704,"(41.940681297, -87.662616704)"
12948450,JG110366,01/07/2023 07:00:00 PM,005XX W DIVISION ST,0820,THEFT,$500 AND UNDER,APARTMENT,false,true,1823,018,27,8,06,1172284,1908265,2023,01/14/2023 03:54:09 PM,41.903726889,-87.64259764,"(41.903726889, -87.64259764)"
12950130,JG113616,01/01/2023 01:00:00 AM,070XX S PARNELL AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,false,false,0732,007,6,68,14,1173837,1858212,2023,01/14/2023 03:51:33 PM,41.76634276,-87.638380623,"(41.76634276, -87.638380623)"
12944949,JG107408,01/07/2023 12:00:00 AM,016XX E 92ND ST,0497,BATTERY,AGGRAVATED DOMESTIC BATTERY - OTHER DANGEROUS WEAPON,RESIDENCE,false,true,0413,004,8,48,04B,1188748,1844300,2023,01/14/2023 03:54:09 PM,41.727823322,-87.584170964,"(41.727823322, -87.584170964)"
12945419,JG108055,01/07/2023 08:10:00 PM,057XX W BELMONT AVE,051A,ASSAULT,AGGRAVATED - HANDGUN,SIDEWALK,false,false,1633,016,30,15,04A,1137610,1920696,2023,01/14/2023 03:54:09 PM,41.938534467,-87.769664489,"(41.938534467, -87.769664489)"
12945439,JG108143,01/07/2023 08:21:00 PM,007XX S KENNETH AVE,1506,PROSTITUTION,SOLICIT ON PUBLIC WAY,SIDEWALK,true,false,1131,011,24,26,16,1146819,1895955,2023,01/14/2023 03:54:09 PM,41.870471424,-87.736451578,"(41.870471424, -87.736451578)"
12945121,JG107843,01/07/2023 02:00:00 AM,015XX N KINGSBURY ST,1320,CRIMINAL DAMAGE,TO VEHICLE,PARKING LOT / GARAGE (NON RESIDENTIAL),false,false,1822,018,27,8,14,1169658,1910009,2023,01/14/2023 03:54:09 PM,41.908570145,-87.652192619,"(41.908570145, -87.652192619)"
12946661,JG109544,01/07/2023 10:56:00 AM,050XX W WINDSOR AVE,1156,DECEPTIVE PRACTICE,ATTEMPT - FINANCIAL IDENTITY THEFT,RESIDENCE,false,false,1623,016,45,15,11,1141993,1929782,2023,01/14/2023 03:54:09 PM,41.963387065,-87.753329738,"(41.963387065, -87.753329738)"
12945796,JG108480,01/07/2023 11:00:00 PM,031XX W ADDISON ST,0630,BURGLARY,ATTEMPT FORCIBLE ENTRY,SMALL RETAIL STORE,false,false,1733,017,33,21,05,1154831,1923770,2023,01/14/2023 03:54:09 PM,41.94664158,-87.706290191,"(41.94664158, -87.706290191)"
12945031,JG107688,01/07/2023 02:00:00 PM,004XX W MARQUETTE RD,1310,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,false,true,0722,007,6,68,14,1174547,1860505,2023,01/14/2023 03:54:09 PM,41.772619244,-87.635710051,"(41.772619244, -87.635710051)"
12950515,JG113490,01/05/2023 08:00:00 PM,011XX N Hudson Ave,0810,THEFT,OVER $500,DRIVEWAY - RESIDENTIAL,false,false,1823,018,27,8,06,1172959,1907977,2023,01/14/2023 03:51:33 PM,41.90292166,-87.640126776,"(41.90292166, -87.640126776)"
12946973,JG109050,01/07/2023 05:00:00 PM,052XX S TRIPP AVE,0920,MOTOR VEHICLE THEFT,ATTEMPT - AUTOMOBILE,STREET,false,false,0815,008,23,57,07,1148915,1869685,2023,01/14/2023 03:54:09 PM,41.79834275,-87.729434443,"(41.79834275, -87.729434443)"
12949412,JG111751,01/07/2023 08:40:00 PM,012XX W CHICAGO AVE,0820,THEFT,$500 AND UNDER,STREET,false,false,1213,012,27,24,06,,,2023,01/14/2023 03:54:09 PM,,,
12945104,JG107623,01/07/2023 12:26:00 PM,0000X N STATE ST,0860,THEFT,RETAIL THEFT,DEPARTMENT STORE,true,false,0112,001,42,32,06,1176363,1900552,2023,01/14/2023 03:54:09 PM,41.882470918,-87.627847625,"(41.882470918, -87.627847625)"
12944677,JG107273,01/07/2023 02:00:00 AM,073XX N WINCHESTER AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,false,true,2424,024,49,1,08B,1162044,1948699,2023,01/14/2023 03:54:09 PM,42.014899856,-87.679077469,"(42.014899856, -87.679077469)"
12945624,JG108285,01/07/2023 09:00:00 AM,019XX E 74TH ST,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,APARTMENT,false,false,0333,003,7,43,07,1190590,1856292,2023,01/14/2023 03:54:09 PM,41.760686277,-87.577037419,"(41.760686277, -87.577037419)"
12944724,JG107324,01/07/2023 02:00:00 AM,052XX W FULLERTON AVE,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,false,false,2515,025,31,19,07,1140866,1915452,2023,01/14/2023 03:54:09 PM,41.924085021,-87.75782713,"(41.924085021, -87.75782713)"
12944839,JG107372,01/07/2023 04:00:00 AM,002XX N ASHLAND AVE,031A,ROBBERY,ARMED - HANDGUN,PARKING LOT / GARAGE (NON RESIDENTIAL),false,false,1215,012,27,28,03,1165685,1901977,2023,01/14/2023 03:54:09 PM,41.88661541,-87.667016578,"(41.88661541, -87.667016578)"
12948086,JG111204,01/07/2023 12:00:00 AM,120XX S LAFLIN ST,5001,OTHER OFFENSE,OTHER CRIME INVOLVING PROPERTY,RESIDENCE,false,true,0524,005,34,53,26,1168508,1824861,2023,01/14/2023 03:54:09 PM,41.674939056,-87.658871054,"(41.674939056, -87.658871054)"
12945302,JG107812,01/07/2023 02:55:00 PM,013XX W ADDISON ST,0810,THEFT,OVER $500,ALLEY,false,false,1923,019,44,6,06,1166847,1924028,2023,01/14/2023 03:54:09 PM,41.947099832,-87.662115668,"(41.947099832, -87.662115668)"
12945591,JG107344,01/07/2023 05:27:00 AM,089XX S ASHLAND AVE,0430,BATTERY,AGGRAVATED - OTHER DANGEROUS WEAPON,HOTEL / MOTEL,false,true,2221,022,21,73,04B,1167235,1845486,2023,01/14/2023 03:54:09 PM,41.731564657,-87.662942811,"(41.731564657, -87.662942811)"
12945020,JG107665,01/07/2023 01:24:00 PM,032XX W DOUGLAS BLVD,0560,ASSAULT,SIMPLE,APARTMENT,false,true,1022,010,24,29,08A,1154821,1893269,2023,01/14/2023 03:54:09 PM,41.862944305,-87.707145344,"(41.862944305, -87.707145344)"
12945191,JG107870,01/07/2023 04:30:00 PM,056XX N KENMORE AVE,0560,ASSAULT,SIMPLE,RESIDENCE - PORCH / HALLWAY,false,false,2022,020,48,77,08A,1168230,1937646,2023,01/14/2023 03:54:09 PM,41.984438243,-87.656636831,"(41.984438243, -87.656636831)"
12945309,JG107782,01/07/2023 01:03:00 AM,053XX W FLETCHER ST,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,false,false,2514,025,30,19,14,1140203,1920425,2023,01/14/2023 03:54:09 PM,41.937743634,-87.760141132,"(41.937743634, -87.760141132)"
12945726,JG108469,01/07/2023 07:30:00 PM,078XX S SOUTH SHORE DR,1320,CRIMINAL DAMAGE,TO VEHICLE,PARKING LOT / GARAGE (NON RESIDENTIAL),false,false,0421,004,7,46,14,1198271,1853509,2023,01/14/2023 03:54:09 PM,41.75286078,-87.548979818,"(41.75286078, -87.548979818)"
12944744,JG107222,01/07/2023 01:05:00 AM,088XX S PARNELL AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,false,true,2223,022,21,71,08B,1174182,1846317,2023,01/14/2023 03:54:09 PM,41.733693733,-87.637468691,"(41.733693733, -87.637468691)"
12945374,JG107987,01/07/2023 03:00:00 PM,048XX N KIMBALL AVE,0650,BURGLARY,HOME INVASION,APARTMENT,false,false,1713,017,33,14,05,1152840,1932007,2023,01/14/2023 03:54:09 PM,41.9692842,-87.713389508,"(41.9692842, -87.713389508)"
12944781,JG107354,01/07/2023 06:00:00 AM,041XX W IRVING PARK RD,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,false,false,1722,017,39,16,07,1148524,1926272,2023,01/14/2023 03:54:09 PM,41.953631538,-87.729408185,"(41.953631538, -87.729408185)"
12945253,JG107994,01/07/2023 06:45:00 PM,017XX N LARAMIE AVE,051B,ASSAULT,AGGRAVATED - OTHER FIREARM,SIDEWALK,false,false,2533,025,37,25,04A,1141465,1910917,2023,01/14/2023 03:54:09 PM,41.911629439,-87.755738362,"(41.911629439, -87.755738362)"
12944698,JG107279,01/07/2023 01:00:00 AM,076XX S CHAMPLAIN AVE,0610,BURGLARY,FORCIBLE ENTRY,RESIDENCE,false,true,0624,006,6,69,05,1181886,1854568,2023,01/14/2023 03:54:09 PM,41.756161003,-87.608990792,"(41.756161003, -87.608990792)"
12945162,JG107849,01/07/2023 04:06:00 PM,105XX S HALE AVE,0560,ASSAULT,SIMPLE,APARTMENT,true,false,2212,022,19,72,08A,1165629,1834791,2023,01/14/2023 03:54:09 PM,41.702250049,-87.669128488,"(41.702250049, -87.669128488)"
12945878,JG108623,01/07/2023 10:00:00 PM,072XX S SOUTH SHORE DR,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,PARKING LOT / GARAGE (NON RESIDENTIAL),false,false,0334,003,7,43,07,1194850,1857841,2023,01/14/2023 03:54:09 PM,41.764833009,-87.561373688,"(41.764833009, -87.561373688)"
12946012,JG108794,01/07/2023 03:00:00 PM,014XX E 54TH ST,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,false,false,0234,002,5,41,07,1186636,1869876,2023,01/14/2023 03:54:09 PM,41.798056386,-87.591099067,"(41.798056386, -87.591099067)"
12949572,JG112675,01/02/2023 04:00:00 PM,128XX S UNION AVE,0810,THEFT,OVER $500,RESIDENCE,false,false,0523,005,34,53,06,1174003,1819502,2023,01/14/2023 03:51:33 PM,41.660113282,-87.638916481,"(41.660113282, -87.638916481)"
12945081,JG107635,01/07/2023 12:15:00 PM,116XX S PRAIRIE AVE,041A,BATTERY,AGGRAVATED - HANDGUN,SIDEWALK,false,false,0532,005,9,53,04B,1180004,1827631,2023,01/14/2023 03:54:09 PM,41.682285713,-87.616709578,"(41.682285713, -87.616709578)"
12947703,JG110697,01/07/2023 10:00:00 AM,051XX S NORDICA AVE,0560,ASSAULT,SIMPLE,SIDEWALK,false,false,0811,008,23,56,08A,1130246,1869608,2023,01/14/2023 03:54:09 PM,41.798470958,-87.797900559,"(41.798470958, -87.797900559)"
12945696,JG108426,01/07/2023 06:00:00 PM,063XX W WARWICK AVE,0810,THEFT,OVER $500,STREET,false,false,1633,016,36,17,06,1133433,1924266,2023,01/14/2023 03:54:09 PM,41.948405277,-87.784932262,"(41.948405277, -87.784932262)"
12945382,JG108044,01/07/2023 07:58:00 PM,0000X S STATE ST,0460,BATTERY,SIMPLE,SMALL RETAIL STORE,false,false,0112,001,42,32,08B,1176389,1900278,2023,01/14/2023 03:54:09 PM,41.88171846,-87.627760426,"(41.88171846, -87.627760426)"
12945466,JG108141,01/07/2023 09:00:00 PM,012XX S MICHIGAN AVE,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,false,false,0131,001,3,33,07,1177419,1894900,2023,01/14/2023 03:54:09 PM,41.866937617,-87.624141504,"(41.866937617, -87.624141504)"
12948760,JG112042,01/07/2023 09:00:00 PM,050XX W WEST END AVE,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,APARTMENT,false,false,1532,015,28,25,07,1142797,1900514,2023,01/14/2023 03:54:09 PM,41.883057686,-87.751104303,"(41.883057686, -87.751104303)"
12945152,JG107894,01/07/2023 12:00:00 AM,100XX W BRYN MAWR AVE,0460,BATTERY,SIMPLE,AIRPORT TERMINAL LOWER LEVEL - SECURE AREA,false,false,1654,016,41,76,08B,1108647,1934310,2023,01/14/2023 03:54:09 PM,41.976366441,-87.875846118,"(41.976366441, -87.875846118)"
12949886,JG113351,01/07/2023 06:00:00 PM,036XX W CHICAGO AVE,0810,THEFT,OVER $500,RESTAURANT,false,false,1112,011,27,23,06,1152155,1905098,2023,01/14/2023 03:54:09 PM,41.895457291,-87.716619992,"(41.895457291, -87.716619992)"
12945239,JG107923,01/07/2023 05:10:00 PM,096XX S HOUSTON AVE,031A,ROBBERY,ARMED - HANDGUN,ALLEY,false,false,0431,004,10,51,03,1198193,1841654,2023,01/14/2023 03:54:09 PM,41.720331695,-87.549661235,"(41.720331695, -87.549661235)"
12945957,JG108720,01/07/2023 02:20:00 PM,064XX S LONG AVE,2826,OTHER OFFENSE,HARASSMENT BY ELECTRONIC MEANS,RESIDENCE,false,false,0813,008,13,64,26,1141512,1861474,2023,01/14/2023 03:54:09 PM,41.775949872,-87.756785059,"(41.775949872, -87.756785059)"
12944876,JG107451,01/07/2023 09:50:00 AM,032XX N CLARK ST,0860,THEFT,RETAIL THEFT,DEPARTMENT STORE,true,false,1924,019,44,6,06,1169868,1921628,2023,01/14/2023 03:54:09 PM,41.94044868,-87.651081589,"(41.94044868, -87.651081589)"
12945211,JG107834,01/07/2023 04:00:00 PM,019XX W MORSE AVE,0560,ASSAULT,SIMPLE,APARTMENT,false,false,2424,024,49,1,08A,1162011,1946068,2023,01/14/2023 03:54:09 PM,42.007681022,-87.679272865,"(42.007681022, -87.679272865)"
12944937,JG107545,01/07/2023 10:05:00 AM,024XX S WALLACE ST,0860,THEFT,RETAIL THEFT,GROCERY FOOD STORE,false,false,0914,009,11,34,06,1172602,1888201,2023,01/14/2023 03:54:09 PM,41.848662889,-87.64202317,"(41.848662889, -87.64202317)"
12946235,JG108700,01/07/2023 10:00:00 PM,028XX N NATOMA AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,APARTMENT,false,false,2511,025,36,18,14,1131595,1918214,2023,01/14/2023 03:54:09 PM,41.93182997,-87.791829036,"(41.93182997, -87.791829036)"
12945424,JG108073,01/07/2023 08:30:00 PM,085XX S ABERDEEN ST,1310,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,false,false,0613,006,21,71,14,1170475,1848237,2023,01/14/2023 03:54:09 PM,41.739043924,-87.650993533,"(41.739043924, -87.650993533)"
12947261,JG109602,01/07/2023 11:00:00 PM,038XX N ALBANY AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,false,false,1733,017,33,16,14,1155035,1925399,2023,01/14/2023 03:54:09 PM,41.951107569,-87.705496484,"(41.951107569, -87.705496484)"
12950178,JG113656,01/06/2023 09:00:00 AM,106XX S LAWNDALE AVE,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,RESIDENCE,false,false,2211,022,19,74,11,1153566,1833728,2023,01/14/2023 03:51:33 PM,41.69957979,-87.7133283,"(41.69957979, -87.7133283)"
12944808,JG107418,01/07/2023 09:00:00 AM,081XX S WOODLAWN AVE,0920,MOTOR VEHICLE THEFT,ATTEMPT - AUTOMOBILE,STREET,false,false,0411,004,8,45,07,1185622,1851446,2023,01/14/2023 03:54:09 PM,41.747506792,-87.595397444,"(41.747506792, -87.595397444)"
12945432,JG108036,01/07/2023 07:55:00 PM,008XX W 76TH ST,4387,OTHER OFFENSE,VIOLATE ORDER OF PROTECTION,APARTMENT,true,true,0621,006,17,71,26,1172107,1854463,2023,01/14/2023 03:54:09 PM,41.756093219,-87.644831675,"(41.756093219, -87.644831675)"
12950538,JG113684,01/04/2023 03:00:00 PM,058XX W STRONG ST,4387,OTHER OFFENSE,VIOLATE ORDER OF PROTECTION,SCHOOL - PUBLIC GROUNDS,false,true,1622,016,45,11,26,1136071,1932257,2023,01/14/2023 03:51:33 PM,41.970286632,-87.775043965,"(41.970286632, -87.775043965)"
12945933,JG108707,01/07/2023 08:45:00 PM,103XX S WOODLAWN AVE,0820,THEFT,$500 AND UNDER,PARKING LOT / GARAGE (NON RESIDENTIAL),false,false,0512,005,9,50,06,1186052,1836549,2023,01/14/2023 03:54:09 PM,41.70661765,-87.594290476,"(41.70661765, -87.594290476)"
12947959,JG107732,01/07/2023 12:00:00 AM,048XX W NORTH AVE,0820,THEFT,$500 AND UNDER,STREET,false,false,2533,025,37,25,06,1143335,1910186,2023,01/14/2023 03:54:09 PM,41.909588734,-87.748886777,"(41.909588734, -87.748886777)"
12945008,JG107541,01/07/2023 10:56:00 AM,022XX W DEVON AVE,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,PARKING LOT / GARAGE (NON RESIDENTIAL),false,false,2413,024,50,2,07,1160254,1942454,2023,01/14/2023 03:54:09 PM,41.997800745,-87.685837792,"(41.997800745, -87.685837792)"
12945513,JG108142,01/07/2023 10:45:00 PM,050XX S MAY ST,1310,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,false,true,0933,009,20,61,14,1169504,1871461,2023,01/14/2023 03:54:09 PM,41.802794555,-87.653878888,"(41.802794555, -87.653878888)"
12945290,JG108002,01/07/2023 07:00:00 PM,023XX N SAWYER AVE,0330,ROBBERY,AGGRAVATED,STREET,false,false,1413,014,32,22,03,1154122,1915338,2023,01/14/2023 03:54:09 PM,41.923517733,-87.709121937,"(41.923517733, -87.709121937)"
12944749,JG107342,01/07/2023 12:01:00 AM,009XX N FRANCISCO AVE,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,false,false,1211,012,26,24,07,1156878,1906242,2023,01/14/2023 03:54:09 PM,41.89850206,-87.69924242,"(41.89850206, -87.69924242)"
12949301,JG112729,01/07/2023 01:00:00 PM,009XX W WASHINGTON BLVD,2826,OTHER OFFENSE,HARASSMENT BY ELECTRONIC MEANS,RESIDENCE,false,false,1224,012,27,28,26,1170187,1900728,2023,01/14/2023 03:54:09 PM,41.883090953,-87.650520679,"(41.883090953, -87.650520679)"
