category,month,count,rollavg_3month
Robbery,2020-12-01,565,692
Robbery,2021-01-01,728,683
Robbery,2021-02-01,478,590
Robbery,2021-03-01,482,563
Robbery,2021-04-01,466,475
Robbery,2021-05-01,505,484
Robbery,2021-06-01,600,524
Robbery,2021-07-01,712,606
Robbery,2021-08-01,655,656
Robbery,2021-09-01,773,713
Robbery,2021-10-01,837,755
Robbery,2021-11-01,781,797
Robbery,2021-12-01,901,840
Robbery,2022-01-01,686,789
Robbery,2022-02-01,616,734
Robbery,2022-03-01,590,631
Robbery,2022-04-01,601,602
Robbery,2022-05-01,669,620
Robbery,2022-06-01,732,667
Robbery,2022-07-01,764,722
Robbery,2022-08-01,750,749
Robbery,2022-09-01,869,794
Robbery,2022-10-01,943,854
Robbery,2022-11-01,847,886
Robbery,2022-12-01,897,896
Robbery,2023-01-01,891,878
Robbery,2023-02-01,582,790
Robbery,2023-03-01,686,720
Robbery,2023-04-01,752,673
Robbery,2023-05-01,772,737
Robbery,2023-06-01,783,769
Robbery,2023-07-01,1010,855
Robbery,2023-08-01,1213,1002
Robbery,2023-09-01,1144,1122
Robbery,2023-10-01,1208,1188
Robbery,2023-11-01,1016,1123
Robbery,2023-12-01,996,1073
Robbery,2024-01-01,734,915
Robbery,2024-02-01,669,800
Robbery,2024-03-01,746,716
Robbery,2024-04-01,719,711
Robbery,2024-05-01,780,748
Robbery,2024-06-01,818,772
Robbery,2024-07-01,884,827
Robbery,2024-08-01,768,823
Robbery,2024-09-01,774,809
Robbery,2024-10-01,780,774
Robbery,2024-11-01,759,771
Robbery,2024-12-01,691,743
Robbery,2025-01-01,544,665
Robbery,2025-02-01,412,549
Robbery,2025-03-01,297,418
Simple Assault,2019-01-01,1032,NA
Simple Assault,2019-02-01,1062,NA
Simple Assault,2019-03-01,1231,1108
Simple Assault,2019-04-01,1251,1181
Simple Assault,2019-05-01,1491,1324
Simple Assault,2019-06-01,1469,1404
Simple Assault,2019-07-01,1376,1445
Simple Assault,2019-08-01,1318,1388
Simple Assault,2019-09-01,1336,1343
Simple Assault,2019-10-01,1241,1298
Simple Assault,2019-11-01,1057,1211
Simple Assault,2019-12-01,1111,1136
Simple Assault,2020-01-01,1094,1087
Simple Assault,2020-02-01,1014,1073
Simple Assault,2020-03-01,1035,1048
Simple Assault,2020-04-01,713,921
Simple Assault,2020-05-01,950,899
Simple Assault,2020-06-01,1093,919
Simple Assault,2020-07-01,1250,1098
Simple Assault,2020-08-01,1237,1193
Simple Assault,2020-09-01,1148,1212
Simple Assault,2020-10-01,941,1109
Simple Assault,2020-11-01,872,987
Simple Assault,2020-12-01,827,880
Simple Assault,2021-01-01,889,863
Simple Assault,2021-02-01,858,858
Simple Assault,2021-03-01,951,899
Simple Assault,2021-04-01,1041,950
Simple Assault,2021-05-01,1190,1061
Simple Assault,2021-06-01,1249,1160
Simple Assault,2021-07-01,1272,1237
Simple Assault,2021-08-01,1193,1238
Simple Assault,2021-09-01,1348,1271
Simple Assault,2021-10-01,1250,1264
Simple Assault,2021-11-01,1085,1228
Simple Assault,2021-12-01,1047,1127
Simple Assault,2022-01-01,888,1007
Simple Assault,2022-02-01,985,973
Simple Assault,2022-03-01,1116,996
Simple Assault,2022-04-01,1040,1047
Simple Assault,2022-05-01,1312,1156
Simple Assault,2022-06-01,1332,1228
Simple Assault,2022-07-01,1305,1316
Simple Assault,2022-08-01,1290,1309
Simple Assault,2022-09-01,1269,1288
Simple Assault,2022-10-01,1204,1254
Simple Assault,2022-11-01,1126,1200
Simple Assault,2022-12-01,1027,1119
Simple Assault,2023-01-01,1174,1109
Simple Assault,2023-02-01,1062,1088
Simple Assault,2023-03-01,1214,1150
Simple Assault,2023-04-01,1221,1166
Simple Assault,2023-05-01,1340,1258
Simple Assault,2023-06-01,1358,1306
Simple Assault,2023-07-01,1395,1364
Simple Assault,2023-08-01,1443,1399
Simple Assault,2023-09-01,1387,1408
Simple Assault,2023-10-01,1357,1396
Simple Assault,2023-11-01,1211,1318
Simple Assault,2023-12-01,1172,1247
Simple Assault,2024-01-01,1195,1193
Simple Assault,2024-02-01,1179,1182
Simple Assault,2024-03-01,1290,1221
Simple Assault,2024-04-01,1360,1276
Simple Assault,2024-05-01,1604,1418
Simple Assault,2024-06-01,1348,1437
Simple Assault,2024-07-01,1401,1451
Simple Assault,2024-08-01,1345,1365
Simple Assault,2024-09-01,1439,1395
Simple Assault,2024-10-01,1460,1415
Simple Assault,2024-11-01,1193,1364
Simple Assault,2024-12-01,1128,1260
Simple Assault,2025-01-01,1091,1137
Simple Assault,2025-02-01,1025,1081
Simple Assault,2025-03-01,842,986
Simple Battery,2019-01-01,3057,NA
Simple Battery,2019-02-01,2868,NA
Simple Battery,2019-03-01,3484,3136
Simple Battery,2019-04-01,3366,3239
Simple Battery,2019-05-01,4013,3621
Simple Battery,2019-06-01,3956,3778
Simple Battery,2019-07-01,3983,3984
Simple Battery,2019-08-01,3785,3908
Simple Battery,2019-09-01,3632,3800
Simple Battery,2019-10-01,3224,3547
Simple Battery,2019-11-01,3078,3311
Simple Battery,2019-12-01,3219,3174
Simple Battery,2020-01-01,3064,3120
Simple Battery,2020-02-01,2894,3059
Simple Battery,2020-03-01,3021,2993
Simple Battery,2020-04-01,2190,2702
Simple Battery,2020-05-01,2760,2657
Simple Battery,2020-06-01,2987,2646
Simple Battery,2020-07-01,3252,3000
Simple Battery,2020-08-01,3147,3129
Simple Battery,2020-09-01,2701,3033
Simple Battery,2020-10-01,2572,2807
Simple Battery,2020-11-01,2403,2559
Simple Battery,2020-12-01,2213,2396
Simple Battery,2021-01-01,2265,2294
Simple Battery,2021-02-01,2027,2168
Simple Battery,2021-03-01,2488,2260
Simple Battery,2021-04-01,2475,2330
Simple Battery,2021-05-01,2890,2618
Simple Battery,2021-06-01,3009,2791
Simple Battery,2021-07-01,2992,2964
Simple Battery,2021-08-01,2953,2985
Simple Battery,2021-09-01,2990,2978
Simple Battery,2021-10-01,2975,2973
Simple Battery,2021-11-01,2484,2816
Simple Battery,2021-12-01,2577,2679
Simple Battery,2022-01-01,2348,2470
Simple Battery,2022-02-01,2319,2415
Simple Battery,2022-03-01,2789,2485
Simple Battery,2022-04-01,2789,2632
Simple Battery,2022-05-01,3231,2936
Simple Battery,2022-06-01,3179,3066
Simple Battery,2022-07-01,2967,3126
Simple Battery,2022-08-01,3001,3049
Simple Battery,2022-09-01,2981,2983
Simple Battery,2022-10-01,2866,2949
Simple Battery,2022-11-01,2485,2777
Simple Battery,2022-12-01,2507,2619
Simple Battery,2023-01-01,2585,2526
Simple Battery,2023-02-01,2572,2555
Simple Battery,2023-03-01,2840,2666
Simple Battery,2023-04-01,2965,2792
Simple Battery,2023-05-01,3254,3020
Simple Battery,2023-06-01,3098,3106
Simple Battery,2023-07-01,3410,3254
Simple Battery,2023-08-01,3303,3270
Simple Battery,2023-09-01,3214,3309
Simple Battery,2023-10-01,3146,3221
Simple Battery,2023-11-01,2876,3079
Simple Battery,2023-12-01,2899,2974
Simple Battery,2024-01-01,2777,2851
Simple Battery,2024-02-01,2908,2861
Simple Battery,2024-03-01,3084,2923
Simple Battery,2024-04-01,3149,3047
Simple Battery,2024-05-01,3666,3300
Simple Battery,2024-06-01,3441,3419
Simple Battery,2024-07-01,3311,3473
Simple Battery,2024-08-01,3141,3298
Simple Battery,2024-09-01,3398,3283
Simple Battery,2024-10-01,3192,3244
Simple Battery,2024-11-01,2838,3143
Simple Battery,2024-12-01,2976,3002
Simple Battery,2025-01-01,2544,2786
Simple Battery,2025-02-01,2318,2613
Simple Battery,2025-03-01,2059,2307
Stolen Property,2019-01-01,8,NA
Stolen Property,2019-02-01,2,NA
Stolen Property,2019-03-01,5,5
Stolen Property,2019-04-01,2,3
Stolen Property,2019-05-01,1,3
Stolen Property,2019-06-01,2,2
Stolen Property,2019-07-01,4,2
Stolen Property,2019-08-01,5,4
Stolen Property,2019-09-01,4,4
Stolen Property,2019-10-01,4,4
Stolen Property,2019-11-01,3,4
Stolen Property,2019-12-01,3,3
Stolen Property,2020-01-01,2,3
Stolen Property,2020-02-01,3,3
Stolen Property,2020-03-01,1,2
Stolen Property,2020-04-01,1,2
Stolen Property,2020-05-01,2,1
Stolen Property,2020-06-01,2,2
Stolen Property,2020-07-01,1,2
Stolen Property,2020-08-01,21,8
Stolen Property,2020-09-01,21,14
Stolen Property,2020-10-01,2,15
Stolen Property,2020-11-01,3,9
Stolen Property,2021-01-01,1,2
Stolen Property,2021-02-01,2,2
Stolen Property,2021-03-01,2,2
Stolen Property,2021-04-01,1,2
Stolen Property,2021-05-01,2,2
Stolen Property,2021-07-01,3,2
Stolen Property,2021-08-01,3,3
Stolen Property,2021-09-01,3,3
Stolen Property,2021-10-01,2,3
Stolen Property,2021-11-01,3,3
Stolen Property,2021-12-01,3,3
Stolen Property,2022-01-01,3,3
Stolen Property,2022-02-01,4,3
Stolen Property,2022-03-01,9,5
Stolen Property,2022-04-01,8,7
Stolen Property,2022-05-01,5,7
Stolen Property,2022-06-01,5,6
Stolen Property,2022-07-01,7,6
Stolen Property,2022-08-01,11,8
Stolen Property,2022-09-01,6,8
Stolen Property,2022-10-01,8,8
Stolen Property,2022-11-01,4,6
Stolen Property,2022-12-01,6,6
Stolen Property,2023-01-01,6,5
Stolen Property,2023-02-01,5,6
Stolen Property,2023-03-01,12,8
Stolen Property,2023-04-01,6,8
Stolen Property,2023-05-01,2,7
Stolen Property,2023-06-01,3,4
Stolen Property,2023-07-01,5,3
Stolen Property,2023-08-01,11,6
Stolen Property,2023-09-01,2,6
Stolen Property,2023-10-01,1,5
Stolen Property,2023-11-01,3,2
Stolen Property,2023-12-01,6,3
Stolen Property,2024-01-01,6,5
Stolen Property,2024-02-01,7,6
Stolen Property,2024-03-01,2,5
Stolen Property,2024-04-01,1,3
Stolen Property,2024-05-01,7,3
Stolen Property,2024-06-01,8,5
Stolen Property,2024-07-01,7,7
Stolen Property,2024-08-01,8,8
Stolen Property,2024-09-01,5,7
Stolen Property,2024-10-01,4,6
Stolen Property,2024-11-01,2,4
Stolen Property,2024-12-01,6,4
Stolen Property,2025-01-01,5,4
Stolen Property,2025-02-01,6,6
Stolen Property,2025-03-01,1,4
Theft,2019-01-01,3449,NA
Theft,2019-02-01,3310,NA
Theft,2019-03-01,3489,3416
Theft,2019-04-01,3636,3478
Theft,2019-05-01,4226,3784
Theft,2019-06-01,4360,4074
Theft,2019-07-01,4629,4405
Theft,2019-08-01,4575,4521
Theft,2019-09-01,4099,4434
Theft,2019-10-01,4070,4248
Theft,2019-11-01,3742,3970
Theft,2019-12-01,4219,4010
Theft,2020-01-01,3637,3866
Theft,2020-02-01,3219,3692
Theft,2020-03-01,2658,3171
Theft,2020-04-01,1948,2608
Theft,2020-05-01,2206,2271
Theft,2020-06-01,2232,2129
Theft,2020-07-01,2644,2361
Theft,2020-08-01,2792,2556
Theft,2020-09-01,2581,2672
Theft,2020-10-01,2470,2614
Theft,2020-11-01,2110,2387
Theft,2020-12-01,2072,2217
Theft,2021-01-01,1945,2042
Theft,2021-02-01,1526,1848
Theft,2021-03-01,1957,1809
Theft,2021-04-01,1952,1812
Theft,2021-05-01,2228,2046
Theft,2021-06-01,2346,2175
Theft,2021-07-01,2685,2420
Theft,2021-08-01,2608,2546
Theft,2021-09-01,2599,2631
Theft,2021-10-01,2761,2656
Theft,2021-11-01,2614,2658
Theft,2021-12-01,2543,2639
Theft,2022-01-01,2308,2488
Theft,2022-02-01,2255,2369
Theft,2022-03-01,2687,2417
Theft,2022-04-01,2624,2522
Theft,2022-05-01,2805,2705
Theft,2022-06-01,3160,2863
Theft,2022-07-01,3597,3187
Theft,2022-08-01,3282,3346
Theft,2022-09-01,3185,3355
Theft,2022-10-01,3159,3209
Theft,2022-11-01,2903,3082
Theft,2022-12-01,2819,2960
Theft,2023-01-01,2855,2859
Theft,2023-02-01,2423,2699
Theft,2023-03-01,2845,2708
Theft,2023-04-01,2819,2696
Theft,2023-05-01,2927,2864
Theft,2023-06-01,3121,2956
Theft,2023-07-01,3134,3061
Theft,2023-08-01,3451,3235
Theft,2023-09-01,3153,3246
Theft,2023-10-01,3330,3311
Theft,2023-11-01,3186,3223
Theft,2023-12-01,3474,3330
Theft,2024-01-01,3080,3247
Theft,2024-02-01,3025,3193
Theft,2024-03-01,3132,3079
Theft,2024-04-01,3090,3082
Theft,2024-05-01,3577,3266
Theft,2024-06-01,3585,3417
Theft,2024-07-01,4036,3733
Theft,2024-08-01,3954,3858
Theft,2024-09-01,3850,3947
Theft,2024-10-01,4034,3946
Theft,2024-11-01,3541,3808
Theft,2024-12-01,3484,3686
Theft,2025-01-01,3245,3423
Theft,2025-02-01,2919,3216
Theft,2025-03-01,2260,2808
Theft Over $500,2019-01-01,1110,NA
Theft Over $500,2019-02-01,1082,NA
Theft Over $500,2019-03-01,990,1061
Theft Over $500,2019-04-01,1017,1030
Theft Over $500,2019-05-01,1172,1060
Theft Over $500,2019-06-01,1295,1161
Theft Over $500,2019-07-01,1371,1279
Theft Over $500,2019-08-01,1598,1421
Theft Over $500,2019-09-01,1345,1438
Theft Over $500,2019-10-01,1321,1421
Theft Over $500,2019-11-01,1146,1271
Theft Over $500,2019-12-01,1240,1236
Theft Over $500,2020-01-01,968,1118
Theft Over $500,2020-02-01,957,1055
Theft Over $500,2020-03-01,876,934
Theft Over $500,2020-04-01,559,797
Theft Over $500,2020-05-01,717,717
Theft Over $500,2020-06-01,853,710
Theft Over $500,2020-07-01,1030,867
Theft Over $500,2020-08-01,1093,992
Theft Over $500,2020-09-01,1041,1055
Theft Over $500,2020-10-01,955,1030
Theft Over $500,2020-11-01,854,950
Theft Over $500,2020-12-01,849,886
Theft Over $500,2021-01-01,723,809
Theft Over $500,2021-02-01,597,723
Theft Over $500,2021-03-01,780,700
Theft Over $500,2021-04-01,848,742
Theft Over $500,2021-05-01,1042,890
Theft Over $500,2021-06-01,1155,1015
Theft Over $500,2021-07-01,1279,1159
Theft Over $500,2021-08-01,1281,1238
Theft Over $500,2021-09-01,1353,1304
Theft Over $500,2021-10-01,1466,1367
Theft Over $500,2021-11-01,1226,1348
Theft Over $500,2021-12-01,1284,1325
Theft Over $500,2022-01-01,1085,1198
Theft Over $500,2022-02-01,1077,1149
Theft Over $500,2022-03-01,1483,1215
Theft Over $500,2022-04-01,1309,1290
Theft Over $500,2022-05-01,1696,1496
Theft Over $500,2022-06-01,1889,1631
Theft Over $500,2022-07-01,2139,1908
Theft Over $500,2022-08-01,1973,2000
Theft Over $500,2022-09-01,1940,2017
Theft Over $500,2022-10-01,2090,2001
Theft Over $500,2022-11-01,1823,1951
Theft Over $500,2022-12-01,1607,1840
Theft Over $500,2023-01-01,1456,1629
Theft Over $500,2023-02-01,1406,1490
Theft Over $500,2023-03-01,1626,1496
Theft Over $500,2023-04-01,1556,1529
Theft Over $500,2023-05-01,1816,1666
Theft Over $500,2023-06-01,1968,1780
Theft Over $500,2023-07-01,2061,1948
Theft Over $500,2023-08-01,1968,1999
Theft Over $500,2023-09-01,1800,1943
Theft Over $500,2023-10-01,1886,1885
Theft Over $500,2023-11-01,1625,1770
Theft Over $500,2023-12-01,1590,1700
Theft Over $500,2024-01-01,1296,1504
Theft Over $500,2024-02-01,1324,1403
Theft Over $500,2024-03-01,1362,1327
Theft Over $500,2024-04-01,1453,1380
Theft Over $500,2024-05-01,1615,1477
Theft Over $500,2024-06-01,1893,1654
Theft Over $500,2024-07-01,2016,1841
Theft Over $500,2024-08-01,1751,1887
Theft Over $500,2024-09-01,1527,1765
Theft Over $500,2024-10-01,1450,1576
Theft Over $500,2024-11-01,1122,1366
Theft Over $500,2024-12-01,1171,1248
Theft Over $500,2025-01-01,1007,1100
Theft Over $500,2025-02-01,908,1029
Theft Over $500,2025-03-01,600,838
Vandalism,2019-01-01,1727,NA
Vandalism,2019-02-01,1628,NA
Vandalism,2019-03-01,1939,1765
Vandalism,2019-04-01,2198,1922
Vandalism,2019-05-01,2419,2185
Vandalism,2019-06-01,2449,2355
Vandalism,2019-07-01,2519,2462
Vandalism,2019-08-01,2480,2483
Vandalism,2019-09-01,2295,2431
Vandalism,2019-10-01,2232,2336
Vandalism,2019-11-01,1917,2148
Vandalism,2019-12-01,1914,2021
Vandalism,2020-01-01,1716,1849
Vandalism,2020-02-01,1682,1771
Vandalism,2020-03-01,1828,1742
Vandalism,2020-04-01,1726,1745
Vandalism,2020-05-01,2422,1992
Vandalism,2020-06-01,2395,2181
Vandalism,2020-07-01,2450,2422
Vandalism,2020-08-01,2303,2383
Vandalism,2020-09-01,2106,2286
Vandalism,2020-10-01,2081,2163
Vandalism,2020-11-01,1828,2005
Vandalism,2020-12-01,1636,1848
Vandalism,2021-01-01,1689,1718
Vandalism,2021-02-01,1430,1585
Vandalism,2021-03-01,1865,1661
Vandalism,2021-04-01,1895,1730
Vandalism,2021-05-01,2244,2001
Vandalism,2021-06-01,2268,2136
Vandalism,2021-07-01,2442,2318
Vandalism,2021-08-01,2279,2330
Vandalism,2021-09-01,2261,2327
Vandalism,2021-10-01,2197,2246
Vandalism,2021-11-01,2047,2168
Vandalism,2021-12-01,1977,2074
Vandalism,2022-01-01,1653,1892
Vandalism,2022-02-01,1532,1721
Vandalism,2022-03-01,1969,1718
Vandalism,2022-04-01,1997,1833
Vandalism,2022-05-01,2154,2040
Vandalism,2022-06-01,2288,2146
Vandalism,2022-07-01,2532,2325
Vandalism,2022-08-01,2677,2499
Vandalism,2022-09-01,2590,2600
Vandalism,2022-10-01,2795,2687
Vandalism,2022-11-01,2410,2598
Vandalism,2022-12-01,2224,2476
Vandalism,2023-01-01,2362,2332
Vandalism,2023-02-01,1909,2165
Vandalism,2023-03-01,2298,2190
Vandalism,2023-04-01,2409,2205
Vandalism,2023-05-01,2559,2422
Vandalism,2023-06-01,2607,2525
Vandalism,2023-07-01,2943,2703
Vandalism,2023-08-01,2737,2762
Vandalism,2023-09-01,2501,2727
Vandalism,2023-10-01,2593,2610
Vandalism,2023-11-01,2398,2497
Vandalism,2023-12-01,2412,2468
Vandalism,2024-01-01,2084,2298
Vandalism,2024-02-01,2122,2206
Vandalism,2024-03-01,2426,2211
Vandalism,2024-04-01,2216,2255
Vandalism,2024-05-01,2357,2333
Vandalism,2024-06-01,2540,2371
Vandalism,2024-07-01,2562,2486
Vandalism,2024-08-01,2536,2546
Vandalism,2024-09-01,2461,2520
Vandalism,2024-10-01,2448,2482
Vandalism,2024-11-01,2150,2353
Vandalism,2024-12-01,2107,2235
Vandalism,2025-01-01,1736,1998
Vandalism,2025-02-01,1464,1769
Vandalism,2025-03-01,1377,1526
Weapons Violation,2019-01-01,459,NA
Weapons Violation,2019-02-01,389,NA
Weapons Violation,2019-03-01,510,453
Weapons Violation,2019-04-01,543,481
Weapons Violation,2019-05-01,637,563
Weapons Violation,2019-06-01,584,588
Weapons Violation,2019-07-01,695,639
Weapons Violation,2019-08-01,673,651
Weapons Violation,2019-09-01,585,651
Weapons Violation,2019-10-01,496,585
Weapons Violation,2019-11-01,468,516
Weapons Violation,2019-12-01,520,495
Weapons Violation,2020-01-01,505,498
Weapons Violation,2020-02-01,474,500
Weapons Violation,2020-03-01,475,485
Weapons Violation,2020-04-01,481,477
Weapons Violation,2020-05-01,804,587
Weapons Violation,2020-06-01,796,694
Weapons Violation,2020-07-01,818,806
Weapons Violation,2020-08-01,997,870
Weapons Violation,2020-09-01,848,888
Weapons Violation,2020-10-01,820,888
Weapons Violation,2020-11-01,790,819
Weapons Violation,2020-12-01,773,794
Weapons Violation,2021-01-01,716,760
Weapons Violation,2021-02-01,482,657
Weapons Violation,2021-03-01,775,658
Weapons Violation,2021-04-01,795,684
Weapons Violation,2021-05-01,879,816
Weapons Violation,2021-06-01,926,867
Weapons Violation,2021-07-01,849,885
Weapons Violation,2021-08-01,812,862
Weapons Violation,2021-09-01,830,830
Weapons Violation,2021-10-01,759,800
Weapons Violation,2021-11-01,710,766
Weapons Violation,2021-12-01,624,698
Weapons Violation,2022-01-01,561,632
Weapons Violation,2022-02-01,592,592
Weapons Violation,2022-03-01,720,624
Weapons Violation,2022-04-01,764,692
Weapons Violation,2022-05-01,975,820
Weapons Violation,2022-06-01,881,873
Weapons Violation,2022-07-01,908,921
Weapons Violation,2022-08-01,847,879
Weapons Violation,2022-09-01,793,849
Weapons Violation,2022-10-01,747,796
Weapons Violation,2022-11-01,617,719
Weapons Violation,2022-12-01,558,641
Weapons Violation,2023-01-01,763,646
Weapons Violation,2023-02-01,660,660
Weapons Violation,2023-03-01,649,691
Weapons Violation,2023-04-01,700,670
Weapons Violation,2023-05-01,829,726
Weapons Violation,2023-06-01,809,779
Weapons Violation,2023-07-01,900,846
Weapons Violation,2023-08-01,826,845
Weapons Violation,2023-09-01,739,822
Weapons Violation,2023-10-01,698,754
Weapons Violation,2023-11-01,672,703
Weapons Violation,2023-12-01,571,647
Weapons Violation,2024-01-01,630,624
Weapons Violation,2024-02-01,648,616
Weapons Violation,2024-03-01,670,649
Weapons Violation,2024-04-01,682,667
Weapons Violation,2024-05-01,702,685
Weapons Violation,2024-06-01,786,723
Weapons Violation,2024-07-01,912,800
Weapons Violation,2024-08-01,780,826
Weapons Violation,2024-09-01,740,811
Weapons Violation,2024-10-01,576,699
Weapons Violation,2024-11-01,415,577
Weapons Violation,2024-12-01,495,495
Weapons Violation,2025-01-01,497,469
Weapons Violation,2025-02-01,420,471
Weapons Violation,2025-03-01,395,437
