category,month,count,rollavg_3month
Theft,2020-11-01,2110,2387
Theft,2020-12-01,2072,2217
Theft,2021-01-01,1945,2042
Theft,2021-02-01,1526,1848
Theft,2021-03-01,1957,1809
Theft,2021-04-01,1952,1812
Theft,2021-05-01,2228,2046
Theft,2021-06-01,2346,2175
Theft,2021-07-01,2685,2420
Theft,2021-08-01,2608,2546
Theft,2021-09-01,2599,2631
Theft,2021-10-01,2761,2656
Theft,2021-11-01,2614,2658
Theft,2021-12-01,2543,2639
Theft,2022-01-01,2306,2488
Theft,2022-02-01,2255,2368
Theft,2022-03-01,2686,2416
Theft,2022-04-01,2624,2522
Theft,2022-05-01,2802,2704
Theft,2022-06-01,3159,2862
Theft,2022-07-01,3597,3186
Theft,2022-08-01,3279,3345
Theft,2022-09-01,3182,3353
Theft,2022-10-01,3158,3206
Theft,2022-11-01,2901,3080
Theft,2022-12-01,2816,2958
Theft,2023-01-01,2853,2857
Theft,2023-02-01,2422,2697
Theft,2023-03-01,2844,2706
Theft,2023-04-01,2816,2694
Theft,2023-05-01,2925,2862
Theft,2023-06-01,3118,2953
Theft,2023-07-01,3127,3057
Theft,2023-08-01,3444,3230
Theft,2023-09-01,3148,3240
Theft,2023-10-01,3319,3304
Theft,2023-11-01,3165,3211
Theft,2023-12-01,3446,3310
Theft,2024-01-01,3043,3218
Theft,2024-02-01,2955,3148
Theft,2024-03-01,1803,2600
Theft Over $500,2019-01-01,1110,NA
Theft Over $500,2019-02-01,1082,NA
Theft Over $500,2019-03-01,990,1061
Theft Over $500,2019-04-01,1017,1030
Theft Over $500,2019-05-01,1172,1060
Theft Over $500,2019-06-01,1295,1161
Theft Over $500,2019-07-01,1371,1279
Theft Over $500,2019-08-01,1598,1421
Theft Over $500,2019-09-01,1345,1438
Theft Over $500,2019-10-01,1321,1421
Theft Over $500,2019-11-01,1146,1271
Theft Over $500,2019-12-01,1240,1236
Theft Over $500,2020-01-01,968,1118
Theft Over $500,2020-02-01,957,1055
Theft Over $500,2020-03-01,876,934
Theft Over $500,2020-04-01,559,797
Theft Over $500,2020-05-01,717,717
Theft Over $500,2020-06-01,853,710
Theft Over $500,2020-07-01,1030,867
Theft Over $500,2020-08-01,1093,992
Theft Over $500,2020-09-01,1041,1055
Theft Over $500,2020-10-01,955,1030
Theft Over $500,2020-11-01,854,950
Theft Over $500,2020-12-01,849,886
Theft Over $500,2021-01-01,723,809
Theft Over $500,2021-02-01,597,723
Theft Over $500,2021-03-01,780,700
Theft Over $500,2021-04-01,848,742
Theft Over $500,2021-05-01,1042,890
Theft Over $500,2021-06-01,1155,1015
Theft Over $500,2021-07-01,1279,1159
Theft Over $500,2021-08-01,1281,1238
Theft Over $500,2021-09-01,1353,1304
Theft Over $500,2021-10-01,1466,1367
Theft Over $500,2021-11-01,1226,1348
Theft Over $500,2021-12-01,1284,1325
Theft Over $500,2022-01-01,1085,1198
Theft Over $500,2022-02-01,1076,1148
Theft Over $500,2022-03-01,1483,1215
Theft Over $500,2022-04-01,1308,1289
Theft Over $500,2022-05-01,1696,1496
Theft Over $500,2022-06-01,1888,1631
Theft Over $500,2022-07-01,2138,1907
Theft Over $500,2022-08-01,1973,2000
Theft Over $500,2022-09-01,1939,2017
Theft Over $500,2022-10-01,2090,2001
Theft Over $500,2022-11-01,1823,1951
Theft Over $500,2022-12-01,1605,1839
Theft Over $500,2023-01-01,1456,1628
Theft Over $500,2023-02-01,1401,1487
Theft Over $500,2023-03-01,1626,1494
Theft Over $500,2023-04-01,1551,1526
Theft Over $500,2023-05-01,1812,1663
Theft Over $500,2023-06-01,1964,1776
Theft Over $500,2023-07-01,2054,1943
Theft Over $500,2023-08-01,1963,1994
Theft Over $500,2023-09-01,1791,1936
Theft Over $500,2023-10-01,1875,1876
Theft Over $500,2023-11-01,1611,1759
Theft Over $500,2023-12-01,1574,1687
Theft Over $500,2024-01-01,1283,1489
Theft Over $500,2024-02-01,1283,1380
Theft Over $500,2024-03-01,801,1122
Vandalism,2019-01-01,1727,NA
Vandalism,2019-02-01,1628,NA
Vandalism,2019-03-01,1939,1765
Vandalism,2019-04-01,2198,1922
Vandalism,2019-05-01,2419,2185
Vandalism,2019-06-01,2449,2355
Vandalism,2019-07-01,2519,2462
Vandalism,2019-08-01,2480,2483
Vandalism,2019-09-01,2295,2431
Vandalism,2019-10-01,2232,2336
Vandalism,2019-11-01,1917,2148
Vandalism,2019-12-01,1914,2021
Vandalism,2020-01-01,1716,1849
Vandalism,2020-02-01,1682,1771
Vandalism,2020-03-01,1828,1742
Vandalism,2020-04-01,1726,1745
Vandalism,2020-05-01,2422,1992
Vandalism,2020-06-01,2395,2181
Vandalism,2020-07-01,2450,2422
Vandalism,2020-08-01,2303,2383
Vandalism,2020-09-01,2106,2286
Vandalism,2020-10-01,2081,2163
Vandalism,2020-11-01,1828,2005
Vandalism,2020-12-01,1636,1848
Vandalism,2021-01-01,1689,1718
Vandalism,2021-02-01,1430,1585
Vandalism,2021-03-01,1865,1661
Vandalism,2021-04-01,1895,1730
Vandalism,2021-05-01,2244,2001
Vandalism,2021-06-01,2268,2136
Vandalism,2021-07-01,2442,2318
Vandalism,2021-08-01,2279,2330
Vandalism,2021-09-01,2261,2327
Vandalism,2021-10-01,2197,2246
Vandalism,2021-11-01,2047,2168
Vandalism,2021-12-01,1977,2074
Vandalism,2022-01-01,1652,1892
Vandalism,2022-02-01,1532,1720
Vandalism,2022-03-01,1969,1718
Vandalism,2022-04-01,1997,1833
Vandalism,2022-05-01,2153,2040
Vandalism,2022-06-01,2288,2146
Vandalism,2022-07-01,2532,2324
Vandalism,2022-08-01,2677,2499
Vandalism,2022-09-01,2590,2600
Vandalism,2022-10-01,2795,2687
Vandalism,2022-11-01,2410,2598
Vandalism,2022-12-01,2224,2476
Vandalism,2023-01-01,2362,2332
Vandalism,2023-02-01,1907,2164
Vandalism,2023-03-01,2297,2189
Vandalism,2023-04-01,2403,2202
Vandalism,2023-05-01,2558,2419
Vandalism,2023-06-01,2603,2521
Vandalism,2023-07-01,2943,2701
Vandalism,2023-08-01,2735,2760
Vandalism,2023-09-01,2495,2724
Vandalism,2023-10-01,2589,2606
Vandalism,2023-11-01,2397,2494
Vandalism,2023-12-01,2407,2464
Vandalism,2024-01-01,2075,2293
Vandalism,2024-02-01,2106,2196
Vandalism,2024-03-01,1422,1868
Weapons Violation,2019-01-01,459,NA
Weapons Violation,2019-02-01,389,NA
Weapons Violation,2019-03-01,510,453
Weapons Violation,2019-04-01,543,481
Weapons Violation,2019-05-01,637,563
Weapons Violation,2019-06-01,584,588
Weapons Violation,2019-07-01,695,639
Weapons Violation,2019-08-01,673,651
Weapons Violation,2019-09-01,585,651
Weapons Violation,2019-10-01,496,585
Weapons Violation,2019-11-01,468,516
Weapons Violation,2019-12-01,520,495
Weapons Violation,2020-01-01,505,498
Weapons Violation,2020-02-01,474,500
Weapons Violation,2020-03-01,475,485
Weapons Violation,2020-04-01,481,477
Weapons Violation,2020-05-01,804,587
Weapons Violation,2020-06-01,796,694
Weapons Violation,2020-07-01,818,806
Weapons Violation,2020-08-01,997,870
Weapons Violation,2020-09-01,848,888
Weapons Violation,2020-10-01,820,888
Weapons Violation,2020-11-01,790,819
Weapons Violation,2020-12-01,773,794
Weapons Violation,2021-01-01,716,760
Weapons Violation,2021-02-01,482,657
Weapons Violation,2021-03-01,775,658
Weapons Violation,2021-04-01,795,684
Weapons Violation,2021-05-01,879,816
Weapons Violation,2021-06-01,926,867
Weapons Violation,2021-07-01,849,885
Weapons Violation,2021-08-01,812,862
Weapons Violation,2021-09-01,830,830
Weapons Violation,2021-10-01,759,800
Weapons Violation,2021-11-01,710,766
Weapons Violation,2021-12-01,624,698
Weapons Violation,2022-01-01,561,632
Weapons Violation,2022-02-01,592,592
Weapons Violation,2022-03-01,720,624
Weapons Violation,2022-04-01,764,692
Weapons Violation,2022-05-01,975,820
Weapons Violation,2022-06-01,881,873
Weapons Violation,2022-07-01,908,921
Weapons Violation,2022-08-01,847,879
Weapons Violation,2022-09-01,793,849
Weapons Violation,2022-10-01,747,796
Weapons Violation,2022-11-01,616,719
Weapons Violation,2022-12-01,558,640
Weapons Violation,2023-01-01,763,646
Weapons Violation,2023-02-01,660,660
Weapons Violation,2023-03-01,649,691
Weapons Violation,2023-04-01,700,670
Weapons Violation,2023-05-01,829,726
Weapons Violation,2023-06-01,809,779
Weapons Violation,2023-07-01,900,846
Weapons Violation,2023-08-01,826,845
Weapons Violation,2023-09-01,736,821
Weapons Violation,2023-10-01,698,753
Weapons Violation,2023-11-01,672,702
Weapons Violation,2023-12-01,571,647
Weapons Violation,2024-01-01,626,623
Weapons Violation,2024-02-01,647,615
Weapons Violation,2024-03-01,410,561
